,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Bryan Reynolds,668804,PIT,Antonio Senzatela,1114,197,0.345,0.445,0.165,0.177,0.277,0.561,0.28400000000000003,0.132,0.345,0.386,0.482
0,Nick Gonzales,693304,PIT,Antonio Senzatela,376,66,0.272,0.313,0.146,0.176,0.214,0.369,0.155,0.091,0.182,0.53,0.242
0,Oneil Cruz,665833,PIT,Antonio Senzatela,778,115,0.364,0.491,0.157,0.148,0.271,0.494,0.22299999999999998,0.2,0.33,0.374,0.591
0,Tommy Pham,502054,PIT,Antonio Senzatela,949,144,0.272,0.33,0.125,0.152,0.202,0.318,0.11599999999999999,0.069,0.208,0.535,0.403
0,Henry Davis,680779,PIT,Antonio Senzatela,310,46,0.292,0.398,0.171,0.148,0.211,0.324,0.11300000000000002,0.109,0.261,0.478,0.413
0,Liover Peguero,678894,PIT,Antonio Senzatela,131,22,0.154,0.28,0.176,0.168,0.1,0.175,0.07499999999999998,0.045,0.227,0.591,0.455
0,Isiah Kiner-Falefa,643396,PIT,Antonio Senzatela,728,177,0.287,0.307,0.067,0.243,0.328,0.394,0.066,0.006,0.186,0.475,0.305
0,Tyler Freeman,671289,COL,Andrew Heaney,194,49,0.346,0.367,0.041,0.253,0.226,0.453,0.227,0.122,0.347,0.429,0.469
0,Ezequiel Tovar,678662,COL,Andrew Heaney,305,54,0.369,0.515,0.223,0.177,0.329,0.595,0.26599999999999996,0.167,0.315,0.333,0.444
0,Hunter Goodman,696100,COL,Andrew Heaney,129,29,0.393,0.466,0.194,0.225,0.278,0.806,0.528,0.207,0.276,0.276,0.345
0,Jordan Beck,687597,COL,Andrew Heaney,91,20,0.325,0.485,0.176,0.22,0.161,0.419,0.258,0.25,0.35,0.45,0.4
0,Warming Bernabel,682653,COL,Andrew Heaney,12,5,0.19,0.19,0.0,0.417,0.2,0.2,0.0,0.0,0.4,0.4,0.0
0,Thairo Estrada,642731,COL,Andrew Heaney,232,64,0.293,0.297,0.086,0.276,0.282,0.408,0.126,0.031,0.203,0.578,0.312
0,Brenton Doyle,686668,COL,Andrew Heaney,231,51,0.276,0.327,0.152,0.221,0.328,0.5,0.172,0.039,0.216,0.451,0.333
0,Kyle Farmer,571657,COL,Andrew Heaney,306,73,0.372,0.401,0.085,0.239,0.341,0.573,0.23199999999999993,0.11,0.397,0.233,0.384
0,Orlando Arcia,606115,COL,Andrew Heaney,267,52,0.25,0.278,0.127,0.195,0.234,0.281,0.047000000000000014,0.019,0.115,0.615,0.346
0,Chase Meidroth,805367,CWS,Tyler Anderson,58,7,0.394,0.32,0.0,0.121,0.375,0.5,0.125,0.0,0.0,0.429,0.571
0,Luis Robert,673357,CWS,Tyler Anderson,154,17,0.402,0.414,0.143,0.11,0.273,0.455,0.182,0.059,0.412,0.294,0.294
0,Edgar Quero,700337,CWS,Tyler Anderson,44,2,0.38,0.249,0.091,0.045,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,Miguel Vargas,678246,CWS,Tyler Anderson,114,14,0.262,0.23,0.096,0.123,0.158,0.316,0.158,0.071,0.357,0.286,0.429
0,Andrew Benintendi,643217,CWS,Tyler Anderson,93,20,0.37,0.411,0.108,0.215,0.25,0.458,0.20800000000000002,0.15,0.55,0.15,0.5
0,Lenyn Sosa,672820,CWS,Tyler Anderson,98,14,0.312,0.401,0.133,0.143,0.222,0.333,0.11100000000000002,0.071,0.286,0.429,0.357
0,Colson Montgomery,695657,CWS,Tyler Anderson,15,3,0.288,0.48,0.333,0.2,0.2,0.8,0.6000000000000001,0.333,0.333,0.333,0.333
0,Michael A. Taylor,572191,CWS,Tyler Anderson,162,21,0.222,0.271,0.16,0.13,0.133,0.233,0.1,0.095,0.429,0.333,0.238
0,Brooks Baldwin,681460,CWS,Tyler Anderson,32,8,0.191,0.127,0.094,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25
0,Zach Neto,687263,LAA,Mike Vasil,1088,179,0.3,0.358,0.105,0.165,0.222,0.383,0.161,0.073,0.235,0.514,0.38
0,Mike Trout,545361,LAA,Mike Vasil,1060,154,0.387,0.495,0.096,0.145,0.236,0.486,0.25,0.175,0.318,0.357,0.481
0,Nolan Schanuel,694384,LAA,Mike Vasil,1064,205,0.341,0.343,0.069,0.193,0.273,0.368,0.09499999999999997,0.054,0.21,0.478,0.312
0,Taylor Ward,621493,LAA,Mike Vasil,1512,262,0.359,0.418,0.081,0.173,0.254,0.434,0.18,0.122,0.302,0.385,0.515
0,Jo Adell,666176,LAA,Mike Vasil,887,148,0.332,0.387,0.138,0.167,0.202,0.365,0.16299999999999998,0.135,0.27,0.541,0.493
0,Yoan Moncada,660162,LAA,Mike Vasil,756,142,0.349,0.435,0.132,0.188,0.258,0.433,0.175,0.155,0.239,0.43,0.43
0,Logan O'Hoppe,681351,LAA,Mike Vasil,794,141,0.329,0.427,0.147,0.178,0.276,0.497,0.22099999999999997,0.128,0.277,0.468,0.454
0,Luis Rengifo,650859,LAA,Mike Vasil,1196,265,0.319,0.352,0.105,0.222,0.266,0.377,0.11099999999999999,0.057,0.189,0.562,0.343
0,Gustavo Campero,672569,LAA,Mike Vasil,77,13,0.375,0.387,0.182,0.169,0.294,0.471,0.177,0.077,0.154,0.462,0.308
0,Brendan Donovan,680977,STL,Nick Pivetta,753,124,0.364,0.399,0.061,0.165,0.269,0.423,0.15399999999999997,0.105,0.266,0.315,0.387
0,Ivan Herrera,671056,STL,Nick Pivetta,244,29,0.278,0.32,0.111,0.119,0.302,0.372,0.07,0.069,0.276,0.448,0.414
0,Alec Burleson,676475,STL,Nick Pivetta,501,113,0.38,0.417,0.076,0.226,0.266,0.469,0.20299999999999996,0.115,0.319,0.301,0.531
0,Willson Contreras,575929,STL,Nick Pivetta,610,77,0.368,0.473,0.17,0.126,0.237,0.432,0.195,0.156,0.299,0.299,0.597
0,Nolan Arenado,571448,STL,Nick Pivetta,743,148,0.251,0.255,0.093,0.199,0.229,0.419,0.18999999999999997,0.054,0.311,0.27,0.284
0,Yohel Pozo,650968,STL,Nick Pivetta,42,9,0.266,0.247,0.19,0.214,0.3,0.3,0.0,0.0,0.222,0.444,0.444
0,Jordan Walker,691023,STL,Nick Pivetta,318,48,0.249,0.299,0.186,0.151,0.219,0.406,0.18700000000000003,0.042,0.292,0.479,0.375
0,Thomas Saggese,695336,STL,Nick Pivetta,55,6,0.195,0.358,0.218,0.109,0.091,0.182,0.091,0.167,0.5,0.333,0.333
0,Victor Scott II,687363,STL,Nick Pivetta,181,28,0.3,0.259,0.116,0.155,0.143,0.171,0.028000000000000025,0.036,0.357,0.393,0.393
0,Fernando Tatis Jr.,665487,SD,Matthew Liberatore,490,61,0.36,0.429,0.124,0.124,0.238,0.405,0.16700000000000004,0.131,0.377,0.377,0.459
0,Luis Arraez,650333,SD,Matthew Liberatore,855,199,0.307,0.314,0.041,0.233,0.303,0.417,0.11399999999999999,0.015,0.241,0.457,0.196
0,Manny Machado,592518,SD,Matthew Liberatore,772,133,0.381,0.458,0.126,0.172,0.296,0.542,0.24600000000000005,0.128,0.323,0.316,0.519
0,Jackson Merrill,701538,SD,Matthew Liberatore,281,57,0.368,0.422,0.157,0.203,0.269,0.358,0.08899999999999997,0.088,0.263,0.404,0.491
0,Xander Bogaerts,593428,SD,Matthew Liberatore,692,139,0.354,0.371,0.084,0.201,0.323,0.468,0.14500000000000002,0.072,0.309,0.41,0.424
0,Jose Iglesias,578428,SD,Matthew Liberatore,429,85,0.289,0.325,0.086,0.198,0.33,0.456,0.126,0.012,0.259,0.4,0.224
0,Jake Cronenworth,630105,SD,Matthew Liberatore,862,126,0.271,0.318,0.077,0.146,0.219,0.315,0.096,0.032,0.294,0.405,0.302
0,Bryce Johnson,669369,SD,Matthew Liberatore,126,21,0.255,0.348,0.175,0.167,0.212,0.273,0.061000000000000026,0.048,0.143,0.524,0.429
0,Elias Diaz,553869,SD,Matthew Liberatore,503,94,0.281,0.326,0.139,0.187,0.198,0.322,0.124,0.064,0.266,0.468,0.404
0,Corbin Carroll,682998,ARI,Osvaldo Bido,1703,284,0.371,0.422,0.085,0.167,0.267,0.58,0.31299999999999994,0.12,0.31,0.285,0.521
0,Ketel Marte,606466,ARI,Osvaldo Bido,1952,372,0.369,0.396,0.078,0.191,0.282,0.503,0.22100000000000003,0.097,0.304,0.384,0.465
0,Geraldo Perdomo,672695,ARI,Osvaldo Bido,1944,323,0.3,0.281,0.061,0.166,0.221,0.341,0.12000000000000002,0.04,0.331,0.347,0.294
0,Eugenio Suarez,553993,ARI,Osvaldo Bido,2608,419,0.37,0.449,0.126,0.161,0.261,0.512,0.251,0.141,0.387,0.308,0.437
0,Lourdes Gurriel Jr.,666971,ARI,Osvaldo Bido,2036,402,0.346,0.376,0.078,0.197,0.294,0.483,0.189,0.062,0.249,0.42,0.53
0,Adrian Del Castillo,680728,ARI,Osvaldo Bido,126,23,0.398,0.48,0.127,0.183,0.3,0.633,0.333,0.087,0.522,0.087,0.391
0,Tristin English,663536,ARI,Osvaldo Bido,29,3,0.226,0.22,0.138,0.103,0.0,0.0,0.0,0.0,0.667,0.0,0.333
0,Blaze Alexander,677942,ARI,Osvaldo Bido,153,30,0.225,0.235,0.144,0.196,0.122,0.171,0.049000000000000016,0.0,0.233,0.5,0.267
0,Jorge Barrosa,678489,ARI,Osvaldo Bido,27,5,0.274,0.384,0.111,0.185,0.0,0.0,0.0,0.0,0.0,0.6,0.4
0,Lawrence Butler,671732,OAK,Merrill Kelly,893,169,0.359,0.407,0.111,0.189,0.284,0.479,0.195,0.101,0.249,0.426,0.438
0,Nick Kurtz,701762,OAK,Merrill Kelly,205,27,0.483,0.727,0.137,0.132,0.357,0.786,0.42900000000000005,0.259,0.519,0.333,0.481
0,Brent Rooker,667670,OAK,Merrill Kelly,968,182,0.414,0.492,0.121,0.188,0.31,0.546,0.23600000000000004,0.137,0.275,0.423,0.462
0,Shea Langeliers,669127,OAK,Merrill Kelly,872,149,0.362,0.426,0.124,0.171,0.256,0.533,0.277,0.168,0.295,0.376,0.55
0,Tyler Soderstrom,691016,OAK,Merrill Kelly,600,114,0.335,0.36,0.113,0.19,0.234,0.376,0.142,0.088,0.211,0.526,0.5
0,Miguel Andujar,609280,OAK,Merrill Kelly,407,107,0.278,0.273,0.059,0.263,0.218,0.345,0.12699999999999997,0.047,0.28,0.505,0.336
0,Carlos Cortes,666126,OAK,Merrill Kelly,24,5,0.234,0.327,0.125,0.208,0.429,0.714,0.285,0.0,0.4,0.2,0.6
0,Max Schuemann,680474,OAK,Merrill Kelly,397,63,0.359,0.363,0.096,0.159,0.266,0.342,0.07600000000000001,0.048,0.27,0.413,0.397
0,Darell Hernaiz,687231,OAK,Merrill Kelly,71,21,0.285,0.252,0.028,0.296,0.13,0.13,0.0,0.0,0.143,0.476,0.286
0,Josh Smith,669701,TEX,Logan Gilbert,1264,212,0.326,0.336,0.082,0.168,0.273,0.431,0.15799999999999997,0.052,0.344,0.297,0.358
0,Corey Seager,608369,TEX,Logan Gilbert,1165,227,0.47,0.572,0.14,0.195,0.285,0.619,0.334,0.233,0.392,0.304,0.634
0,Marcus Semien,543760,TEX,Logan Gilbert,1999,412,0.318,0.324,0.094,0.206,0.23,0.373,0.143,0.056,0.33,0.33,0.403
0,Adolis Garcia,666969,TEX,Logan Gilbert,1981,282,0.293,0.417,0.201,0.142,0.196,0.377,0.181,0.138,0.372,0.326,0.525
0,Evan Carter,694497,TEX,Logan Gilbert,376,69,0.295,0.324,0.106,0.184,0.234,0.362,0.12799999999999997,0.029,0.319,0.333,0.377
0,Wyatt Langford,694671,TEX,Logan Gilbert,722,114,0.314,0.406,0.122,0.158,0.193,0.342,0.14900000000000002,0.088,0.298,0.351,0.491
0,Joc Pederson,592626,TEX,Logan Gilbert,1291,211,0.357,0.433,0.122,0.163,0.241,0.502,0.261,0.166,0.393,0.265,0.559
0,Josh Jung,673962,TEX,Logan Gilbert,863,126,0.305,0.416,0.154,0.146,0.213,0.34,0.12700000000000003,0.103,0.27,0.325,0.444
0,Jonah Heim,641680,TEX,Logan Gilbert,1503,237,0.275,0.351,0.146,0.158,0.195,0.333,0.138,0.097,0.371,0.253,0.363
0,J.P. Crawford,641487,SEA,Jack Leiter,1557,240,0.317,0.341,0.092,0.154,0.223,0.365,0.142,0.042,0.233,0.454,0.288
0,Julio Rodriguez,677594,SEA,Jack Leiter,1634,311,0.324,0.417,0.154,0.19,0.271,0.441,0.16999999999999998,0.113,0.26,0.486,0.508
0,Cal Raleigh,663728,SEA,Jack Leiter,1625,217,0.336,0.457,0.157,0.134,0.198,0.433,0.235,0.161,0.396,0.258,0.47
0,Josh Naylor,647304,SEA,Jack Leiter,1102,252,0.348,0.391,0.107,0.229,0.279,0.47,0.19099999999999995,0.095,0.302,0.389,0.5
0,Randy Arozarena,668227,SEA,Jack Leiter,2188,271,0.307,0.391,0.155,0.124,0.206,0.363,0.157,0.103,0.232,0.458,0.446
0,Jorge Polanco,593871,SEA,Jack Leiter,1167,181,0.395,0.465,0.113,0.155,0.234,0.463,0.229,0.144,0.331,0.287,0.486
0,Dominic Canzone,686527,SEA,Jack Leiter,363,72,0.34,0.423,0.152,0.198,0.25,0.438,0.188,0.125,0.236,0.389,0.486
0,Ben Williamson,810938,SEA,Jack Leiter,234,42,0.242,0.273,0.098,0.179,0.132,0.132,0.0,0.024,0.262,0.571,0.357
0,Cole Young,702284,SEA,Jack Leiter,134,19,0.275,0.331,0.142,0.142,0.269,0.269,0.0,0.0,0.211,0.368,0.316
