,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Luke Williams,663897,ATL,Walker Buehler,175,27,0.252,0.235,0.091,0.154,0.265,0.324,0.059,0.0,0.259,0.333,0.222
0,Heliot Ramos,671218,SF,Edward Cabrera,757,150,0.323,0.382,0.111,0.198,0.284,0.418,0.134,0.093,0.173,0.547,0.513
0,Jung Hoo Lee,808982,SF,Edward Cabrera,300,66,0.348,0.373,0.06,0.22,0.205,0.288,0.08299999999999999,0.076,0.273,0.364,0.333
0,Wilmer Flores,527038,SF,Edward Cabrera,1167,234,0.328,0.332,0.069,0.201,0.254,0.351,0.09699999999999998,0.051,0.244,0.376,0.329
0,Matt Chapman,656305,SF,Edward Cabrera,2028,320,0.317,0.397,0.117,0.158,0.238,0.391,0.15300000000000002,0.112,0.269,0.438,0.488
0,Willy Adames,642715,SF,Edward Cabrera,1867,332,0.335,0.414,0.151,0.178,0.241,0.43,0.189,0.123,0.313,0.401,0.401
0,Mike Yastrzemski,573262,SF,Edward Cabrera,1571,228,0.31,0.375,0.108,0.145,0.211,0.418,0.207,0.123,0.377,0.272,0.478
0,Tyler Fitzgerald,666149,SF,Edward Cabrera,410,75,0.248,0.324,0.168,0.183,0.207,0.369,0.162,0.067,0.28,0.36,0.32
0,LaMonte Wade Jr.,664774,SF,Edward Cabrera,1343,204,0.356,0.401,0.095,0.152,0.233,0.356,0.12299999999999997,0.098,0.363,0.294,0.461
0,Sam Huff,669087,SF,Edward Cabrera,148,30,0.325,0.463,0.243,0.203,0.295,0.432,0.137,0.1,0.133,0.533,0.5
0,Agustin Ramirez,682663,MIA,Robbie Ray,25,5,0.22,0.395,0.16,0.2,0.222,0.222,0.0,0.0,0.2,0.0,0.4
0,Otto Lopez,672640,MIA,Robbie Ray,172,34,0.33,0.385,0.145,0.198,0.302,0.442,0.14,0.176,0.382,0.382,0.353
0,Eric Wagaman,676572,MIA,Robbie Ray,83,22,0.327,0.37,0.096,0.265,0.192,0.269,0.07700000000000001,0.045,0.273,0.364,0.545
0,Connor Norby,681393,MIA,Robbie Ray,103,15,0.341,0.476,0.155,0.146,0.182,0.227,0.04500000000000001,0.2,0.467,0.267,0.467
0,Dane Myers,667472,MIA,Robbie Ray,76,18,0.445,0.525,0.158,0.237,0.391,0.522,0.131,0.0,0.111,0.389,0.5
0,Nick Fortes,663743,MIA,Robbie Ray,219,56,0.313,0.344,0.068,0.256,0.254,0.492,0.238,0.071,0.339,0.321,0.411
0,Javier Sanoja,691594,MIA,Robbie Ray,65,15,0.336,0.358,0.046,0.231,0.438,0.562,0.12400000000000005,0.0,0.0,0.4,0.333
0,Byron Buxton,621439,MIN,Bryce Miller,838,143,0.354,0.426,0.128,0.171,0.205,0.487,0.28200000000000003,0.161,0.371,0.28,0.552
0,Trevor Larnach,663616,MIN,Bryce Miller,725,115,0.325,0.385,0.123,0.159,0.197,0.344,0.14699999999999996,0.122,0.374,0.383,0.47
0,Brooks Lee,686797,MIN,Bryce Miller,185,36,0.334,0.368,0.108,0.195,0.273,0.523,0.25,0.111,0.417,0.222,0.417
0,Carlos Correa,621043,MIN,Bryce Miller,1164,211,0.365,0.419,0.077,0.181,0.313,0.481,0.16799999999999998,0.123,0.246,0.384,0.531
0,Matt Wallner,670242,MIN,Bryce Miller,455,50,0.332,0.486,0.171,0.11,0.25,0.5,0.25,0.24,0.4,0.26,0.52
0,Willi Castro,650489,MIN,Bryce Miller,996,137,0.265,0.31,0.156,0.138,0.237,0.351,0.11399999999999999,0.051,0.299,0.387,0.358
0,Kody Clemens,665019,MIN,Bryce Miller,406,64,0.257,0.332,0.135,0.158,0.217,0.467,0.25,0.078,0.406,0.297,0.422
0,Harrison Bader,664056,MIN,Bryce Miller,761,139,0.316,0.346,0.087,0.183,0.266,0.39,0.124,0.058,0.259,0.475,0.338
0,Christian Vazquez,543877,MIN,Bryce Miller,812,148,0.288,0.33,0.103,0.182,0.26,0.344,0.08399999999999996,0.047,0.284,0.338,0.432
0,J.P. Crawford,641487,SEA,Bailey Ober,1024,152,0.348,0.322,0.066,0.148,0.243,0.376,0.133,0.039,0.27,0.355,0.349
0,Cal Raleigh,663728,SEA,Bailey Ober,947,133,0.343,0.388,0.152,0.14,0.265,0.519,0.254,0.113,0.338,0.308,0.391
0,Julio Rodriguez,677594,SEA,Bailey Ober,818,180,0.341,0.392,0.131,0.22,0.29,0.451,0.16100000000000003,0.094,0.333,0.356,0.467
0,Randy Arozarena,668227,SEA,Bailey Ober,906,134,0.331,0.347,0.125,0.148,0.264,0.42,0.15599999999999997,0.082,0.187,0.493,0.41
0,Rowdy Tellez,642133,SEA,Bailey Ober,823,157,0.328,0.367,0.091,0.191,0.244,0.477,0.23299999999999998,0.14,0.344,0.28,0.369
0,Mitch Garver,641598,SEA,Bailey Ober,459,63,0.362,0.435,0.129,0.137,0.212,0.518,0.30600000000000005,0.143,0.397,0.222,0.492
0,Leody Taveras,665750,SEA,Bailey Ober,759,153,0.333,0.402,0.132,0.202,0.289,0.448,0.15900000000000003,0.085,0.281,0.32,0.431
0,Ben Williamson,810938,SEA,Bailey Ober,55,12,0.388,0.427,0.109,0.218,0.143,0.214,0.07100000000000001,0.083,0.333,0.25,0.5
0,Trent Grisham,663757,NYY,Landon Knack,1251,178,0.33,0.403,0.099,0.142,0.19,0.345,0.15499999999999997,0.14,0.365,0.298,0.472
0,Aaron Judge,592450,NYY,Landon Knack,1734,239,0.507,0.674,0.146,0.138,0.338,0.76,0.422,0.285,0.423,0.272,0.615
0,Cody Bellinger,641355,NYY,Landon Knack,1346,195,0.282,0.341,0.139,0.145,0.219,0.358,0.13899999999999998,0.067,0.4,0.308,0.349
0,Paul Goldschmidt,502671,NYY,Landon Knack,1657,259,0.335,0.402,0.134,0.156,0.289,0.487,0.198,0.116,0.305,0.421,0.44
0,Jasson Dominguez,691176,NYY,Landon Knack,213,33,0.418,0.513,0.122,0.155,0.304,0.5,0.196,0.121,0.242,0.364,0.515
0,Anthony Volpe,683011,NYY,Landon Knack,1221,181,0.284,0.351,0.138,0.148,0.191,0.354,0.16299999999999998,0.083,0.37,0.331,0.425
0,Austin Wells,669224,NYY,Landon Knack,586,98,0.357,0.422,0.14,0.167,0.22,0.409,0.18899999999999997,0.133,0.347,0.367,0.408
0,D.J. LeMahieu,518934,NYY,Landon Knack,1058,169,0.319,0.328,0.067,0.16,0.226,0.34,0.11400000000000002,0.065,0.225,0.491,0.402
0,Jorbit Vivas,678391,NYY,Landon Knack,39,4,0.237,0.243,0.231,0.103,0.125,0.125,0.0,0.0,0.75,0.0,0.0
0,Shohei Ohtani,660271,LAD,Will Warren,1446,245,0.484,0.574,0.119,0.169,0.323,0.677,0.35400000000000004,0.212,0.302,0.4,0.612
0,Teoscar Hernandez,606192,LAD,Will Warren,1557,239,0.399,0.499,0.148,0.154,0.314,0.503,0.189,0.172,0.222,0.452,0.552
0,Freddie Freeman,518692,LAD,Will Warren,1733,352,0.447,0.491,0.08,0.203,0.356,0.622,0.266,0.136,0.31,0.341,0.46
0,Will Smith,669257,LAD,Will Warren,1570,262,0.367,0.419,0.085,0.167,0.246,0.479,0.23299999999999998,0.115,0.37,0.317,0.531
0,Max Muncy,571970,LAD,Will Warren,1417,200,0.372,0.4,0.095,0.141,0.256,0.556,0.30000000000000004,0.14,0.475,0.25,0.51
0,Andy Pages,681624,LAD,Will Warren,573,106,0.351,0.444,0.11,0.185,0.257,0.465,0.20800000000000002,0.123,0.311,0.34,0.425
0,Michael Conforto,624424,LAD,Will Warren,1095,176,0.352,0.415,0.098,0.161,0.228,0.402,0.17400000000000002,0.136,0.324,0.386,0.455
0,Tommy Edman,669242,LAD,Will Warren,1115,233,0.331,0.338,0.073,0.209,0.261,0.399,0.138,0.047,0.219,0.519,0.382
0,Hyeseong Kim,808975,LAD,Will Warren,57,8,0.429,0.556,0.07,0.14,0.636,0.909,0.273,0.125,0.25,0.625,0.25
0,Oneil Cruz,665833,PIT,Dylan Cease,448,61,0.369,0.491,0.134,0.136,0.318,0.591,0.27299999999999996,0.164,0.344,0.377,0.59
0,Andrew McCutchen,457705,PIT,Dylan Cease,851,106,0.368,0.44,0.142,0.125,0.237,0.441,0.20400000000000001,0.151,0.33,0.349,0.5
0,Bryan Reynolds,668804,PIT,Dylan Cease,771,135,0.383,0.46,0.139,0.175,0.261,0.422,0.16099999999999998,0.096,0.326,0.341,0.57
0,Spencer Horwitz,687462,PIT,Dylan Cease,217,26,0.329,0.378,0.12,0.12,0.256,0.385,0.129,0.038,0.231,0.308,0.346
0,Alexander Canario,672744,PIT,Dylan Cease,81,14,0.325,0.461,0.235,0.173,0.19,0.333,0.14300000000000002,0.143,0.214,0.429,0.571
0,Henry Davis,680779,PIT,Dylan Cease,201,30,0.167,0.238,0.179,0.149,0.146,0.167,0.02100000000000002,0.033,0.233,0.467,0.433
0,Adam Frazier,624428,PIT,Dylan Cease,866,157,0.34,0.334,0.092,0.181,0.268,0.344,0.07599999999999996,0.025,0.299,0.274,0.268
0,Ke'Bryan Hayes,663647,PIT,Dylan Cease,831,118,0.293,0.372,0.111,0.142,0.223,0.32,0.097,0.068,0.246,0.483,0.508
0,Isiah Kiner-Falefa,643396,PIT,Dylan Cease,763,139,0.254,0.292,0.076,0.182,0.257,0.309,0.05199999999999999,0.022,0.201,0.482,0.309
0,Fernando Tatis Jr.,665487,SD,Bailey Falter,217,29,0.361,0.379,0.106,0.134,0.25,0.472,0.22199999999999998,0.103,0.345,0.345,0.483
0,Luis Arraez,650333,SD,Bailey Falter,364,88,0.28,0.28,0.052,0.242,0.271,0.375,0.10399999999999998,0.0,0.261,0.409,0.205
0,Manny Machado,592518,SD,Bailey Falter,373,64,0.374,0.434,0.118,0.172,0.268,0.573,0.30499999999999994,0.156,0.359,0.297,0.469
0,Jackson Merrill,701538,SD,Bailey Falter,121,25,0.301,0.349,0.124,0.207,0.207,0.345,0.13799999999999998,0.08,0.52,0.32,0.32
0,Xander Bogaerts,593428,SD,Bailey Falter,363,62,0.293,0.298,0.077,0.171,0.194,0.278,0.08400000000000002,0.065,0.339,0.355,0.387
0,Gavin Sheets,657757,SD,Bailey Falter,154,25,0.245,0.278,0.169,0.162,0.212,0.303,0.091,0.04,0.32,0.32,0.24
0,Luis Campusano,669134,SD,Bailey Falter,128,23,0.312,0.347,0.102,0.18,0.357,0.679,0.32200000000000006,0.13,0.391,0.261,0.522
0,Jake Cronenworth,630105,SD,Bailey Falter,455,60,0.267,0.308,0.088,0.132,0.184,0.333,0.14900000000000002,0.067,0.383,0.333,0.383
0,Martin Maldonado,455117,SD,Bailey Falter,242,44,0.37,0.418,0.136,0.182,0.236,0.527,0.29100000000000004,0.136,0.5,0.273,0.5
0,C.J. Abrams,682928,WSH,Brandon Pfaadt,1484,321,0.321,0.371,0.111,0.216,0.278,0.449,0.17099999999999999,0.072,0.265,0.433,0.417
0,James Wood,695578,WSH,Brandon Pfaadt,553,75,0.412,0.565,0.094,0.136,0.293,0.552,0.25900000000000006,0.2,0.213,0.52,0.573
0,Nathaniel Lowe,663993,WSH,Brandon Pfaadt,2295,365,0.368,0.4,0.094,0.159,0.303,0.453,0.15000000000000002,0.068,0.192,0.485,0.441
0,Luis Garcia,671277,WSH,Brandon Pfaadt,1467,332,0.347,0.371,0.091,0.226,0.29,0.45,0.16000000000000003,0.096,0.247,0.485,0.434
0,Josh Bell,605137,WSH,Brandon Pfaadt,2062,363,0.34,0.382,0.101,0.176,0.247,0.403,0.15600000000000003,0.077,0.253,0.504,0.455
0,Robert Hassell III,690987,WSH,Brandon Pfaadt,30,8,0.341,0.427,0.167,0.267,0.2,0.2,0.0,0.125,0.375,0.5,0.5
0,Keibert Ruiz,660688,WSH,Brandon Pfaadt,1403,377,0.351,0.362,0.058,0.269,0.29,0.476,0.186,0.061,0.297,0.313,0.366
0,Jose Tena,677588,WSH,Brandon Pfaadt,339,60,0.408,0.476,0.094,0.177,0.311,0.473,0.16199999999999998,0.133,0.217,0.4,0.517
0,Daylen Lile,695734,WSH,Brandon Pfaadt,16,4,0.315,0.219,0.0,0.25,0.5,0.75,0.25,0.0,0.25,0.5,0.25
0,Corbin Carroll,682998,ARI,Michael Soroka,1188,197,0.418,0.485,0.065,0.166,0.295,0.636,0.341,0.157,0.299,0.249,0.528
0,Ketel Marte,606466,ARI,Michael Soroka,1251,252,0.383,0.402,0.053,0.201,0.294,0.518,0.22400000000000003,0.095,0.286,0.417,0.532
0,Geraldo Perdomo,672695,ARI,Michael Soroka,1380,253,0.292,0.255,0.052,0.183,0.229,0.358,0.12899999999999998,0.032,0.34,0.332,0.261
0,Josh Naylor,647304,ARI,Michael Soroka,1006,284,0.382,0.397,0.064,0.282,0.326,0.55,0.22400000000000003,0.077,0.285,0.401,0.507
0,Eugenio Suarez,553993,ARI,Michael Soroka,1795,302,0.378,0.433,0.101,0.168,0.265,0.454,0.189,0.126,0.348,0.351,0.437
0,Pavin Smith,656976,ARI,Michael Soroka,615,110,0.435,0.474,0.046,0.179,0.343,0.642,0.299,0.173,0.327,0.327,0.527
0,Gabriel Moreno,672515,ARI,Michael Soroka,802,126,0.355,0.355,0.06,0.157,0.243,0.329,0.08600000000000002,0.071,0.151,0.563,0.516
0,Randal Grichuk,545341,ARI,Michael Soroka,835,162,0.298,0.321,0.074,0.194,0.274,0.378,0.10399999999999998,0.068,0.204,0.512,0.469
0,Alek Thomas,677950,ARI,Michael Soroka,662,111,0.329,0.4,0.118,0.168,0.264,0.424,0.15999999999999998,0.099,0.198,0.486,0.595
