,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,C.J. Abrams,682928,WSH,Brandon Woodruff,825,152,0.314,0.343,0.112,0.184,0.276,0.465,0.189,0.086,0.303,0.447,0.382
0,James Wood,695578,WSH,Brandon Woodruff,324,31,0.432,0.611,0.08,0.096,0.3,0.68,0.38000000000000006,0.194,0.29,0.452,0.516
0,Luis Garcia,671277,WSH,Brandon Woodruff,801,171,0.336,0.366,0.096,0.213,0.284,0.428,0.14400000000000002,0.099,0.275,0.427,0.409
0,Josh Bell,605137,WSH,Brandon Woodruff,1205,210,0.358,0.392,0.09,0.174,0.296,0.482,0.186,0.067,0.262,0.457,0.438
0,Nathaniel Lowe,663993,WSH,Brandon Woodruff,1532,247,0.365,0.395,0.097,0.161,0.295,0.399,0.10400000000000004,0.057,0.202,0.433,0.389
0,Paul DeJong,657557,WSH,Brandon Woodruff,610,93,0.313,0.408,0.193,0.152,0.274,0.496,0.22199999999999998,0.097,0.301,0.28,0.419
0,Daylen Lile,695734,WSH,Brandon Woodruff,60,12,0.301,0.258,0.017,0.2,0.308,0.385,0.07700000000000001,0.0,0.167,0.417,0.333
0,Drew Millas,686452,WSH,Brandon Woodruff,61,12,0.304,0.322,0.066,0.197,0.357,0.357,0.0,0.0,0.333,0.5,0.417
0,Jacob Young,696285,WSH,Brandon Woodruff,371,71,0.317,0.337,0.07,0.191,0.278,0.43,0.15199999999999997,0.042,0.169,0.465,0.324
0,Sal Frelick,686217,MIL,Shinnosuke Ogasawara,170,33,0.282,0.265,0.053,0.194,0.243,0.324,0.08100000000000002,0.0,0.152,0.485,0.242
0,William Contreras,661388,MIL,Shinnosuke Ogasawara,458,79,0.37,0.392,0.114,0.172,0.299,0.526,0.22700000000000004,0.089,0.278,0.392,0.392
0,Jackson Chourio,694192,MIL,Shinnosuke Ogasawara,191,42,0.351,0.426,0.147,0.22,0.333,0.556,0.22300000000000003,0.071,0.238,0.381,0.452
0,Christian Yelich,592885,MIL,Shinnosuke Ogasawara,386,55,0.389,0.471,0.111,0.142,0.338,0.635,0.297,0.127,0.182,0.564,0.582
0,Andrew Vaughn,683734,MIL,Shinnosuke Ogasawara,442,98,0.269,0.292,0.079,0.222,0.25,0.357,0.10699999999999998,0.041,0.337,0.316,0.418
0,Isaac Collins,686555,MIL,Shinnosuke Ogasawara,59,7,0.252,0.196,0.119,0.119,0.111,0.111,0.0,0.0,0.429,0.571,0.0
0,Brice Turang,668930,MIL,Shinnosuke Ogasawara,199,33,0.258,0.256,0.09,0.166,0.237,0.263,0.026000000000000023,0.0,0.273,0.485,0.273
0,Caleb Durbin,702332,MIL,Shinnosuke Ogasawara,41,13,0.317,0.342,0.073,0.317,0.5,0.643,0.14300000000000002,0.0,0.385,0.154,0.308
0,Joey Ortiz,687401,MIL,Shinnosuke Ogasawara,205,46,0.33,0.355,0.073,0.224,0.308,0.654,0.34600000000000003,0.109,0.326,0.326,0.391
0,Sam Haggerty,664059,TEX,Framber Valdez,125,25,0.257,0.23,0.12,0.2,0.167,0.233,0.066,0.0,0.2,0.52,0.44
0,Corey Seager,608369,TEX,Framber Valdez,217,61,0.333,0.357,0.083,0.281,0.211,0.31,0.099,0.066,0.115,0.689,0.426
0,Marcus Semien,543760,TEX,Framber Valdez,292,53,0.384,0.395,0.065,0.182,0.339,0.5,0.16099999999999998,0.075,0.208,0.453,0.434
0,Adolis Garcia,666969,TEX,Framber Valdez,236,51,0.291,0.317,0.114,0.216,0.203,0.297,0.09399999999999997,0.078,0.157,0.588,0.431
0,Wyatt Langford,694671,TEX,Framber Valdez,93,11,0.393,0.579,0.14,0.118,0.294,0.353,0.059,0.182,0.182,0.455,0.545
0,Jonah Heim,641680,TEX,Framber Valdez,158,41,0.331,0.361,0.089,0.259,0.191,0.213,0.021999999999999992,0.073,0.317,0.439,0.463
0,Jake Burger,669394,TEX,Framber Valdez,167,37,0.281,0.387,0.168,0.222,0.204,0.296,0.092,0.081,0.243,0.541,0.568
0,Ezequiel Duran,677649,TEX,Framber Valdez,140,23,0.281,0.385,0.129,0.164,0.242,0.424,0.182,0.043,0.13,0.696,0.522
0,Kyle Higashioka,543309,TEX,Framber Valdez,93,18,0.294,0.359,0.065,0.194,0.182,0.273,0.09100000000000003,0.056,0.278,0.556,0.556
0,Isaac Paredes,670623,HOU,Jacob deGrom,1426,259,0.308,0.313,0.079,0.182,0.252,0.4,0.14800000000000002,0.039,0.286,0.301,0.313
0,Cam Smith,701358,HOU,Jacob deGrom,194,24,0.225,0.295,0.186,0.124,0.119,0.143,0.023999999999999994,0.042,0.375,0.375,0.333
0,Jose Altuve,514888,HOU,Jacob deGrom,1140,238,0.35,0.37,0.1,0.209,0.283,0.474,0.191,0.076,0.252,0.424,0.307
0,Christian Walker,572233,HOU,Jacob deGrom,1594,244,0.33,0.438,0.159,0.153,0.22,0.457,0.23700000000000002,0.152,0.357,0.34,0.484
0,Victor Caratini,605170,HOU,Jacob deGrom,677,159,0.285,0.302,0.086,0.235,0.183,0.298,0.11499999999999999,0.063,0.264,0.459,0.434
0,Yainer Diaz,673237,HOU,Jacob deGrom,701,151,0.326,0.407,0.17,0.215,0.262,0.431,0.16899999999999998,0.093,0.245,0.444,0.45
0,Mauricio Dubon,643289,HOU,Jacob deGrom,686,154,0.319,0.355,0.127,0.224,0.249,0.331,0.08200000000000002,0.039,0.266,0.435,0.273
0,Brice Matthews,694728,HOU,Jacob deGrom,7,0,0.0,,0.143,0.0,0.0,0.0,0.0,,,,
0,Taylor Trammell,666211,HOU,Jacob deGrom,153,24,0.258,0.3,0.196,0.157,0.125,0.25,0.125,0.125,0.458,0.208,0.25
0,Trea Turner,607208,PHI,Yu Darvish,1384,275,0.299,0.339,0.139,0.199,0.289,0.437,0.14800000000000002,0.051,0.229,0.462,0.335
0,Kyle Schwarber,656941,PHI,Yu Darvish,912,107,0.41,0.533,0.124,0.117,0.238,0.571,0.33299999999999996,0.215,0.364,0.28,0.551
0,Bryce Harper,547180,PHI,Yu Darvish,517,83,0.387,0.455,0.147,0.161,0.283,0.54,0.25700000000000006,0.108,0.301,0.337,0.53
0,Alec Bohm,664761,PHI,Yu Darvish,1273,267,0.325,0.356,0.107,0.21,0.241,0.347,0.10599999999999998,0.049,0.217,0.494,0.401
0,Nick Castellanos,592206,PHI,Yu Darvish,1354,290,0.345,0.4,0.179,0.214,0.286,0.457,0.17100000000000004,0.079,0.279,0.431,0.369
0,Max Kepler,596146,PHI,Yu Darvish,643,99,0.285,0.328,0.114,0.154,0.176,0.254,0.07800000000000001,0.081,0.303,0.424,0.384
0,J.T. Realmuto,592663,PHI,Yu Darvish,1151,226,0.315,0.362,0.116,0.196,0.254,0.389,0.135,0.084,0.217,0.42,0.367
0,Bryson Stott,681082,PHI,Yu Darvish,714,138,0.386,0.398,0.052,0.193,0.305,0.517,0.21200000000000002,0.08,0.312,0.304,0.399
0,Brandon Marsh,669016,PHI,Yu Darvish,627,77,0.344,0.43,0.11,0.123,0.291,0.409,0.118,0.091,0.299,0.299,0.494
0,Fernando Tatis Jr.,665487,SD,Zack Wheeler,1160,233,0.375,0.438,0.116,0.201,0.252,0.408,0.15599999999999997,0.094,0.24,0.485,0.506
0,Luis Arraez,650333,SD,Zack Wheeler,1610,386,0.359,0.346,0.027,0.24,0.379,0.482,0.10299999999999998,0.016,0.207,0.409,0.256
0,Manny Machado,592518,SD,Zack Wheeler,1842,365,0.352,0.392,0.094,0.198,0.28,0.447,0.16699999999999998,0.101,0.236,0.447,0.548
0,Gavin Sheets,657757,SD,Zack Wheeler,1074,199,0.366,0.406,0.08,0.185,0.263,0.494,0.23099999999999998,0.085,0.276,0.302,0.422
0,Jackson Merrill,701538,SD,Zack Wheeler,577,115,0.374,0.444,0.13,0.199,0.275,0.472,0.19699999999999995,0.139,0.417,0.322,0.487
0,Xander Bogaerts,593428,SD,Zack Wheeler,1526,322,0.309,0.324,0.064,0.211,0.297,0.42,0.123,0.037,0.186,0.5,0.357
0,Jake Cronenworth,630105,SD,Zack Wheeler,1687,298,0.354,0.337,0.046,0.177,0.243,0.348,0.10499999999999998,0.064,0.336,0.349,0.423
0,Trenton Brooks,670092,SD,Zack Wheeler,46,11,0.272,0.307,0.065,0.239,0.143,0.214,0.07100000000000001,0.091,0.364,0.364,0.273
0,Martin Maldonado,455117,SD,Zack Wheeler,674,114,0.243,0.307,0.144,0.169,0.174,0.273,0.09900000000000003,0.079,0.333,0.412,0.377
0,Ketel Marte,606466,ARI,Yusei Kikuchi,732,155,0.411,0.456,0.111,0.212,0.328,0.634,0.306,0.129,0.258,0.406,0.432
0,Corbin Carroll,682998,ARI,Yusei Kikuchi,451,79,0.328,0.394,0.1,0.175,0.24,0.41,0.16999999999999998,0.076,0.19,0.456,0.481
0,Geraldo Perdomo,672695,ARI,Yusei Kikuchi,554,128,0.295,0.302,0.051,0.231,0.301,0.36,0.059,0.016,0.172,0.516,0.281
0,Eugenio Suarez,553993,ARI,Yusei Kikuchi,883,116,0.34,0.46,0.139,0.131,0.223,0.406,0.18300000000000002,0.129,0.371,0.371,0.483
0,Josh Naylor,647304,ARI,Yusei Kikuchi,520,99,0.359,0.4,0.096,0.19,0.265,0.53,0.265,0.081,0.293,0.394,0.394
0,Lourdes Gurriel Jr.,666971,ARI,Yusei Kikuchi,583,121,0.317,0.342,0.087,0.208,0.278,0.382,0.10399999999999998,0.066,0.264,0.405,0.355
0,Randal Grichuk,545341,ARI,Yusei Kikuchi,743,165,0.409,0.462,0.113,0.222,0.309,0.639,0.33,0.158,0.321,0.345,0.491
0,James McCann,543510,ARI,Yusei Kikuchi,360,64,0.337,0.425,0.142,0.178,0.19,0.417,0.22699999999999998,0.125,0.297,0.375,0.453
0,Zach Neto,687263,LAA,Zac Gallen,779,126,0.342,0.436,0.113,0.162,0.254,0.503,0.249,0.119,0.381,0.333,0.54
0,Nolan Schanuel,694384,LAA,Zac Gallen,1080,201,0.307,0.302,0.063,0.186,0.294,0.39,0.09600000000000003,0.02,0.244,0.458,0.249
0,Mike Trout,545361,LAA,Zac Gallen,1209,125,0.373,0.523,0.133,0.103,0.2,0.476,0.27599999999999997,0.224,0.44,0.2,0.512
0,Taylor Ward,621493,LAA,Zac Gallen,1362,231,0.378,0.453,0.1,0.17,0.259,0.505,0.246,0.16,0.489,0.247,0.502
0,Jo Adell,666176,LAA,Zac Gallen,722,88,0.286,0.439,0.173,0.122,0.227,0.427,0.19999999999999998,0.148,0.352,0.33,0.466
0,Yoan Moncada,660162,LAA,Zac Gallen,942,165,0.323,0.394,0.135,0.175,0.248,0.459,0.21100000000000002,0.109,0.345,0.37,0.418
0,Jorge Soler,624585,LAA,Zac Gallen,1085,160,0.373,0.48,0.125,0.147,0.254,0.545,0.29100000000000004,0.181,0.375,0.256,0.512
0,Logan O'Hoppe,681351,LAA,Zac Gallen,558,71,0.333,0.528,0.163,0.127,0.222,0.419,0.19699999999999998,0.239,0.423,0.239,0.535
0,Luis Rengifo,650859,LAA,Zac Gallen,1249,268,0.344,0.363,0.102,0.215,0.3,0.439,0.139,0.052,0.201,0.522,0.328
0,Ernie Clement,676391,TOR,Jacob Lopez,171,41,0.249,0.239,0.058,0.24,0.214,0.286,0.07199999999999998,0.0,0.293,0.439,0.171
0,George Springer,543807,TOR,Jacob Lopez,288,54,0.253,0.293,0.132,0.188,0.238,0.302,0.064,0.037,0.296,0.5,0.278
0,Vladimir Guerrero Jr.,665489,TOR,Jacob Lopez,291,59,0.387,0.414,0.113,0.203,0.294,0.441,0.14700000000000002,0.136,0.203,0.576,0.508
0,Bo Bichette,666182,TOR,Jacob Lopez,197,56,0.332,0.39,0.152,0.284,0.235,0.426,0.191,0.089,0.179,0.464,0.411
0,Alejandro Kirk,672386,TOR,Jacob Lopez,187,43,0.325,0.346,0.043,0.23,0.234,0.426,0.19199999999999998,0.116,0.233,0.512,0.442
0,Davis Schneider,676914,TOR,Jacob Lopez,172,24,0.364,0.356,0.099,0.14,0.393,0.679,0.28600000000000003,0.083,0.333,0.417,0.25
0,Myles Straw,664702,TOR,Jacob Lopez,181,38,0.235,0.297,0.094,0.21,0.245,0.286,0.04099999999999998,0.026,0.079,0.553,0.237
0,Joey Loperfido,694388,TOR,Jacob Lopez,18,1,0.021,0.042,0.222,0.056,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,Leo Jimenez,677870,TOR,Jacob Lopez,36,6,0.531,0.764,0.111,0.167,0.556,0.778,0.22199999999999998,0.167,0.167,0.333,0.5
0,Lawrence Butler,671732,OAK,Kevin Gausman,663,99,0.367,0.416,0.134,0.149,0.273,0.477,0.20399999999999996,0.101,0.333,0.273,0.586
0,Brent Rooker,667670,OAK,Kevin Gausman,835,139,0.39,0.518,0.15,0.166,0.259,0.512,0.253,0.173,0.417,0.23,0.54
0,Nick Kurtz,701762,OAK,Kevin Gausman,95,12,0.551,0.719,0.137,0.126,0.353,0.882,0.529,0.25,0.583,0.167,0.75
0,Shea Langeliers,669127,OAK,Kevin Gausman,731,95,0.308,0.407,0.126,0.13,0.159,0.352,0.19299999999999998,0.158,0.358,0.221,0.558
0,Tyler Soderstrom,691016,OAK,Kevin Gausman,379,55,0.402,0.546,0.129,0.145,0.313,0.566,0.25299999999999995,0.164,0.273,0.364,0.564
0,Miguel Andujar,609280,OAK,Kevin Gausman,249,57,0.323,0.334,0.064,0.229,0.258,0.318,0.06,0.088,0.333,0.368,0.421
0,Maxwell Muncy,691777,OAK,Kevin Gausman,81,19,0.392,0.496,0.062,0.235,0.375,0.708,0.33299999999999996,0.105,0.368,0.211,0.474
0,Zack Gelof,680869,OAK,Kevin Gausman,361,67,0.331,0.437,0.15,0.186,0.223,0.404,0.18100000000000002,0.104,0.358,0.284,0.478
0,Denzel Clarke,672016,OAK,Kevin Gausman,99,13,0.291,0.483,0.152,0.131,0.261,0.478,0.21699999999999997,0.154,0.308,0.615,0.615
