,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Dane Myers,667472,MIA,Quinn Priester,201,34,0.311,0.38,0.104,0.169,0.273,0.364,0.09099999999999997,0.029,0.029,0.676,0.471
0,Jackson Holliday,702616,BAL,Spencer Strider,387,64,0.37,0.485,0.145,0.165,0.244,0.433,0.189,0.219,0.375,0.344,0.609
0,Jordan Westburg,676059,BAL,Spencer Strider,506,99,0.351,0.44,0.138,0.196,0.289,0.489,0.2,0.101,0.303,0.364,0.525
0,Gunnar Henderson,683002,BAL,Spencer Strider,1285,201,0.405,0.504,0.114,0.156,0.295,0.524,0.22900000000000004,0.159,0.323,0.353,0.617
0,Ryan O'Hearn,656811,BAL,Spencer Strider,1058,223,0.384,0.433,0.085,0.211,0.301,0.511,0.21000000000000002,0.108,0.336,0.309,0.516
0,Tyler O'Neill,641933,BAL,Spencer Strider,967,117,0.288,0.407,0.155,0.121,0.198,0.396,0.198,0.171,0.299,0.325,0.487
0,Colton Cowser,681297,BAL,Spencer Strider,564,64,0.354,0.489,0.113,0.113,0.204,0.466,0.262,0.203,0.328,0.344,0.562
0,Gary Sanchez,596142,BAL,Spencer Strider,767,133,0.319,0.419,0.129,0.173,0.228,0.416,0.18799999999999997,0.128,0.338,0.391,0.489
0,Cedric Mullins II,656775,BAL,Spencer Strider,1456,240,0.3,0.326,0.113,0.165,0.229,0.445,0.216,0.079,0.354,0.271,0.404
0,Ramon Urias,602104,BAL,Spencer Strider,990,173,0.282,0.345,0.151,0.175,0.242,0.421,0.179,0.081,0.272,0.416,0.439
0,Ronald Acuna Jr.,660670,ATL,Charlie Morton,1081,203,0.393,0.459,0.091,0.188,0.295,0.515,0.22000000000000003,0.113,0.246,0.478,0.502
0,Matt Olson,621566,ATL,Charlie Morton,1776,261,0.408,0.473,0.116,0.147,0.242,0.49,0.248,0.176,0.333,0.36,0.567
0,Austin Riley,663586,ATL,Charlie Morton,1447,256,0.381,0.444,0.106,0.177,0.314,0.508,0.194,0.133,0.215,0.477,0.578
0,Marcell Ozuna,542303,ATL,Charlie Morton,1312,286,0.42,0.495,0.089,0.218,0.312,0.541,0.22900000000000004,0.143,0.283,0.437,0.573
0,Jurickson Profar,595777,ATL,Charlie Morton,1249,237,0.375,0.376,0.068,0.19,0.274,0.415,0.14099999999999996,0.076,0.232,0.489,0.439
0,Drake Baldwin,686948,ATL,Charlie Morton,150,30,0.393,0.405,0.053,0.2,0.294,0.382,0.08800000000000002,0.1,0.267,0.467,0.667
0,Ozzie Albies,645277,ATL,Charlie Morton,1074,196,0.359,0.379,0.106,0.182,0.265,0.509,0.244,0.102,0.383,0.306,0.388
0,Michael Harris II,671739,ATL,Charlie Morton,1127,267,0.355,0.405,0.103,0.237,0.263,0.441,0.178,0.109,0.195,0.521,0.524
0,Nick Allen,669397,ATL,Charlie Morton,463,94,0.248,0.266,0.08,0.203,0.233,0.3,0.06699999999999998,0.0,0.106,0.617,0.372
0,Mike Tauchman,643565,CWS,Antonio Senzatela,549,86,0.298,0.334,0.091,0.157,0.255,0.327,0.07200000000000001,0.023,0.267,0.395,0.419
0,Chase Meidroth,805367,CWS,Antonio Senzatela,100,20,0.296,0.335,0.14,0.2,0.25,0.292,0.04199999999999998,0.05,0.3,0.6,0.45
0,Andrew Benintendi,643217,CWS,Antonio Senzatela,829,172,0.31,0.354,0.1,0.207,0.256,0.389,0.133,0.081,0.343,0.326,0.349
0,Miguel Vargas,678246,CWS,Antonio Senzatela,355,69,0.289,0.302,0.096,0.194,0.226,0.464,0.23800000000000002,0.072,0.464,0.261,0.333
0,Kyle Teel,691019,CWS,Antonio Senzatela,36,5,0.424,0.338,0.083,0.139,0.5,0.667,0.16700000000000004,0.0,0.2,0.4,0.2
0,Lenyn Sosa,672820,CWS,Antonio Senzatela,312,57,0.256,0.306,0.141,0.183,0.12,0.133,0.013000000000000012,0.035,0.263,0.351,0.298
0,Josh Rojas,668942,CWS,Antonio Senzatela,713,134,0.304,0.353,0.086,0.188,0.292,0.393,0.10100000000000003,0.037,0.261,0.373,0.343
0,Brooks Baldwin,681460,CWS,Antonio Senzatela,112,18,0.257,0.458,0.161,0.161,0.226,0.387,0.161,0.167,0.5,0.222,0.389
0,Tyler Freeman,671289,COL,Adrian Houser,601,132,0.34,0.324,0.068,0.22,0.253,0.327,0.07400000000000001,0.023,0.144,0.53,0.364
0,Hunter Goodman,696100,COL,Adrian Houser,412,72,0.349,0.412,0.119,0.175,0.232,0.516,0.28400000000000003,0.153,0.347,0.444,0.528
0,Jordan Beck,687597,COL,Adrian Houser,388,59,0.361,0.425,0.088,0.152,0.26,0.403,0.14300000000000002,0.119,0.271,0.441,0.508
0,Ryan McMahon,641857,COL,Adrian Houser,2481,305,0.369,0.495,0.14,0.123,0.252,0.465,0.21300000000000002,0.157,0.279,0.423,0.531
0,Thairo Estrada,642731,COL,Adrian Houser,1171,238,0.255,0.278,0.066,0.203,0.263,0.365,0.10199999999999998,0.029,0.185,0.555,0.303
0,Michael Toglia,669911,COL,Adrian Houser,923,120,0.313,0.443,0.159,0.13,0.2,0.41,0.20999999999999996,0.125,0.367,0.358,0.508
0,Brenton Doyle,686668,COL,Adrian Houser,1024,180,0.306,0.397,0.127,0.176,0.23,0.327,0.097,0.106,0.222,0.506,0.444
0,Yanquiel Fernandez,692585,COL,Adrian Houser,5,2,0.016,0.016,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Ryan Ritter,690022,COL,Adrian Houser,56,11,0.152,0.228,0.232,0.196,0.133,0.2,0.067,0.0,0.182,0.727,0.182
0,Isaac Paredes,670623,HOU,Ben Casparius,1464,247,0.331,0.325,0.07,0.169,0.264,0.508,0.244,0.061,0.316,0.296,0.336
0,Jake Meyers,676694,HOU,Ben Casparius,834,154,0.301,0.376,0.121,0.185,0.199,0.319,0.12,0.078,0.312,0.357,0.377
0,Jose Altuve,514888,HOU,Ben Casparius,1184,230,0.326,0.365,0.095,0.194,0.299,0.529,0.23000000000000004,0.065,0.265,0.422,0.357
0,Cam Smith,701358,HOU,Ben Casparius,233,29,0.351,0.412,0.137,0.124,0.275,0.475,0.19999999999999996,0.034,0.207,0.345,0.448
0,Victor Caratini,605170,HOU,Ben Casparius,665,125,0.329,0.356,0.072,0.188,0.236,0.408,0.172,0.088,0.264,0.44,0.504
0,Yainer Diaz,673237,HOU,Ben Casparius,732,150,0.342,0.426,0.168,0.205,0.263,0.438,0.175,0.1,0.233,0.453,0.467
0,Christian Walker,572233,HOU,Ben Casparius,1609,232,0.296,0.387,0.155,0.144,0.193,0.424,0.23099999999999998,0.129,0.414,0.272,0.392
0,Cooper Hummel,669450,HOU,Ben Casparius,171,14,0.28,0.333,0.129,0.082,0.154,0.308,0.154,0.071,0.357,0.571,0.286
0,Mauricio Dubon,643289,HOU,Ben Casparius,788,161,0.263,0.296,0.119,0.204,0.23,0.326,0.096,0.031,0.317,0.366,0.273
0,Shohei Ohtani,660271,LAD,Lance McCullers Jr.,625,94,0.404,0.488,0.141,0.15,0.318,0.589,0.27099999999999996,0.138,0.277,0.447,0.468
0,Freddie Freeman,518692,LAD,Lance McCullers Jr.,721,149,0.379,0.402,0.086,0.207,0.316,0.474,0.15799999999999997,0.067,0.235,0.45,0.443
0,Will Smith,669257,LAD,Lance McCullers Jr.,650,116,0.363,0.404,0.052,0.178,0.291,0.482,0.191,0.078,0.276,0.345,0.448
0,Max Muncy,571970,LAD,Lance McCullers Jr.,771,95,0.354,0.476,0.121,0.123,0.231,0.422,0.19099999999999998,0.137,0.337,0.358,0.568
0,Teoscar Hernandez,606192,LAD,Lance McCullers Jr.,736,134,0.336,0.416,0.136,0.182,0.253,0.404,0.15100000000000002,0.112,0.164,0.575,0.485
0,Andy Pages,681624,LAD,Lance McCullers Jr.,216,42,0.29,0.377,0.12,0.194,0.268,0.411,0.14299999999999996,0.071,0.238,0.548,0.452
0,Michael Conforto,624424,LAD,Lance McCullers Jr.,367,52,0.291,0.396,0.114,0.142,0.182,0.364,0.182,0.154,0.346,0.423,0.481
0,Tommy Edman,669242,LAD,Lance McCullers Jr.,463,80,0.284,0.365,0.108,0.173,0.209,0.327,0.11800000000000002,0.062,0.162,0.612,0.375
0,Hyeseong Kim,808975,LAD,Lance McCullers Jr.,53,9,0.246,0.386,0.208,0.17,0.25,0.25,0.0,0.0,0.222,0.333,0.444
0,Jonathan India,663697,KC,Eduardo Rodriguez,538,98,0.369,0.367,0.065,0.182,0.261,0.378,0.11699999999999999,0.051,0.245,0.408,0.316
0,Bobby Witt Jr.,677951,KC,Eduardo Rodriguez,552,125,0.384,0.413,0.114,0.226,0.319,0.514,0.195,0.096,0.312,0.312,0.4
0,Maikel Garcia,672580,KC,Eduardo Rodriguez,364,66,0.333,0.362,0.044,0.181,0.338,0.541,0.203,0.061,0.167,0.485,0.485
0,Salvador Perez,521692,KC,Eduardo Rodriguez,500,116,0.363,0.436,0.15,0.232,0.303,0.545,0.24200000000000005,0.103,0.328,0.276,0.491
0,Mark Canha,592192,KC,Eduardo Rodriguez,540,104,0.348,0.332,0.065,0.193,0.308,0.533,0.22500000000000003,0.077,0.337,0.385,0.288
0,Jac Caglianone,695506,KC,Eduardo Rodriguez,11,3,0.848,0.848,0.0,0.273,0.667,1.0,0.33299999999999996,0.333,0.0,0.0,1.0
0,Nick Loftin,679845,KC,Eduardo Rodriguez,88,17,0.352,0.333,0.057,0.193,0.35,0.5,0.15000000000000002,0.059,0.294,0.294,0.294
0,Freddy Fermin,666023,KC,Eduardo Rodriguez,215,49,0.349,0.384,0.098,0.228,0.286,0.321,0.03500000000000003,0.061,0.184,0.531,0.347
0,Drew Waters,671221,KC,Eduardo Rodriguez,157,27,0.376,0.454,0.134,0.172,0.25,0.417,0.16699999999999998,0.148,0.407,0.185,0.296
0,Ketel Marte,606466,ARI,Kris Bubic,533,120,0.353,0.395,0.105,0.225,0.285,0.507,0.22200000000000003,0.083,0.283,0.358,0.4
0,Geraldo Perdomo,672695,ARI,Kris Bubic,490,102,0.289,0.292,0.037,0.208,0.241,0.302,0.061,0.02,0.206,0.5,0.275
0,Lourdes Gurriel Jr.,666971,ARI,Kris Bubic,452,84,0.285,0.318,0.084,0.186,0.262,0.393,0.131,0.048,0.214,0.476,0.429
0,Eugenio Suarez,553993,ARI,Kris Bubic,646,96,0.341,0.422,0.146,0.149,0.231,0.503,0.272,0.104,0.354,0.323,0.49
0,Randal Grichuk,545341,ARI,Kris Bubic,524,100,0.404,0.479,0.139,0.191,0.268,0.598,0.32999999999999996,0.16,0.38,0.34,0.51
0,Blaze Alexander,677942,ARI,Kris Bubic,93,14,0.22,0.246,0.204,0.151,0.211,0.263,0.05200000000000002,0.0,0.357,0.429,0.214
0,James McCann,543510,ARI,Kris Bubic,296,52,0.34,0.409,0.152,0.176,0.191,0.382,0.191,0.096,0.404,0.288,0.423
0,Tim Tawa,694374,ARI,Kris Bubic,65,8,0.278,0.346,0.185,0.123,0.231,0.231,0.0,0.0,0.375,0.25,0.375
0,Alek Thomas,677950,ARI,Kris Bubic,176,40,0.245,0.26,0.148,0.227,0.188,0.188,0.0,0.025,0.075,0.7,0.3
0,Heliot Ramos,671218,SF,JP Sears,297,42,0.388,0.501,0.125,0.141,0.276,0.569,0.2929999999999999,0.214,0.286,0.357,0.548
0,Willy Adames,642715,SF,JP Sears,542,99,0.352,0.392,0.1,0.183,0.256,0.455,0.199,0.162,0.374,0.354,0.465
0,Rafael Devers,646240,SF,JP Sears,358,46,0.329,0.459,0.182,0.128,0.211,0.366,0.155,0.13,0.348,0.37,0.565
0,Wilmer Flores,527038,SF,JP Sears,515,97,0.313,0.321,0.078,0.188,0.227,0.4,0.17300000000000001,0.082,0.34,0.247,0.299
0,Luis Matos,682641,SF,JP Sears,150,39,0.271,0.247,0.113,0.26,0.279,0.349,0.06999999999999995,0.0,0.282,0.513,0.282
0,Jung Hoo Lee,808982,SF,JP Sears,77,20,0.407,0.427,0.026,0.26,0.429,0.81,0.38100000000000006,0.15,0.3,0.55,0.3
0,Patrick Bailey,672275,SF,JP Sears,212,33,0.31,0.434,0.104,0.156,0.224,0.327,0.10300000000000001,0.061,0.212,0.333,0.333
0,Tyler Fitzgerald,666149,SF,JP Sears,169,23,0.31,0.418,0.183,0.136,0.29,0.419,0.129,0.087,0.261,0.348,0.304
0,Sergio Alcantara,642727,SF,JP Sears,52,12,0.174,0.217,0.115,0.231,0.2,0.267,0.067,0.0,0.5,0.167,0.167
0,Denzel Clarke,672016,OAK,Justin Verlander,78,15,0.401,0.494,0.154,0.192,0.278,0.444,0.16599999999999998,0.133,0.4,0.4,0.267
0,Tyler Soderstrom,691016,OAK,Justin Verlander,499,68,0.357,0.459,0.146,0.136,0.28,0.51,0.22999999999999998,0.147,0.294,0.368,0.441
0,Brent Rooker,667670,OAK,Justin Verlander,1028,134,0.371,0.519,0.196,0.13,0.222,0.454,0.232,0.179,0.425,0.216,0.515
0,Nick Kurtz,701762,OAK,Justin Verlander,115,17,0.506,0.572,0.122,0.148,0.35,0.65,0.30000000000000004,0.118,0.412,0.235,0.765
0,Maxwell Muncy,691777,OAK,Justin Verlander,98,19,0.371,0.508,0.143,0.194,0.28,0.56,0.28,0.158,0.368,0.053,0.474
0,Austin Wynns,642851,OAK,Justin Verlander,222,39,0.248,0.289,0.126,0.176,0.213,0.298,0.08499999999999999,0.026,0.282,0.462,0.359
0,Luis Urias,649966,OAK,Justin Verlander,662,101,0.321,0.342,0.089,0.153,0.215,0.385,0.17,0.109,0.446,0.287,0.416
0,Colby Thomas,687515,OAK,Justin Verlander,4,0,,,0.0,0.0,,,,,,,
0,Max Schuemann,680474,OAK,Justin Verlander,411,73,0.296,0.333,0.127,0.178,0.212,0.283,0.07099999999999998,0.055,0.356,0.301,0.37
