,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Michael Helman,680737,TEX,Taj Bradley,39,7,0.138,0.117,0.103,0.179,0.1,0.2,0.1,0.0,0.143,0.286,0.143
0,Maikel Garcia,672580,KC,Yusei Kikuchi,551,100,0.335,0.39,0.058,0.181,0.292,0.467,0.17500000000000004,0.06,0.17,0.46,0.48
0,Bobby Witt Jr.,677951,KC,Yusei Kikuchi,773,155,0.33,0.401,0.146,0.201,0.247,0.392,0.14500000000000002,0.084,0.303,0.342,0.348
0,Vinnie Pasquantino,686469,KC,Yusei Kikuchi,445,91,0.353,0.389,0.094,0.204,0.262,0.458,0.196,0.055,0.308,0.352,0.473
0,Salvador Perez,521692,KC,Yusei Kikuchi,684,147,0.325,0.412,0.193,0.215,0.268,0.443,0.175,0.082,0.361,0.272,0.51
0,Mike Yastrzemski,573262,KC,Yusei Kikuchi,477,71,0.301,0.389,0.119,0.149,0.198,0.416,0.21799999999999997,0.141,0.366,0.338,0.394
0,Jonathan India,663697,KC,Yusei Kikuchi,737,122,0.322,0.348,0.075,0.166,0.265,0.377,0.11199999999999999,0.074,0.287,0.41,0.303
0,Randal Grichuk,545341,KC,Yusei Kikuchi,846,179,0.391,0.452,0.117,0.212,0.287,0.574,0.287,0.145,0.341,0.335,0.486
0,Carter Jensen,695600,KC,Yusei Kikuchi,7,0,0.7,,0.143,0.0,,,,,,,
0,Tyler Tolbert,686475,KC,Yusei Kikuchi,29,6,0.287,0.313,0.138,0.207,0.0,0.0,0.0,0.0,0.5,0.0,0.667
0,Nolan Schanuel,694384,LAA,Stephen Kolek,1228,242,0.356,0.35,0.059,0.197,0.291,0.44,0.14900000000000002,0.054,0.244,0.438,0.335
0,Mike Trout,545361,LAA,Stephen Kolek,1413,210,0.362,0.466,0.12,0.149,0.228,0.459,0.231,0.138,0.352,0.276,0.486
0,Yoan Moncada,660162,LAA,Stephen Kolek,964,148,0.33,0.401,0.142,0.154,0.226,0.394,0.168,0.142,0.236,0.419,0.426
0,Taylor Ward,621493,LAA,Stephen Kolek,2173,367,0.35,0.394,0.101,0.169,0.246,0.421,0.175,0.114,0.308,0.414,0.447
0,Jo Adell,666176,LAA,Stephen Kolek,1201,195,0.378,0.463,0.141,0.162,0.241,0.417,0.176,0.154,0.287,0.456,0.554
0,Christian Moore,695681,LAA,Stephen Kolek,166,22,0.41,0.522,0.157,0.133,0.233,0.6,0.367,0.136,0.455,0.364,0.5
0,Logan O'Hoppe,681351,LAA,Stephen Kolek,1074,191,0.339,0.441,0.163,0.178,0.268,0.468,0.2,0.126,0.23,0.471,0.471
0,Denzer Guzman,694203,LAA,Stephen Kolek,40,2,0.295,0.443,0.1,0.05,0.333,0.333,0.0,0.0,0.5,0.5,0.5
0,Bryce Teodosio,669326,LAA,Stephen Kolek,118,25,0.194,0.26,0.271,0.212,0.194,0.25,0.055999999999999994,0.04,0.2,0.6,0.08
0,Shohei Ohtani,660271,LAD,Ryne Nelson,1904,278,0.44,0.587,0.165,0.146,0.266,0.602,0.33599999999999997,0.23,0.396,0.335,0.608
0,Mookie Betts,605141,LAD,Ryne Nelson,1908,342,0.357,0.385,0.078,0.179,0.28,0.532,0.252,0.094,0.357,0.272,0.415
0,Freddie Freeman,518692,LAD,Ryne Nelson,1846,332,0.389,0.435,0.107,0.18,0.295,0.51,0.21500000000000002,0.099,0.334,0.307,0.422
0,Max Muncy,571970,LAD,Ryne Nelson,1615,172,0.319,0.376,0.11,0.107,0.2,0.378,0.178,0.105,0.43,0.25,0.465
0,Andy Pages,681624,LAD,Ryne Nelson,779,131,0.374,0.429,0.114,0.168,0.27,0.479,0.20899999999999996,0.099,0.29,0.305,0.351
0,Michael Conforto,624424,LAD,Ryne Nelson,1241,154,0.302,0.371,0.117,0.124,0.197,0.342,0.14500000000000002,0.097,0.409,0.318,0.481
0,Miguel Rojas,500743,LAD,Ryne Nelson,1064,230,0.276,0.277,0.095,0.216,0.246,0.319,0.07300000000000001,0.009,0.204,0.47,0.243
0,Alex Call,669743,LAD,Ryne Nelson,650,91,0.267,0.256,0.095,0.14,0.195,0.246,0.05099999999999999,0.033,0.352,0.385,0.264
0,Dalton Rushing,687221,LAD,Ryne Nelson,122,13,0.273,0.396,0.197,0.107,0.136,0.136,0.0,0.077,0.462,0.231,0.231
0,Ketel Marte,606466,ARI,Blake Snell,708,151,0.411,0.454,0.109,0.213,0.322,0.633,0.311,0.132,0.272,0.417,0.497
0,Geraldo Perdomo,672695,ARI,Blake Snell,590,125,0.318,0.305,0.046,0.212,0.269,0.351,0.08199999999999996,0.024,0.192,0.44,0.216
0,Corbin Carroll,682998,ARI,Blake Snell,427,77,0.337,0.395,0.089,0.18,0.232,0.414,0.18199999999999997,0.091,0.221,0.429,0.403
0,Gabriel Moreno,672515,ARI,Blake Snell,363,62,0.364,0.421,0.113,0.171,0.308,0.487,0.179,0.065,0.242,0.468,0.484
0,Blaze Alexander,677942,ARI,Blake Snell,164,26,0.441,0.59,0.14,0.159,0.243,0.486,0.243,0.308,0.423,0.269,0.5
0,Ildemaro Vargas,545121,ARI,Blake Snell,294,76,0.318,0.371,0.088,0.259,0.289,0.467,0.17800000000000005,0.053,0.224,0.395,0.368
0,Tim Tawa,694374,ARI,Blake Snell,85,13,0.248,0.382,0.176,0.153,0.35,0.4,0.050000000000000044,0.0,0.154,0.385,0.462
0,Jordan Lawlar,691783,ARI,Blake Snell,62,10,0.43,0.575,0.097,0.161,0.231,0.462,0.231,0.2,0.6,0.1,0.7
0,Jorge Barrosa,678489,ARI,Blake Snell,43,7,0.151,0.215,0.163,0.163,0.125,0.125,0.0,0.0,0.571,0.143,0.143
0,Mickey Moniak,666160,COL,Luis Castillo,948,192,0.382,0.503,0.17,0.203,0.3,0.627,0.327,0.188,0.359,0.297,0.526
0,Hunter Goodman,696100,COL,Luis Castillo,613,128,0.355,0.428,0.122,0.209,0.28,0.555,0.275,0.125,0.273,0.453,0.539
0,Blaine Crim,688760,COL,Luis Castillo,46,6,0.348,0.459,0.109,0.13,0.273,0.545,0.272,0.167,0.167,0.333,0.5
0,Jordan Beck,687597,COL,Luis Castillo,582,108,0.323,0.398,0.119,0.186,0.257,0.361,0.10399999999999998,0.056,0.185,0.472,0.426
0,Ezequiel Tovar,678662,COL,Luis Castillo,1176,235,0.298,0.386,0.173,0.2,0.314,0.513,0.199,0.077,0.311,0.323,0.421
0,Brenton Doyle,686668,COL,Luis Castillo,1099,207,0.305,0.389,0.163,0.188,0.268,0.433,0.16499999999999998,0.101,0.251,0.498,0.444
0,Kyle Karros,691720,COL,Luis Castillo,94,14,0.353,0.376,0.117,0.149,0.368,0.579,0.21099999999999997,0.071,0.214,0.429,0.571
0,Yanquiel Fernandez,692585,COL,Luis Castillo,135,31,0.229,0.236,0.156,0.23,0.263,0.368,0.10499999999999998,0.032,0.323,0.484,0.258
0,Ryan Ritter,690022,COL,Luis Castillo,188,35,0.203,0.244,0.154,0.186,0.213,0.255,0.04200000000000001,0.0,0.171,0.657,0.2
0,Randy Arozarena,668227,SEA,Tanner Gordon,1246,184,0.324,0.381,0.137,0.148,0.231,0.35,0.11899999999999997,0.076,0.217,0.462,0.467
0,Cal Raleigh,663728,SEA,Tanner Gordon,1363,217,0.352,0.419,0.153,0.159,0.246,0.532,0.28600000000000003,0.161,0.406,0.313,0.456
0,Julio Rodriguez,677594,SEA,Tanner Gordon,1144,232,0.32,0.383,0.157,0.203,0.248,0.413,0.16499999999999998,0.103,0.272,0.409,0.457
0,Josh Naylor,647304,SEA,Tanner Gordon,1098,253,0.393,0.42,0.098,0.23,0.314,0.606,0.292,0.119,0.273,0.391,0.506
0,Jorge Polanco,593871,SEA,Tanner Gordon,1004,172,0.363,0.403,0.092,0.171,0.242,0.465,0.22300000000000003,0.122,0.343,0.308,0.477
0,Eugenio Suarez,553993,SEA,Tanner Gordon,1333,189,0.328,0.423,0.151,0.142,0.248,0.529,0.281,0.138,0.439,0.233,0.423
0,Dominic Canzone,686527,SEA,Tanner Gordon,351,92,0.414,0.459,0.14,0.262,0.294,0.637,0.343,0.141,0.348,0.38,0.478
0,Victor Robles,645302,SEA,Tanner Gordon,452,89,0.244,0.286,0.168,0.197,0.212,0.292,0.07999999999999999,0.022,0.191,0.449,0.213
0,J.P. Crawford,641487,SEA,Tanner Gordon,1451,214,0.344,0.333,0.069,0.147,0.251,0.371,0.12,0.042,0.252,0.402,0.379
0,Thomas Saggese,695336,STL,JT Brubaker,195,47,0.311,0.365,0.108,0.241,0.305,0.407,0.10199999999999998,0.0,0.128,0.489,0.383
0,Ivan Herrera,671056,STL,JT Brubaker,520,80,0.34,0.409,0.108,0.154,0.28,0.355,0.07499999999999996,0.062,0.125,0.562,0.388
0,Alec Burleson,676475,STL,JT Brubaker,831,184,0.34,0.348,0.11,0.221,0.299,0.517,0.21800000000000003,0.06,0.277,0.435,0.402
0,Nolan Arenado,571448,STL,JT Brubaker,1589,337,0.352,0.37,0.084,0.212,0.289,0.442,0.15300000000000002,0.047,0.214,0.412,0.412
0,Lars Nootbaar,663457,STL,JT Brubaker,1063,190,0.312,0.329,0.104,0.179,0.214,0.325,0.11100000000000002,0.074,0.184,0.521,0.395
0,Jordan Walker,691023,STL,JT Brubaker,669,118,0.313,0.376,0.145,0.176,0.288,0.378,0.09000000000000002,0.059,0.169,0.568,0.466
0,Pedro Pages,686780,STL,JT Brubaker,319,67,0.329,0.361,0.097,0.21,0.286,0.455,0.16900000000000004,0.075,0.179,0.507,0.373
0,Jose Fermin,665877,STL,JT Brubaker,122,27,0.262,0.252,0.057,0.221,0.258,0.419,0.16099999999999998,0.0,0.259,0.556,0.333
0,Victor Scott II,687363,STL,JT Brubaker,303,53,0.287,0.345,0.145,0.175,0.26,0.39,0.13,0.057,0.264,0.491,0.283
0,Heliot Ramos,671218,SF,Sonny Gray,594,136,0.334,0.352,0.076,0.229,0.278,0.456,0.178,0.074,0.176,0.515,0.412
0,Rafael Devers,646240,SF,Sonny Gray,808,148,0.455,0.517,0.095,0.183,0.309,0.608,0.299,0.162,0.236,0.459,0.662
0,Willy Adames,642715,SF,Sonny Gray,1304,241,0.346,0.409,0.106,0.185,0.241,0.429,0.188,0.104,0.303,0.369,0.394
0,Matt Chapman,656305,SF,Sonny Gray,1238,228,0.34,0.403,0.07,0.184,0.273,0.394,0.121,0.105,0.228,0.5,0.561
0,Bryce Eldridge,805811,SF,Sonny Gray,26,1,0.436,0.342,0.038,0.038,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Jung Hoo Lee,808982,SF,Sonny Gray,278,52,0.347,0.332,0.04,0.187,0.222,0.278,0.05600000000000002,0.038,0.327,0.404,0.442
0,Casey Schmitt,669477,SF,Sonny Gray,260,41,0.328,0.392,0.088,0.158,0.246,0.386,0.14,0.049,0.268,0.439,0.561
0,Patrick Bailey,672275,SF,Sonny Gray,494,96,0.356,0.396,0.083,0.194,0.246,0.369,0.123,0.073,0.24,0.438,0.396
0,Drew Gilbert,687551,SF,Sonny Gray,55,12,0.336,0.362,0.109,0.218,0.357,0.429,0.07200000000000001,0.0,0.083,0.417,0.333
0,Jose Altuve,514888,HOU,Luis Severino,1697,346,0.352,0.369,0.086,0.204,0.291,0.495,0.20400000000000001,0.072,0.249,0.413,0.332
0,Carlos Correa,621043,HOU,Luis Severino,1745,329,0.339,0.401,0.075,0.189,0.27,0.39,0.12,0.091,0.207,0.474,0.52
0,Isaac Paredes,670623,HOU,Luis Severino,1769,341,0.335,0.333,0.055,0.193,0.26,0.491,0.23099999999999998,0.067,0.305,0.317,0.34
0,Jesus Sanchez,660821,HOU,Luis Severino,1660,250,0.373,0.458,0.128,0.151,0.277,0.487,0.20999999999999996,0.14,0.272,0.388,0.532
0,Christian Walker,572233,HOU,Luis Severino,2208,378,0.36,0.416,0.115,0.171,0.226,0.441,0.215,0.135,0.331,0.344,0.463
0,Yainer Diaz,673237,HOU,Luis Severino,986,232,0.363,0.423,0.111,0.235,0.33,0.533,0.203,0.103,0.263,0.457,0.453
0,Jake Meyers,676694,HOU,Luis Severino,1066,215,0.347,0.406,0.091,0.202,0.269,0.412,0.14299999999999996,0.084,0.279,0.433,0.395
0,Zach Cole Jr.,805904,HOU,Luis Severino,29,7,0.491,0.601,0.138,0.241,0.333,1.0,0.667,0.286,0.571,0.429,0.429
0,Mauricio Dubon,643289,HOU,Luis Severino,1001,220,0.282,0.291,0.093,0.22,0.253,0.345,0.09199999999999997,0.032,0.273,0.468,0.305
0,Lawrence Butler,671732,OAK,Hunter Brown,1181,190,0.331,0.391,0.141,0.161,0.229,0.415,0.18599999999999997,0.095,0.284,0.395,0.458
0,Brent Rooker,667670,OAK,Hunter Brown,1455,243,0.365,0.46,0.133,0.167,0.274,0.481,0.20699999999999996,0.136,0.317,0.346,0.49
0,Nick Kurtz,701762,OAK,Hunter Brown,373,53,0.473,0.624,0.15,0.142,0.377,0.818,0.44099999999999995,0.208,0.358,0.415,0.566
0,Tyler Soderstrom,691016,OAK,Hunter Brown,750,132,0.34,0.418,0.117,0.176,0.273,0.47,0.19699999999999995,0.114,0.235,0.553,0.515
0,Jacob Wilson,805779,OAK,Hunter Brown,366,97,0.307,0.301,0.036,0.265,0.307,0.386,0.07900000000000001,0.021,0.124,0.588,0.278
0,Carlos Cortes,666126,OAK,Hunter Brown,85,18,0.31,0.379,0.082,0.212,0.381,0.619,0.238,0.056,0.278,0.444,0.389
0,Darell Hernaiz,687231,OAK,Hunter Brown,212,38,0.325,0.298,0.104,0.179,0.167,0.167,0.0,0.026,0.158,0.632,0.342
0,Willie MacIver,680862,OAK,Hunter Brown,39,11,0.26,0.331,0.205,0.282,0.143,0.143,0.0,0.0,0.182,0.636,0.455
0,Max Schuemann,680474,OAK,Hunter Brown,508,96,0.289,0.307,0.104,0.189,0.195,0.289,0.09399999999999997,0.052,0.333,0.302,0.448
