,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Matt Shaw,807713,CHC,Garrett Crochet,58,11,0.307,0.347,0.121,0.19,0.267,0.6,0.33299999999999996,0.091,0.182,0.727,0.636
0,Byron Buxton,621439,MIN,German Marquez,1147,211,0.331,0.403,0.144,0.184,0.232,0.446,0.214,0.109,0.294,0.351,0.526
0,Willi Castro,650489,MIN,German Marquez,1293,183,0.354,0.403,0.125,0.142,0.284,0.494,0.21000000000000002,0.082,0.333,0.333,0.464
0,Trevor Larnach,663616,MIN,German Marquez,893,168,0.395,0.439,0.09,0.188,0.263,0.512,0.249,0.131,0.333,0.44,0.494
0,Carlos Correa,621043,MIN,German Marquez,1572,289,0.318,0.373,0.078,0.184,0.274,0.401,0.127,0.08,0.166,0.509,0.467
0,Kody Clemens,665019,MIN,German Marquez,489,83,0.309,0.391,0.135,0.17,0.231,0.444,0.213,0.108,0.41,0.241,0.47
0,Royce Lewis,668904,MIN,German Marquez,650,103,0.351,0.406,0.123,0.158,0.263,0.511,0.248,0.117,0.34,0.311,0.408
0,Matt Wallner,670242,MIN,German Marquez,698,76,0.355,0.511,0.182,0.109,0.214,0.489,0.275,0.263,0.368,0.289,0.526
0,Harrison Bader,664056,MIN,German Marquez,996,204,0.293,0.309,0.074,0.205,0.273,0.38,0.10699999999999998,0.069,0.196,0.495,0.319
0,Christian Vazquez,543877,MIN,German Marquez,981,193,0.297,0.327,0.091,0.197,0.255,0.353,0.09799999999999998,0.047,0.244,0.466,0.363
0,Tyler Freeman,671289,COL,Joe Ryan,525,123,0.344,0.321,0.048,0.234,0.284,0.366,0.08200000000000002,0.016,0.179,0.488,0.317
0,Mickey Moniak,666160,COL,Joe Ryan,647,127,0.373,0.489,0.158,0.196,0.298,0.618,0.32,0.165,0.362,0.228,0.528
0,Hunter Goodman,696100,COL,Joe Ryan,358,68,0.329,0.387,0.142,0.19,0.23,0.46,0.23,0.118,0.382,0.309,0.515
0,Jordan Beck,687597,COL,Joe Ryan,378,63,0.387,0.477,0.095,0.167,0.224,0.447,0.223,0.143,0.317,0.365,0.429
0,Ryan McMahon,641857,COL,Joe Ryan,1578,176,0.404,0.532,0.13,0.112,0.291,0.513,0.22200000000000003,0.159,0.295,0.341,0.585
0,Ezequiel Tovar,678662,COL,Joe Ryan,864,158,0.29,0.379,0.169,0.183,0.28,0.495,0.21499999999999997,0.089,0.297,0.411,0.418
0,Michael Toglia,669911,COL,Joe Ryan,583,94,0.373,0.489,0.139,0.161,0.237,0.525,0.28800000000000003,0.149,0.404,0.362,0.532
0,Brenton Doyle,686668,COL,Joe Ryan,896,166,0.324,0.385,0.121,0.185,0.268,0.432,0.16399999999999998,0.114,0.295,0.44,0.428
0,Ryan Ritter,690022,COL,Joe Ryan,62,13,0.247,0.271,0.161,0.21,0.2,0.2,0.0,0.0,0.231,0.692,0.308
0,Jose Altuve,514888,HOU,Bryan Woo,1634,352,0.342,0.346,0.081,0.215,0.296,0.454,0.15800000000000003,0.068,0.21,0.474,0.304
0,Victor Caratini,605170,HOU,Bryan Woo,743,196,0.323,0.333,0.067,0.264,0.273,0.405,0.132,0.061,0.276,0.408,0.454
0,Cam Smith,701358,HOU,Bryan Woo,313,56,0.306,0.364,0.147,0.179,0.26,0.312,0.05199999999999999,0.036,0.214,0.536,0.446
0,Christian Walker,572233,HOU,Bryan Woo,2407,406,0.359,0.426,0.124,0.169,0.25,0.465,0.21500000000000002,0.131,0.303,0.392,0.461
0,Yainer Diaz,673237,HOU,Bryan Woo,1009,240,0.358,0.414,0.122,0.238,0.291,0.446,0.15500000000000003,0.1,0.196,0.512,0.496
0,Taylor Trammell,666211,HOU,Bryan Woo,179,26,0.311,0.436,0.184,0.145,0.143,0.286,0.143,0.154,0.308,0.385,0.423
0,Mauricio Dubon,643289,HOU,Bryan Woo,1118,285,0.294,0.313,0.089,0.255,0.229,0.323,0.094,0.028,0.214,0.498,0.326
0,Brice Matthews,694728,HOU,Bryan Woo,6,0,0.0,,0.5,0.0,0.0,0.0,0.0,,,,
0,Zack Short,670097,HOU,Bryan Woo,375,54,0.312,0.356,0.099,0.144,0.187,0.267,0.08000000000000002,0.111,0.333,0.333,0.37
0,J.P. Crawford,641487,SEA,Hunter Brown,1657,278,0.31,0.328,0.078,0.168,0.246,0.377,0.131,0.032,0.209,0.428,0.306
0,Julio Rodriguez,677594,SEA,Hunter Brown,1423,251,0.328,0.411,0.124,0.176,0.285,0.479,0.194,0.116,0.259,0.49,0.554
0,Cal Raleigh,663728,SEA,Hunter Brown,1749,265,0.364,0.479,0.149,0.152,0.222,0.513,0.29100000000000004,0.177,0.385,0.291,0.445
0,Randy Arozarena,668227,SEA,Hunter Brown,1793,216,0.342,0.428,0.137,0.12,0.211,0.376,0.165,0.12,0.222,0.444,0.463
0,Jorge Polanco,593871,SEA,Hunter Brown,1290,204,0.388,0.434,0.107,0.158,0.223,0.442,0.219,0.137,0.343,0.343,0.466
0,Luke Raley,670042,SEA,Hunter Brown,892,122,0.329,0.425,0.202,0.137,0.22,0.44,0.22,0.156,0.279,0.426,0.418
0,Dominic Canzone,686527,SEA,Hunter Brown,389,88,0.36,0.415,0.116,0.226,0.269,0.472,0.20299999999999996,0.159,0.318,0.42,0.432
0,Ben Williamson,810938,SEA,Hunter Brown,161,22,0.253,0.283,0.081,0.137,0.2,0.2,0.0,0.0,0.182,0.636,0.364
0,Cole Young,702284,SEA,Hunter Brown,117,19,0.28,0.339,0.145,0.162,0.269,0.269,0.0,0.0,0.316,0.316,0.368
0,Brendan Donovan,680977,STL,Merrill Kelly,1461,308,0.386,0.394,0.042,0.211,0.338,0.488,0.14999999999999997,0.075,0.221,0.445,0.438
0,Ivan Herrera,671056,STL,Merrill Kelly,353,50,0.301,0.313,0.071,0.142,0.286,0.333,0.04700000000000004,0.0,0.08,0.56,0.32
0,Alec Burleson,676475,STL,Merrill Kelly,898,222,0.381,0.39,0.094,0.247,0.307,0.538,0.23100000000000004,0.086,0.306,0.369,0.491
0,Willson Contreras,575929,STL,Merrill Kelly,1111,173,0.409,0.457,0.11,0.156,0.291,0.493,0.202,0.139,0.214,0.486,0.486
0,Nolan Arenado,571448,STL,Merrill Kelly,1385,260,0.354,0.354,0.056,0.188,0.286,0.466,0.18000000000000005,0.077,0.265,0.369,0.423
0,Masyn Winn,691026,STL,Merrill Kelly,723,157,0.361,0.372,0.062,0.217,0.295,0.438,0.14300000000000002,0.057,0.217,0.42,0.344
0,Jordan Walker,691023,STL,Merrill Kelly,483,79,0.307,0.36,0.108,0.164,0.29,0.393,0.10300000000000004,0.063,0.127,0.595,0.392
0,Pedro Pages,686780,STL,Merrill Kelly,277,57,0.327,0.346,0.061,0.206,0.25,0.328,0.07800000000000001,0.053,0.193,0.491,0.491
0,Victor Scott II,687363,STL,Merrill Kelly,311,64,0.28,0.313,0.084,0.206,0.241,0.392,0.15100000000000002,0.047,0.359,0.359,0.312
0,Corbin Carroll,682998,ARI,Miles Mikolas,1496,271,0.378,0.413,0.086,0.181,0.29,0.631,0.341,0.118,0.269,0.358,0.476
0,Geraldo Perdomo,672695,ARI,Miles Mikolas,1600,269,0.304,0.289,0.051,0.168,0.24,0.381,0.14100000000000001,0.045,0.32,0.331,0.297
0,Lourdes Gurriel Jr.,666971,ARI,Miles Mikolas,1539,301,0.332,0.369,0.091,0.196,0.271,0.447,0.176,0.063,0.256,0.435,0.492
0,Josh Naylor,647304,ARI,Miles Mikolas,1595,385,0.376,0.401,0.1,0.241,0.307,0.537,0.23000000000000004,0.086,0.242,0.46,0.452
0,Eugenio Suarez,553993,ARI,Miles Mikolas,2051,326,0.368,0.433,0.115,0.159,0.287,0.524,0.23700000000000004,0.12,0.365,0.325,0.433
0,Adrian Del Castillo,680728,ARI,Miles Mikolas,85,12,0.285,0.381,0.176,0.141,0.375,0.812,0.43700000000000006,0.083,0.5,0.083,0.25
0,Blaze Alexander,677942,ARI,Miles Mikolas,113,16,0.26,0.274,0.124,0.142,0.227,0.273,0.04600000000000001,0.0,0.188,0.562,0.375
0,Alek Thomas,677950,ARI,Miles Mikolas,1058,211,0.315,0.367,0.121,0.199,0.273,0.395,0.122,0.071,0.166,0.559,0.445
0,Jose Herrera,645444,ARI,Miles Mikolas,500,84,0.272,0.286,0.076,0.168,0.24,0.292,0.05199999999999999,0.0,0.238,0.5,0.143
0,Jackson Chourio,694192,MIL,Clayton Kershaw,102,25,0.412,0.405,0.108,0.245,0.308,0.423,0.11499999999999999,0.0,0.16,0.36,0.44
0,William Contreras,661388,MIL,Clayton Kershaw,237,36,0.432,0.488,0.127,0.152,0.311,0.6,0.289,0.139,0.278,0.361,0.417
0,Christian Yelich,592885,MIL,Clayton Kershaw,211,32,0.306,0.349,0.118,0.152,0.14,0.279,0.139,0.062,0.188,0.5,0.531
0,Andrew Vaughn,683734,MIL,Clayton Kershaw,200,30,0.395,0.359,0.07,0.15,0.281,0.469,0.18799999999999994,0.1,0.467,0.233,0.567
0,Isaac Collins,686555,MIL,Clayton Kershaw,29,4,0.411,0.544,0.034,0.138,0.333,0.333,0.0,0.0,0.25,0.5,0.75
0,Caleb Durbin,702332,MIL,Clayton Kershaw,15,6,0.166,0.166,0.0,0.4,0.167,0.333,0.166,0.0,0.167,0.5,0.333
0,Blake Perkins,663368,MIL,Clayton Kershaw,68,14,0.349,0.324,0.176,0.206,0.235,0.412,0.177,0.071,0.214,0.571,0.429
0,Andruw Monasterio,655316,MIL,Clayton Kershaw,83,12,0.37,0.291,0.024,0.145,0.154,0.385,0.231,0.0,0.333,0.25,0.417
0,Joey Ortiz,687401,MIL,Clayton Kershaw,98,17,0.243,0.231,0.071,0.173,0.167,0.222,0.05499999999999999,0.0,0.176,0.529,0.294
0,Shohei Ohtani,660271,LAD,Jose Quintana,526,85,0.424,0.49,0.091,0.162,0.352,0.62,0.268,0.2,0.282,0.365,0.647
0,Mookie Betts,605141,LAD,Jose Quintana,749,140,0.401,0.403,0.044,0.187,0.333,0.575,0.24199999999999994,0.093,0.393,0.35,0.5
0,Will Smith,669257,LAD,Jose Quintana,564,102,0.416,0.437,0.066,0.181,0.328,0.655,0.327,0.167,0.353,0.343,0.451
0,Freddie Freeman,518692,LAD,Jose Quintana,622,134,0.389,0.434,0.114,0.215,0.297,0.563,0.26599999999999996,0.104,0.276,0.403,0.455
0,Teoscar Hernandez,606192,LAD,Jose Quintana,466,96,0.435,0.502,0.12,0.206,0.359,0.726,0.367,0.188,0.312,0.375,0.469
0,Andy Pages,681624,LAD,Jose Quintana,181,39,0.383,0.466,0.094,0.215,0.38,0.52,0.14,0.103,0.385,0.205,0.436
0,Tommy Edman,669242,LAD,Jose Quintana,453,112,0.341,0.343,0.075,0.247,0.25,0.387,0.137,0.054,0.188,0.464,0.473
0,Miguel Rojas,500743,LAD,Jose Quintana,498,104,0.287,0.267,0.044,0.209,0.241,0.362,0.121,0.019,0.25,0.385,0.298
0,Esteury Ruiz,665923,LAD,Jose Quintana,244,53,0.324,0.371,0.131,0.217,0.311,0.574,0.26299999999999996,0.113,0.358,0.377,0.264
0,Gleyber Torres,650402,DET,Jacob Latz,669,127,0.403,0.469,0.126,0.19,0.327,0.654,0.327,0.15,0.417,0.244,0.48
0,Jahmai Jones,663330,DET,Jacob Latz,75,12,0.332,0.496,0.12,0.16,0.316,0.421,0.10499999999999998,0.0,0.25,0.333,0.667
0,Riley Greene,682985,DET,Jacob Latz,429,60,0.316,0.473,0.163,0.14,0.253,0.411,0.15799999999999997,0.167,0.283,0.45,0.5
0,Spencer Torkelson,679529,DET,Jacob Latz,531,80,0.374,0.414,0.102,0.151,0.192,0.424,0.23199999999999998,0.125,0.425,0.288,0.45
0,Matt Vierling,663837,DET,Jacob Latz,454,75,0.355,0.413,0.095,0.165,0.302,0.438,0.136,0.067,0.2,0.387,0.373
0,Wenceel Perez,672761,DET,Jacob Latz,133,19,0.442,0.504,0.105,0.143,0.304,0.696,0.39199999999999996,0.211,0.421,0.158,0.421
0,Dillon Dingler,693307,DET,Jacob Latz,86,19,0.282,0.385,0.186,0.221,0.115,0.192,0.077,0.053,0.263,0.368,0.421
0,Zach McKinstry,656716,DET,Jacob Latz,188,29,0.237,0.328,0.133,0.154,0.227,0.432,0.205,0.034,0.172,0.379,0.207
0,Javier Baez,595879,DET,Jacob Latz,417,82,0.299,0.378,0.173,0.197,0.212,0.336,0.12400000000000003,0.098,0.244,0.427,0.476
0,Marcus Semien,543760,TEX,Tarik Skubal,443,77,0.346,0.399,0.142,0.174,0.276,0.459,0.183,0.078,0.299,0.403,0.403
0,Corey Seager,608369,TEX,Tarik Skubal,365,64,0.425,0.528,0.195,0.175,0.337,0.605,0.26799999999999996,0.156,0.328,0.391,0.578
0,Wyatt Langford,694671,TEX,Tarik Skubal,163,20,0.301,0.407,0.141,0.123,0.143,0.286,0.143,0.05,0.4,0.35,0.5
0,Adolis Garcia,666969,TEX,Tarik Skubal,424,66,0.297,0.356,0.175,0.156,0.226,0.333,0.10700000000000001,0.106,0.227,0.485,0.53
0,Jonah Heim,641680,TEX,Tarik Skubal,249,42,0.279,0.329,0.157,0.169,0.196,0.375,0.179,0.071,0.214,0.524,0.405
0,Kyle Higashioka,543309,TEX,Tarik Skubal,172,34,0.371,0.462,0.163,0.198,0.267,0.756,0.489,0.176,0.471,0.235,0.353
0,Ezequiel Duran,677649,TEX,Tarik Skubal,171,23,0.261,0.369,0.216,0.135,0.171,0.341,0.17,0.043,0.043,0.348,0.391
0,Justin Foscue,679822,TEX,Tarik Skubal,21,3,0.295,0.393,0.095,0.143,0.25,0.25,0.0,0.333,0.333,0.333,0.333
