,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Joc Pederson,592626,TEX,Zak Kent,506,64,0.246,0.345,0.154,0.126,0.215,0.327,0.11200000000000002,0.062,0.266,0.469,0.438
0,Cody Freeman,683227,TEX,Zak Kent,21,7,0.227,0.26,0.048,0.333,0.125,0.125,0.0,0.0,0.0,0.857,0.286
0,Josh Jung,673962,TEX,Zak Kent,340,65,0.318,0.385,0.188,0.191,0.306,0.376,0.07,0.031,0.215,0.431,0.354
0,Rowdy Tellez,642133,TEX,Zak Kent,532,88,0.289,0.4,0.135,0.165,0.189,0.371,0.182,0.136,0.273,0.352,0.386
0,Ezequiel Duran,677649,TEX,Zak Kent,297,66,0.294,0.373,0.185,0.222,0.218,0.345,0.12699999999999997,0.076,0.227,0.409,0.348
0,Alejandro Osuna,696030,TEX,Zak Kent,42,11,0.316,0.367,0.024,0.262,0.231,0.231,0.0,0.0,0.273,0.273,0.182
0,Jonah Heim,641680,TEX,Zak Kent,479,82,0.29,0.297,0.09,0.171,0.177,0.281,0.10400000000000004,0.049,0.256,0.463,0.317
0,Billy McKinney,641856,TEX,Zak Kent,96,14,0.274,0.401,0.146,0.146,0.136,0.273,0.137,0.071,0.286,0.429,0.357
0,Michael Helman,680737,TEX,Zak Kent,15,3,0.301,0.301,0.067,0.2,0.333,0.333,0.0,0.0,0.0,0.667,0.0
0,Steven Kwan,680757,CLE,Patrick Corbin,491,114,0.267,0.291,0.055,0.232,0.299,0.388,0.08900000000000002,0.009,0.193,0.553,0.219
0,Angel Martinez,682657,CLE,Patrick Corbin,111,14,0.455,0.496,0.081,0.126,0.333,0.722,0.38899999999999996,0.214,0.429,0.357,0.5
0,Jose Ramirez,608070,CLE,Patrick Corbin,330,79,0.369,0.395,0.088,0.239,0.253,0.506,0.253,0.139,0.304,0.278,0.418
0,Johnathan Rodriguez,671286,CLE,Patrick Corbin,42,4,0.517,0.509,0.19,0.095,0.2,0.2,0.0,0.0,0.0,0.5,0.75
0,Kyle Manzardo,700932,CLE,Patrick Corbin,77,17,0.311,0.36,0.13,0.221,0.19,0.429,0.239,0.118,0.235,0.412,0.353
0,Gabriel Arias,672356,CLE,Patrick Corbin,132,17,0.239,0.437,0.235,0.129,0.182,0.273,0.09100000000000003,0.118,0.118,0.471,0.353
0,Jhonkensy Noel,678877,CLE,Patrick Corbin,40,7,0.438,0.563,0.2,0.175,0.444,0.889,0.445,0.286,0.286,0.143,0.571
0,Brayan Rocchio,677587,CLE,Patrick Corbin,130,23,0.274,0.248,0.138,0.177,0.1,0.133,0.033,0.0,0.217,0.609,0.087
0,Austin Hedges,595978,CLE,Patrick Corbin,146,37,0.29,0.301,0.137,0.253,0.14,0.233,0.093,0.054,0.324,0.351,0.351
0,Francisco Lindor,596019,NYM,Edward Cabrera,2208,378,0.348,0.402,0.116,0.171,0.264,0.472,0.20799999999999996,0.106,0.299,0.365,0.442
0,Juan Soto,665742,NYM,Edward Cabrera,2190,308,0.46,0.525,0.072,0.141,0.246,0.538,0.29200000000000004,0.175,0.315,0.458,0.61
0,Pete Alonso,624413,NYM,Edward Cabrera,2405,424,0.346,0.413,0.114,0.176,0.258,0.455,0.197,0.123,0.248,0.434,0.479
0,Brandon Nimmo,607043,NYM,Edward Cabrera,2179,333,0.357,0.41,0.087,0.153,0.29,0.5,0.21000000000000002,0.09,0.237,0.486,0.52
0,Mark Vientos,668901,NYM,Edward Cabrera,907,157,0.305,0.385,0.169,0.173,0.236,0.378,0.14200000000000002,0.121,0.229,0.452,0.49
0,Jeff McNeil,643446,NYM,Edward Cabrera,1409,316,0.282,0.292,0.098,0.224,0.254,0.398,0.14400000000000002,0.022,0.269,0.405,0.373
0,Starling Marte,516782,NYM,Edward Cabrera,1150,205,0.294,0.345,0.138,0.178,0.244,0.346,0.10199999999999998,0.068,0.21,0.527,0.371
0,Cedric Mullins II,656775,NYM,Edward Cabrera,1565,290,0.28,0.325,0.105,0.185,0.232,0.41,0.17799999999999996,0.048,0.297,0.366,0.4
0,Francisco Alvarez,682626,NYM,Edward Cabrera,869,150,0.308,0.384,0.135,0.173,0.232,0.415,0.18299999999999997,0.093,0.26,0.52,0.467
0,Otto Lopez,672640,MIA,Sean Manaea,65,10,0.311,0.404,0.077,0.154,0.308,0.462,0.15400000000000003,0.0,0.0,0.5,0.4
0,Agustin Ramirez,682663,MIA,Sean Manaea,31,5,0.437,0.525,0.065,0.161,0.333,0.333,0.0,0.2,0.2,0.6,0.6
0,Heriberto Hernandez,681715,MIA,Sean Manaea,15,0,0.0,,0.133,0.0,0.0,0.0,0.0,,,,
0,Connor Norby,681393,MIA,Sean Manaea,36,5,0.23,0.413,0.222,0.139,0.222,0.222,0.0,0.0,0.2,0.4,0.6
0,Xavier Edwards,669364,MIA,Sean Manaea,77,14,0.237,0.206,0.052,0.182,0.167,0.278,0.11100000000000002,0.0,0.214,0.429,0.214
0,Eric Wagaman,676572,MIA,Sean Manaea,32,7,0.674,0.77,0.094,0.219,0.5,1.0,0.5,0.143,0.143,0.286,0.857
0,Jakob Marsee,805300,MIA,Sean Manaea,15,3,0.313,0.627,0.067,0.2,0.333,0.333,0.0,0.0,0.333,0.0,0.333
0,Joey Wiemer,686894,MIA,Sean Manaea,17,3,0.696,0.696,0.059,0.176,0.5,2.0,1.5,0.333,0.667,0.333,0.667
0,Javier Sanoja,691594,MIA,Sean Manaea,35,5,0.204,0.285,0.086,0.143,0.286,0.286,0.0,0.0,0.2,0.4,0.4
0,TJ Friedl,670770,CIN,Freddy Peralta,1673,323,0.291,0.289,0.078,0.193,0.232,0.366,0.13399999999999998,0.031,0.282,0.334,0.279
0,Noelvi Marte,682622,CIN,Freddy Peralta,301,43,0.322,0.451,0.136,0.143,0.219,0.453,0.234,0.14,0.256,0.512,0.581
0,Gavin Lux,666158,CIN,Freddy Peralta,1330,211,0.34,0.361,0.093,0.159,0.303,0.436,0.133,0.052,0.223,0.479,0.45
0,Spencer Steer,668715,CIN,Freddy Peralta,1236,141,0.29,0.35,0.114,0.114,0.223,0.388,0.165,0.071,0.355,0.248,0.44
0,Elly De La Cruz,682829,CIN,Freddy Peralta,1365,207,0.343,0.459,0.136,0.152,0.282,0.505,0.22300000000000003,0.164,0.232,0.444,0.493
0,Jose Trevino,624431,CIN,Freddy Peralta,519,99,0.277,0.32,0.091,0.191,0.211,0.382,0.171,0.071,0.343,0.293,0.404
0,Will Benson,666181,CIN,Freddy Peralta,1025,148,0.334,0.473,0.169,0.144,0.211,0.412,0.20099999999999998,0.169,0.351,0.277,0.514
0,Ke'Bryan Hayes,663647,CIN,Freddy Peralta,1141,186,0.333,0.368,0.079,0.163,0.229,0.342,0.11300000000000002,0.07,0.269,0.366,0.548
0,Matt McLain,680574,CIN,Freddy Peralta,613,64,0.292,0.384,0.124,0.104,0.255,0.441,0.186,0.109,0.375,0.328,0.484
0,Christian Yelich,592885,MIL,Brady Singer,1205,183,0.419,0.48,0.077,0.152,0.322,0.55,0.22800000000000004,0.153,0.219,0.475,0.563
0,Jackson Chourio,694192,MIL,Brady Singer,667,127,0.373,0.42,0.097,0.19,0.309,0.597,0.288,0.126,0.252,0.496,0.52
0,Brice Turang,668930,MIL,Brady Singer,983,170,0.36,0.363,0.054,0.173,0.289,0.426,0.137,0.059,0.329,0.353,0.4
0,William Contreras,661388,MIL,Brady Singer,1427,276,0.399,0.428,0.111,0.193,0.304,0.482,0.178,0.098,0.203,0.558,0.583
0,Sal Frelick,686217,MIL,Brady Singer,754,137,0.337,0.323,0.029,0.182,0.299,0.403,0.10400000000000004,0.044,0.219,0.438,0.285
0,Andrew Vaughn,683734,MIL,Brady Singer,1426,303,0.365,0.401,0.068,0.212,0.273,0.466,0.193,0.099,0.238,0.452,0.528
0,Isaac Collins,686555,MIL,Brady Singer,196,27,0.403,0.368,0.066,0.138,0.375,0.469,0.09399999999999997,0.074,0.222,0.37,0.333
0,Caleb Durbin,702332,MIL,Brady Singer,237,55,0.34,0.33,0.042,0.232,0.317,0.583,0.26599999999999996,0.055,0.164,0.473,0.382
0,Joey Ortiz,687401,MIL,Brady Singer,665,149,0.324,0.312,0.041,0.224,0.229,0.349,0.11999999999999997,0.04,0.201,0.49,0.416
0,Oneil Cruz,665833,PIT,Charlie Morton,974,155,0.337,0.44,0.127,0.159,0.268,0.423,0.15499999999999997,0.168,0.232,0.51,0.613
0,Jared Triolo,669707,PIT,Charlie Morton,524,107,0.321,0.348,0.084,0.204,0.234,0.291,0.05699999999999997,0.028,0.187,0.561,0.43
0,Bryan Reynolds,668804,PIT,Charlie Morton,1512,271,0.345,0.401,0.13,0.179,0.251,0.441,0.19,0.111,0.262,0.483,0.487
0,Spencer Horwitz,687462,PIT,Charlie Morton,592,113,0.399,0.408,0.062,0.191,0.341,0.545,0.20400000000000001,0.124,0.265,0.398,0.442
0,Nick Gonzales,693304,PIT,Charlie Morton,490,110,0.304,0.337,0.106,0.224,0.312,0.5,0.188,0.045,0.182,0.555,0.427
0,Joey Bart,663698,PIT,Charlie Morton,553,84,0.353,0.405,0.096,0.152,0.279,0.434,0.15499999999999997,0.131,0.214,0.536,0.417
0,Jack Suwinski,669261,PIT,Charlie Morton,890,136,0.411,0.564,0.112,0.153,0.276,0.638,0.362,0.221,0.331,0.331,0.559
0,Rafael Flores,804668,PIT,Charlie Morton,2,1,0.409,0.409,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Henry Davis,680779,PIT,Charlie Morton,425,68,0.348,0.431,0.129,0.16,0.194,0.276,0.08200000000000002,0.118,0.221,0.485,0.397
0,Jurickson Profar,595777,ATL,Johan Oviedo,1794,266,0.354,0.364,0.096,0.148,0.249,0.425,0.176,0.068,0.274,0.365,0.338
0,Matt Olson,621566,ATL,Johan Oviedo,2525,329,0.377,0.465,0.148,0.13,0.248,0.527,0.279,0.182,0.356,0.34,0.535
0,Ronald Acuna Jr.,660670,ATL,Johan Oviedo,1679,279,0.443,0.506,0.124,0.166,0.34,0.622,0.282,0.161,0.341,0.373,0.588
0,Drake Baldwin,686948,ATL,Johan Oviedo,344,59,0.421,0.461,0.093,0.172,0.338,0.603,0.26499999999999996,0.153,0.22,0.39,0.492
0,Ha-Seong Kim,673490,ATL,Johan Oviedo,1564,216,0.291,0.336,0.093,0.138,0.225,0.352,0.12699999999999997,0.042,0.259,0.333,0.347
0,Michael Harris II,671739,ATL,Johan Oviedo,1337,264,0.396,0.462,0.12,0.197,0.311,0.505,0.194,0.129,0.246,0.371,0.553
0,Marcell Ozuna,542303,ATL,Johan Oviedo,2000,319,0.414,0.498,0.128,0.16,0.256,0.517,0.261,0.194,0.392,0.342,0.52
0,Nacho Alvarez,805373,ATL,Johan Oviedo,214,31,0.244,0.318,0.131,0.145,0.188,0.312,0.124,0.0,0.226,0.387,0.419
0,Brett Wisely,689172,ATL,Johan Oviedo,439,78,0.261,0.283,0.091,0.178,0.186,0.299,0.11299999999999999,0.064,0.487,0.269,0.346
0,Lars Nootbaar,663457,STL,Javier Assad,1349,267,0.442,0.438,0.044,0.198,0.291,0.5,0.20900000000000002,0.142,0.3,0.393,0.547
0,Ivan Herrera,671056,STL,Javier Assad,631,102,0.349,0.382,0.087,0.162,0.291,0.386,0.09500000000000003,0.069,0.147,0.49,0.363
0,Alec Burleson,676475,STL,Javier Assad,1063,246,0.372,0.391,0.098,0.231,0.297,0.495,0.198,0.093,0.321,0.293,0.492
0,Nolan Arenado,571448,STL,Javier Assad,1799,363,0.338,0.332,0.064,0.202,0.27,0.451,0.181,0.072,0.298,0.35,0.38
0,Nolan Gorman,669357,STL,Javier Assad,1394,175,0.481,0.627,0.148,0.126,0.301,0.667,0.36600000000000005,0.234,0.469,0.143,0.537
0,Thomas Saggese,695336,STL,Javier Assad,281,55,0.267,0.315,0.085,0.196,0.224,0.313,0.089,0.036,0.327,0.309,0.255
0,Pedro Pages,686780,STL,Javier Assad,421,77,0.281,0.312,0.076,0.183,0.198,0.308,0.10999999999999999,0.078,0.286,0.416,0.403
0,Jordan Walker,691023,STL,Javier Assad,722,121,0.334,0.402,0.139,0.168,0.228,0.377,0.149,0.132,0.207,0.512,0.463
0,Victor Scott II,687363,STL,Javier Assad,415,86,0.34,0.336,0.082,0.207,0.186,0.351,0.16499999999999998,0.081,0.349,0.326,0.326
0,Michael Busch,683737,CHC,Kyle Leahy,1114,157,0.342,0.446,0.128,0.141,0.207,0.418,0.211,0.166,0.369,0.312,0.452
0,Nico Hoerner,663538,CHC,Kyle Leahy,1487,318,0.305,0.309,0.062,0.214,0.257,0.371,0.11399999999999999,0.013,0.245,0.428,0.365
0,Ian Happ,664023,CHC,Kyle Leahy,2061,263,0.325,0.383,0.115,0.128,0.206,0.361,0.155,0.08,0.323,0.331,0.456
0,Kyle Tucker,663656,CHC,Kyle Leahy,1327,240,0.418,0.446,0.078,0.181,0.298,0.572,0.27399999999999997,0.138,0.346,0.333,0.462
0,Seiya Suzuki,673548,CHC,Kyle Leahy,1707,207,0.338,0.456,0.126,0.121,0.239,0.475,0.236,0.188,0.391,0.304,0.536
0,Carson Kelly,608348,CHC,Kyle Leahy,773,131,0.271,0.302,0.103,0.169,0.183,0.267,0.08400000000000002,0.061,0.328,0.359,0.405
0,Pete Crow-Armstrong,691718,CHC,Kyle Leahy,740,130,0.347,0.448,0.165,0.176,0.244,0.449,0.20500000000000002,0.154,0.338,0.3,0.515
0,Dansby Swanson,621020,CHC,Kyle Leahy,1742,296,0.371,0.456,0.148,0.17,0.247,0.455,0.20800000000000002,0.145,0.351,0.318,0.541
0,Matt Shaw,807713,CHC,Kyle Leahy,316,51,0.348,0.394,0.13,0.161,0.179,0.299,0.12,0.098,0.373,0.275,0.294
