,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Steven Kwan,680757,CLE,Michael Wacha,2156,376,0.352,0.32,0.025,0.174,0.315,0.456,0.14100000000000001,0.019,0.303,0.287,0.231
0,Angel Martinez,682657,CLE,Michael Wacha,332,63,0.278,0.296,0.105,0.19,0.181,0.292,0.11099999999999999,0.032,0.381,0.27,0.317
0,Jose Ramirez,608070,CLE,Michael Wacha,1928,356,0.374,0.385,0.061,0.185,0.304,0.621,0.317,0.098,0.371,0.236,0.374
0,Kyle Manzardo,700932,CLE,Michael Wacha,443,67,0.301,0.323,0.126,0.151,0.198,0.44,0.242,0.104,0.403,0.164,0.388
0,Carlos Santana,467793,CLE,Michael Wacha,1704,289,0.345,0.334,0.1,0.17,0.223,0.4,0.17700000000000002,0.069,0.308,0.322,0.394
0,Gabriel Arias,672356,CLE,Michael Wacha,581,98,0.387,0.5,0.193,0.169,0.296,0.556,0.26000000000000006,0.153,0.224,0.459,0.551
0,Daniel Schneemann,682177,CLE,Michael Wacha,419,57,0.401,0.521,0.16,0.136,0.244,0.549,0.30500000000000005,0.14,0.333,0.333,0.526
0,Brayan Rocchio,677587,CLE,Michael Wacha,554,105,0.286,0.271,0.092,0.19,0.227,0.303,0.07599999999999998,0.019,0.305,0.419,0.19
0,Bo Naylor,666310,CLE,Michael Wacha,837,103,0.248,0.317,0.146,0.123,0.152,0.333,0.18100000000000002,0.107,0.427,0.194,0.388
0,Jonathan India,663697,KC,Gavin Williams,1048,163,0.344,0.398,0.076,0.156,0.256,0.395,0.139,0.098,0.282,0.362,0.38
0,Bobby Witt Jr.,677951,KC,Gavin Williams,1391,234,0.377,0.473,0.116,0.168,0.267,0.552,0.28500000000000003,0.162,0.363,0.286,0.526
0,Vinnie Pasquantino,686469,KC,Gavin Williams,990,205,0.368,0.399,0.062,0.207,0.307,0.513,0.20600000000000002,0.088,0.293,0.385,0.498
0,Maikel Garcia,672580,KC,Gavin Williams,924,149,0.301,0.363,0.087,0.161,0.196,0.262,0.066,0.04,0.195,0.436,0.523
0,Salvador Perez,521692,KC,Gavin Williams,955,182,0.343,0.439,0.169,0.191,0.249,0.422,0.173,0.126,0.33,0.302,0.511
0,Jac Caglianone,695506,KC,Gavin Williams,102,15,0.291,0.339,0.157,0.147,0.105,0.105,0.0,0.067,0.2,0.667,0.533
0,Adam Frazier,624428,KC,Gavin Williams,1134,233,0.315,0.325,0.085,0.205,0.242,0.352,0.10999999999999999,0.026,0.283,0.356,0.262
0,John Rave,670231,KC,Gavin Williams,89,15,0.328,0.32,0.067,0.169,0.167,0.278,0.11100000000000002,0.067,0.267,0.533,0.467
0,Kyle Isbel,664728,KC,Gavin Williams,908,171,0.3,0.358,0.078,0.188,0.284,0.454,0.17000000000000004,0.064,0.281,0.345,0.409
0,Lawrence Butler,671732,OAK,Ryan Gusto,741,100,0.366,0.446,0.123,0.135,0.279,0.471,0.19199999999999995,0.09,0.32,0.27,0.57
0,Jacob Wilson,805779,OAK,Ryan Gusto,170,41,0.353,0.363,0.071,0.241,0.356,0.467,0.11100000000000004,0.024,0.244,0.366,0.244
0,Nick Kurtz,701762,OAK,Ryan Gusto,156,20,0.692,0.862,0.122,0.128,0.44,1.08,0.6400000000000001,0.3,0.45,0.1,0.85
0,Brent Rooker,667670,OAK,Ryan Gusto,909,127,0.339,0.474,0.16,0.14,0.218,0.426,0.208,0.15,0.402,0.252,0.496
0,Shea Langeliers,669127,OAK,Ryan Gusto,849,114,0.311,0.4,0.139,0.134,0.166,0.373,0.207,0.14,0.377,0.228,0.482
0,Tyler Soderstrom,691016,OAK,Ryan Gusto,477,75,0.361,0.482,0.153,0.157,0.276,0.526,0.25,0.173,0.267,0.4,0.547
0,Miguel Andujar,609280,OAK,Ryan Gusto,331,81,0.288,0.306,0.063,0.245,0.275,0.363,0.08799999999999997,0.062,0.321,0.407,0.432
0,Colby Thomas,687515,OAK,Ryan Gusto,8,0,0.0,,0.125,0.0,0.0,0.0,0.0,,,,
0,Luis Urias,649966,OAK,Ryan Gusto,550,82,0.337,0.351,0.089,0.149,0.238,0.438,0.2,0.098,0.439,0.268,0.415
0,Cam Smith,701358,HOU,Jeffrey Springs,61,10,0.711,0.854,0.131,0.164,0.5,1.167,0.667,0.4,0.6,0.1,0.7
0,Jose Altuve,514888,HOU,Jeffrey Springs,433,92,0.372,0.363,0.069,0.212,0.34,0.515,0.175,0.12,0.315,0.402,0.402
0,Victor Caratini,605170,HOU,Jeffrey Springs,210,34,0.339,0.394,0.119,0.162,0.319,0.383,0.064,0.029,0.324,0.324,0.471
0,Christian Walker,572233,HOU,Jeffrey Springs,416,62,0.356,0.403,0.087,0.149,0.28,0.48,0.19999999999999996,0.081,0.387,0.258,0.387
0,Yainer Diaz,673237,HOU,Jeffrey Springs,285,49,0.343,0.427,0.221,0.172,0.242,0.403,0.16100000000000003,0.143,0.408,0.245,0.51
0,Cooper Hummel,669450,HOU,Jeffrey Springs,117,18,0.317,0.372,0.094,0.154,0.154,0.346,0.19199999999999998,0.056,0.167,0.5,0.222
0,Mauricio Dubon,643289,HOU,Jeffrey Springs,323,72,0.271,0.25,0.108,0.223,0.299,0.442,0.14300000000000002,0.0,0.264,0.417,0.236
0,Chas McCormick,676801,HOU,Jeffrey Springs,293,55,0.452,0.489,0.102,0.188,0.359,0.625,0.266,0.182,0.436,0.255,0.418
0,Zack Short,670097,HOU,Jeffrey Springs,148,22,0.246,0.337,0.122,0.149,0.219,0.438,0.219,0.136,0.364,0.182,0.318
0,C.J. Abrams,682928,WSH,Zebby Matthews,1253,231,0.35,0.388,0.117,0.184,0.29,0.51,0.22000000000000003,0.095,0.316,0.351,0.398
0,James Wood,695578,WSH,Zebby Matthews,535,61,0.415,0.583,0.107,0.114,0.307,0.554,0.24700000000000005,0.23,0.213,0.557,0.689
0,Luis Garcia,671277,WSH,Zebby Matthews,987,207,0.371,0.437,0.103,0.21,0.281,0.484,0.20299999999999996,0.13,0.29,0.415,0.575
0,Josh Bell,605137,WSH,Zebby Matthews,1535,259,0.362,0.399,0.122,0.169,0.257,0.445,0.188,0.1,0.266,0.452,0.479
0,Nathaniel Lowe,663993,WSH,Zebby Matthews,2081,308,0.318,0.374,0.123,0.148,0.252,0.383,0.131,0.055,0.231,0.425,0.412
0,Brady House,691781,WSH,Zebby Matthews,82,16,0.337,0.482,0.22,0.195,0.292,0.333,0.041000000000000036,0.062,0.188,0.438,0.688
0,Daylen Lile,695734,WSH,Zebby Matthews,123,20,0.333,0.307,0.049,0.163,0.125,0.167,0.04200000000000001,0.0,0.35,0.35,0.4
0,Riley Adams,656180,WSH,Zebby Matthews,287,48,0.33,0.427,0.171,0.167,0.324,0.515,0.191,0.125,0.333,0.417,0.479
0,Jacob Young,696285,WSH,Zebby Matthews,592,121,0.291,0.329,0.079,0.204,0.283,0.359,0.07600000000000001,0.017,0.107,0.562,0.289
0,Byron Buxton,621439,MIN,MacKenzie Gore,344,45,0.274,0.367,0.169,0.131,0.141,0.282,0.141,0.111,0.489,0.222,0.622
0,Ryan Jeffers,680777,MIN,MacKenzie Gore,403,52,0.294,0.35,0.139,0.129,0.202,0.357,0.15499999999999997,0.077,0.308,0.327,0.481
0,Willi Castro,650489,MIN,MacKenzie Gore,496,111,0.275,0.353,0.145,0.224,0.276,0.414,0.13799999999999996,0.027,0.189,0.441,0.333
0,Carlos Correa,621043,MIN,MacKenzie Gore,500,78,0.444,0.514,0.088,0.156,0.351,0.701,0.35,0.179,0.218,0.41,0.513
0,Royce Lewis,668904,MIN,MacKenzie Gore,143,28,0.352,0.34,0.098,0.196,0.344,0.562,0.21800000000000008,0.036,0.321,0.357,0.357
0,Harrison Bader,664056,MIN,MacKenzie Gore,324,58,0.367,0.459,0.12,0.179,0.312,0.623,0.311,0.121,0.397,0.155,0.5
0,Ty France,664034,MIN,MacKenzie Gore,517,87,0.328,0.386,0.11,0.168,0.235,0.322,0.08700000000000002,0.08,0.207,0.46,0.391
0,Matt Wallner,670242,MIN,MacKenzie Gore,156,23,0.284,0.433,0.256,0.147,0.211,0.447,0.23600000000000002,0.13,0.217,0.478,0.609
0,Brooks Lee,686797,MIN,MacKenzie Gore,104,21,0.183,0.211,0.144,0.202,0.3,0.4,0.10000000000000003,0.0,0.381,0.476,0.476
0,J.P. Crawford,641487,SEA,Jose Soriano,271,47,0.357,0.368,0.055,0.173,0.321,0.393,0.07200000000000001,0.064,0.128,0.638,0.511
0,Julio Rodriguez,677594,SEA,Jose Soriano,340,88,0.327,0.37,0.135,0.259,0.297,0.486,0.189,0.057,0.114,0.739,0.523
0,Cal Raleigh,663728,SEA,Jose Soriano,340,54,0.323,0.428,0.179,0.159,0.25,0.55,0.30000000000000004,0.13,0.37,0.296,0.611
0,Randy Arozarena,668227,SEA,Jose Soriano,429,84,0.346,0.342,0.077,0.196,0.29,0.42,0.13,0.071,0.179,0.607,0.44
0,Jorge Polanco,593871,SEA,Jose Soriano,263,40,0.495,0.563,0.099,0.152,0.327,0.633,0.306,0.2,0.35,0.375,0.5
0,Luke Raley,670042,SEA,Jose Soriano,177,24,0.261,0.288,0.124,0.136,0.265,0.382,0.11699999999999999,0.042,0.208,0.625,0.375
0,Dominic Canzone,686527,SEA,Jose Soriano,95,13,0.171,0.302,0.2,0.137,0.087,0.13,0.04300000000000001,0.077,0.077,0.692,0.308
0,Ben Williamson,810938,SEA,Jose Soriano,36,6,0.16,0.239,0.111,0.167,0.333,0.444,0.11099999999999999,0.0,0.0,1.0,0.667
0,Cole Young,702284,SEA,Jose Soriano,20,4,0.258,0.212,0.05,0.2,0.25,1.0,0.75,0.0,0.25,0.5,0.25
0,Zach Neto,687263,LAA,Bryan Woo,1306,258,0.34,0.385,0.113,0.198,0.221,0.42,0.19899999999999998,0.085,0.275,0.434,0.415
0,Nolan Schanuel,694384,LAA,Bryan Woo,1059,201,0.34,0.34,0.046,0.19,0.283,0.388,0.10500000000000004,0.04,0.214,0.438,0.333
0,Mike Trout,545361,LAA,Bryan Woo,1483,198,0.356,0.454,0.121,0.134,0.239,0.45,0.21100000000000002,0.152,0.343,0.298,0.429
0,Taylor Ward,621493,LAA,Bryan Woo,2077,352,0.365,0.426,0.095,0.169,0.247,0.459,0.21200000000000002,0.145,0.361,0.355,0.497
0,Yoan Moncada,660162,LAA,Bryan Woo,773,120,0.306,0.4,0.122,0.155,0.223,0.4,0.17700000000000002,0.108,0.317,0.358,0.4
0,Jo Adell,666176,LAA,Bryan Woo,1131,193,0.352,0.448,0.149,0.171,0.233,0.441,0.208,0.14,0.275,0.394,0.466
0,Logan O'Hoppe,681351,LAA,Bryan Woo,951,163,0.324,0.433,0.163,0.171,0.245,0.408,0.16299999999999998,0.092,0.227,0.442,0.472
0,LaMonte Wade Jr.,664774,LAA,Bryan Woo,1428,223,0.409,0.44,0.085,0.156,0.273,0.478,0.20499999999999996,0.121,0.39,0.305,0.453
0,Luis Rengifo,650859,LAA,Bryan Woo,1223,266,0.314,0.339,0.099,0.217,0.283,0.429,0.14600000000000002,0.038,0.203,0.556,0.335
0,Brandon Nimmo,607043,NYM,Logan Webb,281,51,0.337,0.36,0.064,0.181,0.222,0.333,0.11100000000000002,0.078,0.196,0.529,0.471
0,Francisco Lindor,596019,NYM,Logan Webb,284,50,0.42,0.515,0.095,0.176,0.265,0.368,0.10299999999999998,0.12,0.1,0.54,0.52
0,Juan Soto,665742,NYM,Logan Webb,349,58,0.446,0.491,0.057,0.166,0.299,0.642,0.343,0.224,0.138,0.483,0.5
0,Pete Alonso,624413,NYM,Logan Webb,429,87,0.363,0.411,0.084,0.203,0.286,0.476,0.19,0.115,0.195,0.563,0.563
0,Jeff McNeil,643446,NYM,Logan Webb,193,41,0.335,0.349,0.057,0.212,0.326,0.478,0.15199999999999997,0.024,0.146,0.585,0.463
0,Mark Vientos,668901,NYM,Logan Webb,222,44,0.322,0.397,0.122,0.198,0.172,0.259,0.08700000000000002,0.091,0.25,0.455,0.409
0,Brett Baty,683146,NYM,Logan Webb,119,26,0.259,0.332,0.176,0.218,0.257,0.371,0.11399999999999999,0.038,0.038,0.692,0.462
0,Francisco Alvarez,682626,NYM,Logan Webb,144,27,0.263,0.305,0.132,0.188,0.184,0.289,0.10499999999999998,0.111,0.296,0.481,0.333
0,Ronny Mauricio,677595,NYM,Logan Webb,14,2,0.052,0.078,0.071,0.143,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Jung Hoo Lee,808982,SF,Clay Holmes,164,47,0.366,0.353,0.037,0.287,0.326,0.435,0.10899999999999999,0.064,0.234,0.553,0.426
0,Heliot Ramos,671218,SF,Clay Holmes,405,95,0.287,0.331,0.109,0.235,0.28,0.398,0.118,0.063,0.126,0.611,0.411
0,Rafael Devers,646240,SF,Clay Holmes,608,137,0.405,0.452,0.113,0.225,0.281,0.491,0.20999999999999996,0.095,0.146,0.606,0.62
0,Willy Adames,642715,SF,Clay Holmes,1070,162,0.307,0.415,0.164,0.151,0.25,0.421,0.17099999999999999,0.093,0.21,0.488,0.383
0,Mike Yastrzemski,573262,SF,Clay Holmes,702,125,0.29,0.365,0.111,0.178,0.22,0.316,0.096,0.064,0.168,0.504,0.432
0,Matt Chapman,656305,SF,Clay Holmes,896,157,0.322,0.41,0.107,0.175,0.243,0.46,0.21700000000000003,0.121,0.229,0.541,0.541
0,Dominic Smith,642086,SF,Clay Holmes,473,103,0.362,0.39,0.116,0.218,0.279,0.426,0.14699999999999996,0.087,0.262,0.485,0.359
0,Casey Schmitt,669477,SF,Clay Holmes,148,31,0.222,0.242,0.115,0.209,0.237,0.289,0.05199999999999999,0.0,0.194,0.452,0.355
0,Patrick Bailey,672275,SF,Clay Holmes,392,70,0.297,0.35,0.135,0.179,0.253,0.319,0.066,0.029,0.186,0.514,0.386
