,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Byron Buxton,621439,MIN,Nestor Cortes,346,53,0.362,0.461,0.162,0.153,0.229,0.443,0.214,0.17,0.377,0.283,0.509
0,Ryan Jeffers,680777,MIN,Nestor Cortes,304,49,0.433,0.496,0.105,0.161,0.435,0.887,0.452,0.143,0.408,0.265,0.51
0,Matt Wallner,670242,MIN,Nestor Cortes,82,12,0.247,0.354,0.159,0.146,0.158,0.421,0.263,0.167,0.417,0.083,0.333
0,Luke Keaschall,807712,MIN,Nestor Cortes,26,5,0.11,0.132,0.038,0.192,0.0,0.0,0.0,0.0,0.2,0.6,0.0
0,Brooks Lee,686797,MIN,Nestor Cortes,109,19,0.402,0.513,0.138,0.174,0.36,0.48,0.12,0.158,0.316,0.263,0.368
0,Kody Clemens,665019,MIN,Nestor Cortes,67,13,0.314,0.302,0.104,0.194,0.214,0.214,0.0,0.077,0.308,0.385,0.308
0,Royce Lewis,668904,MIN,Nestor Cortes,200,38,0.258,0.307,0.15,0.19,0.235,0.255,0.020000000000000018,0.105,0.342,0.395,0.263
0,Austin Martin,668885,MIN,Nestor Cortes,74,15,0.417,0.426,0.135,0.203,0.312,0.375,0.063,0.0,0.2,0.2,0.267
0,Edouard Julien,666397,MIN,Nestor Cortes,49,10,0.315,0.402,0.143,0.204,0.286,0.643,0.35700000000000004,0.2,0.1,0.4,0.5
0,Michael Busch,683737,CHC,German Marquez,938,140,0.364,0.451,0.112,0.149,0.236,0.409,0.173,0.136,0.386,0.364,0.5
0,Kyle Tucker,663656,CHC,German Marquez,1258,225,0.433,0.461,0.083,0.179,0.309,0.625,0.316,0.133,0.356,0.324,0.489
0,Ian Happ,664023,CHC,German Marquez,2088,304,0.363,0.414,0.106,0.146,0.263,0.474,0.21099999999999997,0.118,0.293,0.355,0.487
0,Pete Crow-Armstrong,691718,CHC,German Marquez,681,112,0.373,0.463,0.195,0.164,0.201,0.456,0.255,0.179,0.402,0.277,0.518
0,Nico Hoerner,663538,CHC,German Marquez,1983,445,0.314,0.307,0.049,0.224,0.292,0.398,0.10600000000000004,0.018,0.202,0.476,0.362
0,Owen Caissie,683357,CHC,German Marquez,24,5,0.279,0.335,0.167,0.208,0.167,0.667,0.5,0.2,0.4,0.0,0.2
0,Dansby Swanson,621020,CHC,German Marquez,2204,402,0.34,0.407,0.131,0.182,0.243,0.378,0.135,0.104,0.259,0.4,0.475
0,Reese McGuire,624512,CHC,German Marquez,566,98,0.312,0.358,0.104,0.173,0.274,0.403,0.129,0.082,0.255,0.418,0.418
0,Matt Shaw,807713,CHC,German Marquez,277,50,0.3,0.305,0.105,0.181,0.197,0.246,0.04899999999999999,0.02,0.14,0.46,0.24
0,Tyler Freeman,671289,COL,Cade Horton,366,74,0.353,0.358,0.068,0.202,0.299,0.345,0.045999999999999985,0.0,0.135,0.446,0.419
0,Mickey Moniak,666160,COL,Cade Horton,787,186,0.35,0.431,0.158,0.236,0.294,0.58,0.286,0.14,0.349,0.36,0.435
0,Hunter Goodman,696100,COL,Cade Horton,422,66,0.311,0.417,0.201,0.156,0.208,0.458,0.25,0.152,0.424,0.288,0.455
0,Jordan Beck,687597,COL,Cade Horton,367,57,0.313,0.437,0.177,0.155,0.275,0.473,0.19799999999999995,0.088,0.316,0.421,0.439
0,Brenton Doyle,686668,COL,Cade Horton,700,111,0.277,0.389,0.191,0.159,0.177,0.32,0.14300000000000002,0.153,0.369,0.333,0.468
0,Ezequiel Tovar,678662,COL,Cade Horton,797,130,0.249,0.38,0.225,0.163,0.198,0.347,0.14899999999999997,0.085,0.315,0.362,0.438
0,Warming Bernabel,682653,COL,Cade Horton,56,16,0.309,0.323,0.071,0.286,0.389,0.778,0.389,0.062,0.188,0.375,0.375
0,Kyle Karros,691720,COL,Cade Horton,43,7,0.207,0.255,0.116,0.163,0.182,0.182,0.0,0.0,0.286,0.286,0.286
0,Ryan Ritter,690022,COL,Cade Horton,91,12,0.234,0.37,0.231,0.132,0.263,0.316,0.05299999999999999,0.083,0.167,0.5,0.5
0,Wyatt Langford,694671,TEX,Jeffrey Springs,189,37,0.394,0.471,0.095,0.196,0.244,0.467,0.22300000000000003,0.189,0.459,0.216,0.405
0,Ezequiel Duran,677649,TEX,Jeffrey Springs,272,50,0.236,0.293,0.151,0.184,0.286,0.381,0.09500000000000003,0.06,0.22,0.4,0.32
0,Corey Seager,608369,TEX,Jeffrey Springs,449,94,0.394,0.492,0.156,0.209,0.273,0.554,0.281,0.213,0.383,0.351,0.457
0,Adolis Garcia,666969,TEX,Jeffrey Springs,523,83,0.347,0.438,0.153,0.159,0.291,0.59,0.299,0.133,0.325,0.301,0.41
0,Josh Jung,673962,TEX,Jeffrey Springs,230,44,0.368,0.437,0.152,0.191,0.291,0.527,0.23600000000000004,0.114,0.295,0.318,0.386
0,Cody Freeman,683227,TEX,Jeffrey Springs,23,5,0.44,0.44,0.043,0.217,0.4,1.2,0.7999999999999999,0.2,0.4,0.2,0.4
0,Kyle Higashioka,543309,TEX,Jeffrey Springs,251,53,0.394,0.483,0.127,0.211,0.235,0.485,0.25,0.189,0.377,0.226,0.472
0,Jonah Heim,641680,TEX,Jeffrey Springs,375,86,0.36,0.374,0.083,0.229,0.281,0.51,0.22899999999999998,0.105,0.302,0.326,0.442
0,Michael Helman,680737,TEX,Jeffrey Springs,29,8,0.166,0.189,0.172,0.276,0.375,0.5,0.125,0.0,0.25,0.5,0.375
0,Nick Kurtz,701762,OAK,Jack Leiter,264,34,0.41,0.522,0.14,0.129,0.373,0.686,0.31300000000000006,0.147,0.235,0.412,0.559
0,Shea Langeliers,669127,OAK,Jack Leiter,1250,219,0.292,0.399,0.165,0.175,0.184,0.405,0.22100000000000003,0.137,0.315,0.365,0.452
0,Brent Rooker,667670,OAK,Jack Leiter,1424,217,0.344,0.487,0.195,0.152,0.261,0.466,0.20500000000000002,0.157,0.35,0.3,0.461
0,Tyler Soderstrom,691016,OAK,Jack Leiter,623,107,0.351,0.446,0.119,0.172,0.266,0.474,0.20799999999999996,0.131,0.28,0.505,0.486
0,Lawrence Butler,671732,OAK,Jack Leiter,993,149,0.354,0.443,0.16,0.15,0.251,0.484,0.23299999999999998,0.141,0.309,0.349,0.517
0,Darell Hernaiz,687231,OAK,Jack Leiter,167,32,0.272,0.235,0.126,0.192,0.088,0.176,0.088,0.062,0.25,0.5,0.219
0,JJ Bleday,668709,OAK,Jack Leiter,1192,192,0.293,0.339,0.133,0.161,0.186,0.346,0.15999999999999998,0.089,0.38,0.271,0.38
0,Brett Harris,695391,OAK,Jack Leiter,98,14,0.235,0.202,0.071,0.143,0.1,0.1,0.0,0.0,0.071,0.429,0.286
0,Zack Gelof,680869,OAK,Jack Leiter,670,92,0.342,0.486,0.172,0.137,0.253,0.473,0.21999999999999997,0.152,0.326,0.348,0.467
0,Ketel Marte,606466,ARI,Blake Snell,629,142,0.408,0.447,0.107,0.226,0.337,0.632,0.295,0.12,0.268,0.408,0.479
0,Geraldo Perdomo,672695,ARI,Blake Snell,525,116,0.305,0.297,0.053,0.221,0.254,0.317,0.063,0.017,0.19,0.44,0.224
0,Corbin Carroll,682998,ARI,Blake Snell,381,68,0.36,0.426,0.087,0.178,0.241,0.414,0.173,0.088,0.235,0.368,0.456
0,Lourdes Gurriel Jr.,666971,ARI,Blake Snell,535,99,0.302,0.327,0.099,0.185,0.244,0.333,0.08900000000000002,0.04,0.273,0.424,0.354
0,Gabriel Moreno,672515,ARI,Blake Snell,313,59,0.368,0.433,0.109,0.188,0.329,0.521,0.192,0.085,0.254,0.475,0.508
0,Blaze Alexander,677942,ARI,Blake Snell,127,20,0.314,0.434,0.15,0.157,0.233,0.433,0.19999999999999998,0.2,0.35,0.3,0.4
0,Tyler Locklear,682988,ARI,Blake Snell,45,9,0.252,0.337,0.222,0.2,0.167,0.167,0.0,0.111,0.333,0.667,0.556
0,Alek Thomas,677950,ARI,Blake Snell,153,30,0.25,0.296,0.17,0.196,0.244,0.415,0.17099999999999999,0.067,0.167,0.633,0.367
0,Ildemaro Vargas,545121,ARI,Blake Snell,271,69,0.293,0.341,0.074,0.255,0.268,0.415,0.14699999999999996,0.043,0.203,0.406,0.333
0,Shohei Ohtani,660271,LAD,Zac Gallen,1898,312,0.461,0.563,0.134,0.164,0.314,0.668,0.35400000000000004,0.202,0.33,0.401,0.567
0,Mookie Betts,605141,LAD,Zac Gallen,1314,230,0.387,0.397,0.062,0.175,0.284,0.542,0.25800000000000006,0.096,0.348,0.287,0.457
0,Freddie Freeman,518692,LAD,Zac Gallen,1897,381,0.44,0.465,0.076,0.201,0.36,0.589,0.22899999999999998,0.123,0.339,0.312,0.462
0,Will Smith,669257,LAD,Zac Gallen,1318,201,0.374,0.418,0.093,0.153,0.285,0.523,0.23800000000000004,0.119,0.443,0.259,0.498
0,Teoscar Hernandez,606192,LAD,Zac Gallen,1227,168,0.388,0.543,0.18,0.137,0.313,0.607,0.294,0.22,0.292,0.369,0.625
0,Andy Pages,681624,LAD,Zac Gallen,463,79,0.36,0.463,0.112,0.171,0.304,0.571,0.26699999999999996,0.139,0.38,0.278,0.456
0,Michael Conforto,624424,LAD,Zac Gallen,1354,199,0.349,0.41,0.113,0.147,0.251,0.442,0.191,0.136,0.347,0.377,0.452
0,Enrique Hernandez,571771,LAD,Zac Gallen,759,150,0.309,0.325,0.104,0.198,0.223,0.391,0.168,0.08,0.313,0.287,0.36
0,Alex Freeland,690976,LAD,Zac Gallen,64,10,0.183,0.204,0.094,0.156,0.071,0.071,0.0,0.0,0.2,0.5,0.5
0,Jackson Holliday,702616,BAL,Robbie Ray,110,21,0.318,0.324,0.064,0.191,0.16,0.24,0.07999999999999999,0.048,0.333,0.333,0.429
0,Jeremiah Jackson,669236,BAL,Robbie Ray,11,1,0.0,0.0,0.364,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Gunnar Henderson,683002,BAL,Robbie Ray,494,62,0.293,0.412,0.138,0.126,0.206,0.371,0.165,0.097,0.29,0.419,0.435
0,Ryan Mountcastle,663624,BAL,Robbie Ray,590,100,0.422,0.531,0.166,0.169,0.318,0.535,0.21700000000000003,0.19,0.38,0.29,0.54
0,Emmanuel Rivera,656896,BAL,Robbie Ray,399,71,0.325,0.376,0.128,0.178,0.264,0.425,0.16099999999999998,0.07,0.197,0.507,0.38
0,Colton Cowser,681297,BAL,Robbie Ray,161,24,0.337,0.404,0.149,0.149,0.25,0.438,0.188,0.083,0.583,0.125,0.5
0,Coby Mayo,691723,BAL,Robbie Ray,80,10,0.284,0.257,0.162,0.125,0.067,0.133,0.066,0.1,0.3,0.3,0.4
0,Dylan Carlson,666185,BAL,Robbie Ray,443,65,0.339,0.366,0.133,0.147,0.3,0.5,0.2,0.092,0.338,0.323,0.292
0,Alex Jackson,656577,BAL,Robbie Ray,109,18,0.245,0.289,0.202,0.165,0.12,0.28,0.16000000000000003,0.111,0.278,0.278,0.278
0,Heliot Ramos,671218,SF,Dean Kremer,886,143,0.295,0.362,0.12,0.161,0.246,0.385,0.139,0.091,0.252,0.427,0.483
0,Rafael Devers,646240,SF,Dean Kremer,2008,295,0.406,0.499,0.155,0.147,0.281,0.553,0.272,0.166,0.325,0.336,0.624
0,Willy Adames,642715,SF,Dean Kremer,2035,357,0.371,0.418,0.103,0.175,0.244,0.455,0.21100000000000002,0.12,0.37,0.305,0.423
0,Matt Chapman,656305,SF,Dean Kremer,2176,338,0.368,0.431,0.113,0.155,0.25,0.478,0.22799999999999998,0.136,0.32,0.308,0.521
0,Casey Schmitt,669477,SF,Dean Kremer,332,72,0.304,0.346,0.099,0.217,0.227,0.375,0.148,0.056,0.306,0.375,0.417
0,Wilmer Flores,527038,SF,Dean Kremer,1220,237,0.34,0.342,0.056,0.194,0.237,0.402,0.16500000000000004,0.076,0.262,0.359,0.312
0,Jung Hoo Lee,808982,SF,Dean Kremer,492,91,0.319,0.306,0.039,0.185,0.194,0.291,0.09699999999999998,0.055,0.451,0.253,0.33
0,Luis Matos,682641,SF,Dean Kremer,310,54,0.299,0.331,0.074,0.174,0.219,0.344,0.12499999999999997,0.056,0.315,0.333,0.463
0,Patrick Bailey,672275,SF,Dean Kremer,865,135,0.338,0.397,0.089,0.156,0.246,0.425,0.179,0.096,0.363,0.319,0.467
