,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Freddie Freeman,518692,LAD,Sonny Gray,841,148,0.39,0.428,0.078,0.176,0.33,0.545,0.21500000000000002,0.095,0.304,0.446,0.426
0,Teoscar Hernandez,606192,LAD,Sonny Gray,1004,212,0.364,0.412,0.116,0.211,0.278,0.459,0.181,0.127,0.212,0.505,0.434
0,Will Smith,669257,LAD,Sonny Gray,893,159,0.37,0.404,0.052,0.178,0.264,0.492,0.22799999999999998,0.107,0.327,0.384,0.453
0,Max Muncy,571970,LAD,Sonny Gray,849,106,0.38,0.472,0.101,0.125,0.252,0.465,0.21300000000000002,0.142,0.406,0.274,0.481
0,Andy Pages,681624,LAD,Sonny Gray,281,50,0.333,0.371,0.089,0.178,0.271,0.475,0.20399999999999996,0.1,0.24,0.46,0.36
0,Michael Conforto,624424,LAD,Sonny Gray,532,77,0.341,0.403,0.094,0.145,0.217,0.406,0.18900000000000003,0.117,0.338,0.481,0.494
0,Tommy Edman,669242,LAD,Sonny Gray,507,93,0.288,0.321,0.079,0.183,0.226,0.339,0.11300000000000002,0.022,0.129,0.602,0.376
0,Lars Nootbaar,663457,STL,Justin Wrobleski,615,88,0.336,0.347,0.057,0.143,0.302,0.44,0.138,0.068,0.193,0.5,0.432
0,Masyn Winn,691026,STL,Justin Wrobleski,443,78,0.265,0.299,0.097,0.176,0.223,0.437,0.214,0.064,0.256,0.321,0.41
0,Brendan Donovan,680977,STL,Justin Wrobleski,601,111,0.347,0.353,0.067,0.185,0.296,0.356,0.06,0.036,0.153,0.468,0.396
0,Willson Contreras,575929,STL,Justin Wrobleski,543,103,0.377,0.454,0.131,0.19,0.248,0.496,0.248,0.126,0.243,0.398,0.456
0,Ivan Herrera,671056,STL,Justin Wrobleski,165,28,0.378,0.402,0.115,0.17,0.286,0.4,0.11400000000000005,0.107,0.179,0.393,0.286
0,Nolan Arenado,571448,STL,Justin Wrobleski,587,125,0.363,0.4,0.097,0.213,0.274,0.486,0.21199999999999997,0.096,0.368,0.168,0.4
0,Alec Burleson,676475,STL,Justin Wrobleski,255,56,0.273,0.313,0.161,0.22,0.188,0.261,0.07300000000000001,0.054,0.179,0.518,0.321
0,Pedro Pages,686780,STL,Justin Wrobleski,175,32,0.326,0.415,0.109,0.183,0.262,0.405,0.14300000000000002,0.094,0.281,0.406,0.594
0,Victor Scott II,687363,STL,Justin Wrobleski,164,26,0.271,0.336,0.146,0.159,0.211,0.211,0.0,0.038,0.192,0.615,0.346
0,Brandon Nimmo,607043,NYM,Antonio Senzatela,1063,195,0.368,0.394,0.086,0.183,0.282,0.513,0.23100000000000004,0.077,0.277,0.467,0.497
0,Starling Marte,516782,NYM,Antonio Senzatela,585,105,0.278,0.346,0.166,0.179,0.236,0.403,0.16700000000000004,0.067,0.305,0.476,0.352
0,Juan Soto,665742,NYM,Antonio Senzatela,921,128,0.469,0.514,0.068,0.139,0.283,0.541,0.25800000000000006,0.148,0.281,0.461,0.656
0,Pete Alonso,624413,NYM,Antonio Senzatela,1089,166,0.306,0.413,0.146,0.152,0.206,0.424,0.218,0.133,0.325,0.325,0.452
0,Jeff McNeil,643446,NYM,Antonio Senzatela,667,159,0.274,0.286,0.103,0.238,0.253,0.395,0.14200000000000002,0.013,0.283,0.447,0.321
0,Brett Baty,683146,NYM,Antonio Senzatela,332,43,0.289,0.408,0.142,0.13,0.231,0.369,0.13799999999999998,0.047,0.163,0.488,0.512
0,Ronny Mauricio,677595,NYM,Antonio Senzatela,37,8,0.255,0.351,0.135,0.216,0.364,0.455,0.09100000000000003,0.125,0.125,0.375,0.5
0,Jared Young,676724,NYM,Antonio Senzatela,52,9,0.271,0.281,0.192,0.173,0.0,0.0,0.0,0.111,0.111,0.556,0.333
0,Francisco Alvarez,682626,NYM,Antonio Senzatela,402,72,0.271,0.33,0.134,0.179,0.247,0.412,0.16499999999999998,0.028,0.319,0.486,0.458
0,Jordan Beck,687597,COL,Kodai Senga,181,19,0.418,0.579,0.149,0.105,0.258,0.484,0.22599999999999998,0.211,0.421,0.263,0.684
0,Thairo Estrada,642731,COL,Kodai Senga,667,142,0.312,0.344,0.061,0.213,0.304,0.464,0.16000000000000003,0.049,0.239,0.38,0.345
0,Hunter Goodman,696100,COL,Kodai Senga,201,35,0.324,0.41,0.144,0.174,0.204,0.449,0.24500000000000002,0.171,0.571,0.171,0.4
0,Ryan McMahon,641857,COL,Kodai Senga,1575,173,0.351,0.458,0.147,0.11,0.253,0.442,0.189,0.133,0.37,0.341,0.543
0,Brenton Doyle,686668,COL,Kodai Senga,496,81,0.271,0.385,0.159,0.163,0.177,0.269,0.09200000000000003,0.111,0.296,0.333,0.457
0,Orlando Arcia,606115,COL,Kodai Senga,808,136,0.359,0.398,0.129,0.168,0.263,0.509,0.246,0.125,0.316,0.287,0.493
0,Keston Hiura,669374,COL,Kodai Senga,183,19,0.442,0.815,0.24,0.104,0.263,0.737,0.474,0.316,0.526,0.316,0.632
0,Jacob Stallings,607732,COL,Kodai Senga,652,105,0.307,0.344,0.089,0.161,0.222,0.326,0.10400000000000001,0.057,0.295,0.371,0.381
0,Tyler Freeman,671289,COL,Kodai Senga,337,49,0.312,0.289,0.089,0.145,0.159,0.159,0.0,0.0,0.286,0.388,0.388
0,J.P. Crawford,641487,SEA,Kyle Hendricks,120,13,0.328,0.296,0.058,0.108,0.214,0.357,0.143,0.0,0.308,0.308,0.385
0,Jorge Polanco,593871,SEA,Kyle Hendricks,109,18,0.343,0.342,0.101,0.165,0.3,0.4,0.10000000000000003,0.111,0.389,0.278,0.333
0,Julio Rodriguez,677594,SEA,Kyle Hendricks,58,10,0.364,0.437,0.207,0.172,0.417,0.667,0.25000000000000006,0.1,0.4,0.5,0.4
0,Cal Raleigh,663728,SEA,Kyle Hendricks,103,14,0.37,0.479,0.194,0.136,0.368,0.842,0.474,0.143,0.5,0.143,0.5
0,Randy Arozarena,668227,SEA,Kyle Hendricks,108,17,0.337,0.372,0.083,0.157,0.333,0.476,0.14299999999999996,0.0,0.176,0.176,0.412
0,Rowdy Tellez,642133,SEA,Kyle Hendricks,284,46,0.382,0.441,0.113,0.162,0.328,0.621,0.293,0.152,0.326,0.326,0.326
0,Leody Taveras,665750,SEA,Kyle Hendricks,147,29,0.259,0.269,0.156,0.197,0.243,0.432,0.189,0.034,0.276,0.414,0.207
0,Ben Williamson,810938,SEA,Kyle Hendricks,16,1,0.3,0.3,0.125,0.062,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Zach Neto,687263,LAA,Bryce Miller,764,117,0.386,0.429,0.103,0.153,0.203,0.419,0.21599999999999997,0.094,0.308,0.402,0.504
0,Nolan Schanuel,694384,LAA,Bryce Miller,667,109,0.288,0.292,0.054,0.163,0.256,0.338,0.08200000000000002,0.028,0.284,0.45,0.321
0,Mike Trout,545361,LAA,Bryce Miller,1122,139,0.34,0.432,0.135,0.124,0.224,0.439,0.215,0.151,0.396,0.201,0.453
0,Taylor Ward,621493,LAA,Bryce Miller,1335,234,0.411,0.487,0.096,0.175,0.28,0.567,0.2869999999999999,0.179,0.479,0.274,0.47
0,Jorge Soler,624585,LAA,Bryce Miller,1100,167,0.343,0.41,0.104,0.152,0.241,0.461,0.22000000000000003,0.114,0.257,0.389,0.455
0,Logan O'Hoppe,681351,LAA,Bryce Miller,536,87,0.344,0.457,0.134,0.162,0.222,0.405,0.18300000000000002,0.138,0.31,0.299,0.483
0,Luis Rengifo,650859,LAA,Bryce Miller,836,173,0.339,0.382,0.083,0.207,0.276,0.411,0.13499999999999995,0.052,0.243,0.462,0.364
0,Jo Adell,666176,LAA,Bryce Miller,666,97,0.28,0.392,0.18,0.146,0.219,0.4,0.18100000000000002,0.103,0.247,0.381,0.371
0,Chris Taylor,621035,LAA,Bryce Miller,615,83,0.328,0.39,0.132,0.135,0.274,0.427,0.15299999999999997,0.072,0.289,0.313,0.386
0,Jackson Holliday,702616,BAL,Osvaldo Bido,456,68,0.353,0.452,0.132,0.149,0.214,0.388,0.17400000000000002,0.162,0.368,0.382,0.574
0,Adley Rutschman,668939,BAL,Osvaldo Bido,2153,373,0.384,0.405,0.066,0.173,0.293,0.508,0.21500000000000002,0.083,0.327,0.303,0.418
0,Gunnar Henderson,683002,BAL,Osvaldo Bido,1663,256,0.403,0.486,0.1,0.154,0.292,0.56,0.26800000000000007,0.148,0.293,0.434,0.609
0,Ramon Urias,602104,BAL,Osvaldo Bido,1253,262,0.311,0.346,0.132,0.209,0.287,0.442,0.15500000000000003,0.061,0.256,0.45,0.439
0,Coby Mayo,691723,BAL,Osvaldo Bido,84,11,0.198,0.36,0.202,0.131,0.15,0.15,0.0,0.0,0.273,0.273,0.273
0,Colton Cowser,681297,BAL,Osvaldo Bido,776,98,0.38,0.492,0.124,0.126,0.243,0.5,0.257,0.173,0.296,0.357,0.531
0,Dylan Carlson,666185,BAL,Osvaldo Bido,1074,151,0.303,0.359,0.13,0.141,0.204,0.369,0.165,0.079,0.338,0.311,0.311
0,Jorge Mateo,622761,BAL,Osvaldo Bido,1013,182,0.278,0.339,0.136,0.18,0.235,0.366,0.131,0.049,0.258,0.39,0.363
0,Jordyn Adams,677941,BAL,Osvaldo Bido,98,14,0.203,0.305,0.204,0.143,0.143,0.143,0.0,0.0,0.286,0.357,0.429
0,Lawrence Butler,671732,OAK,Dean Kremer,692,103,0.38,0.45,0.12,0.149,0.301,0.537,0.23600000000000004,0.107,0.311,0.33,0.524
0,Jacob Wilson,805779,OAK,Dean Kremer,254,62,0.391,0.382,0.024,0.244,0.444,0.54,0.09600000000000003,0.016,0.129,0.516,0.387
0,Brent Rooker,667670,OAK,Dean Kremer,1112,157,0.363,0.465,0.143,0.141,0.258,0.493,0.235,0.14,0.401,0.287,0.497
0,Tyler Soderstrom,691016,OAK,Dean Kremer,453,65,0.416,0.539,0.141,0.143,0.292,0.625,0.333,0.2,0.262,0.462,0.538
0,Maxwell Muncy,691777,OAK,Dean Kremer,68,15,0.299,0.379,0.118,0.221,0.316,0.368,0.05199999999999999,0.0,0.2,0.133,0.4
0,JJ Bleday,668709,OAK,Dean Kremer,1118,162,0.356,0.349,0.09,0.145,0.247,0.495,0.248,0.093,0.364,0.284,0.451
0,Luis Urias,649966,OAK,Dean Kremer,759,117,0.343,0.338,0.088,0.154,0.228,0.407,0.17899999999999996,0.085,0.359,0.359,0.368
0,Willie MacIver,680862,OAK,Dean Kremer,9,4,0.236,0.295,0.0,0.444,0.4,0.4,0.0,0.0,0.75,0.0,0.0
0,Denzel Clarke,672016,OAK,Dean Kremer,31,4,0.398,0.597,0.097,0.129,0.333,0.833,0.49999999999999994,0.25,0.5,0.5,0.75
0,Ronald Acuna Jr.,660670,ATL,Hayden Birdsong,1034,175,0.412,0.485,0.124,0.169,0.326,0.531,0.20500000000000002,0.171,0.297,0.383,0.6
0,Austin Riley,663586,ATL,Hayden Birdsong,1569,209,0.329,0.479,0.178,0.133,0.238,0.454,0.21600000000000003,0.177,0.301,0.349,0.507
0,Matt Olson,621566,ATL,Hayden Birdsong,1762,245,0.4,0.501,0.144,0.139,0.231,0.542,0.31100000000000005,0.212,0.343,0.38,0.584
0,Marcell Ozuna,542303,ATL,Hayden Birdsong,1399,215,0.386,0.482,0.149,0.154,0.264,0.507,0.243,0.158,0.363,0.335,0.54
0,Ozzie Albies,645277,ATL,Hayden Birdsong,1185,187,0.308,0.334,0.116,0.158,0.225,0.381,0.156,0.075,0.348,0.321,0.31
0,Alex Verdugo,657077,ATL,Hayden Birdsong,1457,276,0.332,0.382,0.078,0.189,0.265,0.458,0.193,0.087,0.312,0.351,0.417
0,Sean Murphy,669221,ATL,Hayden Birdsong,997,149,0.347,0.426,0.139,0.149,0.259,0.444,0.185,0.134,0.255,0.403,0.463
0,Nick Allen,669397,ATL,Hayden Birdsong,581,107,0.239,0.284,0.126,0.184,0.228,0.262,0.034,0.0,0.215,0.514,0.243
0,Michael Harris II,671739,ATL,Hayden Birdsong,1046,175,0.322,0.412,0.158,0.167,0.269,0.408,0.13899999999999996,0.069,0.16,0.549,0.451
0,Daniel Johnson,669288,SF,Spencer Schwellenbach,7,1,0.174,0.349,0.143,0.143,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Heliot Ramos,671218,SF,Spencer Schwellenbach,591,107,0.328,0.422,0.149,0.181,0.253,0.427,0.174,0.121,0.252,0.467,0.57
0,Jung Hoo Lee,808982,SF,Spencer Schwellenbach,326,74,0.297,0.3,0.052,0.227,0.207,0.256,0.049000000000000016,0.027,0.23,0.446,0.311
0,Matt Chapman,656305,SF,Spencer Schwellenbach,1550,208,0.326,0.452,0.141,0.134,0.226,0.434,0.208,0.163,0.365,0.298,0.591
0,Willy Adames,642715,SF,Spencer Schwellenbach,1413,212,0.322,0.454,0.181,0.15,0.227,0.466,0.23900000000000002,0.165,0.368,0.349,0.387
0,Dominic Smith,642086,SF,Spencer Schwellenbach,717,142,0.341,0.405,0.088,0.198,0.245,0.402,0.15700000000000003,0.134,0.394,0.317,0.408
0,Jerar Encarnacion,666464,SF,Spencer Schwellenbach,107,23,0.271,0.37,0.178,0.215,0.121,0.242,0.121,0.13,0.174,0.696,0.522
0,Tyler Fitzgerald,666149,SF,Spencer Schwellenbach,325,47,0.238,0.367,0.178,0.145,0.274,0.345,0.07099999999999995,0.043,0.213,0.426,0.319
0,Andrew Knizner,668800,SF,Spencer Schwellenbach,420,64,0.217,0.266,0.136,0.152,0.183,0.204,0.02099999999999999,0.0,0.188,0.469,0.25
