,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Sal Frelick,686217,MIL,Ben Brown,606,114,0.345,0.365,0.068,0.188,0.345,0.432,0.08700000000000002,0.026,0.193,0.316,0.246
0,Jackson Chourio,694192,MIL,Ben Brown,369,54,0.268,0.361,0.141,0.146,0.185,0.346,0.16099999999999998,0.074,0.315,0.278,0.537
0,William Contreras,661388,MIL,Ben Brown,881,123,0.333,0.403,0.138,0.14,0.249,0.422,0.173,0.122,0.325,0.415,0.537
0,Christian Yelich,592885,MIL,Ben Brown,970,133,0.428,0.476,0.089,0.137,0.331,0.552,0.22100000000000003,0.113,0.248,0.436,0.541
0,Rhys Hoskins,656555,MIL,Ben Brown,759,112,0.324,0.401,0.119,0.148,0.213,0.47,0.257,0.125,0.429,0.295,0.5
0,Isaac Collins,686555,MIL,Ben Brown,124,17,0.236,0.319,0.177,0.137,0.226,0.226,0.0,0.0,0.353,0.176,0.294
0,Brice Turang,668930,MIL,Ben Brown,860,107,0.291,0.355,0.116,0.124,0.232,0.271,0.03900000000000001,0.028,0.308,0.318,0.43
0,Caleb Durbin,702332,MIL,Ben Brown,80,15,0.323,0.241,0.025,0.188,0.125,0.375,0.25,0.067,0.333,0.333,0.267
0,Joey Ortiz,687401,MIL,Ben Brown,351,60,0.361,0.378,0.066,0.171,0.224,0.487,0.263,0.083,0.317,0.3,0.583
0,Ian Happ,664023,CHC,Chad Patrick,1925,267,0.354,0.381,0.089,0.139,0.249,0.453,0.20400000000000001,0.097,0.378,0.285,0.494
0,Kyle Tucker,663656,CHC,Chad Patrick,1219,219,0.452,0.474,0.069,0.18,0.34,0.648,0.308,0.16,0.397,0.256,0.511
0,Seiya Suzuki,673548,CHC,Chad Patrick,1689,256,0.375,0.465,0.091,0.152,0.275,0.489,0.21399999999999997,0.176,0.363,0.332,0.582
0,Pete Crow-Armstrong,691718,CHC,Chad Patrick,515,77,0.345,0.459,0.175,0.15,0.215,0.364,0.149,0.156,0.338,0.26,0.519
0,Dansby Swanson,621020,CHC,Chad Patrick,1746,332,0.367,0.438,0.125,0.19,0.282,0.468,0.18600000000000005,0.133,0.301,0.383,0.518
0,Michael Busch,683737,CHC,Chad Patrick,822,122,0.355,0.403,0.095,0.148,0.229,0.386,0.157,0.148,0.434,0.303,0.533
0,Carson Kelly,608348,CHC,Chad Patrick,755,149,0.301,0.28,0.07,0.197,0.224,0.356,0.13199999999999998,0.054,0.282,0.456,0.416
0,Nico Hoerner,663538,CHC,Chad Patrick,1621,377,0.328,0.309,0.031,0.233,0.285,0.403,0.11800000000000005,0.019,0.252,0.411,0.369
0,Matt Shaw,807713,CHC,Chad Patrick,125,22,0.278,0.334,0.136,0.176,0.194,0.226,0.032,0.045,0.182,0.409,0.227
0,Jarren Duran,680776,BOS,Bryan Woo,1346,227,0.345,0.409,0.111,0.169,0.28,0.51,0.22999999999999998,0.097,0.278,0.361,0.502
0,Abraham Toro,647351,BOS,Bryan Woo,711,146,0.31,0.358,0.075,0.205,0.255,0.44,0.185,0.075,0.336,0.356,0.308
0,Roman Anthony,701350,BOS,Bryan Woo,22,4,0.14,0.175,0.045,0.182,0.0,0.0,0.0,0.0,0.25,0.5,0.5
0,Carlos Narvaez,665966,BOS,Bryan Woo,217,28,0.384,0.499,0.129,0.129,0.302,0.442,0.14,0.214,0.357,0.429,0.679
0,Marcelo Mayer,691785,BOS,Bryan Woo,63,15,0.42,0.429,0.063,0.238,0.333,0.867,0.534,0.133,0.4,0.467,0.467
0,Trevor Story,596115,BOS,Bryan Woo,909,141,0.272,0.37,0.14,0.155,0.193,0.302,0.10899999999999999,0.099,0.277,0.426,0.433
0,David Hamilton,666152,BOS,Bryan Woo,394,78,0.276,0.352,0.107,0.198,0.312,0.505,0.193,0.064,0.295,0.295,0.282
0,Ceddanne Rafaela,678882,BOS,Bryan Woo,739,153,0.334,0.393,0.168,0.207,0.272,0.419,0.14699999999999996,0.111,0.235,0.464,0.431
0,Kristian Campbell,692225,BOS,Bryan Woo,218,42,0.312,0.393,0.092,0.193,0.241,0.397,0.15600000000000003,0.071,0.143,0.548,0.5
0,J.P. Crawford,641487,SEA,Walker Buehler,2326,368,0.36,0.378,0.073,0.158,0.275,0.427,0.15199999999999997,0.062,0.261,0.361,0.332
0,Julio Rodriguez,677594,SEA,Walker Buehler,2236,436,0.353,0.418,0.126,0.195,0.301,0.475,0.174,0.108,0.252,0.498,0.511
0,Cal Raleigh,663728,SEA,Walker Buehler,2023,277,0.395,0.514,0.122,0.137,0.242,0.564,0.32199999999999995,0.213,0.451,0.231,0.516
0,Jorge Polanco,593871,SEA,Walker Buehler,1618,238,0.397,0.469,0.095,0.147,0.231,0.497,0.266,0.172,0.399,0.244,0.534
0,Randy Arozarena,668227,SEA,Walker Buehler,2825,393,0.356,0.39,0.114,0.139,0.263,0.462,0.199,0.094,0.211,0.453,0.453
0,Rowdy Tellez,642133,SEA,Walker Buehler,1789,287,0.357,0.406,0.077,0.16,0.253,0.508,0.255,0.118,0.338,0.282,0.47
0,Dominic Canzone,686527,SEA,Walker Buehler,397,89,0.365,0.429,0.116,0.224,0.273,0.536,0.263,0.124,0.36,0.36,0.472
0,Ben Williamson,810938,SEA,Walker Buehler,249,39,0.244,0.297,0.096,0.157,0.096,0.173,0.07699999999999999,0.051,0.308,0.513,0.333
0,Cole Young,702284,SEA,Walker Buehler,71,10,0.354,0.391,0.155,0.141,0.308,0.308,0.0,0.0,0.3,0.2,0.2
0,Steven Kwan,680757,CLE,Robbie Ray,494,96,0.332,0.315,0.043,0.194,0.32,0.369,0.04899999999999999,0.0,0.219,0.333,0.177
0,David Fry,681807,CLE,Robbie Ray,236,30,0.292,0.395,0.123,0.127,0.184,0.347,0.16299999999999998,0.133,0.333,0.3,0.467
0,Jose Ramirez,608070,CLE,Robbie Ray,661,128,0.322,0.354,0.085,0.194,0.291,0.554,0.26300000000000007,0.117,0.297,0.289,0.453
0,Carlos Santana,467793,CLE,Robbie Ray,567,111,0.358,0.359,0.072,0.196,0.254,0.405,0.15100000000000002,0.072,0.261,0.423,0.441
0,Lane Thomas,657041,CLE,Robbie Ray,481,86,0.407,0.417,0.062,0.179,0.31,0.53,0.22000000000000003,0.058,0.256,0.209,0.372
0,Gabriel Arias,672356,CLE,Robbie Ray,300,43,0.27,0.353,0.25,0.143,0.145,0.275,0.13000000000000003,0.093,0.186,0.558,0.279
0,Bo Naylor,666310,CLE,Robbie Ray,113,23,0.182,0.178,0.124,0.204,0.097,0.194,0.097,0.043,0.391,0.391,0.13
0,Johnathan Rodriguez,671286,CLE,Robbie Ray,60,11,0.36,0.27,0.1,0.183,0.167,0.167,0.0,0.0,0.091,0.727,0.455
0,Angel Martinez,682657,CLE,Robbie Ray,86,17,0.297,0.367,0.081,0.198,0.25,0.35,0.09999999999999998,0.0,0.353,0.176,0.294
0,Jung Hoo Lee,808982,SF,Slade Cecconi,337,71,0.366,0.369,0.033,0.211,0.256,0.346,0.08999999999999997,0.042,0.282,0.423,0.408
0,Willy Adames,642715,SF,Slade Cecconi,1779,293,0.343,0.419,0.157,0.165,0.232,0.485,0.253,0.137,0.389,0.28,0.427
0,Heliot Ramos,671218,SF,Slade Cecconi,731,112,0.378,0.517,0.155,0.153,0.253,0.464,0.21100000000000002,0.179,0.286,0.402,0.598
0,Dominic Smith,642086,SF,Slade Cecconi,812,135,0.34,0.364,0.089,0.166,0.228,0.365,0.13699999999999998,0.111,0.4,0.237,0.393
0,Wilmer Flores,527038,SF,Slade Cecconi,1162,208,0.317,0.336,0.081,0.179,0.213,0.402,0.18900000000000003,0.072,0.317,0.346,0.346
0,Casey Schmitt,669477,SF,Slade Cecconi,252,53,0.198,0.228,0.147,0.21,0.116,0.188,0.072,0.019,0.283,0.415,0.34
0,Mike Yastrzemski,573262,SF,Slade Cecconi,1638,220,0.321,0.397,0.115,0.134,0.199,0.423,0.22399999999999998,0.159,0.455,0.214,0.473
0,Logan Porter,682515,SF,Slade Cecconi,28,2,0.538,0.996,0.107,0.071,0.5,1.25,0.75,0.5,0.5,0.5,1.0
0,Christian Koss,683766,SF,Slade Cecconi,61,10,0.355,0.318,0.131,0.164,0.273,0.273,0.0,0.0,0.4,0.4,0.1
0,Jeremy Pena,665161,HOU,JP Sears,423,102,0.311,0.327,0.118,0.241,0.336,0.491,0.15499999999999997,0.049,0.186,0.569,0.353
0,Isaac Paredes,670623,HOU,JP Sears,356,57,0.317,0.319,0.051,0.16,0.227,0.348,0.12099999999999997,0.053,0.351,0.333,0.404
0,Jose Altuve,514888,HOU,JP Sears,414,91,0.336,0.332,0.087,0.22,0.286,0.495,0.20900000000000002,0.121,0.297,0.44,0.341
0,Christian Walker,572233,HOU,JP Sears,410,83,0.397,0.422,0.098,0.202,0.289,0.495,0.20600000000000002,0.096,0.301,0.386,0.373
0,Yainer Diaz,673237,HOU,JP Sears,273,56,0.337,0.383,0.172,0.205,0.269,0.343,0.07400000000000001,0.107,0.268,0.393,0.464
0,Jake Meyers,676694,HOU,JP Sears,271,55,0.313,0.308,0.118,0.203,0.281,0.5,0.21899999999999997,0.055,0.327,0.364,0.382
0,Cam Smith,701358,HOU,JP Sears,41,6,0.832,0.993,0.073,0.146,0.571,1.571,1.0,0.5,0.833,0.0,0.667
0,Mauricio Dubon,643289,HOU,JP Sears,279,74,0.238,0.238,0.111,0.265,0.221,0.325,0.10400000000000001,0.0,0.257,0.419,0.284
0,Brendan Rodgers,663898,HOU,JP Sears,372,73,0.386,0.426,0.108,0.196,0.356,0.575,0.21899999999999997,0.11,0.219,0.507,0.466
0,Lawrence Butler,671732,OAK,Jason Alexander,134,18,0.159,0.197,0.187,0.134,0.172,0.241,0.069,0.0,0.167,0.611,0.222
0,Jacob Wilson,805779,OAK,Jason Alexander,82,28,0.271,0.249,0.049,0.341,0.31,0.379,0.069,0.0,0.107,0.536,0.25
0,Tyler Soderstrom,691016,OAK,Jason Alexander,83,16,0.58,0.607,0.072,0.193,0.294,0.706,0.412,0.25,0.312,0.5,0.438
0,Brent Rooker,667670,OAK,Jason Alexander,242,49,0.442,0.499,0.128,0.202,0.283,0.483,0.2,0.184,0.224,0.347,0.571
0,Nick Kurtz,701762,OAK,Jason Alexander,17,3,0.305,0.508,0.059,0.176,0.2,0.2,0.0,0.0,0.0,0.667,0.333
0,Maxwell Muncy,691777,OAK,Jason Alexander,34,9,0.285,0.238,0.176,0.265,0.111,0.222,0.111,0.0,0.111,0.667,0.111
0,JJ Bleday,668709,OAK,Jason Alexander,182,29,0.326,0.387,0.11,0.159,0.154,0.282,0.12799999999999997,0.172,0.483,0.276,0.345
0,Willie MacIver,680862,OAK,Jason Alexander,2,1,0.517,0.517,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,Max Schuemann,680474,OAK,Jason Alexander,117,20,0.301,0.316,0.077,0.171,0.32,0.48,0.15999999999999998,0.05,0.25,0.3,0.1
0,Fernando Tatis Jr.,665487,SD,Matt Sauer,1094,215,0.419,0.489,0.133,0.197,0.288,0.539,0.25100000000000006,0.135,0.247,0.456,0.586
0,Luis Arraez,650333,SD,Matt Sauer,2016,493,0.369,0.353,0.025,0.245,0.362,0.506,0.14400000000000002,0.032,0.264,0.363,0.268
0,Manny Machado,592518,SD,Matt Sauer,1907,363,0.372,0.403,0.098,0.19,0.271,0.464,0.193,0.121,0.267,0.388,0.526
0,Gavin Sheets,657757,SD,Matt Sauer,1424,286,0.356,0.378,0.079,0.201,0.276,0.51,0.23399999999999999,0.091,0.322,0.287,0.416
0,Xander Bogaerts,593428,SD,Matt Sauer,1759,379,0.33,0.345,0.064,0.215,0.311,0.475,0.16399999999999998,0.061,0.232,0.462,0.388
0,Jake Cronenworth,630105,SD,Matt Sauer,1865,295,0.348,0.345,0.056,0.158,0.231,0.386,0.155,0.081,0.39,0.292,0.38
0,Trenton Brooks,670092,SD,Matt Sauer,33,6,0.289,0.317,0.121,0.182,0.125,0.125,0.0,0.167,0.667,0.167,0.333
0,Tyler Wade,642180,SD,Matt Sauer,496,85,0.287,0.291,0.079,0.171,0.238,0.307,0.069,0.012,0.294,0.306,0.2
0,Elias Diaz,553869,SD,Matt Sauer,1005,157,0.312,0.345,0.132,0.156,0.275,0.357,0.08199999999999996,0.051,0.191,0.459,0.465
0,Shohei Ohtani,660271,LAD,Randy Vasquez,1604,253,0.505,0.61,0.112,0.158,0.332,0.727,0.39499999999999996,0.245,0.391,0.324,0.648
0,Mookie Betts,605141,LAD,Randy Vasquez,1862,341,0.375,0.378,0.046,0.183,0.302,0.552,0.25000000000000006,0.082,0.367,0.273,0.44
0,Freddie Freeman,518692,LAD,Randy Vasquez,1889,385,0.439,0.485,0.079,0.204,0.357,0.628,0.271,0.122,0.351,0.301,0.465
0,Teoscar Hernandez,606192,LAD,Randy Vasquez,1786,306,0.369,0.447,0.143,0.171,0.266,0.448,0.182,0.157,0.216,0.471,0.497
0,Will Smith,669257,LAD,Randy Vasquez,1829,276,0.378,0.435,0.081,0.151,0.274,0.556,0.28200000000000003,0.127,0.453,0.243,0.482
0,Max Muncy,571970,LAD,Randy Vasquez,1685,191,0.349,0.389,0.091,0.113,0.22,0.469,0.24899999999999997,0.12,0.471,0.199,0.471
0,Andy Pages,681624,LAD,Randy Vasquez,618,104,0.367,0.462,0.131,0.168,0.305,0.567,0.26199999999999996,0.135,0.356,0.25,0.462
0,Michael Conforto,624424,LAD,Randy Vasquez,1235,172,0.356,0.41,0.076,0.139,0.239,0.433,0.194,0.128,0.384,0.285,0.488
0,Tommy Edman,669242,LAD,Randy Vasquez,1217,265,0.327,0.335,0.068,0.218,0.279,0.439,0.15999999999999998,0.049,0.245,0.46,0.377
