,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Tyler Freeman,671289,COL,Michael Kopech,309,40,0.279,0.281,0.065,0.129,0.175,0.175,0.0,0.0,0.3,0.375,0.3
0,Mickey Moniak,666160,COL,Michael Kopech,521,78,0.303,0.471,0.242,0.15,0.172,0.289,0.11699999999999999,0.192,0.397,0.192,0.5
0,Hunter Goodman,696100,COL,Michael Kopech,221,36,0.307,0.409,0.149,0.163,0.212,0.538,0.32600000000000007,0.222,0.417,0.194,0.444
0,Jordan Beck,687597,COL,Michael Kopech,222,18,0.327,0.446,0.176,0.081,0.222,0.333,0.11100000000000002,0.056,0.333,0.278,0.389
0,Brenton Doyle,686668,COL,Michael Kopech,382,61,0.278,0.415,0.141,0.16,0.176,0.275,0.09900000000000003,0.098,0.23,0.459,0.475
0,Ezequiel Tovar,678662,COL,Michael Kopech,414,68,0.259,0.324,0.171,0.164,0.198,0.264,0.066,0.044,0.368,0.279,0.338
0,Kyle Karros,691720,COL,Michael Kopech,38,8,0.271,0.373,0.026,0.211,0.182,0.182,0.0,0.0,0.375,0.25,0.25
0,Warming Bernabel,682653,COL,Michael Kopech,37,9,0.489,0.52,0.108,0.243,0.4,1.1,0.7000000000000001,0.222,0.444,0.222,0.667
0,Ryan Ritter,690022,COL,Michael Kopech,73,13,0.309,0.476,0.192,0.178,0.3,0.65,0.35000000000000003,0.154,0.231,0.462,0.538
0,Shohei Ohtani,660271,LAD,Chase Dollander,1035,162,0.468,0.59,0.137,0.157,0.353,0.692,0.33899999999999997,0.204,0.346,0.333,0.63
0,Mookie Betts,605141,LAD,Chase Dollander,1057,219,0.352,0.373,0.066,0.207,0.277,0.438,0.16099999999999998,0.046,0.274,0.384,0.443
0,Freddie Freeman,518692,LAD,Chase Dollander,1233,235,0.424,0.466,0.095,0.191,0.338,0.637,0.299,0.115,0.332,0.404,0.489
0,Michael Conforto,624424,LAD,Chase Dollander,700,113,0.322,0.4,0.103,0.161,0.213,0.335,0.12200000000000003,0.08,0.274,0.46,0.398
0,Alex Call,669743,LAD,Chase Dollander,394,71,0.346,0.294,0.071,0.18,0.286,0.44,0.15400000000000003,0.042,0.239,0.437,0.31
0,Miguel Rojas,500743,LAD,Chase Dollander,463,128,0.292,0.293,0.035,0.276,0.289,0.407,0.118,0.023,0.172,0.57,0.305
0,Hyeseong Kim,808975,LAD,Chase Dollander,91,22,0.325,0.367,0.132,0.242,0.308,0.308,0.0,0.0,0.136,0.455,0.364
0,Enrique Hernandez,571771,LAD,Chase Dollander,467,102,0.302,0.345,0.12,0.218,0.254,0.381,0.127,0.049,0.216,0.431,0.441
0,Ben Rortvedt,666163,LAD,Chase Dollander,311,38,0.251,0.264,0.096,0.122,0.172,0.19,0.018000000000000016,0.0,0.211,0.5,0.289
