,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Zach Neto,687263,LAA,Adrian Houser,1275,215,0.334,0.393,0.093,0.169,0.241,0.427,0.186,0.084,0.27,0.428,0.456
0,Nolan Schanuel,694384,LAA,Adrian Houser,1307,246,0.324,0.32,0.059,0.188,0.265,0.344,0.07899999999999996,0.028,0.215,0.472,0.309
0,Taylor Ward,621493,LAA,Adrian Houser,1858,330,0.374,0.444,0.087,0.178,0.26,0.477,0.21699999999999997,0.155,0.379,0.361,0.533
0,Jo Adell,666176,LAA,Adrian Houser,1047,174,0.367,0.46,0.137,0.166,0.255,0.49,0.235,0.144,0.264,0.466,0.511
0,Yoan Moncada,660162,LAA,Adrian Houser,1018,177,0.323,0.403,0.123,0.174,0.243,0.424,0.181,0.113,0.294,0.39,0.435
0,Logan O'Hoppe,681351,LAA,Adrian Houser,902,155,0.322,0.434,0.147,0.172,0.254,0.438,0.184,0.129,0.284,0.432,0.503
0,Luis Rengifo,650859,LAA,Adrian Houser,1479,322,0.331,0.359,0.103,0.218,0.28,0.411,0.13099999999999995,0.053,0.199,0.553,0.366
0,Gustavo Campero,672569,LAA,Adrian Houser,112,19,0.383,0.416,0.17,0.17,0.25,0.375,0.125,0.053,0.211,0.368,0.316
0,Bryce Teodosio,669326,LAA,Adrian Houser,9,1,0.192,0.383,0.333,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Fernando Tatis Jr.,665487,SD,Brandon Pfaadt,1316,247,0.408,0.48,0.133,0.188,0.29,0.529,0.23900000000000005,0.126,0.239,0.478,0.547
0,Luis Arraez,650333,SD,Brandon Pfaadt,2272,565,0.362,0.343,0.017,0.249,0.359,0.492,0.133,0.028,0.26,0.384,0.267
0,Manny Machado,592518,SD,Brandon Pfaadt,1993,408,0.352,0.391,0.089,0.205,0.284,0.453,0.16900000000000004,0.105,0.235,0.439,0.554
0,Jackson Merrill,701538,SD,Brandon Pfaadt,720,152,0.43,0.494,0.121,0.211,0.326,0.569,0.24299999999999994,0.158,0.355,0.362,0.513
0,Xander Bogaerts,593428,SD,Brandon Pfaadt,1886,351,0.315,0.336,0.066,0.186,0.297,0.426,0.129,0.063,0.199,0.49,0.402
0,Ryan O'Hearn,656811,SD,Brandon Pfaadt,1471,299,0.377,0.4,0.066,0.203,0.306,0.482,0.176,0.074,0.258,0.445,0.555
0,Ramon Laureano,657656,SD,Brandon Pfaadt,1082,193,0.374,0.434,0.107,0.178,0.287,0.514,0.22700000000000004,0.14,0.301,0.404,0.461
0,Jake Cronenworth,630105,SD,Brandon Pfaadt,2142,383,0.343,0.339,0.055,0.179,0.239,0.376,0.137,0.076,0.355,0.324,0.389
0,Freddy Fermin,666023,SD,Brandon Pfaadt,683,125,0.256,0.289,0.105,0.183,0.255,0.329,0.07400000000000001,0.032,0.152,0.536,0.432
0,Ketel Marte,606466,ARI,JP Sears,469,107,0.398,0.403,0.083,0.228,0.347,0.627,0.28,0.093,0.271,0.421,0.477
0,Corbin Carroll,682998,ARI,JP Sears,264,42,0.291,0.328,0.08,0.159,0.288,0.462,0.17400000000000004,0.095,0.167,0.524,0.357
0,Geraldo Perdomo,672695,ARI,JP Sears,359,72,0.3,0.286,0.031,0.201,0.32,0.333,0.013000000000000012,0.014,0.139,0.597,0.292
0,Lourdes Gurriel Jr.,666971,ARI,JP Sears,416,104,0.424,0.44,0.07,0.25,0.348,0.607,0.259,0.125,0.337,0.385,0.423
0,Tyler Locklear,682988,ARI,JP Sears,15,3,0.33,0.207,0.0,0.2,0.333,0.333,0.0,0.0,0.0,0.667,0.333
0,Blaze Alexander,677942,ARI,JP Sears,92,9,0.239,0.273,0.217,0.098,0.077,0.154,0.077,0.111,0.444,0.444,0.333
0,Jorge Barrosa,678489,ARI,JP Sears,9,2,0.229,0.343,0.333,0.222,0.333,0.333,0.0,0.0,0.0,0.5,0.0
0,Alek Thomas,677950,ARI,JP Sears,139,27,0.248,0.269,0.094,0.194,0.212,0.333,0.12100000000000002,0.0,0.111,0.667,0.259
0,Jose Herrera,645444,ARI,JP Sears,158,25,0.268,0.329,0.108,0.158,0.242,0.273,0.031000000000000028,0.0,0.2,0.44,0.28
0,Brendan Donovan,680977,STL,Tyler Glasnow,1343,234,0.354,0.362,0.054,0.174,0.26,0.374,0.11399999999999999,0.051,0.244,0.35,0.38
0,Ivan Herrera,671056,STL,Tyler Glasnow,427,63,0.322,0.352,0.108,0.148,0.289,0.361,0.07200000000000001,0.063,0.143,0.571,0.333
0,Alec Burleson,676475,STL,Tyler Glasnow,865,170,0.37,0.401,0.097,0.197,0.266,0.482,0.21599999999999997,0.118,0.312,0.329,0.518
0,Willson Contreras,575929,STL,Tyler Glasnow,1281,188,0.368,0.448,0.15,0.147,0.244,0.433,0.189,0.149,0.25,0.42,0.479
0,Lars Nootbaar,663457,STL,Tyler Glasnow,1000,168,0.395,0.44,0.06,0.168,0.232,0.391,0.159,0.125,0.304,0.393,0.613
0,Masyn Winn,691026,STL,Tyler Glasnow,748,142,0.312,0.313,0.083,0.19,0.242,0.333,0.09100000000000003,0.028,0.261,0.444,0.303
0,Nolan Gorman,669357,STL,Tyler Glasnow,1037,118,0.362,0.527,0.183,0.114,0.223,0.436,0.213,0.195,0.407,0.254,0.568
0,Pedro Pages,686780,STL,Tyler Glasnow,298,46,0.305,0.363,0.081,0.154,0.207,0.328,0.12100000000000002,0.109,0.239,0.37,0.5
0,Victor Scott II,687363,STL,Tyler Glasnow,319,57,0.3,0.354,0.122,0.179,0.195,0.28,0.08500000000000002,0.07,0.14,0.474,0.439
0,Mookie Betts,605141,LAD,Sonny Gray,1073,198,0.349,0.356,0.053,0.185,0.273,0.48,0.20699999999999996,0.081,0.338,0.369,0.369
0,Shohei Ohtani,660271,LAD,Sonny Gray,817,121,0.495,0.63,0.129,0.148,0.352,0.733,0.381,0.223,0.339,0.364,0.628
0,Freddie Freeman,518692,LAD,Sonny Gray,936,164,0.394,0.44,0.081,0.175,0.335,0.548,0.21300000000000002,0.098,0.311,0.433,0.457
0,Teoscar Hernandez,606192,LAD,Sonny Gray,1106,228,0.361,0.416,0.115,0.206,0.278,0.455,0.177,0.118,0.211,0.535,0.447
0,Michael Conforto,624424,LAD,Sonny Gray,589,86,0.341,0.401,0.097,0.146,0.212,0.381,0.169,0.116,0.372,0.442,0.512
0,Andy Pages,681624,LAD,Sonny Gray,371,64,0.365,0.435,0.108,0.173,0.295,0.564,0.26899999999999996,0.125,0.281,0.438,0.375
0,Alex Freeland,690976,LAD,Sonny Gray,3,0,0.0,,0.667,0.0,0.0,0.0,0.0,,,,
0,Dalton Rushing,687221,LAD,Sonny Gray,60,7,0.322,0.644,0.117,0.117,0.214,0.286,0.07199999999999998,0.286,0.429,0.286,0.714
0,Miguel Rojas,500743,LAD,Sonny Gray,538,142,0.343,0.352,0.037,0.264,0.377,0.517,0.14,0.021,0.127,0.535,0.31
