,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Masyn Winn,691026,STL,Jose Quintana,204,31,0.298,0.358,0.078,0.152,0.2,0.3,0.09999999999999998,0.065,0.129,0.484,0.452
0,Ivan Herrera,671056,STL,Jose Quintana,95,19,0.463,0.511,0.095,0.2,0.273,0.591,0.31799999999999995,0.211,0.316,0.421,0.737
0,Willson Contreras,575929,STL,Jose Quintana,279,50,0.45,0.545,0.136,0.179,0.323,0.769,0.446,0.2,0.24,0.3,0.52
0,Alec Burleson,676475,STL,Jose Quintana,62,19,0.429,0.415,0.016,0.306,0.211,0.526,0.31500000000000006,0.158,0.211,0.632,0.421
0,Nolan Arenado,571448,STL,Jose Quintana,285,73,0.313,0.328,0.105,0.256,0.228,0.316,0.088,0.027,0.288,0.356,0.356
0,Nolan Gorman,669357,STL,Jose Quintana,83,17,0.397,0.496,0.108,0.205,0.364,0.591,0.22699999999999998,0.118,0.294,0.412,0.412
0,Yohel Pozo,650968,STL,Jose Quintana,10,2,0.435,0.435,0.0,0.2,1.0,4.0,3.0,0.0,1.0,0.0,0.5
0,Victor Scott II,687363,STL,Jose Quintana,39,8,0.069,0.098,0.128,0.205,0.0,0.0,0.0,0.0,0.125,0.75,0.0
0,Sal Frelick,686217,MIL,Andre Pallante,432,79,0.255,0.286,0.042,0.183,0.176,0.275,0.09900000000000003,0.038,0.203,0.532,0.253
0,Jackson Chourio,694192,MIL,Andre Pallante,429,97,0.347,0.385,0.117,0.226,0.327,0.611,0.284,0.093,0.196,0.526,0.423
0,William Contreras,661388,MIL,Andre Pallante,996,177,0.335,0.384,0.129,0.178,0.301,0.504,0.203,0.079,0.209,0.537,0.497
0,Christian Yelich,592885,MIL,Andre Pallante,815,110,0.33,0.455,0.136,0.135,0.224,0.418,0.19399999999999998,0.118,0.164,0.555,0.518
0,Rhys Hoskins,656555,MIL,Andre Pallante,865,113,0.299,0.394,0.11,0.131,0.237,0.361,0.124,0.062,0.292,0.389,0.416
0,Isaac Collins,686555,MIL,Andre Pallante,36,2,0.261,0.214,0.028,0.056,0.2,0.2,0.0,0.0,0.0,1.0,0.5
0,Brice Turang,668930,MIL,Andre Pallante,581,108,0.326,0.358,0.084,0.186,0.285,0.372,0.08700000000000002,0.046,0.241,0.509,0.444
0,Caleb Durbin,702332,MIL,Andre Pallante,93,19,0.354,0.299,0.086,0.204,0.429,0.524,0.09500000000000003,0.0,0.0,0.684,0.316
0,Joey Ortiz,687401,MIL,Andre Pallante,417,83,0.321,0.332,0.06,0.199,0.224,0.306,0.08199999999999999,0.024,0.157,0.494,0.398
0,Fernando Tatis Jr.,665487,SD,Zac Gallen,630,112,0.427,0.562,0.202,0.178,0.292,0.63,0.338,0.205,0.304,0.357,0.634
0,Luis Arraez,650333,SD,Zac Gallen,1851,453,0.374,0.359,0.019,0.245,0.375,0.499,0.124,0.031,0.252,0.375,0.26
0,Manny Machado,592518,SD,Zac Gallen,1122,189,0.351,0.408,0.12,0.168,0.256,0.443,0.187,0.148,0.344,0.296,0.524
0,Jackson Merrill,701538,SD,Zac Gallen,489,104,0.419,0.464,0.119,0.213,0.367,0.567,0.19999999999999996,0.115,0.308,0.375,0.452
0,Gavin Sheets,657757,SD,Zac Gallen,1630,317,0.31,0.338,0.101,0.194,0.237,0.42,0.183,0.076,0.278,0.344,0.35
0,Xander Bogaerts,593428,SD,Zac Gallen,1122,203,0.337,0.368,0.077,0.181,0.286,0.468,0.18200000000000005,0.084,0.286,0.355,0.453
0,Jake Cronenworth,630105,SD,Zac Gallen,1667,268,0.343,0.348,0.066,0.161,0.248,0.434,0.186,0.067,0.384,0.291,0.354
0,Martin Maldonado,455117,SD,Zac Gallen,608,101,0.237,0.307,0.156,0.166,0.162,0.304,0.142,0.069,0.366,0.356,0.455
0,Tyler Wade,642180,SD,Zac Gallen,484,92,0.254,0.268,0.083,0.19,0.215,0.29,0.07499999999999998,0.011,0.283,0.424,0.185
0,Corbin Carroll,682998,ARI,Ryan Bergert,1313,201,0.364,0.42,0.091,0.153,0.277,0.58,0.30299999999999994,0.134,0.343,0.224,0.502
0,Ketel Marte,606466,ARI,Ryan Bergert,1401,231,0.349,0.396,0.099,0.165,0.235,0.45,0.21500000000000002,0.121,0.377,0.325,0.459
0,Geraldo Perdomo,672695,ARI,Ryan Bergert,1471,230,0.283,0.264,0.076,0.156,0.201,0.353,0.15199999999999997,0.039,0.352,0.283,0.3
0,Josh Naylor,647304,ARI,Ryan Bergert,1139,275,0.375,0.418,0.092,0.241,0.303,0.547,0.24400000000000005,0.098,0.32,0.335,0.495
0,Eugenio Suarez,553993,ARI,Ryan Bergert,2282,341,0.366,0.491,0.145,0.149,0.246,0.503,0.257,0.182,0.425,0.249,0.455
0,Lourdes Gurriel Jr.,666971,ARI,Ryan Bergert,1836,342,0.324,0.362,0.086,0.186,0.268,0.454,0.186,0.064,0.281,0.36,0.459
0,Pavin Smith,656976,ARI,Ryan Bergert,769,122,0.371,0.401,0.074,0.159,0.294,0.529,0.23500000000000004,0.115,0.352,0.303,0.385
0,Gabriel Moreno,672515,ARI,Ryan Bergert,921,151,0.31,0.335,0.081,0.164,0.194,0.257,0.063,0.079,0.232,0.477,0.417
0,Alek Thomas,677950,ARI,Ryan Bergert,763,129,0.381,0.467,0.14,0.169,0.283,0.512,0.22900000000000004,0.124,0.202,0.426,0.566
0,Ben Rice,700250,NYY,Hunter Dobbins,266,45,0.47,0.605,0.113,0.169,0.222,0.429,0.207,0.244,0.356,0.4,0.556
0,Aaron Judge,592450,NYY,Hunter Dobbins,1624,232,0.454,0.626,0.164,0.143,0.308,0.689,0.38099999999999995,0.276,0.44,0.293,0.625
0,Cody Bellinger,641355,NYY,Hunter Dobbins,1339,212,0.32,0.401,0.13,0.158,0.236,0.455,0.21900000000000003,0.094,0.415,0.283,0.401
0,Paul Goldschmidt,502671,NYY,Hunter Dobbins,1960,283,0.32,0.411,0.149,0.144,0.246,0.45,0.20400000000000001,0.12,0.304,0.403,0.495
0,Jazz Chisholm,665862,NYY,Hunter Dobbins,959,155,0.352,0.455,0.148,0.162,0.267,0.543,0.276,0.148,0.355,0.355,0.497
0,Anthony Volpe,683011,NYY,Hunter Dobbins,1192,158,0.264,0.366,0.154,0.133,0.211,0.393,0.18200000000000002,0.095,0.297,0.443,0.443
0,Trent Grisham,663757,NYY,Hunter Dobbins,1152,142,0.316,0.402,0.102,0.123,0.145,0.285,0.13999999999999999,0.141,0.38,0.303,0.387
0,D.J. LeMahieu,518934,NYY,Hunter Dobbins,974,163,0.31,0.347,0.084,0.167,0.203,0.309,0.10599999999999998,0.061,0.184,0.534,0.411
0,Austin Wells,669224,NYY,Hunter Dobbins,512,89,0.368,0.46,0.143,0.174,0.221,0.41,0.18899999999999997,0.135,0.382,0.348,0.472
0,Jarren Duran,680776,BOS,Carlos Rodon,438,62,0.335,0.45,0.13,0.142,0.247,0.376,0.129,0.113,0.194,0.435,0.548
0,Rafael Devers,646240,BOS,Carlos Rodon,709,98,0.299,0.421,0.216,0.138,0.2,0.4,0.2,0.122,0.316,0.449,0.612
0,Rob Refsnyder,608701,BOS,Carlos Rodon,498,71,0.36,0.426,0.131,0.143,0.287,0.426,0.139,0.085,0.225,0.408,0.394
0,Carlos Narvaez,665966,BOS,Carlos Rodon,82,12,0.302,0.437,0.171,0.146,0.3,0.65,0.35000000000000003,0.167,0.167,0.583,0.75
0,Romy Gonzalez,663853,BOS,Carlos Rodon,267,39,0.344,0.493,0.165,0.146,0.356,0.525,0.16900000000000004,0.077,0.231,0.462,0.59
0,Trevor Story,596115,BOS,Carlos Rodon,248,32,0.257,0.367,0.125,0.129,0.204,0.327,0.12300000000000003,0.062,0.281,0.281,0.438
0,Abraham Toro,647351,BOS,Carlos Rodon,244,49,0.331,0.375,0.107,0.201,0.25,0.333,0.08300000000000002,0.061,0.286,0.408,0.327
0,Ceddanne Rafaela,678882,BOS,Carlos Rodon,297,49,0.253,0.316,0.222,0.165,0.2,0.4,0.2,0.122,0.306,0.49,0.449
0,Kristian Campbell,692225,BOS,Carlos Rodon,76,13,0.203,0.186,0.079,0.171,0.353,0.588,0.235,0.0,0.231,0.538,0.462
0,Steven Kwan,680757,CLE,George Kirby,1287,244,0.343,0.32,0.026,0.19,0.288,0.446,0.15800000000000003,0.025,0.25,0.398,0.225
0,Kyle Manzardo,700932,CLE,George Kirby,253,42,0.262,0.301,0.111,0.166,0.226,0.415,0.18899999999999997,0.048,0.548,0.167,0.429
0,Jose Ramirez,608070,CLE,George Kirby,1211,260,0.329,0.347,0.065,0.215,0.297,0.543,0.24600000000000005,0.069,0.358,0.269,0.412
0,Carlos Santana,467793,CLE,George Kirby,1113,222,0.348,0.367,0.093,0.199,0.244,0.451,0.20700000000000002,0.086,0.288,0.329,0.365
0,Daniel Schneemann,682177,CLE,George Kirby,214,33,0.331,0.434,0.154,0.154,0.184,0.51,0.326,0.182,0.303,0.394,0.636
0,Lane Thomas,657041,CLE,George Kirby,1192,196,0.321,0.42,0.09,0.164,0.256,0.448,0.192,0.097,0.25,0.403,0.408
0,Bo Naylor,666310,CLE,George Kirby,521,72,0.368,0.448,0.115,0.138,0.272,0.621,0.349,0.139,0.403,0.194,0.528
0,Gabriel Arias,672356,CLE,George Kirby,398,65,0.272,0.341,0.178,0.163,0.194,0.237,0.04299999999999998,0.077,0.108,0.677,0.431
0,Nolan Jones,666134,CLE,George Kirby,719,95,0.361,0.48,0.12,0.132,0.272,0.435,0.16299999999999998,0.126,0.221,0.505,0.474
0,J.P. Crawford,641487,SEA,Tanner Bibee,1591,278,0.353,0.353,0.051,0.175,0.262,0.384,0.122,0.04,0.176,0.439,0.349
0,Julio Rodriguez,677594,SEA,Tanner Bibee,1623,338,0.368,0.425,0.107,0.208,0.332,0.542,0.21000000000000002,0.107,0.222,0.538,0.562
0,Cal Raleigh,663728,SEA,Tanner Bibee,1408,230,0.375,0.467,0.124,0.163,0.246,0.502,0.256,0.191,0.43,0.252,0.513
0,Jorge Polanco,593871,SEA,Tanner Bibee,1082,178,0.471,0.52,0.079,0.165,0.262,0.603,0.34099999999999997,0.197,0.416,0.287,0.573
0,Randy Arozarena,668227,SEA,Tanner Bibee,1794,251,0.339,0.381,0.113,0.14,0.246,0.398,0.15200000000000002,0.076,0.215,0.478,0.446
0,Rowdy Tellez,642133,SEA,Tanner Bibee,1486,259,0.348,0.373,0.056,0.174,0.23,0.43,0.19999999999999998,0.1,0.324,0.324,0.444
0,Dominic Canzone,686527,SEA,Tanner Bibee,247,58,0.433,0.479,0.134,0.235,0.309,0.676,0.36700000000000005,0.172,0.431,0.241,0.552
0,Ben Williamson,810938,SEA,Tanner Bibee,186,31,0.284,0.365,0.108,0.167,0.233,0.372,0.13899999999999998,0.065,0.226,0.548,0.387
0,Cole Young,702284,SEA,Tanner Bibee,42,9,0.256,0.341,0.143,0.214,0.333,0.417,0.08399999999999996,0.111,0.556,0.111,0.111
0,Jung Hoo Lee,808982,SF,Clayton Kershaw,29,7,0.241,0.241,0.0,0.241,0.286,0.286,0.0,0.0,0.571,0.143,0.143
0,Willy Adames,642715,SF,Clayton Kershaw,214,34,0.276,0.352,0.14,0.159,0.208,0.312,0.10400000000000001,0.088,0.5,0.176,0.529
0,Heliot Ramos,671218,SF,Clayton Kershaw,91,17,0.373,0.467,0.154,0.187,0.217,0.522,0.30500000000000005,0.235,0.235,0.529,0.353
0,Wilmer Flores,527038,SF,Clayton Kershaw,254,48,0.245,0.257,0.055,0.189,0.232,0.321,0.089,0.0,0.333,0.208,0.292
0,Jerar Encarnacion,666464,SF,Clayton Kershaw,21,3,0.259,0.431,0.238,0.143,0.0,0.0,0.0,0.0,0.333,0.333,0.667
0,Casey Schmitt,669477,SF,Clayton Kershaw,67,14,0.319,0.333,0.06,0.209,0.176,0.529,0.35300000000000004,0.143,0.429,0.214,0.214
0,Tyler Fitzgerald,666149,SF,Clayton Kershaw,69,11,0.395,0.503,0.101,0.159,0.286,1.0,0.714,0.182,0.727,0.091,0.545
0,Andrew Knizner,668800,SF,Clayton Kershaw,66,15,0.3,0.4,0.197,0.227,0.211,0.684,0.4730000000000001,0.2,0.333,0.4,0.533
0,Christian Koss,683766,SF,Clayton Kershaw,9,2,0.504,0.756,0.333,0.222,0.333,0.333,0.0,0.0,0.0,0.0,0.5
0,Shohei Ohtani,660271,LAD,Landen Roupp,466,78,0.409,0.45,0.129,0.167,0.34,0.55,0.21000000000000002,0.09,0.128,0.564,0.5
0,Mookie Betts,605141,LAD,Landen Roupp,555,121,0.329,0.341,0.065,0.218,0.255,0.397,0.14200000000000002,0.058,0.273,0.479,0.413
0,Freddie Freeman,518692,LAD,Landen Roupp,562,113,0.41,0.45,0.084,0.201,0.308,0.496,0.188,0.115,0.239,0.451,0.407
0,Will Smith,669257,LAD,Landen Roupp,488,108,0.398,0.427,0.041,0.221,0.287,0.467,0.18000000000000005,0.074,0.213,0.38,0.556
0,Teoscar Hernandez,606192,LAD,Landen Roupp,570,99,0.414,0.458,0.118,0.174,0.292,0.475,0.183,0.152,0.172,0.596,0.505
0,Max Muncy,571970,LAD,Landen Roupp,542,81,0.382,0.515,0.116,0.149,0.261,0.487,0.22599999999999998,0.185,0.346,0.358,0.556
0,Andy Pages,681624,LAD,Landen Roupp,187,41,0.327,0.397,0.091,0.219,0.216,0.353,0.13699999999999998,0.073,0.122,0.634,0.415
0,Michael Conforto,624424,LAD,Landen Roupp,278,48,0.345,0.423,0.122,0.173,0.215,0.4,0.18500000000000003,0.167,0.354,0.479,0.521
0,Tommy Edman,669242,LAD,Landen Roupp,333,68,0.31,0.324,0.081,0.204,0.222,0.346,0.12399999999999997,0.044,0.162,0.721,0.5
