,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jose Ramirez,608070,CLE,Chase Lee,84,14,0.51,0.569,0.071,0.167,0.5,0.938,0.43799999999999994,0.143,0.286,0.357,0.429
0,Kyle Manzardo,700932,CLE,Chase Lee,29,5,0.457,0.548,0.172,0.172,0.333,0.833,0.49999999999999994,0.2,0.2,0.2,0.2
0,Carlos Santana,467793,CLE,Chase Lee,94,15,0.241,0.243,0.117,0.16,0.211,0.421,0.21,0.067,0.267,0.467,0.333
0,Angel Martinez,682657,CLE,Chase Lee,27,3,0.252,0.42,0.111,0.111,0.2,0.4,0.2,0.0,0.0,0.333,0.0
0,Gabriel Arias,672356,CLE,Chase Lee,61,12,0.23,0.326,0.279,0.197,0.235,0.412,0.177,0.083,0.25,0.5,0.25
0,Bo Naylor,666310,CLE,Chase Lee,53,8,0.355,0.49,0.132,0.151,0.231,0.615,0.384,0.125,0.375,0.25,0.5
0,Nolan Jones,666134,CLE,Chase Lee,51,7,0.5,0.515,0.059,0.137,0.25,0.75,0.5,0.143,0.571,0.286,0.714
0,Kerry Carpenter,681481,DET,Luis L. Ortiz,845,153,0.34,0.448,0.142,0.181,0.31,0.576,0.26599999999999996,0.137,0.222,0.464,0.464
0,Gleyber Torres,650402,DET,Luis L. Ortiz,1705,324,0.322,0.354,0.104,0.19,0.259,0.358,0.09899999999999998,0.065,0.259,0.451,0.38
0,Zach McKinstry,656716,DET,Luis L. Ortiz,1164,212,0.286,0.332,0.102,0.182,0.227,0.377,0.15,0.057,0.292,0.387,0.354
0,Riley Greene,682985,DET,Luis L. Ortiz,1180,211,0.34,0.41,0.119,0.179,0.259,0.44,0.181,0.114,0.227,0.493,0.479
0,Spencer Torkelson,679529,DET,Luis L. Ortiz,1339,200,0.329,0.411,0.111,0.149,0.243,0.398,0.15500000000000003,0.11,0.26,0.415,0.485
0,Colt Keith,690993,DET,Luis L. Ortiz,575,119,0.326,0.337,0.111,0.207,0.257,0.375,0.118,0.05,0.218,0.437,0.336
0,Jake Rogers,668670,DET,Luis L. Ortiz,530,88,0.317,0.426,0.128,0.166,0.202,0.357,0.15499999999999997,0.102,0.318,0.375,0.432
0,Trey Sweeney,700242,DET,Luis L. Ortiz,218,42,0.341,0.379,0.119,0.193,0.173,0.327,0.15400000000000003,0.119,0.286,0.405,0.405
0,Javier Baez,595879,DET,Luis L. Ortiz,1083,223,0.265,0.334,0.191,0.206,0.234,0.388,0.154,0.054,0.206,0.547,0.386
0,Shohei Ohtani,660271,LAD,David Peterson,893,156,0.425,0.505,0.124,0.175,0.332,0.634,0.302,0.199,0.25,0.429,0.571
0,Mookie Betts,605141,LAD,David Peterson,959,172,0.421,0.446,0.052,0.179,0.32,0.615,0.295,0.145,0.337,0.302,0.523
0,Teoscar Hernandez,606192,LAD,David Peterson,644,126,0.399,0.519,0.137,0.196,0.349,0.675,0.32600000000000007,0.19,0.31,0.389,0.548
0,Freddie Freeman,518692,LAD,David Peterson,1022,194,0.378,0.42,0.114,0.19,0.297,0.559,0.26200000000000007,0.119,0.273,0.402,0.402
0,Will Smith,669257,LAD,David Peterson,833,157,0.38,0.393,0.074,0.188,0.289,0.517,0.22800000000000004,0.115,0.376,0.357,0.478
0,Andy Pages,681624,LAD,David Peterson,224,40,0.388,0.45,0.116,0.179,0.373,0.588,0.21499999999999997,0.15,0.325,0.275,0.475
0,Enrique Hernandez,571771,LAD,David Peterson,624,121,0.326,0.35,0.095,0.194,0.24,0.425,0.185,0.083,0.331,0.388,0.455
0,Tommy Edman,669242,LAD,David Peterson,498,119,0.367,0.415,0.094,0.239,0.312,0.525,0.21300000000000002,0.076,0.193,0.445,0.529
0,Miguel Rojas,500743,LAD,David Peterson,624,146,0.323,0.323,0.05,0.234,0.272,0.424,0.15199999999999997,0.034,0.226,0.466,0.363
0,Francisco Lindor,596019,NYM,Tony Gonsolin,2098,345,0.369,0.405,0.108,0.164,0.289,0.521,0.23200000000000004,0.11,0.342,0.275,0.47
0,Juan Soto,665742,NYM,Tony Gonsolin,1745,263,0.457,0.483,0.06,0.151,0.266,0.547,0.281,0.16,0.331,0.403,0.612
0,Pete Alonso,624413,NYM,Tony Gonsolin,1691,248,0.344,0.465,0.138,0.147,0.234,0.529,0.29500000000000004,0.177,0.379,0.286,0.48
0,Brandon Nimmo,607043,NYM,Tony Gonsolin,1980,307,0.363,0.387,0.087,0.155,0.256,0.487,0.23099999999999998,0.104,0.29,0.404,0.511
0,Mark Vientos,668901,NYM,Tony Gonsolin,575,78,0.347,0.483,0.2,0.136,0.228,0.528,0.30000000000000004,0.179,0.346,0.385,0.526
0,Jeff McNeil,643446,NYM,Tony Gonsolin,1273,277,0.275,0.282,0.093,0.218,0.225,0.324,0.099,0.025,0.278,0.35,0.31
0,Francisco Alvarez,682626,NYM,Tony Gonsolin,569,87,0.293,0.374,0.163,0.153,0.262,0.492,0.22999999999999998,0.069,0.345,0.425,0.483
0,Brett Baty,683146,NYM,Tony Gonsolin,660,102,0.301,0.401,0.148,0.155,0.189,0.297,0.10799999999999998,0.059,0.265,0.451,0.441
0,Tyrone Taylor,621438,NYM,Tony Gonsolin,751,120,0.272,0.38,0.133,0.16,0.273,0.494,0.22099999999999997,0.108,0.333,0.317,0.367
0,Trea Turner,607208,PHI,Jeffrey Springs,360,64,0.3,0.339,0.114,0.178,0.203,0.367,0.16399999999999998,0.078,0.391,0.391,0.328
0,Bryce Harper,547180,PHI,Jeffrey Springs,399,69,0.431,0.524,0.158,0.173,0.356,0.633,0.277,0.203,0.29,0.42,0.478
0,Kyle Schwarber,656941,PHI,Jeffrey Springs,593,76,0.362,0.481,0.135,0.128,0.198,0.397,0.199,0.158,0.342,0.382,0.566
0,Nick Castellanos,592206,PHI,Jeffrey Springs,394,71,0.318,0.398,0.19,0.18,0.258,0.473,0.21499999999999997,0.07,0.38,0.268,0.451
0,J.T. Realmuto,592663,PHI,Jeffrey Springs,304,48,0.39,0.544,0.135,0.158,0.225,0.507,0.28200000000000003,0.271,0.417,0.312,0.583
0,Alec Bohm,664761,PHI,Jeffrey Springs,357,73,0.373,0.402,0.087,0.204,0.305,0.61,0.305,0.123,0.384,0.288,0.493
0,Edmundo Sosa,624641,PHI,Jeffrey Springs,245,44,0.295,0.392,0.176,0.18,0.266,0.438,0.172,0.068,0.386,0.295,0.364
0,Weston Wilson,642215,PHI,Jeffrey Springs,59,2,0.217,0.518,0.22,0.034,0.167,0.333,0.166,0.5,0.5,0.0,0.5
0,Johan Rojas,679032,PHI,Jeffrey Springs,111,30,0.313,0.375,0.108,0.27,0.306,0.333,0.027000000000000024,0.0,0.167,0.4,0.3
0,Max Schuemann,680474,OAK,Cristopher Sanchez,56,9,0.291,0.174,0.054,0.161,0.111,0.111,0.0,0.0,0.222,0.778,0.222
0,Jacob Wilson,805779,OAK,Cristopher Sanchez,23,10,0.23,0.23,0.043,0.435,0.3,0.4,0.10000000000000003,0.0,0.1,0.7,0.4
0,Tyler Soderstrom,691016,OAK,Cristopher Sanchez,56,10,0.249,0.398,0.232,0.179,0.25,0.25,0.0,0.1,0.2,0.6,0.4
0,Brent Rooker,667670,OAK,Cristopher Sanchez,139,30,0.346,0.483,0.187,0.216,0.178,0.356,0.178,0.133,0.333,0.467,0.4
0,Shea Langeliers,669127,OAK,Cristopher Sanchez,152,38,0.39,0.446,0.145,0.25,0.378,0.622,0.244,0.105,0.158,0.474,0.447
0,Miguel Andujar,609280,OAK,Cristopher Sanchez,69,5,0.257,0.425,0.13,0.072,0.2,0.2,0.0,0.0,0.0,0.6,0.8
0,Nick Kurtz,701762,OAK,Cristopher Sanchez,21,3,0.147,0.294,0.19,0.143,0.0,0.0,0.0,0.333,1.0,0.0,0.333
0,Luis Urias,649966,OAK,Cristopher Sanchez,169,20,0.249,0.302,0.13,0.118,0.185,0.333,0.14800000000000002,0.05,0.2,0.45,0.25
0,Denzel Clarke,672016,OAK,Cristopher Sanchez,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,
0,Jesus Sanchez,660821,MIA,Jose Soriano,218,46,0.411,0.516,0.156,0.211,0.312,0.5,0.188,0.196,0.174,0.478,0.652
0,Agustin Ramirez,682663,MIA,Jose Soriano,16,3,0.378,0.378,0.125,0.188,0.333,0.333,0.0,0.333,0.0,0.667,0.333
0,Eric Wagaman,676572,MIA,Jose Soriano,28,9,0.361,0.441,0.036,0.321,0.273,0.364,0.09099999999999997,0.111,0.0,0.667,0.667
0,Kyle Stowers,669065,MIA,Jose Soriano,67,10,0.424,0.61,0.149,0.149,0.353,0.588,0.235,0.2,0.2,0.6,0.6
0,Otto Lopez,672640,MIA,Jose Soriano,101,18,0.314,0.263,0.089,0.178,0.25,0.25,0.0,0.0,0.0,0.889,0.222
0,Matt Mervis,670223,MIA,Jose Soriano,34,8,0.306,0.242,0.059,0.235,0.111,0.111,0.0,0.0,0.125,0.75,0.375
0,Connor Norby,681393,MIA,Jose Soriano,35,9,0.25,0.361,0.143,0.257,0.308,0.308,0.0,0.0,0.111,0.667,0.333
0,Liam Hicks,689414,MIA,Jose Soriano,8,2,0.309,0.464,0.125,0.25,0.333,0.333,0.0,0.0,0.0,0.5,0.0
0,Javier Sanoja,691594,MIA,Jose Soriano,17,6,0.372,0.372,0.0,0.353,0.0,0.0,0.0,0.0,0.167,0.5,0.333
0,Zach Neto,687263,LAA,Cal Quantrill,902,166,0.35,0.378,0.092,0.184,0.221,0.462,0.24100000000000002,0.09,0.361,0.386,0.464
0,Nolan Schanuel,694384,LAA,Cal Quantrill,848,159,0.321,0.299,0.05,0.188,0.305,0.435,0.13,0.038,0.289,0.409,0.321
0,Yoan Moncada,660162,LAA,Cal Quantrill,825,148,0.34,0.41,0.107,0.179,0.264,0.472,0.20799999999999996,0.115,0.331,0.345,0.432
0,Taylor Ward,621493,LAA,Cal Quantrill,1579,289,0.417,0.485,0.091,0.183,0.296,0.567,0.27099999999999996,0.17,0.429,0.298,0.495
0,Jorge Soler,624585,LAA,Cal Quantrill,1350,227,0.373,0.425,0.093,0.168,0.271,0.49,0.21899999999999997,0.128,0.308,0.374,0.458
0,Logan O'Hoppe,681351,LAA,Cal Quantrill,627,113,0.406,0.518,0.137,0.18,0.27,0.566,0.29599999999999993,0.212,0.354,0.319,0.522
0,Travis d'Arnaud,518595,LAA,Cal Quantrill,974,176,0.331,0.381,0.133,0.181,0.235,0.367,0.132,0.08,0.29,0.386,0.455
0,Luis Rengifo,650859,LAA,Cal Quantrill,1044,221,0.345,0.368,0.098,0.212,0.312,0.488,0.176,0.072,0.231,0.502,0.362
0,Matthew Lugo,683090,LAA,Cal Quantrill,16,1,0.117,0.35,0.312,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jackson Holliday,702616,BAL1,Hunter Dobbins,285,57,0.32,0.382,0.091,0.2,0.274,0.493,0.21899999999999997,0.123,0.298,0.474,0.456
0,Adley Rutschman,668939,BAL1,Hunter Dobbins,1663,297,0.316,0.326,0.065,0.179,0.256,0.389,0.133,0.04,0.306,0.357,0.374
0,Gunnar Henderson,683002,BAL1,Hunter Dobbins,1226,206,0.39,0.473,0.107,0.168,0.292,0.55,0.25800000000000006,0.126,0.291,0.408,0.583
0,Ryan Mountcastle,663624,BAL1,Hunter Dobbins,1380,236,0.299,0.411,0.19,0.171,0.219,0.334,0.11500000000000002,0.123,0.263,0.381,0.445
0,Ryan O'Hearn,656811,BAL1,Hunter Dobbins,1146,219,0.348,0.385,0.093,0.191,0.281,0.471,0.18999999999999995,0.078,0.297,0.374,0.461
0,Ramon Urias,602104,BAL1,Hunter Dobbins,915,152,0.287,0.356,0.16,0.166,0.223,0.398,0.17500000000000002,0.086,0.27,0.414,0.401
0,Cedric Mullins II,656775,BAL1,Hunter Dobbins,1367,239,0.298,0.335,0.112,0.175,0.223,0.432,0.209,0.063,0.31,0.343,0.418
0,Heston Kjerstad,677008,BAL1,Hunter Dobbins,251,42,0.309,0.401,0.171,0.167,0.197,0.246,0.04899999999999999,0.071,0.31,0.31,0.524
0,Jorge Mateo,622761,BAL1,Hunter Dobbins,776,139,0.245,0.315,0.171,0.179,0.19,0.328,0.138,0.065,0.309,0.381,0.331
0,Jarren Duran,680776,BOS1,Zach Eflin,961,182,0.357,0.407,0.11,0.189,0.267,0.516,0.249,0.088,0.209,0.489,0.462
0,Rafael Devers,646240,BOS1,Zach Eflin,1102,219,0.361,0.373,0.121,0.199,0.257,0.439,0.182,0.068,0.279,0.438,0.53
0,Alex Bregman,608324,BOS1,Zach Eflin,953,193,0.296,0.292,0.06,0.203,0.244,0.378,0.134,0.026,0.275,0.409,0.347
0,Rob Refsnyder,608701,BOS1,Zach Eflin,232,37,0.275,0.321,0.116,0.159,0.373,0.51,0.137,0.054,0.108,0.676,0.243
0,Trevor Story,596115,BOS1,Zach Eflin,373,68,0.333,0.426,0.137,0.182,0.326,0.516,0.19,0.132,0.294,0.471,0.456
0,Carlos Narvaez,665966,BOS1,Zach Eflin,88,18,0.198,0.208,0.159,0.205,0.167,0.333,0.166,0.0,0.444,0.389,0.333
0,Nick Sogard,686765,BOS1,Zach Eflin,82,12,0.248,0.335,0.122,0.146,0.167,0.222,0.05499999999999999,0.0,0.167,0.5,0.25
0,Kristian Campbell,692225,BOS1,Zach Eflin,101,19,0.409,0.468,0.109,0.188,0.423,0.654,0.23100000000000004,0.105,0.053,0.474,0.579
0,Ceddanne Rafaela,678882,BOS1,Zach Eflin,390,91,0.329,0.41,0.144,0.233,0.25,0.483,0.23299999999999998,0.11,0.22,0.429,0.407
