,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Pete Crow-Armstrong,691718,CHC,Mitch Keller,638,111,0.344,0.433,0.179,0.174,0.209,0.405,0.19600000000000004,0.153,0.369,0.288,0.505
0,Seiya Suzuki,673548,CHC,Mitch Keller,2343,359,0.346,0.436,0.1,0.153,0.262,0.466,0.20400000000000001,0.145,0.304,0.354,0.507
0,Michael Busch,683737,CHC,Mitch Keller,990,153,0.321,0.406,0.123,0.155,0.218,0.38,0.162,0.137,0.392,0.353,0.484
0,Dansby Swanson,621020,CHC,Mitch Keller,2563,458,0.339,0.412,0.13,0.179,0.269,0.43,0.16099999999999998,0.107,0.279,0.404,0.469
0,Nico Hoerner,663538,CHC,Mitch Keller,2350,541,0.31,0.303,0.054,0.23,0.278,0.378,0.09999999999999998,0.015,0.229,0.433,0.322
0,Justin Turner,457759,CHC,Mitch Keller,2118,350,0.345,0.36,0.071,0.165,0.274,0.42,0.14599999999999996,0.049,0.346,0.291,0.357
0,Reese McGuire,624512,CHC,Mitch Keller,624,103,0.284,0.358,0.095,0.165,0.226,0.363,0.13699999999999998,0.087,0.291,0.388,0.369
0,Jon Berti,542932,CHC,Mitch Keller,1064,206,0.283,0.299,0.086,0.194,0.231,0.286,0.054999999999999966,0.034,0.17,0.583,0.33
0,Mike Tauchman,643565,CWS,Kumar Rocker,564,71,0.344,0.375,0.087,0.126,0.268,0.412,0.14399999999999996,0.056,0.268,0.394,0.408
0,Chase Meidroth,805367,CWS,Kumar Rocker,153,31,0.348,0.324,0.059,0.203,0.235,0.265,0.030000000000000027,0.032,0.194,0.581,0.516
0,Andrew Benintendi,643217,CWS,Kumar Rocker,819,159,0.35,0.383,0.087,0.194,0.306,0.492,0.186,0.088,0.327,0.371,0.39
0,Miguel Vargas,678246,CWS,Kumar Rocker,463,88,0.302,0.334,0.08,0.19,0.225,0.351,0.12599999999999997,0.045,0.33,0.375,0.432
0,Kyle Teel,691019,CWS,Kumar Rocker,9,0,0.233,,0.111,0.0,0.0,0.0,0.0,,,,
0,Edgar Quero,700337,CWS,Kumar Rocker,57,10,0.298,0.248,0.053,0.175,0.182,0.273,0.09100000000000003,0.0,0.3,0.4,0.6
0,Ryan Noda,676116,CWS,Kumar Rocker,394,44,0.353,0.389,0.137,0.112,0.264,0.361,0.09699999999999998,0.068,0.227,0.409,0.409
0,Michael A. Taylor,572191,CWS,Kumar Rocker,692,110,0.268,0.383,0.139,0.159,0.22,0.298,0.07799999999999999,0.109,0.273,0.445,0.364
0,Josh Rojas,668942,CWS,Kumar Rocker,786,157,0.318,0.346,0.087,0.2,0.26,0.396,0.136,0.057,0.248,0.414,0.376
0,Josh Smith,669701,TEX,Aaron Civale,1027,145,0.315,0.315,0.064,0.141,0.219,0.337,0.11800000000000002,0.048,0.352,0.29,0.352
0,Wyatt Langford,694671,TEX,Aaron Civale,505,98,0.367,0.426,0.079,0.194,0.311,0.5,0.189,0.092,0.286,0.388,0.531
0,Corey Seager,608369,TEX,Aaron Civale,930,186,0.468,0.531,0.109,0.2,0.314,0.691,0.37699999999999995,0.172,0.36,0.312,0.629
0,Marcus Semien,543760,TEX,Aaron Civale,1518,349,0.356,0.353,0.054,0.23,0.249,0.461,0.21200000000000002,0.086,0.39,0.275,0.427
0,Evan Carter,694497,TEX,Aaron Civale,231,36,0.393,0.468,0.091,0.156,0.36,0.6,0.24,0.111,0.306,0.306,0.472
0,Jake Burger,669394,TEX,Aaron Civale,799,144,0.379,0.489,0.108,0.18,0.254,0.487,0.23299999999999998,0.188,0.264,0.41,0.528
0,Adolis Garcia,666969,TEX,Aaron Civale,1444,225,0.328,0.397,0.134,0.156,0.258,0.45,0.192,0.089,0.302,0.382,0.498
0,Kyle Higashioka,543309,TEX,Aaron Civale,507,106,0.376,0.41,0.071,0.209,0.275,0.525,0.25,0.104,0.255,0.368,0.481
0,Ezequiel Duran,677649,TEX,Aaron Civale,530,98,0.302,0.363,0.125,0.185,0.287,0.372,0.08500000000000002,0.061,0.224,0.429,0.398
0,Fernando Tatis Jr.,665487,SD,Merrill Kelly,796,168,0.415,0.482,0.128,0.211,0.309,0.549,0.24000000000000005,0.149,0.214,0.518,0.548
0,Luis Arraez,650333,SD,Merrill Kelly,1860,457,0.374,0.359,0.023,0.246,0.381,0.51,0.129,0.035,0.254,0.357,0.302
0,Manny Machado,592518,SD,Merrill Kelly,1365,293,0.356,0.386,0.09,0.215,0.309,0.456,0.14700000000000002,0.085,0.188,0.481,0.536
0,Gavin Sheets,657757,SD,Merrill Kelly,1520,311,0.341,0.376,0.089,0.205,0.295,0.52,0.22500000000000003,0.084,0.286,0.37,0.389
0,Xander Bogaerts,593428,SD,Merrill Kelly,1392,259,0.344,0.366,0.062,0.186,0.295,0.462,0.16700000000000004,0.073,0.193,0.463,0.432
0,Jake Cronenworth,630105,SD,Merrill Kelly,1702,295,0.335,0.356,0.07,0.173,0.222,0.358,0.13599999999999998,0.071,0.376,0.325,0.38
0,Jose Iglesias,578428,SD,Merrill Kelly,580,119,0.298,0.297,0.034,0.205,0.275,0.328,0.05299999999999999,0.0,0.092,0.63,0.378
0,Brandon Lockridge,663604,SD,Merrill Kelly,35,5,0.23,0.407,0.114,0.143,0.273,0.364,0.09099999999999997,0.0,0.0,0.6,0.2
0,Elias Diaz,553869,SD,Merrill Kelly,965,194,0.278,0.306,0.112,0.201,0.252,0.36,0.10799999999999998,0.036,0.191,0.531,0.433
0,Corbin Carroll,682998,ARI,Nick Pivetta,672,93,0.317,0.407,0.104,0.138,0.214,0.443,0.229,0.118,0.333,0.269,0.419
0,Ketel Marte,606466,ARI,Nick Pivetta,552,95,0.384,0.398,0.06,0.172,0.282,0.573,0.291,0.137,0.389,0.263,0.495
0,Geraldo Perdomo,672695,ARI,Nick Pivetta,749,84,0.264,0.218,0.059,0.112,0.162,0.27,0.10800000000000001,0.012,0.381,0.31,0.25
0,Josh Naylor,647304,ARI,Nick Pivetta,649,142,0.301,0.333,0.106,0.219,0.237,0.405,0.16800000000000004,0.063,0.338,0.373,0.415
0,Eugenio Suarez,553993,ARI,Nick Pivetta,942,135,0.342,0.464,0.131,0.143,0.202,0.419,0.21699999999999997,0.193,0.474,0.222,0.489
0,Lourdes Gurriel Jr.,666971,ARI,Nick Pivetta,764,151,0.324,0.344,0.088,0.198,0.269,0.429,0.15999999999999998,0.053,0.338,0.245,0.411
0,Pavin Smith,656976,ARI,Nick Pivetta,416,59,0.384,0.436,0.07,0.142,0.289,0.5,0.21100000000000002,0.085,0.22,0.339,0.424
0,Alek Thomas,677950,ARI,Nick Pivetta,413,76,0.333,0.414,0.162,0.184,0.265,0.429,0.16399999999999998,0.118,0.197,0.474,0.474
0,Jose Herrera,645444,ARI,Nick Pivetta,213,26,0.27,0.264,0.066,0.122,0.188,0.344,0.15599999999999997,0.0,0.192,0.385,0.192
0,Steven Kwan,680757,CLE,Emerson Hancock,1526,295,0.319,0.304,0.028,0.193,0.302,0.475,0.173,0.02,0.21,0.498,0.237
0,Kyle Manzardo,700932,CLE,Emerson Hancock,343,71,0.329,0.375,0.128,0.207,0.281,0.506,0.22499999999999998,0.07,0.437,0.324,0.465
0,Jose Ramirez,608070,CLE,Emerson Hancock,1522,327,0.354,0.356,0.06,0.215,0.281,0.526,0.245,0.064,0.287,0.33,0.443
0,Carlos Santana,467793,CLE,Emerson Hancock,1398,273,0.339,0.359,0.097,0.195,0.244,0.404,0.16000000000000003,0.092,0.267,0.366,0.407
0,Daniel Schneemann,682177,CLE,Emerson Hancock,370,46,0.301,0.36,0.146,0.124,0.173,0.387,0.21400000000000002,0.109,0.239,0.435,0.413
0,Lane Thomas,657041,CLE,Emerson Hancock,1277,233,0.293,0.372,0.083,0.182,0.275,0.488,0.21299999999999997,0.069,0.18,0.515,0.425
0,Nolan Jones,666134,CLE,Emerson Hancock,877,130,0.377,0.464,0.12,0.148,0.261,0.456,0.195,0.146,0.308,0.408,0.492
0,Angel Martinez,682657,CLE,Emerson Hancock,243,54,0.27,0.307,0.078,0.222,0.292,0.415,0.123,0.019,0.204,0.519,0.315
0,Austin Hedges,595978,CLE,Emerson Hancock,423,87,0.289,0.299,0.095,0.206,0.237,0.299,0.062,0.034,0.161,0.517,0.31
0,J.P. Crawford,641487,SEA,Luis L. Ortiz,1419,233,0.341,0.359,0.075,0.164,0.279,0.387,0.10799999999999998,0.039,0.197,0.494,0.361
0,Julio Rodriguez,677594,SEA,Luis L. Ortiz,1410,313,0.336,0.398,0.155,0.222,0.289,0.483,0.194,0.093,0.211,0.521,0.505
0,Cal Raleigh,663728,SEA,Luis L. Ortiz,1473,244,0.345,0.403,0.138,0.166,0.242,0.508,0.266,0.131,0.393,0.283,0.471
0,Jorge Polanco,593871,SEA,Luis L. Ortiz,1083,179,0.363,0.44,0.128,0.165,0.273,0.492,0.21899999999999997,0.145,0.296,0.363,0.425
0,Randy Arozarena,668227,SEA,Luis L. Ortiz,1775,289,0.313,0.351,0.128,0.163,0.27,0.405,0.135,0.062,0.187,0.495,0.457
0,Rowdy Tellez,642133,SEA,Luis L. Ortiz,1287,243,0.333,0.38,0.078,0.189,0.213,0.409,0.19599999999999998,0.107,0.243,0.477,0.436
0,Mitch Garver,641598,SEA,Luis L. Ortiz,793,122,0.282,0.333,0.127,0.154,0.164,0.294,0.12999999999999998,0.066,0.295,0.361,0.418
0,Dominic Canzone,686527,SEA,Luis L. Ortiz,280,64,0.402,0.469,0.175,0.229,0.282,0.551,0.2690000000000001,0.172,0.297,0.422,0.453
0,Miles Mastrobuoni,670156,SEA,Luis L. Ortiz,432,77,0.28,0.284,0.086,0.178,0.211,0.232,0.02100000000000002,0.026,0.247,0.519,0.364
0,Jung Hoo Lee,808982,SF,Dustin May,176,38,0.462,0.474,0.006,0.216,0.366,0.488,0.122,0.079,0.158,0.5,0.526
0,Willy Adames,642715,SF,Dustin May,1123,229,0.354,0.411,0.104,0.204,0.256,0.437,0.181,0.109,0.314,0.371,0.454
0,Heliot Ramos,671218,SF,Dustin May,473,99,0.32,0.375,0.091,0.209,0.299,0.472,0.173,0.101,0.152,0.606,0.404
0,Dominic Smith,642086,SF,Dustin May,490,89,0.353,0.39,0.078,0.182,0.237,0.377,0.14,0.09,0.236,0.393,0.427
0,Wilmer Flores,527038,SF,Dustin May,663,154,0.369,0.373,0.05,0.232,0.324,0.52,0.196,0.097,0.221,0.494,0.403
0,Casey Schmitt,669477,SF,Dustin May,147,34,0.324,0.353,0.082,0.231,0.182,0.318,0.136,0.088,0.353,0.353,0.441
0,Mike Yastrzemski,573262,SF,Dustin May,870,140,0.359,0.401,0.08,0.161,0.237,0.452,0.21500000000000002,0.15,0.407,0.25,0.486
0,Logan Porter,682515,SF,Dustin May,25,3,0.045,0.075,0.12,0.12,0.2,0.2,0.0,0.0,0.667,0.333,0.0
0,Christian Koss,683766,SF,Dustin May,32,8,0.36,0.463,0.125,0.25,0.222,0.556,0.3340000000000001,0.125,0.25,0.625,0.375
0,Shohei Ohtani,660271,LAD,Kyle Harrison,184,34,0.406,0.527,0.071,0.185,0.277,0.447,0.16999999999999998,0.206,0.265,0.353,0.559
0,Mookie Betts,605141,LAD,Kyle Harrison,193,34,0.5,0.491,0.047,0.176,0.324,0.541,0.21700000000000003,0.147,0.412,0.059,0.618
0,Teoscar Hernandez,606192,LAD,Kyle Harrison,112,18,0.518,0.652,0.179,0.161,0.409,0.818,0.409,0.278,0.556,0.222,0.667
0,Freddie Freeman,518692,LAD,Kyle Harrison,174,32,0.328,0.394,0.126,0.184,0.326,0.535,0.20900000000000002,0.094,0.312,0.375,0.312
0,Andy Pages,681624,LAD,Kyle Harrison,41,6,0.19,0.263,0.268,0.146,0.091,0.091,0.0,0.0,0.5,0.0,0.5
0,Tommy Edman,669242,LAD,Kyle Harrison,99,30,0.253,0.281,0.071,0.303,0.171,0.314,0.143,0.033,0.4,0.3,0.4
0,Enrique Hernandez,571771,LAD,Kyle Harrison,117,28,0.243,0.236,0.051,0.239,0.167,0.2,0.033,0.036,0.357,0.393,0.321
0,Dalton Rushing,687221,LAD,Kyle Harrison,1,0,,,0.0,0.0,,,,,,,
0,Miguel Rojas,500743,LAD,Kyle Harrison,94,24,0.37,0.388,0.021,0.255,0.269,0.385,0.11599999999999999,0.083,0.042,0.417,0.5
