,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Victor Scott II,687363,STL,Jake Irvin,255,47,0.319,0.346,0.075,0.184,0.246,0.421,0.175,0.085,0.383,0.319,0.383
0,Steven Kwan,680757,CLE,Hunter Brown,1595,319,0.342,0.331,0.036,0.2,0.297,0.388,0.09100000000000003,0.016,0.257,0.386,0.201
0,Nolan Jones,666134,CLE,Hunter Brown,691,98,0.357,0.501,0.152,0.142,0.243,0.414,0.17099999999999999,0.194,0.276,0.378,0.48
0,Jose Ramirez,608070,CLE,Hunter Brown,1616,329,0.333,0.343,0.067,0.204,0.265,0.461,0.196,0.058,0.322,0.304,0.377
0,Carlos Santana,467793,CLE,Hunter Brown,1416,244,0.322,0.349,0.119,0.172,0.236,0.427,0.191,0.066,0.324,0.344,0.373
0,Daniel Schneemann,682177,CLE,Hunter Brown,315,63,0.401,0.491,0.168,0.2,0.232,0.488,0.256,0.175,0.286,0.381,0.556
0,Angel Martinez,682657,CLE,Hunter Brown,232,47,0.32,0.355,0.121,0.203,0.232,0.304,0.07199999999999998,0.043,0.404,0.34,0.426
0,Bo Naylor,666310,CLE,Hunter Brown,699,87,0.256,0.306,0.142,0.124,0.184,0.291,0.10699999999999998,0.057,0.368,0.299,0.31
0,Jhonkensy Noel,678877,CLE,Hunter Brown,129,27,0.403,0.546,0.132,0.209,0.316,0.684,0.36800000000000005,0.222,0.333,0.407,0.593
0,Brayan Rocchio,677587,CLE,Hunter Brown,401,70,0.267,0.274,0.107,0.175,0.138,0.195,0.056999999999999995,0.057,0.314,0.414,0.243
0,Isaac Paredes,670623,HOU,Joey Cantillo,340,58,0.335,0.361,0.059,0.171,0.246,0.464,0.21800000000000003,0.069,0.293,0.31,0.31
0,Cam Smith,701358,HOU,Joey Cantillo,36,3,0.538,0.897,0.194,0.083,0.4,1.0,0.6,0.333,0.333,0.333,0.667
0,Jose Altuve,514888,HOU,Joey Cantillo,410,84,0.427,0.428,0.051,0.205,0.362,0.745,0.383,0.143,0.345,0.345,0.417
0,Yainer Diaz,673237,HOU,Joey Cantillo,290,54,0.329,0.432,0.176,0.186,0.268,0.338,0.07,0.111,0.278,0.333,0.537
0,Victor Caratini,605170,HOU,Joey Cantillo,244,43,0.353,0.362,0.074,0.176,0.288,0.462,0.17400000000000004,0.023,0.302,0.395,0.326
0,Cooper Hummel,669450,HOU,Joey Cantillo,99,19,0.431,0.442,0.03,0.192,0.273,0.591,0.31799999999999995,0.105,0.211,0.368,0.316
0,Mauricio Dubon,643289,HOU,Joey Cantillo,317,73,0.269,0.282,0.12,0.23,0.312,0.5,0.188,0.027,0.301,0.301,0.247
0,Zack Short,670097,HOU,Joey Cantillo,159,18,0.224,0.243,0.113,0.113,0.107,0.357,0.25,0.111,0.278,0.333,0.222
0,Taylor Trammell,666211,HOU,Joey Cantillo,30,8,0.386,0.395,0.233,0.267,0.222,0.333,0.11100000000000002,0.125,0.375,0.5,0.375
0,Josh Smith,669701,TEX,Jose Soriano,192,40,0.362,0.384,0.083,0.208,0.286,0.327,0.041000000000000036,0.025,0.1,0.625,0.375
0,Corey Seager,608369,TEX,Jose Soriano,210,50,0.438,0.421,0.124,0.238,0.365,0.538,0.17300000000000004,0.1,0.16,0.54,0.54
0,Marcus Semien,543760,TEX,Jose Soriano,369,81,0.401,0.444,0.054,0.22,0.372,0.638,0.266,0.074,0.185,0.42,0.494
0,Adolis Garcia,666969,TEX,Jose Soriano,339,59,0.424,0.503,0.086,0.174,0.333,0.627,0.294,0.203,0.271,0.458,0.576
0,Evan Carter,694497,TEX,Jose Soriano,66,13,0.3,0.354,0.076,0.197,0.167,0.222,0.05499999999999999,0.077,0.154,0.385,0.385
0,Wyatt Langford,694671,TEX,Jose Soriano,177,41,0.332,0.338,0.051,0.232,0.289,0.467,0.17800000000000005,0.049,0.098,0.634,0.415
0,Jonah Heim,641680,TEX,Jose Soriano,261,48,0.309,0.314,0.08,0.184,0.255,0.327,0.07200000000000001,0.021,0.188,0.521,0.417
0,Jake Burger,669394,TEX,Jose Soriano,242,57,0.324,0.354,0.087,0.236,0.265,0.412,0.14699999999999996,0.07,0.105,0.649,0.474
0,Kyle Higashioka,543309,TEX,Jose Soriano,128,28,0.271,0.302,0.078,0.219,0.25,0.333,0.08300000000000002,0.036,0.107,0.607,0.357
0,Zach Neto,687263,LAA,Nathan Eovaldi,325,56,0.325,0.392,0.151,0.172,0.226,0.393,0.167,0.089,0.393,0.446,0.411
0,Nolan Schanuel,694384,LAA,Nathan Eovaldi,440,92,0.381,0.354,0.068,0.209,0.293,0.465,0.17200000000000004,0.076,0.261,0.402,0.283
0,Mike Trout,545361,LAA,Nathan Eovaldi,368,57,0.429,0.558,0.12,0.155,0.286,0.727,0.441,0.246,0.456,0.193,0.614
0,Taylor Ward,621493,LAA,Nathan Eovaldi,572,101,0.376,0.42,0.1,0.177,0.221,0.405,0.18400000000000002,0.139,0.317,0.376,0.485
0,Jo Adell,666176,LAA,Nathan Eovaldi,289,33,0.331,0.404,0.152,0.114,0.164,0.309,0.145,0.121,0.273,0.364,0.394
0,Yoan Moncada,660162,LAA,Nathan Eovaldi,268,49,0.365,0.429,0.112,0.183,0.266,0.5,0.23399999999999999,0.163,0.327,0.306,0.49
0,Logan O'Hoppe,681351,LAA,Nathan Eovaldi,255,45,0.389,0.539,0.165,0.176,0.284,0.597,0.313,0.222,0.333,0.222,0.644
0,LaMonte Wade Jr.,664774,LAA,Nathan Eovaldi,695,111,0.36,0.385,0.081,0.16,0.23,0.348,0.11799999999999997,0.108,0.369,0.315,0.486
0,Luis Rengifo,650859,LAA,Nathan Eovaldi,534,106,0.295,0.309,0.099,0.199,0.244,0.353,0.10899999999999999,0.057,0.255,0.519,0.311
0,Corbin Carroll,682998,ARI,Nick Pivetta,697,97,0.311,0.4,0.105,0.139,0.212,0.432,0.22,0.124,0.33,0.278,0.412
0,Ketel Marte,606466,ARI,Nick Pivetta,583,101,0.374,0.403,0.063,0.173,0.275,0.567,0.2919999999999999,0.139,0.366,0.257,0.485
0,Geraldo Perdomo,672695,ARI,Nick Pivetta,837,95,0.261,0.235,0.061,0.114,0.157,0.276,0.11900000000000002,0.021,0.368,0.305,0.242
0,Josh Naylor,647304,ARI,Nick Pivetta,685,149,0.304,0.337,0.109,0.218,0.242,0.418,0.176,0.06,0.349,0.369,0.416
0,Eugenio Suarez,553993,ARI,Nick Pivetta,974,140,0.341,0.469,0.132,0.144,0.201,0.426,0.22499999999999998,0.193,0.464,0.236,0.5
0,Lourdes Gurriel Jr.,666971,ARI,Nick Pivetta,808,165,0.329,0.351,0.088,0.204,0.257,0.419,0.16199999999999998,0.061,0.327,0.236,0.418
0,Jake McCarthy,664983,ARI,Nick Pivetta,426,74,0.395,0.398,0.066,0.174,0.369,0.607,0.238,0.095,0.297,0.459,0.365
0,Alek Thomas,677950,ARI,Nick Pivetta,453,82,0.335,0.411,0.155,0.181,0.276,0.429,0.15299999999999997,0.11,0.183,0.5,0.488
0,Jose Herrera,645444,ARI,Nick Pivetta,233,29,0.264,0.255,0.06,0.124,0.171,0.314,0.143,0.0,0.172,0.414,0.172
0,Fernando Tatis Jr.,665487,SD,Merrill Kelly,743,149,0.427,0.497,0.125,0.201,0.308,0.538,0.23000000000000004,0.148,0.215,0.483,0.537
0,Luis Arraez,650333,SD,Merrill Kelly,1589,383,0.368,0.346,0.021,0.241,0.37,0.509,0.139,0.034,0.251,0.358,0.292
0,Manny Machado,592518,SD,Merrill Kelly,1218,265,0.375,0.398,0.085,0.218,0.315,0.477,0.16199999999999998,0.094,0.174,0.498,0.562
0,Gavin Sheets,657757,SD,Merrill Kelly,1211,261,0.374,0.397,0.069,0.216,0.295,0.542,0.24700000000000005,0.1,0.272,0.368,0.41
0,Jackson Merrill,701538,SD,Merrill Kelly,479,105,0.441,0.515,0.102,0.219,0.368,0.64,0.272,0.152,0.352,0.39,0.505
0,Xander Bogaerts,593428,SD,Merrill Kelly,1202,231,0.339,0.35,0.059,0.192,0.284,0.437,0.15300000000000002,0.069,0.177,0.489,0.42
0,Jake Cronenworth,630105,SD,Merrill Kelly,1455,267,0.348,0.353,0.057,0.184,0.213,0.352,0.13899999999999998,0.082,0.378,0.318,0.39
0,Trenton Brooks,670092,SD,Merrill Kelly,51,10,0.245,0.179,0.059,0.196,0.273,0.364,0.09099999999999997,0.0,0.5,0.3,0.2
0,Elias Diaz,553869,SD,Merrill Kelly,806,157,0.279,0.289,0.098,0.195,0.25,0.346,0.09599999999999997,0.038,0.21,0.516,0.42
0,Trea Turner,607208,PHI,Robbie Ray,702,123,0.326,0.408,0.151,0.175,0.264,0.448,0.184,0.098,0.398,0.341,0.431
0,Kyle Schwarber,656941,PHI,Robbie Ray,745,92,0.346,0.429,0.13,0.123,0.231,0.429,0.19799999999999998,0.13,0.293,0.315,0.522
0,Bryce Harper,547180,PHI,Robbie Ray,514,78,0.408,0.537,0.175,0.152,0.339,0.67,0.331,0.205,0.308,0.41,0.59
0,Alec Bohm,664761,PHI,Robbie Ray,570,133,0.378,0.411,0.091,0.233,0.308,0.568,0.25999999999999995,0.113,0.308,0.346,0.504
0,Nick Castellanos,592206,PHI,Robbie Ray,566,110,0.254,0.311,0.184,0.194,0.234,0.364,0.12999999999999998,0.027,0.355,0.427,0.418
0,J.T. Realmuto,592663,PHI,Robbie Ray,536,94,0.316,0.391,0.144,0.175,0.175,0.302,0.127,0.149,0.351,0.351,0.5
0,Otto Kemp,805249,PHI,Robbie Ray,16,1,0.874,1.047,0.125,0.062,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0,Edmundo Sosa,624641,PHI,Robbie Ray,371,64,0.305,0.365,0.186,0.173,0.253,0.448,0.195,0.094,0.359,0.266,0.25
0,Johan Rojas,679032,PHI,Robbie Ray,198,37,0.345,0.446,0.131,0.187,0.288,0.385,0.09700000000000003,0.027,0.27,0.378,0.351
0,Heliot Ramos,671218,SF,Taijuan Walker,740,120,0.323,0.386,0.131,0.162,0.262,0.415,0.15299999999999997,0.108,0.25,0.442,0.492
0,Rafael Devers,646240,SF,Taijuan Walker,1667,225,0.419,0.514,0.143,0.135,0.282,0.558,0.2760000000000001,0.182,0.347,0.293,0.622
0,Willy Adames,642715,SF,Taijuan Walker,1935,346,0.385,0.439,0.116,0.179,0.256,0.509,0.253,0.133,0.396,0.269,0.445
0,Matt Chapman,656305,SF,Taijuan Walker,2021,327,0.37,0.445,0.118,0.162,0.248,0.514,0.266,0.153,0.349,0.291,0.538
0,Mike Yastrzemski,573262,SF,Taijuan Walker,1622,218,0.337,0.38,0.09,0.134,0.217,0.434,0.217,0.124,0.417,0.261,0.454
0,Casey Schmitt,669477,SF,Taijuan Walker,296,58,0.316,0.381,0.139,0.196,0.257,0.446,0.189,0.069,0.328,0.431,0.362
0,Jung Hoo Lee,808982,SF,Taijuan Walker,344,66,0.351,0.367,0.044,0.192,0.234,0.364,0.12999999999999998,0.061,0.379,0.288,0.394
0,Dominic Smith,642086,SF,Taijuan Walker,828,147,0.297,0.32,0.092,0.178,0.229,0.363,0.13399999999999998,0.075,0.429,0.259,0.401
0,Patrick Bailey,672275,SF,Taijuan Walker,712,102,0.334,0.424,0.118,0.143,0.205,0.336,0.13100000000000003,0.108,0.343,0.333,0.52
0,Ronald Acuna Jr.,660670,ATL,Jeffrey Springs,341,58,0.354,0.386,0.117,0.17,0.164,0.329,0.165,0.086,0.241,0.5,0.552
0,Matt Olson,621566,ATL,Jeffrey Springs,584,90,0.4,0.487,0.146,0.154,0.285,0.569,0.284,0.167,0.278,0.389,0.5
0,Austin Riley,663586,ATL,Jeffrey Springs,422,76,0.384,0.452,0.116,0.18,0.253,0.484,0.23099999999999998,0.158,0.408,0.276,0.566
0,Marcell Ozuna,542303,ATL,Jeffrey Springs,377,61,0.329,0.396,0.119,0.162,0.244,0.372,0.128,0.115,0.311,0.311,0.443
0,Jurickson Profar,595777,ATL,Jeffrey Springs,478,81,0.29,0.308,0.079,0.169,0.216,0.382,0.166,0.049,0.198,0.481,0.383
0,Sean Murphy,669221,ATL,Jeffrey Springs,302,44,0.49,0.592,0.109,0.146,0.304,0.625,0.321,0.25,0.318,0.227,0.5
0,Ozzie Albies,645277,ATL,Jeffrey Springs,260,49,0.289,0.346,0.15,0.188,0.226,0.403,0.17700000000000002,0.082,0.49,0.265,0.49
0,Michael Harris II,671739,ATL,Jeffrey Springs,379,64,0.265,0.349,0.172,0.169,0.245,0.383,0.138,0.109,0.234,0.406,0.484
0,Nick Allen,669397,ATL,Jeffrey Springs,244,62,0.284,0.317,0.094,0.254,0.292,0.514,0.22200000000000003,0.048,0.177,0.484,0.258
0,Lawrence Butler,671732,OAK,Didier Fuentes,776,117,0.362,0.434,0.128,0.151,0.275,0.481,0.20599999999999996,0.085,0.376,0.239,0.521
0,Jacob Wilson,805779,OAK,Didier Fuentes,201,50,0.291,0.29,0.085,0.249,0.268,0.304,0.035999999999999976,0.0,0.2,0.46,0.18
0,Brent Rooker,667670,OAK,Didier Fuentes,1054,160,0.365,0.503,0.163,0.152,0.249,0.486,0.237,0.194,0.394,0.256,0.494
0,Nick Kurtz,701762,OAK,Didier Fuentes,144,20,0.554,0.697,0.132,0.139,0.37,0.778,0.40800000000000003,0.25,0.4,0.25,0.7
0,Shea Langeliers,669127,OAK,Didier Fuentes,966,128,0.264,0.407,0.155,0.133,0.149,0.335,0.18600000000000003,0.156,0.359,0.289,0.523
0,Tyler Soderstrom,691016,OAK,Didier Fuentes,500,85,0.358,0.474,0.136,0.17,0.266,0.469,0.20299999999999996,0.165,0.294,0.424,0.576
0,Maxwell Muncy,691777,OAK,Didier Fuentes,97,24,0.381,0.51,0.144,0.247,0.333,0.667,0.334,0.125,0.375,0.25,0.458
0,Zack Gelof,680869,OAK,Didier Fuentes,475,89,0.359,0.494,0.16,0.187,0.24,0.519,0.279,0.146,0.36,0.371,0.472
0,Denzel Clarke,672016,OAK,Didier Fuentes,100,16,0.249,0.374,0.12,0.16,0.125,0.167,0.04200000000000001,0.125,0.375,0.438,0.5
