,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Mookie Betts,605141,LAD,Bailey Falter,357,67,0.37,0.363,0.039,0.188,0.296,0.69,0.39399999999999996,0.119,0.522,0.194,0.522
0,Teoscar Hernandez,606192,LAD,Bailey Falter,281,51,0.452,0.565,0.135,0.181,0.269,0.642,0.373,0.216,0.471,0.314,0.588
0,Freddie Freeman,518692,LAD,Bailey Falter,434,80,0.38,0.41,0.127,0.184,0.293,0.554,0.26100000000000007,0.112,0.375,0.3,0.438
0,Tommy Edman,669242,LAD,Bailey Falter,255,52,0.3,0.346,0.086,0.204,0.254,0.492,0.238,0.077,0.192,0.385,0.404
0,Will Smith,669257,LAD,Bailey Falter,241,31,0.281,0.309,0.071,0.129,0.256,0.436,0.18,0.097,0.419,0.258,0.387
0,Andy Pages,681624,LAD,Bailey Falter,89,10,0.359,0.541,0.124,0.112,0.353,0.588,0.235,0.2,0.4,0.3,0.4
0,Enrique Hernandez,571771,LAD,Bailey Falter,249,52,0.413,0.432,0.064,0.209,0.317,0.633,0.316,0.115,0.385,0.212,0.404
0,Miguel Rojas,500743,LAD,Bailey Falter,262,59,0.286,0.295,0.046,0.225,0.221,0.338,0.11700000000000002,0.034,0.288,0.288,0.271
0,Yandy Diaz,650490,TB,Randy Vasquez,1666,302,0.361,0.374,0.067,0.181,0.3,0.403,0.10300000000000004,0.073,0.219,0.48,0.533
0,Brandon Lowe,664040,TB,Randy Vasquez,970,157,0.36,0.423,0.148,0.162,0.288,0.519,0.23100000000000004,0.121,0.318,0.35,0.497
0,Junior Caminero,691406,TB,Randy Vasquez,212,44,0.35,0.413,0.113,0.208,0.25,0.5,0.25,0.136,0.25,0.455,0.432
0,Jonathan Aranda,666018,TB,Randy Vasquez,498,65,0.386,0.522,0.112,0.131,0.242,0.537,0.29500000000000004,0.185,0.338,0.308,0.6
0,Christopher Morel,666624,TB,Randy Vasquez,1401,224,0.323,0.406,0.174,0.16,0.234,0.412,0.17799999999999996,0.125,0.317,0.42,0.402
0,Kameron Misner,670224,TB,Randy Vasquez,79,9,0.281,0.236,0.025,0.114,0.455,0.727,0.27199999999999996,0.0,0.444,0.333,0.444
0,Taylor Walls,670764,TB,Randy Vasquez,1059,167,0.294,0.313,0.085,0.158,0.187,0.311,0.124,0.048,0.335,0.299,0.299
0,Chandler Simpson,802415,TB,Randy Vasquez,21,5,0.378,0.465,0.048,0.238,0.429,0.571,0.14199999999999996,0.0,0.0,0.4,0.0
0,Ben Rortvedt,666163,TB,Randy Vasquez,481,62,0.38,0.428,0.077,0.129,0.267,0.384,0.11699999999999999,0.097,0.274,0.403,0.371
0,Fernando Tatis Jr.,665487,SD,Zack Littell,591,116,0.47,0.541,0.152,0.196,0.371,0.721,0.35,0.198,0.276,0.431,0.569
0,Gavin Sheets,657757,SD,Zack Littell,995,202,0.343,0.37,0.056,0.203,0.264,0.498,0.23399999999999999,0.089,0.322,0.302,0.421
0,Manny Machado,592518,SD,Zack Littell,1099,209,0.376,0.415,0.097,0.19,0.294,0.629,0.335,0.144,0.239,0.364,0.574
0,Xander Bogaerts,593428,SD,Zack Littell,1171,218,0.338,0.354,0.074,0.186,0.313,0.476,0.16299999999999998,0.06,0.234,0.399,0.39
0,Tirso Ornelas,672359,SD,Zack Littell,5,0,,,0.0,0.0,,,,,,,
0,Oscar Gonzalez,660757,SD,Zack Littell,324,67,0.308,0.374,0.136,0.207,0.313,0.458,0.14500000000000002,0.06,0.164,0.448,0.403
0,Jose Iglesias,578428,SD,Zack Littell,449,104,0.336,0.327,0.047,0.232,0.351,0.459,0.10800000000000004,0.01,0.173,0.462,0.327
0,Tyler Wade,642180,SD,Zack Littell,278,53,0.232,0.205,0.072,0.191,0.161,0.242,0.08099999999999999,0.019,0.302,0.415,0.113
0,Elias Diaz,553869,SD,Zack Littell,718,112,0.323,0.347,0.117,0.156,0.252,0.336,0.08400000000000002,0.036,0.205,0.411,0.393
0,Alex Verdugo,657077,ATL,Brandon Pfaadt,1930,407,0.352,0.374,0.046,0.211,0.29,0.467,0.17700000000000005,0.066,0.256,0.393,0.423
0,Austin Riley,663586,ATL,Brandon Pfaadt,2061,338,0.372,0.464,0.127,0.164,0.276,0.511,0.235,0.16,0.284,0.402,0.518
0,Marcell Ozuna,542303,ATL,Brandon Pfaadt,1927,336,0.402,0.498,0.114,0.174,0.277,0.538,0.261,0.173,0.363,0.33,0.574
0,Matt Olson,621566,ATL,Brandon Pfaadt,2464,366,0.419,0.492,0.121,0.149,0.249,0.556,0.30700000000000005,0.169,0.322,0.396,0.546
0,Sean Murphy,669221,ATL,Brandon Pfaadt,1265,224,0.383,0.427,0.095,0.177,0.263,0.478,0.21499999999999997,0.129,0.232,0.455,0.433
0,Ozzie Albies,645277,ATL,Brandon Pfaadt,1527,299,0.317,0.334,0.111,0.196,0.259,0.46,0.201,0.067,0.358,0.351,0.365
0,Michael Harris II,671739,ATL,Brandon Pfaadt,1490,313,0.376,0.424,0.111,0.21,0.322,0.509,0.187,0.115,0.182,0.438,0.489
0,Jarred Kelenic,672284,ATL,Brandon Pfaadt,1168,195,0.343,0.446,0.16,0.167,0.217,0.386,0.169,0.113,0.303,0.395,0.467
0,Nick Allen,669397,ATL,Brandon Pfaadt,644,155,0.279,0.288,0.067,0.241,0.27,0.345,0.07499999999999996,0.019,0.135,0.548,0.335
0,Corbin Carroll,682998,ARI,Spencer Schwellenbach,1532,261,0.37,0.423,0.091,0.17,0.289,0.558,0.2690000000000001,0.096,0.249,0.383,0.456
0,Geraldo Perdomo,672695,ARI,Spencer Schwellenbach,1635,282,0.266,0.258,0.069,0.172,0.203,0.301,0.09799999999999998,0.028,0.337,0.369,0.238
0,Pavin Smith,656976,ARI,Spencer Schwellenbach,802,127,0.368,0.388,0.082,0.158,0.268,0.476,0.20799999999999996,0.102,0.252,0.457,0.472
0,Josh Naylor,647304,ARI,Spencer Schwellenbach,1265,294,0.351,0.38,0.096,0.232,0.297,0.491,0.194,0.075,0.296,0.395,0.435
0,Lourdes Gurriel Jr.,666971,ARI,Spencer Schwellenbach,1681,344,0.31,0.36,0.083,0.205,0.276,0.412,0.13599999999999995,0.064,0.247,0.433,0.488
0,Gabriel Moreno,672515,ARI,Spencer Schwellenbach,898,156,0.337,0.361,0.078,0.174,0.266,0.378,0.11199999999999999,0.064,0.154,0.571,0.455
0,Eugenio Suarez,553993,ARI,Spencer Schwellenbach,2005,308,0.33,0.441,0.14,0.154,0.224,0.424,0.19999999999999998,0.143,0.36,0.373,0.412
0,Alek Thomas,677950,ARI,Spencer Schwellenbach,938,179,0.32,0.37,0.124,0.191,0.264,0.445,0.181,0.061,0.168,0.48,0.475
0,Tim Tawa,694374,ARI,Spencer Schwellenbach,66,8,0.238,0.268,0.152,0.121,0.077,0.154,0.077,0.0,0.125,0.75,0.375
0,Julio Rodriguez,677594,SEA,Max Meyer,1599,307,0.342,0.423,0.118,0.192,0.3,0.515,0.21500000000000002,0.117,0.261,0.531,0.596
0,Jorge Polanco,593871,SEA,Max Meyer,1243,180,0.413,0.48,0.105,0.145,0.249,0.54,0.29100000000000004,0.194,0.422,0.261,0.544
0,Cal Raleigh,663728,SEA,Max Meyer,1729,258,0.344,0.447,0.136,0.149,0.232,0.463,0.231,0.167,0.372,0.306,0.488
0,Randy Arozarena,668227,SEA,Max Meyer,1983,237,0.342,0.384,0.119,0.12,0.235,0.369,0.134,0.089,0.194,0.468,0.46
0,Luke Raley,670042,SEA,Max Meyer,1014,166,0.345,0.443,0.18,0.164,0.273,0.521,0.248,0.157,0.319,0.44,0.452
0,Rowdy Tellez,642133,SEA,Max Meyer,1527,264,0.338,0.365,0.072,0.173,0.193,0.352,0.15899999999999997,0.091,0.261,0.413,0.451
0,Dylan Moore,664238,SEA,Max Meyer,652,81,0.315,0.398,0.129,0.124,0.22,0.462,0.24200000000000002,0.111,0.321,0.296,0.383
0,Miles Mastrobuoni,670156,SEA,Max Meyer,429,77,0.291,0.303,0.072,0.179,0.177,0.198,0.02100000000000002,0.013,0.234,0.468,0.364
0,J.P. Crawford,641487,SEA,Max Meyer,1806,299,0.328,0.327,0.066,0.166,0.262,0.379,0.11699999999999999,0.03,0.191,0.465,0.355
0,Bryson Stott,681082,PHI,Jameson Taillon,1206,176,0.328,0.35,0.068,0.146,0.311,0.552,0.24100000000000005,0.068,0.307,0.369,0.375
0,Trea Turner,607208,PHI,Jameson Taillon,902,161,0.303,0.34,0.122,0.178,0.241,0.404,0.16300000000000003,0.081,0.366,0.366,0.466
0,Bryce Harper,547180,PHI,Jameson Taillon,857,127,0.433,0.507,0.132,0.148,0.318,0.567,0.24899999999999994,0.165,0.346,0.299,0.465
0,Kyle Schwarber,656941,PHI,Jameson Taillon,1202,145,0.391,0.476,0.097,0.121,0.231,0.577,0.346,0.193,0.393,0.29,0.517
0,Nick Castellanos,592206,PHI,Jameson Taillon,846,149,0.357,0.424,0.167,0.176,0.262,0.455,0.193,0.114,0.309,0.336,0.403
0,J.T. Realmuto,592663,PHI,Jameson Taillon,730,116,0.36,0.449,0.121,0.159,0.314,0.558,0.24400000000000005,0.103,0.284,0.336,0.543
0,Max Kepler,596146,PHI,Jameson Taillon,981,153,0.395,0.419,0.092,0.156,0.25,0.457,0.20700000000000002,0.118,0.359,0.275,0.536
0,Alec Bohm,664761,PHI,Jameson Taillon,933,180,0.328,0.37,0.1,0.193,0.286,0.442,0.15600000000000003,0.083,0.289,0.356,0.45
0,Johan Rojas,679032,PHI,Jameson Taillon,274,52,0.282,0.321,0.139,0.19,0.281,0.312,0.030999999999999972,0.0,0.154,0.577,0.25
0,Ian Happ,664023,CHC,Aaron Nola,1355,205,0.348,0.386,0.108,0.151,0.255,0.367,0.11199999999999999,0.078,0.278,0.41,0.405
0,Kyle Tucker,663656,CHC,Aaron Nola,776,150,0.436,0.445,0.062,0.193,0.349,0.651,0.30200000000000005,0.107,0.373,0.293,0.5
0,Seiya Suzuki,673548,CHC,Aaron Nola,824,143,0.367,0.436,0.062,0.174,0.326,0.532,0.20600000000000002,0.105,0.245,0.35,0.559
0,Michael Busch,683737,CHC,Aaron Nola,454,74,0.359,0.429,0.099,0.163,0.326,0.537,0.21100000000000002,0.162,0.311,0.419,0.378
0,Dansby Swanson,621020,CHC,Aaron Nola,899,154,0.364,0.443,0.121,0.171,0.261,0.458,0.197,0.104,0.26,0.448,0.526
0,Nico Hoerner,663538,CHC,Aaron Nola,845,199,0.304,0.279,0.041,0.236,0.27,0.367,0.09699999999999998,0.02,0.231,0.417,0.271
0,Pete Crow-Armstrong,691718,CHC,Aaron Nola,283,59,0.364,0.417,0.18,0.208,0.243,0.457,0.21400000000000002,0.136,0.339,0.39,0.458
0,Carson Kelly,608348,CHC,Aaron Nola,356,62,0.344,0.353,0.084,0.174,0.25,0.5,0.25,0.081,0.274,0.468,0.419
0,Jon Berti,542932,CHC,Aaron Nola,471,90,0.296,0.344,0.096,0.191,0.267,0.422,0.15499999999999997,0.078,0.211,0.511,0.344
0,Bo Bichette,666182,TOR1,Max Fried,70,18,0.23,0.243,0.029,0.257,0.316,0.526,0.21000000000000002,0.0,0.111,0.778,0.333
0,Vladimir Guerrero Jr.,665489,TOR1,Max Fried,118,19,0.376,0.294,0.042,0.161,0.35,0.4,0.050000000000000044,0.0,0.053,0.789,0.632
0,Anthony Santander,623993,TOR1,Max Fried,204,41,0.365,0.37,0.039,0.201,0.277,0.468,0.191,0.049,0.268,0.537,0.537
0,George Springer,543807,TOR1,Max Fried,159,33,0.36,0.29,0.088,0.208,0.278,0.361,0.08299999999999996,0.03,0.242,0.545,0.455
0,Alejandro Kirk,672386,TOR1,Max Fried,145,25,0.347,0.345,0.041,0.172,0.3,0.467,0.16700000000000004,0.08,0.08,0.64,0.4
0,Andres Gimenez,665926,TOR1,Max Fried,195,42,0.208,0.234,0.123,0.215,0.275,0.294,0.01899999999999996,0.0,0.024,0.738,0.119
0,Ernie Clement,676391,TOR1,Max Fried,90,24,0.332,0.328,0.033,0.267,0.292,0.375,0.08300000000000002,0.0,0.125,0.583,0.25
0,Jonatan Clase,682729,TOR1,Max Fried,15,3,0.2,0.267,0.0,0.2,0.25,0.25,0.0,0.0,0.333,0.667,0.333
0,Myles Straw,664702,TOR1,Max Fried,97,21,0.276,0.282,0.021,0.216,0.273,0.409,0.13599999999999995,0.0,0.048,0.667,0.429
