,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nacho Alvarez,805373,ATL,Hunter Brown,138,27,0.274,0.343,0.13,0.196,0.27,0.351,0.08099999999999996,0.0,0.148,0.407,0.333
0,Brendan Donovan,680977,STL,Jacob Misiorowski,403,63,0.29,0.301,0.069,0.156,0.136,0.227,0.091,0.048,0.206,0.365,0.302
0,Ivan Herrera,671056,STL,Jacob Misiorowski,160,23,0.351,0.382,0.131,0.144,0.219,0.344,0.12499999999999997,0.087,0.174,0.478,0.478
0,Alec Burleson,676475,STL,Jacob Misiorowski,319,59,0.339,0.416,0.129,0.185,0.185,0.272,0.08700000000000002,0.203,0.508,0.322,0.508
0,Willson Contreras,575929,STL,Jacob Misiorowski,386,49,0.313,0.445,0.187,0.127,0.163,0.267,0.10400000000000001,0.184,0.245,0.469,0.51
0,Lars Nootbaar,663457,STL,Jacob Misiorowski,388,69,0.359,0.419,0.067,0.178,0.275,0.385,0.10999999999999999,0.101,0.275,0.377,0.609
0,Thomas Saggese,695336,STL,Jacob Misiorowski,90,13,0.343,0.338,0.089,0.144,0.235,0.235,0.0,0.077,0.231,0.385,0.308
0,Nolan Gorman,669357,STL,Jacob Misiorowski,462,30,0.196,0.394,0.234,0.065,0.132,0.198,0.066,0.133,0.267,0.467,0.4
0,Pedro Pages,686780,STL,Jacob Misiorowski,118,13,0.154,0.32,0.195,0.11,0.111,0.111,0.0,0.0,0.308,0.462,0.385
0,Victor Scott II,687363,STL,Jacob Misiorowski,132,14,0.303,0.427,0.129,0.106,0.24,0.36,0.12,0.214,0.143,0.286,0.571
0,Sal Frelick,686217,MIL,Sonny Gray,580,96,0.289,0.281,0.036,0.166,0.316,0.43,0.11399999999999999,0.021,0.188,0.521,0.229
0,Jackson Chourio,694192,MIL,Sonny Gray,551,127,0.329,0.373,0.107,0.23,0.261,0.405,0.14400000000000002,0.071,0.165,0.567,0.425
0,Brice Turang,668930,MIL,Sonny Gray,798,139,0.327,0.363,0.055,0.174,0.291,0.4,0.10900000000000004,0.022,0.165,0.468,0.424
0,William Contreras,661388,MIL,Sonny Gray,1169,223,0.367,0.398,0.095,0.191,0.29,0.452,0.16200000000000003,0.081,0.157,0.614,0.561
0,Christian Yelich,592885,MIL,Sonny Gray,990,142,0.362,0.423,0.099,0.143,0.259,0.416,0.15699999999999997,0.099,0.169,0.563,0.521
0,Andrew Vaughn,683734,MIL,Sonny Gray,1001,216,0.338,0.378,0.074,0.216,0.275,0.426,0.15099999999999997,0.074,0.176,0.542,0.486
0,Isaac Collins,686555,MIL,Sonny Gray,131,19,0.393,0.416,0.038,0.145,0.375,0.583,0.20799999999999996,0.053,0.105,0.579,0.368
0,Caleb Durbin,702332,MIL,Sonny Gray,208,50,0.373,0.32,0.024,0.24,0.392,0.608,0.21599999999999997,0.04,0.14,0.58,0.32
0,Joey Ortiz,687401,MIL,Sonny Gray,552,127,0.278,0.288,0.043,0.23,0.234,0.298,0.06399999999999997,0.016,0.142,0.567,0.315
0,Tyler Freeman,671289,COL,Dylan Cease,468,71,0.228,0.242,0.103,0.152,0.16,0.181,0.02099999999999999,0.0,0.239,0.507,0.31
0,Mickey Moniak,666160,COL,Dylan Cease,595,79,0.285,0.437,0.244,0.133,0.208,0.369,0.161,0.165,0.456,0.177,0.392
0,Hunter Goodman,696100,COL,Dylan Cease,340,47,0.307,0.447,0.2,0.138,0.237,0.553,0.31600000000000006,0.191,0.383,0.404,0.489
0,Jordan Beck,687597,COL,Dylan Cease,359,39,0.252,0.344,0.187,0.109,0.197,0.254,0.056999999999999995,0.026,0.231,0.333,0.256
0,Ezequiel Tovar,678662,COL,Dylan Cease,645,106,0.228,0.316,0.228,0.164,0.197,0.296,0.09899999999999998,0.066,0.368,0.33,0.302
0,Brenton Doyle,686668,COL,Dylan Cease,600,87,0.25,0.409,0.207,0.145,0.183,0.281,0.09800000000000003,0.057,0.23,0.471,0.414
0,Kyle Karros,691720,COL,Dylan Cease,74,12,0.245,0.291,0.189,0.162,0.222,0.278,0.05600000000000002,0.0,0.25,0.417,0.167
0,Yanquiel Fernandez,692585,COL,Dylan Cease,64,6,0.281,0.375,0.156,0.094,0.182,0.182,0.0,0.167,0.5,0.167,0.333
0,Blaine Crim,688760,COL,Dylan Cease,3,0,0.0,,0.667,0.0,0.0,0.0,0.0,,,,
0,Fernando Tatis Jr.,665487,SD,Bradley Blalock,1120,206,0.379,0.464,0.17,0.184,0.249,0.419,0.16999999999999998,0.136,0.267,0.427,0.587
0,Luis Arraez,650333,SD,Bradley Blalock,1968,491,0.358,0.353,0.029,0.249,0.366,0.506,0.14,0.033,0.242,0.393,0.261
0,Manny Machado,592518,SD,Bradley Blalock,1879,330,0.354,0.395,0.126,0.176,0.248,0.431,0.183,0.124,0.321,0.358,0.515
0,Gavin Sheets,657757,SD,Bradley Blalock,1675,304,0.315,0.354,0.1,0.181,0.245,0.429,0.184,0.082,0.299,0.336,0.375
0,Ramon Laureano,657656,SD,Bradley Blalock,1066,160,0.374,0.456,0.159,0.15,0.273,0.519,0.246,0.15,0.306,0.419,0.475
0,Jackson Merrill,701538,SD,Bradley Blalock,710,149,0.359,0.415,0.124,0.21,0.293,0.457,0.16400000000000003,0.101,0.362,0.302,0.463
0,Ryan O'Hearn,656811,SD,Bradley Blalock,1467,279,0.382,0.443,0.096,0.19,0.312,0.561,0.24900000000000005,0.122,0.333,0.366,0.52
0,Jake Cronenworth,630105,SD,Bradley Blalock,2001,302,0.316,0.323,0.075,0.151,0.203,0.347,0.14399999999999996,0.076,0.434,0.268,0.358
0,Freddy Fermin,666023,SD,Bradley Blalock,721,118,0.279,0.339,0.129,0.164,0.255,0.379,0.124,0.076,0.22,0.466,0.432
0,Shohei Ohtani,660271,LAD,Logan Webb,261,38,0.4,0.474,0.115,0.146,0.296,0.537,0.24100000000000005,0.158,0.158,0.579,0.526
0,Mookie Betts,605141,LAD,Logan Webb,427,89,0.338,0.349,0.068,0.208,0.238,0.4,0.16200000000000003,0.067,0.348,0.337,0.427
0,Freddie Freeman,518692,LAD,Logan Webb,325,67,0.454,0.505,0.092,0.206,0.342,0.519,0.177,0.149,0.254,0.388,0.522
0,Will Smith,669257,LAD,Logan Webb,405,73,0.333,0.373,0.084,0.18,0.207,0.239,0.032,0.11,0.233,0.425,0.479
0,Max Muncy,571970,LAD,Logan Webb,246,44,0.413,0.477,0.114,0.179,0.268,0.482,0.21399999999999997,0.182,0.273,0.432,0.568
0,Teoscar Hernandez,606192,LAD,Logan Webb,487,75,0.338,0.405,0.154,0.154,0.214,0.32,0.10600000000000001,0.12,0.213,0.533,0.4
0,Michael Conforto,624424,LAD,Logan Webb,186,24,0.388,0.559,0.156,0.129,0.27,0.514,0.244,0.208,0.208,0.458,0.5
0,Andy Pages,681624,LAD,Logan Webb,222,42,0.286,0.335,0.104,0.189,0.26,0.34,0.08000000000000002,0.071,0.357,0.452,0.381
0,Miguel Rojas,500743,LAD,Logan Webb,200,40,0.295,0.303,0.07,0.2,0.17,0.17,0.0,0.0,0.125,0.55,0.2
0,Heliot Ramos,671218,SF,Clayton Kershaw,119,23,0.359,0.439,0.126,0.193,0.258,0.581,0.32299999999999995,0.174,0.261,0.478,0.348
0,Rafael Devers,646240,SF,Clayton Kershaw,221,36,0.406,0.52,0.195,0.163,0.25,0.688,0.43799999999999994,0.25,0.417,0.222,0.528
0,Willy Adames,642715,SF,Clayton Kershaw,229,39,0.301,0.375,0.144,0.17,0.241,0.444,0.203,0.103,0.538,0.154,0.436
0,Matt Chapman,656305,SF,Clayton Kershaw,150,24,0.344,0.343,0.087,0.16,0.259,0.333,0.07400000000000001,0.125,0.208,0.292,0.5
0,Wilmer Flores,527038,SF,Clayton Kershaw,276,58,0.23,0.25,0.054,0.21,0.224,0.388,0.164,0.017,0.362,0.207,0.224
0,Casey Schmitt,669477,SF,Clayton Kershaw,92,16,0.275,0.29,0.065,0.174,0.15,0.45,0.30000000000000004,0.125,0.5,0.25,0.312
0,Jung Hoo Lee,808982,SF,Clayton Kershaw,59,12,0.183,0.17,0.068,0.203,0.214,0.214,0.0,0.0,0.417,0.417,0.25
0,Luis Matos,682641,SF,Clayton Kershaw,82,14,0.291,0.287,0.073,0.171,0.222,0.222,0.0,0.0,0.429,0.357,0.357
0,Andrew Knizner,668800,SF,Clayton Kershaw,75,16,0.314,0.392,0.2,0.213,0.25,0.7,0.44999999999999996,0.188,0.375,0.375,0.5
0,Mike Trout,545361,LAA,Bryan Woo,1659,209,0.352,0.46,0.124,0.126,0.249,0.454,0.20500000000000002,0.144,0.316,0.311,0.421
0,Yoan Moncada,660162,LAA,Bryan Woo,865,127,0.328,0.415,0.119,0.147,0.235,0.417,0.182,0.126,0.283,0.362,0.425
0,Zach Neto,687263,LAA,Bryan Woo,1436,283,0.336,0.386,0.119,0.197,0.225,0.438,0.213,0.088,0.279,0.413,0.424
0,Taylor Ward,621493,LAA,Bryan Woo,2229,362,0.355,0.421,0.097,0.162,0.238,0.441,0.203,0.149,0.365,0.356,0.492
0,Jo Adell,666176,LAA,Bryan Woo,1282,217,0.345,0.441,0.142,0.169,0.221,0.41,0.18899999999999997,0.143,0.267,0.392,0.475
0,Luis Rengifo,650859,LAA,Bryan Woo,1316,278,0.322,0.344,0.094,0.211,0.284,0.431,0.14700000000000002,0.04,0.194,0.561,0.331
0,Oswald Peraza,672724,LAA,Bryan Woo,410,70,0.287,0.34,0.151,0.171,0.182,0.273,0.09100000000000003,0.057,0.143,0.571,0.314
0,Sebastian Rivero,665861,LAA,Bryan Woo,37,4,0.286,0.428,0.27,0.108,0.167,0.333,0.166,0.25,0.0,0.25,0.5
0,Bryce Teodosio,669326,LAA,Bryan Woo,124,16,0.249,0.348,0.298,0.129,0.192,0.308,0.11599999999999999,0.062,0.25,0.562,0.25
0,Randy Arozarena,668227,SEA,Mitch Farris,398,65,0.385,0.441,0.085,0.163,0.244,0.605,0.361,0.154,0.538,0.231,0.538
0,Cal Raleigh,663728,SEA,Mitch Farris,345,52,0.378,0.48,0.159,0.151,0.239,0.648,0.40900000000000003,0.212,0.481,0.212,0.577
0,Julio Rodriguez,677594,SEA,Mitch Farris,387,68,0.416,0.526,0.121,0.176,0.364,0.625,0.261,0.191,0.338,0.309,0.632
0,Eugenio Suarez,553993,SEA,Mitch Farris,454,63,0.44,0.539,0.126,0.139,0.267,0.558,0.29100000000000004,0.175,0.302,0.333,0.635
0,Jorge Polanco,593871,SEA,Mitch Farris,325,63,0.286,0.328,0.092,0.194,0.205,0.397,0.19200000000000003,0.095,0.46,0.238,0.286
0,Josh Naylor,647304,SEA,Mitch Farris,358,75,0.345,0.361,0.117,0.209,0.272,0.565,0.2929999999999999,0.08,0.347,0.373,0.493
0,Mitch Garver,641598,SEA,Mitch Farris,287,57,0.453,0.516,0.098,0.199,0.239,0.535,0.29600000000000004,0.158,0.316,0.281,0.579
0,Victor Robles,645302,SEA,Mitch Farris,181,45,0.346,0.322,0.083,0.249,0.383,0.511,0.128,0.067,0.267,0.422,0.267
0,J.P. Crawford,641487,SEA,Mitch Farris,549,77,0.371,0.361,0.06,0.14,0.231,0.374,0.143,0.091,0.312,0.39,0.442
0,TJ Friedl,670770,CIN,Luis Severino,1323,275,0.307,0.299,0.051,0.208,0.263,0.438,0.175,0.025,0.302,0.255,0.327
0,Noelvi Marte,682622,CIN,Luis Severino,424,93,0.314,0.365,0.123,0.219,0.256,0.41,0.15399999999999997,0.108,0.247,0.495,0.43
0,Elly De La Cruz,682829,CIN,Luis Severino,1184,180,0.352,0.477,0.124,0.152,0.264,0.524,0.26,0.183,0.261,0.422,0.533
0,Austin Hays,669720,CIN,Luis Severino,1214,268,0.308,0.351,0.105,0.221,0.269,0.426,0.15699999999999997,0.071,0.276,0.455,0.418
0,Gavin Lux,666158,CIN,Luis Severino,1211,203,0.355,0.38,0.077,0.168,0.321,0.409,0.08799999999999997,0.039,0.197,0.443,0.458
0,Sal Stewart,701398,CIN,Luis Severino,30,7,0.487,0.557,0.067,0.233,0.125,0.5,0.375,0.286,0.571,0.0,0.571
0,Tyler Stephenson,663886,CIN,Luis Severino,1231,196,0.322,0.409,0.098,0.159,0.22,0.411,0.19099999999999998,0.097,0.276,0.444,0.459
0,Ke'Bryan Hayes,663647,CIN,Luis Severino,1594,288,0.304,0.353,0.075,0.181,0.26,0.327,0.067,0.056,0.233,0.431,0.5
0,Matt McLain,680574,CIN,Luis Severino,855,103,0.346,0.41,0.112,0.12,0.252,0.397,0.14500000000000002,0.097,0.34,0.34,0.505
0,Nick Kurtz,701762,OAK,Hunter Greene,139,16,0.377,0.533,0.209,0.115,0.346,0.5,0.15400000000000003,0.188,0.062,0.438,0.5
0,Shea Langeliers,669127,OAK,Hunter Greene,583,101,0.297,0.39,0.189,0.173,0.225,0.397,0.17200000000000001,0.129,0.248,0.436,0.426
0,Brent Rooker,667670,OAK,Hunter Greene,704,98,0.355,0.544,0.224,0.139,0.243,0.462,0.21900000000000003,0.204,0.367,0.296,0.541
0,Tyler Soderstrom,691016,OAK,Hunter Greene,295,54,0.316,0.401,0.146,0.183,0.211,0.461,0.25,0.111,0.296,0.481,0.463
0,Jacob Wilson,805779,OAK,Hunter Greene,174,54,0.331,0.322,0.08,0.31,0.327,0.455,0.128,0.037,0.111,0.574,0.167
0,Lawrence Butler,671732,OAK,Hunter Greene,406,57,0.279,0.389,0.18,0.14,0.2,0.289,0.08899999999999997,0.088,0.281,0.404,0.456
0,Darell Hernaiz,687231,OAK,Hunter Greene,95,16,0.229,0.329,0.168,0.168,0.174,0.304,0.13,0.062,0.125,0.5,0.312
0,JJ Bleday,668709,OAK,Hunter Greene,512,85,0.251,0.297,0.158,0.166,0.147,0.326,0.17900000000000002,0.082,0.341,0.271,0.353
0,Zack Gelof,680869,OAK,Hunter Greene,335,47,0.306,0.455,0.182,0.14,0.243,0.527,0.28400000000000003,0.17,0.468,0.255,0.681
