,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ian Happ,664023,CHC,Tanner Gordon,1812,276,0.332,0.374,0.109,0.152,0.232,0.413,0.18099999999999997,0.101,0.326,0.326,0.42
0,Nico Hoerner,663538,CHC,Tanner Gordon,1241,290,0.301,0.301,0.073,0.234,0.27,0.398,0.128,0.028,0.272,0.383,0.324
0,Pete Crow-Armstrong,691718,CHC,Tanner Gordon,495,92,0.365,0.462,0.2,0.186,0.277,0.496,0.21899999999999997,0.13,0.402,0.272,0.489
0,Carson Kelly,608348,CHC,Tanner Gordon,568,122,0.32,0.343,0.093,0.215,0.25,0.431,0.181,0.074,0.279,0.361,0.344
0,Dansby Swanson,621020,CHC,Tanner Gordon,1458,230,0.337,0.441,0.152,0.158,0.231,0.416,0.18499999999999997,0.148,0.335,0.365,0.509
0,Matt Shaw,807713,CHC,Tanner Gordon,177,32,0.255,0.323,0.169,0.181,0.214,0.286,0.07199999999999998,0.031,0.188,0.438,0.156
0,Tyler Freeman,671289,COL,Matthew Boyd,255,63,0.355,0.372,0.055,0.247,0.3,0.486,0.186,0.095,0.381,0.365,0.397
0,Ezequiel Tovar,678662,COL,Matthew Boyd,394,58,0.298,0.417,0.213,0.147,0.256,0.467,0.21100000000000002,0.103,0.31,0.345,0.466
0,Brenton Doyle,686668,COL,Matthew Boyd,331,59,0.282,0.35,0.145,0.178,0.275,0.488,0.21299999999999997,0.034,0.356,0.373,0.39
0,Jordan Beck,687597,COL,Matthew Boyd,143,23,0.393,0.571,0.133,0.161,0.257,0.514,0.257,0.261,0.348,0.348,0.522
0,Kyle Karros,691720,COL,Matthew Boyd,7,2,0.236,0.236,0.0,0.286,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0,Kyle Farmer,571657,COL,Matthew Boyd,401,81,0.298,0.348,0.105,0.202,0.282,0.466,0.18400000000000005,0.074,0.37,0.235,0.333
0,Braxton Fulford,690924,COL,Matthew Boyd,13,4,0.525,0.657,0.0,0.308,0.4,0.6,0.19999999999999996,0.25,0.25,0.0,0.5
0,Orlando Arcia,606115,COL,Matthew Boyd,318,48,0.291,0.338,0.119,0.151,0.258,0.348,0.08999999999999997,0.083,0.25,0.479,0.542
0,Ryan Ritter,690022,COL,Matthew Boyd,15,4,0.36,0.36,0.067,0.267,0.5,0.75,0.25,0.0,0.5,0.0,0.0
0,Jackson Holliday,702616,BAL,Justin Verlander,513,76,0.348,0.444,0.142,0.148,0.221,0.385,0.164,0.158,0.408,0.303,0.513
0,Jeremiah Jackson,669236,BAL,Justin Verlander,47,7,0.409,0.443,0.128,0.149,0.333,0.667,0.334,0.143,0.143,0.714,0.286
0,Gunnar Henderson,683002,BAL,Justin Verlander,1400,207,0.414,0.504,0.112,0.148,0.284,0.545,0.26100000000000007,0.155,0.285,0.391,0.599
0,Ryan Mountcastle,663624,BAL,Justin Verlander,1284,218,0.367,0.47,0.159,0.17,0.283,0.464,0.18100000000000005,0.161,0.339,0.326,0.509
0,Colton Cowser,681297,BAL,Justin Verlander,668,87,0.368,0.475,0.126,0.13,0.246,0.5,0.254,0.172,0.368,0.368,0.575
0,Dylan Beavers,687637,BAL,Justin Verlander,34,4,0.557,0.661,0.029,0.118,0.4,0.8,0.4,0.25,0.25,0.5,0.5
0,Coby Mayo,691723,BAL,Justin Verlander,150,18,0.223,0.291,0.167,0.12,0.267,0.367,0.09999999999999998,0.0,0.222,0.222,0.167
0,Samuel Basallo,694212,BAL,Justin Verlander,19,5,0.683,0.675,0.053,0.263,0.6,1.4,0.7999999999999999,0.4,0.4,0.2,0.6
0,Dylan Carlson,666185,BAL,Justin Verlander,791,107,0.259,0.282,0.118,0.135,0.201,0.299,0.09799999999999998,0.037,0.383,0.262,0.262
0,Heliot Ramos,671218,SF,Tomoyuki Sugano,1012,172,0.334,0.405,0.124,0.17,0.294,0.465,0.17100000000000004,0.105,0.256,0.413,0.465
0,Rafael Devers,646240,SF,Tomoyuki Sugano,2177,338,0.397,0.464,0.133,0.155,0.275,0.499,0.22399999999999998,0.133,0.322,0.361,0.595
0,Willy Adames,642715,SF,Tomoyuki Sugano,2272,401,0.363,0.434,0.122,0.176,0.257,0.487,0.22999999999999998,0.12,0.354,0.289,0.439
0,Dominic Smith,642086,SF,Tomoyuki Sugano,1097,201,0.335,0.371,0.092,0.183,0.278,0.452,0.174,0.09,0.363,0.284,0.408
0,Matt Chapman,656305,SF,Tomoyuki Sugano,2357,370,0.376,0.443,0.103,0.157,0.263,0.527,0.264,0.149,0.335,0.308,0.549
0,Casey Schmitt,669477,SF,Tomoyuki Sugano,424,94,0.295,0.336,0.111,0.222,0.209,0.322,0.11300000000000002,0.053,0.309,0.34,0.362
0,Jung Hoo Lee,808982,SF,Tomoyuki Sugano,588,103,0.338,0.348,0.041,0.175,0.242,0.367,0.125,0.049,0.417,0.262,0.34
0,Luis Matos,682641,SF,Tomoyuki Sugano,367,78,0.303,0.319,0.068,0.213,0.244,0.4,0.15600000000000003,0.051,0.269,0.359,0.397
0,Patrick Bailey,672275,SF,Tomoyuki Sugano,1018,163,0.334,0.405,0.093,0.16,0.229,0.386,0.157,0.098,0.301,0.362,0.448
0,Josh Smith,669701,TEX,J.T. Ginn,784,153,0.358,0.367,0.105,0.195,0.236,0.393,0.15700000000000003,0.059,0.216,0.51,0.412
0,Wyatt Langford,694671,TEX,J.T. Ginn,693,130,0.318,0.37,0.113,0.188,0.225,0.301,0.07599999999999998,0.069,0.169,0.531,0.454
0,Joc Pederson,592626,TEX,J.T. Ginn,1029,185,0.331,0.384,0.111,0.18,0.246,0.429,0.183,0.124,0.254,0.454,0.47
0,Adolis Garcia,666969,TEX,J.T. Ginn,1262,236,0.331,0.411,0.163,0.187,0.255,0.403,0.14800000000000002,0.127,0.246,0.445,0.513
0,Rowdy Tellez,642133,TEX,J.T. Ginn,980,205,0.338,0.369,0.085,0.209,0.205,0.402,0.19700000000000004,0.093,0.19,0.502,0.449
0,Josh Jung,673962,TEX,J.T. Ginn,727,142,0.265,0.342,0.15,0.195,0.276,0.342,0.066,0.035,0.176,0.479,0.423
0,Jonah Heim,641680,TEX,J.T. Ginn,763,144,0.333,0.37,0.114,0.189,0.251,0.464,0.21300000000000002,0.069,0.201,0.5,0.479
0,Cody Freeman,683227,TEX,J.T. Ginn,14,4,0.178,0.223,0.071,0.286,0.0,0.0,0.0,0.0,0.25,0.5,0.25
0,Alejandro Osuna,696030,TEX,J.T. Ginn,77,14,0.314,0.325,0.052,0.182,0.059,0.059,0.0,0.0,0.143,0.571,0.429
0,Lawrence Butler,671732,OAK,Jacob deGrom,928,148,0.341,0.444,0.165,0.159,0.242,0.47,0.22799999999999998,0.135,0.304,0.378,0.514
0,Shea Langeliers,669127,OAK,Jacob deGrom,954,164,0.26,0.369,0.175,0.172,0.162,0.327,0.165,0.116,0.299,0.384,0.494
0,Brent Rooker,667670,OAK,Jacob deGrom,1118,151,0.371,0.558,0.212,0.135,0.263,0.502,0.239,0.205,0.377,0.305,0.49
0,Tyler Soderstrom,691016,OAK,Jacob deGrom,608,109,0.321,0.398,0.128,0.179,0.243,0.421,0.178,0.128,0.248,0.514,0.431
0,Jacob Wilson,805779,OAK,Jacob deGrom,216,57,0.351,0.369,0.083,0.264,0.333,0.46,0.127,0.035,0.07,0.544,0.263
0,Colby Thomas,687515,OAK,Jacob deGrom,54,4,0.068,0.186,0.259,0.074,0.1,0.1,0.0,0.0,0.5,0.5,0.25
0,JJ Bleday,668709,OAK,Jacob deGrom,1080,182,0.284,0.356,0.152,0.169,0.174,0.333,0.15900000000000003,0.088,0.352,0.302,0.429
0,Darell Hernaiz,687231,OAK,Jacob deGrom,125,22,0.281,0.281,0.144,0.176,0.074,0.185,0.111,0.045,0.182,0.455,0.227
0,Zack Gelof,680869,OAK,Jacob deGrom,478,61,0.323,0.496,0.178,0.128,0.267,0.495,0.22799999999999998,0.164,0.361,0.295,0.541
0,Geraldo Perdomo,672695,ARI,Yoshinobu Yamamoto,1824,304,0.279,0.27,0.064,0.167,0.224,0.358,0.13399999999999998,0.046,0.329,0.339,0.243
0,Ketel Marte,606466,ARI,Yoshinobu Yamamoto,1632,318,0.346,0.366,0.083,0.195,0.247,0.452,0.20500000000000002,0.107,0.302,0.431,0.484
0,Corbin Carroll,682998,ARI,Yoshinobu Yamamoto,1715,274,0.374,0.422,0.092,0.16,0.254,0.538,0.28400000000000003,0.113,0.285,0.314,0.449
0,Lourdes Gurriel Jr.,666971,ARI,Yoshinobu Yamamoto,1477,293,0.323,0.362,0.082,0.198,0.266,0.449,0.183,0.075,0.304,0.379,0.468
0,Blaze Alexander,677942,ARI,Yoshinobu Yamamoto,195,20,0.236,0.337,0.159,0.103,0.162,0.216,0.05399999999999999,0.0,0.2,0.5,0.55
0,Adrian Del Castillo,680728,ARI,Yoshinobu Yamamoto,180,32,0.304,0.411,0.156,0.178,0.261,0.543,0.28200000000000003,0.094,0.5,0.156,0.344
0,Gabriel Moreno,672515,ARI,Yoshinobu Yamamoto,635,87,0.4,0.436,0.088,0.137,0.299,0.533,0.23400000000000004,0.115,0.218,0.425,0.552
0,Alek Thomas,677950,ARI,Yoshinobu Yamamoto,947,172,0.345,0.425,0.13,0.182,0.288,0.469,0.181,0.099,0.186,0.465,0.547
0,Tyler Locklear,682988,ARI,Yoshinobu Yamamoto,87,11,0.233,0.254,0.103,0.126,0.278,0.278,0.0,0.0,0.182,0.636,0.455
0,Shohei Ohtani,660271,LAD,Brandon Pfaadt,2073,348,0.466,0.557,0.119,0.168,0.307,0.641,0.334,0.204,0.322,0.397,0.601
0,Mookie Betts,605141,LAD,Brandon Pfaadt,2095,415,0.381,0.38,0.049,0.198,0.303,0.525,0.22200000000000003,0.08,0.328,0.328,0.453
0,Freddie Freeman,518692,LAD,Brandon Pfaadt,2288,450,0.446,0.472,0.084,0.197,0.356,0.604,0.248,0.122,0.316,0.356,0.453
0,Will Smith,669257,LAD,Brandon Pfaadt,1967,318,0.383,0.427,0.08,0.162,0.264,0.509,0.245,0.126,0.393,0.286,0.513
0,Teoscar Hernandez,606192,LAD,Brandon Pfaadt,1929,301,0.376,0.476,0.144,0.156,0.286,0.476,0.19,0.136,0.206,0.492,0.565
0,Michael Conforto,624424,LAD,Brandon Pfaadt,1495,254,0.339,0.376,0.096,0.17,0.223,0.402,0.17900000000000002,0.094,0.311,0.417,0.437
0,Andy Pages,681624,LAD,Brandon Pfaadt,862,155,0.338,0.411,0.104,0.18,0.241,0.448,0.20700000000000002,0.097,0.348,0.342,0.432
0,Alex Freeland,690976,LAD,Brandon Pfaadt,76,12,0.236,0.259,0.079,0.158,0.062,0.062,0.0,0.0,0.167,0.5,0.417
0,Enrique Hernandez,571771,LAD,Brandon Pfaadt,1027,215,0.296,0.317,0.093,0.209,0.226,0.341,0.11500000000000002,0.056,0.274,0.33,0.377
0,Jurickson Profar,595777,ATL,Jesus Luzardo,399,79,0.337,0.333,0.045,0.198,0.337,0.461,0.124,0.051,0.228,0.456,0.443
0,Matt Olson,621566,ATL,Jesus Luzardo,570,101,0.339,0.417,0.119,0.177,0.304,0.514,0.21000000000000002,0.099,0.228,0.505,0.515
0,Ronald Acuna Jr.,660670,ATL,Jesus Luzardo,312,52,0.351,0.412,0.099,0.167,0.388,0.478,0.08999999999999997,0.096,0.154,0.635,0.558
0,Ozzie Albies,645277,ATL,Jesus Luzardo,344,86,0.286,0.325,0.116,0.25,0.248,0.376,0.128,0.058,0.291,0.442,0.314
0,Marcell Ozuna,542303,ATL,Jesus Luzardo,521,83,0.374,0.407,0.102,0.159,0.267,0.438,0.17099999999999999,0.072,0.229,0.482,0.446
0,Michael Harris II,671739,ATL,Jesus Luzardo,335,58,0.266,0.313,0.14,0.173,0.212,0.312,0.1,0.034,0.103,0.724,0.397
0,Sean Murphy,669221,ATL,Jesus Luzardo,353,57,0.418,0.573,0.139,0.161,0.267,0.581,0.31399999999999995,0.211,0.421,0.316,0.544
0,Nacho Alvarez,805373,ATL,Jesus Luzardo,32,2,0.173,0.256,0.156,0.062,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Nick Allen,669397,ATL,Jesus Luzardo,248,58,0.261,0.261,0.077,0.234,0.235,0.25,0.015000000000000013,0.0,0.207,0.5,0.328
0,Trea Turner,607208,PHI,Hurston Waldrep,1578,319,0.303,0.36,0.145,0.202,0.297,0.449,0.15200000000000002,0.066,0.201,0.539,0.401
0,Kyle Schwarber,656941,PHI,Hurston Waldrep,1421,190,0.351,0.443,0.137,0.134,0.224,0.431,0.207,0.158,0.321,0.358,0.574
0,Bryce Harper,547180,PHI,Hurston Waldrep,929,170,0.363,0.429,0.154,0.183,0.242,0.392,0.15000000000000002,0.1,0.259,0.447,0.482
0,J.T. Realmuto,592663,PHI,Hurston Waldrep,1350,265,0.315,0.371,0.126,0.196,0.257,0.385,0.128,0.087,0.215,0.468,0.392
0,Alec Bohm,664761,PHI,Hurston Waldrep,1361,316,0.307,0.346,0.095,0.232,0.233,0.358,0.12499999999999997,0.051,0.184,0.566,0.392
0,Brandon Marsh,669016,PHI,Hurston Waldrep,1036,139,0.309,0.427,0.144,0.134,0.226,0.336,0.11000000000000001,0.094,0.216,0.482,0.482
0,Nick Castellanos,592206,PHI,Hurston Waldrep,1552,329,0.297,0.355,0.19,0.212,0.24,0.378,0.138,0.055,0.225,0.517,0.334
0,Max Kepler,596146,PHI,Hurston Waldrep,982,161,0.301,0.363,0.116,0.164,0.204,0.317,0.11300000000000002,0.062,0.286,0.447,0.441
0,Bryson Stott,681082,PHI,Hurston Waldrep,1072,220,0.33,0.365,0.073,0.205,0.309,0.473,0.16399999999999998,0.055,0.259,0.436,0.368
