,Unnamed: 0,Player,Yahoo,ESPN,Team
575,575,Heston Kjerstad,2.0,1.0,l c
576,576,Cade Povich,2.0,1.0,l c
577,577,Andrew Benintendi,2.0,3.0,CWS
578,578,Jonathan Cannon,2.0,1.0,CWS
579,579,Daniel Schneemann,2.0,1.0,CLE
580,580,Landon Knack,2.0,0.0,l c
581,581,Nolan McLean,2.0,1.0,l c
582,582,Jack Dreyer,2.0,1.0,LAD
583,583,Wenceel Perez,2.0,2.0,DET
584,584,Graham Ashcraft,2.0,0.0,CIN
585,585,Cade Cavalli,2.0,0.0,l c
586,586,Martin Perez,2.0,2.0,l c
587,587,Brock Stewart,2.0,0.0,MIN
588,588,Kyren Paris,2.0,4.0,l c
589,589,Kyle Freeland,2.0,1.0,COL
590,590,Moises Ballesteros,2.0,0.0,l c
591,591,Luisangel Acuna,2.0,2.0,NYM
592,592,Emmanuel Rodriguez,2.0,0.0,l c
593,593,Chris Flexen,2.0,0.0,CHC
594,594,Cal Quantrill,2.0,1.0,MIA
595,595,Miguel Andujar,2.0,1.0,OAK
596,596,Danny Jansen,2.0,1.0,TB
597,597,Dominic Canzone,2.0,1.0,SEA
598,598,Bobby Miller,2.0,0.0,l c
599,599,Cole Young,2.0,1.0,SEA
600,600,Miguel Amaya,2.0,2.0,l c
601,601,Drew Pomeranz,2.0,1.0,CHC
602,602,Andrew McCutchen,2.0,1.0,PIT
603,603,Keegan Akin,2.0,0.0,l c
604,604,Kyle Leahy,2.0,1.0,STL
605,605,Hoby Milner,2.0,1.0,TEX
606,606,Garrett Cleavinger,2.0,1.0,TB
607,607,Taylor Trammell,2.0,0.0,HOU
608,608,Orlando Arcia,1.0,1.0,COL
609,609,Matt Vierling,1.0,1.0,DET
610,610,Edgar Quero,1.0,0.0,CWS
611,611,Starling Marte,1.0,1.0,NYM
612,612,J.D. Martinez,1.0,0.0,l c
613,613,Tristin English,1.0,0.0,ARI
614,614,Paul DeJong,1.0,0.0,WSH
615,615,Jose Trevino,1.0,1.0,CIN
616,616,Travis d'Arnaud,1.0,0.0,LAA
617,617,Didier Fuentes,1.0,0.0,l c
618,618,Santiago Espinal,1.0,0.0,CIN
619,619,Luis Urias,1.0,1.0,OAK
620,620,Warming Bernabel,1.0,0.0,COL
621,621,Will Wagner,1.0,0.0,l c
622,622,Elias Diaz,1.0,0.0,SD
623,623,Ben Williamson,1.0,0.0,SEA
624,624,Yanquiel Fernandez,1.0,0.0,COL
625,625,Kyle Higashioka,1.0,1.0,TEX
626,626,Chas McCormick,1.0,0.0,HOU
627,627,Hurston Waldrep,1.0,0.0,l c
628,628,Randal Grichuk,1.0,0.0,KC
629,629,Amed Rosario,1.0,1.0,NYY
630,630,Ramon Urias,1.0,0.0,BAL
631,631,Edmundo Sosa,1.0,2.0,PHI
632,632,Alex Call,1.0,1.0,WSH
633,633,Adrian Del Castillo,1.0,0.0,ARI
634,634,Brayan Rocchio,1.0,0.0,CLE
635,635,Jonny DeLuca,1.0,1.0,TB
636,636,Justin Turner,1.0,1.0,CHC
637,637,Taylor Rogers,1.0,0.0,CIN
638,638,Scott Barlow,1.0,0.0,CIN
639,639,Jalen Beeks,1.0,0.0,l c
640,640,Wandy Peralta,1.0,0.0,SD
641,641,Carson Seymour,1.0,0.0,SF
642,642,Dietrich Enns,1.0,0.0,DET
643,643,Tobias Myers,1.0,1.0,l c
644,644,Denzel Clarke,1.0,0.0,l c
645,645,Braydon Fisher,1.0,0.0,TOR
646,646,Sean Newcomb,1.0,0.0,OAK
647,647,Mike Vasil,1.0,0.0,CWS
648,648,Anthony DeSclafani,1.0,0.0,ARI
649,649,Davis Daniel,1.0,0.0,l c
650,650,Craig Yoho,1.0,0.0,l c
651,651,DL Hall,1.0,0.0,MIL
652,652,Braxton Ashcraft,1.0,0.0,PIT
653,653,Alek Thomas,1.0,1.0,ARI
654,654,Tim Hill,1.0,0.0,NYY
655,655,Javier Assad,1.0,1.0,l c
656,656,Mitch Spence,1.0,1.0,l c
657,657,Jesus Tinoco,1.0,0.0,l c
658,658,Jake Bird,1.0,1.0,COL
659,659,Justin Wrobleski,1.0,1.0,LAD
660,660,Tyler Kinley,1.0,0.0,COL
661,661,Tim Herrin,1.0,0.0,l c
662,662,Ryan Zeferjahn,1.0,0.0,LAA
663,663,Daniel Lynch,1.0,0.0,l c
664,664,Craig Kimbrel,1.0,0.0,l c
665,665,Matt Gage,1.0,0.0,SF
666,666,Erik Miller,1.0,0.0,l c
667,667,Emerson Hancock,1.0,1.0,l c
668,668,Jacob Latz,1.0,0.0,TEX
669,669,Ryan Thompson,1.0,0.0,l c
670,670,Easton Lucas,1.0,1.0,l c
671,671,Alex Wood,1.0,0.0,l c
672,672,Nick Mears,1.0,0.0,MIL
673,673,Robby Snelling,1.0,0.0,l c
674,674,Sawyer Gipson-Long,1.0,1.0,l c
675,675,Pierce Johnson,1.0,0.0,ATL
676,676,Cole Sands,1.0,0.0,MIN
677,677,Caleb Thielbar,1.0,0.0,CHC
678,678,Paul Sewald,1.0,0.0,l c
679,679,Jose A. Ferrer,1.0,0.0,WSH
680,680,Joel Payamps,1.0,0.0,l c
681,681,Will Benson,1.0,1.0,CIN
682,682,Nathan Lukes,1.0,1.0,TOR
683,683,Gunnar Hoglund,1.0,0.0,l c
684,684,Ryan Brasier,1.0,0.0,CHC
685,685,Jon Gray,1.0,1.0,TEX
686,686,John Rave,1.0,0.0,KC
687,687,Andrew Kittredge,1.0,0.0,BAL
688,688,Kevin Kelly,1.0,0.0,TB
689,689,Justin Wilson,1.0,0.0,BOS
690,690,Jacob Young,1.0,1.0,WSH
691,691,Jake Fraley,1.0,1.0,CIN
692,692,Yoan Moncada,1.0,1.0,LAA
693,693,Bryan Hudson,1.0,0.0,l c
694,694,Yuki Matsui,1.0,0.0,SD
695,695,Ryne Stanek,1.0,0.0,NYM
696,696,Mark Leiter Jr.,1.0,1.0,l c
697,697,Joey Wentz,1.0,0.0,ATL
698,698,Brant Hurter,1.0,1.0,DET
699,699,Ian Seymour,1.0,0.0,TB
700,700,John Schreiber,1.0,0.0,KC
701,701,Jose Butto,1.0,0.0,NYM
702,702,Eduard Bazardo,1.0,0.0,SEA
703,703,Dane Myers,1.0,1.0,MIA
704,704,Jakob Junis,1.0,0.0,CLE
705,705,Donovan Solano,1.0,0.0,SEA
706,706,Keider Montero,1.0,1.0,l c
707,707,LaMonte Wade Jr.,1.0,0.0,LAA
708,708,Colby Thomas,1.0,0.0,OAK
709,709,Kameron Misner,1.0,1.0,l c
710,710,Mitch Garver,1.0,1.0,SEA
711,711,Kyle Farmer,1.0,0.0,COL
712,712,Zac Veen,1.0,0.0,l c
713,713,Trey Yesavage,1.0,0.0,l c
714,714,Antonio Senzatela,1.0,0.0,COL
715,715,Davis Schneider,1.0,0.0,TOR
716,716,Orelvis Martinez,1.0,0.0,l c
717,717,Jesse Winker,1.0,2.0,l c
718,718,Miguel Rojas,1.0,0.0,LAD
719,719,Jackson Ferris,1.0,0.0,l c
720,720,James Outman,1.0,0.0,LAD
721,721,Robert Hassell III,1.0,0.0,l c
722,722,David Hamilton,1.0,0.0,BOS
723,723,D.J. LeMahieu,1.0,0.0,l c
724,724,Alex Jackson,1.0,0.0,BAL
725,725,Tyler Heineman,1.0,0.0,TOR
726,726,Kevin Alcantara,1.0,0.0,l c
727,727,Jace Jung,1.0,0.0,l c
728,728,Alex Freeland,1.0,0.0,l c
729,729,Hunter Barco,1.0,0.0,l c
730,730,Harry Ford,1.0,0.0,l c
731,731,Liam Hicks,1.0,0.0,MIA
732,732,Tyler Locklear,1.0,0.0,l c
733,733,Trey Sweeney,1.0,1.0,l c
734,734,Pedro Pages,1.0,1.0,STL
735,735,CJ Kayfus,1.0,0.0,l c
736,736,Esteury Ruiz,1.0,0.0,LAD
737,737,Jose Iglesias,1.0,0.0,SD
738,738,Bryan De La Cruz,1.0,1.0,l c
739,739,Alex Verdugo,1.0,1.0,l c
740,740,Joey Loperfido,1.0,0.0,TOR
741,741,Michael Massey,1.0,0.0,l c
742,742,Adam Frazier,1.0,0.0,KC
743,743,Austin Gomber,1.0,0.0,COL
744,744,German Marquez,1.0,1.0,l c
745,745,Manuel Rodriguez,1.0,0.0,l c
746,746,Jack Kochanowicz,1.0,0.0,l c
747,747,Anthony Rizzo,1.0,0.0,l c
748,748,Grant Wolfram,0.0,0.0,BAL
749,749,George Soriano,0.0,0.0,l c
750,750,Chayce McDermott,0.0,0.0,l c
751,751,Andrew Alvarez,0.0,0.0,l c
752,752,Jimmy Herget,0.0,0.0,COL
753,753,Adisyn Coffey,0.0,0.0,l c
754,754,Luis Contreras,0.0,0.0,HOU
755,755,Jake Eder,0.0,0.0,l c
756,756,Luarbert Arias,0.0,0.0,l c
757,757,Tyler Baum,0.0,0.0,l c
758,758,Jaden Hill,0.0,0.0,COL
759,759,Albert Suarez,0.0,0.0,l c
760,760,Michael Darrell-Hicks,0.0,0.0,l c
761,761,Robert Kwiatkowski,0.0,0.0,l c
762,762,Mason Thompson,0.0,0.0,l c
763,763,Enoli Paredes,0.0,0.0,l c
764,764,Juan Morillo,0.0,0.0,l c
765,765,Elvin Rodriguez,0.0,0.0,l c
766,766,Ben Bowden,0.0,0.0,OAK
767,767,Hunter Strickland,0.0,0.0,l c
768,768,Oddanier Mosqueda,0.0,0.0,l c
769,769,Michael Petersen,0.0,0.0,l c
770,770,Eddy Yean,0.0,0.0,l c
771,771,Christian Roa,0.0,0.0,l c
772,772,Ryan Feltner,0.0,0.0,l c
773,773,AJ Blubaugh,0.0,0.0,l c
774,774,Blade Tidwell,0.0,0.0,l c
775,775,Jayvien Sandridge,0.0,0.0,l c
776,776,Shinnosuke Ogasawara,0.0,0.0,l c
777,777,Andrew Bash,0.0,0.0,l c
778,778,Randy Labaut,0.0,0.0,l c
779,779,Zach Maxwell,0.0,0.0,l c
780,780,Logan Gillaspie,0.0,0.0,l c
781,781,Joan Adon,0.0,0.0,l c
782,782,Misael Tamarez,0.0,0.0,l c
783,783,Joe Ross,0.0,0.0,l c
784,784,Freddy Tarnok,0.0,0.0,MIA
785,785,Tyler Zuber,0.0,0.0,l c
786,786,Alex Carrillo,0.0,0.0,l c
787,787,Gavin Hollowell,0.0,0.0,l c
788,788,Matt Waldron,0.0,0.0,l c
789,789,Carl Edwards Jr.,0.0,0.0,l c
790,790,Erik Swanson,0.0,0.0,l c
791,791,Michael Hobbs,0.0,0.0,l c
792,792,Yilber Diaz,0.0,0.0,l c
793,793,Lyon Richardson,0.0,0.0,CIN
794,794,Tristan Garnett,0.0,0.0,l c
795,795,Houston Roth,0.0,0.0,l c
796,796,Anthony Veneziano,0.0,0.0,l c
797,797,Hayden Seig,0.0,0.0,l c
798,798,Kevin Gowdy,0.0,0.0,l c
799,799,Genesis Cabrera,0.0,0.0,PIT
800,800,Carlos Duran,0.0,0.0,l c
801,801,Jake Woodford,0.0,0.0,ARI
802,802,Trent Harris,0.0,0.0,l c
803,803,Sam Long,0.0,0.0,KC
804,804,Max Rajcic,0.0,0.0,l c
805,805,Chris Roycroft,0.0,0.0,l c
806,806,Kenyon Yovan,0.0,0.0,l c
807,807,Thaddeus Ward,0.0,0.0,l c
808,808,Konnor Pilkington,0.0,0.0,WSH
809,809,Justin Armbruester,0.0,0.0,l c
810,810,Darren McCaughan,0.0,0.0,l c
811,811,Jackson Rutledge,0.0,0.0,WSH
812,812,John Curtiss,0.0,0.0,ARI
813,813,Logan Workman,0.0,0.0,l c
814,814,Adam Macko,0.0,0.0,l c
815,815,Deivi Garcia,0.0,0.0,l c
816,816,Connor Seabold,0.0,0.0,l c
817,817,Tyler Jay,0.0,0.0,l c
818,818,Samuel Aldegheri,0.0,0.0,l c
819,819,Luis Campusano,0.0,0.0,l c
820,820,Brent Suter,0.0,0.0,CIN
821,821,Ron Marinaccio,0.0,0.0,SD
822,822,Jose Miranda,0.0,1.0,l c
823,823,Tanner Gordon,0.0,0.0,COL
824,824,Austin Cox,0.0,0.0,l c
825,825,Alek Jacob,0.0,0.0,l c
826,826,Joe Jacques,0.0,0.0,l c
827,827,John McMillon,0.0,0.0,l c
828,828,Tyler Uberstine,0.0,0.0,l c
829,829,Wander Suero,0.0,0.0,l c
830,830,Devereaux Harrison,0.0,0.0,l c
831,831,Cam Booser,0.0,0.0,l c
832,832,Jack Little,0.0,0.0,l c
833,833,Troy Taylor,0.0,0.0,l c
834,834,Chris Murphy,0.0,0.0,BOS
835,835,Jairo Iriarte,0.0,0.0,l c
836,836,Kyle Wright,0.0,0.0,l c
837,837,Luis Curvelo,0.0,0.0,l c
838,838,Nathan Wiles,0.0,0.0,l c
839,839,Will Dion,0.0,0.0,l c
840,840,Jose Ruiz,0.0,0.0,l c
841,841,Marc Church,0.0,0.0,l c
842,842,Daniel Johnson,0.0,0.0,l c
843,843,Billy Cook,0.0,0.0,l c
844,844,Zack Short,0.0,0.0,HOU
845,845,Michel Otanez,0.0,0.0,l c
846,846,Jahmai Jones,0.0,0.0,DET
847,847,Martin Maldonado,0.0,0.0,SD
848,848,Kolby Allard,0.0,0.0,CLE
849,849,Tim Tawa,0.0,0.0,l c
850,850,Tyler Alexander,0.0,0.0,CWS
851,851,Anthony Misiewicz,0.0,0.0,l c
852,852,Kyle Hart,0.0,0.0,l c
853,853,Connor Brogdon,0.0,0.0,LAA
854,854,Tyler Wade,0.0,0.0,SD
855,855,Alex Faedo,0.0,0.0,l c
856,856,Shay Whitcomb,0.0,0.0,HOU
857,857,Kris Bryant,0.0,0.0,l c
858,858,Yonathan Perlaza,0.0,0.0,l c
859,859,Reese McGuire,0.0,0.0,CHC
860,860,Mason Black,0.0,0.0,l c
861,861,Kyle Nicolas,0.0,0.0,l c
862,862,Miguel Ullola,0.0,0.0,l c
863,863,Will Klein,0.0,0.0,l c
864,864,Zach Brzykcy,0.0,0.0,l c
865,865,Sam Bachman,0.0,0.0,LAA
866,866,Valente Bellozo,0.0,0.0,MIA
867,867,Carson Palmquist,0.0,0.0,l c
868,868,Cooper Criswell,0.0,0.0,l c
869,869,Bradley Blalock,0.0,0.0,COL
870,870,Tyler Ferguson,0.0,0.0,l c
871,871,Michael Kelly,0.0,0.0,OAK
872,872,Ken Waldichuk,0.0,0.0,l c
873,873,Wesley Moore,0.0,0.0,l c
874,874,Brendan Cellucci,0.0,0.0,l c
875,875,Hayden Juenger,0.0,0.0,l c
876,876,Joe La Sorsa,0.0,0.0,l c
877,877,Thomas Hatch,0.0,0.0,l c
878,878,Scott Blewett,0.0,0.0,l c
879,879,Grant Hartwig,0.0,0.0,l c
880,880,Alex Pham,0.0,0.0,l c
881,881,Sean Reynolds,0.0,0.0,l c
882,882,Yerry De Los Santos,0.0,0.0,NYY
883,883,Bryse Wilson,0.0,0.0,l c
884,884,Hogan Harris,0.0,0.0,l c
885,885,Anthony Maldonado,0.0,0.0,l c
886,886,Anthony Molina,0.0,0.0,l c
887,887,Alan Rangel,0.0,0.0,PHI
888,888,Owen White,0.0,0.0,l c
889,889,Steven Wilson,0.0,0.0,CWS
890,890,Francis Pena,0.0,0.0,l c
891,891,Wikelman Gonzalez,0.0,0.0,l c
892,892,Declan Cronin,0.0,0.0,l c
893,893,Kade Strowd,0.0,0.0,BAL
894,894,Franco Aleman,0.0,0.0,l c
895,895,Yoniel Curet,0.0,0.0,l c
896,896,Evan Justice,0.0,0.0,l c
897,897,Logan VanWey,0.0,0.0,l c
898,898,Andrew Nardi,0.0,0.0,l c
899,899,Johan Oviedo,0.0,0.0,l c
900,900,Paul Gervase,0.0,0.0,l c
901,901,Rafael Montero,0.0,0.0,ATL
902,902,Bailey Horn,0.0,0.0,l c
903,903,Kendall Graveman,0.0,0.0,ARI
904,904,Phil Bickford,0.0,0.0,l c
905,905,Oliver Ortega,0.0,0.0,l c
906,906,Juan Mejia,0.0,0.0,COL
907,907,Garrett Acton,0.0,0.0,l c
908,908,Jackson Stephens,0.0,0.0,l c
909,909,Spencer Turnbull,0.0,0.0,l c
910,910,Julian Fernandez,0.0,0.0,l c
911,911,Miguel Diaz,0.0,0.0,l c
912,912,Seth Martinez,0.0,0.0,l c
913,913,Luis Guerrero,0.0,0.0,l c
914,914,Emiliano Teodo,0.0,0.0,l c
915,915,Brandyn Garcia,0.0,0.0,ARI
916,916,Joey Estes,0.0,0.0,l c
917,917,Kevin Herget,0.0,0.0,l c
918,918,Andrew Hoffmann,0.0,0.0,l c
919,919,Nick Burdi,0.0,0.0,l c
920,920,Hunter Bigge,0.0,0.0,l c
921,921,Chase Shugart,0.0,0.0,l c
922,922,Bruce Zimmermann,0.0,0.0,l c
923,923,Dylan Smith,0.0,0.0,l c
924,924,Tyler Phillips,0.0,0.0,MIA
925,925,Reiver Sanmartin,0.0,0.0,l c
926,926,Brandon Komar,0.0,0.0,l c
927,927,Tom Cosgrove,0.0,0.0,l c
928,928,Jared Shuster,0.0,0.0,l c
929,929,Chase Petty,0.0,0.0,l c
930,930,Nick Robertson,0.0,0.0,l c
931,931,Peyton Pallette,0.0,0.0,l c
932,932,William Kempner,0.0,0.0,l c
933,933,Zach Agnos,0.0,0.0,l c
934,934,Cristian Mena,0.0,0.0,l c
935,935,Anderson Pilar,0.0,0.0,l c
936,936,Cade Gibson,0.0,0.0,MIA
937,937,Matt Krook,0.0,0.0,l c
938,938,Gus Varland,0.0,0.0,l c
939,939,Rich Hill,0.0,0.0,KC
940,940,Burch Smith,0.0,0.0,l c
941,941,Geoff Hartlieb,0.0,0.0,l c
942,942,Seth Johnson,0.0,0.0,PHI
943,943,Tim Mayza,0.0,0.0,l c
944,944,James McArthur,0.0,0.0,l c
945,945,Eli Morgan,0.0,0.0,l c
946,946,Jonathan Pintaro,0.0,0.0,l c
947,947,Andrew Morris,0.0,0.0,l c
948,948,Cionel Perez,0.0,0.0,l c
949,949,Dakota Hudson,0.0,0.0,l c
950,950,Zack Thompson,0.0,0.0,l c
951,951,Brusdar Graterol,0.0,0.0,l c
952,952,Osvaldo Bido,0.0,0.0,OAK
953,953,Ryan Miller,0.0,0.0,l c
954,954,Carson Ragsdale,0.0,0.0,l c
955,955,Trevor McDonald,0.0,0.0,l c
956,956,Tyler Owens,0.0,0.0,l c
957,957,Yaramil Hiraldo,0.0,0.0,BAL
958,958,Eduarniel Nunez,0.0,0.0,l c
959,959,Carson Fulmer,0.0,0.0,LAA
960,960,Zak Kent,0.0,0.0,l c
961,961,Wade Miley,0.0,0.0,l c
962,962,Matt Manning,0.0,0.0,l c
963,963,Carlos Rodriguez,0.0,0.0,l c
964,964,Nick Frasso,0.0,0.0,l c
965,965,Connor Phillips,0.0,0.0,l c
966,966,Joey Gerber,0.0,0.0,l c
967,967,Drew Smith,0.0,0.0,l c
968,968,Tyler Wells,0.0,0.0,l c
969,969,Mike Clevinger,0.0,0.0,l c
970,970,Touki Toussaint,0.0,0.0,l c
971,971,Kendry Rojas,0.0,0.0,l c
972,972,Avery Weems,0.0,0.0,l c
973,973,Jack Neely,0.0,0.0,l c
974,974,Aaron Wilkerson,0.0,0.0,l c
975,975,Tekoah Roby,0.0,0.0,l c
976,976,Ryan Loutos,0.0,0.0,l c
977,977,Corbin Martin,0.0,0.0,BAL
978,978,PJ Poulin,0.0,0.0,l c
979,979,Tayler Scott,0.0,0.0,l c
980,980,Grant Holman,0.0,0.0,l c
981,981,Andry Lara,0.0,0.0,WSH
982,982,Hayden Harris,0.0,0.0,l c
983,983,Noah Davis,0.0,0.0,l c
984,984,Vinny Nittoli,0.0,0.0,l c
985,985,Justin Hagenman,0.0,0.0,l c
986,986,Josiah Gray,0.0,0.0,l c
987,987,Jose Acuna,0.0,0.0,l c
988,988,Nick Anderson,0.0,0.0,COL
989,989,Josh Walker,0.0,0.0,l c
990,990,Nolan Clenney,0.0,0.0,l c
991,991,Travis Kuhn,0.0,0.0,l c
992,992,Julio Rodriguez,0.0,0.0,l c
993,993,Triston McKenzie,0.0,0.0,l c
994,994,Luinder Avila,0.0,0.0,l c
995,995,Alan Busenitz,0.0,0.0,l c
996,996,Kai-Wei Teng,0.0,0.0,l c
997,997,Camden Minacci,0.0,0.0,l c
998,998,Matt Cronin,0.0,0.0,l c
999,999,Alaska Abney,0.0,0.0,l c
1000,1000,Yosver Zulueta,0.0,0.0,l c
1001,1001,Devin Sweet,0.0,0.0,l c
1002,1002,Jordan Weems,0.0,0.0,l c
1003,1003,Chad Kuhl,0.0,0.0,l c
1004,1004,Juan Burgos,0.0,0.0,l c
1005,1005,Casey Lawrence,0.0,0.0,l c
1006,1006,Dan Altavilla,0.0,0.0,CWS
1007,1007,Michael Flynn,0.0,0.0,l c
1008,1008,Roansy Contreras,0.0,0.0,l c
1009,1009,Dauri Moreta,0.0,0.0,l c
1010,1010,Blas Castano,0.0,0.0,l c
1011,1011,Roddery Munoz,0.0,0.0,l c
1012,1012,Doug Nikhazy,0.0,0.0,l c
1013,1013,Cole Winn,0.0,0.0,TEX
1014,1014,Justin Garza,0.0,0.0,l c
1015,1015,Caden Dana,0.0,0.0,l c
1016,1016,Ian Gibaut,0.0,0.0,l c
1017,1017,Shaun Anderson,0.0,0.0,l c
1018,1018,Vince Velasquez,0.0,0.0,l c
1019,1019,Jesse Scholtens,0.0,0.0,l c
1020,1020,Adam Mazur,0.0,0.0,l c
1021,1021,Josh White,0.0,0.0,l c
1022,1022,Randy Dobnak,0.0,0.0,l c
1023,1023,Josh Winckowski,0.0,0.0,l c
1024,1024,Gregory Santos,0.0,0.0,l c
1025,1025,Brendan Beck,0.0,0.0,l c
1026,1026,Brandon Hughes,0.0,0.0,l c
1027,1027,Christian Montes De Oca,0.0,0.0,l c
1028,1028,Antonio Jimenez,0.0,0.0,l c
1029,1029,Parker Messick,0.0,0.0,l c
1030,1030,J.P. France,0.0,0.0,l c
1031,1031,K.C. Hunt,0.0,0.0,l c
1032,1032,Luis Patino,0.0,0.0,l c
1033,1033,Peyton Alford,0.0,0.0,l c
1034,1034,Omar Cruz,0.0,0.0,l c
1035,1035,Kohl Drake,0.0,0.0,l c
1036,1036,Matt Sauer,0.0,0.0,l c
1037,1037,Jeff Brigham,0.0,0.0,l c
1038,1038,Shane Drohan,0.0,0.0,l c
1039,1039,Griff McGarry,0.0,0.0,l c
1040,1040,Dylan Covey,0.0,0.0,l c
1041,1041,Cody Poteet,0.0,0.0,l c
1042,1042,Bryce Jarvis,0.0,0.0,l c
1043,1043,Bradgley Rodriguez,0.0,0.0,l c
1044,1044,Eduardo Salazar,0.0,0.0,l c
1045,1045,Keagan Gillies,0.0,0.0,l c
1046,1046,Justin Lawrence,0.0,0.0,l c
1047,1047,Joel Kuhnel,0.0,0.0,l c
1048,1048,Thomas Harrington,0.0,0.0,l c
1049,1049,Austin Krob,0.0,0.0,l c
1050,1050,Taylor Floyd,0.0,0.0,l c
1051,1051,Cole Henry,0.0,0.0,WSH
1052,1052,Brandon Waddell,0.0,0.0,l c
1053,1053,Angel Chivilli,0.0,0.0,COL
1054,1054,Zach Penrod,0.0,0.0,l c
1055,1055,Kelvin Caceres,0.0,0.0,l c
1056,1056,Brian Van Belle,0.0,0.0,l c
1057,1057,Braden Nett,0.0,0.0,l c
1058,1058,Isaiah Campbell,0.0,0.0,l c
1059,1059,Jovani Moran,0.0,0.0,l c
1060,1060,Dom Hamel,0.0,0.0,l c
1061,1061,George Klassen,0.0,0.0,l c
1062,1062,Robby Ahlstrom,0.0,0.0,l c
1063,1063,Ronan Kopp,0.0,0.0,l c
1064,1064,Juan Nunez,0.0,0.0,l c
1065,1065,Jacob Wallace,0.0,0.0,l c
1066,1066,Justin Yeager,0.0,0.0,l c
1067,1067,Mason McCoy,0.0,0.0,l c
1068,1068,Ali Sanchez,0.0,0.0,TOR
1069,1069,Logan Davidson,0.0,0.0,l c
1070,1070,Blaine Crim,0.0,0.0,l c
1071,1071,Jared Young,0.0,0.0,l c
1072,1072,Tyler Black,0.0,0.0,l c
1073,1073,Petey Halpin,0.0,0.0,l c
1074,1074,Tom Murphy,0.0,0.0,l c
1075,1075,Will Robertson,0.0,0.0,l c
1076,1076,Sandy Leon,0.0,0.0,ATL
1077,1077,Tristan Beck,0.0,0.0,SF
1078,1078,Oliver Dunn,0.0,0.0,l c
1079,1079,Seby Zavala,0.0,0.0,l c
1080,1080,Will Banfield,0.0,0.0,l c
1081,1081,Korey Lee,0.0,0.0,l c
1082,1082,Chad Stevens,0.0,0.0,l c
1083,1083,Cesar Salazar,0.0,0.0,l c
1084,1084,Matt Koperniak,0.0,0.0,l c
1085,1085,Jorbit Vivas,0.0,0.0,l c
1086,1086,Everson Pereira,0.0,0.0,l c
1087,1087,Austin Barnes,0.0,0.0,l c
1088,1088,Tristan Gray,0.0,0.0,TB
1089,1089,Blake Dunn,0.0,0.0,l c
1090,1090,Cody Freeman,0.0,0.0,l c
1091,1091,Dustin Harris,0.0,0.0,l c
1092,1092,Luken Baker,0.0,0.0,l c
1093,1093,Garrett Stubbs,0.0,0.0,l c
1094,1094,Robbie Grossman,0.0,0.0,l c
1095,1095,Scott Kingery,0.0,0.0,LAA
1096,1096,Darell Hernaiz,0.0,0.0,l c
1097,1097,Leo Rivas,0.0,0.0,l c
1098,1098,Jonathan Ornelas,0.0,0.0,l c
1099,1099,Blaze Jordan,0.0,0.0,l c
1100,1100,Ronny Simon,0.0,0.0,l c
1101,1101,Maverick Handley,0.0,0.0,l c
1102,1102,Cal Stevenson,0.0,0.0,l c
1103,1103,Nick Sogard,0.0,0.0,l c
1104,1104,Ji Hwan Bae,0.0,0.0,l c
1105,1105,Billy Hamilton,0.0,0.0,l c
1106,1106,Stuart Fairchild,0.0,0.0,l c
1107,1107,Rhylan Thomas,0.0,0.0,l c
1108,1108,Jhonny Pereda,0.0,0.0,l c
1109,1109,Rece Hinds,0.0,0.0,l c
1110,1110,Grant McCray,0.0,0.0,l c
1111,1111,Justyn-Henry Malloy,0.0,0.0,l c
1112,1112,Tsung-Che Cheng,0.0,0.0,l c
1113,1113,Austin Nola,0.0,0.0,COL
1114,1114,Kevin Newman,0.0,0.0,LAA
1115,1115,Luis Vazquez,0.0,0.0,l c
1116,1116,Ryan Fitzgerald,0.0,0.0,l c
1117,1117,Brewer Hicklen,0.0,0.0,l c
1118,1118,Andrew Pintar,0.0,0.0,l c
1119,1119,Samad Taylor,0.0,0.0,l c
1120,1120,Hayden Senger,0.0,0.0,l c
1121,1121,Trenton Brooks,0.0,0.0,SD
1122,1122,Anthony Seigler,0.0,0.0,MIL
1123,1123,Drew Gilbert,0.0,0.0,l c
1124,1124,Zach Dezenzo,0.0,0.0,l c
1125,1125,Blaze Alexander,0.0,0.0,ARI
1126,1126,Myles Straw,0.0,0.0,TOR
1127,1127,Johnathan Rodriguez,0.0,0.0,CLE
1128,1128,Eric Haase,0.0,0.0,MIL
1129,1129,Luke Williams,0.0,0.0,ATL
1130,1130,Rafael Marchan,0.0,0.0,PHI
1131,1131,Dylan Carlson,0.0,0.0,BAL
1132,1132,Cooper Hummel,0.0,0.0,HOU
1133,1133,Chris Taylor,0.0,0.0,l c
1134,1134,Gustavo Campero,0.0,0.0,LAA
1135,1135,Tirso Ornelas,0.0,0.0,l c
1136,1136,Willie MacIver,0.0,0.0,l c
1137,1137,Ryan Kreidler,0.0,0.0,l c
1138,1138,Hunter Feduccia,0.0,0.0,l c
1139,1139,Austin Martin,0.0,0.0,l c
1140,1140,Braden Shewmake,0.0,0.0,l c
1141,1141,Marco Luciano,0.0,0.0,l c
1142,1142,Kenedy Corona,0.0,0.0,l c
1143,1143,Tomas Nido,0.0,0.0,l c
1144,1144,Dom Nunez,0.0,0.0,l c
1145,1145,Will Wilson,0.0,0.0,l c
1146,1146,Weston Wilson,0.0,0.0,PHI
1147,1147,Wade Meckler,0.0,0.0,l c
