,Unnamed: 0,Player,Yahoo,ESPN,Team
575,575,Bryce Elder,2.0,1.0,ATL
576,576,Noah Cameron,2.0,1.0,KC
577,577,Mason Montgomery,2.0,0.0,TB
578,578,Erik Miller,2.0,1.0,SF
579,579,Michael McGreevy,2.0,0.0,l c
580,580,Cody Bradford,2.0,1.0,l c
581,581,Marcus Stroman,2.0,2.0,l c
582,582,Brooks Baldwin,2.0,1.0,CWS
583,583,Wandy Peralta,2.0,0.0,SD
584,584,Trevor Williams,2.0,1.0,WSH
585,585,Carlos Carrasco,2.0,1.0,NYY
586,586,Eli White,2.0,2.0,ATL
587,587,Chase DeLauter,2.0,1.0,l c
588,588,Kyle Teel,2.0,1.0,l c
589,589,Davis Martin,2.0,1.0,CWS
590,590,Kyle Gibson,2.0,1.0,BAL
591,591,Edgar Quero,2.0,1.0,CWS
592,592,Aaron Civale,2.0,3.0,l c
593,593,Jacob Misiorowski,2.0,1.0,l c
594,594,Hunter Dobbins,2.0,0.0,l c
595,595,Spencer Jones,2.0,1.0,l c
596,596,Jake Fraley,2.0,1.0,CIN
597,597,Jacob Young,2.0,1.0,WSH
598,598,Dylan Floro,2.0,0.0,l c
599,599,Kyle Hendricks,2.0,1.0,LAA
600,600,Joey Meneses,2.0,0.0,l c
601,601,Cal Quantrill,1.0,0.0,MIA
602,602,Carson Fulmer,1.0,0.0,l c
603,603,Jackson Ferris,1.0,0.0,l c
604,604,Tink Hence,1.0,0.0,l c
605,605,Wade Miley,1.0,0.0,l c
606,606,James McCann,1.0,0.0,l c
607,607,Harold Ramirez,1.0,0.0,l c
608,608,James Outman,1.0,0.0,l c
609,609,Austin Wynns,1.0,1.0,CIN
610,610,Eloy Jimenez,1.0,0.0,l c
611,611,Drew Smyly,1.0,0.0,l c
612,612,Carson Whisenhunt,1.0,0.0,l c
613,613,German Marquez,1.0,0.0,COL
614,614,Cristian Javier,1.0,1.0,l c
615,615,Miguel Vargas,1.0,1.0,CWS
616,616,Esteury Ruiz,1.0,0.0,l c
617,617,Alek Manoah,1.0,0.0,l c
618,618,Thomas Harrington,1.0,0.0,l c
619,619,Ross Stripling,1.0,0.0,l c
620,620,Giovanny Gallegos,1.0,0.0,l c
621,621,Moises Ballesteros,1.0,0.0,l c
622,622,Termarr Johnson,1.0,0.0,l c
623,623,D.J. LeMahieu,1.0,0.0,l c
624,624,Jon Berti,1.0,1.0,CHC
625,625,Cole Sands,1.0,0.0,MIN
626,626,Frankie Montas,1.0,2.0,l c
627,627,Ryne Nelson,1.0,0.0,ARI
628,628,Alex Cobb,1.0,0.0,l c
629,629,Kevin Alcantara,1.0,0.0,l c
630,630,Ronny Mauricio,1.0,1.0,l c
631,631,Joey Gallo,1.0,0.0,l c
632,632,Trayce Thompson,1.0,0.0,l c
633,633,Yasmani Grandal,1.0,0.0,l c
634,634,Christian Arroyo,1.0,0.0,l c
635,635,Cole Young,1.0,0.0,l c
636,636,Zach Dezenzo,1.0,0.0,HOU
637,637,Alex Freeland,1.0,0.0,l c
638,638,Jett Williams,1.0,0.0,l c
639,639,Orelvis Martinez,1.0,0.0,l c
640,640,Adael Amador,1.0,0.0,COL
641,641,Jarred Kelenic,1.0,1.0,l c
642,642,Andrew Chafin,1.0,0.0,l c
643,643,Carmen Mlodzinski,1.0,0.0,PIT
644,644,Yoan Moncada,1.0,0.0,l c
645,645,Luis Garcia,1.0,1.0,l c
646,646,Jacob Lopez,1.0,0.0,l c
647,647,Tyler Alexander,1.0,1.0,MIL
648,648,Derek Law,1.0,0.0,l c
649,649,Kyle Hart,1.0,1.0,l c
650,650,Tyler Kinley,1.0,0.0,COL
651,651,Scott Barlow,1.0,0.0,CIN
652,652,Tommy Pham,1.0,1.0,PIT
653,653,Justin Turner,1.0,1.0,CHC
654,654,Jose Iglesias,1.0,1.0,SD
655,655,Ernie Clement,1.0,1.0,TOR
656,656,Dane Myers,1.0,0.0,MIA
657,657,Jalen Beeks,1.0,1.0,ARI
658,658,Bailey Falter,1.0,1.0,PIT
659,659,Kevin Kelly,1.0,0.0,l c
660,660,Justin Sterner,1.0,0.0,OAK
661,661,Leody Taveras,1.0,1.0,TEX
662,662,Tyson Miller,1.0,0.0,l c
663,663,Andrew Kittredge,1.0,0.0,l c
664,664,Ryan Borucki,1.0,0.0,PIT
665,665,Colin Holderman,1.0,0.0,PIT
666,666,Chas McCormick,1.0,0.0,HOU
667,667,Taylor Rogers,1.0,1.0,CIN
668,668,J.T. Ginn,1.0,1.0,l c
669,669,Tayler Scott,1.0,0.0,HOU
670,670,Tyler Nevin,1.0,0.0,l c
671,671,JoJo Romero,1.0,1.0,STL
672,672,Jon Gray,1.0,1.0,l c
673,673,Bryan Hudson,1.0,0.0,l c
674,674,Ryan Thompson,1.0,0.0,ARI
675,675,Caleb Ferguson,1.0,0.0,PIT
676,676,Brant Hurter,1.0,1.0,DET
677,677,Jakob Junis,1.0,0.0,CLE
678,678,Elehuris Montero,1.0,0.0,l c
679,679,Mitch Spence,1.0,1.0,OAK
680,680,Dedniel Nunez,1.0,0.0,l c
681,681,Brayan Rocchio,1.0,0.0,CLE
682,682,Ian Seymour,1.0,0.0,l c
683,683,Mike Clevinger,1.0,0.0,l c
684,684,Tim Hill,1.0,0.0,NYY
685,685,Brooks Raley,1.0,0.0,l c
686,686,Sawyer Gipson-Long,1.0,0.0,l c
687,687,Brady House,1.0,0.0,l c
688,688,Jack Lopez,1.0,0.0,l c
689,689,Patrick Wisdom,1.0,0.0,l c
690,690,Owen Caissie,1.0,0.0,l c
691,691,Craig Kimbrel,1.0,0.0,l c
692,692,Javier Assad,1.0,1.0,l c
693,693,Beau Brieske,1.0,0.0,l c
694,694,Edouard Julien,1.0,1.0,MIN
695,695,Hunter Renfroe,1.0,1.0,KC
696,696,Starling Marte,1.0,1.0,NYM
697,697,Jesse Winker,1.0,2.0,NYM
698,698,Alan Roden,1.0,0.0,TOR
699,699,Johan Rojas,1.0,1.0,PHI
700,700,Huascar Brazoban,1.0,1.0,NYM
701,701,Max Kranick,1.0,1.0,NYM
702,702,Ryan Zeferjahn,1.0,0.0,LAA
703,703,Kyle Higashioka,1.0,1.0,l c
704,704,Will Wagner,1.0,0.0,l c
705,705,Jose A. Ferrer,1.0,0.0,WSH
706,706,Orlando Arcia,1.0,1.0,ATL
707,707,Randal Grichuk,1.0,0.0,ARI
708,708,Gio Urshela,1.0,0.0,OAK
709,709,Rowdy Tellez,1.0,0.0,SEA
710,710,Brendan Rodgers,1.0,0.0,HOU
711,711,Nick Allen,1.0,0.0,ATL
712,712,Trey Sweeney,1.0,1.0,DET
713,713,Adrian Morejon,1.0,0.0,SD
714,714,Yuki Matsui,1.0,1.0,SD
715,715,Gregory Soto,1.0,0.0,BAL
716,716,Daysbel Hernandez,1.0,0.0,ATL
717,717,Pierce Johnson,1.0,0.0,ATL
718,718,Seranthony Dominguez,1.0,1.0,BAL
719,719,Joey Cantillo,1.0,0.0,CLE
720,720,Travis d'Arnaud,1.0,1.0,LAA
721,721,Mitch Garver,1.0,1.0,SEA
722,722,Endy Rodriguez,1.0,1.0,l c
723,723,Garrett Cleavinger,1.0,0.0,TB
724,724,Michael Soroka,1.0,1.0,l c
725,725,Jose Siri,1.0,0.0,l c
726,726,Ramon Urias,1.0,1.0,BAL
727,727,Kyle Isbel,1.0,0.0,KC
728,728,Chase Petty,1.0,1.0,l c
729,729,Connor Gillispie,1.0,0.0,l c
730,730,Mick Abel,1.0,0.0,l c
731,731,Hunter Strickland,1.0,0.0,l c
732,732,Robby Snelling,1.0,0.0,l c
733,733,Joe Jimenez,1.0,0.0,l c
734,734,Genesis Cabrera,1.0,0.0,l c
735,735,Ryan Johnson,1.0,0.0,LAA
736,736,Brandon Young,1.0,0.0,l c
737,737,Landon Knack,1.0,0.0,l c
738,738,Tyler Ferguson,1.0,0.0,OAK
739,739,Hector Neris,1.0,0.0,l c
740,740,Joe Kelly,1.0,0.0,l c
741,741,Jonathan Cannon,1.0,1.0,CWS
742,742,Sean Newcomb,1.0,0.0,BOS
743,743,Jacob Webb,1.0,0.0,TEX
744,744,Kevin Kiermaier,1.0,0.0,l c
745,745,Caden Dana,1.0,0.0,l c
746,746,Curtis Mead,1.0,0.0,TB
747,747,J.D. Martinez,1.0,0.0,l c
748,748,Jhonkensy Noel,1.0,1.0,CLE
749,749,Kris Bryant,1.0,1.0,l c
750,750,Cade Cavalli,1.0,0.0,l c
751,751,Julian Merryweather,1.0,0.0,CHC
752,752,Ryne Stanek,1.0,0.0,NYM
753,753,Jose Tena,1.0,0.0,WSH
754,754,Danny Coulombe,1.0,0.0,MIN
755,755,Drew Waters,1.0,0.0,KC
756,756,Jose Miranda,1.0,1.0,l c
757,757,Bryan De La Cruz,1.0,1.0,l c
758,758,Justin Crawford,1.0,0.0,l c
759,759,Hurston Waldrep,1.0,0.0,l c
760,760,Paul DeJong,1.0,0.0,l c
761,761,Alex Call,1.0,2.0,WSH
762,762,Javier Sanoja,1.0,0.0,MIA
763,763,Luis Torrens,1.0,1.0,NYM
764,764,Harold Castro,1.0,0.0,l c
765,765,Vaughn Grissom,1.0,0.0,l c
766,766,Carlos Narvaez,1.0,1.0,BOS
767,767,Brett Baty,1.0,1.0,l c
768,768,David Hamilton,1.0,0.0,BOS
769,769,Miguel Rojas,1.0,0.0,LAD
770,770,Alex Wood,1.0,0.0,l c
771,771,Elias Diaz,1.0,0.0,SD
772,772,Griffin Conine,1.0,0.0,l c
773,773,Romy Gonzalez,1.0,1.0,BOS
774,774,Anthony Rizzo,1.0,0.0,l c
775,775,Reid Detmers,1.0,1.0,LAA
776,776,Thomas Saggese,1.0,0.0,l c
777,777,Enmanuel Valdez,1.0,1.0,PIT
778,778,Jace Jung,1.0,1.0,DET
779,779,Antonio Senzatela,0.0,0.0,COL
780,780,Anthony Hoopii-Tuionetoa,0.0,0.0,l c
781,781,Brandon Hughes,0.0,0.0,l c
782,782,Jose Cuas,0.0,0.0,l c
783,783,Brandon Komar,0.0,0.0,l c
784,784,Julio Rodriguez,0.0,0.0,l c
785,785,Brendan Cellucci,0.0,0.0,l c
786,786,Oddanier Mosqueda,0.0,0.0,l c
787,787,Drue Hackenberg,0.0,0.0,l c
788,788,Jack Anderson,0.0,0.0,l c
789,789,Jose Urena,0.0,0.0,l c
790,790,Moises Chace,0.0,0.0,l c
791,791,Kelvin Caceres,0.0,0.0,l c
792,792,Matt Cronin,0.0,0.0,l c
793,793,Camden Minacci,0.0,0.0,l c
794,794,Juan Mejia,0.0,0.0,COL
795,795,Michael Flynn,0.0,0.0,l c
796,796,Wyatt Mills,0.0,0.0,l c
797,797,Jacob Wallace,0.0,0.0,l c
798,798,Garrett Acton,0.0,0.0,l c
799,799,Grant Hartwig,0.0,0.0,l c
800,800,Anthony Maldonado,0.0,0.0,l c
801,801,Geoff Hartlieb,0.0,0.0,l c
802,802,Jack Sinclair,0.0,0.0,l c
803,803,Deivi Garcia,0.0,0.0,l c
804,804,Hayden Juenger,0.0,0.0,l c
805,805,Connor Noland,0.0,0.0,l c
806,806,Matt Gage,0.0,0.0,l c
807,807,Dom Hamel,0.0,0.0,l c
808,808,Konnor Pilkington,0.0,0.0,l c
809,809,Avery Weems,0.0,0.0,l c
810,810,Tyler Jay,0.0,0.0,l c
811,811,Chris Murphy,0.0,0.0,l c
812,812,Enoli Paredes,0.0,0.0,l c
813,813,Austin Gomber,0.0,0.0,l c
814,814,Jimmy Joyce,0.0,0.0,l c
815,815,Reiver Sanmartin,0.0,0.0,l c
816,816,Junior Fernandez,0.0,0.0,l c
817,817,Evan Reifert,0.0,0.0,l c
818,818,Lucas Gilbreath,0.0,0.0,l c
819,819,Dylan Covey,0.0,0.0,l c
820,820,Michael Kelly,0.0,0.0,l c
821,821,Tanner Gordon,0.0,0.0,l c
822,822,Drew Sommers,0.0,0.0,l c
823,823,Connor Seabold,0.0,0.0,l c
824,824,Houston Roth,0.0,0.0,l c
825,825,Antonio Jimenez,0.0,0.0,l c
826,826,Isaac Mattson,0.0,0.0,l c
827,827,Isaiah Campbell,0.0,0.0,l c
828,828,Anthony Simonelli,0.0,0.0,l c
829,829,Evan Fitterer,0.0,0.0,l c
830,830,Tanner Rainey,0.0,0.0,l c
831,831,Jordan Balazovic,0.0,0.0,l c
832,832,Kyle Backhus,0.0,0.0,l c
833,833,Tekoah Roby,0.0,0.0,l c
834,834,Xzavion Curry,0.0,0.0,l c
835,835,Seth Johnson,0.0,0.0,l c
836,836,Cam Schlittler,0.0,0.0,l c
837,837,Billy Hamilton,0.0,0.0,l c
838,838,Pedro Leon,0.0,0.0,l c
839,839,Phil Clarke,0.0,0.0,l c
840,840,Tristan Peters,0.0,0.0,l c
841,841,Joey Wendle,0.0,0.0,l c
842,842,Chuckie Robinson,0.0,0.0,l c
843,843,Ronny Simon,0.0,0.0,MIA
844,844,Jonah Bride,0.0,0.0,MIN
845,845,Braden Shewmake,0.0,0.0,l c
846,846,Petey Halpin,0.0,0.0,l c
847,847,Ben Cowles,0.0,0.0,l c
848,848,Tucker Barnhart,0.0,0.0,TEX
849,849,Liover Peguero,0.0,0.0,l c
850,850,Nacho Alvarez,0.0,0.0,l c
851,851,Blake Hunt,0.0,0.0,l c
852,852,Cesar Salazar,0.0,0.0,l c
853,853,Brett Sullivan,0.0,0.0,l c
854,854,Alika Williams,0.0,0.0,l c
855,855,Tanner Murray,0.0,0.0,l c
856,856,Max Stassi,0.0,0.0,l c
857,857,Logan Davidson,0.0,0.0,l c
858,858,Brian Serven,0.0,0.0,l c
859,859,Hao-Yu Lee,0.0,0.0,l c
860,860,Rece Hinds,0.0,0.0,l c
861,861,Rico Garcia,0.0,0.0,l c
862,862,Clay Helvey,0.0,0.0,l c
863,863,Sadrac Franco,0.0,0.0,l c
864,864,Peyton Pallette,0.0,0.0,l c
865,865,Eric Adler,0.0,0.0,l c
866,866,Albert Almora Jr.,0.0,0.0,l c
867,867,Dom Nunez,0.0,0.0,l c
868,868,Yordys Valdes,0.0,0.0,l c
869,869,Alex Jackson,0.0,0.0,l c
870,870,Owen Miller,0.0,0.0,COL
871,871,Leo Rivas,0.0,0.0,SEA
872,872,Jair Camargo,0.0,0.0,l c
873,873,Hayden Senger,0.0,0.0,l c
874,874,Abrahan Gutierrez,0.0,0.0,l c
875,875,Jeferson Quero,0.0,0.0,l c
876,876,Buddy Kennedy,0.0,0.0,l c
877,877,Yuli Gurriel,0.0,0.0,l c
878,878,Brett Wisely,0.0,0.0,l c
879,879,Alan Trejo,0.0,0.0,COL
880,880,Bobby Dalbec,0.0,0.0,CWS
881,881,Eddie Rosario,0.0,0.0,ATL
882,882,Samad Taylor,0.0,0.0,SEA
883,883,Dominic Canzone,0.0,0.0,l c
884,884,Pablo Reyes,0.0,0.0,NYY
885,885,Sam Huff,0.0,0.0,SF
886,886,Tim Elko,0.0,0.0,l c
887,887,Daz Cameron,0.0,0.0,MIL
888,888,Garrett Hampson,0.0,0.0,ARI
889,889,Blaze Alexander,0.0,0.0,l c
890,890,Mickey Gasper,0.0,0.0,MIN
891,891,Jonatan Clase,0.0,0.0,l c
892,892,Cal Stevenson,0.0,0.0,PHI
893,893,Billy Cook,0.0,0.0,l c
894,894,Everson Pereira,0.0,0.0,l c
895,895,Dominic Fletcher,0.0,0.0,l c
896,896,Tsung-Che Cheng,0.0,0.0,l c
897,897,Jose Herrera,0.0,0.0,ARI
898,898,Rhylan Thomas,0.0,0.0,SEA
899,899,Jacob Amaya,0.0,0.0,CWS
900,900,Sam Hilliard,0.0,0.0,l c
901,901,Darell Hernaiz,0.0,0.0,l c
902,902,Ezequiel Duran,0.0,0.0,l c
903,903,Adrian Del Castillo,0.0,0.0,l c
904,904,Christian Bethancourt,0.0,0.0,l c
905,905,Ryan Bliss,0.0,0.0,l c
906,906,Joey Wiemer,0.0,0.0,l c
907,907,Riley Adams,0.0,0.0,WSH
908,908,Juan Brito,0.0,0.0,l c
909,909,Max Muncy,0.0,0.0,l c
910,910,Jacob Melton,0.0,0.0,l c
911,911,Jhonny Pereda,0.0,0.0,OAK
912,912,Michael Siani,0.0,0.0,l c
913,913,Juan Yepez,0.0,0.0,l c
914,914,Nasim Nunez,0.0,0.0,WSH
915,915,Matt Thaiss,0.0,0.0,CWS
916,916,Manuel Margot,0.0,0.0,l c
917,917,Kody Clemens,0.0,0.0,MIN
918,918,J.D. Davis,0.0,0.0,l c
919,919,Vidal Brujan,0.0,0.0,CHC
920,920,Robbie Grossman,0.0,0.0,l c
921,921,Andruw Monasterio,0.0,0.0,l c
922,922,Bryan Ramos,0.0,0.0,l c
923,923,Oliver Dunn,0.0,0.0,l c
924,924,Nelson Velazquez,0.0,0.0,l c
925,925,Dayan Frias,0.0,0.0,l c
926,926,Brandon Valenzuela,0.0,0.0,l c
927,927,Eric Yang,0.0,0.0,l c
928,928,Michael Turner,0.0,0.0,l c
929,929,Nick Raposo,0.0,0.0,l c
930,930,Johnathan Rodriguez,0.0,0.0,l c
931,931,Tyler Wade,0.0,0.0,SD
932,932,Myles Straw,0.0,0.0,TOR
933,933,Robert Hassell III,0.0,0.0,l c
934,934,Tim Anderson,0.0,0.0,LAA
935,935,Bryce Johnson,0.0,0.0,l c
936,936,Michael Helman,0.0,0.0,l c
937,937,Wade Meckler,0.0,0.0,l c
938,938,Livan Soto,0.0,0.0,l c
939,939,Nick Dunn,0.0,0.0,l c
940,940,Hunter Feduccia,0.0,0.0,l c
941,941,Davis Schneider,0.0,0.0,l c
942,942,Christian Koss,0.0,0.0,SF
943,943,Drew Romo,0.0,0.0,l c
944,944,Will Benson,0.0,0.0,l c
945,945,Rafael Marchan,0.0,0.0,PHI
946,946,Cavan Biggio,0.0,0.0,KC
947,947,Austin Barnes,0.0,0.0,LAD
948,948,Nicky Lopez,0.0,0.0,CHC
949,949,Casey Schmitt,0.0,0.0,l c
950,950,Nathan Lukes,0.0,0.0,TOR
951,951,Dylan Carlson,0.0,0.0,BAL
952,952,Max Acosta,0.0,0.0,l c
953,953,Vinny Capra,0.0,0.0,MIL
954,954,Seth Brown,0.0,0.0,OAK
955,955,Stuart Fairchild,0.0,0.0,ATL
956,956,Tyler Heineman,0.0,0.0,TOR
957,957,Gustavo Campero,0.0,0.0,LAA
958,958,Austin Hedges,0.0,0.0,CLE
959,959,Jakob Marsee,0.0,0.0,l c
960,960,Shane McGuire,0.0,0.0,l c
961,961,Weston Wilson,0.0,0.0,PHI
962,962,Justyn-Henry Malloy,0.0,0.0,DET
963,963,Tom Murphy,0.0,0.0,l c
964,964,Brandon Drury,0.0,0.0,l c
965,965,Miles Mastrobuoni,0.0,0.0,SEA
966,966,Tyler Black,0.0,0.0,l c
967,967,Martin Maldonado,0.0,0.0,SD
968,968,Connor Joe,0.0,0.0,SD
969,969,Dustin Harris,0.0,0.0,TEX
970,970,Eric Haase,0.0,0.0,MIL
971,971,Isaac Collins,0.0,0.0,l c
972,972,Nick Yorke,0.0,0.0,l c
973,973,Wes Clarke,0.0,0.0,l c
974,974,Harry Ford,0.0,0.0,l c
975,975,Luke Williams,0.0,0.0,l c
976,976,Logan Driscoll,0.0,0.0,l c
977,977,Drew Millas,0.0,0.0,l c
978,978,Osleivis Basabe,0.0,0.0,l c
979,979,Zack Short,0.0,0.0,l c
980,980,Heriberto Hernandez,0.0,0.0,l c
981,981,Jason Delay,0.0,0.0,l c
982,982,Eliezer Alfonzo,0.0,0.0,l c
983,983,Reese McGuire,0.0,0.0,l c
984,984,Tyler Gentry,0.0,0.0,l c
985,985,Cooper Hummel,0.0,0.0,l c
986,986,Sammy Siani,0.0,0.0,l c
987,987,Jordyn Adams,0.0,0.0,l c
988,988,Brock Wilken,0.0,0.0,l c
989,989,Milan Tolentino,0.0,0.0,l c
990,990,Cooper Bowman,0.0,0.0,l c
991,991,Steward Berroa,0.0,0.0,l c
992,992,Christian Cairo,0.0,0.0,l c
993,993,Jack Dunn,0.0,0.0,l c
994,994,Andrew Pinckney,0.0,0.0,l c
995,995,Jared Serna,0.0,0.0,l c
996,996,Grae Kessinger,0.0,0.0,l c
997,997,Wenceel Perez,0.0,0.0,l c
998,998,Addison Barger,0.0,0.0,TOR
999,999,Tirso Ornelas,0.0,0.0,SD
1000,1000,Alexander Canario,0.0,0.0,PIT
1001,1001,Oscar Gonzalez,0.0,0.0,SD
1002,1002,Michael A. Taylor,0.0,0.0,CWS
1003,1003,Victor Caratini,0.0,0.0,HOU
1004,1004,Taylor Walls,0.0,0.0,TB
1005,1005,Liam Hicks,0.0,0.0,MIA
1006,1006,Brandon Lockridge,0.0,0.0,l c
1007,1007,Luis Campusano,0.0,0.0,l c
1008,1008,Tyler Locklear,0.0,0.0,l c
1009,1009,Kevin Pillar,0.0,0.0,TEX
1010,1010,Luken Baker,0.0,0.0,STL
1011,1011,Daniel Schneemann,0.0,0.0,CLE
1012,1012,Ben Rortvedt,0.0,0.0,TB
1013,1013,DaShawn Keirsey,0.0,0.0,MIN
1014,1014,Korey Lee,0.0,0.0,l c
1015,1015,Andy Ibanez,0.0,0.0,DET
1016,1016,Josh Palacios,0.0,0.0,CWS
1017,1017,Max Schuemann,0.0,0.0,OAK
1018,1018,J.C. Escarra,0.0,0.0,NYY
1019,1019,Nick Fortes,0.0,0.0,l c
1020,1020,Will Brennan,0.0,0.0,l c
1021,1021,Grant McCray,0.0,0.0,l c
1022,1022,Jorge Barrosa,0.0,0.0,ARI
1023,1023,Jack Suwinski,0.0,0.0,l c
1024,1024,Mitch Haniger,0.0,0.0,l c
1025,1025,Jake Bauers,0.0,0.0,MIL
1026,1026,Henry Davis,0.0,0.0,PIT
1027,1027,Gage Workman,0.0,0.0,CWS
1028,1028,Graham Pauley,0.0,0.0,MIA
1029,1029,Curt Casali,0.0,0.0,l c
1030,1030,Maverick Handley,0.0,0.0,BAL
1031,1031,Vimael Machin,0.0,0.0,l c
1032,1032,Ildemaro Vargas,0.0,0.0,l c
1033,1033,Pablo Aliendo,0.0,0.0,l c
1034,1034,Mason McCoy,0.0,0.0,l c
1035,1035,Anthony Rendon,0.0,0.0,l c
1036,1036,Luke Maile,0.0,0.0,l c
1037,1037,Jared Young,0.0,0.0,l c
1038,1038,Garrett Cooper,0.0,0.0,l c
1039,1039,Luis Guillorme,0.0,0.0,l c
1040,1040,Rob Brantly,0.0,0.0,l c
1041,1041,David Bote,0.0,0.0,l c
1042,1042,Jonathan Ornelas,0.0,0.0,l c
1043,1043,Matt Carpenter,0.0,0.0,l c
1044,1044,Brewer Hicklen,0.0,0.0,l c
1045,1045,Chadwick Tromp,0.0,0.0,l c
1046,1046,James Triantos,0.0,0.0,l c
1047,1047,Chris Williams,0.0,0.0,l c
1048,1048,Rodolfo Duran,0.0,0.0,l c
1049,1049,Payton Eeles,0.0,0.0,l c
1050,1050,Frederick Bencosme,0.0,0.0,l c
1051,1051,Enrique Bradfield Jr.,0.0,0.0,l c
1052,1052,Daniel Vogelbach,0.0,0.0,l c
1053,1053,Jorge Mateo,0.0,0.0,BAL
1054,1054,Austin Slater,0.0,0.0,l c
1055,1055,Eguy Rosario,0.0,0.0,l c
1056,1056,Kenedy Corona,0.0,0.0,l c
1057,1057,Denzel Clarke,0.0,0.0,l c
1058,1058,Marco Luciano,0.0,0.0,l c
1059,1059,Brett Harris,0.0,0.0,l c
1060,1060,Luke Ritter,0.0,0.0,l c
1061,1061,Drew Gilbert,0.0,0.0,l c
1062,1062,Jimmy Crooks III,0.0,0.0,l c
1063,1063,Luca Tresh,0.0,0.0,l c
1064,1064,Nathan Martorella,0.0,0.0,l c
1065,1065,Jonathon Long,0.0,0.0,l c
1066,1066,Nick Loftin,0.0,0.0,l c
1067,1067,Nick Senzel,0.0,0.0,l c
1068,1068,Cal Mitchell,0.0,0.0,l c
1069,1069,Chris Taylor,0.0,0.0,LAD
1070,1070,Blake Dunn,0.0,0.0,CIN
1071,1071,Aaron Bummer,0.0,0.0,ATL
1072,1072,Jared Walsh,0.0,0.0,l c
1073,1073,Niko Kavadas,0.0,0.0,l c
1074,1074,Cade Marlowe,0.0,0.0,l c
1075,1075,Darick Hall,0.0,0.0,l c
1076,1076,Darrien Miller,0.0,0.0,l c
1077,1077,Christian Vazquez,0.0,0.0,MIN
1078,1078,Tyler Freeman,0.0,0.0,l c
1079,1079,Jake Rogers,0.0,0.0,l c
1080,1080,Josh Rojas,0.0,0.0,l c
1081,1081,Jacob Stallings,0.0,0.0,COL
1082,1082,Donovan Solano,0.0,0.0,SEA
1083,1083,Oswald Peraza,0.0,0.0,NYY
1084,1084,Dairon Blanco,0.0,0.0,l c
1085,1085,Ramon Laureano,0.0,0.0,BAL
1086,1086,Derek Hill,0.0,0.0,l c
1087,1087,Richie Palacios,0.0,0.0,l c
1088,1088,Jared Triolo,0.0,0.0,PIT
1089,1089,Matt Gorski,0.0,0.0,PIT
1090,1090,Kevin Newman,0.0,0.0,LAA
1091,1091,Jerar Encarnacion,0.0,0.0,l c
1092,1092,Gary Sanchez,0.0,0.0,l c
1093,1093,Luis Matos,0.0,0.0,SF
1094,1094,Hoby Milner,0.0,0.0,TEX
1095,1095,Ian Hamilton,0.0,0.0,NYY
1096,1096,Bryan Baker,0.0,0.0,BAL
1097,1097,Brock Burke,0.0,0.0,LAA
1098,1098,Ryan Brasier,0.0,0.0,l c
1099,1099,Manuel Rodriguez,0.0,0.0,TB
1100,1100,Sandro Fabian,0.0,0.0,l c
1101,1101,Sean Bouchard,0.0,0.0,COL
1102,1102,Freddy Fermin,0.0,1.0,KC
1103,1103,Santiago Espinal,0.0,0.0,CIN
1104,1104,Mark Canha,0.0,0.0,KC
1105,1105,Blake Perkins,0.0,0.0,l c
1106,1106,Nick Martini,0.0,0.0,COL
1107,1107,Rob Refsnyder,0.0,0.0,BOS
1108,1108,Jason Heyward,0.0,0.0,SD
1109,1109,Emmanuel Rivera,0.0,0.0,BAL
1110,1110,Wyatt Young,0.0,0.0,l c
1111,1111,Tristan Gray,0.0,0.0,l c
1112,1112,Nelson Rada,0.0,0.0,l c
1113,1113,Ryan Kreidler,0.0,0.0,l c
1114,1114,Garrett Stubbs,0.0,0.0,l c
1115,1115,Taylor Young,0.0,0.0,l c
1116,1116,Brock Stewart,0.0,0.0,MIN
1117,1117,CJ Alexander,0.0,0.0,l c
1118,1118,Michael Brosseau,0.0,0.0,l c
1119,1119,Luis De Los Santos,0.0,0.0,l c
1120,1120,Rene Pinto,0.0,0.0,l c
1121,1121,Zach DeLoach,0.0,0.0,l c
1122,1122,Kyle McCann,0.0,0.0,l c
1123,1123,Javier Vaz,0.0,0.0,l c
1124,1124,Aaron Schunk,0.0,0.0,l c
1125,1125,Jud Fabian,0.0,0.0,l c
1126,1126,Quincy Hamilton,0.0,0.0,l c
1127,1127,Andre Lipcius,0.0,0.0,l c
1128,1128,Jorbit Vivas,0.0,0.0,l c
1129,1129,Darren Baker,0.0,0.0,l c
1130,1130,Eduard Bazardo,0.0,0.0,SEA
1131,1131,Kyle Wright,0.0,0.0,l c
1132,1132,Bennett Sousa,0.0,0.0,HOU
1133,1133,Francisco Mejia,0.0,0.0,l c
1134,1134,Jason Vosler,0.0,0.0,l c
1135,1135,Stone Garrett,0.0,0.0,l c
1136,1136,Kenny Piper,0.0,0.0,l c
1137,1137,Estevan Florial,0.0,0.0,l c
1138,1138,Ryan McKenna,0.0,0.0,l c
1139,1139,Ryan Noda,0.0,0.0,l c
1140,1140,Clay Dungan,0.0,0.0,l c
1141,1141,Daniel Susac,0.0,0.0,l c
1142,1142,Josh Kasevich,0.0,0.0,l c
1143,1143,Yan Gomes,0.0,0.0,l c
1144,1144,Edward Olivares,0.0,0.0,l c
1145,1145,Noah Mendlinger,0.0,0.0,l c
1146,1146,Luis Vazquez,0.0,0.0,l c
