,Unnamed: 0,Player,Yahoo,ESPN,Team
574,574,Graham Ashcraft,2.0,0.0,CIN
575,575,Justin Crawford,2.0,0.0,l c
576,576,Kyle Freeland,2.0,1.0,COL
577,577,Max Kepler,2.0,2.0,PHI
578,578,Jack Dreyer,2.0,1.0,LAD
579,579,Otto Kemp,2.0,1.0,PHI
580,580,Miguel Amaya,2.0,2.0,l c
581,581,Max Muncy,2.0,1.0,l c
582,582,Kyren Paris,2.0,4.0,l c
583,583,Hunter Harvey,2.0,0.0,KC
584,584,Garrett Cleavinger,2.0,1.0,TB
585,585,Kyle Leahy,2.0,1.0,STL
586,586,Alex Freeland,2.0,1.0,LAD
587,587,Miguel Andujar,2.0,1.0,OAK
588,588,Cade Povich,2.0,1.0,l c
589,589,Drew Pomeranz,2.0,1.0,CHC
590,590,Anthony Banda,2.0,1.0,LAD
591,591,Alek Manoah,2.0,1.0,l c
592,592,Heston Kjerstad,2.0,1.0,l c
593,593,Luisangel Acuna,2.0,1.0,NYM
594,594,Emmanuel Rodriguez,2.0,0.0,l c
595,595,Keegan Akin,2.0,0.0,BAL
596,596,Nathan Lukes,2.0,1.0,TOR
597,597,Daniel Schneemann,2.0,1.0,CLE
598,598,Brock Stewart,2.0,0.0,MIN
599,599,Cole Young,2.0,1.0,SEA
600,600,Nolan McLean,2.0,1.0,l c
601,601,Andrew McCutchen,2.0,1.0,PIT
602,602,Jason Alexander,2.0,0.0,HOU
603,603,Hurston Waldrep,2.0,1.0,l c
604,604,Chris Flexen,2.0,0.0,l c
605,605,Kody Clemens,2.0,1.0,MIN
606,606,Taylor Trammell,2.0,0.0,HOU
607,607,Martin Perez,2.0,2.0,l c
608,608,Bobby Miller,2.0,0.0,l c
609,609,Hunter Barco,1.0,0.0,l c
610,610,Trey Yesavage,1.0,0.0,l c
611,611,German Marquez,1.0,0.0,l c
612,612,Gunnar Hoglund,1.0,0.0,l c
613,613,Jesse Winker,1.0,2.0,l c
614,614,Elias Diaz,1.0,0.0,SD
615,615,Adam Frazier,1.0,0.0,KC
616,616,Denzel Clarke,1.0,0.0,l c
617,617,Jose Trevino,1.0,1.0,CIN
618,618,Tristin English,1.0,0.0,ARI
619,619,Robby Snelling,1.0,0.0,l c
620,620,Emerson Hancock,1.0,1.0,l c
621,621,Didier Fuentes,1.0,0.0,l c
622,622,Miguel Rojas,1.0,0.0,LAD
623,623,Tyler Heineman,1.0,1.0,TOR
624,624,LaMonte Wade Jr.,1.0,0.0,LAA
625,625,Kyle Farmer,1.0,0.0,COL
626,626,Sawyer Gipson-Long,1.0,1.0,l c
627,627,Jon Gray,1.0,1.0,TEX
628,628,Matt Vierling,1.0,1.0,DET
629,629,Randal Grichuk,1.0,0.0,KC
630,630,Jonny DeLuca,1.0,1.0,TB
631,631,John Rave,1.0,0.0,KC
632,632,Jackson Ferris,1.0,0.0,l c
633,633,Justin Turner,1.0,1.0,CHC
634,634,Travis d'Arnaud,1.0,0.0,LAA
635,635,Liam Hicks,1.0,0.0,MIA
636,636,Amed Rosario,1.0,1.0,NYY
637,637,Chas McCormick,1.0,0.0,HOU
638,638,Heriberto Hernandez,1.0,0.0,MIA
639,639,Edmundo Sosa,1.0,2.0,PHI
640,640,Erik Miller,1.0,0.0,l c
641,641,Nick Mears,1.0,0.0,MIL
642,642,Cole Sands,1.0,0.0,MIN
643,643,Pierce Johnson,1.0,0.0,ATL
644,644,Ryan Brasier,1.0,0.0,CHC
645,645,Jace Jung,1.0,0.0,l c
646,646,CJ Kayfus,1.0,0.0,l c
647,647,Orelvis Martinez,1.0,0.0,l c
648,648,Harry Ford,1.0,0.0,l c
649,649,Kameron Misner,1.0,1.0,l c
650,650,Kevin Alcantara,1.0,0.0,l c
651,651,Bryan De La Cruz,1.0,1.0,l c
652,652,Colby Thomas,1.0,0.0,OAK
653,653,Joey Loperfido,1.0,1.0,TOR
654,654,Davis Schneider,1.0,0.0,TOR
655,655,Mitch Garver,1.0,1.0,SEA
656,656,Paul DeJong,1.0,0.0,WSH
657,657,Daniel Lynch,1.0,0.0,l c
658,658,Easton Lucas,1.0,1.0,l c
659,659,Tim Hill,1.0,0.0,NYY
660,660,Keider Montero,1.0,0.0,l c
661,661,Mitch Spence,1.0,1.0,l c
662,662,Landon Knack,1.0,0.0,l c
663,663,Tyler Kinley,1.0,0.0,COL
664,664,James Outman,1.0,0.0,LAD
665,665,D.J. LeMahieu,1.0,0.0,l c
666,666,Zac Veen,1.0,0.0,l c
667,667,Craig Kimbrel,1.0,0.0,l c
668,668,Jesus Tinoco,1.0,0.0,l c
669,669,Jake Bird,1.0,1.0,COL
670,670,Javier Assad,1.0,1.0,l c
671,671,Manuel Rodriguez,1.0,0.0,l c
672,672,Justin Wrobleski,1.0,1.0,LAD
673,673,Taylor Rogers,1.0,0.0,CIN
674,674,Ryan Zeferjahn,1.0,0.0,LAA
675,675,Ryan Thompson,1.0,0.0,l c
676,676,Jacob Latz,1.0,0.0,TEX
677,677,Matt Gage,1.0,0.0,SF
678,678,Dietrich Enns,1.0,0.0,DET
679,679,Trey Sweeney,1.0,1.0,l c
680,680,Anthony Rizzo,1.0,0.0,l c
681,681,Wandy Peralta,1.0,0.0,SD
682,682,Tobias Myers,1.0,1.0,l c
683,683,David Hamilton,1.0,0.0,BOS
684,684,Alex Verdugo,1.0,1.0,l c
685,685,Michael Massey,1.0,0.0,l c
686,686,Dane Myers,1.0,1.0,MIA
687,687,Jake Fraley,1.0,1.0,CIN
688,688,Will Benson,1.0,1.0,CIN
689,689,Brayan Rocchio,1.0,0.0,CLE
690,690,Edgar Quero,1.0,1.0,CWS
691,691,Adrian Del Castillo,1.0,0.0,ARI
692,692,Starling Marte,1.0,1.0,NYM
693,693,Jacob Young,1.0,1.0,WSH
694,694,Yoan Moncada,1.0,1.0,LAA
695,695,Jakob Junis,1.0,0.0,CLE
696,696,Kevin Kelly,1.0,0.0,TB
697,697,Paul Sewald,1.0,0.0,l c
698,698,Braxton Ashcraft,1.0,0.0,PIT
699,699,Justin Wilson,1.0,0.0,BOS
700,700,Bryan Hudson,1.0,0.0,l c
701,701,John Schreiber,1.0,0.0,KC
702,702,Joey Wentz,1.0,0.0,ATL
703,703,Ian Seymour,1.0,0.0,TB
704,704,Brant Hurter,1.0,1.0,DET
705,705,Ryne Stanek,1.0,0.0,NYM
706,706,Tyler Locklear,1.0,0.0,l c
707,707,Eduard Bazardo,1.0,0.0,SEA
708,708,Mark Leiter Jr.,1.0,1.0,l c
709,709,Jose Butto,1.0,0.0,NYM
710,710,Jose A. Ferrer,1.0,0.0,WSH
711,711,Jalen Beeks,1.0,0.0,l c
712,712,Joe Kelly,1.0,0.0,l c
713,713,Sean Newcomb,1.0,0.0,OAK
714,714,Scott Barlow,1.0,0.0,CIN
715,715,DL Hall,1.0,0.0,MIL
716,716,Anthony DeSclafani,1.0,0.0,ARI
717,717,Robert Hassell III,1.0,0.0,l c
718,718,Esteury Ruiz,1.0,0.0,LAD
719,719,Yuki Matsui,1.0,0.0,SD
720,720,Braydon Fisher,1.0,0.0,TOR
721,721,Tim Herrin,1.0,0.0,CLE
722,722,Craig Yoho,1.0,0.0,l c
723,723,Alek Thomas,1.0,1.0,ARI
724,724,Dominic Canzone,1.0,1.0,SEA
725,725,Orlando Arcia,1.0,1.0,COL
726,726,Pedro Pages,1.0,1.0,STL
727,727,Ben Williamson,1.0,0.0,SEA
728,728,Jose Iglesias,1.0,0.0,SD
729,729,J.D. Martinez,1.0,0.0,l c
730,730,Santiago Espinal,1.0,0.0,CIN
731,731,Luis Urias,1.0,1.0,OAK
732,732,Will Wagner,1.0,0.0,TOR
733,733,Joel Payamps,1.0,0.0,l c
734,734,Alex Wood,1.0,0.0,l c
735,735,Ramon Urias,1.0,0.0,BAL
736,736,Rich Hill,1.0,0.0,l c
737,737,Alex Call,1.0,1.0,WSH
738,738,Austin Gomber,1.0,0.0,COL
739,739,Jack Kochanowicz,1.0,0.0,LAA
740,740,Kyle Higashioka,1.0,1.0,TEX
741,741,Antonio Senzatela,1.0,0.0,COL
742,742,Victor Mederos,0.0,0.0,l c
743,743,Connor Gillispie,0.0,0.0,l c
744,744,Gabriel Hughes,0.0,0.0,l c
745,745,Michael Mercado,0.0,0.0,l c
746,746,Emiliano Teodo,0.0,0.0,l c
747,747,Nicholas Padilla,0.0,0.0,l c
748,748,Joan Adon,0.0,0.0,l c
749,749,Randy Wynne,0.0,0.0,l c
750,750,Jake Palisch,0.0,0.0,l c
751,751,Joe La Sorsa,0.0,0.0,l c
752,752,Elvin Rodriguez,0.0,0.0,BAL
753,753,Ryan Rolison,0.0,0.0,l c
754,754,Tanner Gordon,0.0,1.0,COL
755,755,Devereaux Harrison,0.0,0.0,l c
756,756,Anthony Molina,0.0,0.0,l c
757,757,Wikelman Gonzalez,0.0,0.0,l c
758,758,Lucas Gilbreath,0.0,0.0,l c
759,759,Clay Helvey,0.0,0.0,l c
760,760,Eric Adler,0.0,0.0,l c
761,761,Travis Kuhn,0.0,0.0,l c
762,762,Robert Stock,0.0,0.0,l c
763,763,Misael Tamarez,0.0,0.0,l c
764,764,Michael Darrell-Hicks,0.0,0.0,l c
765,765,Eric Cerantola,0.0,0.0,l c
766,766,Michael Hobbs,0.0,0.0,l c
767,767,Andrew Alvarez,0.0,0.0,l c
768,768,Tristan Garnett,0.0,0.0,l c
769,769,Casey Lawrence,0.0,0.0,l c
770,770,Tyler Uberstine,0.0,0.0,l c
771,771,Max Rajcic,0.0,0.0,l c
772,772,Chayce McDermott,0.0,0.0,l c
773,773,Nolan Clenney,0.0,0.0,l c
774,774,Andrew Bash,0.0,0.0,l c
775,775,Julio Rodriguez,0.0,0.0,l c
776,776,Matt Waldron,0.0,0.0,l c
777,777,Justin Armbruester,0.0,0.0,l c
778,778,Tyler Baum,0.0,0.0,l c
779,779,Michael Flynn,0.0,0.0,l c
780,780,Joe Ross,0.0,0.0,l c
781,781,Josiah Gray,0.0,0.0,l c
782,782,Chad Kuhl,0.0,0.0,l c
783,783,Tayler Scott,0.0,0.0,l c
784,784,Eric Reyzelman,0.0,0.0,l c
785,785,Tyrone Taylor,0.0,0.0,NYM
786,786,Kyle Isbel,0.0,0.0,KC
787,787,Nick Allen,0.0,0.0,ATL
788,788,Bryce Jarvis,0.0,0.0,l c
789,789,Jose Acuna,0.0,0.0,l c
790,790,Austin Krob,0.0,0.0,l c
791,791,Thaddeus Ward,0.0,0.0,l c
792,792,Wyatt Mills,0.0,0.0,l c
793,793,Tanner Banks,0.0,0.0,PHI
794,794,Luke Maile,0.0,0.0,KC
795,795,Victor Mesa Jr.,0.0,0.0,l c
796,796,Blaze Jordan,0.0,0.0,l c
797,797,Jonathan Ornelas,0.0,0.0,l c
798,798,Leo Rivas,0.0,0.0,l c
799,799,Ali Sanchez,0.0,0.0,TOR
800,800,Bryan Ramos,0.0,0.0,l c
801,801,Joey Wiemer,0.0,0.0,l c
802,802,Drew Gilbert,0.0,0.0,l c
803,803,Stuart Fairchild,0.0,0.0,l c
804,804,Tristan Gray,0.0,0.0,TB
805,805,Logan Davidson,0.0,0.0,l c
806,806,Mason McCoy,0.0,0.0,l c
807,807,Justyn-Henry Malloy,0.0,0.0,l c
808,808,Aaron Bummer,0.0,0.0,ATL
809,809,Sandy Leon,0.0,0.0,ATL
810,810,Tom Murphy,0.0,0.0,l c
811,811,Michael Siani,0.0,0.0,l c
812,812,Trey Lipscomb,0.0,0.0,l c
813,813,Austin Barnes,0.0,0.0,l c
814,814,Cesar Salazar,0.0,0.0,l c
815,815,Korey Lee,0.0,0.0,l c
816,816,Maverick Handley,0.0,0.0,l c
817,817,Ryan Vilade,0.0,0.0,l c
818,818,Ji Hwan Bae,0.0,0.0,l c
819,819,Nick Sogard,0.0,0.0,l c
820,820,Owen Miller,0.0,0.0,l c
821,821,Willie MacIver,0.0,0.0,l c
822,822,Michael Helman,0.0,0.0,l c
823,823,Adael Amador,0.0,0.0,l c
824,824,Blake Dunn,0.0,0.0,l c
825,825,Jonathan Loaisiga,0.0,0.0,NYY
826,826,Austin Hedges,0.0,0.0,CLE
827,827,Braxton Fulford,0.0,0.0,l c
828,828,Vidal Brujan,0.0,0.0,CHC
829,829,Luis Guillorme,0.0,0.0,l c
830,830,Mickey Gasper,0.0,0.0,MIN
831,831,Drew Romo,0.0,0.0,l c
832,832,Nick Yorke,0.0,0.0,l c
833,833,Grant McCray,0.0,0.0,l c
834,834,Everson Pereira,0.0,0.0,l c
835,835,Jared Young,0.0,0.0,l c
836,836,Jhonny Pereda,0.0,0.0,l c
837,837,Jorbit Vivas,0.0,0.0,l c
838,838,Matt Koperniak,0.0,0.0,l c
839,839,Blaine Crim,0.0,0.0,l c
840,840,Chad Stevens,0.0,0.0,l c
841,841,Darren Baker,0.0,0.0,l c
842,842,Matthew Lugo,0.0,0.0,l c
843,843,Dylan Beavers,0.0,0.0,l c
844,844,Oliver Dunn,0.0,0.0,l c
845,845,Will Robertson,0.0,0.0,l c
846,846,Max Acosta,0.0,0.0,l c
847,847,Petey Halpin,0.0,0.0,l c
848,848,Ronny Simon,0.0,0.0,l c
849,849,Robbie Grossman,0.0,0.0,l c
850,850,Garrett Stubbs,0.0,0.0,l c
851,851,Luken Baker,0.0,0.0,l c
852,852,Dustin Harris,0.0,0.0,l c
853,853,Cal Stevenson,0.0,0.0,l c
854,854,Tyler Black,0.0,0.0,l c
855,855,Tsung-Che Cheng,0.0,0.0,l c
856,856,Nate Eaton,0.0,0.0,l c
857,857,Angel Zerpa,0.0,0.0,KC
858,858,Gordon Graceffo,0.0,0.0,l c
859,859,Brandon Eisert,0.0,0.0,CWS
860,860,Alex Cobb,0.0,0.0,l c
861,861,Joe Jimenez,0.0,0.0,l c
862,862,Riley O'Brien,0.0,0.0,STL
863,863,Erik Sabrowski,0.0,0.0,CLE
864,864,Josh Sborz,0.0,0.0,l c
865,865,Drew Waters,0.0,0.0,l c
866,866,Leo Jimenez,0.0,0.0,TOR
867,867,Jack Winkler,0.0,0.0,MIA
868,868,Jeremiah Jackson,0.0,0.0,l c
869,869,Ryan Kreidler,0.0,0.0,l c
870,870,Cody Freeman,0.0,0.0,l c
871,871,Robert Stephenson,0.0,0.0,l c
872,872,Ian Hamilton,0.0,0.0,NYY
873,873,Darell Hernaiz,0.0,0.0,OAK
874,874,Cam Devanney,0.0,0.0,l c
875,875,Scott Kingery,0.0,0.0,LAA
876,876,Edouard Julien,0.0,0.0,l c
877,877,Rece Hinds,0.0,0.0,CIN
878,878,Nasim Nunez,0.0,0.0,l c
879,879,Jose Fermin,0.0,0.0,STL
880,880,Vaughn Grissom,0.0,0.0,l c
881,881,Jacob Berry,0.0,0.0,l c
882,882,Nacho Alvarez,0.0,0.0,l c
883,883,Jonatan Clase,0.0,0.0,l c
884,884,Aledmys Diaz,0.0,0.0,l c
885,885,Jacob Stallings,0.0,0.0,l c
886,886,Christian Koss,0.0,0.0,l c
887,887,Alejandro Osuna,0.0,0.0,l c
888,888,Miles Mastrobuoni,0.0,0.0,l c
889,889,Andrew Knizner,0.0,0.0,SF
890,890,Jorge Barrosa,0.0,0.0,ARI
891,891,Jhonkensy Noel,0.0,0.0,l c
892,892,Andy Ibanez,0.0,0.0,DET
893,893,Eric Haase,0.0,0.0,l c
894,894,J.C. Escarra,0.0,0.0,NYY
895,895,Jarred Kelenic,0.0,0.0,l c
896,896,DaShawn Keirsey,0.0,0.0,MIN
897,897,Tyler Wade,0.0,0.0,SD
898,898,Jose Herrera,0.0,0.0,ARI
899,899,Jorge Mateo,0.0,0.0,l c
900,900,Tyler Tolbert,0.0,0.0,KC
901,901,Dairon Blanco,0.0,0.0,l c
902,902,Zack Short,0.0,0.0,HOU
903,903,Alex Jackson,0.0,0.0,BAL
904,904,Jose Miranda,0.0,1.0,l c
905,905,Hector Neris,0.0,0.0,HOU
906,906,Kyle Backhus,0.0,0.0,ARI
907,907,Carson Seymour,0.0,0.0,SF
908,908,Alan Roden,0.0,0.0,l c
909,909,Trenton Brooks,0.0,0.0,SD
910,910,Brendan Rodgers,0.0,0.0,l c
911,911,Curtis Mead,0.0,0.0,l c
912,912,Billy Cook,0.0,0.0,l c
913,913,Nic Enright,0.0,0.0,CLE
914,914,Mason Montgomery,0.0,0.0,TB
915,915,Mason Englert,0.0,0.0,TB
916,916,Grant Anderson,0.0,0.0,MIL
917,917,Caleb Ferguson,0.0,0.0,PIT
918,918,Chase Lee,0.0,0.0,DET
919,919,Brooks Raley,0.0,0.0,NYM
920,920,Brenan Hanifee,0.0,0.0,DET
921,921,Eric Orze,0.0,0.0,l c
922,922,Rico Garcia,0.0,0.0,NYM
923,923,Kody Funderburk,0.0,0.0,MIN
924,924,Andrew Saalfrank,0.0,0.0,ARI
925,925,Jose Quijada,0.0,0.0,LAA
926,926,Ryan Fernandez,0.0,0.0,l c
927,927,Brent Headrick,0.0,0.0,NYY
928,928,Brandon Young,0.0,0.0,l c
929,929,Carmen Mlodzinski,0.0,0.0,PIT
930,930,Daysbel Hernandez,0.0,0.0,ATL
931,931,Jacob Webb,0.0,0.0,TEX
932,932,Colin Selby,0.0,0.0,l c
933,933,Tommy Nance,0.0,0.0,TOR
934,934,Dylan Dodd,0.0,0.0,ATL
935,935,Clayton Beeter,0.0,0.0,l c
936,936,Allan Winans,0.0,0.0,l c
937,937,Aaron Ashby,0.0,0.0,MIL
938,938,Casey Legumina,0.0,0.0,SEA
939,939,Mason Fluharty,0.0,0.0,TOR
940,940,Brad Lord,0.0,1.0,WSH
941,941,Brock Burke,0.0,0.0,LAA
942,942,Jorge Alcala,0.0,0.0,BOS
943,943,Enyel De Los Santos,0.0,0.0,ATL
944,944,Justin Topa,0.0,0.0,MIN
945,945,Garrett Hampson,0.0,0.0,STL
946,946,Drew Millas,0.0,0.0,WSH
947,947,Joe Mack,0.0,0.0,l c
948,948,Jon Singleton,0.0,0.0,l c
949,949,Ildemaro Vargas,0.0,0.0,l c
950,950,Andres Chaparro,0.0,0.0,l c
951,951,Trent Thornton,0.0,0.0,SEA
952,952,Keaton Winn,0.0,0.0,l c
953,953,Endy Rodriguez,0.0,0.0,l c
954,954,Tim Tawa,0.0,0.0,l c
955,955,Thomas Saggese,0.0,0.0,STL
956,956,Ryan Ritter,0.0,0.0,l c
957,957,Austin Nola,0.0,0.0,COL
958,958,Weston Wilson,0.0,0.0,PHI
959,959,Hunter Renfroe,0.0,0.0,l c
960,960,Yonathan Perlaza,0.0,0.0,l c
961,961,Luke Williams,0.0,0.0,ATL
962,962,Cooper Hummel,0.0,0.0,HOU
963,963,Daniel Johnson,0.0,0.0,l c
964,964,Jahmai Jones,0.0,0.0,DET
965,965,Gustavo Campero,0.0,0.0,LAA
966,966,Brandon Lockridge,0.0,0.0,l c
967,967,Reese McGuire,0.0,0.0,CHC
968,968,Connor Joe,0.0,0.0,CIN
969,969,Austin Wynns,0.0,0.0,OAK
970,970,Martin Maldonado,0.0,0.0,SD
971,971,Brett Wisely,0.0,0.0,SF
972,972,Johnathan Rodriguez,0.0,0.0,CLE
973,973,Rafael Marchan,0.0,0.0,PHI
974,974,Dylan Carlson,0.0,0.0,BAL
975,975,Ezequiel Duran,0.0,0.0,TEX
976,976,Myles Straw,0.0,0.0,TOR
977,977,Victor Vodnik,0.0,0.0,COL
978,978,Michael Tonkin,0.0,0.0,MIN
979,979,Tristan Beck,0.0,0.0,SF
980,980,Tayler Saucedo,0.0,0.0,l c
981,981,Andrew Chafin,0.0,0.0,WSH
982,982,Luis Garcia,0.0,0.0,WSH
983,983,Troy Johnston,0.0,0.0,MIA
984,984,Oswald Peraza,0.0,0.0,NYY
985,985,Sean Hjelle,0.0,0.0,l c
986,986,Isaac Mattson,0.0,0.0,PIT
987,987,Edgardo Henriquez,0.0,0.0,l c
988,988,Austin Warren,0.0,0.0,l c
989,989,Tyler Gilbert,0.0,0.0,CWS
990,990,Alex Faedo,0.0,0.0,l c
991,991,Zack Kelly,0.0,0.0,l c
992,992,Trevor Stephan,0.0,0.0,l c
993,993,Scott Effross,0.0,0.0,l c
994,994,Ryan Borucki,0.0,0.0,l c
995,995,Brennan Bernardino,0.0,0.0,BOS
996,996,Yerry De Los Santos,0.0,0.0,NYY
997,997,Chase Silseth,0.0,0.0,l c
998,998,Colin Holderman,0.0,0.0,l c
999,999,Robinson Pina,0.0,0.0,l c
1000,1000,Codi Heuer,0.0,0.0,l c
1001,1001,Brady Basso,0.0,0.0,l c
1002,1002,Cole Sulser,0.0,0.0,l c
1003,1003,Andre Granillo,0.0,0.0,l c
1004,1004,Jordan Leasure,0.0,0.0,CWS
1005,1005,Matthew Festa,0.0,0.0,CLE
1006,1006,Max Lazar,0.0,0.0,PHI
1007,1007,Jordan Wicks,0.0,0.0,l c
1008,1008,Carlos Vargas,0.0,0.0,SEA
1009,1009,Chris Taylor,0.0,0.0,l c
1010,1010,Luis Campusano,0.0,0.0,l c
1011,1011,Brooks Kriske,0.0,0.0,CHC
1012,1012,Nick Hernandez,0.0,0.0,l c
1013,1013,Bryan Hoeing,0.0,0.0,l c
1014,1014,Lake Bachar,0.0,0.0,MIA
1015,1015,Alec Marsh,0.0,0.0,l c
1016,1016,Alex Lange,0.0,0.0,l c
1017,1017,Andruw Monasterio,0.0,0.0,MIL
1018,1018,Mark Canha,0.0,0.0,l c
1019,1019,Liover Peguero,0.0,0.0,PIT
1020,1020,Riley Adams,0.0,0.0,WSH
1021,1021,Anthony Seigler,0.0,0.0,MIL
1022,1022,Tim Elko,0.0,0.0,l c
1023,1023,Zach Dezenzo,0.0,0.0,l c
1024,1024,Brooks Baldwin,0.0,0.0,CWS
1025,1025,Nick Loftin,0.0,0.0,l c
1026,1026,Jose Tena,0.0,0.0,WSH
1027,1027,Jared Triolo,0.0,0.0,l c
1028,1028,Rowdy Tellez,0.0,0.0,TEX
1029,1029,Jake Bauers,0.0,0.0,l c
1030,1030,Shay Whitcomb,0.0,0.0,HOU
1031,1031,Richie Palacios,0.0,0.0,l c
1032,1032,Blaze Alexander,0.0,0.0,ARI
1033,1033,Drey Jameson,0.0,0.0,l c
1034,1034,Pierson Ohl,0.0,0.0,MIN
1035,1035,Joey Lucchesi,0.0,0.0,SF
1036,1036,Anthony Misiewicz,0.0,0.0,l c
1037,1037,Spencer Bivens,0.0,0.0,SF
1038,1038,Cam Booser,0.0,0.0,l c
1039,1039,Luis Matos,0.0,0.0,SF
1040,1040,Jerar Encarnacion,0.0,0.0,l c
1041,1041,Elvis Peguero,0.0,0.0,l c
1042,1042,Steven Cruz,0.0,0.0,KC
1043,1043,Nick Sandlin,0.0,0.0,l c
1044,1044,Paul Blackburn,0.0,0.0,l c
1045,1045,Jose Ruiz,0.0,0.0,l c
1046,1046,Justin Sterner,0.0,0.0,OAK
1047,1047,Beau Brieske,0.0,0.0,l c
1048,1048,John King,0.0,0.0,STL
1049,1049,Shawn Dubin,0.0,0.0,l c
1050,1050,Albert Suarez,0.0,0.0,l c
1051,1051,Paxton Schultz,0.0,0.0,TOR
1052,1052,Caleb Boushley,0.0,0.0,TEX
1053,1053,John Brebbia,0.0,0.0,l c
1054,1054,Steven Wilson,0.0,0.0,CWS
1055,1055,Jonathan Bowlan,0.0,0.0,KC
1056,1056,Yohan Ramirez,0.0,0.0,PIT
1057,1057,Troy Taylor,0.0,0.0,l c
1058,1058,Evan Sisk,0.0,0.0,l c
1059,1059,Luke Little,0.0,0.0,l c
1060,1060,David Morgan,0.0,0.0,SD
1061,1061,Hunter Stratton,0.0,0.0,l c
1062,1062,Jhonathan Diaz,0.0,0.0,l c
1063,1063,Sam Moll,0.0,0.0,CIN
1064,1064,Josh Simpson,0.0,0.0,MIA
1065,1065,Taylor Clarke,0.0,0.0,KC
1066,1066,Elvis Alvarado,0.0,0.0,OAK
1067,1067,Collin Snider,0.0,0.0,l c
1068,1068,Justin Bruihl,0.0,0.0,l c
1069,1069,Connor Brogdon,0.0,0.0,LAA
1070,1070,Brent Suter,0.0,0.0,CIN
1071,1071,Paul Gervase,0.0,0.0,l c
1072,1072,Ty Adcock,0.0,0.0,l c
1073,1073,Ryan Noda,0.0,0.0,l c
1074,1074,Kevin Newman,0.0,0.0,LAA
1075,1075,Jakob Marsee,0.0,0.0,l c
1076,1076,Tirso Ornelas,0.0,0.0,l c
1077,1077,Kaleb Ort,0.0,0.0,HOU
1078,1078,JT Brubaker,0.0,0.0,NYY
1079,1079,Nate Pearson,0.0,0.0,l c
1080,1080,Francis Pena,0.0,0.0,l c
1081,1081,Cooper Criswell,0.0,0.0,BOS
1082,1082,Bailey Horn,0.0,0.0,l c
1083,1083,Kyle Wright,0.0,0.0,l c
1084,1084,Mason Thompson,0.0,0.0,l c
1085,1085,Kyle Hart,0.0,0.0,l c
1086,1086,Fraser Ellard,0.0,0.0,l c
1087,1087,Logan VanWey,0.0,0.0,l c
1088,1088,Kendall Graveman,0.0,0.0,ARI
1089,1089,Mason Black,0.0,0.0,l c
1090,1090,Matt Svanson,0.0,0.0,STL
1091,1091,Luis Contreras,0.0,0.0,HOU
1092,1092,Jackson Kowar,0.0,0.0,SEA
1093,1093,Kevin Herget,0.0,0.0,l c
1094,1094,Ethan Roberts,0.0,0.0,l c
1095,1095,Michael Kelly,0.0,0.0,OAK
1096,1096,Tyler Ferguson,0.0,0.0,l c
1097,1097,Sean Reynolds,0.0,0.0,l c
1098,1098,Travis Adams,0.0,0.0,l c
1099,1099,Anthony Maldonado,0.0,0.0,l c
1100,1100,Ron Marinaccio,0.0,0.0,SD
1101,1101,Marc Church,0.0,0.0,l c
1102,1102,Johan Oviedo,0.0,0.0,l c
1103,1103,Chris Murphy,0.0,0.0,BOS
1104,1104,Declan Cronin,0.0,0.0,l c
1105,1105,Joe Rock,0.0,0.0,l c
1106,1106,Kolby Allard,0.0,0.0,CLE
1107,1107,Tyler Alexander,0.0,0.0,CWS
1108,1108,Daniel Robert,0.0,0.0,PHI
1109,1109,Alan Rangel,0.0,0.0,PHI
1110,1110,Kade Strowd,0.0,0.0,BAL
1111,1111,Jimmy Herget,0.0,0.0,COL
1112,1112,Jose Fermin,0.0,0.0,l c
1113,1113,Blake Perkins,0.0,0.0,MIL
1114,1114,Jack Suwinski,0.0,0.0,PIT
1115,1115,Jake Rogers,0.0,0.0,DET
1116,1116,MJ Melendez,0.0,1.0,KC
1117,1117,Yohel Pozo,0.0,0.0,STL
1118,1118,Gio Urshela,0.0,0.0,OAK
1119,1119,Eli White,0.0,0.0,ATL
1120,1120,James McCann,0.0,0.0,ARI
1121,1121,Connor Prielipp,0.0,0.0,l c
1122,1122,John Curtiss,0.0,0.0,ARI
1123,1123,Alex Pham,0.0,0.0,l c
1124,1124,Ben Bowden,0.0,0.0,OAK
1125,1125,Chris Roycroft,0.0,0.0,l c
1126,1126,Daylen Lile,0.0,0.0,WSH
1127,1127,Nick Fortes,0.0,0.0,TB
1128,1128,Matt Thaiss,0.0,0.0,TB
1129,1129,Franco Aleman,0.0,0.0,l c
1130,1130,Will Dion,0.0,0.0,l c
1131,1131,Juan Nunez,0.0,0.0,l c
1132,1132,Will Klein,0.0,0.0,l c
1133,1133,Michael Petersen,0.0,0.0,l c
1134,1134,Freddy Tarnok,0.0,0.0,l c
1135,1135,Austin Cox,0.0,0.0,l c
1136,1136,John McMillon,0.0,0.0,l c
1137,1137,Davis Daniel,0.0,0.0,l c
1138,1138,Dane Dunning,0.0,0.0,ATL
1139,1139,Rafael Montero,0.0,0.0,ATL
1140,1140,Juan Morillo,0.0,0.0,l c
1141,1141,Hogan Harris,0.0,0.0,l c
1142,1142,Wander Suero,0.0,0.0,l c
1143,1143,Genesis Cabrera,0.0,0.0,PIT
1144,1144,Yoniel Curet,0.0,0.0,l c
1145,1145,Yilber Diaz,0.0,0.0,l c
