,Unnamed: 0,Player,Yahoo,ESPN,Team
574,574,Jack Kochanowicz,2.0,1.0,LAA
575,575,Danny Jansen,2.0,1.0,TB
576,576,Cade Povich,2.0,1.0,l c
577,577,Esteury Ruiz,2.0,0.0,LAD
578,578,D.J. LeMahieu,2.0,1.0,NYY
579,579,Heston Kjerstad,2.0,1.0,l c
580,580,Erik Miller,2.0,1.0,l c
581,581,Shawn Armstrong,2.0,0.0,TEX
582,582,Brant Hurter,2.0,1.0,DET
583,583,Zac Veen,2.0,0.0,l c
584,584,Didier Fuentes,2.0,1.0,ATL
585,585,Gabe Speier,2.0,1.0,SEA
586,586,Emmanuel Rodriguez,2.0,1.0,l c
587,587,Cole Young,2.0,1.0,SEA
588,588,Cade Cavalli,2.0,0.0,l c
589,589,Edmundo Sosa,2.0,2.0,PHI
590,590,Davis Martin,2.0,1.0,l c
591,591,David Fry,2.0,1.0,CLE
592,592,Richard Fitts,2.0,1.0,BOS
593,593,Sawyer Gipson-Long,2.0,1.0,l c
594,594,Otto Kemp,2.0,1.0,PHI
595,595,Jack Dreyer,2.0,1.0,LAD
596,596,Aaron Civale,2.0,2.0,CWS
597,597,Emerson Hancock,2.0,1.0,l c
598,598,Garrett Cleavinger,2.0,1.0,TB
599,599,Spencer Horwitz,2.0,7.0,PIT
600,600,JoJo Romero,2.0,1.0,STL
601,601,Landon Knack,2.0,0.0,l c
602,602,Donovan Solano,2.0,1.0,SEA
603,603,Jacob Young,2.0,1.0,WSH
604,604,Matt Vierling,2.0,1.0,DET
605,605,Yennier Cano,2.0,2.0,BAL
606,606,Lenyn Sosa,2.0,1.0,CWS
607,607,Cristian Javier,2.0,1.0,l c
608,608,Moises Ballesteros,2.0,0.0,l c
609,609,Kyle Freeland,2.0,1.0,COL
610,610,Tyrone Taylor,1.0,0.0,NYM
611,611,Luis Urias,1.0,1.0,l c
612,612,Tommy Pham,1.0,1.0,PIT
613,613,Osvaldo Bido,1.0,0.0,l c
614,614,Colby Thomas,1.0,0.0,OAK
615,615,Ryne Stanek,1.0,0.0,NYM
616,616,Curtis Mead,1.0,0.0,l c
617,617,Jose A. Ferrer,1.0,0.0,WSH
618,618,Jordan Wicks,1.0,0.0,CHC
619,619,Alex Call,1.0,1.0,WSH
620,620,Jalen Beeks,1.0,0.0,ARI
621,621,Pierce Johnson,1.0,0.0,ATL
622,622,Trey Sweeney,1.0,1.0,DET
623,623,Amed Rosario,1.0,1.0,WSH
624,624,Kyle Farmer,1.0,0.0,COL
625,625,Yoan Moncada,1.0,1.0,l c
626,626,Ryan Feltner,1.0,0.0,l c
627,627,Brock Stewart,1.0,0.0,MIN
628,628,Starling Marte,1.0,1.0,NYM
629,629,Joey Cantillo,1.0,0.0,CLE
630,630,David Hamilton,1.0,0.0,BOS
631,631,Miguel Rojas,1.0,0.0,LAD
632,632,Adam Frazier,1.0,1.0,PIT
633,633,Ryan Brasier,1.0,0.0,CHC
634,634,Paul Sewald,1.0,0.0,CLE
635,635,J.D. Martinez,1.0,0.0,l c
636,636,Jonny DeLuca,1.0,1.0,l c
637,637,Michael Massey,1.0,0.0,l c
638,638,Luis Torrens,1.0,1.0,NYM
639,639,Travis d'Arnaud,1.0,0.0,LAA
640,640,Jake Fraley,1.0,0.0,l c
641,641,Jon Gray,1.0,0.0,l c
642,642,Pedro Pages,1.0,1.0,STL
643,643,Angel Martinez,1.0,1.0,CLE
644,644,Tim Herrin,1.0,0.0,CLE
645,645,Ben Williamson,1.0,0.0,SEA
646,646,Santiago Espinal,1.0,0.0,CIN
647,647,Jeimer Candelario,1.0,2.0,l c
648,648,Ryan Zeferjahn,1.0,0.0,LAA
649,649,Mitch Garver,1.0,1.0,SEA
650,650,Aaron Bummer,1.0,0.0,ATL
651,651,Hoby Milner,1.0,0.0,TEX
652,652,Jacob Latz,1.0,1.0,TEX
653,653,Robby Snelling,1.0,0.0,l c
654,654,Carson Whisenhunt,1.0,0.0,l c
655,655,Caden Dana,1.0,0.0,l c
656,656,Dominic Canzone,1.0,1.0,SEA
657,657,Anthony Rizzo,1.0,0.0,l c
658,658,Cole Sands,1.0,0.0,MIN
659,659,Paul DeJong,1.0,0.0,WSH
660,660,Chas McCormick,1.0,0.0,l c
661,661,Justin Turner,1.0,1.0,CHC
662,662,Thomas Harrington,1.0,0.0,l c
663,663,Orlando Arcia,1.0,1.0,COL
664,664,Ryan Thompson,1.0,0.0,ARI
665,665,Edgar Quero,1.0,0.0,CWS
666,666,Mike Vasil,1.0,0.0,CWS
667,667,Andrew Kittredge,1.0,0.0,BAL
668,668,Jesse Winker,1.0,2.0,l c
669,669,Kevin Ginkel,1.0,0.0,ARI
670,670,Liam Hicks,1.0,0.0,MIA
671,671,Elias Diaz,1.0,0.0,SD
672,672,Yanquiel Fernandez,1.0,0.0,COL
673,673,Kody Clemens,1.0,1.0,MIN
674,674,Kevin Alcantara,1.0,0.0,l c
675,675,James Outman,1.0,0.0,l c
676,676,Oswaldo Cabrera,1.0,1.0,l c
677,677,Daniel Lynch,1.0,0.0,KC
678,678,Manuel Rodriguez,1.0,0.0,l c
679,679,Graham Ashcraft,1.0,0.0,CIN
680,680,Shinnosuke Ogasawara,1.0,1.0,l c
681,681,Nolan McLean,1.0,1.0,l c
682,682,DL Hall,1.0,0.0,MIL
683,683,John Schreiber,1.0,0.0,KC
684,684,Braydon Fisher,1.0,0.0,TOR
685,685,Antonio Senzatela,1.0,0.0,COL
686,686,Bryan De La Cruz,1.0,1.0,l c
687,687,Brenan Hanifee,1.0,0.0,DET
688,688,Javier Assad,1.0,1.0,l c
689,689,Craig Kimbrel,1.0,0.0,l c
690,690,Owen Caissie,1.0,0.0,l c
691,691,Paul Blackburn,1.0,0.0,l c
692,692,Jakob Junis,1.0,0.0,CLE
693,693,Gunnar Hoglund,1.0,0.0,l c
694,694,Harry Ford,1.0,0.0,l c
695,695,Tink Hence,1.0,0.0,l c
696,696,Alek Manoah,1.0,0.0,l c
697,697,Alex Freeland,1.0,0.0,l c
698,698,Carson Fulmer,1.0,0.0,l c
699,699,Jackson Ferris,1.0,0.0,l c
700,700,Jesus Tinoco,1.0,0.0,l c
701,701,Craig Yoho,1.0,0.0,l c
702,702,Kameron Misner,1.0,1.0,l c
703,703,Allan Winans,1.0,0.0,l c
704,704,Ian Seymour,1.0,0.0,l c
705,705,Jake Bird,1.0,1.0,COL
706,706,Orelvis Martinez,1.0,0.0,l c
707,707,Jace Jung,1.0,0.0,l c
708,708,Wandy Peralta,1.0,0.0,SD
709,709,Trevor Williams,1.0,0.0,l c
710,710,Keider Montero,1.0,0.0,l c
711,711,Matt Waldron,1.0,0.0,l c
712,712,Anthony DeSclafani,1.0,1.0,ARI
713,713,Taylor Rogers,1.0,0.0,CIN
714,714,Hurston Waldrep,1.0,0.0,l c
715,715,Mason Montgomery,1.0,0.0,TB
716,716,Bryan Hudson,1.0,0.0,l c
717,717,Jose Butto,1.0,0.0,l c
718,718,Yuki Matsui,1.0,0.0,SD
719,719,Alek Thomas,1.0,1.0,ARI
720,720,Easton Lucas,1.0,1.0,l c
721,721,LaMonte Wade Jr.,1.0,0.0,LAA
722,722,Davis Schneider,1.0,0.0,TOR
723,723,Alex Wood,1.0,0.0,l c
724,724,Mike Tauchman,1.0,1.0,CWS
725,725,Christian Koss,1.0,0.0,l c
726,726,Robert Hassell III,1.0,0.0,l c
727,727,Kevin Kelly,1.0,0.0,TB
728,728,Luis Garcia,1.0,1.0,l c
729,729,Nick Mears,1.0,0.0,MIL
730,730,Jose Miranda,1.0,1.0,l c
731,731,Ramon Urias,1.0,1.0,BAL
732,732,Nathan Lukes,1.0,0.0,TOR
733,733,Angel Zerpa,1.0,0.0,KC
734,734,Joel Payamps,1.0,0.0,l c
735,735,Braxton Ashcraft,1.0,0.0,PIT
736,736,CJ Kayfus,1.0,0.0,l c
737,737,David Robertson,1.0,0.0,l c
738,738,Brooks Raley,1.0,0.0,l c
739,739,Trey Yesavage,1.0,0.0,l c
740,740,Justin Wilson,1.0,0.0,BOS
741,741,Steven Wilson,0.0,0.0,CWS
742,742,Hogan Harris,0.0,0.0,OAK
743,743,Luke Little,0.0,0.0,l c
744,744,Tayler Saucedo,0.0,0.0,l c
745,745,Zak Kent,0.0,0.0,l c
746,746,Tim Mayza,0.0,0.0,l c
747,747,Lou Trivino,0.0,0.0,LAD
748,748,Daniel Robert,0.0,0.0,PHI
749,749,Isaac Mattson,0.0,0.0,PIT
750,750,Jonathan Pintaro,0.0,0.0,l c
751,751,Justin Bruihl,0.0,0.0,l c
752,752,Hunter Stratton,0.0,0.0,l c
753,753,Kevin Herget,0.0,0.0,l c
754,754,Edgardo Henriquez,0.0,0.0,l c
755,755,Sean Hjelle,0.0,0.0,l c
756,756,Jonathan Bowlan,0.0,0.0,l c
757,757,Trevor McDonald,0.0,0.0,l c
758,758,Kyle Amendt,0.0,0.0,l c
759,759,Jose Leclerc,0.0,0.0,l c
760,760,Paxton Schultz,0.0,0.0,l c
761,761,Juan Burgos,0.0,0.0,SEA
762,762,Michael Petersen,0.0,0.0,l c
763,763,Fraser Ellard,0.0,0.0,l c
764,764,Sean Guenther,0.0,0.0,l c
765,765,Gavin Hollowell,0.0,0.0,l c
766,766,Zack Thompson,0.0,0.0,l c
767,767,Evan Sisk,0.0,0.0,l c
768,768,Bradgley Rodriguez,0.0,0.0,l c
769,769,Connor Brogdon,0.0,0.0,LAA
770,770,JT Brubaker,0.0,0.0,NYY
771,771,Logan VanWey,0.0,0.0,l c
772,772,Joe Jacques,0.0,0.0,l c
773,773,Spencer Bivens,0.0,0.0,SF
774,774,Travis Adams,0.0,0.0,MIN
775,775,Michael Kelly,0.0,0.0,OAK
776,776,Josh Walker,0.0,0.0,l c
777,777,Chase Silseth,0.0,0.0,l c
778,778,Jacob Waguespack,0.0,0.0,l c
779,779,Dane Dunning,0.0,0.0,TEX
780,780,Matt Manning,0.0,0.0,l c
781,781,Jack Neely,0.0,0.0,l c
782,782,Caleb Boushley,0.0,0.0,l c
783,783,Tyler Kinley,0.0,0.0,COL
784,784,Mason Black,0.0,0.0,l c
785,785,Anthony Maldonado,0.0,0.0,l c
786,786,Zach Pop,0.0,0.0,NYM
787,787,Taylor Clarke,0.0,0.0,KC
788,788,Tyler Ferguson,0.0,0.0,l c
789,789,Omar Cruz,0.0,0.0,l c
790,790,Troy Taylor,0.0,0.0,l c
791,791,Tim Hill,0.0,0.0,NYY
792,792,Andrew Morris,0.0,0.0,l c
793,793,Joey Lucchesi,0.0,0.0,SF
794,794,Michel Otanez,0.0,0.0,l c
795,795,Nathan Wiles,0.0,0.0,l c
796,796,Shaun Anderson,0.0,0.0,l c
797,797,Scott Alexander,0.0,0.0,SF
798,798,Albert Suarez,0.0,0.0,l c
799,799,Francis Pena,0.0,0.0,l c
800,800,Austin Cox,0.0,0.0,ATL
801,801,Lyon Richardson,0.0,0.0,CIN
802,802,Yerry De Los Santos,0.0,0.0,l c
803,803,Grant Holman,0.0,0.0,l c
804,804,Daniel Bard,0.0,0.0,l c
805,805,Kade Strowd,0.0,0.0,l c
806,806,Erik Swanson,0.0,0.0,l c
807,807,Victor Vodnik,0.0,0.0,COL
808,808,Robinson Pina,0.0,0.0,TOR
809,809,Brent Suter,0.0,0.0,CIN
810,810,Jhonathan Diaz,0.0,0.0,l c
811,811,Declan Cronin,0.0,0.0,l c
812,812,Matt Svanson,0.0,0.0,STL
813,813,Ethan Roberts,0.0,0.0,l c
814,814,Lake Bachar,0.0,0.0,MIA
815,815,Gordon Graceffo,0.0,0.0,l c
816,816,Jimmy Herget,0.0,0.0,COL
817,817,Chris Murphy,0.0,0.0,BOS
818,818,J.P. France,0.0,0.0,l c
819,819,Anthony Misiewicz,0.0,0.0,l c
820,820,Andrew Saalfrank,0.0,0.0,l c
821,821,Tyler Alexander,0.0,0.0,CWS
822,822,Sean Reynolds,0.0,0.0,l c
823,823,Zach Brzykcy,0.0,0.0,l c
824,824,Will Klein,0.0,0.0,LAD
825,825,Valente Bellozo,0.0,0.0,MIA
826,826,Matt Gage,0.0,0.0,l c
827,827,Mason Thompson,0.0,0.0,WSH
828,828,Andrew Hoffmann,0.0,0.0,l c
829,829,Carson Ragsdale,0.0,0.0,l c
830,830,John Curtiss,0.0,0.0,ARI
831,831,Cam Booser,0.0,0.0,l c
832,832,Elvis Alvarado,0.0,0.0,OAK
833,833,Tom Cosgrove,0.0,0.0,l c
834,834,Alan Rangel,0.0,0.0,l c
835,835,Jose Suarez,0.0,0.0,l c
836,836,Ryan Miller,0.0,0.0,l c
837,837,Chad Kuhl,0.0,0.0,l c
838,838,K.C. Hunt,0.0,0.0,l c
839,839,Devin Sweet,0.0,0.0,l c
840,840,Houston Roth,0.0,0.0,l c
841,841,Josiah Gray,0.0,0.0,l c
842,842,Connor Noland,0.0,0.0,l c
843,843,Austin Krob,0.0,0.0,l c
844,844,Kolby Allard,0.0,0.0,l c
845,845,Eduardo Salazar,0.0,0.0,WSH
846,846,Robby Ahlstrom,0.0,0.0,l c
847,847,Brian Van Belle,0.0,0.0,l c
848,848,Vince Velasquez,0.0,0.0,l c
849,849,Ian Gibaut,0.0,0.0,l c
850,850,Keagan Gillies,0.0,0.0,l c
851,851,Dylan Covey,0.0,0.0,l c
852,852,Oliver Ortega,0.0,0.0,l c
853,853,Brandon Komar,0.0,0.0,l c
854,854,Tyler Uberstine,0.0,0.0,l c
855,855,Dom Hamel,0.0,0.0,l c
856,856,Evan Reifert,0.0,0.0,l c
857,857,Bailey Horn,0.0,0.0,DET
858,858,Cory Lewis,0.0,0.0,l c
859,859,Jacob Wallace,0.0,0.0,l c
860,860,Miguel Diaz,0.0,0.0,l c
861,861,Tyler Zuber,0.0,0.0,l c
862,862,Moises Chace,0.0,0.0,l c
863,863,Nicholas Padilla,0.0,0.0,l c
864,864,Isaiah Campbell,0.0,0.0,l c
865,865,Carson Spiers,0.0,0.0,l c
866,866,Jake Eder,0.0,0.0,l c
867,867,Gabriel Hughes,0.0,0.0,l c
868,868,Cody Poteet,0.0,0.0,l c
869,869,Avery Weems,0.0,0.0,l c
870,870,Alan Busenitz,0.0,0.0,l c
871,871,Jackson Stephens,0.0,0.0,l c
872,872,Luis Patino,0.0,0.0,l c
873,873,Josh White,0.0,0.0,l c
874,874,Tyler Mattison,0.0,0.0,l c
875,875,Reiver Sanmartin,0.0,0.0,l c
876,876,Cionel Perez,0.0,0.0,l c
877,877,Hunter Barco,0.0,0.0,l c
878,878,Braden Nett,0.0,0.0,l c
879,879,Nick Frasso,0.0,0.0,l c
880,880,Konnor Pilkington,0.0,0.0,l c
881,881,Ty Adcock,0.0,0.0,l c
882,882,Sam Benschoter,0.0,0.0,l c
883,883,Vinny Nittoli,0.0,0.0,l c
884,884,Josh Winckowski,0.0,0.0,l c
885,885,Anderson Pilar,0.0,0.0,l c
886,886,Logan Gillaspie,0.0,0.0,l c
887,887,Max Rajcic,0.0,0.0,l c
888,888,Dan Altavilla,0.0,0.0,CWS
889,889,Triston McKenzie,0.0,0.0,l c
890,890,Tekoah Roby,0.0,0.0,l c
891,891,Tyler Wells,0.0,0.0,l c
892,892,Drew Smith,0.0,0.0,l c
893,893,Andrew Bash,0.0,0.0,l c
894,894,Luis Peralta,0.0,0.0,l c
895,895,Jordan Weems,0.0,0.0,l c
896,896,Gustavo Campero,0.0,0.0,LAA
897,897,Jack Suwinski,0.0,0.0,l c
898,898,Austin Hedges,0.0,0.0,CLE
899,899,Ryan Cusick,0.0,0.0,l c
900,900,Jake Palisch,0.0,0.0,l c
901,901,Devereaux Harrison,0.0,0.0,l c
902,902,Bryse Wilson,0.0,0.0,l c
903,903,Austin Gomber,0.0,0.0,COL
904,904,Connor Gillispie,0.0,0.0,l c
905,905,Carson Palmquist,0.0,0.0,l c
906,906,Randy Wynne,0.0,0.0,l c
907,907,Michael Hobbs,0.0,0.0,l c
908,908,Lucas Gilbreath,0.0,0.0,l c
909,909,Noah Davis,0.0,0.0,l c
910,910,Eric Adler,0.0,0.0,l c
911,911,Joe La Sorsa,0.0,0.0,l c
912,912,Luarbert Arias,0.0,0.0,l c
913,913,Eddy Yean,0.0,0.0,l c
914,914,Clay Helvey,0.0,0.0,l c
915,915,Carlos Carrasco,0.0,0.0,l c
916,916,Kenyon Yovan,0.0,0.0,l c
917,917,Jack Sinclair,0.0,0.0,l c
918,918,Joel Peguero,0.0,0.0,l c
919,919,Eric Cerantola,0.0,0.0,l c
920,920,Luis Mey,0.0,0.0,l c
921,921,Travis Kuhn,0.0,0.0,l c
922,922,Carlos Duran,0.0,0.0,l c
923,923,Oddanier Mosqueda,0.0,0.0,l c
924,924,Randy Labaut,0.0,0.0,l c
925,925,Bradley Blalock,0.0,0.0,l c
926,926,Nick Nastrini,0.0,0.0,l c
927,927,Peyton Pallette,0.0,0.0,l c
928,928,Wyatt Mills,0.0,0.0,l c
929,929,Yoendrys Gomez,0.0,0.0,l c
930,930,Christian Roa,0.0,0.0,l c
931,931,Justin Armbruester,0.0,0.0,l c
932,932,Dax Fulton,0.0,0.0,l c
933,933,Michael Flynn,0.0,0.0,l c
934,934,Hunter Strickland,0.0,0.0,LAA
935,935,William Kempner,0.0,0.0,l c
936,936,Brendan Cellucci,0.0,0.0,l c
937,937,Robert Kwiatkowski,0.0,0.0,l c
938,938,Kelvin Caceres,0.0,0.0,l c
939,939,Samuel Aldegheri,0.0,0.0,l c
940,940,Jesse Scholtens,0.0,0.0,l c
941,941,Darren McCaughan,0.0,0.0,l c
942,942,Brandon Hughes,0.0,0.0,l c
943,943,Matt Cronin,0.0,0.0,l c
944,944,Jack Little,0.0,0.0,LAD
945,945,Enoli Paredes,0.0,0.0,l c
946,946,Eric Reyzelman,0.0,0.0,l c
947,947,Jairo Iriarte,0.0,0.0,l c
948,948,Misael Tamarez,0.0,0.0,l c
949,949,Spencer Giesting,0.0,0.0,l c
950,950,Grant Hartwig,0.0,0.0,l c
951,951,Andrew Alvarez,0.0,0.0,l c
952,952,Juan Nunez,0.0,0.0,l c
953,953,Joe Ross,0.0,0.0,PHI
954,954,Chris Roycroft,0.0,0.0,l c
955,955,Kyle Nicolas,0.0,0.0,l c
956,956,Marc Church,0.0,0.0,l c
957,957,Bryce Jarvis,0.0,0.0,l c
958,958,Ken Waldichuk,0.0,0.0,l c
959,959,Alex Pham,0.0,0.0,l c
960,960,George Soriano,0.0,0.0,l c
961,961,James McArthur,0.0,0.0,l c
962,962,Roddery Munoz,0.0,0.0,l c
963,963,Ryan Johnson,0.0,0.0,l c
964,964,Chayce McDermott,0.0,0.0,l c
965,965,Patrick Murphy,0.0,0.0,l c
966,966,Sam Long,0.0,0.0,KC
967,967,Adam Macko,0.0,0.0,l c
968,968,Anthony Veneziano,0.0,0.0,l c
969,969,Cole Winn,0.0,0.0,l c
970,970,Zach Agnos,0.0,0.0,COL
971,971,Grant Wolfram,0.0,0.0,l c
972,972,Griff McGarry,0.0,0.0,l c
973,973,Yaramil Hiraldo,0.0,0.0,l c
974,974,Blade Tidwell,0.0,0.0,l c
975,975,Freddy Tarnok,0.0,0.0,l c
976,976,Scott Blewett,0.0,0.0,BAL
977,977,Jared Shuster,0.0,0.0,l c
978,978,Kyle Hart,0.0,0.0,l c
979,979,Randy Dobnak,0.0,0.0,l c
980,980,Luis Guerrero,0.0,0.0,l c
981,981,Parker Messick,0.0,0.0,l c
982,982,Jackson Kowar,0.0,0.0,l c
983,983,Cole Henry,0.0,0.0,WSH
984,984,Matt Krook,0.0,0.0,l c
985,985,Jeff Brigham,0.0,0.0,l c
986,986,Luis Curvelo,0.0,0.0,l c
987,987,Cooper Criswell,0.0,0.0,l c
988,988,Luis Contreras,0.0,0.0,l c
989,989,Justin Lawrence,0.0,0.0,l c
990,990,Zack Kelly,0.0,0.0,l c
991,991,Ron Marinaccio,0.0,0.0,l c
992,992,Jaden Hill,0.0,0.0,l c
993,993,Justin Garza,0.0,0.0,l c
994,994,Joey Wentz,0.0,0.0,MIN
995,995,Kendall Graveman,0.0,0.0,l c
996,996,Jason Alexander,0.0,0.0,l c
997,997,Yilber Diaz,0.0,0.0,l c
998,998,AJ Blubaugh,0.0,0.0,l c
999,999,Alek Jacob,0.0,0.0,l c
1000,1000,Yoniel Curet,0.0,0.0,l c
1001,1001,Genesis Cabrera,0.0,0.0,PIT
1002,1002,Tayler Scott,0.0,0.0,l c
1003,1003,Juan Morillo,0.0,0.0,l c
1004,1004,Josh Simpson,0.0,0.0,MIA
1005,1005,Sam Bachman,0.0,0.0,LAA
1006,1006,Michael Darrell-Hicks,0.0,0.0,l c
1007,1007,Will Dion,0.0,0.0,l c
1008,1008,John McMillon,0.0,0.0,l c
1009,1009,Doug Nikhazy,0.0,0.0,l c
1010,1010,Andry Lara,0.0,0.0,l c
1011,1011,Tyler Owens,0.0,0.0,l c
1012,1012,Max Kranick,0.0,0.0,l c
1013,1013,Brooks Kriske,0.0,0.0,l c
1014,1014,Michael Mercado,0.0,0.0,l c
1015,1015,Rico Garcia,0.0,0.0,NYM
1016,1016,Forrest Whitley,0.0,0.0,l c
1017,1017,Corbin Martin,0.0,0.0,BAL
1018,1018,Cristian Mena,0.0,0.0,l c
1019,1019,Bruce Zimmermann,0.0,0.0,l c
1020,1020,Brandyn Garcia,0.0,0.0,l c
1021,1021,Jovani Moran,0.0,0.0,l c
1022,1022,Ty Madden,0.0,0.0,l c
1023,1023,Adam Mazur,0.0,0.0,l c
1024,1024,Brett de Geus,0.0,0.0,l c
1025,1025,Trace Bright,0.0,0.0,l c
1026,1026,Zach Penrod,0.0,0.0,l c
1027,1027,Connor Seabold,0.0,0.0,l c
1028,1028,Connor Phillips,0.0,0.0,l c
1029,1029,Jose Ruiz,0.0,0.0,l c
1030,1030,Emiliano Teodo,0.0,0.0,l c
1031,1031,Jefry Yan,0.0,0.0,l c
1032,1032,Carlos Rodriguez,0.0,0.0,l c
1033,1033,Tyson Miller,0.0,0.0,l c
1034,1034,Patrick Sandoval,0.0,0.0,l c
1035,1035,Orlando Ribalta,0.0,0.0,l c
1036,1036,Chase Petty,0.0,0.0,l c
1037,1037,Hunter Bigge,0.0,0.0,l c
1038,1038,Caleb Freeman,0.0,0.0,l c
1039,1039,Yosver Zulueta,0.0,0.0,l c
1040,1040,Eduarniel Nunez,0.0,0.0,SD
1041,1041,Miguel Ullola,0.0,0.0,l c
1042,1042,Gregory Santos,0.0,0.0,l c
1043,1043,Jackson Rutledge,0.0,0.0,WSH
1044,1044,Geoff Hartlieb,0.0,0.0,l c
1045,1045,Dakota Hudson,0.0,0.0,l c
1046,1046,Juan Mejia,0.0,0.0,COL
1047,1047,Owen White,0.0,0.0,l c
1048,1048,Wade Miley,0.0,0.0,l c
1049,1049,Wikelman Gonzalez,0.0,0.0,l c
1050,1050,Gus Varland,0.0,0.0,l c
1051,1051,Nate Lavender,0.0,0.0,l c
1052,1052,Joey Estes,0.0,0.0,l c
1053,1053,Brusdar Graterol,0.0,0.0,l c
1054,1054,Eli Morgan,0.0,0.0,l c
1055,1055,Jose Acuna,0.0,0.0,l c
1056,1056,Mike Clevinger,0.0,0.0,l c
1057,1057,Jesse Chavez,0.0,0.0,l c
1058,1058,Chase Shugart,0.0,0.0,PIT
1059,1059,Jake Woodford,0.0,0.0,ARI
1060,1060,Tyler Phillips,0.0,0.0,MIA
1061,1061,Cade Gibson,0.0,0.0,MIA
1062,1062,Angel Chivilli,0.0,0.0,l c
1063,1063,Ryan Loutos,0.0,0.0,WSH
1064,1064,Touki Toussaint,0.0,0.0,l c
1065,1065,Joan Adon,0.0,0.0,l c
1066,1066,Jayvien Sandridge,0.0,0.0,NYY
1067,1067,Trent Harris,0.0,0.0,l c
1068,1068,Nick Anderson,0.0,0.0,l c
1069,1069,Carson McCusker,0.0,0.0,l c
1070,1070,Jair Camargo,0.0,0.0,l c
1071,1071,Hao-Yu Lee,0.0,0.0,l c
1072,1072,Billy Hamilton,0.0,0.0,l c
1073,1073,Pedro Leon,0.0,0.0,l c
1074,1074,Darren Baker,0.0,0.0,l c
1075,1075,Carlos Cortes,0.0,0.0,l c
1076,1076,Buddy Kennedy,0.0,0.0,l c
1077,1077,Willie MacIver,0.0,0.0,l c
1078,1078,Wade Meckler,0.0,0.0,l c
1079,1079,Tyler Baum,0.0,0.0,l c
1080,1080,Jacob Hurtubise,0.0,0.0,l c
1081,1081,Joey Loperfido,0.0,0.0,l c
1082,1082,Tyler Callihan,0.0,0.0,l c
1083,1083,Will Robertson,0.0,0.0,l c
1084,1084,Tyler Gentry,0.0,0.0,l c
1085,1085,Nick Sogard,0.0,0.0,l c
1086,1086,Ronny Simon,0.0,0.0,l c
1087,1087,Tsung-Che Cheng,0.0,0.0,l c
1088,1088,Blaine Crim,0.0,0.0,l c
1089,1089,Coco Montes,0.0,0.0,l c
1090,1090,Adael Amador,0.0,0.0,l c
1091,1091,Hayden Senger,0.0,0.0,NYM
1092,1092,Seth Brown,0.0,0.0,l c
1093,1093,Curt Casali,0.0,0.0,l c
1094,1094,Jonathan Ornelas,0.0,0.0,l c
1095,1095,Zack Short,0.0,0.0,HOU
1096,1096,Nasim Nunez,0.0,0.0,l c
1097,1097,Austin Barnes,0.0,0.0,l c
1098,1098,Garrett Stubbs,0.0,0.0,l c
1099,1099,Everson Pereira,0.0,0.0,l c
1100,1100,Ryan Vilade,0.0,0.0,l c
1101,1101,Logan Davidson,0.0,0.0,l c
1102,1102,Jorge Barrosa,0.0,0.0,l c
1103,1103,Oliver Dunn,0.0,0.0,l c
1104,1104,Matt Koperniak,0.0,0.0,l c
1105,1105,Trey Lipscomb,0.0,0.0,l c
1106,1106,Rhylan Thomas,0.0,0.0,l c
1107,1107,Luke Maile,0.0,0.0,KC
1108,1108,Blaze Jordan,0.0,0.0,l c
1109,1109,Petey Halpin,0.0,0.0,l c
1110,1110,Grant McCray,0.0,0.0,l c
1111,1111,Luis Vazquez,0.0,0.0,BAL
1112,1112,Victor Mesa Jr.,0.0,0.0,l c
1113,1113,Dylan Beavers,0.0,0.0,l c
1114,1114,Dominic Fletcher,0.0,0.0,l c
1115,1115,Ryan Kreidler,0.0,0.0,l c
1116,1116,Marco Luciano,0.0,0.0,l c
1117,1117,Will Banfield,0.0,0.0,l c
1118,1118,Seby Zavala,0.0,0.0,l c
1119,1119,Braden Shewmake,0.0,0.0,l c
1120,1120,Sebastian Rivero,0.0,0.0,l c
1121,1121,Cooper Johnson,0.0,0.0,l c
1122,1122,Sean Bouchard,0.0,0.0,l c
1123,1123,Dom Nunez,0.0,0.0,l c
1124,1124,Tomas Nido,0.0,0.0,l c
1125,1125,Blake Dunn,0.0,0.0,l c
1126,1126,Ali Sanchez,0.0,0.0,l c
1127,1127,CJ Alexander,0.0,0.0,l c
1128,1128,Ryan Fitzgerald,0.0,0.0,l c
1129,1129,Hunter Feduccia,0.0,0.0,l c
1130,1130,James McCann,0.0,0.0,ARI
1131,1131,Brandon Lockridge,0.0,0.0,l c
1132,1132,Alan Roden,0.0,0.0,l c
1133,1133,Taylor Walls,0.0,0.0,TB
1134,1134,Chris Taylor,0.0,0.0,l c
1135,1135,Reese McGuire,0.0,0.0,CHC
1136,1136,Myles Straw,0.0,0.0,TOR
1137,1137,Jason Delay,0.0,0.0,l c
1138,1138,Matt Gorski,0.0,0.0,l c
1139,1139,Will Wilson,0.0,0.0,l c
1140,1140,Vaughn Grissom,0.0,0.0,l c
1141,1141,Ji Hwan Bae,0.0,0.0,l c
1142,1142,Liover Peguero,0.0,0.0,l c
1143,1143,Austin Martin,0.0,0.0,l c
1144,1144,Dustin Harris,0.0,0.0,l c
1145,1145,Mason McCoy,0.0,0.0,l c
1146,1146,Bryce Johnson,0.0,0.0,SD
1147,1147,Yohel Pozo,0.0,0.0,STL
