,Unnamed: 0,Player,Yahoo,ESPN,Team
574,574,Stephen Kolek,2.0,3.0,l c
575,575,Cole Young,2.0,1.0,SEA
576,576,Carson Whisenhunt,2.0,1.0,l c
577,577,Christian Moore,2.0,1.0,LAA
578,578,Jordan Leasure,2.0,1.0,CWS
579,579,Erik Sabrowski,2.0,1.0,CLE
580,580,David Robertson,2.0,0.0,PHI
581,581,Justin Crawford,2.0,1.0,l c
582,582,Kyren Paris,2.0,4.0,l c
583,583,Luisangel Acuna,2.0,1.0,l c
584,584,Martin Perez,2.0,2.0,CWS
585,585,Adam Frazier,2.0,1.0,KC
586,586,Drew Pomeranz,2.0,1.0,CHC
587,587,Kyle Freeland,2.0,1.0,COL
588,588,Emmanuel Rodriguez,2.0,0.0,l c
589,589,Andrew Benintendi,2.0,3.0,CWS
590,590,Greg Weissert,2.0,1.0,BOS
591,591,Miguel Amaya,2.0,2.0,l c
592,592,Brice Matthews,2.0,0.0,l c
593,593,Porter Hodge,2.0,3.0,l c
594,594,Robby Snelling,2.0,0.0,l c
595,595,Trey Yesavage,2.0,1.0,l c
596,596,Luis Morales,2.0,1.0,OAK
597,597,Carmen Mlodzinski,2.0,1.0,PIT
598,598,Wandy Peralta,1.0,0.0,SD
599,599,Sawyer Gipson-Long,1.0,0.0,l c
600,600,Scott Barlow,1.0,0.0,CIN
601,601,Colton Gordon,1.0,1.0,l c
602,602,Ryan Zeferjahn,1.0,0.0,LAA
603,603,Bryan Hudson,1.0,0.0,l c
604,604,Heston Kjerstad,1.0,1.0,l c
605,605,Otto Kemp,1.0,1.0,l c
606,606,Nic Enright,1.0,0.0,CLE
607,607,Justin Wrobleski,1.0,1.0,LAD
608,608,Erik Miller,1.0,0.0,l c
609,609,Jalen Beeks,1.0,0.0,ARI
610,610,Braydon Fisher,1.0,0.0,TOR
611,611,Jakob Junis,1.0,0.0,CLE
612,612,Ryan Brasier,1.0,0.0,CHC
613,613,Tim Herrin,1.0,0.0,CLE
614,614,Dietrich Enns,1.0,0.0,BAL
615,615,Nick Mears,1.0,0.0,MIL
616,616,Brandon Young,1.0,0.0,BAL
617,617,Jose Butto,1.0,0.0,SF
618,618,Taylor Rogers,1.0,0.0,CHC
619,619,Angel Zerpa,1.0,0.0,KC
620,620,Lake Bachar,1.0,0.0,MIA
621,621,Caleb Ferguson,1.0,0.0,SEA
622,622,Orelvis Martinez,1.0,0.0,l c
623,623,Kevin Alcantara,1.0,0.0,l c
624,624,Tyler Kinley,1.0,0.0,ATL
625,625,Braxton Ashcraft,1.0,0.0,PIT
626,626,Hoby Milner,1.0,0.0,TEX
627,627,Eduard Bazardo,1.0,0.0,SEA
628,628,Tobias Myers,1.0,1.0,MIL
629,629,Mark Leiter Jr.,1.0,1.0,NYY
630,630,Bryan Baker,1.0,0.0,TB
631,631,Ian Seymour,1.0,0.0,TB
632,632,Will Benson,1.0,1.0,CIN
633,633,Luis Urias,1.0,1.0,OAK
634,634,Zac Veen,1.0,0.0,l c
635,635,Danny Jansen,1.0,1.0,MIL
636,636,Jose Trevino,1.0,1.0,CIN
637,637,Justin Turner,1.0,1.0,CHC
638,638,Joe Kelly,1.0,0.0,l c
639,639,Brant Hurter,1.0,1.0,l c
640,640,Mike Vasil,1.0,0.0,CWS
641,641,Jonathan Cannon,1.0,1.0,l c
642,642,Amed Rosario,1.0,1.0,l c
643,643,Alex Freeland,1.0,1.0,LAD
644,644,Hunter Barco,1.0,0.0,l c
645,645,Jackson Ferris,1.0,0.0,l c
646,646,Alek Manoah,1.0,0.0,l c
647,647,Eric Wagaman,1.0,2.0,MIA
648,648,Kameron Misner,1.0,1.0,l c
649,649,Jace Jung,1.0,0.0,l c
650,650,Kyle Farmer,1.0,0.0,COL
651,651,Ramon Urias,1.0,0.0,HOU
652,652,Justin Wilson,1.0,0.0,BOS
653,653,John Schreiber,1.0,0.0,KC
654,654,Ryne Stanek,1.0,0.0,NYM
655,655,Yuki Matsui,1.0,0.0,SD
656,656,Jack Kochanowicz,1.0,0.0,l c
657,657,Denzel Clarke,1.0,0.0,l c
658,658,Kyle Isbel,1.0,1.0,KC
659,659,Harry Ford,1.0,0.0,l c
660,660,Liover Peguero,1.0,0.0,PIT
661,661,Adrian Del Castillo,1.0,0.0,ARI
662,662,Anthony DeSclafani,1.0,0.0,l c
663,663,Cole Henry,1.0,0.0,WSH
664,664,Tim Hill,1.0,0.0,NYY
665,665,David Hamilton,1.0,0.0,l c
666,666,Jesse Winker,1.0,1.0,l c
667,667,Elias Diaz,1.0,0.0,SD
668,668,Santiago Espinal,1.0,0.0,CIN
669,669,Michael Massey,1.0,0.0,l c
670,670,Daniel Lynch,1.0,0.0,KC
671,671,Robert Gasser,1.0,0.0,l c
672,672,Jonny DeLuca,1.0,1.0,l c
673,673,Orlando Arcia,1.0,1.0,COL
674,674,Freddy Fermin,1.0,1.0,SD
675,675,Easton Lucas,1.0,1.0,l c
676,676,Davis Schneider,1.0,0.0,TOR
677,677,Dane Myers,1.0,1.0,MIA
678,678,Robert Hassell III,1.0,0.0,WSH
679,679,Edgar Quero,1.0,1.0,CWS
680,680,James Outman,1.0,0.0,MIN
681,681,Emerson Hancock,1.0,1.0,l c
682,682,Landon Knack,1.0,0.0,l c
683,683,David Fry,1.0,0.0,CLE
684,684,Liam Hicks,1.0,0.0,MIA
685,685,Chas McCormick,1.0,0.0,HOU
686,686,Starling Marte,1.0,1.0,NYM
687,687,Dominic Canzone,1.0,1.0,l c
688,688,Alek Thomas,1.0,1.0,ARI
689,689,Yoan Moncada,1.0,0.0,LAA
690,690,Brock Stewart,1.0,0.0,l c
691,691,Paul Sewald,1.0,0.0,l c
692,692,Richard Fitts,1.0,0.0,l c
693,693,Kai-Wei Teng,1.0,0.0,SF
694,694,Mitch Spence,1.0,1.0,l c
695,695,Pedro Pages,1.0,1.0,STL
696,696,Curtis Mead,1.0,0.0,CWS
697,697,Edmundo Sosa,1.0,2.0,PHI
698,698,Travis d'Arnaud,1.0,0.0,LAA
699,699,Heriberto Hernandez,1.0,0.0,MIA
700,700,Miguel Rojas,1.0,0.0,LAD
701,701,Alex Call,1.0,1.0,LAD
702,702,Eli White,1.0,0.0,ATL
703,703,Darell Hernaiz,1.0,1.0,OAK
704,704,Matt Vierling,1.0,1.0,l c
705,705,Jake Fraley,1.0,0.0,l c
706,706,Kyle Karros,1.0,1.0,COL
707,707,Daylen Lile,1.0,0.0,WSH
708,708,Jacob Young,1.0,1.0,WSH
709,709,Brayan Rocchio,1.0,0.0,CLE
710,710,Joel Payamps,1.0,0.0,l c
711,711,Gunnar Hoglund,1.0,0.0,l c
712,712,Tyler Phillips,1.0,0.0,MIA
713,713,Corbin Martin,1.0,0.0,BAL
714,714,Yoendrys Gomez,1.0,1.0,CWS
715,715,Chad Green,1.0,1.0,l c
716,716,Bobby Miller,1.0,0.0,l c
717,717,Huascar Brazoban,1.0,1.0,l c
718,718,Craig Kimbrel,1.0,0.0,l c
719,719,German Marquez,1.0,0.0,l c
720,720,Chris Flexen,1.0,0.0,l c
721,721,Antonio Senzatela,1.0,0.0,COL
722,722,Michael Hobbs,0.0,0.0,l c
723,723,Michael Mercado,0.0,0.0,l c
724,724,Ben Bowden,0.0,0.0,OAK
725,725,Kevin Gowdy,0.0,0.0,l c
726,726,Caleb Freeman,0.0,0.0,l c
727,727,Sean Reynolds,0.0,0.0,l c
728,728,Jake Palisch,0.0,0.0,l c
729,729,Touki Toussaint,0.0,0.0,l c
730,730,Tyler Owens,0.0,0.0,l c
731,731,Trace Bright,0.0,0.0,l c
732,732,Hunter Strickland,0.0,0.0,l c
733,733,Tyler Baum,0.0,0.0,l c
734,734,Eddy Yean,0.0,0.0,l c
735,735,Dax Fulton,0.0,0.0,l c
736,736,Jairo Iriarte,0.0,0.0,l c
737,737,Dugan Darnell,0.0,0.0,COL
738,738,Taylor Floyd,0.0,0.0,l c
739,739,Dan Altavilla,0.0,0.0,l c
740,740,Eric Adler,0.0,0.0,l c
741,741,Wesley Moore,0.0,0.0,l c
742,742,Chase Petty,0.0,0.0,l c
743,743,Justin Yeager,0.0,0.0,l c
744,744,Robert Kwiatkowski,0.0,0.0,l c
745,745,Luarbert Arias,0.0,0.0,l c
746,746,Michael Flynn,0.0,0.0,l c
747,747,Braden Nett,0.0,0.0,l c
748,748,Matt Cronin,0.0,0.0,l c
749,749,Jack Sinclair,0.0,0.0,l c
750,750,Ken Waldichuk,0.0,0.0,l c
751,751,Zach Agnos,0.0,0.0,l c
752,752,Brandon Hughes,0.0,0.0,l c
753,753,Camden Minacci,0.0,0.0,l c
754,754,Jackson Wolf,0.0,0.0,l c
755,755,Austin Krob,0.0,0.0,l c
756,756,Michael Darrell-Hicks,0.0,0.0,l c
757,757,Adam Macko,0.0,0.0,l c
758,758,Luinder Avila,0.0,0.0,l c
759,759,Dylan Covey,0.0,0.0,l c
760,760,Skylar Hales,0.0,0.0,l c
761,761,Jose Acuna,0.0,0.0,l c
762,762,Peyton Pallette,0.0,0.0,l c
763,763,Yosver Zulueta,0.0,0.0,l c
764,764,Keagan Gillies,0.0,0.0,l c
765,765,Ben Williamson,0.0,0.0,l c
766,766,Ryan Noda,0.0,0.0,l c
767,767,Jhonkensy Noel,0.0,0.0,l c
768,768,DaShawn Keirsey,0.0,0.0,l c
769,769,Ali Sanchez,0.0,0.0,l c
770,770,Petey Halpin,0.0,0.0,l c
771,771,Ryan Kreidler,0.0,0.0,l c
772,772,Tristan Peters,0.0,0.0,l c
773,773,Aaron Bummer,0.0,0.0,ATL
774,774,Johan Rojas,0.0,0.0,l c
775,775,Blaine Crim,0.0,0.0,l c
776,776,Brett Wisely,0.0,0.0,l c
777,777,Bryan Ramos,0.0,0.0,l c
778,778,Jonatan Clase,0.0,0.0,l c
779,779,Daniel Susac,0.0,0.0,l c
780,780,Carson McCusker,0.0,0.0,l c
781,781,Jarred Kelenic,0.0,0.0,l c
782,782,Will Wilson,0.0,0.0,l c
783,783,Leo Rivas,0.0,0.0,l c
784,784,Aaron Sabato,0.0,0.0,l c
785,785,Leo Jimenez,0.0,0.0,l c
786,786,Christian Franklin,0.0,0.0,l c
787,787,Tyler Black,0.0,0.0,l c
788,788,Tsung-Che Cheng,0.0,0.0,l c
789,789,Brandon Valenzuela,0.0,0.0,l c
790,790,Chad Stevens,0.0,0.0,l c
791,791,Oliver Dunn,0.0,0.0,l c
792,792,Wade Meckler,0.0,0.0,l c
793,793,Rhylan Thomas,0.0,0.0,l c
794,794,Blake Dunn,0.0,0.0,l c
795,795,Rece Hinds,0.0,0.0,l c
796,796,Garrett Stubbs,0.0,0.0,l c
797,797,Tristin English,0.0,0.0,l c
798,798,Drew Romo,0.0,0.0,l c
799,799,Joe Mack,0.0,0.0,l c
800,800,Bryce Johnson,0.0,0.0,SD
801,801,Payton Eeles,0.0,0.0,l c
802,802,Kevin Newman,0.0,0.0,l c
803,803,Ji Hwan Bae,0.0,0.0,l c
804,804,Darren Baker,0.0,0.0,l c
805,805,Tanner Banks,0.0,0.0,PHI
806,806,Kyle Backhus,0.0,0.0,ARI
807,807,Robert Stephenson,0.0,0.0,l c
808,808,Connor Joe,0.0,0.0,l c
809,809,Jose Siri,0.0,0.0,l c
810,810,Connor Kaiser,0.0,0.0,l c
811,811,Hao-Yu Lee,0.0,0.0,l c
812,812,Jesus Rodriguez,0.0,0.0,l c
813,813,Kenedy Corona,0.0,0.0,l c
814,814,Ryan Vilade,0.0,0.0,l c
815,815,Eric Haase,0.0,0.0,l c
816,816,Brett Sullivan,0.0,0.0,l c
817,817,Ben Rortvedt,0.0,0.0,l c
818,818,Jared Young,0.0,0.0,l c
819,819,Sebastian Rivero,0.0,0.0,l c
820,820,Tirso Ornelas,0.0,0.0,l c
821,821,Billy Cook,0.0,0.0,l c
822,822,Sandy Leon,0.0,0.0,l c
823,823,Dom Nunez,0.0,0.0,l c
824,824,Brandon Drury,0.0,0.0,l c
825,825,Tomas Nido,0.0,0.0,l c
826,826,Matt Thaiss,0.0,0.0,l c
827,827,Drew Waters,0.0,0.0,l c
828,828,Will Banfield,0.0,0.0,l c
829,829,Brenan Hanifee,0.0,0.0,DET
830,830,Josh Sborz,0.0,0.0,l c
831,831,Brandon Eisert,0.0,0.0,CWS
832,832,Steven Wilson,0.0,0.0,CWS
833,833,Parker Messick,0.0,0.0,l c
834,834,Grant Anderson,0.0,0.0,MIL
835,835,Enyel De Los Santos,0.0,0.0,HOU
836,836,Matt Svanson,0.0,0.0,STL
837,837,Justin Hagenman,0.0,0.0,l c
838,838,Tommy Nance,0.0,0.0,TOR
839,839,Rob Zastryzny,0.0,0.0,l c
840,840,Brock Burke,0.0,0.0,LAA
841,841,Jake Bird,0.0,0.0,l c
842,842,Brad Lord,0.0,1.0,WSH
843,843,Dauri Moreta,0.0,0.0,l c
844,844,Ryan Fernandez,0.0,0.0,STL
845,845,Martin Maldonado,0.0,0.0,l c
846,846,Travis Jankowski,0.0,0.0,l c
847,847,Jose Fermin,0.0,0.0,STL
848,848,MJ Melendez,0.0,0.0,l c
849,849,Aaron Schunk,0.0,0.0,l c
850,850,Mason Montgomery,0.0,0.0,TB
851,851,Michael Kelly,0.0,0.0,OAK
852,852,Andrew Saalfrank,0.0,0.0,ARI
853,853,Trey Lipscomb,0.0,0.0,l c
854,854,Michael Siani,0.0,0.0,l c
855,855,Jonathan Ornelas,0.0,0.0,l c
856,856,Miles Mastrobuoni,0.0,0.0,l c
857,857,Stuart Fairchild,0.0,0.0,l c
858,858,Nick Sogard,0.0,0.0,l c
859,859,Gustavo Campero,0.0,0.0,l c
860,860,Will Wagner,0.0,0.0,l c
861,861,J.C. Escarra,0.0,0.0,l c
862,862,Justyn-Henry Malloy,0.0,0.0,l c
863,863,Matthew Lugo,0.0,0.0,l c
864,864,Johnathan Rodriguez,0.0,0.0,l c
865,865,Niko Kavadas,0.0,0.0,LAA
866,866,Nate Eaton,0.0,0.0,BOS
867,867,Tim Tawa,0.0,0.0,l c
868,868,Alejandro Osuna,0.0,0.0,TEX
869,869,Jacob Berry,0.0,0.0,l c
870,870,Adael Amador,0.0,0.0,l c
871,871,Dairon Blanco,0.0,0.0,l c
872,872,Daniel Johnson,0.0,0.0,l c
873,873,Carter Jensen,0.0,0.0,l c
874,874,Luis Vazquez,0.0,0.0,BAL
875,875,Victor Mesa Jr.,0.0,0.0,l c
876,876,Luis Campusano,0.0,0.0,l c
877,877,Nick Yorke,0.0,0.0,l c
878,878,Cam Devanney,0.0,0.0,l c
879,879,Vaughn Grissom,0.0,0.0,l c
880,880,Nasim Nunez,0.0,0.0,l c
881,881,Jose Herrera,0.0,0.0,ARI
882,882,Weston Wilson,0.0,0.0,PHI
883,883,Buddy Kennedy,0.0,0.0,LAD
884,884,Andrew Knizner,0.0,0.0,SF
885,885,Alex Cobb,0.0,0.0,l c
886,886,Jonathan Loaisiga,0.0,0.0,l c
887,887,Brooks Raley,0.0,0.0,NYM
888,888,Kevin Kelly,0.0,0.0,l c
889,889,Dylan Dodd,0.0,0.0,l c
890,890,Will Robertson,0.0,0.0,l c
891,891,Marco Luciano,0.0,0.0,l c
892,892,Chris Taylor,0.0,0.0,l c
893,893,Mason Fluharty,0.0,0.0,TOR
894,894,Bryan Hoeing,0.0,0.0,l c
895,895,Taylor Clarke,0.0,0.0,KC
896,896,Tayler Saucedo,0.0,0.0,SEA
897,897,Kaleb Ort,0.0,0.0,HOU
898,898,Johan Oviedo,0.0,0.0,l c
899,899,Austin Warren,0.0,0.0,l c
900,900,Spencer Bivens,0.0,0.0,SF
901,901,Justin Sterner,0.0,0.0,OAK
902,902,Matthew Festa,0.0,0.0,CLE
903,903,Colin Holderman,0.0,0.0,PIT
904,904,Isaac Mattson,0.0,0.0,PIT
905,905,Hunter Stratton,0.0,0.0,ATL
906,906,Andre Granillo,0.0,0.0,STL
907,907,Joe Rock,0.0,0.0,l c
908,908,Ryan Thompson,0.0,0.0,l c
909,909,Tyler Wells,0.0,0.0,l c
910,910,Matt Gage,0.0,0.0,SF
911,911,Aaron Ashby,0.0,1.0,MIL
912,912,Eric Orze,0.0,0.0,l c
913,913,Mason Englert,0.0,0.0,TB
914,914,Michael Tonkin,0.0,0.0,MIN
915,915,Yerry De Los Santos,0.0,0.0,NYY
916,916,Gordon Graceffo,0.0,0.0,l c
917,917,Ildemaro Vargas,0.0,0.0,ARI
918,918,Esteury Ruiz,0.0,0.0,l c
919,919,Juan Morillo,0.0,0.0,ARI
920,920,Jorge Alcala,0.0,0.0,STL
921,921,Craig Yoho,0.0,0.0,l c
922,922,Keaton Winn,0.0,0.0,l c
923,923,Kody Funderburk,0.0,0.0,MIN
924,924,Alex Lange,0.0,0.0,DET
925,925,Max Acosta,0.0,0.0,MIA
926,926,Richie Palacios,0.0,0.0,l c
927,927,Garrett Hampson,0.0,0.0,STL
928,928,Justin Dean,0.0,0.0,LAD
929,929,Vidal Brujan,0.0,0.0,ATL
930,930,Luke Williams,0.0,0.0,ATL
931,931,Austin Hedges,0.0,0.0,CLE
932,932,Rafael Marchan,0.0,0.0,PHI
933,933,Luis Matos,0.0,0.0,l c
934,934,Alex Jackson,0.0,0.0,BAL
935,935,Ryan Fitzgerald,0.0,0.0,MIN
936,936,Jerar Encarnacion,0.0,0.0,l c
937,937,Nathan Church,0.0,0.0,STL
938,938,Donovan Solano,0.0,0.0,SEA
939,939,Brandon Lockridge,0.0,0.0,MIL
940,940,Tristan Gray,0.0,0.0,TB
941,941,Andy Ibanez,0.0,0.0,DET
942,942,Andres Chaparro,0.0,0.0,l c
943,943,Andruw Monasterio,0.0,0.0,MIL
944,944,Luke Maile,0.0,0.0,KC
945,945,Mickey Gasper,0.0,0.0,MIN
946,946,Tyler Tolbert,0.0,0.0,KC
947,947,Tim Elko,0.0,0.0,l c
948,948,Christian Vazquez,0.0,0.0,l c
949,949,Scott Effross,0.0,0.0,l c
950,950,Clayton Beeter,0.0,0.0,WSH
951,951,Casey Legumina,0.0,0.0,SEA
952,952,Jonathan Bowlan,0.0,0.0,l c
953,953,Ron Marinaccio,0.0,0.0,SD
954,954,Cole Sulser,0.0,0.0,l c
955,955,Jacob Webb,0.0,0.0,l c
956,956,Austin Cox,0.0,0.0,ATL
957,957,Tristan Beck,0.0,0.0,SF
958,958,Rico Garcia,0.0,0.0,BAL
959,959,Pierson Ohl,0.0,0.0,MIN
960,960,Juan Mejia,0.0,0.0,COL
961,961,David Morgan,0.0,0.0,SD
962,962,Daniel Robert,0.0,0.0,l c
963,963,Jaden Hill,0.0,0.0,COL
964,964,Jordan Weems,0.0,0.0,l c
965,965,Shawn Dubin,0.0,0.0,HOU
966,966,Luis Garcia,0.0,0.0,LAA
967,967,Cam Booser,0.0,0.0,l c
968,968,Kade Strowd,0.0,0.0,BAL
969,969,Tyler Alexander,0.0,0.0,CWS
970,970,Kolby Allard,0.0,0.0,CLE
971,971,Tyler Gilbert,0.0,0.0,CWS
972,972,Elvis Alvarado,0.0,0.0,OAK
973,973,Carson Seymour,0.0,0.0,SF
974,974,Brooks Kriske,0.0,0.0,MIN
975,975,Jimmy Herget,0.0,0.0,COL
976,976,John King,0.0,0.0,l c
977,977,Brennan Bernardino,0.0,0.0,BOS
978,978,Sam Moll,0.0,0.0,CIN
979,979,Evan Sisk,0.0,0.0,PIT
980,980,Andrew Chafin,0.0,0.0,LAA
981,981,Mark Canha,0.0,0.0,l c
982,982,Jose Tena,0.0,0.0,l c
983,983,Jorge Barrosa,0.0,0.0,l c
984,984,Max Lazar,0.0,0.0,l c
985,985,Joey Lucchesi,0.0,0.0,SF
986,986,Nick Hernandez,0.0,0.0,l c
987,987,Daysbel Hernandez,0.0,0.0,ATL
988,988,Jacob Latz,0.0,0.0,l c
989,989,Taylor Trammell,0.0,0.0,HOU
990,990,Willie MacIver,0.0,0.0,OAK
991,991,Carlos Cortes,0.0,0.0,OAK
992,992,James McCann,0.0,0.0,ARI
993,993,Anthony Seigler,0.0,0.0,MIL
994,994,Trey Sweeney,0.0,1.0,DET
995,995,Reese McGuire,0.0,0.0,CHC
996,996,Cody Freeman,0.0,0.0,TEX
997,997,Austin Slater,0.0,0.0,l c
998,998,Nick Fortes,0.0,0.0,TB
999,999,Jose Miranda,0.0,1.0,l c
1000,1000,Jeremiah Jackson,0.0,0.0,BAL
1001,1001,Tyler Heineman,0.0,0.0,TOR
1002,1002,Ronny Simon,0.0,0.0,PIT
1003,1003,Myles Straw,0.0,0.0,TOR
1004,1004,Alex Verdugo,0.0,1.0,l c
1005,1005,Travis Adams,0.0,0.0,l c
1006,1006,Josh Simpson,0.0,0.0,MIA
1007,1007,Luis Curvelo,0.0,0.0,TEX
1008,1008,Albert Suarez,0.0,0.0,l c
1009,1009,John Curtiss,0.0,0.0,ARI
1010,1010,Dane Dunning,0.0,0.0,l c
1011,1011,Thomas Saggese,0.0,0.0,STL
1012,1012,Jorge Mateo,0.0,0.0,l c
1013,1013,Carlos Vargas,0.0,0.0,SEA
1014,1014,Mason Black,0.0,0.0,l c
1015,1015,Tyler Ferguson,0.0,0.0,OAK
1016,1016,Jose Fermin,0.0,0.0,LAA
1017,1017,Elvis Peguero,0.0,0.0,l c
1018,1018,John Rooney,0.0,0.0,l c
1019,1019,Zack Kelly,0.0,0.0,l c
1020,1020,Erasmo Ramirez,0.0,0.0,MIN
1021,1021,Ezequiel Duran,0.0,0.0,TEX
1022,1022,Jack Suwinski,0.0,0.0,PIT
1023,1023,Christian Koss,0.0,0.0,SF
1024,1024,Joey Wiemer,0.0,0.0,MIA
1025,1025,Brett Harris,0.0,0.0,OAK
1026,1026,Mitch Garver,0.0,0.0,SEA
1027,1027,Nacho Alvarez,0.0,0.0,ATL
1028,1028,Bryce Teodosio,0.0,0.0,LAA
1029,1029,Didier Fuentes,0.0,0.0,l c
1030,1030,Ian Hamilton,0.0,0.0,l c
1031,1031,Carson Fulmer,0.0,0.0,LAA
1032,1032,Valente Bellozo,0.0,0.0,MIA
1033,1033,Kyle Nicolas,0.0,0.0,PIT
1034,1034,Brent Headrick,0.0,0.0,NYY
1035,1035,Andrew Hoffmann,0.0,0.0,ARI
1036,1036,Konnor Pilkington,0.0,0.0,WSH
1037,1037,Wander Suero,0.0,0.0,l c
1038,1038,Grant Wolfram,0.0,0.0,BAL
1039,1039,Blade Tidwell,0.0,0.0,l c
1040,1040,Shinnosuke Ogasawara,0.0,0.0,WSH
1041,1041,John Means,0.0,0.0,l c
1042,1042,Rafael Montero,0.0,0.0,DET
1043,1043,Osvaldo Bido,0.0,0.0,OAK
1044,1044,Brady Basso,0.0,0.0,l c
1045,1045,Grant McCray,0.0,0.0,SF
1046,1046,D.J. LeMahieu,0.0,0.0,l c
1047,1047,Jake Bauers,0.0,0.0,l c
1048,1048,Jahmai Jones,0.0,0.0,DET
1049,1049,Isaiah Campbell,0.0,0.0,BOS
1050,1050,Andrew Nardi,0.0,0.0,l c
1051,1051,Sam Long,0.0,0.0,KC
1052,1052,Jackson Kowar,0.0,0.0,SEA
1053,1053,Robinson Pina,0.0,0.0,l c
1054,1054,Paxton Schultz,0.0,0.0,l c
1055,1055,Chase Shugart,0.0,0.0,PIT
1056,1056,Yaramil Hiraldo,0.0,0.0,BAL
1057,1057,Trevor McDonald,0.0,0.0,l c
1058,1058,Lazaro Estrada,0.0,0.0,l c
1059,1059,Jovani Moran,0.0,0.0,l c
1060,1060,Gregory Santos,0.0,0.0,l c
1061,1061,Hayden Harris,0.0,0.0,l c
1062,1062,Yilber Diaz,0.0,0.0,l c
1063,1063,Doug Nikhazy,0.0,0.0,l c
1064,1064,Alex Faedo,0.0,0.0,l c
1065,1065,Orlando Ribalta,0.0,0.0,WSH
1066,1066,Jake Woodford,0.0,0.0,ARI
1067,1067,Jordan Wicks,0.0,0.0,l c
1068,1068,Cole Winn,0.0,0.0,TEX
1069,1069,Jake Rogers,0.0,0.0,DET
1070,1070,Hunter Feduccia,0.0,0.0,TB
1071,1071,Sam Bachman,0.0,0.0,l c
1072,1072,Mason Thompson,0.0,0.0,l c
1073,1073,Joe Jimenez,0.0,0.0,l c
1074,1074,Bailey Horn,0.0,0.0,l c
1075,1075,Griff McGarry,0.0,0.0,l c
1076,1076,Nabil Crismatt,0.0,0.0,ARI
1077,1077,Dominic Smith,0.0,0.0,SF
1078,1078,Max Schuemann,0.0,0.0,OAK
1079,1079,Jacob Melton,0.0,0.0,HOU
1080,1080,Nick Loftin,0.0,0.0,KC
1081,1081,Drew Millas,0.0,0.0,WSH
1082,1082,Oswald Peraza,0.0,0.0,LAA
1083,1083,Riley Adams,0.0,0.0,WSH
1084,1084,Braxton Fulford,0.0,0.0,COL
1085,1085,J.P. France,0.0,0.0,l c
1086,1086,Omar Cruz,0.0,0.0,l c
1087,1087,Domingo Gonzalez,0.0,0.0,l c
1088,1088,Marc Church,0.0,0.0,l c
1089,1089,Vinny Nittoli,0.0,0.0,l c
1090,1090,Easton McGee,0.0,0.0,l c
1091,1091,Alan Rangel,0.0,0.0,l c
1092,1092,Trevor Stephan,0.0,0.0,l c
1093,1093,Manuel Rodriguez,0.0,0.0,l c
1094,1094,Anthony Nunez,0.0,0.0,l c
1095,1095,Justin Bruihl,0.0,0.0,l c
1096,1096,Alek Jacob,0.0,0.0,l c
1097,1097,Michel Otanez,0.0,0.0,l c
1098,1098,Nick Burdi,0.0,0.0,l c
1099,1099,Joey Estes,0.0,0.0,l c
1100,1100,Allan Winans,0.0,0.0,l c
1101,1101,Dakota Hudson,0.0,0.0,l c
1102,1102,Connor Phillips,0.0,0.0,CIN
1103,1103,Carlos Rodriguez,0.0,0.0,l c
1104,1104,Colin Selby,0.0,0.0,l c
1105,1105,Kyle Nelson,0.0,0.0,l c
1106,1106,Edgardo Henriquez,0.0,0.0,LAD
1107,1107,Keider Montero,0.0,0.0,l c
1108,1108,Angel Chivilli,0.0,0.0,l c
1109,1109,Chase Lee,0.0,0.0,l c
1110,1110,Ryan Feltner,0.0,0.0,l c
1111,1111,John Brebbia,0.0,0.0,l c
1112,1112,Carlos Hernandez,0.0,0.0,CLE
1113,1113,Chase Silseth,0.0,0.0,l c
1114,1114,Hogan Harris,0.0,0.0,OAK
1115,1115,Jack Neely,0.0,0.0,l c
1116,1116,Zak Kent,0.0,0.0,l c
1117,1117,Taylor Walls,0.0,0.0,l c
1118,1118,Luis Torrens,0.0,0.0,NYM
1119,1119,Yanquiel Fernandez,0.0,0.0,COL
1120,1120,Rob Refsnyder,0.0,0.0,l c
1121,1121,Josh Rojas,0.0,0.0,CWS
1122,1122,Derek Hill,0.0,0.0,MIA
1123,1123,Tyrone Taylor,0.0,0.0,NYM
1124,1124,Alan Roden,0.0,0.0,l c
1125,1125,Forrest Whitley,0.0,0.0,l c
1126,1126,Zack Thompson,0.0,0.0,l c
1127,1127,Kyle Hart,0.0,0.0,l c
1128,1128,Henry Davis,0.0,0.0,PIT
1129,1129,Everson Pereira,0.0,0.0,TB
1130,1130,Sam Haggerty,0.0,0.0,l c
1131,1131,Bob Seymour,0.0,0.0,TB
1132,1132,Jose Iglesias,0.0,0.0,SD
1133,1133,Michael Petersen,0.0,0.0,l c
1134,1134,Ethan Roberts,0.0,0.0,l c
1135,1135,Jesus Tinoco,0.0,0.0,l c
1136,1136,Paul Gervase,0.0,0.0,l c
1137,1137,Brent Suter,0.0,0.0,CIN
1138,1138,Jhonathan Diaz,0.0,0.0,l c
1139,1139,Troy Taylor,0.0,0.0,l c
1140,1140,Matt Manning,0.0,0.0,l c
1141,1141,Joe Jacques,0.0,0.0,l c
1142,1142,Beau Brieske,0.0,0.0,l c
1143,1143,Tekoah Roby,0.0,0.0,l c
1144,1144,Luke Little,0.0,0.0,CHC
1145,1145,Fraser Ellard,0.0,0.0,l c
