,Unnamed: 0,Player,Yahoo,ESPN,Team
574,574,Parker Messick,2.0,0.0,CLE
575,575,Andrew Benintendi,2.0,3.0,CWS
576,576,Harrison Bader,2.0,2.0,PHI
577,577,Porter Hodge,2.0,3.0,l c
578,578,Steven Matz,2.0,1.0,BOS
579,579,Justin Slaten,2.0,0.0,l c
580,580,Erik Sabrowski,2.0,1.0,CLE
581,581,Jack Dreyer,2.0,1.0,LAD
582,582,Eric Wagaman,2.0,3.0,MIA
583,583,Emmanuel Rodriguez,2.0,0.0,l c
584,584,Luisangel Acuna,2.0,1.0,l c
585,585,Jordan Leasure,2.0,0.0,CWS
586,586,Drew Pomeranz,2.0,1.0,CHC
587,587,Kyle Higashioka,2.0,1.0,TEX
588,588,Graham Ashcraft,2.0,1.0,CIN
589,589,David Robertson,2.0,0.0,PHI
590,590,Kody Clemens,2.0,1.0,MIN
591,591,Mike Tauchman,2.0,1.0,CWS
592,592,Randy Vasquez,2.0,1.0,l c
593,593,Casey Schmitt,2.0,1.0,SF
594,594,Brayan Rocchio,2.0,1.0,CLE
595,595,Robby Snelling,2.0,0.0,l c
596,596,Trey Yesavage,2.0,1.0,l c
597,597,Luis Morales,2.0,1.0,OAK
598,598,Chase Dollander,2.0,1.0,COL
599,599,Joey Loperfido,1.0,0.0,l c
600,600,Austin Gomber,1.0,0.0,l c
601,601,Kyle Farmer,1.0,0.0,COL
602,602,Edmundo Sosa,1.0,2.0,PHI
603,603,Chris Flexen,1.0,0.0,l c
604,604,Craig Kimbrel,1.0,0.0,l c
605,605,Landon Knack,1.0,0.0,l c
606,606,German Marquez,1.0,0.0,l c
607,607,Jack Kochanowicz,1.0,0.0,l c
608,608,Hunter Barco,1.0,0.0,l c
609,609,Emerson Hancock,1.0,1.0,l c
610,610,Alex Freeland,1.0,1.0,LAD
611,611,Antonio Senzatela,1.0,0.0,COL
612,612,Jake Fraley,1.0,0.0,l c
613,613,David Fry,1.0,0.0,CLE
614,614,Curtis Mead,1.0,0.0,CWS
615,615,Amed Rosario,1.0,1.0,NYY
616,616,Eli White,1.0,0.0,ATL
617,617,Chas McCormick,1.0,0.0,HOU
618,618,Kyle Isbel,1.0,1.0,KC
619,619,Kyle Karros,1.0,1.0,COL
620,620,Will Benson,1.0,1.0,CIN
621,621,Justin Turner,1.0,1.0,CHC
622,622,Bryan Baker,1.0,0.0,TB
623,623,Dietrich Enns,1.0,0.0,BAL
624,624,Braxton Ashcraft,1.0,0.0,PIT
625,625,Travis d'Arnaud,1.0,0.0,LAA
626,626,Zac Veen,1.0,0.0,l c
627,627,Miguel Rojas,1.0,0.0,LAD
628,628,Jose Trevino,1.0,1.0,CIN
629,629,Danny Jansen,1.0,1.0,MIL
630,630,Alex Call,1.0,1.0,LAD
631,631,Thomas Saggese,1.0,0.0,STL
632,632,Tyler Kinley,1.0,0.0,ATL
633,633,Harry Ford,1.0,0.0,l c
634,634,Denzel Clarke,1.0,0.0,l c
635,635,Nick Mears,1.0,0.0,MIL
636,636,Mark Leiter Jr.,1.0,1.0,NYY
637,637,Ian Seymour,1.0,0.0,TB
638,638,Alek Thomas,1.0,1.0,ARI
639,639,Matt Vierling,1.0,1.0,l c
640,640,Freddy Fermin,1.0,1.0,SD
641,641,Davis Schneider,1.0,1.0,TOR
642,642,Liam Hicks,1.0,0.0,MIA
643,643,Tobias Myers,1.0,1.0,l c
644,644,Kevin Alcantara,1.0,0.0,l c
645,645,Orelvis Martinez,1.0,0.0,l c
646,646,Nic Enright,1.0,0.0,CLE
647,647,Hoby Milner,1.0,0.0,TEX
648,648,Eduard Bazardo,1.0,0.0,SEA
649,649,Taylor Rogers,1.0,0.0,CHC
650,650,Jakob Junis,1.0,0.0,CLE
651,651,Angel Zerpa,1.0,0.0,KC
652,652,Robert Hassell III,1.0,0.0,WSH
653,653,Dane Myers,1.0,1.0,MIA
654,654,Ramon Urias,1.0,0.0,HOU
655,655,Adrian Del Castillo,1.0,0.0,ARI
656,656,Luis Urias,1.0,1.0,OAK
657,657,Brant Hurter,1.0,1.0,l c
658,658,Ryne Stanek,1.0,0.0,NYM
659,659,Yuki Matsui,1.0,0.0,SD
660,660,John Schreiber,1.0,0.0,KC
661,661,Brandon Young,1.0,1.0,BAL
662,662,Carmen Mlodzinski,1.0,1.0,PIT
663,663,Justin Wilson,1.0,0.0,BOS
664,664,Aaron Ashby,1.0,1.0,MIL
665,665,Jose Butto,1.0,0.0,SF
666,666,Sawyer Gipson-Long,1.0,0.0,l c
667,667,Braydon Fisher,1.0,0.0,l c
668,668,Justin Wrobleski,1.0,1.0,LAD
669,669,Kameron Misner,1.0,1.0,l c
670,670,Bryan Hudson,1.0,0.0,l c
671,671,Wandy Peralta,1.0,0.0,SD
672,672,Tim Herrin,1.0,0.0,CLE
673,673,Jalen Beeks,1.0,0.0,ARI
674,674,Caleb Ferguson,1.0,0.0,SEA
675,675,Ryan Brasier,1.0,0.0,CHC
676,676,Anthony DeSclafani,1.0,0.0,l c
677,677,Ryan Zeferjahn,1.0,0.0,LAA
678,678,Jace Jung,1.0,0.0,l c
679,679,Otto Kemp,1.0,0.0,l c
680,680,Colton Gordon,1.0,1.0,l c
681,681,Scott Barlow,1.0,0.0,CIN
682,682,James Outman,1.0,0.0,MIN
683,683,Yoan Moncada,1.0,0.0,LAA
684,684,Dylan Carlson,1.0,0.0,BAL
685,685,Brooks Baldwin,1.0,0.0,CWS
686,686,Starling Marte,1.0,1.0,NYM
687,687,Heriberto Hernandez,1.0,0.0,MIA
688,688,Liover Peguero,1.0,0.0,PIT
689,689,Mitch Spence,1.0,1.0,l c
690,690,Brock Stewart,1.0,0.0,l c
691,691,Cole Henry,1.0,0.0,WSH
692,692,Heston Kjerstad,1.0,1.0,l c
693,693,David Hamilton,1.0,0.0,l c
694,694,Michael Massey,1.0,0.0,l c
695,695,Robert Gasser,1.0,0.0,l c
696,696,Daniel Lynch,1.0,0.0,KC
697,697,Richard Fitts,1.0,0.0,l c
698,698,Paul Sewald,1.0,0.0,l c
699,699,Jacob Young,1.0,1.0,WSH
700,700,Daylen Lile,1.0,0.0,WSH
701,701,Dominic Canzone,1.0,1.0,l c
702,702,Edgar Quero,1.0,1.0,CWS
703,703,Corbin Martin,1.0,0.0,BAL
704,704,Joel Payamps,1.0,0.0,l c
705,705,Chad Green,1.0,1.0,l c
706,706,Gunnar Hoglund,1.0,0.0,l c
707,707,Blade Tidwell,1.0,0.0,l c
708,708,Mike Vasil,1.0,0.0,CWS
709,709,Kai-Wei Teng,1.0,0.0,SF
710,710,Tim Hill,1.0,0.0,NYY
711,711,Bobby Miller,1.0,0.0,l c
712,712,Jonathan Cannon,1.0,0.0,l c
713,713,Joe Kelly,1.0,0.0,l c
714,714,Huascar Brazoban,1.0,1.0,l c
715,715,Jesse Winker,1.0,1.0,l c
716,716,Darell Hernaiz,1.0,1.0,OAK
717,717,Jackson Ferris,1.0,0.0,l c
718,718,Mitch Garver,1.0,0.0,SEA
719,719,Jonny DeLuca,1.0,1.0,l c
720,720,Orlando Arcia,1.0,1.0,COL
721,721,Elias Diaz,1.0,0.0,SD
722,722,Easton Lucas,1.0,1.0,l c
723,723,Alek Manoah,1.0,0.0,l c
724,724,Erik Miller,1.0,0.0,l c
725,725,Tyler Phillips,1.0,0.0,MIA
726,726,Christian Koss,0.0,0.0,SF
727,727,Samuel Aldegheri,0.0,0.0,l c
728,728,Cade Gibson,0.0,0.0,MIA
729,729,Kevin Gowdy,0.0,0.0,l c
730,730,Michael Mercado,0.0,0.0,l c
731,731,Jake Palisch,0.0,0.0,l c
732,732,Cole Winn,0.0,0.0,l c
733,733,Tyler Owens,0.0,0.0,l c
734,734,Dan Altavilla,0.0,0.0,l c
735,735,Wyatt Mills,0.0,0.0,l c
736,736,Ryan Loutos,0.0,0.0,l c
737,737,Juan Burgos,0.0,0.0,ARI
738,738,Myles Straw,0.0,0.0,TOR
739,739,Dominic Smith,0.0,0.0,SF
740,740,Rob Refsnyder,0.0,0.0,l c
741,741,Tyrone Taylor,0.0,0.0,NYM
742,742,Jorge Mateo,0.0,0.0,l c
743,743,Joey Wiemer,0.0,0.0,MIA
744,744,Jeremiah Jackson,0.0,0.0,BAL
745,745,Trace Bright,0.0,0.0,l c
746,746,Adisyn Coffey,0.0,0.0,l c
747,747,Robby Ahlstrom,0.0,0.0,l c
748,748,Hayden Seig,0.0,0.0,l c
749,749,Rowdy Tellez,0.0,0.0,TEX
750,750,Austin Martin,0.0,0.0,MIN
751,751,Henry Davis,0.0,0.0,PIT
752,752,Everson Pereira,0.0,0.0,TB
753,753,Drew Gilbert,0.0,0.0,SF
754,754,John Rave,0.0,0.0,KC
755,755,Troy Johnston,0.0,0.0,MIA
756,756,Randal Grichuk,0.0,0.0,KC
757,757,Jared Triolo,0.0,0.0,PIT
758,758,Ryan Ritter,0.0,0.0,COL
759,759,Nick Allen,0.0,0.0,ATL
760,760,Randy Wynne,0.0,0.0,l c
761,761,Tyler Zuber,0.0,0.0,MIA
762,762,Devereaux Harrison,0.0,0.0,l c
763,763,Caleb Freeman,0.0,0.0,l c
764,764,Eduarniel Nunez,0.0,0.0,l c
765,765,Max Schuemann,0.0,0.0,OAK
766,766,Javier Sanoja,0.0,0.0,MIA
767,767,Trey Sweeney,0.0,1.0,DET
768,768,Braxton Fulford,0.0,0.0,COL
769,769,Jose Iglesias,0.0,0.0,SD
770,770,Yohel Pozo,0.0,0.0,STL
771,771,Luis Torrens,0.0,0.0,NYM
772,772,Alexander Canario,0.0,0.0,PIT
773,773,Yanquiel Fernandez,0.0,0.0,COL
774,774,Taylor Walls,0.0,0.0,l c
775,775,Bob Seymour,0.0,0.0,TB
776,776,Sam Haggerty,0.0,0.0,l c
777,777,Edouard Julien,0.0,0.0,MIN
778,778,Jack Suwinski,0.0,0.0,PIT
779,779,Derek Hill,0.0,0.0,MIA
780,780,Michael A. Taylor,0.0,0.0,CWS
781,781,Rece Hinds,0.0,0.0,l c
782,782,Michael Kelly,0.0,0.0,OAK
783,783,Juan Morillo,0.0,0.0,ARI
784,784,Aaron Bummer,0.0,0.0,ATL
785,785,Korey Lee,0.0,0.0,l c
786,786,Tristin English,0.0,0.0,l c
787,787,Jose Miranda,0.0,1.0,l c
788,788,Nick Loftin,0.0,0.0,KC
789,789,Graham Pauley,0.0,0.0,l c
790,790,Riley Adams,0.0,0.0,WSH
791,791,Josh Rojas,0.0,0.0,CWS
792,792,Drew Millas,0.0,0.0,WSH
793,793,Nick Fortes,0.0,0.0,TB
794,794,Brett Harris,0.0,0.0,OAK
795,795,Robert Stephenson,0.0,0.0,l c
796,796,Nacho Alvarez,0.0,0.0,ATL
797,797,Esteury Ruiz,0.0,0.0,l c
798,798,Tanner Banks,0.0,0.0,PHI
799,799,Hunter Feduccia,0.0,0.0,TB
800,800,Nathan Church,0.0,0.0,STL
801,801,Cesar Salazar,0.0,0.0,l c
802,802,Tsung-Che Cheng,0.0,0.0,l c
803,803,Tyler Black,0.0,0.0,l c
804,804,Christian Franklin,0.0,0.0,l c
805,805,Leo Jimenez,0.0,0.0,l c
806,806,Ryan Noda,0.0,0.0,l c
807,807,Aaron Sabato,0.0,0.0,l c
808,808,Leo Rivas,0.0,0.0,l c
809,809,J.C. Escarra,0.0,0.0,l c
810,810,Will Wilson,0.0,0.0,l c
811,811,Jarred Kelenic,0.0,0.0,l c
812,812,Garrett Stubbs,0.0,0.0,l c
813,813,Kevin Kelly,0.0,0.0,l c
814,814,Jorge Alcala,0.0,0.0,STL
815,815,Rob Zastryzny,0.0,0.0,l c
816,816,Blake Dunn,0.0,0.0,l c
817,817,Rhylan Thomas,0.0,0.0,l c
818,818,Wade Meckler,0.0,0.0,l c
819,819,Oliver Dunn,0.0,0.0,l c
820,820,Chad Stevens,0.0,0.0,l c
821,821,Steward Berroa,0.0,0.0,l c
822,822,Matt Koperniak,0.0,0.0,l c
823,823,Samad Taylor,0.0,0.0,l c
824,824,Jorbit Vivas,0.0,0.0,l c
825,825,Mason McCoy,0.0,0.0,l c
826,826,Carlos Rodriguez,0.0,0.0,l c
827,827,Michael Helman,0.0,0.0,l c
828,828,Jhonny Pereda,0.0,0.0,l c
829,829,Jared Young,0.0,0.0,l c
830,830,Eric Haase,0.0,0.0,l c
831,831,Ryan Vilade,0.0,0.0,l c
832,832,Kenedy Corona,0.0,0.0,l c
833,833,Drew Waters,0.0,0.0,l c
834,834,Brandon Drury,0.0,0.0,l c
835,835,Dom Nunez,0.0,0.0,l c
836,836,Carson McCusker,0.0,0.0,l c
837,837,DaShawn Keirsey,0.0,0.0,l c
838,838,Joe Mack,0.0,0.0,l c
839,839,Johnathan Rodriguez,0.0,0.0,l c
840,840,Connor Kaiser,0.0,0.0,l c
841,841,Petey Halpin,0.0,0.0,l c
842,842,Miles Mastrobuoni,0.0,0.0,l c
843,843,Michael Siani,0.0,0.0,l c
844,844,Andrew Saalfrank,0.0,0.0,ARI
845,845,Luis Garcia,0.0,0.0,LAA
846,846,Ryan Thompson,0.0,0.0,l c
847,847,Eric Orze,0.0,0.0,l c
848,848,Jonathan Loaisiga,0.0,0.0,l c
849,849,Dauri Moreta,0.0,0.0,l c
850,850,Brenan Hanifee,0.0,0.0,DET
851,851,Brandon Eisert,0.0,0.0,CWS
852,852,Steven Wilson,0.0,0.0,CWS
853,853,Mason Montgomery,0.0,0.0,TB
854,854,Brooks Raley,0.0,0.0,NYM
855,855,Kyle Backhus,0.0,0.0,ARI
856,856,Isaac Mattson,0.0,0.0,PIT
857,857,Michael Tonkin,0.0,0.0,MIN
858,858,Mason Englert,0.0,0.0,TB
859,859,Tyler Wells,0.0,0.0,l c
860,860,Tirso Ornelas,0.0,0.0,l c
861,861,Victor Mesa Jr.,0.0,0.0,l c
862,862,Nate Eaton,0.0,0.0,BOS
863,863,Billy Cook,0.0,0.0,l c
864,864,Tristan Peters,0.0,0.0,l c
865,865,Tim Tawa,0.0,0.0,l c
866,866,Niko Kavadas,0.0,0.0,LAA
867,867,Jhonkensy Noel,0.0,0.0,l c
868,868,Will Robertson,0.0,0.0,l c
869,869,Ryan Kreidler,0.0,0.0,l c
870,870,Ali Sanchez,0.0,0.0,l c
871,871,Ben Williamson,0.0,0.0,l c
872,872,Daniel Susac,0.0,0.0,l c
873,873,Jonatan Clase,0.0,0.0,l c
874,874,Bryan Ramos,0.0,0.0,l c
875,875,Brett Wisely,0.0,0.0,l c
876,876,Dylan Dodd,0.0,0.0,l c
877,877,Connor Joe,0.0,0.0,l c
878,878,Trey Lipscomb,0.0,0.0,l c
879,879,Enyel De Los Santos,0.0,0.0,HOU
880,880,Clayton Beeter,0.0,0.0,WSH
881,881,Justin Hagenman,0.0,0.0,l c
882,882,Ryan Fernandez,0.0,0.0,STL
883,883,Matt Svanson,0.0,0.0,STL
884,884,Grant Anderson,0.0,0.0,MIL
885,885,Tayler Saucedo,0.0,0.0,SEA
886,886,Alex Cobb,0.0,0.0,l c
887,887,Casey Legumina,0.0,0.0,l c
888,888,Alex Lange,0.0,0.0,DET
889,889,Brock Burke,0.0,0.0,LAA
890,890,Tommy Nance,0.0,0.0,TOR
891,891,Mason Fluharty,0.0,0.0,TOR
892,892,Jordan Wicks,0.0,0.0,l c
893,893,Taylor Clarke,0.0,0.0,KC
894,894,Pierson Ohl,0.0,0.0,MIN
895,895,Austin Warren,0.0,0.0,l c
896,896,Keaton Winn,0.0,0.0,l c
897,897,Gordon Graceffo,0.0,0.0,l c
898,898,Juan Mejia,0.0,0.0,COL
899,899,Blaine Crim,0.0,0.0,l c
900,900,Buddy Kennedy,0.0,0.0,LAD
901,901,Daniel Johnson,0.0,0.0,l c
902,902,Travis Jankowski,0.0,0.0,l c
903,903,Martin Maldonado,0.0,0.0,l c
904,904,Nasim Nunez,0.0,0.0,l c
905,905,Will Wagner,0.0,0.0,l c
906,906,Gustavo Campero,0.0,0.0,l c
907,907,Nick Sogard,0.0,0.0,l c
908,908,Stuart Fairchild,0.0,0.0,l c
909,909,Joe Rock,0.0,0.0,l c
910,910,Nick Hernandez,0.0,0.0,l c
911,911,Andre Granillo,0.0,0.0,STL
912,912,Kody Funderburk,0.0,0.0,MIN
913,913,Carson Seymour,0.0,0.0,SF
914,914,Cam Booser,0.0,0.0,l c
915,915,Kolby Allard,0.0,0.0,CLE
916,916,Lake Bachar,0.0,0.0,MIA
917,917,Matt Gage,0.0,0.0,SF
918,918,Brad Lord,0.0,2.0,WSH
919,919,Craig Yoho,0.0,0.0,l c
920,920,Andrew Chafin,0.0,0.0,LAA
921,921,John King,0.0,0.0,l c
922,922,Tyler Ferguson,0.0,0.0,OAK
923,923,Tristan Beck,0.0,0.0,SF
924,924,Zack Kelly,0.0,0.0,l c
925,925,Matthew Festa,0.0,0.0,CLE
926,926,Ron Marinaccio,0.0,0.0,l c
927,927,Jimmy Herget,0.0,0.0,COL
928,928,Darren Baker,0.0,0.0,l c
929,929,Ji Hwan Bae,0.0,0.0,l c
930,930,Jose Tena,0.0,0.0,l c
931,931,Jesus Rodriguez,0.0,0.0,l c
932,932,Jorge Barrosa,0.0,0.0,l c
933,933,Hao-Yu Lee,0.0,0.0,l c
934,934,Johan Rojas,0.0,0.0,l c
935,935,Aaron Schunk,0.0,0.0,l c
936,936,Cam Devanney,0.0,0.0,l c
937,937,Jose Siri,0.0,0.0,l c
938,938,Luis Vazquez,0.0,0.0,BAL
939,939,Kevin Newman,0.0,0.0,l c
940,940,Payton Eeles,0.0,0.0,l c
941,941,Albert Suarez,0.0,0.0,l c
942,942,Kade Strowd,0.0,0.0,BAL
943,943,Max Lazar,0.0,0.0,l c
944,944,Jacob Webb,0.0,0.0,l c
945,945,Elvis Alvarado,0.0,0.0,OAK
946,946,Sam Moll,0.0,0.0,CIN
947,947,Justin Sterner,0.0,0.0,OAK
948,948,David Morgan,0.0,0.0,SD
949,949,Brooks Kriske,0.0,0.0,MIN
950,950,Colin Holderman,0.0,0.0,PIT
951,951,Joey Lucchesi,0.0,0.0,SF
952,952,Johan Oviedo,0.0,0.0,PIT
953,953,Yerry De Los Santos,0.0,0.0,NYY
954,954,Kaleb Ort,0.0,0.0,HOU
955,955,Carlos Vargas,0.0,0.0,SEA
956,956,Spencer Bivens,0.0,0.0,SF
957,957,Shawn Dubin,0.0,0.0,HOU
958,958,Daysbel Hernandez,0.0,0.0,l c
959,959,Drew Romo,0.0,0.0,l c
960,960,Jose Fermin,0.0,0.0,STL
961,961,Matthew Lugo,0.0,0.0,l c
962,962,Justyn-Henry Malloy,0.0,0.0,l c
963,963,MJ Melendez,0.0,0.0,l c
964,964,Jonathan Ornelas,0.0,0.0,l c
965,965,Luis Campusano,0.0,0.0,l c
966,966,Hayden Senger,0.0,0.0,NYM
967,967,Chris Taylor,0.0,0.0,l c
968,968,Marco Luciano,0.0,0.0,l c
969,969,Adael Amador,0.0,0.0,l c
970,970,Vaughn Grissom,0.0,0.0,l c
971,971,Weston Wilson,0.0,0.0,PHI
972,972,Jaden Hill,0.0,0.0,COL
973,973,Ildemaro Vargas,0.0,0.0,ARI
974,974,Sam Long,0.0,0.0,KC
975,975,Josh Simpson,0.0,0.0,MIA
976,976,Travis Adams,0.0,0.0,l c
977,977,Jackson Kowar,0.0,0.0,l c
978,978,Elvis Peguero,0.0,0.0,l c
979,979,Evan Sisk,0.0,0.0,l c
980,980,Luke Little,0.0,0.0,l c
981,981,Dane Dunning,0.0,0.0,ATL
982,982,Tyler Alexander,0.0,0.0,CWS
983,983,Brennan Bernardino,0.0,0.0,BOS
984,984,Mason Black,0.0,0.0,l c
985,985,John Rooney,0.0,0.0,l c
986,986,Jonathan Bowlan,0.0,0.0,l c
987,987,Rico Garcia,0.0,0.0,BAL
988,988,Tyler Gilbert,0.0,0.0,CWS
989,989,Rafael Montero,0.0,0.0,DET
990,990,John Curtiss,0.0,0.0,ARI
991,991,Scott Effross,0.0,0.0,l c
992,992,Justin Dean,0.0,0.0,LAD
993,993,Carter Jensen,0.0,0.0,l c
994,994,Richie Palacios,0.0,0.0,l c
995,995,Dairon Blanco,0.0,0.0,l c
996,996,Jacob Berry,0.0,0.0,l c
997,997,Jose Herrera,0.0,0.0,ARI
998,998,Garrett Hampson,0.0,0.0,STL
999,999,Bryce Johnson,0.0,0.0,SD
1000,1000,Andrew Knizner,0.0,0.0,SF
1001,1001,Donovan Solano,0.0,0.0,SEA
1002,1002,Nick Yorke,0.0,0.0,l c
1003,1003,Austin Hedges,0.0,0.0,CLE
1004,1004,Alex Jackson,0.0,0.0,BAL
1005,1005,Orlando Ribalta,0.0,0.0,WSH
1006,1006,Carson Fulmer,0.0,0.0,LAA
1007,1007,Brent Headrick,0.0,0.0,l c
1008,1008,Konnor Pilkington,0.0,0.0,WSH
1009,1009,Logan VanWey,0.0,0.0,HOU
1010,1010,Grant Wolfram,0.0,0.0,BAL
1011,1011,John Means,0.0,0.0,l c
1012,1012,Yilber Diaz,0.0,0.0,l c
1013,1013,Erasmo Ramirez,0.0,0.0,MIN
1014,1014,Osvaldo Bido,0.0,0.0,OAK
1015,1015,Valente Bellozo,0.0,0.0,MIA
1016,1016,Didier Fuentes,0.0,0.0,l c
1017,1017,Shinnosuke Ogasawara,0.0,0.0,WSH
1018,1018,Collin Snider,0.0,0.0,l c
1019,1019,Jose Fermin,0.0,0.0,LAA
1020,1020,Ian Hamilton,0.0,0.0,l c
1021,1021,Luis Matos,0.0,0.0,l c
1022,1022,Jerar Encarnacion,0.0,0.0,l c
1023,1023,Jake Woodford,0.0,0.0,ARI
1024,1024,Chase Silseth,0.0,0.0,LAA
1025,1025,Josh Sborz,0.0,0.0,l c
1026,1026,Mason Thompson,0.0,0.0,l c
1027,1027,Sam Bachman,0.0,0.0,l c
1028,1028,Manuel Rodriguez,0.0,0.0,l c
1029,1029,Yaramil Hiraldo,0.0,0.0,BAL
1030,1030,Andrew Hoffmann,0.0,0.0,l c
1031,1031,Angel Chivilli,0.0,0.0,l c
1032,1032,Griff McGarry,0.0,0.0,l c
1033,1033,Hunter Stratton,0.0,0.0,l c
1034,1034,Jake Bird,0.0,0.0,l c
1035,1035,Andrew Nardi,0.0,0.0,l c
1036,1036,Hayden Harris,0.0,0.0,l c
1037,1037,Franco Aleman,0.0,0.0,l c
1038,1038,Brady Basso,0.0,0.0,l c
1039,1039,Bryan Hoeing,0.0,0.0,l c
1040,1040,Brent Suter,0.0,0.0,CIN
1041,1041,Andruw Monasterio,0.0,0.0,MIL
1042,1042,Alejandro Osuna,0.0,0.0,TEX
1043,1043,Rafael Marchan,0.0,0.0,PHI
1044,1044,Will Banfield,0.0,0.0,CIN
1045,1045,Luke Williams,0.0,0.0,ATL
1046,1046,Santiago Espinal,0.0,0.0,CIN
1047,1047,Brandon Lockridge,0.0,0.0,MIL
1048,1048,Tristan Gray,0.0,0.0,TB
1049,1049,Vidal Brujan,0.0,0.0,ATL
1050,1050,Ryan Fitzgerald,0.0,0.0,MIN
1051,1051,Tyler Tolbert,0.0,0.0,KC
1052,1052,Andy Ibanez,0.0,0.0,DET
1053,1053,Easton McGee,0.0,0.0,l c
1054,1054,Nabil Crismatt,0.0,0.0,ARI
1055,1055,Jose Espada,0.0,0.0,l c
1056,1056,Joe Ross,0.0,0.0,PHI
1057,1057,Joe Jacques,0.0,0.0,l c
1058,1058,Sauryn Lao,0.0,0.0,SEA
1059,1059,Gregory Santos,0.0,0.0,l c
1060,1060,DL Hall,0.0,0.0,l c
1061,1061,Nate Pearson,0.0,0.0,l c
1062,1062,Joey Estes,0.0,0.0,l c
1063,1063,Caleb Boushley,0.0,0.0,TEX
1064,1064,Cole Sulser,0.0,0.0,l c
1065,1065,Beau Brieske,0.0,0.0,l c
1066,1066,Paxton Schultz,0.0,0.0,l c
1067,1067,Trevor Stephan,0.0,0.0,l c
1068,1068,Chase Shugart,0.0,0.0,l c
1069,1069,Ryan Feltner,0.0,0.0,l c
1070,1070,Mickey Gasper,0.0,0.0,MIN
1071,1071,Reese McGuire,0.0,0.0,CHC
1072,1072,Tim Elko,0.0,0.0,l c
1073,1073,Christian Vazquez,0.0,0.0,l c
1074,1074,Austin Slater,0.0,0.0,l c
1075,1075,Luke Maile,0.0,0.0,KC
1076,1076,Oswald Peraza,0.0,0.0,LAA
1077,1077,Jahmai Jones,0.0,0.0,DET
1078,1078,Jake Bauers,0.0,0.0,l c
1079,1079,Carlos Cortes,0.0,0.0,OAK
1080,1080,Jacob Latz,0.0,0.0,TEX
1081,1081,Zak Kent,0.0,0.0,l c
1082,1082,Justin Lawrence,0.0,0.0,l c
1083,1083,Steven Cruz,0.0,0.0,l c
1084,1084,Joe Jimenez,0.0,0.0,l c
1085,1085,Nick Anderson,0.0,0.0,COL
1086,1086,Caden Dana,0.0,0.0,l c
1087,1087,Gus Varland,0.0,0.0,l c
1088,1088,Yohan Ramirez,0.0,0.0,PIT
1089,1089,Julian Fernandez,0.0,0.0,l c
1090,1090,Dakota Hudson,0.0,0.0,l c
1091,1091,Jovani Moran,0.0,0.0,l c
1092,1092,Trevor McDonald,0.0,0.0,l c
1093,1093,Marc Church,0.0,0.0,l c
1094,1094,Codi Heuer,0.0,0.0,l c
1095,1095,Chase Lee,0.0,0.0,l c
1096,1096,Trent Harris,0.0,0.0,l c
1097,1097,Colin Selby,0.0,0.0,l c
1098,1098,Allan Winans,0.0,0.0,NYY
1099,1099,Alex Faedo,0.0,0.0,l c
1100,1100,Paul Gervase,0.0,0.0,LAD
1101,1101,Jose Ruiz,0.0,0.0,l c
1102,1102,Lazaro Estrada,0.0,0.0,l c
1103,1103,Nick Sandlin,0.0,0.0,l c
1104,1104,Anthony Maldonado,0.0,0.0,l c
1105,1105,Chris Murphy,0.0,0.0,l c
1106,1106,Carlos Hernandez,0.0,0.0,l c
1107,1107,Cody Poteet,0.0,0.0,l c
1108,1108,Vinny Nittoli,0.0,0.0,l c
1109,1109,Michael Petersen,0.0,0.0,l c
1110,1110,Tekoah Roby,0.0,0.0,l c
1111,1111,Kyle Nicolas,0.0,0.0,PIT
1112,1112,Robinson Pina,0.0,0.0,l c
1113,1113,Carson Ragsdale,0.0,0.0,l c
1114,1114,Jesus Tinoco,0.0,0.0,l c
1115,1115,Nick Burdi,0.0,0.0,l c
1116,1116,Anthony Misiewicz,0.0,0.0,l c
1117,1117,Max Acosta,0.0,0.0,MIA
1118,1118,Tim Mayza,0.0,0.0,l c
1119,1119,Luinder Avila,0.0,0.0,l c
1120,1120,Alek Jacob,0.0,0.0,l c
1121,1121,Zack Thompson,0.0,0.0,l c
1122,1122,Jake Eder,0.0,0.0,l c
1123,1123,J.P. France,0.0,0.0,l c
1124,1124,Kenta Maeda,0.0,0.0,l c
1125,1125,Nathan Wiles,0.0,0.0,l c
1126,1126,Alan Rangel,0.0,0.0,l c
1127,1127,Christian Roa,0.0,0.0,l c
1128,1128,Carlos Rodriguez,0.0,0.0,MIL
1129,1129,Freddy Tarnok,0.0,0.0,l c
1130,1130,Troy Taylor,0.0,0.0,l c
1131,1131,Forrest Whitley,0.0,0.0,l c
1132,1132,Hunter Bigge,0.0,0.0,l c
1133,1133,Kendry Rojas,0.0,0.0,l c
1134,1134,Francis Pena,0.0,0.0,l c
1135,1135,Eli Morgan,0.0,0.0,l c
1136,1136,Thomas Hatch,0.0,0.0,MIN
1137,1137,Alec Marsh,0.0,0.0,l c
1138,1138,John Brebbia,0.0,0.0,l c
1139,1139,Grant McCray,0.0,0.0,SF
1140,1140,Tyler Heineman,0.0,0.0,TOR
1141,1141,Andres Chaparro,0.0,0.0,WSH
1142,1142,Taylor Trammell,0.0,0.0,HOU
1143,1143,Anthony Seigler,0.0,0.0,MIL
1144,1144,D.J. LeMahieu,0.0,0.0,l c
1145,1145,Willie MacIver,0.0,0.0,OAK
