,Unnamed: 0,Player,Yahoo,ESPN,Team
574,574,Steven Matz,2.0,1.0,BOS
575,575,Brayan Rocchio,2.0,1.0,CLE
576,576,Mike Tauchman,2.0,1.0,CWS
577,577,Casey Schmitt,2.0,1.0,SF
578,578,Porter Hodge,2.0,3.0,l c
579,579,Carson Whisenhunt,2.0,1.0,l c
580,580,Jack Dreyer,2.0,1.0,LAD
581,581,Eric Wagaman,2.0,3.0,MIA
582,582,Andrew McCutchen,2.0,1.0,PIT
583,583,Anthony Banda,2.0,1.0,LAD
584,584,Andrew Benintendi,2.0,3.0,CWS
585,585,Greg Weissert,2.0,1.0,BOS
586,586,Robby Snelling,2.0,1.0,l c
587,587,Randy Vasquez,2.0,1.0,l c
588,588,Ryan Gusto,2.0,1.0,l c
589,589,Kyle Higashioka,2.0,1.0,TEX
590,590,Stephen Kolek,2.0,3.0,l c
591,591,Trey Yesavage,2.0,1.0,l c
592,592,Christian Moore,2.0,1.0,LAA
593,593,Cole Young,2.0,1.0,SEA
594,594,Jordan Leasure,2.0,0.0,CWS
595,595,Miguel Amaya,2.0,2.0,l c
596,596,Brady House,2.0,1.0,WSH
597,597,Brice Matthews,2.0,0.0,HOU
598,598,Luis Morales,2.0,1.0,OAK
599,599,Steven Okert,2.0,1.0,HOU
600,600,Kyle Freeland,2.0,1.0,COL
601,601,James Outman,1.0,0.0,MIN
602,602,Angel Zerpa,1.0,0.0,KC
603,603,Elias Diaz,1.0,0.0,SD
604,604,Jesse Winker,1.0,1.0,l c
605,605,Daylen Lile,1.0,0.0,WSH
606,606,Yuki Matsui,1.0,0.0,SD
607,607,Tim Herrin,1.0,0.0,CLE
608,608,Sawyer Gipson-Long,1.0,0.0,l c
609,609,Harry Ford,1.0,0.0,l c
610,610,Justin Wilson,1.0,0.0,BOS
611,611,Aaron Ashby,1.0,1.0,MIL
612,612,Wandy Peralta,1.0,0.0,SD
613,613,Ryan Zeferjahn,1.0,0.0,LAA
614,614,Nic Enright,1.0,0.0,CLE
615,615,David Hamilton,1.0,0.0,BOS
616,616,Jalen Beeks,1.0,0.0,ARI
617,617,Colton Gordon,1.0,1.0,l c
618,618,Braydon Fisher,1.0,0.0,l c
619,619,Jakob Junis,1.0,0.0,CLE
620,620,Kyle Isbel,1.0,1.0,KC
621,621,Kyle Karros,1.0,1.0,COL
622,622,Johan Oviedo,1.0,0.0,PIT
623,623,Bryan Hudson,1.0,0.0,l c
624,624,Scott Barlow,1.0,0.0,CIN
625,625,Jose Butto,1.0,0.0,SF
626,626,John Schreiber,1.0,0.0,KC
627,627,Mike Vasil,1.0,0.0,CWS
628,628,Mitch Spence,1.0,1.0,l c
629,629,Orelvis Martinez,1.0,0.0,l c
630,630,Kevin Alcantara,1.0,0.0,l c
631,631,Emerson Hancock,1.0,1.0,l c
632,632,Jack Kochanowicz,1.0,0.0,l c
633,633,Craig Kimbrel,1.0,0.0,l c
634,634,Dane Myers,1.0,1.0,MIA
635,635,Liam Hicks,1.0,0.0,MIA
636,636,Edgar Quero,1.0,1.0,CWS
637,637,Luis Urias,1.0,1.0,OAK
638,638,Heriberto Hernandez,1.0,0.0,MIA
639,639,Cole Henry,1.0,0.0,WSH
640,640,Michael Massey,1.0,0.0,l c
641,641,Antonio Senzatela,1.0,0.0,COL
642,642,German Marquez,1.0,0.0,l c
643,643,Landon Knack,1.0,0.0,l c
644,644,Austin Gomber,1.0,0.0,COL
645,645,Tyler Phillips,1.0,0.0,MIA
646,646,Chris Flexen,1.0,0.0,l c
647,647,Tim Hill,1.0,0.0,NYY
648,648,Daniel Lynch,1.0,0.0,KC
649,649,Alek Thomas,1.0,1.0,ARI
650,650,Justin Wrobleski,1.0,1.0,LAD
651,651,Anthony DeSclafani,1.0,0.0,l c
652,652,Richard Fitts,1.0,0.0,BOS
653,653,Gunnar Hoglund,1.0,0.0,l c
654,654,Brock Stewart,1.0,0.0,l c
655,655,Mitch Garver,1.0,0.0,SEA
656,656,Orlando Arcia,1.0,1.0,COL
657,657,Edmundo Sosa,1.0,2.0,PHI
658,658,Liover Peguero,1.0,0.0,PIT
659,659,Tobias Myers,1.0,1.0,l c
660,660,Kyle Farmer,1.0,0.0,COL
661,661,Darell Hernaiz,1.0,1.0,OAK
662,662,Brant Hurter,1.0,1.0,l c
663,663,Thomas Saggese,1.0,0.0,STL
664,664,Caleb Ferguson,1.0,0.0,SEA
665,665,Dominic Canzone,1.0,1.0,SEA
666,666,Brooks Baldwin,1.0,0.0,CWS
667,667,Denzel Clarke,1.0,0.0,l c
668,668,Miguel Rojas,1.0,0.0,LAD
669,669,Yoan Moncada,1.0,0.0,LAA
670,670,Jacob Young,1.0,1.0,WSH
671,671,Chas McCormick,1.0,0.0,HOU
672,672,Jonny DeLuca,1.0,1.0,l c
673,673,Andrew Saalfrank,1.0,0.0,ARI
674,674,Ian Seymour,1.0,0.0,TB
675,675,Jake Fraley,1.0,0.0,ATL
676,676,Eli White,1.0,0.0,ATL
677,677,Zac Veen,1.0,0.0,l c
678,678,Justin Turner,1.0,1.0,CHC
679,679,Mark Leiter Jr.,1.0,1.0,NYY
680,680,Eduard Bazardo,1.0,0.0,SEA
681,681,Taylor Rogers,1.0,0.0,CHC
682,682,Tyler Kinley,1.0,0.0,ATL
683,683,Hoby Milner,1.0,0.0,TEX
684,684,Carmen Mlodzinski,1.0,1.0,PIT
685,685,Ryne Stanek,1.0,0.0,NYM
686,686,Robert Hassell III,1.0,0.0,WSH
687,687,Kameron Misner,1.0,1.0,l c
688,688,Robert Gasser,1.0,0.0,l c
689,689,Kai-Wei Teng,1.0,0.0,l c
690,690,Paul Sewald,1.0,0.0,l c
691,691,Jonathan Cannon,1.0,0.0,l c
692,692,Alex Call,1.0,1.0,LAD
693,693,Alex Freeland,1.0,1.0,LAD
694,694,Jace Jung,1.0,0.0,l c
695,695,Ryan Brasier,1.0,0.0,CHC
696,696,Nick Mears,1.0,0.0,MIL
697,697,Bryan Baker,1.0,0.0,TB
698,698,Dietrich Enns,1.0,0.0,BAL
699,699,David Fry,1.0,0.0,CLE
700,700,Danny Jansen,1.0,1.0,MIL
701,701,Jose Trevino,1.0,1.0,CIN
702,702,Freddy Fermin,1.0,1.0,SD
703,703,Travis d'Arnaud,1.0,0.0,LAA
704,704,Otto Kemp,1.0,0.0,l c
705,705,Huascar Brazoban,1.0,1.0,l c
706,706,Chad Green,1.0,1.0,l c
707,707,Joe Kelly,1.0,0.0,l c
708,708,Corbin Martin,1.0,0.0,BAL
709,709,Joel Payamps,1.0,0.0,l c
710,710,Joey Loperfido,1.0,0.0,l c
711,711,Curtis Mead,1.0,0.0,CWS
712,712,Matt Vierling,1.0,1.0,l c
713,713,Erik Miller,1.0,0.0,l c
714,714,Hunter Barco,1.0,0.0,l c
715,715,Jackson Ferris,1.0,0.0,l c
716,716,Starling Marte,1.0,1.0,NYM
717,717,Davis Schneider,1.0,1.0,TOR
718,718,Will Benson,1.0,1.0,CIN
719,719,Easton Lucas,1.0,1.0,l c
720,720,Heston Kjerstad,1.0,1.0,l c
721,721,Alek Manoah,1.0,0.0,l c
722,722,Bobby Miller,1.0,0.0,l c
723,723,Amed Rosario,1.0,1.0,NYY
724,724,Ramon Urias,1.0,0.0,HOU
725,725,Adrian Del Castillo,1.0,0.0,ARI
726,726,Jared Triolo,1.0,0.0,PIT
727,727,Gabriel Hughes,0.0,0.0,l c
728,728,Tristan Garnett,0.0,0.0,l c
729,729,Nolan Clenney,0.0,0.0,l c
730,730,Clay Helvey,0.0,0.0,l c
731,731,Antoine Kelly,0.0,0.0,l c
732,732,Kevin Gowdy,0.0,0.0,l c
733,733,Jake Palisch,0.0,0.0,l c
734,734,Michael Hobbs,0.0,0.0,l c
735,735,Matt Cronin,0.0,0.0,l c
736,736,Michael Mercado,0.0,0.0,l c
737,737,Jack Sinclair,0.0,0.0,l c
738,738,Moises Chace,0.0,0.0,l c
739,739,Justin Yeager,0.0,0.0,l c
740,740,Robert Kwiatkowski,0.0,0.0,l c
741,741,Carlos Duran,0.0,0.0,l c
742,742,Luis Vazquez,0.0,0.0,BAL
743,743,Connor Joe,0.0,0.0,l c
744,744,Cam Devanney,0.0,0.0,l c
745,745,Aaron Schunk,0.0,0.0,l c
746,746,Hao-Yu Lee,0.0,0.0,l c
747,747,Jorge Barrosa,0.0,0.0,l c
748,748,Jonatan Clase,0.0,0.0,l c
749,749,Jesus Rodriguez,0.0,0.0,l c
750,750,Orlando Ribalta,0.0,0.0,WSH
751,751,Derek Hill,0.0,0.0,MIA
752,752,Nacho Alvarez,0.0,0.0,ATL
753,753,Everson Pereira,0.0,0.0,TB
754,754,Drew Gilbert,0.0,0.0,SF
755,755,Yohel Pozo,0.0,0.0,STL
756,756,Dylan Carlson,0.0,0.0,BAL
757,757,Edouard Julien,0.0,0.0,MIN
758,758,Austin Martin,0.0,0.0,MIN
759,759,John Rave,0.0,0.0,KC
760,760,Weston Wilson,0.0,0.0,PHI
761,761,Vaughn Grissom,0.0,0.0,l c
762,762,Marco Luciano,0.0,0.0,l c
763,763,Richie Palacios,0.0,0.0,l c
764,764,Alejandro Osuna,0.0,0.0,TEX
765,765,Chris Taylor,0.0,0.0,l c
766,766,Hayden Senger,0.0,0.0,NYM
767,767,Sam Haggerty,0.0,0.0,l c
768,768,Jose Iglesias,0.0,0.0,SD
769,769,Luis Torrens,0.0,0.0,NYM
770,770,Bryce Teodosio,0.0,0.0,LAA
771,771,Jose Miranda,0.0,1.0,l c
772,772,Alexander Canario,0.0,0.0,PIT
773,773,Braxton Fulford,0.0,0.0,COL
774,774,Bob Seymour,0.0,0.0,TB
775,775,Nathan Church,0.0,0.0,STL
776,776,Jack Suwinski,0.0,0.0,PIT
777,777,Rowdy Tellez,0.0,0.0,TEX
778,778,Javier Sanoja,0.0,0.0,MIA
779,779,Taylor Walls,0.0,0.0,l c
780,780,Aaron Bummer,0.0,0.0,ATL
781,781,Michael A. Taylor,0.0,0.0,CWS
782,782,Henry Davis,0.0,0.0,PIT
783,783,Jake Bauers,0.0,0.0,l c
784,784,Oswald Peraza,0.0,0.0,LAA
785,785,Cody Freeman,0.0,0.0,TEX
786,786,Luke Maile,0.0,0.0,KC
787,787,Tyrone Taylor,0.0,0.0,NYM
788,788,Dominic Smith,0.0,0.0,SF
789,789,Yanquiel Fernandez,0.0,0.0,COL
790,790,Max Schuemann,0.0,0.0,OAK
791,791,Hunter Feduccia,0.0,0.0,TB
792,792,Drew Millas,0.0,0.0,WSH
793,793,Brett Harris,0.0,0.0,OAK
794,794,Willie MacIver,0.0,0.0,OAK
795,795,Max Acosta,0.0,0.0,MIA
796,796,Graham Pauley,0.0,0.0,l c
797,797,Nick Allen,0.0,0.0,ATL
798,798,Troy Johnston,0.0,0.0,MIA
799,799,Jake Rogers,0.0,0.0,DET
800,800,Riley Adams,0.0,0.0,WSH
801,801,Ronny Simon,0.0,0.0,PIT
802,802,Rob Refsnyder,0.0,0.0,l c
803,803,Reese McGuire,0.0,0.0,CHC
804,804,Mickey Gasper,0.0,0.0,MIN
805,805,Grant McCray,0.0,0.0,l c
806,806,Luis Matos,0.0,0.0,SF
807,807,Anthony Seigler,0.0,0.0,MIL
808,808,Robert Stephenson,0.0,0.0,l c
809,809,Ezequiel Duran,0.0,0.0,TEX
810,810,Nick Loftin,0.0,0.0,KC
811,811,Josh Rojas,0.0,0.0,CWS
812,812,Jacob Melton,0.0,0.0,HOU
813,813,Christian Koss,0.0,0.0,SF
814,814,D.J. LeMahieu,0.0,0.0,l c
815,815,Trey Sweeney,0.0,1.0,DET
816,816,Tyler Heineman,0.0,0.0,TOR
817,817,Andres Chaparro,0.0,0.0,WSH
818,818,Carlos Cortes,0.0,0.0,OAK
819,819,Alex Verdugo,0.0,1.0,l c
820,820,Andruw Monasterio,0.0,0.0,MIL
821,821,Ryan Fitzgerald,0.0,0.0,MIN
822,822,Rafael Marchan,0.0,0.0,PHI
823,823,Tristan Gray,0.0,0.0,TB
824,824,Alex Jackson,0.0,0.0,BAL
825,825,Jerar Encarnacion,0.0,0.0,l c
826,826,Luis Garcia,0.0,0.0,LAA
827,827,Michael Tonkin,0.0,0.0,MIN
828,828,Tanner Banks,0.0,0.0,PHI
829,829,Jorge Mateo,0.0,0.0,l c
830,830,Jeremiah Jackson,0.0,0.0,BAL
831,831,Mason Montgomery,0.0,0.0,TB
832,832,Brock Burke,0.0,0.0,LAA
833,833,John Means,0.0,0.0,l c
834,834,Tyler Wells,0.0,0.0,l c
835,835,Grant Anderson,0.0,0.0,MIL
836,836,Brenan Hanifee,0.0,0.0,DET
837,837,Kyle Backhus,0.0,0.0,ARI
838,838,Tommy Nance,0.0,0.0,TOR
839,839,Jorge Alcala,0.0,0.0,STL
840,840,Rob Zastryzny,0.0,0.0,l c
841,841,Steven Wilson,0.0,0.0,CWS
842,842,Ryan Ritter,0.0,0.0,COL
843,843,Randal Grichuk,0.0,0.0,KC
844,844,Brooks Raley,0.0,0.0,NYM
845,845,Nick Fortes,0.0,0.0,TB
846,846,James McCann,0.0,0.0,ARI
847,847,Ryan Fernandez,0.0,0.0,STL
848,848,Brandon Eisert,0.0,0.0,CWS
849,849,Jose Siri,0.0,0.0,l c
850,850,Myles Straw,0.0,0.0,TOR
851,851,Austin Slater,0.0,0.0,l c
852,852,Christian Vazquez,0.0,0.0,l c
853,853,Joey Wiemer,0.0,0.0,MIA
854,854,Jahmai Jones,0.0,0.0,DET
855,855,Jacob Berry,0.0,0.0,l c
856,856,Austin Hedges,0.0,0.0,CLE
857,857,Dairon Blanco,0.0,0.0,l c
858,858,Justin Dean,0.0,0.0,LAD
859,859,Tristin English,0.0,0.0,l c
860,860,Korey Lee,0.0,0.0,l c
861,861,Ryan Kreidler,0.0,0.0,l c
862,862,Connor Kaiser,0.0,0.0,l c
863,863,Tyler Tolbert,0.0,0.0,KC
864,864,Brandon Lockridge,0.0,0.0,MIL
865,865,Santiago Espinal,0.0,0.0,CIN
866,866,Tim Elko,0.0,0.0,l c
867,867,Vidal Brujan,0.0,0.0,ATL
868,868,Taylor Trammell,0.0,0.0,l c
869,869,Tyler Black,0.0,0.0,l c
870,870,Tsung-Che Cheng,0.0,0.0,l c
871,871,Cesar Salazar,0.0,0.0,l c
872,872,Luke Williams,0.0,0.0,l c
873,873,Ildemaro Vargas,0.0,0.0,ARI
874,874,Donovan Solano,0.0,0.0,SEA
875,875,Garrett Hampson,0.0,0.0,STL
876,876,Mason Fluharty,0.0,0.0,TOR
877,877,Jordan Wicks,0.0,0.0,l c
878,878,Isaac Mattson,0.0,0.0,PIT
879,879,Zack Kelly,0.0,0.0,l c
880,880,Nick Hernandez,0.0,0.0,l c
881,881,Joe Rock,0.0,0.0,l c
882,882,Ryan Thompson,0.0,0.0,l c
883,883,Keaton Winn,0.0,0.0,l c
884,884,Michael Kelly,0.0,0.0,OAK
885,885,Mason Englert,0.0,0.0,TB
886,886,Enyel De Los Santos,0.0,0.0,HOU
887,887,Lake Bachar,0.0,0.0,MIA
888,888,Taylor Clarke,0.0,0.0,KC
889,889,Kevin Kelly,0.0,0.0,l c
890,890,Kody Funderburk,0.0,0.0,MIN
891,891,Dylan Dodd,0.0,0.0,ATL
892,892,Juan Morillo,0.0,0.0,ARI
893,893,Matt Svanson,0.0,0.0,STL
894,894,Andy Ibanez,0.0,0.0,DET
895,895,Kaleb Ort,0.0,0.0,HOU
896,896,Eric Orze,0.0,0.0,l c
897,897,Nick Yorke,0.0,0.0,l c
898,898,Andrew Knizner,0.0,0.0,SF
899,899,David McCabe,0.0,0.0,l c
900,900,Jose Herrera,0.0,0.0,ARI
901,901,Chad Stevens,0.0,0.0,l c
902,902,Oliver Dunn,0.0,0.0,l c
903,903,Wade Meckler,0.0,0.0,l c
904,904,Rhylan Thomas,0.0,0.0,l c
905,905,Blake Dunn,0.0,0.0,l c
906,906,Rece Hinds,0.0,0.0,l c
907,907,Garrett Stubbs,0.0,0.0,l c
908,908,Jarred Kelenic,0.0,0.0,l c
909,909,Alex Lange,0.0,0.0,DET
910,910,Chase Silseth,0.0,0.0,l c
911,911,Rafael Montero,0.0,0.0,DET
912,912,Daysbel Hernandez,0.0,0.0,l c
913,913,Pierson Ohl,0.0,0.0,MIN
914,914,Joey Lucchesi,0.0,0.0,SF
915,915,Justin Sterner,0.0,0.0,OAK
916,916,Gordon Graceffo,0.0,0.0,l c
917,917,Andre Granillo,0.0,0.0,STL
918,918,Casey Legumina,0.0,0.0,l c
919,919,Tayler Saucedo,0.0,0.0,SEA
920,920,Spencer Bivens,0.0,0.0,SF
921,921,Tristan Beck,0.0,0.0,SF
922,922,Max Lazar,0.0,0.0,l c
923,923,Matt Gage,0.0,0.0,SF
924,924,Clayton Beeter,0.0,0.0,WSH
925,925,Matthew Festa,0.0,0.0,CLE
926,926,Craig Yoho,0.0,0.0,l c
927,927,Eric Haase,0.0,0.0,l c
928,928,Jared Young,0.0,0.0,l c
929,929,Tirso Ornelas,0.0,0.0,l c
930,930,Esteury Ruiz,0.0,0.0,l c
931,931,Tyler Alexander,0.0,0.0,CWS
932,932,Luke Little,0.0,0.0,l c
933,933,Colin Holderman,0.0,0.0,PIT
934,934,Kolby Allard,0.0,0.0,CLE
935,935,Andrew Chafin,0.0,0.0,LAA
936,936,Jacob Latz,0.0,0.0,TEX
937,937,Shawn Dubin,0.0,0.0,HOU
938,938,Austin Warren,0.0,0.0,l c
939,939,Brad Lord,0.0,2.0,WSH
940,940,Sam Moll,0.0,0.0,CIN
941,941,John King,0.0,0.0,l c
942,942,Carson Seymour,0.0,0.0,SF
943,943,Jacob Webb,0.0,0.0,TEX
944,944,Juan Mejia,0.0,0.0,COL
945,945,Brooks Kriske,0.0,0.0,MIN
946,946,Albert Suarez,0.0,0.0,l c
947,947,Josh Simpson,0.0,0.0,MIA
948,948,Elvis Alvarado,0.0,0.0,OAK
949,949,Will Wilson,0.0,0.0,l c
950,950,J.C. Escarra,0.0,0.0,l c
951,951,Leo Rivas,0.0,0.0,l c
952,952,Ji Hwan Bae,0.0,0.0,l c
953,953,Aaron Sabato,0.0,0.0,l c
954,954,Ryan Noda,0.0,0.0,l c
955,955,Leo Jimenez,0.0,0.0,l c
956,956,Christian Franklin,0.0,0.0,l c
957,957,Kenedy Corona,0.0,0.0,l c
958,958,Ryan Vilade,0.0,0.0,l c
959,959,John Rooney,0.0,0.0,l c
960,960,Dane Dunning,0.0,0.0,l c
961,961,Sam Long,0.0,0.0,KC
962,962,John Curtiss,0.0,0.0,ARI
963,963,Scott Effross,0.0,0.0,l c
964,964,Tyler Gilbert,0.0,0.0,CWS
965,965,Cam Booser,0.0,0.0,l c
966,966,Kade Strowd,0.0,0.0,BAL
967,967,Rico Garcia,0.0,0.0,BAL
968,968,Tyler Ferguson,0.0,0.0,OAK
969,969,Carlos Vargas,0.0,0.0,SEA
970,970,Evan Sisk,0.0,0.0,l c
971,971,Jaden Hill,0.0,0.0,COL
972,972,Jimmy Herget,0.0,0.0,COL
973,973,Ron Marinaccio,0.0,0.0,l c
974,974,Mason Black,0.0,0.0,l c
975,975,Jhonny Pereda,0.0,0.0,l c
976,976,Michael Helman,0.0,0.0,l c
977,977,Carlos Rodriguez,0.0,0.0,l c
978,978,Mason McCoy,0.0,0.0,l c
979,979,Jorbit Vivas,0.0,0.0,l c
980,980,Samad Taylor,0.0,0.0,l c
981,981,Matt Koperniak,0.0,0.0,l c
982,982,Steward Berroa,0.0,0.0,l c
983,983,Jhonkensy Noel,0.0,0.0,l c
984,984,Niko Kavadas,0.0,0.0,LAA
985,985,Tim Tawa,0.0,0.0,l c
986,986,DaShawn Keirsey,0.0,0.0,l c
987,987,Tristan Peters,0.0,0.0,l c
988,988,Billy Cook,0.0,0.0,l c
989,989,Carson McCusker,0.0,0.0,l c
990,990,Adael Amador,0.0,0.0,l c
991,991,Daniel Susac,0.0,0.0,l c
992,992,Yilber Diaz,0.0,0.0,l c
993,993,Travis Adams,0.0,0.0,l c
994,994,Jake Bird,0.0,0.0,l c
995,995,Mason Thompson,0.0,0.0,l c
996,996,Jackson Kowar,0.0,0.0,l c
997,997,Grant Wolfram,0.0,0.0,BAL
998,998,Ian Hamilton,0.0,0.0,l c
999,999,Shinnosuke Ogasawara,0.0,0.0,WSH
1000,1000,Konnor Pilkington,0.0,0.0,WSH
1001,1001,Valente Bellozo,0.0,0.0,MIA
1002,1002,Collin Snider,0.0,0.0,l c
1003,1003,Erasmo Ramirez,0.0,0.0,MIN
1004,1004,Osvaldo Bido,0.0,0.0,OAK
1005,1005,Brent Headrick,0.0,0.0,l c
1006,1006,Brennan Bernardino,0.0,0.0,BOS
1007,1007,Logan VanWey,0.0,0.0,HOU
1008,1008,Hayden Harris,0.0,0.0,l c
1009,1009,Dauri Moreta,0.0,0.0,l c
1010,1010,Nate Eaton,0.0,0.0,BOS
1011,1011,Bryce Johnson,0.0,0.0,SD
1012,1012,Victor Mesa Jr.,0.0,0.0,l c
1013,1013,Petey Halpin,0.0,0.0,l c
1014,1014,Joe Mack,0.0,0.0,l c
1015,1015,Dom Nunez,0.0,0.0,l c
1016,1016,Brandon Drury,0.0,0.0,l c
1017,1017,Drew Waters,0.0,0.0,l c
1018,1018,Martin Maldonado,0.0,0.0,l c
1019,1019,Travis Jankowski,0.0,0.0,l c
1020,1020,Blaine Crim,0.0,0.0,l c
1021,1021,Brett Wisely,0.0,0.0,l c
1022,1022,Bryan Ramos,0.0,0.0,l c
1023,1023,Trevor Stephan,0.0,0.0,l c
1024,1024,DL Hall,0.0,0.0,l c
1025,1025,Jonathan Loaisiga,0.0,0.0,l c
1026,1026,Griff McGarry,0.0,0.0,l c
1027,1027,Alex Cobb,0.0,0.0,l c
1028,1028,Josh Sborz,0.0,0.0,l c
1029,1029,Justin Hagenman,0.0,0.0,l c
1030,1030,Manuel Rodriguez,0.0,0.0,l c
1031,1031,Yaramil Hiraldo,0.0,0.0,BAL
1032,1032,Paxton Schultz,0.0,0.0,l c
1033,1033,Jake Woodford,0.0,0.0,ARI
1034,1034,Cole Sulser,0.0,0.0,l c
1035,1035,Angel Chivilli,0.0,0.0,l c
1036,1036,Bryan Hoeing,0.0,0.0,l c
1037,1037,Didier Fuentes,0.0,0.0,l c
1038,1038,Andrew Nardi,0.0,0.0,l c
1039,1039,Darren Baker,0.0,0.0,l c
1040,1040,Trey Lipscomb,0.0,0.0,l c
1041,1041,Yerry De Los Santos,0.0,0.0,NYY
1042,1042,Joe Jimenez,0.0,0.0,l c
1043,1043,Zak Kent,0.0,0.0,l c
1044,1044,Carlos Hernandez,0.0,0.0,l c
1045,1045,Codi Heuer,0.0,0.0,l c
1046,1046,Sauryn Lao,0.0,0.0,SEA
1047,1047,Jonathan Bowlan,0.0,0.0,l c
1048,1048,Edgardo Henriquez,0.0,0.0,LAD
1049,1049,Easton McGee,0.0,0.0,l c
1050,1050,Franco Aleman,0.0,0.0,l c
1051,1051,Colin Selby,0.0,0.0,l c
1052,1052,Brady Basso,0.0,0.0,l c
1053,1053,Nabil Crismatt,0.0,0.0,ARI
1054,1054,Trevor McDonald,0.0,0.0,l c
1055,1055,Alex Faedo,0.0,0.0,l c
1056,1056,Steven Cruz,0.0,0.0,l c
1057,1057,Chase Lee,0.0,0.0,l c
1058,1058,Hunter Stratton,0.0,0.0,l c
1059,1059,Carlos Rodriguez,0.0,0.0,MIL
1060,1060,Jose Espada,0.0,0.0,l c
1061,1061,Ben Williamson,0.0,0.0,l c
1062,1062,Daniel Johnson,0.0,0.0,BAL
1063,1063,Michael Siani,0.0,0.0,l c
1064,1064,Miles Mastrobuoni,0.0,0.0,l c
1065,1065,Johan Rojas,0.0,0.0,l c
1066,1066,Will Robertson,0.0,0.0,l c
1067,1067,Johnathan Rodriguez,0.0,0.0,l c
1068,1068,Ali Sanchez,0.0,0.0,l c
1069,1069,Jose Tena,0.0,0.0,l c
1070,1070,Will Banfield,0.0,0.0,CIN
1071,1071,Matt Krook,0.0,0.0,l c
1072,1072,Jose Ruiz,0.0,0.0,l c
1073,1073,Allan Winans,0.0,0.0,l c
1074,1074,Troy Taylor,0.0,0.0,l c
1075,1075,Caleb Boushley,0.0,0.0,l c
1076,1076,Nick Anderson,0.0,0.0,COL
1077,1077,Bradgley Rodriguez,0.0,0.0,l c
1078,1078,Anthony Misiewicz,0.0,0.0,l c
1079,1079,Andrew Hoffmann,0.0,0.0,l c
1080,1080,David Morgan,0.0,0.0,SD
1081,1081,Dakota Hudson,0.0,0.0,l c
1082,1082,Jesus Tinoco,0.0,0.0,l c
1083,1083,Chris Murphy,0.0,0.0,l c
1084,1084,Ryan Feltner,0.0,0.0,l c
1085,1085,David Sandlin,0.0,0.0,l c
1086,1086,Tom Cosgrove,0.0,0.0,l c
1087,1087,Christian Roa,0.0,0.0,l c
1088,1088,Michel Otanez,0.0,0.0,l c
1089,1089,Eli Morgan,0.0,0.0,l c
1090,1090,Carson Ragsdale,0.0,0.0,l c
1091,1091,Kenta Maeda,0.0,0.0,l c
1092,1092,Caden Dana,0.0,0.0,l c
1093,1093,Brent Suter,0.0,0.0,CIN
1094,1094,Ethan Roberts,0.0,0.0,l c
1095,1095,Gregory Santos,0.0,0.0,l c
1096,1096,Kyle Nicolas,0.0,0.0,PIT
1097,1097,Tanner Gordon,0.0,0.0,COL
1098,1098,Hogan Harris,0.0,0.0,OAK
1099,1099,Tekoah Roby,0.0,0.0,l c
1100,1100,Freddy Tarnok,0.0,0.0,l c
1101,1101,Alek Jacob,0.0,0.0,l c
1102,1102,Vinny Nittoli,0.0,0.0,l c
1103,1103,Alec Marsh,0.0,0.0,l c
1104,1104,Hunter Bigge,0.0,0.0,l c
1105,1105,Yohan Ramirez,0.0,0.0,PIT
1106,1106,Forrest Whitley,0.0,0.0,l c
1107,1107,Justin Lawrence,0.0,0.0,l c
1108,1108,Ben Peoples,0.0,0.0,l c
1109,1109,Joe Jacques,0.0,0.0,l c
1110,1110,John Brebbia,0.0,0.0,l c
1111,1111,Francis Pena,0.0,0.0,l c
1112,1112,Domingo Gonzalez,0.0,0.0,l c
1113,1113,Wander Suero,0.0,0.0,l c
1114,1114,Cody Poteet,0.0,0.0,l c
1115,1115,Anthony Maldonado,0.0,0.0,l c
1116,1116,Zack Thompson,0.0,0.0,l c
1117,1117,Robinson Pina,0.0,0.0,l c
1118,1118,Bruce Zimmermann,0.0,0.0,l c
1119,1119,Drew Romo,0.0,0.0,l c
1120,1120,Buddy Kennedy,0.0,0.0,LAD
1121,1121,Payton Eeles,0.0,0.0,l c
1122,1122,Kevin Newman,0.0,0.0,l c
1123,1123,Nate Pearson,0.0,0.0,l c
1124,1124,JT Brubaker,0.0,0.0,l c
1125,1125,Tayler Scott,0.0,0.0,l c
1126,1126,Gavin Hollowell,0.0,0.0,l c
1127,1127,Yosver Zulueta,0.0,0.0,l c
1128,1128,Michael Petersen,0.0,0.0,l c
1129,1129,Aaron Wilkerson,0.0,0.0,l c
1130,1130,Miguel Diaz,0.0,0.0,l c
1131,1131,Nick Burdi,0.0,0.0,l c
1132,1132,Alan Rangel,0.0,0.0,l c
1133,1133,Jack Neely,0.0,0.0,l c
1134,1134,Nick Sandlin,0.0,0.0,l c
1135,1135,Matt Manning,0.0,0.0,l c
1136,1136,Beau Brieske,0.0,0.0,l c
1137,1137,Daniel Robert,0.0,0.0,l c
1138,1138,Kyle Nelson,0.0,0.0,l c
1139,1139,Joe Ross,0.0,0.0,PHI
1140,1140,Fraser Ellard,0.0,0.0,l c
1141,1141,Joey Estes,0.0,0.0,l c
1142,1142,Stuart Fairchild,0.0,0.0,l c
1143,1143,Nick Sogard,0.0,0.0,l c
1144,1144,Gustavo Campero,0.0,0.0,l c
1145,1145,Matthew Lugo,0.0,0.0,l c
