,Unnamed: 0,Player,Yahoo,ESPN,Team
573,573,Jordan Hicks,2.0,2.0,l c
574,574,Freddy Fermin,2.0,1.0,SD
575,575,Austin Martin,2.0,0.0,MIN
576,576,Carson Whisenhunt,2.0,1.0,l c
577,577,Angel Martinez,2.0,1.0,CLE
578,578,Kyren Paris,2.0,3.0,l c
579,579,Dalton Rushing,2.0,1.0,l c
580,580,CJ Kayfus,2.0,1.0,CLE
581,581,Edgar Quero,2.0,1.0,CWS
582,582,Brayan Rocchio,2.0,1.0,CLE
583,583,Tommy Pham,2.0,1.0,PIT
584,584,Brady House,2.0,1.0,WSH
585,585,Mike Tauchman,2.0,1.0,CWS
586,586,Gabriel Arias,2.0,2.0,CLE
587,587,Masataka Yoshida,2.0,2.0,BOS
588,588,Nathan Lukes,2.0,1.0,TOR
589,589,Edmundo Sosa,2.0,2.0,l c
590,590,Kameron Misner,1.0,1.0,l c
591,591,Albert Suarez,1.0,0.0,BAL
592,592,Cal Quantrill,1.0,0.0,l c
593,593,Mitch Spence,1.0,1.0,OAK
594,594,Isaac Mattson,1.0,0.0,PIT
595,595,Starling Marte,1.0,1.0,NYM
596,596,Dane Myers,1.0,0.0,l c
597,597,Luisangel Acuna,1.0,1.0,NYM
598,598,Harry Ford,1.0,0.0,SEA
599,599,Jacob Young,1.0,1.0,WSH
600,600,Cole Young,1.0,1.0,SEA
601,601,Brooks Baldwin,1.0,0.0,l c
602,602,Curtis Mead,1.0,0.0,CWS
603,603,Kyle Karros,1.0,0.0,COL
604,604,Thomas Saggese,1.0,0.0,STL
605,605,Landon Knack,1.0,0.0,l c
606,606,Emerson Hancock,1.0,0.0,SEA
607,607,Carson Seymour,1.0,0.0,SF
608,608,German Marquez,1.0,1.0,COL
609,609,Luis Garcia,1.0,0.0,LAA
610,610,Jonathan Cannon,1.0,0.0,l c
611,611,Hunter Barco,1.0,0.0,l c
612,612,Caden Dana,1.0,0.0,LAA
613,613,Scott Barlow,1.0,0.0,CIN
614,614,Joe Kelly,1.0,0.0,l c
615,615,Cole Henry,1.0,0.0,l c
616,616,Keider Montero,1.0,0.0,DET
617,617,Marcus Stroman,1.0,1.0,l c
618,618,Brock Stewart,1.0,0.0,l c
619,619,James Outman,1.0,0.0,MIN
620,620,Joey Loperfido,1.0,0.0,TOR
621,621,Javier Sanoja,1.0,0.0,MIA
622,622,David Fry,1.0,0.0,CLE
623,623,Chad Green,1.0,1.0,l c
624,624,Alek Manoah,1.0,0.0,l c
625,625,Luis Torrens,1.0,1.0,l c
626,626,Kevin Alcantara,1.0,0.0,l c
627,627,Elias Diaz,1.0,0.0,SD
628,628,Miguel Amaya,1.0,2.0,l c
629,629,Huascar Brazoban,1.0,1.0,l c
630,630,Tim Hill,1.0,0.0,NYY
631,631,Tyler Phillips,1.0,0.0,l c
632,632,Nick Mears,1.0,0.0,l c
633,633,Brant Hurter,1.0,0.0,l c
634,634,Travis d'Arnaud,1.0,0.0,l c
635,635,Will Benson,1.0,1.0,CIN
636,636,David Hamilton,1.0,0.0,BOS
637,637,Dominic Smith,1.0,0.0,l c
638,638,Dominic Canzone,1.0,0.0,SEA
639,639,Heriberto Hernandez,1.0,0.0,MIA
640,640,Oswald Peraza,1.0,0.0,LAA
641,641,Yuki Matsui,1.0,0.0,SD
642,642,Erik Miller,1.0,0.0,l c
643,643,Joey Lucchesi,1.0,0.0,SF
644,644,Ryne Stanek,1.0,0.0,NYM
645,645,Bobby Miller,1.0,0.0,l c
646,646,Tim Herrin,1.0,0.0,CLE
647,647,Easton Lucas,1.0,1.0,l c
648,648,Paul Sewald,1.0,0.0,l c
649,649,Hunter Harvey,1.0,0.0,l c
650,650,Craig Kimbrel,1.0,0.0,HOU
651,651,Wandy Peralta,1.0,0.0,SD
652,652,Tobias Myers,1.0,1.0,MIL
653,653,Mike Vasil,1.0,1.0,CWS
654,654,Adam Mazur,1.0,0.0,MIA
655,655,Hoby Milner,1.0,0.0,TEX
656,656,Tyler Locklear,1.0,0.0,l c
657,657,Miguel Rojas,1.0,1.0,LAD
658,658,Alex Call,1.0,1.0,LAD
659,659,Blake Perkins,1.0,1.0,MIL
660,660,Carter Jensen,1.0,0.0,KC
661,661,Ryan Thompson,1.0,0.0,ARI
662,662,Colton Gordon,1.0,1.0,HOU
663,663,Dietrich Enns,1.0,0.0,BAL
664,664,Brooks Raley,1.0,0.0,NYM
665,665,Justin Sterner,1.0,0.0,OAK
666,666,Bryan Hudson,1.0,0.0,l c
667,667,Robert Gasser,1.0,0.0,l c
668,668,Ramon Urias,1.0,0.0,HOU
669,669,Zach Cole,1.0,0.0,HOU
670,670,Danny Jansen,1.0,1.0,MIL
671,671,Davis Schneider,1.0,0.0,TOR
672,672,Aaron Ashby,1.0,1.0,MIL
673,673,Justin Turner,1.0,1.0,CHC
674,674,Carmen Mlodzinski,1.0,0.0,PIT
675,675,Edgardo Henriquez,1.0,0.0,LAD
676,676,Justin Wrobleski,1.0,1.0,LAD
677,677,Justin Wilson,1.0,0.0,BOS
678,678,Graham Ashcraft,1.0,0.0,CIN
679,679,Matt Vierling,1.0,1.0,l c
680,680,Mark Leiter Jr.,1.0,1.0,NYY
681,681,Jakob Junis,1.0,0.0,CLE
682,682,Tanner Banks,1.0,0.0,PHI
683,683,Taylor Rogers,1.0,0.0,CHC
684,684,Mitch Garver,1.0,0.0,SEA
685,685,Orlando Arcia,1.0,1.0,COL
686,686,Jose Trevino,1.0,1.0,CIN
687,687,Liam Hicks,1.0,1.0,MIA
688,688,Amed Rosario,1.0,1.0,NYY
689,689,Jake Fraley,1.0,0.0,l c
690,690,Kyle Farmer,1.0,0.0,COL
691,691,Michael Massey,1.0,0.0,KC
692,692,Zac Veen,1.0,0.0,l c
693,693,Chas McCormick,1.0,0.0,l c
694,694,Jose Butto,1.0,0.0,SF
695,695,Erik Sabrowski,1.0,0.0,CLE
696,696,Hogan Harris,1.0,0.0,OAK
697,697,Robert Hassell III,1.0,0.0,WSH
698,698,Darell Hernaiz,1.0,1.0,OAK
699,699,Kyle Isbel,1.0,0.0,KC
700,700,Nacho Alvarez,1.0,0.0,ATL
701,701,Alek Thomas,1.0,1.0,ARI
702,702,Daniel Lynch,1.0,0.0,KC
703,703,Osvaldo Bido,1.0,0.0,OAK
704,704,Jackson Ferris,1.0,0.0,l c
705,705,Luis Mey,0.0,0.0,l c
706,706,Connor Seabold,0.0,0.0,ATL
707,707,Dax Fulton,0.0,0.0,l c
708,708,Brandyn Garcia,0.0,0.0,ARI
709,709,Tyler Ferguson,0.0,0.0,OAK
710,710,Miguel Ullola,0.0,0.0,l c
711,711,Ryan Rolison,0.0,0.0,COL
712,712,William Kempner,0.0,0.0,l c
713,713,Ryan Feltner,0.0,0.0,l c
714,714,Lucas Gilbreath,0.0,0.0,l c
715,715,Misael Tamarez,0.0,0.0,l c
716,716,Casey Kelly,0.0,0.0,l c
717,717,Jared Shuster,0.0,0.0,l c
718,718,Moises Chace,0.0,0.0,l c
719,719,Braden Nett,0.0,0.0,l c
720,720,Anthony Molina,0.0,0.0,COL
721,721,Carlos Duran,0.0,0.0,l c
722,722,Clay Helvey,0.0,0.0,l c
723,723,Jose Acuna,0.0,0.0,l c
724,724,Brett Kerry,0.0,0.0,l c
725,725,Yosver Zulueta,0.0,0.0,l c
726,726,Michael Darrell-Hicks,0.0,0.0,l c
727,727,Michael Mercado,0.0,0.0,l c
728,728,Juan Mejia,0.0,0.0,COL
729,729,Troy Johnston,0.0,0.0,MIA
730,730,Griff McGarry,0.0,0.0,l c
731,731,Matt Krook,0.0,0.0,l c
732,732,Lyon Richardson,0.0,0.0,l c
733,733,Carson Palmquist,0.0,0.0,l c
734,734,Seth Johnson,0.0,0.0,l c
735,735,Michael Hobbs,0.0,0.0,l c
736,736,Michael Flynn,0.0,0.0,l c
737,737,Mike Clevinger,0.0,0.0,l c
738,738,Isaiah Campbell,0.0,0.0,l c
739,739,Sam Benschoter,0.0,0.0,l c
740,740,Randy Labaut,0.0,0.0,l c
741,741,Nolan Clenney,0.0,0.0,l c
742,742,Wesley Moore,0.0,0.0,l c
743,743,Sebastian Rivero,0.0,0.0,LAA
744,744,Max Schuemann,0.0,0.0,OAK
745,745,Korey Lee,0.0,0.0,CWS
746,746,Ji Hwan Bae,0.0,0.0,PIT
747,747,Adael Amador,0.0,0.0,l c
748,748,Yaramil Hiraldo,0.0,0.0,l c
749,749,Angel Chivilli,0.0,0.0,COL
750,750,Alan Rangel,0.0,0.0,l c
751,751,Connor Kaiser,0.0,0.0,ARI
752,752,John Rave,0.0,0.0,l c
753,753,D.J. LeMahieu,0.0,0.0,l c
754,754,Christian Vazquez,0.0,0.0,l c
755,755,Mason McCoy,0.0,0.0,SD
756,756,Bryan Ramos,0.0,0.0,l c
757,757,Matthew Lugo,0.0,0.0,l c
758,758,Ryan Fitzgerald,0.0,0.0,MIN
759,759,Jonathan Heasley,0.0,0.0,l c
760,760,Alex Pham,0.0,0.0,l c
761,761,Kevin Gowdy,0.0,0.0,l c
762,762,Antoine Kelly,0.0,0.0,l c
763,763,Eric Adler,0.0,0.0,l c
764,764,Shinnosuke Ogasawara,0.0,0.0,WSH
765,765,Rafael Montero,0.0,0.0,DET
766,766,Andrew Hoffmann,0.0,0.0,l c
767,767,Jake Bird,0.0,0.0,l c
768,768,Ron Marinaccio,0.0,0.0,SD
769,769,Zak Kent,0.0,0.0,CLE
770,770,Braydon Fisher,0.0,0.0,TOR
771,771,Trevor Stephan,0.0,0.0,l c
772,772,Gregory Santos,0.0,0.0,l c
773,773,Dylan Dodd,0.0,0.0,ATL
774,774,Jacob Webb,0.0,0.0,TEX
775,775,Ryan Fernandez,0.0,0.0,STL
776,776,Jose Urquidy,0.0,0.0,DET
777,777,Jake Rogers,0.0,0.0,DET
778,778,Willie MacIver,0.0,0.0,OAK
779,779,Keaton Winn,0.0,0.0,SF
780,780,Kevin Kelly,0.0,0.0,TB
781,781,Grant Anderson,0.0,0.0,MIL
782,782,Brad Lord,0.0,1.0,WSH
783,783,Victor Mesa Jr.,0.0,0.0,MIA
784,784,Nasim Nunez,0.0,0.0,WSH
785,785,George Valera,0.0,0.0,CLE
786,786,Riley Adams,0.0,0.0,WSH
787,787,Jorge Mateo,0.0,0.0,BAL
788,788,Tyler Tolbert,0.0,0.0,KC
789,789,Nate Eaton,0.0,0.0,BOS
790,790,Matthew Festa,0.0,0.0,CLE
791,791,Chad Wallach,0.0,0.0,LAA
792,792,Scott Kingery,0.0,0.0,l c
793,793,Donovan Walton,0.0,0.0,PHI
794,794,David McCabe,0.0,0.0,l c
795,795,Tommy Nance,0.0,0.0,TOR
796,796,Caleb Ferguson,0.0,0.0,SEA
797,797,Alejandro Osuna,0.0,0.0,TEX
798,798,Myles Straw,0.0,0.0,TOR
799,799,Nick Fortes,0.0,0.0,TB
800,800,Graham Pauley,0.0,0.0,l c
801,801,Ryan Ritter,0.0,0.0,COL
802,802,Henry Davis,0.0,0.0,PIT
803,803,Alex Jackson,0.0,0.0,BAL
804,804,Angel Zerpa,0.0,0.0,KC
805,805,Fraser Ellard,0.0,0.0,CWS
806,806,Joey Wiemer,0.0,0.0,MIA
807,807,Enyel De Los Santos,0.0,0.0,HOU
808,808,Robert Stephenson,0.0,0.0,LAA
809,809,Weston Wilson,0.0,0.0,PHI
810,810,Richie Palacios,0.0,0.0,TB
811,811,Andres Chaparro,0.0,0.0,WSH
812,812,Bob Seymour,0.0,0.0,TB
813,813,Tristan Gray,0.0,0.0,TB
814,814,Mickey Gasper,0.0,0.0,MIN
815,815,Joel Payamps,0.0,0.0,MIL
816,816,Brenan Hanifee,0.0,0.0,DET
817,817,Nick Hernandez,0.0,0.0,HOU
818,818,Andy Ibanez,0.0,0.0,DET
819,819,Nick Sogard,0.0,0.0,BOS
820,820,Christian Koss,0.0,0.0,SF
821,821,Jimmy Crooks III,0.0,0.0,STL
822,822,Brady Basso,0.0,0.0,OAK
823,823,Gordon Graceffo,0.0,0.0,STL
824,824,Ty Adcock,0.0,0.0,l c
825,825,Zack Kelly,0.0,0.0,BOS
826,826,Brent Headrick,0.0,0.0,l c
827,827,Ryan Brasier,0.0,0.0,l c
828,828,Ryan Borucki,0.0,0.0,TOR
829,829,Rob Zastryzny,0.0,0.0,MIL
830,830,Ian Hamilton,0.0,0.0,l c
831,831,Tim Tawa,0.0,0.0,ARI
832,832,Santiago Espinal,0.0,0.0,CIN
833,833,Jorge Barrosa,0.0,0.0,ARI
834,834,Tyler Heineman,0.0,0.0,TOR
835,835,Nick Yorke,0.0,0.0,PIT
836,836,Luis Urias,0.0,0.0,l c
837,837,Brian Navarreto,0.0,0.0,MIA
838,838,Drew Romo,0.0,0.0,COL
839,839,Andre Granillo,0.0,0.0,l c
840,840,Matt Gage,0.0,0.0,SF
841,841,Pierson Ohl,0.0,0.0,MIN
842,842,Tekoah Roby,0.0,0.0,l c
843,843,Justin Hagenman,0.0,0.0,l c
844,844,David Morgan,0.0,0.0,l c
845,845,AJ Blubaugh,0.0,0.0,HOU
846,846,Braxton Fulford,0.0,0.0,COL
847,847,Yohan Ramirez,0.0,0.0,l c
848,848,Michael Tonkin,0.0,0.0,MIN
849,849,Josh Walker,0.0,0.0,l c
850,850,Didier Fuentes,0.0,0.0,l c
851,851,Jalen Beeks,0.0,0.0,ARI
852,852,Ryan Zeferjahn,0.0,0.0,l c
853,853,Hunter Stratton,0.0,0.0,ATL
854,854,Eli Morgan,0.0,0.0,l c
855,855,Ildemaro Vargas,0.0,0.0,ARI
856,856,Jack Suwinski,0.0,0.0,l c
857,857,Carlos Cortes,0.0,0.0,OAK
858,858,Everson Pereira,0.0,0.0,TB
859,859,Clayton Beeter,0.0,0.0,WSH
860,860,Tristan Beck,0.0,0.0,SF
861,861,John King,0.0,0.0,STL
862,862,Brock Burke,0.0,0.0,LAA
863,863,Trevor McDonald,0.0,0.0,l c
864,864,Chase Lee,0.0,0.0,l c
865,865,Jose Espada,0.0,0.0,l c
866,866,Zach McCambley,0.0,0.0,l c
867,867,Anthony Misiewicz,0.0,0.0,l c
868,868,Mason Barnett,0.0,0.0,OAK
869,869,Paul Blackburn,0.0,0.0,NYY
870,870,Nathan Wiles,0.0,0.0,l c
871,871,Trey Sweeney,0.0,1.0,DET
872,872,Dauri Moreta,0.0,0.0,PIT
873,873,Cole Sulser,0.0,0.0,TB
874,874,Colin Holderman,0.0,0.0,l c
875,875,Burch Smith,0.0,0.0,l c
876,876,Craig Yoho,0.0,0.0,l c
877,877,Justin Bruihl,0.0,0.0,l c
878,878,Brent Suter,0.0,0.0,CIN
879,879,Jerar Encarnacion,0.0,0.0,SF
880,880,Rafael Marchan,0.0,0.0,PHI
881,881,Yohel Pozo,0.0,0.0,STL
882,882,Reese McGuire,0.0,0.0,CHC
883,883,Jose Miranda,0.0,1.0,l c
884,884,Alex Verdugo,0.0,1.0,l c
885,885,Chris Taylor,0.0,0.0,LAA
886,886,Dylan Carlson,0.0,0.0,BAL
887,887,Tanner Murray,0.0,0.0,l c
888,888,Cesar Prieto,0.0,0.0,l c
889,889,Jahmai Jones,0.0,0.0,DET
890,890,Aaron Schunk,0.0,0.0,l c
891,891,Logan Davidson,0.0,0.0,LAA
892,892,Eli White,0.0,0.0,ATL
893,893,Nick Loftin,0.0,0.0,KC
894,894,Nick Allen,0.0,0.0,ATL
895,895,Brooks Kriske,0.0,0.0,l c
896,896,Jonathan Pintaro,0.0,0.0,l c
897,897,Deivi Garcia,0.0,0.0,l c
898,898,Caleb Boushley,0.0,0.0,l c
899,899,Tanner Gordon,0.0,1.0,COL
900,900,Sauryn Lao,0.0,0.0,l c
901,901,Sam Long,0.0,0.0,KC
902,902,Shawn Dubin,0.0,0.0,l c
903,903,Rico Garcia,0.0,0.0,BAL
904,904,Tayler Saucedo,0.0,0.0,l c
905,905,Yerry De Los Santos,0.0,0.0,l c
906,906,Connor Phillips,0.0,0.0,CIN
907,907,Taylor Clarke,0.0,0.0,KC
908,908,Carlos Vargas,0.0,0.0,SEA
909,909,David Sandlin,0.0,0.0,l c
910,910,Manuel Rodriguez,0.0,0.0,l c
911,911,John Rooney,0.0,0.0,l c
912,912,Kyle Backhus,0.0,0.0,ARI
913,913,Paul Gervase,0.0,0.0,l c
914,914,Yency Almonte,0.0,0.0,l c
915,915,Elvis Alvarado,0.0,0.0,OAK
916,916,Anthony Nunez,0.0,0.0,l c
917,917,Sam Moll,0.0,0.0,l c
918,918,Tyler Alexander,0.0,0.0,CWS
919,919,Anthony DeSclafani,0.0,0.0,ARI
920,920,Lou Trivino,0.0,0.0,PHI
921,921,Chris Roycroft,0.0,0.0,STL
922,922,Kaleb Ort,0.0,0.0,l c
923,923,Bruce Zimmermann,0.0,0.0,l c
924,924,Kade Strowd,0.0,0.0,BAL
925,925,Trent Harris,0.0,0.0,l c
926,926,Brandon Eisert,0.0,0.0,CWS
927,927,Joe Rock,0.0,0.0,l c
928,928,Connor Brogdon,0.0,0.0,LAA
929,929,Edouard Julien,0.0,0.0,MIN
930,930,Cam Devanney,0.0,0.0,PIT
931,931,Sam Haggerty,0.0,0.0,l c
932,932,Griffin Conine,0.0,0.0,l c
933,933,Will Robertson,0.0,0.0,CWS
934,934,Randal Grichuk,0.0,0.0,KC
935,935,Julian Fernandez,0.0,0.0,l c
936,936,Spencer Bivens,0.0,0.0,SF
937,937,Alexander Canario,0.0,0.0,PIT
938,938,Hunter Feduccia,0.0,0.0,TB
939,939,Michael A. Taylor,0.0,0.0,CWS
940,940,Alan Busenitz,0.0,0.0,l c
941,941,Nick Sandlin,0.0,0.0,l c
942,942,Dylan Smith,0.0,0.0,l c
943,943,Max Lazar,0.0,0.0,PHI
944,944,Sammy Peralta,0.0,0.0,LAA
945,945,Allan Winans,0.0,0.0,l c
946,946,Michel Otanez,0.0,0.0,l c
947,947,Steven Cruz,0.0,0.0,l c
948,948,Drew Sommers,0.0,0.0,l c
949,949,Kevin Herget,0.0,0.0,l c
950,950,Joel Peguero,0.0,0.0,SF
951,951,Spencer Turnbull,0.0,0.0,l c
952,952,Tyler Jay,0.0,0.0,l c
953,953,Freddy Tarnok,0.0,0.0,l c
954,954,Evan Sisk,0.0,0.0,PIT
955,955,Colin Selby,0.0,0.0,l c
956,956,Anthony Veneziano,0.0,0.0,l c
957,957,Jorge Alcala,0.0,0.0,STL
958,958,Jose Suarez,0.0,0.0,l c
959,959,Jonatan Clase,0.0,0.0,l c
960,960,Jack Winkler,0.0,0.0,MIA
961,961,Billy Cook,0.0,0.0,l c
962,962,Tim Elko,0.0,0.0,l c
963,963,Carson McCusker,0.0,0.0,MIN
964,964,Tyrone Taylor,0.0,0.0,l c
965,965,Niko Kavadas,0.0,0.0,l c
966,966,Cesar Salazar,0.0,0.0,l c
967,967,PJ Poulin,0.0,0.0,WSH
968,968,Chris Devenski,0.0,0.0,l c
969,969,Kendry Rojas,0.0,0.0,l c
970,970,Franco Aleman,0.0,0.0,l c
971,971,Erasmo Ramirez,0.0,0.0,l c
972,972,George Soriano,0.0,0.0,MIA
973,973,Jose Tena,0.0,0.0,l c
974,974,Brett Wisely,0.0,0.0,l c
975,975,Yanquiel Fernandez,0.0,0.0,COL
976,976,Aaron Wilkerson,0.0,0.0,l c
977,977,Hayden Harris,0.0,0.0,l c
978,978,Doug Nikhazy,0.0,0.0,l c
979,979,Alex Faedo,0.0,0.0,l c
980,980,Noah Davis,0.0,0.0,l c
981,981,Kyle Hurt,0.0,0.0,l c
982,982,Forrest Whitley,0.0,0.0,l c
983,983,Jose Siri,0.0,0.0,NYM
984,984,Jose Iglesias,0.0,0.0,SD
985,985,Jhonkensy Noel,0.0,0.0,CLE
986,986,Rob Refsnyder,0.0,0.0,BOS
987,987,Zack Thompson,0.0,0.0,l c
988,988,Cam Booser,0.0,0.0,l c
989,989,Domingo Gonzalez,0.0,0.0,l c
990,990,Mason Montgomery,0.0,0.0,l c
991,991,Jack Neely,0.0,0.0,l c
992,992,Joey Gerber,0.0,0.0,TB
993,993,Daysbel Hernandez,0.0,0.0,l c
994,994,Tim Mayza,0.0,0.0,PHI
995,995,Steven Wilson,0.0,0.0,CWS
996,996,Mason Fluharty,0.0,0.0,l c
997,997,K.C. Hunt,0.0,0.0,l c
998,998,Troy Taylor,0.0,0.0,l c
999,999,Jhonny Pereda,0.0,0.0,MIN
1000,1000,Jorge Alfaro,0.0,0.0,WSH
1001,1001,Dylan Ross,0.0,0.0,l c
1002,1002,Lazaro Estrada,0.0,0.0,l c
1003,1003,Easton McGee,0.0,0.0,l c
1004,1004,Michael Kelly,0.0,0.0,OAK
1005,1005,Casey Legumina,0.0,0.0,SEA
1006,1006,Alex Carrillo,0.0,0.0,l c
1007,1007,Emmanuel Rivera,0.0,0.0,BAL
1008,1008,Brett Harris,0.0,0.0,OAK
1009,1009,Payton Eeles,0.0,0.0,l c
1010,1010,Jose Fermin,0.0,0.0,STL
1011,1011,Nathan Church,0.0,0.0,STL
1012,1012,Daniel Johnson,0.0,0.0,l c
1013,1013,Taylor Trammell,0.0,0.0,HOU
1014,1014,Andrew Knizner,0.0,0.0,SF
1015,1015,Brandon Lockridge,0.0,0.0,l c
1016,1016,Ben Cowles,0.0,0.0,l c
1017,1017,Travis Jankowski,0.0,0.0,l c
1018,1018,Garrett Stubbs,0.0,0.0,PHI
1019,1019,Johnathan Rodriguez,0.0,0.0,l c
1020,1020,Marco Luciano,0.0,0.0,l c
1021,1021,Luke Maile,0.0,0.0,KC
1022,1022,Dominic Fletcher,0.0,0.0,CWS
1023,1023,Carlos Hernandez,0.0,0.0,l c
1024,1024,Jackson Wolf,0.0,0.0,l c
1025,1025,Austin Warren,0.0,0.0,l c
1026,1026,Geoff Hartlieb,0.0,0.0,l c
1027,1027,Paxton Schultz,0.0,0.0,l c
1028,1028,Kyle Hart,0.0,0.0,SD
1029,1029,Corbin Martin,0.0,0.0,l c
1030,1030,Jordan Wicks,0.0,0.0,l c
1031,1031,Mason Black,0.0,0.0,l c
1032,1032,Phil Bickford,0.0,0.0,l c
1033,1033,Andrew Bash,0.0,0.0,l c
1034,1034,Jimmy Herget,0.0,0.0,COL
1035,1035,Dillon Tate,0.0,0.0,l c
1036,1036,Brandon Komar,0.0,0.0,l c
1037,1037,J.P. France,0.0,0.0,HOU
1038,1038,Carson Fulmer,0.0,0.0,l c
1039,1039,Cody Freeman,0.0,0.0,TEX
1040,1040,Adrian Del Castillo,0.0,0.0,ARI
1041,1041,Liover Peguero,0.0,0.0,PIT
1042,1042,Christian Montes De Oca,0.0,0.0,l c
1043,1043,Alek Jacob,0.0,0.0,l c
1044,1044,George Klassen,0.0,0.0,l c
1045,1045,Eric Orze,0.0,0.0,l c
1046,1046,Juan Nunez,0.0,0.0,l c
1047,1047,Brandon Waddell,0.0,0.0,l c
1048,1048,Rowdy Tellez,0.0,0.0,TEX
1049,1049,Blaine Crim,0.0,0.0,COL
1050,1050,Bryan Hoeing,0.0,0.0,l c
1051,1051,Justin Lawrence,0.0,0.0,PIT
1052,1052,Grant Wolfram,0.0,0.0,BAL
1053,1053,Blas Castano,0.0,0.0,l c
1054,1054,Jose Fermin,0.0,0.0,LAA
1055,1055,Josh Simpson,0.0,0.0,MIA
1056,1056,Codi Heuer,0.0,0.0,l c
1057,1057,Elvis Peguero,0.0,0.0,l c
1058,1058,Francis Pena,0.0,0.0,l c
1059,1059,Christian Roa,0.0,0.0,MIA
1060,1060,Ethan Roberts,0.0,0.0,l c
1061,1061,Jovani Moran,0.0,0.0,l c
1062,1062,Eddy Yean,0.0,0.0,l c
1063,1063,Justin Garza,0.0,0.0,l c
1064,1064,Tyler Gilbert,0.0,0.0,CWS
1065,1065,Jose Ruiz,0.0,0.0,l c
1066,1066,Luinder Avila,0.0,0.0,KC
1067,1067,Kyle Nelson,0.0,0.0,l c
1068,1068,Nate Pearson,0.0,0.0,l c
1069,1069,Skylar Hales,0.0,0.0,l c
1070,1070,Jaden Hill,0.0,0.0,COL
1071,1071,Luis Guerrero,0.0,0.0,l c
1072,1072,Nic Enright,0.0,0.0,l c
1073,1073,Jackson Rutledge,0.0,0.0,WSH
1074,1074,Garrett Acton,0.0,0.0,TB
1075,1075,Kolby Allard,0.0,0.0,CLE
1076,1076,Aaron Bummer,0.0,0.0,l c
1077,1077,Keagan Gillies,0.0,0.0,l c
1078,1078,Chayce McDermott,0.0,0.0,l c
1079,1079,Lake Bachar,0.0,0.0,MIA
1080,1080,Roddery Munoz,0.0,0.0,l c
1081,1081,Alex Lange,0.0,0.0,l c
1082,1082,Cole Winn,0.0,0.0,TEX
1083,1083,Avery Weems,0.0,0.0,l c
1084,1084,Genesis Cabrera,0.0,0.0,MIN
1085,1085,Anderson Pilar,0.0,0.0,l c
1086,1086,Carlos Rodriguez,0.0,0.0,l c
1087,1087,Nicholas Padilla,0.0,0.0,l c
1088,1088,Anthony Maldonado,0.0,0.0,l c
1089,1089,Sean Reynolds,0.0,0.0,l c
1090,1090,McCade Brown,0.0,0.0,COL
1091,1091,Juan Burgos,0.0,0.0,l c
1092,1092,Jackson Kowar,0.0,0.0,l c
1093,1093,Alaska Abney,0.0,0.0,l c
1094,1094,Jonathan Bowlan,0.0,0.0,KC
1095,1095,Dom Hamel,0.0,0.0,NYM
1096,1096,Dane Dunning,0.0,0.0,ATL
1097,1097,Jack Little,0.0,0.0,l c
1098,1098,Wikelman Gonzalez,0.0,0.0,CWS
1099,1099,Reiver Sanmartin,0.0,0.0,l c
1100,1100,Dylan Covey,0.0,0.0,l c
1101,1101,Yoniel Curet,0.0,0.0,l c
1102,1102,Enoli Paredes,0.0,0.0,l c
1103,1103,Carson Ragsdale,0.0,0.0,BAL
1104,1104,Ian Gibaut,0.0,0.0,l c
1105,1105,Chase Silseth,0.0,0.0,LAA
1106,1106,Mason Englert,0.0,0.0,l c
1107,1107,Triston McKenzie,0.0,0.0,l c
1108,1108,John Curtiss,0.0,0.0,ARI
1109,1109,Scott Effross,0.0,0.0,l c
1110,1110,Zach Penrod,0.0,0.0,l c
1111,1111,Josiah Gray,0.0,0.0,l c
1112,1112,Jesse Scholtens,0.0,0.0,l c
1113,1113,Luis Curvelo,0.0,0.0,TEX
1114,1114,Blade Tidwell,0.0,0.0,l c
1115,1115,JT Brubaker,0.0,0.0,SF
1116,1116,Nick Burdi,0.0,0.0,l c
1117,1117,Austin Cox,0.0,0.0,l c
1118,1118,Gavin Hollowell,0.0,0.0,l c
1119,1119,Joe La Sorsa,0.0,0.0,l c
1120,1120,Samuel Aldegheri,0.0,0.0,l c
1121,1121,Bryce Jarvis,0.0,0.0,l c
1122,1122,Will Dion,0.0,0.0,l c
1123,1123,Sam Bachman,0.0,0.0,l c
1124,1124,Brandon Hughes,0.0,0.0,l c
1125,1125,Travis Kuhn,0.0,0.0,l c
1126,1126,Peyton Alford,0.0,0.0,l c
1127,1127,Matt Cronin,0.0,0.0,l c
1128,1128,Wade Miley,0.0,0.0,l c
1129,1129,Tyler Baum,0.0,0.0,l c
1130,1130,Robby Ahlstrom,0.0,0.0,l c
1131,1131,Chris Murphy,0.0,0.0,BOS
1132,1132,Roansy Contreras,0.0,0.0,COL
1133,1133,Wyatt Mills,0.0,0.0,l c
1134,1134,Yilber Diaz,0.0,0.0,l c
1135,1135,Carl Edwards Jr.,0.0,0.0,TEX
1136,1136,Jayden Murray,0.0,0.0,HOU
1137,1137,Houston Roth,0.0,0.0,l c
1138,1138,Bailey Horn,0.0,0.0,DET
1139,1139,Cooper Criswell,0.0,0.0,l c
1140,1140,Andry Lara,0.0,0.0,l c
1141,1141,Hayden Juenger,0.0,0.0,l c
1142,1142,Grant Hartwig,0.0,0.0,l c
1143,1143,Joey Estes,0.0,0.0,l c
1144,1144,Taylor Floyd,0.0,0.0,l c
