,Unnamed: 0,Player,Yahoo,ESPN,Team
573,573,Ronny Mauricio,2.0,1.0,NYM
574,574,Masataka Yoshida,2.0,2.0,BOS
575,575,Brayan Rocchio,2.0,1.0,CLE
576,576,Cole Young,2.0,1.0,SEA
577,577,Ryan Gusto,2.0,1.0,MIA
578,578,Ha-Seong Kim,2.0,2.0,l c
579,579,Kody Clemens,2.0,1.0,MIN
580,580,Dalton Rushing,2.0,1.0,LAD
581,581,Marcus Stroman,2.0,1.0,l c
582,582,Harrison Bader,2.0,2.0,PHI
583,583,Andrew Benintendi,2.0,3.0,CWS
584,584,Nabil Crismatt,2.0,1.0,ARI
585,585,Kyren Paris,2.0,4.0,l c
586,586,Stephen Kolek,2.0,2.0,l c
587,587,Kyle Freeland,2.0,1.0,COL
588,588,Anthony Banda,2.0,1.0,LAD
589,589,Gary Sanchez,2.0,1.0,l c
590,590,Luisangel Acuna,2.0,1.0,l c
591,591,Hunter Harvey,2.0,0.0,l c
592,592,Trey Yesavage,2.0,1.0,l c
593,593,Justin Crawford,2.0,0.0,l c
594,594,Robby Snelling,2.0,1.0,l c
595,595,Chase Dollander,2.0,1.0,COL
596,596,Randy Vasquez,2.0,1.0,l c
597,597,Kyle Leahy,2.0,1.0,STL
598,598,Andrew McCutchen,2.0,1.0,PIT
599,599,Nacho Alvarez,2.0,1.0,ATL
600,600,Drew Pomeranz,2.0,1.0,CHC
601,601,Edgar Quero,2.0,1.0,CWS
602,602,Eric Wagaman,2.0,3.0,MIA
603,603,Cole Sands,2.0,1.0,MIN
604,604,Brennan Bernardino,1.0,0.0,BOS
605,605,Javier Sanoja,1.0,0.0,MIA
606,606,John Means,1.0,0.0,l c
607,607,Alek Thomas,1.0,1.0,ARI
608,608,Paul Sewald,1.0,0.0,l c
609,609,Jace Jung,1.0,0.0,l c
610,610,Jonny DeLuca,1.0,1.0,l c
611,611,Anthony DeSclafani,1.0,0.0,l c
612,612,Orlando Arcia,1.0,1.0,COL
613,613,Bryan Hudson,1.0,0.0,l c
614,614,Richard Fitts,1.0,1.0,l c
615,615,Yuki Matsui,1.0,0.0,SD
616,616,Osvaldo Bido,1.0,0.0,OAK
617,617,Ryan Brasier,1.0,0.0,l c
618,618,Hoby Milner,1.0,0.0,TEX
619,619,Brock Stewart,1.0,0.0,l c
620,620,Tim Hill,1.0,0.0,NYY
621,621,Mike Vasil,1.0,1.0,CWS
622,622,Emerson Hancock,1.0,0.0,l c
623,623,Mitch Spence,1.0,1.0,l c
624,624,Luis Urias,1.0,1.0,l c
625,625,Elias Diaz,1.0,0.0,SD
626,626,Denzel Clarke,1.0,0.0,l c
627,627,David Hamilton,1.0,0.0,BOS
628,628,Kameron Misner,1.0,1.0,l c
629,629,Brice Matthews,1.0,0.0,l c
630,630,Corbin Martin,1.0,0.0,BAL
631,631,Colton Gordon,1.0,1.0,l c
632,632,Otto Kemp,1.0,0.0,l c
633,633,Jonathan Cannon,1.0,0.0,l c
634,634,Brant Hurter,1.0,0.0,l c
635,635,Robert Gasser,1.0,0.0,l c
636,636,Daniel Lynch,1.0,0.0,KC
637,637,Gunnar Hoglund,1.0,0.0,l c
638,638,Jack Kochanowicz,1.0,0.0,l c
639,639,Jesse Winker,1.0,1.0,l c
640,640,Miguel Amaya,1.0,2.0,l c
641,641,Michael Massey,1.0,0.0,KC
642,642,German Marquez,1.0,0.0,l c
643,643,Danny Jansen,1.0,1.0,MIL
644,644,Harry Ford,1.0,0.0,l c
645,645,Cole Henry,1.0,0.0,WSH
646,646,Zach Maxwell,1.0,0.0,CIN
647,647,Brandon Young,1.0,0.0,l c
648,648,Hogan Harris,1.0,0.0,OAK
649,649,Tyler Phillips,1.0,0.0,MIA
650,650,Landon Knack,1.0,0.0,l c
651,651,Bobby Miller,1.0,0.0,l c
652,652,Alek Manoah,1.0,0.0,l c
653,653,Joel Payamps,1.0,0.0,l c
654,654,Chad Green,1.0,1.0,l c
655,655,Mitch Garver,1.0,0.0,SEA
656,656,Riley Adams,1.0,0.0,WSH
657,657,Myles Straw,1.0,0.0,TOR
658,658,Erik Miller,1.0,0.0,l c
659,659,Hunter Barco,1.0,0.0,l c
660,660,Easton Lucas,1.0,1.0,l c
661,661,Joe Kelly,1.0,0.0,l c
662,662,Jackson Ferris,1.0,0.0,l c
663,663,Ryan Zeferjahn,1.0,0.0,LAA
664,664,Miguel Rojas,1.0,0.0,LAD
665,665,Edmundo Sosa,1.0,2.0,PHI
666,666,Jake Fraley,1.0,0.0,ATL
667,667,Zac Veen,1.0,0.0,l c
668,668,Kyle Farmer,1.0,0.0,COL
669,669,Kyle Isbel,1.0,1.0,KC
670,670,Freddy Fermin,1.0,1.0,SD
671,671,Dominic Canzone,1.0,0.0,SEA
672,672,Brooks Baldwin,1.0,0.0,CWS
673,673,Ramon Urias,1.0,0.0,HOU
674,674,Dane Myers,1.0,1.0,MIA
675,675,Amed Rosario,1.0,1.0,NYY
676,676,David Fry,1.0,0.0,CLE
677,677,Sawyer Gipson-Long,1.0,0.0,l c
678,678,Jalen Beeks,1.0,0.0,ARI
679,679,Chas McCormick,1.0,0.0,HOU
680,680,Joey Loperfido,1.0,0.0,l c
681,681,Alex Call,1.0,1.0,LAD
682,682,Wandy Peralta,1.0,0.0,SD
683,683,Craig Kimbrel,1.0,0.0,HOU
684,684,Justin Wrobleski,1.0,1.0,LAD
685,685,Carmen Mlodzinski,1.0,1.0,PIT
686,686,Will Benson,1.0,1.0,CIN
687,687,Jakob Junis,1.0,0.0,CLE
688,688,Tim Herrin,1.0,0.0,CLE
689,689,Davis Schneider,1.0,0.0,TOR
690,690,Thomas Saggese,1.0,0.0,STL
691,691,Travis d'Arnaud,1.0,0.0,LAA
692,692,Justin Turner,1.0,1.0,CHC
693,693,Cal Quantrill,1.0,1.0,ATL
694,694,Scott Barlow,1.0,0.0,CIN
695,695,Huascar Brazoban,1.0,1.0,NYM
696,696,Matt Vierling,1.0,1.0,l c
697,697,Kyle Karros,1.0,1.0,COL
698,698,Jose Butto,1.0,0.0,SF
699,699,Aaron Ashby,1.0,1.0,MIL
700,700,Taylor Rogers,1.0,0.0,CHC
701,701,Ryne Stanek,1.0,0.0,NYM
702,702,Robert Hassell III,1.0,0.0,WSH
703,703,Liam Hicks,1.0,0.0,MIA
704,704,Adrian Del Castillo,1.0,0.0,ARI
705,705,Darell Hernaiz,1.0,1.0,OAK
706,706,Curtis Mead,1.0,0.0,CWS
707,707,Jose Trevino,1.0,1.0,CIN
708,708,Tobias Myers,1.0,1.0,MIL
709,709,Heston Kjerstad,1.0,1.0,l c
710,710,James Outman,1.0,0.0,MIN
711,711,Heriberto Hernandez,1.0,0.0,MIA
712,712,Angel Zerpa,1.0,0.0,KC
713,713,Luis Garcia,1.0,0.0,LAA
714,714,Nick Mears,1.0,0.0,MIL
715,715,Mark Leiter Jr.,1.0,1.0,NYY
716,716,Tyler Kinley,1.0,0.0,ATL
717,717,Tanner Banks,1.0,0.0,PHI
718,718,Yoan Moncada,1.0,0.0,LAA
719,719,Justin Wilson,1.0,0.0,BOS
720,720,Dietrich Enns,1.0,0.0,BAL
721,721,Eduard Bazardo,1.0,0.0,SEA
722,722,Jacob Young,1.0,1.0,WSH
723,723,Daylen Lile,1.0,1.0,WSH
724,724,Bryan Baker,1.0,0.0,TB
725,725,Antonio Senzatela,1.0,0.0,COL
726,726,William Kempner,0.0,0.0,l c
727,727,Luis Peralta,0.0,0.0,COL
728,728,Trace Bright,0.0,0.0,l c
729,729,Jose Urena,0.0,0.0,l c
730,730,Randy Wynne,0.0,0.0,l c
731,731,Ryan Rolison,0.0,0.0,l c
732,732,McCade Brown,0.0,1.0,COL
733,733,Caleb Freeman,0.0,0.0,l c
734,734,Samuel Aldegheri,0.0,0.0,l c
735,735,Devereaux Harrison,0.0,0.0,l c
736,736,Robert Kwiatkowski,0.0,0.0,l c
737,737,Tyler Owens,0.0,0.0,l c
738,738,Orlando Ribalta,0.0,0.0,WSH
739,739,Moises Chace,0.0,0.0,l c
740,740,Dane Acker,0.0,0.0,l c
741,741,Keagan Gillies,0.0,0.0,l c
742,742,Robby Ahlstrom,0.0,0.0,l c
743,743,Tyler Baum,0.0,0.0,l c
744,744,Ken Waldichuk,0.0,0.0,l c
745,745,Cam Sanders,0.0,0.0,l c
746,746,Skylar Hales,0.0,0.0,l c
747,747,Eduardo Salazar,0.0,0.0,l c
748,748,Michael Flynn,0.0,0.0,l c
749,749,Wyatt Mills,0.0,0.0,l c
750,750,Nolan Hoffman,0.0,0.0,l c
751,751,Jake Palisch,0.0,0.0,l c
752,752,Matt Cronin,0.0,0.0,l c
753,753,Eduarniel Nunez,0.0,0.0,OAK
754,754,Darren Baker,0.0,0.0,l c
755,755,Leo Rivas,0.0,0.0,l c
756,756,Grant McCray,0.0,0.0,l c
757,757,Nate Eaton,0.0,0.0,BOS
758,758,Kevin Newman,0.0,0.0,l c
759,759,Ben Williamson,0.0,0.0,l c
760,760,Billy Cook,0.0,0.0,l c
761,761,Jonatan Clase,0.0,0.0,l c
762,762,Brett Wisely,0.0,0.0,l c
763,763,Blaine Crim,0.0,0.0,l c
764,764,Vaughn Grissom,0.0,0.0,l c
765,765,Jhonkensy Noel,0.0,0.0,l c
766,766,Gustavo Campero,0.0,0.0,l c
767,767,Jose Acuna,0.0,0.0,l c
768,768,Noah Davis,0.0,0.0,l c
769,769,Kelvin Caceres,0.0,0.0,l c
770,770,Ryan Fitzgerald,0.0,0.0,MIN
771,771,Andrew Knizner,0.0,0.0,SF
772,772,Nic Enright,0.0,0.0,CLE
773,773,Jordan Wicks,0.0,0.0,CHC
774,774,Brock Burke,0.0,0.0,LAA
775,775,Mason Montgomery,0.0,0.0,TB
776,776,Kyle Backhus,0.0,0.0,ARI
777,777,Ezequiel Duran,0.0,0.0,TEX
778,778,Luis Campusano,0.0,0.0,l c
779,779,Connor Joe,0.0,0.0,l c
780,780,Tommy Nance,0.0,0.0,TOR
781,781,Caleb Ferguson,0.0,0.0,SEA
782,782,Ryan Ritter,0.0,0.0,COL
783,783,Nick Allen,0.0,0.0,ATL
784,784,Johan Rojas,0.0,0.0,l c
785,785,Miles Mastrobuoni,0.0,0.0,l c
786,786,Jorge Barrosa,0.0,0.0,l c
787,787,Hao-Yu Lee,0.0,0.0,l c
788,788,Rowdy Tellez,0.0,0.0,TEX
789,789,Dylan Carlson,0.0,0.0,BAL
790,790,Jonathan Ornelas,0.0,0.0,l c
791,791,Johnathan Rodriguez,0.0,0.0,l c
792,792,George Valera,0.0,0.0,l c
793,793,Martin Maldonado,0.0,0.0,l c
794,794,Bryan Ramos,0.0,0.0,l c
795,795,Luke Williams,0.0,0.0,l c
796,796,Dairon Blanco,0.0,0.0,l c
797,797,Chris Taylor,0.0,0.0,l c
798,798,Korey Lee,0.0,0.0,CWS
799,799,Nick Yorke,0.0,0.0,l c
800,800,Jacob Berry,0.0,0.0,l c
801,801,Taylor Trammell,0.0,0.0,l c
802,802,Randal Grichuk,0.0,0.0,KC
803,803,Austin Martin,0.0,0.0,MIN
804,804,Edouard Julien,0.0,0.0,MIN
805,805,Sam Haggerty,0.0,0.0,l c
806,806,Luis Torrens,0.0,0.0,NYM
807,807,Victor Mesa Jr.,0.0,0.0,l c
808,808,Cam Devanney,0.0,0.0,l c
809,809,Will Wagner,0.0,0.0,SD
810,810,Bryce Johnson,0.0,0.0,SD
811,811,Adael Amador,0.0,0.0,l c
812,812,Tim Tawa,0.0,0.0,l c
813,813,Jose Tena,0.0,0.0,l c
814,814,Weston Wilson,0.0,0.0,PHI
815,815,Marco Luciano,0.0,0.0,l c
816,816,Will Robertson,0.0,0.0,l c
817,817,Hayden Senger,0.0,0.0,NYM
818,818,Mason Fluharty,0.0,0.0,l c
819,819,Brenan Hanifee,0.0,0.0,DET
820,820,Michael Tonkin,0.0,0.0,MIN
821,821,Steven Wilson,0.0,0.0,CWS
822,822,Ryan Fernandez,0.0,0.0,STL
823,823,Brandon Eisert,0.0,0.0,CWS
824,824,Mason Englert,0.0,0.0,TB
825,825,Liover Peguero,0.0,0.0,PIT
826,826,Michael A. Taylor,0.0,0.0,CWS
827,827,Troy Johnston,0.0,0.0,MIA
828,828,Cody Freeman,0.0,0.0,TEX
829,829,Taylor Walls,0.0,0.0,l c
830,830,Brett Harris,0.0,0.0,OAK
831,831,Jorge Alcala,0.0,0.0,STL
832,832,Enyel De Los Santos,0.0,0.0,HOU
833,833,Michael Kelly,0.0,0.0,OAK
834,834,Dylan Dodd,0.0,0.0,ATL
835,835,Tyler Wells,0.0,0.0,l c
836,836,Matthew Festa,0.0,0.0,CLE
837,837,Jose Castillo,0.0,0.0,NYM
838,838,Kevin Kelly,0.0,0.0,l c
839,839,Everson Pereira,0.0,0.0,TB
840,840,Henry Davis,0.0,0.0,PIT
841,841,Drew Gilbert,0.0,0.0,SF
842,842,Christian Koss,0.0,0.0,SF
843,843,Derek Hill,0.0,0.0,MIA
844,844,Bob Seymour,0.0,0.0,TB
845,845,Jack Suwinski,0.0,0.0,PIT
846,846,Andruw Monasterio,0.0,0.0,MIL
847,847,Brooks Raley,0.0,0.0,NYM
848,848,Rob Zastryzny,0.0,0.0,l c
849,849,Grant Anderson,0.0,0.0,l c
850,850,Tyler Gilbert,0.0,0.0,CWS
851,851,Lake Bachar,0.0,0.0,MIA
852,852,Juan Mejia,0.0,0.0,COL
853,853,Ryan Thompson,0.0,0.0,l c
854,854,Keaton Winn,0.0,0.0,SF
855,855,Isaac Mattson,0.0,0.0,PIT
856,856,John Rave,0.0,0.0,l c
857,857,Bryce Teodosio,0.0,0.0,LAA
858,858,Tyrone Taylor,0.0,0.0,NYM
859,859,Nick Loftin,0.0,0.0,KC
860,860,Graham Pauley,0.0,0.0,l c
861,861,Rob Refsnyder,0.0,0.0,l c
862,862,Alexander Canario,0.0,0.0,PIT
863,863,Yohel Pozo,0.0,0.0,STL
864,864,Gordon Graceffo,0.0,0.0,STL
865,865,Juan Morillo,0.0,0.0,ARI
866,866,Robert Stephenson,0.0,0.0,LAA
867,867,Carson Seymour,0.0,0.0,SF
868,868,Rico Garcia,0.0,0.0,BAL
869,869,Jonathan Bowlan,0.0,0.0,KC
870,870,Luke Little,0.0,0.0,l c
871,871,Matt Svanson,0.0,0.0,STL
872,872,Sam Moll,0.0,0.0,CIN
873,873,Daysbel Hernandez,0.0,0.0,l c
874,874,Pierson Ohl,0.0,0.0,MIN
875,875,Kody Funderburk,0.0,0.0,MIN
876,876,Clayton Beeter,0.0,0.0,WSH
877,877,Braydon Fisher,0.0,0.0,l c
878,878,Eric Orze,0.0,0.0,l c
879,879,Andrew Chafin,0.0,0.0,LAA
880,880,Jacob Latz,0.0,0.0,TEX
881,881,Casey Legumina,0.0,0.0,l c
882,882,Jose Miranda,0.0,1.0,l c
883,883,Dominic Smith,0.0,0.0,SF
884,884,Justin Sterner,0.0,0.0,OAK
885,885,Tyler Alexander,0.0,0.0,CWS
886,886,Wander Suero,0.0,0.0,ATL
887,887,Evan Sisk,0.0,0.0,l c
888,888,Jimmy Herget,0.0,0.0,COL
889,889,Colin Holderman,0.0,0.0,PIT
890,890,Spencer Bivens,0.0,0.0,SF
891,891,Jacob Webb,0.0,0.0,TEX
892,892,Brian Van Belle,0.0,0.0,TB
893,893,Kolby Allard,0.0,0.0,CLE
894,894,John King,0.0,0.0,STL
895,895,Didier Fuentes,0.0,0.0,l c
896,896,Carlos Vargas,0.0,0.0,SEA
897,897,Joe Rock,0.0,0.0,l c
898,898,Jose Siri,0.0,0.0,l c
899,899,Michael Helman,0.0,0.0,TEX
900,900,Jake Bauers,0.0,0.0,MIL
901,901,Luke Maile,0.0,0.0,KC
902,902,Trey Sweeney,0.0,1.0,DET
903,903,Willie MacIver,0.0,0.0,OAK
904,904,Jahmai Jones,0.0,0.0,DET
905,905,Christian Vazquez,0.0,0.0,l c
906,906,Vimael Machin,0.0,0.0,BAL
907,907,Nathan Church,0.0,0.0,STL
908,908,Yanquiel Fernandez,0.0,0.0,COL
909,909,Braxton Fulford,0.0,0.0,COL
910,910,Hunter Feduccia,0.0,0.0,TB
911,911,Eli White,0.0,0.0,ATL
912,912,Andres Chaparro,0.0,0.0,WSH
913,913,Jorge Mateo,0.0,0.0,l c
914,914,Payton Eeles,0.0,0.0,l c
915,915,Buddy Kennedy,0.0,0.0,l c
916,916,Jose Fermin,0.0,0.0,STL
917,917,David McCabe,0.0,0.0,l c
918,918,Justyn-Henry Malloy,0.0,0.0,l c
919,919,Austin Hedges,0.0,0.0,CLE
920,920,Ildemaro Vargas,0.0,0.0,ARI
921,921,Matthew Lugo,0.0,0.0,LAA
922,922,Daniel Johnson,0.0,0.0,BAL
923,923,Rafael Marchan,0.0,0.0,PHI
924,924,Paul Blackburn,0.0,0.0,NYY
925,925,Josh Simpson,0.0,0.0,MIA
926,926,Cam Booser,0.0,0.0,l c
927,927,John Rooney,0.0,0.0,l c
928,928,Brad Lord,0.0,1.0,WSH
929,929,Kade Strowd,0.0,0.0,BAL
930,930,Jaden Hill,0.0,0.0,COL
931,931,Kaleb Ort,0.0,0.0,HOU
932,932,Tristan Peters,0.0,0.0,l c
933,933,Jacob Melton,0.0,0.0,HOU
934,934,Jake Rogers,0.0,0.0,DET
935,935,Joey Wiemer,0.0,0.0,MIA
936,936,Oswald Peraza,0.0,0.0,LAA
937,937,Nick Fortes,0.0,0.0,TB
938,938,Jose Iglesias,0.0,0.0,SD
939,939,Carlos Cortes,0.0,0.0,OAK
940,940,Drew Millas,0.0,0.0,WSH
941,941,Aaron Schunk,0.0,0.0,l c
942,942,MJ Melendez,0.0,0.0,l c
943,943,Justin Dean,0.0,0.0,LAD
944,944,Luis Vazquez,0.0,0.0,BAL
945,945,Richie Palacios,0.0,0.0,l c
946,946,Hayden Harris,0.0,0.0,l c
947,947,Tristan Beck,0.0,0.0,SF
948,948,Chayce McDermott,0.0,0.0,l c
949,949,Shinnosuke Ogasawara,0.0,0.0,WSH
950,950,Brady Basso,0.0,0.0,l c
951,951,Griff McGarry,0.0,0.0,l c
952,952,Grant Wolfram,0.0,0.0,BAL
953,953,Valente Bellozo,0.0,0.0,MIA
954,954,Sam Long,0.0,0.0,KC
955,955,John Curtiss,0.0,0.0,ARI
956,956,Declan Cronin,0.0,0.0,l c
957,957,Andrew Nardi,0.0,0.0,l c
958,958,Mason Thompson,0.0,0.0,l c
959,959,Mason Black,0.0,0.0,l c
960,960,Travis Adams,0.0,0.0,l c
961,961,AJ Blubaugh,0.0,0.0,HOU
962,962,DaShawn Keirsey,0.0,0.0,l c
963,963,Max Schuemann,0.0,0.0,l c
964,964,Joe Mack,0.0,0.0,l c
965,965,Travis Jankowski,0.0,0.0,l c
966,966,Nasim Nunez,0.0,0.0,l c
967,967,Nick Sogard,0.0,0.0,l c
968,968,Petey Halpin,0.0,0.0,l c
969,969,Yerry De Los Santos,0.0,0.0,l c
970,970,Craig Yoho,0.0,0.0,l c
971,971,Brent Headrick,0.0,0.0,l c
972,972,Dauri Moreta,0.0,0.0,PIT
973,973,Connor Phillips,0.0,0.0,CIN
974,974,Aaron Bummer,0.0,0.0,l c
975,975,Dakota Hudson,0.0,0.0,l c
976,976,Jake Bird,0.0,0.0,l c
977,977,Matt Gage,0.0,0.0,SF
978,978,Alex Lange,0.0,0.0,l c
979,979,Angel Chivilli,0.0,0.0,COL
980,980,Yohan Ramirez,0.0,0.0,PIT
981,981,Josh Sborz,0.0,0.0,l c
982,982,Gregory Santos,0.0,0.0,l c
983,983,Cole Sulser,0.0,0.0,l c
984,984,Joel Peguero,0.0,0.0,SF
985,985,Justin Hagenman,0.0,0.0,l c
986,986,Ian Hamilton,0.0,0.0,l c
987,987,Connor Kaiser,0.0,0.0,l c
988,988,Ryan Kreidler,0.0,0.0,l c
989,989,Cesar Salazar,0.0,0.0,l c
990,990,Carter Jensen,0.0,0.0,l c
991,991,Drew Romo,0.0,0.0,l c
992,992,Will Banfield,0.0,0.0,CIN
993,993,Carson McCusker,0.0,0.0,l c
994,994,Ron Marinaccio,0.0,0.0,l c
995,995,Eli Morgan,0.0,0.0,l c
996,996,Joe Jimenez,0.0,0.0,l c
997,997,Gavin Hollowell,0.0,0.0,l c
998,998,Manuel Rodriguez,0.0,0.0,l c
999,999,Sauryn Lao,0.0,0.0,SEA
1000,1000,Bryan Hoeing,0.0,0.0,l c
1001,1001,Austin Warren,0.0,0.0,l c
1002,1002,Zack Thompson,0.0,0.0,l c
1003,1003,Paxton Schultz,0.0,0.0,l c
1004,1004,Joey Estes,0.0,0.0,OAK
1005,1005,Carlos Rodriguez,0.0,0.0,l c
1006,1006,Hunter Stratton,0.0,0.0,ATL
1007,1007,Allan Winans,0.0,0.0,l c
1008,1008,Taylor Clarke,0.0,0.0,KC
1009,1009,Alex Faedo,0.0,0.0,l c
1010,1010,Troy Taylor,0.0,0.0,l c
1011,1011,Bradgley Rodriguez,0.0,0.0,l c
1012,1012,Forrest Whitley,0.0,0.0,l c
1013,1013,Jack Neely,0.0,0.0,l c
1014,1014,Jose Espada,0.0,0.0,l c
1015,1015,Jonathan Loaisiga,0.0,0.0,l c
1016,1016,Andre Granillo,0.0,0.0,l c
1017,1017,Scott Effross,0.0,0.0,l c
1018,1018,Tim Mayza,0.0,0.0,l c
1019,1019,Franco Aleman,0.0,0.0,l c
1020,1020,Brent Suter,0.0,0.0,CIN
1021,1021,Chase Lee,0.0,0.0,l c
1022,1022,Robinson Pina,0.0,0.0,l c
1023,1023,Alek Jacob,0.0,0.0,SD
1024,1024,Hunter Bigge,0.0,0.0,l c
1025,1025,Tayler Saucedo,0.0,0.0,SEA
1026,1026,Tim Elko,0.0,0.0,l c
1027,1027,Jerar Encarnacion,0.0,0.0,l c
1028,1028,Ronny Simon,0.0,0.0,l c
1029,1029,Austin Slater,0.0,0.0,l c
1030,1030,Alejandro Osuna,0.0,0.0,TEX
1031,1031,Josh Walker,0.0,0.0,l c
1032,1032,Tekoah Roby,0.0,0.0,l c
1033,1033,Bryce Jarvis,0.0,0.0,ARI
1034,1034,Nick Hernandez,0.0,0.0,l c
1035,1035,PJ Poulin,0.0,0.0,WSH
1036,1036,Caden Dana,0.0,0.0,l c
1037,1037,Chase Silseth,0.0,0.0,LAA
1038,1038,Trevor McDonald,0.0,0.0,l c
1039,1039,Jake Eder,0.0,0.0,l c
1040,1040,Alex Cobb,0.0,0.0,l c
1041,1041,Nick Anderson,0.0,0.0,COL
1042,1042,Jovani Moran,0.0,0.0,BOS
1043,1043,David Morgan,0.0,0.0,SD
1044,1044,Trevor Stephan,0.0,0.0,l c
1045,1045,Beau Brieske,0.0,0.0,l c
1046,1046,Michael Petersen,0.0,0.0,l c
1047,1047,Brooks Kriske,0.0,0.0,MIN
1048,1048,Edgardo Henriquez,0.0,0.0,LAD
1049,1049,Max Lazar,0.0,0.0,l c
1050,1050,Kyle Nelson,0.0,0.0,l c
1051,1051,Ali Sanchez,0.0,0.0,l c
1052,1052,Michael Siani,0.0,0.0,l c
1053,1053,Will Wilson,0.0,0.0,CLE
1054,1054,James McCann,0.0,0.0,ARI
1055,1055,Tristan Gray,0.0,0.0,TB
1056,1056,Reese McGuire,0.0,0.0,CHC
1057,1057,Anthony Seigler,0.0,0.0,MIL
1058,1058,Francis Pena,0.0,0.0,l c
1059,1059,Roddery Munoz,0.0,0.0,l c
1060,1060,Lyon Richardson,0.0,0.0,l c
1061,1061,Dom Hamel,0.0,0.0,l c
1062,1062,Chris Roycroft,0.0,0.0,l c
1063,1063,Bruce Zimmermann,0.0,0.0,l c
1064,1064,Jackson Wolf,0.0,0.0,l c
1065,1065,Gus Varland,0.0,0.0,l c
1066,1066,Daniel Robert,0.0,0.0,PHI
1067,1067,Isaiah Campbell,0.0,0.0,l c
1068,1068,Steven Cruz,0.0,0.0,l c
1069,1069,John Brebbia,0.0,0.0,l c
1070,1070,Paul Gervase,0.0,0.0,l c
1071,1071,Freddy Tarnok,0.0,0.0,l c
1072,1072,Ethan Roberts,0.0,0.0,l c
1073,1073,Rafael Montero,0.0,0.0,DET
1074,1074,Zach Penrod,0.0,0.0,l c
1075,1075,Michel Otanez,0.0,0.0,l c
1076,1076,Joey Lucchesi,0.0,0.0,SF
1077,1077,Vinny Nittoli,0.0,0.0,l c
1078,1078,Caleb Boushley,0.0,0.0,l c
1079,1079,Will Klein,0.0,0.0,l c
1080,1080,Christian Roa,0.0,0.0,l c
1081,1081,Cody Poteet,0.0,0.0,l c
1082,1082,Yaramil Hiraldo,0.0,0.0,BAL
1083,1083,Jose Ruiz,0.0,0.0,l c
1084,1084,Chris Devenski,0.0,0.0,l c
1085,1085,Josh White,0.0,0.0,l c
1086,1086,Anthony Nunez,0.0,0.0,l c
1087,1087,Kenta Maeda,0.0,0.0,l c
1088,1088,Anthony Veneziano,0.0,0.0,l c
1089,1089,Luis Curvelo,0.0,0.0,TEX
1090,1090,J.C. Escarra,0.0,0.0,l c
1091,1091,Jarred Kelenic,0.0,0.0,l c
1092,1092,Garrett Stubbs,0.0,0.0,l c
1093,1093,Jesus Rodriguez,0.0,0.0,l c
1094,1094,Daniel Susac,0.0,0.0,l c
1095,1095,Justin Bruihl,0.0,0.0,TOR
1096,1096,Austin Peterson,0.0,0.0,l c
1097,1097,Elvis Alvarado,0.0,0.0,OAK
1098,1098,Kyle Hart,0.0,0.0,l c
1099,1099,Tom Cosgrove,0.0,0.0,l c
1100,1100,Joe Jacques,0.0,0.0,l c
1101,1101,Shawn Dubin,0.0,0.0,l c
1102,1102,Keider Montero,0.0,0.0,l c
1103,1103,Chris Murphy,0.0,0.0,l c
1104,1104,Carson Ragsdale,0.0,0.0,l c
1105,1105,Trent Harris,0.0,0.0,l c
1106,1106,Connor Seabold,0.0,0.0,l c
1107,1107,Dane Dunning,0.0,0.0,l c
1108,1108,Zack Kelly,0.0,0.0,l c
1109,1109,Matt Manning,0.0,0.0,l c
1110,1110,Matt Krook,0.0,0.0,l c
1111,1111,JT Brubaker,0.0,0.0,l c
1112,1112,Alex Carrillo,0.0,0.0,l c
1113,1113,Nate Pearson,0.0,0.0,l c
1114,1114,Tristin English,0.0,0.0,l c
1115,1115,Trey Lipscomb,0.0,0.0,l c
1116,1116,Tsung-Che Cheng,0.0,0.0,l c
1117,1117,Christian Franklin,0.0,0.0,l c
1118,1118,Leo Jimenez,0.0,0.0,l c
1119,1119,Aaron Sabato,0.0,0.0,l c
1120,1120,Ji Hwan Bae,0.0,0.0,l c
1121,1121,Tirso Ornelas,0.0,0.0,l c
1122,1122,Marc Church,0.0,0.0,l c
1123,1123,Julian Fernandez,0.0,0.0,l c
1124,1124,DL Hall,0.0,0.0,l c
1125,1125,Yency Almonte,0.0,0.0,l c
1126,1126,Adam Mazur,0.0,0.0,l c
1127,1127,Lazaro Estrada,0.0,0.0,l c
1128,1128,K.C. Hunt,0.0,0.0,l c
1129,1129,Codi Heuer,0.0,0.0,l c
1130,1130,Ian Gibaut,0.0,0.0,l c
1131,1131,Zak Kent,0.0,0.0,l c
1132,1132,Cole Winn,0.0,0.0,l c
1133,1133,Kyle Wright,0.0,0.0,l c
1134,1134,Anthony Maldonado,0.0,0.0,l c
1135,1135,Easton McGee,0.0,0.0,MIL
1136,1136,Andrew Hoffmann,0.0,0.0,l c
1137,1137,Jesse Scholtens,0.0,0.0,l c
1138,1138,Chase Shugart,0.0,0.0,l c
1139,1139,Ty Adcock,0.0,0.0,l c
1140,1140,Carlos Hernandez,0.0,0.0,l c
1141,1141,Kendry Rojas,0.0,0.0,l c
1142,1142,Colin Selby,0.0,0.0,l c
1143,1143,Burch Smith,0.0,0.0,l c
1144,1144,Yosver Zulueta,0.0,0.0,l c
1145,1145,Dylan Ross,0.0,0.0,l c
