,Unnamed: 0,Player,Yahoo,ESPN,Team
575,575,Miguel Amaya,2.0,2.0,l c
576,576,Heston Kjerstad,2.0,1.0,l c
577,577,Kyren Paris,2.0,4.0,l c
578,578,Chase Dollander,2.0,1.0,l c
579,579,Kody Clemens,2.0,1.0,MIN
580,580,Miguel Andujar,2.0,1.0,OAK
581,581,Bryan Baker,2.0,0.0,TB
582,582,Shawn Armstrong,2.0,1.0,TEX
583,583,Kyle Leahy,2.0,1.0,STL
584,584,Cade Povich,2.0,1.0,l c
585,585,Hoby Milner,2.0,1.0,TEX
586,586,Graham Ashcraft,2.0,0.0,CIN
587,587,Cade Cavalli,2.0,0.0,l c
588,588,Moises Ballesteros,2.0,0.0,CHC
589,589,Justin Crawford,2.0,0.0,l c
590,590,Emmanuel Rodriguez,2.0,0.0,l c
591,591,Jack Dreyer,2.0,1.0,LAD
592,592,Drew Pomeranz,2.0,1.0,CHC
593,593,Max Kepler,2.0,2.0,l c
594,594,Jason Alexander,2.0,0.0,HOU
595,595,Hurston Waldrep,2.0,1.0,l c
596,596,Wenceel Perez,2.0,2.0,DET
597,597,Brock Stewart,2.0,0.0,MIN
598,598,Keegan Akin,2.0,0.0,BAL
599,599,Alek Manoah,2.0,1.0,l c
600,600,Hunter Harvey,2.0,0.0,KC
601,601,Garrett Cleavinger,2.0,1.0,TB
602,602,Nathan Lukes,2.0,1.0,TOR
603,603,Andrew McCutchen,2.0,1.0,PIT
604,604,Alex Freeland,2.0,1.0,LAD
605,605,Luisangel Acuna,2.0,1.0,NYM
606,606,Richard Fitts,2.0,1.0,l c
607,607,Anthony Banda,2.0,1.0,LAD
608,608,Yoan Moncada,1.0,1.0,LAA
609,609,Jacob Young,1.0,1.0,WSH
610,610,Dane Myers,1.0,1.0,MIA
611,611,Matt Vierling,1.0,1.0,DET
612,612,Randal Grichuk,1.0,0.0,KC
613,613,Jake Fraley,1.0,1.0,CIN
614,614,Will Benson,1.0,1.0,CIN
615,615,Alek Thomas,1.0,1.0,ARI
616,616,John Rave,1.0,0.0,KC
617,617,Dominic Canzone,1.0,1.0,SEA
618,618,Jack Kochanowicz,1.0,0.0,LAA
619,619,Joel Payamps,1.0,0.0,l c
620,620,Alex Wood,1.0,0.0,l c
621,621,Alex Verdugo,1.0,1.0,l c
622,622,Kyle Farmer,1.0,0.0,COL
623,623,Joey Loperfido,1.0,1.0,TOR
624,624,Dietrich Enns,1.0,0.0,DET
625,625,Easton Lucas,1.0,1.0,l c
626,626,Daniel Lynch,1.0,0.0,l c
627,627,Robby Snelling,1.0,0.0,l c
628,628,Didier Fuentes,1.0,0.0,l c
629,629,David Hamilton,1.0,0.0,BOS
630,630,Zac Veen,1.0,0.0,l c
631,631,Miguel Rojas,1.0,0.0,LAD
632,632,Davis Schneider,1.0,0.0,TOR
633,633,Kevin Alcantara,1.0,0.0,l c
634,634,Colby Thomas,1.0,0.0,OAK
635,635,Keider Montero,1.0,0.0,l c
636,636,Jake Bird,1.0,1.0,COL
637,637,Tim Hill,1.0,0.0,NYY
638,638,Landon Knack,1.0,0.0,l c
639,639,Tyler Kinley,1.0,0.0,l c
640,640,Anthony Rizzo,1.0,0.0,l c
641,641,James Outman,1.0,0.0,LAD
642,642,Tyler Heineman,1.0,1.0,TOR
643,643,LaMonte Wade Jr.,1.0,0.0,LAA
644,644,Javier Assad,1.0,1.0,l c
645,645,Mitch Spence,1.0,1.0,l c
646,646,Manuel Rodriguez,1.0,0.0,l c
647,647,Craig Kimbrel,1.0,0.0,l c
648,648,Michael Massey,1.0,0.0,l c
649,649,Austin Gomber,1.0,0.0,COL
650,650,Rich Hill,1.0,0.0,l c
651,651,Edmundo Sosa,1.0,2.0,PHI
652,652,Heriberto Hernandez,1.0,0.0,MIA
653,653,Santiago Espinal,1.0,0.0,CIN
654,654,Amed Rosario,1.0,1.0,NYY
655,655,Liam Hicks,1.0,0.0,MIA
656,656,Kyle Higashioka,1.0,1.0,TEX
657,657,Chas McCormick,1.0,0.0,HOU
658,658,Will Wagner,1.0,0.0,TOR
659,659,J.D. Martinez,1.0,0.0,l c
660,660,Luis Urias,1.0,1.0,OAK
661,661,Justin Turner,1.0,1.0,CHC
662,662,Jackson Ferris,1.0,0.0,l c
663,663,Emerson Hancock,1.0,1.0,l c
664,664,Hunter Barco,1.0,0.0,l c
665,665,Elias Diaz,1.0,0.0,SD
666,666,Pedro Pages,1.0,1.0,STL
667,667,Jose Iglesias,1.0,0.0,SD
668,668,Travis d'Arnaud,1.0,0.0,LAA
669,669,Jose Trevino,1.0,1.0,CIN
670,670,Denzel Clarke,1.0,0.0,l c
671,671,Ben Williamson,1.0,0.0,SEA
672,672,German Marquez,1.0,0.0,l c
673,673,Mitch Garver,1.0,1.0,SEA
674,674,Paul DeJong,1.0,0.0,WSH
675,675,Adam Frazier,1.0,0.0,KC
676,676,Jesse Winker,1.0,2.0,l c
677,677,Tristin English,1.0,0.0,ARI
678,678,Gunnar Hoglund,1.0,0.0,l c
679,679,Trey Yesavage,1.0,0.0,l c
680,680,Jose Butto,1.0,0.0,l c
681,681,Brant Hurter,1.0,1.0,DET
682,682,John Schreiber,1.0,0.0,KC
683,683,Mark Leiter Jr.,1.0,1.0,l c
684,684,Ian Seymour,1.0,0.0,l c
685,685,Braxton Ashcraft,1.0,0.0,PIT
686,686,Antonio Senzatela,1.0,0.0,COL
687,687,Ryne Stanek,1.0,0.0,NYM
688,688,Nick Mears,1.0,0.0,MIL
689,689,Kameron Misner,1.0,1.0,l c
690,690,Jace Jung,1.0,0.0,l c
691,691,Jose A. Ferrer,1.0,0.0,WSH
692,692,Cole Sands,1.0,0.0,MIN
693,693,Ryan Brasier,1.0,0.0,CHC
694,694,Ryan Zeferjahn,1.0,0.0,LAA
695,695,Orelvis Martinez,1.0,0.0,l c
696,696,Sawyer Gipson-Long,1.0,1.0,l c
697,697,Pierce Johnson,1.0,0.0,ATL
698,698,CJ Kayfus,1.0,0.0,l c
699,699,Ramon Urias,1.0,0.0,l c
700,700,Bryan De La Cruz,1.0,1.0,l c
701,701,Jon Gray,1.0,1.0,TEX
702,702,Brayan Rocchio,1.0,0.0,CLE
703,703,Adrian Del Castillo,1.0,0.0,ARI
704,704,Edgar Quero,1.0,1.0,CWS
705,705,Orlando Arcia,1.0,1.0,COL
706,706,Alex Call,1.0,1.0,WSH
707,707,Jonny DeLuca,1.0,1.0,TB
708,708,Starling Marte,1.0,1.0,NYM
709,709,Harry Ford,1.0,0.0,l c
710,710,Tyler Locklear,1.0,0.0,SEA
711,711,Jesus Tinoco,1.0,0.0,l c
712,712,Justin Wrobleski,1.0,1.0,LAD
713,713,Erik Miller,1.0,0.0,l c
714,714,Ryan Thompson,1.0,0.0,l c
715,715,Scott Barlow,1.0,0.0,CIN
716,716,Matt Gage,1.0,0.0,SF
717,717,Wandy Peralta,1.0,0.0,SD
718,718,D.J. LeMahieu,1.0,0.0,l c
719,719,Jalen Beeks,1.0,0.0,l c
720,720,Taylor Rogers,1.0,0.0,l c
721,721,Joe Kelly,1.0,0.0,l c
722,722,Jacob Latz,1.0,0.0,TEX
723,723,Tobias Myers,1.0,1.0,l c
724,724,Eduard Bazardo,1.0,0.0,SEA
725,725,Trey Sweeney,1.0,1.0,l c
726,726,Craig Yoho,1.0,0.0,l c
727,727,Tim Herrin,1.0,0.0,CLE
728,728,Joey Wentz,1.0,0.0,ATL
729,729,Robert Hassell III,1.0,0.0,l c
730,730,Yuki Matsui,1.0,0.0,SD
731,731,DL Hall,1.0,0.0,MIL
732,732,Braydon Fisher,1.0,0.0,TOR
733,733,Sean Newcomb,1.0,0.0,OAK
734,734,Jakob Junis,1.0,0.0,CLE
735,735,Anthony DeSclafani,1.0,0.0,ARI
736,736,Justin Wilson,1.0,0.0,BOS
737,737,Kevin Kelly,1.0,0.0,TB
738,738,Bryan Hudson,1.0,0.0,l c
739,739,Paul Sewald,1.0,0.0,l c
740,740,Esteury Ruiz,1.0,0.0,LAD
741,741,Christian Vazquez,0.0,0.0,MIN
742,742,Jack Suwinski,0.0,0.0,PIT
743,743,Carlos Carrasco,0.0,0.0,l c
744,744,Roddery Munoz,0.0,0.0,l c
745,745,Michel Otanez,0.0,0.0,l c
746,746,Zack Thompson,0.0,0.0,l c
747,747,Yilber Diaz,0.0,0.0,l c
748,748,Jaden Hill,0.0,0.0,COL
749,749,Alex Carrillo,0.0,0.0,l c
750,750,Devereaux Harrison,0.0,0.0,l c
751,751,Grant Wolfram,0.0,0.0,BAL
752,752,Franco Aleman,0.0,0.0,l c
753,753,Tyler Zuber,0.0,0.0,l c
754,754,Angel Chivilli,0.0,0.0,COL
755,755,Hayden Harris,0.0,0.0,l c
756,756,Dakota Hudson,0.0,0.0,l c
757,757,Hunter Bigge,0.0,0.0,l c
758,758,Drew Smith,0.0,0.0,l c
759,759,Brusdar Graterol,0.0,0.0,l c
760,760,Noah Davis,0.0,0.0,MIN
761,761,Rob Zastryzny,0.0,0.0,l c
762,762,Daylen Lile,0.0,0.0,WSH
763,763,Matt Thaiss,0.0,0.0,TB
764,764,MJ Melendez,0.0,1.0,KC
765,765,Bryce Johnson,0.0,0.0,SD
766,766,Darell Hernaiz,0.0,0.0,OAK
767,767,Jose Siri,0.0,0.0,l c
768,768,Max Schuemann,0.0,0.0,OAK
769,769,Tyler Owens,0.0,0.0,l c
770,770,Ryan Loutos,0.0,0.0,l c
771,771,Luis Torrens,0.0,0.0,NYM
772,772,Adam Mazur,0.0,0.0,l c
773,773,Jake Eder,0.0,0.0,l c
774,774,Luis Guerrero,0.0,0.0,l c
775,775,Codi Heuer,0.0,0.0,l c
776,776,Doug Nikhazy,0.0,0.0,l c
777,777,Jake Woodford,0.0,0.0,ARI
778,778,Nick Fortes,0.0,0.0,TB
779,779,Derek Hill,0.0,0.0,l c
780,780,Yohel Pozo,0.0,0.0,STL
781,781,Jake Rogers,0.0,0.0,DET
782,782,Cole Henry,0.0,0.0,WSH
783,783,Touki Toussaint,0.0,0.0,l c
784,784,Tom Cosgrove,0.0,0.0,l c
785,785,Joe Jacques,0.0,0.0,l c
786,786,Omar Cruz,0.0,0.0,l c
787,787,Tekoah Roby,0.0,0.0,l c
788,788,Luis Patino,0.0,0.0,l c
789,789,Seth Johnson,0.0,0.0,PHI
790,790,Elvin Rodriguez,0.0,0.0,BAL
791,791,Dylan Smith,0.0,0.0,l c
792,792,Joey Estes,0.0,0.0,l c
793,793,Justin Lawrence,0.0,0.0,l c
794,794,Jose Urena,0.0,0.0,l c
795,795,Erik Swanson,0.0,0.0,l c
796,796,Jonathan Pintaro,0.0,0.0,l c
797,797,Garrett Acton,0.0,0.0,l c
798,798,Andrew Morris,0.0,0.0,l c
799,799,Zak Kent,0.0,0.0,l c
800,800,Henry Davis,0.0,0.0,PIT
801,801,Yanquiel Fernandez,0.0,0.0,COL
802,802,Michael A. Taylor,0.0,0.0,CWS
803,803,Josh Walker,0.0,0.0,l c
804,804,Eduardo Salazar,0.0,0.0,l c
805,805,Justin Hagenman,0.0,0.0,l c
806,806,Zach Agnos,0.0,0.0,l c
807,807,Jeff Brigham,0.0,0.0,l c
808,808,Trent Harris,0.0,0.0,l c
809,809,Andry Lara,0.0,0.0,WSH
810,810,Wade Miley,0.0,0.0,l c
811,811,Eli Morgan,0.0,0.0,l c
812,812,Burch Smith,0.0,0.0,l c
813,813,Josh Winckowski,0.0,0.0,l c
814,814,Gus Varland,0.0,0.0,l c
815,815,Osvaldo Bido,0.0,0.0,OAK
816,816,Mike Clevinger,0.0,0.0,l c
817,817,Tyler Phillips,0.0,0.0,MIA
818,818,Nick Burdi,0.0,0.0,l c
819,819,Thomas Hatch,0.0,0.0,KC
820,820,Juan Mejia,0.0,0.0,COL
821,821,Juan Burgos,0.0,0.0,l c
822,822,Connor Phillips,0.0,0.0,l c
823,823,Matt Krook,0.0,0.0,l c
824,824,Griff McGarry,0.0,0.0,l c
825,825,Kevin Herget,0.0,0.0,l c
826,826,Albert Suarez,0.0,0.0,l c
827,827,Jake Bauers,0.0,0.0,l c
828,828,Jose Tena,0.0,0.0,WSH
829,829,James McCann,0.0,0.0,ARI
830,830,Carlos Cortes,0.0,0.0,OAK
831,831,Rowdy Tellez,0.0,0.0,TEX
832,832,Nick Loftin,0.0,0.0,l c
833,833,Donovan Solano,0.0,0.0,SEA
834,834,Blaze Alexander,0.0,0.0,ARI
835,835,Gio Urshela,0.0,0.0,OAK
836,836,Yoniel Curet,0.0,0.0,l c
837,837,Konnor Pilkington,0.0,0.0,WSH
838,838,Will Dion,0.0,0.0,l c
839,839,Michael Petersen,0.0,0.0,l c
840,840,Valente Bellozo,0.0,0.0,MIA
841,841,Michael Kelly,0.0,0.0,OAK
842,842,Hogan Harris,0.0,0.0,l c
843,843,Connor Prielipp,0.0,0.0,l c
844,844,Luis Contreras,0.0,0.0,HOU
845,845,John McMillon,0.0,0.0,l c
846,846,Richie Palacios,0.0,0.0,l c
847,847,Connor Brogdon,0.0,0.0,LAA
848,848,Matt Svanson,0.0,0.0,STL
849,849,Nick Sandlin,0.0,0.0,l c
850,850,Fraser Ellard,0.0,0.0,l c
851,851,Elvis Peguero,0.0,0.0,l c
852,852,Jose Fermin,0.0,0.0,l c
853,853,Cam Booser,0.0,0.0,l c
854,854,Jonathan Bowlan,0.0,0.0,KC
855,855,Anthony Maldonado,0.0,0.0,l c
856,856,Justin Bruihl,0.0,0.0,l c
857,857,Travis Adams,0.0,0.0,l c
858,858,Kyle Hart,0.0,0.0,l c
859,859,Johan Oviedo,0.0,0.0,l c
860,860,Jose Ruiz,0.0,0.0,l c
861,861,Tyler Alexander,0.0,0.0,CWS
862,862,Yohan Ramirez,0.0,0.0,PIT
863,863,Joe Rock,0.0,0.0,l c
864,864,Austin Cox,0.0,0.0,l c
865,865,Wander Suero,0.0,0.0,l c
866,866,Alan Rangel,0.0,0.0,PHI
867,867,Davis Daniel,0.0,0.0,l c
868,868,Anthony Misiewicz,0.0,0.0,l c
869,869,Ken Waldichuk,0.0,0.0,l c
870,870,Luis Curvelo,0.0,0.0,TEX
871,871,Genesis Cabrera,0.0,0.0,PIT
872,872,Trevor McDonald,0.0,0.0,l c
873,873,Logan VanWey,0.0,0.0,l c
874,874,Jackson Rutledge,0.0,0.0,WSH
875,875,Jayvien Sandridge,0.0,0.0,l c
876,876,Justin Garza,0.0,0.0,l c
877,877,Sam Long,0.0,0.0,KC
878,878,Freddy Tarnok,0.0,0.0,l c
879,879,Lyon Richardson,0.0,0.0,CIN
880,880,George Soriano,0.0,0.0,l c
881,881,Yaramil Hiraldo,0.0,0.0,l c
882,882,Corbin Martin,0.0,0.0,BAL
883,883,Gregory Santos,0.0,0.0,l c
884,884,Isaiah Campbell,0.0,0.0,l c
885,885,Chris Roycroft,0.0,0.0,l c
886,886,John Curtiss,0.0,0.0,ARI
887,887,Eduarniel Nunez,0.0,0.0,l c
888,888,Blake Perkins,0.0,0.0,MIL
889,889,Dan Altavilla,0.0,0.0,CWS
890,890,Alex Pham,0.0,0.0,l c
891,891,Geoff Hartlieb,0.0,0.0,l c
892,892,Andrew Nardi,0.0,0.0,l c
893,893,Juan Nunez,0.0,0.0,l c
894,894,Rafael Montero,0.0,0.0,l c
895,895,Cole Winn,0.0,0.0,TEX
896,896,Will Klein,0.0,0.0,l c
897,897,Ben Bowden,0.0,0.0,OAK
898,898,Sam Bachman,0.0,0.0,LAA
899,899,Miguel Ullola,0.0,0.0,l c
900,900,AJ Blubaugh,0.0,0.0,l c
901,901,Blade Tidwell,0.0,0.0,l c
902,902,Kyle Nicolas,0.0,0.0,l c
903,903,Shinnosuke Ogasawara,0.0,0.0,l c
904,904,Marc Church,0.0,0.0,l c
905,905,Bailey Horn,0.0,0.0,l c
906,906,Dauri Moreta,0.0,0.0,l c
907,907,Mason Thompson,0.0,0.0,l c
908,908,Juan Morillo,0.0,0.0,l c
909,909,Carson Fulmer,0.0,0.0,LAA
910,910,Chase Shugart,0.0,0.0,l c
911,911,Mike Vasil,0.0,0.0,CWS
912,912,Andrew Alvarez,0.0,0.0,l c
913,913,Brendan Beck,0.0,0.0,l c
914,914,Taylor Walls,0.0,0.0,TB
915,915,Troy Johnston,0.0,0.0,MIA
916,916,Austin Slater,0.0,0.0,NYY
917,917,Eli White,0.0,0.0,ATL
918,918,Freddy Fermin,0.0,0.0,KC
919,919,Alexander Canario,0.0,0.0,PIT
920,920,Camden Minacci,0.0,0.0,l c
921,921,Jacob Melton,0.0,0.0,HOU
922,922,Brandon Hughes,0.0,0.0,l c
923,923,Kendry Rojas,0.0,0.0,l c
924,924,Jose Acuna,0.0,0.0,l c
925,925,Anthony Veneziano,0.0,0.0,l c
926,926,Chayce McDermott,0.0,0.0,l c
927,927,Austin Krob,0.0,0.0,l c
928,928,Thaddeus Ward,0.0,0.0,l c
929,929,Wesley Moore,0.0,0.0,l c
930,930,Jared Shuster,0.0,0.0,l c
931,931,Justin Armbruester,0.0,0.0,l c
932,932,Matt Cronin,0.0,0.0,l c
933,933,Zach Penrod,0.0,0.0,l c
934,934,Vince Velasquez,0.0,0.0,l c
935,935,Robert Kwiatkowski,0.0,0.0,l c
936,936,Zach Brzykcy,0.0,0.0,WSH
937,937,Ronan Kopp,0.0,0.0,l c
938,938,Adisyn Coffey,0.0,0.0,l c
939,939,Carlos Rodriguez,0.0,0.0,l c
940,940,Keagan Gillies,0.0,0.0,l c
941,941,Kelvin Caceres,0.0,0.0,l c
942,942,Nick Frasso,0.0,0.0,l c
943,943,Tyler Jay,0.0,0.0,l c
944,944,Deivi Garcia,0.0,0.0,l c
945,945,Andrew Bash,0.0,0.0,l c
946,946,Justin Yeager,0.0,0.0,l c
947,947,Logan Workman,0.0,0.0,l c
948,948,Jack Sinclair,0.0,0.0,l c
949,949,Eric Reyzelman,0.0,0.0,l c
950,950,Alan Busenitz,0.0,0.0,l c
951,951,Jacob Wallace,0.0,0.0,l c
952,952,Kai-Wei Teng,0.0,0.0,l c
953,953,Tristan Garnett,0.0,0.0,l c
954,954,Hayden Seig,0.0,0.0,l c
955,955,Kenyon Yovan,0.0,0.0,l c
956,956,Hunter Strickland,0.0,0.0,l c
957,957,Yosver Zulueta,0.0,0.0,l c
958,958,Oddanier Mosqueda,0.0,0.0,l c
959,959,Bryse Wilson,0.0,0.0,l c
960,960,Tyler Mattison,0.0,0.0,l c
961,961,Kevin Gowdy,0.0,0.0,l c
962,962,Hobie Harris,0.0,0.0,l c
963,963,Tyler Baum,0.0,0.0,l c
964,964,Carlos Duran,0.0,0.0,l c
965,965,Wikelman Gonzalez,0.0,0.0,l c
966,966,Emiliano Teodo,0.0,0.0,l c
967,967,Tanner Gordon,0.0,1.0,COL
968,968,Randy Wynne,0.0,0.0,l c
969,969,Nicholas Padilla,0.0,0.0,l c
970,970,Owen White,0.0,0.0,l c
971,971,Lucas Gilbreath,0.0,0.0,l c
972,972,Brett de Geus,0.0,0.0,l c
973,973,Anthony Molina,0.0,0.0,l c
974,974,Alimber Santa,0.0,0.0,l c
975,975,Michael Flynn,0.0,0.0,l c
976,976,Chad Kuhl,0.0,0.0,l c
977,977,Alaska Abney,0.0,0.0,l c
978,978,Max Rajcic,0.0,0.0,l c
979,979,Tyler Uberstine,0.0,0.0,l c
980,980,Wyatt Mills,0.0,0.0,l c
981,981,Julio Rodriguez,0.0,0.0,l c
982,982,Robert Stock,0.0,0.0,l c
983,983,Misael Tamarez,0.0,0.0,l c
984,984,Matt Waldron,0.0,0.0,l c
985,985,Victor Mederos,0.0,0.0,l c
986,986,Michael Hobbs,0.0,0.0,l c
987,987,Joel Peguero,0.0,0.0,l c
988,988,Dallas Keuchel,0.0,0.0,l c
989,989,Bryan Mata,0.0,0.0,l c
990,990,Nick Anderson,0.0,0.0,l c
991,991,Enoli Paredes,0.0,0.0,l c
992,992,Josh Rojas,0.0,0.0,CWS
993,993,Nolan Clenney,0.0,0.0,l c
994,994,Travis Kuhn,0.0,0.0,l c
995,995,Thomas Harrington,0.0,0.0,l c
996,996,Ryan Rolison,0.0,0.0,l c
997,997,Matt Sauer,0.0,0.0,l c
998,998,Roansy Contreras,0.0,0.0,l c
999,999,Ryan Miller,0.0,0.0,l c
1000,1000,Adam Macko,0.0,0.0,l c
1001,1001,Cristian Mena,0.0,0.0,l c
1002,1002,Jack Little,0.0,0.0,l c
1003,1003,Joe Ross,0.0,0.0,l c
1004,1004,Joey Gerber,0.0,0.0,l c
1005,1005,Scott Blewett,0.0,0.0,l c
1006,1006,Andrew Hoffmann,0.0,0.0,l c
1007,1007,Bruce Zimmermann,0.0,0.0,l c
1008,1008,Seth Martinez,0.0,0.0,l c
1009,1009,Oliver Ortega,0.0,0.0,l c
1010,1010,Logan Gillaspie,0.0,0.0,l c
1011,1011,Robby Ahlstrom,0.0,0.0,l c
1012,1012,Francis Pena,0.0,0.0,l c
1013,1013,Bradgley Rodriguez,0.0,0.0,l c
1014,1014,Zach Maxwell,0.0,0.0,l c
1015,1015,Ryan Feltner,0.0,0.0,l c
1016,1016,Cionel Perez,0.0,0.0,l c
1017,1017,Cody Poteet,0.0,0.0,l c
1018,1018,Rob Refsnyder,0.0,0.0,BOS
1019,1019,Jon Berti,0.0,0.0,CHC
1020,1020,Dominic Smith,0.0,0.0,SF
1021,1021,Tyler Wells,0.0,0.0,l c
1022,1022,Cade Gibson,0.0,0.0,MIA
1023,1023,Parker Messick,0.0,0.0,l c
1024,1024,Vinny Nittoli,0.0,0.0,l c
1025,1025,James McArthur,0.0,0.0,l c
1026,1026,Nathan Wiles,0.0,0.0,l c
1027,1027,Josh White,0.0,0.0,l c
1028,1028,Kohl Drake,0.0,0.0,l c
1029,1029,Christian Montes De Oca,0.0,0.0,l c
1030,1030,Caden Dana,0.0,0.0,l c
1031,1031,Tim Mayza,0.0,0.0,l c
1032,1032,Brandyn Garcia,0.0,0.0,ARI
1033,1033,Matt Manning,0.0,0.0,l c
1034,1034,Randy Dobnak,0.0,0.0,l c
1035,1035,Carl Edwards Jr.,0.0,0.0,l c
1036,1036,Julian Fernandez,0.0,0.0,l c
1037,1037,J.P. France,0.0,0.0,l c
1038,1038,Jack Neely,0.0,0.0,l c
1039,1039,Chase Petty,0.0,0.0,l c
1040,1040,Braden Nett,0.0,0.0,l c
1041,1041,Hayden Juenger,0.0,0.0,l c
1042,1042,Miguel Diaz,0.0,0.0,l c
1043,1043,George Klassen,0.0,0.0,l c
1044,1044,Dom Hamel,0.0,0.0,l c
1045,1045,Avery Weems,0.0,0.0,l c
1046,1046,Shaun Anderson,0.0,0.0,l c
1047,1047,Jovani Moran,0.0,0.0,l c
1048,1048,Randy Labaut,0.0,0.0,l c
1049,1049,Jackson Stephens,0.0,0.0,l c
1050,1050,Aaron Wilkerson,0.0,0.0,l c
1051,1051,Brian Van Belle,0.0,0.0,l c
1052,1052,PJ Poulin,0.0,0.0,l c
1053,1053,Eddy Yean,0.0,0.0,l c
1054,1054,Dylan Covey,0.0,0.0,l c
1055,1055,Blas Castano,0.0,0.0,l c
1056,1056,Taylor Floyd,0.0,0.0,l c
1057,1057,Orlando Ribalta,0.0,0.0,l c
1058,1058,Grant Holman,0.0,0.0,l c
1059,1059,Casey Lawrence,0.0,0.0,l c
1060,1060,Peyton Alford,0.0,0.0,l c
1061,1061,Connor Seabold,0.0,0.0,l c
1062,1062,Spencer Turnbull,0.0,0.0,l c
1063,1063,Reiver Sanmartin,0.0,0.0,l c
1064,1064,Phil Bickford,0.0,0.0,l c
1065,1065,Peyton Pallette,0.0,0.0,l c
1066,1066,William Kempner,0.0,0.0,l c
1067,1067,Brandon Komar,0.0,0.0,l c
1068,1068,Alek Jacob,0.0,0.0,l c
1069,1069,K.C. Hunt,0.0,0.0,l c
1070,1070,Joel Kuhnel,0.0,0.0,l c
1071,1071,Bryce Jarvis,0.0,0.0,l c
1072,1072,Shane Drohan,0.0,0.0,l c
1073,1073,Jesse Scholtens,0.0,0.0,l c
1074,1074,Luinder Avila,0.0,0.0,l c
1075,1075,Triston McKenzie,0.0,0.0,l c
1076,1076,Darren McCaughan,0.0,0.0,l c
1077,1077,Anderson Pilar,0.0,0.0,l c
1078,1078,Brandon Waddell,0.0,0.0,l c
1079,1079,Nick Robertson,0.0,0.0,l c
1080,1080,Michael Darrell-Hicks,0.0,0.0,l c
1081,1081,Devin Sweet,0.0,0.0,l c
1082,1082,Josiah Gray,0.0,0.0,l c
1083,1083,Jonathan Ornelas,0.0,0.0,l c
1084,1084,Max Acosta,0.0,0.0,l c
1085,1085,Ronny Simon,0.0,0.0,l c
1086,1086,Grant McCray,0.0,0.0,l c
1087,1087,Bryan Ramos,0.0,0.0,l c
1088,1088,Robbie Grossman,0.0,0.0,l c
1089,1089,Garrett Stubbs,0.0,0.0,l c
1090,1090,Michael Helman,0.0,0.0,l c
1091,1091,Cal Stevenson,0.0,0.0,l c
1092,1092,Cooper Criswell,0.0,0.0,BOS
1093,1093,Tsung-Che Cheng,0.0,0.0,l c
1094,1094,Nate Eaton,0.0,0.0,l c
1095,1095,Darren Baker,0.0,0.0,l c
1096,1096,Ian Hamilton,0.0,0.0,NYY
1097,1097,Rece Hinds,0.0,0.0,CIN
1098,1098,Aledmys Diaz,0.0,0.0,l c
1099,1099,Vaughn Grissom,0.0,0.0,l c
1100,1100,Christian Koss,0.0,0.0,l c
1101,1101,Drew Romo,0.0,0.0,l c
1102,1102,Scott Kingery,0.0,0.0,LAA
1103,1103,Ryan Kreidler,0.0,0.0,l c
1104,1104,Austin Barnes,0.0,0.0,l c
1105,1105,Tanner Banks,0.0,0.0,PHI
1106,1106,Matthew Lugo,0.0,0.0,l c
1107,1107,Dylan Beavers,0.0,0.0,l c
1108,1108,Oliver Dunn,0.0,0.0,l c
1109,1109,Tom Murphy,0.0,0.0,l c
1110,1110,Petey Halpin,0.0,0.0,l c
1111,1111,Trey Lipscomb,0.0,0.0,l c
1112,1112,Jacob Berry,0.0,0.0,l c
1113,1113,Tyler Black,0.0,0.0,l c
1114,1114,Jared Young,0.0,0.0,l c
1115,1115,Jhonny Pereda,0.0,0.0,l c
1116,1116,Jorbit Vivas,0.0,0.0,l c
1117,1117,Blaine Crim,0.0,0.0,l c
1118,1118,Chad Stevens,0.0,0.0,l c
1119,1119,Billy Hamilton,0.0,0.0,l c
1120,1120,Ji Hwan Bae,0.0,0.0,l c
1121,1121,Robert Stephenson,0.0,0.0,l c
1122,1122,Jonathan Loaisiga,0.0,0.0,NYY
1123,1123,Gordon Graceffo,0.0,0.0,STL
1124,1124,Everson Pereira,0.0,0.0,l c
1125,1125,Aaron Ashby,0.0,0.0,MIL
1126,1126,Mason Montgomery,0.0,0.0,TB
1127,1127,Josh Sborz,0.0,0.0,l c
1128,1128,Jhonkensy Noel,0.0,0.0,l c
1129,1129,Vidal Brujan,0.0,0.0,l c
1130,1130,Billy Cook,0.0,0.0,l c
1131,1131,Tristan Gray,0.0,0.0,l c
1132,1132,Andres Chaparro,0.0,0.0,l c
1133,1133,Austin Hedges,0.0,0.0,CLE
1134,1134,Edouard Julien,0.0,0.0,l c
1135,1135,Jonatan Clase,0.0,0.0,l c
1136,1136,DaShawn Keirsey,0.0,0.0,MIN
1137,1137,Mickey Gasper,0.0,0.0,MIN
1138,1138,Leo Jimenez,0.0,0.0,TOR
1139,1139,Nacho Alvarez,0.0,0.0,l c
1140,1140,Curtis Mead,0.0,0.0,l c
1141,1141,Joe Mack,0.0,0.0,l c
1142,1142,Hector Neris,0.0,0.0,HOU
1143,1143,Enyel De Los Santos,0.0,0.0,l c
1144,1144,Trent Thornton,0.0,0.0,SEA
1145,1145,Jack Winkler,0.0,0.0,MIA
1146,1146,Braxton Fulford,0.0,0.0,l c
1147,1147,Nasim Nunez,0.0,0.0,l c
