,Unnamed: 0,Player,Yahoo,ESPN,Team
574,574,David Fry,2.0,1.0,CLE
575,575,Miguel Amaya,2.0,2.0,l c
576,576,Gabe Speier,2.0,1.0,SEA
577,577,Jack Dreyer,2.0,1.0,LAD
578,578,Cade Cavalli,2.0,0.0,l c
579,579,Brandon Young,2.0,0.0,BAL
580,580,Nolan McLean,2.0,1.0,l c
581,581,Hunter Harvey,2.0,0.0,l c
582,582,Zac Veen,2.0,0.0,l c
583,583,Heston Kjerstad,2.0,1.0,l c
584,584,Braydon Fisher,2.0,0.0,TOR
585,585,Cade Povich,2.0,1.0,l c
586,586,Dominic Canzone,2.0,1.0,SEA
587,587,Yennier Cano,2.0,2.0,BAL
588,588,Andrew Benintendi,2.0,3.0,CWS
589,589,Miguel Andujar,2.0,1.0,OAK
590,590,Brock Stewart,2.0,0.0,MIN
591,591,Sawyer Gipson-Long,2.0,1.0,l c
592,592,Dane Myers,2.0,1.0,MIA
593,593,Kyle Freeland,2.0,1.0,COL
594,594,Max Kepler,2.0,3.0,PHI
595,595,Tommy Pham,2.0,1.0,PIT
596,596,Will Benson,2.0,1.0,CIN
597,597,Eric Wagaman,2.0,3.0,MIA
598,598,Davis Daniel,2.0,1.0,ATL
599,599,Mark Leiter Jr.,2.0,1.0,l c
600,600,Mike Tauchman,2.0,2.0,CWS
601,601,Kyren Paris,2.0,4.0,l c
602,602,Justin Crawford,2.0,0.0,l c
603,603,Jonathan Cannon,2.0,1.0,CWS
604,604,Landon Knack,2.0,0.0,l c
605,605,Anthony Banda,2.0,1.0,LAD
606,606,Justin Wrobleski,2.0,1.0,l c
607,607,Martin Perez,2.0,2.0,l c
608,608,Tobias Myers,2.0,1.0,MIL
609,609,Bobby Miller,2.0,0.0,l c
610,610,Cole Young,2.0,1.0,SEA
611,611,German Marquez,2.0,1.0,l c
612,612,Jacob Latz,2.0,1.0,TEX
613,613,Davis Martin,2.0,1.0,l c
614,614,Emmanuel Rodriguez,2.0,0.0,l c
615,615,Ryan Bergert,2.0,1.0,l c
616,616,Jose Miranda,1.0,1.0,l c
617,617,Amed Rosario,1.0,1.0,WSH
618,618,Davis Schneider,1.0,0.0,TOR
619,619,Gunnar Hoglund,1.0,0.0,l c
620,620,Alex Verdugo,1.0,1.0,l c
621,621,Mitch Spence,1.0,1.0,l c
622,622,Jon Gray,1.0,1.0,l c
623,623,Carson Whisenhunt,1.0,0.0,l c
624,624,Edgar Quero,1.0,0.0,CWS
625,625,Denzel Clarke,1.0,0.0,l c
626,626,Anthony Rizzo,1.0,0.0,l c
627,627,Brooks Baldwin,1.0,0.0,CWS
628,628,Alek Thomas,1.0,1.0,ARI
629,629,Joey Loperfido,1.0,0.0,TOR
630,630,Yoan Moncada,1.0,1.0,LAA
631,631,John Schreiber,1.0,0.0,KC
632,632,Michael Massey,1.0,0.0,l c
633,633,D.J. LeMahieu,1.0,0.0,l c
634,634,Didier Fuentes,1.0,0.0,l c
635,635,Jesse Winker,1.0,2.0,l c
636,636,Jeimer Candelario,1.0,2.0,l c
637,637,Dietrich Enns,1.0,0.0,DET
638,638,Luis Urias,1.0,1.0,OAK
639,639,Anthony DeSclafani,1.0,0.0,ARI
640,640,Osvaldo Bido,1.0,0.0,OAK
641,641,Trey Yesavage,1.0,0.0,l c
642,642,Jose Butto,1.0,0.0,l c
643,643,Craig Yoho,1.0,0.0,l c
644,644,Braxton Ashcraft,1.0,0.0,PIT
645,645,Jacob Young,1.0,1.0,WSH
646,646,Yuki Matsui,1.0,0.0,SD
647,647,Bryan Hudson,1.0,0.0,l c
648,648,Spencer Horwitz,1.0,7.0,PIT
649,649,Colby Thomas,1.0,0.0,l c
650,650,Robert Hassell III,1.0,0.0,l c
651,651,Jose Trevino,1.0,2.0,CIN
652,652,Kameron Misner,1.0,1.0,l c
653,653,Kevin Kelly,1.0,0.0,TB
654,654,Jake Fraley,1.0,0.0,CIN
655,655,Ryan Brasier,1.0,0.0,CHC
656,656,Paul Sewald,1.0,0.0,l c
657,657,Jake Bird,1.0,1.0,COL
658,658,Pierce Johnson,1.0,0.0,ATL
659,659,Austin Gomber,1.0,0.0,COL
660,660,Miguel Rojas,1.0,0.0,LAD
661,661,Scott Barlow,1.0,0.0,CIN
662,662,Thomas Harrington,1.0,0.0,l c
663,663,LaMonte Wade Jr.,1.0,0.0,LAA
664,664,Harry Ford,1.0,0.0,l c
665,665,Hunter Barco,1.0,0.0,l c
666,666,Brant Hurter,1.0,0.0,DET
667,667,Justin Wilson,1.0,0.0,BOS
668,668,Jose A. Ferrer,1.0,0.0,WSH
669,669,Caleb Thielbar,1.0,0.0,CHC
670,670,Hoby Milner,1.0,0.0,TEX
671,671,Ryne Stanek,1.0,0.0,NYM
672,672,Nick Mears,1.0,0.0,MIL
673,673,Ian Seymour,1.0,0.0,TB
674,674,David Hamilton,1.0,0.0,l c
675,675,Oswaldo Cabrera,1.0,1.0,l c
676,676,Mitch Garver,1.0,1.0,SEA
677,677,Elias Diaz,1.0,0.0,SD
678,678,Paul DeJong,1.0,0.0,WSH
679,679,Craig Kimbrel,1.0,0.0,l c
680,680,Troy Melton,1.0,0.0,l c
681,681,Alex Freeland,1.0,0.0,l c
682,682,Jack Kochanowicz,1.0,0.0,l c
683,683,Easton Lucas,1.0,1.0,l c
684,684,Adam Frazier,1.0,1.0,KC
685,685,Cole Sands,1.0,0.0,MIN
686,686,Andrew Kittredge,1.0,0.0,BAL
687,687,Trey Sweeney,1.0,1.0,DET
688,688,Jakob Junis,1.0,0.0,CLE
689,689,Bryan De La Cruz,1.0,1.0,l c
690,690,Kevin Alcantara,1.0,0.0,l c
691,691,Kyle Farmer,1.0,0.0,COL
692,692,Hurston Waldrep,1.0,0.0,l c
693,693,Cal Quantrill,1.0,1.0,MIA
694,694,Jesus Tinoco,1.0,0.0,l c
695,695,Tim Hill,1.0,0.0,NYY
696,696,Robby Snelling,1.0,0.0,l c
697,697,Ramon Urias,1.0,0.0,BAL
698,698,Jonny DeLuca,1.0,1.0,l c
699,699,Edmundo Sosa,1.0,2.0,PHI
700,700,Manuel Rodriguez,1.0,0.0,l c
701,701,Mike Vasil,1.0,0.0,CWS
702,702,Keider Montero,1.0,1.0,DET
703,703,Ryan Zeferjahn,1.0,0.0,LAA
704,704,Esteury Ruiz,1.0,0.0,LAD
705,705,Ryan Thompson,1.0,0.0,l c
706,706,Jace Jung,1.0,0.0,l c
707,707,Nathan Lukes,1.0,1.0,TOR
708,708,Donovan Solano,1.0,0.0,SEA
709,709,Jose Iglesias,1.0,0.0,SD
710,710,Lake Bachar,1.0,0.0,MIA
711,711,Santiago Espinal,1.0,0.0,CIN
712,712,Javier Assad,1.0,1.0,l c
713,713,Tim Herrin,1.0,0.0,l c
714,714,Alex Call,1.0,1.0,WSH
715,715,Wandy Peralta,1.0,0.0,SD
716,716,Luis Torrens,1.0,0.0,NYM
717,717,Travis d'Arnaud,1.0,0.0,LAA
718,718,Justin Turner,1.0,1.0,CHC
719,719,Jalen Beeks,1.0,0.0,l c
720,720,Pedro Pages,1.0,1.0,STL
721,721,James Outman,1.0,0.0,LAD
722,722,Joel Payamps,1.0,0.0,l c
723,723,DL Hall,1.0,0.0,MIL
724,724,Daniel Lynch,1.0,0.0,l c
725,725,Kyle Higashioka,1.0,1.0,TEX
726,726,Yanquiel Fernandez,1.0,0.0,COL
727,727,Chas McCormick,1.0,0.0,HOU
728,728,Randal Grichuk,1.0,0.0,ARI
729,729,J.D. Martinez,1.0,0.0,l c
730,730,Kyle Backhus,1.0,0.0,ARI
731,731,Erik Miller,1.0,0.0,l c
732,732,Ben Williamson,1.0,0.0,SEA
733,733,Starling Marte,1.0,1.0,l c
734,734,Liam Hicks,1.0,0.0,MIA
735,735,Alex Wood,1.0,0.0,l c
736,736,Jackson Ferris,1.0,0.0,l c
737,737,Taylor Rogers,1.0,0.0,CIN
738,738,Orlando Arcia,1.0,1.0,COL
739,739,CJ Kayfus,1.0,0.0,l c
740,740,Orelvis Martinez,1.0,0.0,l c
741,741,John Curtiss,0.0,0.0,ARI
742,742,Albert Suarez,0.0,0.0,l c
743,743,Andrew Nardi,0.0,0.0,l c
744,744,Travis Adams,0.0,0.0,l c
745,745,Trevor Richards,0.0,0.0,ARI
746,746,Wesley Moore,0.0,0.0,l c
747,747,Nolan Clenney,0.0,0.0,l c
748,748,Bailey Horn,0.0,0.0,l c
749,749,Mason Black,0.0,0.0,l c
750,750,Rafael Montero,0.0,0.0,ATL
751,751,Nathan Wiles,0.0,0.0,l c
752,752,Jeff Brigham,0.0,0.0,l c
753,753,Nick Robertson,0.0,0.0,l c
754,754,Matt Gage,0.0,0.0,SF
755,755,Tayler Saucedo,0.0,0.0,l c
756,756,Steven Wilson,0.0,0.0,CWS
757,757,Tyler Baum,0.0,0.0,l c
758,758,Cam Booser,0.0,0.0,l c
759,759,Chris Murphy,0.0,0.0,BOS
760,760,Andrew Saalfrank,0.0,0.0,ARI
761,761,Alek Jacob,0.0,0.0,SD
762,762,Edgardo Henriquez,0.0,0.0,LAD
763,763,Valente Bellozo,0.0,0.0,MIA
764,764,Zach Brzykcy,0.0,0.0,l c
765,765,Tom Cosgrove,0.0,0.0,l c
766,766,Troy Taylor,0.0,0.0,l c
767,767,Cooper Criswell,0.0,0.0,l c
768,768,Carson Palmquist,0.0,0.0,l c
769,769,Evan Sisk,0.0,0.0,l c
770,770,Joel Peguero,0.0,0.0,l c
771,771,Casey Lawrence,0.0,0.0,l c
772,772,Michael Mercado,0.0,0.0,l c
773,773,Michel Otanez,0.0,0.0,l c
774,774,Sean Reynolds,0.0,0.0,l c
775,775,Luis Mey,0.0,0.0,l c
776,776,Drey Jameson,0.0,0.0,l c
777,777,Luis Curvelo,0.0,0.0,l c
778,778,Luis Peralta,0.0,0.0,l c
779,779,Luke Little,0.0,0.0,l c
780,780,Erik Swanson,0.0,0.0,l c
781,781,Alex Pham,0.0,0.0,l c
782,782,Andre Granillo,0.0,0.0,l c
783,783,Elvis Alvarado,0.0,0.0,OAK
784,784,Anthony Misiewicz,0.0,0.0,MIN
785,785,Camden Minacci,0.0,0.0,l c
786,786,Josh Simpson,0.0,0.0,MIA
787,787,Paxton Schultz,0.0,0.0,l c
788,788,Caden Dana,0.0,0.0,l c
789,789,Joe Rock,0.0,0.0,l c
790,790,Parker Messick,0.0,0.0,l c
791,791,Jaden Hill,0.0,0.0,l c
792,792,Marc Church,0.0,0.0,l c
793,793,Wander Suero,0.0,0.0,ATL
794,794,Connor Brogdon,0.0,0.0,LAA
795,795,Blade Tidwell,0.0,0.0,l c
796,796,Alec Marsh,0.0,0.0,l c
797,797,Rob Refsnyder,0.0,0.0,BOS
798,798,Austin Cox,0.0,0.0,l c
799,799,Brent Suter,0.0,0.0,CIN
800,800,Ezequiel Duran,0.0,0.0,TEX
801,801,Alan Rangel,0.0,0.0,l c
802,802,Freddy Tarnok,0.0,0.0,l c
803,803,Michael Kelly,0.0,0.0,OAK
804,804,Hobie Harris,0.0,0.0,l c
805,805,Jack Little,0.0,0.0,l c
806,806,Ken Waldichuk,0.0,0.0,l c
807,807,Omar Cruz,0.0,0.0,l c
808,808,Shinnosuke Ogasawara,0.0,0.0,l c
809,809,Luis Contreras,0.0,0.0,l c
810,810,Logan VanWey,0.0,0.0,l c
811,811,Derek Hill,0.0,0.0,MIA
812,812,Mason Thompson,0.0,0.0,WSH
813,813,Yohan Ramirez,0.0,0.0,PIT
814,814,Hogan Harris,0.0,0.0,OAK
815,815,Shawn Dubin,0.0,0.0,l c
816,816,Michael A. Taylor,0.0,0.0,CWS
817,817,Robert Stock,0.0,0.0,l c
818,818,Spencer Bivens,0.0,0.0,SF
819,819,Jairo Iriarte,0.0,0.0,l c
820,820,Joe Jacques,0.0,0.0,l c
821,821,Jose Leclerc,0.0,0.0,l c
822,822,Blake Perkins,0.0,0.0,MIL
823,823,Kevin Herget,0.0,0.0,NYM
824,824,Nate Pearson,0.0,0.0,l c
825,825,Devereaux Harrison,0.0,0.0,l c
826,826,Jimmy Herget,0.0,0.0,COL
827,827,Henry Davis,0.0,0.0,PIT
828,828,Adam Macko,0.0,0.0,l c
829,829,Yoendrys Gomez,0.0,0.0,l c
830,830,Eric Adler,0.0,0.0,l c
831,831,Tyler Ferguson,0.0,0.0,l c
832,832,Jackson Kowar,0.0,0.0,l c
833,833,Lucas Gilbreath,0.0,0.0,l c
834,834,Declan Cronin,0.0,0.0,l c
835,835,Isaac Mattson,0.0,0.0,PIT
836,836,Carlos Carrasco,0.0,0.0,l c
837,837,Griff McGarry,0.0,0.0,l c
838,838,Jose Ruiz,0.0,0.0,l c
839,839,JT Brubaker,0.0,0.0,NYY
840,840,Alaska Abney,0.0,0.0,l c
841,841,Will Wagner,0.0,0.0,TOR
842,842,Anthony Maldonado,0.0,0.0,l c
843,843,Tyler Alexander,0.0,0.0,CWS
844,844,Kolby Allard,0.0,0.0,CLE
845,845,Jacob Webb,0.0,0.0,TEX
846,846,Matt Manning,0.0,0.0,l c
847,847,Nick Loftin,0.0,0.0,KC
848,848,Yoniel Curet,0.0,0.0,l c
849,849,Kenyon Yovan,0.0,0.0,l c
850,850,Jack Sinclair,0.0,0.0,l c
851,851,Kyle Wright,0.0,0.0,l c
852,852,Caleb Boushley,0.0,0.0,TEX
853,853,Matt Svanson,0.0,0.0,l c
854,854,Alex Faedo,0.0,0.0,l c
855,855,Justin Hagenman,0.0,0.0,l c
856,856,Zack Thompson,0.0,0.0,l c
857,857,Geoff Hartlieb,0.0,0.0,l c
858,858,Brusdar Graterol,0.0,0.0,l c
859,859,George Soriano,0.0,0.0,l c
860,860,Ty Adcock,0.0,0.0,l c
861,861,Zak Kent,0.0,0.0,l c
862,862,Jason Alexander,0.0,0.0,l c
863,863,Doug Nikhazy,0.0,0.0,l c
864,864,Trent Harris,0.0,0.0,l c
865,865,Roddery Munoz,0.0,0.0,l c
866,866,Brendan Cellucci,0.0,0.0,l c
867,867,Miguel Ullola,0.0,0.0,l c
868,868,AJ Blubaugh,0.0,0.0,l c
869,869,Grant Wolfram,0.0,0.0,BAL
870,870,Jonathan Pintaro,0.0,0.0,l c
871,871,Cole Winn,0.0,0.0,TEX
872,872,Dan Altavilla,0.0,0.0,CWS
873,873,Chase Shugart,0.0,0.0,l c
874,874,Eli Morgan,0.0,0.0,l c
875,875,Bradgley Rodriguez,0.0,0.0,l c
876,876,Corbin Martin,0.0,0.0,BAL
877,877,Ty Madden,0.0,0.0,l c
878,878,Julian Fernandez,0.0,0.0,l c
879,879,John McMillon,0.0,0.0,l c
880,880,Kyle Hart,0.0,0.0,l c
881,881,Will Dion,0.0,0.0,l c
882,882,Francis Pena,0.0,0.0,l c
883,883,Joey Gerber,0.0,0.0,l c
884,884,Will Klein,0.0,0.0,LAD
885,885,Genesis Cabrera,0.0,0.0,PIT
886,886,Anthony Gose,0.0,0.0,l c
887,887,Vinny Nittoli,0.0,0.0,l c
888,888,Joe Ross,0.0,0.0,PHI
889,889,Oliver Ortega,0.0,0.0,l c
890,890,Lou Trivino,0.0,0.0,l c
891,891,Tyler Owens,0.0,0.0,l c
892,892,Jose Acuna,0.0,0.0,l c
893,893,Randy Dobnak,0.0,0.0,l c
894,894,Shaun Anderson,0.0,0.0,l c
895,895,Jack Neely,0.0,0.0,l c
896,896,Josh Walker,0.0,0.0,l c
897,897,Tyler Zuber,0.0,0.0,l c
898,898,Ryan Johnson,0.0,0.0,l c
899,899,Adam Mazur,0.0,0.0,l c
900,900,Eduarniel Nunez,0.0,0.0,l c
901,901,Trevor McDonald,0.0,0.0,l c
902,902,Joan Adon,0.0,0.0,l c
903,903,Angel Chivilli,0.0,0.0,l c
904,904,Zach Agnos,0.0,0.0,COL
905,905,Dylan Smith,0.0,0.0,l c
906,906,Trace Bright,0.0,0.0,l c
907,907,Carson Fulmer,0.0,0.0,LAA
908,908,Luis Patino,0.0,0.0,l c
909,909,Gabriel Hughes,0.0,0.0,l c
910,910,Brendan Beck,0.0,0.0,l c
911,911,Ryan Feltner,0.0,0.0,l c
912,912,Franco Aleman,0.0,0.0,l c
913,913,Josh Winckowski,0.0,0.0,l c
914,914,Tim Mayza,0.0,0.0,l c
915,915,Connor Phillips,0.0,0.0,l c
916,916,Jake Woodford,0.0,0.0,ARI
917,917,Joey Estes,0.0,0.0,l c
918,918,Avery Weems,0.0,0.0,l c
919,919,James McArthur,0.0,0.0,l c
920,920,Andry Lara,0.0,0.0,WSH
921,921,Andrew Morris,0.0,0.0,l c
922,922,Juan Burgos,0.0,0.0,l c
923,923,Brandyn Garcia,0.0,0.0,SEA
924,924,Matt Krook,0.0,0.0,l c
925,925,Konnor Pilkington,0.0,0.0,l c
926,926,Brandon Waddell,0.0,0.0,l c
927,927,Hunter Bigge,0.0,0.0,l c
928,928,Gus Varland,0.0,0.0,l c
929,929,Noah Davis,0.0,0.0,l c
930,930,Nick Anderson,0.0,0.0,l c
931,931,Cristian Mena,0.0,0.0,l c
932,932,J.P. France,0.0,0.0,l c
933,933,Jayvien Sandridge,0.0,0.0,l c
934,934,Jackson Rutledge,0.0,0.0,WSH
935,935,Gavin Hollowell,0.0,0.0,l c
936,936,Michael Darrell-Hicks,0.0,0.0,l c
937,937,Yaramil Hiraldo,0.0,0.0,l c
938,938,Tanner Gordon,0.0,0.0,l c
939,939,Jacob Waguespack,0.0,0.0,l c
940,940,Ian Gibaut,0.0,0.0,l c
941,941,Rico Garcia,0.0,0.0,l c
942,942,Drew Smith,0.0,0.0,l c
943,943,Lyon Richardson,0.0,0.0,CIN
944,944,Yilber Diaz,0.0,0.0,l c
945,945,Orlando Ribalta,0.0,0.0,l c
946,946,Luis Guerrero,0.0,0.0,l c
947,947,Spencer Turnbull,0.0,0.0,l c
948,948,Miguel Diaz,0.0,0.0,l c
949,949,Carson Spiers,0.0,0.0,l c
950,950,Bruce Zimmermann,0.0,0.0,l c
951,951,Burch Smith,0.0,0.0,l c
952,952,Anderson Pilar,0.0,0.0,l c
953,953,Ryan Loutos,0.0,0.0,l c
954,954,Ron Marinaccio,0.0,0.0,l c
955,955,Mike Clevinger,0.0,0.0,l c
956,956,Bryce Jarvis,0.0,0.0,l c
957,957,Justin Garza,0.0,0.0,l c
958,958,Yosver Zulueta,0.0,0.0,l c
959,959,Andrew Bash,0.0,0.0,l c
960,960,Samuel Aldegheri,0.0,0.0,l c
961,961,Josiah Gray,0.0,0.0,l c
962,962,Chad Kuhl,0.0,0.0,l c
963,963,Tyler Wells,0.0,0.0,l c
964,964,Ryan Miller,0.0,0.0,l c
965,965,Cionel Perez,0.0,0.0,l c
966,966,Blas Castano,0.0,0.0,l c
967,967,Dakota Hudson,0.0,0.0,l c
968,968,Jacob Wallace,0.0,0.0,l c
969,969,Dom Hamel,0.0,0.0,l c
970,970,George Klassen,0.0,0.0,l c
971,971,Houston Roth,0.0,0.0,l c
972,972,Julio Rodriguez,0.0,0.0,l c
973,973,Jovani Moran,0.0,0.0,l c
974,974,Zach Penrod,0.0,0.0,l c
975,975,Devin Sweet,0.0,0.0,l c
976,976,Garrett Acton,0.0,0.0,l c
977,977,Adisyn Coffey,0.0,0.0,l c
978,978,Hayden Seig,0.0,0.0,l c
979,979,Matt Waldron,0.0,0.0,l c
980,980,Sam Long,0.0,0.0,KC
981,981,Clay Helvey,0.0,0.0,l c
982,982,Hunter Strickland,0.0,0.0,l c
983,983,Connor Gillispie,0.0,0.0,l c
984,984,Bryse Wilson,0.0,0.0,l c
985,985,Jake Palisch,0.0,0.0,l c
986,986,Randy Wynne,0.0,0.0,l c
987,987,Kade Strowd,0.0,0.0,l c
988,988,Chase Petty,0.0,0.0,l c
989,989,Brett de Geus,0.0,0.0,l c
990,990,Caleb Freeman,0.0,0.0,l c
991,991,Victor Mederos,0.0,0.0,l c
992,992,Juan Nunez,0.0,0.0,l c
993,993,Kohl Drake,0.0,0.0,l c
994,994,Matt Cronin,0.0,0.0,l c
995,995,Bradley Blalock,0.0,0.0,COL
996,996,Kyle Nicolas,0.0,0.0,l c
997,997,Evan Justice,0.0,0.0,l c
998,998,Sam Benschoter,0.0,0.0,l c
999,999,Owen White,0.0,0.0,l c
1000,1000,Ryan Rolison,0.0,0.0,COL
1001,1001,K.C. Hunt,0.0,0.0,l c
1002,1002,Chris Roycroft,0.0,0.0,l c
1003,1003,Vince Velasquez,0.0,0.0,l c
1004,1004,Tekoah Roby,0.0,0.0,l c
1005,1005,Brandon Komar,0.0,0.0,l c
1006,1006,Ryan Cusick,0.0,0.0,l c
1007,1007,Austin Krob,0.0,0.0,l c
1008,1008,Jared Shuster,0.0,0.0,l c
1009,1009,Cole Henry,0.0,0.0,WSH
1010,1010,Justin Yeager,0.0,0.0,l c
1011,1011,Fraser Ellard,0.0,0.0,l c
1012,1012,Wade Miley,0.0,0.0,l c
1013,1013,Anthony Molina,0.0,0.0,l c
1014,1014,Carson Ragsdale,0.0,0.0,l c
1015,1015,Wikelman Gonzalez,0.0,0.0,CWS
1016,1016,Eduardo Salazar,0.0,0.0,l c
1017,1017,Jesse Chavez,0.0,0.0,l c
1018,1018,Tyler Jay,0.0,0.0,l c
1019,1019,Touki Toussaint,0.0,0.0,l c
1020,1020,Patrick Sandoval,0.0,0.0,l c
1021,1021,Sam Bachman,0.0,0.0,LAA
1022,1022,Jake Eder,0.0,0.0,LAA
1023,1023,Seth Johnson,0.0,0.0,PHI
1024,1024,Cade Gibson,0.0,0.0,MIA
1025,1025,PJ Poulin,0.0,0.0,l c
1026,1026,Tyler Phillips,0.0,0.0,MIA
1027,1027,Michael Petersen,0.0,0.0,l c
1028,1028,Yerry De Los Santos,0.0,0.0,l c
1029,1029,Juan Morillo,0.0,0.0,l c
1030,1030,Tyler Kinley,0.0,0.0,COL
1031,1031,Isaiah Campbell,0.0,0.0,l c
1032,1032,Peyton Alford,0.0,0.0,l c
1033,1033,Carlos Rodriguez,0.0,0.0,l c
1034,1034,Logan Gillaspie,0.0,0.0,l c
1035,1035,Justin Lawrence,0.0,0.0,l c
1036,1036,Eric Cerantola,0.0,0.0,l c
1037,1037,Max Rajcic,0.0,0.0,l c
1038,1038,Reiver Sanmartin,0.0,0.0,l c
1039,1039,Jackson Stephens,0.0,0.0,l c
1040,1040,Grant Holman,0.0,0.0,l c
1041,1041,Darren McCaughan,0.0,0.0,l c
1042,1042,Cody Poteet,0.0,0.0,l c
1043,1043,Brian Van Belle,0.0,0.0,l c
1044,1044,Robby Ahlstrom,0.0,0.0,l c
1045,1045,Josh White,0.0,0.0,l c
1046,1046,Emiliano Teodo,0.0,0.0,l c
1047,1047,Kendry Rojas,0.0,0.0,l c
1048,1048,Luinder Avila,0.0,0.0,l c
1049,1049,Dylan Covey,0.0,0.0,l c
1050,1050,Andrew Hoffmann,0.0,0.0,KC
1051,1051,Keagan Gillies,0.0,0.0,l c
1052,1052,Triston McKenzie,0.0,0.0,l c
1053,1053,Anthony Veneziano,0.0,0.0,l c
1054,1054,Tayler Scott,0.0,0.0,l c
1055,1055,Christian Montes De Oca,0.0,0.0,l c
1056,1056,Antonio Jimenez,0.0,0.0,l c
1057,1057,Juan Mejia,0.0,0.0,COL
1058,1058,Jorge Mateo,0.0,0.0,l c
1059,1059,Jhonkensy Noel,0.0,0.0,l c
1060,1060,Cody Freeman,0.0,0.0,TEX
1061,1061,Jahmai Jones,0.0,0.0,DET
1062,1062,Drew Millas,0.0,0.0,WSH
1063,1063,Tim Tawa,0.0,0.0,l c
1064,1064,Billy Cook,0.0,0.0,l c
1065,1065,Andrew Knizner,0.0,0.0,SF
1066,1066,Miles Mastrobuoni,0.0,0.0,SEA
1067,1067,Chris Taylor,0.0,0.0,LAA
1068,1068,Nic Enright,0.0,0.0,CLE
1069,1069,Austin Hedges,0.0,0.0,CLE
1070,1070,Hunter Renfroe,0.0,0.0,l c
1071,1071,Vidal Brujan,0.0,0.0,CHC
1072,1072,Jakob Marsee,0.0,0.0,l c
1073,1073,Weston Wilson,0.0,0.0,PHI
1074,1074,Braxton Fulford,0.0,0.0,l c
1075,1075,Gustavo Campero,0.0,0.0,l c
1076,1076,Austin Nola,0.0,0.0,COL
1077,1077,Eric Haase,0.0,0.0,MIL
1078,1078,Stuart Fairchild,0.0,0.0,l c
1079,1079,Juan Brito,0.0,0.0,l c
1080,1080,Martin Maldonado,0.0,0.0,SD
1081,1081,Drew Waters,0.0,0.0,l c
1082,1082,Rafael Marchan,0.0,0.0,PHI
1083,1083,Ryan Noda,0.0,0.0,l c
1084,1084,Johnathan Rodriguez,0.0,0.0,CLE
1085,1085,Zach Dezenzo,0.0,0.0,l c
1086,1086,Brett Wisely,0.0,0.0,SF
1087,1087,Cooper Hummel,0.0,0.0,HOU
1088,1088,Luke Williams,0.0,0.0,ATL
1089,1089,Connor Joe,0.0,0.0,CIN
1090,1090,Anthony Seigler,0.0,0.0,MIL
1091,1091,Kevin Newman,0.0,0.0,LAA
1092,1092,Jacob Stallings,0.0,0.0,BAL
1093,1093,Tyler Heineman,0.0,0.0,TOR
1094,1094,Curtis Mead,0.0,0.0,l c
1095,1095,Troy Johnston,0.0,0.0,l c
1096,1096,Endy Rodriguez,0.0,0.0,l c
1097,1097,Tirso Ornelas,0.0,0.0,l c
1098,1098,Tyler Wade,0.0,0.0,SD
1099,1099,Liover Peguero,0.0,0.0,PIT
1100,1100,Riley Adams,0.0,0.0,WSH
1101,1101,Daniel Johnson,0.0,0.0,l c
1102,1102,Jon Singleton,0.0,0.0,HOU
1103,1103,Dylan Carlson,0.0,0.0,l c
1104,1104,Luis Campusano,0.0,0.0,l c
1105,1105,Adael Amador,0.0,0.0,COL
1106,1106,DaShawn Keirsey,0.0,0.0,MIN
1107,1107,Jared Young,0.0,0.0,NYM
1108,1108,Vaughn Grissom,0.0,0.0,l c
1109,1109,Matt Koperniak,0.0,0.0,l c
1110,1110,Tyler Gentry,0.0,0.0,l c
1111,1111,Hayden Senger,0.0,0.0,l c
1112,1112,Sean Bouchard,0.0,0.0,l c
1113,1113,Tristin English,0.0,0.0,l c
1114,1114,Carlos Cortes,0.0,0.0,l c
1115,1115,Max Acosta,0.0,0.0,l c
1116,1116,Zack Short,0.0,0.0,HOU
1117,1117,Joey Wiemer,0.0,0.0,l c
1118,1118,Steward Berroa,0.0,0.0,l c
1119,1119,Nate Eaton,0.0,0.0,l c
1120,1120,Jorge Barrosa,0.0,0.0,l c
1121,1121,Bryan Ramos,0.0,0.0,l c
1122,1122,Jose Fermin,0.0,0.0,STL
1123,1123,Willie MacIver,0.0,0.0,l c
1124,1124,Cal Stevenson,0.0,0.0,l c
1125,1125,Tyler Tolbert,0.0,0.0,KC
1126,1126,Justyn-Henry Malloy,0.0,0.0,l c
1127,1127,Will Robertson,0.0,0.0,l c
1128,1128,Jose Herrera,0.0,0.0,ARI
1129,1129,Leo Jimenez,0.0,0.0,TOR
1130,1130,Jose Tena,0.0,0.0,l c
1131,1131,Edouard Julien,0.0,0.0,l c
1132,1132,Aledmys Diaz,0.0,0.0,l c
1133,1133,Blaze Jordan,0.0,0.0,l c
1134,1134,Michael Siani,0.0,0.0,l c
1135,1135,Leo Rivas,0.0,0.0,l c
1136,1136,Christian Koss,0.0,0.0,l c
1137,1137,Jarred Kelenic,0.0,0.0,l c
1138,1138,Ildemaro Vargas,0.0,0.0,l c
1139,1139,Tom Murphy,0.0,0.0,l c
1140,1140,Garrett Hampson,0.0,0.0,STL
1141,1141,Nasim Nunez,0.0,0.0,l c
1142,1142,Victor Mesa Jr.,0.0,0.0,l c
1143,1143,Ryan Bliss,0.0,0.0,l c
1144,1144,Luis Vazquez,0.0,0.0,BAL
1145,1145,Nick Yorke,0.0,0.0,l c
1146,1146,Kris Bryant,0.0,0.0,l c
1147,1147,Luis Guillorme,0.0,0.0,l c
