,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
346,2025-07-21,Caleb Durbin,3B,MIL,SEA,SEA,Logan Gilbert,8.0,6.8500000000000005,3.81,0.48,0.08,0.42,0.17,0.49,0.23,0.17,0.67,0.17,0.01,702332,9.5,1,Hitters,,,,
347,2025-07-21,Cam Smith,OF,HOU,ARI,ARI,Zac Gallen,2.0,8.63,4.51,0.68,0.14,0.58,0.05,1.14,0.36,0.05,0.75,0.25,0.03,701358,37.5,1,Hitters,,,,
348,2025-07-21,Carlos Correa,SS,MIN,LAD,LAD,Shohei Ohtani,6.0,6.620000000000001,4.1,0.47,0.13,0.49,0.01,0.98,0.33,0.03,0.57,0.18,0.01,621043,30.5,1,Hitters,,,,
349,2025-07-21,Carlos Narvaez,C,BOS,PHI,PHI,Zack Wheeler,4.0,7.36,4.3,0.51,0.15,0.64,0.04,1.33,0.36,0.08,0.52,0.2,0.01,665966,15.5,1,Hitters,,,,
350,2025-07-21,Carlos Rodon,,NYY,TOR,TOR,,,13.65,,,,,,4.78,1.77,0.24,,,,607074,96.5,1,Pitchers,85.0,5.33,4.68,2.28
351,2025-07-21,Carlos Santana,1B,CLE,BAL,CLE,Tomoyuki Sugano,5.0,7.120000000000001,4.03,0.49,0.16,0.53,0.05,0.69,0.41,0.02,0.52,0.17,0.0,467793,9.5,1,Hitters,,,,
352,2025-07-21,Casey Mize,,DET,PIT,PIT,,,13.42,,,,,,4.7,1.18,0.25,,,,663554,71.0,1,Pitchers,84.0,5.22,5.01,2.27
353,2025-07-21,Casey Schmitt,1B,SF,ATL,ATL,Davis Daniel,7.0,6.190000000000001,3.95,0.43,0.11,0.45,0.06,1.01,0.23,0.06,0.53,0.18,0.01,669477,3.0,1,Hitters,,,,
354,2025-07-21,Ceddanne Rafaela,OF,BOS,PHI,PHI,Zack Wheeler,8.0,7.0,3.82,0.5,0.15,0.51,0.1,1.05,0.12,0.06,0.55,0.17,0.03,678882,65.5,1,Hitters,,,,
355,2025-07-21,Chandler Simpson,OF,TB,CWS,TB,Sean Burke,1.0,10.18,4.56,0.77,0.0,0.58,0.57,0.45,0.56,0.01,0.91,0.14,0.01,802415,26.5,1,Hitters,,,,
356,2025-07-21,Chase Meidroth,SS,CWS,TB,TB,Shane Baz,2.0,7.589999999999999,4.43,0.57,0.06,0.5,0.12,0.65,0.48,0.11,0.77,0.18,0.01,805367,5.0,1,Hitters,,,,
357,2025-07-21,Chris Flexen,,CHC,KC,CHC,,,8.0,,,,,,2.63,1.44,0.13,,,,623167,2.0,1,Pitchers,75.0,4.67,4.8,2.32
358,2025-07-21,Christian Yelich,DH,MIL,SEA,SEA,Logan Gilbert,4.0,7.76,4.28,0.5,0.13,0.59,0.14,1.42,0.43,0.03,0.58,0.18,0.01,592885,90.5,1,Hitters,,,,
359,2025-07-21,Cody Bellinger,OF,NYY,TOR,TOR,Kevin Gausman,2.0,8.530000000000001,4.5,0.69,0.16,0.59,0.08,0.67,0.35,0.02,0.68,0.23,0.01,641355,96.5,1,Hitters,,,,
360,2025-07-21,Cole Young,2B,SEA,MIL,SEA,Brandon Woodruff,9.0,5.45,3.56,0.42,0.07,0.34,0.07,1.13,0.36,0.08,0.52,0.12,0.0,702284,1.5,1,Hitters,,,,
361,2025-07-21,Colson Montgomery,SS,CWS,TB,TB,Shane Baz,7.0,6.220000000000001,3.9,0.47,0.13,0.42,0.04,1.18,0.35,0.14,0.47,0.15,0.01,695657,2.5,1,Hitters,,,,
362,2025-07-21,Colt Keith,DH,DET,PIT,PIT,Mitch Keller,1.0,7.980000000000001,4.49,0.66,0.12,0.48,0.04,0.79,0.32,0.02,0.76,0.26,0.01,690993,21.5,1,Hitters,,,,
363,2025-07-21,Colton Cowser,OF,BAL,CLE,CLE,Tanner Bibee,6.0,6.96,3.93,0.49,0.16,0.48,0.07,1.18,0.3,0.1,0.48,0.19,0.01,681297,27.5,1,Hitters,,,,
364,2025-07-21,Cooper Hummel,DH,HOU,ARI,ARI,Zac Gallen,6.0,6.72,4.09,0.5,0.09,0.52,0.08,1.19,0.57,0.08,0.4,0.16,0.03,669450,0.0,1,Hitters,,,,
365,2025-07-21,Corbin Carroll,OF,ARI,HOU,ARI,Framber Valdez,1.0,8.959999999999999,4.52,0.72,0.17,0.49,0.18,1.1,0.44,0.09,0.58,0.2,0.04,682998,99.5,1,Hitters,,,,
366,2025-07-21,Corey Seager,SS,TEX,OAK,TEX,Jacob Lopez,2.0,8.78,4.45,0.69,0.23,0.61,0.02,0.96,0.37,0.04,0.62,0.22,0.01,608369,92.5,1,Hitters,,,,
367,2025-07-21,Dane Myers,OF,MIA,SD,MIA,Randy Vasquez,8.0,7.26,3.77,0.54,0.11,0.49,0.16,0.78,0.2,0.07,0.64,0.18,0.01,667472,1.5,1,Hitters,,,,
368,2025-07-21,Daniel Schneemann,2B,CLE,BAL,CLE,Tomoyuki Sugano,6.0,7.259999999999999,3.92,0.52,0.18,0.5,0.07,0.96,0.36,0.01,0.5,0.17,0.0,682177,1.5,1,Hitters,,,,
369,2025-07-21,Dansby Swanson,SS,CHC,KC,CHC,Noah Cameron,6.0,7.460000000000001,3.93,0.52,0.14,0.56,0.09,0.96,0.32,0.02,0.6,0.17,0.02,621020,68.5,1,Hitters,,,,
370,2025-07-21,Davis Daniel,,ATL,SF,ATL,,,14.5,,,,,,5.25,2.41,0.26,,,,669721,0.0,1,Pitchers,88.0,5.66,4.62,2.52
371,2025-07-21,Daylen Lile,OF,WSH,CIN,WSH,Brady Singer,7.0,7.9799999999999995,3.95,0.56,0.12,0.59,0.17,0.51,0.41,0.06,0.66,0.15,0.01,695734,0.0,1,Hitters,,,,
372,2025-07-21,Denzel Clarke,,OAK,TEX,TEX,Jacob deGrom,9.0,4.84,3.42,0.33,0.09,0.29,0.12,1.63,0.27,0.1,0.37,0.09,0.0,672016,0.5,1,Hitters,,,,
373,2025-07-21,Dominic Canzone,OF,SEA,MIL,SEA,Brandon Woodruff,7.0,6.32,3.88,0.42,0.17,0.42,0.04,1.15,0.23,0.03,0.46,0.18,0.0,686527,1.5,1,Hitters,,,,
374,2025-07-21,Dominic Smith,DH,SF,ATL,ATL,Davis Daniel,8.0,6.260000000000001,3.82,0.49,0.09,0.44,0.04,0.81,0.36,0.07,0.55,0.17,0.01,642086,0.0,1,Hitters,,,,
375,2025-07-21,Drake Baldwin,C,ATL,SF,ATL,Hayden Birdsong,4.0,9.329999999999998,4.29,0.69,0.21,0.82,0.02,0.77,0.53,0.05,0.69,0.18,0.01,686948,11.0,1,Hitters,,,,
376,2025-07-21,Drew Millas,C,WSH,CIN,WSH,Brady Singer,8.0,6.920000000000002,3.81,0.51,0.09,0.49,0.14,0.71,0.43,0.02,0.56,0.14,0.01,686452,0.0,1,Hitters,,,,
377,2025-07-21,Elias Diaz,C,SD,MIA,MIA,Eury Perez,9.0,4.930000000000001,3.59,0.38,0.09,0.33,0.01,0.92,0.2,0.03,0.46,0.14,0.01,553869,0.5,1,Hitters,,,,
378,2025-07-21,Elly De La Cruz,SS,CIN,WSH,WSH,Jake Irvin,3.0,11.14,4.32,0.83,0.24,0.81,0.26,0.9,0.4,0.03,0.64,0.24,0.03,682829,99.5,1,Hitters,,,,
379,2025-07-21,Eric Wagaman,OF,MIA,SD,MIA,Randy Vasquez,6.0,6.659999999999999,4.02,0.47,0.11,0.48,0.06,0.66,0.2,0.02,0.6,0.2,0.02,676572,2.5,1,Hitters,,,,
380,2025-07-21,Ernie Clement,3B,TOR,NYY,TOR,Carlos Rodon,7.0,6.279999999999999,3.95,0.39,0.08,0.44,0.07,0.42,0.17,0.02,0.7,0.19,0.01,676391,22.5,1,Hitters,,,,
381,2025-07-21,Eugenio Suarez,3B,ARI,HOU,ARI,Framber Valdez,5.0,6.639999999999999,4.11,0.47,0.15,0.5,0.02,1.28,0.33,0.07,0.47,0.19,0.01,553993,92.5,1,Hitters,,,,
382,2025-07-21,Eury Perez,,MIA,SD,MIA,,,12.47,,,,,,4.2,1.53,0.15,,,,691587,45.0,1,Pitchers,79.0,5.07,4.51,2.15
383,2025-07-21,Evan Carter,OF,TEX,OAK,TEX,Jacob Lopez,5.0,7.199999999999999,4.15,0.5,0.1,0.53,0.16,1.13,0.44,0.07,0.51,0.17,0.01,694497,12.5,1,Hitters,,,,
384,2025-07-21,Fernando Tatis Jr.,OF,SD,MIA,MIA,Eury Perez,1.0,9.340000000000002,4.56,0.76,0.21,0.55,0.14,0.95,0.4,0.05,0.63,0.23,0.01,665487,99.5,1,Hitters,,,,
385,2025-07-21,Framber Valdez,,HOU,ARI,ARI,,,14.32,,,,,,5.15,1.95,0.39,,,,664285,99.0,1,Pitchers,87.0,5.6,4.81,2.48
386,2025-07-21,Francisco Lindor,SS,NYM,LAA,NYM,Tyler Anderson,2.0,9.740000000000002,4.52,0.81,0.22,0.66,0.14,0.73,0.34,0.07,0.68,0.22,0.01,596019,99.5,1,Hitters,,,,
387,2025-07-21,Freddie Freeman,1B,LAD,MIN,LAD,Simeon Woods Richardson,3.0,9.26,4.4,0.76,0.15,0.76,0.05,0.84,0.55,0.06,0.68,0.25,0.01,518692,99.5,1,Hitters,,,,
388,2025-07-21,Freddy Fermin,C,KC,CHC,CHC,Chris Flexen,8.0,5.96,3.8,0.46,0.07,0.45,0.02,0.62,0.24,0.04,0.66,0.16,0.01,666023,0.0,1,Hitters,,,,
389,2025-07-21,Gavin Lux,OF,CIN,WSH,WSH,Jake Irvin,5.0,7.38,4.11,0.55,0.08,0.61,0.05,0.72,0.41,0.02,0.72,0.19,0.01,666158,8.5,1,Hitters,,,,
390,2025-07-21,Gavin Sheets,1B,SD,MIA,MIA,Eury Perez,4.0,8.08,4.25,0.57,0.18,0.67,0.03,0.91,0.33,0.03,0.62,0.21,0.01,657757,20.5,1,Hitters,,,,
391,2025-07-21,George Springer,OF,TOR,NYY,TOR,Carlos Rodon,2.0,8.05,4.49,0.6,0.17,0.53,0.09,1.04,0.55,0.04,0.52,0.18,0.01,543807,84.5,1,Hitters,,,,
392,2025-07-21,Geraldo Perdomo,SS,ARI,HOU,ARI,Framber Valdez,2.0,8.0,4.41,0.61,0.07,0.52,0.12,0.56,0.56,0.05,0.73,0.21,0.01,672695,85.0,1,Hitters,,,,
393,2025-07-21,Giancarlo Stanton,,NYY,TOR,TOR,Kevin Gausman,4.0,7.940000000000001,4.3,0.62,0.27,0.64,0.01,1.42,0.34,0.02,0.38,0.17,0.0,519317,16.5,1,Hitters,,,,
394,2025-07-21,Gleyber Torres,2B,DET,PIT,PIT,Mitch Keller,2.0,8.0,4.38,0.62,0.11,0.53,0.05,0.65,0.44,0.03,0.73,0.24,0.01,650402,84.0,1,Hitters,,,,
395,2025-07-21,Graham Pauley,3B,MIA,SD,MIA,Randy Vasquez,9.0,5.6000000000000005,3.58,0.45,0.08,0.39,0.06,0.82,0.33,0.05,0.46,0.14,0.01,688363,0.0,1,Hitters,,,,
396,2025-07-21,Gunnar Henderson,SS,BAL,CLE,CLE,Tanner Bibee,3.0,8.8,4.24,0.6,0.19,0.65,0.1,0.97,0.34,0.04,0.67,0.21,0.02,683002,97.5,1,Hitters,,,,
397,2025-07-21,Ha-Seong Kim,,TB,CWS,TB,Sean Burke,8.0,7.34,3.78,0.56,0.09,0.55,0.17,0.7,0.48,0.03,0.51,0.16,0.01,673490,4.5,1,Hitters,,,,
398,2025-07-21,Harrison Bader,OF,MIN,LAD,LAD,Shohei Ohtani,9.0,6.68,3.65,0.51,0.15,0.45,0.11,0.99,0.23,0.06,0.49,0.14,0.01,664056,2.5,1,Hitters,,,,
399,2025-07-21,Hayden Birdsong,,SF,ATL,ATL,,,11.38,,,,,,4.41,2.86,0.48,,,,806185,9.5,1,Pitchers,81.0,5.14,4.31,2.55
400,2025-07-21,Heliot Ramos,OF,SF,ATL,ATL,Davis Daniel,2.0,8.08,4.49,0.64,0.18,0.55,0.06,1.18,0.34,0.07,0.63,0.19,0.01,671218,60.5,1,Hitters,,,,
401,2025-07-21,Henry Davis,C,PIT,DET,PIT,Casey Mize,8.0,5.86,3.77,0.44,0.1,0.43,0.05,1.02,0.26,0.12,0.49,0.16,0.01,680779,0.0,1,Hitters,,,,
402,2025-07-21,Hyeseong Kim,SS,LAD,MIN,LAD,Simeon Woods Richardson,8.0,8.71,3.83,0.66,0.12,0.63,0.29,0.93,0.4,0.06,0.6,0.16,0.01,808975,9.0,1,Hitters,,,,
403,2025-07-21,Ian Happ,OF,CHC,KC,CHC,Noah Cameron,5.0,7.67,4.04,0.54,0.13,0.59,0.07,0.95,0.5,0.03,0.56,0.2,0.01,664023,82.5,1,Hitters,,,,
404,2025-07-21,Isaac Collins,DH,MIL,SEA,SEA,Logan Gilbert,6.0,6.630000000000001,4.06,0.43,0.08,0.47,0.14,1.45,0.45,0.09,0.55,0.14,0.01,686555,2.0,1,Hitters,,,,
405,2025-07-21,Isaac Paredes,3B,HOU,ARI,ARI,Zac Gallen,1.0,8.509999999999998,4.63,0.76,0.16,0.52,0.02,0.7,0.55,0.12,0.63,0.22,0.02,670623,90.0,1,Hitters,,,,
406,2025-07-21,Isiah Kiner-Falefa,SS,PIT,DET,PIT,Casey Mize,9.0,5.789999999999999,3.58,0.42,0.05,0.38,0.09,0.56,0.13,0.05,0.7,0.16,0.01,643396,6.5,1,Hitters,,,,
407,2025-07-21,J.P. Crawford,SS,SEA,MIL,SEA,Brandon Woodruff,1.0,7.5,4.52,0.61,0.11,0.43,0.05,1.18,0.57,0.05,0.65,0.18,0.01,641487,17.0,1,Hitters,,,,
408,2025-07-21,J.T. Realmuto,C,PHI,BOS,PHI,Walker Buehler,7.0,7.4399999999999995,3.96,0.59,0.13,0.55,0.05,0.91,0.32,0.06,0.62,0.19,0.02,592663,59.0,1,Hitters,,,,
409,2025-07-21,Jac Caglianone,1B,KC,CHC,CHC,Chris Flexen,6.0,8.600000000000001,4.05,0.64,0.2,0.68,0.05,0.78,0.31,0.05,0.67,0.2,0.01,695506,21.5,1,Hitters,,,,
410,2025-07-21,Jackson Chourio,OF,MIL,SEA,SEA,Logan Gilbert,3.0,8.110000000000001,4.38,0.54,0.17,0.57,0.15,1.26,0.21,0.03,0.63,0.21,0.01,694192,98.5,1,Hitters,,,,
411,2025-07-21,Jackson Holliday,2B,BAL,CLE,CLE,Tanner Bibee,1.0,7.99,4.44,0.63,0.19,0.42,0.1,1.21,0.24,0.04,0.66,0.19,0.01,702616,58.5,1,Hitters,,,,
412,2025-07-21,Jackson Merrill,OF,SD,MIA,MIA,Eury Perez,5.0,8.64,4.14,0.62,0.2,0.63,0.06,0.84,0.23,0.02,0.64,0.26,0.02,701538,91.5,1,Hitters,,,,
413,2025-07-21,Jacob Lopez,,OAK,TEX,TEX,,,12.41,,,,,,4.36,1.52,0.41,,,,682052,14.0,1,Pitchers,70.0,4.46,3.5,1.89
414,2025-07-21,Jacob Stallings,C,BAL,CLE,CLE,Tanner Bibee,9.0,4.7,3.49,0.36,0.06,0.34,0.01,0.92,0.25,0.07,0.44,0.15,0.01,607732,0.0,1,Hitters,,,,
415,2025-07-21,Jacob Wilson,SS,OAK,TEX,TEX,Jacob deGrom,1.0,6.950000000000001,4.35,0.51,0.07,0.38,0.05,0.42,0.19,0.06,0.92,0.2,0.01,805779,78.0,1,Hitters,,,,
416,2025-07-21,Jacob Young,OF,WSH,CIN,WSH,Brady Singer,9.0,6.47,3.62,0.49,0.05,0.43,0.19,0.59,0.24,0.07,0.64,0.14,0.01,696285,1.0,1,Hitters,,,,
417,2025-07-21,Jacob deGrom,,TEX,OAK,TEX,,,19.17,,,,,,6.75,1.18,0.12,,,,594798,98.5,1,Pitchers,81.0,5.26,3.92,1.85
418,2025-07-21,Jake Bauers,1B,MIL,SEA,SEA,Logan Gilbert,7.0,6.01,3.94,0.4,0.13,0.4,0.1,1.79,0.43,0.04,0.35,0.14,0.0,641343,0.0,1,Hitters,,,,
419,2025-07-21,Jake Cronenworth,2B,SD,MIA,MIA,Eury Perez,7.0,6.990000000000001,3.92,0.47,0.13,0.52,0.04,0.77,0.38,0.08,0.53,0.2,0.02,630105,27.5,1,Hitters,,,,
420,2025-07-21,Jake Fraley,OF,CIN,WSH,WSH,Jake Irvin,8.0,7.23,3.75,0.54,0.1,0.51,0.16,0.52,0.31,0.04,0.61,0.16,0.01,641584,0.5,1,Hitters,,,,
421,2025-07-21,Jake Irvin,,WSH,CIN,WSH,,,10.98,,,,,,4.05,1.8,0.4,,,,663623,15.5,1,Pitchers,91.0,5.62,5.7,2.86
422,2025-07-21,Jake Mangum,OF,TB,CWS,TB,Sean Burke,7.0,7.69,3.92,0.56,0.1,0.52,0.14,0.48,0.12,0.05,0.82,0.21,0.01,663968,6.0,1,Hitters,,,,
423,2025-07-21,Jake Rogers,C,DET,PIT,PIT,Mitch Keller,8.0,6.34,3.72,0.48,0.14,0.46,0.01,1.0,0.23,0.03,0.47,0.18,0.03,668670,0.0,1,Hitters,,,,
424,2025-07-21,James McCann,C,ARI,HOU,ARI,Framber Valdez,7.0,6.0600000000000005,3.88,0.43,0.12,0.41,0.02,1.05,0.23,0.04,0.53,0.19,0.01,543510,0.0,1,Hitters,,,,
425,2025-07-21,James Wood,OF,WSH,CIN,WSH,Brady Singer,2.0,10.68,4.49,0.89,0.27,0.74,0.14,1.16,0.66,0.03,0.59,0.17,0.01,695578,98.0,1,Hitters,,,,
426,2025-07-21,Jarren Duran,OF,BOS,PHI,PHI,Zack Wheeler,1.0,8.75,4.61,0.71,0.14,0.54,0.15,1.26,0.29,0.06,0.64,0.24,0.05,680776,96.0,1,Hitters,,,,
427,2025-07-21,Jazz Chisholm,2B,NYY,TOR,TOR,Kevin Gausman,5.0,9.06,4.19,0.64,0.21,0.73,0.18,1.08,0.36,0.04,0.54,0.18,0.01,665862,96.0,1,Hitters,,,,
428,2025-07-21,Jeff McNeil,2B,NYM,LAA,NYM,Tyler Anderson,6.0,6.95,4.1,0.5,0.09,0.54,0.04,0.49,0.29,0.09,0.72,0.19,0.01,643446,9.5,1,Hitters,,,,
429,2025-07-21,Jesus Sanchez,OF,MIA,SD,MIA,Randy Vasquez,2.0,8.97,4.44,0.69,0.18,0.59,0.11,0.88,0.36,0.04,0.66,0.24,0.02,660821,4.5,1,Hitters,,,,
430,2025-07-21,Jo Adell,OF,LAA,NYM,NYM,Kodai Senga,5.0,7.55,4.01,0.53,0.19,0.57,0.09,1.17,0.37,0.07,0.46,0.16,0.01,666176,37.0,1,Hitters,,,,
431,2025-07-21,Joey Loperfido,OF,TOR,NYY,TOR,Carlos Rodon,6.0,4.62,4.07,0.32,0.05,0.32,0.07,1.66,0.21,0.09,0.43,0.14,0.01,694388,0.5,1,Hitters,,,,
432,2025-07-21,Joey Ortiz,SS,MIL,SEA,SEA,Logan Gilbert,9.0,5.550000000000001,3.61,0.41,0.07,0.35,0.09,0.88,0.27,0.05,0.52,0.14,0.01,687401,5.5,1,Hitters,,,,
433,2025-07-21,Johnathan Rodriguez,DH,CLE,BAL,CLE,Tomoyuki Sugano,7.0,6.99,3.81,0.51,0.18,0.5,0.03,0.91,0.25,0.03,0.53,0.17,0.01,671286,0.0,1,Hitters,,,,
434,2025-07-21,Jonathan Aranda,1B,TB,CWS,TB,Sean Burke,4.0,8.75,4.25,0.65,0.14,0.77,0.01,1.01,0.48,0.1,0.64,0.3,0.01,666018,52.5,1,Hitters,,,,
435,2025-07-21,Jonathan India,3B,KC,CHC,CHC,Chris Flexen,1.0,8.7,4.58,0.78,0.13,0.57,0.07,0.71,0.52,0.16,0.7,0.21,0.02,663697,40.5,1,Hitters,,,,
436,2025-07-21,Jordan Beck,OF,COL,STL,COL,Matthew Liberatore,3.0,9.190000000000001,4.4,0.68,0.2,0.7,0.13,1.14,0.22,0.02,0.61,0.27,0.02,687597,9.5,1,Hitters,,,,
437,2025-07-21,Jordan Westburg,DH,BAL,CLE,CLE,Tanner Bibee,2.0,8.15,4.33,0.62,0.2,0.5,0.05,0.98,0.19,0.08,0.58,0.26,0.03,676059,69.0,1,Hitters,,,,
438,2025-07-21,Jorge Polanco,DH,SEA,MIL,SEA,Brandon Woodruff,5.0,6.520000000000001,4.11,0.43,0.15,0.47,0.04,1.39,0.37,0.03,0.5,0.14,0.01,593871,30.0,1,Hitters,,,,
439,2025-07-21,Jorge Soler,OF,LAA,NYM,NYM,Kodai Senga,6.0,6.07,3.9,0.41,0.14,0.45,0.02,1.25,0.49,0.05,0.38,0.13,0.01,624585,12.0,1,Hitters,,,,
440,2025-07-21,Jose Altuve,2B,HOU,ARI,ARI,Zac Gallen,3.0,8.450000000000001,4.42,0.6,0.13,0.67,0.1,0.7,0.33,0.05,0.74,0.23,0.01,514888,98.0,1,Hitters,,,,
441,2025-07-21,Jose Ramirez,3B,CLE,BAL,CLE,Tomoyuki Sugano,3.0,10.040000000000003,4.23,0.66,0.22,0.73,0.22,0.45,0.32,0.03,0.67,0.23,0.02,608070,99.5,1,Hitters,,,,
442,2025-07-21,Josh Bell,DH,WSH,CIN,WSH,Brady Singer,4.0,8.01,4.29,0.61,0.17,0.7,0.01,0.73,0.43,0.03,0.6,0.18,0.01,605137,4.5,1,Hitters,,,,
443,2025-07-21,Josh Lowe,OF,TB,CWS,TB,Sean Burke,6.0,8.090000000000002,4.03,0.58,0.12,0.61,0.14,1.05,0.35,0.01,0.6,0.23,0.02,666139,29.5,1,Hitters,,,,
444,2025-07-21,Josh Naylor,1B,ARI,HOU,ARI,Framber Valdez,4.0,7.619999999999999,4.22,0.51,0.1,0.59,0.09,0.72,0.43,0.04,0.66,0.21,0.01,647304,97.5,1,Hitters,,,,
445,2025-07-21,Josh Rojas,3B,CWS,TB,TB,Shane Baz,9.0,6.04,3.58,0.45,0.07,0.36,0.1,0.85,0.34,0.01,0.52,0.18,0.01,668942,0.0,1,Hitters,,,,
446,2025-07-21,Josh Smith,SS,TEX,OAK,TEX,Jacob Lopez,1.0,7.279999999999999,4.57,0.63,0.08,0.47,0.09,0.99,0.39,0.14,0.69,0.18,0.01,669701,30.0,1,Hitters,,,,
447,2025-07-21,Juan Soto,OF,NYM,LAA,NYM,Tyler Anderson,3.0,10.629999999999999,4.42,0.81,0.25,0.85,0.08,0.76,0.81,0.02,0.57,0.2,0.01,665742,99.5,1,Hitters,,,,
448,2025-07-21,Julio Rodriguez,OF,SEA,MIL,SEA,Brandon Woodruff,2.0,7.96,4.41,0.57,0.15,0.52,0.13,1.41,0.27,0.06,0.66,0.19,0.02,677594,0.0,1,Hitters,,,,
449,2025-07-21,Jung Hoo Lee,OF,SF,ATL,ATL,Davis Daniel,6.0,7.39,4.07,0.5,0.11,0.52,0.07,0.45,0.36,0.04,0.69,0.19,0.02,808982,59.5,1,Hitters,,,,
450,2025-07-21,Junior Caminero,3B,TB,CWS,TB,Sean Burke,5.0,9.38,4.14,0.68,0.3,0.74,0.04,0.85,0.24,0.03,0.55,0.21,0.02,691406,93.5,1,Hitters,,,,
451,2025-07-21,Jurickson Profar,OF,ATL,SF,ATL,Hayden Birdsong,1.0,8.59,4.6,0.76,0.13,0.54,0.06,0.82,0.58,0.06,0.7,0.21,0.01,595777,44.0,1,Hitters,,,,
452,2025-07-21,Ke'Bryan Hayes,3B,PIT,DET,PIT,Casey Mize,6.0,6.330000000000001,4.02,0.43,0.06,0.43,0.08,0.8,0.17,0.02,0.72,0.19,0.02,663647,3.5,1,Hitters,,,,
453,2025-07-21,Kevin Gausman,,TOR,NYY,TOR,,,15.16,,,,,,5.82,2.17,0.09,,,,592332,87.5,1,Pitchers,95.0,5.99,5.51,2.99
454,2025-07-21,Kevin Newman,3B,LAA,NYM,NYM,Kodai Senga,9.0,4.92,3.47,0.34,0.03,0.31,0.08,0.63,0.21,0.02,0.59,0.13,0.01,621028,0.0,1,Hitters,,,,
455,2025-07-21,Kodai Senga,,NYM,LAA,NYM,,,15.92,,,,,,5.8,2.14,0.19,,,,673540,92.5,1,Pitchers,84.0,5.43,4.36,2.29
456,2025-07-21,Kody Clemens,DH,MIN,LAD,LAD,Shohei Ohtani,5.0,6.390000000000001,4.21,0.46,0.14,0.5,0.03,1.31,0.32,0.04,0.4,0.2,0.01,665019,1.5,1,Hitters,,,,
457,2025-07-21,Kyle Farmer,2B,COL,STL,COL,Matthew Liberatore,2.0,8.09,4.5,0.66,0.15,0.58,0.03,0.88,0.23,0.12,0.67,0.25,0.03,571657,0.5,1,Hitters,,,,
458,2025-07-21,Kyle Higashioka,C,TEX,OAK,TEX,Jacob Lopez,8.0,5.73,3.79,0.43,0.14,0.38,0.03,1.1,0.2,0.01,0.41,0.17,0.01,543309,1.0,1,Hitters,,,,
459,2025-07-21,Kyle Manzardo,DH,CLE,BAL,CLE,Tomoyuki Sugano,4.0,7.72,4.14,0.53,0.21,0.64,0.02,0.91,0.29,0.04,0.49,0.21,0.01,700932,7.0,1,Hitters,,,,
460,2025-07-21,Kyle Schwarber,DH,PHI,BOS,PHI,Walker Buehler,2.0,10.870000000000001,4.5,0.97,0.3,0.81,0.07,1.14,0.82,0.04,0.48,0.16,0.01,656941,98.5,1,Hitters,,,,
461,2025-07-21,Kyle Stowers,OF,MIA,SD,MIA,Randy Vasquez,5.0,8.64,4.13,0.65,0.2,0.66,0.04,1.03,0.36,0.06,0.59,0.25,0.01,669065,47.0,1,Hitters,,,,
462,2025-07-21,Kyle Teel,DH,CWS,TB,TB,Shane Baz,5.0,7.1000000000000005,4.13,0.48,0.12,0.52,0.08,1.11,0.53,0.04,0.52,0.16,0.01,691019,2.5,1,Hitters,,,,
463,2025-07-21,Kyle Tucker,OF,CHC,KC,CHC,Noah Cameron,2.0,9.62,4.34,0.76,0.19,0.63,0.15,0.62,0.63,0.01,0.6,0.21,0.01,663656,99.5,1,Hitters,,,,
464,2025-07-21,Lars Nootbaar,OF,STL,COL,COL,Austin Gomber,7.0,7.84,4.04,0.62,0.15,0.6,0.06,0.69,0.43,0.02,0.57,0.19,0.01,663457,32.0,1,Hitters,,,,
465,2025-07-21,Lenyn Sosa,2B,CWS,TB,TB,Shane Baz,8.0,6.16,3.77,0.43,0.13,0.42,0.03,0.88,0.1,0.03,0.6,0.17,0.02,672820,3.0,1,Hitters,,,,
466,2025-07-21,Liam Hicks,C,MIA,SD,MIA,Randy Vasquez,7.0,6.859999999999999,3.91,0.49,0.08,0.54,0.03,0.53,0.61,0.12,0.6,0.15,0.01,689414,0.5,1,Hitters,,,,
467,2025-07-21,Logan Gilbert,,SEA,MIL,SEA,,,21.03,,,,,,7.48,1.62,0.17,,,,669302,97.0,1,Pitchers,87.0,5.79,4.19,2.02
468,2025-07-21,Logan O'Hoppe,C,LAA,NYM,NYM,Kodai Senga,7.0,6.250000000000001,3.79,0.43,0.17,0.45,0.02,1.27,0.26,0.07,0.48,0.13,0.01,681351,54.5,1,Hitters,,,,
469,2025-07-21,Lourdes Gurriel Jr.,OF,ARI,HOU,ARI,Framber Valdez,3.0,7.61,4.31,0.51,0.12,0.57,0.08,0.72,0.26,0.04,0.69,0.22,0.02,666971,53.5,1,Hitters,,,,
470,2025-07-21,Luis Arraez,DH,SD,MIA,MIA,Eury Perez,2.0,7.12,4.45,0.52,0.05,0.44,0.05,0.16,0.19,0.04,0.92,0.23,0.02,650333,88.5,1,Hitters,,,,
471,2025-07-21,Luis Garcia,2B,WSH,CIN,WSH,Brady Singer,3.0,8.91,4.39,0.67,0.14,0.64,0.13,0.58,0.26,0.01,0.78,0.26,0.01,671277,0.0,1,Hitters,,,,
