,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
680,2025-08-20,Jake Mangum,OF,TB,NYY,TB,Cam Schlittler,6.0,,4.02,,,,,,,0.05,,,,663968,3.0,0,Hitters,,,,
681,2025-08-20,Jake McCarthy,OF,ARI,CLE,ARI,Jake Woodford,5.0,7.73,4.23,0.54,0.06,0.59,0.17,0.55,0.3,0.08,0.77,0.19,0.02,664983,6.0,0,Hitters,,,,
682,2025-08-20,Jake Rogers,C,DET,HOU,DET,Framber Valdez,9.0,5.489999999999999,3.45,0.4,0.13,0.36,0.01,1.15,0.28,0.02,0.39,0.13,0.03,668670,0.0,0,Hitters,,,,
683,2025-08-20,Jake Woodford,,CLE,ARI,ARI,,,7.37,,,,,,2.5,1.81,0.5,,,,663765,0.0,0,Pitchers,80.0,4.93,4.95,2.53
684,2025-08-20,Jakob Marsee,OF,MIA,STL,MIA,Andre Pallante,2.0,9.160000000000002,4.43,0.65,0.12,0.57,0.34,0.85,0.58,0.1,0.61,0.15,0.01,805300,33.0,0,Hitters,,,,
685,2025-08-20,James Outman,OF,MIN,OAK,MIN,J.T. Ginn,9.0,,3.65,,,,,,,0.07,,,,681546,0.5,0,Hitters,,,,
686,2025-08-20,Jared Triolo,2B,PIT,TOR,PIT,Chris Bassitt,7.0,5.880000000000001,3.9,0.41,0.08,0.4,0.08,1.05,0.39,0.03,0.5,0.14,0.01,669707,0.0,0,Hitters,,,,
687,2025-08-20,Jasson Dominguez,OF,NYY,TB,TB,Drew Rasmussen,7.0,,3.81,,,,,,,0.03,,,,691176,31.0,0,Hitters,,,,
688,2025-08-20,Javier Baez,OF,DET,HOU,DET,Framber Valdez,6.0,6.169999999999999,3.87,0.38,0.12,0.4,0.07,1.02,0.15,0.06,0.6,0.16,0.02,595879,22.0,0,Hitters,,,,
689,2025-08-20,Jazz Chisholm,2B,NYY,TB,TB,Drew Rasmussen,5.0,,4.03,,,,,,,0.04,,,,665862,95.5,0,Hitters,,,,
690,2025-08-20,Jeff McNeil,2B,NYM,WSH,WSH,Brad Lord,5.0,,4.06,,,,,,,0.11,,,,643446,6.5,0,Hitters,,,,
691,2025-08-20,Jeremy Pena,SS,HOU,DET,DET,Charlie Morton,1.0,8.370000000000001,4.6,0.68,0.14,0.46,0.12,0.83,0.21,0.09,0.82,0.21,0.02,665161,81.0,0,Hitters,,,,
692,2025-08-20,Jesus Luzardo,,PHI,SEA,PHI,,,16.19,,,,,,6.15,2.2,0.25,,,,666200,80.5,0,Pitchers,89.0,5.64,4.67,2.61
693,2025-08-20,Jo Adell,OF,LAA,CIN,LAA,Nick Martinez,5.0,8.260000000000002,4.08,0.6,0.23,0.67,0.08,1.02,0.24,0.06,0.52,0.18,0.01,666176,23.5,0,Hitters,,,,
694,2025-08-20,Joey Bart,C,PIT,TOR,PIT,Chris Bassitt,8.0,6.12,3.77,0.45,0.11,0.44,0.02,1.04,0.34,0.08,0.56,0.14,0.01,663698,2.5,0,Hitters,,,,
695,2025-08-20,Joey Ortiz,SS,MIL,CHC,CHC,Colin Rea,2.0,7.88,4.5,0.61,0.11,0.5,0.12,0.74,0.32,0.05,0.71,0.19,0.03,687401,13.0,0,Hitters,,,,
696,2025-08-20,Jonah Heim,C,TEX,KC,KC,Noah Cameron,9.0,5.33,3.48,0.4,0.09,0.32,0.03,0.58,0.17,0.02,0.54,0.16,0.01,641680,5.5,0,Hitters,,,,
697,2025-08-20,Jonathan India,3B,KC,TEX,KC,Jacob deGrom,6.0,5.7700000000000005,3.87,0.4,0.08,0.42,0.04,0.77,0.29,0.11,0.54,0.17,0.01,663697,39.5,0,Hitters,,,,
698,2025-08-20,Jordan Beck,OF,COL,LAD,COL,Shohei Ohtani,4.0,7.3,4.39,0.48,0.14,0.57,0.12,1.71,0.32,0.02,0.51,0.19,0.01,687597,21.0,0,Hitters,,,,
699,2025-08-20,Jordan Walker,OF,STL,MIA,MIA,Sandy Alcantara,6.0,7.31,4.03,0.51,0.14,0.52,0.06,0.97,0.22,0.06,0.64,0.19,0.03,691023,3.0,0,Hitters,,,,
700,2025-08-20,Jorge Polanco,DH,SEA,PHI,PHI,Jesus Luzardo,6.0,7.550000000000001,4.17,0.57,0.17,0.56,0.05,0.96,0.32,0.03,0.59,0.17,0.01,593871,32.5,0,Hitters,,,,
701,2025-08-20,Jose Altuve,2B,HOU,DET,DET,Charlie Morton,3.0,8.17,4.39,0.59,0.14,0.6,0.1,0.81,0.32,0.05,0.74,0.19,0.01,514888,98.5,0,Hitters,,,,
702,2025-08-20,Jose Caballero,SS,NYY,TB,TB,Drew Rasmussen,9.0,,3.49,,,,,,,0.1,,,,676609,8.5,0,Hitters,,,,
703,2025-08-20,Jose Herrera,C,ARI,CLE,ARI,Jake Woodford,8.0,5.4,3.86,0.42,0.03,0.41,0.02,0.71,0.43,0.01,0.55,0.15,0.01,645444,0.0,0,Hitters,,,,
704,2025-08-20,Jose Iglesias,2B,SD,SF,SD,Landen Roupp,8.0,5.91,3.79,0.44,0.04,0.43,0.05,0.53,0.24,0.06,0.72,0.16,0.01,578428,0.5,0,Hitters,,,,
705,2025-08-20,Jose Ramirez,3B,CLE,ARI,ARI,Brandon Pfaadt,3.0,10.54,4.44,0.76,0.19,0.81,0.23,0.43,0.34,0.03,0.71,0.26,0.03,608070,99.5,0,Hitters,,,,
706,2025-08-20,Jose Tena,3B,WSH,NYM,WSH,Kodai Senga,6.0,,3.97,,,,,,,0.03,,,,677588,0.0,0,Hitters,,,,
707,2025-08-20,Jose Trevino,C,CIN,LAA,LAA,Yusei Kikuchi,8.0,6.279999999999999,3.88,0.47,0.12,0.42,0.02,0.61,0.28,0.02,0.57,0.17,0.01,624431,1.0,0,Hitters,,,,
708,2025-08-20,Josh Lowe,OF,TB,NYY,TB,Cam Schlittler,4.0,,4.24,,,,,,,0.01,,,,666139,23.5,0,Hitters,,,,
709,2025-08-20,Josh Naylor,1B,SEA,PHI,PHI,Jesus Luzardo,4.0,8.77,4.4,0.62,0.15,0.77,0.12,0.81,0.4,0.04,0.67,0.2,0.01,647304,97.0,0,Hitters,,,,
710,2025-08-20,Josh Smith,SS,TEX,KC,KC,Noah Cameron,1.0,6.87,4.42,0.55,0.07,0.4,0.08,0.72,0.3,0.15,0.72,0.19,0.02,669701,22.0,0,Hitters,,,,
711,2025-08-20,Juan Soto,OF,NYM,WSH,WSH,Brad Lord,2.0,,4.36,,,,,,,0.02,,,,665742,99.5,0,Hitters,,,,
712,2025-08-20,Julio Rodriguez,OF,SEA,PHI,PHI,Jesus Luzardo,3.0,9.48,4.5,0.72,0.2,0.71,0.14,1.23,0.29,0.07,0.71,0.21,0.02,677594,0.0,0,Hitters,,,,
713,2025-08-20,Jung Hoo Lee,OF,SF,SD,SD,JP Sears,1.0,7.76,4.68,0.62,0.1,0.42,0.07,0.48,0.34,0.05,0.78,0.23,0.02,808982,57.5,0,Hitters,,,,
714,2025-08-20,Junior Caminero,3B,TB,NYY,TB,Cam Schlittler,5.0,,4.13,,,,,,,0.03,,,,691406,94.5,0,Hitters,,,,
715,2025-08-20,Jurickson Profar,OF,ATL,CWS,ATL,Aaron Civale,1.0,9.27,4.66,0.83,0.17,0.59,0.07,0.75,0.54,0.06,0.69,0.23,0.01,595777,46.0,0,Hitters,,,,
716,2025-08-20,Ke'Bryan Hayes,3B,CIN,LAA,LAA,Yusei Kikuchi,9.0,5.85,3.68,0.42,0.07,0.4,0.07,0.8,0.18,0.02,0.64,0.16,0.01,663647,3.5,0,Hitters,,,,
717,2025-08-20,Kerry Carpenter,DH,DET,HOU,DET,Framber Valdez,2.0,7.239999999999999,4.27,0.54,0.19,0.48,0.02,1.23,0.22,0.07,0.55,0.19,0.02,681481,55.0,0,Hitters,,,,
718,2025-08-20,Kodai Senga,,NYM,WSH,WSH,,,14.1,,,,,,5.06,1.83,0.16,,,,673540,86.5,0,Pitchers,84.0,5.33,4.67,2.35
719,2025-08-20,Kody Clemens,DH,MIN,OAK,MIN,J.T. Ginn,4.0,,4.32,,,,,,,0.03,,,,665019,2.5,0,Hitters,,,,
720,2025-08-20,Kyle Manzardo,DH,CLE,ARI,ARI,Brandon Pfaadt,4.0,8.59,4.34,0.64,0.2,0.73,0.02,0.92,0.32,0.05,0.55,0.26,0.02,700932,14.5,0,Hitters,,,,
721,2025-08-20,Kyle Schwarber,DH,PHI,SEA,PHI,Luis Castillo,2.0,10.53,4.56,0.9,0.33,0.76,0.06,1.32,0.62,0.04,0.48,0.17,0.01,656941,98.5,0,Hitters,,,,
722,2025-08-20,Kyle Teel,DH,CWS,ATL,ATL,Hurston Waldrep,7.0,6.790000000000001,3.95,0.46,0.11,0.49,0.08,1.02,0.51,0.03,0.53,0.14,0.01,691019,2.0,0,Hitters,,,,
723,2025-08-20,Kyle Tucker,OF,CHC,MIL,CHC,Jacob Misiorowski,2.0,10.05,4.46,0.81,0.19,0.67,0.16,0.83,0.8,0.01,0.57,0.2,0.01,663656,99.5,0,Hitters,,,,
724,2025-08-20,Landen Roupp,,SF,SD,SD,,,9.57,,,,,,3.24,1.99,0.16,,,,694738,17.5,0,Pitchers,80.0,4.95,4.88,2.26
725,2025-08-20,Lars Nootbaar,OF,STL,MIA,MIA,Sandy Alcantara,1.0,8.62,4.55,0.7,0.2,0.51,0.06,0.87,0.47,0.03,0.61,0.21,0.01,663457,24.0,0,Hitters,,,,
726,2025-08-20,Lawrence Butler,OF,OAK,MIN,MIN,Bailey Ober,5.0,,4.2,,,,,,,0.01,,,,671732,72.0,0,Hitters,,,,
727,2025-08-20,Lenyn Sosa,2B,CWS,ATL,ATL,Hurston Waldrep,2.0,7.470000000000001,4.49,0.57,0.15,0.49,0.03,1.0,0.17,0.04,0.75,0.19,0.02,672820,21.5,0,Hitters,,,,
728,2025-08-20,Liam Hicks,C,MIA,STL,MIA,Andre Pallante,5.0,6.970000000000001,4.12,0.52,0.07,0.53,0.03,0.56,0.47,0.12,0.7,0.18,0.01,689414,0.5,0,Hitters,,,,
729,2025-08-20,Lourdes Gurriel Jr.,OF,ARI,CLE,ARI,Jake Woodford,4.0,8.17,4.34,0.59,0.13,0.67,0.08,0.52,0.23,0.04,0.71,0.24,0.02,666971,51.0,0,Hitters,,,,
730,2025-08-20,Luis Arraez,DH,SD,SF,SD,Landen Roupp,2.0,7.390000000000001,4.46,0.56,0.04,0.47,0.06,0.12,0.27,0.03,0.97,0.22,0.01,650333,89.5,0,Hitters,,,,
731,2025-08-20,Luis Castillo,,SEA,PHI,PHI,,,12.4,,,,,,4.58,1.55,0.18,,,,622491,95.5,0,Pitchers,86.0,5.21,5.07,2.54
732,2025-08-20,Luis Garcia,2B,WSH,NYM,WSH,Kodai Senga,1.0,,4.49,,,,,,,0.01,,,,671277,0.0,0,Hitters,,,,
733,2025-08-20,Luis Rengifo,3B,LAA,CIN,LAA,Nick Martinez,6.0,7.1899999999999995,3.97,0.5,0.1,0.51,0.11,0.63,0.19,0.04,0.77,0.17,0.01,650859,12.0,0,Hitters,,,,
734,2025-08-20,Luis Urias,2B,OAK,MIN,MIN,Bailey Ober,9.0,,3.64,,,,,,,0.11,,,,649966,1.0,0,Hitters,,,,
735,2025-08-20,Luke Keaschall,DH,MIN,OAK,MIN,J.T. Ginn,3.0,,4.42,,,,,,,0.15,,,,807712,36.5,0,Hitters,,,,
736,2025-08-20,Maikel Garcia,DH,KC,TEX,KC,Jacob deGrom,1.0,7.660000000000001,4.37,0.55,0.09,0.4,0.19,0.69,0.26,0.01,0.7,0.21,0.03,672580,93.0,0,Hitters,,,,
737,2025-08-20,Manny Machado,3B,SD,SF,SD,Landen Roupp,3.0,9.340000000000002,4.37,0.68,0.21,0.68,0.08,0.73,0.41,0.01,0.69,0.23,0.01,592518,99.5,0,Hitters,,,,
738,2025-08-20,Marcell Ozuna,DH,ATL,CWS,ATL,Aaron Civale,5.0,9.129999999999999,4.23,0.69,0.22,0.81,0.02,1.01,0.59,0.02,0.54,0.19,0.01,542303,76.5,0,Hitters,,,,
739,2025-08-20,Marcus Semien,2B,TEX,KC,KC,Noah Cameron,6.0,6.5600000000000005,3.91,0.43,0.1,0.46,0.06,0.56,0.31,0.03,0.6,0.18,0.02,543760,78.0,0,Hitters,,,,
740,2025-08-20,Mark Vientos,3B,NYM,WSH,WSH,Brad Lord,6.0,,3.96,,,,,,,0.04,,,,668901,28.5,0,Hitters,,,,
741,2025-08-20,Masyn Winn,SS,STL,MIA,MIA,Sandy Alcantara,2.0,7.76,4.44,0.56,0.11,0.49,0.1,0.71,0.23,0.04,0.78,0.22,0.02,691026,40.5,0,Hitters,,,,
742,2025-08-20,Matt McLain,DH,CIN,LAA,LAA,Yusei Kikuchi,7.0,7.29,4.02,0.53,0.14,0.52,0.1,1.28,0.38,0.08,0.55,0.16,0.01,680574,52.5,0,Hitters,,,,
743,2025-08-20,Matt Olson,1B,ATL,CWS,ATL,Aaron Civale,2.0,9.559999999999999,4.55,0.83,0.22,0.71,0.02,1.05,0.63,0.04,0.58,0.22,0.01,621566,98.0,0,Hitters,,,,
744,2025-08-20,Matt Shaw,3B,CHC,MIL,CHC,Jacob Misiorowski,9.0,6.47,3.6,0.51,0.11,0.44,0.13,0.86,0.29,0.06,0.47,0.15,0.01,807713,36.0,0,Hitters,,,,
745,2025-08-20,Matt Wallner,OF,MIN,OAK,MIN,J.T. Ginn,6.0,,4.1,,,,,,,0.12,,,,670242,6.5,0,Hitters,,,,
746,2025-08-20,Mauricio Dubon,2B,HOU,DET,DET,Charlie Morton,7.0,5.959999999999999,3.95,0.42,0.06,0.42,0.04,0.53,0.16,0.03,0.71,0.19,0.01,643289,3.0,0,Hitters,,,,
747,2025-08-20,Michael Busch,1B,CHC,MIL,CHC,Jacob Misiorowski,1.0,8.45,4.57,0.75,0.2,0.54,0.05,1.45,0.54,0.08,0.52,0.18,0.01,683737,54.5,0,Hitters,,,,
748,2025-08-20,Michael Conforto,OF,LAD,COL,COL,Tanner Gordon,7.0,8.1,4.04,0.7,0.16,0.68,0.02,0.81,0.35,0.08,0.57,0.23,0.01,624424,3.0,0,Hitters,,,,
749,2025-08-20,Michael Harris II,OF,ATL,CWS,ATL,Aaron Civale,6.0,8.27,4.12,0.58,0.16,0.62,0.11,0.78,0.16,0.04,0.73,0.21,0.02,671739,82.0,0,Hitters,,,,
750,2025-08-20,Mickey Moniak,OF,COL,LAD,COL,Shohei Ohtani,2.0,7.840000000000001,4.58,0.58,0.17,0.52,0.09,1.5,0.26,0.05,0.57,0.22,0.02,666160,9.5,0,Hitters,,,,
751,2025-08-20,Miguel Andujar,OF,CIN,LAA,LAA,Yusei Kikuchi,4.0,7.180000000000001,4.36,0.48,0.12,0.56,0.03,0.76,0.22,0.02,0.76,0.19,0.01,609280,19.5,0,Hitters,,,,
752,2025-08-20,Miguel Vargas,3B,CWS,ATL,ATL,Hurston Waldrep,4.0,7.0,4.29,0.5,0.1,0.58,0.06,0.88,0.48,0.06,0.5,0.2,0.01,678246,18.0,0,Hitters,,,,
753,2025-08-20,Mike Tauchman,OF,CWS,ATL,ATL,Hurston Waldrep,1.0,8.21,4.6,0.68,0.13,0.48,0.05,1.07,0.7,0.06,0.62,0.2,0.01,643565,2.0,0,Hitters,,,,
754,2025-08-20,Mike Trout,DH,LAA,CIN,LAA,Nick Martinez,3.0,9.58,4.28,0.71,0.28,0.78,0.05,1.21,0.46,0.06,0.54,0.17,0.02,545361,90.0,0,Hitters,,,,
755,2025-08-20,Mookie Betts,SS,LAD,COL,COL,Tanner Gordon,2.0,9.54,4.58,0.86,0.13,0.76,0.09,0.44,0.35,0.05,0.77,0.26,0.03,605141,99.0,0,Hitters,,,,
756,2025-08-20,Nacho Alvarez,,ATL,CWS,ATL,Aaron Civale,8.0,6.65,3.87,0.54,0.1,0.5,0.08,0.95,0.33,0.1,0.56,0.15,0.01,805373,0.0,0,Hitters,,,,
757,2025-08-20,Nathan Church,OF,STL,MIA,MIA,Sandy Alcantara,9.0,6.48,3.58,0.49,0.09,0.41,0.11,0.55,0.21,0.07,0.66,0.15,0.01,701675,,0,Hitters,,,,
758,2025-08-20,Nathan Lukes,OF,TOR,PIT,PIT,Braxton Ashcraft,7.0,6.87,3.91,0.5,0.08,0.5,0.05,0.45,0.47,0.05,0.65,0.17,0.01,664770,3.5,0,Hitters,,,,
759,2025-08-20,Nick Allen,SS,ATL,CWS,ATL,Aaron Civale,9.0,5.04,3.67,0.4,0.03,0.37,0.08,0.73,0.23,0.02,0.58,0.12,0.0,669397,0.0,0,Hitters,,,,
760,2025-08-20,Nick Castellanos,OF,PHI,SEA,PHI,Luis Castillo,5.0,7.680000000000001,4.25,0.56,0.15,0.61,0.04,0.95,0.2,0.04,0.66,0.22,0.02,592206,71.5,0,Hitters,,,,
761,2025-08-20,Nick Gonzales,2B,PIT,TOR,PIT,Chris Bassitt,5.0,6.779999999999999,4.12,0.45,0.11,0.49,0.04,0.87,0.2,0.07,0.69,0.21,0.01,693304,2.5,0,Hitters,,,,
762,2025-08-20,Nick Kurtz,1B,OAK,MIN,MIN,Bailey Ober,1.0,,4.62,,,,,,,0.06,,,,701762,80.0,0,Hitters,,,,
763,2025-08-20,Nick Loftin,3B,KC,TEX,KC,Jacob deGrom,8.0,5.489999999999999,3.63,0.38,0.09,0.34,0.06,0.57,0.22,0.05,0.51,0.16,0.01,679845,0.0,0,Hitters,,,,
764,2025-08-20,Nick Martinez,,CIN,LAA,LAA,,,11.52,,,,,,4.18,1.19,0.28,,,,607259,26.0,0,Pitchers,85.0,5.15,5.24,2.53
765,2025-08-20,Nico Hoerner,2B,CHC,MIL,CHC,Jacob Misiorowski,7.0,7.1899999999999995,3.92,0.51,0.06,0.5,0.14,0.43,0.28,0.07,0.75,0.18,0.02,663538,89.5,0,Hitters,,,,
766,2025-08-20,Noah Cameron,,KC,TEX,KC,,,12.03,,,,,,3.86,1.42,0.23,,,,702070,56.5,0,Pitchers,82.0,5.29,4.78,2.21
767,2025-08-20,Noelvi Marte,3B,CIN,LAA,LAA,Yusei Kikuchi,6.0,7.59,4.14,0.52,0.17,0.53,0.12,1.2,0.19,0.06,0.61,0.18,0.01,682622,23.5,0,Hitters,,,,
768,2025-08-20,Nolan Gorman,DH,STL,MIA,MIA,Sandy Alcantara,5.0,7.550000000000001,4.13,0.54,0.21,0.55,0.04,1.29,0.35,0.02,0.48,0.17,0.01,669357,2.5,0,Hitters,,,,
769,2025-08-20,Nolan Jones,OF,CLE,ARI,ARI,Brandon Pfaadt,8.0,7.350000000000001,3.86,0.56,0.09,0.55,0.08,0.95,0.37,0.04,0.61,0.22,0.02,666134,3.0,0,Hitters,,,,
770,2025-08-20,Nolan Schanuel,1B,LAA,CIN,LAA,Nick Martinez,2.0,8.040000000000001,4.38,0.66,0.11,0.55,0.06,0.57,0.41,0.07,0.79,0.19,0.01,694384,18.5,0,Hitters,,,,
771,2025-08-20,Orlando Arcia,SS,COL,LAD,COL,Shohei Ohtani,8.0,5.24,3.9,0.37,0.09,0.38,0.02,1.04,0.23,0.02,0.5,0.14,0.01,606115,1.0,0,Hitters,,,,
772,2025-08-20,Otto Lopez,2B,MIA,STL,MIA,Andre Pallante,4.0,7.999999999999999,4.23,0.54,0.1,0.63,0.12,0.55,0.32,0.04,0.78,0.2,0.01,672640,24.0,0,Hitters,,,,
773,2025-08-20,Ozzie Albies,2B,ATL,CWS,ATL,Aaron Civale,7.0,7.0,4.0,0.51,0.09,0.54,0.08,0.61,0.37,0.03,0.61,0.19,0.01,645277,82.5,0,Hitters,,,,
774,2025-08-20,Patrick Bailey,C,SF,SD,SD,JP Sears,7.0,5.45,4.02,0.36,0.08,0.38,0.03,1.1,0.29,0.02,0.52,0.16,0.01,672275,2.0,0,Hitters,,,,
775,2025-08-20,Paul DeJong,3B,WSH,NYM,WSH,Kodai Senga,3.0,,4.28,,,,,,,0.07,,,,657557,2.0,0,Hitters,,,,
776,2025-08-20,Paul Goldschmidt,1B,NYY,TB,TB,Drew Rasmussen,6.0,,3.93,,,,,,,0.02,,,,502671,57.0,0,Hitters,,,,
777,2025-08-20,Pete Alonso,1B,NYM,WSH,WSH,Brad Lord,4.0,,4.17,,,,,,,0.1,,,,624413,99.5,0,Hitters,,,,
778,2025-08-20,Pete Crow-Armstrong,OF,CHC,MIL,CHC,Jacob Misiorowski,4.0,9.190000000000001,4.26,0.67,0.21,0.73,0.23,1.23,0.23,0.07,0.54,0.18,0.02,691718,97.5,0,Hitters,,,,
779,2025-08-20,Rafael Devers,DH,SF,SD,SD,JP Sears,3.0,8.24,4.47,0.59,0.19,0.6,0.03,1.16,0.57,0.05,0.53,0.2,0.01,646240,99.0,0,Hitters,,,,
780,2025-08-20,Rafael Marchan,C,PHI,SEA,PHI,Luis Castillo,9.0,6.290000000000001,3.68,0.54,0.07,0.49,0.02,0.63,0.4,0.07,0.59,0.14,0.02,665561,0.0,0,Hitters,,,,
781,2025-08-20,Ramon Laureano,OF,SD,SF,SD,Landen Roupp,6.0,7.9399999999999995,4.05,0.56,0.18,0.59,0.07,0.97,0.31,0.1,0.57,0.2,0.02,657656,39.0,0,Hitters,,,,
782,2025-08-20,Ramon Urias,3B,HOU,DET,DET,Charlie Morton,6.0,6.790000000000001,4.07,0.46,0.13,0.49,0.03,0.85,0.29,0.06,0.61,0.19,0.01,602104,0.5,0,Hitters,,,,
783,2025-08-20,Randal Grichuk,DH,KC,TEX,KC,Jacob deGrom,5.0,6.38,3.97,0.41,0.15,0.44,0.01,0.91,0.18,0.04,0.51,0.2,0.03,545341,0.0,0,Hitters,,,,
784,2025-08-20,Randy Arozarena,OF,SEA,PHI,PHI,Jesus Luzardo,1.0,9.75,4.71,0.87,0.19,0.66,0.14,1.4,0.49,0.14,0.59,0.22,0.03,668227,88.5,0,Hitters,,,,
785,2025-08-20,Riley Greene,OF,DET,HOU,DET,Framber Valdez,4.0,6.610000000000001,4.08,0.41,0.14,0.51,0.03,1.47,0.28,0.03,0.55,0.17,0.02,682985,92.0,0,Hitters,,,,
786,2025-08-20,Robert Hassell III,OF,WSH,NYM,WSH,Kodai Senga,9.0,,3.53,,,,,,,0.02,,,,690987,0.5,0,Hitters,,,,
787,2025-08-20,Ronald Acuna Jr.,,ATL,CWS,ATL,Aaron Civale,3.0,10.44,4.45,0.83,0.22,0.8,0.14,0.72,0.53,0.06,0.68,0.22,0.01,660670,99.0,0,Hitters,,,,
788,2025-08-20,Ronny Simon,OF,PIT,TOR,PIT,Chris Bassitt,1.0,8.28,4.54,0.63,0.11,0.47,0.21,1.02,0.47,0.03,0.67,0.18,0.01,682927,0.0,0,Hitters,,,,
789,2025-08-20,Rowdy Tellez,1B,TEX,KC,KC,Noah Cameron,4.0,6.289999999999999,4.12,0.4,0.13,0.49,0.02,0.84,0.26,0.03,0.57,0.16,0.01,642133,0.0,0,Hitters,,,,
790,2025-08-20,Royce Lewis,,MIN,OAK,MIN,J.T. Ginn,7.0,,3.98,,,,,,,0.02,,,,668904,33.5,0,Hitters,,,,
791,2025-08-20,Ryan Jeffers,DH,MIN,OAK,MIN,J.T. Ginn,5.0,,4.21,,,,,,,0.08,,,,680777,15.0,0,Hitters,,,,
792,2025-08-20,Ryan McMahon,3B,NYY,TB,TB,Drew Rasmussen,8.0,,3.68,,,,,,,0.03,,,,641857,21.5,0,Hitters,,,,
793,2025-08-20,Ryan Ritter,2B,COL,LAD,COL,Shohei Ohtani,9.0,5.26,3.7,0.4,0.1,0.36,0.05,1.51,0.16,0.1,0.48,0.13,0.01,690022,0.0,0,Hitters,,,,
794,2025-08-20,Sal Frelick,OF,MIL,CHC,CHC,Colin Rea,1.0,8.43,4.61,0.68,0.09,0.5,0.16,0.61,0.31,0.06,0.89,0.2,0.01,686217,32.5,0,Hitters,,,,
795,2025-08-20,Salvador Perez,DH,KC,TEX,KC,Jacob deGrom,4.0,7.010000000000001,4.08,0.45,0.21,0.54,0.01,0.95,0.16,0.07,0.51,0.19,0.01,521692,91.5,0,Hitters,,,,
796,2025-08-20,Sandy Alcantara,,MIA,STL,MIA,,,11.53,,,,,,3.87,1.27,0.2,,,,645261,46.5,0,Pitchers,85.0,5.16,5.19,2.26
797,2025-08-20,Seiya Suzuki,DH,CHC,MIL,CHC,Jacob Misiorowski,3.0,8.26,4.36,0.61,0.2,0.65,0.06,1.46,0.47,0.02,0.48,0.18,0.02,673548,95.0,0,Hitters,,,,
798,2025-08-20,Shea Langeliers,C,OAK,MIN,MIN,Bailey Ober,2.0,,4.51,,,,,,,0.04,,,,669127,87.0,0,Hitters,,,,
799,2025-08-20,Shohei Ohtani,,LAD,COL,COL,,,7.02,,,,,,2.39,0.41,0.15,,,,660271,100.0,0,Pitchers,27.0,1.77,1.25,0.68
800,2025-08-20,Shohei Ohtani,DH,LAD,COL,COL,Tanner Gordon,1.0,13.69,4.7,1.31,0.36,0.97,0.18,1.0,0.51,0.03,0.61,0.26,0.06,660271,100.0,0,Hitters,,,,
801,2025-08-20,Spencer Horwitz,,PIT,TOR,PIT,Chris Bassitt,2.0,8.120000000000001,4.43,0.62,0.14,0.53,0.03,0.92,0.48,0.05,0.71,0.22,0.01,687462,10.5,0,Hitters,,,,
802,2025-08-20,Spencer Steer,1B,CIN,LAA,LAA,Yusei Kikuchi,2.0,7.98,4.56,0.63,0.14,0.53,0.1,1.18,0.42,0.08,0.62,0.18,0.02,668715,43.0,0,Hitters,,,,
803,2025-08-20,Spencer Torkelson,1B,DET,HOU,DET,Framber Valdez,3.0,7.119999999999999,4.18,0.51,0.17,0.51,0.03,1.14,0.39,0.05,0.49,0.18,0.01,679529,75.5,0,Hitters,,,,
804,2025-08-20,Steven Kwan,OF,CLE,ARI,ARI,Brandon Pfaadt,1.0,8.86,4.66,0.77,0.09,0.52,0.1,0.35,0.36,0.04,0.89,0.25,0.03,680757,92.0,0,Hitters,,,,
805,2025-08-20,Steward Berroa,OF,MIL,CHC,CHC,Colin Rea,8.0,7.6800000000000015,3.82,0.54,0.09,0.53,0.28,0.94,0.39,0.03,0.56,0.14,0.01,672642,0.0,0,Hitters,,,,
806,2025-08-20,TJ Friedl,OF,CIN,LAA,LAA,Yusei Kikuchi,1.0,8.0,4.68,0.69,0.12,0.47,0.1,0.94,0.49,0.14,0.74,0.14,0.01,670770,46.0,0,Hitters,,,,
807,2025-08-20,Tanner Gordon,,COL,LAD,COL,,,8.48,,,,,,3.63,1.44,0.17,,,,685299,0.0,0,Pitchers,87.0,5.15,6.23,3.17
808,2025-08-20,Taylor Ward,OF,LAA,CIN,LAA,Nick Martinez,4.0,8.110000000000001,4.19,0.58,0.19,0.67,0.04,1.03,0.35,0.05,0.55,0.2,0.02,621493,84.5,0,Hitters,,,,
809,2025-08-20,Teoscar Hernandez,OF,LAD,COL,COL,Tanner Gordon,5.0,9.33,4.27,0.78,0.2,0.79,0.06,1.0,0.2,0.05,0.65,0.26,0.03,606192,90.5,0,Hitters,,,,
810,2025-08-20,Thomas Saggese,2B,STL,MIA,MIA,Sandy Alcantara,8.0,5.52,3.78,0.4,0.07,0.38,0.06,0.96,0.19,0.06,0.6,0.14,0.01,695336,0.5,0,Hitters,,,,
811,2025-08-20,Tommy Pham,OF,PIT,TOR,PIT,Chris Bassitt,4.0,6.65,4.24,0.44,0.08,0.53,0.07,1.09,0.36,0.03,0.61,0.17,0.02,502054,1.5,0,Hitters,,,,
812,2025-08-20,Travis d'Arnaud,C,LAA,CIN,LAA,Nick Martinez,7.0,6.64,3.86,0.5,0.16,0.5,0.02,1.02,0.22,0.06,0.49,0.19,0.01,518595,0.5,0,Hitters,,,,
