,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
419,2025-09-05,Zack Gelof,2B,OAK,LAA,LAA,Jose Soriano,7.0,6.65,3.94,0.48,0.14,0.47,0.11,1.53,0.28,0.03,0.47,0.15,0.01,680869,3.0,0,Hitters,,,,
420,2025-09-06,Aaron Judge,OF,NYY,TOR,NYY,Max Scherzer,2.0,,4.41,,,,,,,0.03,,,,592450,99.5,0,Hitters,,,,
421,2025-09-06,Adam Frazier,2B,KC,MIN,KC,Pablo Lopez,6.0,5.96,3.98,0.41,0.05,0.43,0.07,0.62,0.21,0.06,0.66,0.19,0.01,624428,2.0,0,Hitters,,,,
422,2025-09-06,Addison Barger,OF,TOR,NYY,NYY,Luis Gil,2.0,8.71,4.44,0.74,0.19,0.65,0.05,1.22,0.42,0.06,0.57,0.23,0.01,680718,28.5,0,Hitters,,,,
423,2025-09-06,Adrian Del Castillo,,ARI,BOS,ARI,Lucas Giolito,5.0,,4.19,,,,,,,0.04,,,,680728,0.0,0,Hitters,,,,
424,2025-09-06,Agustin Ramirez,DH,MIA,PHI,MIA,Jesus Luzardo,3.0,8.379999999999999,4.44,0.55,0.21,0.6,0.1,0.98,0.22,0.04,0.57,0.25,0.01,682663,58.0,0,Hitters,,,,
425,2025-09-06,Alec Bohm,3B,PHI,MIA,MIA,Sandy Alcantara,5.0,,4.15,,,,,,,0.04,,,,664761,70.0,0,Hitters,,,,
426,2025-09-06,Alejandro Kirk,C,TOR,NYY,NYY,Luis Gil,6.0,7.869999999999999,4.03,0.59,0.13,0.59,0.03,0.48,0.55,0.04,0.66,0.18,0.01,672386,46.5,0,Hitters,,,,
427,2025-09-06,Alejandro Osuna,OF,TEX,HOU,TEX,Luis Garcia,7.0,7.450000000000001,3.92,0.5,0.11,0.51,0.16,1.02,0.54,0.09,0.54,0.15,0.01,696030,0.0,0,Hitters,,,,
428,2025-09-06,Alek Thomas,OF,ARI,BOS,ARI,Lucas Giolito,7.0,,3.97,,,,,,,0.04,,,,677950,1.0,0,Hitters,,,,
429,2025-09-06,Alex Bregman,3B,BOS,ARI,ARI,Brandon Pfaadt,2.0,,4.56,,,,,,,0.07,,,,608324,97.0,0,Hitters,,,,
430,2025-09-06,Alex Call,OF,LAD,BAL,BAL,Trevor Rogers,6.0,,3.88,,,,,,,0.08,,,,669743,1.0,0,Hitters,,,,
431,2025-09-06,Alex Freeland,3B,LAD,BAL,BAL,Trevor Rogers,8.0,,3.64,,,,,,,0.07,,,,690976,1.5,0,Hitters,,,,
432,2025-09-06,Alex Jackson,C,BAL,LAD,BAL,Yoshinobu Yamamoto,8.0,4.08,3.78,0.27,0.09,0.28,0.02,1.55,0.2,0.08,0.31,0.13,0.0,656577,0.0,0,Hitters,,,,
433,2025-09-06,Andre Pallante,,STL,SF,STL,,,10.53,,,,,,3.53,2.16,0.15,,,,669467,5.0,0,Pitchers,87.0,5.46,5.22,2.49
434,2025-09-06,Andres Gimenez,2B,TOR,NYY,NYY,Luis Gil,8.0,7.160000000000001,3.78,0.56,0.09,0.52,0.14,0.68,0.3,0.14,0.64,0.16,0.01,665926,33.0,0,Hitters,,,,
435,2025-09-06,Andrew Benintendi,OF,CWS,DET,DET,Tarik Skubal,6.0,,3.81,,,,,,,0.02,,,,643217,2.5,0,Hitters,,,,
436,2025-09-06,Andrew McCutchen,DH,PIT,MIL,PIT,Brandon Woodruff,5.0,6.0,4.14,0.38,0.11,0.41,0.03,1.33,0.41,0.03,0.49,0.16,0.01,457705,1.5,0,Hitters,,,,
437,2025-09-06,Andy Ibanez,3B,DET,CWS,DET,Martin Perez,6.0,6.38,4.01,0.41,0.08,0.44,0.07,0.82,0.25,0.04,0.64,0.19,0.02,628451,0.0,0,Hitters,,,,
438,2025-09-06,Andy Pages,OF,LAD,BAL,BAL,Trevor Rogers,7.0,,3.77,,,,,,,0.11,,,,681624,63.0,0,Hitters,,,,
439,2025-09-06,Anthony Seigler,C,MIL,PIT,PIT,Mitch Keller,8.0,7.08,3.79,0.51,0.07,0.49,0.2,0.86,0.56,0.04,0.51,0.13,0.01,678011,0.0,0,Hitters,,,,
440,2025-09-06,Anthony Volpe,SS,NYY,TOR,NYY,Max Scherzer,8.0,,3.75,,,,,,,0.06,,,,683011,48.0,0,Hitters,,,,
441,2025-09-06,Austin Hays,OF,CIN,NYM,CIN,Jonah Tong,4.0,,4.31,,,,,,,0.06,,,,669720,8.5,0,Hitters,,,,
442,2025-09-06,Austin Martin,OF,MIN,KC,KC,Seth Lugo,9.0,6.5600000000000005,3.58,0.58,0.04,0.46,0.1,0.53,0.26,0.15,0.64,0.18,0.03,668885,0.5,0,Hitters,,,,
443,2025-09-06,Austin Wells,C,NYY,TOR,NYY,Max Scherzer,7.0,,3.89,,,,,,,0.06,,,,669224,40.0,0,Hitters,,,,
444,2025-09-06,Ben Rice,DH,NYY,TOR,NYY,Max Scherzer,6.0,,4.0,,,,,,,0.09,,,,700250,53.0,0,Hitters,,,,
445,2025-09-06,Blake Perkins,,MIL,PIT,PIT,Mitch Keller,6.0,6.92,4.04,0.47,0.06,0.47,0.19,1.11,0.46,0.03,0.58,0.15,0.01,663368,1.0,0,Hitters,,,,
446,2025-09-06,Blaze Alexander,3B,ARI,BOS,ARI,Lucas Giolito,6.0,,4.09,,,,,,,0.11,,,,677942,12.0,0,Hitters,,,,
447,2025-09-06,Bo Bichette,SS,TOR,NYY,NYY,Luis Gil,4.0,8.28,4.25,0.57,0.14,0.74,0.06,0.73,0.35,0.02,0.71,0.21,0.01,666182,91.5,0,Hitters,,,,
448,2025-09-06,Bo Naylor,C,CLE,TB,TB,Shane Baz,5.0,6.84,4.12,0.47,0.16,0.51,0.05,1.35,0.49,0.04,0.39,0.16,0.01,666310,3.0,0,Hitters,,,,
449,2025-09-06,Bobby Seymour,DH,TB,CLE,TB,Tanner Bibee,9.0,5.969999999999999,3.53,0.47,0.15,0.38,0.02,1.0,0.25,0.03,0.43,0.16,0.01,676044,,0,Hitters,,,,
450,2025-09-06,Bobby Witt Jr.,SS,KC,MIN,KC,Pablo Lopez,2.0,9.85,4.38,0.74,0.2,0.62,0.17,0.72,0.25,0.04,0.7,0.24,0.06,677951,99.5,0,Hitters,,,,
451,2025-09-06,Brad Lord,,WSH,CHC,CHC,,,7.62,,,,,,2.75,1.58,0.29,,,,695418,0.5,0,Pitchers,61.0,3.98,4.04,1.99
452,2025-09-06,Brady House,3B,WSH,CHC,CHC,Matthew Boyd,8.0,,3.63,,,,,,,0.06,,,,691781,1.5,0,Hitters,,,,
453,2025-09-06,Brady Singer,,CIN,NYM,CIN,,,14.72,,,,,,5.79,2.4,0.57,,,,663903,55.0,0,Pitchers,92.0,5.82,5.08,2.91
454,2025-09-06,Brandon Lowe,2B,TB,CLE,TB,Tanner Bibee,3.0,8.530000000000001,4.28,0.6,0.22,0.63,0.05,1.14,0.32,0.05,0.6,0.22,0.01,664040,65.0,0,Hitters,,,,
455,2025-09-06,Brandon Nimmo,OF,NYM,CIN,CIN,Brady Singer,4.0,,4.37,,,,,,,0.09,,,,607043,80.5,0,Hitters,,,,
456,2025-09-06,Brandon Pfaadt,,ARI,BOS,ARI,,,11.13,,,,,,4.29,1.12,0.28,,,,694297,56.0,0,Pitchers,87.0,5.07,5.5,2.71
457,2025-09-06,Brandon Woodruff,,MIL,PIT,PIT,,,21.11,,,,,,7.56,1.66,0.24,,,,605540,79.0,0,Pitchers,87.0,5.8,4.17,2.05
458,2025-09-06,Brayan Rocchio,SS,CLE,TB,TB,Shane Baz,9.0,5.84,3.57,0.44,0.07,0.36,0.1,0.91,0.29,0.07,0.51,0.17,0.01,677587,1.0,0,Hitters,,,,
459,2025-09-06,Brent Rooker,DH,OAK,LAA,LAA,Yusei Kikuchi,3.0,10.010000000000002,4.43,0.73,0.3,0.81,0.05,1.32,0.39,0.08,0.58,0.2,0.02,667670,95.5,0,Hitters,,,,
460,2025-09-06,Brenton Doyle,OF,COL,SD,COL,Michael King,4.0,,4.48,,,,,,,0.03,,,,686668,49.0,0,Hitters,,,,
461,2025-09-06,Brett Baty,2B,NYM,CIN,CIN,Brady Singer,8.0,,3.88,,,,,,,0.05,,,,683146,14.0,0,Hitters,,,,
462,2025-09-06,Brice Turang,2B,MIL,PIT,PIT,Mitch Keller,1.0,8.899999999999999,4.57,0.7,0.1,0.52,0.24,0.93,0.43,0.01,0.79,0.19,0.01,668930,87.0,0,Hitters,,,,
463,2025-09-06,Brooks Baldwin,SS,CWS,DET,DET,Tarik Skubal,9.0,,3.39,,,,,,,0.02,,,,681460,0.5,0,Hitters,,,,
464,2025-09-06,Brooks Lee,2B,MIN,KC,KC,Seth Lugo,6.0,7.3100000000000005,4.02,0.55,0.13,0.58,0.04,0.54,0.23,0.02,0.67,0.2,0.01,686797,19.0,0,Hitters,,,,
465,2025-09-06,Bryan Reynolds,OF,PIT,MIL,PIT,Brandon Woodruff,3.0,7.02,4.35,0.47,0.13,0.46,0.05,1.35,0.34,0.06,0.59,0.2,0.02,668804,63.0,0,Hitters,,,,
466,2025-09-06,Bryce Harper,1B,PHI,MIA,MIA,Sandy Alcantara,3.0,,4.36,,,,,,,0.04,,,,547180,99.5,0,Hitters,,,,
467,2025-09-06,Bryce Miller,,SEA,ATL,ATL,,,12.02,,,,,,4.49,2.3,0.25,,,,682243,56.0,0,Pitchers,87.0,5.51,5.09,2.72
468,2025-09-06,Bryce Teodosio,OF,LAA,OAK,LAA,J.T. Ginn,9.0,,3.61,,,,,,,0.08,,,,669326,0.0,0,Hitters,,,,
469,2025-09-06,Byron Buxton,OF,MIN,KC,KC,Seth Lugo,1.0,10.5,4.55,0.93,0.28,0.69,0.12,1.01,0.28,0.09,0.61,0.23,0.04,621439,87.0,0,Hitters,,,,
470,2025-09-06,C.J. Kayfus,1B,CLE,TB,TB,Shane Baz,8.0,5.61,3.77,0.42,0.08,0.41,0.05,1.19,0.39,0.09,0.48,0.12,0.01,692216,,0,Hitters,,,,
471,2025-09-06,Cal Raleigh,C,SEA,ATL,ATL,Hurston Waldrep,2.0,,4.49,,,,,,,0.04,,,,663728,99.5,0,Hitters,,,,
472,2025-09-06,Cam Devanney,SS,PIT,MIL,PIT,Brandon Woodruff,9.0,5.11,3.59,0.37,0.09,0.34,0.04,1.15,0.26,0.06,0.43,0.14,0.01,687478,0.0,0,Hitters,,,,
473,2025-09-06,Carlos Correa,SS,HOU,TEX,TEX,Jacob deGrom,4.0,,4.11,,,,,,,0.02,,,,621043,54.5,0,Hitters,,,,
474,2025-09-06,Carlos Narvaez,C,BOS,ARI,ARI,Brandon Pfaadt,9.0,,3.68,,,,,,,0.07,,,,665966,6.0,0,Hitters,,,,
475,2025-09-06,Carson Kelly,C,CHC,WSH,CHC,Brad Lord,4.0,,4.19,,,,,,,0.05,,,,608348,31.0,0,Hitters,,,,
476,2025-09-06,Carson Williams,SS,TB,CLE,TB,Tanner Bibee,8.0,6.57,3.72,0.47,0.14,0.46,0.14,1.25,0.3,0.06,0.41,0.14,0.01,700246,6.0,0,Hitters,,,,
477,2025-09-06,Casey Schmitt,1B,SF,STL,STL,Andre Pallante,7.0,,3.93,,,,,,,0.06,,,,669477,2.0,0,Hitters,,,,
478,2025-09-06,Ceddanne Rafaela,OF,BOS,ARI,ARI,Brandon Pfaadt,8.0,,3.88,,,,,,,0.06,,,,678882,55.0,0,Hitters,,,,
479,2025-09-06,Chandler Simpson,OF,TB,CLE,TB,Tanner Bibee,1.0,8.95,4.49,0.61,0.01,0.46,0.47,0.46,0.24,0.01,1.0,0.16,0.01,802415,25.5,0,Hitters,,,,
480,2025-09-06,Chase Meidroth,SS,CWS,DET,DET,Tarik Skubal,1.0,,4.3,,,,,,,0.11,,,,805367,2.5,0,Hitters,,,,
481,2025-09-06,Christian Moore,2B,LAA,OAK,LAA,J.T. Ginn,7.0,,3.94,,,,,,,0.02,,,,695681,1.5,0,Hitters,,,,
482,2025-09-06,Coby Mayo,3B,BAL,LAD,BAL,Yoshinobu Yamamoto,7.0,4.609999999999999,3.91,0.29,0.08,0.31,0.03,1.56,0.37,0.06,0.39,0.11,0.0,691723,3.0,0,Hitters,,,,
483,2025-09-06,Cody Bellinger,OF,NYY,TOR,NYY,Max Scherzer,3.0,,4.32,,,,,,,0.02,,,,641355,98.0,0,Hitters,,,,
484,2025-09-06,Cody Freeman,3B,TEX,HOU,TEX,Luis Garcia,6.0,6.19,4.04,0.41,0.09,0.43,0.08,0.81,0.22,0.05,0.63,0.16,0.01,683227,0.0,0,Hitters,,,,
485,2025-09-06,Colson Montgomery,SS,CWS,DET,DET,Tarik Skubal,4.0,,4.02,,,,,,,0.13,,,,695657,26.0,0,Hitters,,,,
486,2025-09-06,Colton Cowser,OF,BAL,LAD,BAL,Yoshinobu Yamamoto,6.0,6.44,4.03,0.39,0.15,0.4,0.08,1.48,0.35,0.08,0.46,0.16,0.01,681297,20.0,0,Hitters,,,,
487,2025-09-06,Connor Norby,3B,MIA,PHI,MIA,Jesus Luzardo,6.0,6.41,4.11,0.43,0.14,0.44,0.07,1.37,0.22,0.05,0.5,0.18,0.01,681393,4.5,0,Hitters,,,,
488,2025-09-06,Corbin Carroll,OF,ARI,BOS,ARI,Lucas Giolito,3.0,,4.41,,,,,,,0.08,,,,682998,99.5,0,Hitters,,,,
489,2025-09-06,Curtis Mead,1B,CWS,DET,DET,Tarik Skubal,5.0,,3.91,,,,,,,0.1,,,,678554,0.5,0,Hitters,,,,
490,2025-09-06,Daniel Schneemann,2B,CLE,TB,TB,Shane Baz,2.0,7.49,4.43,0.57,0.15,0.49,0.08,1.49,0.51,0.02,0.49,0.18,0.01,682177,2.0,0,Hitters,,,,
491,2025-09-06,Dansby Swanson,SS,CHC,WSH,CHC,Brad Lord,7.0,,3.85,,,,,,,0.02,,,,621020,63.0,0,Hitters,,,,
492,2025-09-06,Darell Hernaiz,2B,OAK,LAA,LAA,Yusei Kikuchi,9.0,5.87,3.65,0.45,0.07,0.44,0.07,0.79,0.33,0.04,0.55,0.13,0.01,687231,1.0,0,Hitters,,,,
493,2025-09-06,Daulton Varsho,DH,TOR,NYY,NYY,Luis Gil,5.0,8.260000000000002,4.14,0.59,0.21,0.67,0.09,1.19,0.56,0.03,0.43,0.14,0.01,662139,12.0,0,Hitters,,,,
494,2025-09-06,Daylen Lile,OF,WSH,CHC,CHC,Matthew Boyd,2.0,,4.26,,,,,,,0.07,,,,695734,0.5,0,Hitters,,,,
495,2025-09-06,Dillon Dingler,C,DET,CWS,DET,Martin Perez,7.0,6.36,3.89,0.46,0.13,0.45,0.03,1.01,0.17,0.1,0.59,0.18,0.01,693307,9.5,0,Hitters,,,,
496,2025-09-06,Dominic Canzone,OF,SEA,ATL,ATL,Hurston Waldrep,7.0,,3.95,,,,,,,0.04,,,,686527,0.5,0,Hitters,,,,
497,2025-09-06,Drake Baldwin,C,ATL,SEA,ATL,Bryce Miller,4.0,,4.38,,,,,,,0.05,,,,686948,20.5,0,Hitters,,,,
498,2025-09-06,Drew Gilbert,OF,SF,STL,STL,Andre Pallante,6.0,,4.05,,,,,,,0.1,,,,687551,1.0,0,Hitters,,,,
499,2025-09-06,Dylan Carlson,OF,BAL,LAD,BAL,Yoshinobu Yamamoto,5.0,5.71,4.14,0.36,0.08,0.37,0.07,1.17,0.33,0.07,0.52,0.16,0.01,666185,0.0,0,Hitters,,,,
500,2025-09-06,Dylan Crews,OF,WSH,CHC,CHC,Matthew Boyd,5.0,,3.97,,,,,,,0.11,,,,686611,29.0,0,Hitters,,,,
501,2025-09-06,Edgar Quero,C,CWS,DET,DET,Tarik Skubal,3.0,,4.11,,,,,,,0.12,,,,700337,1.5,0,Hitters,,,,
502,2025-09-06,Edmundo Sosa,2B,PHI,MIA,MIA,Sandy Alcantara,8.0,,3.79,,,,,,,0.14,,,,624641,1.5,0,Hitters,,,,
503,2025-09-06,Edouard Julien,2B,MIN,KC,KC,Seth Lugo,8.0,6.73,3.77,0.55,0.11,0.49,0.06,0.99,0.47,0.05,0.46,0.17,0.01,666397,0.0,0,Hitters,,,,
504,2025-09-06,Eli White,OF,ATL,SEA,ATL,Bryce Miller,8.0,,3.89,,,,,,,0.06,,,,642201,0.0,0,Hitters,,,,
505,2025-09-06,Elly De La Cruz,SS,CIN,NYM,CIN,Jonah Tong,3.0,,4.4,,,,,,,0.02,,,,682829,99.5,0,Hitters,,,,
506,2025-09-06,Emmanuel Rivera,1B,BAL,LAD,BAL,Yoshinobu Yamamoto,4.0,5.960000000000001,4.25,0.35,0.07,0.43,0.04,1.09,0.31,0.05,0.64,0.16,0.02,656896,0.0,0,Hitters,,,,
507,2025-09-06,Enrique Hernandez,2B,LAD,BAL,BAL,Trevor Rogers,9.0,,3.46,,,,,,,0.03,,,,571771,2.5,0,Hitters,,,,
508,2025-09-06,Ernie Clement,3B,TOR,NYY,NYY,Luis Gil,9.0,5.83,3.59,0.46,0.07,0.4,0.06,0.42,0.21,0.03,0.62,0.15,0.01,676391,28.0,0,Hitters,,,,
509,2025-09-06,Eugenio Suarez,3B,SEA,ATL,ATL,Hurston Waldrep,5.0,,4.18,,,,,,,0.09,,,,553993,93.5,0,Hitters,,,,
510,2025-09-06,Ezequiel Duran,1B,TEX,HOU,TEX,Luis Garcia,8.0,5.41,3.79,0.39,0.06,0.33,0.1,1.08,0.17,0.05,0.55,0.16,0.01,677649,0.0,0,Hitters,,,,
511,2025-09-06,Ezequiel Tovar,SS,COL,SD,COL,Michael King,5.0,,4.36,,,,,,,0.04,,,,678662,29.5,0,Hitters,,,,
512,2025-09-06,Fernando Tatis Jr.,OF,SD,COL,COL,Tanner Gordon,1.0,,4.64,,,,,,,0.05,,,,665487,99.0,0,Hitters,,,,
513,2025-09-06,Francisco Lindor,SS,NYM,CIN,CIN,Brady Singer,1.0,,4.68,,,,,,,0.08,,,,596019,99.5,0,Hitters,,,,
514,2025-09-06,Freddie Freeman,1B,LAD,BAL,BAL,Trevor Rogers,4.0,,4.1,,,,,,,0.06,,,,518692,99.5,0,Hitters,,,,
515,2025-09-06,Freddy Fermin,C,SD,COL,COL,Tanner Gordon,9.0,,3.66,,,,,,,0.03,,,,666023,1.0,0,Hitters,,,,
516,2025-09-06,Gabriel Moreno,C,ARI,BOS,ARI,Lucas Giolito,4.0,,4.31,,,,,,,0.04,,,,672515,27.0,0,Hitters,,,,
517,2025-09-06,Gavin Lux,OF,CIN,NYM,CIN,Jonah Tong,5.0,,4.19,,,,,,,0.01,,,,666158,7.0,0,Hitters,,,,
518,2025-09-06,Gavin Sheets,1B,SD,COL,COL,Tanner Gordon,4.0,,4.33,,,,,,,0.03,,,,657757,21.0,0,Hitters,,,,
519,2025-09-06,George Springer,OF,TOR,NYY,NYY,Luis Gil,1.0,9.72,4.56,0.87,0.2,0.61,0.11,0.98,0.72,0.05,0.58,0.19,0.01,543807,89.0,0,Hitters,,,,
520,2025-09-06,George Valera,,CLE,TB,TB,Shane Baz,7.0,6.37,3.9,0.47,0.13,0.43,0.04,1.28,0.5,0.04,0.43,0.14,0.01,671655,0.0,0,Hitters,,,,
521,2025-09-06,Geraldo Perdomo,SS,ARI,BOS,ARI,Lucas Giolito,1.0,,4.62,,,,,,,0.05,,,,672695,91.0,0,Hitters,,,,
522,2025-09-06,Giancarlo Stanton,,NYY,TOR,NYY,Max Scherzer,5.0,,4.11,,,,,,,0.02,,,,519317,41.0,0,Hitters,,,,
523,2025-09-06,Gleyber Torres,2B,DET,CWS,DET,Martin Perez,2.0,8.02,4.42,0.62,0.13,0.56,0.04,0.77,0.59,0.02,0.65,0.19,0.01,650402,82.5,0,Hitters,,,,
524,2025-09-06,Ha-Seong Kim,,ATL,SEA,ATL,Bryce Miller,7.0,,4.03,,,,,,,0.04,,,,673490,2.0,0,Hitters,,,,
525,2025-09-06,Harrison Bader,OF,PHI,MIA,MIA,Sandy Alcantara,6.0,,4.04,,,,,,,0.07,,,,664056,3.0,0,Hitters,,,,
526,2025-09-06,Hayden Senger,C,NYM,CIN,CIN,Brady Singer,9.0,,3.68,,,,,,,0.11,,,,663584,0.0,0,Hitters,,,,
527,2025-09-06,Heliot Ramos,OF,SF,STL,STL,Andre Pallante,1.0,,4.58,,,,,,,0.07,,,,671218,50.0,0,Hitters,,,,
528,2025-09-06,Heriberto Hernandez,OF,MIA,PHI,MIA,Jesus Luzardo,8.0,6.04,3.86,0.44,0.12,0.4,0.05,1.25,0.34,0.06,0.45,0.16,0.01,681715,0.5,0,Hitters,,,,
529,2025-09-06,Hunter Feduccia,C,TB,CLE,TB,Tanner Bibee,7.0,6.41,3.85,0.48,0.1,0.44,0.03,0.97,0.45,0.01,0.53,0.17,0.01,676439,0.0,0,Hitters,,,,
530,2025-09-06,Hunter Goodman,DH,COL,SD,COL,Michael King,3.0,,4.58,,,,,,,0.06,,,,696100,82.0,0,Hitters,,,,
531,2025-09-06,Hurston Waldrep,,ATL,SEA,ATL,,,13.4,,,,,,5.02,2.3,0.19,,,,694462,62.0,0,Pitchers,85.0,5.33,4.69,2.5
532,2025-09-06,Ian Happ,OF,CHC,WSH,CHC,Brad Lord,6.0,,3.97,,,,,,,0.03,,,,664023,79.5,0,Hitters,,,,
533,2025-09-06,Isaac Collins,DH,MIL,PIT,PIT,Mitch Keller,5.0,7.99,4.15,0.54,0.08,0.58,0.16,0.98,0.56,0.09,0.64,0.19,0.02,686555,13.5,0,Hitters,,,,
534,2025-09-06,Ivan Herrera,C,STL,SF,STL,Justin Verlander,2.0,,4.53,,,,,,,0.07,,,,671056,40.0,0,Hitters,,,,
535,2025-09-06,J.P. Crawford,SS,SEA,ATL,ATL,Hurston Waldrep,9.0,,3.62,,,,,,,0.04,,,,641487,10.5,0,Hitters,,,,
536,2025-09-06,J.T. Ginn,,OAK,LAA,LAA,,,21.01,,,,,,7.93,1.26,0.71,,,,669372,3.5,0,Pitchers,85.0,5.54,4.01,2.21
537,2025-09-06,J.T. Realmuto,C,PHI,MIA,MIA,Sandy Alcantara,4.0,,4.26,,,,,,,0.08,,,,592663,61.0,0,Hitters,,,,
538,2025-09-06,JJ Bleday,OF,OAK,LAA,LAA,Yusei Kikuchi,8.0,6.12,3.85,0.49,0.12,0.44,0.03,1.11,0.34,0.03,0.45,0.16,0.01,668709,13.5,0,Hitters,,,,
539,2025-09-06,Jac Caglianone,1B,KC,MIN,KC,Pablo Lopez,8.0,6.9300000000000015,3.73,0.51,0.18,0.45,0.04,0.74,0.22,0.05,0.53,0.18,0.01,695506,16.0,0,Hitters,,,,
540,2025-09-06,Jackson Chourio,OF,MIL,PIT,PIT,Mitch Keller,2.0,9.01,4.46,0.67,0.15,0.57,0.17,0.94,0.24,0.03,0.71,0.25,0.04,694192,98.0,0,Hitters,,,,
541,2025-09-06,Jackson Holliday,2B,BAL,LAD,BAL,Yoshinobu Yamamoto,1.0,6.69,4.55,0.46,0.11,0.35,0.1,1.36,0.32,0.03,0.65,0.16,0.01,702616,54.0,0,Hitters,,,,
542,2025-09-06,Jackson Merrill,OF,SD,COL,COL,Tanner Gordon,6.0,,4.11,,,,,,,0.02,,,,701538,83.0,0,Hitters,,,,
543,2025-09-06,Jacob Wilson,SS,OAK,LAA,LAA,Yusei Kikuchi,2.0,7.7700000000000005,4.53,0.62,0.09,0.52,0.05,0.44,0.24,0.06,0.91,0.21,0.01,805779,64.5,0,Hitters,,,,
544,2025-09-06,Jacob deGrom,,TEX,HOU,TEX,,,15.57,,,,,,5.4,1.22,0.1,,,,594798,98.5,0,Pitchers,81.0,5.13,4.32,2.03
545,2025-09-06,Jahmai Jones,OF,DET,CWS,DET,Martin Perez,1.0,7.890000000000001,4.54,0.64,0.15,0.44,0.13,1.38,0.53,0.1,0.53,0.17,0.01,663330,0.0,0,Hitters,,,,
546,2025-09-06,Jake Bauers,1B,MIL,PIT,PIT,Mitch Keller,7.0,6.8,3.93,0.49,0.12,0.48,0.11,1.32,0.49,0.04,0.4,0.17,0.01,641343,0.0,0,Hitters,,,,
547,2025-09-06,Jake Burger,1B,TEX,HOU,TEX,Luis Garcia,4.0,7.42,4.26,0.51,0.2,0.58,0.02,1.21,0.17,0.07,0.53,0.21,0.02,669394,26.5,0,Hitters,,,,
548,2025-09-06,Jake Cronenworth,2B,SD,COL,COL,Tanner Gordon,7.0,,3.99,,,,,,,0.09,,,,630105,28.5,0,Hitters,,,,
549,2025-09-06,Jake Mangum,OF,TB,CLE,TB,Tanner Bibee,6.0,7.289999999999999,3.97,0.47,0.07,0.5,0.16,0.61,0.18,0.05,0.82,0.19,0.01,663968,3.0,0,Hitters,,,,
550,2025-09-06,Jake McCarthy,OF,ARI,BOS,ARI,Lucas Giolito,9.0,,3.64,,,,,,,0.07,,,,664983,6.0,0,Hitters,,,,
551,2025-09-06,Jakob Marsee,OF,MIA,PHI,MIA,Jesus Luzardo,2.0,8.340000000000002,4.54,0.58,0.1,0.49,0.32,1.19,0.57,0.1,0.56,0.14,0.01,805300,43.5,0,Hitters,,,,
552,2025-09-06,James Wood,OF,WSH,CHC,CHC,Matthew Boyd,1.0,,4.37,,,,,,,0.04,,,,695578,95.5,0,Hitters,,,,
553,2025-09-06,Jared Triolo,2B,PIT,MIL,PIT,Brandon Woodruff,1.0,6.41,4.56,0.48,0.08,0.35,0.1,1.43,0.43,0.04,0.57,0.16,0.01,669707,18.5,0,Hitters,,,,
554,2025-09-06,Jarren Duran,OF,BOS,ARI,ARI,Brandon Pfaadt,3.0,,4.46,,,,,,,0.06,,,,680776,96.5,0,Hitters,,,,
555,2025-09-06,Javier Baez,OF,DET,CWS,DET,Martin Perez,9.0,5.840000000000001,3.57,0.43,0.11,0.39,0.06,0.88,0.16,0.05,0.54,0.14,0.02,595879,19.0,0,Hitters,,,,
556,2025-09-06,Jazz Chisholm,2B,NYY,TOR,NYY,Max Scherzer,4.0,,4.22,,,,,,,0.03,,,,665862,96.5,0,Hitters,,,,
557,2025-09-06,Jeff McNeil,2B,NYM,CIN,CIN,Brady Singer,6.0,,4.14,,,,,,,0.11,,,,643446,16.0,0,Hitters,,,,
558,2025-09-06,Jeremiah Jackson,3B,BAL,LAD,BAL,Yoshinobu Yamamoto,2.0,6.249999999999999,4.44,0.4,0.1,0.34,0.11,1.2,0.16,0.03,0.69,0.15,0.01,669236,16.0,0,Hitters,,,,
559,2025-09-06,Jeremy Pena,SS,HOU,TEX,TEX,Jacob deGrom,1.0,,4.4,,,,,,,0.08,,,,665161,80.5,0,Hitters,,,,
560,2025-09-06,Jesus Luzardo,,PHI,MIA,MIA,,,17.31,,,,,,6.05,1.84,0.28,,,,666200,84.0,0,Pitchers,89.0,5.92,4.77,2.32
561,2025-09-06,Jesus Sanchez,OF,HOU,TEX,TEX,Jacob deGrom,5.0,,4.0,,,,,,,0.04,,,,660821,4.0,0,Hitters,,,,
562,2025-09-06,Jimmy Crooks III,C,STL,SF,STL,Justin Verlander,6.0,,4.11,,,,,,,0.06,,,,699625,0.0,0,Hitters,,,,
563,2025-09-06,Jo Adell,OF,LAA,OAK,LAA,J.T. Ginn,4.0,,4.28,,,,,,,0.07,,,,666176,32.0,0,Hitters,,,,
564,2025-09-06,Joc Pederson,DH,TEX,HOU,TEX,Luis Garcia,3.0,8.02,4.36,0.57,0.18,0.6,0.06,1.1,0.53,0.1,0.53,0.17,0.01,592626,3.0,0,Hitters,,,,
565,2025-09-06,Joey Bart,C,PIT,MIL,PIT,Brandon Woodruff,8.0,5.460000000000001,3.78,0.38,0.09,0.37,0.02,1.24,0.31,0.08,0.52,0.14,0.01,663698,2.5,0,Hitters,,,,
