,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
309,2025-09-13,Andres Gimenez,2B,TOR,BAL,TOR,Tomoyuki Sugano,9.0,6.98,3.63,0.56,0.09,0.47,0.13,0.47,0.19,0.12,0.67,0.18,0.01,665926,32.5,0,Hitters,,,,
310,2025-09-13,Andrew Alvarez,,WSH,PIT,WSH,,,11.74,,,,,,4.21,1.98,0.28,,,,674841,1.5,0,Pitchers,79.0,5.06,4.55,2.32
311,2025-09-13,Andrew Benintendi,OF,CWS,CLE,CLE,Parker Messick,7.0,5.95,3.86,0.41,0.1,0.38,0.03,0.65,0.25,0.02,0.58,0.18,0.01,643217,8.0,0,Hitters,,,,
312,2025-09-13,Andy Pages,OF,LAD,SF,SF,Logan Webb,6.0,6.960000000000001,3.91,0.47,0.12,0.49,0.06,0.92,0.18,0.11,0.64,0.22,0.02,681624,61.5,0,Hitters,,,,
313,2025-09-13,Angel Martinez,OF,CLE,CWS,CLE,Davis Martin,2.0,6.730000000000001,4.35,0.49,0.09,0.39,0.08,0.82,0.28,0.05,0.66,0.21,0.01,682657,1.5,0,Hitters,,,,
314,2025-09-13,Austin Hays,OF,CIN,OAK,OAK,Luis Severino,4.0,8.030000000000001,4.39,0.58,0.15,0.67,0.05,1.05,0.25,0.07,0.63,0.23,0.03,669720,13.0,0,Hitters,,,,
315,2025-09-13,Austin Hedges,C,CLE,CWS,CLE,Davis Martin,9.0,4.07,3.51,0.3,0.05,0.29,0.03,0.84,0.23,0.04,0.41,0.11,0.0,595978,0.0,0,Hitters,,,,
316,2025-09-13,Austin Martin,OF,MIN,ARI,MIN,Ryne Nelson,2.0,8.440000000000001,4.59,0.7,0.06,0.61,0.13,0.75,0.36,0.16,0.83,0.24,0.02,668885,0.5,0,Hitters,,,,
317,2025-09-13,Austin Slater,OF,NYY,BOS,BOS,Brayan Bello,1.0,8.15,4.71,0.77,0.12,0.51,0.07,1.37,0.39,0.08,0.7,0.2,0.02,596103,0.0,0,Hitters,,,,
318,2025-09-13,Ben Rice,DH,NYY,BOS,BOS,Brayan Bello,7.0,8.07,4.04,0.66,0.17,0.64,0.05,0.85,0.37,0.11,0.49,0.23,0.02,700250,53.0,0,Hitters,,,,
319,2025-09-13,Ben Rortvedt,C,LAD,SF,SF,Logan Webb,9.0,4.67,3.48,0.36,0.05,0.33,0.02,0.9,0.34,0.07,0.47,0.12,0.0,666163,0.0,0,Hitters,,,,
320,2025-09-13,Blake Perkins,,MIL,STL,MIL,Sonny Gray,7.0,6.550000000000001,3.84,0.44,0.08,0.44,0.17,1.18,0.41,0.03,0.53,0.13,0.01,663368,1.0,0,Hitters,,,,
321,2025-09-13,Blaze Alexander,3B,ARI,MIN,MIN,Joe Ryan,6.0,6.850000000000001,4.05,0.47,0.14,0.53,0.08,1.32,0.27,0.12,0.51,0.18,0.01,677942,11.5,0,Hitters,,,,
322,2025-09-13,Bobby Seymour,DH,TB,CHC,CHC,Colin Rea,6.0,7.63,4.08,0.58,0.19,0.6,0.03,1.07,0.3,0.04,0.53,0.19,0.01,676044,,0,Hitters,,,,
323,2025-09-13,Bobby Witt Jr.,SS,KC,PHI,PHI,Taijuan Walker,2.0,11.290000000000001,4.54,0.93,0.23,0.8,0.19,0.66,0.3,0.05,0.76,0.26,0.05,677951,99.5,0,Hitters,,,,
324,2025-09-13,Bradley Blalock,,COL,SD,SD,,,5.31,,,,,,1.84,1.96,0.1,,,,687134,0.0,0,Pitchers,69.0,4.14,4.52,2.21
325,2025-09-13,Brady House,3B,WSH,PIT,WSH,Bubba Chandler,6.0,5.84,4.0,0.39,0.08,0.42,0.04,1.15,0.17,0.07,0.6,0.2,0.01,691781,1.5,0,Hitters,,,,
326,2025-09-13,Brandon Lowe,2B,TB,CHC,CHC,Colin Rea,2.0,9.84,4.5,0.82,0.27,0.67,0.05,1.13,0.34,0.06,0.65,0.24,0.01,664040,66.0,0,Hitters,,,,
327,2025-09-13,Brandon Marsh,OF,PHI,KC,PHI,Ryan Bergert,5.0,8.690000000000001,4.29,0.64,0.12,0.71,0.11,1.14,0.49,0.02,0.64,0.22,0.03,669016,3.5,0,Hitters,,,,
328,2025-09-13,Brandon Nimmo,OF,NYM,TEX,NYM,Patrick Corbin,4.0,8.06,4.19,0.58,0.14,0.7,0.08,0.94,0.36,0.08,0.65,0.19,0.01,607043,81.5,0,Hitters,,,,
329,2025-09-13,Brandon Sproat,,NYM,TEX,NYM,,,15.04,,,,,,5.08,1.5,0.32,,,,687075,13.5,0,Pitchers,79.0,4.99,3.8,1.82
330,2025-09-13,Brandon Woodruff,,MIL,STL,MIL,,,20.71,,,,,,7.3,1.67,0.29,,,,605540,81.0,0,Pitchers,87.0,5.83,4.07,2.04
331,2025-09-13,Brayan Bello,,BOS,NYY,BOS,,,12.46,,,,,,4.9,1.89,0.26,,,,678394,55.5,0,Pitchers,85.0,5.22,5.04,2.72
332,2025-09-13,Brayan Rocchio,SS,CLE,CWS,CLE,Davis Martin,7.0,6.4799999999999995,3.83,0.44,0.08,0.42,0.11,0.67,0.32,0.07,0.58,0.19,0.01,677587,1.0,0,Hitters,,,,
333,2025-09-13,Brent Rooker,DH,OAK,CIN,OAK,Hunter Greene,3.0,8.580000000000002,4.33,0.64,0.23,0.63,0.05,1.29,0.37,0.08,0.53,0.2,0.02,667670,95.5,0,Hitters,,,,
334,2025-09-13,Brenton Doyle,OF,COL,SD,SD,Yu Darvish,6.0,6.59,3.95,0.41,0.13,0.43,0.12,1.0,0.27,0.03,0.53,0.16,0.01,686668,45.0,0,Hitters,,,,
335,2025-09-13,Brett Baty,2B,NYM,TEX,NYM,Patrick Corbin,8.0,6.24,3.72,0.47,0.15,0.47,0.04,0.97,0.25,0.04,0.51,0.11,0.01,683146,12.0,0,Hitters,,,,
336,2025-09-13,Brice Turang,2B,MIL,STL,MIL,Sonny Gray,1.0,8.94,4.47,0.69,0.13,0.49,0.23,1.02,0.42,0.01,0.76,0.17,0.02,668930,89.0,0,Hitters,,,,
337,2025-09-13,Bryan Reynolds,OF,PIT,WSH,WSH,Andrew Alvarez,3.0,8.22,4.32,0.6,0.17,0.59,0.06,0.93,0.38,0.06,0.64,0.2,0.02,668804,64.0,0,Hitters,,,,
338,2025-09-13,Bryan Woo,,SEA,LAA,SEA,,,21.34,,,,,,7.58,1.0,0.41,,,,693433,96.0,0,Pitchers,82.0,5.37,3.58,1.79
339,2025-09-13,Bryce Elder,,ATL,HOU,ATL,,,10.34,,,,,,3.59,1.73,0.23,,,,693821,13.0,0,Pitchers,86.0,5.17,5.16,2.45
340,2025-09-13,Bryce Harper,1B,PHI,KC,PHI,Ryan Bergert,3.0,9.879999999999999,4.5,0.79,0.19,0.77,0.09,0.95,0.63,0.03,0.59,0.26,0.01,547180,99.5,0,Hitters,,,,
341,2025-09-13,Bryce Teodosio,OF,LAA,SEA,SEA,Bryan Woo,9.0,4.42,3.45,0.3,0.06,0.25,0.15,1.43,0.07,0.08,0.46,0.09,0.0,669326,0.0,0,Hitters,,,,
342,2025-09-13,Bryson Stott,2B,PHI,KC,PHI,Ryan Bergert,8.0,7.72,3.92,0.6,0.1,0.58,0.15,0.61,0.43,0.02,0.59,0.18,0.01,681082,64.0,0,Hitters,,,,
343,2025-09-13,Bubba Chandler,,PIT,WSH,WSH,,,16.35,,,,,,5.72,1.75,0.58,,,,696149,20.0,0,Pitchers,77.0,5.74,4.36,2.32
344,2025-09-13,Byron Buxton,OF,MIN,ARI,MIN,Ryne Nelson,1.0,10.690000000000001,4.71,0.96,0.29,0.69,0.12,1.18,0.26,0.08,0.61,0.26,0.03,621439,87.5,0,Hitters,,,,
345,2025-09-13,C.J. Abrams,SS,WSH,PIT,WSH,Bubba Chandler,1.0,8.650000000000002,4.52,0.66,0.14,0.5,0.2,0.84,0.33,0.11,0.67,0.22,0.02,682928,91.5,0,Hitters,,,,
346,2025-09-13,Cal Raleigh,C,SEA,LAA,SEA,Mitch Farris,2.0,9.77,4.42,0.79,0.31,0.73,0.08,1.51,0.59,0.03,0.4,0.17,0.0,663728,99.5,0,Hitters,,,,
347,2025-09-13,Caleb Durbin,3B,MIL,STL,MIL,Sonny Gray,6.0,7.2700000000000005,3.95,0.45,0.1,0.52,0.17,0.47,0.22,0.15,0.67,0.19,0.01,702332,11.5,0,Hitters,,,,
348,2025-09-13,Cam Devanney,SS,PIT,WSH,WSH,Andrew Alvarez,7.0,6.800000000000001,3.89,0.47,0.14,0.5,0.05,0.83,0.33,0.08,0.54,0.17,0.01,687478,0.0,0,Hitters,,,,
349,2025-09-13,Carlos Correa,SS,HOU,ATL,ATL,Bryce Elder,3.0,7.63,4.32,0.58,0.13,0.56,0.02,0.76,0.34,0.03,0.73,0.2,0.01,621043,55.0,0,Hitters,,,,
350,2025-09-13,Carson Kelly,C,CHC,TB,CHC,Drew Rasmussen,6.0,6.65,3.96,0.48,0.12,0.51,0.02,0.77,0.35,0.05,0.57,0.16,0.02,608348,30.5,0,Hitters,,,,
351,2025-09-13,Carson Williams,SS,TB,CHC,CHC,Colin Rea,8.0,7.45,3.83,0.58,0.16,0.56,0.15,1.18,0.32,0.07,0.45,0.15,0.01,700246,4.5,0,Hitters,,,,
352,2025-09-13,Casey Schmitt,1B,SF,LAD,SF,Clayton Kershaw,7.0,6.420000000000001,3.98,0.43,0.12,0.44,0.05,0.93,0.21,0.05,0.56,0.21,0.01,669477,2.0,0,Hitters,,,,
353,2025-09-13,Cedric Mullins II,OF,NYM,TEX,NYM,Patrick Corbin,9.0,6.45,3.53,0.5,0.09,0.44,0.15,0.78,0.32,0.03,0.5,0.14,0.01,656775,39.0,0,Hitters,,,,
354,2025-09-13,Chandler Simpson,OF,TB,CHC,CHC,Colin Rea,1.0,9.2,4.61,0.67,0.01,0.49,0.48,0.45,0.23,0.0,1.03,0.15,0.01,802415,24.0,0,Hitters,,,,
355,2025-09-13,Charlie Morton,,DET,MIA,MIA,,,15.05,,,,,,5.42,2.36,0.82,,,,450203,19.5,0,Pitchers,92.0,5.94,4.7,2.56
356,2025-09-13,Chase Meidroth,SS,CWS,CLE,CLE,Parker Messick,8.0,6.07,3.73,0.39,0.05,0.38,0.09,0.49,0.3,0.09,0.7,0.16,0.01,805367,4.5,0,Hitters,,,,
357,2025-09-13,Chris Taylor,OF,LAA,SEA,SEA,Bryan Woo,5.0,5.41,3.98,0.34,0.09,0.37,0.06,1.68,0.33,0.06,0.45,0.14,0.01,621035,0.0,0,Hitters,,,,
358,2025-09-13,Christian Walker,1B,HOU,ATL,ATL,Bryce Elder,7.0,7.07,3.89,0.5,0.18,0.53,0.03,1.01,0.3,0.06,0.51,0.17,0.01,572233,63.5,0,Hitters,,,,
359,2025-09-13,Christian Yelich,DH,MIL,STL,MIL,Sonny Gray,3.0,8.440000000000001,4.27,0.61,0.14,0.61,0.14,1.22,0.49,0.03,0.63,0.19,0.01,592885,91.5,0,Hitters,,,,
360,2025-09-13,Clayton Kershaw,,LAD,SF,SF,,,12.24,,,,,,4.06,1.42,0.13,,,,477132,54.0,0,Pitchers,81.0,5.02,4.65,2.07
361,2025-09-13,Coby Mayo,3B,BAL,TOR,TOR,Max Scherzer,9.0,4.859999999999999,3.6,0.38,0.1,0.32,0.03,1.18,0.26,0.06,0.38,0.13,0.0,691723,3.0,0,Hitters,,,,
362,2025-09-13,Cody Bellinger,OF,NYY,BOS,BOS,Brayan Bello,3.0,8.96,4.49,0.72,0.15,0.73,0.07,0.6,0.32,0.02,0.72,0.25,0.02,641355,98.0,0,Hitters,,,,
363,2025-09-13,Cody Freeman,3B,TEX,NYM,NYM,Brandon Sproat,2.0,6.5600000000000005,4.44,0.47,0.08,0.38,0.09,0.86,0.28,0.06,0.74,0.15,0.01,683227,0.0,0,Hitters,,,,
364,2025-09-13,Colin Rea,,CHC,TB,CHC,,,10.07,,,,,,3.74,1.45,0.18,,,,607067,15.0,0,Pitchers,78.0,4.88,5.13,2.5
365,2025-09-13,Colson Montgomery,SS,CWS,CLE,CLE,Parker Messick,4.0,7.03,4.19,0.47,0.19,0.56,0.03,1.16,0.26,0.14,0.49,0.17,0.01,695657,39.0,0,Hitters,,,,
366,2025-09-13,Colt Keith,DH,DET,MIA,MIA,Janson Junk,6.0,7.260000000000002,4.03,0.52,0.12,0.53,0.04,0.77,0.29,0.02,0.65,0.23,0.01,690993,13.5,0,Hitters,,,,
367,2025-09-13,Colton Cowser,OF,BAL,TOR,TOR,Max Scherzer,6.0,7.080000000000001,4.04,0.49,0.16,0.52,0.07,1.26,0.34,0.1,0.45,0.2,0.01,681297,19.5,0,Hitters,,,,
368,2025-09-13,Connor Wong,C,BOS,NYY,BOS,Max Fried,9.0,5.23,3.65,0.4,0.05,0.32,0.05,0.99,0.22,0.05,0.53,0.17,0.02,657136,2.5,0,Hitters,,,,
369,2025-09-13,Corbin Carroll,OF,ARI,MIN,MIN,Joe Ryan,3.0,9.45,4.37,0.68,0.22,0.71,0.15,1.07,0.38,0.08,0.54,0.22,0.03,682998,99.5,0,Hitters,,,,
370,2025-09-13,Daniel Schneemann,2B,CLE,CWS,CLE,Davis Martin,8.0,6.43,3.7,0.44,0.14,0.42,0.07,0.92,0.46,0.02,0.43,0.15,0.0,682177,2.0,0,Hitters,,,,
371,2025-09-13,Danny Jansen,C,MIL,STL,MIL,Sonny Gray,8.0,6.0200000000000005,3.71,0.47,0.14,0.44,0.01,0.98,0.44,0.06,0.39,0.14,0.0,643376,1.0,0,Hitters,,,,
372,2025-09-13,Dansby Swanson,SS,CHC,TB,CHC,Drew Rasmussen,8.0,6.66,3.72,0.48,0.13,0.47,0.08,1.04,0.24,0.02,0.55,0.17,0.01,621020,65.0,0,Hitters,,,,
373,2025-09-13,Darell Hernaiz,2B,OAK,CIN,OAK,Hunter Greene,9.0,5.44,3.57,0.38,0.06,0.35,0.07,0.7,0.32,0.04,0.52,0.15,0.01,687231,1.0,0,Hitters,,,,
374,2025-09-13,Daulton Varsho,DH,TOR,BAL,TOR,Tomoyuki Sugano,6.0,8.37,4.08,0.62,0.24,0.64,0.07,0.83,0.31,0.03,0.5,0.18,0.01,662139,16.5,0,Hitters,,,,
375,2025-09-13,David Fry,,CLE,CWS,CLE,Davis Martin,4.0,6.790000000000001,4.16,0.45,0.13,0.54,0.04,0.94,0.36,0.09,0.52,0.19,0.01,681807,0.5,0,Hitters,,,,
376,2025-09-13,David Hamilton,2B,BOS,NYY,BOS,Max Fried,7.0,7.58,3.98,0.46,0.07,0.46,0.36,1.06,0.26,0.02,0.58,0.18,0.01,666152,0.5,0,Hitters,,,,
377,2025-09-13,Davis Martin,,CWS,CLE,CLE,,,11.34,,,,,,3.85,2.16,0.36,,,,663436,4.0,0,Pitchers,84.0,5.33,4.67,2.37
378,2025-09-13,Davis Schneider,OF,TOR,BAL,TOR,Tomoyuki Sugano,7.0,6.989999999999999,3.96,0.51,0.16,0.57,0.04,0.95,0.41,0.05,0.41,0.18,0.01,676914,0.5,0,Hitters,,,,
379,2025-09-13,Daylen Lile,OF,WSH,PIT,WSH,Bubba Chandler,4.0,8.0,4.22,0.52,0.09,0.6,0.15,0.67,0.26,0.06,0.76,0.23,0.02,695734,24.0,0,Hitters,,,,
380,2025-09-13,Dillon Dingler,C,DET,MIA,MIA,Janson Junk,7.0,6.799999999999999,3.91,0.46,0.14,0.51,0.02,0.91,0.12,0.11,0.62,0.22,0.02,693307,9.5,0,Hitters,,,,
381,2025-09-13,Dominic Smith,DH,SF,LAD,SF,Clayton Kershaw,4.0,6.55,4.33,0.45,0.06,0.5,0.04,0.88,0.31,0.07,0.7,0.21,0.01,642086,0.5,0,Hitters,,,,
382,2025-09-13,Donovan Walton,2B,PHI,KC,PHI,Ryan Bergert,9.0,6.050000000000001,3.72,0.53,0.11,0.49,0.03,0.81,0.34,0.06,0.45,0.13,0.01,622268,0.0,0,Hitters,,,,
383,2025-09-13,Drake Baldwin,C,ATL,HOU,ATL,Hunter Brown,4.0,8.84,4.28,0.63,0.2,0.75,0.02,0.82,0.41,0.05,0.71,0.19,0.01,686948,22.0,0,Hitters,,,,
384,2025-09-13,Drew Gilbert,OF,SF,LAD,SF,Clayton Kershaw,8.0,5.7700000000000005,3.85,0.4,0.08,0.41,0.05,0.87,0.3,0.08,0.54,0.16,0.01,687551,3.5,0,Hitters,,,,
385,2025-09-13,Drew Rasmussen,,TB,CHC,CHC,,,12.8,,,,,,4.56,1.52,0.16,,,,656876,80.0,0,Pitchers,82.0,5.03,4.65,2.26
386,2025-09-13,Dylan Beavers,OF,BAL,TOR,TOR,Max Scherzer,5.0,8.01,4.15,0.54,0.14,0.61,0.15,0.93,0.48,0.03,0.54,0.18,0.01,687637,4.0,0,Hitters,,,,
387,2025-09-13,Dylan Crews,OF,WSH,PIT,WSH,Bubba Chandler,2.0,7.75,4.41,0.58,0.14,0.47,0.18,1.09,0.36,0.11,0.55,0.18,0.01,686611,28.0,0,Hitters,,,,
388,2025-09-13,Dylan Moore,2B,TEX,NYM,NYM,Brandon Sproat,5.0,6.66,4.13,0.41,0.08,0.45,0.22,1.43,0.47,0.11,0.44,0.14,0.01,664238,7.0,0,Hitters,,,,
389,2025-09-13,Edgar Quero,C,CWS,CLE,CLE,Parker Messick,5.0,7.09,4.08,0.46,0.1,0.51,0.01,0.65,0.28,0.11,0.77,0.23,0.01,700337,1.5,0,Hitters,,,,
390,2025-09-13,Elly De La Cruz,SS,CIN,OAK,OAK,Luis Severino,3.0,10.15,4.49,0.72,0.17,0.72,0.25,1.17,0.43,0.02,0.64,0.26,0.03,682829,99.5,0,Hitters,,,,
391,2025-09-13,Emmanuel Rivera,1B,BAL,TOR,TOR,Max Scherzer,4.0,6.32,4.26,0.44,0.08,0.47,0.04,0.91,0.3,0.05,0.64,0.18,0.01,656896,0.0,0,Hitters,,,,
392,2025-09-13,Enrique Hernandez,2B,LAD,SF,SF,Logan Webb,8.0,5.34,3.67,0.37,0.09,0.38,0.01,0.87,0.21,0.03,0.53,0.16,0.01,571771,2.5,0,Hitters,,,,
393,2025-09-13,Ernie Clement,3B,TOR,BAL,TOR,Tomoyuki Sugano,5.0,6.83,4.19,0.48,0.08,0.55,0.06,0.34,0.14,0.03,0.77,0.2,0.01,676391,28.5,0,Hitters,,,,
394,2025-09-13,Eugenio Suarez,3B,SEA,LAA,SEA,Mitch Farris,6.0,7.069999999999999,4.0,0.51,0.19,0.56,0.03,1.48,0.37,0.07,0.42,0.16,0.01,553993,93.5,0,Hitters,,,,
395,2025-09-13,Ezequiel Duran,1B,TEX,NYM,NYM,Brandon Sproat,9.0,4.96,3.58,0.32,0.04,0.29,0.11,0.97,0.19,0.04,0.56,0.13,0.01,677649,0.0,0,Hitters,,,,
396,2025-09-13,Ezequiel Tovar,SS,COL,SD,SD,Yu Darvish,5.0,6.66,4.06,0.44,0.14,0.49,0.04,1.05,0.17,0.04,0.56,0.22,0.01,678662,28.5,0,Hitters,,,,
397,2025-09-13,Fernando Tatis Jr.,OF,SD,COL,SD,Bradley Blalock,1.0,10.770000000000001,4.57,0.95,0.22,0.66,0.17,0.62,0.6,0.04,0.69,0.23,0.01,665487,99.5,0,Hitters,,,,
398,2025-09-13,Francisco Alvarez,C,NYM,TEX,NYM,Patrick Corbin,7.0,7.419999999999999,3.85,0.54,0.19,0.57,0.02,0.93,0.36,0.06,0.5,0.18,0.01,682626,13.0,0,Hitters,,,,
399,2025-09-13,Francisco Lindor,SS,NYM,TEX,NYM,Patrick Corbin,1.0,9.600000000000001,4.49,0.8,0.22,0.57,0.14,0.77,0.34,0.07,0.7,0.22,0.01,596019,99.5,0,Hitters,,,,
400,2025-09-13,Freddie Freeman,1B,LAD,SF,SF,Logan Webb,4.0,8.03,4.12,0.56,0.11,0.63,0.06,0.85,0.41,0.06,0.69,0.24,0.02,518692,99.5,0,Hitters,,,,
401,2025-09-13,Freddy Fermin,C,SD,COL,SD,Bradley Blalock,9.0,6.1899999999999995,3.6,0.51,0.08,0.46,0.03,0.46,0.25,0.02,0.64,0.16,0.01,666023,1.5,0,Hitters,,,,
402,2025-09-13,Gabriel Moreno,C,ARI,MIN,MIN,Joe Ryan,4.0,7.430000000000001,4.27,0.52,0.11,0.6,0.04,0.79,0.32,0.06,0.69,0.22,0.01,672515,27.5,0,Hitters,,,,
403,2025-09-13,Gavin Lux,OF,CIN,OAK,OAK,Luis Severino,5.0,7.07,4.27,0.51,0.06,0.53,0.05,0.9,0.45,0.01,0.72,0.2,0.01,666158,7.0,0,Hitters,,,,
404,2025-09-13,Gavin Sheets,1B,SD,COL,SD,Bradley Blalock,4.0,9.07,4.26,0.69,0.18,0.78,0.04,0.6,0.43,0.03,0.68,0.23,0.01,657757,18.0,0,Hitters,,,,
405,2025-09-13,George Springer,OF,TOR,BAL,TOR,Tomoyuki Sugano,1.0,9.96,4.61,0.85,0.24,0.63,0.09,0.71,0.43,0.05,0.67,0.24,0.01,543807,90.5,0,Hitters,,,,
406,2025-09-13,Geraldo Perdomo,SS,ARI,MIN,MIN,Joe Ryan,1.0,9.02,4.58,0.77,0.13,0.55,0.13,0.62,0.5,0.06,0.75,0.22,0.01,672695,91.5,0,Hitters,,,,
407,2025-09-13,Giancarlo Stanton,,NYY,BOS,BOS,Brayan Bello,4.0,8.73,4.39,0.68,0.28,0.8,0.01,1.41,0.31,0.02,0.45,0.19,0.0,519317,38.5,0,Hitters,,,,
408,2025-09-13,Gleyber Torres,2B,DET,MIA,MIA,Janson Junk,1.0,8.14,4.56,0.68,0.13,0.5,0.04,0.72,0.42,0.03,0.72,0.24,0.01,650402,82.0,0,Hitters,,,,
409,2025-09-13,Gunnar Henderson,SS,BAL,TOR,TOR,Max Scherzer,3.0,9.150000000000002,4.36,0.64,0.19,0.69,0.11,0.94,0.39,0.04,0.65,0.23,0.02,683002,97.5,0,Hitters,,,,
410,2025-09-13,Ha-Seong Kim,,ATL,HOU,ATL,Hunter Brown,5.0,7.290000000000001,4.16,0.49,0.08,0.58,0.18,0.99,0.44,0.04,0.58,0.15,0.01,673490,3.0,0,Hitters,,,,
411,2025-09-13,Harrison Bader,OF,PHI,KC,PHI,Ryan Bergert,1.0,9.290000000000001,4.72,0.8,0.17,0.62,0.15,1.14,0.38,0.07,0.65,0.21,0.03,664056,10.0,0,Hitters,,,,
412,2025-09-13,Heliot Ramos,OF,SF,LAD,SF,Clayton Kershaw,1.0,7.9,4.64,0.62,0.15,0.46,0.06,1.13,0.32,0.06,0.69,0.23,0.01,671218,49.5,0,Hitters,,,,
413,2025-09-13,Henry Davis,C,PIT,WSH,WSH,Andrew Alvarez,9.0,5.700000000000001,3.56,0.46,0.11,0.41,0.04,0.86,0.32,0.14,0.44,0.14,0.0,680779,0.0,0,Hitters,,,,
414,2025-09-13,Heriberto Hernandez,OF,MIA,DET,MIA,Charlie Morton,6.0,7.1899999999999995,4.14,0.52,0.14,0.53,0.06,1.22,0.45,0.06,0.52,0.17,0.01,681715,0.5,0,Hitters,,,,
415,2025-09-13,Hunter Brown,,HOU,ATL,ATL,,,15.81,,,,,,5.77,2.35,0.21,,,,686613,98.5,0,Pitchers,92.0,5.86,4.95,2.55
416,2025-09-13,Hunter Feduccia,C,TB,CHC,CHC,Colin Rea,9.0,6.59,3.63,0.54,0.11,0.47,0.03,0.84,0.44,0.01,0.52,0.16,0.01,676439,0.0,0,Hitters,,,,
417,2025-09-13,Hunter Goodman,DH,COL,SD,SD,Yu Darvish,3.0,7.32,4.26,0.51,0.22,0.51,0.02,1.16,0.23,0.07,0.53,0.17,0.01,696100,86.0,0,Hitters,,,,
418,2025-09-13,Hunter Greene,,CIN,OAK,OAK,,,18.66,,,,,,6.92,1.71,0.38,,,,668881,95.5,0,Pitchers,84.0,5.5,4.16,2.24
419,2025-09-13,Ian Happ,OF,CHC,TB,CHC,Drew Rasmussen,2.0,8.41,4.37,0.66,0.16,0.55,0.07,1.09,0.52,0.03,0.59,0.23,0.01,664023,82.5,0,Hitters,,,,
420,2025-09-13,Ivan Herrera,C,STL,MIL,MIL,Brandon Woodruff,2.0,7.579999999999999,4.3,0.55,0.16,0.48,0.07,1.13,0.37,0.07,0.65,0.16,0.01,671056,47.0,0,Hitters,,,,
421,2025-09-13,J.P. Crawford,SS,SEA,LAA,SEA,Mitch Farris,9.0,6.210000000000001,3.57,0.51,0.08,0.42,0.05,0.88,0.48,0.04,0.52,0.14,0.01,641487,10.5,0,Hitters,,,,
422,2025-09-13,J.T. Realmuto,C,PHI,KC,PHI,Ryan Bergert,4.0,8.170000000000002,4.4,0.6,0.14,0.75,0.05,1.09,0.32,0.07,0.64,0.22,0.02,592663,61.5,0,Hitters,,,,
423,2025-09-13,JJ Bleday,OF,OAK,CIN,OAK,Hunter Greene,8.0,6.0600000000000005,3.76,0.46,0.1,0.44,0.03,1.03,0.41,0.02,0.42,0.19,0.01,668709,15.0,0,Hitters,,,,
424,2025-09-13,Jac Caglianone,1B,KC,PHI,PHI,Taijuan Walker,6.0,8.96,4.12,0.7,0.24,0.69,0.05,0.75,0.3,0.07,0.6,0.21,0.01,695506,14.0,0,Hitters,,,,
425,2025-09-13,Jackson Chourio,OF,MIL,STL,MIL,Sonny Gray,2.0,9.14,4.36,0.69,0.19,0.59,0.16,1.03,0.24,0.03,0.67,0.23,0.03,694192,98.0,0,Hitters,,,,
426,2025-09-13,Jackson Holliday,2B,BAL,TOR,TOR,Max Scherzer,1.0,7.51,4.57,0.59,0.13,0.43,0.1,1.12,0.35,0.03,0.63,0.2,0.01,702616,58.5,0,Hitters,,,,
427,2025-09-13,Jackson Merrill,OF,SD,COL,SD,Bradley Blalock,6.0,8.82,4.04,0.64,0.18,0.68,0.07,0.55,0.32,0.02,0.67,0.26,0.01,701538,83.0,0,Hitters,,,,
428,2025-09-13,Jacob Wilson,SS,OAK,CIN,OAK,Hunter Greene,5.0,6.58,4.12,0.46,0.06,0.48,0.04,0.39,0.21,0.06,0.8,0.2,0.01,805779,67.0,0,Hitters,,,,
429,2025-09-13,Jacob Young,OF,WSH,PIT,WSH,Bubba Chandler,9.0,5.87,3.56,0.41,0.04,0.36,0.18,0.66,0.25,0.07,0.6,0.13,0.01,696285,1.0,0,Hitters,,,,
430,2025-09-13,Jake Bauers,1B,MIL,STL,MIL,Sonny Gray,4.0,7.629999999999999,4.17,0.52,0.16,0.61,0.12,1.57,0.5,0.02,0.43,0.16,0.01,641343,2.0,0,Hitters,,,,
431,2025-09-13,Jake Burger,1B,TEX,NYM,NYM,Brandon Sproat,4.0,6.82,4.24,0.43,0.17,0.51,0.02,1.16,0.2,0.07,0.56,0.18,0.02,669394,28.5,0,Hitters,,,,
432,2025-09-13,Jake Cronenworth,2B,SD,COL,SD,Bradley Blalock,8.0,7.580000000000001,3.79,0.62,0.11,0.59,0.04,0.5,0.59,0.08,0.55,0.19,0.01,630105,28.5,0,Hitters,,,,
433,2025-09-13,Jake Mangum,OF,TB,CHC,CHC,Colin Rea,5.0,8.389999999999999,4.19,0.59,0.08,0.63,0.18,0.57,0.19,0.06,0.93,0.2,0.01,663968,4.0,0,Hitters,,,,
434,2025-09-13,Jake McCarthy,OF,ARI,MIN,MIN,Joe Ryan,9.0,6.13,3.61,0.46,0.07,0.4,0.13,0.68,0.2,0.07,0.61,0.15,0.01,664983,6.0,0,Hitters,,,,
435,2025-09-13,Jakob Marsee,OF,MIA,DET,MIA,Charlie Morton,2.0,9.409999999999998,4.56,0.68,0.11,0.59,0.37,1.12,0.75,0.1,0.53,0.15,0.01,805300,40.0,0,Hitters,,,,
