,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
408,2025-08-16,Trevor Larnach,OF,MIN,DET,MIN,Casey Mize,1.0,8.82,4.61,0.81,0.17,0.58,0.04,0.96,0.41,0.05,0.73,0.21,0.01,663616,5.0,0,Hitters,,,,
409,2025-08-16,Trevor Story,SS,BOS,MIA,BOS,Cal Quantrill,4.0,8.36,4.35,0.62,0.17,0.73,0.11,1.23,0.21,0.05,0.57,0.24,0.01,596115,51.0,0,Hitters,,,,
410,2025-08-16,Trey Sweeney,SS,DET,MIN,MIN,Zebby Matthews,8.0,6.460000000000001,3.84,0.49,0.12,0.45,0.08,1.06,0.29,0.05,0.55,0.15,0.0,700242,0.5,0,Hitters,,,,
411,2025-08-16,Troy Johnston,1B,MIA,BOS,BOS,Brayan Bello,8.0,,3.98,,,,,,,0.1,,,,687859,0.0,0,Hitters,,,,
412,2025-08-16,Ty France,1B,TOR,TEX,TOR,Patrick Corbin,6.0,,4.02,,,,,,,0.16,,,,664034,3.0,0,Hitters,,,,
413,2025-08-16,Tyler Freeman,OF,COL,ARI,COL,Ryne Nelson,1.0,8.76,4.74,0.77,0.09,0.58,0.16,0.57,0.31,0.21,0.81,0.23,0.02,671289,5.5,0,Hitters,,,,
414,2025-08-16,Tyler Locklear,1B,ARI,COL,COL,Chase Dollander,5.0,9.29,4.29,0.8,0.19,0.81,0.11,0.96,0.37,0.17,0.6,0.2,0.01,682988,3.0,0,Hitters,,,,
415,2025-08-16,Tyler Soderstrom,OF,OAK,LAA,OAK,Jose Soriano,4.0,,4.29,,,,,,,0.05,,,,691016,77.5,0,Hitters,,,,
416,2025-08-16,Tyler Stephenson,,CIN,MIL,CIN,Quinn Priester,7.0,,3.87,,,,,,,0.04,,,,663886,26.0,0,Hitters,,,,
417,2025-08-16,Victor Caratini,C,HOU,BAL,HOU,Cade Povich,5.0,7.27,4.36,0.53,0.13,0.59,0.02,0.82,0.31,0.08,0.66,0.19,0.01,605170,4.5,0,Hitters,,,,
418,2025-08-16,Victor Scott II,OF,STL,NYY,STL,Max Fried,9.0,,3.58,,,,,,,0.06,,,,687363,9.0,0,Hitters,,,,
419,2025-08-16,Vidal Brujan,3B,ATL,CLE,CLE,Slade Cecconi,7.0,5.46,3.76,0.38,0.06,0.35,0.11,0.74,0.23,0.05,0.52,0.15,0.01,660644,0.0,0,Hitters,,,,
420,2025-08-16,Vinnie Pasquantino,1B,KC,CWS,KC,Sean Burke,3.0,,4.39,,,,,,,0.04,,,,686469,80.5,0,Hitters,,,,
421,2025-08-16,Vladimir Guerrero Jr.,1B,TOR,TEX,TOR,Patrick Corbin,3.0,,4.34,,,,,,,0.04,,,,665489,99.5,0,Hitters,,,,
422,2025-08-16,Warming Bernabel,3B,COL,ARI,COL,Ryne Nelson,5.0,6.7700000000000005,4.31,0.51,0.09,0.52,0.06,0.78,0.17,0.06,0.73,0.18,0.01,682653,21.0,0,Hitters,,,,
423,2025-08-16,Wenceel Perez,OF,DET,MIN,MIN,Zebby Matthews,6.0,7.630000000000001,4.09,0.53,0.14,0.59,0.1,0.9,0.27,0.04,0.64,0.19,0.01,672761,3.5,0,Hitters,,,,
424,2025-08-16,Will Smith,C,LAD,SD,LAD,Dylan Cease,3.0,,4.45,,,,,,,0.1,,,,669257,97.5,0,Hitters,,,,
425,2025-08-16,Willi Castro,SS,CHC,PIT,CHC,Mike Burrows,6.0,,4.08,,,,,,,0.1,,,,650489,30.5,0,Hitters,,,,
426,2025-08-16,William Contreras,C,MIL,CIN,CIN,Zack Littell,3.0,,4.2,,,,,,,0.03,,,,661388,98.0,0,Hitters,,,,
427,2025-08-16,Willson Contreras,1B,STL,NYY,STL,Max Fried,4.0,,4.24,,,,,,,0.15,,,,575929,91.0,0,Hitters,,,,
428,2025-08-16,Willy Adames,SS,SF,TB,SF,Adrian Houser,5.0,,3.97,,,,,,,0.01,,,,642715,73.0,0,Hitters,,,,
429,2025-08-16,Wilyer Abreu,OF,BOS,MIA,BOS,Cal Quantrill,7.0,8.9,4.0,0.69,0.21,0.68,0.07,0.92,0.34,0.02,0.54,0.25,0.02,677800,48.5,0,Hitters,,,,
430,2025-08-16,Wyatt Langford,OF,TEX,TOR,TOR,Eric Lauer,4.0,8.19,4.19,0.57,0.18,0.59,0.11,1.07,0.44,0.03,0.52,0.2,0.01,694671,82.5,0,Hitters,,,,
431,2025-08-16,Xander Bogaerts,SS,SD,LAD,LAD,Blake Snell,5.0,,4.21,,,,,,,0.04,,,,593428,81.5,0,Hitters,,,,
432,2025-08-16,Xavier Edwards,SS,MIA,BOS,BOS,Brayan Bello,1.0,,4.79,,,,,,,0.01,,,,669364,54.0,0,Hitters,,,,
433,2025-08-16,Yainer Diaz,C,HOU,BAL,HOU,Cade Povich,6.0,7.769999999999999,4.24,0.58,0.16,0.57,0.02,0.69,0.17,0.03,0.7,0.25,0.01,673237,77.5,0,Hitters,,,,
434,2025-08-16,Yandy Diaz,DH,TB,SF,SF,Justin Verlander,2.0,,4.52,,,,,,,0.05,,,,650490,86.0,0,Hitters,,,,
435,2025-08-16,Yanquiel Fernandez,OF,COL,ARI,COL,Ryne Nelson,7.0,6.85,4.07,0.52,0.15,0.5,0.01,0.83,0.21,0.03,0.62,0.18,0.01,692585,0.0,0,Hitters,,,,
436,2025-08-16,Yoan Moncada,3B,LAA,OAK,OAK,Luis Morales,5.0,,4.12,,,,,,,0.05,,,,660162,0.5,0,Hitters,,,,
437,2025-08-16,Zach Neto,SS,LAA,OAK,OAK,Luis Morales,1.0,,4.54,,,,,,,0.16,,,,687263,58.0,0,Hitters,,,,
438,2025-08-16,Zack Littell,,CIN,MIL,CIN,,,10.34,,,,,,3.6,1.2,0.16,,,,641793,44.5,0,Pitchers,86.0,5.1,5.41,2.47
439,2025-08-16,Zebby Matthews,,MIN,DET,MIN,,,14.71,,,,,,5.55,1.31,0.07,,,,805673,12.0,0,Pitchers,78.0,4.79,4.43,2.18
440,2025-08-17,Aaron Judge,OF,NYY,STL,STL,Miles Mikolas,2.0,,4.33,,,,,,,0.04,,,,592450,99.5,0,Hitters,,,,
441,2025-08-17,Aaron Nola,,PHI,WSH,WSH,,,15.04,,,,,,5.5,1.71,0.23,,,,605400,78.5,0,Pitchers,93.0,5.75,5.29,2.62
442,2025-08-17,Abraham Toro,3B,BOS,MIA,BOS,Janson Junk,8.0,6.609999999999999,3.88,0.51,0.1,0.51,0.03,0.59,0.17,0.05,0.65,0.21,0.01,647351,2.5,0,Hitters,,,,
443,2025-08-17,Adam Frazier,2B,KC,CWS,KC,Davis Martin,6.0,,3.99,,,,,,,0.06,,,,624428,1.0,0,Hitters,,,,
444,2025-08-17,Addison Barger,OF,TOR,TEX,TOR,Nathan Eovaldi,4.0,,4.17,,,,,,,0.05,,,,680718,53.0,0,Hitters,,,,
445,2025-08-17,Adley Rutschman,C,BAL,HOU,HOU,Cristian Javier,4.0,,4.29,,,,,,,0.03,,,,668939,88.5,0,Hitters,,,,
446,2025-08-17,Adrian Del Castillo,,ARI,COL,COL,Kyle Freeland,4.0,7.609999999999999,4.29,0.61,0.16,0.71,0.01,1.19,0.33,0.05,0.56,0.18,0.01,680728,0.5,0,Hitters,,,,
447,2025-08-17,Agustin Ramirez,DH,MIA,BOS,BOS,Garrett Crochet,3.0,,4.42,,,,,,,0.04,,,,682663,57.0,0,Hitters,,,,
448,2025-08-17,Alan Roden,OF,MIN,DET,MIN,Chris Paddack,8.0,6.719999999999999,3.78,0.54,0.11,0.49,0.06,0.82,0.29,0.12,0.6,0.16,0.01,702176,0.0,0,Hitters,,,,
449,2025-08-17,Alec Burleson,1B,STL,NYY,STL,Will Warren,3.0,,4.48,,,,,,,0.02,,,,676475,44.5,0,Hitters,,,,
450,2025-08-17,Alejandro Kirk,C,TOR,TEX,TOR,Nathan Eovaldi,5.0,,4.06,,,,,,,0.03,,,,672386,40.0,0,Hitters,,,,
451,2025-08-17,Alek Thomas,OF,ARI,COL,COL,Kyle Freeland,7.0,6.1899999999999995,3.95,0.49,0.08,0.46,0.08,0.74,0.15,0.05,0.62,0.17,0.01,677950,1.0,0,Hitters,,,,
452,2025-08-17,Alex Bregman,3B,BOS,MIA,BOS,Janson Junk,2.0,8.790000000000001,4.56,0.74,0.18,0.62,0.03,0.64,0.29,0.06,0.71,0.25,0.02,608324,97.5,0,Hitters,,,,
453,2025-08-17,Alex Call,OF,LAD,SD,LAD,Yu Darvish,7.0,,3.98,,,,,,,0.07,,,,669743,1.0,0,Hitters,,,,
454,2025-08-17,Alex Freeland,3B,LAD,SD,LAD,Yu Darvish,8.0,,3.84,,,,,,,0.06,,,,690976,1.0,0,Hitters,,,,
455,2025-08-17,Alexander Canario,OF,PIT,CHC,CHC,Javier Assad,6.0,6.48,4.04,0.44,0.17,0.46,0.06,1.5,0.29,0.03,0.44,0.14,0.01,672744,0.0,0,Hitters,,,,
456,2025-08-17,Andres Gimenez,2B,TOR,TEX,TOR,Nathan Eovaldi,9.0,,3.52,,,,,,,0.12,,,,665926,33.5,0,Hitters,,,,
457,2025-08-17,Andrew Abbott,,CIN,MIL,CIN,,,12.08,,,,,,4.16,1.82,0.16,,,,671096,82.0,0,Pitchers,90.0,5.7,5.45,2.64
458,2025-08-17,Andrew Benintendi,OF,CWS,KC,KC,Ryan Bergert,5.0,,4.14,,,,,,,0.02,,,,643217,3.0,0,Hitters,,,,
459,2025-08-17,Andrew Heaney,,PIT,CHC,CHC,,,9.69,,,,,,3.67,1.9,0.48,,,,571760,10.0,0,Pitchers,86.0,5.4,5.43,2.89
460,2025-08-17,Andrew McCutchen,DH,PIT,CHC,CHC,Javier Assad,5.0,7.110000000000001,4.15,0.5,0.15,0.53,0.03,1.16,0.52,0.05,0.51,0.15,0.01,457705,1.5,0,Hitters,,,,
461,2025-08-17,Andrew Vaughn,1B,MIL,CIN,CIN,Andrew Abbott,5.0,,4.21,,,,,,,0.06,,,,683734,38.5,0,Hitters,,,,
462,2025-08-17,Andy Pages,OF,LAD,SD,LAD,Yu Darvish,6.0,,4.1,,,,,,,0.1,,,,681624,64.0,0,Hitters,,,,
463,2025-08-17,Angel Martinez,OF,CLE,ATL,CLE,Joey Wentz,2.0,6.86,4.39,0.5,0.1,0.4,0.08,0.85,0.25,0.05,0.66,0.22,0.01,682657,3.5,0,Hitters,,,,
464,2025-08-17,Anthony Volpe,SS,NYY,STL,STL,Miles Mikolas,7.0,,3.81,,,,,,,0.06,,,,683011,55.5,0,Hitters,,,,
465,2025-08-17,Austin Hays,OF,CIN,MIL,CIN,Jose Quintana,5.0,,4.19,,,,,,,0.06,,,,669720,11.0,0,Hitters,,,,
466,2025-08-17,Austin Hedges,C,CLE,ATL,CLE,Joey Wentz,9.0,4.210000000000001,3.54,0.3,0.06,0.28,0.04,0.92,0.25,0.04,0.4,0.11,0.0,595978,0.0,0,Hitters,,,,
467,2025-08-17,Austin Wells,C,NYY,STL,STL,Miles Mikolas,9.0,,3.5,,,,,,,0.06,,,,669224,44.5,0,Hitters,,,,
468,2025-08-17,Ben Rice,DH,NYY,STL,STL,Miles Mikolas,5.0,,4.03,,,,,,,0.1,,,,700250,25.5,0,Hitters,,,,
469,2025-08-17,Blaze Alexander,3B,ARI,COL,COL,Kyle Freeland,9.0,7.17,3.62,0.62,0.12,0.55,0.08,0.81,0.24,0.1,0.59,0.18,0.01,677942,6.5,0,Hitters,,,,
470,2025-08-17,Bo Bichette,SS,TOR,TEX,TOR,Nathan Eovaldi,2.0,,4.36,,,,,,,0.02,,,,666182,90.0,0,Hitters,,,,
471,2025-08-17,Bobby Witt Jr.,SS,KC,CWS,KC,Davis Martin,2.0,,4.4,,,,,,,0.04,,,,677951,99.5,0,Hitters,,,,
472,2025-08-17,Brandon Lockridge,OF,MIL,CIN,CIN,Andrew Abbott,8.0,,3.85,,,,,,,0.05,,,,663604,0.0,0,Hitters,,,,
473,2025-08-17,Brandon Lowe,2B,TB,SF,SF,Logan Webb,3.0,,4.23,,,,,,,0.05,,,,664040,57.5,0,Hitters,,,,
474,2025-08-17,Brandon Marsh,OF,PHI,WSH,WSH,Mitchell Parker,6.0,7.2700000000000005,4.03,0.53,0.1,0.56,0.1,1.04,0.38,0.02,0.59,0.18,0.02,669016,4.0,0,Hitters,,,,
475,2025-08-17,Brandon Nimmo,OF,NYM,SEA,NYM,George Kirby,3.0,7.91,4.25,0.58,0.15,0.61,0.08,1.07,0.4,0.08,0.6,0.19,0.01,607043,79.5,0,Hitters,,,,
476,2025-08-17,Braxton Fulford,C,COL,ARI,COL,Casey Kelly,8.0,6.819999999999999,3.9,0.56,0.1,0.57,0.07,0.86,0.26,0.13,0.62,0.15,0.01,690924,0.0,0,Hitters,,,,
477,2025-08-17,Brayan Rocchio,SS,CLE,ATL,CLE,Joey Wentz,8.0,5.77,3.73,0.39,0.07,0.36,0.1,0.79,0.31,0.07,0.49,0.18,0.01,677587,0.5,0,Hitters,,,,
478,2025-08-17,Brent Rooker,DH,OAK,LAA,OAK,Tyler Anderson,2.0,,4.52,,,,,,,0.08,,,,667670,96.0,0,Hitters,,,,
479,2025-08-17,Brenton Doyle,OF,COL,ARI,COL,Casey Kelly,6.0,8.120000000000001,4.16,0.59,0.14,0.6,0.14,0.88,0.28,0.03,0.63,0.19,0.03,686668,36.5,0,Hitters,,,,
480,2025-08-17,Brett Baty,2B,NYM,SEA,NYM,George Kirby,9.0,5.630000000000001,3.5,0.44,0.13,0.39,0.03,0.99,0.27,0.03,0.45,0.11,0.01,683146,2.5,0,Hitters,,,,
481,2025-08-17,Brice Turang,2B,MIL,CIN,CIN,Andrew Abbott,1.0,,4.64,,,,,,,0.01,,,,668930,80.0,0,Hitters,,,,
482,2025-08-17,Brooks Baldwin,SS,CWS,KC,KC,Ryan Bergert,8.0,,3.78,,,,,,,0.02,,,,681460,0.5,0,Hitters,,,,
483,2025-08-17,Brooks Lee,2B,MIN,DET,MIN,Chris Paddack,9.0,6.470000000000001,3.59,0.51,0.13,0.45,0.03,0.54,0.14,0.02,0.63,0.17,0.01,686797,4.0,0,Hitters,,,,
484,2025-08-17,Bryan Reynolds,OF,PIT,CHC,CHC,Javier Assad,3.0,8.34,4.36,0.58,0.18,0.6,0.06,1.16,0.43,0.07,0.62,0.2,0.02,668804,62.0,0,Hitters,,,,
485,2025-08-17,Bryce Harper,1B,PHI,WSH,WSH,Mitchell Parker,3.0,8.690000000000001,4.34,0.68,0.15,0.66,0.08,0.82,0.53,0.04,0.59,0.24,0.01,547180,99.5,0,Hitters,,,,
486,2025-08-17,Bryce Teodosio,OF,LAA,OAK,OAK,Jeffrey Springs,9.0,,3.65,,,,,,,0.08,,,,669326,0.0,0,Hitters,,,,
487,2025-08-17,Bryson Stott,2B,PHI,WSH,WSH,Mitchell Parker,8.0,6.81,3.78,0.51,0.07,0.48,0.15,0.55,0.35,0.02,0.6,0.16,0.01,681082,53.0,0,Hitters,,,,
488,2025-08-17,Byron Buxton,OF,MIN,DET,MIN,Chris Paddack,2.0,10.469999999999999,4.44,0.87,0.3,0.76,0.11,1.07,0.22,0.08,0.62,0.24,0.02,621439,84.5,0,Hitters,,,,
489,2025-08-17,C.J. Abrams,SS,WSH,PHI,WSH,Aaron Nola,2.0,9.010000000000002,4.42,0.69,0.17,0.56,0.19,0.79,0.24,0.11,0.69,0.23,0.02,682928,91.5,0,Hitters,,,,
490,2025-08-17,C.J. Kayfus,1B,CLE,ATL,CLE,Joey Wentz,7.0,5.390000000000001,3.86,0.39,0.08,0.36,0.04,0.96,0.38,0.08,0.51,0.12,0.0,692216,,0,Hitters,,,,
491,2025-08-17,Cal Raleigh,C,SEA,NYM,NYM,Clay Holmes,2.0,9.450000000000001,4.45,0.81,0.25,0.66,0.09,1.14,0.61,0.04,0.48,0.18,0.0,663728,99.5,0,Hitters,,,,
492,2025-08-17,Caleb Durbin,3B,MIL,CIN,CIN,Andrew Abbott,6.0,,4.1,,,,,,,0.18,,,,702332,7.0,0,Hitters,,,,
493,2025-08-17,Cam Smith,OF,HOU,BAL,HOU,Dean Kremer,8.0,6.44,3.8,0.48,0.11,0.44,0.04,0.96,0.29,0.05,0.58,0.18,0.01,701358,14.0,0,Hitters,,,,
494,2025-08-17,Carlos Santana,1B,CLE,ATL,CLE,Joey Wentz,5.0,6.789999999999999,4.09,0.44,0.12,0.49,0.05,0.69,0.48,0.02,0.53,0.17,0.01,467793,8.0,0,Hitters,,,,
495,2025-08-17,Casey Kelly,,ARI,COL,COL,,,10.63,,,,,,3.85,1.27,0.46,,,,543391,0.0,0,Pitchers,80.0,4.97,4.82,2.5
496,2025-08-17,Casey Schmitt,1B,SF,TB,SF,Ryan Pepiot,3.0,,4.29,,,,,,,0.06,,,,669477,2.0,0,Hitters,,,,
497,2025-08-17,Ceddanne Rafaela,OF,BOS,MIA,BOS,Janson Junk,6.0,8.46,4.14,0.6,0.15,0.64,0.13,0.82,0.12,0.06,0.67,0.22,0.06,678882,60.0,0,Hitters,,,,
498,2025-08-17,Cedric Mullins II,OF,NYM,SEA,NYM,George Kirby,7.0,6.77,3.82,0.46,0.1,0.47,0.16,0.93,0.35,0.04,0.51,0.16,0.01,656775,46.0,0,Hitters,,,,
499,2025-08-17,Chandler Simpson,OF,TB,SF,SF,Logan Webb,1.0,,4.44,,,,,,,0.0,,,,802415,23.5,0,Hitters,,,,
500,2025-08-17,Chris Paddack,,DET,MIN,MIN,,,11.36,,,,,,4.19,1.06,0.16,,,,663978,16.5,0,Pitchers,86.0,5.29,5.77,2.7
501,2025-08-17,Christian Koss,2B,SF,TB,SF,Ryan Pepiot,7.0,,3.86,,,,,,,0.07,,,,683766,0.0,0,Hitters,,,,
502,2025-08-17,Christian Moore,2B,LAA,OAK,OAK,Jeffrey Springs,8.0,,3.84,,,,,,,0.05,,,,695681,2.0,0,Hitters,,,,
503,2025-08-17,Christian Walker,1B,HOU,BAL,HOU,Dean Kremer,4.0,7.53,4.27,0.52,0.18,0.62,0.03,1.04,0.33,0.06,0.52,0.2,0.01,572233,64.0,0,Hitters,,,,
504,2025-08-17,Christian Yelich,DH,MIL,CIN,CIN,Andrew Abbott,4.0,,4.33,,,,,,,0.03,,,,592885,90.5,0,Hitters,,,,
505,2025-08-17,Clay Holmes,,NYM,SEA,NYM,,,9.86,,,,,,3.63,2.45,0.5,,,,605280,62.0,0,Pitchers,83.0,5.26,4.91,2.59
506,2025-08-17,Coby Mayo,3B,BAL,HOU,HOU,Cristian Javier,7.0,,3.95,,,,,,,0.08,,,,691723,4.0,0,Hitters,,,,
507,2025-08-17,Cody Bellinger,OF,NYY,STL,STL,Miles Mikolas,3.0,,4.24,,,,,,,0.02,,,,641355,97.5,0,Hitters,,,,
508,2025-08-17,Colby Thomas,OF,OAK,LAA,OAK,Tyler Anderson,4.0,,4.32,,,,,,,0.11,,,,687515,0.5,0,Hitters,,,,
509,2025-08-17,Cole Young,2B,SEA,NYM,NYM,Clay Holmes,9.0,6.470000000000001,3.59,0.52,0.09,0.47,0.07,0.65,0.45,0.09,0.52,0.14,0.01,702284,1.5,0,Hitters,,,,
510,2025-08-17,Colson Montgomery,SS,CWS,KC,KC,Ryan Bergert,3.0,,4.35,,,,,,,0.14,,,,695657,27.5,0,Hitters,,,,
511,2025-08-17,Colt Keith,DH,DET,MIN,MIN,Simeon Woods Richardson,1.0,8.719999999999999,4.64,0.81,0.13,0.58,0.04,0.84,0.52,0.02,0.74,0.22,0.01,690993,12.0,0,Hitters,,,,
512,2025-08-17,Connor Wong,C,BOS,MIA,BOS,Janson Junk,9.0,6.050000000000001,3.68,0.51,0.07,0.42,0.05,0.86,0.16,0.05,0.57,0.21,0.02,657136,2.5,0,Hitters,,,,
513,2025-08-17,Corbin Carroll,OF,ARI,COL,COL,Kyle Freeland,3.0,10.219999999999999,4.39,0.82,0.23,0.85,0.16,0.81,0.32,0.09,0.59,0.21,0.04,682998,99.5,0,Hitters,,,,
514,2025-08-17,Corey Seager,SS,TEX,TOR,TOR,Jose Berrios,2.0,9.66,4.48,0.77,0.24,0.67,0.02,0.8,0.5,0.04,0.65,0.25,0.01,608369,93.0,0,Hitters,,,,
515,2025-08-17,Cristian Javier,,HOU,BAL,HOU,,,14.1,,,,,,5.02,2.25,0.26,,,,664299,15.0,0,Pitchers,87.0,5.63,4.69,2.49
516,2025-08-17,Curtis Mead,1B,CWS,KC,KC,Ryan Bergert,9.0,,3.59,,,,,,,0.09,,,,678554,0.5,0,Hitters,,,,
517,2025-08-17,Daniel Johnson,,BAL,HOU,HOU,Cristian Javier,8.0,,3.82,,,,,,,0.04,,,,669288,0.0,0,Hitters,,,,
518,2025-08-17,Dansby Swanson,SS,CHC,PIT,CHC,Andrew Heaney,7.0,,3.9,,,,,,,0.02,,,,621020,63.5,0,Hitters,,,,
519,2025-08-17,Darell Hernaiz,2B,OAK,LAA,OAK,Tyler Anderson,5.0,,4.21,,,,,,,0.04,,,,687231,1.0,0,Hitters,,,,
520,2025-08-17,Daulton Varsho,DH,TOR,TEX,TOR,Nathan Eovaldi,6.0,,3.95,,,,,,,0.03,,,,662139,11.0,0,Hitters,,,,
521,2025-08-17,David Fry,,CLE,ATL,CLE,Joey Wentz,4.0,7.43,4.2,0.49,0.15,0.59,0.05,0.98,0.43,0.09,0.51,0.21,0.01,681807,1.0,0,Hitters,,,,
522,2025-08-17,Davis Martin,,CWS,KC,KC,,,8.67,,,,,,2.99,1.6,0.34,,,,663436,3.0,0,Pitchers,84.0,5.14,5.26,2.62
523,2025-08-17,Daylen Lile,OF,WSH,PHI,WSH,Aaron Nola,7.0,7.45,3.89,0.49,0.09,0.52,0.15,0.7,0.29,0.06,0.68,0.2,0.02,695734,0.5,0,Hitters,,,,
524,2025-08-17,Dean Kremer,,BAL,HOU,HOU,,,12.12,,,,,,4.24,1.38,0.2,,,,665152,16.5,0,Pitchers,87.0,5.4,5.41,2.5
525,2025-08-17,Dominic Canzone,OF,SEA,NYM,NYM,Clay Holmes,7.0,7.110000000000001,3.91,0.52,0.14,0.53,0.05,0.8,0.3,0.03,0.57,0.21,0.0,686527,1.0,0,Hitters,,,,
526,2025-08-17,Dominic Smith,DH,SF,TB,SF,Ryan Pepiot,4.0,,4.2,,,,,,,0.07,,,,642086,0.0,0,Hitters,,,,
527,2025-08-17,Drew Gilbert,OF,SF,TB,SF,Ryan Pepiot,9.0,,3.54,,,,,,,0.08,,,,687551,0.0,0,Hitters,,,,
528,2025-08-17,Dylan Carlson,OF,BAL,HOU,HOU,Cristian Javier,9.0,,3.62,,,,,,,0.07,,,,666185,0.0,0,Hitters,,,,
529,2025-08-17,Edgar Quero,C,CWS,KC,KC,Ryan Bergert,7.0,,3.92,,,,,,,0.11,,,,700337,1.0,0,Hitters,,,,
530,2025-08-17,Eli White,OF,ATL,CLE,CLE,Logan Allen,7.0,6.44,3.96,0.45,0.11,0.44,0.12,0.91,0.16,0.07,0.57,0.17,0.01,642201,0.5,0,Hitters,,,,
531,2025-08-17,Elias Diaz,C,SD,LAD,LAD,Tyler Glasnow,9.0,,3.63,,,,,,,0.02,,,,553869,0.5,0,Hitters,,,,
532,2025-08-17,Elly De La Cruz,SS,CIN,MIL,CIN,Jose Quintana,3.0,,4.4,,,,,,,0.02,,,,682829,99.5,0,Hitters,,,,
533,2025-08-17,Ernie Clement,3B,TOR,TEX,TOR,Nathan Eovaldi,8.0,,3.7,,,,,,,0.02,,,,676391,40.0,0,Hitters,,,,
534,2025-08-17,Eugenio Suarez,3B,SEA,NYM,NYM,Clay Holmes,5.0,7.090000000000001,4.14,0.53,0.17,0.57,0.03,1.11,0.29,0.09,0.51,0.17,0.01,553993,93.0,0,Hitters,,,,
535,2025-08-17,Evan Carter,OF,TEX,TOR,TOR,Jose Berrios,5.0,7.7299999999999995,4.17,0.54,0.11,0.61,0.15,0.96,0.4,0.08,0.54,0.2,0.02,694497,5.5,0,Hitters,,,,
536,2025-08-17,Everson Pereira,OF,TB,SF,SF,Logan Webb,9.0,,3.49,,,,,,,0.06,,,,677592,0.0,0,Hitters,,,,
537,2025-08-17,Ezequiel Duran,1B,TEX,TOR,TOR,Jose Berrios,9.0,5.6000000000000005,3.61,0.42,0.07,0.35,0.1,0.87,0.15,0.04,0.57,0.17,0.0,677649,0.0,0,Hitters,,,,
538,2025-08-17,Ezequiel Tovar,SS,COL,ARI,COL,Casey Kelly,2.0,9.09,4.59,0.75,0.18,0.66,0.05,1.01,0.16,0.04,0.72,0.3,0.03,678662,32.5,0,Hitters,,,,
539,2025-08-17,Fernando Tatis Jr.,OF,SD,LAD,LAD,Tyler Glasnow,1.0,,4.61,,,,,,,0.05,,,,665487,99.5,0,Hitters,,,,
540,2025-08-17,Francisco Alvarez,C,NYM,SEA,NYM,George Kirby,8.0,6.15,3.69,0.46,0.13,0.45,0.02,1.05,0.3,0.06,0.5,0.15,0.01,682626,12.5,0,Hitters,,,,
541,2025-08-17,Francisco Lindor,SS,NYM,SEA,NYM,George Kirby,1.0,8.57,4.45,0.71,0.18,0.49,0.13,0.95,0.33,0.07,0.66,0.2,0.01,596019,99.5,0,Hitters,,,,
542,2025-08-17,Freddie Freeman,1B,LAD,SD,LAD,Yu Darvish,3.0,,4.42,,,,,,,0.06,,,,518692,99.5,0,Hitters,,,,
543,2025-08-17,Gabriel Arias,SS,CLE,ATL,CLE,Joey Wentz,6.0,6.33,3.98,0.42,0.13,0.42,0.09,1.24,0.27,0.05,0.46,0.18,0.01,672356,3.0,0,Hitters,,,,
544,2025-08-17,Garrett Crochet,,BOS,MIA,BOS,,,18.46,,,,,,6.57,1.36,0.17,,,,676979,99.5,0,Pitchers,86.0,5.65,4.66,2.17
545,2025-08-17,George Kirby,,SEA,NYM,NYM,,,14.18,,,,,,5.17,1.84,0.3,,,,669923,90.5,0,Pitchers,84.0,5.34,4.63,2.4
546,2025-08-17,Geraldo Perdomo,SS,ARI,COL,COL,Kyle Freeland,1.0,9.32,4.6,0.83,0.1,0.63,0.13,0.42,0.45,0.06,0.83,0.24,0.02,672695,87.5,0,Hitters,,,,
547,2025-08-17,Giancarlo Stanton,,NYY,STL,STL,Miles Mikolas,4.0,,4.14,,,,,,,0.02,,,,519317,29.0,0,Hitters,,,,
548,2025-08-17,Gio Urshela,3B,OAK,LAA,OAK,Tyler Anderson,7.0,,3.98,,,,,,,0.01,,,,570482,0.0,0,Hitters,,,,
549,2025-08-17,Gleyber Torres,2B,DET,MIN,MIN,Simeon Woods Richardson,2.0,8.93,4.52,0.75,0.14,0.66,0.05,0.71,0.58,0.03,0.69,0.23,0.01,650402,84.0,0,Hitters,,,,
550,2025-08-17,Graham Pauley,3B,MIA,BOS,BOS,Garrett Crochet,9.0,,3.65,,,,,,,0.06,,,,688363,0.0,0,Hitters,,,,
551,2025-08-17,Gunnar Henderson,SS,BAL,HOU,HOU,Cristian Javier,3.0,,4.39,,,,,,,0.04,,,,683002,98.0,0,Hitters,,,,
552,2025-08-17,Ha-Seong Kim,,TB,SF,SF,Logan Webb,7.0,,3.81,,,,,,,0.03,,,,673490,2.5,0,Hitters,,,,
553,2025-08-17,Harrison Bader,OF,PHI,WSH,WSH,Mitchell Parker,7.0,8.16,3.91,0.59,0.18,0.62,0.13,0.77,0.29,0.07,0.55,0.18,0.02,664056,2.5,0,Hitters,,,,
554,2025-08-17,Heliot Ramos,OF,SF,TB,SF,Ryan Pepiot,1.0,,4.5,,,,,,,0.06,,,,671218,56.0,0,Hitters,,,,
555,2025-08-17,Heriberto Hernandez,OF,MIA,BOS,BOS,Garrett Crochet,7.0,,3.98,,,,,,,0.07,,,,681715,1.0,0,Hitters,,,,
