,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
412,2025-07-25,Alexander Canario,OF,PIT,ARI,PIT,Ryne Nelson,7.0,6.630000000000001,3.89,0.47,0.17,0.46,0.06,1.24,0.22,0.03,0.45,0.18,0.01,672744,0.0,0,Hitters,,,,
413,2025-07-25,Andrew Benintendi,OF,CWS,CHC,CWS,Shota Imanaga,3.0,6.760000000000001,4.29,0.43,0.12,0.48,0.03,0.72,0.26,0.02,0.63,0.22,0.01,643217,2.5,0,Hitters,,,,
414,2025-07-25,Andrew Vaughn,1B,MIL,MIA,MIL,Cal Quantrill,4.0,7.94,4.27,0.58,0.19,0.68,0.02,0.91,0.23,0.05,0.61,0.21,0.01,683734,7.0,0,Hitters,,,,
415,2025-07-25,Andruw Monasterio,SS,MIL,MIA,MIL,Cal Quantrill,8.0,7.68,3.8,0.56,0.12,0.53,0.18,0.88,0.35,0.04,0.59,0.17,0.01,655316,0.0,0,Hitters,,,,
416,2025-07-25,Andy Pages,OF,LAD,BOS,BOS,Brayan Bello,5.0,8.66,4.35,0.7,0.13,0.78,0.06,0.91,0.22,0.13,0.75,0.25,0.02,681624,68.5,0,Hitters,,,,
417,2025-07-25,Angel Martinez,OF,CLE,KC,KC,Michael Wacha,2.0,6.89,4.38,0.51,0.08,0.44,0.09,0.72,0.2,0.05,0.72,0.22,0.01,682657,8.0,0,Hitters,,,,
418,2025-07-25,Anthony Volpe,SS,NYY,PHI,NYY,Taijuan Walker,9.0,7.01,3.58,0.59,0.1,0.52,0.14,0.8,0.3,0.05,0.51,0.16,0.02,683011,53.0,0,Hitters,,,,
419,2025-07-25,Austin Hays,OF,CIN,TB,CIN,Zack Littell,4.0,7.96,4.05,0.56,0.19,0.65,0.04,0.94,0.15,0.06,0.61,0.23,0.02,669720,19.0,0,Hitters,,,,
420,2025-07-25,Austin Nola,C,COL,BAL,BAL,Dean Kremer,8.0,5.06,3.77,0.36,0.04,0.36,0.01,0.81,0.36,0.06,0.54,0.15,0.01,543592,0.0,0,Hitters,,,,
421,2025-07-25,Austin Riley,3B,ATL,TEX,TEX,Nathan Eovaldi,3.0,7.719999999999999,4.22,0.55,0.2,0.59,0.02,1.25,0.21,0.08,0.58,0.22,0.01,663586,95.0,0,Hitters,,,,
422,2025-07-25,Austin Wells,C,NYY,PHI,NYY,Taijuan Walker,7.0,7.700000000000001,3.91,0.62,0.17,0.62,0.04,0.8,0.44,0.06,0.47,0.19,0.01,669224,54.0,0,Hitters,,,,
423,2025-07-25,Austin Wynns,C,OAK,HOU,HOU,Hunter Brown,8.0,4.18,3.81,0.28,0.06,0.27,0.01,1.29,0.2,0.05,0.46,0.13,0.0,642851,0.0,0,Hitters,,,,
424,2025-07-25,Bailey Ober,,MIN,WSH,MIN,,,11.63,,,,,,4.17,1.49,0.24,,,,641927,64.5,0,Pitchers,86.0,5.4,5.43,2.63
425,2025-07-25,Ben Rice,DH,NYY,PHI,NYY,Taijuan Walker,6.0,8.63,4.03,0.71,0.19,0.72,0.06,0.87,0.5,0.1,0.47,0.2,0.02,700250,25.5,0,Hitters,,,,
426,2025-07-25,Ben Williamson,3B,SEA,LAA,LAA,Jose Soriano,8.0,6.220000000000001,3.83,0.48,0.07,0.43,0.08,1.0,0.17,0.07,0.71,0.15,0.01,810938,0.5,0,Hitters,,,,
427,2025-07-25,Blake Perkins,,MIL,MIA,MIL,Cal Quantrill,7.0,7.16,3.93,0.5,0.08,0.49,0.18,1.04,0.44,0.03,0.59,0.15,0.01,663368,0.0,0,Hitters,,,,
428,2025-07-25,Blaze Alexander,3B,ARI,PIT,PIT,Mike Burrows,7.0,6.499999999999999,3.92,0.49,0.08,0.48,0.1,1.02,0.32,0.11,0.58,0.16,0.01,677942,0.0,0,Hitters,,,,
429,2025-07-25,Bo Bichette,SS,TOR,DET,DET,Tarik Skubal,4.0,6.609999999999999,4.0,0.38,0.12,0.46,0.05,0.84,0.14,0.02,0.69,0.21,0.01,666182,84.0,0,Hitters,,,,
430,2025-07-25,Bo Naylor,C,CLE,KC,KC,Michael Wacha,9.0,6.090000000000001,3.54,0.49,0.14,0.39,0.04,0.78,0.31,0.03,0.4,0.15,0.02,666310,3.0,0,Hitters,,,,
431,2025-07-25,Bobby Witt Jr.,SS,KC,CLE,KC,Gavin Williams,2.0,10.49,4.62,0.82,0.19,0.7,0.19,0.77,0.37,0.04,0.7,0.24,0.07,677951,99.5,0,Hitters,,,,
432,2025-07-25,Brady House,3B,WSH,MIN,MIN,Bailey Ober,7.0,6.890000000000001,3.96,0.52,0.15,0.52,0.04,1.03,0.14,0.07,0.6,0.19,0.01,691781,3.5,0,Hitters,,,,
433,2025-07-25,Brandon Marsh,OF,PHI,NYY,NYY,Will Warren,6.0,7.46,4.13,0.55,0.09,0.56,0.12,1.49,0.64,0.02,0.5,0.16,0.02,669016,2.0,0,Hitters,,,,
434,2025-07-25,Brandon Nimmo,OF,NYM,SF,SF,Logan Webb,1.0,8.04,4.38,0.64,0.14,0.48,0.09,0.98,0.36,0.09,0.7,0.21,0.01,607043,84.0,0,Hitters,,,,
435,2025-07-25,Brayan Bello,,BOS,LAD,BOS,,,9.3,,,,,,3.68,2.31,0.39,,,,678394,38.0,0,Pitchers,85.0,5.16,5.22,2.8
436,2025-07-25,Brayan Rocchio,SS,CLE,KC,KC,Michael Wacha,8.0,6.0600000000000005,3.73,0.44,0.07,0.4,0.1,0.62,0.26,0.07,0.56,0.18,0.01,677587,0.0,0,Hitters,,,,
437,2025-07-25,Brendan Donovan,OF,STL,SD,STL,Nick Pivetta,1.0,7.880000000000001,4.51,0.65,0.12,0.43,0.04,0.63,0.32,0.11,0.8,0.24,0.01,680977,90.5,0,Hitters,,,,
438,2025-07-25,Brent Rooker,DH,OAK,HOU,HOU,Hunter Brown,2.0,8.05,4.47,0.58,0.22,0.49,0.05,1.34,0.43,0.08,0.53,0.17,0.02,667670,95.0,0,Hitters,,,,
439,2025-07-25,Brenton Doyle,OF,COL,BAL,BAL,Dean Kremer,6.0,6.700000000000001,4.02,0.42,0.12,0.43,0.13,1.08,0.26,0.03,0.54,0.17,0.02,686668,35.5,0,Hitters,,,,
440,2025-07-25,Brett Baty,2B,NYM,SF,SF,Logan Webb,7.0,5.94,3.76,0.41,0.11,0.42,0.04,1.02,0.25,0.05,0.53,0.13,0.03,683146,3.0,0,Hitters,,,,
441,2025-07-25,Brice Matthews,2B,HOU,OAK,HOU,Jeffrey Springs,8.0,6.93,3.93,0.49,0.09,0.47,0.2,0.99,0.44,0.1,0.5,0.13,0.01,694728,3.0,0,Hitters,,,,
442,2025-07-25,Brooks Baldwin,SS,CWS,CHC,CWS,Shota Imanaga,8.0,5.99,3.73,0.4,0.13,0.39,0.09,0.97,0.16,0.02,0.53,0.15,0.0,681460,0.5,0,Hitters,,,,
443,2025-07-25,Bryan Reynolds,OF,PIT,ARI,PIT,Ryne Nelson,3.0,8.58,4.32,0.63,0.18,0.62,0.06,0.98,0.36,0.06,0.65,0.23,0.02,668804,63.0,0,Hitters,,,,
444,2025-07-25,Bryan Woo,,SEA,LAA,LAA,,,16.96,,,,,,6.08,0.85,0.42,,,,693433,95.0,0,Pitchers,82.0,5.15,4.26,2.08
445,2025-07-25,Bryce Harper,1B,PHI,NYY,NYY,Will Warren,3.0,9.43,4.45,0.71,0.15,0.75,0.1,1.15,0.87,0.04,0.53,0.22,0.01,547180,99.5,0,Hitters,,,,
446,2025-07-25,Bryson Stott,2B,PHI,NYY,NYY,Will Warren,9.0,6.9399999999999995,3.67,0.54,0.08,0.47,0.15,0.74,0.46,0.02,0.54,0.15,0.01,681082,55.5,0,Hitters,,,,
447,2025-07-25,Byron Buxton,OF,MIN,WSH,MIN,Mitchell Parker,1.0,11.88,4.6,1.1,0.32,0.79,0.14,0.95,0.33,0.08,0.65,0.27,0.03,621439,89.0,0,Hitters,,,,
448,2025-07-25,C.J. Abrams,SS,WSH,MIN,MIN,Bailey Ober,1.0,10.290000000000001,4.62,0.9,0.19,0.66,0.2,0.81,0.25,0.12,0.76,0.25,0.03,682928,92.5,0,Hitters,,,,
449,2025-07-25,Cal Quantrill,,MIA,MIL,MIL,,,12.32,,,,,,4.32,1.64,0.36,,,,615698,1.0,0,Pitchers,85.0,5.27,4.86,2.37
450,2025-07-25,Cal Raleigh,C,SEA,LAA,LAA,Jose Soriano,3.0,9.720000000000002,4.41,0.73,0.27,0.81,0.08,1.28,0.63,0.04,0.45,0.17,0.01,663728,99.5,0,Hitters,,,,
451,2025-07-25,Caleb Durbin,3B,MIL,MIA,MIL,Cal Quantrill,6.0,7.97,4.05,0.53,0.1,0.6,0.19,0.37,0.27,0.15,0.73,0.19,0.01,702332,16.0,0,Hitters,,,,
452,2025-07-25,Cam Smith,OF,HOU,OAK,HOU,Jeffrey Springs,1.0,8.71,4.74,0.72,0.15,0.52,0.06,1.1,0.39,0.06,0.78,0.23,0.02,701358,33.5,0,Hitters,,,,
453,2025-07-25,Carlos Correa,SS,MIN,WSH,MIN,Mitchell Parker,4.0,8.34,4.29,0.63,0.15,0.73,0.02,0.6,0.36,0.02,0.69,0.23,0.01,621043,30.5,0,Hitters,,,,
454,2025-07-25,Carlos Narvaez,C,BOS,LAD,BOS,Emmet Sheehan,8.0,6.85,3.89,0.53,0.13,0.55,0.04,1.07,0.39,0.06,0.47,0.2,0.0,665966,14.0,0,Hitters,,,,
455,2025-07-25,Carlos Santana,1B,CLE,KC,KC,Michael Wacha,5.0,6.680000000000001,4.08,0.45,0.12,0.48,0.05,0.64,0.41,0.03,0.54,0.17,0.01,467793,9.5,0,Hitters,,,,
456,2025-07-25,Carson Kelly,C,CHC,CWS,CWS,Adrian Houser,4.0,7.889999999999999,4.23,0.59,0.15,0.69,0.02,0.68,0.41,0.06,0.6,0.19,0.02,608348,39.0,0,Hitters,,,,
457,2025-07-25,Casey Schmitt,1B,SF,NYM,SF,Clay Holmes,7.0,6.25,3.95,0.42,0.1,0.44,0.06,0.9,0.26,0.05,0.56,0.19,0.01,669477,2.5,0,Hitters,,,,
458,2025-07-25,Ceddanne Rafaela,OF,BOS,LAD,BOS,Emmet Sheehan,6.0,7.9399999999999995,4.14,0.57,0.15,0.6,0.12,1.02,0.15,0.06,0.61,0.21,0.04,678882,66.5,0,Hitters,,,,
459,2025-07-25,Cedric Mullins II,OF,BAL,COL,BAL,Kyle Freeland,8.0,7.279999999999999,3.7,0.55,0.11,0.55,0.16,0.7,0.3,0.03,0.55,0.17,0.01,656775,45.0,0,Hitters,,,,
460,2025-07-25,Chandler Simpson,OF,TB,CIN,CIN,Nick Martinez,1.0,10.209999999999999,4.53,0.77,0.01,0.54,0.56,0.42,0.41,0.01,1.03,0.14,0.01,802415,27.5,0,Hitters,,,,
461,2025-07-25,Chas McCormick,OF,HOU,OAK,HOU,Jeffrey Springs,7.0,7.74,4.07,0.52,0.13,0.54,0.16,0.88,0.33,0.06,0.6,0.18,0.02,676801,0.5,0,Hitters,,,,
462,2025-07-25,Chase Meidroth,SS,CWS,CHC,CWS,Shota Imanaga,2.0,7.18,4.39,0.5,0.06,0.44,0.11,0.58,0.39,0.09,0.78,0.19,0.01,805367,4.5,0,Hitters,,,,
463,2025-07-25,Christian Vazquez,C,MIN,WSH,MIN,Mitchell Parker,9.0,5.9,3.62,0.5,0.08,0.43,0.03,0.63,0.2,0.02,0.57,0.18,0.01,543877,0.0,0,Hitters,,,,
464,2025-07-25,Christian Walker,1B,HOU,OAK,HOU,Jeffrey Springs,4.0,7.9,4.42,0.56,0.19,0.65,0.02,1.01,0.36,0.06,0.56,0.2,0.01,572233,60.0,0,Hitters,,,,
465,2025-07-25,Christian Yelich,DH,MIL,MIA,MIL,Cal Quantrill,3.0,9.22,4.37,0.7,0.15,0.7,0.16,1.05,0.49,0.03,0.67,0.21,0.01,592885,90.0,0,Hitters,,,,
466,2025-07-25,Clay Holmes,,NYM,SF,SF,,,10.78,,,,,,3.58,2.18,0.35,,,,605280,68.5,0,Pitchers,83.0,5.31,4.74,2.31
467,2025-07-25,Cody Bellinger,OF,NYY,PHI,NYY,Taijuan Walker,2.0,9.32,4.44,0.81,0.18,0.72,0.08,0.64,0.43,0.02,0.69,0.21,0.01,641355,97.0,0,Hitters,,,,
468,2025-07-25,Cole Young,2B,SEA,LAA,LAA,Jose Soriano,9.0,6.43,3.64,0.52,0.07,0.49,0.08,0.91,0.43,0.09,0.59,0.12,0.01,702284,1.5,0,Hitters,,,,
469,2025-07-25,Colson Montgomery,SS,CWS,CHC,CWS,Shota Imanaga,6.0,5.720000000000001,3.98,0.37,0.12,0.39,0.04,1.17,0.26,0.11,0.5,0.14,0.01,695657,2.0,0,Hitters,,,,
470,2025-07-25,Colton Cowser,OF,BAL,COL,BAL,Kyle Freeland,6.0,7.63,3.95,0.56,0.17,0.58,0.07,1.07,0.3,0.08,0.54,0.2,0.01,681297,27.0,0,Hitters,,,,
471,2025-07-25,Corbin Carroll,OF,ARI,PIT,PIT,Mike Burrows,1.0,10.72,4.56,0.92,0.25,0.67,0.19,1.0,0.52,0.09,0.57,0.22,0.03,682998,99.5,0,Hitters,,,,
472,2025-07-25,Corey Seager,SS,TEX,ATL,TEX,Joey Wentz,2.0,9.34,4.45,0.77,0.24,0.67,0.02,0.85,0.39,0.04,0.65,0.23,0.01,608369,92.5,0,Hitters,,,,
473,2025-07-25,Dane Myers,OF,MIA,MIL,MIL,Nestor Cortes,9.0,6.72,3.6,0.48,0.1,0.44,0.16,1.02,0.27,0.08,0.57,0.15,0.01,667472,1.5,0,Hitters,,,,
474,2025-07-25,Daniel Schneemann,2B,CLE,KC,KC,Michael Wacha,7.0,6.6000000000000005,3.86,0.46,0.13,0.45,0.07,0.87,0.35,0.02,0.5,0.17,0.01,682177,1.5,0,Hitters,,,,
475,2025-07-25,Dansby Swanson,SS,CHC,CWS,CWS,Adrian Houser,6.0,7.470000000000001,4.01,0.52,0.14,0.56,0.09,0.87,0.3,0.02,0.61,0.19,0.01,621020,68.0,0,Hitters,,,,
476,2025-07-25,Daylen Lile,OF,WSH,MIN,MIN,Bailey Ober,8.0,7.610000000000001,3.83,0.58,0.12,0.53,0.15,0.54,0.29,0.07,0.66,0.16,0.01,695734,0.0,0,Hitters,,,,
477,2025-07-25,Dean Kremer,,BAL,COL,BAL,,,15.2,,,,,,5.1,1.24,0.32,,,,665152,21.5,0,Pitchers,87.0,5.59,4.82,2.22
478,2025-07-25,Denzel Clarke,,OAK,HOU,HOU,Hunter Brown,9.0,4.71,3.61,0.32,0.07,0.29,0.13,1.72,0.36,0.1,0.34,0.08,0.0,672016,0.5,0,Hitters,,,,
479,2025-07-25,Dillon Dingler,C,DET,TOR,DET,Jose Berrios,7.0,6.070000000000001,3.89,0.44,0.12,0.43,0.03,1.11,0.12,0.1,0.56,0.18,0.02,693307,6.5,0,Hitters,,,,
480,2025-07-25,Dominic Canzone,OF,SEA,LAA,LAA,Jose Soriano,7.0,7.489999999999999,3.97,0.57,0.18,0.57,0.05,0.93,0.27,0.03,0.53,0.19,0.01,686527,1.5,0,Hitters,,,,
481,2025-07-25,Drake Baldwin,C,ATL,TEX,TEX,Nathan Eovaldi,6.0,7.859999999999999,3.91,0.54,0.2,0.57,0.02,0.72,0.29,0.05,0.66,0.18,0.01,686948,12.0,0,Hitters,,,,
482,2025-07-25,Edgar Quero,C,CWS,CHC,CWS,Shota Imanaga,5.0,6.629999999999999,4.09,0.45,0.06,0.48,0.01,0.74,0.36,0.1,0.74,0.22,0.01,700337,0.5,0,Hitters,,,,
483,2025-07-25,Elly De La Cruz,SS,CIN,TB,CIN,Zack Littell,3.0,10.850000000000001,4.14,0.8,0.26,0.81,0.23,1.04,0.29,0.02,0.62,0.24,0.03,682829,99.5,0,Hitters,,,,
484,2025-07-25,Emmet Sheehan,,LAD,BOS,BOS,,,13.15,,,,,,4.9,1.9,0.29,,,,686218,14.0,0,Pitchers,76.0,4.91,4.06,2.31
485,2025-07-25,Eric Wagaman,OF,MIA,MIL,MIL,Nestor Cortes,7.0,6.340000000000001,3.93,0.43,0.11,0.43,0.06,0.87,0.28,0.02,0.56,0.18,0.01,676572,2.5,0,Hitters,,,,
486,2025-07-25,Ernie Clement,3B,TOR,DET,DET,Tarik Skubal,8.0,5.300000000000001,3.56,0.33,0.07,0.29,0.06,0.44,0.1,0.02,0.66,0.16,0.01,676391,21.5,0,Hitters,,,,
487,2025-07-25,Eugenio Suarez,3B,ARI,PIT,PIT,Mike Burrows,5.0,7.49,4.14,0.54,0.19,0.59,0.02,1.14,0.3,0.08,0.5,0.21,0.01,553993,93.5,0,Hitters,,,,
488,2025-07-25,Evan Carter,OF,TEX,ATL,TEX,Joey Wentz,5.0,7.710000000000001,4.14,0.55,0.11,0.58,0.17,1.01,0.46,0.07,0.55,0.17,0.01,694497,11.0,0,Hitters,,,,
489,2025-07-25,Fernando Tatis Jr.,OF,SD,STL,STL,Miles Mikolas,1.0,9.56,4.48,0.79,0.21,0.54,0.14,0.7,0.33,0.04,0.72,0.24,0.01,665487,99.5,0,Hitters,,,,
490,2025-07-25,Francisco Alvarez,C,NYM,SF,SF,Logan Webb,8.0,5.890000000000001,3.63,0.43,0.12,0.43,0.02,1.0,0.24,0.07,0.52,0.15,0.01,682626,12.0,0,Hitters,,,,
491,2025-07-25,Francisco Lindor,SS,NYM,SF,SF,Logan Webb,2.0,8.48,4.27,0.65,0.16,0.56,0.13,0.81,0.29,0.07,0.7,0.21,0.01,596019,99.5,0,Hitters,,,,
492,2025-07-25,Freddie Freeman,1B,LAD,BOS,BOS,Brayan Bello,4.0,9.370000000000001,4.47,0.75,0.12,0.86,0.05,0.85,0.5,0.07,0.73,0.27,0.02,518692,99.5,0,Hitters,,,,
493,2025-07-25,Gavin Lux,OF,CIN,TB,CIN,Zack Littell,5.0,7.079999999999999,3.94,0.49,0.09,0.57,0.04,0.83,0.3,0.01,0.7,0.2,0.02,666158,8.0,0,Hitters,,,,
494,2025-07-25,Gavin Sheets,1B,SD,STL,STL,Miles Mikolas,4.0,8.14,4.18,0.57,0.17,0.65,0.03,0.67,0.26,0.03,0.7,0.23,0.01,657757,20.0,0,Hitters,,,,
495,2025-07-25,Gavin Williams,,CLE,KC,KC,,,10.77,,,,,,3.79,2.23,0.26,,,,668909,34.5,0,Pitchers,85.0,5.3,4.76,2.53
496,2025-07-25,George Springer,OF,TOR,DET,DET,Tarik Skubal,2.0,6.800000000000001,4.19,0.46,0.15,0.41,0.07,1.14,0.32,0.05,0.52,0.17,0.02,543807,85.5,0,Hitters,,,,
497,2025-07-25,Geraldo Perdomo,SS,ARI,PIT,PIT,Mike Burrows,3.0,8.81,4.35,0.66,0.11,0.65,0.13,0.55,0.64,0.07,0.66,0.22,0.01,672695,86.0,0,Hitters,,,,
498,2025-07-25,Giancarlo Stanton,,NYY,PHI,NYY,Taijuan Walker,5.0,8.64,4.14,0.67,0.29,0.75,0.01,1.31,0.4,0.02,0.4,0.17,0.0,519317,19.5,0,Hitters,,,,
499,2025-07-25,Gleyber Torres,2B,DET,TOR,DET,Jose Berrios,1.0,7.83,4.53,0.62,0.12,0.44,0.05,0.81,0.49,0.02,0.7,0.22,0.01,650402,84.5,0,Hitters,,,,
500,2025-07-25,Graham Pauley,3B,MIA,MIL,MIL,Nestor Cortes,8.0,5.4,3.8,0.4,0.07,0.36,0.07,1.26,0.43,0.06,0.43,0.12,0.01,688363,0.0,0,Hitters,,,,
501,2025-07-25,Gunnar Henderson,SS,BAL,COL,BAL,Kyle Freeland,3.0,9.02,4.26,0.7,0.17,0.67,0.11,0.88,0.37,0.04,0.71,0.2,0.02,683002,97.5,0,Hitters,,,,
502,2025-07-25,Harrison Bader,OF,MIN,WSH,MIN,Mitchell Parker,8.0,8.540000000000001,3.82,0.67,0.19,0.62,0.13,0.66,0.25,0.06,0.6,0.19,0.02,664056,2.5,0,Hitters,,,,
503,2025-07-25,Heliot Ramos,OF,SF,NYM,SF,Clay Holmes,2.0,8.129999999999999,4.49,0.63,0.15,0.54,0.07,1.05,0.38,0.06,0.7,0.2,0.01,671218,59.0,0,Hitters,,,,
504,2025-07-25,Henry Davis,C,PIT,ARI,PIT,Ryne Nelson,8.0,5.99,3.76,0.46,0.1,0.45,0.05,0.99,0.3,0.12,0.48,0.16,0.01,680779,0.0,0,Hitters,,,,
505,2025-07-25,Heriberto Hernandez,OF,MIA,MIL,MIL,Nestor Cortes,6.0,5.97,4.05,0.39,0.08,0.44,0.07,1.35,0.46,0.07,0.52,0.12,0.01,681715,0.0,0,Hitters,,,,
506,2025-07-25,Hunter Brown,,HOU,OAK,HOU,,,20.29,,,,,,7.18,1.79,0.26,,,,686613,98.5,0,Pitchers,92.0,6.01,4.47,2.18
507,2025-07-25,Hyeseong Kim,SS,LAD,BOS,BOS,Brayan Bello,7.0,9.239999999999998,4.11,0.7,0.11,0.68,0.31,1.0,0.39,0.05,0.69,0.18,0.01,808975,8.5,0,Hitters,,,,
508,2025-07-25,Ian Happ,OF,CHC,CWS,CWS,Adrian Houser,7.0,7.75,3.89,0.6,0.14,0.57,0.07,0.78,0.52,0.04,0.53,0.19,0.01,664023,82.5,0,Hitters,,,,
509,2025-07-25,Isaac Collins,DH,MIL,MIA,MIL,Cal Quantrill,5.0,8.09,4.16,0.57,0.1,0.63,0.17,1.07,0.52,0.07,0.64,0.16,0.01,686555,2.5,0,Hitters,,,,
510,2025-07-25,Isiah Kiner-Falefa,SS,PIT,ARI,PIT,Ryne Nelson,9.0,5.74,3.56,0.43,0.05,0.38,0.09,0.54,0.15,0.05,0.68,0.15,0.01,643396,6.5,0,Hitters,,,,
511,2025-07-25,Ivan Herrera,C,STL,SD,STL,Nick Pivetta,2.0,8.43,4.4,0.61,0.18,0.54,0.07,0.97,0.35,0.06,0.7,0.22,0.01,671056,47.5,0,Hitters,,,,
512,2025-07-25,J.P. Crawford,SS,SEA,LAA,LAA,Jose Soriano,1.0,8.64,4.62,0.8,0.11,0.54,0.06,0.95,0.67,0.06,0.73,0.19,0.01,641487,17.5,0,Hitters,,,,
513,2025-07-25,J.T. Realmuto,C,PHI,NYY,NYY,Will Warren,5.0,7.11,4.24,0.51,0.12,0.57,0.05,1.32,0.4,0.08,0.59,0.17,0.01,592663,59.0,0,Hitters,,,,
514,2025-07-25,Jac Caglianone,1B,KC,CLE,KC,Gavin Williams,6.0,7.7,4.19,0.56,0.15,0.6,0.05,0.89,0.34,0.06,0.64,0.19,0.01,695506,21.0,0,Hitters,,,,
515,2025-07-25,Jackson Chourio,OF,MIL,MIA,MIL,Cal Quantrill,1.0,9.9,4.58,0.82,0.22,0.58,0.17,0.95,0.24,0.03,0.72,0.25,0.02,694192,98.5,0,Hitters,,,,
516,2025-07-25,Jackson Holliday,2B,BAL,COL,BAL,Kyle Freeland,1.0,8.739999999999998,4.46,0.72,0.19,0.56,0.11,1.1,0.24,0.03,0.74,0.19,0.01,702616,58.5,0,Hitters,,,,
517,2025-07-25,Jackson Merrill,OF,SD,STL,STL,Miles Mikolas,6.0,8.36,3.97,0.56,0.18,0.6,0.07,0.6,0.18,0.02,0.69,0.26,0.02,701538,90.5,0,Hitters,,,,
518,2025-07-25,Jacob Wilson,SS,OAK,HOU,HOU,Hunter Brown,1.0,7.1499999999999995,4.59,0.52,0.06,0.38,0.05,0.45,0.26,0.06,0.95,0.21,0.01,805779,77.5,0,Hitters,,,,
519,2025-07-25,Jahmai Jones,OF,DET,TOR,DET,Jose Berrios,2.0,7.24,4.42,0.55,0.13,0.5,0.11,1.45,0.44,0.1,0.51,0.16,0.01,663330,0.0,0,Hitters,,,,
520,2025-07-25,Jake Cronenworth,2B,SD,STL,STL,Miles Mikolas,7.0,6.960000000000001,3.85,0.48,0.12,0.51,0.03,0.57,0.31,0.08,0.6,0.21,0.02,630105,27.5,0,Hitters,,,,
521,2025-07-25,Jake Fraley,OF,CIN,TB,CIN,Zack Littell,8.0,7.0,3.6,0.53,0.11,0.49,0.14,0.6,0.23,0.04,0.59,0.17,0.01,641584,0.5,0,Hitters,,,,
522,2025-07-25,Jake Mangum,OF,TB,CIN,CIN,Nick Martinez,6.0,8.350000000000001,4.0,0.6,0.11,0.56,0.16,0.46,0.09,0.06,0.94,0.21,0.01,663968,6.0,0,Hitters,,,,
523,2025-07-25,Jake McCarthy,OF,ARI,PIT,PIT,Mike Burrows,2.0,7.879999999999999,4.45,0.61,0.06,0.52,0.18,0.71,0.36,0.09,0.79,0.19,0.01,664983,7.0,0,Hitters,,,,
524,2025-07-25,James Outman,OF,LAD,BOS,BOS,Brayan Bello,9.0,7.199999999999999,3.77,0.66,0.1,0.53,0.12,1.16,0.45,0.09,0.48,0.16,0.01,681546,0.5,0,Hitters,,,,
525,2025-07-25,James Wood,OF,WSH,MIN,MIN,Bailey Ober,2.0,11.09,4.5,0.92,0.31,0.8,0.12,1.26,0.49,0.04,0.63,0.2,0.01,695578,98.5,0,Hitters,,,,
526,2025-07-25,Jarren Duran,OF,BOS,LAD,BOS,Emmet Sheehan,1.0,9.610000000000001,4.68,0.84,0.13,0.57,0.17,1.14,0.37,0.06,0.64,0.3,0.06,680776,95.5,0,Hitters,,,,
527,2025-07-25,Javier Baez,OF,DET,TOR,DET,Jose Berrios,9.0,5.63,3.56,0.41,0.11,0.36,0.05,0.9,0.12,0.05,0.53,0.15,0.02,595879,27.5,0,Hitters,,,,
528,2025-07-25,Jazz Chisholm,2B,NYY,PHI,NYY,Taijuan Walker,4.0,10.39,4.25,0.76,0.23,0.95,0.2,1.06,0.46,0.03,0.58,0.17,0.02,665862,96.5,0,Hitters,,,,
529,2025-07-25,Jeff McNeil,2B,NYM,SF,SF,Logan Webb,5.0,7.13,3.98,0.5,0.1,0.54,0.04,0.52,0.25,0.11,0.73,0.2,0.02,643446,9.5,0,Hitters,,,,
530,2025-07-25,Jeffrey Springs,,OAK,HOU,HOU,,,11.87,,,,,,4.03,1.58,0.09,,,,605488,26.5,0,Pitchers,83.0,5.23,4.97,2.33
531,2025-07-25,Jesus Sanchez,OF,MIA,MIL,MIL,Nestor Cortes,2.0,7.61,4.46,0.58,0.13,0.5,0.11,1.35,0.4,0.04,0.58,0.18,0.02,660821,4.5,0,Hitters,,,,
532,2025-07-25,Jo Adell,OF,LAA,SEA,LAA,Bryan Woo,5.0,7.86,3.98,0.55,0.22,0.6,0.08,1.2,0.2,0.07,0.5,0.18,0.02,666176,37.5,0,Hitters,,,,
533,2025-07-25,Joey Loperfido,OF,TOR,DET,DET,Tarik Skubal,7.0,3.71,3.68,0.24,0.04,0.23,0.06,1.77,0.12,0.09,0.4,0.11,0.01,694388,0.5,0,Hitters,,,,
534,2025-07-25,Joey Ortiz,SS,MIL,MIA,MIL,Cal Quantrill,9.0,6.49,3.61,0.49,0.09,0.46,0.1,0.63,0.3,0.04,0.56,0.15,0.02,687401,5.5,0,Hitters,,,,
535,2025-07-25,Joey Wentz,,ATL,TEX,TEX,,,9.14,,,,,,3.24,1.64,0.1,,,,666214,0.0,0,Pitchers,65.0,4.08,3.73,1.96
536,2025-07-25,John Rave,OF,KC,CLE,KC,Gavin Williams,8.0,6.97,3.93,0.52,0.1,0.46,0.16,0.95,0.44,0.02,0.5,0.15,0.01,670231,0.0,0,Hitters,,,,
537,2025-07-25,Jonathan Aranda,1B,TB,CIN,CIN,Nick Martinez,3.0,8.99,4.32,0.72,0.16,0.74,0.01,0.96,0.36,0.11,0.74,0.28,0.01,666018,51.5,0,Hitters,,,,
