,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
430,2025-09-17,Gleyber Torres,2B,DET,CLE,DET,Logan Allen,2.0,8.379999999999999,4.53,0.66,0.13,0.6,0.05,0.74,0.57,0.02,0.68,0.21,0.01,650402,82.0,0,Hitters,,,,
431,2025-09-17,Gunnar Henderson,SS,BAL,CWS,CWS,Martin Perez,3.0,8.559999999999999,4.33,0.57,0.16,0.64,0.12,0.92,0.42,0.04,0.68,0.18,0.02,683002,97.5,0,Hitters,,,,
432,2025-09-17,Ha-Seong Kim,,ATL,WSH,WSH,Brad Lord,6.0,7.16,3.93,0.49,0.08,0.54,0.17,0.64,0.4,0.04,0.59,0.16,0.01,673490,3.0,0,Hitters,,,,
433,2025-09-17,Harrison Bader,OF,PHI,LAD,LAD,Blake Snell,1.0,8.84,4.63,0.73,0.19,0.53,0.15,1.38,0.48,0.08,0.55,0.18,0.02,664056,20.0,0,Hitters,,,,
434,2025-09-17,Heliot Ramos,OF,SF,ARI,ARI,Brandon Pfaadt,6.0,7.5600000000000005,4.12,0.57,0.15,0.6,0.05,0.84,0.22,0.06,0.65,0.2,0.01,671218,49.0,0,Hitters,,,,
435,2025-09-17,Heriberto Hernandez,OF,MIA,COL,COL,McCade Brown,5.0,7.88,4.27,0.62,0.16,0.63,0.06,1.35,0.43,0.08,0.53,0.19,0.01,681715,0.5,0,Hitters,,,,
436,2025-09-17,Hurston Waldrep,,ATL,WSH,WSH,,,11.85,,,,,,4.4,2.21,0.21,,,,694462,51.0,0,Pitchers,85.0,5.27,4.86,2.56
437,2025-09-17,Ian Happ,OF,CHC,PIT,PIT,Johan Oviedo,2.0,8.74,4.44,0.71,0.13,0.6,0.08,1.02,0.73,0.04,0.56,0.24,0.01,664023,83.5,0,Hitters,,,,
438,2025-09-17,Ian Seymour,,TB,TOR,TB,,,13.5,,,,,,4.65,1.71,0.48,,,,693855,14.5,0,Pitchers,80.0,4.95,3.9,1.99
439,2025-09-17,Ildemaro Vargas,3B,ARI,SF,ARI,Justin Verlander,6.0,6.270000000000001,4.16,0.45,0.04,0.47,0.08,0.37,0.25,0.02,0.7,0.19,0.01,545121,0.0,0,Hitters,,,,
440,2025-09-17,Isaac Collins,DH,MIL,LAA,MIL,Jose Soriano,4.0,9.32,4.38,0.69,0.09,0.8,0.19,1.07,0.71,0.07,0.67,0.18,0.02,686555,12.5,0,Hitters,,,,
441,2025-09-17,Ivan Herrera,C,STL,CIN,STL,Brady Singer,2.0,8.57,4.51,0.66,0.17,0.58,0.08,0.94,0.41,0.08,0.73,0.18,0.01,671056,48.5,0,Hitters,,,,
442,2025-09-17,J.P. Crawford,SS,SEA,KC,KC,Cole Ragans,9.0,5.73,3.59,0.46,0.07,0.37,0.04,0.78,0.36,0.04,0.54,0.15,0.01,641487,10.5,0,Hitters,,,,
443,2025-09-17,J.T. Realmuto,C,PHI,LAD,LAD,Blake Snell,4.0,7.620000000000001,4.32,0.56,0.15,0.68,0.05,1.35,0.38,0.08,0.55,0.18,0.01,592663,61.0,0,Hitters,,,,
444,2025-09-17,JJ Bleday,OF,OAK,BOS,BOS,Lucas Giolito,6.0,7.170000000000001,4.11,0.53,0.12,0.56,0.04,0.95,0.42,0.03,0.49,0.24,0.01,668709,15.0,0,Hitters,,,,
445,2025-09-17,Jac Caglianone,1B,KC,SEA,KC,Bryce Miller,8.0,7.42,3.86,0.58,0.18,0.52,0.04,0.76,0.29,0.06,0.52,0.2,0.01,695506,13.5,0,Hitters,,,,
446,2025-09-17,Jack Flaherty,,DET,CLE,DET,,,19.12,,,,,,6.74,1.7,0.36,,,,656427,73.0,0,Pitchers,93.0,5.99,4.54,2.28
447,2025-09-17,Jack Suwinski,OF,PIT,CHC,PIT,Matthew Boyd,7.0,5.640000000000001,3.74,0.37,0.11,0.37,0.1,1.26,0.37,0.04,0.39,0.13,0.0,669261,0.0,0,Hitters,,,,
448,2025-09-17,Jackson Chourio,OF,MIL,LAA,MIL,Jose Soriano,2.0,9.89,4.57,0.79,0.19,0.68,0.18,1.01,0.3,0.03,0.72,0.23,0.03,694192,98.0,0,Hitters,,,,
449,2025-09-17,Jackson Holliday,2B,BAL,CWS,CWS,Martin Perez,1.0,7.15,4.54,0.56,0.11,0.38,0.11,1.09,0.34,0.03,0.67,0.17,0.01,702616,61.0,0,Hitters,,,,
450,2025-09-17,Jackson Merrill,OF,SD,NYM,NYM,David Peterson,2.0,8.08,4.39,0.63,0.15,0.51,0.07,0.87,0.3,0.02,0.74,0.21,0.01,701538,84.0,0,Hitters,,,,
451,2025-09-17,Jacob Wilson,SS,OAK,BOS,BOS,Lucas Giolito,5.0,7.39,4.22,0.54,0.07,0.61,0.05,0.34,0.2,0.05,0.87,0.21,0.01,805779,67.0,0,Hitters,,,,
452,2025-09-17,Jacob deGrom,,TEX,HOU,HOU,,,14.0,,,,,,4.82,1.13,0.1,,,,594798,98.5,0,Pitchers,81.0,5.04,4.61,2.08
453,2025-09-17,Jake Bauers,1B,MIL,LAA,MIL,Jose Soriano,7.0,7.570000000000001,4.03,0.56,0.14,0.56,0.13,1.43,0.61,0.02,0.41,0.15,0.01,641343,2.5,0,Hitters,,,,
454,2025-09-17,Jake Burger,1B,TEX,HOU,HOU,Cristian Javier,4.0,8.06,4.29,0.58,0.22,0.7,0.02,1.03,0.2,0.07,0.53,0.21,0.02,669394,31.5,0,Hitters,,,,
455,2025-09-17,Jake Cronenworth,2B,SD,NYM,NYM,David Peterson,6.0,6.49,3.98,0.44,0.08,0.49,0.04,0.82,0.53,0.09,0.58,0.15,0.01,630105,28.5,0,Hitters,,,,
456,2025-09-17,Jake McCarthy,OF,ARI,SF,ARI,Justin Verlander,9.0,6.590000000000002,3.7,0.53,0.07,0.45,0.14,0.58,0.23,0.07,0.63,0.16,0.01,664983,6.0,0,Hitters,,,,
457,2025-09-17,Jake Meyers,OF,HOU,TEX,HOU,Jacob deGrom,6.0,6.51,3.95,0.44,0.09,0.43,0.1,0.87,0.24,0.06,0.61,0.18,0.02,676694,4.5,0,Hitters,,,,
458,2025-09-17,Jakob Marsee,OF,MIA,COL,COL,McCade Brown,3.0,9.74,4.48,0.72,0.12,0.76,0.35,1.18,0.68,0.12,0.53,0.16,0.01,805300,41.5,0,Hitters,,,,
459,2025-09-17,James McCann,C,ARI,SF,ARI,Justin Verlander,8.0,6.07,3.9,0.47,0.11,0.46,0.02,0.93,0.19,0.04,0.55,0.18,0.01,543510,0.0,0,Hitters,,,,
460,2025-09-17,James Wood,OF,WSH,ATL,WSH,Hurston Waldrep,2.0,9.350000000000001,4.41,0.76,0.2,0.61,0.13,1.22,0.65,0.03,0.56,0.18,0.01,695578,95.5,0,Hitters,,,,
461,2025-09-17,Jared Triolo,2B,PIT,CHC,PIT,Matthew Boyd,1.0,6.6899999999999995,4.35,0.51,0.09,0.37,0.1,1.07,0.39,0.03,0.59,0.18,0.01,669707,15.5,0,Hitters,,,,
462,2025-09-17,Jarren Duran,OF,BOS,OAK,BOS,Mason Barnett,1.0,9.480000000000002,4.68,0.81,0.12,0.53,0.17,1.07,0.45,0.06,0.64,0.29,0.06,680776,96.5,0,Hitters,,,,
463,2025-09-17,Javier Sanoja,2B,MIA,COL,COL,McCade Brown,9.0,6.74,3.7,0.53,0.07,0.49,0.08,0.52,0.19,0.01,0.62,0.24,0.02,691594,0.5,0,Hitters,,,,
464,2025-09-17,Jazz Chisholm,2B,NYY,MIN,MIN,Taj Bradley,5.0,10.240000000000002,4.19,0.78,0.21,0.82,0.23,1.02,0.48,0.04,0.59,0.18,0.02,665862,96.5,0,Hitters,,,,
465,2025-09-17,Jeff McNeil,2B,NYM,SD,NYM,Nick Pivetta,6.0,7.3500000000000005,3.93,0.51,0.13,0.57,0.04,0.56,0.34,0.08,0.66,0.19,0.01,643446,16.0,0,Hitters,,,,
466,2025-09-17,Jeremiah Jackson,3B,BAL,CWS,CWS,Martin Perez,4.0,8.31,4.23,0.55,0.17,0.64,0.13,0.94,0.31,0.03,0.66,0.18,0.01,669236,22.0,0,Hitters,,,,
467,2025-09-17,Jeremy Pena,SS,HOU,TEX,HOU,Jacob deGrom,1.0,7.549999999999999,4.46,0.59,0.13,0.42,0.11,0.88,0.19,0.08,0.73,0.19,0.02,665161,81.0,0,Hitters,,,,
468,2025-09-17,Jesus Luzardo,,PHI,LAD,LAD,,,15.55,,,,,,5.74,2.41,0.24,,,,666200,86.0,0,Pitchers,89.0,5.66,4.62,2.5
469,2025-09-17,Jesus Sanchez,OF,HOU,TEX,HOU,Jacob deGrom,9.0,6.169999999999999,3.52,0.44,0.13,0.4,0.07,0.86,0.25,0.03,0.47,0.17,0.01,660821,3.5,0,Hitters,,,,
470,2025-09-17,Jhonkensy Noel,OF,CLE,DET,DET,Jack Flaherty,6.0,5.409999999999999,4.1,0.36,0.14,0.38,0.01,1.48,0.18,0.09,0.43,0.15,0.01,678877,0.0,0,Hitters,,,,
471,2025-09-17,Jimmy Crooks III,C,STL,CIN,STL,Brady Singer,8.0,5.930000000000001,3.84,0.43,0.11,0.42,0.02,1.01,0.29,0.06,0.54,0.15,0.01,699625,0.0,0,Hitters,,,,
472,2025-09-17,Jo Adell,OF,LAA,MIL,MIL,Brandon Woodruff,4.0,7.530000000000001,4.11,0.48,0.23,0.56,0.08,1.4,0.26,0.07,0.45,0.16,0.01,666176,42.0,0,Hitters,,,,
473,2025-09-17,Joc Pederson,DH,TEX,HOU,HOU,Cristian Javier,3.0,8.65,4.39,0.66,0.19,0.69,0.06,0.92,0.63,0.11,0.52,0.17,0.01,592626,2.5,0,Hitters,,,,
474,2025-09-17,Joey Bart,C,PIT,CHC,PIT,Matthew Boyd,8.0,5.890000000000001,3.61,0.41,0.11,0.39,0.02,0.97,0.27,0.08,0.54,0.17,0.01,663698,2.5,0,Hitters,,,,
475,2025-09-17,Joey Wiemer,OF,MIA,COL,COL,McCade Brown,7.0,6.470000000000001,4.03,0.5,0.12,0.49,0.09,1.34,0.29,0.06,0.46,0.16,0.01,686894,0.0,0,Hitters,,,,
476,2025-09-17,Johan Oviedo,,PIT,CHC,PIT,,,11.89,,,,,,4.25,2.53,0.46,,,,670912,5.5,0,Pitchers,84.0,5.39,4.49,2.46
477,2025-09-17,Jonah Heim,C,TEX,HOU,HOU,Cristian Javier,8.0,6.03,3.82,0.46,0.1,0.42,0.03,0.72,0.3,0.02,0.53,0.17,0.01,641680,5.5,0,Hitters,,,,
478,2025-09-17,Jonathan India,3B,KC,SEA,KC,Bryce Miller,5.0,7.249999999999999,4.23,0.54,0.1,0.57,0.05,0.7,0.41,0.12,0.6,0.2,0.02,663697,35.5,0,Hitters,,,,
479,2025-09-17,Jorge Polanco,DH,SEA,KC,KC,Cole Ragans,5.0,6.9399999999999995,4.14,0.46,0.14,0.49,0.05,0.89,0.28,0.03,0.59,0.18,0.02,593871,56.0,0,Hitters,,,,
480,2025-09-17,Jose Altuve,2B,HOU,TEX,HOU,Jacob deGrom,4.0,7.090000000000002,4.16,0.45,0.13,0.53,0.08,0.81,0.25,0.04,0.65,0.18,0.01,514888,98.0,0,Hitters,,,,
481,2025-09-17,Jose Caballero,SS,NYY,MIN,MIN,Taj Bradley,8.0,8.21,3.83,0.64,0.08,0.59,0.33,0.95,0.35,0.11,0.54,0.18,0.01,676609,14.5,0,Hitters,,,,
482,2025-09-17,Jose Iglesias,2B,SD,NYM,NYM,David Peterson,7.0,5.970000000000001,3.87,0.39,0.05,0.41,0.05,0.63,0.26,0.06,0.74,0.16,0.01,578428,0.0,0,Hitters,,,,
483,2025-09-17,Jose Ramirez,3B,CLE,DET,DET,Jack Flaherty,3.0,9.48,4.42,0.63,0.17,0.64,0.23,0.59,0.38,0.03,0.68,0.21,0.03,608070,99.5,0,Hitters,,,,
484,2025-09-17,Jose Soriano,,LAA,MIL,MIL,,,12.95,,,,,,4.81,2.83,0.41,,,,667755,29.0,0,Pitchers,83.0,5.4,4.45,2.45
485,2025-09-17,Jose Trevino,C,CIN,STL,STL,Andre Pallante,8.0,6.01,3.78,0.44,0.08,0.42,0.02,0.43,0.24,0.02,0.66,0.17,0.01,624431,1.0,0,Hitters,,,,
486,2025-09-17,Josh Bell,DH,WSH,ATL,WSH,Hurston Waldrep,3.0,7.779999999999999,4.31,0.59,0.16,0.57,0.01,0.68,0.49,0.03,0.6,0.19,0.01,605137,11.5,0,Hitters,,,,
487,2025-09-17,Josh Jung,3B,TEX,HOU,HOU,Cristian Javier,7.0,6.500000000000001,3.95,0.47,0.14,0.48,0.03,1.04,0.25,0.05,0.54,0.17,0.01,673962,21.0,0,Hitters,,,,
488,2025-09-17,Josh Lowe,OF,TB,TOR,TB,Kevin Gausman,6.0,7.390000000000001,3.96,0.47,0.11,0.5,0.15,1.17,0.31,0.01,0.59,0.21,0.02,666139,27.5,0,Hitters,,,,
489,2025-09-17,Josh Naylor,1B,SEA,KC,KC,Cole Ragans,4.0,7.41,4.25,0.47,0.11,0.58,0.11,0.76,0.33,0.04,0.64,0.2,0.01,647304,96.5,0,Hitters,,,,
490,2025-09-17,Josh Smith,SS,TEX,HOU,HOU,Cristian Javier,1.0,8.110000000000001,4.6,0.71,0.1,0.51,0.09,0.77,0.51,0.16,0.68,0.2,0.02,669701,17.5,0,Hitters,,,,
491,2025-09-17,Juan Soto,OF,NYM,SD,NYM,Nick Pivetta,2.0,10.77,4.34,0.92,0.28,0.73,0.1,0.91,0.79,0.02,0.52,0.19,0.01,665742,99.5,0,Hitters,,,,
492,2025-09-17,Julio Rodriguez,OF,SEA,KC,KC,Cole Ragans,3.0,8.530000000000001,4.34,0.58,0.16,0.67,0.13,1.13,0.24,0.07,0.67,0.21,0.03,677594,99.0,0,Hitters,,,,
493,2025-09-17,Jung Hoo Lee,OF,SF,ARI,ARI,Brandon Pfaadt,1.0,8.719999999999999,4.66,0.75,0.11,0.52,0.08,0.43,0.28,0.05,0.85,0.25,0.04,808982,56.0,0,Hitters,,,,
494,2025-09-17,Junior Caminero,3B,TB,TOR,TB,Kevin Gausman,2.0,9.42,4.37,0.73,0.32,0.63,0.04,1.04,0.21,0.03,0.6,0.2,0.01,691406,96.0,0,Hitters,,,,
495,2025-09-17,Jurickson Profar,OF,ATL,WSH,WSH,Brad Lord,1.0,8.55,4.45,0.73,0.14,0.55,0.07,0.62,0.47,0.07,0.69,0.23,0.01,595777,67.0,0,Hitters,,,,
496,2025-09-17,Justin Turner,DH,CHC,PIT,PIT,Johan Oviedo,7.0,6.200000000000001,3.91,0.47,0.06,0.45,0.03,0.76,0.43,0.08,0.59,0.18,0.01,457759,1.0,0,Hitters,,,,
497,2025-09-17,Justin Verlander,,SF,ARI,ARI,,,12.23,,,,,,4.16,1.95,0.29,,,,434378,26.0,0,Pitchers,91.0,5.78,5.2,2.66
498,2025-09-17,Ke'Bryan Hayes,3B,CIN,STL,STL,Andre Pallante,7.0,6.530000000000001,3.92,0.43,0.06,0.45,0.09,0.59,0.24,0.02,0.77,0.17,0.01,663647,4.0,0,Hitters,,,,
499,2025-09-17,Kerry Carpenter,DH,DET,CLE,DET,Logan Allen,3.0,8.14,4.44,0.62,0.2,0.63,0.02,1.07,0.25,0.08,0.61,0.21,0.02,681481,49.5,0,Hitters,,,,
500,2025-09-17,Ketel Marte,2B,ARI,SF,ARI,Justin Verlander,2.0,10.08,4.58,0.83,0.24,0.72,0.05,0.69,0.55,0.04,0.64,0.23,0.02,606466,99.0,0,Hitters,,,,
501,2025-09-17,Kevin Gausman,,TOR,TB,TB,,,18.95,,,,,,7.0,1.44,0.11,,,,592332,92.0,0,Pitchers,95.0,6.04,5.35,2.6
502,2025-09-17,Kody Clemens,DH,MIN,NYY,MIN,Luis Gil,3.0,7.54,4.43,0.59,0.16,0.62,0.04,1.09,0.42,0.03,0.5,0.18,0.01,665019,3.0,0,Hitters,,,,
503,2025-09-17,Kyle Farmer,2B,COL,MIA,COL,Ryan Weathers,7.0,7.07,4.03,0.55,0.14,0.53,0.02,0.88,0.23,0.1,0.58,0.21,0.02,571657,0.5,0,Hitters,,,,
504,2025-09-17,Kyle Isbel,OF,KC,SEA,KC,Bryce Miller,9.0,5.74,3.67,0.47,0.05,0.38,0.09,0.61,0.21,0.04,0.58,0.17,0.01,664728,0.5,0,Hitters,,,,
505,2025-09-17,Kyle Manzardo,DH,CLE,DET,DET,Jack Flaherty,5.0,7.06,4.21,0.47,0.18,0.52,0.02,1.2,0.36,0.05,0.51,0.17,0.01,700932,16.0,0,Hitters,,,,
506,2025-09-17,Kyle Schwarber,DH,PHI,LAD,LAD,Blake Snell,2.0,8.969999999999999,4.51,0.74,0.23,0.64,0.06,1.55,0.84,0.05,0.4,0.13,0.01,656941,99.0,0,Hitters,,,,
507,2025-09-17,Lars Nootbaar,OF,STL,CIN,STL,Brady Singer,5.0,7.74,4.2,0.54,0.15,0.59,0.06,0.84,0.5,0.02,0.55,0.19,0.01,663457,23.5,0,Hitters,,,,
508,2025-09-17,Lawrence Butler,OF,OAK,BOS,BOS,Lucas Giolito,1.0,8.99,4.65,0.8,0.16,0.53,0.16,1.28,0.4,0.01,0.6,0.25,0.01,671732,68.0,0,Hitters,,,,
509,2025-09-17,Lenyn Sosa,2B,CWS,BAL,CWS,Tyler Wells,4.0,7.24,4.23,0.48,0.18,0.55,0.03,0.99,0.15,0.03,0.64,0.17,0.02,672820,24.5,0,Hitters,,,,
510,2025-09-17,Leo Rivas,2B,SEA,KC,KC,Cole Ragans,8.0,5.9,3.78,0.42,0.03,0.38,0.17,1.06,0.53,0.06,0.52,0.09,0.01,660844,0.0,0,Hitters,,,,
511,2025-09-17,Logan Allen,,CLE,DET,DET,,,12.86,,,,,,4.62,1.92,0.18,,,,671106,7.0,0,Pitchers,86.0,5.29,4.79,2.42
512,2025-09-17,Logan Davidson,1B,LAA,MIL,MIL,Brandon Woodruff,6.0,5.98,3.9,0.36,0.11,0.41,0.06,1.36,0.48,0.04,0.45,0.13,0.01,669722,0.0,0,Hitters,,,,
513,2025-09-17,Lucas Giolito,,BOS,OAK,BOS,,,14.02,,,,,,5.44,2.07,0.12,,,,608337,48.5,0,Pitchers,92.0,5.7,5.46,2.88
514,2025-09-17,Luis Garcia,2B,WSH,ATL,WSH,Hurston Waldrep,5.0,7.9799999999999995,4.11,0.56,0.11,0.61,0.12,0.56,0.24,0.01,0.71,0.25,0.01,671277,0.5,0,Hitters,,,,
515,2025-09-17,Luis Gil,,NYY,MIN,MIN,,,12.78,,,,,,4.9,3.82,0.47,,,,661563,43.5,0,Pitchers,89.0,5.79,4.21,2.81
516,2025-09-17,Luke Keaschall,DH,MIN,NYY,MIN,Luis Gil,4.0,9.82,4.33,0.74,0.12,0.83,0.24,0.63,0.75,0.14,0.6,0.18,0.01,807712,47.0,0,Hitters,,,,
517,2025-09-17,Maikel Garcia,DH,KC,SEA,KC,Bryce Miller,1.0,9.030000000000001,4.65,0.73,0.11,0.54,0.21,0.6,0.35,0.01,0.75,0.23,0.03,672580,94.0,0,Hitters,,,,
518,2025-09-17,Marcell Ozuna,DH,ATL,WSH,WSH,Brad Lord,8.0,7.24,3.69,0.55,0.17,0.53,0.02,0.81,0.47,0.02,0.47,0.17,0.01,542303,64.0,0,Hitters,,,,
519,2025-09-17,Mark Vientos,3B,NYM,SD,NYM,Nick Pivetta,5.0,7.26,4.04,0.53,0.21,0.58,0.01,1.21,0.24,0.04,0.51,0.16,0.01,668901,59.0,0,Hitters,,,,
520,2025-09-17,Martin Perez,,CWS,BAL,CWS,,,14.29,,,,,,5.03,1.79,0.24,,,,527048,7.5,0,Pitchers,85.0,5.36,4.56,2.28
521,2025-09-17,Masataka Yoshida,DH,BOS,OAK,BOS,Mason Barnett,6.0,7.13,4.14,0.5,0.09,0.54,0.04,0.56,0.27,0.08,0.71,0.24,0.01,807799,2.0,0,Hitters,,,,
522,2025-09-17,Mason Barnett,,OAK,BOS,BOS,,,14.0,,,,,,5.18,1.89,0.38,,,,686930,0.0,0,Pitchers,83.0,5.32,4.7,2.42
523,2025-09-17,Mason McCoy,2B,SD,NYM,NYM,David Peterson,9.0,5.58,3.55,0.39,0.06,0.35,0.15,0.97,0.31,0.02,0.5,0.11,0.01,669200,0.0,0,Hitters,,,,
524,2025-09-17,Matt Chapman,3B,SF,ARI,ARI,Brandon Pfaadt,4.0,9.100000000000001,4.35,0.68,0.19,0.79,0.07,0.93,0.39,0.06,0.58,0.23,0.03,656305,80.5,0,Hitters,,,,
525,2025-09-17,Matt McLain,DH,CIN,STL,STL,Andre Pallante,9.0,6.63,3.59,0.53,0.1,0.44,0.09,0.75,0.33,0.07,0.6,0.14,0.01,680574,49.0,0,Hitters,,,,
526,2025-09-17,Matt Olson,1B,ATL,WSH,WSH,Brad Lord,2.0,8.360000000000001,4.34,0.7,0.17,0.57,0.02,0.91,0.54,0.04,0.57,0.23,0.01,621566,97.5,0,Hitters,,,,
527,2025-09-17,Matt Wallner,OF,MIN,NYY,MIN,Luis Gil,5.0,8.64,4.21,0.7,0.19,0.74,0.04,1.39,0.69,0.12,0.39,0.19,0.02,670242,5.5,0,Hitters,,,,
528,2025-09-17,Matthew Boyd,,CHC,PIT,PIT,,,14.38,,,,,,5.02,1.51,0.3,,,,571510,83.0,0,Pitchers,83.0,5.33,4.68,2.22
529,2025-09-17,Max Kepler,OF,PHI,LAD,LAD,Blake Snell,7.0,6.31,3.97,0.47,0.11,0.48,0.02,0.93,0.42,0.04,0.48,0.17,0.01,596146,2.5,0,Hitters,,,,
530,2025-09-17,Max Muncy,3B,LAD,PHI,LAD,Jesus Luzardo,7.0,7.18,4.03,0.57,0.16,0.57,0.03,1.18,0.59,0.05,0.38,0.15,0.01,571970,1.5,0,Hitters,,,,
531,2025-09-17,Maximo Acosta,SS,MIA,COL,COL,McCade Brown,8.0,6.870000000000001,3.9,0.53,0.1,0.54,0.16,1.12,0.27,0.05,0.52,0.15,0.01,691185,,0,Hitters,,,,
532,2025-09-17,McCade Brown,,COL,MIA,COL,,,15.06,,,,,,5.58,1.77,0.3,,,,685326,0.0,0,Pitchers,78.0,5.18,4.17,2.34
533,2025-09-17,Michael A. Taylor,OF,CWS,BAL,CWS,Tyler Wells,8.0,5.6899999999999995,3.76,0.4,0.12,0.38,0.1,1.41,0.24,0.02,0.39,0.14,0.01,572191,0.0,0,Hitters,,,,
534,2025-09-17,Michael Harris II,OF,ATL,WSH,WSH,Brad Lord,7.0,7.379999999999999,3.82,0.5,0.13,0.53,0.1,0.65,0.12,0.04,0.69,0.21,0.02,671739,76.5,0,Hitters,,,,
535,2025-09-17,Mickey Gasper,DH,MIN,NYY,MIN,Luis Gil,8.0,7.66,3.85,0.65,0.1,0.6,0.05,0.9,0.89,0.11,0.45,0.14,0.01,681508,0.0,0,Hitters,,,,
536,2025-09-17,Mickey Moniak,OF,COL,MIA,COL,Ryan Weathers,3.0,8.65,4.48,0.64,0.18,0.68,0.09,1.12,0.2,0.04,0.64,0.24,0.03,666160,6.0,0,Hitters,,,,
537,2025-09-17,Miguel Rojas,3B,LAD,PHI,LAD,Jesus Luzardo,6.0,7.53,4.15,0.55,0.11,0.57,0.06,0.54,0.3,0.04,0.72,0.21,0.01,500743,1.0,0,Hitters,,,,
538,2025-09-17,Miguel Vargas,3B,CWS,BAL,CWS,Tyler Wells,6.0,6.210000000000002,4.01,0.41,0.11,0.43,0.05,0.83,0.4,0.05,0.45,0.19,0.01,678246,16.0,0,Hitters,,,,
539,2025-09-17,Mike Tauchman,OF,CWS,BAL,CWS,Tyler Wells,5.0,6.98,4.12,0.49,0.12,0.5,0.04,0.99,0.5,0.04,0.54,0.18,0.01,643565,1.5,0,Hitters,,,,
540,2025-09-17,Mike Trout,DH,LAA,MIL,MIL,Brandon Woodruff,1.0,7.910000000000001,4.41,0.62,0.23,0.45,0.04,1.73,0.56,0.07,0.44,0.15,0.01,545361,82.5,0,Hitters,,,,
541,2025-09-17,Mookie Betts,SS,LAD,PHI,LAD,Jesus Luzardo,2.0,9.42,4.58,0.76,0.16,0.67,0.09,0.54,0.48,0.05,0.73,0.24,0.02,605141,99.5,0,Hitters,,,,
542,2025-09-17,Nacho Alvarez,,ATL,WSH,WSH,Brad Lord,9.0,5.16,3.51,0.43,0.03,0.37,0.08,0.8,0.38,0.11,0.5,0.12,0.0,805373,0.5,0,Hitters,,,,
543,2025-09-17,Nathan Lukes,OF,TOR,TB,TB,Ian Seymour,2.0,6.92,4.44,0.52,0.08,0.45,0.05,0.78,0.4,0.05,0.7,0.19,0.01,664770,1.5,0,Hitters,,,,
544,2025-09-17,Nathaniel Lowe,1B,BOS,OAK,BOS,Mason Barnett,4.0,7.64,4.36,0.55,0.1,0.65,0.03,1.07,0.55,0.02,0.62,0.21,0.01,663993,25.0,0,Hitters,,,,
545,2025-09-17,Nick Fortes,C,TB,TOR,TB,Kevin Gausman,5.0,5.84,4.07,0.4,0.1,0.43,0.02,0.74,0.16,0.09,0.61,0.17,0.01,663743,0.0,0,Hitters,,,,
546,2025-09-17,Nick Gonzales,2B,PIT,CHC,PIT,Matthew Boyd,6.0,6.6000000000000005,3.85,0.44,0.12,0.44,0.03,0.74,0.18,0.06,0.65,0.22,0.01,693304,2.5,0,Hitters,,,,
547,2025-09-17,Nick Kurtz,1B,OAK,BOS,BOS,Lucas Giolito,3.0,11.41,4.43,0.93,0.3,0.94,0.03,1.38,0.57,0.05,0.53,0.31,0.03,701762,83.0,0,Hitters,,,,
548,2025-09-17,Nick Pivetta,,SD,NYM,NYM,,,14.93,,,,,,5.68,1.91,0.2,,,,601713,95.0,0,Pitchers,87.0,5.54,5.0,2.65
549,2025-09-17,Nick Yorke,2B,PIT,CHC,PIT,Matthew Boyd,9.0,5.44,3.43,0.37,0.08,0.34,0.09,0.84,0.19,0.03,0.52,0.15,0.01,694377,0.0,0,Hitters,,,,
550,2025-09-17,Nico Hoerner,2B,CHC,PIT,PIT,Johan Oviedo,1.0,8.48,4.55,0.69,0.05,0.51,0.18,0.38,0.35,0.08,0.9,0.24,0.01,663538,91.0,0,Hitters,,,,
551,2025-09-17,Noelvi Marte,3B,CIN,STL,STL,Andre Pallante,2.0,8.67,4.45,0.66,0.15,0.58,0.15,0.83,0.22,0.06,0.79,0.21,0.01,682622,37.0,0,Hitters,,,,
552,2025-09-17,Nolan Arenado,3B,STL,CIN,STL,Brady Singer,6.0,6.58,4.09,0.45,0.11,0.48,0.02,0.54,0.28,0.03,0.66,0.18,0.01,571448,57.5,0,Hitters,,,,
553,2025-09-17,Otto Kemp,3B,PHI,LAD,LAD,Blake Snell,6.0,6.9300000000000015,4.09,0.54,0.15,0.55,0.09,1.48,0.36,0.24,0.46,0.14,0.0,805249,6.0,0,Hitters,,,,
554,2025-09-17,Otto Lopez,2B,MIA,COL,COL,McCade Brown,4.0,8.73,4.38,0.63,0.12,0.75,0.12,0.72,0.33,0.05,0.75,0.22,0.02,672640,30.0,0,Hitters,,,,
555,2025-09-17,Ozzie Albies,2B,ATL,WSH,WSH,Brad Lord,5.0,7.02,4.04,0.5,0.09,0.55,0.08,0.52,0.31,0.04,0.64,0.2,0.01,645277,91.5,0,Hitters,,,,
556,2025-09-17,Parker Meadows,,DET,CLE,DET,Logan Allen,1.0,7.839999999999999,4.65,0.63,0.11,0.44,0.17,1.21,0.44,0.04,0.63,0.18,0.01,678009,5.5,0,Hitters,,,,
557,2025-09-17,Patrick Bailey,C,SF,ARI,ARI,Brandon Pfaadt,7.0,5.9,4.0,0.45,0.07,0.42,0.03,0.92,0.24,0.02,0.59,0.18,0.02,672275,3.5,0,Hitters,,,,
