,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
389,2025-09-19,Marcell Ozuna,DH,ATL,DET,DET,Charlie Morton,8.0,7.21,3.85,0.58,0.16,0.52,0.02,1.02,0.55,0.02,0.46,0.15,0.01,542303,63.5,0,Hitters,,,,
390,2025-09-19,Matt Chapman,3B,SF,LAD,LAD,Clayton Kershaw,4.0,9.4,4.39,0.69,0.2,0.82,0.08,1.0,0.53,0.06,0.57,0.21,0.02,656305,81.0,0,Hitters,,,,
391,2025-09-19,Matt McLain,DH,CIN,CHC,CIN,Shota Imanaga,9.0,6.550000000000001,3.57,0.48,0.14,0.45,0.08,1.04,0.24,0.06,0.51,0.16,0.01,680574,48.5,0,Hitters,,,,
392,2025-09-19,Matt Olson,1B,ATL,DET,DET,Charlie Morton,2.0,8.86,4.53,0.74,0.18,0.67,0.03,1.13,0.64,0.04,0.56,0.21,0.01,621566,97.5,0,Hitters,,,,
393,2025-09-19,Matt Wallner,OF,MIN,CLE,MIN,Logan Allen,5.0,7.950000000000001,4.32,0.64,0.17,0.67,0.03,1.31,0.47,0.12,0.46,0.2,0.02,670242,5.5,0,Hitters,,,,
394,2025-09-19,Max Kepler,OF,PHI,ARI,ARI,Ryne Nelson,6.0,,4.19,,,,,,,0.05,,,,596146,2.5,0,Hitters,,,,
395,2025-09-19,Max Scherzer,,TOR,KC,KC,,,10.83,,,,,,3.58,1.28,0.24,,,,453286,39.0,0,Pitchers,77.0,4.82,4.31,2.18
396,2025-09-19,Michael A. Taylor,OF,CWS,SD,CWS,Dylan Cease,8.0,5.01,3.81,0.34,0.09,0.33,0.1,1.66,0.27,0.02,0.35,0.12,0.01,572191,0.0,0,Hitters,,,,
397,2025-09-19,Michael Harris II,OF,ATL,DET,DET,Charlie Morton,7.0,7.59,3.99,0.57,0.13,0.54,0.1,0.8,0.14,0.04,0.7,0.19,0.03,671739,75.0,0,Hitters,,,,
398,2025-09-19,Michael Lorenzen,,KC,TOR,KC,,,10.49,,,,,,3.43,1.36,0.2,,,,547179,7.0,0,Pitchers,88.0,5.38,5.47,2.47
399,2025-09-19,Mickey Moniak,OF,COL,LAA,COL,Mitch Farris,2.0,8.48,4.58,0.69,0.18,0.6,0.09,1.35,0.24,0.04,0.61,0.22,0.03,666160,8.5,0,Hitters,,,,
400,2025-09-19,Miguel Andujar,OF,CIN,CHC,CIN,Shota Imanaga,3.0,7.26,4.32,0.53,0.12,0.54,0.03,0.67,0.15,0.02,0.78,0.21,0.01,609280,8.0,0,Hitters,,,,
401,2025-09-19,Miguel Rojas,3B,LAD,SF,LAD,Robbie Ray,6.0,7.640000000000001,4.07,0.58,0.11,0.6,0.06,0.46,0.35,0.04,0.7,0.2,0.01,500743,1.0,0,Hitters,,,,
402,2025-09-19,Miguel Vargas,3B,CWS,SD,CWS,Dylan Cease,3.0,6.470000000000001,4.38,0.43,0.1,0.47,0.06,1.07,0.48,0.05,0.46,0.19,0.01,678246,15.0,0,Hitters,,,,
403,2025-09-19,Mike Tauchman,OF,CWS,SD,CWS,Dylan Cease,2.0,6.98,4.48,0.49,0.11,0.45,0.04,1.22,0.6,0.04,0.54,0.18,0.01,643565,1.5,0,Hitters,,,,
404,2025-09-19,Mike Trout,DH,LAA,COL,COL,Bradley Blalock,2.0,12.34,4.58,1.18,0.33,1.04,0.05,1.05,0.61,0.08,0.58,0.23,0.03,545361,82.0,0,Hitters,,,,
405,2025-09-19,Mike Yastrzemski,OF,KC,TOR,KC,Max Scherzer,1.0,7.73,4.52,0.65,0.15,0.47,0.05,1.01,0.46,0.05,0.52,0.22,0.02,573262,6.5,0,Hitters,,,,
406,2025-09-19,Mitch Farris,,LAA,COL,COL,,,18.08,,,,,,6.9,1.79,0.18,,,,815083,2.5,0,Pitchers,87.0,5.86,4.98,2.7
407,2025-09-19,Mitch Keller,,PIT,OAK,PIT,,,13.3,,,,,,4.9,1.86,0.38,,,,656605,43.0,0,Pitchers,91.0,5.71,5.44,2.71
408,2025-09-19,Mookie Betts,SS,LAD,SF,LAD,Robbie Ray,2.0,9.860000000000001,4.49,0.82,0.17,0.71,0.1,0.43,0.54,0.05,0.72,0.24,0.02,605141,99.5,0,Hitters,,,,
409,2025-09-19,Myles Straw,OF,TOR,KC,KC,Michael Lorenzen,9.0,5.71,3.58,0.43,0.04,0.34,0.13,0.54,0.2,0.01,0.63,0.15,0.01,664702,0.0,0,Hitters,,,,
410,2025-09-19,Nacho Alvarez,,ATL,DET,DET,Charlie Morton,9.0,5.46,3.66,0.45,0.03,0.4,0.08,0.96,0.44,0.11,0.5,0.12,0.01,805373,0.5,0,Hitters,,,,
411,2025-09-19,Nasim Nunez,SS,WSH,NYM,NYM,Brandon Sproat,1.0,9.86,4.55,0.67,0.06,0.46,0.56,0.91,0.65,0.03,0.74,0.12,0.01,683083,0.0,0,Hitters,,,,
412,2025-09-19,Nate Eaton,OF,BOS,TB,TB,Drew Rasmussen,6.0,5.450000000000001,3.95,0.33,0.07,0.35,0.14,1.34,0.17,0.06,0.54,0.13,0.01,681987,0.0,0,Hitters,,,,
413,2025-09-19,Nathan Lukes,OF,TOR,KC,KC,Michael Lorenzen,2.0,7.31,4.43,0.58,0.09,0.48,0.05,0.52,0.33,0.05,0.75,0.21,0.01,664770,1.5,0,Hitters,,,,
414,2025-09-19,Nick Fortes,C,TB,BOS,TB,Garrett Crochet,7.0,5.31,3.84,0.36,0.09,0.33,0.02,0.74,0.13,0.09,0.58,0.17,0.01,663743,0.0,0,Hitters,,,,
415,2025-09-19,Nick Gonzales,2B,PIT,OAK,PIT,Luis Severino,5.0,7.140000000000001,4.27,0.49,0.09,0.54,0.04,0.71,0.22,0.07,0.76,0.22,0.02,693304,2.5,0,Hitters,,,,
416,2025-09-19,Nick Kurtz,1B,OAK,PIT,PIT,Mitch Keller,1.0,,4.54,,,,,,,0.05,,,,701762,83.5,0,Hitters,,,,
417,2025-09-19,Nick Lodolo,,CIN,CHC,CIN,,,14.26,,,,,,5.22,1.11,0.86,,,,666157,69.0,0,Pitchers,85.0,5.32,4.71,2.42
418,2025-09-19,Nick Sogard,OF,BOS,TB,TB,Drew Rasmussen,7.0,6.090000000000001,3.84,0.41,0.06,0.37,0.09,1.1,0.39,0.04,0.64,0.14,0.01,686765,0.0,0,Hitters,,,,
419,2025-09-19,Nick Yorke,2B,PIT,OAK,PIT,Luis Severino,7.0,6.699999999999999,4.04,0.47,0.09,0.47,0.11,0.93,0.26,0.04,0.64,0.17,0.01,694377,0.0,0,Hitters,,,,
420,2025-09-19,Nico Hoerner,2B,CHC,CIN,CIN,Nick Lodolo,1.0,8.91,4.56,0.74,0.09,0.51,0.17,0.41,0.23,0.08,0.94,0.26,0.01,663538,92.0,0,Hitters,,,,
421,2025-09-19,Noelvi Marte,3B,CIN,CHC,CIN,Shota Imanaga,2.0,8.5,4.41,0.63,0.21,0.58,0.12,1.19,0.15,0.05,0.65,0.21,0.01,682622,35.5,0,Hitters,,,,
422,2025-09-19,Nolan Arenado,3B,STL,MIL,STL,Jacob Misiorowski,4.0,6.880000000000001,4.29,0.47,0.11,0.53,0.02,0.63,0.32,0.03,0.67,0.19,0.01,571448,57.5,0,Hitters,,,,
423,2025-09-19,Nolan Gorman,DH,STL,MIL,STL,Jacob Misiorowski,5.0,6.140000000000001,4.18,0.42,0.14,0.46,0.04,1.63,0.5,0.02,0.36,0.14,0.0,669357,2.5,0,Hitters,,,,
424,2025-09-19,Oneil Cruz,OF,PIT,OAK,PIT,Luis Severino,4.0,10.13,4.39,0.7,0.18,0.83,0.25,1.23,0.5,0.03,0.57,0.23,0.02,665833,80.0,0,Hitters,,,,
425,2025-09-19,Oswald Peraza,3B,LAA,COL,COL,Bradley Blalock,8.0,7.88,3.9,0.69,0.12,0.69,0.13,0.79,0.25,0.08,0.58,0.19,0.01,672724,0.5,0,Hitters,,,,
426,2025-09-19,Otto Kemp,3B,PHI,ARI,ARI,Ryne Nelson,5.0,,4.3,,,,,,,0.25,,,,805249,13.5,0,Hitters,,,,
427,2025-09-19,Otto Lopez,2B,MIA,TEX,TEX,Tyler Mahle,4.0,,4.13,,,,,,,0.05,,,,672640,30.0,0,Hitters,,,,
428,2025-09-19,Ozzie Albies,2B,ATL,DET,DET,Charlie Morton,5.0,7.2700000000000005,4.22,0.52,0.09,0.58,0.08,0.64,0.37,0.04,0.64,0.19,0.02,645277,92.0,0,Hitters,,,,
429,2025-09-19,Pablo Lopez,,MIN,CLE,MIN,,,16.01,,,,,,5.49,1.35,0.34,,,,641154,80.5,0,Pitchers,88.0,5.62,4.71,2.23
430,2025-09-19,Parker Meadows,,DET,ATL,DET,Bryce Elder,1.0,,4.47,,,,,,,0.04,,,,678009,5.5,0,Hitters,,,,
431,2025-09-19,Paul DeJong,3B,WSH,NYM,NYM,Brandon Sproat,8.0,5.390000000000001,3.77,0.37,0.13,0.38,0.04,1.32,0.2,0.06,0.42,0.13,0.01,657557,1.5,0,Hitters,,,,
432,2025-09-19,Paul Goldschmidt,1B,NYY,BAL,BAL,Trevor Rogers,6.0,6.59,3.89,0.45,0.12,0.46,0.05,0.93,0.24,0.02,0.62,0.18,0.01,502671,49.5,0,Hitters,,,,
433,2025-09-19,Pete Alonso,1B,NYM,WSH,NYM,Andrew Alvarez,3.0,,4.34,,,,,,,0.09,,,,624413,99.5,0,Hitters,,,,
434,2025-09-19,Pete Crow-Armstrong,OF,CHC,CIN,CIN,Nick Lodolo,9.0,7.01,3.59,0.52,0.18,0.49,0.16,1.05,0.13,0.07,0.45,0.14,0.01,691718,95.5,0,Hitters,,,,
435,2025-09-19,Rafael Devers,DH,SF,LAD,LAD,Clayton Kershaw,2.0,8.780000000000001,4.59,0.72,0.2,0.63,0.03,1.19,0.61,0.06,0.56,0.19,0.01,646240,99.5,0,Hitters,,,,
436,2025-09-19,Rafael Marchan,C,PHI,ARI,ARI,Ryne Nelson,9.0,,3.73,,,,,,,0.09,,,,665561,0.0,0,Hitters,,,,
437,2025-09-19,Ramon Laureano,OF,SD,CWS,CWS,Davis Martin,5.0,,4.07,,,,,,,0.11,,,,657656,44.5,0,Hitters,,,,
438,2025-09-19,Randy Arozarena,OF,SEA,HOU,HOU,Hunter Brown,1.0,,4.59,,,,,,,0.14,,,,668227,88.5,0,Hitters,,,,
439,2025-09-19,Riley Adams,C,WSH,NYM,NYM,Brandon Sproat,5.0,5.489999999999999,4.13,0.39,0.08,0.42,0.03,1.45,0.31,0.14,0.49,0.15,0.01,656180,0.0,0,Hitters,,,,
440,2025-09-19,Riley Greene,OF,DET,ATL,DET,Bryce Elder,5.0,,4.06,,,,,,,0.03,,,,682985,92.5,0,Hitters,,,,
441,2025-09-19,Rob Refsnyder,OF,BOS,TB,TB,Drew Rasmussen,4.0,7.109999999999999,4.17,0.44,0.13,0.53,0.06,1.2,0.37,0.09,0.6,0.19,0.01,608701,0.5,0,Hitters,,,,
442,2025-09-19,Robbie Ray,,SF,LAD,LAD,,,12.56,,,,,,4.55,2.44,0.21,,,,592662,86.0,0,Pitchers,89.0,5.57,4.88,2.62
443,2025-09-19,Romy Gonzalez,2B,BOS,TB,TB,Drew Rasmussen,1.0,7.28,4.47,0.52,0.13,0.38,0.13,1.38,0.14,0.04,0.67,0.2,0.03,663853,11.5,0,Hitters,,,,
444,2025-09-19,Ronald Acuna Jr.,,ATL,DET,DET,Charlie Morton,3.0,9.47,4.43,0.74,0.17,0.75,0.14,0.79,0.55,0.07,0.67,0.18,0.01,660670,98.5,0,Hitters,,,,
445,2025-09-19,Rowdy Tellez,1B,TEX,MIA,TEX,Janson Junk,4.0,8.09,4.27,0.58,0.22,0.67,0.02,0.87,0.26,0.03,0.58,0.19,0.01,642133,0.0,0,Hitters,,,,
446,2025-09-19,Royce Lewis,,MIN,CLE,MIN,Logan Allen,7.0,7.640000000000001,4.08,0.58,0.16,0.59,0.03,0.76,0.35,0.02,0.59,0.2,0.01,668904,40.5,0,Hitters,,,,
447,2025-09-19,Ryan McMahon,3B,NYY,BAL,BAL,Trevor Rogers,8.0,5.59,3.65,0.41,0.1,0.42,0.02,1.19,0.36,0.03,0.46,0.13,0.01,641857,17.0,0,Hitters,,,,
448,2025-09-19,Ryan O'Hearn,1B,SD,CWS,CWS,Davis Martin,7.0,,3.85,,,,,,,0.03,,,,656811,25.0,0,Hitters,,,,
449,2025-09-19,Ryan Ritter,2B,COL,LAA,COL,Mitch Farris,9.0,5.069999999999999,3.7,0.42,0.05,0.38,0.06,1.29,0.23,0.11,0.51,0.12,0.01,690022,0.0,0,Hitters,,,,
450,2025-09-19,Ryne Nelson,,ARI,PHI,ARI,,,11.57,,,,,,4.32,1.79,0.2,,,,669194,36.0,0,Pitchers,77.0,4.81,4.37,2.38
451,2025-09-19,Sal Frelick,OF,MIL,STL,STL,Sonny Gray,1.0,,4.49,,,,,,,0.06,,,,686217,38.5,0,Hitters,,,,
452,2025-09-19,Sal Stewart,3B,CIN,CHC,CIN,Shota Imanaga,5.0,7.260000000000001,4.11,0.49,0.14,0.57,0.1,0.89,0.24,0.05,0.61,0.17,0.01,701398,14.0,0,Hitters,,,,
453,2025-09-19,Salvador Perez,DH,KC,TOR,KC,Max Scherzer,5.0,7.4,4.11,0.51,0.22,0.55,0.01,0.85,0.17,0.07,0.52,0.21,0.01,521692,91.5,0,Hitters,,,,
454,2025-09-19,Seiya Suzuki,DH,CHC,CIN,CIN,Nick Lodolo,3.0,9.16,4.35,0.71,0.23,0.73,0.06,1.21,0.41,0.03,0.55,0.21,0.02,673548,88.0,0,Hitters,,,,
455,2025-09-19,Shea Langeliers,C,OAK,PIT,PIT,Mitch Keller,2.0,,4.43,,,,,,,0.04,,,,669127,91.0,0,Hitters,,,,
456,2025-09-19,Shohei Ohtani,DH,LAD,SF,LAD,Robbie Ray,1.0,12.280000000000001,4.6,1.08,0.32,0.78,0.2,1.12,0.74,0.03,0.53,0.21,0.03,660271,100.0,0,Hitters,,,,
457,2025-09-19,Shota Imanaga,,CHC,CIN,CIN,,,14.16,,,,,,4.97,0.75,0.13,,,,684007,96.0,0,Pitchers,85.0,5.21,5.06,2.31
458,2025-09-19,Sonny Gray,,STL,MIL,STL,,,14.04,,,,,,4.98,1.34,0.19,,,,543243,92.5,0,Pitchers,79.0,5.04,4.6,2.13
459,2025-09-19,Spencer Horwitz,,PIT,OAK,PIT,Luis Severino,2.0,8.780000000000001,4.58,0.71,0.14,0.6,0.03,0.75,0.52,0.06,0.73,0.26,0.01,687462,8.0,0,Hitters,,,,
460,2025-09-19,Spencer Torkelson,1B,DET,ATL,DET,Bryce Elder,4.0,,4.17,,,,,,,0.05,,,,679529,69.0,0,Hitters,,,,
461,2025-09-19,Starling Marte,DH,NYM,WSH,NYM,Andrew Alvarez,5.0,,4.13,,,,,,,0.09,,,,516782,1.0,0,Hitters,,,,
462,2025-09-19,Steven Kwan,OF,CLE,MIN,MIN,Pablo Lopez,1.0,,4.58,,,,,,,0.04,,,,680757,91.0,0,Hitters,,,,
463,2025-09-19,TJ Friedl,OF,CIN,CHC,CIN,Shota Imanaga,1.0,7.3900000000000015,4.53,0.62,0.11,0.43,0.08,0.83,0.36,0.11,0.73,0.16,0.01,670770,40.0,0,Hitters,,,,
464,2025-09-19,Taylor Ward,OF,LAA,COL,COL,Bradley Blalock,3.0,10.57,4.48,0.93,0.23,0.97,0.04,0.84,0.48,0.05,0.59,0.26,0.03,621493,77.5,0,Hitters,,,,
465,2025-09-19,Teoscar Hernandez,OF,LAD,SF,LAD,Robbie Ray,3.0,9.37,4.39,0.75,0.24,0.73,0.06,1.09,0.3,0.04,0.61,0.24,0.01,606192,88.0,0,Hitters,,,,
466,2025-09-19,Thomas Saggese,2B,STL,MIL,STL,Jacob Misiorowski,6.0,6.049999999999999,4.07,0.39,0.09,0.42,0.06,1.3,0.2,0.06,0.6,0.19,0.01,695336,1.0,0,Hitters,,,,
467,2025-09-19,Tim Tawa,2B,ARI,PHI,ARI,Walker Buehler,8.0,,3.89,,,,,,,0.03,,,,694374,0.0,0,Hitters,,,,
468,2025-09-19,Tommy Edman,2B,LAD,SF,LAD,Robbie Ray,5.0,7.99,4.18,0.6,0.14,0.65,0.07,0.67,0.29,0.04,0.66,0.22,0.01,669242,50.0,0,Hitters,,,,
469,2025-09-19,Trent Grisham,OF,NYY,BAL,BAL,Trevor Rogers,1.0,7.379999999999999,4.4,0.61,0.16,0.47,0.04,1.18,0.49,0.05,0.52,0.16,0.01,663757,44.0,0,Hitters,,,,
470,2025-09-19,Trevor Larnach,OF,MIN,CLE,MIN,Logan Allen,3.0,7.989999999999999,4.53,0.61,0.12,0.65,0.04,0.96,0.43,0.05,0.71,0.2,0.01,663616,4.5,0,Hitters,,,,
471,2025-09-19,Trevor Rogers,,BAL,NYY,BAL,,,15.25,,,,,,5.68,1.88,0.19,,,,669432,71.0,0,Pitchers,85.0,5.34,4.63,2.41
472,2025-09-19,Trevor Story,SS,BOS,TB,TB,Drew Rasmussen,3.0,6.710000000000001,4.26,0.42,0.14,0.45,0.11,1.44,0.2,0.06,0.53,0.19,0.01,596115,66.0,0,Hitters,,,,
473,2025-09-19,Tristan Gray,2B,TB,BOS,TB,Garrett Crochet,5.0,5.4,4.06,0.34,0.12,0.37,0.02,1.44,0.19,0.05,0.49,0.15,0.01,656484,0.0,0,Hitters,,,,
474,2025-09-19,Troy Johnston,1B,MIA,TEX,TEX,Tyler Mahle,8.0,,3.67,,,,,,,0.09,,,,687859,0.0,0,Hitters,,,,
475,2025-09-19,Tyler Freeman,OF,COL,LAA,COL,Mitch Farris,1.0,8.82,4.7,0.77,0.1,0.57,0.18,0.7,0.39,0.2,0.75,0.21,0.02,671289,5.5,0,Hitters,,,,
476,2025-09-19,Tyler Mahle,,TEX,MIA,TEX,,,13.39,,,,,,4.67,1.9,0.25,,,,641816,28.0,0,Pitchers,81.0,5.36,4.58,2.32
477,2025-09-19,Tyler O'Neill,OF,BAL,NYY,BAL,Will Warren,4.0,8.51,4.35,0.61,0.25,0.74,0.04,1.33,0.41,0.06,0.47,0.16,0.01,641933,19.0,0,Hitters,,,,
478,2025-09-19,Tyler Soderstrom,OF,OAK,PIT,PIT,Mitch Keller,4.0,,4.24,,,,,,,0.05,,,,691016,75.0,0,Hitters,,,,
479,2025-09-19,Tyler Stephenson,,CIN,CHC,CIN,Shota Imanaga,6.0,7.26,4.0,0.53,0.19,0.49,0.01,1.15,0.3,0.05,0.53,0.2,0.01,663886,22.5,0,Hitters,,,,
480,2025-09-19,Victor Caratini,C,HOU,SEA,HOU,Bryan Woo,5.0,6.220000000000001,4.04,0.4,0.12,0.45,0.01,0.77,0.25,0.08,0.63,0.16,0.01,605170,2.0,0,Hitters,,,,
481,2025-09-19,Victor Robles,OF,SEA,HOU,HOU,Hunter Brown,8.0,,3.81,,,,,,,0.14,,,,645302,6.0,0,Hitters,,,,
482,2025-09-19,Victor Scott II,OF,STL,MIL,STL,Jacob Misiorowski,9.0,6.01,3.62,0.43,0.07,0.36,0.19,1.0,0.32,0.07,0.47,0.13,0.01,687363,6.5,0,Hitters,,,,
483,2025-09-19,Vinnie Pasquantino,1B,KC,TOR,KC,Max Scherzer,3.0,8.11,4.32,0.57,0.18,0.67,0.02,0.62,0.27,0.04,0.62,0.25,0.01,686469,88.5,0,Hitters,,,,
484,2025-09-19,Vladimir Guerrero Jr.,1B,TOR,KC,KC,Michael Lorenzen,3.0,9.16,4.34,0.64,0.19,0.76,0.03,0.52,0.38,0.05,0.74,0.25,0.01,665489,99.5,0,Hitters,,,,
485,2025-09-19,Walker Buehler,,PHI,ARI,ARI,,,7.49,,,,,,2.84,2.88,0.32,,,,621111,13.0,0,Pitchers,84.0,5.23,4.99,2.85
486,2025-09-19,Wenceel Perez,OF,DET,ATL,DET,Bryce Elder,8.0,,3.71,,,,,,,0.03,,,,672761,3.5,0,Hitters,,,,
487,2025-09-19,Weston Wilson,OF,PHI,ARI,ARI,Ryne Nelson,7.0,,4.07,,,,,,,0.03,,,,642215,0.0,0,Hitters,,,,
488,2025-09-19,Will Robertson,OF,CWS,SD,CWS,Dylan Cease,7.0,5.970000000000001,3.95,0.41,0.13,0.39,0.03,1.31,0.42,0.06,0.45,0.13,0.01,683770,0.0,0,Hitters,,,,
489,2025-09-19,Will Warren,,NYY,BAL,BAL,,,14.14,,,,,,5.43,1.88,0.25,,,,701542,31.0,0,Pitchers,86.0,5.3,4.76,2.6
490,2025-09-19,Willi Castro,SS,CHC,CIN,CIN,Nick Lodolo,8.0,6.800000000000001,3.78,0.54,0.11,0.52,0.08,0.99,0.25,0.11,0.54,0.18,0.02,650489,23.0,0,Hitters,,,,
491,2025-09-19,William Contreras,C,MIL,STL,STL,Sonny Gray,4.0,,4.19,,,,,,,0.03,,,,661388,98.0,0,Hitters,,,,
492,2025-09-19,Willy Adames,SS,SF,LAD,LAD,Clayton Kershaw,3.0,8.97,4.49,0.68,0.22,0.68,0.08,1.15,0.52,0.02,0.51,0.2,0.01,642715,80.0,0,Hitters,,,,
493,2025-09-19,Wilmer Flores,DH,SF,LAD,LAD,Clayton Kershaw,5.0,7.45,4.27,0.55,0.15,0.6,0.02,0.68,0.34,0.06,0.63,0.18,0.01,527038,11.5,0,Hitters,,,,
494,2025-09-19,Wyatt Langford,OF,TEX,MIA,TEX,Janson Junk,2.0,9.63,4.47,0.78,0.21,0.67,0.12,0.98,0.4,0.04,0.64,0.23,0.02,694671,85.0,0,Hitters,,,,
495,2025-09-19,Yainer Diaz,C,HOU,SEA,HOU,Bryan Woo,6.0,6.34,3.94,0.42,0.13,0.41,0.02,0.7,0.11,0.02,0.66,0.2,0.01,673237,77.0,0,Hitters,,,,
496,2025-09-19,Yandy Diaz,DH,TB,BOS,TB,Garrett Crochet,2.0,7.719999999999999,4.36,0.55,0.15,0.47,0.02,0.81,0.26,0.04,0.76,0.24,0.01,650490,86.0,0,Hitters,,,,
497,2025-09-19,Zach Cole Jr.,,HOU,SEA,HOU,Bryan Woo,9.0,4.83,3.51,0.34,0.06,0.31,0.12,1.2,0.27,0.09,0.43,0.1,0.0,805904,,0,Hitters,,,,
498,2025-09-19,Zach McKinstry,OF,DET,ATL,DET,Bryce Elder,9.0,,3.52,,,,,,,0.03,,,,656716,37.0,0,Hitters,,,,
499,2025-09-19,Zach Neto,SS,LAA,COL,COL,Bradley Blalock,1.0,12.270000000000001,4.7,1.22,0.28,0.9,0.18,0.88,0.28,0.16,0.67,0.32,0.02,687263,55.5,0,Hitters,,,,
500,2025-09-20,Aaron Judge,OF,NYY,BAL,BAL,Tomoyuki Sugano,2.0,11.89,4.44,1.03,0.37,0.91,0.06,1.02,0.67,0.04,0.53,0.2,0.01,592450,99.5,0,Hitters,,,,
501,2025-09-20,Adam Frazier,2B,KC,TOR,KC,Shane Bieber,6.0,6.139999999999999,4.03,0.42,0.06,0.44,0.07,0.71,0.23,0.06,0.66,0.19,0.01,624428,1.5,0,Hitters,,,,
502,2025-09-20,Adam Mazur,,MIA,TEX,TEX,,,10.71,,,,,,3.6,1.69,0.11,,,,800049,0.5,0,Pitchers,80.0,5.02,4.66,2.3
503,2025-09-20,Addison Barger,OF,TOR,KC,KC,Noah Cameron,4.0,6.74,4.13,0.44,0.12,0.53,0.04,0.9,0.2,0.05,0.59,0.23,0.01,680718,27.5,0,Hitters,,,,
504,2025-09-20,Adrian Houser,,TB,BOS,TB,,,13.09,,,,,,4.46,1.4,0.3,,,,605288,24.0,0,Pitchers,84.0,5.27,4.84,2.23
505,2025-09-20,Agustin Ramirez,DH,MIA,TEX,TEX,Patrick Corbin,2.0,,4.41,,,,,,,0.05,,,,682663,57.5,0,Hitters,,,,
506,2025-09-20,Alec Burleson,1B,STL,MIL,STL,Chad Patrick,3.0,7.92,4.34,0.52,0.15,0.57,0.06,0.57,0.3,0.02,0.72,0.22,0.01,676475,39.5,0,Hitters,,,,
507,2025-09-20,Alejandro Kirk,C,TOR,KC,KC,Noah Cameron,5.0,6.9,4.02,0.45,0.11,0.49,0.02,0.43,0.31,0.04,0.69,0.21,0.01,672386,49.0,0,Hitters,,,,
508,2025-09-20,Alek Thomas,OF,ARI,PHI,ARI,Taijuan Walker,7.0,,4.02,,,,,,,0.04,,,,677950,1.0,0,Hitters,,,,
509,2025-09-20,Alex Bregman,3B,BOS,TB,TB,Adrian Houser,2.0,7.330000000000001,4.28,0.54,0.14,0.46,0.03,0.62,0.32,0.06,0.66,0.2,0.02,608324,96.5,0,Hitters,,,,
510,2025-09-20,Alexander Canario,OF,PIT,OAK,PIT,Luis Morales,8.0,6.33,3.78,0.47,0.13,0.46,0.07,1.27,0.28,0.03,0.46,0.16,0.01,672744,0.0,0,Hitters,,,,
511,2025-09-20,Amed Rosario,3B,NYY,BAL,BAL,Tomoyuki Sugano,5.0,7.460000000000001,4.14,0.56,0.09,0.59,0.09,0.7,0.14,0.03,0.78,0.19,0.03,642708,1.0,0,Hitters,,,,
512,2025-09-20,Andres Gimenez,2B,TOR,KC,KC,Noah Cameron,8.0,6.16,3.67,0.43,0.06,0.39,0.13,0.48,0.16,0.13,0.69,0.16,0.01,665926,32.0,0,Hitters,,,,
513,2025-09-20,Andruw Monasterio,SS,MIL,STL,STL,Miles Mikolas,9.0,,3.5,,,,,,,0.05,,,,655316,1.5,0,Hitters,,,,
514,2025-09-20,Andy Pages,OF,LAD,SF,LAD,Kai-Wei Teng,7.0,8.24,3.97,0.66,0.17,0.66,0.06,0.78,0.24,0.09,0.63,0.23,0.01,681624,61.5,0,Hitters,,,,
515,2025-09-20,Angel Martinez,OF,CLE,MIN,MIN,Joe Ryan,2.0,,4.49,,,,,,,0.06,,,,682657,1.5,0,Hitters,,,,
516,2025-09-20,Austin Hays,OF,CIN,CHC,CIN,Javier Assad,4.0,8.240000000000002,4.3,0.6,0.17,0.71,0.05,0.99,0.26,0.06,0.63,0.22,0.02,669720,13.0,0,Hitters,,,,
517,2025-09-20,Austin Hedges,C,CLE,MIN,MIN,Joe Ryan,9.0,,3.63,,,,,,,0.05,,,,595978,0.0,0,Hitters,,,,
518,2025-09-20,Austin Martin,OF,MIN,CLE,MIN,Slade Cecconi,2.0,8.61,4.44,0.72,0.08,0.64,0.12,0.74,0.34,0.15,0.8,0.25,0.02,668885,2.0,0,Hitters,,,,
519,2025-09-20,Austin Martin,OF,MIN,CLE,MIN,Parker Messick,2.0,8.65,4.53,0.69,0.07,0.61,0.13,0.79,0.4,0.16,0.83,0.25,0.02,668885,2.0,0,Hitters,,,,
520,2025-09-20,Austin Slater,OF,NYY,BAL,BAL,Tomoyuki Sugano,1.0,8.07,4.55,0.72,0.13,0.55,0.07,1.24,0.39,0.07,0.68,0.18,0.02,596103,0.0,0,Hitters,,,,
521,2025-09-20,Bailey Ober,,MIN,CLE,MIN,,,14.79,,,,,,5.01,1.19,0.19,,,,641927,61.0,0,Pitchers,86.0,5.56,4.92,2.32
522,2025-09-20,Ben Rice,DH,NYY,BAL,BAL,Tomoyuki Sugano,9.0,7.75,3.59,0.66,0.19,0.58,0.05,0.68,0.34,0.09,0.46,0.18,0.02,700250,55.5,0,Hitters,,,,
523,2025-09-20,Ben Rortvedt,C,LAD,SF,LAD,Kai-Wei Teng,9.0,5.740000000000001,3.65,0.52,0.07,0.45,0.02,0.78,0.51,0.06,0.46,0.12,0.0,666163,0.0,0,Hitters,,,,
524,2025-09-20,Blaine Crim,1B,COL,LAA,COL,Kyle Hendricks,7.0,7.300000000000001,3.98,0.57,0.15,0.55,0.04,0.79,0.28,0.07,0.59,0.19,0.01,688760,0.0,0,Hitters,,,,
