,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
531,2025-09-21,Miguel Rojas,3B,LAD,SF,LAD,Carson Whisenhunt,8.0,7.42,3.84,0.59,0.11,0.58,0.05,0.4,0.32,0.04,0.67,0.2,0.01,500743,1.0,0,Hitters,,,,
532,2025-09-21,Miguel Vargas,3B,CWS,SD,CWS,Michael King,4.0,6.58,4.29,0.46,0.1,0.52,0.05,0.94,0.41,0.05,0.49,0.2,0.01,678246,14.0,0,Hitters,,,,
533,2025-09-21,Mike Burrows,,PIT,OAK,PIT,,,13.81,,,,,,5.13,1.8,0.28,,,,681347,6.5,0,Pitchers,78.0,5.09,4.47,2.33
534,2025-09-21,Mike Tauchman,OF,CWS,SD,CWS,Michael King,5.0,6.890000000000001,4.18,0.49,0.11,0.5,0.04,1.02,0.49,0.04,0.55,0.18,0.01,643565,1.5,0,Hitters,,,,
535,2025-09-21,Mike Trout,DH,LAA,COL,COL,Kyle Freeland,2.0,10.860000000000001,4.46,0.99,0.28,0.87,0.05,1.12,0.46,0.08,0.61,0.22,0.03,545361,81.0,0,Hitters,,,,
536,2025-09-21,Moises Ballesteros,C,CHC,CIN,CIN,Andrew Abbott,4.0,7.8900000000000015,4.32,0.58,0.16,0.69,0.03,0.89,0.31,0.03,0.65,0.19,0.01,694208,5.0,0,Hitters,,,,
537,2025-09-21,Mookie Betts,SS,LAD,SF,LAD,Carson Whisenhunt,2.0,10.280000000000001,4.51,0.89,0.18,0.77,0.1,0.41,0.53,0.05,0.73,0.25,0.02,605141,99.5,0,Hitters,,,,
538,2025-09-21,Nacho Alvarez,,ATL,DET,DET,Casey Mize,9.0,5.04,3.56,0.4,0.03,0.36,0.07,0.93,0.33,0.11,0.51,0.12,0.01,805373,0.5,0,Hitters,,,,
539,2025-09-21,Nate Eaton,OF,BOS,TB,TB,Ryan Pepiot,6.0,5.470000000000001,3.96,0.33,0.08,0.36,0.13,1.44,0.22,0.06,0.49,0.13,0.01,681987,0.0,0,Hitters,,,,
540,2025-09-21,Nathan Church,OF,STL,MIL,STL,Robert Gasser,9.0,5.65,3.6,0.41,0.06,0.34,0.1,0.55,0.19,0.07,0.63,0.14,0.01,701675,0.0,0,Hitters,,,,
541,2025-09-21,Nathan Lukes,OF,TOR,KC,KC,Michael Wacha,2.0,7.42,4.39,0.59,0.09,0.49,0.05,0.47,0.34,0.05,0.75,0.22,0.01,664770,1.5,0,Hitters,,,,
542,2025-09-21,Nick Castellanos,OF,PHI,ARI,ARI,Eduardo Rodriguez,5.0,7.920000000000001,4.29,0.62,0.13,0.66,0.04,0.8,0.27,0.04,0.67,0.23,0.02,592206,61.5,0,Hitters,,,,
543,2025-09-21,Nick Gonzales,2B,PIT,OAK,PIT,Jeffrey Springs,6.0,7.340000000000001,4.12,0.52,0.12,0.52,0.04,0.73,0.21,0.07,0.71,0.23,0.02,693304,2.5,0,Hitters,,,,
544,2025-09-21,Nick Kurtz,1B,OAK,PIT,PIT,Mike Burrows,3.0,10.16,4.33,0.78,0.27,0.76,0.03,1.39,0.64,0.05,0.48,0.27,0.02,701762,84.0,0,Hitters,,,,
545,2025-09-21,Nick Sogard,OF,BOS,TB,TB,Ryan Pepiot,7.0,6.300000000000001,3.84,0.43,0.07,0.39,0.1,1.17,0.51,0.04,0.57,0.13,0.01,686765,0.0,0,Hitters,,,,
546,2025-09-21,Nick Yorke,2B,PIT,OAK,PIT,Jeffrey Springs,8.0,6.549999999999999,3.86,0.47,0.09,0.46,0.1,0.88,0.24,0.04,0.61,0.18,0.01,694377,0.0,0,Hitters,,,,
547,2025-09-21,Nico Hoerner,2B,CHC,CIN,CIN,Andrew Abbott,2.0,9.26,4.52,0.74,0.09,0.68,0.17,0.37,0.28,0.08,0.91,0.26,0.01,663538,92.5,0,Hitters,,,,
548,2025-09-21,Noelvi Marte,3B,CIN,CHC,CIN,Jameson Taillon,2.0,8.66,4.43,0.65,0.21,0.59,0.12,1.13,0.17,0.05,0.67,0.21,0.01,682622,34.5,0,Hitters,,,,
549,2025-09-21,Nolan Arenado,3B,STL,MIL,STL,Robert Gasser,3.0,6.93,4.36,0.45,0.11,0.5,0.02,0.45,0.25,0.03,0.75,0.2,0.01,571448,56.5,0,Hitters,,,,
550,2025-09-21,Nolan Jones,OF,CLE,MIN,MIN,Simeon Woods Richardson,9.0,6.710000000000001,3.72,0.52,0.08,0.47,0.08,1.05,0.52,0.04,0.52,0.17,0.01,666134,3.0,0,Hitters,,,,
551,2025-09-21,Oneil Cruz,OF,PIT,OAK,PIT,Jeffrey Springs,5.0,8.34,4.23,0.54,0.14,0.6,0.22,1.33,0.42,0.03,0.52,0.2,0.02,665833,79.0,0,Hitters,,,,
552,2025-09-21,Oswald Peraza,3B,LAA,COL,COL,Kyle Freeland,8.0,7.200000000000001,3.79,0.6,0.11,0.62,0.11,0.85,0.2,0.08,0.56,0.19,0.01,672724,0.5,0,Hitters,,,,
553,2025-09-21,Otto Kemp,3B,PHI,ARI,ARI,Eduardo Rodriguez,6.0,8.610000000000001,4.18,0.71,0.17,0.74,0.1,1.07,0.33,0.25,0.59,0.2,0.01,805249,11.5,0,Hitters,,,,
554,2025-09-21,Otto Lopez,2B,MIA,TEX,TEX,Patrick Corbin,3.0,7.65,4.32,0.54,0.11,0.56,0.11,0.65,0.26,0.05,0.75,0.19,0.01,672640,29.5,0,Hitters,,,,
555,2025-09-21,Ozzie Albies,2B,ATL,DET,DET,Casey Mize,5.0,6.829999999999999,4.11,0.47,0.09,0.52,0.07,0.62,0.27,0.04,0.65,0.19,0.02,645277,91.0,0,Hitters,,,,
556,2025-09-21,Parker Meadows,,DET,ATL,DET,Spencer Strider,1.0,7.089999999999999,4.6,0.53,0.1,0.36,0.16,1.49,0.42,0.04,0.58,0.17,0.01,678009,5.5,0,Hitters,,,,
557,2025-09-21,Patrick Bailey,C,SF,LAD,LAD,Emmet Sheehan,8.0,5.3999999999999995,3.84,0.39,0.08,0.38,0.03,1.2,0.35,0.02,0.46,0.15,0.01,672275,5.5,0,Hitters,,,,
558,2025-09-21,Patrick Corbin,,TEX,MIA,TEX,,,12.72,,,,,,4.57,1.73,0.22,,,,571578,9.5,0,Pitchers,87.0,5.47,5.21,2.55
559,2025-09-21,Paul DeJong,3B,WSH,NYM,NYM,Clay Holmes,7.0,6.420000000000001,3.93,0.47,0.16,0.48,0.04,1.15,0.21,0.07,0.49,0.15,0.01,657557,1.0,0,Hitters,,,,
560,2025-09-21,Paul Goldschmidt,1B,NYY,BAL,BAL,Kyle Bradish,6.0,6.34,4.03,0.45,0.11,0.46,0.05,1.15,0.25,0.02,0.58,0.17,0.01,502671,49.0,0,Hitters,,,,
561,2025-09-21,Pedro Pages,C,STL,MIL,STL,Robert Gasser,7.0,5.47,3.93,0.35,0.1,0.37,0.02,0.9,0.17,0.04,0.57,0.16,0.01,686780,1.5,0,Hitters,,,,
562,2025-09-21,Pete Alonso,1B,NYM,WSH,NYM,Jake Irvin,3.0,10.73,4.35,0.91,0.32,0.95,0.03,0.83,0.44,0.09,0.55,0.21,0.01,624413,99.5,0,Hitters,,,,
563,2025-09-21,Pete Crow-Armstrong,OF,CHC,CIN,CIN,Andrew Abbott,7.0,8.14,3.98,0.59,0.2,0.62,0.19,1.04,0.17,0.08,0.5,0.17,0.01,691718,95.5,0,Hitters,,,,
564,2025-09-21,Rafael Devers,DH,SF,LAD,LAD,Emmet Sheehan,3.0,9.080000000000002,4.41,0.7,0.22,0.7,0.03,1.32,0.79,0.05,0.44,0.19,0.01,646240,99.5,0,Hitters,,,,
565,2025-09-21,Rafael Lantigua,2B,PHI,ARI,ARI,Eduardo Rodriguez,9.0,6.92,3.73,0.6,0.08,0.51,0.11,0.64,0.46,0.04,0.55,0.14,0.01,672463,0.0,0,Hitters,,,,
566,2025-09-21,Ramon Laureano,OF,SD,CWS,CWS,Sean Burke,5.0,8.6,4.16,0.66,0.21,0.68,0.07,1.08,0.28,0.11,0.55,0.22,0.02,657656,43.5,0,Hitters,,,,
567,2025-09-21,Randy Arozarena,OF,SEA,HOU,HOU,Jason Alexander,1.0,9.33,4.56,0.83,0.17,0.6,0.14,1.07,0.42,0.14,0.63,0.22,0.03,668227,88.5,0,Hitters,,,,
568,2025-09-21,Ranger Suarez,,PHI,ARI,ARI,,,14.2,,,,,,4.99,1.71,0.22,,,,624133,86.0,0,Pitchers,93.0,5.77,5.23,2.58
569,2025-09-21,Riley Greene,OF,DET,ATL,DET,Spencer Strider,4.0,6.91,4.29,0.43,0.16,0.53,0.03,1.61,0.34,0.03,0.5,0.18,0.02,682985,92.5,0,Hitters,,,,
570,2025-09-21,Rob Refsnyder,OF,BOS,TB,TB,Ryan Pepiot,4.0,7.140000000000001,4.18,0.46,0.13,0.55,0.06,1.29,0.46,0.09,0.54,0.18,0.01,608701,0.0,0,Hitters,,,,
571,2025-09-21,Robert Gasser,,MIL,STL,STL,,,11.43,,,,,,3.61,1.14,0.57,,,,688107,0.5,0,Pitchers,80.0,5.44,5.28,2.26
572,2025-09-21,Romy Gonzalez,2B,BOS,TB,TB,Ryan Pepiot,1.0,7.340000000000001,4.48,0.53,0.14,0.4,0.13,1.48,0.18,0.04,0.61,0.2,0.03,663853,11.0,0,Hitters,,,,
573,2025-09-21,Ronald Acuna Jr.,,ATL,DET,DET,Casey Mize,3.0,8.94,4.31,0.67,0.17,0.68,0.13,0.76,0.41,0.07,0.68,0.19,0.01,660670,98.5,0,Hitters,,,,
574,2025-09-21,Royce Lewis,,MIN,CLE,MIN,Joey Cantillo,7.0,7.210000000000001,4.07,0.53,0.14,0.54,0.03,0.86,0.39,0.02,0.57,0.19,0.01,668904,40.5,0,Hitters,,,,
575,2025-09-21,Ryan McMahon,3B,NYY,BAL,BAL,Kyle Bradish,8.0,6.2299999999999995,3.78,0.47,0.13,0.48,0.03,1.33,0.43,0.03,0.43,0.13,0.01,641857,17.0,0,Hitters,,,,
576,2025-09-21,Ryan Mountcastle,1B,BAL,NYY,BAL,Cam Schlittler,4.0,6.960000000000001,4.38,0.47,0.13,0.58,0.04,1.27,0.23,0.03,0.64,0.18,0.01,663624,14.0,0,Hitters,,,,
577,2025-09-21,Ryan O'Hearn,1B,SD,CWS,CWS,Sean Burke,7.0,7.3100000000000005,3.93,0.56,0.13,0.53,0.04,0.69,0.45,0.04,0.6,0.17,0.01,656811,24.5,0,Hitters,,,,
578,2025-09-21,Ryan Pepiot,,TB,BOS,TB,,,17.17,,,,,,6.23,1.89,0.38,,,,686752,62.5,0,Pitchers,85.0,5.49,4.16,2.23
579,2025-09-21,Ryan Ritter,2B,COL,LAA,COL,Samuel Aldegheri,9.0,5.48,3.7,0.47,0.05,0.43,0.06,1.05,0.24,0.1,0.54,0.14,0.01,690022,0.0,0,Hitters,,,,
580,2025-09-21,Salvador Perez,DH,KC,TOR,KC,Trey Yesavage,5.0,6.64,4.14,0.44,0.18,0.48,0.01,1.01,0.21,0.08,0.5,0.19,0.01,521692,92.0,0,Hitters,,,,
581,2025-09-21,Samuel Aldegheri,,LAA,COL,COL,,,11.46,,,,,,4.22,1.72,0.59,,,,691951,0.0,0,Pitchers,80.0,5.08,4.47,2.51
582,2025-09-21,Samuel Basallo,DH,BAL,NYY,BAL,Cam Schlittler,7.0,7.690000000000001,4.03,0.55,0.21,0.58,0.04,1.13,0.46,0.03,0.46,0.15,0.01,694212,11.0,0,Hitters,,,,
583,2025-09-21,Sean Burke,,CWS,SD,CWS,,,9.47,,,,,,3.37,1.86,0.18,,,,680732,3.0,0,Pitchers,78.0,4.73,4.6,2.31
584,2025-09-21,Seiya Suzuki,DH,CHC,CIN,CIN,Andrew Abbott,5.0,9.410000000000002,4.21,0.72,0.23,0.82,0.06,1.06,0.48,0.03,0.52,0.21,0.02,673548,88.0,0,Hitters,,,,
585,2025-09-21,Shea Langeliers,C,OAK,PIT,PIT,Mike Burrows,1.0,8.48,4.53,0.71,0.22,0.53,0.04,1.1,0.36,0.04,0.54,0.22,0.02,669127,91.0,0,Hitters,,,,
586,2025-09-21,Shohei Ohtani,DH,LAD,SF,LAD,Carson Whisenhunt,1.0,12.950000000000001,4.62,1.19,0.34,0.86,0.2,1.05,0.73,0.03,0.55,0.22,0.03,660271,100.0,0,Hitters,,,,
587,2025-09-21,Simeon Woods Richardson,,MIN,CLE,MIN,,,14.32,,,,,,4.94,2.29,0.14,,,,680573,3.5,0,Pitchers,84.0,5.46,4.24,2.26
588,2025-09-21,Spencer Horwitz,,PIT,OAK,PIT,Jeffrey Springs,2.0,8.08,4.54,0.64,0.13,0.53,0.03,0.79,0.44,0.05,0.71,0.24,0.01,687462,7.5,0,Hitters,,,,
589,2025-09-21,Spencer Steer,1B,CIN,CHC,CIN,Jameson Taillon,5.0,7.61,4.12,0.53,0.15,0.61,0.08,0.9,0.32,0.06,0.56,0.19,0.02,668715,39.5,0,Hitters,,,,
590,2025-09-21,Spencer Strider,,ATL,DET,DET,,,22.53,,,,,,8.27,1.91,0.26,,,,675911,77.5,0,Pitchers,89.0,5.89,3.9,2.14
591,2025-09-21,Spencer Torkelson,1B,DET,ATL,DET,Spencer Strider,5.0,6.210000000000002,4.18,0.41,0.14,0.45,0.03,1.44,0.37,0.05,0.44,0.16,0.01,679529,69.5,0,Hitters,,,,
592,2025-09-21,Steven Kwan,OF,CLE,MIN,MIN,Simeon Woods Richardson,1.0,8.82,4.72,0.74,0.08,0.54,0.12,0.4,0.52,0.04,0.88,0.22,0.01,680757,91.5,0,Hitters,,,,
593,2025-09-21,TJ Friedl,OF,CIN,CHC,CIN,Jameson Taillon,1.0,8.27,4.54,0.7,0.14,0.48,0.09,0.72,0.43,0.11,0.74,0.18,0.01,670770,39.5,0,Hitters,,,,
594,2025-09-21,Taylor Ward,OF,LAA,COL,COL,Kyle Freeland,3.0,9.91,4.36,0.83,0.22,0.88,0.04,0.88,0.36,0.05,0.61,0.26,0.03,621493,77.5,0,Hitters,,,,
595,2025-09-21,Teoscar Hernandez,OF,LAD,SF,LAD,Carson Whisenhunt,5.0,9.709999999999999,4.2,0.77,0.25,0.84,0.06,0.98,0.28,0.04,0.6,0.25,0.01,606192,88.0,0,Hitters,,,,
596,2025-09-21,Thomas Saggese,2B,STL,MIL,STL,Robert Gasser,5.0,6.68,4.15,0.43,0.09,0.47,0.06,0.99,0.17,0.06,0.72,0.22,0.01,695336,1.5,0,Hitters,,,,
597,2025-09-21,Tim Tawa,2B,ARI,PHI,ARI,Ranger Suarez,6.0,6.390000000000001,4.0,0.45,0.12,0.47,0.09,1.12,0.28,0.04,0.52,0.14,0.01,694374,0.0,0,Hitters,,,,
598,2025-09-21,Trent Grisham,OF,NYY,BAL,BAL,Kyle Bradish,1.0,8.0,4.56,0.68,0.18,0.53,0.05,1.35,0.59,0.05,0.49,0.16,0.01,663757,46.5,0,Hitters,,,,
599,2025-09-21,Trevor Larnach,OF,MIN,CLE,MIN,Joey Cantillo,3.0,7.630000000000001,4.52,0.58,0.11,0.6,0.04,1.11,0.48,0.05,0.66,0.19,0.01,663616,4.5,0,Hitters,,,,
600,2025-09-21,Trevor Story,SS,BOS,TB,TB,Ryan Pepiot,3.0,6.77,4.27,0.44,0.15,0.46,0.11,1.54,0.25,0.06,0.48,0.18,0.01,596115,68.0,0,Hitters,,,,
601,2025-09-21,Trey Yesavage,,TOR,KC,KC,,,14.6,,,,,,4.86,1.78,0.06,,,,702056,12.5,0,Pitchers,78.0,5.03,3.66,1.91
602,2025-09-21,Tristan Gray,2B,TB,BOS,TB,Connelly Early,6.0,5.28,4.03,0.33,0.1,0.36,0.02,1.35,0.26,0.05,0.5,0.14,0.01,656484,0.0,0,Hitters,,,,
603,2025-09-21,Troy Johnston,1B,MIA,TEX,TEX,Patrick Corbin,6.0,7.049999999999999,4.0,0.47,0.1,0.5,0.18,0.92,0.22,0.1,0.63,0.16,0.01,687859,0.0,0,Hitters,,,,
604,2025-09-21,Tyler Freeman,OF,COL,LAA,COL,Samuel Aldegheri,1.0,9.0,4.7,0.82,0.09,0.6,0.18,0.57,0.41,0.2,0.76,0.22,0.02,671289,5.5,0,Hitters,,,,
605,2025-09-21,Victor Robles,OF,SEA,HOU,HOU,Jason Alexander,8.0,7.210000000000001,3.78,0.54,0.08,0.51,0.21,0.6,0.22,0.14,0.63,0.17,0.01,645302,6.0,0,Hitters,,,,
606,2025-09-21,Vinnie Pasquantino,1B,KC,TOR,KC,Trey Yesavage,3.0,7.56,4.35,0.51,0.15,0.6,0.02,0.73,0.34,0.04,0.61,0.23,0.01,686469,89.0,0,Hitters,,,,
607,2025-09-21,Vladimir Guerrero Jr.,1B,TOR,KC,KC,Michael Wacha,3.0,9.21,4.29,0.66,0.19,0.78,0.03,0.47,0.38,0.05,0.73,0.25,0.01,665489,99.5,0,Hitters,,,,
608,2025-09-21,Wenceel Perez,OF,DET,ATL,DET,Spencer Strider,6.0,6.550000000000001,4.07,0.4,0.11,0.43,0.1,1.09,0.3,0.03,0.56,0.17,0.02,672761,3.5,0,Hitters,,,,
609,2025-09-21,Weston Wilson,OF,PHI,ARI,ARI,Eduardo Rodriguez,7.0,8.46,4.06,0.66,0.17,0.62,0.13,0.99,0.49,0.03,0.53,0.18,0.01,642215,0.0,0,Hitters,,,,
610,2025-09-21,Will Robertson,OF,CWS,SD,CWS,Michael King,8.0,6.32,3.82,0.47,0.14,0.46,0.03,1.13,0.36,0.06,0.47,0.14,0.01,683770,0.0,0,Hitters,,,,
611,2025-09-21,William Contreras,C,MIL,STL,STL,Matthew Liberatore,3.0,8.77,4.28,0.63,0.14,0.7,0.07,0.65,0.57,0.03,0.68,0.22,0.01,661388,98.0,0,Hitters,,,,
612,2025-09-21,Willy Adames,SS,SF,LAD,LAD,Emmet Sheehan,2.0,8.72,4.51,0.69,0.22,0.59,0.08,1.36,0.56,0.02,0.47,0.19,0.01,642715,79.5,0,Hitters,,,,
613,2025-09-21,Wilmer Flores,DH,SF,LAD,LAD,Emmet Sheehan,5.0,7.09,4.2,0.52,0.14,0.57,0.02,0.8,0.4,0.06,0.56,0.17,0.01,527038,11.5,0,Hitters,,,,
614,2025-09-21,Wyatt Langford,OF,TEX,MIA,TEX,Eury Perez,1.0,9.08,4.59,0.72,0.2,0.54,0.12,1.22,0.48,0.04,0.58,0.22,0.02,694671,84.5,0,Hitters,,,,
615,2025-09-21,Yainer Diaz,C,HOU,SEA,HOU,Logan Gilbert,6.0,6.75,4.1,0.46,0.14,0.45,0.02,0.77,0.13,0.02,0.68,0.21,0.01,673237,77.0,0,Hitters,,,,
616,2025-09-21,Yandy Diaz,DH,TB,BOS,TB,Connelly Early,3.0,7.4399999999999995,4.35,0.48,0.11,0.51,0.02,0.77,0.37,0.04,0.78,0.22,0.01,650490,86.5,0,Hitters,,,,
617,2025-09-21,Zach Cole Jr.,,HOU,SEA,HOU,Logan Gilbert,5.0,5.81,4.21,0.38,0.07,0.44,0.15,1.52,0.35,0.11,0.49,0.11,0.0,805904,,0,Hitters,,,,
618,2025-09-21,Zach McKinstry,OF,DET,ATL,DET,Spencer Strider,8.0,6.080000000000001,3.82,0.41,0.06,0.37,0.13,1.07,0.32,0.04,0.52,0.15,0.04,656716,37.0,0,Hitters,,,,
619,2025-09-21,Zach Neto,SS,LAA,COL,COL,Kyle Freeland,1.0,11.92,4.57,1.13,0.29,0.84,0.17,0.96,0.19,0.16,0.68,0.33,0.02,687263,,0,Hitters,,,,
620,2025-09-22,Alec Burleson,1B,STL,SF,SF,Justin Verlander,3.0,8.0,4.42,0.57,0.14,0.54,0.06,0.58,0.3,0.02,0.75,0.23,0.01,676475,39.5,1,Hitters,,,,
621,2025-09-22,Andres Chaparro,,WSH,ATL,ATL,Chris Sale,6.0,5.5,4.06,0.35,0.12,0.38,0.02,1.13,0.24,0.06,0.46,0.16,0.01,665953,0.0,1,Hitters,,,,
622,2025-09-22,Brady House,3B,WSH,ATL,ATL,Chris Sale,7.0,5.469999999999999,3.94,0.34,0.08,0.36,0.04,1.39,0.15,0.07,0.58,0.19,0.01,691781,1.5,1,Hitters,,,,
623,2025-09-22,Brendan Donovan,OF,STL,SF,SF,Justin Verlander,1.0,8.08,4.63,0.65,0.1,0.48,0.05,0.58,0.36,0.12,0.84,0.25,0.01,680977,65.5,1,Hitters,,,,
624,2025-09-22,Brice Turang,2B,MIL,SD,SD,Nick Pivetta,5.0,7.699999999999999,4.07,0.49,0.11,0.55,0.2,0.92,0.36,0.01,0.64,0.16,0.01,668930,88.5,1,Hitters,,,,
625,2025-09-22,Bryce Eldridge,,SF,STL,SF,Michael McGreevy,5.0,6.11,4.14,0.41,0.09,0.46,0.04,1.05,0.29,0.03,0.62,0.15,0.01,805811,4.5,1,Hitters,,,,
626,2025-09-22,Caleb Durbin,3B,MIL,SD,SD,Nick Pivetta,8.0,6.789999999999999,3.71,0.48,0.09,0.46,0.16,0.41,0.2,0.16,0.61,0.18,0.01,702332,21.0,1,Hitters,,,,
627,2025-09-22,Casey Schmitt,1B,SF,STL,SF,Michael McGreevy,6.0,6.42,4.03,0.42,0.11,0.45,0.05,0.87,0.19,0.05,0.59,0.22,0.01,669477,2.0,1,Hitters,,,,
628,2025-09-22,Chris Sale,,ATL,WSH,ATL,,,20.59,,,,,,7.35,1.34,0.58,,,,519242,96.5,1,Pitchers,87.0,5.79,4.19,2.08
629,2025-09-22,Christian Yelich,DH,MIL,SD,SD,Nick Pivetta,3.0,7.82,4.27,0.54,0.13,0.55,0.13,1.19,0.46,0.03,0.58,0.19,0.01,592885,91.5,1,Hitters,,,,
630,2025-09-22,Daylen Lile,OF,WSH,ATL,ATL,Chris Sale,4.0,7.859999999999999,4.28,0.49,0.1,0.58,0.15,0.88,0.21,0.07,0.78,0.21,0.02,695734,34.5,1,Hitters,,,,
631,2025-09-22,Drew Gilbert,OF,SF,STL,SF,Michael McGreevy,9.0,5.920000000000001,3.59,0.45,0.09,0.4,0.05,0.68,0.3,0.07,0.53,0.16,0.01,687551,2.0,1,Hitters,,,,
632,2025-09-22,Dylan Crews,OF,WSH,ATL,ATL,Chris Sale,2.0,7.8100000000000005,4.47,0.57,0.15,0.48,0.17,1.3,0.28,0.13,0.59,0.19,0.01,686611,28.0,1,Hitters,,,,
633,2025-09-22,Fernando Tatis Jr.,OF,SD,MIL,SD,Freddy Peralta,1.0,9.34,4.67,0.77,0.18,0.53,0.16,1.0,0.6,0.04,0.62,0.2,0.01,665487,99.5,1,Hitters,,,,
634,2025-09-22,Freddy Fermin,C,SD,MIL,SD,Freddy Peralta,9.0,5.44,3.68,0.41,0.07,0.37,0.02,0.73,0.24,0.02,0.59,0.15,0.01,666023,1.5,1,Hitters,,,,
635,2025-09-22,Freddy Peralta,,MIL,SD,SD,,,14.56,,,,,,5.14,2.28,0.28,,,,642547,97.5,1,Pitchers,88.0,5.64,4.68,2.37
636,2025-09-22,Gavin Sheets,1B,SD,MIL,SD,Freddy Peralta,6.0,7.25,4.13,0.5,0.14,0.53,0.03,0.89,0.41,0.03,0.58,0.2,0.01,657757,16.5,1,Hitters,,,,
637,2025-09-22,Heliot Ramos,OF,SF,STL,SF,Michael McGreevy,1.0,7.749999999999999,4.55,0.61,0.13,0.46,0.06,0.98,0.29,0.06,0.75,0.22,0.01,671218,48.0,1,Hitters,,,,
638,2025-09-22,Isaac Collins,DH,MIL,SD,SD,Nick Pivetta,6.0,7.130000000000001,3.96,0.47,0.08,0.5,0.15,0.97,0.5,0.08,0.57,0.17,0.01,686555,10.5,1,Hitters,,,,
639,2025-09-22,Ivan Herrera,C,STL,SF,SF,Justin Verlander,2.0,8.41,4.51,0.65,0.15,0.55,0.08,0.89,0.39,0.08,0.75,0.2,0.01,671056,54.0,1,Hitters,,,,
640,2025-09-22,Jackson Chourio,OF,MIL,SD,SD,Nick Pivetta,2.0,8.45,4.37,0.6,0.18,0.51,0.15,0.99,0.24,0.03,0.62,0.22,0.03,694192,98.0,1,Hitters,,,,
641,2025-09-22,Jackson Merrill,OF,SD,MIL,SD,Freddy Peralta,4.0,8.57,4.36,0.61,0.18,0.67,0.06,0.96,0.33,0.02,0.63,0.24,0.02,701538,86.5,1,Hitters,,,,
642,2025-09-22,Jacob Young,OF,WSH,ATL,ATL,Chris Sale,9.0,5.970000000000001,3.61,0.39,0.05,0.36,0.18,0.81,0.2,0.08,0.63,0.14,0.01,696285,1.0,1,Hitters,,,,
643,2025-09-22,Jake Bauers,1B,MIL,SD,SD,Nick Pivetta,7.0,6.18,3.84,0.4,0.12,0.43,0.1,1.4,0.44,0.03,0.37,0.15,0.01,641343,2.0,1,Hitters,,,,
644,2025-09-22,Jake Cronenworth,2B,SD,MIL,SD,Freddy Peralta,8.0,6.710000000000001,3.88,0.52,0.09,0.49,0.04,0.8,0.59,0.08,0.51,0.16,0.01,630105,28.5,1,Hitters,,,,
645,2025-09-22,Joey Ortiz,SS,MIL,SD,SD,Nick Pivetta,9.0,5.48,3.53,0.41,0.07,0.36,0.08,0.64,0.25,0.04,0.52,0.14,0.01,687401,5.5,1,Hitters,,,,
646,2025-09-22,Jordan Walker,OF,STL,SF,SF,Justin Verlander,8.0,6.550000000000001,3.84,0.46,0.11,0.47,0.06,1.03,0.25,0.05,0.55,0.18,0.03,691023,2.5,1,Hitters,,,,
647,2025-09-22,Josh Bell,DH,WSH,ATL,ATL,Chris Sale,3.0,7.290000000000001,4.38,0.51,0.17,0.49,0.01,0.99,0.37,0.03,0.59,0.19,0.01,605137,9.5,1,Hitters,,,,
648,2025-09-22,Jung Hoo Lee,OF,SF,STL,SF,Michael McGreevy,7.0,6.9,3.91,0.46,0.07,0.48,0.08,0.34,0.27,0.04,0.74,0.2,0.02,808982,55.0,1,Hitters,,,,
649,2025-09-22,Jurickson Profar,OF,ATL,WSH,ATL,MacKenzie Gore,1.0,9.39,4.8,0.81,0.15,0.57,0.09,0.72,0.66,0.07,0.71,0.23,0.01,595777,68.5,1,Hitters,,,,
650,2025-09-22,Justin Verlander,,SF,STL,SF,,,13.86,,,,,,4.63,1.67,0.25,,,,434378,30.5,1,Pitchers,91.0,5.78,5.21,2.4
651,2025-09-22,Lars Nootbaar,OF,STL,SF,SF,Justin Verlander,5.0,7.799999999999999,4.2,0.53,0.14,0.59,0.06,0.79,0.47,0.03,0.58,0.22,0.01,663457,22.5,1,Hitters,,,,
652,2025-09-22,Luis Arraez,DH,SD,MIL,SD,Freddy Peralta,2.0,7.34,4.56,0.55,0.04,0.46,0.06,0.17,0.27,0.03,0.95,0.23,0.01,650333,86.5,1,Hitters,,,,
653,2025-09-22,MacKenzie Gore,,WSH,ATL,ATL,,,13.87,,,,,,5.12,2.63,0.22,,,,669022,61.5,1,Pitchers,85.0,5.41,4.43,2.43
654,2025-09-22,Manny Machado,3B,SD,MIL,SD,Freddy Peralta,3.0,8.48,4.46,0.61,0.18,0.62,0.08,0.95,0.4,0.01,0.63,0.21,0.01,592518,99.5,1,Hitters,,,,
655,2025-09-22,Marcell Ozuna,DH,ATL,WSH,ATL,MacKenzie Gore,5.0,8.61,4.36,0.63,0.17,0.73,0.03,1.14,0.75,0.02,0.52,0.18,0.01,542303,63.5,1,Hitters,,,,
656,2025-09-22,Matt Chapman,3B,SF,STL,SF,Michael McGreevy,4.0,8.36,4.25,0.58,0.15,0.64,0.08,0.93,0.44,0.05,0.6,0.22,0.03,656305,80.5,1,Hitters,,,,
657,2025-09-22,Matt Olson,1B,ATL,WSH,ATL,MacKenzie Gore,2.0,9.16,4.68,0.75,0.2,0.64,0.03,1.2,0.64,0.04,0.59,0.22,0.01,621566,98.0,1,Hitters,,,,
