,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
616,2025-08-21,Brenton Doyle,OF,COL,LAD,COL,Clayton Kershaw,8.0,7.449999999999999,3.96,0.57,0.12,0.58,0.12,0.96,0.22,0.03,0.59,0.18,0.03,686668,39.5,0,Hitters,,,,
617,2025-08-21,Brett Harris,3B,OAK,MIN,MIN,Jose Urena,8.0,7.56,3.84,0.63,0.11,0.6,0.08,0.67,0.46,0.11,0.6,0.16,0.01,695391,0.0,0,Hitters,,,,
618,2025-08-21,Brice Turang,2B,MIL,CHC,CHC,Shota Imanaga,1.0,7.61,4.51,0.56,0.08,0.41,0.21,0.99,0.27,0.01,0.8,0.16,0.01,668930,81.0,0,Hitters,,,,
619,2025-08-21,Brooks Lee,2B,MIN,OAK,MIN,Jack Perkins,8.0,6.620000000000001,3.84,0.51,0.12,0.46,0.04,0.63,0.23,0.02,0.63,0.17,0.01,686797,4.0,0,Hitters,,,,
620,2025-08-21,Buddy Kennedy,1B,LAD,COL,COL,Chase Dollander,8.0,7.050000000000001,3.92,0.64,0.08,0.65,0.04,0.88,0.54,0.08,0.52,0.15,0.01,671083,0.0,0,Hitters,,,,
621,2025-08-21,Byron Buxton,OF,MIN,OAK,MIN,Jack Perkins,1.0,10.57,4.63,0.97,0.28,0.7,0.13,1.21,0.35,0.08,0.59,0.23,0.02,621439,85.5,0,Hitters,,,,
622,2025-08-21,Caleb Durbin,3B,MIL,CHC,CHC,Shota Imanaga,2.0,8.030000000000001,4.4,0.6,0.11,0.5,0.19,0.42,0.21,0.19,0.76,0.2,0.01,702332,6.5,0,Hitters,,,,
623,2025-08-21,Cam Smith,OF,HOU,BAL,BAL,Brandon Young,8.0,7.0600000000000005,3.87,0.54,0.12,0.55,0.04,1.05,0.31,0.07,0.6,0.18,0.02,701358,12.5,0,Hitters,,,,
624,2025-08-21,Carlos Correa,SS,HOU,BAL,BAL,Brandon Young,2.0,8.13,4.55,0.67,0.14,0.57,0.02,0.81,0.39,0.03,0.73,0.22,0.01,621043,52.0,0,Hitters,,,,
625,2025-08-21,Carlos Narvaez,C,BOS,NYY,NYY,Luis Gil,9.0,5.9799999999999995,3.59,0.49,0.11,0.43,0.04,1.07,0.43,0.06,0.41,0.15,0.0,665966,7.0,0,Hitters,,,,
626,2025-08-21,Carson Kelly,C,CHC,MIL,CHC,Quinn Priester,4.0,7.76,4.19,0.58,0.15,0.63,0.02,0.68,0.39,0.05,0.65,0.17,0.02,608348,35.0,0,Hitters,,,,
627,2025-08-21,Ceddanne Rafaela,OF,BOS,NYY,NYY,Luis Gil,8.0,6.91,3.78,0.51,0.13,0.47,0.12,0.96,0.18,0.06,0.55,0.16,0.03,678882,57.5,0,Hitters,,,,
628,2025-08-21,Chandler Simpson,OF,TB,STL,TB,Sonny Gray,1.0,8.69,4.44,0.58,0.0,0.43,0.47,0.49,0.19,0.01,1.02,0.16,0.01,802415,24.5,0,Hitters,,,,
629,2025-08-21,Chase Dollander,,COL,LAD,COL,,,9.47,,,,,,4.06,2.58,0.56,,,,801403,1.5,0,Pitchers,86.0,5.22,5.04,3.09
630,2025-08-21,Christian Koss,2B,SF,SD,SD,Dylan Cease,6.0,5.570000000000001,4.07,0.35,0.08,0.37,0.09,1.25,0.28,0.08,0.53,0.13,0.01,683766,0.0,0,Hitters,,,,
631,2025-08-21,Christian Walker,1B,HOU,BAL,BAL,Brandon Young,5.0,7.91,4.24,0.61,0.2,0.62,0.03,1.11,0.34,0.07,0.53,0.19,0.01,572233,63.5,0,Hitters,,,,
632,2025-08-21,Christian Yelich,DH,MIL,CHC,CHC,Shota Imanaga,4.0,7.299999999999999,4.21,0.5,0.12,0.53,0.12,1.19,0.3,0.03,0.62,0.18,0.01,592885,91.5,0,Hitters,,,,
633,2025-08-21,Clayton Kershaw,,LAD,COL,COL,,,11.76,,,,,,4.25,0.89,0.21,,,,477132,41.5,0,Pitchers,81.0,4.91,5.01,2.41
634,2025-08-21,Cody Bellinger,OF,NYY,BOS,NYY,Lucas Giolito,4.0,8.620000000000001,4.21,0.62,0.17,0.79,0.07,0.62,0.36,0.02,0.65,0.2,0.01,641355,97.0,0,Hitters,,,,
635,2025-08-21,Colton Cowser,OF,BAL,HOU,BAL,Lance McCullers Jr.,5.0,7.96,4.39,0.61,0.16,0.64,0.09,1.48,0.45,0.09,0.51,0.18,0.01,681297,20.5,0,Hitters,,,,
636,2025-08-21,Corey Seager,SS,TEX,KC,KC,Michael Lorenzen,3.0,9.49,4.33,0.67,0.22,0.79,0.02,0.67,0.48,0.04,0.65,0.24,0.02,608369,92.5,0,Hitters,,,,
637,2025-08-21,Dalton Rushing,C,LAD,COL,COL,Chase Dollander,9.0,7.29,3.73,0.72,0.14,0.65,0.02,1.31,0.53,0.15,0.42,0.13,0.01,687221,1.5,0,Hitters,,,,
638,2025-08-21,Dansby Swanson,SS,CHC,MIL,CHC,Quinn Priester,8.0,6.75,3.72,0.5,0.13,0.49,0.08,1.0,0.24,0.02,0.57,0.16,0.01,621020,63.5,0,Hitters,,,,
639,2025-08-21,Darell Hernaiz,2B,OAK,MIN,MIN,Jose Urena,6.0,7.27,4.1,0.54,0.08,0.61,0.09,0.56,0.37,0.05,0.69,0.15,0.02,687231,1.0,0,Hitters,,,,
640,2025-08-21,Daylen Lile,OF,WSH,NYM,WSH,Sean Manaea,6.0,6.890000000000001,4.0,0.45,0.07,0.48,0.14,0.8,0.28,0.06,0.67,0.18,0.02,695734,0.5,0,Hitters,,,,
641,2025-08-21,Dominic Smith,DH,SF,SD,SD,Dylan Cease,5.0,6.35,4.18,0.42,0.08,0.47,0.04,0.99,0.43,0.08,0.56,0.19,0.01,642086,0.0,0,Hitters,,,,
642,2025-08-21,Drew Gilbert,OF,SF,SD,SD,Dylan Cease,8.0,5.75,3.81,0.41,0.09,0.4,0.06,0.96,0.44,0.09,0.45,0.14,0.0,687551,0.0,0,Hitters,,,,
643,2025-08-21,Dylan Beavers,OF,BAL,HOU,BAL,Lance McCullers Jr.,8.0,8.16,4.01,0.61,0.14,0.62,0.16,0.98,0.57,0.03,0.51,0.15,0.01,687637,4.0,0,Hitters,,,,
644,2025-08-21,Dylan Carlson,OF,BAL,HOU,BAL,Lance McCullers Jr.,9.0,5.85,3.81,0.47,0.08,0.42,0.07,1.0,0.35,0.06,0.48,0.14,0.01,666185,0.0,0,Hitters,,,,
645,2025-08-21,Dylan Cease,,SD,SF,SD,,,20.15,,,,,,7.15,2.84,0.21,,,,656302,94.0,0,Pitchers,95.0,6.35,4.37,2.34
646,2025-08-21,Dylan Crews,OF,WSH,NYM,WSH,Sean Manaea,2.0,8.489999999999998,4.42,0.63,0.21,0.51,0.17,1.11,0.26,0.11,0.57,0.19,0.01,686611,32.5,0,Hitters,,,,
647,2025-08-21,Elias Diaz,C,SD,SF,SD,Justin Verlander,9.0,5.2299999999999995,3.63,0.41,0.09,0.38,0.01,0.78,0.21,0.02,0.5,0.14,0.01,553869,0.5,0,Hitters,,,,
648,2025-08-21,Ezequiel Duran,1B,TEX,KC,KC,Michael Lorenzen,8.0,6.03,3.77,0.43,0.07,0.39,0.11,0.78,0.15,0.05,0.62,0.18,0.01,677649,0.0,0,Hitters,,,,
649,2025-08-21,Ezequiel Tovar,SS,COL,LAD,COL,Clayton Kershaw,5.0,8.350000000000001,4.34,0.62,0.17,0.63,0.05,1.16,0.14,0.04,0.66,0.28,0.03,678662,32.0,0,Hitters,,,,
650,2025-08-21,Fernando Tatis Jr.,OF,SD,SF,SD,Justin Verlander,1.0,9.73,4.62,0.81,0.21,0.56,0.15,0.83,0.46,0.04,0.68,0.22,0.01,665487,99.5,0,Hitters,,,,
651,2025-08-21,Francisco Alvarez,C,NYM,WSH,WSH,MacKenzie Gore,8.0,7.3500000000000005,3.91,0.61,0.17,0.58,0.02,0.93,0.4,0.07,0.48,0.17,0.01,682626,15.0,0,Hitters,,,,
652,2025-08-21,Francisco Lindor,SS,NYM,WSH,WSH,MacKenzie Gore,2.0,9.81,4.59,0.83,0.23,0.68,0.13,0.82,0.34,0.08,0.66,0.22,0.01,596019,99.5,0,Hitters,,,,
653,2025-08-21,Freddie Freeman,1B,LAD,COL,COL,Chase Dollander,4.0,10.29,4.41,0.86,0.16,1.01,0.06,0.82,0.57,0.07,0.7,0.25,0.02,518692,99.5,0,Hitters,,,,
654,2025-08-21,Gunnar Henderson,SS,BAL,HOU,BAL,Lance McCullers Jr.,3.0,10.030000000000001,4.61,0.79,0.2,0.74,0.13,1.13,0.49,0.04,0.71,0.21,0.02,683002,98.0,0,Hitters,,,,
655,2025-08-21,Ha-Seong Kim,,TB,STL,TB,Sonny Gray,8.0,6.28,3.68,0.43,0.08,0.42,0.15,0.83,0.32,0.03,0.52,0.15,0.01,673490,2.5,0,Hitters,,,,
656,2025-08-21,Heliot Ramos,OF,SF,SD,SD,Dylan Cease,2.0,7.01,4.48,0.51,0.14,0.42,0.06,1.27,0.39,0.07,0.58,0.17,0.01,671218,52.5,0,Hitters,,,,
657,2025-08-21,Hunter Feduccia,C,TB,STL,TB,Sonny Gray,9.0,5.57,3.49,0.42,0.1,0.35,0.02,0.99,0.33,0.01,0.48,0.15,0.01,676439,0.0,0,Hitters,,,,
658,2025-08-21,Hunter Goodman,DH,COL,LAD,COL,Clayton Kershaw,3.0,8.459999999999999,4.56,0.66,0.24,0.68,0.02,1.22,0.18,0.06,0.57,0.21,0.02,696100,82.0,0,Hitters,,,,
659,2025-08-21,Ian Happ,OF,CHC,MIL,CHC,Quinn Priester,7.0,7.529999999999999,3.86,0.55,0.15,0.54,0.06,0.91,0.45,0.03,0.54,0.19,0.01,664023,78.5,0,Hitters,,,,
660,2025-08-21,Isaac Collins,DH,MIL,CHC,CHC,Shota Imanaga,6.0,7.68,3.99,0.52,0.11,0.55,0.14,1.0,0.35,0.08,0.66,0.18,0.02,686555,29.0,0,Hitters,,,,
661,2025-08-21,Ivan Herrera,C,STL,TB,TB,Joe Boyle,2.0,8.280000000000001,4.43,0.64,0.15,0.56,0.08,1.12,0.54,0.08,0.64,0.18,0.01,671056,41.5,0,Hitters,,,,
662,2025-08-21,JJ Bleday,OF,OAK,MIN,MIN,Jose Urena,7.0,7.57,3.98,0.61,0.13,0.61,0.04,0.67,0.45,0.03,0.55,0.2,0.01,668709,14.5,0,Hitters,,,,
663,2025-08-21,Jack Perkins,,OAK,MIN,MIN,,,12.23,,,,,,4.48,1.92,0.52,,,,678022,,0,Pitchers,76.0,4.9,4.07,2.27
664,2025-08-21,Jackson Holliday,2B,BAL,HOU,BAL,Lance McCullers Jr.,1.0,8.88,4.83,0.74,0.18,0.57,0.12,1.4,0.36,0.03,0.72,0.18,0.01,702616,52.5,0,Hitters,,,,
665,2025-08-21,Jackson Merrill,OF,SD,SF,SD,Justin Verlander,4.0,8.75,4.31,0.63,0.18,0.69,0.07,0.75,0.28,0.02,0.69,0.25,0.01,701538,90.0,0,Hitters,,,,
666,2025-08-21,Jacob Melton,OF,HOU,BAL,BAL,Brandon Young,9.0,7.699999999999999,3.67,0.57,0.13,0.51,0.24,0.95,0.36,0.02,0.53,0.13,0.01,689200,0.0,0,Hitters,,,,
667,2025-08-21,Jacob Young,OF,WSH,NYM,WSH,Sean Manaea,9.0,6.02,3.57,0.42,0.05,0.37,0.18,0.67,0.2,0.07,0.62,0.14,0.01,696285,1.0,0,Hitters,,,,
668,2025-08-21,Jake Burger,1B,TEX,KC,KC,Michael Lorenzen,4.0,7.760000000000001,4.24,0.53,0.19,0.64,0.02,0.9,0.17,0.07,0.58,0.22,0.03,669394,28.0,0,Hitters,,,,
669,2025-08-21,Jake Cronenworth,2B,SD,SF,SD,Justin Verlander,8.0,6.83,3.83,0.52,0.11,0.5,0.04,0.66,0.43,0.08,0.55,0.18,0.01,630105,26.0,0,Hitters,,,,
670,2025-08-21,Jake Mangum,OF,TB,STL,TB,Sonny Gray,6.0,7.029999999999999,3.93,0.44,0.07,0.47,0.15,0.71,0.16,0.05,0.82,0.18,0.01,663968,2.5,0,Hitters,,,,
671,2025-08-21,James Outman,OF,MIN,OAK,MIN,Jack Perkins,9.0,6.96,3.65,0.57,0.11,0.5,0.13,1.15,0.51,0.07,0.44,0.13,0.01,681546,0.5,0,Hitters,,,,
672,2025-08-21,James Wood,OF,WSH,NYM,WSH,Sean Manaea,1.0,8.66,4.53,0.67,0.21,0.5,0.12,1.38,0.43,0.03,0.61,0.17,0.01,695578,97.0,0,Hitters,,,,
673,2025-08-21,Jarren Duran,OF,BOS,NYY,NYY,Luis Gil,3.0,8.84,4.35,0.63,0.14,0.65,0.16,1.16,0.46,0.05,0.58,0.22,0.04,680776,97.0,0,Hitters,,,,
674,2025-08-21,Jasson Dominguez,OF,NYY,BOS,NYY,Lucas Giolito,7.0,8.15,3.87,0.59,0.14,0.61,0.18,1.08,0.46,0.02,0.55,0.16,0.01,691176,31.0,0,Hitters,,,,
675,2025-08-21,Jazz Chisholm,2B,NYY,BOS,NYY,Lucas Giolito,5.0,9.36,4.1,0.67,0.21,0.74,0.19,1.12,0.43,0.03,0.54,0.17,0.02,665862,95.5,0,Hitters,,,,
676,2025-08-21,Jeff McNeil,2B,NYM,WSH,WSH,MacKenzie Gore,7.0,7.220000000000001,4.04,0.55,0.1,0.58,0.04,0.49,0.37,0.11,0.68,0.18,0.01,643446,6.5,0,Hitters,,,,
677,2025-08-21,Jeremiah Jackson,3B,BAL,HOU,BAL,Lance McCullers Jr.,7.0,6.52,4.15,0.45,0.1,0.49,0.11,1.04,0.17,0.03,0.64,0.15,0.01,669236,0.0,0,Hitters,,,,
678,2025-08-21,Jeremy Pena,SS,HOU,BAL,BAL,Brandon Young,1.0,8.89,4.67,0.74,0.14,0.56,0.12,0.78,0.23,0.09,0.83,0.22,0.03,665161,81.0,0,Hitters,,,,
679,2025-08-21,Jesus Sanchez,OF,HOU,BAL,BAL,Brandon Young,4.0,9.040000000000001,4.35,0.64,0.19,0.78,0.1,0.95,0.38,0.04,0.62,0.22,0.01,660821,4.5,0,Hitters,,,,
680,2025-08-21,Joe Boyle,,TB,STL,TB,,,13.75,,,,,,4.87,2.58,0.32,,,,671212,6.0,0,Pitchers,71.0,4.85,3.26,1.94
681,2025-08-21,Joey Ortiz,SS,MIL,CHC,CHC,Shota Imanaga,9.0,5.830000000000001,3.55,0.43,0.09,0.37,0.08,0.68,0.2,0.04,0.54,0.15,0.02,687401,14.0,0,Hitters,,,,
682,2025-08-21,John Rave,OF,KC,TEX,KC,Patrick Corbin,7.0,6.65,3.87,0.44,0.1,0.43,0.15,0.89,0.41,0.02,0.52,0.14,0.01,670231,0.0,0,Hitters,,,,
683,2025-08-21,Jonah Heim,C,TEX,KC,KC,Michael Lorenzen,9.0,5.55,3.58,0.44,0.09,0.36,0.03,0.6,0.19,0.02,0.53,0.17,0.01,641680,5.5,0,Hitters,,,,
684,2025-08-21,Jonathan India,3B,KC,TEX,KC,Patrick Corbin,6.0,6.789999999999999,3.99,0.47,0.09,0.5,0.05,0.62,0.37,0.11,0.6,0.2,0.02,663697,39.5,0,Hitters,,,,
685,2025-08-21,Jordan Beck,OF,COL,LAD,COL,Clayton Kershaw,4.0,9.01,4.46,0.65,0.17,0.76,0.13,1.27,0.28,0.02,0.64,0.24,0.02,687597,21.0,0,Hitters,,,,
686,2025-08-21,Jordan Westburg,DH,BAL,HOU,BAL,Lance McCullers Jr.,2.0,8.73,4.72,0.72,0.18,0.62,0.05,1.17,0.25,0.08,0.67,0.25,0.03,676059,75.0,0,Hitters,,,,
687,2025-08-21,Jose Altuve,2B,HOU,BAL,BAL,Brandon Young,3.0,8.280000000000001,4.45,0.64,0.13,0.61,0.1,0.76,0.35,0.05,0.75,0.19,0.01,514888,98.5,0,Hitters,,,,
688,2025-08-21,Jose Caballero,SS,NYY,BOS,NYY,Lucas Giolito,9.0,7.3,3.55,0.57,0.08,0.5,0.29,0.98,0.29,0.09,0.5,0.15,0.01,676609,9.5,0,Hitters,,,,
689,2025-08-21,Jose Tena,3B,WSH,NYM,WSH,Sean Manaea,8.0,5.980000000000001,3.76,0.41,0.09,0.39,0.1,1.0,0.21,0.03,0.56,0.16,0.01,677588,0.0,0,Hitters,,,,
690,2025-08-21,Jose Urena,,MIN,OAK,MIN,,,8.55,,,,,,3.26,2.04,0.2,,,,570632,0.0,0,Pitchers,81.0,4.91,5.03,2.67
691,2025-08-21,Josh Bell,DH,WSH,NYM,WSH,Sean Manaea,3.0,7.379999999999999,4.32,0.53,0.18,0.51,0.01,0.85,0.38,0.03,0.57,0.18,0.01,605137,5.0,0,Hitters,,,,
692,2025-08-21,Josh Jung,3B,TEX,KC,KC,Michael Lorenzen,5.0,7.01,4.12,0.48,0.14,0.51,0.04,0.93,0.2,0.05,0.64,0.19,0.02,673962,18.0,0,Hitters,,,,
693,2025-08-21,Josh Lowe,OF,TB,STL,TB,Sonny Gray,4.0,7.32,4.14,0.45,0.1,0.53,0.14,1.3,0.24,0.01,0.64,0.22,0.02,666139,23.0,0,Hitters,,,,
694,2025-08-21,Josh Smith,SS,TEX,KC,KC,Michael Lorenzen,7.0,6.85,3.9,0.5,0.09,0.5,0.07,0.56,0.31,0.13,0.64,0.18,0.02,669701,22.0,0,Hitters,,,,
695,2025-08-21,Juan Soto,OF,NYM,WSH,WSH,MacKenzie Gore,3.0,10.52,4.49,0.85,0.24,0.83,0.1,0.84,0.79,0.02,0.55,0.19,0.01,665742,99.5,0,Hitters,,,,
696,2025-08-21,Jung Hoo Lee,OF,SF,SD,SD,Dylan Cease,1.0,7.76,4.6,0.59,0.1,0.41,0.08,0.55,0.44,0.05,0.74,0.22,0.02,808982,57.5,0,Hitters,,,,
697,2025-08-21,Junior Caminero,3B,TB,STL,TB,Sonny Gray,5.0,8.13,4.03,0.53,0.27,0.59,0.03,1.01,0.16,0.03,0.58,0.18,0.01,691406,94.5,0,Hitters,,,,
698,2025-08-21,Justin Turner,DH,CHC,MIL,CHC,Quinn Priester,2.0,7.170000000000001,4.38,0.58,0.1,0.48,0.03,0.85,0.37,0.08,0.71,0.19,0.01,457759,1.0,0,Hitters,,,,
699,2025-08-21,Justin Verlander,,SF,SD,SD,,,11.28,,,,,,3.71,1.78,0.18,,,,434378,15.5,0,Pitchers,91.0,5.67,5.55,2.54
700,2025-08-21,Kody Clemens,DH,MIN,OAK,MIN,Jack Perkins,4.0,7.540000000000001,4.32,0.56,0.16,0.64,0.04,0.98,0.33,0.03,0.5,0.22,0.01,665019,2.5,0,Hitters,,,,
701,2025-08-21,Kyle Higashioka,C,TEX,KC,KC,Michael Lorenzen,6.0,6.140000000000001,4.02,0.42,0.12,0.45,0.04,0.88,0.19,0.01,0.52,0.18,0.02,543309,2.0,0,Hitters,,,,
702,2025-08-21,Kyle Isbel,OF,KC,TEX,KC,Patrick Corbin,9.0,5.069999999999999,3.55,0.38,0.04,0.31,0.08,0.66,0.16,0.04,0.58,0.15,0.01,664728,1.0,0,Hitters,,,,
703,2025-08-21,Kyle Karros,3B,COL,LAD,COL,Clayton Kershaw,7.0,6.67,4.1,0.5,0.1,0.48,0.07,0.9,0.31,0.06,0.62,0.16,0.01,691720,1.0,0,Hitters,,,,
704,2025-08-21,Lance McCullers Jr.,,HOU,BAL,BAL,,,14.74,,,,,,5.5,2.11,0.34,,,,621121,4.0,0,Pitchers,80.0,5.18,4.18,2.3
705,2025-08-21,Lars Nootbaar,OF,STL,TB,TB,Joe Boyle,1.0,8.370000000000001,4.55,0.68,0.16,0.51,0.07,1.13,0.77,0.03,0.49,0.19,0.01,663457,24.0,0,Hitters,,,,
706,2025-08-21,Lawrence Butler,OF,OAK,MIN,MIN,Jose Urena,5.0,9.19,4.21,0.71,0.17,0.75,0.16,0.89,0.39,0.01,0.62,0.21,0.01,671732,71.5,0,Hitters,,,,
707,2025-08-21,Lucas Giolito,,BOS,NYY,NYY,,,15.04,,,,,,5.86,2.8,0.15,,,,608337,43.5,0,Pitchers,92.0,5.86,4.94,2.91
708,2025-08-21,Luis Arraez,DH,SD,SF,SD,Justin Verlander,2.0,7.280000000000001,4.5,0.55,0.04,0.46,0.06,0.13,0.21,0.03,0.97,0.23,0.01,650333,89.5,0,Hitters,,,,
709,2025-08-21,Luis Gil,,NYY,BOS,NYY,,,17.12,,,,,,6.35,2.64,0.27,,,,661563,42.5,0,Pitchers,89.0,5.77,4.28,2.46
710,2025-08-21,Luis Urias,2B,OAK,MIN,MIN,Jose Urena,9.0,7.2,3.65,0.65,0.13,0.57,0.04,0.56,0.34,0.11,0.55,0.17,0.01,649966,1.0,0,Hitters,,,,
711,2025-08-21,Luke Keaschall,DH,MIN,OAK,MIN,Jack Perkins,3.0,9.94,4.42,0.75,0.16,0.8,0.21,0.83,0.49,0.15,0.71,0.2,0.01,807712,37.0,0,Hitters,,,,
712,2025-08-21,Luke Maile,C,KC,TEX,KC,Patrick Corbin,8.0,5.660000000000001,3.74,0.41,0.1,0.37,0.04,0.96,0.26,0.07,0.5,0.16,0.01,571912,0.0,0,Hitters,,,,
713,2025-08-21,MacKenzie Gore,,WSH,NYM,WSH,,,12.27,,,,,,4.73,2.04,0.31,,,,669022,78.0,0,Pitchers,85.0,5.25,4.92,2.66
714,2025-08-21,Maikel Garcia,DH,KC,TEX,KC,Patrick Corbin,4.0,8.139999999999999,4.21,0.49,0.1,0.6,0.19,0.5,0.27,0.01,0.71,0.22,0.03,672580,93.0,0,Hitters,,,,
715,2025-08-21,Manny Machado,3B,SD,SF,SD,Justin Verlander,3.0,9.020000000000001,4.4,0.66,0.21,0.66,0.07,0.75,0.33,0.01,0.68,0.23,0.01,592518,99.5,0,Hitters,,,,
716,2025-08-21,Mark Vientos,3B,NYM,WSH,WSH,MacKenzie Gore,6.0,7.47,4.16,0.57,0.18,0.62,0.02,1.04,0.25,0.04,0.57,0.18,0.01,668901,28.5,0,Hitters,,,,
717,2025-08-21,Masataka Yoshida,DH,BOS,NYY,NYY,Luis Gil,4.0,7.790000000000001,4.25,0.54,0.12,0.69,0.04,0.68,0.32,0.1,0.72,0.21,0.01,807799,2.5,0,Hitters,,,,
718,2025-08-21,Masyn Winn,SS,STL,TB,TB,Joe Boyle,5.0,7.0,4.13,0.46,0.1,0.5,0.1,0.86,0.34,0.03,0.64,0.18,0.01,691026,40.5,0,Hitters,,,,
719,2025-08-21,Matt Shaw,3B,CHC,MIL,CHC,Quinn Priester,9.0,6.53,3.54,0.5,0.11,0.44,0.13,0.7,0.23,0.05,0.52,0.16,0.01,807713,37.0,0,Hitters,,,,
720,2025-08-21,Matt Wallner,OF,MIN,OAK,MIN,Jack Perkins,6.0,8.66,4.1,0.66,0.22,0.73,0.04,1.25,0.54,0.12,0.43,0.19,0.02,670242,6.0,0,Hitters,,,,
721,2025-08-21,Michael Lorenzen,,KC,TEX,KC,,,12.08,,,,,,4.19,1.54,0.2,,,,547179,7.0,0,Pitchers,88.0,5.45,5.25,2.52
722,2025-08-21,Mickey Moniak,OF,COL,LAD,COL,Clayton Kershaw,2.0,8.510000000000002,4.66,0.68,0.16,0.6,0.1,1.19,0.2,0.05,0.67,0.24,0.03,666160,9.5,0,Hitters,,,,
723,2025-08-21,Miguel Rojas,3B,LAD,COL,COL,Chase Dollander,7.0,7.399999999999999,4.06,0.61,0.09,0.59,0.06,0.46,0.28,0.05,0.71,0.19,0.02,500743,0.5,0,Hitters,,,,
724,2025-08-21,Mike Yastrzemski,OF,KC,TEX,KC,Patrick Corbin,1.0,6.890000000000001,4.51,0.56,0.12,0.41,0.05,1.05,0.37,0.05,0.55,0.19,0.02,573262,5.0,0,Hitters,,,,
725,2025-08-21,Mookie Betts,SS,LAD,COL,COL,Chase Dollander,2.0,9.940000000000001,4.61,0.91,0.14,0.79,0.1,0.47,0.48,0.06,0.73,0.25,0.03,605141,99.0,0,Hitters,,,,
726,2025-08-21,Nathan Church,OF,STL,TB,TB,Joe Boyle,9.0,6.31,3.58,0.47,0.08,0.4,0.11,0.72,0.35,0.07,0.58,0.14,0.01,701675,0.0,0,Hitters,,,,
727,2025-08-21,Nick Kurtz,1B,OAK,MIN,MIN,Jose Urena,1.0,11.91,4.63,1.18,0.33,0.84,0.04,1.1,0.54,0.06,0.62,0.27,0.01,701762,80.5,0,Hitters,,,,
728,2025-08-21,Nico Hoerner,2B,CHC,MIL,CHC,Quinn Priester,1.0,8.370000000000001,4.49,0.67,0.07,0.48,0.17,0.4,0.26,0.08,0.93,0.21,0.02,663538,89.5,0,Hitters,,,,
729,2025-08-21,Nolan Gorman,DH,STL,TB,TB,Joe Boyle,6.0,6.58,4.02,0.46,0.15,0.49,0.04,1.63,0.56,0.02,0.36,0.14,0.01,669357,2.5,0,Hitters,,,,
730,2025-08-21,Patrick Bailey,C,SF,SD,SD,Dylan Cease,7.0,5.069999999999999,3.95,0.32,0.06,0.34,0.03,1.24,0.38,0.02,0.47,0.15,0.01,672275,2.0,0,Hitters,,,,
731,2025-08-21,Patrick Corbin,,TEX,KC,KC,,,10.44,,,,,,3.58,1.54,0.15,,,,571578,10.5,0,Pitchers,87.0,5.17,5.18,2.45
732,2025-08-21,Paul DeJong,3B,WSH,NYM,WSH,Sean Manaea,4.0,6.42,4.22,0.44,0.17,0.51,0.04,1.47,0.18,0.07,0.46,0.16,0.01,657557,2.0,0,Hitters,,,,
733,2025-08-21,Paul Goldschmidt,1B,NYY,BOS,NYY,Lucas Giolito,6.0,7.2700000000000005,3.99,0.56,0.14,0.56,0.05,1.0,0.28,0.02,0.58,0.2,0.01,502671,56.0,0,Hitters,,,,
734,2025-08-21,Pedro Pages,C,STL,TB,TB,Joe Boyle,8.0,5.24,3.77,0.39,0.1,0.37,0.02,1.23,0.26,0.05,0.44,0.14,0.01,686780,1.0,0,Hitters,,,,
735,2025-08-21,Pete Alonso,1B,NYM,WSH,WSH,MacKenzie Gore,4.0,10.18,4.39,0.82,0.3,0.94,0.03,1.01,0.48,0.11,0.49,0.2,0.01,624413,99.5,0,Hitters,,,,
736,2025-08-21,Pete Crow-Armstrong,OF,CHC,MIL,CHC,Quinn Priester,5.0,9.25,4.08,0.64,0.23,0.68,0.22,0.97,0.18,0.07,0.58,0.19,0.02,691718,97.5,0,Hitters,,,,
737,2025-08-21,Quinn Priester,,MIL,CHC,CHC,,,11.51,,,,,,4.09,1.42,0.3,,,,682990,60.0,0,Pitchers,83.0,5.17,5.18,2.42
738,2025-08-21,Rafael Devers,DH,SF,SD,SD,Dylan Cease,3.0,8.129999999999999,4.39,0.57,0.18,0.58,0.03,1.3,0.79,0.05,0.44,0.18,0.01,646240,99.0,0,Hitters,,,,
739,2025-08-21,Ramon Laureano,OF,SD,SF,SD,Justin Verlander,7.0,7.54,3.96,0.54,0.17,0.57,0.06,0.96,0.24,0.1,0.56,0.2,0.02,657656,40.5,0,Hitters,,,,
740,2025-08-21,Riley Adams,C,WSH,NYM,WSH,Sean Manaea,5.0,6.07,4.11,0.43,0.14,0.47,0.02,1.38,0.22,0.11,0.45,0.18,0.01,656180,0.0,0,Hitters,,,,
741,2025-08-21,Roman Anthony,DH,BOS,NYY,NYY,Luis Gil,1.0,9.7,4.56,0.85,0.19,0.58,0.1,1.41,0.98,0.05,0.5,0.18,0.01,701350,47.0,0,Hitters,,,,
742,2025-08-21,Romy Gonzalez,2B,BOS,NYY,NYY,Luis Gil,6.0,7.01,4.03,0.48,0.14,0.49,0.12,1.32,0.2,0.04,0.52,0.19,0.02,663853,9.5,0,Hitters,,,,
