,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
757,2025-09-16,Sebastian Rivero,C,LAA,MIL,MIL,Freddy Peralta,8.0,5.32,3.9,0.39,0.09,0.36,0.02,1.1,0.21,0.06,0.54,0.14,0.01,665861,0.0,1,Hitters,,,,
758,2025-09-16,Shane Smith,,CWS,BAL,CWS,,,13.14,,,,,,4.85,2.15,0.55,,,,681343,17.5,1,Pitchers,82.0,4.96,3.88,2.23
759,2025-09-16,Shea Langeliers,C,OAK,BOS,BOS,Connelly Early,2.0,7.710000000000001,4.56,0.6,0.18,0.5,0.04,1.16,0.32,0.04,0.57,0.2,0.02,669127,90.0,1,Hitters,,,,
760,2025-09-16,Shohei Ohtani,DH,LAD,PHI,LAD,Cristopher Sanchez,1.0,10.07,4.43,0.8,0.27,0.58,0.16,1.21,0.47,0.03,0.56,0.19,0.03,660271,100.0,1,Hitters,,,,
761,2025-09-16,Spencer Horwitz,,PIT,CHC,PIT,Jameson Taillon,2.0,8.2,4.37,0.62,0.15,0.52,0.03,0.78,0.38,0.05,0.71,0.26,0.01,687462,7.5,1,Hitters,,,,
762,2025-09-16,Spencer Steer,1B,CIN,STL,STL,Michael McGreevy,6.0,7.08,4.06,0.49,0.12,0.51,0.09,0.71,0.31,0.07,0.6,0.17,0.02,668715,41.0,1,Hitters,,,,
763,2025-09-16,Spencer Torkelson,1B,DET,CLE,DET,Joey Cantillo,5.0,6.83,4.12,0.47,0.15,0.51,0.03,1.13,0.47,0.05,0.45,0.17,0.01,679529,70.5,1,Hitters,,,,
764,2025-09-16,Starling Marte,DH,NYM,SD,NYM,Michael King,6.0,7.07,4.08,0.5,0.1,0.56,0.1,0.97,0.27,0.09,0.65,0.16,0.02,516782,1.0,1,Hitters,,,,
765,2025-09-16,Steven Kwan,OF,CLE,DET,DET,Casey Mize,1.0,7.970000000000001,4.51,0.6,0.09,0.41,0.11,0.37,0.31,0.04,0.89,0.21,0.02,680757,91.5,1,Hitters,,,,
766,2025-09-16,TJ Friedl,OF,CIN,STL,STL,Michael McGreevy,1.0,7.970000000000001,4.59,0.7,0.1,0.46,0.09,0.6,0.42,0.14,0.81,0.17,0.01,670770,40.5,1,Hitters,,,,
767,2025-09-16,Taylor Ward,OF,LAA,MIL,MIL,Freddy Peralta,3.0,7.970000000000001,4.49,0.61,0.17,0.6,0.04,1.43,0.59,0.05,0.48,0.19,0.01,621493,78.5,1,Hitters,,,,
768,2025-09-16,Teoscar Hernandez,OF,LAD,PHI,LAD,Cristopher Sanchez,5.0,7.549999999999999,4.02,0.52,0.19,0.57,0.05,1.14,0.19,0.04,0.57,0.21,0.01,606192,86.0,1,Hitters,,,,
769,2025-09-16,Thomas Saggese,2B,STL,CIN,STL,Andrew Abbott,6.0,6.25,4.08,0.42,0.1,0.44,0.06,1.04,0.2,0.06,0.65,0.16,0.01,695336,0.5,1,Hitters,,,,
770,2025-09-16,Tim Tawa,2B,ARI,SF,ARI,Carson Seymour,6.0,8.02,4.11,0.63,0.16,0.66,0.1,0.99,0.35,0.04,0.57,0.17,0.01,694374,0.0,1,Hitters,,,,
771,2025-09-16,Tommy Pham,OF,PIT,CHC,PIT,Jameson Taillon,4.0,6.760000000000001,4.18,0.45,0.09,0.54,0.06,0.97,0.28,0.03,0.62,0.2,0.02,502054,1.5,1,Hitters,,,,
772,2025-09-16,Trent Grisham,OF,NYY,MIN,MIN,Zebby Matthews,1.0,9.84,4.82,0.99,0.21,0.71,0.05,1.26,0.64,0.06,0.56,0.21,0.01,663757,49.0,1,Hitters,,,,
773,2025-09-16,Trevor Larnach,OF,MIN,NYY,MIN,Cam Schlittler,3.0,8.23,4.57,0.62,0.13,0.66,0.04,1.04,0.51,0.05,0.69,0.2,0.01,663616,5.0,1,Hitters,,,,
774,2025-09-16,Trevor Story,SS,BOS,OAK,BOS,Jeffrey Springs,3.0,8.51,4.57,0.65,0.16,0.65,0.13,1.23,0.21,0.06,0.62,0.26,0.01,596115,66.0,1,Hitters,,,,
775,2025-09-16,Troy Johnston,1B,MIA,COL,COL,Kyle Freeland,6.0,7.71,4.05,0.57,0.11,0.59,0.18,0.8,0.2,0.1,0.67,0.18,0.01,687859,0.0,1,Hitters,,,,
776,2025-09-16,Tyler Freeman,OF,COL,MIA,COL,Eury Perez,1.0,8.760000000000002,4.73,0.76,0.09,0.56,0.18,0.6,0.39,0.2,0.76,0.22,0.02,671289,5.5,1,Hitters,,,,
777,2025-09-16,Tyler Heineman,C,TOR,TB,TB,Ian Seymour,8.0,5.750000000000001,3.78,0.42,0.04,0.41,0.08,0.9,0.39,0.11,0.55,0.14,0.02,623168,0.0,1,Hitters,,,,
778,2025-09-16,Tyler O'Neill,OF,BAL,CWS,CWS,Shane Smith,4.0,8.25,4.28,0.61,0.24,0.7,0.04,1.26,0.43,0.07,0.43,0.16,0.01,641933,20.0,1,Hitters,,,,
779,2025-09-16,Tyler Stephenson,,CIN,STL,STL,Michael McGreevy,7.0,6.56,3.94,0.46,0.12,0.48,0.01,0.88,0.3,0.05,0.6,0.19,0.01,663886,22.5,1,Hitters,,,,
780,2025-09-16,Tyler Wells,,BAL,CWS,CWS,,,14.55,,,,,,5.11,1.59,0.18,,,,669330,12.0,1,Pitchers,85.0,5.35,4.6,2.28
781,2025-09-16,Victor Mesa Jr.,,MIA,COL,COL,Kyle Freeland,8.0,6.699999999999999,3.8,0.53,0.11,0.54,0.06,0.69,0.2,0.03,0.61,0.17,0.01,683748,0.0,1,Hitters,,,,
782,2025-09-16,Victor Scott II,OF,STL,CIN,STL,Andrew Abbott,9.0,6.130000000000001,3.63,0.44,0.07,0.37,0.19,0.87,0.26,0.07,0.52,0.14,0.01,687363,6.5,1,Hitters,,,,
783,2025-09-16,Vinnie Pasquantino,1B,KC,SEA,KC,Logan Gilbert,3.0,7.84,4.38,0.53,0.18,0.62,0.02,0.72,0.26,0.04,0.63,0.23,0.01,686469,88.5,1,Hitters,,,,
784,2025-09-16,Vladimir Guerrero Jr.,1B,TOR,TB,TB,Ian Seymour,3.0,9.049999999999999,4.34,0.63,0.19,0.66,0.04,0.7,0.53,0.05,0.71,0.22,0.01,665489,99.5,1,Hitters,,,,
785,2025-09-16,Wenceel Perez,OF,DET,CLE,DET,Joey Cantillo,6.0,6.9,4.01,0.44,0.11,0.47,0.1,0.93,0.35,0.03,0.59,0.17,0.02,672761,3.5,1,Hitters,,,,
786,2025-09-16,Weston Wilson,OF,PHI,LAD,LAD,Emmet Sheehan,9.0,7.08,3.65,0.58,0.17,0.51,0.1,1.27,0.44,0.03,0.39,0.13,0.0,642215,0.0,1,Hitters,,,,
787,2025-09-16,William Contreras,C,MIL,LAA,MIL,Caden Dana,4.0,9.01,4.28,0.68,0.15,0.79,0.07,0.88,0.64,0.03,0.62,0.2,0.01,661388,98.0,1,Hitters,,,,
788,2025-09-16,Willie MacIver,C,OAK,BOS,BOS,Connelly Early,8.0,5.970000000000001,3.88,0.41,0.08,0.42,0.08,1.05,0.27,0.09,0.58,0.15,0.01,680862,0.0,1,Hitters,,,,
789,2025-09-16,Willson Contreras,1B,STL,CIN,STL,Andrew Abbott,4.0,8.48,4.3,0.61,0.21,0.72,0.03,1.04,0.37,0.15,0.55,0.22,0.01,575929,84.5,1,Hitters,,,,
790,2025-09-16,Willy Adames,SS,SF,ARI,ARI,Eduardo Rodriguez,3.0,9.170000000000002,4.53,0.7,0.2,0.75,0.08,1.02,0.55,0.02,0.53,0.22,0.01,642715,79.0,1,Hitters,,,,
791,2025-09-16,Wyatt Langford,OF,TEX,HOU,HOU,Cristian Javier,2.0,9.14,4.49,0.72,0.19,0.62,0.13,1.06,0.55,0.04,0.56,0.21,0.01,694671,85.0,1,Hitters,,,,
792,2025-09-16,Yainer Diaz,C,HOU,TEX,HOU,Merrill Kelly,8.0,6.63,3.79,0.49,0.14,0.44,0.02,0.59,0.12,0.02,0.65,0.2,0.01,673237,75.0,1,Hitters,,,,
793,2025-09-16,Yandy Diaz,DH,TB,TOR,TB,Kevin Gausman,2.0,7.77,4.37,0.6,0.14,0.51,0.02,0.78,0.3,0.04,0.74,0.23,0.01,650490,86.0,1,Hitters,,,,
794,2025-09-16,Yoan Moncada,3B,LAA,MIL,MIL,Freddy Peralta,2.0,7.53,4.59,0.59,0.13,0.52,0.03,1.54,0.46,0.06,0.56,0.22,0.02,660162,2.0,1,Hitters,,,,
795,2025-09-16,Yordan Alvarez,DH,HOU,TEX,HOU,Merrill Kelly,2.0,9.77,4.46,0.77,0.24,0.67,0.05,0.65,0.41,0.07,0.68,0.26,0.01,670541,95.0,1,Hitters,,,,
796,2025-09-16,Zach Cole Jr.,,HOU,TEX,HOU,Merrill Kelly,9.0,5.500000000000001,3.6,0.42,0.07,0.39,0.13,1.06,0.3,0.1,0.46,0.11,0.0,805904,,1,Hitters,,,,
797,2025-09-16,Zach McKinstry,OF,DET,CLE,DET,Joey Cantillo,9.0,5.990000000000001,3.57,0.43,0.05,0.39,0.13,0.86,0.35,0.03,0.52,0.14,0.03,656716,39.0,1,Hitters,,,,
798,2025-09-16,Zack Gelof,2B,OAK,BOS,BOS,Connelly Early,7.0,5.750000000000001,4.02,0.39,0.1,0.39,0.11,1.59,0.31,0.03,0.44,0.14,0.0,680869,3.0,1,Hitters,,,,
799,2025-09-16,Zebby Matthews,,MIN,NYY,MIN,,,13.68,,,,,,5.4,1.98,0.1,,,,805673,9.5,1,Pitchers,78.0,4.84,4.28,2.44
800,2025-09-17,AJ Blubaugh,,HOU,TEX,HOU,,,12.67,,,,,,4.51,1.83,0.3,,,,805123,0.0,1,Pitchers,85.0,5.12,4.36,2.32
801,2025-09-17,Aaron Judge,OF,NYY,MIN,MIN,Taj Bradley,3.0,12.260000000000002,4.4,1.01,0.34,1.06,0.07,1.05,0.78,0.04,0.51,0.24,0.01,592450,99.5,1,Hitters,,,,
802,2025-09-17,Adam Frazier,2B,KC,SEA,KC,Bryce Miller,6.0,6.529999999999999,4.12,0.47,0.06,0.5,0.07,0.64,0.26,0.06,0.68,0.2,0.01,624428,1.5,1,Hitters,,,,
803,2025-09-17,Addison Barger,OF,TOR,TB,TB,Shane Baz,4.0,7.380000000000001,4.25,0.49,0.16,0.58,0.04,1.29,0.28,0.06,0.55,0.23,0.01,680718,26.5,1,Hitters,,,,
804,2025-09-17,Adrian Del Castillo,,ARI,SF,ARI,Justin Verlander,5.0,6.800000000000001,4.27,0.52,0.11,0.55,0.01,1.28,0.4,0.04,0.56,0.19,0.01,680728,0.0,1,Hitters,,,,
805,2025-09-17,Agustin Ramirez,DH,MIA,COL,COL,McCade Brown,2.0,9.61,4.58,0.79,0.23,0.69,0.1,1.0,0.24,0.05,0.61,0.26,0.03,682663,56.5,1,Hitters,,,,
806,2025-09-17,Alec Burleson,1B,STL,CIN,STL,Brady Singer,3.0,8.04,4.41,0.54,0.15,0.6,0.06,0.6,0.32,0.02,0.73,0.21,0.01,676475,39.5,1,Hitters,,,,
807,2025-09-17,Alejandro Osuna,OF,TEX,HOU,HOU,AJ Blubaugh,6.0,8.32,4.07,0.62,0.13,0.61,0.17,0.9,0.56,0.11,0.57,0.16,0.01,696030,0.0,1,Hitters,,,,
808,2025-09-17,Alek Thomas,OF,ARI,SF,ARI,Justin Verlander,7.0,6.34,4.03,0.46,0.09,0.44,0.08,0.86,0.19,0.04,0.6,0.18,0.02,677950,1.0,1,Hitters,,,,
809,2025-09-17,Alex Bregman,3B,BOS,OAK,BOS,Mason Barnett,2.0,8.150000000000002,4.56,0.66,0.14,0.55,0.03,0.66,0.4,0.06,0.69,0.23,0.02,608324,96.5,1,Hitters,,,,
810,2025-09-17,Alex Call,OF,LAD,PHI,LAD,Jesus Luzardo,5.0,7.73,4.26,0.58,0.11,0.63,0.08,0.83,0.5,0.07,0.61,0.18,0.01,669743,1.0,1,Hitters,,,,
811,2025-09-17,Alex Jackson,C,BAL,CWS,CWS,Martin Perez,5.0,5.91,4.12,0.43,0.15,0.44,0.02,1.29,0.25,0.1,0.38,0.17,0.01,656577,0.0,1,Hitters,,,,
812,2025-09-17,Andre Pallante,,STL,CIN,STL,,,10.12,,,,,,3.42,2.05,0.15,,,,669467,4.5,1,Pitchers,87.0,5.4,5.42,2.49
813,2025-09-17,Andres Gimenez,2B,TOR,TB,TB,Shane Baz,9.0,6.35,3.59,0.49,0.08,0.41,0.12,0.72,0.22,0.13,0.61,0.16,0.01,665926,32.5,1,Hitters,,,,
814,2025-09-17,Andrew Benintendi,OF,CWS,BAL,CWS,Cade Povich,7.0,6.550000000000001,4.01,0.46,0.12,0.44,0.03,0.71,0.3,0.02,0.59,0.19,0.01,643217,8.5,1,Hitters,,,,
815,2025-09-17,Andy Pages,OF,LAD,PHI,LAD,Jesus Luzardo,6.0,7.9,4.15,0.58,0.16,0.61,0.06,1.05,0.22,0.1,0.65,0.23,0.01,681624,61.0,1,Hitters,,,,
816,2025-09-17,Angel Martinez,OF,CLE,DET,DET,Jack Flaherty,2.0,6.7700000000000005,4.52,0.49,0.09,0.44,0.08,1.08,0.24,0.06,0.7,0.19,0.01,682657,1.5,1,Hitters,,,,
817,2025-09-17,Austin Hays,OF,CIN,STL,STL,Andre Pallante,4.0,7.92,4.26,0.56,0.14,0.65,0.06,0.8,0.26,0.07,0.69,0.21,0.02,669720,13.0,1,Hitters,,,,
818,2025-09-17,Austin Hedges,C,CLE,DET,DET,Jack Flaherty,9.0,3.96,3.65,0.29,0.05,0.27,0.03,1.1,0.2,0.05,0.43,0.1,0.0,595978,0.0,1,Hitters,,,,
819,2025-09-17,Austin Martin,OF,MIN,NYY,MIN,Luis Gil,2.0,8.629999999999999,4.52,0.72,0.06,0.64,0.14,0.77,0.55,0.15,0.75,0.22,0.02,668885,0.5,1,Hitters,,,,
820,2025-09-17,Austin Wells,C,NYY,MIN,MIN,Taj Bradley,8.0,7.22,3.83,0.61,0.15,0.57,0.04,0.82,0.36,0.07,0.47,0.19,0.01,669224,42.5,1,Hitters,,,,
821,2025-09-17,Ben Rice,DH,NYY,MIN,MIN,Taj Bradley,2.0,9.889999999999999,4.5,0.91,0.21,0.8,0.06,0.89,0.53,0.12,0.55,0.24,0.02,700250,53.0,1,Hitters,,,,
822,2025-09-17,Ben Rortvedt,C,LAD,PHI,LAD,Jesus Luzardo,9.0,4.9,3.7,0.41,0.06,0.36,0.02,1.08,0.41,0.06,0.43,0.11,0.0,666163,0.0,1,Hitters,,,,
823,2025-09-17,Blaine Crim,1B,COL,MIA,COL,Ryan Weathers,5.0,8.07,4.27,0.63,0.16,0.64,0.05,0.94,0.33,0.07,0.63,0.21,0.01,688760,0.0,1,Hitters,,,,
824,2025-09-17,Blake Snell,,LAD,PHI,LAD,,,18.25,,,,,,6.94,2.7,0.18,,,,605483,92.0,1,Pitchers,82.0,5.55,3.98,2.35
825,2025-09-17,Blaze Alexander,3B,ARI,SF,ARI,Justin Verlander,6.0,7.430000000000001,4.16,0.57,0.14,0.6,0.09,1.14,0.32,0.11,0.54,0.18,0.01,677942,11.0,1,Hitters,,,,
826,2025-09-17,Bobby Seymour,DH,TB,TOR,TB,Chris Bassitt,6.0,6.83,4.02,0.47,0.17,0.5,0.03,1.2,0.32,0.04,0.49,0.17,0.01,676044,,1,Hitters,,,,
827,2025-09-17,Bobby Witt Jr.,SS,KC,SEA,KC,Bryce Miller,2.0,10.620000000000001,4.54,0.83,0.21,0.7,0.18,0.72,0.31,0.05,0.71,0.25,0.07,677951,99.5,1,Hitters,,,,
828,2025-09-17,Brad Lord,,WSH,ATL,WSH,,,6.8,,,,,,2.54,1.4,0.29,,,,695418,1.0,1,Pitchers,61.0,3.71,3.92,1.97
829,2025-09-17,Brady House,3B,WSH,ATL,WSH,Hurston Waldrep,8.0,5.78,3.75,0.43,0.08,0.41,0.04,0.98,0.15,0.06,0.59,0.19,0.01,691781,1.5,1,Hitters,,,,
830,2025-09-17,Brady Singer,,CIN,STL,STL,,,15.04,,,,,,5.46,1.9,0.52,,,,663903,61.0,1,Pitchers,92.0,5.81,5.12,2.55
831,2025-09-17,Brandon Lowe,2B,TB,TOR,TB,Chris Bassitt,3.0,8.629999999999999,4.33,0.63,0.22,0.66,0.05,1.23,0.35,0.05,0.59,0.21,0.01,664040,64.5,1,Hitters,,,,
832,2025-09-17,Brandon Marsh,OF,PHI,LAD,LAD,Blake Snell,8.0,5.970000000000001,3.84,0.44,0.07,0.43,0.09,1.4,0.46,0.02,0.46,0.14,0.01,669016,5.0,1,Hitters,,,,
833,2025-09-17,Brandon Nimmo,OF,NYM,SD,NYM,Nick Pivetta,4.0,8.0,4.15,0.58,0.16,0.68,0.08,1.07,0.38,0.07,0.58,0.18,0.01,607043,81.5,1,Hitters,,,,
834,2025-09-17,Brandon Pfaadt,,ARI,SF,ARI,,,12.17,,,,,,4.48,1.26,0.28,,,,694297,58.5,1,Pitchers,87.0,5.38,5.49,2.67
835,2025-09-17,Brandon Woodruff,,MIL,LAA,MIL,,,25.11,,,,,,9.16,1.56,0.25,,,,605540,82.0,1,Pitchers,87.0,5.94,3.74,1.95
836,2025-09-17,Brayan Rocchio,SS,CLE,DET,DET,Jack Flaherty,8.0,6.28,3.84,0.44,0.08,0.39,0.11,0.84,0.27,0.08,0.6,0.17,0.01,677587,1.5,1,Hitters,,,,
837,2025-09-17,Brendan Donovan,OF,STL,CIN,STL,Brady Singer,1.0,8.14,4.62,0.7,0.11,0.46,0.05,0.62,0.39,0.1,0.82,0.23,0.01,680977,66.5,1,Hitters,,,,
838,2025-09-17,Brent Rooker,DH,OAK,BOS,BOS,Lucas Giolito,4.0,9.620000000000001,4.34,0.73,0.25,0.85,0.05,1.1,0.34,0.08,0.59,0.22,0.02,667670,95.5,1,Hitters,,,,
839,2025-09-17,Brett Baty,2B,NYM,SD,NYM,Nick Pivetta,8.0,6.279999999999999,3.69,0.47,0.15,0.47,0.04,1.09,0.29,0.04,0.48,0.12,0.01,683146,11.5,1,Hitters,,,,
840,2025-09-17,Brice Turang,2B,MIL,LAA,MIL,Jose Soriano,3.0,9.540000000000001,4.48,0.72,0.11,0.71,0.26,0.98,0.52,0.01,0.77,0.17,0.01,668930,89.0,1,Hitters,,,,
841,2025-09-17,Brooks Lee,2B,MIN,NYY,MIN,Luis Gil,7.0,6.94,3.98,0.51,0.11,0.52,0.04,0.64,0.34,0.02,0.64,0.18,0.01,686797,12.0,1,Hitters,,,,
842,2025-09-17,Bryan Reynolds,OF,PIT,CHC,PIT,Matthew Boyd,3.0,7.29,4.15,0.5,0.15,0.48,0.05,1.09,0.3,0.06,0.59,0.21,0.02,668804,63.5,1,Hitters,,,,
843,2025-09-17,Bryce Harper,1B,PHI,LAD,LAD,Blake Snell,3.0,8.26,4.41,0.63,0.14,0.62,0.08,1.23,0.69,0.04,0.5,0.2,0.01,547180,99.5,1,Hitters,,,,
844,2025-09-17,Bryce Miller,,SEA,KC,KC,,,10.69,,,,,,3.66,1.69,0.26,,,,682243,58.0,1,Pitchers,87.0,5.46,5.23,2.65
845,2025-09-17,Bryce Teodosio,OF,LAA,MIL,MIL,Brandon Woodruff,9.0,4.300000000000001,3.47,0.29,0.06,0.26,0.14,1.49,0.08,0.08,0.43,0.09,0.0,669326,0.0,1,Hitters,,,,
846,2025-09-17,Byron Buxton,OF,MIN,NYY,MIN,Luis Gil,1.0,10.73,4.64,0.97,0.28,0.7,0.13,1.21,0.41,0.09,0.56,0.24,0.03,621439,88.5,1,Hitters,,,,
847,2025-09-17,C.J. Abrams,SS,WSH,ATL,WSH,Hurston Waldrep,1.0,9.14,4.52,0.74,0.15,0.56,0.2,0.76,0.33,0.11,0.69,0.23,0.02,682928,91.5,1,Hitters,,,,
848,2025-09-17,Cade Povich,,BAL,CWS,CWS,,,13.89,,,,,,4.97,1.82,0.23,,,,700249,4.0,1,Pitchers,88.0,5.52,5.05,2.44
849,2025-09-17,Cal Raleigh,C,SEA,KC,KC,Seth Lugo,2.0,9.91,4.43,0.85,0.28,0.72,0.08,1.04,0.53,0.04,0.46,0.21,0.01,663728,99.5,1,Hitters,,,,
850,2025-09-17,Caleb Durbin,3B,MIL,LAA,MIL,Jose Soriano,8.0,7.58,3.89,0.58,0.09,0.54,0.18,0.44,0.26,0.14,0.68,0.18,0.01,702332,11.5,1,Hitters,,,,
851,2025-09-17,Cam Devanney,SS,PIT,CHC,PIT,Matthew Boyd,7.0,6.069999999999999,3.74,0.4,0.13,0.4,0.04,0.97,0.26,0.07,0.49,0.18,0.01,687478,0.0,1,Hitters,,,,
852,2025-09-17,Carlos Correa,SS,HOU,TEX,HOU,Jacob deGrom,3.0,6.76,4.26,0.46,0.13,0.47,0.01,0.89,0.27,0.02,0.66,0.19,0.01,621043,56.5,1,Hitters,,,,
853,2025-09-17,Carlos Cortes,OF,OAK,BOS,BOS,Lucas Giolito,8.0,6.640000000000001,3.86,0.51,0.11,0.51,0.03,0.86,0.34,0.03,0.53,0.2,0.01,666126,0.0,1,Hitters,,,,
854,2025-09-17,Carlos Narvaez,C,BOS,OAK,BOS,Mason Barnett,9.0,5.9799999999999995,3.68,0.49,0.1,0.4,0.04,0.94,0.36,0.06,0.46,0.18,0.0,665966,6.5,1,Hitters,,,,
855,2025-09-17,Carlos Santana,1B,CHC,PIT,PIT,Mitch Keller,5.0,6.58,4.13,0.46,0.1,0.49,0.05,0.84,0.47,0.02,0.52,0.17,0.01,467793,5.5,1,Hitters,,,,
856,2025-09-17,Carson Kelly,C,CHC,PIT,PIT,Mitch Keller,4.0,7.28,4.24,0.52,0.11,0.62,0.02,0.75,0.43,0.06,0.61,0.19,0.02,608348,30.5,1,Hitters,,,,
857,2025-09-17,Carson Williams,SS,TB,TOR,TB,Chris Bassitt,8.0,6.71,3.77,0.49,0.14,0.48,0.14,1.32,0.34,0.06,0.42,0.13,0.01,700246,4.5,1,Hitters,,,,
858,2025-09-17,Carter Jensen,DH,KC,SEA,KC,Bryce Miller,8.0,6.14,3.86,0.46,0.09,0.42,0.08,0.9,0.37,0.02,0.52,0.14,0.01,695600,0.5,1,Hitters,,,,
859,2025-09-17,Casey Schmitt,1B,SF,ARI,ARI,Brandon Pfaadt,7.0,6.86,4.0,0.51,0.14,0.48,0.05,0.83,0.17,0.06,0.57,0.22,0.01,669477,2.0,1,Hitters,,,,
860,2025-09-17,Ceddanne Rafaela,OF,BOS,OAK,BOS,Mason Barnett,7.0,7.0699999999999985,4.02,0.5,0.11,0.49,0.12,0.87,0.16,0.06,0.6,0.19,0.04,678882,53.0,1,Hitters,,,,
861,2025-09-17,Cedric Mullins II,OF,NYM,SD,NYM,Nick Pivetta,9.0,6.3999999999999995,3.5,0.49,0.1,0.44,0.14,0.91,0.33,0.03,0.45,0.15,0.01,656775,39.0,1,Hitters,,,,
862,2025-09-17,Chandler Simpson,OF,TB,TOR,TB,Chris Bassitt,1.0,8.989999999999998,4.54,0.63,0.01,0.47,0.47,0.51,0.24,0.01,1.01,0.15,0.01,802415,24.5,1,Hitters,,,,
863,2025-09-17,Chase Meidroth,SS,CWS,BAL,CWS,Cade Povich,1.0,7.989999999999999,4.67,0.65,0.08,0.44,0.11,0.65,0.44,0.1,0.85,0.19,0.01,805367,5.5,1,Hitters,,,,
864,2025-09-17,Chris Bassitt,,TOR,TB,TB,,,15.48,,,,,,5.68,2.15,0.34,,,,605135,70.5,1,Pitchers,94.0,6.04,5.37,2.72
865,2025-09-17,Christian Moore,2B,LAA,MIL,MIL,Brandon Woodruff,5.0,6.13,4.01,0.38,0.13,0.43,0.06,1.67,0.37,0.04,0.48,0.13,0.01,695681,1.5,1,Hitters,,,,
866,2025-09-17,Christian Walker,1B,HOU,TEX,HOU,Jacob deGrom,6.0,6.2700000000000005,3.95,0.44,0.17,0.43,0.02,1.21,0.25,0.05,0.45,0.16,0.01,572233,63.5,1,Hitters,,,,
867,2025-09-17,Christian Yelich,DH,MIL,LAA,MIL,Jose Soriano,5.0,8.940000000000001,4.26,0.64,0.13,0.71,0.16,1.16,0.62,0.03,0.64,0.18,0.01,592885,91.5,1,Hitters,,,,
868,2025-09-17,Clay Holmes,,NYM,SD,NYM,,,8.92,,,,,,3.04,2.37,0.32,,,,605280,54.0,1,Pitchers,83.0,5.2,5.07,2.44
869,2025-09-17,Coby Mayo,3B,BAL,CWS,CWS,Martin Perez,7.0,5.690000000000001,3.9,0.41,0.12,0.39,0.03,1.15,0.33,0.07,0.46,0.14,0.0,691723,3.0,1,Hitters,,,,
870,2025-09-17,Cody Bellinger,OF,NYY,MIN,MIN,Taj Bradley,4.0,9.03,4.31,0.7,0.16,0.8,0.08,0.55,0.39,0.02,0.69,0.22,0.01,641355,98.0,1,Hitters,,,,
871,2025-09-17,Cody Freeman,3B,TEX,HOU,HOU,AJ Blubaugh,8.0,6.109999999999999,3.82,0.45,0.1,0.42,0.07,0.68,0.21,0.05,0.59,0.15,0.01,683227,0.0,1,Hitters,,,,
872,2025-09-17,Colt Keith,DH,DET,CLE,DET,Logan Allen,7.0,6.699999999999999,3.99,0.48,0.1,0.47,0.04,0.84,0.35,0.02,0.63,0.17,0.02,690993,13.5,1,Hitters,,,,
873,2025-09-17,Corbin Carroll,OF,ARI,SF,ARI,Justin Verlander,3.0,10.25,4.48,0.77,0.22,0.82,0.17,0.92,0.45,0.08,0.54,0.22,0.05,682998,99.5,1,Hitters,,,,
874,2025-09-17,Curtis Mead,1B,CWS,BAL,CWS,Cade Povich,2.0,7.5,4.56,0.57,0.12,0.51,0.07,1.04,0.27,0.1,0.74,0.19,0.01,678554,0.5,1,Hitters,,,,
875,2025-09-17,Dansby Swanson,SS,CHC,PIT,PIT,Mitch Keller,6.0,7.260000000000001,4.02,0.5,0.12,0.5,0.09,1.03,0.3,0.02,0.6,0.21,0.02,621020,65.0,1,Hitters,,,,
876,2025-09-17,Darell Hernaiz,2B,OAK,BOS,BOS,Lucas Giolito,7.0,6.500000000000001,3.99,0.49,0.07,0.48,0.08,0.67,0.32,0.04,0.63,0.17,0.01,687231,1.0,1,Hitters,,,,
877,2025-09-17,Daulton Varsho,DH,TOR,TB,TB,Shane Baz,6.0,7.2,4.03,0.49,0.2,0.52,0.07,1.28,0.37,0.03,0.42,0.15,0.01,662139,16.5,1,Hitters,,,,
878,2025-09-17,David Fry,,CLE,DET,DET,Jack Flaherty,4.0,6.610000000000001,4.32,0.44,0.13,0.53,0.04,1.24,0.31,0.1,0.54,0.17,0.01,681807,0.5,1,Hitters,,,,
879,2025-09-17,Davis Schneider,OF,TOR,TB,TB,Shane Baz,5.0,6.220000000000001,4.13,0.44,0.13,0.49,0.04,1.54,0.49,0.06,0.35,0.15,0.01,676914,0.5,1,Hitters,,,,
880,2025-09-17,Daylen Lile,OF,WSH,ATL,WSH,Hurston Waldrep,4.0,8.45,4.22,0.59,0.1,0.66,0.15,0.61,0.25,0.06,0.78,0.24,0.02,695734,28.5,1,Hitters,,,,
881,2025-09-17,Denzer Guzman,SS,LAA,MIL,MIL,Brandon Woodruff,7.0,5.77,3.79,0.36,0.11,0.35,0.07,1.34,0.28,0.04,0.52,0.14,0.01,694203,,1,Hitters,,,,
882,2025-09-17,Dillon Dingler,C,DET,CLE,DET,Logan Allen,8.0,6.73,3.86,0.53,0.14,0.47,0.03,0.94,0.16,0.09,0.61,0.19,0.01,693307,10.0,1,Hitters,,,,
883,2025-09-17,Dominic Smith,DH,SF,ARI,ARI,Brandon Pfaadt,4.0,7.4700000000000015,4.35,0.55,0.09,0.64,0.04,0.74,0.28,0.08,0.69,0.24,0.02,642086,0.5,1,Hitters,,,,
