,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
419,2025-08-04,Jonah Heim,C,TEX,NYY,TEX,Max Fried,6.0,5.739999999999999,3.97,0.36,0.1,0.38,0.03,0.84,0.19,0.02,0.6,0.17,0.01,641680,6.5,1,Hitters,,,,
420,2025-08-04,Jonathan Aranda,1B,TB,LAA,LAA,Yusei Kikuchi,4.0,7.650000000000001,4.33,0.55,0.12,0.64,0.01,1.34,0.38,0.11,0.66,0.24,0.01,666018,41.5,1,Hitters,,,,
421,2025-08-04,Jordan Beck,OF,COL,TOR,COL,Eric Lauer,3.0,8.14,4.31,0.56,0.18,0.57,0.12,1.45,0.25,0.02,0.54,0.24,0.02,687597,12.0,1,Hitters,,,,
422,2025-08-04,Jordan Westburg,DH,BAL,PHI,PHI,Jesus Luzardo,2.0,9.330000000000002,4.64,0.78,0.22,0.65,0.05,1.22,0.3,0.09,0.61,0.27,0.03,676059,73.5,1,Hitters,,,,
423,2025-08-04,Jose Altuve,2B,HOU,MIA,MIA,Sandy Alcantara,1.0,8.110000000000001,4.58,0.64,0.13,0.47,0.1,0.74,0.28,0.05,0.8,0.21,0.01,514888,98.0,1,Hitters,,,,
424,2025-08-04,Jose Iglesias,2B,SD,ARI,ARI,Brandon Pfaadt,8.0,6.049999999999999,3.88,0.47,0.04,0.46,0.05,0.54,0.16,0.06,0.73,0.19,0.01,578428,0.5,1,Hitters,,,,
425,2025-08-04,Jose Ramirez,3B,CLE,NYM,NYM,Sean Manaea,3.0,9.590000000000002,4.32,0.62,0.2,0.65,0.22,0.57,0.37,0.03,0.65,0.22,0.02,608070,99.5,1,Hitters,,,,
426,2025-08-04,Josh Jung,3B,TEX,NYY,TEX,Max Fried,5.0,6.43,4.08,0.42,0.13,0.44,0.04,1.12,0.18,0.05,0.64,0.17,0.01,673962,19.0,1,Hitters,,,,
427,2025-08-04,Josh Lowe,OF,TB,LAA,LAA,Yusei Kikuchi,6.0,6.77,4.11,0.47,0.09,0.47,0.13,1.42,0.28,0.01,0.6,0.18,0.01,666139,25.5,1,Hitters,,,,
428,2025-08-04,Josh Smith,SS,TEX,NYY,TEX,Max Fried,8.0,5.58,3.73,0.4,0.06,0.35,0.07,0.79,0.26,0.11,0.61,0.14,0.01,669701,27.5,1,Hitters,,,,
429,2025-08-04,Juan Soto,OF,NYM,CLE,NYM,Slade Cecconi,3.0,11.100000000000001,4.19,0.86,0.29,0.89,0.08,0.71,0.74,0.02,0.53,0.23,0.01,665742,99.5,1,Hitters,,,,
430,2025-08-04,Jung Hoo Lee,OF,SF,PIT,PIT,Johan Oviedo,7.0,7.06,3.91,0.49,0.09,0.48,0.07,0.39,0.38,0.04,0.65,0.2,0.02,808982,57.0,1,Hitters,,,,
431,2025-08-04,Junior Caminero,3B,TB,LAA,LAA,Yusei Kikuchi,5.0,9.43,4.22,0.69,0.3,0.75,0.04,1.02,0.21,0.03,0.6,0.21,0.01,691406,94.0,1,Hitters,,,,
432,2025-08-04,Jurickson Profar,OF,ATL,MIL,ATL,Quinn Priester,1.0,8.129999999999999,4.52,0.68,0.13,0.47,0.06,0.76,0.44,0.06,0.74,0.21,0.01,595777,37.0,1,Hitters,,,,
433,2025-08-04,Justin Verlander,,SF,PIT,PIT,,,13.83,,,,,,4.89,2.11,0.27,,,,434378,12.5,1,Pitchers,91.0,5.79,5.16,2.58
434,2025-08-04,Kerry Carpenter,DH,DET,MIN,DET,Zebby Matthews,3.0,9.129999999999999,4.33,0.69,0.26,0.7,0.02,1.09,0.21,0.07,0.58,0.25,0.03,681481,48.5,1,Hitters,,,,
435,2025-08-04,Ketel Marte,2B,ARI,SD,ARI,JP Sears,2.0,11.110000000000001,4.67,0.93,0.29,0.8,0.04,0.72,0.48,0.04,0.65,0.28,0.03,606466,99.5,1,Hitters,,,,
436,2025-08-04,Kevin Newman,3B,LAA,TB,LAA,Adrian Houser,9.0,4.97,3.41,0.35,0.03,0.34,0.07,0.57,0.15,0.02,0.62,0.14,0.01,621028,,1,Hitters,,,,
437,2025-08-04,Kody Clemens,DH,MIN,DET,DET,Casey Mize,4.0,6.91,4.24,0.46,0.15,0.58,0.03,1.03,0.25,0.04,0.5,0.22,0.01,665019,1.5,1,Hitters,,,,
438,2025-08-04,Kyle Higashioka,C,TEX,NYY,TEX,Max Fried,7.0,5.5,3.86,0.35,0.13,0.36,0.04,1.1,0.16,0.01,0.46,0.16,0.01,543309,2.0,1,Hitters,,,,
439,2025-08-04,Kyle Isbel,OF,KC,BOS,BOS,Brayan Bello,9.0,6.06,3.75,0.49,0.06,0.4,0.09,0.67,0.21,0.04,0.61,0.18,0.01,664728,0.0,1,Hitters,,,,
440,2025-08-04,Kyle Manzardo,DH,CLE,NYM,NYM,Sean Manaea,4.0,6.529999999999999,4.23,0.44,0.14,0.52,0.02,1.28,0.36,0.05,0.47,0.18,0.01,700932,10.0,1,Hitters,,,,
441,2025-08-04,Kyle Schwarber,DH,PHI,BAL,PHI,Cade Povich,2.0,10.94,4.71,0.99,0.3,0.84,0.06,1.37,0.79,0.04,0.49,0.17,0.01,656941,98.5,1,Hitters,,,,
442,2025-08-04,Kyle Stowers,OF,MIA,HOU,MIA,Jason Alexander,2.0,8.840000000000002,4.45,0.68,0.22,0.59,0.05,1.3,0.4,0.07,0.59,0.24,0.01,669065,79.5,1,Hitters,,,,
443,2025-08-04,Kyle Tucker,OF,CHC,CIN,CHC,Nick Lodolo,2.0,9.8,4.43,0.78,0.2,0.65,0.15,0.7,0.63,0.01,0.6,0.21,0.01,663656,99.5,1,Hitters,,,,
444,2025-08-04,Lars Nootbaar,OF,STL,LAD,LAD,Tyler Glasnow,5.0,8.44,4.21,0.64,0.16,0.69,0.07,1.02,0.71,0.03,0.46,0.19,0.01,663457,28.0,1,Hitters,,,,
445,2025-08-04,Liam Hicks,C,MIA,HOU,MIA,Jason Alexander,4.0,7.39,4.25,0.56,0.08,0.65,0.03,0.69,0.67,0.13,0.6,0.16,0.01,689414,0.5,1,Hitters,,,,
446,2025-08-04,Lourdes Gurriel Jr.,OF,ARI,SD,ARI,JP Sears,4.0,8.4,4.47,0.62,0.15,0.7,0.07,0.66,0.24,0.04,0.69,0.24,0.02,666971,48.5,1,Hitters,,,,
447,2025-08-04,Luis Arraez,DH,SD,ARI,ARI,Brandon Pfaadt,2.0,7.99,4.56,0.64,0.05,0.56,0.06,0.12,0.19,0.04,1.0,0.25,0.02,650333,90.5,1,Hitters,,,,
448,2025-08-04,Luis Rengifo,3B,LAA,TB,LAA,Adrian Houser,6.0,6.759999999999999,3.83,0.46,0.09,0.46,0.11,0.67,0.2,0.04,0.73,0.16,0.01,650859,10.5,1,Hitters,,,,
449,2025-08-04,Luis Torrens,C,NYM,CLE,NYM,Slade Cecconi,8.0,6.33,3.64,0.49,0.12,0.46,0.01,0.81,0.25,0.02,0.55,0.19,0.01,620443,0.0,1,Hitters,,,,
450,2025-08-04,Luis Vazquez,SS,BAL,PHI,PHI,Jesus Luzardo,9.0,5.98,3.75,0.5,0.11,0.46,0.04,1.0,0.21,0.08,0.52,0.14,0.01,676679,0.0,1,Hitters,,,,
451,2025-08-04,Maikel Garcia,DH,KC,BOS,BOS,Brayan Bello,1.0,9.290000000000001,4.76,0.78,0.1,0.53,0.23,0.65,0.35,0.01,0.82,0.24,0.02,672580,91.5,1,Hitters,,,,
452,2025-08-04,Manny Machado,3B,SD,ARI,ARI,Brandon Pfaadt,3.0,9.88,4.46,0.75,0.21,0.82,0.07,0.71,0.3,0.01,0.72,0.29,0.01,592518,99.5,1,Hitters,,,,
453,2025-08-04,Marcus Semien,2B,TEX,NYY,TEX,Max Fried,3.0,7.140000000000001,4.29,0.47,0.12,0.49,0.07,0.8,0.36,0.02,0.64,0.19,0.01,543760,85.5,1,Hitters,,,,
454,2025-08-04,Mark Vientos,3B,NYM,CLE,NYM,Slade Cecconi,6.0,6.950000000000001,3.89,0.49,0.19,0.53,0.01,1.05,0.22,0.03,0.53,0.17,0.01,668901,32.0,1,Hitters,,,,
455,2025-08-04,Masataka Yoshida,DH,BOS,KC,BOS,Bailey Falter,6.0,6.970000000000001,4.01,0.51,0.08,0.55,0.04,0.44,0.24,0.09,0.73,0.22,0.01,807799,2.5,1,Hitters,,,,
456,2025-08-04,Masyn Winn,SS,STL,LAD,LAD,Tyler Glasnow,6.0,7.33,4.1,0.53,0.11,0.54,0.09,0.83,0.32,0.03,0.64,0.2,0.01,691026,42.0,1,Hitters,,,,
457,2025-08-04,Matt Chapman,3B,SF,PIT,PIT,Johan Oviedo,4.0,8.23,4.25,0.57,0.14,0.68,0.09,1.1,0.54,0.06,0.52,0.2,0.03,656305,83.0,1,Hitters,,,,
458,2025-08-04,Matt McLain,DH,CIN,CHC,CHC,Michael Soroka,2.0,7.950000000000001,4.55,0.63,0.15,0.53,0.1,1.45,0.38,0.09,0.62,0.17,0.02,680574,58.0,1,Hitters,,,,
459,2025-08-04,Matt Olson,1B,ATL,MIL,ATL,Quinn Priester,2.0,8.72,4.41,0.7,0.2,0.61,0.02,1.06,0.55,0.04,0.59,0.21,0.01,621566,98.0,1,Hitters,,,,
460,2025-08-04,Matt Shaw,3B,CHC,CIN,CHC,Nick Lodolo,9.0,6.6000000000000005,3.58,0.51,0.11,0.44,0.13,0.74,0.27,0.06,0.51,0.16,0.01,807713,38.0,1,Hitters,,,,
461,2025-08-04,Matt Thaiss,C,TB,LAA,LAA,Yusei Kikuchi,9.0,5.42,3.65,0.43,0.08,0.42,0.04,1.22,0.47,0.05,0.41,0.11,0.0,642136,0.0,1,Hitters,,,,
462,2025-08-04,Matt Wallner,OF,MIN,DET,DET,Casey Mize,5.0,8.27,4.13,0.6,0.21,0.66,0.03,1.33,0.39,0.14,0.45,0.21,0.04,670242,4.0,1,Hitters,,,,
463,2025-08-04,Max Fried,,NYY,TEX,TEX,,,16.31,,,,,,5.56,1.33,0.22,,,,608331,98.5,1,Pitchers,92.0,5.81,5.1,2.3
464,2025-08-04,Michael Busch,1B,CHC,CIN,CHC,Nick Lodolo,1.0,8.16,4.54,0.71,0.19,0.51,0.05,1.36,0.43,0.08,0.56,0.19,0.01,683737,60.5,1,Hitters,,,,
465,2025-08-04,Michael Conforto,OF,LAD,STL,LAD,Sonny Gray,5.0,7.73,4.1,0.6,0.16,0.65,0.02,1.04,0.37,0.07,0.52,0.23,0.01,624424,3.0,1,Hitters,,,,
466,2025-08-04,Michael Harris II,OF,ATL,MIL,ATL,Quinn Priester,6.0,7.6000000000000005,4.0,0.5,0.14,0.52,0.11,0.8,0.14,0.04,0.75,0.2,0.01,671739,76.5,1,Hitters,,,,
467,2025-08-04,Michael Soroka,,CHC,CIN,CHC,,,16.04,,,,,,5.85,1.78,0.66,,,,647336,7.5,1,Pitchers,84.0,5.46,4.27,2.3
468,2025-08-04,Mickey Moniak,OF,COL,TOR,COL,Eric Lauer,1.0,7.42,4.52,0.58,0.16,0.44,0.09,1.46,0.19,0.05,0.58,0.21,0.02,666160,15.5,1,Hitters,,,,
469,2025-08-04,Miguel Rojas,3B,LAD,STL,LAD,Sonny Gray,9.0,6.05,3.56,0.48,0.08,0.42,0.05,0.48,0.19,0.04,0.63,0.17,0.01,500743,0.5,1,Hitters,,,,
470,2025-08-04,Mike Trout,DH,LAA,TB,LAA,Adrian Houser,2.0,9.040000000000001,4.23,0.73,0.26,0.61,0.05,1.29,0.5,0.06,0.5,0.17,0.02,545361,90.5,1,Hitters,,,,
471,2025-08-04,Mookie Betts,SS,LAD,STL,LAD,Sonny Gray,1.0,8.620000000000001,4.52,0.74,0.14,0.54,0.08,0.57,0.36,0.05,0.71,0.25,0.02,605141,99.5,1,Hitters,,,,
472,2025-08-04,Myles Straw,OF,TOR,COL,COL,Tanner Gordon,7.0,6.81,4.04,0.49,0.05,0.48,0.15,0.6,0.24,0.01,0.72,0.18,0.01,664702,0.0,1,Hitters,,,,
473,2025-08-04,Nick Allen,SS,ATL,MIL,ATL,Quinn Priester,9.0,4.93,3.56,0.36,0.03,0.33,0.08,0.74,0.21,0.02,0.61,0.12,0.0,669397,0.0,1,Hitters,,,,
474,2025-08-04,Nick Castellanos,OF,PHI,BAL,PHI,Cade Povich,5.0,8.81,4.39,0.68,0.17,0.75,0.05,0.93,0.29,0.04,0.67,0.25,0.02,592206,76.0,1,Hitters,,,,
475,2025-08-04,Nick Gonzales,2B,PIT,SF,PIT,Justin Verlander,4.0,7.55,4.27,0.52,0.12,0.63,0.04,0.81,0.22,0.08,0.7,0.23,0.02,693304,2.5,1,Hitters,,,,
476,2025-08-04,Nick Lodolo,,CIN,CHC,CHC,,,15.13,,,,,,5.5,1.42,0.9,,,,666157,79.5,1,Pitchers,85.0,5.42,4.4,2.35
477,2025-08-04,Nico Hoerner,2B,CHC,CIN,CHC,Nick Lodolo,7.0,7.460000000000001,3.9,0.52,0.07,0.51,0.15,0.37,0.22,0.07,0.8,0.19,0.02,663538,90.5,1,Hitters,,,,
478,2025-08-04,Noelvi Marte,3B,CIN,CHC,CHC,Michael Soroka,7.0,6.919999999999999,4.01,0.49,0.14,0.48,0.12,1.13,0.18,0.06,0.58,0.16,0.01,682622,21.5,1,Hitters,,,,
479,2025-08-04,Nolan Gorman,DH,STL,LAD,LAD,Tyler Glasnow,7.0,6.630000000000001,3.98,0.5,0.16,0.52,0.04,1.62,0.51,0.02,0.34,0.15,0.0,669357,2.5,1,Hitters,,,,
480,2025-08-04,Nolan Schanuel,1B,LAA,TB,LAA,Adrian Houser,3.0,7.73,4.14,0.54,0.11,0.6,0.06,0.59,0.44,0.06,0.73,0.18,0.01,694384,19.0,1,Hitters,,,,
481,2025-08-04,Oneil Cruz,OF,PIT,SF,PIT,Justin Verlander,5.0,9.690000000000001,4.16,0.63,0.2,0.7,0.24,1.17,0.49,0.03,0.53,0.22,0.02,665833,90.5,1,Hitters,,,,
482,2025-08-04,Orlando Arcia,SS,COL,TOR,COL,Eric Lauer,9.0,5.32,3.55,0.4,0.1,0.36,0.02,0.84,0.23,0.01,0.47,0.15,0.01,606115,1.0,1,Hitters,,,,
483,2025-08-04,Otto Kemp,3B,PHI,BAL,PHI,Cade Povich,7.0,7.27,4.15,0.61,0.13,0.57,0.09,1.18,0.28,0.2,0.59,0.15,0.01,805249,1.5,1,Hitters,,,,
484,2025-08-04,Otto Lopez,2B,MIA,HOU,MIA,Jason Alexander,5.0,7.99,4.14,0.58,0.13,0.58,0.11,0.6,0.32,0.04,0.7,0.2,0.01,672640,36.5,1,Hitters,,,,
485,2025-08-04,Ozzie Albies,2B,ATL,MIL,ATL,Quinn Priester,7.0,6.42,3.88,0.44,0.08,0.47,0.07,0.62,0.33,0.03,0.62,0.17,0.01,645277,85.0,1,Hitters,,,,
486,2025-08-04,Patrick Corbin,,TEX,NYY,TEX,,,14.73,,,,,,5.51,1.84,0.12,,,,571578,20.0,1,Pitchers,87.0,5.53,5.03,2.61
487,2025-08-04,Paul Goldschmidt,1B,NYY,TEX,TEX,Patrick Corbin,2.0,8.23,4.39,0.65,0.16,0.57,0.06,0.97,0.28,0.03,0.7,0.23,0.01,502671,65.0,1,Hitters,,,,
488,2025-08-04,Pedro Pages,C,STL,LAD,LAD,Tyler Glasnow,8.0,5.430000000000001,3.84,0.4,0.11,0.39,0.02,1.22,0.25,0.05,0.44,0.15,0.01,686780,1.0,1,Hitters,,,,
489,2025-08-04,Pete Alonso,1B,NYM,CLE,NYM,Slade Cecconi,4.0,9.290000000000001,4.1,0.7,0.28,0.83,0.02,0.94,0.38,0.09,0.48,0.21,0.01,624413,99.5,1,Hitters,,,,
490,2025-08-04,Pete Crow-Armstrong,OF,CHC,CIN,CHC,Nick Lodolo,4.0,8.75,4.24,0.63,0.21,0.67,0.21,1.18,0.17,0.07,0.55,0.17,0.02,691718,98.0,1,Hitters,,,,
491,2025-08-04,Quinn Priester,,MIL,ATL,ATL,,,11.99,,,,,,4.34,1.6,0.28,,,,682990,57.5,1,Pitchers,83.0,5.19,5.13,2.41
492,2025-08-04,Rafael Devers,DH,SF,PIT,PIT,Johan Oviedo,2.0,8.91,4.45,0.72,0.19,0.61,0.03,1.13,0.77,0.05,0.51,0.21,0.01,646240,99.0,1,Hitters,,,,
493,2025-08-04,Ramon Laureano,OF,SD,ARI,ARI,Brandon Pfaadt,6.0,8.77,4.13,0.69,0.19,0.71,0.07,1.02,0.22,0.11,0.58,0.26,0.03,657656,26.0,1,Hitters,,,,
494,2025-08-04,Ramon Urias,3B,HOU,MIA,MIA,Sandy Alcantara,9.0,5.83,3.6,0.46,0.1,0.39,0.02,0.68,0.21,0.06,0.56,0.17,0.01,602104,0.5,1,Hitters,,,,
495,2025-08-04,Randal Grichuk,DH,KC,BOS,BOS,Brayan Bello,5.0,8.35,4.33,0.62,0.18,0.7,0.01,0.83,0.24,0.04,0.63,0.25,0.03,545341,0.5,1,Hitters,,,,
496,2025-08-04,Reese McGuire,C,CHC,CIN,CHC,Nick Lodolo,8.0,5.859999999999999,3.77,0.44,0.1,0.42,0.04,1.06,0.2,0.03,0.57,0.15,0.01,624512,0.0,1,Hitters,,,,
497,2025-08-04,Riley Greene,OF,DET,MIN,DET,Zebby Matthews,4.0,8.48,4.23,0.58,0.21,0.71,0.03,1.33,0.3,0.03,0.58,0.23,0.02,682985,92.5,1,Hitters,,,,
498,2025-08-04,Roman Anthony,DH,BOS,KC,BOS,Bailey Falter,1.0,9.169999999999998,4.54,0.83,0.16,0.56,0.09,0.99,0.65,0.04,0.62,0.22,0.01,701350,46.0,1,Hitters,,,,
499,2025-08-04,Royce Lewis,,MIN,DET,DET,Casey Mize,6.0,7.01,4.02,0.47,0.16,0.5,0.03,0.83,0.26,0.03,0.59,0.19,0.01,668904,41.0,1,Hitters,,,,
500,2025-08-04,Ryan Jeffers,DH,MIN,DET,DET,Casey Mize,3.0,7.54,4.34,0.57,0.15,0.58,0.02,0.82,0.31,0.09,0.63,0.21,0.01,680777,11.0,1,Hitters,,,,
501,2025-08-04,Ryan McMahon,3B,NYY,TEX,TEX,Patrick Corbin,8.0,6.180000000000001,3.73,0.48,0.12,0.42,0.03,1.14,0.38,0.03,0.48,0.15,0.01,641857,30.5,1,Hitters,,,,
502,2025-08-04,Sal Frelick,OF,MIL,ATL,ATL,Erick Fedde,1.0,8.520000000000001,4.58,0.7,0.08,0.5,0.17,0.57,0.37,0.06,0.9,0.19,0.01,686217,33.0,1,Hitters,,,,
503,2025-08-04,Salvador Perez,DH,KC,BOS,BOS,Brayan Bello,4.0,8.89,4.44,0.66,0.24,0.77,0.02,0.87,0.22,0.08,0.62,0.23,0.01,521692,91.5,1,Hitters,,,,
504,2025-08-04,Sam Haggerty,OF,TEX,NYY,TEX,Max Fried,1.0,8.31,4.49,0.61,0.08,0.46,0.24,0.81,0.41,0.07,0.78,0.17,0.02,664059,0.0,1,Hitters,,,,
505,2025-08-04,Sandy Alcantara,,MIA,HOU,MIA,,,12.51,,,,,,4.25,1.27,0.25,,,,645261,51.0,1,Pitchers,85.0,5.22,5.02,2.24
506,2025-08-04,Santiago Espinal,2B,CIN,CHC,CHC,Michael Soroka,8.0,6.079999999999999,3.87,0.43,0.06,0.42,0.07,0.6,0.24,0.02,0.69,0.16,0.01,669289,0.5,1,Hitters,,,,
507,2025-08-04,Sean Manaea,,NYM,CLE,NYM,,,16.32,,,,,,5.68,2.19,0.23,,,,640455,52.5,1,Pitchers,88.0,5.73,4.4,2.26
508,2025-08-04,Sean Murphy,C,ATL,MIL,ATL,Quinn Priester,5.0,7.26,4.1,0.52,0.16,0.61,0.01,1.06,0.39,0.11,0.53,0.18,0.01,669221,18.0,1,Hitters,,,,
509,2025-08-04,Seiya Suzuki,DH,CHC,CIN,CHC,Nick Lodolo,3.0,8.86,4.33,0.65,0.23,0.68,0.06,1.23,0.41,0.02,0.54,0.2,0.02,673548,95.5,1,Hitters,,,,
510,2025-08-04,Shohei Ohtani,DH,LAD,STL,LAD,Sonny Gray,2.0,11.49,4.41,0.93,0.32,0.8,0.16,1.17,0.49,0.03,0.52,0.25,0.03,660271,100.0,1,Hitters,,,,
511,2025-08-04,Slade Cecconi,,CLE,NYM,NYM,,,9.92,,,,,,3.71,1.47,0.36,,,,677944,19.0,1,Pitchers,78.0,4.69,4.73,2.4
512,2025-08-04,Sonny Gray,,STL,LAD,LAD,,,14.18,,,,,,5.21,1.12,0.29,,,,543243,93.5,1,Pitchers,79.0,5.01,4.7,2.27
513,2025-08-04,Spencer Horwitz,,PIT,SF,PIT,Justin Verlander,1.0,8.540000000000001,4.58,0.73,0.14,0.53,0.03,0.85,0.51,0.06,0.74,0.23,0.01,687462,5.5,1,Hitters,,,,
514,2025-08-04,Spencer Steer,1B,CIN,CHC,CHC,Michael Soroka,5.0,7.38,4.24,0.53,0.13,0.57,0.09,1.08,0.37,0.07,0.56,0.17,0.02,668715,44.0,1,Hitters,,,,
515,2025-08-04,Spencer Torkelson,1B,DET,MIN,DET,Zebby Matthews,5.0,7.22,4.12,0.51,0.18,0.57,0.03,1.15,0.31,0.05,0.47,0.2,0.01,679529,77.5,1,Hitters,,,,
516,2025-08-04,Starling Marte,DH,NYM,CLE,NYM,Slade Cecconi,5.0,7.49,3.99,0.53,0.12,0.59,0.1,0.82,0.23,0.09,0.66,0.19,0.02,516782,1.0,1,Hitters,,,,
517,2025-08-04,Steven Kwan,OF,CLE,NYM,NYM,Sean Manaea,1.0,7.659999999999999,4.53,0.57,0.07,0.4,0.11,0.49,0.42,0.04,0.85,0.2,0.01,680757,94.0,1,Hitters,,,,
518,2025-08-04,TJ Friedl,OF,CIN,CHC,CHC,Michael Soroka,1.0,8.540000000000001,4.67,0.73,0.14,0.53,0.1,0.79,0.51,0.14,0.74,0.16,0.01,670770,48.5,1,Hitters,,,,
519,2025-08-04,Tanner Gordon,,COL,TOR,COL,,,9.58,,,,,,3.42,1.12,0.15,,,,685299,0.0,1,Pitchers,87.0,5.26,5.87,2.74
520,2025-08-04,Taylor Trammell,,HOU,MIA,MIA,Sandy Alcantara,8.0,6.449999999999999,3.8,0.49,0.12,0.45,0.11,1.15,0.46,0.05,0.35,0.17,0.0,666211,0.5,1,Hitters,,,,
521,2025-08-04,Taylor Walls,SS,TB,LAA,LAA,Yusei Kikuchi,8.0,6.36,3.85,0.46,0.06,0.43,0.18,1.12,0.4,0.01,0.5,0.14,0.01,670764,1.0,1,Hitters,,,,
522,2025-08-04,Taylor Ward,OF,LAA,TB,LAA,Adrian Houser,4.0,7.510000000000001,4.04,0.53,0.17,0.61,0.04,1.1,0.36,0.05,0.51,0.2,0.01,621493,82.5,1,Hitters,,,,
523,2025-08-04,Teoscar Hernandez,OF,LAD,STL,LAD,Sonny Gray,4.0,8.29,4.21,0.61,0.19,0.73,0.05,1.24,0.22,0.04,0.58,0.24,0.01,606192,92.0,1,Hitters,,,,
524,2025-08-04,Thairo Estrada,2B,COL,TOR,COL,Eric Lauer,5.0,6.720000000000001,4.1,0.47,0.12,0.49,0.05,0.91,0.12,0.08,0.65,0.2,0.02,642731,3.5,1,Hitters,,,,
525,2025-08-04,Tommy Pham,OF,PIT,SF,PIT,Justin Verlander,6.0,6.4,4.05,0.46,0.08,0.46,0.06,0.9,0.34,0.03,0.59,0.17,0.02,502054,2.5,1,Hitters,,,,
526,2025-08-04,Travis d'Arnaud,C,LAA,TB,LAA,Adrian Houser,7.0,6.4,3.72,0.48,0.15,0.47,0.02,1.05,0.23,0.06,0.47,0.19,0.01,518595,0.5,1,Hitters,,,,
527,2025-08-04,Trea Turner,SS,PHI,BAL,PHI,Cade Povich,1.0,10.540000000000001,4.83,0.92,0.19,0.7,0.19,0.84,0.34,0.04,0.83,0.24,0.01,607208,98.5,1,Hitters,,,,
528,2025-08-04,Trent Grisham,OF,NYY,TEX,TEX,Patrick Corbin,1.0,7.94,4.5,0.69,0.17,0.52,0.04,1.14,0.5,0.05,0.53,0.19,0.01,663757,20.0,1,Hitters,,,,
529,2025-08-04,Trevor Larnach,OF,MIN,DET,DET,Casey Mize,2.0,7.780000000000001,4.43,0.6,0.14,0.55,0.04,0.97,0.38,0.06,0.68,0.2,0.01,663616,5.0,1,Hitters,,,,
530,2025-08-04,Trevor Story,SS,BOS,KC,BOS,Bailey Falter,5.0,7.97,4.12,0.58,0.15,0.66,0.11,1.0,0.21,0.05,0.58,0.24,0.01,596115,43.5,1,Hitters,,,,
531,2025-08-04,Ty France,1B,TOR,COL,COL,Tanner Gordon,6.0,7.7299999999999995,4.16,0.62,0.13,0.63,0.02,0.65,0.2,0.18,0.7,0.25,0.01,664034,3.0,1,Hitters,,,,
532,2025-08-04,Tyler Glasnow,,LAD,STL,LAD,,,16.12,,,,,,6.04,2.91,0.06,,,,607192,91.0,1,Pitchers,89.0,5.72,4.42,2.54
533,2025-08-04,Tyler Heineman,C,TOR,COL,COL,Tanner Gordon,8.0,6.8,3.9,0.55,0.05,0.56,0.09,0.68,0.36,0.11,0.65,0.16,0.02,623168,1.0,1,Hitters,,,,
534,2025-08-04,Tyler Locklear,1B,ARI,SD,ARI,JP Sears,6.0,8.290000000000001,4.24,0.65,0.17,0.66,0.1,1.0,0.33,0.14,0.56,0.21,0.01,682988,4.0,1,Hitters,,,,
535,2025-08-04,Tyler Stephenson,,CIN,CHC,CHC,Michael Soroka,6.0,6.870000000000001,4.13,0.51,0.14,0.53,0.01,1.32,0.37,0.05,0.54,0.18,0.01,663886,27.5,1,Hitters,,,,
536,2025-08-04,Tyler Tolbert,2B,KC,BOS,BOS,Brayan Bello,8.0,7.45,3.95,0.51,0.08,0.52,0.31,1.01,0.2,0.08,0.62,0.14,0.01,686475,0.0,1,Hitters,,,,
537,2025-08-04,Tyrone Taylor,OF,NYM,CLE,NYM,Slade Cecconi,9.0,6.010000000000001,3.46,0.46,0.1,0.41,0.09,0.77,0.13,0.07,0.5,0.18,0.02,621438,0.0,1,Hitters,,,,
538,2025-08-04,Victor Caratini,C,HOU,MIA,MIA,Sandy Alcantara,6.0,6.690000000000001,4.05,0.49,0.14,0.49,0.01,0.67,0.24,0.11,0.64,0.16,0.01,605170,7.5,1,Hitters,,,,
539,2025-08-04,Victor Scott II,OF,STL,LAD,LAD,Tyler Glasnow,9.0,6.7,3.65,0.52,0.08,0.45,0.21,1.09,0.39,0.07,0.45,0.14,0.01,687363,10.5,1,Hitters,,,,
540,2025-08-04,Vinnie Pasquantino,1B,KC,BOS,BOS,Brayan Bello,3.0,8.96,4.55,0.71,0.17,0.71,0.03,0.61,0.34,0.05,0.72,0.27,0.01,686469,80.0,1,Hitters,,,,
541,2025-08-04,Vladimir Guerrero Jr.,1B,TOR,COL,COL,Tanner Gordon,3.0,10.510000000000002,4.49,0.82,0.23,0.86,0.04,0.54,0.43,0.05,0.76,0.27,0.02,665489,99.5,1,Hitters,,,,
542,2025-08-04,Warming Bernabel,3B,COL,TOR,COL,Eric Lauer,4.0,6.46,4.21,0.44,0.09,0.52,0.06,0.88,0.19,0.06,0.66,0.18,0.01,682653,14.5,1,Hitters,,,,
543,2025-08-04,Wenceel Perez,OF,DET,MIN,DET,Zebby Matthews,6.0,7.050000000000001,4.01,0.47,0.13,0.5,0.09,0.88,0.25,0.03,0.61,0.19,0.01,672761,2.0,1,Hitters,,,,
544,2025-08-04,Weston Wilson,OF,PHI,BAL,PHI,Cade Povich,9.0,7.01,3.81,0.61,0.11,0.56,0.12,1.12,0.49,0.02,0.42,0.13,0.01,642215,0.0,1,Hitters,,,,
