,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
449,2025-09-18,Patrick Bailey,C,SF,LAD,LAD,Yoshinobu Yamamoto,7.0,5.15,3.96,0.37,0.06,0.37,0.03,1.28,0.31,0.02,0.49,0.15,0.01,672275,5.5,0,Hitters,,,,
450,2025-09-18,Paul Goldschmidt,1B,NYY,BAL,BAL,Cade Povich,6.0,7.6,4.15,0.57,0.14,0.59,0.06,1.0,0.29,0.02,0.64,0.2,0.01,502671,49.5,0,Hitters,,,,
451,2025-09-18,Pete Alonso,1B,NYM,SD,NYM,Dylan Cease,3.0,8.68,4.4,0.68,0.24,0.71,0.03,1.27,0.48,0.1,0.47,0.18,0.01,624413,99.5,0,Hitters,,,,
452,2025-09-18,Pete Crow-Armstrong,OF,CHC,CIN,CIN,Hunter Greene,6.0,8.96,4.11,0.67,0.23,0.62,0.2,1.18,0.22,0.08,0.51,0.19,0.02,691718,94.5,0,Hitters,,,,
453,2025-09-18,Quinn Priester,,MIL,LAA,MIL,,,16.4,,,,,,6.05,1.37,0.36,,,,682990,57.5,0,Pitchers,83.0,5.35,4.61,2.31
454,2025-09-18,Rafael Devers,DH,SF,LAD,LAD,Yoshinobu Yamamoto,3.0,8.570000000000002,4.4,0.64,0.21,0.63,0.03,1.34,0.67,0.05,0.47,0.19,0.01,646240,99.5,0,Hitters,,,,
455,2025-09-18,Ramon Laureano,OF,SD,NYM,NYM,Jonah Tong,5.0,6.970000000000001,4.13,0.48,0.14,0.53,0.07,1.33,0.3,0.11,0.53,0.17,0.02,657656,46.0,0,Hitters,,,,
456,2025-09-18,Randy Arozarena,OF,SEA,KC,KC,Stephen Kolek,1.0,9.030000000000001,4.47,0.79,0.14,0.58,0.13,0.88,0.31,0.13,0.7,0.24,0.04,668227,88.5,0,Hitters,,,,
457,2025-09-18,Riley Greene,OF,DET,CLE,DET,Tanner Bibee,5.0,6.74,4.04,0.44,0.15,0.48,0.03,1.26,0.3,0.03,0.53,0.18,0.02,682985,93.0,0,Hitters,,,,
458,2025-09-18,Rob Refsnyder,OF,BOS,OAK,BOS,J.T. Ginn,7.0,7.579999999999999,4.1,0.57,0.13,0.57,0.06,1.09,0.41,0.07,0.6,0.2,0.01,608701,0.0,0,Hitters,,,,
459,2025-09-18,Romy Gonzalez,2B,BOS,OAK,BOS,J.T. Ginn,5.0,7.99,4.34,0.56,0.13,0.64,0.14,1.25,0.16,0.03,0.66,0.21,0.03,663853,11.0,0,Hitters,,,,
460,2025-09-18,Ryan Mountcastle,1B,BAL,NYY,BAL,Max Fried,5.0,6.640000000000001,4.1,0.45,0.12,0.47,0.04,1.03,0.19,0.03,0.68,0.18,0.01,663624,14.0,0,Hitters,,,,
461,2025-09-18,Ryan O'Hearn,1B,SD,NYM,NYM,Jonah Tong,7.0,6.6000000000000005,3.91,0.45,0.09,0.45,0.04,0.83,0.51,0.04,0.6,0.16,0.01,656811,25.5,0,Hitters,,,,
462,2025-09-18,Ryan Ritter,2B,COL,MIA,COL,Sandy Alcantara,9.0,5.37,3.7,0.45,0.05,0.41,0.06,1.09,0.16,0.11,0.6,0.13,0.01,690022,0.0,0,Hitters,,,,
463,2025-09-18,Sal Frelick,OF,MIL,LAA,MIL,Yusei Kikuchi,1.0,8.15,4.71,0.68,0.06,0.48,0.16,0.73,0.38,0.05,0.88,0.19,0.01,686217,38.0,0,Hitters,,,,
464,2025-09-18,Sal Stewart,3B,CIN,CHC,CIN,Colin Rea,4.0,8.16,4.34,0.58,0.15,0.68,0.12,0.85,0.33,0.05,0.65,0.17,0.01,701398,7.0,0,Hitters,,,,
465,2025-09-18,Salvador Perez,DH,KC,SEA,KC,Luis Castillo,5.0,7.7700000000000005,4.2,0.56,0.22,0.6,0.01,0.82,0.17,0.08,0.56,0.22,0.01,521692,91.0,0,Hitters,,,,
466,2025-09-18,Samuel Basallo,DH,BAL,NYY,BAL,Max Fried,8.0,6.48,3.75,0.45,0.17,0.46,0.03,1.0,0.32,0.02,0.48,0.13,0.01,694212,11.5,0,Hitters,,,,
467,2025-09-18,Sandy Alcantara,,MIA,COL,COL,,,13.88,,,,,,5.06,0.97,0.36,,,,645261,62.5,0,Pitchers,85.0,5.23,4.98,2.45
468,2025-09-18,Shane Baz,,TB,TOR,TB,,,13.53,,,,,,4.71,1.98,0.36,,,,669358,35.5,0,Pitchers,85.0,5.38,4.51,2.28
469,2025-09-18,Shea Langeliers,C,OAK,BOS,BOS,Brayan Bello,2.0,9.290000000000001,4.6,0.8,0.25,0.66,0.04,0.96,0.28,0.04,0.6,0.23,0.02,669127,91.0,0,Hitters,,,,
470,2025-09-18,Shohei Ohtani,DH,LAD,SF,LAD,Logan Webb,1.0,11.86,4.5,1.01,0.33,0.73,0.18,1.11,0.62,0.03,0.55,0.21,0.03,660271,100.0,0,Hitters,,,,
471,2025-09-18,Spencer Torkelson,1B,DET,CLE,DET,Tanner Bibee,4.0,6.390000000000001,4.15,0.41,0.14,0.5,0.03,1.18,0.34,0.05,0.47,0.17,0.01,679529,69.5,0,Hitters,,,,
472,2025-09-18,Stephen Kolek,,KC,SEA,KC,,,8.41,,,,,,3.12,1.2,0.66,,,,663568,7.5,0,Pitchers,84.0,5.04,5.59,2.69
473,2025-09-18,Steven Kwan,OF,CLE,DET,DET,Tarik Skubal,1.0,6.549999999999999,4.27,0.44,0.05,0.3,0.1,0.5,0.26,0.04,0.83,0.18,0.02,680757,91.0,0,Hitters,,,,
474,2025-09-18,TJ Friedl,OF,CIN,CHC,CIN,Colin Rea,1.0,8.88,4.65,0.8,0.14,0.55,0.1,0.72,0.51,0.11,0.76,0.18,0.01,670770,40.5,0,Hitters,,,,
475,2025-09-18,Tanner Bibee,,CLE,DET,DET,,,15.48,,,,,,5.36,1.33,0.24,,,,676440,75.5,0,Pitchers,85.0,5.38,4.52,2.18
476,2025-09-18,Tanner Gordon,,COL,MIA,COL,,,10.94,,,,,,3.95,1.25,0.16,,,,685299,0.5,0,Pitchers,87.0,5.35,5.58,2.74
477,2025-09-18,Tarik Skubal,,DET,CLE,DET,,,20.37,,,,,,6.95,1.06,0.17,,,,669373,99.5,0,Pitchers,83.0,5.55,3.97,1.79
478,2025-09-18,Taylor Ward,OF,LAA,MIL,MIL,Quinn Priester,3.0,8.24,4.31,0.64,0.18,0.64,0.04,1.1,0.49,0.05,0.54,0.2,0.01,621493,78.0,0,Hitters,,,,
479,2025-09-18,Teoscar Hernandez,OF,LAD,SF,LAD,Logan Webb,5.0,7.89,4.09,0.59,0.19,0.64,0.05,1.15,0.23,0.04,0.58,0.2,0.01,606192,88.0,0,Hitters,,,,
480,2025-09-18,Trevor Story,SS,BOS,OAK,BOS,J.T. Ginn,3.0,8.13,4.56,0.62,0.16,0.62,0.12,1.43,0.24,0.06,0.58,0.23,0.01,596115,66.0,0,Hitters,,,,
481,2025-09-18,Tristan Gray,2B,TB,TOR,TB,Chris Bassitt,7.0,6.21,3.9,0.47,0.14,0.43,0.02,1.16,0.28,0.05,0.49,0.16,0.01,656484,0.0,0,Hitters,,,,
482,2025-09-18,Troy Johnston,1B,MIA,COL,COL,Tanner Gordon,6.0,8.36,4.17,0.63,0.13,0.63,0.19,0.83,0.22,0.1,0.69,0.2,0.01,687859,0.0,0,Hitters,,,,
483,2025-09-18,Tyler Freeman,OF,COL,MIA,COL,Sandy Alcantara,1.0,8.98,4.69,0.79,0.09,0.58,0.18,0.53,0.33,0.2,0.84,0.22,0.02,671289,5.5,0,Hitters,,,,
484,2025-09-18,Tyler O'Neill,OF,BAL,NYY,BAL,Max Fried,4.0,7.74,4.21,0.52,0.23,0.63,0.04,1.27,0.42,0.06,0.44,0.14,0.01,641933,20.0,0,Hitters,,,,
485,2025-09-18,Tyler Stephenson,,CIN,CHC,CIN,Colin Rea,6.0,7.539999999999999,4.12,0.59,0.16,0.55,0.01,1.09,0.37,0.05,0.58,0.21,0.01,663886,22.5,0,Hitters,,,,
486,2025-09-18,Victor Mesa Jr.,,MIA,COL,COL,Tanner Gordon,8.0,7.15,3.91,0.58,0.12,0.58,0.06,0.71,0.22,0.03,0.62,0.19,0.01,683748,0.0,0,Hitters,,,,
487,2025-09-18,Victor Robles,OF,SEA,KC,KC,Stephen Kolek,8.0,6.880000000000001,3.71,0.52,0.06,0.47,0.2,0.49,0.17,0.14,0.66,0.18,0.01,645302,6.0,0,Hitters,,,,
488,2025-09-18,Vinnie Pasquantino,1B,KC,SEA,KC,Luis Castillo,3.0,8.49,4.41,0.61,0.19,0.72,0.02,0.6,0.26,0.04,0.66,0.25,0.01,686469,89.0,0,Hitters,,,,
489,2025-09-18,Vladimir Guerrero Jr.,1B,TOR,TB,TB,Shane Baz,3.0,9.080000000000002,4.35,0.64,0.21,0.67,0.03,0.77,0.48,0.05,0.69,0.22,0.01,665489,99.5,0,Hitters,,,,
490,2025-09-18,Wenceel Perez,OF,DET,CLE,DET,Tanner Bibee,3.0,7.1800000000000015,4.24,0.49,0.12,0.49,0.1,0.92,0.3,0.04,0.63,0.19,0.01,672761,3.5,0,Hitters,,,,
491,2025-09-18,Will Benson,OF,CIN,CHC,CIN,Colin Rea,5.0,8.66,4.23,0.64,0.19,0.73,0.12,1.38,0.42,0.04,0.49,0.19,0.02,666181,1.0,0,Hitters,,,,
492,2025-09-18,Willi Castro,SS,CHC,CIN,CIN,Hunter Greene,8.0,7.040000000000001,3.86,0.59,0.12,0.55,0.08,1.16,0.34,0.12,0.49,0.17,0.02,650489,23.0,0,Hitters,,,,
493,2025-09-18,William Contreras,C,MIL,LAA,MIL,Yusei Kikuchi,4.0,9.17,4.39,0.68,0.16,0.78,0.07,0.93,0.6,0.03,0.64,0.22,0.01,661388,98.0,0,Hitters,,,,
494,2025-09-18,Willy Adames,SS,SF,LAD,LAD,Yoshinobu Yamamoto,2.0,8.15,4.5,0.63,0.2,0.54,0.08,1.4,0.48,0.02,0.49,0.18,0.01,642715,80.0,0,Hitters,,,,
495,2025-09-18,Yandy Diaz,DH,TB,TOR,TB,Chris Bassitt,2.0,7.919999999999999,4.43,0.63,0.13,0.54,0.02,0.79,0.36,0.04,0.76,0.22,0.01,650490,86.0,0,Hitters,,,,
496,2025-09-18,Yoshinobu Yamamoto,,LAD,SF,LAD,,,17.6,,,,,,6.39,1.93,0.08,,,,808967,99.0,0,Pitchers,83.0,5.46,4.27,2.19
497,2025-09-18,Yusei Kikuchi,,LAA,MIL,MIL,,,13.65,,,,,,4.92,2.0,0.16,,,,579328,61.5,0,Pitchers,87.0,5.52,5.05,2.48
498,2025-09-18,Zach Neto,SS,LAA,MIL,MIL,Quinn Priester,1.0,9.49,4.51,0.79,0.22,0.57,0.17,1.15,0.28,0.16,0.61,0.25,0.01,687263,58.0,0,Hitters,,,,
499,2025-09-18,Zack Gelof,2B,OAK,BOS,BOS,Brayan Bello,9.0,6.75,3.71,0.56,0.14,0.46,0.11,1.15,0.22,0.03,0.49,0.17,0.0,680869,3.0,0,Hitters,,,,
500,2025-09-19,Aaron Judge,OF,NYY,BAL,BAL,Trevor Rogers,2.0,9.8,4.29,0.77,0.29,0.67,0.06,1.17,0.65,0.04,0.48,0.18,0.01,592450,99.5,0,Hitters,,,,
501,2025-09-19,Addison Barger,OF,TOR,KC,KC,Michael Lorenzen,4.0,7.74,4.24,0.51,0.16,0.62,0.04,0.91,0.21,0.06,0.61,0.27,0.01,680718,28.0,0,Hitters,,,,
502,2025-09-19,Adrian Del Castillo,,ARI,PHI,ARI,Walker Buehler,6.0,7.0200000000000005,4.15,0.56,0.1,0.58,0.02,1.11,0.49,0.04,0.56,0.18,0.01,680728,0.0,0,Hitters,,,,
503,2025-09-19,Agustin Ramirez,DH,MIA,TEX,TEX,Tyler Mahle,3.0,7.580000000000002,4.22,0.51,0.19,0.53,0.09,0.89,0.21,0.05,0.55,0.2,0.01,682663,57.0,0,Hitters,,,,
504,2025-09-19,Alec Burleson,1B,STL,MIL,STL,Jacob Misiorowski,3.0,7.7700000000000005,4.39,0.51,0.14,0.57,0.06,0.65,0.34,0.02,0.7,0.21,0.01,676475,39.5,0,Hitters,,,,
505,2025-09-19,Alejandro Kirk,C,TOR,KC,KC,Michael Lorenzen,5.0,7.390000000000001,4.13,0.5,0.12,0.55,0.02,0.4,0.3,0.04,0.72,0.23,0.01,672386,49.0,0,Hitters,,,,
506,2025-09-19,Alejandro Osuna,OF,TEX,MIA,TEX,Janson Junk,7.0,8.12,3.93,0.57,0.13,0.59,0.16,0.78,0.44,0.08,0.63,0.17,0.01,696030,0.0,0,Hitters,,,,
507,2025-09-19,Alek Thomas,OF,ARI,PHI,ARI,Walker Buehler,7.0,6.67,4.03,0.5,0.08,0.48,0.09,0.76,0.24,0.04,0.64,0.18,0.02,677950,1.0,0,Hitters,,,,
508,2025-09-19,Alex Bregman,3B,BOS,TB,TB,Drew Rasmussen,2.0,7.340000000000002,4.36,0.54,0.14,0.47,0.03,0.72,0.3,0.07,0.67,0.2,0.02,608324,96.5,0,Hitters,,,,
509,2025-09-19,Alex Call,OF,LAD,SF,LAD,Robbie Ray,6.0,7.760000000000001,4.07,0.6,0.11,0.62,0.08,0.69,0.55,0.07,0.58,0.18,0.01,669743,1.0,0,Hitters,,,,
510,2025-09-19,Alexander Canario,OF,PIT,OAK,PIT,Luis Severino,8.0,6.399999999999999,3.9,0.47,0.13,0.46,0.07,1.26,0.27,0.03,0.49,0.16,0.01,672744,0.0,0,Hitters,,,,
511,2025-09-19,Andres Chaparro,,WSH,NYM,NYM,Brandon Sproat,6.0,5.750000000000001,4.02,0.37,0.12,0.42,0.03,1.02,0.33,0.06,0.46,0.14,0.01,665953,0.0,0,Hitters,,,,
512,2025-09-19,Andres Gimenez,2B,TOR,KC,KC,Michael Lorenzen,8.0,6.68,3.77,0.48,0.08,0.44,0.13,0.54,0.17,0.14,0.69,0.18,0.01,665926,32.0,0,Hitters,,,,
513,2025-09-19,Andrew Alvarez,,WSH,NYM,NYM,,,9.88,,,,,,3.67,2.35,0.29,,,,674841,3.5,0,Pitchers,79.0,4.8,4.38,2.37
514,2025-09-19,Andrew Benintendi,OF,CWS,SD,CWS,Yu Darvish,7.0,6.19,3.83,0.42,0.12,0.4,0.03,0.72,0.27,0.02,0.56,0.18,0.01,643217,7.0,0,Hitters,,,,
515,2025-09-19,Andrew Knizner,C,SF,LAD,LAD,Clayton Kershaw,9.0,5.430000000000001,3.71,0.45,0.11,0.4,0.02,0.85,0.15,0.1,0.51,0.14,0.0,668800,0.0,0,Hitters,,,,
516,2025-09-19,Andrew Vaughn,1B,MIL,STL,STL,Sonny Gray,6.0,6.52,3.97,0.44,0.14,0.47,0.02,0.82,0.2,0.06,0.59,0.19,0.01,683734,19.0,0,Hitters,,,,
517,2025-09-19,Andy Pages,OF,LAD,SF,LAD,Robbie Ray,7.0,8.01,3.95,0.62,0.16,0.62,0.06,0.87,0.24,0.09,0.64,0.23,0.01,681624,61.0,0,Hitters,,,,
518,2025-09-19,Angel Martinez,OF,CLE,MIN,MIN,Pablo Lopez,2.0,6.83,4.46,0.5,0.08,0.44,0.08,0.98,0.23,0.06,0.72,0.21,0.01,682657,1.5,0,Hitters,,,,
519,2025-09-19,Anthony Volpe,SS,NYY,BAL,BAL,Trevor Rogers,8.0,6.3500000000000005,3.65,0.45,0.09,0.45,0.13,0.89,0.24,0.06,0.51,0.15,0.03,683011,44.0,0,Hitters,,,,
520,2025-09-19,Austin Hays,OF,CIN,CHC,CIN,Shota Imanaga,4.0,8.12,4.22,0.56,0.2,0.66,0.05,1.09,0.19,0.06,0.58,0.23,0.02,669720,13.5,0,Hitters,,,,
521,2025-09-19,Austin Hedges,C,CLE,MIN,MIN,Pablo Lopez,9.0,4.08,3.6,0.31,0.05,0.27,0.03,1.0,0.19,0.05,0.43,0.12,0.0,595978,0.0,0,Hitters,,,,
522,2025-09-19,Austin Martin,OF,MIN,CLE,MIN,Logan Allen,2.0,8.84,4.64,0.74,0.06,0.66,0.14,0.74,0.46,0.16,0.82,0.24,0.02,668885,1.0,0,Hitters,,,,
523,2025-09-19,Austin Wells,C,NYY,BAL,BAL,Trevor Rogers,9.0,5.180000000000001,3.47,0.4,0.11,0.35,0.03,0.91,0.24,0.06,0.39,0.14,0.01,669224,42.0,0,Hitters,,,,
524,2025-09-19,Ben Rice,DH,NYY,BAL,BAL,Trevor Rogers,3.0,7.2700000000000005,4.2,0.56,0.17,0.52,0.05,0.99,0.38,0.11,0.49,0.17,0.01,700250,55.5,0,Hitters,,,,
525,2025-09-19,Ben Rortvedt,C,LAD,SF,LAD,Robbie Ray,9.0,5.21,3.63,0.46,0.06,0.4,0.02,0.92,0.46,0.06,0.44,0.11,0.0,666163,0.0,0,Hitters,,,,
526,2025-09-19,Blaine Crim,1B,COL,LAA,COL,Mitch Farris,7.0,7.250000000000001,4.04,0.57,0.14,0.54,0.04,1.02,0.36,0.07,0.56,0.19,0.01,688760,0.0,0,Hitters,,,,
527,2025-09-19,Blake Perkins,,MIL,STL,STL,Sonny Gray,8.0,5.99,3.72,0.41,0.06,0.39,0.16,1.03,0.35,0.03,0.52,0.13,0.01,663368,1.0,0,Hitters,,,,
528,2025-09-19,Blaze Alexander,3B,ARI,PHI,ARI,Walker Buehler,5.0,8.23,4.26,0.63,0.15,0.68,0.1,1.03,0.39,0.11,0.6,0.19,0.01,677942,8.5,0,Hitters,,,,
529,2025-09-19,Bobby Seymour,DH,TB,BOS,TB,Garrett Crochet,9.0,4.8999999999999995,3.52,0.35,0.12,0.29,0.02,1.27,0.18,0.03,0.41,0.13,0.01,676044,,0,Hitters,,,,
530,2025-09-19,Bobby Witt Jr.,SS,KC,TOR,KC,Max Scherzer,2.0,9.790000000000001,4.41,0.75,0.19,0.62,0.17,0.76,0.28,0.05,0.66,0.24,0.07,677951,99.5,0,Hitters,,,,
531,2025-09-19,Bradley Blalock,,COL,LAA,COL,,,6.71,,,,,,2.88,1.44,0.17,,,,687134,0.0,0,Pitchers,69.0,4.11,4.63,2.61
532,2025-09-19,Brady House,3B,WSH,NYM,NYM,Brandon Sproat,7.0,5.61,3.91,0.36,0.08,0.37,0.04,1.2,0.17,0.07,0.61,0.18,0.01,691781,1.5,0,Hitters,,,,
533,2025-09-19,Brandon Lowe,2B,TB,BOS,TB,Garrett Crochet,3.0,6.83,4.26,0.45,0.18,0.47,0.04,1.52,0.21,0.05,0.53,0.18,0.01,664040,63.0,0,Hitters,,,,
534,2025-09-19,Brandon Marsh,OF,PHI,ARI,ARI,Ryne Nelson,4.0,8.96,4.42,0.68,0.11,0.77,0.11,1.07,0.41,0.03,0.69,0.24,0.04,669016,7.0,0,Hitters,,,,
535,2025-09-19,Brandon Nimmo,OF,NYM,WSH,NYM,Andrew Alvarez,4.0,8.58,4.24,0.64,0.14,0.76,0.09,0.88,0.43,0.07,0.68,0.19,0.01,607043,80.5,0,Hitters,,,,
536,2025-09-19,Brandon Sproat,,NYM,WSH,NYM,,,14.74,,,,,,5.08,1.92,0.48,,,,687075,15.5,0,Pitchers,80.0,5.25,3.94,2.05
537,2025-09-19,Brayan Rocchio,SS,CLE,MIN,MIN,Pablo Lopez,8.0,6.29,3.8,0.44,0.07,0.41,0.11,0.76,0.25,0.08,0.62,0.18,0.01,677587,1.0,0,Hitters,,,,
538,2025-09-19,Brendan Donovan,OF,STL,MIL,STL,Jacob Misiorowski,1.0,7.949999999999999,4.6,0.67,0.11,0.45,0.05,0.67,0.42,0.1,0.78,0.22,0.01,680977,66.0,0,Hitters,,,,
539,2025-09-19,Brent Rooker,DH,OAK,PIT,PIT,Mitch Keller,4.0,8.83,4.24,0.64,0.21,0.76,0.05,1.03,0.38,0.08,0.57,0.21,0.02,667670,95.5,0,Hitters,,,,
540,2025-09-19,Brenton Doyle,OF,COL,LAA,COL,Mitch Farris,6.0,7.8100000000000005,4.16,0.57,0.14,0.57,0.13,1.15,0.29,0.03,0.57,0.19,0.03,686668,42.5,0,Hitters,,,,
541,2025-09-19,Brett Baty,2B,NYM,WSH,NYM,Andrew Alvarez,7.0,6.740000000000001,3.91,0.51,0.15,0.52,0.04,0.94,0.31,0.04,0.56,0.12,0.01,683146,10.0,0,Hitters,,,,
542,2025-09-19,Brice Turang,2B,MIL,STL,STL,Sonny Gray,5.0,7.779999999999999,4.08,0.49,0.1,0.54,0.21,0.84,0.33,0.01,0.71,0.16,0.01,668930,89.0,0,Hitters,,,,
543,2025-09-19,Brooks Baldwin,SS,CWS,SD,CWS,Yu Darvish,9.0,5.42,3.51,0.38,0.11,0.37,0.08,0.99,0.18,0.02,0.47,0.13,0.0,681460,0.5,0,Hitters,,,,
544,2025-09-19,Bryan Reynolds,OF,PIT,OAK,PIT,Luis Severino,3.0,8.45,4.48,0.63,0.15,0.62,0.06,1.05,0.43,0.06,0.66,0.23,0.02,668804,63.5,0,Hitters,,,,
545,2025-09-19,Bryan Woo,,SEA,HOU,HOU,,,15.17,,,,,,5.08,0.92,0.33,,,,693433,96.5,0,Pitchers,82.0,5.12,4.34,1.92
546,2025-09-19,Bryce Elder,,ATL,DET,DET,,,12.03,,,,,,4.36,1.88,0.22,,,,693821,13.5,0,Pitchers,86.0,5.24,4.94,2.47
547,2025-09-19,Bryce Harper,1B,PHI,ARI,ARI,Ryne Nelson,3.0,9.620000000000001,4.52,0.76,0.17,0.81,0.08,0.87,0.52,0.04,0.62,0.28,0.01,547180,99.5,0,Hitters,,,,
548,2025-09-19,Bryce Teodosio,OF,LAA,COL,COL,Bradley Blalock,9.0,7.039999999999999,3.7,0.63,0.09,0.56,0.19,0.9,0.09,0.09,0.6,0.15,0.01,669326,0.0,0,Hitters,,,,
549,2025-09-19,Bryson Stott,2B,PHI,ARI,ARI,Ryne Nelson,8.0,7.54,3.93,0.58,0.09,0.57,0.15,0.56,0.35,0.02,0.62,0.19,0.01,681082,66.0,0,Hitters,,,,
550,2025-09-19,Byron Buxton,OF,MIN,CLE,MIN,Logan Allen,1.0,11.390000000000002,4.76,1.03,0.31,0.74,0.13,1.17,0.34,0.09,0.61,0.27,0.03,621439,88.5,0,Hitters,,,,
551,2025-09-19,Cal Raleigh,C,SEA,HOU,HOU,Hunter Brown,2.0,9.14,4.48,0.74,0.26,0.64,0.08,1.26,0.54,0.04,0.44,0.18,0.01,663728,99.5,0,Hitters,,,,
552,2025-09-19,Caleb Durbin,3B,MIL,STL,STL,Sonny Gray,7.0,6.84,3.86,0.45,0.08,0.47,0.16,0.41,0.18,0.17,0.67,0.19,0.01,702332,12.5,0,Hitters,,,,
553,2025-09-19,Carlos Correa,SS,HOU,SEA,HOU,Bryan Woo,2.0,6.669999999999999,4.34,0.47,0.12,0.4,0.02,0.89,0.28,0.02,0.68,0.19,0.01,621043,58.0,0,Hitters,,,,
554,2025-09-19,Carlos Cortes,OF,OAK,PIT,PIT,Mitch Keller,8.0,6.340000000000001,3.77,0.48,0.1,0.46,0.03,0.81,0.37,0.03,0.53,0.18,0.01,666126,0.0,0,Hitters,,,,
555,2025-09-19,Carlos Narvaez,C,BOS,TB,TB,Drew Rasmussen,5.0,6.21,4.06,0.4,0.12,0.44,0.04,1.18,0.31,0.07,0.51,0.18,0.01,665966,6.5,0,Hitters,,,,
556,2025-09-19,Carlos Santana,1B,CHC,CIN,CIN,Nick Lodolo,5.0,7.3500000000000005,4.14,0.53,0.15,0.61,0.05,0.88,0.37,0.02,0.55,0.17,0.01,467793,5.5,0,Hitters,,,,
557,2025-09-19,Carson Kelly,C,CHC,CIN,CIN,Nick Lodolo,4.0,8.57,4.25,0.62,0.2,0.74,0.02,0.82,0.38,0.06,0.61,0.2,0.02,608348,31.5,0,Hitters,,,,
558,2025-09-19,Carter Jensen,DH,KC,TOR,KC,Max Scherzer,8.0,5.5600000000000005,3.75,0.41,0.08,0.37,0.07,0.96,0.34,0.02,0.48,0.13,0.01,695600,0.5,0,Hitters,,,,
559,2025-09-19,Casey Schmitt,1B,SF,LAD,LAD,Clayton Kershaw,6.0,7.37,4.16,0.54,0.16,0.56,0.05,0.92,0.24,0.06,0.57,0.21,0.01,669477,2.0,0,Hitters,,,,
560,2025-09-19,Ceddanne Rafaela,OF,BOS,TB,TB,Drew Rasmussen,9.0,5.7700000000000005,3.52,0.41,0.1,0.34,0.1,0.87,0.11,0.05,0.52,0.15,0.03,678882,50.5,0,Hitters,,,,
561,2025-09-19,Cedric Mullins II,OF,NYM,WSH,NYM,Andrew Alvarez,9.0,6.91,3.58,0.54,0.09,0.49,0.17,0.73,0.38,0.03,0.52,0.14,0.01,656775,38.0,0,Hitters,,,,
562,2025-09-19,Chandler Simpson,OF,TB,BOS,TB,Garrett Crochet,1.0,8.11,4.47,0.51,0.0,0.38,0.44,0.61,0.16,0.01,1.01,0.14,0.01,802415,24.5,0,Hitters,,,,
563,2025-09-19,Charlie Morton,,DET,ATL,DET,,,15.82,,,,,,5.77,2.63,0.57,,,,450203,17.5,0,Pitchers,92.0,5.97,4.61,2.57
564,2025-09-19,Chase Meidroth,SS,CWS,SD,CWS,Yu Darvish,1.0,7.15,4.46,0.55,0.07,0.38,0.1,0.71,0.34,0.09,0.81,0.18,0.01,805367,6.5,0,Hitters,,,,
565,2025-09-19,Chris Taylor,OF,LAA,COL,COL,Bradley Blalock,5.0,8.6,4.27,0.75,0.13,0.76,0.07,1.07,0.41,0.06,0.59,0.22,0.03,621035,0.0,0,Hitters,,,,
566,2025-09-19,Christian Walker,1B,HOU,SEA,HOU,Bryan Woo,4.0,6.4399999999999995,4.15,0.41,0.17,0.49,0.02,1.25,0.26,0.06,0.48,0.16,0.01,572233,64.0,0,Hitters,,,,
567,2025-09-19,Christian Yelich,DH,MIL,STL,STL,Sonny Gray,3.0,7.93,4.28,0.53,0.12,0.58,0.13,1.1,0.43,0.03,0.64,0.2,0.01,592885,91.5,0,Hitters,,,,
568,2025-09-19,Clayton Kershaw,,LAD,SF,LAD,,,11.46,,,,,,3.94,1.66,0.14,,,,477132,49.5,0,Pitchers,81.0,5.03,4.65,2.27
569,2025-09-19,Coby Mayo,3B,BAL,NYY,BAL,Will Warren,7.0,5.7,4.01,0.44,0.11,0.45,0.03,1.34,0.32,0.06,0.46,0.13,0.0,691723,3.0,0,Hitters,,,,
570,2025-09-19,Cody Bellinger,OF,NYY,BAL,BAL,Trevor Rogers,4.0,7.499999999999999,4.11,0.49,0.14,0.61,0.07,0.59,0.28,0.02,0.67,0.18,0.01,641355,98.0,0,Hitters,,,,
571,2025-09-19,Cody Freeman,3B,TEX,MIA,TEX,Janson Junk,9.0,5.98,3.61,0.45,0.09,0.41,0.07,0.58,0.16,0.05,0.62,0.15,0.01,683227,0.0,0,Hitters,,,,
572,2025-09-19,Colson Montgomery,SS,CWS,SD,CWS,Yu Darvish,3.0,7.66,4.25,0.53,0.23,0.59,0.03,1.32,0.29,0.11,0.47,0.18,0.01,695657,36.0,0,Hitters,,,,
573,2025-09-19,Colt Keith,DH,DET,ATL,DET,Bryce Elder,7.0,6.6000000000000005,3.84,0.46,0.1,0.45,0.04,0.76,0.33,0.02,0.62,0.18,0.02,690993,13.0,0,Hitters,,,,
574,2025-09-19,Colton Cowser,OF,BAL,NYY,BAL,Will Warren,9.0,7.05,3.68,0.57,0.17,0.5,0.07,1.18,0.34,0.07,0.45,0.15,0.01,681297,19.5,0,Hitters,,,,
575,2025-09-19,Corbin Carroll,OF,ARI,PHI,ARI,Walker Buehler,3.0,10.89,4.48,0.84,0.22,0.88,0.19,0.82,0.56,0.08,0.56,0.22,0.05,682998,99.5,0,Hitters,,,,
