,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
804,2025-08-24,Paul DeJong,3B,WSH,PHI,PHI,Ranger Suarez,5.0,6.2700000000000005,4.06,0.43,0.16,0.48,0.04,1.38,0.18,0.07,0.47,0.16,0.01,657557,4.0,0,Hitters,,,,
805,2025-08-24,Paul Goldschmidt,1B,NYY,BOS,NYY,Dustin May,1.0,8.12,4.53,0.71,0.16,0.49,0.06,1.15,0.34,0.02,0.67,0.21,0.01,502671,56.0,0,Hitters,,,,
806,2025-08-24,Paul Skenes,,PIT,COL,PIT,,,22.33,,,,,,7.71,0.94,0.41,,,,694973,99.5,0,Pitchers,88.0,5.84,4.05,1.83
807,2025-08-24,Pavin Smith,1B,ARI,CIN,ARI,Brady Singer,5.0,8.950000000000001,4.3,0.69,0.17,0.74,0.05,1.0,0.69,0.02,0.56,0.2,0.01,656976,3.5,0,Hitters,,,,
808,2025-08-24,Pedro Pages,C,STL,TB,TB,Ryan Pepiot,8.0,5.13,3.71,0.37,0.11,0.36,0.02,1.23,0.2,0.04,0.43,0.14,0.01,686780,2.5,0,Hitters,,,,
809,2025-08-24,Pete Alonso,1B,NYM,ATL,ATL,Bryce Elder,4.0,9.33,4.25,0.71,0.26,0.84,0.03,0.99,0.42,0.11,0.52,0.2,0.01,624413,99.5,0,Hitters,,,,
810,2025-08-24,Pete Crow-Armstrong,OF,CHC,LAA,LAA,Victor Mederos,4.0,9.900000000000002,4.23,0.69,0.23,0.81,0.25,0.98,0.26,0.08,0.59,0.18,0.02,691718,97.5,0,Hitters,,,,
811,2025-08-24,Rafael Devers,DH,SF,MIL,MIL,Brandon Woodruff,2.0,8.690000000000001,4.47,0.67,0.22,0.58,0.03,1.39,0.68,0.05,0.5,0.18,0.01,646240,99.0,0,Hitters,,,,
812,2025-08-24,Rafael Marchan,C,PHI,WSH,PHI,Jake Irvin,9.0,6.81,3.65,0.62,0.07,0.57,0.02,0.52,0.49,0.07,0.58,0.15,0.02,665561,0.0,0,Hitters,,,,
813,2025-08-24,Ramon Laureano,OF,SD,LAD,SD,Yoshinobu Yamamoto,7.0,6.890000000000001,3.95,0.47,0.15,0.51,0.06,1.19,0.27,0.1,0.51,0.18,0.02,657656,45.0,0,Hitters,,,,
814,2025-08-24,Randy Arozarena,OF,SEA,OAK,SEA,Jacob Lopez,1.0,9.21,4.55,0.79,0.18,0.56,0.14,1.37,0.56,0.13,0.56,0.21,0.02,668227,88.0,0,Hitters,,,,
815,2025-08-24,Ranger Suarez,,PHI,WSH,PHI,,,14.96,,,,,,5.23,1.43,0.19,,,,624133,78.5,0,Pitchers,93.0,5.75,5.3,2.48
816,2025-08-24,Reese McGuire,C,CHC,LAA,LAA,Victor Mederos,9.0,6.120000000000001,3.57,0.48,0.1,0.47,0.05,0.84,0.27,0.03,0.55,0.14,0.01,624512,0.0,0,Hitters,,,,
817,2025-08-24,Riley Greene,OF,DET,KC,DET,Seth Lugo,4.0,8.88,4.21,0.63,0.22,0.78,0.03,1.19,0.34,0.03,0.59,0.22,0.02,682985,92.0,0,Hitters,,,,
818,2025-08-24,Robbie Ray,,SF,MIL,MIL,,,15.77,,,,,,5.62,2.45,0.17,,,,592662,93.0,0,Pitchers,89.0,5.69,4.5,2.34
819,2025-08-24,Robert Hassell III,OF,WSH,PHI,PHI,Ranger Suarez,9.0,5.670000000000001,3.52,0.42,0.08,0.39,0.1,0.87,0.21,0.02,0.55,0.12,0.01,690987,0.5,0,Hitters,,,,
820,2025-08-24,Roman Anthony,DH,BOS,NYY,NYY,Carlos Rodon,1.0,9.14,4.59,0.79,0.17,0.54,0.1,1.45,0.88,0.05,0.53,0.17,0.01,701350,47.0,0,Hitters,,,,
821,2025-08-24,Ronald Acuna Jr.,,ATL,NYM,ATL,David Peterson,3.0,9.620000000000001,4.33,0.73,0.19,0.7,0.14,0.76,0.56,0.06,0.67,0.19,0.01,660670,99.0,0,Hitters,,,,
822,2025-08-24,Ronny Simon,OF,PIT,COL,PIT,Austin Gomber,1.0,8.89,4.55,0.71,0.13,0.52,0.2,0.76,0.39,0.03,0.74,0.21,0.01,682927,0.0,0,Hitters,,,,
823,2025-08-24,Rowdy Tellez,1B,TEX,CLE,TEX,Gavin Williams,6.0,7.32,4.17,0.53,0.18,0.55,0.03,0.98,0.36,0.03,0.52,0.17,0.01,642133,0.0,0,Hitters,,,,
824,2025-08-24,Royce Lewis,,MIN,CWS,CWS,Yoendrys Gomez,6.0,7.5600000000000005,4.01,0.54,0.18,0.58,0.03,0.76,0.32,0.03,0.55,0.2,0.01,668904,32.0,0,Hitters,,,,
825,2025-08-24,Ryan McMahon,3B,NYY,BOS,NYY,Dustin May,9.0,6.700000000000001,3.57,0.57,0.14,0.49,0.03,1.13,0.48,0.02,0.43,0.14,0.01,641857,21.5,0,Hitters,,,,
826,2025-08-24,Ryan Mountcastle,1B,BAL,HOU,BAL,Spencer Arrighetti,5.0,6.429999999999999,4.14,0.44,0.13,0.46,0.02,1.11,0.23,0.03,0.58,0.19,0.01,663624,14.5,0,Hitters,,,,
827,2025-08-24,Ryan O'Hearn,1B,SD,LAD,SD,Yoshinobu Yamamoto,4.0,7.890000000000001,4.29,0.56,0.12,0.63,0.04,0.79,0.55,0.04,0.66,0.19,0.01,656811,22.0,0,Hitters,,,,
828,2025-08-24,Ryan Pepiot,,TB,STL,TB,,,16.18,,,,,,5.75,1.94,0.29,,,,686752,66.5,0,Pitchers,85.0,5.47,4.23,2.22
829,2025-08-24,Ryan Ritter,2B,COL,PIT,PIT,Paul Skenes,9.0,4.91,3.58,0.34,0.08,0.31,0.05,1.34,0.15,0.12,0.51,0.13,0.01,690022,0.0,0,Hitters,,,,
830,2025-08-24,Sal Frelick,OF,MIL,SF,MIL,Robbie Ray,1.0,7.459999999999999,4.5,0.59,0.06,0.42,0.15,0.71,0.32,0.05,0.84,0.17,0.01,686217,39.0,0,Hitters,,,,
831,2025-08-24,Salvador Perez,DH,KC,DET,DET,Jack Flaherty,5.0,8.05,4.2,0.58,0.25,0.64,0.01,1.05,0.22,0.08,0.53,0.19,0.01,521692,90.0,0,Hitters,,,,
832,2025-08-24,Seiya Suzuki,DH,CHC,LAA,LAA,Victor Mederos,3.0,9.030000000000001,4.32,0.68,0.21,0.75,0.07,1.15,0.51,0.03,0.53,0.19,0.02,673548,95.0,0,Hitters,,,,
833,2025-08-24,Seth Lugo,,KC,DET,DET,,,13.81,,,,,,5.15,2.13,0.19,,,,607625,74.0,0,Pitchers,93.0,5.74,5.34,2.74
834,2025-08-24,Shea Langeliers,C,OAK,SEA,SEA,Logan Gilbert,1.0,7.61,4.55,0.61,0.22,0.44,0.04,1.44,0.31,0.04,0.52,0.17,0.01,669127,88.5,0,Hitters,,,,
835,2025-08-24,Spencer Arrighetti,,HOU,BAL,BAL,,,17.28,,,,,,6.33,1.92,0.34,,,,681293,16.0,0,Pitchers,88.0,5.69,4.53,2.39
836,2025-08-24,Spencer Horwitz,,PIT,COL,PIT,Austin Gomber,4.0,8.07,4.25,0.56,0.13,0.68,0.03,0.68,0.37,0.05,0.74,0.22,0.01,687462,9.0,0,Hitters,,,,
837,2025-08-24,Spencer Torkelson,1B,DET,KC,DET,Seth Lugo,5.0,7.6499999999999995,4.1,0.56,0.19,0.63,0.03,1.01,0.36,0.05,0.49,0.19,0.01,679529,75.5,0,Hitters,,,,
838,2025-08-24,Starling Marte,DH,NYM,ATL,ATL,Bryce Elder,3.0,8.129999999999999,4.34,0.63,0.12,0.61,0.11,0.93,0.26,0.11,0.74,0.2,0.02,516782,1.0,0,Hitters,,,,
839,2025-08-24,Steven Kwan,OF,CLE,TEX,TEX,Merrill Kelly,1.0,8.26,4.56,0.67,0.09,0.5,0.1,0.42,0.41,0.04,0.84,0.22,0.01,680757,92.0,0,Hitters,,,,
840,2025-08-24,TJ Friedl,OF,CIN,ARI,ARI,Zac Gallen,1.0,8.350000000000001,4.59,0.74,0.11,0.5,0.1,0.63,0.49,0.14,0.76,0.17,0.02,670770,44.5,0,Hitters,,,,
841,2025-08-24,Taylor Ward,OF,LAA,CHC,LAA,Jameson Taillon,4.0,8.0,4.15,0.56,0.2,0.66,0.04,1.15,0.32,0.05,0.52,0.2,0.02,621493,85.0,0,Hitters,,,,
842,2025-08-24,Thomas Saggese,2B,STL,TB,TB,Ryan Pepiot,7.0,5.1000000000000005,3.84,0.36,0.07,0.33,0.05,1.28,0.24,0.07,0.52,0.13,0.01,695336,0.5,0,Hitters,,,,
843,2025-08-24,Tommy Pham,OF,PIT,COL,PIT,Austin Gomber,5.0,7.24,4.14,0.49,0.1,0.53,0.07,0.76,0.33,0.03,0.65,0.2,0.03,502054,1.5,0,Hitters,,,,
844,2025-08-24,Travis d'Arnaud,C,LAA,CHC,LAA,Jameson Taillon,7.0,6.55,3.82,0.49,0.17,0.48,0.02,1.13,0.2,0.06,0.46,0.19,0.01,518595,0.5,0,Hitters,,,,
845,2025-08-24,Trea Turner,SS,PHI,WSH,PHI,Jake Irvin,1.0,9.88,4.64,0.87,0.16,0.67,0.18,0.72,0.33,0.04,0.82,0.22,0.01,607208,98.5,0,Hitters,,,,
846,2025-08-24,Trent Grisham,OF,NYY,BOS,NYY,Dustin May,7.0,7.63,3.89,0.59,0.17,0.6,0.04,1.03,0.59,0.04,0.43,0.16,0.01,663757,21.0,0,Hitters,,,,
847,2025-08-24,Trevor Larnach,OF,MIN,CWS,CWS,Yoendrys Gomez,2.0,8.61,4.42,0.71,0.18,0.64,0.04,0.88,0.47,0.06,0.63,0.2,0.01,663616,4.5,0,Hitters,,,,
848,2025-08-24,Trevor Rogers,,BAL,HOU,BAL,,,12.23,,,,,,4.2,1.11,0.19,,,,669432,73.5,0,Pitchers,85.0,5.17,5.18,2.29
849,2025-08-24,Trevor Story,SS,BOS,NYY,NYY,Carlos Rodon,4.0,7.379999999999999,4.28,0.49,0.15,0.62,0.11,1.5,0.3,0.06,0.51,0.18,0.01,596115,53.5,0,Hitters,,,,
850,2025-08-24,Trey Sweeney,SS,DET,KC,DET,Seth Lugo,9.0,6.3,3.55,0.49,0.11,0.44,0.08,0.86,0.31,0.04,0.53,0.13,0.01,700242,0.5,0,Hitters,,,,
851,2025-08-24,Tristan Gray,2B,TB,STL,TB,Matthew Liberatore,9.0,5.78,3.5,0.45,0.13,0.37,0.02,0.84,0.21,0.04,0.48,0.16,0.01,656484,0.0,0,Hitters,,,,
852,2025-08-24,Troy Johnston,1B,MIA,TOR,MIA,Kevin Gausman,7.0,6.789999999999999,3.9,0.42,0.11,0.46,0.17,0.98,0.23,0.08,0.58,0.16,0.01,687859,0.0,0,Hitters,,,,
853,2025-08-24,Ty France,1B,TOR,MIA,MIA,Eury Perez,6.0,6.85,4.04,0.52,0.12,0.53,0.02,0.8,0.22,0.17,0.61,0.22,0.01,664034,3.0,0,Hitters,,,,
854,2025-08-24,Tyler Fitzgerald,2B,SF,MIL,MIL,Brandon Woodruff,8.0,5.4799999999999995,3.8,0.38,0.09,0.35,0.1,1.44,0.24,0.08,0.48,0.14,0.0,666149,3.5,0,Hitters,,,,
855,2025-08-24,Tyler Freeman,OF,COL,PIT,PIT,Paul Skenes,1.0,7.390000000000001,4.54,0.56,0.07,0.41,0.16,0.69,0.31,0.23,0.75,0.2,0.01,671289,8.5,0,Hitters,,,,
856,2025-08-24,Tyler Soderstrom,OF,OAK,SEA,SEA,Logan Gilbert,5.0,7.25,4.14,0.48,0.18,0.53,0.05,1.43,0.37,0.05,0.52,0.16,0.01,691016,79.0,0,Hitters,,,,
857,2025-08-24,Tyrone Taylor,OF,NYM,ATL,ATL,Bryce Elder,7.0,6.51,3.91,0.47,0.09,0.49,0.1,0.9,0.17,0.08,0.58,0.19,0.02,621438,0.0,0,Hitters,,,,
858,2025-08-24,Victor Caratini,C,HOU,BAL,BAL,Trevor Rogers,7.0,5.93,3.8,0.41,0.11,0.44,0.01,0.78,0.21,0.1,0.61,0.15,0.01,605170,2.5,0,Hitters,,,,
859,2025-08-24,Victor Mederos,,LAA,CHC,LAA,,,9.46,,,,,,3.49,2.74,0.63,,,,682989,0.0,0,Pitchers,77.0,4.93,3.98,2.44
860,2025-08-24,Victor Scott II,OF,STL,TB,TB,Ryan Pepiot,9.0,5.96,3.52,0.42,0.08,0.35,0.19,1.08,0.31,0.07,0.44,0.13,0.01,687363,7.5,0,Hitters,,,,
861,2025-08-24,Vinnie Pasquantino,1B,KC,DET,DET,Jack Flaherty,3.0,8.229999999999999,4.41,0.63,0.18,0.64,0.02,0.74,0.34,0.05,0.66,0.21,0.01,686469,82.5,0,Hitters,,,,
862,2025-08-24,Wenceel Perez,OF,DET,KC,DET,Seth Lugo,6.0,7.6,3.99,0.52,0.13,0.56,0.11,0.77,0.31,0.04,0.62,0.19,0.02,672761,3.5,0,Hitters,,,,
863,2025-08-24,Weston Wilson,OF,PHI,WSH,PHI,Jake Irvin,7.0,8.86,3.98,0.71,0.2,0.66,0.12,0.97,0.48,0.02,0.51,0.19,0.01,642215,0.0,0,Hitters,,,,
864,2025-08-24,Will Smith,C,LAD,SD,SD,Nick Pivetta,3.0,7.88,4.26,0.59,0.17,0.59,0.03,0.9,0.48,0.11,0.56,0.19,0.01,669257,97.5,0,Hitters,,,,
865,2025-08-24,Willi Castro,SS,CHC,LAA,LAA,Victor Mederos,7.0,7.29,3.89,0.59,0.1,0.57,0.1,0.92,0.43,0.12,0.55,0.16,0.02,650489,26.5,0,Hitters,,,,
866,2025-08-24,William Contreras,C,MIL,SF,MIL,Robbie Ray,3.0,8.729999999999999,4.29,0.66,0.16,0.66,0.06,0.91,0.6,0.03,0.62,0.21,0.01,661388,98.0,0,Hitters,,,,
867,2025-08-24,Willy Adames,SS,SF,MIL,MIL,Brandon Woodruff,3.0,7.699999999999999,4.37,0.55,0.18,0.55,0.07,1.39,0.45,0.02,0.49,0.18,0.01,642715,70.0,0,Hitters,,,,
868,2025-08-24,Wilmer Flores,DH,SF,MIL,MIL,Brandon Woodruff,4.0,6.6899999999999995,4.27,0.45,0.12,0.53,0.02,0.85,0.36,0.06,0.61,0.16,0.01,527038,13.0,0,Hitters,,,,
869,2025-08-24,Wyatt Langford,OF,TEX,CLE,TEX,Gavin Williams,1.0,9.3,4.71,0.8,0.18,0.61,0.13,1.2,0.52,0.04,0.62,0.21,0.01,694671,81.0,0,Hitters,,,,
870,2025-08-24,Xander Bogaerts,SS,SD,LAD,SD,Yoshinobu Yamamoto,5.0,7.789999999999999,4.18,0.53,0.11,0.59,0.12,0.77,0.36,0.04,0.7,0.19,0.01,593428,82.0,0,Hitters,,,,
871,2025-08-24,Xavier Edwards,SS,MIA,TOR,MIA,Kevin Gausman,1.0,8.479999999999999,4.54,0.61,0.06,0.45,0.22,0.73,0.37,0.01,0.91,0.19,0.03,669364,61.5,0,Hitters,,,,
872,2025-08-24,Yainer Diaz,C,HOU,BAL,BAL,Trevor Rogers,6.0,6.75,3.91,0.45,0.14,0.46,0.02,0.69,0.13,0.03,0.68,0.21,0.01,673237,77.5,0,Hitters,,,,
873,2025-08-24,Yandy Diaz,DH,TB,STL,TB,Matthew Liberatore,2.0,8.64,4.33,0.68,0.17,0.58,0.02,0.56,0.33,0.04,0.76,0.26,0.01,650490,86.0,0,Hitters,,,,
874,2025-08-24,Yoan Moncada,3B,LAA,CHC,LAA,Jameson Taillon,5.0,6.91,4.04,0.5,0.13,0.56,0.03,1.16,0.25,0.04,0.57,0.21,0.01,660162,0.5,0,Hitters,,,,
875,2025-08-24,Yoendrys Gomez,,CWS,MIN,CWS,,,10.48,,,,,,3.96,1.92,0.62,,,,672782,2.0,0,Pitchers,78.0,5.04,4.62,2.59
876,2025-08-24,Yoshinobu Yamamoto,,LAD,SD,SD,,,12.3,,,,,,4.31,2.06,0.08,,,,808967,99.0,0,Pitchers,83.0,5.25,4.92,2.29
877,2025-08-24,Zac Gallen,,ARI,CIN,ARI,,,11.12,,,,,,3.99,1.63,0.19,,,,668678,75.5,0,Pitchers,84.0,5.18,5.16,2.5
878,2025-08-24,Zach McKinstry,OF,DET,KC,DET,Seth Lugo,7.0,7.3,3.87,0.54,0.08,0.52,0.14,0.8,0.37,0.03,0.59,0.17,0.04,656716,40.0,0,Hitters,,,,
879,2025-08-24,Zach Neto,SS,LAA,CHC,LAA,Jameson Taillon,1.0,9.379999999999999,4.45,0.8,0.23,0.56,0.16,1.16,0.2,0.14,0.61,0.25,0.01,687263,61.0,0,Hitters,,,,
880,2025-08-25,Aaron Judge,OF,NYY,WSH,NYY,Brad Lord,2.0,11.57,4.39,1.02,0.31,0.9,0.07,1.16,0.82,0.03,0.52,0.2,0.01,592450,99.5,1,Hitters,,,,
881,2025-08-25,Addison Barger,OF,TOR,MIN,TOR,Bailey Ober,2.0,9.19,4.49,0.73,0.23,0.64,0.05,0.94,0.2,0.05,0.64,0.3,0.01,680718,46.0,1,Hitters,,,,
882,2025-08-25,Agustin Ramirez,DH,MIA,ATL,MIA,Spencer Strider,3.0,8.16,4.43,0.53,0.22,0.58,0.09,1.12,0.21,0.04,0.53,0.24,0.01,682663,58.5,1,Hitters,,,,
883,2025-08-25,Alec Bohm,3B,PHI,NYM,NYM,Kodai Senga,4.0,6.720000000000001,4.17,0.45,0.09,0.54,0.03,0.72,0.28,0.04,0.7,0.19,0.01,664761,69.0,1,Hitters,,,,
884,2025-08-25,Alec Burleson,1B,STL,PIT,STL,Mitch Keller,3.0,8.120000000000001,4.39,0.54,0.15,0.61,0.06,0.49,0.28,0.02,0.76,0.22,0.01,676475,46.0,1,Hitters,,,,
885,2025-08-25,Alejandro Kirk,C,TOR,MIN,TOR,Bailey Ober,4.0,7.950000000000001,4.3,0.58,0.14,0.62,0.02,0.38,0.27,0.03,0.76,0.23,0.01,672386,41.5,1,Hitters,,,,
886,2025-08-25,Alek Thomas,OF,ARI,MIL,MIL,Jacob Misiorowski,8.0,5.7700000000000005,3.8,0.42,0.09,0.39,0.08,1.09,0.24,0.05,0.53,0.14,0.01,677950,1.0,1,Hitters,,,,
887,2025-08-25,Alex Bregman,3B,BOS,BAL,BAL,Tomoyuki Sugano,2.0,8.5,4.43,0.71,0.18,0.61,0.03,0.6,0.3,0.07,0.7,0.21,0.02,608324,97.5,1,Hitters,,,,
888,2025-08-25,Alex Call,OF,LAD,CIN,LAD,Hunter Greene,8.0,6.43,3.84,0.47,0.09,0.46,0.07,0.73,0.44,0.07,0.52,0.16,0.01,669743,1.0,1,Hitters,,,,
889,2025-08-25,Alex Freeland,3B,LAD,CIN,LAD,Hunter Greene,5.0,7.65,4.21,0.55,0.13,0.59,0.13,1.16,0.55,0.07,0.48,0.16,0.01,690976,1.0,1,Hitters,,,,
890,2025-08-25,Andres Gimenez,2B,TOR,MIN,TOR,Bailey Ober,9.0,6.700000000000001,3.63,0.53,0.09,0.45,0.12,0.49,0.13,0.12,0.65,0.19,0.01,665926,33.0,1,Hitters,,,,
891,2025-08-25,Andrew Benintendi,OF,CWS,KC,CWS,Noah Cameron,7.0,5.78,3.8,0.37,0.1,0.36,0.03,0.62,0.24,0.01,0.57,0.18,0.01,643217,2.5,1,Hitters,,,,
892,2025-08-25,Andrew Vaughn,1B,MIL,ARI,MIL,Eduardo Rodriguez,5.0,7.99,4.25,0.58,0.19,0.63,0.02,0.8,0.3,0.05,0.63,0.2,0.01,683734,40.5,1,Hitters,,,,
893,2025-08-25,Andy Ibanez,3B,DET,OAK,OAK,J.T. Ginn,3.0,7.0,4.33,0.49,0.09,0.49,0.07,0.95,0.26,0.05,0.67,0.22,0.02,628451,0.0,1,Hitters,,,,
894,2025-08-25,Andy Pages,OF,LAD,CIN,LAD,Hunter Greene,7.0,7.26,3.98,0.53,0.15,0.54,0.05,0.99,0.21,0.09,0.59,0.22,0.01,681624,63.0,1,Hitters,,,,
895,2025-08-25,Angel Martinez,OF,CLE,TB,CLE,Shane Baz,9.0,5.369999999999999,3.55,0.38,0.08,0.36,0.06,0.8,0.2,0.04,0.53,0.16,0.0,682657,3.0,1,Hitters,,,,
896,2025-08-25,Anthony Seigler,C,MIL,ARI,MIL,Eduardo Rodriguez,6.0,7.989999999999999,4.14,0.51,0.1,0.6,0.22,0.88,0.6,0.03,0.58,0.13,0.01,678011,0.0,1,Hitters,,,,
897,2025-08-25,Anthony Volpe,SS,NYY,WSH,NYY,Brad Lord,9.0,7.000000000000001,3.54,0.58,0.11,0.5,0.14,0.8,0.3,0.05,0.51,0.15,0.02,683011,53.5,1,Hitters,,,,
898,2025-08-25,Austin Hays,OF,CIN,LAD,LAD,Emmet Sheehan,5.0,7.48,4.21,0.53,0.17,0.58,0.05,1.15,0.28,0.07,0.53,0.2,0.02,669720,9.0,1,Hitters,,,,
899,2025-08-25,Austin Martin,OF,MIN,TOR,TOR,Max Scherzer,8.0,6.11,3.79,0.45,0.05,0.44,0.09,0.71,0.23,0.17,0.62,0.18,0.02,668885,0.0,1,Hitters,,,,
900,2025-08-25,Bailey Ober,,MIN,TOR,TOR,,,10.09,,,,,,3.35,1.09,0.24,,,,641927,62.5,1,Pitchers,86.0,5.14,5.26,2.45
901,2025-08-25,Ben Rice,DH,NYY,WSH,NYY,Brad Lord,5.0,8.51,4.08,0.65,0.18,0.73,0.06,0.85,0.54,0.09,0.47,0.2,0.02,700250,37.0,1,Hitters,,,,
902,2025-08-25,Blake Perkins,,MIL,ARI,MIL,Eduardo Rodriguez,8.0,7.43,3.88,0.55,0.1,0.51,0.18,0.89,0.43,0.03,0.59,0.14,0.01,663368,2.5,1,Hitters,,,,
903,2025-08-25,Blaze Alexander,3B,ARI,MIL,MIL,Jacob Misiorowski,5.0,6.640000000000001,4.16,0.46,0.11,0.51,0.1,1.46,0.36,0.12,0.56,0.14,0.0,677942,10.5,1,Hitters,,,,
904,2025-08-25,Bo Bichette,SS,TOR,MIN,TOR,Bailey Ober,3.0,8.56,4.4,0.62,0.17,0.68,0.05,0.59,0.16,0.02,0.77,0.26,0.01,666182,91.0,1,Hitters,,,,
905,2025-08-25,Bo Naylor,C,CLE,TB,CLE,Shane Baz,5.0,6.82,4.1,0.45,0.17,0.5,0.05,1.2,0.46,0.04,0.39,0.16,0.01,666310,3.0,1,Hitters,,,,
906,2025-08-25,Bobby Seymour,DH,TB,CLE,CLE,Tanner Bibee,7.0,6.1000000000000005,3.81,0.42,0.15,0.41,0.03,1.02,0.25,0.04,0.47,0.16,0.01,676044,,1,Hitters,,,,
907,2025-08-25,Bobby Witt Jr.,SS,KC,CWS,CWS,Shane Smith,2.0,10.09,4.48,0.75,0.21,0.67,0.19,0.81,0.36,0.04,0.67,0.23,0.04,677951,99.5,1,Hitters,,,,
908,2025-08-25,Brad Lord,,WSH,NYY,NYY,,,9.14,,,,,,3.59,1.84,0.24,,,,695418,1.0,1,Pitchers,61.0,3.84,3.52,2.0
909,2025-08-25,Brandon Lowe,2B,TB,CLE,CLE,Tanner Bibee,3.0,8.15,4.23,0.55,0.22,0.59,0.04,1.07,0.27,0.05,0.6,0.21,0.01,664040,60.0,1,Hitters,,,,
910,2025-08-25,Brandon Nimmo,OF,NYM,PHI,NYM,Cristopher Sanchez,3.0,6.920000000000002,4.13,0.47,0.12,0.49,0.08,1.07,0.29,0.07,0.63,0.17,0.01,607043,79.5,1,Hitters,,,,
911,2025-08-25,Brayan Rocchio,SS,CLE,TB,CLE,Shane Baz,8.0,5.800000000000001,3.74,0.38,0.07,0.37,0.1,0.83,0.29,0.07,0.53,0.17,0.01,677587,1.5,1,Hitters,,,,
912,2025-08-25,Brent Rooker,DH,OAK,DET,OAK,Tarik Skubal,3.0,8.010000000000002,4.13,0.53,0.23,0.53,0.05,1.22,0.29,0.07,0.55,0.19,0.02,667670,96.0,1,Hitters,,,,
913,2025-08-25,Brett Baty,2B,NYM,PHI,NYM,Cristopher Sanchez,7.0,5.180000000000001,3.71,0.33,0.11,0.35,0.03,1.09,0.22,0.04,0.5,0.11,0.01,683146,3.5,1,Hitters,,,,
914,2025-08-25,Brett Harris,3B,OAK,DET,OAK,Tarik Skubal,8.0,5.609999999999999,3.59,0.39,0.08,0.36,0.07,0.95,0.35,0.08,0.51,0.13,0.01,695391,0.0,1,Hitters,,,,
915,2025-08-25,Brice Turang,2B,MIL,ARI,MIL,Eduardo Rodriguez,7.0,7.6800000000000015,4.02,0.53,0.07,0.53,0.22,0.79,0.38,0.01,0.74,0.14,0.01,668930,83.0,1,Hitters,,,,
916,2025-08-25,Brooks Baldwin,SS,CWS,KC,CWS,Noah Cameron,8.0,5.79,3.67,0.38,0.11,0.37,0.09,0.87,0.16,0.02,0.53,0.15,0.01,681460,0.5,1,Hitters,,,,
917,2025-08-25,Brooks Lee,2B,MIN,TOR,TOR,Max Scherzer,3.0,7.280000000000001,4.36,0.52,0.14,0.56,0.04,0.76,0.19,0.02,0.67,0.21,0.01,686797,7.5,1,Hitters,,,,
918,2025-08-25,Bryan Reynolds,OF,PIT,STL,STL,Michael McGreevy,3.0,8.03,4.37,0.54,0.16,0.6,0.06,0.88,0.27,0.07,0.7,0.21,0.02,668804,63.0,1,Hitters,,,,
919,2025-08-25,Bryce Harper,1B,PHI,NYM,NYM,Kodai Senga,3.0,8.490000000000002,4.27,0.62,0.14,0.63,0.09,1.03,0.67,0.04,0.54,0.22,0.01,547180,99.5,1,Hitters,,,,
920,2025-08-25,Bryce Johnson,OF,SD,SEA,SEA,Bryce Miller,9.0,5.6499999999999995,3.67,0.44,0.05,0.36,0.15,1.04,0.42,0.07,0.52,0.08,0.0,669369,0.0,1,Hitters,,,,
921,2025-08-25,Bryce Miller,,SEA,SD,SEA,,,12.38,,,,,,4.18,1.98,0.25,,,,682243,59.0,1,Pitchers,87.0,5.53,5.03,2.37
922,2025-08-25,Bryce Teodosio,OF,LAA,TEX,TEX,Jacob deGrom,9.0,4.65,3.45,0.31,0.06,0.27,0.17,1.36,0.18,0.08,0.41,0.09,0.0,669326,0.0,1,Hitters,,,,
923,2025-08-25,Bryson Stott,2B,PHI,NYM,NYM,Kodai Senga,8.0,6.6000000000000005,3.71,0.45,0.07,0.45,0.15,0.68,0.42,0.02,0.56,0.15,0.01,681082,53.5,1,Hitters,,,,
924,2025-08-25,Byron Buxton,OF,MIN,TOR,TOR,Max Scherzer,1.0,9.470000000000002,4.57,0.77,0.28,0.56,0.11,1.27,0.26,0.09,0.56,0.22,0.02,621439,85.5,1,Hitters,,,,
925,2025-08-25,C.J. Abrams,SS,WSH,NYY,NYY,Cam Schlittler,2.0,10.100000000000001,4.44,0.84,0.19,0.73,0.21,0.87,0.37,0.12,0.67,0.22,0.02,682928,91.5,1,Hitters,,,,
926,2025-08-25,C.J. Kayfus,1B,CLE,TB,CLE,Shane Baz,7.0,5.48,3.88,0.39,0.09,0.38,0.04,1.09,0.37,0.08,0.5,0.12,0.0,692216,,1,Hitters,,,,
927,2025-08-25,Cal Raleigh,C,SEA,SD,SEA,JP Sears,2.0,9.95,4.5,0.82,0.33,0.75,0.07,1.46,0.47,0.03,0.44,0.18,0.0,663728,99.5,1,Hitters,,,,
928,2025-08-25,Cam Schlittler,,NYY,WSH,NYY,,,12.8,,,,,,4.82,2.42,0.32,,,,693645,14.5,1,Pitchers,83.0,5.15,4.28,2.45
929,2025-08-25,Carlos Cortes,OF,OAK,DET,OAK,Tarik Skubal,6.0,5.35,3.83,0.34,0.09,0.34,0.03,1.07,0.26,0.03,0.53,0.15,0.01,666126,0.0,1,Hitters,,,,
