,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
788,2025-07-04,Mickey Moniak,OF,COL,CWS,COL,Adrian Houser,7.0,7.69,4.04,0.57,0.16,0.56,0.09,0.99,0.22,0.04,0.56,0.22,0.02,666160,3.5,0,Hitters,,,,
789,2025-07-04,Miguel Vargas,3B,CWS,COL,COL,Antonio Senzatela,4.0,8.440000000000001,4.54,0.65,0.12,0.77,0.07,0.79,0.43,0.06,0.55,0.26,0.03,678246,35.0,0,Hitters,,,,
790,2025-07-04,Mike Tauchman,OF,CWS,COL,COL,Antonio Senzatela,1.0,9.540000000000001,4.87,0.87,0.14,0.65,0.06,0.89,0.62,0.06,0.76,0.24,0.01,643565,2.0,0,Hitters,,,,
791,2025-07-04,Mike Trout,DH,LAA,TOR,TOR,Eric Lauer,3.0,9.45,4.39,0.73,0.25,0.81,0.06,1.22,0.53,0.07,0.51,0.18,0.01,545361,91.0,0,Hitters,,,,
792,2025-07-04,Mike Yastrzemski,OF,SF,OAK,OAK,JP Sears,1.0,7.640000000000001,4.67,0.63,0.15,0.47,0.05,1.24,0.4,0.06,0.56,0.21,0.02,573262,6.5,0,Hitters,,,,
793,2025-07-04,Miles Mikolas,,STL,CHC,CHC,,,10.12,,,,,,3.78,1.54,0.19,,,,571945,5.5,0,Pitchers,87.0,5.33,5.66,2.84
794,2025-07-04,Myles Straw,OF,TOR,LAA,TOR,Kyle Hendricks,6.0,6.39,4.06,0.42,0.04,0.43,0.15,0.57,0.24,0.01,0.71,0.17,0.01,664702,0.0,0,Hitters,,,,
795,2025-07-04,Nathaniel Lowe,1B,WSH,BOS,WSH,Lucas Giolito,4.0,7.3500000000000005,4.26,0.53,0.12,0.61,0.03,1.01,0.41,0.02,0.64,0.18,0.01,663993,34.5,0,Hitters,,,,
796,2025-07-04,Nick Allen,SS,ATL,BAL,ATL,Charlie Morton,9.0,5.41,3.76,0.43,0.04,0.39,0.09,0.8,0.26,0.02,0.6,0.12,0.0,669397,0.0,0,Hitters,,,,
797,2025-07-04,Nick Castellanos,OF,PHI,CIN,PHI,Andrew Abbott,4.0,8.64,4.36,0.6,0.17,0.76,0.04,0.91,0.26,0.04,0.68,0.26,0.02,592206,76.5,0,Hitters,,,,
798,2025-07-04,Nick Gonzales,2B,PIT,SEA,SEA,Luis Castillo,4.0,7.49,4.3,0.5,0.14,0.58,0.05,0.96,0.2,0.09,0.7,0.22,0.01,693304,4.0,0,Hitters,,,,
799,2025-07-04,Nick Kurtz,1B,OAK,SF,OAK,Justin Verlander,3.0,7.9399999999999995,4.31,0.58,0.2,0.58,0.02,1.28,0.5,0.06,0.48,0.2,0.01,701762,40.0,0,Hitters,,,,
800,2025-07-04,Nick Loftin,3B,KC,ARI,ARI,Eduardo Rodriguez,7.0,7.090000000000001,4.19,0.55,0.1,0.52,0.08,0.6,0.37,0.06,0.61,0.18,0.01,679845,0.0,0,Hitters,,,,
801,2025-07-04,Nico Hoerner,2B,CHC,STL,CHC,Miles Mikolas,8.0,7.31,3.73,0.57,0.06,0.54,0.15,0.28,0.2,0.06,0.77,0.19,0.01,663538,89.5,0,Hitters,,,,
802,2025-07-04,Nolan Gorman,DH,STL,CHC,CHC,Colin Rea,5.0,8.36,4.2,0.63,0.23,0.67,0.05,1.33,0.4,0.02,0.46,0.19,0.01,669357,5.0,0,Hitters,,,,
803,2025-07-04,Nolan Jones,OF,CLE,DET,CLE,Casey Mize,7.0,6.740000000000001,3.8,0.45,0.11,0.44,0.08,0.96,0.33,0.04,0.59,0.19,0.01,666134,3.5,0,Hitters,,,,
804,2025-07-04,Nolan Schanuel,1B,LAA,TOR,TOR,Eric Lauer,2.0,7.699999999999999,4.49,0.63,0.09,0.55,0.07,0.69,0.48,0.07,0.7,0.19,0.01,694384,15.5,0,Hitters,,,,
805,2025-07-04,Orlando Arcia,SS,COL,CWS,COL,Adrian Houser,9.0,5.9399999999999995,3.7,0.5,0.1,0.44,0.02,0.67,0.24,0.02,0.55,0.15,0.01,606115,1.0,0,Hitters,,,,
806,2025-07-04,Otto Kemp,3B,PHI,CIN,PHI,Andrew Abbott,8.0,6.85,3.88,0.53,0.12,0.55,0.09,1.01,0.28,0.19,0.55,0.15,0.01,805249,1.5,0,Hitters,,,,
807,2025-07-04,Otto Lopez,2B,MIA,MIL,MIA,Quinn Priester,3.0,8.22,4.33,0.56,0.11,0.59,0.12,0.64,0.28,0.04,0.8,0.22,0.02,672640,35.0,0,Hitters,,,,
808,2025-07-04,Ozzie Albies,2B,ATL,BAL,ATL,Charlie Morton,6.0,7.290000000000001,4.22,0.52,0.1,0.55,0.08,0.77,0.43,0.04,0.62,0.19,0.01,645277,87.5,0,Hitters,,,,
809,2025-07-04,Parker Meadows,,DET,CLE,CLE,Slade Cecconi,8.0,6.670000000000001,3.73,0.44,0.13,0.43,0.13,0.94,0.32,0.04,0.47,0.17,0.01,678009,7.0,0,Hitters,,,,
810,2025-07-04,Patrick Bailey,C,SF,OAK,OAK,JP Sears,8.0,5.7700000000000005,3.87,0.44,0.08,0.41,0.03,1.0,0.29,0.02,0.52,0.18,0.01,672275,2.0,0,Hitters,,,,
811,2025-07-04,Paul Blackburn,,NYM,NYY,NYM,,,11.9,,,,,,4.44,2.07,0.14,,,,621112,0.5,0,Pitchers,82.0,5.01,4.69,2.41
812,2025-07-04,Paul Goldschmidt,1B,NYY,NYM,NYM,Paul Blackburn,1.0,7.87,4.53,0.66,0.15,0.46,0.06,1.1,0.37,0.03,0.67,0.2,0.01,502671,77.5,0,Hitters,,,,
813,2025-07-04,Pavin Smith,1B,ARI,KC,ARI,Kris Bubic,7.0,6.63,3.88,0.5,0.11,0.46,0.04,1.02,0.53,0.02,0.49,0.16,0.01,656976,6.5,0,Hitters,,,,
814,2025-07-04,Pedro Pages,C,STL,CHC,CHC,Colin Rea,8.0,6.170000000000001,3.84,0.48,0.12,0.46,0.03,0.91,0.21,0.05,0.52,0.16,0.02,686780,1.0,0,Hitters,,,,
815,2025-07-04,Pete Alonso,1B,NYM,NYY,NYM,Marcus Stroman,4.0,8.870000000000001,4.22,0.67,0.24,0.77,0.03,1.01,0.48,0.1,0.5,0.18,0.01,624413,99.5,0,Hitters,,,,
816,2025-07-04,Pete Crow-Armstrong,OF,CHC,STL,CHC,Miles Mikolas,4.0,10.36,4.19,0.79,0.25,0.85,0.24,0.86,0.18,0.07,0.62,0.2,0.02,691718,98.0,0,Hitters,,,,
817,2025-07-04,Quinn Priester,,MIL,MIA,MIA,,,11.5,,,,,,4.11,1.8,0.27,,,,682990,36.5,0,Pitchers,83.0,5.19,5.1,2.39
818,2025-07-04,Rafael Devers,DH,SF,OAK,OAK,JP Sears,3.0,8.72,4.45,0.66,0.2,0.66,0.03,1.1,0.55,0.05,0.55,0.22,0.01,646240,99.5,0,Hitters,,,,
819,2025-07-04,Ramon Laureano,OF,BAL,ATL,ATL,Spencer Schwellenbach,2.0,7.23,4.34,0.54,0.16,0.47,0.07,1.52,0.21,0.11,0.56,0.2,0.02,657656,10.0,0,Hitters,,,,
820,2025-07-04,Ramon Urias,3B,BAL,ATL,ATL,Spencer Schwellenbach,7.0,5.699999999999999,3.82,0.38,0.1,0.4,0.02,0.93,0.2,0.06,0.57,0.17,0.01,602104,1.0,0,Hitters,,,,
821,2025-07-04,Randal Grichuk,DH,ARI,KC,ARI,Kris Bubic,5.0,7.76,4.1,0.56,0.17,0.59,0.01,0.78,0.27,0.04,0.56,0.25,0.03,545341,0.0,0,Hitters,,,,
822,2025-07-04,Randy Arozarena,OF,SEA,PIT,SEA,Bailey Falter,5.0,8.65,4.0,0.62,0.14,0.68,0.13,0.9,0.54,0.11,0.57,0.21,0.02,668227,77.5,0,Hitters,,,,
823,2025-07-04,Randy Vasquez,,SD,TEX,SD,,,7.26,,,,,,2.5,2.38,0.47,,,,681190,3.5,0,Pitchers,83.0,4.98,4.79,2.52
824,2025-07-04,Rece Hinds,OF,CIN,PHI,PHI,Jesus Luzardo,7.0,8.09,4.07,0.6,0.2,0.57,0.15,1.27,0.24,0.06,0.53,0.17,0.01,677956,0.0,0,Hitters,,,,
825,2025-07-04,Rhys Hoskins,1B,MIL,MIA,MIA,Sandy Alcantara,6.0,6.880000000000001,4.05,0.5,0.14,0.51,0.03,1.05,0.38,0.06,0.49,0.2,0.01,656555,22.5,0,Hitters,,,,
826,2025-07-04,Riley Greene,OF,DET,CLE,CLE,Slade Cecconi,4.0,8.520000000000001,4.19,0.57,0.23,0.68,0.03,1.19,0.32,0.03,0.55,0.24,0.01,682985,92.0,0,Hitters,,,,
827,2025-07-04,Roman Anthony,DH,BOS,WSH,WSH,Michael Soroka,2.0,8.76,4.42,0.69,0.21,0.58,0.08,1.02,0.57,0.03,0.55,0.17,0.01,701350,37.5,0,Hitters,,,,
828,2025-07-04,Ronald Acuna Jr.,,ATL,BAL,ATL,Charlie Morton,1.0,11.33,4.77,1.01,0.23,0.72,0.16,0.87,0.63,0.07,0.76,0.23,0.01,660670,99.5,0,Hitters,,,,
829,2025-07-04,Royce Lewis,,MIN,TB,MIN,Zack Littell,8.0,6.76,3.6,0.5,0.18,0.46,0.02,0.69,0.2,0.02,0.52,0.18,0.01,668904,32.5,0,Hitters,,,,
830,2025-07-04,Ryan McMahon,3B,COL,CWS,COL,Adrian Houser,4.0,8.81,4.39,0.67,0.17,0.79,0.04,1.16,0.56,0.02,0.57,0.2,0.02,641857,18.5,0,Hitters,,,,
831,2025-07-04,Ryan O'Hearn,1B,BAL,ATL,ATL,Spencer Schwellenbach,4.0,7.44,4.15,0.49,0.13,0.57,0.04,0.79,0.26,0.04,0.74,0.2,0.01,656811,29.5,0,Hitters,,,,
832,2025-07-04,Sal Frelick,OF,MIL,MIA,MIA,Sandy Alcantara,1.0,8.290000000000001,4.58,0.65,0.07,0.48,0.17,0.55,0.32,0.05,0.92,0.2,0.01,686217,35.0,0,Hitters,,,,
833,2025-07-04,Salvador Perez,DH,KC,ARI,ARI,Eduardo Rodriguez,5.0,8.46,4.43,0.64,0.23,0.69,0.02,0.93,0.23,0.08,0.57,0.23,0.01,521692,86.5,0,Hitters,,,,
834,2025-07-04,Sam Haggerty,OF,TEX,SD,SD,Randy Vasquez,9.0,7.239999999999999,3.57,0.55,0.06,0.48,0.21,0.5,0.48,0.06,0.57,0.14,0.02,664059,0.5,0,Hitters,,,,
835,2025-07-04,Sandy Alcantara,,MIA,MIL,MIA,,,10.97,,,,,,3.72,1.8,0.22,,,,645261,52.5,0,Pitchers,85.0,5.22,5.01,2.34
836,2025-07-04,Santiago Espinal,2B,CIN,PHI,PHI,Jesus Luzardo,9.0,6.56,3.73,0.53,0.07,0.48,0.08,0.49,0.24,0.02,0.66,0.18,0.01,669289,1.0,0,Hitters,,,,
837,2025-07-04,Seiya Suzuki,DH,CHC,STL,CHC,Miles Mikolas,3.0,9.71,4.29,0.75,0.25,0.77,0.07,1.03,0.33,0.03,0.59,0.23,0.03,673548,95.0,0,Hitters,,,,
838,2025-07-04,Shohei Ohtani,DH,LAD,HOU,LAD,Lance McCullers Jr.,1.0,11.780000000000001,4.64,1.02,0.28,0.76,0.22,1.28,0.79,0.03,0.5,0.2,0.03,660271,100.0,0,Hitters,,,,
839,2025-07-04,Slade Cecconi,,CLE,DET,CLE,,,11.81,,,,,,4.18,1.35,0.23,,,,677944,8.5,0,Pitchers,78.0,4.76,4.51,2.15
840,2025-07-04,Spencer Schwellenbach,,ATL,BAL,ATL,,,16.77,,,,,,6.06,1.0,0.29,,,,680885,96.5,0,Pitchers,86.0,5.3,4.76,2.17
841,2025-07-04,Spencer Steer,1B,CIN,PHI,PHI,Jesus Luzardo,5.0,8.1,4.31,0.59,0.14,0.65,0.11,1.02,0.38,0.07,0.6,0.19,0.02,668715,56.5,0,Hitters,,,,
842,2025-07-04,Spencer Torkelson,1B,DET,CLE,CLE,Slade Cecconi,5.0,6.799999999999999,4.08,0.47,0.17,0.5,0.02,1.09,0.33,0.06,0.44,0.2,0.01,679529,74.5,0,Hitters,,,,
843,2025-07-04,Starling Marte,DH,NYM,NYY,NYM,Marcus Stroman,2.0,8.05,4.42,0.67,0.11,0.54,0.12,0.96,0.31,0.1,0.75,0.18,0.02,516782,1.0,0,Hitters,,,,
844,2025-07-04,Steven Kwan,OF,CLE,DET,CLE,Casey Mize,1.0,7.88,4.42,0.61,0.09,0.4,0.11,0.33,0.31,0.04,0.87,0.22,0.01,680757,94.0,0,Hitters,,,,
845,2025-07-04,TJ Friedl,OF,CIN,PHI,PHI,Jesus Luzardo,1.0,8.55,4.74,0.75,0.12,0.58,0.11,0.83,0.49,0.13,0.76,0.16,0.01,670770,63.0,0,Hitters,,,,
846,2025-07-04,Taylor Walls,SS,TB,MIN,MIN,Bailey Ober,7.0,6.3100000000000005,3.95,0.43,0.06,0.44,0.18,0.98,0.38,0.01,0.51,0.14,0.01,670764,0.0,0,Hitters,,,,
847,2025-07-04,Taylor Ward,OF,LAA,TOR,TOR,Eric Lauer,4.0,7.98,4.29,0.62,0.18,0.64,0.04,1.08,0.39,0.06,0.5,0.22,0.01,621493,72.5,0,Hitters,,,,
848,2025-07-04,Teoscar Hernandez,OF,LAD,HOU,LAD,Lance McCullers Jr.,5.0,7.71,4.21,0.59,0.17,0.64,0.06,1.41,0.33,0.04,0.52,0.19,0.01,606192,96.5,0,Hitters,,,,
849,2025-07-04,Thairo Estrada,2B,COL,CWS,COL,Adrian Houser,3.0,7.74,4.49,0.6,0.12,0.62,0.06,0.81,0.14,0.09,0.77,0.21,0.02,642731,3.5,0,Hitters,,,,
850,2025-07-04,Tim Tawa,2B,ARI,KC,ARI,Kris Bubic,8.0,6.470000000000001,3.75,0.48,0.11,0.46,0.09,1.01,0.33,0.03,0.5,0.16,0.01,694374,0.0,0,Hitters,,,,
851,2025-07-04,Tommy Edman,2B,LAD,HOU,LAD,Lance McCullers Jr.,8.0,6.700000000000001,3.84,0.51,0.09,0.49,0.08,0.72,0.31,0.04,0.6,0.18,0.01,669242,82.5,0,Hitters,,,,
852,2025-07-04,Tommy Pham,OF,PIT,SEA,SEA,Luis Castillo,1.0,7.05,4.61,0.55,0.1,0.39,0.08,1.24,0.38,0.03,0.65,0.18,0.02,502054,1.0,0,Hitters,,,,
853,2025-07-04,Trea Turner,SS,PHI,CIN,PHI,Andrew Abbott,1.0,9.889999999999999,4.68,0.81,0.19,0.63,0.17,0.82,0.29,0.04,0.8,0.24,0.01,607208,98.5,0,Hitters,,,,
854,2025-07-04,Trevor Larnach,OF,MIN,TB,MIN,Zack Littell,2.0,7.93,4.24,0.63,0.16,0.55,0.04,0.8,0.27,0.05,0.7,0.21,0.01,663616,9.5,0,Hitters,,,,
855,2025-07-04,Trevor Story,SS,BOS,WSH,WSH,Michael Soroka,6.0,6.490000000000001,4.01,0.45,0.14,0.48,0.09,1.22,0.19,0.05,0.49,0.17,0.01,596115,24.5,0,Hitters,,,,
856,2025-07-04,Ty France,1B,MIN,TB,MIN,Zack Littell,7.0,6.77,3.73,0.5,0.13,0.51,0.02,0.6,0.14,0.15,0.63,0.22,0.01,664034,5.0,0,Hitters,,,,
857,2025-07-04,Tyler Fitzgerald,2B,SF,OAK,OAK,JP Sears,9.0,6.18,3.67,0.44,0.09,0.41,0.12,1.04,0.22,0.08,0.52,0.18,0.01,666149,5.5,0,Hitters,,,,
858,2025-07-04,Tyler Freeman,OF,COL,CWS,COL,Adrian Houser,1.0,8.92,4.7,0.8,0.09,0.6,0.17,0.55,0.37,0.22,0.79,0.22,0.02,671289,8.5,0,Hitters,,,,
859,2025-07-04,Tyler Heineman,C,TOR,LAA,TOR,Kyle Hendricks,8.0,5.88,3.8,0.42,0.04,0.41,0.09,0.63,0.36,0.08,0.59,0.16,0.01,623168,0.0,0,Hitters,,,,
860,2025-07-04,Tyler Stephenson,,CIN,PHI,PHI,Jesus Luzardo,6.0,7.71,4.19,0.6,0.16,0.59,0.01,1.07,0.38,0.05,0.58,0.22,0.01,663886,33.5,0,Hitters,,,,
861,2025-07-04,Victor Caratini,C,HOU,LAD,LAD,Ben Casparius,5.0,6.5,4.21,0.47,0.12,0.5,0.01,0.85,0.29,0.11,0.6,0.17,0.01,605170,1.5,0,Hitters,,,,
862,2025-07-04,Victor Scott II,OF,STL,CHC,CHC,Colin Rea,9.0,6.7700000000000005,3.64,0.53,0.08,0.44,0.2,0.91,0.26,0.08,0.56,0.15,0.01,687363,13.0,0,Hitters,,,,
863,2025-07-04,Vinnie Pasquantino,1B,KC,ARI,ARI,Eduardo Rodriguez,4.0,7.9,4.55,0.59,0.13,0.67,0.03,0.74,0.31,0.05,0.71,0.22,0.01,686469,77.5,0,Hitters,,,,
864,2025-07-04,Vladimir Guerrero Jr.,1B,TOR,LAA,TOR,Kyle Hendricks,3.0,9.54,4.38,0.69,0.22,0.76,0.03,0.51,0.41,0.04,0.73,0.24,0.01,665489,99.5,0,Hitters,,,,
865,2025-07-04,Wenceel Perez,OF,DET,CLE,CLE,Slade Cecconi,3.0,7.619999999999999,4.29,0.51,0.15,0.55,0.09,0.92,0.28,0.04,0.62,0.21,0.01,672761,7.5,0,Hitters,,,,
866,2025-07-04,Will Smith,C,LAD,HOU,LAD,Lance McCullers Jr.,3.0,8.55,4.42,0.7,0.17,0.69,0.04,0.95,0.55,0.1,0.58,0.19,0.01,669257,98.0,0,Hitters,,,,
867,2025-07-04,Willi Castro,SS,MIN,TB,MIN,Zack Littell,3.0,7.770000000000001,4.14,0.56,0.13,0.6,0.08,0.89,0.24,0.1,0.67,0.22,0.02,650489,35.0,0,Hitters,,,,
868,2025-07-04,William Contreras,C,MIL,MIA,MIA,Sandy Alcantara,4.0,8.049999999999999,4.27,0.57,0.11,0.67,0.06,0.77,0.48,0.03,0.65,0.22,0.02,661388,98.0,0,Hitters,,,,
869,2025-07-04,Willson Contreras,1B,STL,CHC,CHC,Colin Rea,4.0,9.270000000000001,4.32,0.75,0.22,0.81,0.04,1.05,0.4,0.18,0.59,0.22,0.01,575929,93.0,0,Hitters,,,,
870,2025-07-04,Willy Adames,SS,SF,OAK,OAK,JP Sears,6.0,7.840000000000001,4.13,0.55,0.18,0.56,0.08,1.06,0.44,0.02,0.47,0.21,0.01,642715,65.5,0,Hitters,,,,
871,2025-07-04,Wilmer Flores,DH,SF,OAK,OAK,JP Sears,4.0,7.54,4.35,0.54,0.14,0.64,0.02,0.65,0.34,0.07,0.64,0.2,0.01,527038,28.5,0,Hitters,,,,
872,2025-07-04,Wilyer Abreu,OF,BOS,WSH,WSH,Michael Soroka,5.0,8.06,4.12,0.57,0.19,0.63,0.07,1.03,0.34,0.03,0.55,0.2,0.01,677800,49.5,0,Hitters,,,,
873,2025-07-04,Xander Bogaerts,SS,SD,TEX,SD,Kumar Rocker,6.0,7.34,4.04,0.48,0.1,0.5,0.11,0.69,0.35,0.04,0.7,0.19,0.01,593428,74.0,0,Hitters,,,,
874,2025-07-04,Xavier Edwards,SS,MIA,MIL,MIA,Quinn Priester,1.0,8.74,4.53,0.65,0.04,0.48,0.25,0.67,0.46,0.01,0.94,0.17,0.03,669364,38.0,0,Hitters,,,,
875,2025-07-04,Yainer Diaz,C,HOU,LAD,LAD,Ben Casparius,6.0,6.859999999999999,4.1,0.46,0.15,0.48,0.02,0.79,0.13,0.03,0.68,0.2,0.01,673237,77.5,0,Hitters,,,,
876,2025-07-04,Yandy Diaz,DH,TB,MIN,MIN,Bailey Ober,3.0,8.33,4.39,0.6,0.15,0.65,0.02,0.67,0.26,0.04,0.76,0.27,0.01,650490,84.0,0,Hitters,,,,
877,2025-07-04,Zach McKinstry,OF,DET,CLE,CLE,Slade Cecconi,6.0,6.739999999999999,3.97,0.45,0.09,0.44,0.12,0.88,0.29,0.04,0.59,0.19,0.02,656716,31.5,0,Hitters,,,,
878,2025-07-04,Zach Neto,SS,LAA,TOR,TOR,Eric Lauer,1.0,10.25,4.6,0.87,0.24,0.64,0.18,1.09,0.23,0.17,0.63,0.3,0.01,687263,54.0,0,Hitters,,,,
879,2025-07-04,Zack Littell,,TB,MIN,MIN,,,10.49,,,,,,3.68,0.76,0.27,,,,641793,41.0,0,Pitchers,86.0,5.06,5.53,2.5
880,2025-07-05,Aaron Judge,OF,NYY,NYM,NYM,Frankie Montas,3.0,10.92,4.32,0.85,0.32,0.87,0.07,1.22,0.8,0.04,0.45,0.18,0.01,592450,99.5,0,Hitters,,,,
881,2025-07-05,Abraham Toro,3B,BOS,WSH,WSH,Mitchell Parker,3.0,7.09,4.34,0.53,0.11,0.51,0.04,0.54,0.21,0.07,0.72,0.21,0.01,647351,6.5,0,Hitters,,,,
882,2025-07-05,Addison Barger,OF,TOR,LAA,TOR,Jack Kochanowicz,2.0,8.65,4.44,0.69,0.19,0.6,0.05,0.9,0.35,0.05,0.63,0.25,0.01,680718,21.0,0,Hitters,,,,
883,2025-07-05,Adolis Garcia,OF,TEX,SD,SD,Stephen Kolek,4.0,7.74,4.26,0.54,0.17,0.6,0.09,0.99,0.27,0.04,0.58,0.19,0.01,666969,52.5,0,Hitters,,,,
884,2025-07-05,Agustin Ramirez,DH,MIA,MIL,MIA,Chad Patrick,4.0,8.18,4.27,0.54,0.19,0.62,0.1,0.92,0.29,0.03,0.55,0.23,0.01,682663,52.5,0,Hitters,,,,
885,2025-07-05,Alec Bohm,3B,PHI,CIN,PHI,Nick Lodolo,3.0,8.040000000000001,4.41,0.61,0.14,0.59,0.03,0.68,0.24,0.03,0.75,0.24,0.02,664761,78.0,0,Hitters,,,,
886,2025-07-05,Alec Burleson,1B,STL,CHC,CHC,Jameson Taillon,3.0,8.35,4.3,0.58,0.17,0.6,0.06,0.54,0.24,0.02,0.76,0.23,0.01,676475,52.0,0,Hitters,,,,
887,2025-07-05,Alejandro Osuna,OF,TEX,SD,SD,Stephen Kolek,5.0,8.41,4.15,0.58,0.12,0.65,0.16,0.77,0.42,0.1,0.71,0.18,0.01,696030,0.0,0,Hitters,,,,
888,2025-07-05,Alek Thomas,OF,ARI,KC,ARI,Michael Wacha,9.0,5.87,3.58,0.47,0.07,0.4,0.09,0.68,0.16,0.04,0.55,0.17,0.02,677950,1.0,0,Hitters,,,,
889,2025-07-05,Alex Call,OF,WSH,BOS,WSH,Walker Buehler,1.0,7.77,4.53,0.63,0.11,0.49,0.09,0.67,0.54,0.08,0.64,0.18,0.01,669743,1.0,0,Hitters,,,,
890,2025-07-05,Alex Verdugo,OF,ATL,BAL,ATL,Dean Kremer,7.0,6.58,3.94,0.47,0.09,0.51,0.03,0.6,0.28,0.02,0.66,0.19,0.01,657077,1.5,0,Hitters,,,,
891,2025-07-05,Amed Rosario,3B,WSH,BOS,WSH,Walker Buehler,5.0,7.01,4.11,0.48,0.08,0.52,0.1,0.7,0.16,0.03,0.75,0.18,0.03,642708,1.0,0,Hitters,,,,
892,2025-07-05,Andres Chaparro,,WSH,BOS,WSH,Walker Buehler,4.0,6.74,4.22,0.48,0.15,0.56,0.03,0.75,0.28,0.06,0.49,0.18,0.01,665953,0.0,0,Hitters,,,,
893,2025-07-05,Andres Gimenez,2B,TOR,LAA,TOR,Jack Kochanowicz,7.0,7.38,3.91,0.5,0.08,0.57,0.15,0.52,0.21,0.13,0.73,0.2,0.01,665926,37.5,0,Hitters,,,,
894,2025-07-05,Andrew Benintendi,OF,CWS,COL,COL,German Marquez,3.0,8.56,4.49,0.67,0.14,0.69,0.03,0.62,0.34,0.02,0.7,0.27,0.02,643217,2.5,0,Hitters,,,,
895,2025-07-05,Andrew McCutchen,DH,PIT,SEA,SEA,George Kirby,2.0,7.23,4.41,0.54,0.15,0.5,0.03,1.32,0.43,0.05,0.57,0.17,0.01,457705,2.0,0,Hitters,,,,
896,2025-07-05,Andy Pages,OF,LAD,HOU,LAD,Framber Valdez,6.0,7.220000000000001,3.94,0.53,0.14,0.55,0.05,0.95,0.22,0.1,0.63,0.2,0.01,681624,77.5,0,Hitters,,,,
897,2025-07-05,Angel Martinez,OF,CLE,DET,CLE,Tarik Skubal,7.0,4.779999999999999,3.59,0.28,0.06,0.28,0.06,0.84,0.11,0.04,0.57,0.15,0.01,682657,1.0,0,Hitters,,,,
898,2025-07-05,Anthony Volpe,SS,NYY,NYM,NYM,Frankie Montas,6.0,7.279999999999999,4.0,0.49,0.1,0.55,0.16,1.02,0.37,0.07,0.54,0.16,0.03,683011,59.5,0,Hitters,,,,
899,2025-07-05,Austin Hays,OF,CIN,PHI,PHI,Ranger Suarez,4.0,7.580000000000001,4.15,0.51,0.16,0.64,0.05,1.0,0.2,0.07,0.59,0.22,0.02,669720,14.5,0,Hitters,,,,
900,2025-07-05,Austin Riley,3B,ATL,BAL,ATL,Dean Kremer,4.0,8.379999999999999,4.28,0.63,0.2,0.74,0.02,1.22,0.28,0.07,0.6,0.22,0.01,663586,96.0,0,Hitters,,,,
901,2025-07-05,Austin Wells,C,NYY,NYM,NYM,Frankie Montas,7.0,6.82,3.89,0.5,0.14,0.52,0.04,0.9,0.45,0.07,0.45,0.17,0.01,669224,55.5,0,Hitters,,,,
902,2025-07-05,Ben Williamson,3B,SEA,PIT,SEA,Mike Burrows,8.0,6.21,3.75,0.48,0.07,0.42,0.09,1.04,0.35,0.07,0.61,0.13,0.01,810938,0.5,0,Hitters,,,,
903,2025-07-05,Billy McKinney,OF,TEX,SD,SD,Stephen Kolek,7.0,5.84,3.92,0.4,0.1,0.44,0.04,0.98,0.45,0.05,0.47,0.13,0.0,641856,,0,Hitters,,,,
904,2025-07-05,Bo Bichette,SS,TOR,LAA,TOR,Jack Kochanowicz,1.0,8.52,4.55,0.69,0.15,0.51,0.07,0.63,0.24,0.03,0.82,0.25,0.01,666182,83.0,0,Hitters,,,,
905,2025-07-05,Bo Naylor,C,CLE,DET,CLE,Tarik Skubal,8.0,4.63,3.47,0.27,0.13,0.27,0.03,1.2,0.21,0.03,0.35,0.11,0.01,666310,3.5,0,Hitters,,,,
906,2025-07-05,Bobby Witt Jr.,SS,KC,ARI,ARI,Ryne Nelson,2.0,11.009999999999998,4.54,0.89,0.22,0.76,0.18,0.7,0.3,0.05,0.71,0.28,0.06,677951,99.5,0,Hitters,,,,
907,2025-07-05,Brady House,3B,WSH,BOS,WSH,Walker Buehler,6.0,6.66,4.0,0.47,0.14,0.51,0.04,0.97,0.21,0.07,0.6,0.16,0.01,691781,3.0,0,Hitters,,,,
908,2025-07-05,Brandon Lowe,2B,TB,MIN,MIN,Chris Paddack,2.0,9.44,4.45,0.76,0.24,0.68,0.05,1.05,0.28,0.06,0.69,0.24,0.01,664040,72.0,0,Hitters,,,,
909,2025-07-05,Brandon Marsh,OF,PHI,CIN,PHI,Nick Lodolo,9.0,6.52,3.64,0.53,0.09,0.49,0.09,1.19,0.35,0.02,0.49,0.16,0.02,669016,2.0,0,Hitters,,,,
910,2025-07-05,Brandon Nimmo,OF,NYM,NYY,NYM,Carlos Rodon,5.0,7.07,4.12,0.49,0.13,0.54,0.07,1.14,0.4,0.07,0.56,0.16,0.01,607043,78.0,0,Hitters,,,,
911,2025-07-05,Braxton Fulford,C,COL,CWS,COL,Jonathan Cannon,8.0,6.470000000000001,3.89,0.54,0.1,0.55,0.06,1.01,0.24,0.13,0.56,0.15,0.01,690924,0.0,0,Hitters,,,,
912,2025-07-05,Brayan Rocchio,SS,CLE,DET,CLE,Tarik Skubal,9.0,4.44,3.29,0.29,0.06,0.27,0.07,0.82,0.16,0.06,0.45,0.14,0.0,677587,0.0,0,Hitters,,,,
