,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
388,2025-09-09,Kyle Schwarber,DH,PHI,NYM,PHI,Sean Manaea,2.0,8.76,4.51,0.72,0.25,0.61,0.05,1.53,0.57,0.04,0.46,0.15,0.01,656941,99.0,0,Hitters,,,,
389,2025-09-09,Kyle Teel,DH,CWS,TB,CWS,Adrian Houser,2.0,,4.27,,,,,,,0.03,,,,691019,13.5,0,Hitters,,,,
390,2025-09-09,Lars Nootbaar,OF,STL,SEA,SEA,George Kirby,3.0,7.96,4.24,0.55,0.18,0.57,0.06,0.99,0.48,0.03,0.56,0.18,0.01,663457,24.0,0,Hitters,,,,
391,2025-09-09,Lawrence Butler,OF,OAK,BOS,OAK,Dustin May,7.0,7.540000000000001,3.86,0.52,0.14,0.52,0.14,1.04,0.39,0.01,0.5,0.2,0.01,671732,68.5,0,Hitters,,,,
392,2025-09-09,Lenyn Sosa,2B,CWS,TB,CWS,Adrian Houser,3.0,,4.17,,,,,,,0.03,,,,672820,25.5,0,Hitters,,,,
393,2025-09-09,Leo Rivas,2B,SEA,STL,SEA,Matthew Liberatore,9.0,6.7299999999999995,3.49,0.56,0.07,0.46,0.17,0.84,0.59,0.04,0.47,0.11,0.0,660844,0.0,0,Hitters,,,,
394,2025-09-09,Liam Hicks,C,MIA,WSH,MIA,Mitchell Parker,5.0,6.99,4.17,0.53,0.07,0.54,0.03,0.56,0.42,0.13,0.71,0.19,0.01,689414,1.0,0,Hitters,,,,
395,2025-09-09,Liover Peguero,SS,PIT,BAL,BAL,Kyle Bradish,8.0,,3.78,,,,,,,0.02,,,,678894,0.0,0,Hitters,,,,
396,2025-09-09,Logan Davidson,1B,LAA,MIN,LAA,Zebby Matthews,8.0,6.870000000000001,3.88,0.54,0.14,0.49,0.06,1.21,0.43,0.03,0.49,0.14,0.01,669722,0.0,0,Hitters,,,,
397,2025-09-09,Logan O'Hoppe,C,LAA,MIN,LAA,Zebby Matthews,7.0,7.280000000000001,4.01,0.56,0.22,0.55,0.02,1.4,0.17,0.06,0.53,0.15,0.01,681351,43.0,0,Hitters,,,,
398,2025-09-09,Luis Arraez,DH,SD,CIN,SD,Zack Littell,2.0,6.970000000000001,4.33,0.52,0.04,0.43,0.06,0.11,0.19,0.03,0.92,0.23,0.01,650333,89.0,0,Hitters,,,,
399,2025-09-09,Luis Garcia,,HOU,TOR,TOR,,,12.87,,,,,,4.46,1.75,0.08,,,,677651,0.5,0,Pitchers,87.0,5.49,5.13,2.46
400,2025-09-09,Luis Garcia,2B,WSH,MIA,MIA,Eury Perez,6.0,8.110000000000001,4.07,0.56,0.14,0.57,0.11,0.66,0.23,0.01,0.66,0.26,0.02,671277,0.5,0,Hitters,,,,
401,2025-09-09,Luis Matos,OF,SF,ARI,SF,Zac Gallen,6.0,6.8100000000000005,4.0,0.45,0.12,0.47,0.08,0.55,0.2,0.06,0.58,0.23,0.01,682641,7.0,0,Hitters,,,,
402,2025-09-09,Luisangel Acuna,2B,NYM,PHI,PHI,Ranger Suarez,9.0,6.7299999999999995,3.52,0.51,0.07,0.48,0.18,0.71,0.24,0.02,0.63,0.14,0.01,682668,1.0,0,Hitters,,,,
403,2025-09-09,Luke Keaschall,DH,MIN,LAA,LAA,Kyle Hendricks,4.0,10.01,4.17,0.71,0.17,0.84,0.21,0.59,0.44,0.17,0.75,0.19,0.01,807712,42.0,0,Hitters,,,,
404,2025-09-09,Maikel Garcia,DH,KC,CLE,CLE,Joey Cantillo,1.0,8.49,4.49,0.65,0.11,0.44,0.21,0.62,0.4,0.01,0.7,0.22,0.02,672580,93.5,0,Hitters,,,,
405,2025-09-09,Manny Machado,3B,SD,CIN,SD,Zack Littell,3.0,8.89,4.23,0.65,0.21,0.65,0.07,0.66,0.3,0.01,0.67,0.23,0.01,592518,99.5,0,Hitters,,,,
406,2025-09-09,Marcell Ozuna,DH,ATL,CHC,ATL,Cade Horton,8.0,7.64,3.71,0.62,0.19,0.56,0.02,1.0,0.51,0.02,0.46,0.16,0.01,542303,67.0,0,Hitters,,,,
407,2025-09-09,Mark Vientos,3B,NYM,PHI,PHI,Ranger Suarez,4.0,7.630000000000001,4.17,0.53,0.19,0.66,0.02,1.11,0.21,0.04,0.6,0.19,0.01,668901,60.0,0,Hitters,,,,
408,2025-09-09,Masataka Yoshida,DH,BOS,OAK,OAK,Jeffrey Springs,1.0,7.410000000000001,4.65,0.62,0.09,0.46,0.04,0.62,0.26,0.11,0.8,0.23,0.01,807799,2.0,0,Hitters,,,,
409,2025-09-09,Masyn Winn,SS,STL,SEA,SEA,George Kirby,1.0,7.380000000000001,4.44,0.56,0.11,0.4,0.1,0.92,0.25,0.04,0.76,0.2,0.01,691026,38.5,0,Hitters,,,,
410,2025-09-09,Matt Chapman,3B,SF,ARI,SF,Zac Gallen,4.0,8.22,4.22,0.58,0.15,0.64,0.08,1.04,0.43,0.05,0.56,0.22,0.03,656305,75.5,0,Hitters,,,,
411,2025-09-09,Matt McLain,DH,CIN,SD,SD,Michael King,9.0,6.010000000000001,3.67,0.46,0.1,0.41,0.08,1.07,0.32,0.07,0.5,0.13,0.01,680574,46.0,0,Hitters,,,,
412,2025-09-09,Matt Olson,1B,ATL,CHC,ATL,Cade Horton,2.0,8.889999999999999,4.36,0.75,0.21,0.64,0.02,1.15,0.58,0.04,0.54,0.21,0.01,621566,97.5,0,Hitters,,,,
413,2025-09-09,Matt Shaw,3B,CHC,ATL,ATL,Spencer Strider,9.0,6.34,3.67,0.48,0.11,0.44,0.13,0.97,0.3,0.06,0.45,0.16,0.0,807713,30.0,0,Hitters,,,,
414,2025-09-09,Matt Wallner,OF,MIN,LAA,LAA,Kyle Hendricks,3.0,9.21,4.26,0.71,0.27,0.79,0.03,1.28,0.41,0.15,0.46,0.2,0.02,670242,7.0,0,Hitters,,,,
415,2025-09-09,Matthew Liberatore,,STL,SEA,SEA,,,11.19,,,,,,4.18,2.05,0.36,,,,669461,17.0,0,Pitchers,83.0,5.24,4.95,2.62
416,2025-09-09,Maximo Acosta,SS,MIA,WSH,MIA,Mitchell Parker,8.0,6.99,3.81,0.5,0.11,0.47,0.17,0.79,0.26,0.05,0.55,0.17,0.01,691185,,0,Hitters,,,,
417,2025-09-09,Michael Busch,1B,CHC,ATL,ATL,Spencer Strider,1.0,8.22,4.67,0.7,0.2,0.49,0.05,1.62,0.51,0.09,0.53,0.18,0.01,683737,54.5,0,Hitters,,,,
418,2025-09-09,Michael Conforto,OF,LAD,COL,LAD,German Marquez,4.0,8.9,4.34,0.69,0.18,0.84,0.03,0.87,0.51,0.08,0.58,0.21,0.01,624424,3.0,0,Hitters,,,,
419,2025-09-09,Michael Harris II,OF,ATL,CHC,ATL,Cade Horton,6.0,7.83,3.95,0.54,0.17,0.57,0.1,0.82,0.14,0.04,0.7,0.19,0.01,671739,81.0,0,Hitters,,,,
420,2025-09-09,Michael King,,SD,CIN,SD,,,13.82,,,,,,4.97,1.83,0.3,,,,650633,88.5,0,Pitchers,80.0,5.1,4.43,2.17
421,2025-09-09,Mickey Moniak,OF,COL,LAD,LAD,Emmet Sheehan,3.0,8.33,4.42,0.59,0.21,0.58,0.09,1.27,0.28,0.05,0.54,0.22,0.02,666160,6.5,0,Hitters,,,,
422,2025-09-09,Miguel Rojas,3B,LAD,COL,LAD,German Marquez,6.0,7.39,4.11,0.56,0.1,0.57,0.06,0.43,0.29,0.04,0.74,0.19,0.01,500743,0.5,0,Hitters,,,,
423,2025-09-09,Mike Burrows,,PIT,BAL,BAL,,,14.2,,,,,,5.34,1.81,0.17,,,,681347,3.5,0,Pitchers,78.0,5.09,4.47,2.36
424,2025-09-09,Mike Tauchman,OF,CWS,TB,CWS,Adrian Houser,1.0,,4.37,,,,,,,0.04,,,,643565,1.5,0,Hitters,,,,
425,2025-09-09,Mike Trout,DH,LAA,MIN,LAA,Zebby Matthews,1.0,10.26,4.67,0.92,0.32,0.64,0.05,1.62,0.52,0.06,0.53,0.18,0.02,545361,81.5,0,Hitters,,,,
426,2025-09-09,Mike Yastrzemski,OF,KC,CLE,CLE,Joey Cantillo,5.0,6.360000000000001,4.08,0.43,0.12,0.47,0.05,1.07,0.45,0.05,0.46,0.15,0.01,573262,8.5,0,Hitters,,,,
427,2025-09-09,Mitchell Parker,,WSH,MIA,MIA,,,9.52,,,,,,3.18,1.64,0.12,,,,680730,4.5,0,Pitchers,84.0,5.15,5.24,2.45
428,2025-09-09,Mookie Betts,SS,LAD,COL,LAD,German Marquez,2.0,9.36,4.53,0.79,0.14,0.67,0.1,0.4,0.49,0.05,0.75,0.23,0.02,605141,99.0,0,Hitters,,,,
429,2025-09-09,Nacho Alvarez,,ATL,CHC,ATL,Cade Horton,9.0,5.78,3.52,0.47,0.08,0.43,0.08,1.07,0.4,0.09,0.45,0.11,0.01,805373,0.5,0,Hitters,,,,
430,2025-09-09,Nathan Lukes,OF,TOR,HOU,TOR,Luis Garcia,6.0,,4.07,,,,,,,0.04,,,,664770,1.5,0,Hitters,,,,
431,2025-09-09,Nathaniel Lowe,1B,BOS,OAK,OAK,Jeffrey Springs,5.0,7.1,4.22,0.51,0.11,0.53,0.03,1.02,0.41,0.03,0.64,0.19,0.01,663993,25.5,0,Hitters,,,,
432,2025-09-09,Nick Castellanos,OF,PHI,NYM,PHI,Sean Manaea,7.0,6.710000000000001,3.97,0.49,0.13,0.45,0.04,1.01,0.19,0.03,0.58,0.21,0.02,592206,65.0,0,Hitters,,,,
433,2025-09-09,Nick Gonzales,2B,PIT,BAL,BAL,Kyle Bradish,4.0,,4.25,,,,,,,0.08,,,,693304,2.5,0,Hitters,,,,
434,2025-09-09,Nick Kurtz,1B,OAK,BOS,OAK,Dustin May,1.0,9.92,4.5,0.85,0.24,0.63,0.04,1.34,0.66,0.01,0.52,0.28,0.01,701762,81.5,0,Hitters,,,,
435,2025-09-09,Nick Loftin,3B,KC,CLE,CLE,Joey Cantillo,8.0,6.1899999999999995,3.73,0.43,0.1,0.42,0.07,0.52,0.38,0.06,0.5,0.16,0.01,679845,0.0,0,Hitters,,,,
436,2025-09-09,Nico Hoerner,2B,CHC,ATL,ATL,Spencer Strider,5.0,7.71,4.24,0.52,0.06,0.6,0.16,0.49,0.28,0.08,0.81,0.2,0.01,663538,89.5,0,Hitters,,,,
437,2025-09-09,Noah Cameron,,KC,CLE,CLE,,,12.9,,,,,,4.03,1.45,0.23,,,,702070,36.0,0,Pitchers,82.0,5.36,4.55,2.08
438,2025-09-09,Noelvi Marte,3B,CIN,SD,SD,Michael King,2.0,7.860000000000001,4.55,0.59,0.16,0.49,0.13,1.17,0.22,0.06,0.66,0.19,0.01,682622,44.0,0,Hitters,,,,
439,2025-09-09,Nolan Gorman,DH,STL,SEA,SEA,George Kirby,6.0,6.640000000000001,3.93,0.43,0.19,0.48,0.04,1.5,0.41,0.02,0.4,0.14,0.0,669357,3.0,0,Hitters,,,,
440,2025-09-09,Oneil Cruz,OF,PIT,BAL,BAL,Kyle Bradish,6.0,,4.03,,,,,,,0.03,,,,665833,82.5,0,Hitters,,,,
441,2025-09-09,Orlando Arcia,SS,COL,LAD,LAD,Emmet Sheehan,9.0,5.23,3.64,0.39,0.11,0.35,0.02,0.88,0.26,0.02,0.46,0.13,0.0,606115,1.0,0,Hitters,,,,
442,2025-09-09,Oswald Peraza,3B,LAA,MIN,LAA,Zebby Matthews,6.0,6.57,4.13,0.46,0.11,0.47,0.12,1.26,0.23,0.08,0.54,0.17,0.01,672724,0.5,0,Hitters,,,,
443,2025-09-09,Otto Lopez,2B,MIA,WSH,MIA,Mitchell Parker,4.0,7.910000000000001,4.28,0.55,0.11,0.64,0.11,0.53,0.28,0.04,0.73,0.21,0.01,672640,19.5,0,Hitters,,,,
444,2025-09-09,Ozzie Albies,2B,ATL,CHC,ATL,Cade Horton,3.0,7.460000000000001,4.26,0.58,0.11,0.55,0.08,0.7,0.36,0.04,0.65,0.19,0.01,645277,90.0,0,Hitters,,,,
445,2025-09-09,Parker Meadows,,DET,NYY,NYY,Will Warren,9.0,,3.67,,,,,,,0.03,,,,678009,4.0,0,Hitters,,,,
446,2025-09-09,Patrick Bailey,C,SF,ARI,SF,Zac Gallen,9.0,5.1,3.56,0.38,0.06,0.34,0.03,0.93,0.25,0.02,0.51,0.16,0.01,672275,2.0,0,Hitters,,,,
447,2025-09-09,Pedro Pages,C,STL,SEA,SEA,George Kirby,7.0,5.3,3.82,0.35,0.11,0.34,0.02,1.2,0.19,0.05,0.52,0.14,0.01,686780,1.5,0,Hitters,,,,
448,2025-09-09,Pete Alonso,1B,NYM,PHI,PHI,Ranger Suarez,3.0,8.68,4.26,0.69,0.25,0.67,0.02,1.05,0.36,0.11,0.52,0.2,0.01,624413,99.5,0,Hitters,,,,
449,2025-09-09,Pete Crow-Armstrong,OF,CHC,ATL,ATL,Spencer Strider,4.0,8.83,4.35,0.6,0.21,0.71,0.21,1.38,0.23,0.09,0.54,0.18,0.01,691718,95.5,0,Hitters,,,,
450,2025-09-09,Rafael Devers,DH,SF,ARI,SF,Zac Gallen,2.0,8.97,4.41,0.69,0.2,0.61,0.03,1.06,0.59,0.05,0.57,0.25,0.01,646240,99.5,0,Hitters,,,,
451,2025-09-09,Ramon Laureano,OF,SD,CIN,SD,Zack Littell,5.0,8.54,4.03,0.61,0.21,0.69,0.07,0.87,0.23,0.1,0.59,0.22,0.02,657656,47.0,0,Hitters,,,,
452,2025-09-09,Randal Grichuk,DH,KC,CLE,CLE,Joey Cantillo,6.0,7.35,3.98,0.51,0.18,0.51,0.01,0.78,0.29,0.04,0.54,0.22,0.02,545341,0.0,0,Hitters,,,,
453,2025-09-09,Randy Arozarena,OF,SEA,STL,SEA,Matthew Liberatore,1.0,9.73,4.43,0.87,0.2,0.62,0.14,1.11,0.48,0.12,0.61,0.22,0.02,668227,87.0,0,Hitters,,,,
454,2025-09-09,Ranger Suarez,,PHI,NYM,PHI,,,14.17,,,,,,5.18,1.57,0.24,,,,624133,84.5,0,Pitchers,93.0,5.7,5.47,2.66
455,2025-09-09,Richie Palacios,OF,TB,CWS,CWS,Yoendrys Gomez,7.0,,3.9,,,,,,,0.07,,,,680700,0.0,0,Hitters,,,,
456,2025-09-09,Riley Adams,C,WSH,MIA,MIA,Eury Perez,3.0,6.5,4.39,0.48,0.11,0.53,0.03,1.5,0.3,0.15,0.5,0.21,0.01,656180,0.0,0,Hitters,,,,
457,2025-09-09,Riley Greene,OF,DET,NYY,NYY,Will Warren,3.0,,4.45,,,,,,,0.04,,,,682985,92.5,0,Hitters,,,,
458,2025-09-09,Rob Refsnyder,OF,BOS,OAK,OAK,Jeffrey Springs,6.0,7.789999999999999,4.11,0.56,0.13,0.57,0.06,0.95,0.42,0.09,0.62,0.23,0.01,608701,0.0,0,Hitters,,,,
459,2025-09-09,Robbie Ray,,SF,ARI,SF,,,14.0,,,,,,4.97,2.32,0.3,,,,592662,89.5,0,Pitchers,89.0,5.63,4.69,2.46
460,2025-09-09,Robert Hassell III,OF,WSH,MIA,MIA,Eury Perez,9.0,5.920000000000001,3.62,0.46,0.09,0.39,0.1,0.99,0.3,0.02,0.48,0.14,0.01,690987,0.5,0,Hitters,,,,
461,2025-09-09,Ronald Acuna Jr.,,ATL,CHC,ATL,Cade Horton,7.0,8.49,3.84,0.62,0.17,0.65,0.12,0.7,0.45,0.06,0.59,0.18,0.01,660670,98.5,0,Hitters,,,,
462,2025-09-09,Royce Lewis,,MIN,LAA,LAA,Kyle Hendricks,6.0,7.1800000000000015,3.95,0.53,0.17,0.53,0.03,0.8,0.26,0.03,0.57,0.18,0.01,668904,36.5,0,Hitters,,,,
463,2025-09-09,Ryan McMahon,3B,NYY,DET,NYY,Casey Mize,9.0,,3.57,,,,,,,0.02,,,,641857,17.5,0,Hitters,,,,
464,2025-09-09,Ryan Mountcastle,1B,BAL,PIT,BAL,Mike Burrows,4.0,,4.25,,,,,,,0.03,,,,663624,15.5,0,Hitters,,,,
465,2025-09-09,Ryan O'Hearn,1B,SD,CIN,SD,Zack Littell,4.0,8.08,4.14,0.58,0.14,0.65,0.04,0.59,0.41,0.04,0.69,0.21,0.01,656811,27.5,0,Hitters,,,,
466,2025-09-09,Sal Stewart,3B,CIN,SD,SD,Michael King,6.0,8.42,4.12,0.55,0.19,0.59,0.12,0.88,0.34,0.06,0.66,0.18,0.01,701398,4.5,0,Hitters,,,,
467,2025-09-09,Salvador Perez,DH,KC,CLE,CLE,Joey Cantillo,4.0,8.030000000000001,4.19,0.55,0.24,0.65,0.01,0.88,0.23,0.08,0.53,0.21,0.01,521692,90.5,0,Hitters,,,,
468,2025-09-09,Samuel Basallo,DH,BAL,PIT,BAL,Mike Burrows,8.0,,3.78,,,,,,,0.03,,,,694212,13.5,0,Hitters,,,,
469,2025-09-09,Sean Manaea,,NYM,PHI,PHI,,,16.98,,,,,,6.33,1.41,0.32,,,,640455,28.5,0,Pitchers,88.0,5.57,4.91,2.45
470,2025-09-09,Seiya Suzuki,DH,CHC,ATL,ATL,Spencer Strider,3.0,7.87,4.45,0.6,0.18,0.57,0.06,1.64,0.48,0.03,0.47,0.18,0.02,673548,93.5,0,Hitters,,,,
471,2025-09-09,Shohei Ohtani,DH,LAD,COL,LAD,German Marquez,1.0,13.29,4.65,1.19,0.36,0.85,0.21,0.93,0.74,0.03,0.58,0.22,0.03,660271,100.0,0,Hitters,,,,
472,2025-09-09,Spencer Horwitz,,PIT,BAL,BAL,Kyle Bradish,2.0,,4.44,,,,,,,0.06,,,,687462,8.0,0,Hitters,,,,
473,2025-09-09,Spencer Strider,,ATL,CHC,ATL,,,20.11,,,,,,7.43,2.05,0.37,,,,675911,75.0,0,Pitchers,89.0,5.81,4.13,2.29
474,2025-09-09,Spencer Torkelson,1B,DET,NYY,NYY,Will Warren,4.0,,4.35,,,,,,,0.07,,,,679529,72.5,0,Hitters,,,,
475,2025-09-09,Starling Marte,DH,NYM,PHI,PHI,Ranger Suarez,6.0,7.210000000000001,3.95,0.53,0.11,0.51,0.1,0.92,0.23,0.1,0.67,0.18,0.02,516782,1.5,0,Hitters,,,,
476,2025-09-09,Steven Kwan,OF,CLE,KC,CLE,Noah Cameron,1.0,7.19,4.39,0.52,0.07,0.35,0.1,0.36,0.31,0.03,0.85,0.2,0.01,680757,89.5,0,Hitters,,,,
477,2025-09-09,TJ Friedl,OF,CIN,SD,SD,Michael King,1.0,8.08,4.66,0.67,0.11,0.47,0.1,0.77,0.54,0.14,0.73,0.17,0.01,670770,39.0,0,Hitters,,,,
478,2025-09-09,Taylor Ward,OF,LAA,MIN,LAA,Zebby Matthews,3.0,8.73,4.46,0.64,0.22,0.71,0.04,1.3,0.4,0.05,0.54,0.21,0.02,621493,79.0,0,Hitters,,,,
479,2025-09-09,Thomas Saggese,2B,STL,SEA,SEA,George Kirby,5.0,6.19,4.04,0.4,0.1,0.44,0.06,1.32,0.27,0.07,0.63,0.14,0.01,695336,0.5,0,Hitters,,,,
480,2025-09-09,Trea Turner,SS,PHI,NYM,PHI,Sean Manaea,1.0,8.98,4.63,0.71,0.15,0.54,0.16,0.95,0.26,0.04,0.8,0.22,0.02,607208,98.5,0,Hitters,,,,
481,2025-09-09,Trent Grisham,OF,NYY,DET,NYY,Casey Mize,1.0,,4.54,,,,,,,0.05,,,,663757,50.5,0,Hitters,,,,
482,2025-09-09,Trevor Story,SS,BOS,OAK,OAK,Jeffrey Springs,4.0,7.96,4.34,0.55,0.15,0.65,0.12,1.23,0.22,0.06,0.58,0.24,0.01,596115,57.5,0,Hitters,,,,
483,2025-09-09,Tristan Gray,2B,TB,CWS,CWS,Yoendrys Gomez,9.0,,3.57,,,,,,,0.05,,,,656484,0.0,0,Hitters,,,,
484,2025-09-09,Troy Johnston,1B,MIA,WSH,MIA,Mitchell Parker,7.0,7.08,3.94,0.46,0.1,0.5,0.18,0.75,0.22,0.08,0.63,0.17,0.01,687859,0.0,0,Hitters,,,,
485,2025-09-09,Tyler Freeman,OF,COL,LAD,LAD,Emmet Sheehan,1.0,8.36,4.63,0.68,0.1,0.5,0.18,0.62,0.43,0.23,0.72,0.2,0.01,671289,6.0,0,Hitters,,,,
486,2025-09-09,Tyler Heineman,C,TOR,HOU,TOR,Luis Garcia,9.0,,3.63,,,,,,,0.08,,,,623168,0.0,0,Hitters,,,,
487,2025-09-09,Tyler Locklear,1B,ARI,SF,SF,Robbie Ray,8.0,6.0600000000000005,3.74,0.45,0.11,0.46,0.08,1.41,0.35,0.15,0.42,0.14,0.01,682988,0.5,0,Hitters,,,,
488,2025-09-09,Tyler Soderstrom,OF,OAK,BOS,OAK,Dustin May,4.0,8.89,4.2,0.66,0.19,0.76,0.05,1.03,0.42,0.05,0.61,0.23,0.01,691016,81.5,0,Hitters,,,,
489,2025-09-09,Tyler Stephenson,,CIN,SD,SD,Michael King,7.0,6.290000000000001,4.0,0.43,0.12,0.47,0.01,1.14,0.39,0.05,0.51,0.17,0.01,663886,22.5,0,Hitters,,,,
490,2025-09-09,Victor Caratini,C,HOU,TOR,TOR,Jose Berrios,6.0,,4.11,,,,,,,0.11,,,,605170,2.0,0,Hitters,,,,
491,2025-09-09,Victor Mesa Jr.,,MIA,WSH,MIA,Mitchell Parker,9.0,6.05,3.62,0.47,0.1,0.39,0.06,0.63,0.22,0.03,0.57,0.16,0.01,683748,0.0,0,Hitters,,,,
492,2025-09-09,Victor Robles,OF,SEA,STL,SEA,Matthew Liberatore,8.0,7.4799999999999995,3.68,0.57,0.09,0.5,0.22,0.58,0.29,0.12,0.61,0.17,0.01,645302,5.5,0,Hitters,,,,
493,2025-09-09,Victor Scott II,OF,STL,SEA,SEA,George Kirby,9.0,6.050000000000001,3.5,0.44,0.08,0.35,0.19,1.01,0.26,0.07,0.49,0.13,0.01,687363,7.0,0,Hitters,,,,
494,2025-09-09,Vinnie Pasquantino,1B,KC,CLE,CLE,Joey Cantillo,3.0,7.44,4.29,0.51,0.16,0.56,0.02,0.72,0.33,0.05,0.62,0.2,0.01,686469,87.5,0,Hitters,,,,
495,2025-09-09,Vladimir Guerrero Jr.,1B,TOR,HOU,TOR,Luis Garcia,3.0,,4.39,,,,,,,0.04,,,,665489,99.5,0,Hitters,,,,
496,2025-09-09,Warming Bernabel,3B,COL,LAD,LAD,Emmet Sheehan,6.0,6.35,4.09,0.42,0.11,0.44,0.06,0.78,0.23,0.05,0.63,0.16,0.01,682653,6.5,0,Hitters,,,,
497,2025-09-09,Wenceel Perez,OF,DET,NYY,NYY,Will Warren,5.0,,4.23,,,,,,,0.04,,,,672761,3.5,0,Hitters,,,,
498,2025-09-09,Weston Wilson,OF,PHI,NYM,PHI,Sean Manaea,9.0,6.8100000000000005,3.64,0.54,0.14,0.5,0.1,1.22,0.35,0.02,0.45,0.14,0.01,642215,0.0,0,Hitters,,,,
499,2025-09-09,Will Robertson,OF,CWS,TB,CWS,Adrian Houser,7.0,,3.76,,,,,,,0.06,,,,683770,0.0,0,Hitters,,,,
500,2025-09-09,Will Warren,,NYY,DET,NYY,,,13.52,,,,,,5.16,2.47,0.19,,,,701542,29.0,0,Pitchers,86.0,5.34,4.63,2.56
501,2025-09-09,Willi Castro,SS,CHC,ATL,ATL,Spencer Strider,7.0,6.46,4.01,0.46,0.1,0.48,0.09,1.32,0.36,0.12,0.51,0.16,0.01,650489,23.5,0,Hitters,,,,
502,2025-09-09,William Contreras,C,MIL,TEX,TEX,Jack Leiter,3.0,8.079999999999998,4.32,0.59,0.13,0.62,0.06,0.87,0.59,0.03,0.6,0.2,0.01,661388,98.5,0,Hitters,,,,
503,2025-09-09,Willie MacIver,C,OAK,BOS,OAK,Dustin May,9.0,5.96,3.54,0.43,0.09,0.4,0.08,0.86,0.25,0.07,0.54,0.16,0.01,680862,0.0,0,Hitters,,,,
504,2025-09-09,Willson Contreras,1B,STL,SEA,SEA,George Kirby,4.0,7.8900000000000015,4.15,0.55,0.2,0.64,0.03,1.29,0.34,0.17,0.55,0.19,0.01,575929,86.5,0,Hitters,,,,
505,2025-09-09,Willy Adames,SS,SF,ARI,SF,Zac Gallen,3.0,7.940000000000001,4.32,0.58,0.17,0.54,0.08,1.07,0.41,0.02,0.55,0.21,0.01,642715,76.5,0,Hitters,,,,
506,2025-09-09,Wilmer Flores,DH,SF,ARI,SF,Zac Gallen,5.0,6.43,4.11,0.45,0.1,0.49,0.02,0.64,0.3,0.05,0.64,0.17,0.01,527038,12.0,0,Hitters,,,,
507,2025-09-09,Wyatt Langford,OF,TEX,MIL,TEX,Erick Fedde,2.0,9.5,4.46,0.76,0.19,0.67,0.13,0.92,0.48,0.03,0.65,0.22,0.01,694671,86.0,0,Hitters,,,,
508,2025-09-09,Xavier Edwards,SS,MIA,WSH,MIA,Mitchell Parker,1.0,8.53,4.59,0.65,0.05,0.48,0.22,0.57,0.37,0.01,0.93,0.18,0.03,669364,50.5,0,Hitters,,,,
509,2025-09-09,Yainer Diaz,C,HOU,TOR,TOR,Jose Berrios,8.0,,3.85,,,,,,,0.03,,,,673237,75.0,0,Hitters,,,,
510,2025-09-09,Yandy Diaz,DH,TB,CWS,CWS,Yoendrys Gomez,2.0,,4.43,,,,,,,0.05,,,,650490,85.5,0,Hitters,,,,
511,2025-09-09,Yanquiel Fernandez,OF,COL,LAD,LAD,Emmet Sheehan,7.0,6.36,3.97,0.44,0.16,0.44,0.01,1.0,0.27,0.03,0.51,0.16,0.01,692585,0.0,0,Hitters,,,,
512,2025-09-09,Yoan Moncada,3B,LAA,MIN,LAA,Zebby Matthews,2.0,8.030000000000001,4.56,0.66,0.17,0.55,0.03,1.41,0.31,0.05,0.62,0.24,0.01,660162,0.5,0,Hitters,,,,
513,2025-09-09,Yoendrys Gomez,,CWS,TB,CWS,,,9.98,,,,,,3.82,2.27,0.28,,,,672782,2.5,0,Pitchers,78.0,4.98,4.79,2.58
514,2025-09-09,Yordan Alvarez,DH,HOU,TOR,TOR,Jose Berrios,2.0,,4.53,,,,,,,0.08,,,,670541,94.5,0,Hitters,,,,
515,2025-09-09,Zac Gallen,,ARI,SF,SF,,,13.84,,,,,,4.92,1.7,0.2,,,,668678,80.0,0,Pitchers,84.0,5.3,4.76,2.3
516,2025-09-09,Zach McKinstry,OF,DET,NYY,NYY,Will Warren,7.0,,4.0,,,,,,,0.04,,,,656716,43.0,0,Hitters,,,,
517,2025-09-09,Zack Gelof,2B,OAK,BOS,OAK,Dustin May,6.0,7.129999999999999,3.98,0.5,0.15,0.51,0.12,1.31,0.28,0.02,0.49,0.18,0.01,680869,3.0,0,Hitters,,,,
518,2025-09-09,Zack Littell,,CIN,SD,SD,,,8.6,,,,,,2.78,1.18,0.16,,,,641793,33.5,0,Pitchers,86.0,5.04,5.58,2.42
519,2025-09-09,Zebby Matthews,,MIN,LAA,LAA,,,18.91,,,,,,7.1,1.3,0.11,,,,805673,10.5,0,Pitchers,78.0,4.99,3.81,2.02
520,2025-09-10,Aaron Judge,OF,NYY,DET,NYY,Jack Flaherty,3.0,,4.43,,,,,,,0.03,,,,592450,99.5,0,Hitters,,,,
521,2025-09-10,Addison Barger,OF,TOR,HOU,TOR,Jason Alexander,2.0,,4.49,,,,,,,0.05,,,,680718,28.0,0,Hitters,,,,
522,2025-09-10,Agustin Ramirez,DH,MIA,WSH,MIA,Jake Irvin,2.0,9.33,4.46,0.71,0.25,0.61,0.1,0.71,0.23,0.04,0.6,0.27,0.01,682663,57.0,0,Hitters,,,,
