,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
617,2025-09-01,Blake Perkins,,MIL,PHI,MIL,Taijuan Walker,8.0,7.04,3.8,0.51,0.08,0.48,0.18,0.98,0.42,0.03,0.58,0.14,0.01,663368,1.5,1,Hitters,,,,
618,2025-09-01,Blaze Alexander,3B,ARI,TEX,ARI,Patrick Corbin,8.0,6.760000000000001,3.82,0.53,0.12,0.52,0.08,1.02,0.27,0.1,0.53,0.17,0.01,677942,5.5,1,Hitters,,,,
619,2025-09-01,Bo Bichette,SS,TOR,CIN,CIN,Hunter Greene,4.0,8.11,4.32,0.57,0.15,0.68,0.05,0.84,0.24,0.02,0.7,0.24,0.01,666182,91.5,1,Hitters,,,,
620,2025-09-01,Bo Naylor,C,CLE,BOS,BOS,Brayan Bello,7.0,7.200000000000001,4.05,0.54,0.16,0.54,0.05,1.03,0.38,0.04,0.45,0.2,0.01,666310,3.0,1,Hitters,,,,
621,2025-09-01,Brady House,3B,WSH,MIA,WSH,Ryan Gusto,8.0,6.35,3.8,0.48,0.11,0.46,0.04,0.97,0.13,0.06,0.61,0.2,0.01,691781,1.5,1,Hitters,,,,
622,2025-09-01,Brandon Lowe,2B,TB,SEA,TB,Luis Castillo,3.0,8.9,4.42,0.65,0.23,0.67,0.05,1.21,0.32,0.05,0.63,0.22,0.01,664040,60.0,1,Hitters,,,,
623,2025-09-01,Brandon Marsh,OF,PHI,MIL,MIL,Jacob Misiorowski,5.0,7.530000000000001,4.16,0.53,0.11,0.58,0.1,1.45,0.5,0.02,0.55,0.18,0.02,669016,2.5,1,Hitters,,,,
624,2025-09-01,Brandon Nimmo,OF,NYM,DET,DET,Charlie Morton,6.0,7.680000000000001,4.07,0.55,0.14,0.6,0.08,0.99,0.41,0.08,0.6,0.16,0.02,607043,77.0,1,Hitters,,,,
625,2025-09-01,Brayan Bello,,BOS,CLE,BOS,,,10.84,,,,,,3.81,1.73,0.25,,,,678394,52.5,1,Pitchers,85.0,5.21,5.04,2.49
626,2025-09-01,Brayan Rocchio,SS,CLE,BOS,BOS,Brayan Bello,8.0,6.82,3.91,0.49,0.07,0.51,0.11,0.77,0.25,0.08,0.63,0.22,0.01,677587,1.0,1,Hitters,,,,
627,2025-09-01,Brent Rooker,DH,OAK,STL,STL,Sonny Gray,3.0,8.530000000000001,4.26,0.58,0.24,0.65,0.05,1.11,0.3,0.08,0.57,0.19,0.02,667670,95.5,1,Hitters,,,,
628,2025-09-01,Brenton Doyle,OF,COL,SF,COL,Carson Whisenhunt,5.0,9.02,4.27,0.69,0.18,0.7,0.14,0.95,0.28,0.03,0.63,0.21,0.03,686668,50.5,1,Hitters,,,,
629,2025-09-01,Brice Turang,2B,MIL,PHI,MIL,Taijuan Walker,1.0,9.469999999999999,4.58,0.77,0.13,0.55,0.25,0.88,0.42,0.01,0.82,0.18,0.01,668930,86.0,1,Hitters,,,,
630,2025-09-01,Brooks Baldwin,SS,CWS,MIN,MIN,Bailey Ober,8.0,6.580000000000001,3.86,0.48,0.13,0.43,0.09,0.92,0.19,0.02,0.55,0.18,0.01,681460,0.5,1,Hitters,,,,
631,2025-09-01,Brooks Lee,2B,MIN,CWS,MIN,Aaron Civale,2.0,8.53,4.62,0.72,0.15,0.63,0.05,0.73,0.3,0.02,0.75,0.23,0.01,686797,20.5,1,Hitters,,,,
632,2025-09-01,Bryce Harper,1B,PHI,MIL,MIL,Jacob Misiorowski,3.0,9.100000000000001,4.37,0.7,0.17,0.7,0.09,1.17,0.66,0.04,0.55,0.22,0.01,547180,99.5,1,Hitters,,,,
633,2025-09-01,Bryce Teodosio,OF,LAA,HOU,HOU,Luis Garcia,9.0,5.680000000000001,3.62,0.4,0.07,0.37,0.19,1.02,0.18,0.09,0.51,0.12,0.0,669326,0.0,1,Hitters,,,,
634,2025-09-01,Bryson Stott,2B,PHI,MIL,MIL,Jacob Misiorowski,8.0,7.04,3.8,0.51,0.09,0.48,0.15,0.78,0.44,0.02,0.55,0.16,0.01,681082,63.5,1,Hitters,,,,
635,2025-09-01,C.J. Abrams,SS,WSH,MIA,WSH,Ryan Gusto,2.0,9.68,4.47,0.77,0.19,0.64,0.19,0.72,0.26,0.11,0.71,0.24,0.02,682928,91.0,1,Hitters,,,,
636,2025-09-01,Cal Raleigh,C,SEA,TB,TB,Shane Baz,2.0,9.39,4.43,0.78,0.27,0.67,0.08,1.49,0.59,0.04,0.41,0.18,0.01,663728,99.5,1,Hitters,,,,
637,2025-09-01,Caleb Durbin,3B,MIL,PHI,MIL,Taijuan Walker,6.0,7.699999999999999,4.05,0.5,0.1,0.58,0.18,0.37,0.23,0.15,0.7,0.2,0.01,702332,8.5,1,Hitters,,,,
638,2025-09-01,Cam Smith,OF,HOU,LAA,HOU,Yusei Kikuchi,6.0,7.08,4.17,0.53,0.13,0.51,0.05,1.21,0.34,0.05,0.58,0.19,0.01,701358,10.5,1,Hitters,,,,
639,2025-09-01,Carlos Correa,SS,HOU,LAA,HOU,Yusei Kikuchi,3.0,8.02,4.5,0.59,0.14,0.6,0.02,0.8,0.43,0.02,0.7,0.22,0.01,621043,57.0,1,Hitters,,,,
640,2025-09-01,Carlos Santana,1B,CLE,BOS,BOS,Brayan Bello,5.0,7.38,4.28,0.54,0.12,0.61,0.05,0.82,0.42,0.03,0.57,0.2,0.01,467793,6.5,1,Hitters,,,,
641,2025-09-01,Carson Whisenhunt,,SF,COL,COL,,,11.14,,,,,,4.44,1.31,0.15,,,,687931,1.5,1,Pitchers,83.0,4.88,5.14,2.71
642,2025-09-01,Carson Williams,SS,TB,SEA,TB,Luis Castillo,8.0,6.680000000000001,3.84,0.49,0.14,0.48,0.14,1.32,0.31,0.06,0.43,0.13,0.01,700246,8.5,1,Hitters,,,,
643,2025-09-01,Casey Schmitt,1B,SF,COL,COL,Chase Dollander,5.0,8.239999999999998,4.32,0.69,0.15,0.69,0.06,0.87,0.27,0.06,0.62,0.24,0.01,669477,2.0,1,Hitters,,,,
644,2025-09-01,Ceddanne Rafaela,OF,BOS,CLE,BOS,Parker Messick,8.0,6.839999999999999,3.88,0.47,0.11,0.48,0.12,0.98,0.16,0.06,0.54,0.18,0.05,678882,53.0,1,Hitters,,,,
645,2025-09-01,Cesar Salazar,C,HOU,LAA,HOU,Yusei Kikuchi,9.0,5.48,3.71,0.45,0.07,0.41,0.02,0.84,0.35,0.16,0.51,0.13,0.01,663967,0.0,1,Hitters,,,,
646,2025-09-01,Chandler Simpson,OF,TB,SEA,TB,Luis Castillo,1.0,9.5,4.63,0.66,0.01,0.49,0.5,0.49,0.24,0.01,1.08,0.16,0.01,802415,27.0,1,Hitters,,,,
647,2025-09-01,Charlie Morton,,DET,NYM,DET,,,15.0,,,,,,5.7,2.36,0.79,,,,450203,22.5,1,Pitchers,92.0,5.89,4.86,2.76
648,2025-09-01,Chase Dollander,,COL,SF,COL,,,9.04,,,,,,3.63,2.18,0.35,,,,801403,1.5,1,Pitchers,86.0,4.97,4.84,2.83
649,2025-09-01,Chase Meidroth,SS,CWS,MIN,MIN,Bailey Ober,9.0,6.27,3.66,0.49,0.06,0.42,0.08,0.47,0.27,0.09,0.66,0.17,0.01,805367,3.0,1,Hitters,,,,
650,2025-09-01,Chris Bassitt,,TOR,CIN,CIN,,,15.71,,,,,,5.71,1.99,0.47,,,,605135,69.0,1,Pitchers,94.0,6.07,5.27,2.7
651,2025-09-01,Christian Moore,2B,LAA,HOU,HOU,Luis Garcia,7.0,6.71,3.95,0.47,0.13,0.48,0.07,1.24,0.44,0.05,0.5,0.14,0.01,695681,1.5,1,Hitters,,,,
652,2025-09-01,Christian Walker,1B,HOU,LAA,HOU,Yusei Kikuchi,5.0,7.740000000000001,4.28,0.55,0.2,0.61,0.03,1.2,0.37,0.06,0.5,0.19,0.01,572233,64.5,1,Hitters,,,,
653,2025-09-01,Christian Yelich,DH,MIL,PHI,MIL,Taijuan Walker,3.0,9.200000000000001,4.37,0.7,0.15,0.7,0.15,1.06,0.5,0.03,0.69,0.2,0.01,592885,92.5,1,Hitters,,,,
654,2025-09-01,Coby Mayo,3B,BAL,SD,SD,Dylan Cease,7.0,4.75,3.96,0.32,0.08,0.35,0.03,1.59,0.47,0.07,0.34,0.1,0.0,691723,3.0,1,Hitters,,,,
655,2025-09-01,Cody Freeman,3B,TEX,ARI,ARI,Ryne Nelson,5.0,6.9,4.25,0.47,0.1,0.51,0.08,0.67,0.2,0.06,0.72,0.18,0.01,683227,0.0,1,Hitters,,,,
656,2025-09-01,Colby Thomas,OF,OAK,STL,STL,Sonny Gray,6.0,6.17,3.95,0.42,0.13,0.45,0.07,1.18,0.18,0.12,0.53,0.15,0.01,687515,2.0,1,Hitters,,,,
657,2025-09-01,Cole Young,2B,SEA,TB,TB,Shane Baz,9.0,6.1499999999999995,3.58,0.51,0.1,0.43,0.07,0.86,0.45,0.09,0.43,0.13,0.01,702284,1.5,1,Hitters,,,,
658,2025-09-01,Colin Rea,,CHC,ATL,CHC,,,8.44,,,,,,3.05,1.88,0.25,,,,607067,18.5,1,Pitchers,78.0,4.7,4.69,2.41
659,2025-09-01,Colt Keith,DH,DET,NYM,DET,Sean Manaea,1.0,6.65,4.53,0.5,0.1,0.35,0.04,1.22,0.34,0.02,0.67,0.18,0.02,690993,16.0,1,Hitters,,,,
660,2025-09-01,Colton Cowser,OF,BAL,SD,SD,Dylan Cease,5.0,6.750000000000002,4.19,0.45,0.14,0.51,0.08,1.55,0.47,0.1,0.43,0.16,0.0,681297,22.0,1,Hitters,,,,
661,2025-09-01,Connor Norby,3B,MIA,WSH,WSH,MacKenzie Gore,6.0,7.609999999999999,4.18,0.56,0.18,0.59,0.07,1.13,0.27,0.05,0.53,0.19,0.01,681393,4.5,1,Hitters,,,,
662,2025-09-01,Connor Wong,C,BOS,CLE,BOS,Parker Messick,9.0,5.36,3.68,0.42,0.05,0.34,0.05,1.04,0.25,0.05,0.51,0.18,0.02,657136,2.5,1,Hitters,,,,
663,2025-09-01,Corbin Carroll,OF,ARI,TEX,ARI,Patrick Corbin,3.0,9.63,4.4,0.72,0.2,0.78,0.16,0.91,0.39,0.08,0.55,0.2,0.05,682998,99.5,1,Hitters,,,,
664,2025-09-01,Curtis Mead,1B,CWS,MIN,MIN,Bailey Ober,7.0,6.579999999999999,3.99,0.47,0.1,0.48,0.06,0.9,0.21,0.1,0.66,0.18,0.01,678554,0.5,1,Hitters,,,,
665,2025-09-01,Dansby Swanson,SS,CHC,ATL,CHC,Spencer Strider,7.0,6.68,3.96,0.48,0.13,0.47,0.08,1.34,0.28,0.02,0.52,0.16,0.02,621020,61.5,1,Hitters,,,,
666,2025-09-01,Darell Hernaiz,2B,OAK,STL,STL,Sonny Gray,8.0,5.58,3.71,0.39,0.06,0.38,0.07,0.69,0.27,0.04,0.59,0.14,0.01,687231,1.0,1,Hitters,,,,
667,2025-09-01,Daulton Varsho,DH,TOR,CIN,CIN,Hunter Greene,5.0,8.17,4.2,0.6,0.23,0.69,0.07,1.37,0.37,0.03,0.44,0.16,0.01,662139,14.0,1,Hitters,,,,
668,2025-09-01,Davis Schneider,OF,TOR,CIN,CIN,Hunter Greene,8.0,6.500000000000002,3.84,0.55,0.14,0.53,0.04,1.44,0.46,0.06,0.33,0.15,0.01,676914,0.5,1,Hitters,,,,
669,2025-09-01,Dillon Dingler,C,DET,NYM,DET,Sean Manaea,7.0,5.87,3.89,0.41,0.13,0.39,0.02,1.19,0.13,0.1,0.56,0.17,0.01,693307,9.0,1,Hitters,,,,
670,2025-09-01,Drake Baldwin,C,ATL,CHC,CHC,Colin Rea,4.0,9.82,4.29,0.78,0.23,0.84,0.02,0.63,0.39,0.05,0.74,0.22,0.01,686948,18.5,1,Hitters,,,,
671,2025-09-01,Drew Millas,C,WSH,MIA,WSH,Ryan Gusto,7.0,6.970000000000001,3.94,0.48,0.09,0.5,0.14,0.66,0.37,0.02,0.63,0.14,0.01,686452,0.0,1,Hitters,,,,
672,2025-09-01,Dylan Beavers,OF,BAL,SD,SD,Dylan Cease,8.0,6.92,3.82,0.47,0.11,0.45,0.15,1.03,0.59,0.03,0.45,0.14,0.0,687637,5.5,1,Hitters,,,,
673,2025-09-01,Dylan Carlson,OF,BAL,SD,SD,Dylan Cease,9.0,5.21,3.63,0.38,0.07,0.35,0.06,1.03,0.38,0.07,0.42,0.13,0.01,666185,0.0,1,Hitters,,,,
674,2025-09-01,Dylan Cease,,SD,BAL,SD,,,21.09,,,,,,7.74,2.88,0.18,,,,656302,92.0,1,Pitchers,95.0,6.35,4.39,2.44
675,2025-09-01,Dylan Crews,OF,WSH,MIA,WSH,Ryan Gusto,5.0,8.71,4.16,0.63,0.2,0.69,0.16,0.85,0.27,0.1,0.55,0.2,0.01,686611,30.0,1,Hitters,,,,
676,2025-09-01,Edgar Quero,C,CWS,MIN,MIN,Bailey Ober,6.0,7.66,4.11,0.54,0.11,0.6,0.01,0.63,0.29,0.12,0.79,0.24,0.01,700337,1.5,1,Hitters,,,,
677,2025-09-01,Edouard Julien,2B,MIN,CWS,MIN,Aaron Civale,5.0,7.94,4.3,0.62,0.13,0.66,0.07,1.32,0.61,0.05,0.51,0.18,0.01,666397,0.0,1,Hitters,,,,
678,2025-09-01,Elly De La Cruz,SS,CIN,TOR,CIN,Chris Bassitt,3.0,10.23,4.39,0.74,0.2,0.75,0.25,1.34,0.47,0.02,0.59,0.21,0.03,682829,99.5,1,Hitters,,,,
679,2025-09-01,Eric Wagaman,OF,MIA,WSH,WSH,MacKenzie Gore,8.0,6.800000000000001,3.92,0.51,0.14,0.49,0.05,0.74,0.25,0.02,0.54,0.19,0.01,676572,2.5,1,Hitters,,,,
680,2025-09-01,Eugenio Suarez,3B,SEA,TB,TB,Shane Baz,5.0,7.130000000000001,4.13,0.52,0.2,0.57,0.03,1.47,0.29,0.09,0.43,0.17,0.01,553993,93.5,1,Hitters,,,,
681,2025-09-01,Everson Pereira,OF,TB,SEA,TB,Luis Castillo,6.0,6.19,4.1,0.42,0.14,0.46,0.08,1.82,0.32,0.06,0.42,0.13,0.01,677592,0.0,1,Hitters,,,,
682,2025-09-01,Ezequiel Duran,1B,TEX,ARI,ARI,Ryne Nelson,2.0,7.07,4.57,0.52,0.07,0.46,0.13,1.02,0.18,0.05,0.74,0.22,0.01,677649,0.0,1,Hitters,,,,
683,2025-09-01,Ezequiel Tovar,SS,COL,SF,COL,Carson Whisenhunt,2.0,9.48,4.58,0.81,0.2,0.7,0.05,1.16,0.2,0.04,0.69,0.3,0.03,678662,30.0,1,Hitters,,,,
684,2025-09-01,Fernando Tatis Jr.,OF,SD,BAL,SD,Kyle Bradish,1.0,9.2,4.57,0.74,0.18,0.5,0.16,0.92,0.53,0.04,0.66,0.2,0.01,665487,99.5,1,Hitters,,,,
685,2025-09-01,Francisco Lindor,SS,NYM,DET,DET,Charlie Morton,1.0,9.510000000000002,4.6,0.81,0.2,0.57,0.15,0.95,0.37,0.08,0.7,0.2,0.02,596019,99.5,1,Hitters,,,,
686,2025-09-01,Freddy Fermin,C,SD,BAL,SD,Kyle Bradish,9.0,5.290000000000001,3.6,0.38,0.07,0.35,0.02,0.71,0.21,0.02,0.61,0.14,0.01,666023,1.0,1,Hitters,,,,
687,2025-09-01,Gabriel Arias,SS,CLE,BOS,BOS,Brayan Bello,6.0,7.16,4.17,0.49,0.14,0.54,0.1,1.28,0.22,0.05,0.56,0.2,0.01,672356,3.0,1,Hitters,,,,
688,2025-09-01,Gabriel Moreno,C,ARI,TEX,ARI,Patrick Corbin,6.0,7.6499999999999995,4.08,0.58,0.11,0.59,0.04,0.64,0.34,0.04,0.69,0.22,0.02,672515,27.0,1,Hitters,,,,
689,2025-09-01,Gavin Lux,OF,CIN,TOR,CIN,Chris Bassitt,5.0,7.299999999999999,4.18,0.5,0.08,0.59,0.05,1.05,0.47,0.01,0.69,0.18,0.02,666158,7.5,1,Hitters,,,,
690,2025-09-01,Gavin Sheets,1B,SD,BAL,SD,Kyle Bradish,6.0,6.970000000000001,4.04,0.47,0.14,0.49,0.03,0.85,0.36,0.02,0.6,0.18,0.01,657757,11.0,1,Hitters,,,,
691,2025-09-01,George Springer,OF,TOR,CIN,CIN,Hunter Greene,1.0,9.47,4.63,0.84,0.23,0.58,0.09,1.12,0.49,0.06,0.59,0.21,0.01,543807,88.0,1,Hitters,,,,
692,2025-09-01,Geraldo Perdomo,SS,ARI,TEX,ARI,Patrick Corbin,1.0,9.170000000000002,4.61,0.8,0.1,0.54,0.14,0.47,0.54,0.05,0.8,0.23,0.02,672695,90.0,1,Hitters,,,,
693,2025-09-01,Gleyber Torres,2B,DET,NYM,DET,Sean Manaea,2.0,7.48,4.42,0.55,0.13,0.49,0.04,0.91,0.46,0.02,0.65,0.19,0.01,650402,82.0,1,Hitters,,,,
694,2025-09-01,Gunnar Henderson,SS,BAL,SD,SD,Dylan Cease,3.0,8.61,4.4,0.57,0.17,0.58,0.12,1.16,0.52,0.04,0.62,0.19,0.02,683002,98.0,1,Hitters,,,,
695,2025-09-01,Heliot Ramos,OF,SF,COL,COL,Chase Dollander,1.0,9.87,4.76,0.94,0.2,0.7,0.06,0.99,0.37,0.07,0.73,0.24,0.02,671218,49.5,1,Hitters,,,,
696,2025-09-01,Hunter Feduccia,C,TB,SEA,TB,Luis Castillo,9.0,6.11,3.65,0.49,0.1,0.4,0.03,0.95,0.41,0.01,0.51,0.15,0.01,676439,0.0,1,Hitters,,,,
697,2025-09-01,Hunter Goodman,DH,COL,SF,COL,Carson Whisenhunt,3.0,9.830000000000002,4.48,0.81,0.31,0.82,0.02,1.15,0.23,0.06,0.55,0.22,0.02,696100,82.5,1,Hitters,,,,
698,2025-09-01,Hunter Greene,,CIN,TOR,CIN,,,15.27,,,,,,5.56,1.62,0.46,,,,668881,95.0,1,Pitchers,84.0,5.39,4.48,2.36
699,2025-09-01,Ian Happ,OF,CHC,ATL,CHC,Spencer Strider,5.0,7.97,4.19,0.58,0.15,0.63,0.07,1.25,0.56,0.03,0.5,0.2,0.01,664023,75.5,1,Hitters,,,,
700,2025-09-01,Isaac Collins,DH,MIL,PHI,MIL,Taijuan Walker,7.0,8.06,3.93,0.58,0.1,0.58,0.16,0.88,0.52,0.07,0.63,0.17,0.02,686555,13.5,1,Hitters,,,,
701,2025-09-01,Ivan Herrera,C,STL,OAK,STL,Luis Morales,2.0,8.62,4.47,0.67,0.16,0.59,0.08,0.9,0.46,0.07,0.7,0.2,0.01,671056,38.0,1,Hitters,,,,
702,2025-09-01,J.P. Crawford,SS,SEA,TB,TB,Shane Baz,8.0,6.79,3.77,0.53,0.09,0.52,0.05,0.91,0.48,0.05,0.55,0.17,0.01,641487,11.0,1,Hitters,,,,
703,2025-09-01,Jackson Holliday,2B,BAL,SD,SD,Dylan Cease,1.0,6.829999999999999,4.61,0.52,0.1,0.36,0.11,1.39,0.42,0.03,0.6,0.16,0.01,702616,53.5,1,Hitters,,,,
704,2025-09-01,Jacob Melton,OF,HOU,LAA,HOU,Yusei Kikuchi,8.0,7.01,3.91,0.49,0.1,0.46,0.23,1.17,0.32,0.02,0.53,0.13,0.01,689200,0.0,1,Hitters,,,,
705,2025-09-01,Jacob Misiorowski,,MIL,PHI,MIL,,,14.17,,,,,,5.2,2.38,0.49,,,,694819,72.5,1,Pitchers,80.0,4.81,3.38,2.0
706,2025-09-01,Jacob Wilson,SS,OAK,STL,STL,Sonny Gray,5.0,6.56,4.06,0.44,0.06,0.48,0.04,0.34,0.17,0.05,0.85,0.19,0.01,805779,62.5,1,Hitters,,,,
707,2025-09-01,Jacob Young,OF,WSH,MIA,WSH,Ryan Gusto,9.0,6.250000000000001,3.61,0.48,0.05,0.41,0.18,0.58,0.2,0.07,0.63,0.14,0.01,696285,1.0,1,Hitters,,,,
708,2025-09-01,Jake Cronenworth,2B,SD,BAL,SD,Kyle Bradish,8.0,6.390000000000001,3.79,0.47,0.09,0.45,0.04,0.78,0.49,0.08,0.53,0.16,0.01,630105,25.0,1,Hitters,,,,
709,2025-09-01,Jake Mangum,OF,TB,SEA,TB,Luis Castillo,7.0,7.5,3.98,0.52,0.07,0.48,0.17,0.63,0.17,0.05,0.86,0.19,0.01,663968,3.0,1,Hitters,,,,
710,2025-09-01,Jake McCarthy,OF,ARI,TEX,ARI,Patrick Corbin,7.0,7.07,3.96,0.51,0.07,0.49,0.15,0.65,0.24,0.07,0.71,0.17,0.02,664983,6.5,1,Hitters,,,,
711,2025-09-01,Jakob Marsee,OF,MIA,WSH,WSH,MacKenzie Gore,2.0,9.56,4.61,0.75,0.11,0.61,0.37,0.98,0.7,0.12,0.57,0.14,0.01,805300,42.0,1,Hitters,,,,
712,2025-09-01,James Outman,OF,MIN,CWS,MIN,Aaron Civale,6.0,8.440000000000001,4.19,0.62,0.14,0.69,0.15,1.33,0.55,0.09,0.52,0.17,0.02,681546,0.5,1,Hitters,,,,
713,2025-09-01,James Wood,OF,WSH,MIA,WSH,Ryan Gusto,1.0,10.47,4.59,0.89,0.27,0.67,0.13,1.25,0.52,0.03,0.61,0.21,0.01,695578,96.0,1,Hitters,,,,
714,2025-09-01,Jarren Duran,OF,BOS,CLE,BOS,Parker Messick,3.0,8.23,4.46,0.6,0.1,0.6,0.15,1.19,0.34,0.06,0.61,0.25,0.04,680776,96.5,1,Hitters,,,,
715,2025-09-01,Javier Baez,OF,DET,NYM,DET,Sean Manaea,9.0,5.33,3.57,0.37,0.1,0.34,0.05,1.03,0.12,0.05,0.52,0.14,0.02,595879,20.5,1,Hitters,,,,
716,2025-09-01,Jeff McNeil,2B,NYM,DET,DET,Charlie Morton,8.0,7.25,3.81,0.59,0.12,0.52,0.04,0.52,0.35,0.1,0.64,0.17,0.02,643446,16.5,1,Hitters,,,,
717,2025-09-01,Jeremiah Jackson,3B,BAL,SD,SD,Dylan Cease,2.0,6.37,4.5,0.44,0.11,0.36,0.11,1.22,0.2,0.04,0.63,0.15,0.01,669236,3.5,1,Hitters,,,,
718,2025-09-01,Jeremy Pena,SS,HOU,LAA,HOU,Yusei Kikuchi,1.0,9.030000000000001,4.72,0.74,0.16,0.54,0.12,0.77,0.24,0.09,0.8,0.23,0.03,665161,80.5,1,Hitters,,,,
719,2025-09-01,Jesus Sanchez,OF,HOU,LAA,HOU,Yusei Kikuchi,4.0,7.38,4.4,0.51,0.13,0.6,0.09,1.14,0.31,0.04,0.57,0.2,0.01,660821,4.5,1,Hitters,,,,
720,2025-09-01,Jo Adell,OF,LAA,HOU,HOU,Luis Garcia,4.0,8.07,4.29,0.56,0.21,0.66,0.09,1.17,0.33,0.07,0.48,0.18,0.01,666176,29.5,1,Hitters,,,,
721,2025-09-01,Joey Wiemer,OF,MIA,WSH,WSH,MacKenzie Gore,9.0,6.25,3.72,0.5,0.13,0.44,0.09,1.0,0.33,0.06,0.42,0.14,0.0,686894,0.0,1,Hitters,,,,
722,2025-09-01,Jonah Heim,C,TEX,ARI,ARI,Ryne Nelson,8.0,6.07,3.88,0.45,0.1,0.44,0.03,0.68,0.21,0.02,0.58,0.18,0.01,641680,5.5,1,Hitters,,,,
723,2025-09-01,Jordan Beck,OF,COL,SF,COL,Carson Whisenhunt,4.0,9.81,4.38,0.73,0.2,0.86,0.14,1.2,0.33,0.02,0.62,0.25,0.02,687597,15.5,1,Hitters,,,,
724,2025-09-01,Jordan Walker,OF,STL,OAK,STL,Luis Morales,7.0,6.64,3.93,0.46,0.12,0.48,0.06,1.0,0.3,0.05,0.55,0.17,0.02,691023,3.0,1,Hitters,,,,
725,2025-09-01,Jorge Polanco,DH,SEA,TB,TB,Shane Baz,6.0,7.39,4.02,0.53,0.17,0.57,0.05,1.05,0.4,0.03,0.52,0.16,0.01,593871,30.5,1,Hitters,,,,
726,2025-09-01,Jose Iglesias,2B,SD,BAL,SD,Kyle Bradish,7.0,5.7,3.92,0.37,0.04,0.4,0.05,0.66,0.22,0.06,0.73,0.16,0.01,578428,0.0,1,Hitters,,,,
727,2025-09-01,Jose Ramirez,3B,CLE,BOS,BOS,Brayan Bello,3.0,10.38,4.5,0.76,0.17,0.78,0.24,0.51,0.35,0.03,0.73,0.27,0.02,608070,99.5,1,Hitters,,,,
728,2025-09-01,Jose Trevino,C,CIN,TOR,CIN,Chris Bassitt,7.0,6.23,3.95,0.43,0.11,0.45,0.02,0.66,0.26,0.02,0.59,0.18,0.01,624431,1.0,1,Hitters,,,,
729,2025-09-01,Josh Jung,3B,TEX,ARI,ARI,Ryne Nelson,4.0,7.4,4.37,0.51,0.14,0.58,0.04,1.07,0.2,0.05,0.67,0.21,0.02,673962,16.5,1,Hitters,,,,
730,2025-09-01,Josh Lowe,OF,TB,SEA,TB,Luis Castillo,5.0,7.86,4.21,0.51,0.1,0.57,0.16,1.19,0.33,0.01,0.66,0.22,0.02,666139,22.0,1,Hitters,,,,
731,2025-09-01,Josh Naylor,1B,SEA,TB,TB,Shane Baz,4.0,8.690000000000001,4.24,0.6,0.15,0.71,0.12,0.76,0.42,0.04,0.65,0.22,0.01,647304,96.5,1,Hitters,,,,
732,2025-09-01,Josh Smith,SS,TEX,ARI,ARI,Ryne Nelson,7.0,7.039999999999999,4.02,0.51,0.09,0.49,0.07,0.63,0.31,0.14,0.66,0.19,0.03,669701,18.5,1,Hitters,,,,
733,2025-09-01,Juan Soto,OF,NYM,DET,DET,Charlie Morton,2.0,10.809999999999999,4.48,0.91,0.24,0.81,0.11,0.88,0.88,0.02,0.55,0.17,0.02,665742,99.5,1,Hitters,,,,
734,2025-09-01,Julio Rodriguez,OF,SEA,TB,TB,Shane Baz,3.0,8.83,4.34,0.64,0.19,0.66,0.14,1.22,0.27,0.07,0.66,0.19,0.02,677594,0.0,1,Hitters,,,,
735,2025-09-01,Jung Hoo Lee,OF,SF,COL,COL,Chase Dollander,7.0,8.31,4.09,0.68,0.11,0.65,0.08,0.36,0.35,0.04,0.72,0.21,0.03,808982,56.0,1,Hitters,,,,
736,2025-09-01,Junior Caminero,3B,TB,SEA,TB,Luis Castillo,4.0,9.17,4.32,0.62,0.3,0.74,0.04,0.99,0.21,0.03,0.6,0.19,0.01,691406,95.0,1,Hitters,,,,
737,2025-09-01,Jurickson Profar,OF,ATL,CHC,CHC,Colin Rea,1.0,9.68,4.6,0.86,0.19,0.63,0.08,0.69,0.51,0.07,0.7,0.24,0.01,595777,70.5,1,Hitters,,,,
738,2025-09-01,Ke'Bryan Hayes,3B,CIN,TOR,CIN,Chris Bassitt,8.0,6.169999999999999,3.82,0.47,0.07,0.44,0.07,0.84,0.21,0.02,0.65,0.17,0.01,663647,4.0,1,Hitters,,,,
739,2025-09-01,Kerry Carpenter,DH,DET,NYM,DET,Sean Manaea,3.0,6.9399999999999995,4.33,0.49,0.18,0.5,0.02,1.34,0.19,0.07,0.54,0.18,0.02,681481,52.5,1,Hitters,,,,
740,2025-09-01,Ketel Marte,2B,ARI,TEX,ARI,Patrick Corbin,2.0,10.82,4.49,0.9,0.28,0.78,0.04,0.65,0.47,0.04,0.66,0.26,0.03,606466,99.5,1,Hitters,,,,
741,2025-09-01,Kyle Bradish,,BAL,SD,SD,,,12.44,,,,,,4.22,1.8,0.21,,,,680694,20.5,1,Pitchers,83.0,5.27,4.86,2.21
742,2025-09-01,Kyle Higashioka,C,TEX,ARI,ARI,Ryne Nelson,6.0,6.6000000000000005,4.14,0.46,0.14,0.48,0.04,1.0,0.2,0.01,0.52,0.2,0.02,543309,1.5,1,Hitters,,,,
