,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
710,2025-07-27,Andrew McCutchen,DH,PIT,ARI,PIT,Zac Gallen,2.0,,4.42,,,,,,,0.04,,,,457705,2.0,0,Hitters,,,,
711,2025-07-27,Andy Pages,OF,LAD,BOS,BOS,Walker Buehler,5.0,,4.24,,,,,,,0.12,,,,681624,68.5,0,Hitters,,,,
712,2025-07-27,Angel Martinez,OF,CLE,KC,KC,Noah Cameron,1.0,,4.44,,,,,,,0.05,,,,682657,8.0,0,Hitters,,,,
713,2025-07-27,Anthony Seigler,C,MIL,MIA,MIL,Eury Perez,8.0,,3.8,,,,,,,0.03,,,,678011,0.0,0,Hitters,,,,
714,2025-07-27,Anthony Volpe,SS,NYY,PHI,NYY,Zack Wheeler,7.0,,3.91,,,,,,,0.06,,,,683011,53.0,0,Hitters,,,,
715,2025-07-27,Austin Gomber,,COL,BAL,BAL,,,9.77,,,,,,3.56,1.03,0.11,,,,596295,0.5,0,Pitchers,83.0,5.01,5.69,2.6
716,2025-07-27,Austin Hays,OF,CIN,TB,CIN,Shane Baz,4.0,,4.31,,,,,,,0.06,,,,669720,19.0,0,Hitters,,,,
717,2025-07-27,Austin Hedges,C,CLE,KC,KC,Noah Cameron,8.0,,3.68,,,,,,,0.04,,,,595978,0.0,0,Hitters,,,,
718,2025-07-27,Austin Nola,C,COL,BAL,BAL,Tomoyuki Sugano,8.0,5.28,3.75,0.38,0.05,0.39,0.01,0.71,0.34,0.06,0.56,0.15,0.01,543592,0.0,0,Hitters,,,,
719,2025-07-27,Austin Wells,C,NYY,PHI,NYY,Zack Wheeler,8.0,,3.78,,,,,,,0.06,,,,669224,54.0,0,Hitters,,,,
720,2025-07-27,Ben Brown,,CHC,CWS,CWS,,,14.88,,,,,,5.28,1.51,0.22,,,,676962,5.5,0,Pitchers,83.0,5.14,4.3,2.15
721,2025-07-27,Ben Williamson,3B,SEA,LAA,LAA,Kyle Hendricks,8.0,6.06,3.75,0.45,0.08,0.41,0.07,0.88,0.12,0.07,0.69,0.16,0.01,810938,0.5,0,Hitters,,,,
722,2025-07-27,Blake Perkins,,MIL,MIA,MIL,Eury Perez,7.0,,3.93,,,,,,,0.03,,,,663368,0.0,0,Hitters,,,,
723,2025-07-27,Blaze Alexander,3B,ARI,PIT,PIT,Paul Skenes,7.0,,3.89,,,,,,,0.11,,,,677942,0.0,0,Hitters,,,,
724,2025-07-27,Bo Bichette,SS,TOR,DET,DET,Jack Flaherty,4.0,7.69,4.3,0.49,0.13,0.61,0.06,0.88,0.22,0.02,0.73,0.22,0.02,666182,84.0,0,Hitters,,,,
725,2025-07-27,Bobby Witt Jr.,SS,KC,CLE,KC,Joey Cantillo,2.0,9.85,4.45,0.72,0.19,0.6,0.18,0.82,0.29,0.04,0.69,0.24,0.07,677951,99.5,0,Hitters,,,,
726,2025-07-27,Brady House,3B,WSH,MIN,MIN,Travis Adams,6.0,,4.1,,,,,,,0.07,,,,691781,3.5,0,Hitters,,,,
727,2025-07-27,Brady Singer,,CIN,TB,CIN,,,11.69,,,,,,4.55,2.36,0.4,,,,663903,42.0,0,Pitchers,92.0,5.87,5.92,3.04
728,2025-07-27,Brandon Marsh,OF,PHI,NYY,NYY,Carlos Rodon,6.0,,4.03,,,,,,,0.02,,,,669016,2.0,0,Hitters,,,,
729,2025-07-27,Brandon Nimmo,OF,NYM,SF,SF,Carson Seymour,1.0,,4.58,,,,,,,0.09,,,,607043,84.0,0,Hitters,,,,
730,2025-07-27,Brandon Woodruff,,MIL,MIA,MIL,,,19.1,,,,,,6.75,1.78,0.26,,,,605540,75.0,0,Pitchers,87.0,5.76,4.3,2.12
731,2025-07-27,Brayan Rocchio,SS,CLE,KC,KC,Noah Cameron,9.0,,3.5,,,,,,,0.07,,,,677587,0.0,0,Hitters,,,,
732,2025-07-27,Brendan Donovan,OF,STL,SD,STL,Stephen Kolek,1.0,8.15,4.57,0.69,0.1,0.46,0.05,0.49,0.34,0.11,0.88,0.24,0.01,680977,90.5,0,Hitters,,,,
733,2025-07-27,Brent Rooker,DH,OAK,HOU,HOU,Colton Gordon,4.0,9.790000000000003,4.33,0.69,0.29,0.81,0.05,1.01,0.33,0.08,0.59,0.21,0.02,667670,95.0,0,Hitters,,,,
734,2025-07-27,Brenton Doyle,OF,COL,BAL,BAL,Tomoyuki Sugano,6.0,7.120000000000001,4.0,0.46,0.14,0.48,0.13,0.95,0.25,0.03,0.56,0.17,0.02,686668,35.5,0,Hitters,,,,
735,2025-07-27,Brett Baty,2B,NYM,SF,SF,Carson Seymour,7.0,,3.93,,,,,,,0.05,,,,683146,3.0,0,Hitters,,,,
736,2025-07-27,Brice Matthews,2B,HOU,OAK,HOU,J.T. Ginn,6.0,6.69,4.08,0.46,0.09,0.45,0.2,1.19,0.42,0.1,0.51,0.12,0.0,694728,3.0,0,Hitters,,,,
737,2025-07-27,Brice Turang,2B,MIL,MIA,MIL,Eury Perez,1.0,,4.58,,,,,,,0.01,,,,668930,78.5,0,Hitters,,,,
738,2025-07-27,Brooks Baldwin,SS,CWS,CHC,CWS,Ben Brown,9.0,,3.54,,,,,,,0.02,,,,681460,0.5,0,Hitters,,,,
739,2025-07-27,Brooks Lee,2B,MIN,WSH,MIN,Jake Irvin,9.0,,3.65,,,,,,,0.02,,,,686797,4.5,0,Hitters,,,,
740,2025-07-27,Bryan Reynolds,OF,PIT,ARI,PIT,Zac Gallen,3.0,,4.32,,,,,,,0.06,,,,668804,63.0,0,Hitters,,,,
741,2025-07-27,Bryce Elder,,ATL,TEX,TEX,,,12.1,,,,,,4.38,1.68,0.25,,,,693821,5.0,0,Pitchers,86.0,5.23,4.98,2.48
742,2025-07-27,Bryce Harper,1B,PHI,NYY,NYY,Carlos Rodon,3.0,,4.35,,,,,,,0.04,,,,547180,99.5,0,Hitters,,,,
743,2025-07-27,Bryson Stott,2B,PHI,NYY,NYY,Carlos Rodon,9.0,,3.59,,,,,,,0.02,,,,681082,55.5,0,Hitters,,,,
744,2025-07-27,Byron Buxton,OF,MIN,WSH,MIN,Jake Irvin,1.0,,4.64,,,,,,,0.08,,,,621439,89.0,0,Hitters,,,,
745,2025-07-27,C.J. Abrams,SS,WSH,MIN,MIN,Travis Adams,1.0,,4.63,,,,,,,0.12,,,,682928,92.5,0,Hitters,,,,
746,2025-07-27,Cam Smith,OF,HOU,OAK,HOU,J.T. Ginn,1.0,7.94,4.61,0.63,0.14,0.45,0.05,1.25,0.35,0.06,0.74,0.21,0.02,701358,33.5,0,Hitters,,,,
747,2025-07-27,Carlos Narvaez,C,BOS,LAD,BOS,Dustin May,8.0,,3.85,,,,,,,0.06,,,,665966,14.0,0,Hitters,,,,
748,2025-07-27,Carlos Rodon,,NYY,PHI,NYY,,,16.39,,,,,,5.98,2.22,0.24,,,,607074,97.0,0,Pitchers,85.0,5.47,4.23,2.27
749,2025-07-27,Carlos Santana,1B,CLE,KC,KC,Noah Cameron,4.0,,4.14,,,,,,,0.03,,,,467793,9.5,0,Hitters,,,,
750,2025-07-27,Carson Kelly,C,CHC,CWS,CWS,Sean Burke,4.0,,4.26,,,,,,,0.06,,,,608348,39.0,0,Hitters,,,,
751,2025-07-27,Carson Seymour,,SF,NYM,SF,,,11.29,,,,,,4.2,2.54,0.45,,,,693313,0.0,0,Pitchers,80.0,5.1,4.41,2.42
752,2025-07-27,Casey Schmitt,1B,SF,NYM,SF,Kodai Senga,6.0,,3.96,,,,,,,0.05,,,,669477,2.5,0,Hitters,,,,
753,2025-07-27,Ceddanne Rafaela,OF,BOS,LAD,BOS,Dustin May,6.0,,4.1,,,,,,,0.06,,,,678882,66.5,0,Hitters,,,,
754,2025-07-27,Cedric Mullins II,OF,BAL,COL,BAL,Austin Gomber,8.0,,3.78,,,,,,,0.04,,,,656775,45.0,0,Hitters,,,,
755,2025-07-27,Chandler Simpson,OF,TB,CIN,CIN,Brady Singer,1.0,,4.7,,,,,,,0.01,,,,802415,27.5,0,Hitters,,,,
756,2025-07-27,Chas McCormick,OF,HOU,OAK,HOU,J.T. Ginn,5.0,7.390000000000001,4.19,0.48,0.12,0.54,0.16,1.08,0.31,0.06,0.59,0.16,0.02,676801,0.5,0,Hitters,,,,
757,2025-07-27,Chase Meidroth,SS,CWS,CHC,CWS,Ben Brown,2.0,,4.39,,,,,,,0.09,,,,805367,4.5,0,Hitters,,,,
758,2025-07-27,Christian Walker,1B,HOU,OAK,HOU,J.T. Ginn,3.0,7.34,4.4,0.52,0.19,0.53,0.02,1.18,0.32,0.06,0.54,0.18,0.01,572233,60.0,0,Hitters,,,,
759,2025-07-27,Christian Yelich,DH,MIL,MIA,MIL,Eury Perez,3.0,,4.37,,,,,,,0.03,,,,592885,90.0,0,Hitters,,,,
760,2025-07-27,Cody Bellinger,OF,NYY,PHI,NYY,Zack Wheeler,2.0,,4.44,,,,,,,0.02,,,,641355,97.0,0,Hitters,,,,
761,2025-07-27,Colby Thomas,OF,OAK,HOU,HOU,Colton Gordon,8.0,6.5,3.85,0.48,0.15,0.46,0.06,1.0,0.17,0.12,0.5,0.18,0.01,687515,0.5,0,Hitters,,,,
762,2025-07-27,Cole Young,2B,SEA,LAA,LAA,Kyle Hendricks,9.0,6.1899999999999995,3.56,0.49,0.08,0.46,0.07,0.81,0.29,0.09,0.61,0.13,0.01,702284,1.5,0,Hitters,,,,
763,2025-07-27,Colson Montgomery,SS,CWS,CHC,CWS,Ben Brown,7.0,,3.86,,,,,,,0.11,,,,695657,2.0,0,Hitters,,,,
764,2025-07-27,Colt Keith,DH,DET,TOR,DET,Max Scherzer,1.0,7.32,4.54,0.56,0.12,0.39,0.04,1.02,0.33,0.02,0.7,0.22,0.02,690993,19.0,0,Hitters,,,,
765,2025-07-27,Colton Cowser,OF,BAL,COL,BAL,Austin Gomber,6.0,,4.03,,,,,,,0.08,,,,681297,27.0,0,Hitters,,,,
766,2025-07-27,Colton Gordon,,HOU,OAK,HOU,,,10.98,,,,,,4.02,1.0,0.27,,,,676467,3.0,0,Pitchers,81.0,5.07,5.48,2.56
767,2025-07-27,Cooper Hummel,DH,HOU,OAK,HOU,J.T. Ginn,8.0,5.63,3.82,0.4,0.09,0.38,0.07,1.19,0.49,0.06,0.36,0.12,0.02,669450,0.0,0,Hitters,,,,
768,2025-07-27,Corbin Carroll,OF,ARI,PIT,PIT,Paul Skenes,1.0,,4.53,,,,,,,0.09,,,,682998,99.5,0,Hitters,,,,
769,2025-07-27,Corey Seager,SS,TEX,ATL,TEX,Bryce Elder,2.0,,4.45,,,,,,,0.04,,,,608369,92.5,0,Hitters,,,,
770,2025-07-27,Dalton Rushing,C,LAD,BOS,BOS,Walker Buehler,6.0,,4.13,,,,,,,0.17,,,,687221,2.5,0,Hitters,,,,
771,2025-07-27,Danny Jansen,C,TB,CIN,CIN,Brady Singer,7.0,,4.04,,,,,,,0.07,,,,643376,1.5,0,Hitters,,,,
772,2025-07-27,Dansby Swanson,SS,CHC,CWS,CWS,Sean Burke,6.0,,4.03,,,,,,,0.02,,,,621020,68.0,0,Hitters,,,,
773,2025-07-27,David Fry,,CLE,KC,KC,Noah Cameron,2.0,,4.33,,,,,,,0.11,,,,681807,1.5,0,Hitters,,,,
774,2025-07-27,Daylen Lile,OF,WSH,MIN,MIN,Travis Adams,7.0,,3.98,,,,,,,0.07,,,,695734,0.0,0,Hitters,,,,
775,2025-07-27,Dominic Canzone,OF,SEA,LAA,LAA,Kyle Hendricks,7.0,7.5200000000000005,3.88,0.56,0.2,0.56,0.04,0.82,0.18,0.03,0.53,0.21,0.01,686527,1.5,0,Hitters,,,,
776,2025-07-27,Dominic Smith,DH,SF,NYM,SF,Kodai Senga,7.0,,3.84,,,,,,,0.06,,,,642086,0.0,0,Hitters,,,,
777,2025-07-27,Drake Baldwin,C,ATL,TEX,TEX,Jack Leiter,3.0,,4.33,,,,,,,0.05,,,,686948,12.0,0,Hitters,,,,
778,2025-07-27,Dustin May,,LAD,BOS,BOS,,,12.34,,,,,,4.65,1.99,0.41,,,,669160,26.5,0,Pitchers,81.0,5.08,4.49,2.46
779,2025-07-27,Edmundo Sosa,2B,PHI,NYY,NYY,Carlos Rodon,8.0,,3.78,,,,,,,0.15,,,,624641,1.5,0,Hitters,,,,
780,2025-07-27,Eli White,OF,ATL,TEX,TEX,Jack Leiter,8.0,,3.77,,,,,,,0.07,,,,642201,0.0,0,Hitters,,,,
781,2025-07-27,Elly De La Cruz,SS,CIN,TB,CIN,Shane Baz,3.0,,4.4,,,,,,,0.02,,,,682829,99.5,0,Hitters,,,,
782,2025-07-27,Ernie Clement,3B,TOR,DET,DET,Jack Flaherty,8.0,5.87,3.83,0.42,0.06,0.37,0.07,0.45,0.17,0.02,0.69,0.17,0.01,676391,21.5,0,Hitters,,,,
783,2025-07-27,Eugenio Suarez,3B,ARI,PIT,PIT,Paul Skenes,5.0,,4.11,,,,,,,0.08,,,,553993,93.5,0,Hitters,,,,
784,2025-07-27,Eury Perez,,MIA,MIL,MIL,,,14.83,,,,,,5.35,2.56,0.19,,,,691587,53.0,0,Pitchers,79.0,5.07,3.54,2.09
785,2025-07-27,Evan Carter,OF,TEX,ATL,TEX,Bryce Elder,5.0,,4.14,,,,,,,0.07,,,,694497,11.0,0,Hitters,,,,
786,2025-07-27,Fernando Tatis Jr.,OF,SD,STL,STL,Michael McGreevy,1.0,9.47,4.59,0.79,0.19,0.53,0.15,0.75,0.38,0.05,0.73,0.23,0.01,665487,99.5,0,Hitters,,,,
787,2025-07-27,Francisco Alvarez,C,NYM,SF,SF,Carson Seymour,8.0,,3.8,,,,,,,0.07,,,,682626,12.0,0,Hitters,,,,
788,2025-07-27,Francisco Lindor,SS,NYM,SF,SF,Carson Seymour,2.0,,4.46,,,,,,,0.08,,,,596019,99.5,0,Hitters,,,,
789,2025-07-27,Freddie Freeman,1B,LAD,BOS,BOS,Walker Buehler,4.0,,4.35,,,,,,,0.07,,,,518692,99.5,0,Hitters,,,,
790,2025-07-27,Freddy Fermin,C,KC,CLE,KC,Joey Cantillo,7.0,5.58,3.92,0.39,0.06,0.38,0.02,0.78,0.24,0.03,0.66,0.16,0.01,666023,0.0,0,Hitters,,,,
791,2025-07-27,Gavin Lux,OF,CIN,TB,CIN,Shane Baz,2.0,,4.5,,,,,,,0.01,,,,666158,8.0,0,Hitters,,,,
792,2025-07-27,Gavin Sheets,1B,SD,STL,STL,Michael McGreevy,4.0,8.020000000000001,4.28,0.58,0.15,0.65,0.03,0.73,0.3,0.03,0.71,0.22,0.01,657757,20.0,0,Hitters,,,,
793,2025-07-27,George Springer,OF,TOR,DET,DET,Jack Flaherty,2.0,8.43,4.5,0.65,0.17,0.59,0.09,1.07,0.49,0.05,0.57,0.19,0.02,543807,85.5,0,Hitters,,,,
794,2025-07-27,Geraldo Perdomo,SS,ARI,PIT,PIT,Paul Skenes,3.0,,4.32,,,,,,,0.06,,,,672695,86.0,0,Hitters,,,,
795,2025-07-27,Giancarlo Stanton,,NYY,PHI,NYY,Zack Wheeler,4.0,,4.25,,,,,,,0.02,,,,519317,19.5,0,Hitters,,,,
796,2025-07-27,Gleyber Torres,2B,DET,TOR,DET,Max Scherzer,2.0,7.369999999999999,4.42,0.54,0.11,0.49,0.04,0.84,0.45,0.02,0.66,0.21,0.01,650402,84.5,0,Hitters,,,,
797,2025-07-27,Graham Pauley,3B,MIA,MIL,MIL,Brandon Woodruff,8.0,,3.8,,,,,,,0.06,,,,688363,0.0,0,Hitters,,,,
798,2025-07-27,Gunnar Henderson,SS,BAL,COL,BAL,Austin Gomber,3.0,,4.35,,,,,,,0.04,,,,683002,97.5,0,Hitters,,,,
799,2025-07-27,Heliot Ramos,OF,SF,NYM,SF,Kodai Senga,1.0,,4.48,,,,,,,0.06,,,,671218,59.0,0,Hitters,,,,
800,2025-07-27,Hyeseong Kim,SS,LAD,BOS,BOS,Walker Buehler,7.0,,4.01,,,,,,,0.05,,,,808975,8.5,0,Hitters,,,,
801,2025-07-27,Ian Happ,OF,CHC,CWS,CWS,Sean Burke,5.0,,4.14,,,,,,,0.04,,,,664023,82.5,0,Hitters,,,,
802,2025-07-27,Isaac Collins,DH,MIL,MIA,MIL,Eury Perez,5.0,,4.16,,,,,,,0.07,,,,686555,2.5,0,Hitters,,,,
803,2025-07-27,Isiah Kiner-Falefa,SS,PIT,ARI,PIT,Zac Gallen,9.0,,3.56,,,,,,,0.05,,,,643396,6.5,0,Hitters,,,,
804,2025-07-27,Ivan Herrera,C,STL,SD,STL,Stephen Kolek,2.0,8.87,4.45,0.67,0.16,0.59,0.08,0.75,0.37,0.06,0.81,0.22,0.01,671056,47.5,0,Hitters,,,,
805,2025-07-27,J.P. Crawford,SS,SEA,LAA,LAA,Kyle Hendricks,1.0,8.459999999999999,4.52,0.74,0.13,0.51,0.05,0.84,0.46,0.05,0.76,0.21,0.02,641487,17.5,0,Hitters,,,,
806,2025-07-27,J.T. Ginn,,OAK,HOU,HOU,,,14.25,,,,,,5.08,1.28,0.5,,,,669372,0.0,0,Pitchers,85.0,5.29,4.8,2.27
807,2025-07-27,J.T. Realmuto,C,PHI,NYY,NYY,Carlos Rodon,5.0,,4.14,,,,,,,0.08,,,,592663,59.0,0,Hitters,,,,
808,2025-07-27,Jac Caglianone,1B,KC,CLE,KC,Joey Cantillo,6.0,6.6,4.03,0.44,0.13,0.47,0.04,1.0,0.26,0.05,0.61,0.17,0.01,695506,21.0,0,Hitters,,,,
809,2025-07-27,Jack Flaherty,,DET,TOR,DET,,,15.89,,,,,,5.8,2.24,0.28,,,,656427,84.0,0,Pitchers,93.0,5.85,5.0,2.51
810,2025-07-27,Jack Leiter,,TEX,ATL,TEX,,,9.53,,,,,,3.51,2.49,0.35,,,,683004,20.5,0,Pitchers,77.0,4.84,4.25,2.41
811,2025-07-27,Jackson Chourio,OF,MIL,MIA,MIL,Eury Perez,4.0,,4.27,,,,,,,0.02,,,,694192,98.5,0,Hitters,,,,
812,2025-07-27,Jackson Holliday,2B,BAL,COL,BAL,Austin Gomber,1.0,,4.56,,,,,,,0.03,,,,702616,58.5,0,Hitters,,,,
813,2025-07-27,Jackson Merrill,OF,SD,STL,STL,Michael McGreevy,6.0,8.31,4.06,0.56,0.17,0.59,0.07,0.65,0.21,0.02,0.71,0.25,0.02,701538,90.5,0,Hitters,,,,
814,2025-07-27,Jacob Stallings,C,BAL,COL,BAL,Austin Gomber,9.0,,3.59,,,,,,,0.05,,,,607732,0.0,0,Hitters,,,,
815,2025-07-27,Jacob Wilson,SS,OAK,HOU,HOU,Colton Gordon,2.0,7.47,4.53,0.57,0.08,0.48,0.05,0.35,0.2,0.06,0.93,0.21,0.01,805779,77.5,0,Hitters,,,,
816,2025-07-27,Jacob Young,OF,WSH,MIN,MIN,Travis Adams,9.0,,3.64,,,,,,,0.08,,,,696285,1.0,0,Hitters,,,,
817,2025-07-27,Jake Cronenworth,2B,SD,STL,STL,Michael McGreevy,7.0,6.970000000000001,3.94,0.48,0.11,0.51,0.04,0.61,0.35,0.08,0.61,0.2,0.02,630105,27.5,0,Hitters,,,,
818,2025-07-27,Jake Fraley,OF,CIN,TB,CIN,Shane Baz,5.0,,4.19,,,,,,,0.05,,,,641584,0.5,0,Hitters,,,,
819,2025-07-27,Jake Irvin,,WSH,MIN,MIN,,,10.73,,,,,,3.99,1.86,0.52,,,,663623,16.0,0,Pitchers,91.0,5.65,5.62,2.91
820,2025-07-27,Jake Mangum,OF,TB,CIN,CIN,Brady Singer,6.0,,4.16,,,,,,,0.07,,,,663968,6.0,0,Hitters,,,,
821,2025-07-27,Jake McCarthy,OF,ARI,PIT,PIT,Paul Skenes,2.0,,4.42,,,,,,,0.09,,,,664983,7.0,0,Hitters,,,,
822,2025-07-27,Jake Rogers,C,DET,TOR,DET,Max Scherzer,9.0,5.2700000000000005,3.57,0.39,0.13,0.35,0.01,1.23,0.22,0.02,0.38,0.14,0.02,668670,0.0,0,Hitters,,,,
823,2025-07-27,James Outman,OF,LAD,BOS,BOS,Walker Buehler,9.0,,3.67,,,,,,,0.09,,,,681546,0.5,0,Hitters,,,,
824,2025-07-27,James Wood,OF,WSH,MIN,MIN,Travis Adams,2.0,,4.52,,,,,,,0.04,,,,695578,98.5,0,Hitters,,,,
825,2025-07-27,Jarren Duran,OF,BOS,LAD,BOS,Dustin May,1.0,,4.64,,,,,,,0.05,,,,680776,95.5,0,Hitters,,,,
826,2025-07-27,Javier Baez,OF,DET,TOR,DET,Max Scherzer,8.0,5.57,3.76,0.39,0.11,0.35,0.05,1.02,0.12,0.06,0.53,0.15,0.02,595879,27.5,0,Hitters,,,,
827,2025-07-27,Javier Sanoja,2B,MIA,MIL,MIL,Brandon Woodruff,9.0,,3.6,,,,,,,0.01,,,,691594,0.0,0,Hitters,,,,
828,2025-07-27,Jazz Chisholm,2B,NYY,PHI,NYY,Zack Wheeler,5.0,,4.14,,,,,,,0.03,,,,665862,96.5,0,Hitters,,,,
829,2025-07-27,Jeff McNeil,2B,NYM,SF,SF,Carson Seymour,5.0,,4.16,,,,,,,0.11,,,,643446,9.5,0,Hitters,,,,
830,2025-07-27,Jesus Sanchez,OF,MIA,MIL,MIL,Brandon Woodruff,2.0,,4.46,,,,,,,0.04,,,,660821,4.5,0,Hitters,,,,
831,2025-07-27,Jo Adell,OF,LAA,SEA,LAA,Logan Gilbert,5.0,7.7,4.17,0.55,0.21,0.6,0.08,1.47,0.24,0.07,0.48,0.18,0.01,666176,37.5,0,Hitters,,,,
832,2025-07-27,Joey Bart,C,PIT,ARI,PIT,Zac Gallen,8.0,,3.76,,,,,,,0.08,,,,663698,3.0,0,Hitters,,,,
833,2025-07-27,Joey Cantillo,,CLE,KC,KC,,,9.96,,,,,,3.54,1.39,0.14,,,,676282,5.0,0,Pitchers,66.0,4.06,3.78,1.88
834,2025-07-27,Joey Loperfido,OF,TOR,DET,DET,Jack Flaherty,7.0,5.109999999999999,3.96,0.37,0.06,0.36,0.08,1.6,0.23,0.1,0.47,0.14,0.01,694388,0.5,0,Hitters,,,,
835,2025-07-27,Joey Ortiz,SS,MIL,MIA,MIL,Eury Perez,9.0,,3.6,,,,,,,0.04,,,,687401,5.5,0,Hitters,,,,
836,2025-07-27,John Rave,OF,KC,CLE,KC,Joey Cantillo,8.0,5.890000000000001,3.78,0.41,0.08,0.37,0.14,1.06,0.33,0.02,0.48,0.13,0.01,670231,0.0,0,Hitters,,,,
837,2025-07-27,Johnathan Rodriguez,DH,CLE,KC,KC,Noah Cameron,6.0,,3.93,,,,,,,0.04,,,,671286,0.0,0,Hitters,,,,
838,2025-07-27,Jonathan Aranda,1B,TB,CIN,CIN,Brady Singer,3.0,,4.49,,,,,,,0.11,,,,666018,51.5,0,Hitters,,,,
839,2025-07-27,Jonathan India,3B,KC,CLE,KC,Joey Cantillo,1.0,7.639999999999999,4.56,0.63,0.09,0.46,0.07,0.86,0.51,0.13,0.66,0.21,0.02,663697,40.5,0,Hitters,,,,
840,2025-07-27,Jordan Beck,OF,COL,BAL,BAL,Tomoyuki Sugano,3.0,8.43,4.32,0.59,0.2,0.56,0.13,1.21,0.23,0.02,0.58,0.24,0.01,687597,11.5,0,Hitters,,,,
841,2025-07-27,Jordan Walker,OF,STL,SD,STL,Stephen Kolek,7.0,6.72,3.92,0.44,0.12,0.48,0.06,0.86,0.24,0.05,0.63,0.17,0.02,691023,3.0,0,Hitters,,,,
842,2025-07-27,Jordan Westburg,DH,BAL,COL,BAL,Austin Gomber,2.0,,4.44,,,,,,,0.07,,,,676059,70.0,0,Hitters,,,,
843,2025-07-27,Jorge Polanco,DH,SEA,LAA,LAA,Kyle Hendricks,4.0,7.920000000000001,4.22,0.55,0.19,0.64,0.05,1.01,0.3,0.03,0.62,0.17,0.01,593871,32.5,0,Hitters,,,,
844,2025-07-27,Jose Altuve,2B,HOU,OAK,HOU,J.T. Ginn,2.0,8.05,4.5,0.59,0.14,0.5,0.1,0.77,0.32,0.04,0.75,0.2,0.01,514888,98.0,0,Hitters,,,,
845,2025-07-27,Jose Caballero,SS,TB,CIN,CIN,Brady Singer,9.0,,3.7,,,,,,,0.11,,,,676609,12.5,0,Hitters,,,,
846,2025-07-27,Jose Herrera,C,ARI,PIT,PIT,Paul Skenes,9.0,,3.56,,,,,,,0.02,,,,645444,0.0,0,Hitters,,,,
847,2025-07-27,Jose Iglesias,2B,SD,STL,STL,Michael McGreevy,8.0,5.84,3.81,0.41,0.04,0.4,0.04,0.52,0.15,0.06,0.78,0.18,0.01,578428,0.5,0,Hitters,,,,
848,2025-07-27,Jose Ramirez,3B,CLE,KC,KC,Noah Cameron,3.0,,4.24,,,,,,,0.03,,,,608070,99.5,0,Hitters,,,,
849,2025-07-27,Jose Trevino,C,CIN,TB,CIN,Shane Baz,7.0,,3.96,,,,,,,0.02,,,,624431,1.5,0,Hitters,,,,
850,2025-07-27,Josh Bell,DH,WSH,MIN,MIN,Travis Adams,3.0,,4.42,,,,,,,0.03,,,,605137,4.5,0,Hitters,,,,
851,2025-07-27,Josh Jung,3B,TEX,ATL,TEX,Bryce Elder,8.0,,3.78,,,,,,,0.04,,,,673962,17.5,0,Hitters,,,,
852,2025-07-27,Josh Lowe,OF,TB,CIN,CIN,Brady Singer,5.0,,4.27,,,,,,,0.01,,,,666139,28.0,0,Hitters,,,,
853,2025-07-27,Josh Naylor,1B,ARI,PIT,PIT,Paul Skenes,4.0,,4.22,,,,,,,0.04,,,,647304,97.5,0,Hitters,,,,
854,2025-07-27,Josh Rojas,3B,CWS,CHC,CWS,Ben Brown,8.0,,3.73,,,,,,,0.01,,,,668942,0.0,0,Hitters,,,,
855,2025-07-27,Josh Smith,SS,TEX,ATL,TEX,Bryce Elder,1.0,,4.56,,,,,,,0.14,,,,669701,28.0,0,Hitters,,,,
856,2025-07-27,Juan Soto,OF,NYM,SF,SF,Carson Seymour,3.0,,4.37,,,,,,,0.02,,,,665742,99.5,0,Hitters,,,,
857,2025-07-27,Julio Rodriguez,OF,SEA,LAA,LAA,Kyle Hendricks,2.0,9.22,4.41,0.72,0.19,0.6,0.14,1.0,0.22,0.07,0.76,0.22,0.02,677594,0.0,0,Hitters,,,,
858,2025-07-27,Junior Caminero,3B,TB,CIN,CIN,Brady Singer,4.0,,4.39,,,,,,,0.04,,,,691406,94.5,0,Hitters,,,,
859,2025-07-27,Jurickson Profar,OF,ATL,TEX,TEX,Jack Leiter,1.0,,4.54,,,,,,,0.07,,,,595777,43.0,0,Hitters,,,,
860,2025-07-27,Ke'Bryan Hayes,3B,PIT,ARI,PIT,Zac Gallen,7.0,,3.89,,,,,,,0.02,,,,663647,3.5,0,Hitters,,,,
861,2025-07-27,Kodai Senga,,NYM,SF,SF,,,16.69,,,,,,6.02,2.62,0.14,,,,673540,92.5,0,Pitchers,84.0,5.54,4.02,2.21
862,2025-07-27,Kody Clemens,DH,MIN,WSH,MIN,Jake Irvin,5.0,,4.21,,,,,,,0.03,,,,665019,2.5,0,Hitters,,,,
863,2025-07-27,Kyle Farmer,2B,COL,BAL,BAL,Tomoyuki Sugano,2.0,6.720000000000001,4.41,0.51,0.11,0.45,0.03,0.95,0.22,0.12,0.65,0.2,0.02,571657,0.5,0,Hitters,,,,
864,2025-07-27,Kyle Hendricks,,LAA,SEA,LAA,,,11.52,,,,,,4.22,1.21,0.41,,,,543294,3.0,0,Pitchers,85.0,5.14,5.28,2.51
865,2025-07-27,Kyle Higashioka,C,TEX,ATL,TEX,Bryce Elder,9.0,,3.59,,,,,,,0.01,,,,543309,1.0,0,Hitters,,,,
