,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
741,2025-08-11,Kyle Schwarber,DH,PHI,CIN,CIN,Andrew Abbott,2.0,10.5,4.55,0.89,0.3,0.8,0.06,1.29,0.68,0.05,0.51,0.17,0.01,656941,98.5,1,Hitters,,,,
742,2025-08-11,Kyle Teel,DH,CWS,DET,CWS,Chris Paddack,7.0,6.55,3.85,0.44,0.13,0.43,0.07,0.85,0.3,0.03,0.56,0.16,0.01,691019,2.5,1,Hitters,,,,
743,2025-08-11,Lars Nootbaar,OF,STL,COL,STL,Anthony Molina,4.0,8.56,4.28,0.64,0.17,0.71,0.06,0.68,0.52,0.02,0.58,0.2,0.01,663457,26.0,1,Hitters,,,,
744,2025-08-11,Lenyn Sosa,2B,CWS,DET,CWS,Chris Paddack,2.0,7.370000000000001,4.37,0.53,0.16,0.46,0.03,0.8,0.1,0.03,0.76,0.2,0.02,672820,22.5,1,Hitters,,,,
745,2025-08-11,Liover Peguero,SS,PIT,MIL,MIL,Freddy Peralta,1.0,6.84,4.7,0.53,0.12,0.38,0.1,1.69,0.27,0.03,0.65,0.15,0.01,678894,2.0,1,Hitters,,,,
746,2025-08-11,Logan O'Hoppe,C,LAA,LAD,LAA,Tyler Glasnow,6.0,6.3999999999999995,4.01,0.46,0.18,0.46,0.02,1.64,0.22,0.06,0.48,0.14,0.01,681351,49.5,1,Hitters,,,,
747,2025-08-11,Logan Webb,,SF,SD,SF,,,13.49,,,,,,4.74,1.34,0.14,,,,657277,99.0,1,Pitchers,90.0,5.59,5.79,2.44
748,2025-08-11,Lourdes Gurriel Jr.,OF,ARI,TEX,TEX,Nathan Eovaldi,4.0,7.029999999999999,4.12,0.45,0.13,0.53,0.07,0.69,0.18,0.04,0.65,0.19,0.02,666971,48.5,1,Hitters,,,,
749,2025-08-11,Luis Arraez,DH,SD,SF,SF,Logan Webb,2.0,7.180000000000001,4.33,0.52,0.04,0.45,0.06,0.14,0.18,0.03,1.0,0.22,0.01,650333,90.5,1,Hitters,,,,
750,2025-08-11,Luis Garcia,2B,WSH,KC,KC,Bailey Falter,3.0,7.91,4.23,0.53,0.1,0.62,0.11,0.5,0.2,0.01,0.75,0.25,0.02,671277,0.0,1,Hitters,,,,
751,2025-08-11,Luis Rengifo,3B,LAA,LAD,LAA,Tyler Glasnow,7.0,6.64,3.89,0.46,0.09,0.46,0.11,0.88,0.24,0.04,0.68,0.15,0.01,650859,10.5,1,Hitters,,,,
752,2025-08-11,Luis Robert,OF,CWS,DET,CWS,Chris Paddack,4.0,8.290000000000001,4.18,0.54,0.16,0.61,0.2,1.09,0.23,0.05,0.6,0.21,0.01,673357,55.0,1,Hitters,,,,
753,2025-08-11,Luis Urias,2B,OAK,TB,OAK,Ryan Pepiot,8.0,6.300000000000001,3.72,0.49,0.12,0.46,0.04,0.87,0.38,0.09,0.48,0.16,0.0,649966,1.0,1,Hitters,,,,
754,2025-08-11,Luke Keaschall,DH,MIN,NYY,NYY,Will Warren,5.0,9.77,4.27,0.71,0.15,0.8,0.23,0.99,0.61,0.19,0.65,0.17,0.01,807712,25.5,1,Hitters,,,,
755,2025-08-11,Luke Maile,C,KC,WSH,KC,Cade Cavalli,8.0,5.29,3.78,0.4,0.08,0.35,0.04,1.09,0.3,0.07,0.47,0.14,0.01,571912,0.0,1,Hitters,,,,
756,2025-08-11,Maikel Garcia,DH,KC,WSH,KC,Cade Cavalli,4.0,7.999999999999999,4.25,0.49,0.08,0.6,0.2,0.59,0.34,0.01,0.7,0.2,0.03,672580,92.0,1,Hitters,,,,
757,2025-08-11,Manny Machado,3B,SD,SF,SF,Logan Webb,3.0,8.2,4.24,0.59,0.17,0.55,0.07,0.85,0.27,0.01,0.7,0.23,0.01,592518,99.5,1,Hitters,,,,
758,2025-08-11,Marcus Semien,2B,TEX,ARI,TEX,Ryne Nelson,3.0,7.920000000000001,4.39,0.58,0.14,0.62,0.07,0.7,0.37,0.02,0.65,0.2,0.01,543760,84.0,1,Hitters,,,,
759,2025-08-11,Masyn Winn,SS,STL,COL,STL,Anthony Molina,5.0,7.6499999999999995,4.16,0.52,0.11,0.58,0.1,0.56,0.25,0.03,0.74,0.21,0.01,691026,42.0,1,Hitters,,,,
760,2025-08-11,Matt Chapman,3B,SF,SD,SF,Yu Darvish,5.0,7.800000000000002,4.16,0.55,0.14,0.6,0.08,1.11,0.49,0.05,0.51,0.19,0.03,656305,82.5,1,Hitters,,,,
761,2025-08-11,Matt McLain,DH,CIN,PHI,CIN,Joe Ross,2.0,8.65,4.49,0.69,0.17,0.62,0.11,1.24,0.36,0.08,0.66,0.2,0.01,680574,57.5,1,Hitters,,,,
762,2025-08-11,Matt Wallner,OF,MIN,NYY,NYY,Will Warren,2.0,9.750000000000002,4.59,0.88,0.24,0.79,0.04,1.69,0.72,0.16,0.42,0.19,0.02,670242,7.0,1,Hitters,,,,
763,2025-08-11,Mauricio Dubon,2B,HOU,BOS,HOU,Garrett Crochet,8.0,5.44,3.79,0.36,0.06,0.33,0.04,0.51,0.14,0.03,0.65,0.19,0.01,643289,3.5,1,Hitters,,,,
764,2025-08-11,Max Kepler,OF,PHI,CIN,CIN,Andrew Abbott,7.0,6.879999999999999,4.0,0.51,0.13,0.54,0.02,0.82,0.34,0.04,0.53,0.19,0.02,596146,2.0,1,Hitters,,,,
765,2025-08-11,Max Muncy,3B,LAD,LAA,LAA,Jose Soriano,5.0,7.98,4.18,0.64,0.16,0.7,0.04,1.18,0.72,0.07,0.41,0.15,0.01,571970,1.5,1,Hitters,,,,
766,2025-08-11,Max Schuemann,3B,OAK,TB,OAK,Ryan Pepiot,9.0,5.43,3.53,0.4,0.07,0.36,0.09,1.01,0.35,0.11,0.46,0.12,0.01,680474,0.0,1,Hitters,,,,
767,2025-08-11,Michael A. Taylor,OF,CWS,DET,CWS,Chris Paddack,8.0,6.2,3.72,0.43,0.13,0.42,0.11,1.15,0.18,0.02,0.47,0.16,0.01,572191,0.0,1,Hitters,,,,
768,2025-08-11,Michael Conforto,OF,LAD,LAA,LAA,Jose Soriano,7.0,7.16,3.95,0.59,0.13,0.58,0.02,0.99,0.48,0.08,0.51,0.17,0.01,624424,3.0,1,Hitters,,,,
769,2025-08-11,Mickey Gasper,DH,MIN,NYY,NYY,Will Warren,9.0,7.16,3.7,0.63,0.13,0.54,0.04,0.95,0.51,0.13,0.49,0.15,0.01,681508,0.0,1,Hitters,,,,
770,2025-08-11,Mickey Moniak,OF,COL,STL,STL,Miles Mikolas,5.0,7.9799999999999995,4.06,0.54,0.18,0.59,0.09,0.83,0.18,0.04,0.6,0.23,0.02,666160,14.5,1,Hitters,,,,
771,2025-08-11,Miguel Andujar,OF,CIN,PHI,CIN,Joe Ross,5.0,7.1000000000000005,4.18,0.49,0.12,0.57,0.03,0.55,0.18,0.01,0.73,0.2,0.01,609280,2.5,1,Hitters,,,,
772,2025-08-11,Mike Tauchman,OF,CWS,DET,CWS,Chris Paddack,1.0,7.83,4.48,0.63,0.15,0.42,0.04,0.88,0.41,0.04,0.66,0.23,0.01,643565,3.0,1,Hitters,,,,
773,2025-08-11,Mike Trout,DH,LAA,LAD,LAA,Tyler Glasnow,3.0,8.4,4.32,0.6,0.24,0.66,0.05,1.74,0.57,0.06,0.42,0.15,0.01,545361,90.0,1,Hitters,,,,
774,2025-08-11,Mike Vasil,,CWS,DET,CWS,,,9.94,,,,,,3.45,1.71,0.31,,,,678024,0.5,1,Pitchers,68.0,4.36,3.81,1.98
775,2025-08-11,Miles Mikolas,,STL,COL,STL,,,11.6,,,,,,3.98,0.74,0.24,,,,571945,4.0,1,Pitchers,87.0,5.31,5.7,2.49
776,2025-08-11,Mookie Betts,SS,LAD,LAA,LAA,Jose Soriano,2.0,8.47,4.48,0.72,0.11,0.59,0.09,0.55,0.48,0.05,0.71,0.21,0.02,605141,99.5,1,Hitters,,,,
777,2025-08-11,Nathan Eovaldi,,TEX,ARI,TEX,,,13.51,,,,,,4.7,1.46,0.29,,,,543135,95.0,1,Pitchers,84.0,5.3,4.75,2.3
778,2025-08-11,Nathaniel Lowe,1B,WSH,KC,KC,Bailey Falter,5.0,6.75,4.03,0.46,0.1,0.5,0.03,0.76,0.39,0.02,0.64,0.18,0.01,663993,31.5,1,Hitters,,,,
779,2025-08-11,Nick Castellanos,OF,PHI,CIN,CIN,Andrew Abbott,5.0,8.41,4.23,0.61,0.17,0.71,0.04,0.88,0.24,0.04,0.66,0.25,0.02,592206,76.5,1,Hitters,,,,
780,2025-08-11,Nick Gonzales,2B,PIT,MIL,MIL,Freddy Peralta,4.0,7.4399999999999995,4.39,0.51,0.14,0.59,0.04,1.05,0.26,0.09,0.68,0.2,0.01,693304,3.0,1,Hitters,,,,
781,2025-08-11,Nick Kurtz,1B,OAK,TB,OAK,Ryan Pepiot,2.0,9.290000000000001,4.37,0.74,0.27,0.62,0.03,1.52,0.53,0.01,0.46,0.24,0.01,701762,82.0,1,Hitters,,,,
782,2025-08-11,Nick Loftin,3B,KC,WSH,KC,Cade Cavalli,7.0,6.23,3.92,0.44,0.09,0.43,0.07,0.56,0.3,0.05,0.57,0.17,0.01,679845,0.0,1,Hitters,,,,
783,2025-08-11,Noelvi Marte,3B,CIN,PHI,CIN,Joe Ross,7.0,7.4399999999999995,3.95,0.52,0.16,0.54,0.12,0.96,0.17,0.05,0.6,0.18,0.01,682622,19.0,1,Hitters,,,,
784,2025-08-11,Nolan Gorman,DH,STL,COL,STL,Anthony Molina,6.0,7.65,4.06,0.54,0.2,0.58,0.04,1.08,0.38,0.02,0.49,0.18,0.01,669357,2.5,1,Hitters,,,,
785,2025-08-11,Nolan Schanuel,1B,LAA,LAD,LAA,Tyler Glasnow,2.0,7.939999999999999,4.42,0.63,0.11,0.52,0.07,0.81,0.54,0.07,0.71,0.18,0.01,694384,20.0,1,Hitters,,,,
786,2025-08-11,Otto Kemp,3B,PHI,CIN,CIN,Andrew Abbott,8.0,6.840000000000001,3.87,0.59,0.12,0.56,0.08,1.1,0.23,0.23,0.55,0.15,0.01,805249,1.0,1,Hitters,,,,
787,2025-08-11,Patrick Bailey,C,SF,SD,SF,Yu Darvish,8.0,5.28,3.8,0.37,0.06,0.37,0.03,1.04,0.32,0.02,0.51,0.16,0.01,672275,2.0,1,Hitters,,,,
788,2025-08-11,Pedro Pages,C,STL,COL,STL,Anthony Molina,8.0,5.730000000000001,3.8,0.43,0.11,0.41,0.03,0.8,0.19,0.04,0.53,0.15,0.01,686780,1.0,1,Hitters,,,,
789,2025-08-11,Rafael Devers,DH,SF,SD,SF,Yu Darvish,2.0,8.77,4.46,0.7,0.19,0.6,0.03,1.2,0.69,0.05,0.52,0.22,0.01,646240,99.0,1,Hitters,,,,
790,2025-08-11,Ramon Laureano,OF,SD,SF,SF,Logan Webb,7.0,7.02,3.81,0.47,0.15,0.49,0.06,1.11,0.19,0.1,0.56,0.2,0.03,657656,37.5,1,Hitters,,,,
791,2025-08-11,Randal Grichuk,DH,KC,WSH,KC,Cade Cavalli,6.0,6.78,4.03,0.48,0.14,0.5,0.01,0.8,0.24,0.04,0.55,0.2,0.03,545341,0.5,1,Hitters,,,,
792,2025-08-11,Riley Greene,OF,DET,CWS,CWS,Mike Vasil,6.0,7.71,4.01,0.53,0.19,0.57,0.03,1.1,0.38,0.03,0.54,0.2,0.01,682985,91.5,1,Hitters,,,,
793,2025-08-11,Rob Refsnyder,OF,BOS,HOU,HOU,Cristian Javier,4.0,7.209999999999999,4.3,0.49,0.11,0.59,0.06,1.18,0.5,0.09,0.54,0.19,0.01,608701,0.0,1,Hitters,,,,
794,2025-08-11,Roman Anthony,DH,BOS,HOU,HOU,Cristian Javier,3.0,8.02,4.39,0.59,0.13,0.59,0.09,1.22,0.84,0.04,0.45,0.16,0.01,701350,45.5,1,Hitters,,,,
795,2025-08-11,Romy Gonzalez,2B,BOS,HOU,HOU,Cristian Javier,1.0,7.58,4.61,0.59,0.15,0.43,0.12,1.39,0.21,0.05,0.56,0.22,0.03,663853,10.5,1,Hitters,,,,
796,2025-08-11,Rowdy Tellez,1B,TEX,ARI,TEX,Ryne Nelson,7.0,7.289999999999999,3.95,0.54,0.19,0.55,0.02,0.82,0.27,0.03,0.53,0.18,0.01,642133,0.0,1,Hitters,,,,
797,2025-08-11,Royce Lewis,,MIN,NYY,NYY,Will Warren,6.0,7.62,4.16,0.58,0.16,0.59,0.03,1.0,0.42,0.03,0.57,0.18,0.01,668904,38.5,1,Hitters,,,,
798,2025-08-11,Ryan Jeffers,DH,MIN,NYY,NYY,Will Warren,3.0,8.11,4.49,0.64,0.16,0.66,0.02,1.04,0.48,0.09,0.59,0.2,0.01,680777,11.0,1,Hitters,,,,
799,2025-08-11,Ryan McMahon,3B,NYY,MIN,NYY,Zebby Matthews,8.0,7.3500000000000005,3.78,0.61,0.17,0.57,0.03,1.22,0.44,0.02,0.46,0.16,0.01,641857,26.0,1,Hitters,,,,
800,2025-08-11,Ryan O'Hearn,1B,SD,SF,SF,Logan Webb,6.0,6.940000000000001,3.93,0.47,0.1,0.49,0.04,0.68,0.36,0.04,0.69,0.19,0.01,656811,24.5,1,Hitters,,,,
801,2025-08-11,Ryan Pepiot,,TB,OAK,OAK,,,17.08,,,,,,6.4,2.0,0.53,,,,686752,67.0,1,Pitchers,85.0,5.7,4.49,2.51
802,2025-08-11,Ryne Nelson,,ARI,TEX,TEX,,,11.14,,,,,,3.99,1.63,0.21,,,,669194,39.0,1,Pitchers,77.0,4.79,4.42,2.27
803,2025-08-11,Sal Frelick,OF,MIL,PIT,MIL,Andrew Heaney,1.0,7.77,4.55,0.63,0.06,0.44,0.16,0.6,0.32,0.06,0.87,0.18,0.01,686217,28.5,1,Hitters,,,,
804,2025-08-11,Salvador Perez,DH,KC,WSH,KC,Cade Cavalli,5.0,7.17,4.14,0.5,0.19,0.55,0.01,0.84,0.22,0.07,0.55,0.19,0.01,521692,92.0,1,Hitters,,,,
805,2025-08-11,Santiago Espinal,2B,CIN,PHI,CIN,Joe Ross,9.0,5.9,3.63,0.44,0.05,0.41,0.07,0.48,0.22,0.02,0.66,0.17,0.01,669289,0.5,1,Hitters,,,,
806,2025-08-11,Shea Langeliers,C,OAK,TB,OAK,Ryan Pepiot,1.0,8.39,4.48,0.69,0.24,0.53,0.04,1.19,0.33,0.03,0.51,0.2,0.02,669127,83.5,1,Hitters,,,,
807,2025-08-11,Shohei Ohtani,DH,LAD,LAA,LAA,Jose Soriano,1.0,11.660000000000002,4.6,1.06,0.28,0.72,0.2,1.23,0.72,0.03,0.54,0.2,0.03,660271,100.0,1,Hitters,,,,
808,2025-08-11,Spencer Steer,1B,CIN,PHI,CIN,Joe Ross,6.0,7.520000000000001,4.07,0.56,0.14,0.53,0.09,0.89,0.35,0.06,0.56,0.19,0.02,668715,43.0,1,Hitters,,,,
809,2025-08-11,Spencer Torkelson,1B,DET,CWS,CWS,Mike Vasil,4.0,7.490000000000001,4.23,0.56,0.16,0.63,0.03,1.03,0.43,0.06,0.49,0.19,0.01,679529,75.5,1,Hitters,,,,
810,2025-08-11,TJ Friedl,OF,CIN,PHI,CIN,Joe Ross,1.0,9.0,4.61,0.78,0.16,0.55,0.1,0.69,0.49,0.11,0.76,0.18,0.01,670770,48.5,1,Hitters,,,,
811,2025-08-11,Taylor Trammell,,HOU,BOS,HOU,Garrett Crochet,7.0,5.05,3.92,0.32,0.08,0.33,0.1,1.58,0.44,0.05,0.29,0.14,0.0,666211,0.5,1,Hitters,,,,
812,2025-08-11,Taylor Walls,SS,TB,OAK,OAK,Jeffrey Springs,9.0,6.050000000000001,3.63,0.41,0.05,0.38,0.18,0.88,0.37,0.01,0.5,0.15,0.01,670764,0.5,1,Hitters,,,,
813,2025-08-11,Taylor Ward,OF,LAA,LAD,LAA,Tyler Glasnow,4.0,7.28,4.23,0.5,0.17,0.59,0.04,1.51,0.42,0.05,0.46,0.18,0.01,621493,82.5,1,Hitters,,,,
814,2025-08-11,Teoscar Hernandez,OF,LAD,LAA,LAA,Jose Soriano,6.0,7.699999999999999,4.07,0.59,0.16,0.59,0.06,1.19,0.28,0.05,0.6,0.2,0.01,606192,91.5,1,Hitters,,,,
815,2025-08-11,Tommy Pham,OF,PIT,MIL,MIL,Freddy Peralta,2.0,7.199999999999999,4.59,0.53,0.11,0.47,0.07,1.31,0.44,0.03,0.62,0.17,0.02,502054,2.5,1,Hitters,,,,
816,2025-08-11,Trea Turner,SS,PHI,CIN,CIN,Andrew Abbott,1.0,9.77,4.66,0.84,0.18,0.59,0.17,0.81,0.29,0.04,0.8,0.24,0.01,607208,98.0,1,Hitters,,,,
817,2025-08-11,Trent Grisham,OF,NYY,MIN,NYY,Zebby Matthews,1.0,9.23,4.56,0.88,0.22,0.61,0.05,1.23,0.61,0.05,0.5,0.2,0.01,663757,21.0,1,Hitters,,,,
818,2025-08-11,Trevor Story,SS,BOS,HOU,HOU,Cristian Javier,5.0,6.41,4.18,0.43,0.13,0.48,0.1,1.39,0.26,0.05,0.44,0.19,0.0,596115,51.5,1,Hitters,,,,
819,2025-08-11,Tyler Freeman,OF,COL,STL,STL,Miles Mikolas,1.0,7.79,4.47,0.67,0.08,0.45,0.15,0.46,0.25,0.23,0.79,0.21,0.01,671289,6.5,1,Hitters,,,,
820,2025-08-11,Tyler Glasnow,,LAD,LAA,LAA,,,21.57,,,,,,8.16,2.23,0.07,,,,607192,91.5,1,Pitchers,89.0,5.82,4.1,2.35
821,2025-08-11,Tyler Locklear,1B,ARI,TEX,TEX,Nathan Eovaldi,5.0,7.04,4.01,0.49,0.15,0.52,0.09,1.09,0.27,0.15,0.55,0.16,0.01,682988,3.5,1,Hitters,,,,
822,2025-08-11,Tyler Soderstrom,OF,OAK,TB,OAK,Ryan Pepiot,5.0,7.85,4.07,0.57,0.19,0.58,0.05,1.18,0.39,0.05,0.52,0.18,0.02,691016,76.0,1,Hitters,,,,
823,2025-08-11,Victor Scott II,OF,STL,COL,STL,Anthony Molina,9.0,6.74,3.61,0.52,0.08,0.43,0.2,0.71,0.28,0.06,0.55,0.15,0.01,687363,10.0,1,Hitters,,,,
824,2025-08-11,Vinnie Pasquantino,1B,KC,WSH,KC,Cade Cavalli,3.0,7.880000000000001,4.35,0.56,0.15,0.64,0.03,0.6,0.36,0.04,0.66,0.21,0.01,686469,80.0,1,Hitters,,,,
825,2025-08-11,Warming Bernabel,3B,COL,STL,STL,Miles Mikolas,6.0,5.89,3.95,0.39,0.08,0.42,0.06,0.61,0.14,0.06,0.67,0.16,0.01,682653,27.0,1,Hitters,,,,
826,2025-08-11,Wenceel Perez,OF,DET,CWS,CWS,Mike Vasil,5.0,7.65,4.12,0.54,0.13,0.58,0.1,0.78,0.36,0.04,0.62,0.19,0.01,672761,4.5,1,Hitters,,,,
827,2025-08-11,Will Smith,C,LAD,LAA,LAA,Jose Soriano,4.0,8.42,4.29,0.64,0.15,0.76,0.04,0.89,0.56,0.11,0.59,0.19,0.01,669257,98.0,1,Hitters,,,,
828,2025-08-11,Will Warren,,NYY,MIN,NYY,,,16.17,,,,,,6.19,3.32,0.53,,,,701542,26.5,1,Pitchers,86.0,5.82,4.12,2.6
829,2025-08-11,William Contreras,C,MIL,PIT,MIL,Andrew Heaney,2.0,9.22,4.44,0.74,0.17,0.65,0.07,0.8,0.59,0.03,0.66,0.23,0.01,661388,97.0,1,Hitters,,,,
830,2025-08-11,Willie MacIver,C,OAK,TB,OAK,Ryan Pepiot,4.0,6.800000000000001,4.18,0.48,0.11,0.57,0.08,1.2,0.28,0.08,0.57,0.17,0.01,680862,0.0,1,Hitters,,,,
831,2025-08-11,Willy Adames,SS,SF,SD,SF,Yu Darvish,3.0,8.01,4.37,0.59,0.17,0.56,0.07,1.17,0.47,0.02,0.53,0.21,0.01,642715,75.0,1,Hitters,,,,
832,2025-08-11,Wyatt Langford,OF,TEX,ARI,TEX,Ryne Nelson,6.0,8.26,4.07,0.59,0.17,0.63,0.11,0.92,0.36,0.03,0.59,0.2,0.01,694671,83.0,1,Hitters,,,,
833,2025-08-11,Xander Bogaerts,SS,SD,SF,SF,Logan Webb,5.0,7.460000000000001,4.03,0.49,0.1,0.53,0.11,0.71,0.27,0.04,0.75,0.2,0.01,593428,79.0,1,Hitters,,,,
834,2025-08-11,Yainer Diaz,C,HOU,BOS,HOU,Garrett Crochet,6.0,6.72,4.04,0.44,0.14,0.44,0.02,0.78,0.12,0.02,0.68,0.22,0.01,673237,77.5,1,Hitters,,,,
835,2025-08-11,Yandy Diaz,DH,TB,OAK,OAK,Jeffrey Springs,2.0,8.63,4.5,0.68,0.16,0.56,0.02,0.63,0.33,0.05,0.77,0.28,0.01,650490,86.5,1,Hitters,,,,
836,2025-08-11,Yu Darvish,,SD,SF,SF,,,12.6,,,,,,4.4,2.14,0.3,,,,506433,26.0,1,Pitchers,79.0,5.15,4.27,2.22
837,2025-08-11,Zach McKinstry,OF,DET,CWS,CWS,Mike Vasil,8.0,6.970000000000001,3.76,0.51,0.08,0.5,0.14,0.74,0.42,0.04,0.55,0.16,0.02,656716,46.0,1,Hitters,,,,
838,2025-08-11,Zach Neto,SS,LAA,LAD,LAA,Tyler Glasnow,1.0,8.690000000000001,4.53,0.73,0.19,0.5,0.17,1.49,0.27,0.15,0.57,0.23,0.01,687263,58.0,1,Hitters,,,,
839,2025-08-11,Zebby Matthews,,MIN,NYY,NYY,,,14.12,,,,,,5.56,2.08,0.09,,,,805673,10.5,1,Pitchers,78.0,4.88,4.16,2.43
840,2025-08-12,Abraham Toro,3B,BOS,HOU,HOU,Spencer Arrighetti,6.0,6.280000000000001,4.07,0.45,0.09,0.44,0.04,0.7,0.24,0.07,0.63,0.19,0.01,647351,2.5,1,Hitters,,,,
841,2025-08-12,Adam Frazier,2B,KC,WSH,KC,Mitchell Parker,6.0,5.86,4.05,0.41,0.04,0.43,0.07,0.57,0.25,0.06,0.65,0.18,0.01,624428,1.0,1,Hitters,,,,
842,2025-08-12,Addison Barger,OF,TOR,CHC,TOR,Cade Horton,4.0,8.4,4.14,0.61,0.2,0.64,0.05,0.92,0.24,0.05,0.58,0.27,0.01,680718,53.0,1,Hitters,,,,
843,2025-08-12,Adley Rutschman,C,BAL,SEA,BAL,George Kirby,4.0,7.18,4.2,0.49,0.13,0.58,0.01,0.75,0.36,0.03,0.63,0.2,0.01,668939,88.5,1,Hitters,,,,
844,2025-08-12,Adolis Garcia,OF,TEX,ARI,TEX,Anthony DeSclafani,4.0,7.910000000000001,4.26,0.55,0.18,0.64,0.08,1.06,0.23,0.04,0.57,0.2,0.02,666969,55.5,1,Hitters,,,,
845,2025-08-12,Agustin Ramirez,DH,MIA,CLE,CLE,Logan Allen,3.0,9.350000000000001,4.41,0.64,0.26,0.69,0.1,0.79,0.24,0.04,0.56,0.27,0.01,682663,59.5,1,Hitters,,,,
846,2025-08-12,Alan Roden,OF,MIN,NYY,NYY,Carlos Rodon,1.0,7.470000000000001,4.61,0.67,0.1,0.47,0.08,1.42,0.61,0.18,0.58,0.15,0.01,702176,0.0,1,Hitters,,,,
847,2025-08-12,Alec Burleson,1B,STL,COL,STL,Kyle Freeland,4.0,7.470000000000001,4.21,0.51,0.13,0.59,0.05,0.44,0.24,0.02,0.72,0.2,0.01,676475,46.5,1,Hitters,,,,
848,2025-08-12,Alejandro Kirk,C,TOR,CHC,TOR,Cade Horton,5.0,7.61,4.03,0.53,0.13,0.61,0.02,0.37,0.32,0.03,0.72,0.21,0.01,672386,43.0,1,Hitters,,,,
849,2025-08-12,Alejandro Osuna,OF,TEX,ARI,TEX,Anthony DeSclafani,9.0,7.16,3.59,0.54,0.11,0.49,0.14,0.72,0.32,0.08,0.61,0.15,0.01,696030,0.0,1,Hitters,,,,
850,2025-08-12,Alek Thomas,OF,ARI,TEX,TEX,Jack Leiter,8.0,6.13,3.78,0.48,0.09,0.42,0.08,0.86,0.25,0.05,0.55,0.16,0.01,677950,1.0,1,Hitters,,,,
851,2025-08-12,Alex Bregman,3B,BOS,HOU,HOU,Spencer Arrighetti,2.0,8.010000000000002,4.49,0.62,0.16,0.54,0.03,0.68,0.42,0.07,0.63,0.21,0.02,608324,97.0,1,Hitters,,,,
852,2025-08-12,Alex Freeland,3B,LAD,LAA,LAA,Tyler Anderson,9.0,7.08,3.64,0.58,0.12,0.55,0.11,0.89,0.43,0.08,0.46,0.15,0.01,690976,1.5,1,Hitters,,,,
853,2025-08-12,Amed Rosario,3B,NYY,MIN,NYY,Pierson Ohl,2.0,7.3500000000000005,4.44,0.53,0.09,0.48,0.1,0.83,0.16,0.03,0.79,0.2,0.03,642708,1.0,1,Hitters,,,,
854,2025-08-12,Andrew Benintendi,OF,CWS,DET,CWS,Jack Flaherty,3.0,7.1499999999999995,4.41,0.47,0.13,0.52,0.03,0.85,0.38,0.02,0.61,0.21,0.01,643217,3.5,1,Hitters,,,,
855,2025-08-12,Andrew Knizner,C,SF,SD,SF,Nestor Cortes,9.0,4.61,3.6,0.35,0.08,0.32,0.01,0.98,0.13,0.09,0.46,0.14,0.01,668800,0.0,1,Hitters,,,,
856,2025-08-12,Andrew Vaughn,1B,MIL,PIT,MIL,Paul Skenes,4.0,6.9399999999999995,4.24,0.47,0.16,0.54,0.02,1.15,0.25,0.05,0.58,0.18,0.01,683734,37.5,1,Hitters,,,,
857,2025-08-12,Andy Pages,OF,LAD,LAA,LAA,Tyler Anderson,8.0,7.470000000000001,3.84,0.62,0.13,0.56,0.05,0.83,0.19,0.11,0.65,0.23,0.01,681624,65.0,1,Hitters,,,,
858,2025-08-12,Angel Martinez,OF,CLE,MIA,CLE,Janson Junk,2.0,6.749999999999999,4.39,0.48,0.09,0.38,0.08,0.8,0.2,0.05,0.7,0.23,0.01,682657,5.5,1,Hitters,,,,
859,2025-08-12,Anthony DeSclafani,,ARI,TEX,TEX,,,10.71,,,,,,3.82,1.34,0.21,,,,543101,0.5,1,Pitchers,73.0,4.51,4.32,2.12
860,2025-08-12,Anthony Volpe,SS,NYY,MIN,NYY,Pierson Ohl,7.0,6.7700000000000005,3.91,0.45,0.11,0.46,0.14,0.9,0.26,0.06,0.54,0.17,0.02,683011,56.0,1,Hitters,,,,
861,2025-08-12,Austin Hays,OF,CIN,PHI,CIN,Ranger Suarez,4.0,7.86,4.15,0.54,0.18,0.62,0.05,1.06,0.23,0.06,0.59,0.22,0.02,669720,15.5,1,Hitters,,,,
862,2025-08-12,Austin Hedges,C,CLE,MIA,CLE,Janson Junk,9.0,3.94,3.54,0.28,0.05,0.26,0.03,0.86,0.16,0.04,0.43,0.12,0.0,595978,0.0,1,Hitters,,,,
863,2025-08-12,Austin Slater,OF,NYY,MIN,NYY,Pierson Ohl,5.0,6.81,4.14,0.46,0.11,0.5,0.06,1.23,0.38,0.06,0.59,0.16,0.02,596103,0.0,1,Hitters,,,,
864,2025-08-12,Austin Wells,C,NYY,MIN,NYY,Pierson Ohl,8.0,6.29,3.78,0.46,0.14,0.44,0.04,0.83,0.32,0.06,0.44,0.17,0.01,669224,47.0,1,Hitters,,,,
865,2025-08-12,Blake Perkins,,MIL,PIT,MIL,Paul Skenes,7.0,6.220000000000001,3.91,0.4,0.07,0.4,0.17,1.35,0.43,0.03,0.51,0.12,0.01,663368,2.5,1,Hitters,,,,
866,2025-08-12,Blaze Alexander,3B,ARI,TEX,TEX,Jack Leiter,7.0,6.180000000000001,3.91,0.45,0.09,0.46,0.09,1.14,0.32,0.11,0.53,0.14,0.01,677942,0.0,1,Hitters,,,,
