,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
617,2025-07-27,Austin Hays,OF,CIN,TB,CIN,Shane Baz,4.0,8.309999999999999,4.31,0.61,0.19,0.71,0.05,1.16,0.26,0.06,0.58,0.22,0.02,669720,19.0,0,Hitters,,,,
618,2025-07-27,Austin Hedges,C,CLE,KC,KC,Noah Cameron,8.0,4.1,3.68,0.27,0.05,0.24,0.04,0.92,0.2,0.05,0.45,0.11,0.01,595978,0.0,0,Hitters,,,,
619,2025-07-27,Austin Nola,C,COL,BAL,BAL,Tomoyuki Sugano,8.0,5.1499999999999995,3.75,0.38,0.04,0.38,0.01,0.71,0.32,0.06,0.57,0.15,0.01,543592,0.0,0,Hitters,,,,
620,2025-07-27,Austin Riley,3B,ATL,TEX,TEX,Jack Leiter,5.0,8.39,4.12,0.65,0.21,0.69,0.02,1.05,0.31,0.07,0.57,0.22,0.01,663586,95.0,0,Hitters,,,,
621,2025-07-27,Austin Wells,C,NYY,PHI,NYY,Zack Wheeler,8.0,6.060000000000001,3.78,0.46,0.14,0.43,0.03,1.07,0.31,0.06,0.41,0.16,0.01,669224,53.0,0,Hitters,,,,
622,2025-07-27,Ben Brown,,CHC,CWS,CWS,,,14.95,,,,,,5.31,1.49,0.22,,,,676962,5.0,0,Pitchers,83.0,5.14,4.3,2.15
623,2025-07-27,Ben Williamson,3B,SEA,LAA,LAA,Kyle Hendricks,8.0,6.2299999999999995,3.75,0.49,0.08,0.44,0.07,0.84,0.12,0.07,0.7,0.16,0.01,810938,0.5,0,Hitters,,,,
624,2025-07-27,Blake Perkins,,MIL,MIA,MIL,Eury Perez,7.0,6.880000000000001,3.93,0.48,0.08,0.48,0.18,1.23,0.5,0.03,0.51,0.13,0.01,663368,0.0,0,Hitters,,,,
625,2025-07-27,Bo Bichette,SS,TOR,DET,DET,Jack Flaherty,4.0,7.57,4.3,0.49,0.13,0.59,0.06,0.89,0.22,0.03,0.72,0.21,0.02,666182,84.0,0,Hitters,,,,
626,2025-07-27,Bobby Witt Jr.,SS,KC,CLE,KC,Joey Cantillo,2.0,9.62,4.45,0.7,0.18,0.59,0.18,0.82,0.28,0.04,0.69,0.23,0.07,677951,99.5,0,Hitters,,,,
627,2025-07-27,Brady House,3B,WSH,MIN,MIN,Travis Adams,6.0,6.890000000000001,4.1,0.47,0.14,0.53,0.04,1.0,0.14,0.07,0.66,0.19,0.01,691781,4.0,0,Hitters,,,,
628,2025-07-27,Brady Singer,,CIN,TB,CIN,,,11.8,,,,,,4.58,2.4,0.4,,,,663903,36.0,0,Pitchers,92.0,5.88,5.88,3.04
629,2025-07-27,Brandon Marsh,OF,PHI,NYY,NYY,Carlos Rodon,6.0,6.26,4.03,0.43,0.08,0.44,0.1,1.58,0.49,0.02,0.47,0.15,0.01,669016,2.0,0,Hitters,,,,
630,2025-07-27,Brandon Nimmo,OF,NYM,SF,SF,Carson Seymour,1.0,8.82,4.58,0.74,0.14,0.55,0.1,0.95,0.5,0.09,0.71,0.21,0.02,607043,83.5,0,Hitters,,,,
631,2025-07-27,Brandon Woodruff,,MIL,MIA,MIL,,,19.85,,,,,,7.11,1.74,0.26,,,,605540,75.5,0,Pitchers,87.0,5.77,4.27,2.13
632,2025-07-27,Brayan Rocchio,SS,CLE,KC,KC,Noah Cameron,9.0,5.13,3.5,0.37,0.06,0.29,0.09,0.7,0.23,0.07,0.49,0.15,0.01,677587,0.5,0,Hitters,,,,
633,2025-07-27,Brendan Donovan,OF,STL,SD,STL,Stephen Kolek,1.0,8.04,4.57,0.67,0.1,0.45,0.05,0.5,0.33,0.11,0.87,0.24,0.01,680977,90.5,0,Hitters,,,,
634,2025-07-27,Brent Rooker,DH,OAK,HOU,HOU,Colton Gordon,4.0,9.760000000000002,4.33,0.69,0.29,0.81,0.05,1.02,0.33,0.08,0.58,0.21,0.02,667670,94.5,0,Hitters,,,,
635,2025-07-27,Brenton Doyle,OF,COL,BAL,BAL,Tomoyuki Sugano,6.0,7.130000000000001,4.0,0.46,0.14,0.48,0.13,0.95,0.24,0.03,0.57,0.17,0.02,686668,35.0,0,Hitters,,,,
636,2025-07-27,Brett Baty,2B,NYM,SF,SF,Carson Seymour,7.0,6.690000000000001,3.93,0.49,0.12,0.5,0.04,0.98,0.36,0.05,0.55,0.14,0.03,683146,4.5,0,Hitters,,,,
637,2025-07-27,Brice Matthews,2B,HOU,OAK,HOU,J.T. Ginn,6.0,6.65,4.08,0.45,0.09,0.45,0.2,1.23,0.41,0.1,0.51,0.12,0.0,694728,8.0,0,Hitters,,,,
638,2025-07-27,Brice Turang,2B,MIL,MIA,MIL,Eury Perez,1.0,9.23,4.58,0.73,0.12,0.53,0.25,1.01,0.49,0.01,0.75,0.19,0.01,668930,78.0,0,Hitters,,,,
639,2025-07-27,Brooks Baldwin,SS,CWS,CHC,CWS,Ben Brown,9.0,5.470000000000001,3.54,0.38,0.12,0.37,0.08,1.05,0.17,0.02,0.46,0.13,0.0,681460,0.5,0,Hitters,,,,
640,2025-07-27,Brooks Lee,2B,MIN,WSH,MIN,Jake Irvin,9.0,6.94,3.65,0.58,0.13,0.5,0.04,0.5,0.19,0.02,0.64,0.18,0.01,686797,4.5,0,Hitters,,,,
641,2025-07-27,Bryan Reynolds,OF,PIT,ARI,PIT,Zac Gallen,3.0,8.57,4.32,0.63,0.18,0.62,0.06,1.05,0.37,0.06,0.64,0.23,0.02,668804,63.0,0,Hitters,,,,
642,2025-07-27,Bryce Elder,,ATL,TEX,TEX,,,12.23,,,,,,4.43,1.75,0.25,,,,693821,4.0,0,Pitchers,86.0,5.25,4.93,2.47
643,2025-07-27,Bryce Harper,1B,PHI,NYY,NYY,Carlos Rodon,3.0,8.33,4.35,0.6,0.14,0.62,0.08,1.2,0.7,0.04,0.52,0.21,0.01,547180,99.5,0,Hitters,,,,
644,2025-07-27,Bryson Stott,2B,PHI,NYY,NYY,Carlos Rodon,9.0,6.3,3.59,0.47,0.07,0.4,0.14,0.75,0.41,0.02,0.52,0.14,0.01,681082,54.5,0,Hitters,,,,
645,2025-07-27,Byron Buxton,OF,MIN,WSH,MIN,Jake Irvin,1.0,11.690000000000001,4.64,1.11,0.31,0.79,0.13,0.99,0.31,0.08,0.66,0.26,0.03,621439,89.0,0,Hitters,,,,
646,2025-07-27,C.J. Abrams,SS,WSH,MIN,MIN,Travis Adams,1.0,9.69,4.63,0.83,0.16,0.6,0.2,0.88,0.31,0.12,0.75,0.24,0.02,682928,92.0,0,Hitters,,,,
647,2025-07-27,Cal Raleigh,C,SEA,LAA,LAA,Kyle Hendricks,3.0,10.24,4.32,0.76,0.33,0.84,0.07,1.11,0.42,0.04,0.49,0.2,0.01,663728,99.5,0,Hitters,,,,
648,2025-07-27,Cam Smith,OF,HOU,OAK,HOU,J.T. Ginn,1.0,7.85,4.61,0.6,0.15,0.44,0.06,1.3,0.33,0.06,0.7,0.21,0.02,701358,31.0,0,Hitters,,,,
649,2025-07-27,Carlos Narvaez,C,BOS,LAD,BOS,Dustin May,8.0,6.57,3.85,0.5,0.12,0.51,0.04,1.03,0.38,0.06,0.48,0.19,0.0,665966,13.0,0,Hitters,,,,
650,2025-07-27,Carlos Rodon,,NYY,PHI,NYY,,,16.59,,,,,,6.05,2.26,0.27,,,,607074,96.5,0,Pitchers,85.0,5.49,4.16,2.27
651,2025-07-27,Carlos Santana,1B,CLE,KC,KC,Noah Cameron,4.0,6.329999999999999,4.14,0.38,0.1,0.46,0.05,0.67,0.39,0.03,0.58,0.16,0.01,467793,9.5,0,Hitters,,,,
652,2025-07-27,Carson Kelly,C,CHC,CWS,CWS,Sean Burke,5.0,7.88,4.14,0.65,0.16,0.67,0.02,0.72,0.43,0.06,0.54,0.18,0.02,608348,39.0,0,Hitters,,,,
653,2025-07-27,Carson Seymour,,SF,NYM,SF,,,11.21,,,,,,4.14,2.6,0.47,,,,693313,0.0,0,Pitchers,80.0,5.12,4.36,2.41
654,2025-07-27,Casey Schmitt,1B,SF,NYM,SF,Kodai Senga,8.0,5.510000000000001,3.71,0.38,0.09,0.39,0.05,1.06,0.25,0.05,0.48,0.16,0.01,669477,2.5,0,Hitters,,,,
655,2025-07-27,Ceddanne Rafaela,OF,BOS,LAD,BOS,Dustin May,7.0,7.58,3.98,0.55,0.13,0.53,0.12,0.91,0.14,0.06,0.63,0.19,0.05,678882,66.5,0,Hitters,,,,
656,2025-07-27,Cedric Mullins II,OF,BAL,COL,BAL,Austin Gomber,8.0,7.420000000000001,3.78,0.55,0.12,0.56,0.16,0.71,0.28,0.04,0.57,0.17,0.01,656775,44.0,0,Hitters,,,,
657,2025-07-27,Chandler Simpson,OF,TB,CIN,CIN,Brady Singer,1.0,11.44,4.7,0.91,0.01,0.64,0.63,0.47,0.6,0.01,1.02,0.15,0.01,802415,27.5,0,Hitters,,,,
658,2025-07-27,Chas McCormick,OF,HOU,OAK,HOU,J.T. Ginn,5.0,7.29,4.19,0.46,0.12,0.52,0.16,1.12,0.3,0.06,0.59,0.16,0.02,676801,0.5,0,Hitters,,,,
659,2025-07-27,Chase Meidroth,SS,CWS,CHC,CWS,Ben Brown,2.0,7.359999999999999,4.39,0.53,0.08,0.47,0.1,0.64,0.36,0.09,0.77,0.19,0.01,805367,4.5,0,Hitters,,,,
660,2025-07-27,Christian Walker,1B,HOU,OAK,HOU,J.T. Ginn,3.0,7.35,4.4,0.51,0.19,0.51,0.03,1.23,0.32,0.06,0.53,0.19,0.01,572233,61.0,0,Hitters,,,,
661,2025-07-27,Christian Yelich,DH,MIL,MIA,MIL,Eury Perez,3.0,8.75,4.37,0.66,0.14,0.65,0.16,1.25,0.54,0.03,0.59,0.2,0.01,592885,89.5,0,Hitters,,,,
662,2025-07-27,Cody Bellinger,OF,NYY,PHI,NYY,Zack Wheeler,2.0,8.09,4.45,0.62,0.17,0.55,0.07,0.82,0.32,0.02,0.66,0.2,0.01,641355,96.5,0,Hitters,,,,
663,2025-07-27,Colby Thomas,OF,OAK,HOU,HOU,Colton Gordon,8.0,6.539999999999999,3.85,0.49,0.15,0.46,0.06,1.01,0.18,0.12,0.5,0.18,0.01,687515,0.5,0,Hitters,,,,
664,2025-07-27,Cole Young,2B,SEA,LAA,LAA,Kyle Hendricks,9.0,6.629999999999999,3.56,0.53,0.13,0.51,0.06,0.75,0.31,0.09,0.5,0.15,0.01,702284,1.5,0,Hitters,,,,
665,2025-07-27,Colson Montgomery,SS,CWS,CHC,CWS,Ben Brown,7.0,6.060000000000001,3.86,0.43,0.15,0.41,0.03,1.22,0.27,0.11,0.47,0.14,0.01,695657,2.5,0,Hitters,,,,
666,2025-07-27,Colt Keith,DH,DET,TOR,DET,Max Scherzer,1.0,7.21,4.54,0.56,0.11,0.39,0.04,1.03,0.38,0.02,0.68,0.21,0.02,690993,17.0,0,Hitters,,,,
667,2025-07-27,Colton Cowser,OF,BAL,COL,BAL,Austin Gomber,6.0,7.930000000000001,4.03,0.59,0.18,0.6,0.08,1.03,0.28,0.08,0.57,0.2,0.01,681297,27.0,0,Hitters,,,,
668,2025-07-27,Colton Gordon,,HOU,OAK,HOU,,,10.95,,,,,,4.02,0.97,0.27,,,,676467,2.5,0,Pitchers,81.0,5.07,5.5,2.56
669,2025-07-27,Cooper Hummel,DH,HOU,OAK,HOU,J.T. Ginn,8.0,5.67,3.82,0.41,0.1,0.38,0.07,1.16,0.45,0.06,0.37,0.13,0.01,669450,0.0,0,Hitters,,,,
670,2025-07-27,Corbin Carroll,OF,ARI,PIT,PIT,Paul Skenes,1.0,9.540000000000003,4.53,0.77,0.21,0.57,0.18,1.13,0.43,0.09,0.57,0.21,0.03,682998,99.5,0,Hitters,,,,
671,2025-07-27,Corey Seager,SS,TEX,ATL,TEX,Bryce Elder,2.0,9.71,4.45,0.79,0.24,0.69,0.02,0.83,0.52,0.04,0.66,0.23,0.01,608369,92.5,0,Hitters,,,,
672,2025-07-27,Dalton Rushing,C,LAD,BOS,BOS,Walker Buehler,6.0,8.44,4.13,0.69,0.16,0.74,0.03,1.02,0.49,0.17,0.59,0.2,0.01,687221,2.0,0,Hitters,,,,
673,2025-07-27,Dane Myers,OF,MIA,MIL,MIL,Brandon Woodruff,9.0,5.760000000000001,3.6,0.41,0.09,0.37,0.13,1.25,0.18,0.08,0.52,0.13,0.01,667472,1.5,0,Hitters,,,,
674,2025-07-27,Danny Jansen,C,TB,CIN,CIN,Brady Singer,7.0,7.51,4.04,0.6,0.17,0.61,0.02,0.88,0.49,0.07,0.46,0.17,0.01,643376,1.5,0,Hitters,,,,
675,2025-07-27,Dansby Swanson,SS,CHC,CWS,CWS,Sean Burke,7.0,7.59,3.92,0.59,0.15,0.57,0.09,0.95,0.32,0.02,0.55,0.19,0.01,621020,67.5,0,Hitters,,,,
676,2025-07-27,David Fry,,CLE,KC,KC,Noah Cameron,2.0,6.84,4.33,0.49,0.12,0.42,0.05,0.95,0.35,0.11,0.57,0.2,0.02,681807,1.5,0,Hitters,,,,
677,2025-07-27,Daylen Lile,OF,WSH,MIN,MIN,Travis Adams,7.0,7.9799999999999995,3.98,0.56,0.11,0.56,0.16,0.73,0.37,0.07,0.69,0.19,0.01,695734,0.0,0,Hitters,,,,
678,2025-07-27,Dillon Dingler,C,DET,TOR,DET,Max Scherzer,7.0,5.720000000000001,3.89,0.41,0.12,0.39,0.02,1.18,0.11,0.1,0.54,0.18,0.01,693307,6.5,0,Hitters,,,,
679,2025-07-27,Dominic Canzone,OF,SEA,LAA,LAA,Kyle Hendricks,7.0,7.8100000000000005,3.89,0.59,0.2,0.6,0.04,0.84,0.18,0.03,0.53,0.24,0.01,686527,1.5,0,Hitters,,,,
680,2025-07-27,Dominic Smith,DH,SF,NYM,SF,Kodai Senga,7.0,5.99,3.84,0.41,0.07,0.42,0.04,0.9,0.43,0.06,0.53,0.18,0.01,642086,0.0,0,Hitters,,,,
681,2025-07-27,Drake Baldwin,C,ATL,TEX,TEX,Jack Leiter,4.0,9.85,4.24,0.75,0.23,0.87,0.02,0.7,0.52,0.05,0.68,0.21,0.01,686948,15.5,0,Hitters,,,,
682,2025-07-27,Dustin May,,LAD,BOS,BOS,,,12.17,,,,,,4.51,1.94,0.47,,,,669160,25.0,0,Pitchers,81.0,5.08,4.47,2.43
683,2025-07-27,Elias Diaz,C,SD,STL,STL,Michael McGreevy,9.0,5.14,3.61,0.4,0.08,0.34,0.01,0.71,0.18,0.02,0.54,0.15,0.01,553869,0.5,0,Hitters,,,,
684,2025-07-27,Elly De La Cruz,SS,CIN,TB,CIN,Shane Baz,3.0,11.09,4.4,0.84,0.23,0.86,0.27,1.29,0.52,0.02,0.57,0.21,0.03,682829,99.5,0,Hitters,,,,
685,2025-07-27,Eric Wagaman,OF,MIA,MIL,MIL,Brandon Woodruff,7.0,5.6899999999999995,3.93,0.38,0.1,0.38,0.05,1.02,0.2,0.02,0.53,0.17,0.01,676572,2.5,0,Hitters,,,,
686,2025-07-27,Ernie Clement,3B,TOR,DET,DET,Jack Flaherty,8.0,5.75,3.83,0.41,0.06,0.36,0.07,0.44,0.17,0.02,0.68,0.16,0.01,676391,20.5,0,Hitters,,,,
687,2025-07-27,Eugenio Suarez,3B,ARI,PIT,PIT,Paul Skenes,5.0,6.629999999999999,4.11,0.46,0.16,0.5,0.02,1.29,0.27,0.08,0.48,0.19,0.01,553993,93.5,0,Hitters,,,,
688,2025-07-27,Eury Perez,,MIA,MIL,MIL,,,15.39,,,,,,5.56,2.48,0.17,,,,691587,50.5,0,Pitchers,79.0,5.28,3.85,2.19
689,2025-07-27,Evan Carter,OF,TEX,ATL,TEX,Bryce Elder,5.0,7.73,4.14,0.54,0.11,0.58,0.17,0.99,0.44,0.07,0.56,0.18,0.01,694497,10.5,0,Hitters,,,,
690,2025-07-27,Fernando Tatis Jr.,OF,SD,STL,STL,Michael McGreevy,1.0,9.450000000000001,4.59,0.78,0.19,0.53,0.15,0.75,0.38,0.04,0.73,0.23,0.01,665487,99.5,0,Hitters,,,,
691,2025-07-27,Francisco Alvarez,C,NYM,SF,SF,Carson Seymour,8.0,6.48,3.8,0.5,0.12,0.5,0.02,0.96,0.34,0.07,0.54,0.16,0.01,682626,13.0,0,Hitters,,,,
692,2025-07-27,Francisco Lindor,SS,NYM,SF,SF,Carson Seymour,2.0,9.08,4.46,0.73,0.15,0.63,0.15,0.79,0.4,0.08,0.71,0.22,0.01,596019,99.5,0,Hitters,,,,
693,2025-07-27,Freddie Freeman,1B,LAD,BOS,BOS,Walker Buehler,4.0,9.34,4.35,0.74,0.12,0.86,0.06,0.8,0.54,0.07,0.7,0.26,0.02,518692,99.5,0,Hitters,,,,
694,2025-07-27,Freddy Fermin,C,KC,CLE,KC,Joey Cantillo,7.0,5.58,3.92,0.39,0.06,0.38,0.02,0.79,0.24,0.03,0.66,0.16,0.01,666023,0.0,0,Hitters,,,,
695,2025-07-27,Gavin Lux,OF,CIN,TB,CIN,Shane Baz,5.0,7.59,4.19,0.54,0.09,0.63,0.05,1.04,0.5,0.01,0.68,0.18,0.02,666158,8.0,0,Hitters,,,,
696,2025-07-27,Gavin Sheets,1B,SD,STL,STL,Michael McGreevy,6.0,7.380000000000001,4.06,0.51,0.14,0.54,0.03,0.67,0.28,0.03,0.68,0.21,0.01,657757,19.0,0,Hitters,,,,
697,2025-07-27,George Springer,OF,TOR,DET,DET,Jack Flaherty,2.0,8.38,4.5,0.63,0.16,0.57,0.1,1.06,0.5,0.05,0.59,0.19,0.02,543807,85.5,0,Hitters,,,,
698,2025-07-27,Geraldo Perdomo,SS,ARI,PIT,PIT,Paul Skenes,3.0,8.040000000000001,4.32,0.58,0.09,0.57,0.12,0.61,0.52,0.06,0.69,0.21,0.01,672695,86.5,0,Hitters,,,,
699,2025-07-27,Giancarlo Stanton,,NYY,PHI,NYY,Zack Wheeler,4.0,7.23,4.25,0.49,0.25,0.62,0.01,1.77,0.33,0.02,0.35,0.15,0.0,519317,21.5,0,Hitters,,,,
700,2025-07-27,Gleyber Torres,2B,DET,TOR,DET,Max Scherzer,2.0,7.380000000000001,4.42,0.54,0.11,0.49,0.04,0.84,0.44,0.02,0.67,0.21,0.01,650402,84.5,0,Hitters,,,,
701,2025-07-27,Graham Pauley,3B,MIA,MIL,MIL,Brandon Woodruff,8.0,5.1000000000000005,3.8,0.37,0.07,0.35,0.06,1.38,0.35,0.06,0.41,0.13,0.01,688363,0.0,0,Hitters,,,,
702,2025-07-27,Gunnar Henderson,SS,BAL,COL,BAL,Austin Gomber,3.0,9.28,4.35,0.72,0.18,0.68,0.12,0.84,0.34,0.04,0.73,0.21,0.02,683002,97.5,0,Hitters,,,,
703,2025-07-27,Heliot Ramos,OF,SF,NYM,SF,Kodai Senga,2.0,7.370000000000001,4.37,0.56,0.14,0.49,0.06,1.26,0.4,0.06,0.58,0.19,0.01,671218,58.0,0,Hitters,,,,
704,2025-07-27,Henry Davis,C,PIT,ARI,PIT,Zac Gallen,8.0,5.919999999999999,3.76,0.47,0.1,0.44,0.05,1.05,0.32,0.12,0.46,0.15,0.01,680779,0.0,0,Hitters,,,,
705,2025-07-27,Hyeseong Kim,SS,LAD,BOS,BOS,Walker Buehler,7.0,9.11,4.01,0.69,0.11,0.67,0.31,0.96,0.39,0.05,0.66,0.18,0.01,808975,8.0,0,Hitters,,,,
706,2025-07-27,Ian Happ,OF,CHC,CWS,CWS,Sean Burke,6.0,8.48,4.03,0.65,0.17,0.68,0.07,0.88,0.58,0.04,0.51,0.2,0.01,664023,81.5,0,Hitters,,,,
707,2025-07-27,Isaac Collins,DH,MIL,MIA,MIL,Eury Perez,5.0,8.059999999999999,4.16,0.57,0.1,0.62,0.17,1.15,0.63,0.07,0.58,0.15,0.01,686555,2.5,0,Hitters,,,,
708,2025-07-27,Isiah Kiner-Falefa,SS,PIT,ARI,PIT,Zac Gallen,9.0,5.640000000000001,3.56,0.42,0.05,0.39,0.08,0.58,0.14,0.05,0.67,0.15,0.01,643396,6.5,0,Hitters,,,,
709,2025-07-27,Ivan Herrera,C,STL,SD,STL,Stephen Kolek,2.0,8.65,4.46,0.65,0.15,0.57,0.08,0.78,0.38,0.06,0.79,0.22,0.01,671056,46.0,0,Hitters,,,,
710,2025-07-27,J.P. Crawford,SS,SEA,LAA,LAA,Kyle Hendricks,1.0,8.469999999999999,4.52,0.77,0.13,0.52,0.05,0.85,0.44,0.05,0.75,0.21,0.02,641487,17.0,0,Hitters,,,,
711,2025-07-27,J.T. Ginn,,OAK,HOU,HOU,,,14.2,,,,,,5.05,1.24,0.5,,,,669372,0.5,0,Pitchers,85.0,5.28,4.82,2.27
712,2025-07-27,J.T. Realmuto,C,PHI,NYY,NYY,Carlos Rodon,5.0,6.92,4.14,0.48,0.13,0.53,0.05,1.31,0.33,0.07,0.57,0.18,0.01,592663,59.0,0,Hitters,,,,
713,2025-07-27,Jac Caglianone,1B,KC,CLE,KC,Joey Cantillo,6.0,6.600000000000001,4.03,0.45,0.15,0.47,0.04,0.97,0.28,0.05,0.54,0.16,0.01,695506,21.0,0,Hitters,,,,
714,2025-07-27,Jack Flaherty,,DET,TOR,DET,,,15.65,,,,,,5.7,2.22,0.28,,,,656427,81.0,0,Pitchers,93.0,5.83,5.04,2.51
715,2025-07-27,Jack Leiter,,TEX,ATL,TEX,,,9.11,,,,,,3.5,2.63,0.33,,,,683004,19.5,0,Pitchers,77.0,4.81,4.36,2.51
716,2025-07-27,Jack Suwinski,OF,PIT,ARI,PIT,Zac Gallen,7.0,7.450000000000001,3.89,0.54,0.17,0.53,0.13,1.19,0.49,0.04,0.41,0.15,0.0,669261,0.0,0,Hitters,,,,
717,2025-07-27,Jackson Chourio,OF,MIL,MIA,MIL,Eury Perez,4.0,9.19,4.27,0.63,0.2,0.73,0.16,1.01,0.25,0.02,0.62,0.23,0.02,694192,98.5,0,Hitters,,,,
718,2025-07-27,Jackson Holliday,2B,BAL,COL,BAL,Austin Gomber,1.0,9.129999999999999,4.55,0.76,0.2,0.59,0.11,1.04,0.23,0.03,0.78,0.2,0.01,702616,59.0,0,Hitters,,,,
719,2025-07-27,Jackson Merrill,OF,SD,STL,STL,Michael McGreevy,4.0,8.87,4.28,0.62,0.17,0.7,0.07,0.67,0.21,0.02,0.75,0.27,0.02,701538,90.0,0,Hitters,,,,
720,2025-07-27,Jacob Stallings,C,BAL,COL,BAL,Austin Gomber,9.0,5.59,3.59,0.46,0.08,0.4,0.01,0.79,0.25,0.05,0.53,0.17,0.01,607732,0.0,0,Hitters,,,,
721,2025-07-27,Jacob Wilson,SS,OAK,HOU,HOU,Colton Gordon,2.0,7.32,4.53,0.56,0.08,0.47,0.05,0.35,0.19,0.06,0.9,0.21,0.01,805779,76.0,0,Hitters,,,,
722,2025-07-27,Jacob Young,OF,WSH,MIN,MIN,Travis Adams,9.0,6.18,3.64,0.46,0.04,0.41,0.18,0.68,0.22,0.08,0.64,0.14,0.01,696285,1.0,0,Hitters,,,,
723,2025-07-27,Jake Cronenworth,2B,SD,STL,STL,Michael McGreevy,7.0,6.73,3.94,0.47,0.1,0.5,0.04,0.6,0.34,0.08,0.61,0.2,0.01,630105,27.0,0,Hitters,,,,
724,2025-07-27,Jake Fraley,OF,CIN,TB,CIN,Shane Baz,8.0,7.680000000000001,3.83,0.6,0.11,0.56,0.16,0.76,0.38,0.04,0.59,0.17,0.01,641584,0.5,0,Hitters,,,,
725,2025-07-27,Jake Irvin,,WSH,MIN,MIN,,,10.58,,,,,,3.94,1.92,0.52,,,,663623,14.5,0,Pitchers,91.0,5.65,5.63,2.93
726,2025-07-27,Jake Mangum,OF,TB,CIN,CIN,Brady Singer,6.0,8.58,4.16,0.65,0.11,0.61,0.16,0.58,0.12,0.06,0.93,0.21,0.01,663968,5.0,0,Hitters,,,,
727,2025-07-27,James Outman,OF,LAD,BOS,BOS,Walker Buehler,9.0,7.280000000000001,3.67,0.66,0.11,0.53,0.12,1.08,0.47,0.09,0.46,0.16,0.01,681546,0.5,0,Hitters,,,,
728,2025-07-27,James Wood,OF,WSH,MIN,MIN,Travis Adams,2.0,9.89,4.52,0.8,0.22,0.7,0.14,1.39,0.63,0.04,0.6,0.17,0.01,695578,98.0,0,Hitters,,,,
729,2025-07-27,Jarren Duran,OF,BOS,LAD,BOS,Dustin May,1.0,9.33,4.64,0.8,0.12,0.54,0.17,1.11,0.37,0.05,0.66,0.28,0.06,680776,95.5,0,Hitters,,,,
730,2025-07-27,Javier Baez,OF,DET,TOR,DET,Max Scherzer,9.0,5.319999999999999,3.57,0.38,0.1,0.34,0.05,0.97,0.11,0.05,0.5,0.15,0.02,595879,26.5,0,Hitters,,,,
731,2025-07-27,Jazz Chisholm,2B,NYY,PHI,NYY,Zack Wheeler,5.0,8.11,4.14,0.53,0.2,0.59,0.16,1.36,0.34,0.03,0.52,0.15,0.01,665862,96.0,0,Hitters,,,,
732,2025-07-27,Jeff McNeil,2B,NYM,SF,SF,Carson Seymour,5.0,7.77,4.16,0.58,0.1,0.63,0.04,0.5,0.36,0.11,0.74,0.21,0.02,643446,8.5,0,Hitters,,,,
733,2025-07-27,Jesus Sanchez,OF,MIA,MIL,MIL,Brandon Woodruff,2.0,8.14,4.46,0.61,0.17,0.53,0.1,1.34,0.38,0.04,0.58,0.2,0.02,660821,4.5,0,Hitters,,,,
734,2025-07-27,Jo Adell,OF,LAA,SEA,LAA,Logan Gilbert,6.0,7.350000000000001,4.06,0.51,0.21,0.53,0.08,1.45,0.23,0.07,0.46,0.17,0.01,666176,37.0,0,Hitters,,,,
735,2025-07-27,Joey Cantillo,,CLE,KC,KC,,,9.94,,,,,,3.52,1.38,0.14,,,,676282,5.5,0,Pitchers,66.0,4.07,3.76,1.88
736,2025-07-27,Joey Loperfido,OF,TOR,DET,DET,Jack Flaherty,7.0,5.04,3.96,0.37,0.05,0.36,0.08,1.58,0.23,0.1,0.48,0.14,0.01,694388,0.5,0,Hitters,,,,
737,2025-07-27,Joey Ortiz,SS,MIL,MIA,MIL,Eury Perez,9.0,6.170000000000001,3.6,0.47,0.09,0.43,0.09,0.72,0.33,0.04,0.51,0.15,0.01,687401,5.5,0,Hitters,,,,
738,2025-07-27,John Rave,OF,KC,CLE,KC,Joey Cantillo,8.0,5.85,3.78,0.4,0.08,0.36,0.14,1.06,0.33,0.02,0.48,0.13,0.01,670231,0.5,0,Hitters,,,,
739,2025-07-27,Johnathan Rodriguez,DH,CLE,KC,KC,Noah Cameron,6.0,5.850000000000001,3.93,0.37,0.12,0.39,0.03,1.09,0.35,0.04,0.5,0.14,0.01,671286,0.0,0,Hitters,,,,
740,2025-07-27,Jonathan Aranda,1B,TB,CIN,CIN,Brady Singer,3.0,9.61,4.49,0.81,0.16,0.83,0.02,1.11,0.52,0.11,0.72,0.27,0.01,666018,50.5,0,Hitters,,,,
741,2025-07-27,Jonathan India,3B,KC,CLE,KC,Joey Cantillo,1.0,7.449999999999999,4.56,0.61,0.09,0.46,0.06,0.87,0.5,0.13,0.65,0.2,0.02,663697,40.0,0,Hitters,,,,
742,2025-07-27,Jordan Beck,OF,COL,BAL,BAL,Tomoyuki Sugano,3.0,8.38,4.32,0.58,0.19,0.55,0.13,1.22,0.23,0.02,0.61,0.24,0.01,687597,11.5,0,Hitters,,,,
743,2025-07-27,Jordan Walker,OF,STL,SD,STL,Stephen Kolek,7.0,6.75,3.92,0.44,0.12,0.47,0.06,0.88,0.24,0.05,0.63,0.18,0.02,691023,3.0,0,Hitters,,,,
