,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
630,2025-08-02,Tyler Soderstrom,OF,OAK,ARI,OAK,Zac Gallen,5.0,,4.08,,,,,,,0.05,,,,691016,73.5,0,Hitters,,,,
631,2025-08-02,Tyler Stephenson,,CIN,ATL,CIN,Spencer Strider,6.0,6.260000000000001,4.09,0.45,0.13,0.43,0.01,1.53,0.39,0.04,0.48,0.17,0.01,663886,27.5,0,Hitters,,,,
632,2025-08-02,Tyler Tolbert,2B,KC,TOR,TOR,Max Scherzer,8.0,,3.82,,,,,,,0.07,,,,686475,0.0,0,Hitters,,,,
633,2025-08-02,Tyrone Taylor,OF,NYM,SF,NYM,Spencer Bivens,9.0,,3.56,,,,,,,0.07,,,,621438,0.0,0,Hitters,,,,
634,2025-08-02,Victor Caratini,C,HOU,BOS,BOS,Walker Buehler,5.0,,4.26,,,,,,,0.11,,,,605170,10.0,0,Hitters,,,,
635,2025-08-02,Victor Scott II,OF,STL,SD,SD,Randy Vasquez,9.0,,3.57,,,,,,,0.07,,,,687363,10.5,0,Hitters,,,,
636,2025-08-02,Vinnie Pasquantino,1B,KC,TOR,TOR,Max Scherzer,3.0,,4.4,,,,,,,0.05,,,,686469,79.0,0,Hitters,,,,
637,2025-08-02,Vladimir Guerrero Jr.,1B,TOR,KC,TOR,Noah Cameron,3.0,,4.28,,,,,,,0.04,,,,665489,99.5,0,Hitters,,,,
638,2025-08-02,Walker Buehler,,BOS,HOU,BOS,,,10.76,,,,,,3.83,1.94,0.28,,,,621111,19.5,0,Pitchers,84.0,5.23,4.98,2.51
639,2025-08-02,Warming Bernabel,3B,COL,PIT,COL,Paul Skenes,5.0,,4.24,,,,,,,0.06,,,,682653,2.0,0,Hitters,,,,
640,2025-08-02,Wenceel Perez,OF,DET,PHI,PHI,Zack Wheeler,8.0,,3.83,,,,,,,0.04,,,,672761,2.0,0,Hitters,,,,
641,2025-08-02,Will Benson,OF,CIN,ATL,CIN,Spencer Strider,8.0,6.300000000000001,3.83,0.47,0.13,0.45,0.11,1.79,0.43,0.04,0.34,0.13,0.01,666181,1.0,0,Hitters,,,,
642,2025-08-02,Will Smith,C,LAD,TB,TB,Drew Rasmussen,3.0,8.13,4.29,0.61,0.16,0.63,0.03,0.87,0.47,0.11,0.6,0.2,0.02,669257,98.0,0,Hitters,,,,
643,2025-08-02,Will Wagner,3B,TOR,KC,TOR,Noah Cameron,7.0,,3.85,,,,,,,0.04,,,,695238,0.5,0,Hitters,,,,
644,2025-08-02,Willi Castro,SS,MIN,CLE,CLE,Tanner Bibee,5.0,,4.01,,,,,,,0.12,,,,650489,38.0,0,Hitters,,,,
645,2025-08-02,William Contreras,C,MIL,WSH,WSH,Jake Irvin,3.0,,4.31,,,,,,,0.03,,,,661388,96.0,0,Hitters,,,,
646,2025-08-02,Willson Contreras,1B,STL,SD,SD,Randy Vasquez,4.0,,4.23,,,,,,,0.17,,,,575929,92.5,0,Hitters,,,,
647,2025-08-02,Willy Adames,SS,SF,NYM,NYM,Kodai Senga,3.0,,4.26,,,,,,,0.02,,,,642715,74.0,0,Hitters,,,,
648,2025-08-02,Wilyer Abreu,OF,BOS,HOU,BOS,Colton Gordon,5.0,,4.3,,,,,,,0.03,,,,677800,50.0,0,Hitters,,,,
649,2025-08-02,Wyatt Langford,OF,TEX,SEA,SEA,Luis Castillo,5.0,8.18,4.15,0.54,0.19,0.6,0.12,1.15,0.34,0.03,0.58,0.18,0.01,694671,83.0,0,Hitters,,,,
650,2025-08-02,Xander Bogaerts,SS,SD,STL,SD,Michael McGreevy,5.0,,4.15,,,,,,,0.04,,,,593428,79.0,0,Hitters,,,,
651,2025-08-02,Xavier Edwards,SS,MIA,NYY,MIA,Cam Schlittler,1.0,8.34,4.56,0.61,0.05,0.45,0.23,0.78,0.45,0.01,0.86,0.17,0.03,669364,47.0,0,Hitters,,,,
652,2025-08-02,Yainer Diaz,C,HOU,BOS,BOS,Walker Buehler,2.0,,4.57,,,,,,,0.03,,,,673237,74.0,0,Hitters,,,,
653,2025-08-02,Yandy Diaz,DH,TB,LAD,TB,Blake Snell,3.0,,4.34,,,,,,,0.04,,,,650490,86.5,0,Hitters,,,,
654,2025-08-02,Yoan Moncada,3B,LAA,CWS,LAA,Aaron Civale,6.0,,4.11,,,,,,,0.04,,,,660162,1.0,0,Hitters,,,,
655,2025-08-02,Yohel Pozo,C,STL,SD,SD,Randy Vasquez,6.0,,4.01,,,,,,,0.02,,,,650968,0.0,0,Hitters,,,,
656,2025-08-02,Zac Gallen,,ARI,OAK,OAK,,,14.39,,,,,,5.42,1.95,0.21,,,,668678,77.5,0,Pitchers,84.0,5.31,4.73,2.48
657,2025-08-02,Zach Neto,SS,LAA,CWS,LAA,Aaron Civale,1.0,,4.65,,,,,,,0.15,,,,687263,58.0,0,Hitters,,,,
658,2025-08-02,Zack Short,DH,HOU,BOS,BOS,Walker Buehler,9.0,,3.69,,,,,,,0.05,,,,670097,0.0,0,Hitters,,,,
659,2025-08-02,Zack Wheeler,,PHI,DET,PHI,,,22.16,,,,,,7.93,1.24,0.31,,,,554430,99.5,0,Pitchers,89.0,5.8,4.15,2.01
660,2025-08-03,Abraham Toro,3B,BOS,HOU,BOS,Framber Valdez,2.0,,4.42,,,,,,,0.06,,,,647351,3.0,0,Hitters,,,,
661,2025-08-03,Adam Frazier,2B,KC,TOR,TOR,Chris Bassitt,6.0,,4.06,,,,,,,0.06,,,,624428,0.5,0,Hitters,,,,
662,2025-08-03,Addison Barger,OF,TOR,KC,TOR,Seth Lugo,5.0,,4.12,,,,,,,0.05,,,,680718,48.0,0,Hitters,,,,
663,2025-08-03,Adley Rutschman,C,BAL,CHC,CHC,Matthew Boyd,4.0,,4.1,,,,,,,0.03,,,,668939,89.5,0,Hitters,,,,
664,2025-08-03,Adolis Garcia,OF,TEX,SEA,SEA,Logan Evans,4.0,8.3,4.21,0.57,0.21,0.65,0.09,1.17,0.25,0.04,0.55,0.2,0.02,666969,54.5,0,Hitters,,,,
665,2025-08-03,Agustin Ramirez,DH,MIA,NYY,MIA,Luis Gil,3.0,8.31,4.35,0.56,0.21,0.61,0.09,0.92,0.23,0.03,0.56,0.24,0.01,682663,56.5,0,Hitters,,,,
666,2025-08-03,Alec Burleson,1B,STL,SD,SD,Dylan Cease,3.0,,4.38,,,,,,,0.02,,,,676475,46.5,0,Hitters,,,,
667,2025-08-03,Alex Freeland,3B,LAD,TB,TB,Joe Boyle,9.0,6.630000000000001,3.58,0.55,0.08,0.45,0.13,1.02,0.64,0.08,0.39,0.13,0.01,690976,1.5,0,Hitters,,,,
668,2025-08-03,Alex Jackson,C,BAL,CHC,CHC,Matthew Boyd,9.0,,3.46,,,,,,,0.08,,,,656577,0.0,0,Hitters,,,,
669,2025-08-03,Ali Sanchez,C,TOR,KC,TOR,Seth Lugo,9.0,,3.57,,,,,,,0.01,,,,645305,0.0,0,Hitters,,,,
670,2025-08-03,Andre Pallante,,STL,SD,SD,,,8.71,,,,,,2.71,1.7,0.11,,,,669467,6.0,0,Pitchers,87.0,5.31,5.72,2.41
671,2025-08-03,Andrew Benintendi,OF,CWS,LAA,LAA,Jack Kochanowicz,3.0,,4.32,,,,,,,0.02,,,,643217,3.5,0,Hitters,,,,
672,2025-08-03,Andrew McCutchen,DH,PIT,COL,COL,Bradley Blalock,2.0,,4.58,,,,,,,0.05,,,,457705,1.5,0,Hitters,,,,
673,2025-08-03,Andrew Vaughn,1B,MIL,WSH,WSH,Brad Lord,5.0,,4.12,,,,,,,0.05,,,,683734,9.5,0,Hitters,,,,
674,2025-08-03,Andy Pages,OF,LAD,TB,TB,Joe Boyle,6.0,7.28,4.02,0.53,0.13,0.57,0.05,1.04,0.3,0.12,0.59,0.2,0.02,681624,70.5,0,Hitters,,,,
675,2025-08-03,Angel Martinez,OF,CLE,MIN,CLE,Simeon Woods Richardson,2.0,,4.4,,,,,,,0.05,,,,682657,15.5,0,Hitters,,,,
676,2025-08-03,Anthony Seigler,C,MIL,WSH,WSH,Brad Lord,8.0,,3.76,,,,,,,0.05,,,,678011,0.0,0,Hitters,,,,
677,2025-08-03,Anthony Volpe,SS,NYY,MIA,MIA,Edward Cabrera,8.0,,3.78,,,,,,,0.06,,,,683011,52.0,0,Hitters,,,,
678,2025-08-03,Austin Hedges,C,CLE,MIN,CLE,Simeon Woods Richardson,9.0,,3.55,,,,,,,0.04,,,,595978,0.0,0,Hitters,,,,
679,2025-08-03,Austin Wells,C,NYY,MIA,MIA,Edward Cabrera,9.0,,3.59,,,,,,,0.06,,,,669224,50.5,0,Hitters,,,,
680,2025-08-03,Austin Wynns,C,OAK,ARI,OAK,Eduardo Rodriguez,5.0,,4.26,,,,,,,0.05,,,,642851,0.0,0,Hitters,,,,
681,2025-08-03,Ben Rice,DH,NYY,MIA,MIA,Edward Cabrera,2.0,,4.45,,,,,,,0.12,,,,700250,24.0,0,Hitters,,,,
682,2025-08-03,Ben Williamson,3B,SEA,TEX,SEA,Patrick Corbin,8.0,5.99,3.7,0.43,0.08,0.39,0.07,0.88,0.15,0.06,0.69,0.15,0.01,810938,0.5,0,Hitters,,,,
683,2025-08-03,Blaze Alexander,3B,ARI,OAK,OAK,JP Sears,8.0,,3.87,,,,,,,0.11,,,,677942,0.0,0,Hitters,,,,
684,2025-08-03,Bo Bichette,SS,TOR,KC,TOR,Seth Lugo,4.0,,4.23,,,,,,,0.02,,,,666182,86.5,0,Hitters,,,,
685,2025-08-03,Bobby Witt Jr.,SS,KC,TOR,TOR,Chris Bassitt,2.0,,4.48,,,,,,,0.04,,,,677951,99.5,0,Hitters,,,,
686,2025-08-03,Brad Lord,,WSH,MIL,WSH,,,7.37,,,,,,2.65,1.38,0.26,,,,695418,0.5,0,Pitchers,61.0,3.73,3.88,1.84
687,2025-08-03,Bradley Blalock,,COL,PIT,COL,,,7.21,,,,,,2.9,1.63,0.16,,,,687134,0.0,0,Pitchers,69.0,4.15,4.48,2.42
688,2025-08-03,Brandon Lowe,2B,TB,LAD,TB,Yoshinobu Yamamoto,2.0,,4.48,,,,,,,0.05,,,,664040,56.0,0,Hitters,,,,
689,2025-08-03,Brandon Marsh,OF,PHI,DET,PHI,Troy Melton,5.0,,4.2,,,,,,,0.02,,,,669016,2.0,0,Hitters,,,,
690,2025-08-03,Brandon Nimmo,OF,NYM,SF,NYM,Carson Whisenhunt,1.0,,4.53,,,,,,,0.08,,,,607043,84.5,0,Hitters,,,,
691,2025-08-03,Brayan Rocchio,SS,CLE,MIN,CLE,Simeon Woods Richardson,8.0,,3.74,,,,,,,0.07,,,,677587,0.5,0,Hitters,,,,
692,2025-08-03,Brendan Donovan,OF,STL,SD,SD,Dylan Cease,1.0,,4.59,,,,,,,0.12,,,,680977,90.5,0,Hitters,,,,
693,2025-08-03,Brent Rooker,DH,OAK,ARI,OAK,Eduardo Rodriguez,3.0,,4.48,,,,,,,0.08,,,,667670,94.5,0,Hitters,,,,
694,2025-08-03,Brenton Doyle,OF,COL,PIT,COL,Mitch Keller,7.0,,4.01,,,,,,,0.03,,,,686668,34.0,0,Hitters,,,,
695,2025-08-03,Brett Baty,2B,NYM,SF,NYM,Carson Whisenhunt,8.0,,3.76,,,,,,,0.04,,,,683146,4.5,0,Hitters,,,,
696,2025-08-03,Brice Turang,2B,MIL,WSH,WSH,Brad Lord,7.0,,3.89,,,,,,,0.01,,,,668930,77.5,0,Hitters,,,,
697,2025-08-03,Brooks Lee,2B,MIN,CLE,CLE,Joey Cantillo,2.0,,4.39,,,,,,,0.02,,,,686797,4.0,0,Hitters,,,,
698,2025-08-03,Bryan Reynolds,OF,PIT,COL,COL,Bradley Blalock,3.0,,4.48,,,,,,,0.07,,,,668804,62.0,0,Hitters,,,,
699,2025-08-03,Bryce Harper,1B,PHI,DET,PHI,Troy Melton,3.0,,4.41,,,,,,,0.03,,,,547180,99.5,0,Hitters,,,,
700,2025-08-03,Bryson Stott,2B,PHI,DET,PHI,Troy Melton,7.0,,3.97,,,,,,,0.02,,,,681082,54.0,0,Hitters,,,,
701,2025-08-03,C.J. Abrams,SS,WSH,MIL,WSH,Jacob Misiorowski,1.0,,4.53,,,,,,,0.11,,,,682928,91.5,0,Hitters,,,,
702,2025-08-03,Cal Raleigh,C,SEA,TEX,SEA,Patrick Corbin,3.0,9.900000000000002,4.25,0.74,0.33,0.77,0.07,1.18,0.45,0.03,0.46,0.19,0.0,663728,99.5,0,Hitters,,,,
703,2025-08-03,Cam Smith,OF,HOU,BOS,BOS,Lucas Giolito,4.0,,4.36,,,,,,,0.05,,,,701358,22.0,0,Hitters,,,,
704,2025-08-03,Carlos Santana,1B,CLE,MIN,CLE,Simeon Woods Richardson,5.0,,4.1,,,,,,,0.02,,,,467793,9.0,0,Hitters,,,,
705,2025-08-03,Carson Kelly,C,CHC,BAL,CHC,Zach Eflin,4.0,,4.15,,,,,,,0.05,,,,608348,40.5,0,Hitters,,,,
706,2025-08-03,Carson Whisenhunt,,SF,NYM,NYM,,,15.29,,,,,,5.41,2.1,0.27,,,,687931,4.5,0,Pitchers,84.0,5.44,4.33,2.22
707,2025-08-03,Casey Schmitt,1B,SF,NYM,NYM,Frankie Montas,6.0,,4.0,,,,,,,0.06,,,,669477,2.0,0,Hitters,,,,
708,2025-08-03,Ceddanne Rafaela,OF,BOS,HOU,BOS,Framber Valdez,8.0,,3.76,,,,,,,0.05,,,,678882,61.0,0,Hitters,,,,
709,2025-08-03,Cedric Mullins II,OF,BAL,CHC,CHC,Matthew Boyd,7.0,,3.78,,,,,,,0.04,,,,656775,44.0,0,Hitters,,,,
710,2025-08-03,Chandler Simpson,OF,TB,LAD,TB,Yoshinobu Yamamoto,1.0,,4.59,,,,,,,0.01,,,,802415,31.5,0,Hitters,,,,
711,2025-08-03,Chas McCormick,OF,HOU,BOS,BOS,Lucas Giolito,8.0,,3.88,,,,,,,0.07,,,,676801,0.5,0,Hitters,,,,
712,2025-08-03,Chase Meidroth,SS,CWS,LAA,LAA,Jack Kochanowicz,2.0,,4.42,,,,,,,0.11,,,,805367,7.0,0,Hitters,,,,
713,2025-08-03,Chris Bassitt,,TOR,KC,TOR,,,11.83,,,,,,3.86,1.29,0.49,,,,605135,74.5,0,Pitchers,94.0,5.7,5.44,2.53
714,2025-08-03,Christian Walker,1B,HOU,BOS,BOS,Lucas Giolito,3.0,,4.46,,,,,,,0.07,,,,572233,61.5,0,Hitters,,,,
715,2025-08-03,Christian Yelich,DH,MIL,WSH,WSH,Brad Lord,4.0,,4.23,,,,,,,0.03,,,,592885,88.5,0,Hitters,,,,
716,2025-08-03,Cody Bellinger,OF,NYY,MIA,MIA,Edward Cabrera,3.0,,4.35,,,,,,,0.02,,,,641355,97.5,0,Hitters,,,,
717,2025-08-03,Colby Thomas,OF,OAK,ARI,OAK,Eduardo Rodriguez,7.0,,4.03,,,,,,,0.11,,,,687515,0.5,0,Hitters,,,,
718,2025-08-03,Cole Young,2B,SEA,TEX,SEA,Patrick Corbin,9.0,5.94,3.51,0.49,0.11,0.4,0.06,0.83,0.35,0.08,0.47,0.13,0.0,702284,1.5,0,Hitters,,,,
719,2025-08-03,Colson Montgomery,SS,CWS,LAA,LAA,Jack Kochanowicz,7.0,,3.89,,,,,,,0.13,,,,695657,12.5,0,Hitters,,,,
720,2025-08-03,Colt Keith,DH,DET,PHI,PHI,Cristopher Sanchez,1.0,,4.42,,,,,,,0.02,,,,690993,12.5,0,Hitters,,,,
721,2025-08-03,Colton Cowser,OF,BAL,CHC,CHC,Matthew Boyd,6.0,,3.89,,,,,,,0.1,,,,681297,24.5,0,Hitters,,,,
722,2025-08-03,Connor Wong,C,BOS,HOU,BOS,Framber Valdez,9.0,,3.57,,,,,,,0.05,,,,657136,2.5,0,Hitters,,,,
723,2025-08-03,Cooper Hummel,DH,HOU,BOS,BOS,Lucas Giolito,7.0,,4.01,,,,,,,0.08,,,,669450,0.0,0,Hitters,,,,
724,2025-08-03,Corbin Carroll,OF,ARI,OAK,OAK,JP Sears,2.0,,4.55,,,,,,,0.09,,,,682998,99.5,0,Hitters,,,,
725,2025-08-03,Cristopher Sanchez,,PHI,DET,PHI,,,16.14,,,,,,5.74,1.39,0.18,,,,650911,94.5,0,Pitchers,85.0,5.34,4.64,2.15
726,2025-08-03,DaShawn Keirsey Jr.,OF,MIN,CLE,CLE,Joey Cantillo,9.0,,3.54,,,,,,,0.06,,,,680577,,0,Hitters,,,,
727,2025-08-03,Dane Myers,OF,MIA,NYY,MIA,Luis Gil,9.0,6.05,3.59,0.44,0.09,0.38,0.14,1.02,0.19,0.07,0.55,0.14,0.01,667472,1.0,0,Hitters,,,,
728,2025-08-03,Dansby Swanson,SS,CHC,BAL,CHC,Zach Eflin,6.0,,3.93,,,,,,,0.02,,,,621020,66.5,0,Hitters,,,,
729,2025-08-03,David Fry,,CLE,MIN,CLE,Simeon Woods Richardson,4.0,,4.21,,,,,,,0.09,,,,681807,1.5,0,Hitters,,,,
730,2025-08-03,Davis Schneider,OF,TOR,KC,TOR,Seth Lugo,6.0,,4.01,,,,,,,0.05,,,,676914,0.5,0,Hitters,,,,
731,2025-08-03,Daylen Lile,OF,WSH,MIL,WSH,Jacob Misiorowski,7.0,,3.89,,,,,,,0.06,,,,695734,0.0,0,Hitters,,,,
732,2025-08-03,Dominic Canzone,OF,SEA,TEX,SEA,Patrick Corbin,7.0,6.79,3.83,0.48,0.17,0.48,0.04,0.94,0.21,0.03,0.5,0.21,0.0,686527,1.0,0,Hitters,,,,
733,2025-08-03,Drew Millas,C,WSH,MIL,WSH,Jacob Misiorowski,8.0,,3.76,,,,,,,0.02,,,,686452,0.0,0,Hitters,,,,
734,2025-08-03,Dylan Carlson,OF,BAL,CHC,CHC,Matthew Boyd,8.0,,3.65,,,,,,,0.07,,,,666185,0.0,0,Hitters,,,,
735,2025-08-03,Dylan Cease,,SD,STL,SD,,,17.53,,,,,,6.05,2.05,0.25,,,,656302,93.5,0,Pitchers,95.0,6.16,4.99,2.36
736,2025-08-03,Edgar Quero,C,CWS,LAA,LAA,Jack Kochanowicz,8.0,,3.76,,,,,,,0.11,,,,700337,1.0,0,Hitters,,,,
737,2025-08-03,Eduardo Rodriguez,,ARI,OAK,OAK,,,15.23,,,,,,5.38,1.72,0.12,,,,593958,9.0,0,Pitchers,88.0,5.56,4.91,2.35
738,2025-08-03,Edward Cabrera,,MIA,NYY,MIA,,,14.93,,,,,,5.51,1.92,0.31,,,,665795,41.0,0,Pitchers,79.0,5.18,4.18,2.29
739,2025-08-03,Ernie Clement,3B,TOR,KC,TOR,Seth Lugo,2.0,,4.43,,,,,,,0.02,,,,676391,21.5,0,Hitters,,,,
740,2025-08-03,Eugenio Suarez,3B,ARI,OAK,OAK,JP Sears,4.0,,4.36,,,,,,,0.09,,,,553993,93.0,0,Hitters,,,,
741,2025-08-03,Ezequiel Duran,1B,TEX,SEA,SEA,Logan Evans,9.0,5.81,3.55,0.42,0.09,0.36,0.1,0.95,0.17,0.04,0.56,0.15,0.01,677649,0.0,0,Hitters,,,,
742,2025-08-03,Fernando Tatis Jr.,OF,SD,STL,SD,Andre Pallante,1.0,,4.5,,,,,,,0.04,,,,665487,99.5,0,Hitters,,,,
743,2025-08-03,Framber Valdez,,HOU,BOS,BOS,,,18.17,,,,,,6.62,1.55,0.32,,,,664285,99.0,0,Pitchers,87.0,5.65,4.64,2.28
744,2025-08-03,Francisco Alvarez,C,NYM,SF,NYM,Carson Whisenhunt,6.0,,4.0,,,,,,,0.06,,,,682626,15.0,0,Hitters,,,,
745,2025-08-03,Francisco Lindor,SS,NYM,SF,NYM,Carson Whisenhunt,3.0,,4.32,,,,,,,0.07,,,,596019,99.5,0,Hitters,,,,
746,2025-08-03,Frankie Montas,,NYM,SF,NYM,,,13.81,,,,,,4.81,1.88,0.24,,,,593423,10.5,0,Pitchers,91.0,5.77,5.23,2.53
747,2025-08-03,Freddie Freeman,1B,LAD,TB,TB,Joe Boyle,4.0,8.14,4.24,0.58,0.1,0.7,0.06,0.99,0.69,0.06,0.59,0.21,0.01,518692,99.5,0,Hitters,,,,
748,2025-08-03,Freddy Fermin,C,KC,TOR,TOR,Chris Bassitt,7.0,,3.94,,,,,,,0.04,,,,666023,0.0,0,Hitters,,,,
749,2025-08-03,Gabriel Arias,SS,CLE,MIN,CLE,Simeon Woods Richardson,6.0,,3.99,,,,,,,0.05,,,,672356,3.0,0,Hitters,,,,
750,2025-08-03,Gavin Sheets,1B,SD,STL,SD,Andre Pallante,8.0,,3.74,,,,,,,0.02,,,,657757,16.0,0,Hitters,,,,
751,2025-08-03,Geraldo Perdomo,SS,ARI,OAK,OAK,JP Sears,9.0,,3.68,,,,,,,0.06,,,,672695,86.5,0,Hitters,,,,
752,2025-08-03,Giancarlo Stanton,,NYY,MIA,MIA,Edward Cabrera,4.0,,4.26,,,,,,,0.02,,,,519317,27.5,0,Hitters,,,,
753,2025-08-03,Gio Urshela,3B,OAK,ARI,OAK,Eduardo Rodriguez,6.0,,4.15,,,,,,,0.01,,,,570482,0.0,0,Hitters,,,,
754,2025-08-03,Gleyber Torres,2B,DET,PHI,PHI,Cristopher Sanchez,2.0,,4.32,,,,,,,0.03,,,,650402,83.5,0,Hitters,,,,
755,2025-08-03,Graham Pauley,3B,MIA,NYY,MIA,Luis Gil,8.0,5.29,3.78,0.39,0.07,0.36,0.07,1.13,0.37,0.05,0.44,0.12,0.01,688363,0.0,0,Hitters,,,,
756,2025-08-03,Gunnar Henderson,SS,BAL,CHC,CHC,Matthew Boyd,3.0,,4.2,,,,,,,0.04,,,,683002,97.5,0,Hitters,,,,
757,2025-08-03,Gustavo Campero,OF,LAA,CWS,LAA,Sean Burke,9.0,,3.59,,,,,,,0.14,,,,672569,0.0,0,Hitters,,,,
758,2025-08-03,Harrison Bader,OF,MIN,CLE,CLE,Joey Cantillo,8.0,,3.73,,,,,,,0.06,,,,664056,2.5,0,Hitters,,,,
759,2025-08-03,Heliot Ramos,OF,SF,NYM,NYM,Frankie Montas,1.0,,4.53,,,,,,,0.07,,,,671218,57.5,0,Hitters,,,,
760,2025-08-03,Henry Davis,C,PIT,COL,COL,Bradley Blalock,7.0,,4.04,,,,,,,0.15,,,,680779,0.0,0,Hitters,,,,
761,2025-08-03,Heriberto Hernandez,OF,MIA,NYY,MIA,Luis Gil,7.0,5.260000000000001,3.91,0.34,0.07,0.37,0.06,1.29,0.33,0.06,0.5,0.12,0.01,681715,0.5,0,Hitters,,,,
762,2025-08-03,Hunter Goodman,DH,COL,PIT,COL,Mitch Keller,3.0,,4.46,,,,,,,0.06,,,,696100,79.5,0,Hitters,,,,
763,2025-08-03,Ian Happ,OF,CHC,BAL,CHC,Zach Eflin,7.0,,3.82,,,,,,,0.03,,,,664023,80.5,0,Hitters,,,,
764,2025-08-03,Isaac Collins,DH,MIL,WSH,WSH,Brad Lord,6.0,,4.01,,,,,,,0.08,,,,686555,3.5,0,Hitters,,,,
765,2025-08-03,Isiah Kiner-Falefa,SS,PIT,COL,COL,Bradley Blalock,9.0,,3.7,,,,,,,0.06,,,,643396,6.0,0,Hitters,,,,
766,2025-08-03,Ivan Herrera,C,STL,SD,SD,Dylan Cease,2.0,,4.48,,,,,,,0.07,,,,671056,46.5,0,Hitters,,,,
767,2025-08-03,J.P. Crawford,SS,SEA,TEX,SEA,Patrick Corbin,1.0,7.930000000000001,4.46,0.68,0.12,0.48,0.05,0.92,0.5,0.05,0.71,0.19,0.01,641487,14.0,0,Hitters,,,,
768,2025-08-03,JP Sears,,OAK,ARI,OAK,,,12.26,,,,,,4.38,1.52,0.45,,,,676664,14.5,0,Pitchers,87.0,5.49,5.13,2.64
769,2025-08-03,Jack Kochanowicz,,LAA,CWS,LAA,,,9.4,,,,,,3.38,2.65,0.51,,,,686799,0.5,0,Pitchers,82.0,5.08,4.47,2.45
770,2025-08-03,Jack Suwinski,OF,PIT,COL,COL,Bradley Blalock,6.0,,4.16,,,,,,,0.05,,,,669261,0.0,0,Hitters,,,,
771,2025-08-03,Jackson Chourio,OF,MIL,WSH,WSH,Brad Lord,2.0,,4.42,,,,,,,0.03,,,,694192,98.5,0,Hitters,,,,
772,2025-08-03,Jackson Holliday,2B,BAL,CHC,CHC,Matthew Boyd,1.0,,4.4,,,,,,,0.03,,,,702616,59.5,0,Hitters,,,,
773,2025-08-03,Jackson Merrill,OF,SD,STL,SD,Andre Pallante,4.0,,4.2,,,,,,,0.02,,,,701538,90.0,0,Hitters,,,,
774,2025-08-03,Jacob Misiorowski,,MIL,WSH,WSH,,,13.3,,,,,,4.76,1.75,0.63,,,,694819,85.5,0,Pitchers,80.0,4.75,3.58,2.0
775,2025-08-03,Jacob Young,OF,WSH,MIL,WSH,Jacob Misiorowski,9.0,,3.57,,,,,,,0.07,,,,696285,1.0,0,Hitters,,,,
776,2025-08-03,Jake Cronenworth,2B,SD,STL,SD,Andre Pallante,6.0,,3.98,,,,,,,0.08,,,,630105,26.0,0,Hitters,,,,
777,2025-08-03,Jake Mangum,OF,TB,LAD,TB,Yoshinobu Yamamoto,7.0,,3.95,,,,,,,0.05,,,,663968,4.5,0,Hitters,,,,
778,2025-08-03,Jake Rogers,C,DET,PHI,PHI,Cristopher Sanchez,9.0,,3.48,,,,,,,0.03,,,,668670,0.0,0,Hitters,,,,
779,2025-08-03,James McCann,C,ARI,OAK,OAK,JP Sears,7.0,,4.01,,,,,,,0.04,,,,543510,0.0,0,Hitters,,,,
780,2025-08-03,James Wood,OF,WSH,MIL,WSH,Jacob Misiorowski,2.0,,4.42,,,,,,,0.03,,,,695578,97.5,0,Hitters,,,,
781,2025-08-03,Jarren Duran,OF,BOS,HOU,BOS,Framber Valdez,3.0,,4.33,,,,,,,0.05,,,,680776,96.0,0,Hitters,,,,
782,2025-08-03,Jasson Dominguez,OF,NYY,MIA,MIA,Edward Cabrera,6.0,,4.04,,,,,,,0.03,,,,691176,34.5,0,Hitters,,,,
783,2025-08-03,Javier Baez,OF,DET,PHI,PHI,Cristopher Sanchez,8.0,,3.67,,,,,,,0.06,,,,595879,24.0,0,Hitters,,,,
784,2025-08-03,Jazz Chisholm,2B,NYY,MIA,MIA,Edward Cabrera,5.0,,4.14,,,,,,,0.04,,,,665862,96.0,0,Hitters,,,,
785,2025-08-03,Jeff McNeil,2B,NYM,SF,NYM,Carson Whisenhunt,5.0,,4.11,,,,,,,0.09,,,,643446,8.0,0,Hitters,,,,
786,2025-08-03,Jesus Sanchez,OF,MIA,NYY,MIA,Luis Gil,2.0,8.399999999999999,4.45,0.61,0.17,0.52,0.11,1.1,0.41,0.04,0.62,0.21,0.02,660821,4.5,0,Hitters,,,,
787,2025-08-03,Jo Adell,OF,LAA,CWS,LAA,Sean Burke,5.0,,4.14,,,,,,,0.07,,,,666176,29.5,0,Hitters,,,,
788,2025-08-03,Joe Boyle,,TB,LAD,TB,,,11.05,,,,,,3.9,2.71,0.35,,,,671212,18.0,0,Pitchers,66.0,4.35,2.88,1.83
789,2025-08-03,Joey Cantillo,,CLE,MIN,CLE,,,12.56,,,,,,4.49,1.58,0.17,,,,676282,7.5,0,Pitchers,66.0,4.19,3.4,1.72
790,2025-08-03,Joey Loperfido,OF,TOR,KC,TOR,Seth Lugo,1.0,,4.54,,,,,,,0.1,,,,694388,1.0,0,Hitters,,,,
791,2025-08-03,Joey Ortiz,SS,MIL,WSH,WSH,Brad Lord,9.0,,3.57,,,,,,,0.05,,,,687401,5.5,0,Hitters,,,,
792,2025-08-03,Johan Rojas,OF,PHI,DET,PHI,Troy Melton,8.0,,3.83,,,,,,,0.05,,,,679032,0.0,0,Hitters,,,,
