,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
789,2025-08-18,Otto Kemp,3B,PHI,SEA,PHI,Logan Gilbert,8.0,5.1899999999999995,3.85,0.41,0.08,0.4,0.07,1.51,0.23,0.19,0.47,0.11,0.0,805249,1.0,1,Hitters,,,,
790,2025-08-18,Otto Lopez,2B,MIA,STL,MIA,Matthew Liberatore,5.0,7.390000000000001,4.06,0.51,0.11,0.53,0.1,0.53,0.25,0.04,0.71,0.2,0.01,672640,25.0,1,Hitters,,,,
791,2025-08-18,Ozzie Albies,2B,ATL,CWS,ATL,Yoendrys Gomez,6.0,6.969999999999999,4.07,0.48,0.09,0.51,0.09,0.67,0.43,0.03,0.6,0.18,0.01,645277,82.0,1,Hitters,,,,
792,2025-08-18,Patrick Bailey,C,SF,SD,SD,Nestor Cortes,9.0,4.760000000000001,3.6,0.36,0.06,0.31,0.03,1.05,0.27,0.02,0.45,0.14,0.01,672275,2.0,1,Hitters,,,,
793,2025-08-18,Paul Skenes,,PIT,TOR,PIT,,,16.94,,,,,,5.77,1.28,0.26,,,,694973,99.5,1,Pitchers,88.0,5.62,4.72,2.08
794,2025-08-18,Pedro Pages,C,STL,MIA,MIA,Eury Perez,9.0,5.16,3.58,0.4,0.11,0.34,0.02,1.05,0.18,0.04,0.43,0.15,0.01,686780,1.0,1,Hitters,,,,
795,2025-08-18,Pete Crow-Armstrong,OF,CHC,MIL,CHC,Chad Patrick,5.0,9.34,4.14,0.67,0.23,0.72,0.22,1.07,0.2,0.07,0.55,0.19,0.02,691718,97.5,1,Hitters,,,,
796,2025-08-18,Pete Crow-Armstrong,OF,CHC,MIL,CHC,Freddy Peralta,5.0,9.530000000000001,4.25,0.69,0.23,0.74,0.23,1.16,0.23,0.07,0.55,0.19,0.02,691718,97.5,1,Hitters,,,,
797,2025-08-18,Rafael Devers,DH,SF,SD,SD,Nestor Cortes,3.0,7.67,4.37,0.54,0.17,0.55,0.03,1.2,0.58,0.05,0.5,0.18,0.01,646240,99.0,1,Hitters,,,,
798,2025-08-18,Ramon Laureano,OF,SD,SF,SD,Robbie Ray,6.0,7.57,3.97,0.51,0.17,0.54,0.07,1.01,0.29,0.09,0.56,0.2,0.02,657656,36.5,1,Hitters,,,,
799,2025-08-18,Ramon Urias,3B,HOU,DET,DET,Jack Flaherty,6.0,6.59,4.11,0.44,0.12,0.47,0.03,0.97,0.31,0.06,0.59,0.19,0.01,602104,0.5,1,Hitters,,,,
800,2025-08-18,Randy Arozarena,OF,SEA,PHI,PHI,Ranger Suarez,1.0,9.04,4.45,0.75,0.18,0.56,0.13,1.2,0.4,0.13,0.61,0.22,0.03,668227,88.5,1,Hitters,,,,
801,2025-08-18,Ranger Suarez,,PHI,SEA,PHI,,,15.26,,,,,,5.46,1.59,0.19,,,,624133,79.5,1,Pitchers,93.0,5.76,5.26,2.54
802,2025-08-18,Reese McGuire,C,CHC,MIL,CHC,Chad Patrick,9.0,5.92,3.59,0.47,0.11,0.41,0.04,0.94,0.22,0.03,0.53,0.15,0.01,624512,0.0,1,Hitters,,,,
803,2025-08-18,Reese McGuire,C,CHC,MIL,CHC,Freddy Peralta,9.0,6.039999999999999,3.69,0.49,0.11,0.42,0.04,1.02,0.25,0.03,0.53,0.15,0.01,624512,0.0,1,Hitters,,,,
804,2025-08-18,Riley Greene,OF,DET,HOU,DET,Spencer Arrighetti,4.0,7.46,4.23,0.5,0.17,0.61,0.03,1.53,0.35,0.03,0.51,0.2,0.02,682985,92.0,1,Hitters,,,,
805,2025-08-18,Robbie Ray,,SF,SD,SD,,,12.23,,,,,,4.16,1.91,0.17,,,,592662,92.5,1,Pitchers,89.0,5.48,5.17,2.38
806,2025-08-18,Roman Anthony,DH,BOS,BAL,BOS,Trevor Rogers,1.0,8.830000000000002,4.54,0.78,0.16,0.52,0.08,1.25,0.64,0.03,0.59,0.22,0.01,701350,45.5,1,Hitters,,,,
807,2025-08-18,Romy Gonzalez,2B,BOS,BAL,BOS,Trevor Rogers,6.0,7.959999999999999,4.01,0.54,0.16,0.59,0.12,1.12,0.19,0.03,0.56,0.24,0.03,663853,9.5,1,Hitters,,,,
808,2025-08-18,Ronny Simon,OF,PIT,TOR,PIT,Kevin Gausman,1.0,8.25,4.53,0.63,0.12,0.47,0.2,1.09,0.46,0.03,0.65,0.18,0.01,682927,0.0,1,Hitters,,,,
809,2025-08-18,Rowdy Tellez,1B,TEX,KC,KC,Michael Wacha,7.0,6.7,3.84,0.49,0.17,0.48,0.02,0.71,0.21,0.03,0.52,0.18,0.01,642133,0.0,1,Hitters,,,,
810,2025-08-18,Ryan Mountcastle,1B,BAL,BOS,BOS,Dustin May,5.0,7.270000000000001,4.2,0.51,0.14,0.58,0.03,1.01,0.22,0.03,0.64,0.22,0.01,663624,14.0,1,Hitters,,,,
811,2025-08-18,Sal Frelick,OF,MIL,CHC,CHC,Jameson Taillon,1.0,8.03,4.5,0.63,0.09,0.46,0.15,0.61,0.27,0.06,0.86,0.2,0.01,686217,29.0,1,Hitters,,,,
812,2025-08-18,Sal Frelick,OF,MIL,CHC,CHC,Cade Horton,1.0,8.09,4.38,0.65,0.09,0.46,0.15,0.59,0.32,0.06,0.85,0.19,0.01,686217,29.0,1,Hitters,,,,
813,2025-08-18,Salvador Perez,DH,KC,TEX,KC,Jack Leiter,5.0,7.87,4.14,0.56,0.23,0.61,0.01,0.81,0.24,0.08,0.54,0.2,0.01,521692,91.0,1,Hitters,,,,
814,2025-08-18,Seiya Suzuki,DH,CHC,MIL,CHC,Chad Patrick,2.0,8.88,4.44,0.74,0.23,0.61,0.06,1.33,0.43,0.02,0.52,0.2,0.02,673548,95.0,1,Hitters,,,,
815,2025-08-18,Seiya Suzuki,DH,CHC,MIL,CHC,Freddy Peralta,2.0,9.04,4.56,0.75,0.23,0.63,0.07,1.44,0.48,0.03,0.52,0.19,0.02,673548,95.0,1,Hitters,,,,
816,2025-08-18,Shohei Ohtani,DH,LAD,COL,COL,Austin Gomber,1.0,13.440000000000001,4.65,1.29,0.34,0.96,0.18,0.94,0.5,0.03,0.62,0.26,0.06,660271,100.0,1,Hitters,,,,
817,2025-08-18,Spencer Arrighetti,,HOU,DET,DET,,,17.96,,,,,,6.54,1.95,0.36,,,,681293,18.0,1,Pitchers,88.0,5.73,4.4,2.34
818,2025-08-18,Spencer Horwitz,,PIT,TOR,PIT,Kevin Gausman,2.0,8.120000000000001,4.42,0.62,0.15,0.53,0.03,0.99,0.46,0.05,0.69,0.22,0.01,687462,12.0,1,Hitters,,,,
819,2025-08-18,Spencer Steer,1B,CIN,LAA,LAA,Victor Mederos,2.0,7.51,4.42,0.57,0.12,0.48,0.1,1.02,0.41,0.08,0.61,0.18,0.02,668715,43.0,1,Hitters,,,,
820,2025-08-18,Spencer Strider,,ATL,CWS,ATL,,,22.6,,,,,,8.14,1.84,0.4,,,,675911,86.5,1,Pitchers,89.0,5.91,3.82,2.02
821,2025-08-18,Spencer Torkelson,1B,DET,HOU,DET,Spencer Arrighetti,5.0,6.65,4.12,0.46,0.15,0.51,0.03,1.3,0.38,0.05,0.44,0.18,0.01,679529,76.5,1,Hitters,,,,
822,2025-08-18,Steven Kwan,OF,CLE,ARI,ARI,Zac Gallen,1.0,9.01,4.61,0.77,0.09,0.53,0.11,0.36,0.43,0.04,0.87,0.25,0.03,680757,92.0,1,Hitters,,,,
823,2025-08-18,Steward Berroa,OF,MIL,CHC,CHC,Jameson Taillon,8.0,7.34,3.73,0.5,0.09,0.49,0.27,0.94,0.34,0.03,0.55,0.14,0.01,672642,,1,Hitters,,,,
824,2025-08-18,Steward Berroa,OF,MIL,CHC,CHC,Cade Horton,8.0,7.5600000000000005,3.63,0.52,0.1,0.5,0.28,0.91,0.4,0.03,0.53,0.13,0.01,672642,,1,Hitters,,,,
825,2025-08-18,TJ Friedl,OF,CIN,LAA,LAA,Victor Mederos,1.0,7.9399999999999995,4.53,0.67,0.11,0.46,0.1,0.76,0.53,0.14,0.73,0.15,0.01,670770,47.0,1,Hitters,,,,
826,2025-08-18,Taylor Trammell,,HOU,DET,DET,Jack Flaherty,7.0,6.26,3.99,0.45,0.1,0.44,0.12,1.59,0.6,0.05,0.3,0.14,0.01,666211,0.0,1,Hitters,,,,
827,2025-08-18,Taylor Ward,OF,LAA,CIN,LAA,Brady Singer,4.0,7.98,4.3,0.58,0.18,0.68,0.04,1.25,0.45,0.05,0.51,0.19,0.01,621493,84.0,1,Hitters,,,,
828,2025-08-18,Teoscar Hernandez,OF,LAD,COL,COL,Austin Gomber,4.0,10.82,4.34,0.89,0.24,1.06,0.06,0.9,0.22,0.05,0.68,0.3,0.03,606192,90.5,1,Hitters,,,,
829,2025-08-18,Thomas Saggese,2B,STL,MIA,MIA,Eury Perez,8.0,5.210000000000001,3.77,0.39,0.07,0.35,0.05,1.11,0.22,0.06,0.52,0.14,0.01,695336,0.0,1,Hitters,,,,
830,2025-08-18,Travis d'Arnaud,C,LAA,CIN,LAA,Brady Singer,7.0,6.55,3.95,0.5,0.15,0.5,0.02,1.23,0.28,0.07,0.47,0.18,0.01,518595,0.5,1,Hitters,,,,
831,2025-08-18,Trea Turner,SS,PHI,SEA,PHI,Logan Gilbert,1.0,8.440000000000001,4.64,0.65,0.14,0.5,0.16,1.07,0.29,0.04,0.76,0.2,0.01,607208,98.5,1,Hitters,,,,
832,2025-08-18,Trevor Rogers,,BAL,BOS,BOS,,,13.82,,,,,,5.1,1.44,0.19,,,,669432,69.5,1,Pitchers,85.0,5.23,4.98,2.44
833,2025-08-18,Trevor Story,SS,BOS,BAL,BOS,Trevor Rogers,4.0,7.48,4.23,0.52,0.14,0.61,0.11,1.29,0.22,0.05,0.55,0.22,0.01,596115,51.0,1,Hitters,,,,
834,2025-08-18,Tyler Fitzgerald,2B,SF,SD,SD,Nestor Cortes,8.0,5.75,3.79,0.4,0.09,0.39,0.1,1.17,0.25,0.08,0.49,0.16,0.0,666149,3.5,1,Hitters,,,,
835,2025-08-18,Tyler Freeman,OF,COL,LAD,COL,Yoshinobu Yamamoto,1.0,8.370000000000001,4.75,0.69,0.08,0.52,0.17,0.73,0.35,0.21,0.78,0.22,0.02,671289,5.5,1,Hitters,,,,
836,2025-08-18,Tyler Locklear,1B,ARI,CLE,ARI,Gavin Williams,6.0,8.21,4.25,0.65,0.15,0.67,0.11,1.05,0.42,0.14,0.55,0.19,0.01,682988,3.0,1,Hitters,,,,
837,2025-08-18,Tyler Stephenson,,CIN,LAA,LAA,Victor Mederos,8.0,6.06,3.76,0.46,0.11,0.42,0.01,1.09,0.37,0.05,0.51,0.16,0.01,663886,26.0,1,Hitters,,,,
838,2025-08-18,Victor Mederos,,LAA,CIN,LAA,,,10.95,,,,,,3.72,1.52,0.5,,,,682989,0.0,1,Pitchers,70.0,4.42,3.64,1.85
839,2025-08-18,Vidal Brujan,3B,ATL,CWS,ATL,Yoendrys Gomez,7.0,6.050000000000001,3.95,0.41,0.05,0.44,0.13,0.86,0.36,0.04,0.55,0.15,0.01,660644,0.0,1,Hitters,,,,
840,2025-08-18,Vinnie Pasquantino,1B,KC,TEX,KC,Jack Leiter,3.0,8.23,4.35,0.6,0.16,0.7,0.03,0.57,0.38,0.04,0.63,0.23,0.01,686469,81.0,1,Hitters,,,,
841,2025-08-18,Vladimir Guerrero Jr.,1B,TOR,PIT,PIT,Paul Skenes,3.0,8.31,4.35,0.58,0.17,0.57,0.03,0.74,0.44,0.05,0.7,0.22,0.01,665489,99.5,1,Hitters,,,,
842,2025-08-18,Wenceel Perez,OF,DET,HOU,DET,Spencer Arrighetti,6.0,6.8100000000000005,4.01,0.43,0.11,0.47,0.1,0.98,0.32,0.03,0.57,0.18,0.02,672761,3.5,1,Hitters,,,,
843,2025-08-18,Weston Wilson,OF,PHI,SEA,PHI,Logan Gilbert,9.0,6.58,3.65,0.5,0.14,0.46,0.1,1.32,0.39,0.02,0.4,0.14,0.01,642215,0.0,1,Hitters,,,,
844,2025-08-18,Will Smith,C,LAD,COL,COL,Austin Gomber,2.0,10.6,4.53,1.02,0.21,0.89,0.03,0.66,0.48,0.12,0.66,0.27,0.03,669257,97.5,1,Hitters,,,,
845,2025-08-18,William Contreras,C,MIL,CHC,CHC,Jameson Taillon,3.0,8.28,4.3,0.58,0.16,0.61,0.06,0.82,0.42,0.03,0.65,0.21,0.02,661388,98.0,1,Hitters,,,,
846,2025-08-18,William Contreras,C,MIL,CHC,CHC,Cade Horton,3.0,8.42,4.18,0.6,0.16,0.63,0.06,0.79,0.49,0.03,0.64,0.2,0.02,661388,98.0,1,Hitters,,,,
847,2025-08-18,Willy Adames,SS,SF,SD,SD,Nestor Cortes,4.0,7.669999999999999,4.27,0.52,0.18,0.58,0.07,1.16,0.48,0.02,0.46,0.18,0.01,642715,71.5,1,Hitters,,,,
848,2025-08-18,Wilmer Flores,DH,SF,SD,SD,Nestor Cortes,5.0,6.58,4.15,0.45,0.12,0.5,0.02,0.7,0.34,0.06,0.59,0.17,0.01,527038,13.5,1,Hitters,,,,
849,2025-08-18,Wilyer Abreu,OF,BOS,BAL,BOS,Trevor Rogers,5.0,7.84,4.12,0.57,0.16,0.64,0.07,1.09,0.35,0.02,0.53,0.22,0.01,677800,48.0,1,Hitters,,,,
850,2025-08-18,Wyatt Langford,OF,TEX,KC,KC,Michael Wacha,2.0,8.65,4.36,0.67,0.18,0.57,0.11,0.87,0.32,0.03,0.64,0.22,0.02,694671,81.5,1,Hitters,,,,
851,2025-08-18,Xander Bogaerts,SS,SD,SF,SD,Robbie Ray,4.0,8.28,4.19,0.57,0.13,0.63,0.12,0.67,0.4,0.03,0.7,0.2,0.01,593428,82.0,1,Hitters,,,,
852,2025-08-18,Xavier Edwards,SS,MIA,STL,MIA,Matthew Liberatore,1.0,8.41,4.47,0.62,0.05,0.46,0.22,0.56,0.36,0.01,0.93,0.18,0.03,669364,57.0,1,Hitters,,,,
853,2025-08-18,Yainer Diaz,C,HOU,DET,DET,Jack Flaherty,5.0,7.029999999999999,4.22,0.47,0.14,0.53,0.02,0.85,0.15,0.03,0.7,0.21,0.01,673237,77.5,1,Hitters,,,,
854,2025-08-18,Yoan Moncada,3B,LAA,CIN,LAA,Brady Singer,5.0,7.040000000000001,4.18,0.52,0.12,0.58,0.03,1.26,0.35,0.04,0.57,0.2,0.01,660162,0.5,1,Hitters,,,,
855,2025-08-18,Yoendrys Gomez,,CWS,ATL,ATL,,,12.48,,,,,,4.48,2.5,0.31,,,,672782,0.0,1,Pitchers,79.0,5.16,4.22,2.28
856,2025-08-18,Yoshinobu Yamamoto,,LAD,COL,COL,,,18.02,,,,,,6.74,1.23,0.15,,,,808967,99.0,1,Pitchers,83.0,5.37,4.55,2.33
857,2025-08-18,Zac Gallen,,ARI,CLE,ARI,,,11.56,,,,,,4.14,2.07,0.19,,,,668678,77.0,1,Pitchers,84.0,5.29,4.79,2.54
858,2025-08-18,Zach McKinstry,OF,DET,HOU,DET,Spencer Arrighetti,8.0,6.390000000000001,3.76,0.46,0.07,0.39,0.13,0.99,0.37,0.03,0.52,0.16,0.03,656716,43.5,1,Hitters,,,,
859,2025-08-18,Zach Neto,SS,LAA,CIN,LAA,Brady Singer,1.0,9.520000000000001,4.6,0.83,0.21,0.57,0.18,1.26,0.29,0.15,0.62,0.24,0.01,687263,58.5,1,Hitters,,,,
860,2025-08-19,Aaron Judge,OF,NYY,TB,TB,Shane Baz,2.0,10.760000000000002,4.43,0.89,0.33,0.77,0.06,1.41,0.7,0.04,0.47,0.19,0.01,592450,99.5,1,Hitters,,,,
861,2025-08-19,Abraham Toro,3B,BOS,BAL,BOS,Tomoyuki Sugano,7.0,7.13,3.98,0.56,0.11,0.56,0.04,0.58,0.19,0.05,0.66,0.23,0.01,647351,2.5,1,Hitters,,,,
862,2025-08-19,Adam Frazier,2B,KC,TEX,KC,Merrill Kelly,6.0,6.06,4.05,0.41,0.05,0.44,0.07,0.66,0.25,0.06,0.66,0.19,0.01,624428,1.0,1,Hitters,,,,
863,2025-08-19,Addison Barger,OF,TOR,PIT,PIT,Mitch Keller,4.0,8.41,4.26,0.58,0.18,0.7,0.05,0.98,0.24,0.06,0.63,0.27,0.01,680718,53.0,1,Hitters,,,,
864,2025-08-19,Agustin Ramirez,DH,MIA,STL,MIA,Michael McGreevy,3.0,9.0,4.35,0.62,0.24,0.66,0.1,0.76,0.18,0.04,0.6,0.26,0.01,682663,57.5,1,Hitters,,,,
865,2025-08-19,Alec Burleson,1B,STL,MIA,MIA,Edward Cabrera,3.0,8.08,4.35,0.54,0.17,0.58,0.06,0.65,0.29,0.02,0.71,0.21,0.01,676475,44.5,1,Hitters,,,,
866,2025-08-19,Alejandro Kirk,C,TOR,PIT,PIT,Mitch Keller,6.0,7.08,4.04,0.51,0.1,0.51,0.02,0.39,0.31,0.04,0.73,0.21,0.01,672386,39.0,1,Hitters,,,,
867,2025-08-19,Alex Bregman,3B,BOS,BAL,BOS,Tomoyuki Sugano,2.0,9.190000000000001,4.52,0.81,0.19,0.67,0.03,0.61,0.32,0.06,0.71,0.25,0.02,608324,97.5,1,Hitters,,,,
868,2025-08-19,Alex Call,OF,LAD,COL,COL,Bradley Blalock,7.0,8.079999999999998,4.04,0.71,0.1,0.69,0.07,0.54,0.47,0.08,0.61,0.2,0.02,669743,1.0,1,Hitters,,,,
869,2025-08-19,Alex Freeland,3B,LAD,COL,COL,Bradley Blalock,8.0,8.940000000000001,3.9,0.81,0.14,0.82,0.13,0.75,0.53,0.08,0.53,0.18,0.01,690976,1.0,1,Hitters,,,,
870,2025-08-19,Alex Jackson,C,BAL,BOS,BOS,Walker Buehler,9.0,5.46,3.7,0.48,0.12,0.39,0.02,1.17,0.25,0.09,0.34,0.18,0.0,656577,0.0,1,Hitters,,,,
871,2025-08-19,Andres Gimenez,2B,TOR,PIT,PIT,Mitch Keller,9.0,6.64,3.6,0.5,0.07,0.46,0.13,0.54,0.16,0.13,0.69,0.18,0.01,665926,33.5,1,Hitters,,,,
872,2025-08-19,Andrew Benintendi,OF,CWS,ATL,ATL,Bryce Elder,5.0,7.16,4.13,0.48,0.12,0.57,0.03,0.7,0.36,0.02,0.62,0.21,0.01,643217,2.5,1,Hitters,,,,
873,2025-08-19,Andrew McCutchen,DH,PIT,TOR,PIT,Max Scherzer,5.0,6.460000000000001,4.14,0.43,0.13,0.46,0.03,1.23,0.4,0.03,0.5,0.17,0.01,457705,1.5,1,Hitters,,,,
874,2025-08-19,Andrew Vaughn,1B,MIL,CHC,CHC,Matthew Boyd,5.0,6.959999999999999,3.97,0.46,0.18,0.5,0.02,0.83,0.21,0.06,0.58,0.18,0.01,683734,38.5,1,Hitters,,,,
875,2025-08-19,Andy Ibanez,3B,DET,HOU,DET,Hunter Brown,6.0,5.76,4.0,0.35,0.08,0.37,0.06,1.03,0.22,0.04,0.6,0.18,0.01,628451,0.0,1,Hitters,,,,
876,2025-08-19,Andy Pages,OF,LAD,COL,COL,Bradley Blalock,6.0,9.61,4.16,0.84,0.17,0.85,0.06,0.72,0.23,0.12,0.71,0.28,0.03,681624,63.0,1,Hitters,,,,
877,2025-08-19,Anthony Volpe,SS,NYY,TB,TB,Shane Baz,6.0,7.279999999999999,4.02,0.51,0.12,0.55,0.14,1.09,0.29,0.06,0.53,0.17,0.03,683011,55.0,1,Hitters,,,,
878,2025-08-19,Austin Hays,OF,CIN,LAA,LAA,Kyle Hendricks,6.0,6.93,3.98,0.48,0.15,0.49,0.05,0.97,0.17,0.07,0.58,0.2,0.02,669720,10.5,1,Hitters,,,,
879,2025-08-19,Ben Rice,DH,NYY,TB,TB,Shane Baz,5.0,7.999999999999999,4.13,0.59,0.18,0.65,0.05,1.04,0.47,0.11,0.44,0.21,0.02,700250,26.5,1,Hitters,,,,
880,2025-08-19,Blaze Alexander,3B,ARI,CLE,ARI,Tanner Bibee,6.0,6.75,4.08,0.5,0.1,0.52,0.09,1.12,0.27,0.11,0.58,0.18,0.01,677942,17.0,1,Hitters,,,,
881,2025-08-19,Bo Bichette,SS,TOR,PIT,PIT,Mitch Keller,2.0,8.16,4.46,0.63,0.13,0.53,0.06,0.66,0.2,0.03,0.81,0.25,0.02,666182,90.5,1,Hitters,,,,
882,2025-08-19,Bo Naylor,C,CLE,ARI,ARI,Eduardo Rodriguez,8.0,6.82,3.95,0.54,0.13,0.52,0.05,0.97,0.44,0.04,0.42,0.17,0.02,666310,3.0,1,Hitters,,,,
883,2025-08-19,Bobby Seymour,DH,TB,NYY,TB,Carlos Rodon,7.0,5.910000000000001,3.93,0.43,0.13,0.4,0.03,1.32,0.31,0.04,0.45,0.15,0.01,676044,,1,Hitters,,,,
884,2025-08-19,Bobby Witt Jr.,SS,KC,TEX,KC,Merrill Kelly,2.0,9.88,4.47,0.74,0.19,0.62,0.18,0.78,0.29,0.04,0.69,0.23,0.07,677951,99.5,1,Hitters,,,,
885,2025-08-19,Bradley Blalock,,COL,LAD,COL,,,5.51,,,,,,2.45,2.12,0.19,,,,687134,0.5,1,Pitchers,69.0,4.14,4.53,2.64
886,2025-08-19,Brandon Lockridge,OF,MIL,CHC,CHC,Matthew Boyd,9.0,6.0600000000000005,3.44,0.41,0.09,0.35,0.2,0.98,0.2,0.04,0.52,0.12,0.01,663604,0.0,1,Hitters,,,,
887,2025-08-19,Brandon Lowe,2B,TB,NYY,TB,Carlos Rodon,2.0,7.95,4.47,0.62,0.2,0.54,0.04,1.45,0.32,0.05,0.57,0.2,0.01,664040,58.5,1,Hitters,,,,
888,2025-08-19,Brandon Nimmo,OF,NYM,WSH,WSH,Jake Irvin,5.0,8.61,4.12,0.69,0.17,0.75,0.08,0.78,0.4,0.08,0.6,0.19,0.01,607043,80.0,1,Hitters,,,,
889,2025-08-19,Brandon Woodruff,,MIL,CHC,CHC,,,16.62,,,,,,5.86,1.63,0.28,,,,605540,84.5,1,Pitchers,87.0,5.66,4.61,2.3
890,2025-08-19,Brayan Rocchio,SS,CLE,ARI,ARI,Eduardo Rodriguez,9.0,6.49,3.75,0.54,0.07,0.46,0.1,0.75,0.31,0.08,0.53,0.2,0.01,677587,0.5,1,Hitters,,,,
891,2025-08-19,Brent Rooker,DH,OAK,MIN,MIN,Joe Ryan,2.0,9.54,4.42,0.77,0.28,0.68,0.05,1.22,0.32,0.08,0.58,0.21,0.02,667670,96.0,1,Hitters,,,,
892,2025-08-19,Brenton Doyle,OF,COL,LAD,COL,Emmet Sheehan,7.0,7.059999999999999,4.04,0.5,0.13,0.49,0.12,1.17,0.28,0.03,0.51,0.17,0.03,686668,38.0,1,Hitters,,,,
893,2025-08-19,Brett Harris,3B,OAK,MIN,MIN,Joe Ryan,8.0,6.380000000000001,3.76,0.49,0.1,0.45,0.07,0.9,0.38,0.11,0.52,0.15,0.01,695391,,1,Hitters,,,,
894,2025-08-19,Brice Turang,2B,MIL,CHC,CHC,Matthew Boyd,7.0,6.49,3.75,0.4,0.07,0.39,0.19,0.82,0.26,0.01,0.67,0.13,0.01,668930,80.5,1,Hitters,,,,
895,2025-08-19,Brooks Baldwin,SS,CWS,ATL,ATL,Bryce Elder,8.0,6.130000000000001,3.77,0.45,0.11,0.41,0.1,0.98,0.22,0.02,0.54,0.15,0.0,681460,0.5,1,Hitters,,,,
896,2025-08-19,Brooks Lee,2B,MIN,OAK,MIN,Jacob Lopez,6.0,6.98,4.14,0.49,0.13,0.54,0.04,0.73,0.23,0.02,0.66,0.18,0.01,686797,4.0,1,Hitters,,,,
897,2025-08-19,Bryan Reynolds,OF,PIT,TOR,PIT,Max Scherzer,3.0,7.66,4.35,0.54,0.16,0.53,0.05,1.22,0.33,0.06,0.6,0.21,0.02,668804,62.5,1,Hitters,,,,
898,2025-08-19,Bryce Elder,,ATL,CWS,ATL,,,12.55,,,,,,4.44,1.84,0.3,,,,693821,3.5,1,Pitchers,86.0,5.28,4.83,2.36
899,2025-08-19,Bryce Harper,1B,PHI,SEA,PHI,Bryce Miller,3.0,9.719999999999999,4.41,0.78,0.18,0.76,0.09,0.94,0.66,0.03,0.58,0.25,0.01,547180,99.5,1,Hitters,,,,
900,2025-08-19,Bryce Miller,,SEA,PHI,PHI,,,13.06,,,,,,5.06,2.19,0.35,,,,682243,59.0,1,Pitchers,87.0,5.51,5.07,2.79
901,2025-08-19,Bryce Teodosio,OF,LAA,CIN,LAA,Hunter Greene,9.0,4.97,3.57,0.34,0.06,0.33,0.18,1.48,0.21,0.07,0.42,0.09,0.0,669326,0.0,1,Hitters,,,,
902,2025-08-19,Byron Buxton,OF,MIN,OAK,MIN,Jacob Lopez,2.0,10.48,4.56,0.86,0.29,0.75,0.12,1.25,0.36,0.08,0.56,0.24,0.02,621439,85.5,1,Hitters,,,,
903,2025-08-19,C.J. Abrams,SS,WSH,NYM,WSH,David Peterson,2.0,8.33,4.37,0.64,0.13,0.52,0.19,0.81,0.25,0.11,0.7,0.2,0.02,682928,91.5,1,Hitters,,,,
904,2025-08-19,C.J. Kayfus,1B,CLE,ARI,ARI,Eduardo Rodriguez,7.0,6.09,4.09,0.47,0.07,0.45,0.05,0.96,0.39,0.09,0.58,0.14,0.01,692216,,1,Hitters,,,,
905,2025-08-19,Caleb Durbin,3B,MIL,CHC,CHC,Matthew Boyd,6.0,7.1,3.86,0.47,0.09,0.5,0.17,0.37,0.21,0.17,0.67,0.18,0.01,702332,7.0,1,Hitters,,,,
906,2025-08-19,Cam Smith,OF,HOU,DET,DET,Tarik Skubal,9.0,4.96,3.4,0.34,0.09,0.3,0.03,1.21,0.19,0.06,0.49,0.14,0.01,701358,13.5,1,Hitters,,,,
907,2025-08-19,Carlos Correa,SS,HOU,DET,DET,Tarik Skubal,2.0,6.56,4.21,0.44,0.12,0.4,0.02,0.93,0.27,0.03,0.67,0.19,0.01,621043,49.5,1,Hitters,,,,
908,2025-08-19,Carlos Narvaez,C,BOS,BAL,BOS,Tomoyuki Sugano,9.0,6.87,3.65,0.61,0.13,0.5,0.04,0.81,0.3,0.05,0.49,0.2,0.01,665966,7.0,1,Hitters,,,,
909,2025-08-19,Carlos Rodon,,NYY,TB,TB,,,15.98,,,,,,5.8,1.97,0.16,,,,607074,96.0,1,Pitchers,85.0,5.6,4.79,2.38
910,2025-08-19,Carlos Santana,1B,CLE,ARI,ARI,Eduardo Rodriguez,6.0,7.45,4.21,0.56,0.12,0.58,0.05,0.66,0.49,0.03,0.57,0.19,0.01,467793,8.0,1,Hitters,,,,
911,2025-08-19,Carson Kelly,C,CHC,MIL,CHC,Brandon Woodruff,4.0,7.45,4.26,0.55,0.14,0.6,0.02,0.82,0.42,0.05,0.6,0.17,0.02,608348,35.5,1,Hitters,,,,
912,2025-08-19,Casey Schmitt,1B,SF,SD,SD,Nick Pivetta,5.0,6.2,4.05,0.39,0.13,0.44,0.05,1.05,0.2,0.06,0.52,0.19,0.01,669477,2.0,1,Hitters,,,,
913,2025-08-19,Ceddanne Rafaela,OF,BOS,BAL,BOS,Tomoyuki Sugano,8.0,8.31,3.85,0.64,0.15,0.65,0.12,0.72,0.13,0.06,0.63,0.2,0.06,678882,59.0,1,Hitters,,,,
914,2025-08-19,Chandler Simpson,OF,TB,NYY,TB,Carlos Rodon,1.0,9.020000000000001,4.58,0.61,0.0,0.46,0.49,0.54,0.26,0.01,1.01,0.16,0.01,802415,23.0,1,Hitters,,,,
915,2025-08-19,Christian Koss,2B,SF,SD,SD,Nick Pivetta,7.0,5.37,3.83,0.33,0.09,0.35,0.08,1.09,0.21,0.07,0.52,0.13,0.01,683766,0.0,1,Hitters,,,,
