,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
515,2025-08-23,Brayan Rocchio,SS,CLE,TEX,TEX,Jack Leiter,8.0,6.33,3.79,0.46,0.07,0.41,0.11,0.81,0.37,0.08,0.54,0.18,0.01,677587,1.5,0,Hitters,,,,
516,2025-08-23,Brent Rooker,DH,OAK,SEA,SEA,George Kirby,2.0,,4.33,,,,,,,0.08,,,,667670,96.0,0,Hitters,,,,
517,2025-08-23,Brenton Doyle,OF,COL,PIT,PIT,Mike Burrows,5.0,,4.14,,,,,,,0.03,,,,686668,40.5,0,Hitters,,,,
518,2025-08-23,Brett Baty,2B,NYM,ATL,ATL,Erick Fedde,7.0,,3.97,,,,,,,0.05,,,,683146,3.0,0,Hitters,,,,
519,2025-08-23,Brett Harris,3B,OAK,SEA,SEA,George Kirby,7.0,,3.81,,,,,,,0.11,,,,695391,0.0,0,Hitters,,,,
520,2025-08-23,Brice Turang,2B,MIL,SF,MIL,Robbie Ray,7.0,7.05,3.87,0.46,0.07,0.46,0.21,0.88,0.36,0.01,0.67,0.13,0.01,668930,82.5,0,Hitters,,,,
521,2025-08-23,Brooks Baldwin,SS,CWS,MIN,CWS,Thomas Hatch,8.0,6.5,3.76,0.47,0.12,0.46,0.1,0.87,0.22,0.02,0.54,0.16,0.01,681460,0.5,0,Hitters,,,,
522,2025-08-23,Brooks Lee,2B,MIN,CWS,CWS,Davis Martin,3.0,,4.28,,,,,,,0.02,,,,686797,4.0,0,Hitters,,,,
523,2025-08-23,Bryan Reynolds,OF,PIT,COL,PIT,Kyle Freeland,3.0,8.44,4.27,0.61,0.18,0.6,0.06,0.91,0.3,0.06,0.67,0.23,0.02,668804,63.0,0,Hitters,,,,
524,2025-08-23,Bryce Harper,1B,PHI,WSH,PHI,Mitchell Parker,3.0,9.49,4.45,0.76,0.17,0.75,0.09,0.87,0.58,0.03,0.61,0.25,0.01,547180,99.5,0,Hitters,,,,
525,2025-08-23,Bryce Johnson,OF,SD,LAD,SD,Tyler Glasnow,9.0,5.260000000000001,3.61,0.39,0.04,0.35,0.15,1.06,0.45,0.06,0.46,0.07,0.0,669369,0.0,0,Hitters,,,,
526,2025-08-23,Bryce Teodosio,OF,LAA,CHC,LAA,Cade Horton,9.0,5.760000000000001,3.45,0.41,0.08,0.4,0.19,1.19,0.2,0.07,0.47,0.1,0.01,669326,0.0,0,Hitters,,,,
527,2025-08-23,Bryson Stott,2B,PHI,WSH,PHI,Mitchell Parker,9.0,7.219999999999999,3.67,0.59,0.08,0.55,0.15,0.55,0.37,0.02,0.59,0.16,0.01,681082,53.0,0,Hitters,,,,
528,2025-08-23,Buddy Kennedy,1B,LAD,SD,SD,Nestor Cortes,9.0,5.46,3.6,0.44,0.06,0.4,0.04,0.91,0.49,0.07,0.44,0.12,0.01,671083,0.0,0,Hitters,,,,
529,2025-08-23,Byron Buxton,OF,MIN,CWS,CWS,Davis Martin,1.0,,4.48,,,,,,,0.09,,,,621439,85.5,0,Hitters,,,,
530,2025-08-23,C.J. Abrams,SS,WSH,PHI,PHI,Aaron Nola,2.0,,4.51,,,,,,,0.12,,,,682928,91.5,0,Hitters,,,,
531,2025-08-23,Cade Horton,,CHC,LAA,LAA,,,14.29,,,,,,5.52,1.63,0.36,,,,690990,39.0,0,Pitchers,78.0,5.08,4.48,2.5
532,2025-08-23,Cal Raleigh,C,SEA,OAK,SEA,Jeffrey Springs,2.0,10.4,4.54,0.86,0.32,0.8,0.08,1.33,0.52,0.03,0.47,0.19,0.01,663728,99.5,0,Hitters,,,,
533,2025-08-23,Cam Smith,OF,HOU,BAL,BAL,Dean Kremer,9.0,6.2,3.57,0.47,0.11,0.4,0.04,1.0,0.25,0.06,0.55,0.17,0.02,701358,12.0,0,Hitters,,,,
534,2025-08-23,Carlos Correa,SS,HOU,BAL,BAL,Dean Kremer,2.0,7.630000000000001,4.42,0.58,0.14,0.51,0.02,0.81,0.33,0.03,0.72,0.21,0.01,621043,52.5,0,Hitters,,,,
535,2025-08-23,Carlos Narvaez,C,BOS,NYY,NYY,Will Warren,8.0,6.520000000000001,3.88,0.51,0.12,0.49,0.04,1.13,0.47,0.07,0.46,0.16,0.0,665966,6.5,0,Hitters,,,,
536,2025-08-23,Carlos Santana,1B,CLE,TEX,TEX,Jack Leiter,5.0,6.9399999999999995,4.14,0.48,0.12,0.52,0.06,0.85,0.61,0.02,0.49,0.15,0.0,467793,8.0,0,Hitters,,,,
537,2025-08-23,Carson Kelly,C,CHC,LAA,LAA,Jose Soriano,5.0,,4.19,,,,,,,0.06,,,,608348,34.5,0,Hitters,,,,
538,2025-08-23,Casey Schmitt,1B,SF,MIL,MIL,Freddy Peralta,5.0,6.67,4.24,0.45,0.13,0.49,0.06,1.22,0.27,0.06,0.54,0.19,0.01,669477,1.5,0,Hitters,,,,
539,2025-08-23,Ceddanne Rafaela,OF,BOS,NYY,NYY,Will Warren,7.0,7.38,4.01,0.51,0.14,0.52,0.13,0.99,0.19,0.06,0.6,0.17,0.03,678882,56.0,0,Hitters,,,,
540,2025-08-23,Cedric Mullins II,OF,NYM,ATL,ATL,Erick Fedde,8.0,,3.83,,,,,,,0.04,,,,656775,43.5,0,Hitters,,,,
541,2025-08-23,Chris Paddack,,DET,KC,DET,,,10.52,,,,,,3.46,0.94,0.1,,,,663978,11.5,0,Pitchers,86.0,5.12,5.33,2.4
542,2025-08-23,Christian Koss,2B,SF,MIL,MIL,Freddy Peralta,7.0,6.010000000000001,4.01,0.41,0.1,0.41,0.09,1.27,0.27,0.08,0.55,0.13,0.01,683766,0.0,0,Hitters,,,,
543,2025-08-23,Christian Walker,1B,HOU,BAL,BAL,Dean Kremer,4.0,7.569999999999999,4.23,0.52,0.19,0.63,0.03,1.14,0.3,0.07,0.53,0.19,0.01,572233,62.5,0,Hitters,,,,
544,2025-08-23,Christian Yelich,DH,MIL,SF,MIL,Robbie Ray,4.0,7.82,4.2,0.53,0.12,0.62,0.14,1.24,0.47,0.03,0.6,0.16,0.01,592885,92.5,0,Hitters,,,,
545,2025-08-23,Clay Holmes,,NYM,ATL,ATL,,,9.49,,,,,,3.4,2.58,0.42,,,,605280,57.5,0,Pitchers,83.0,5.26,4.89,2.55
546,2025-08-23,Coby Mayo,3B,BAL,HOU,BAL,Cristian Javier,6.0,5.830000000000001,4.03,0.41,0.11,0.42,0.03,1.32,0.38,0.06,0.46,0.14,0.01,691723,3.5,0,Hitters,,,,
547,2025-08-23,Cody Bellinger,OF,NYY,BOS,NYY,Garrett Crochet,4.0,7.7,4.2,0.5,0.15,0.64,0.07,0.72,0.28,0.02,0.66,0.19,0.01,641355,97.0,0,Hitters,,,,
548,2025-08-23,Colby Thomas,OF,OAK,SEA,SEA,George Kirby,4.0,,4.14,,,,,,,0.13,,,,687515,4.5,0,Hitters,,,,
549,2025-08-23,Cole Young,2B,SEA,OAK,SEA,Jeffrey Springs,9.0,6.380000000000001,3.67,0.54,0.1,0.45,0.07,0.78,0.4,0.08,0.49,0.14,0.01,702284,1.5,0,Hitters,,,,
550,2025-08-23,Colson Montgomery,SS,CWS,MIN,CWS,Thomas Hatch,5.0,7.0200000000000005,4.12,0.52,0.15,0.54,0.04,1.03,0.32,0.11,0.56,0.16,0.01,695657,20.5,0,Hitters,,,,
551,2025-08-23,Colt Keith,DH,DET,KC,DET,Michael Wacha,1.0,7.9399999999999995,4.45,0.66,0.13,0.46,0.04,0.79,0.36,0.02,0.74,0.22,0.02,690993,20.0,0,Hitters,,,,
552,2025-08-23,Colton Cowser,OF,BAL,HOU,BAL,Cristian Javier,5.0,7.5,4.14,0.54,0.17,0.55,0.08,1.32,0.39,0.08,0.47,0.19,0.01,681297,20.0,0,Hitters,,,,
553,2025-08-23,Corbin Carroll,OF,ARI,CIN,ARI,Andrew Abbott,3.0,,4.47,,,,,,,0.08,,,,682998,99.5,0,Hitters,,,,
554,2025-08-23,Corey Seager,SS,TEX,CLE,TEX,Logan Allen,3.0,,4.49,,,,,,,0.04,,,,608369,93.0,0,Hitters,,,,
555,2025-08-23,Cristian Javier,,HOU,BAL,BAL,,,15.82,,,,,,5.66,1.81,0.27,,,,664299,22.5,0,Pitchers,86.0,5.45,4.29,2.31
556,2025-08-23,Curtis Mead,1B,CWS,MIN,CWS,Thomas Hatch,9.0,6.09,3.57,0.46,0.09,0.43,0.06,0.75,0.24,0.08,0.6,0.15,0.01,678554,0.5,0,Hitters,,,,
557,2025-08-23,Dansby Swanson,SS,CHC,LAA,LAA,Jose Soriano,8.0,,3.83,,,,,,,0.02,,,,621020,63.5,0,Hitters,,,,
558,2025-08-23,Darell Hernaiz,2B,OAK,SEA,SEA,George Kirby,6.0,,3.92,,,,,,,0.04,,,,687231,1.0,0,Hitters,,,,
559,2025-08-23,Daulton Varsho,DH,TOR,MIA,MIA,Janson Junk,5.0,,4.03,,,,,,,0.03,,,,662139,15.0,0,Hitters,,,,
560,2025-08-23,David Fry,,CLE,TEX,TEX,Jack Leiter,4.0,6.92,4.26,0.48,0.13,0.57,0.04,1.12,0.39,0.11,0.52,0.18,0.01,681807,0.5,0,Hitters,,,,
561,2025-08-23,Davis Martin,,CWS,MIN,CWS,,,10.69,,,,,,4.02,1.81,0.54,,,,663436,3.0,0,Pitchers,84.0,5.21,5.05,2.66
562,2025-08-23,Davis Schneider,OF,TOR,MIA,MIA,Janson Junk,8.0,,3.68,,,,,,,0.06,,,,676914,1.0,0,Hitters,,,,
563,2025-08-23,Dean Kremer,,BAL,HOU,BAL,,,13.46,,,,,,4.69,1.27,0.17,,,,665152,21.0,0,Pitchers,87.0,5.45,5.27,2.42
564,2025-08-23,Dillon Dingler,C,DET,KC,DET,Michael Wacha,8.0,6.38,3.69,0.5,0.14,0.43,0.02,0.84,0.11,0.09,0.59,0.19,0.01,693307,8.0,0,Hitters,,,,
565,2025-08-23,Dominic Canzone,OF,SEA,OAK,SEA,Jeffrey Springs,7.0,6.869999999999999,4.0,0.51,0.15,0.51,0.04,0.96,0.27,0.03,0.53,0.2,0.0,686527,1.0,0,Hitters,,,,
566,2025-08-23,Drake Baldwin,C,ATL,NYM,ATL,Clay Holmes,6.0,8.809999999999999,4.1,0.63,0.19,0.67,0.02,0.69,0.42,0.05,0.78,0.19,0.01,686948,20.0,0,Hitters,,,,
567,2025-08-23,Dylan Beavers,OF,BAL,HOU,BAL,Cristian Javier,7.0,7.74,3.91,0.51,0.15,0.55,0.15,0.91,0.51,0.03,0.49,0.16,0.01,687637,4.5,0,Hitters,,,,
568,2025-08-23,Dylan Carlson,OF,BAL,HOU,BAL,Cristian Javier,8.0,5.78,3.78,0.42,0.09,0.43,0.06,0.94,0.32,0.06,0.47,0.15,0.01,666185,0.5,0,Hitters,,,,
569,2025-08-23,Dylan Crews,OF,WSH,PHI,PHI,Aaron Nola,6.0,,4.09,,,,,,,0.11,,,,686611,32.0,0,Hitters,,,,
570,2025-08-23,Elly De La Cruz,SS,CIN,ARI,ARI,Nabil Crismatt,3.0,,4.44,,,,,,,0.02,,,,682829,99.5,0,Hitters,,,,
571,2025-08-23,Erick Fedde,,ATL,NYM,ATL,,,8.35,,,,,,3.26,2.79,0.16,,,,607200,6.5,0,Pitchers,89.0,5.4,5.44,2.98
572,2025-08-23,Eugenio Suarez,3B,SEA,OAK,SEA,Jeffrey Springs,5.0,8.0,4.23,0.59,0.22,0.65,0.03,1.29,0.32,0.08,0.5,0.19,0.01,553993,93.0,0,Hitters,,,,
573,2025-08-23,Evan Carter,OF,TEX,CLE,TEX,Logan Allen,5.0,,4.27,,,,,,,0.08,,,,694497,6.5,0,Hitters,,,,
574,2025-08-23,Ezequiel Tovar,SS,COL,PIT,PIT,Mike Burrows,2.0,,4.44,,,,,,,0.04,,,,678662,32.0,0,Hitters,,,,
575,2025-08-23,Fernando Tatis Jr.,OF,SD,LAD,SD,Tyler Glasnow,1.0,9.27,4.59,0.74,0.19,0.51,0.16,1.06,0.58,0.04,0.61,0.2,0.01,665487,99.5,0,Hitters,,,,
576,2025-08-23,Francisco Lindor,SS,NYM,ATL,ATL,Erick Fedde,1.0,,4.62,,,,,,,0.08,,,,596019,99.5,0,Hitters,,,,
577,2025-08-23,Freddie Freeman,1B,LAD,SD,SD,Nestor Cortes,3.0,7.78,4.37,0.57,0.12,0.58,0.05,0.99,0.48,0.07,0.63,0.22,0.01,518692,99.5,0,Hitters,,,,
578,2025-08-23,Freddy Fermin,C,SD,LAD,SD,Tyler Glasnow,7.0,5.630000000000001,3.94,0.37,0.07,0.39,0.03,0.84,0.27,0.03,0.63,0.15,0.01,666023,1.0,0,Hitters,,,,
579,2025-08-23,Freddy Peralta,,MIL,SF,MIL,,,18.56,,,,,,6.61,2.33,0.33,,,,642547,97.5,0,Pitchers,88.0,5.83,4.06,2.22
580,2025-08-23,Gabriel Arias,SS,CLE,TEX,TEX,Jack Leiter,6.0,6.6800000000000015,4.04,0.45,0.14,0.47,0.09,1.33,0.31,0.05,0.48,0.17,0.01,672356,3.0,0,Hitters,,,,
581,2025-08-23,Garrett Crochet,,BOS,NYY,NYY,,,19.7,,,,,,7.23,1.93,0.12,,,,676979,99.5,0,Pitchers,86.0,5.55,3.99,2.15
582,2025-08-23,George Kirby,,SEA,OAK,SEA,,,18.73,,,,,,6.78,1.43,0.3,,,,669923,90.5,0,Pitchers,84.0,5.47,4.22,2.13
583,2025-08-23,George Springer,OF,TOR,MIA,MIA,Janson Junk,1.0,,4.43,,,,,,,0.05,,,,543807,85.0,0,Hitters,,,,
584,2025-08-23,Geraldo Perdomo,SS,ARI,CIN,ARI,Andrew Abbott,1.0,,4.68,,,,,,,0.05,,,,672695,89.0,0,Hitters,,,,
585,2025-08-23,Gleyber Torres,2B,DET,KC,DET,Michael Wacha,2.0,8.1,4.34,0.63,0.14,0.58,0.04,0.67,0.4,0.02,0.7,0.22,0.01,650402,82.5,0,Hitters,,,,
586,2025-08-23,Gunnar Henderson,SS,BAL,HOU,BAL,Cristian Javier,3.0,9.36,4.35,0.68,0.21,0.64,0.12,1.01,0.43,0.04,0.65,0.21,0.02,683002,98.0,0,Hitters,,,,
587,2025-08-23,Harrison Bader,OF,PHI,WSH,PHI,Mitchell Parker,7.0,8.530000000000001,4.0,0.66,0.18,0.61,0.14,0.82,0.32,0.06,0.58,0.19,0.02,664056,2.0,0,Hitters,,,,
588,2025-08-23,Heliot Ramos,OF,SF,MIL,MIL,Freddy Peralta,1.0,8.01,4.67,0.66,0.17,0.47,0.06,1.36,0.4,0.07,0.64,0.19,0.01,671218,52.5,0,Hitters,,,,
589,2025-08-23,Henry Davis,C,PIT,COL,PIT,Kyle Freeland,8.0,6.23,3.71,0.47,0.11,0.46,0.05,0.88,0.31,0.12,0.49,0.17,0.01,680779,0.0,0,Hitters,,,,
590,2025-08-23,Heriberto Hernandez,OF,MIA,TOR,MIA,Jose Berrios,5.0,,4.15,,,,,,,0.06,,,,681715,0.5,0,Hitters,,,,
591,2025-08-23,Hunter Goodman,DH,COL,PIT,PIT,Mike Burrows,3.0,,4.35,,,,,,,0.07,,,,696100,83.0,0,Hitters,,,,
592,2025-08-23,Ian Happ,OF,CHC,LAA,LAA,Jose Soriano,2.0,,4.5,,,,,,,0.04,,,,664023,78.5,0,Hitters,,,,
593,2025-08-23,Isaac Collins,DH,MIL,SF,MIL,Robbie Ray,2.0,9.12,4.39,0.71,0.12,0.62,0.18,1.15,0.6,0.07,0.7,0.18,0.02,686555,27.5,0,Hitters,,,,
594,2025-08-23,J.P. Crawford,SS,SEA,OAK,SEA,Jeffrey Springs,8.0,6.81,3.86,0.54,0.1,0.48,0.05,0.8,0.45,0.04,0.58,0.16,0.01,641487,11.5,0,Hitters,,,,
595,2025-08-23,J.T. Realmuto,C,PHI,WSH,PHI,Mitchell Parker,4.0,8.870000000000001,4.35,0.65,0.17,0.82,0.05,0.93,0.3,0.07,0.69,0.23,0.02,592663,59.0,0,Hitters,,,,
596,2025-08-23,Jack Leiter,,TEX,CLE,TEX,,,11.64,,,,,,4.1,2.51,0.28,,,,683004,24.5,0,Pitchers,77.0,4.96,3.87,2.21
597,2025-08-23,Jack Suwinski,OF,PIT,COL,PIT,Kyle Freeland,6.0,6.84,3.96,0.48,0.13,0.48,0.12,1.12,0.43,0.05,0.46,0.14,0.01,669261,0.0,0,Hitters,,,,
598,2025-08-23,Jackson Holliday,2B,BAL,HOU,BAL,Cristian Javier,1.0,8.33,4.56,0.65,0.19,0.49,0.11,1.25,0.32,0.03,0.66,0.18,0.01,702616,53.5,0,Hitters,,,,
599,2025-08-23,Jacob Young,OF,WSH,PHI,PHI,Aaron Nola,9.0,,3.64,,,,,,,0.08,,,,696285,1.0,0,Hitters,,,,
600,2025-08-23,Jake Cronenworth,2B,SD,LAD,SD,Tyler Glasnow,8.0,6.550000000000001,3.81,0.48,0.1,0.47,0.04,0.84,0.55,0.08,0.49,0.16,0.01,630105,26.0,0,Hitters,,,,
601,2025-08-23,Jake McCarthy,OF,ARI,CIN,ARI,Andrew Abbott,7.0,,4.02,,,,,,,0.07,,,,664983,6.5,0,Hitters,,,,
602,2025-08-23,Jakob Marsee,OF,MIA,TOR,MIA,Jose Berrios,2.0,,4.45,,,,,,,0.1,,,,805300,37.5,0,Hitters,,,,
603,2025-08-23,James Outman,OF,MIN,CWS,CWS,Davis Martin,8.0,,3.72,,,,,,,0.09,,,,681546,0.5,0,Hitters,,,,
604,2025-08-23,James Wood,OF,WSH,PHI,PHI,Aaron Nola,1.0,,4.63,,,,,,,0.05,,,,695578,96.5,0,Hitters,,,,
605,2025-08-23,Janson Junk,,MIA,TOR,MIA,,,10.33,,,,,,3.49,0.95,0.15,,,,676083,7.0,0,Pitchers,79.0,4.86,5.17,2.26
606,2025-08-23,Jared Triolo,2B,PIT,COL,PIT,Kyle Freeland,7.0,6.3500000000000005,3.84,0.44,0.09,0.44,0.09,0.81,0.37,0.03,0.54,0.16,0.01,669707,0.0,0,Hitters,,,,
607,2025-08-23,Jarren Duran,OF,BOS,NYY,NYY,Will Warren,6.0,8.459999999999999,4.13,0.6,0.13,0.6,0.16,1.08,0.44,0.05,0.57,0.21,0.04,680776,97.0,0,Hitters,,,,
608,2025-08-23,Jasson Dominguez,OF,NYY,BOS,NYY,Garrett Crochet,6.0,7.4399999999999995,3.98,0.5,0.13,0.5,0.17,1.31,0.39,0.03,0.56,0.15,0.01,691176,30.0,0,Hitters,,,,
609,2025-08-23,Javier Sanoja,2B,MIA,TOR,MIA,Jose Berrios,8.0,,3.79,,,,,,,0.01,,,,691594,0.0,0,Hitters,,,,
610,2025-08-23,Jazz Chisholm,2B,NYY,BOS,NYY,Garrett Crochet,5.0,7.359999999999999,4.09,0.48,0.15,0.53,0.17,1.35,0.35,0.03,0.52,0.13,0.01,665862,95.5,0,Hitters,,,,
611,2025-08-23,Jeff McNeil,2B,NYM,ATL,ATL,Erick Fedde,5.0,,4.19,,,,,,,0.11,,,,643446,6.5,0,Hitters,,,,
612,2025-08-23,Jeffrey Springs,,OAK,SEA,SEA,,,13.83,,,,,,5.03,1.67,0.12,,,,605488,32.5,0,Pitchers,83.0,5.28,4.83,2.41
613,2025-08-23,Jeremy Pena,SS,HOU,BAL,BAL,Dean Kremer,1.0,8.25,4.53,0.65,0.13,0.5,0.11,0.78,0.19,0.09,0.81,0.21,0.03,665161,81.0,0,Hitters,,,,
614,2025-08-23,Jesus Sanchez,OF,HOU,BAL,BAL,Dean Kremer,5.0,8.04,4.11,0.57,0.18,0.58,0.09,0.92,0.32,0.04,0.59,0.2,0.01,660821,4.5,0,Hitters,,,,
615,2025-08-23,Jo Adell,OF,LAA,CHC,LAA,Cade Horton,6.0,8.1,3.88,0.59,0.25,0.6,0.08,1.1,0.24,0.06,0.47,0.17,0.01,666176,24.5,0,Hitters,,,,
616,2025-08-23,Joc Pederson,DH,TEX,CLE,TEX,Logan Allen,4.0,,4.39,,,,,,,0.1,,,,592626,2.0,0,Hitters,,,,
617,2025-08-23,Joey Ortiz,SS,MIL,SF,MIL,Robbie Ray,9.0,6.199999999999999,3.55,0.46,0.09,0.42,0.1,0.71,0.31,0.04,0.53,0.15,0.01,687401,14.5,0,Hitters,,,,
618,2025-08-23,Joey Wiemer,OF,MIA,TOR,MIA,Jose Berrios,6.0,,4.04,,,,,,,0.06,,,,686894,0.0,0,Hitters,,,,
619,2025-08-23,John Rave,OF,KC,DET,DET,Chris Paddack,8.0,,3.69,,,,,,,0.03,,,,670231,0.0,0,Hitters,,,,
620,2025-08-23,Jonah Heim,C,TEX,CLE,TEX,Logan Allen,9.0,,3.7,,,,,,,0.01,,,,641680,5.5,0,Hitters,,,,
621,2025-08-23,Jonathan India,3B,KC,DET,DET,Chris Paddack,7.0,,3.82,,,,,,,0.14,,,,663697,40.0,0,Hitters,,,,
622,2025-08-23,Jordan Beck,OF,COL,PIT,PIT,Mike Burrows,4.0,,4.25,,,,,,,0.02,,,,687597,20.0,0,Hitters,,,,
623,2025-08-23,Jorge Polanco,DH,SEA,OAK,SEA,Jeffrey Springs,6.0,7.640000000000001,4.12,0.54,0.17,0.6,0.05,0.87,0.34,0.03,0.6,0.17,0.01,593871,30.5,0,Hitters,,,,
624,2025-08-23,Jose Altuve,2B,HOU,BAL,BAL,Dean Kremer,3.0,7.83,4.32,0.56,0.13,0.53,0.1,0.76,0.3,0.05,0.74,0.19,0.01,514888,98.5,0,Hitters,,,,
625,2025-08-23,Jose Berrios,,TOR,MIA,MIA,,,12.57,,,,,,4.3,1.66,0.51,,,,621244,71.5,0,Pitchers,88.0,5.54,4.99,2.44
626,2025-08-23,Jose Herrera,C,ARI,CIN,ARI,Andrew Abbott,9.0,,3.69,,,,,,,0.01,,,,645444,0.0,0,Hitters,,,,
627,2025-08-23,Jose Iglesias,2B,SD,LAD,SD,Tyler Glasnow,6.0,5.750000000000001,4.06,0.38,0.04,0.39,0.05,0.74,0.26,0.06,0.72,0.16,0.01,578428,0.0,0,Hitters,,,,
628,2025-08-23,Jose Ramirez,3B,CLE,TEX,TEX,Jack Leiter,3.0,9.870000000000001,4.35,0.66,0.18,0.69,0.25,0.52,0.51,0.03,0.64,0.22,0.01,608070,99.5,0,Hitters,,,,
629,2025-08-23,Jose Soriano,,LAA,CHC,LAA,,,13.34,,,,,,5.03,2.33,0.39,,,,667755,29.5,0,Pitchers,83.0,5.35,4.61,2.52
630,2025-08-23,Jose Trevino,C,CIN,ARI,ARI,Nabil Crismatt,7.0,,4.0,,,,,,,0.02,,,,624431,1.0,0,Hitters,,,,
631,2025-08-23,Josh Bell,DH,WSH,PHI,PHI,Aaron Nola,4.0,,4.32,,,,,,,0.03,,,,605137,5.0,0,Hitters,,,,
632,2025-08-23,Josh Naylor,1B,SEA,OAK,SEA,Jeffrey Springs,4.0,8.68,4.35,0.63,0.15,0.72,0.12,0.73,0.41,0.04,0.66,0.2,0.01,647304,97.0,0,Hitters,,,,
633,2025-08-23,Josh Smith,SS,TEX,CLE,TEX,Logan Allen,1.0,,4.7,,,,,,,0.14,,,,669701,21.5,0,Hitters,,,,
634,2025-08-23,Juan Soto,OF,NYM,ATL,ATL,Erick Fedde,2.0,,4.5,,,,,,,0.02,,,,665742,99.5,0,Hitters,,,,
635,2025-08-23,Julio Rodriguez,OF,SEA,OAK,SEA,Jeffrey Springs,3.0,9.83,4.44,0.74,0.21,0.76,0.15,1.11,0.29,0.07,0.73,0.21,0.02,677594,0.0,0,Hitters,,,,
636,2025-08-23,Jung Hoo Lee,OF,SF,MIL,MIL,Freddy Peralta,6.0,7.24,4.13,0.46,0.1,0.52,0.07,0.51,0.39,0.05,0.68,0.19,0.02,808982,57.5,0,Hitters,,,,
637,2025-08-23,Jurickson Profar,OF,ATL,NYM,ATL,Clay Holmes,1.0,8.879999999999999,4.64,0.78,0.14,0.56,0.07,0.76,0.58,0.07,0.72,0.21,0.01,595777,55.0,0,Hitters,,,,
638,2025-08-23,Ke'Bryan Hayes,3B,CIN,ARI,ARI,Nabil Crismatt,8.0,,3.86,,,,,,,0.02,,,,663647,3.5,0,Hitters,,,,
639,2025-08-23,Kerry Carpenter,DH,DET,KC,DET,Michael Wacha,3.0,9.27,4.24,0.71,0.27,0.72,0.02,0.91,0.2,0.07,0.59,0.24,0.03,681481,56.0,0,Hitters,,,,
640,2025-08-23,Ketel Marte,2B,ARI,CIN,ARI,Andrew Abbott,2.0,,4.57,,,,,,,0.04,,,,606466,99.5,0,Hitters,,,,
641,2025-08-23,Kody Clemens,DH,MIN,CWS,CWS,Davis Martin,5.0,,4.07,,,,,,,0.03,,,,665019,1.5,0,Hitters,,,,
642,2025-08-23,Kyle Farmer,2B,COL,PIT,PIT,Mike Burrows,8.0,,3.78,,,,,,,0.11,,,,571657,0.5,0,Hitters,,,,
643,2025-08-23,Kyle Freeland,,COL,PIT,PIT,,,10.73,,,,,,3.78,1.5,0.24,,,,607536,1.5,0,Pitchers,85.0,5.15,5.24,2.45
644,2025-08-23,Kyle Isbel,OF,KC,DET,DET,Chris Paddack,9.0,,3.51,,,,,,,0.04,,,,664728,1.0,0,Hitters,,,,
645,2025-08-23,Kyle Karros,3B,COL,PIT,PIT,Mike Burrows,6.0,,4.03,,,,,,,0.07,,,,691720,1.0,0,Hitters,,,,
646,2025-08-23,Kyle Schwarber,DH,PHI,WSH,PHI,Mitchell Parker,2.0,10.780000000000001,4.55,0.94,0.31,0.81,0.06,1.11,0.68,0.04,0.53,0.17,0.01,656941,99.0,0,Hitters,,,,
647,2025-08-23,Kyle Teel,DH,CWS,MIN,CWS,Thomas Hatch,3.0,7.960000000000001,4.33,0.55,0.14,0.62,0.09,0.94,0.52,0.04,0.6,0.17,0.01,691019,2.5,0,Hitters,,,,
648,2025-08-23,Lawrence Butler,OF,OAK,SEA,SEA,George Kirby,8.0,,3.68,,,,,,,0.01,,,,671732,72.0,0,Hitters,,,,
649,2025-08-23,Lenyn Sosa,2B,CWS,MIN,CWS,Thomas Hatch,4.0,7.7,4.23,0.53,0.17,0.61,0.03,0.79,0.15,0.03,0.72,0.19,0.02,672820,26.5,0,Hitters,,,,
650,2025-08-23,Liam Hicks,C,MIA,TOR,MIA,Jose Berrios,4.0,,4.26,,,,,,,0.13,,,,689414,0.5,0,Hitters,,,,
651,2025-08-23,Liover Peguero,SS,PIT,COL,PIT,Kyle Freeland,9.0,5.720000000000001,3.52,0.42,0.09,0.39,0.08,0.89,0.17,0.02,0.56,0.14,0.01,678894,0.5,0,Hitters,,,,
652,2025-08-23,Logan Allen,,CLE,TEX,TEX,,,11.6,,,,,,4.15,2.2,0.24,,,,671106,11.5,0,Pitchers,86.0,5.3,4.78,2.48
653,2025-08-23,Lourdes Gurriel Jr.,OF,ARI,CIN,ARI,Andrew Abbott,4.0,,4.37,,,,,,,0.04,,,,666971,53.0,0,Hitters,,,,
654,2025-08-23,Luis Arraez,DH,SD,LAD,SD,Tyler Glasnow,2.0,7.2,4.48,0.52,0.04,0.43,0.06,0.16,0.27,0.03,0.96,0.22,0.01,650333,89.5,0,Hitters,,,,
655,2025-08-23,Luis Rengifo,3B,LAA,CHC,LAA,Cade Horton,2.0,8.08,4.28,0.63,0.13,0.52,0.12,0.77,0.22,0.04,0.81,0.17,0.02,650859,12.0,0,Hitters,,,,
656,2025-08-23,Luis Robert,OF,CWS,MIN,CWS,Thomas Hatch,6.0,8.09,4.01,0.52,0.15,0.55,0.21,1.04,0.33,0.05,0.57,0.19,0.01,673357,49.0,0,Hitters,,,,
657,2025-08-23,Luis Torrens,C,NYM,ATL,ATL,Erick Fedde,9.0,,3.64,,,,,,,0.04,,,,620443,0.0,0,Hitters,,,,
