,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
643,2025-08-22,Luke Keaschall,DH,MIN,CWS,CWS,Aaron Civale,3.0,9.66,4.38,0.71,0.16,0.79,0.2,0.78,0.41,0.18,0.72,0.2,0.01,807712,37.0,0,Hitters,,,,
644,2025-08-22,Luke Maile,C,KC,DET,DET,Casey Mize,9.0,5.5,3.56,0.42,0.1,0.39,0.04,1.09,0.22,0.08,0.47,0.15,0.01,571912,0.0,0,Hitters,,,,
645,2025-08-22,Maikel Garcia,DH,KC,DET,DET,Casey Mize,4.0,8.18,4.22,0.52,0.1,0.64,0.19,0.61,0.27,0.01,0.72,0.21,0.02,672580,93.0,0,Hitters,,,,
646,2025-08-22,Manny Machado,3B,SD,LAD,SD,Blake Snell,3.0,8.91,4.36,0.63,0.2,0.63,0.08,0.85,0.53,0.01,0.6,0.21,0.01,592518,99.5,0,Hitters,,,,
647,2025-08-22,Marcell Ozuna,DH,ATL,NYM,ATL,Nolan McLean,4.0,8.16,4.3,0.59,0.17,0.69,0.02,1.14,0.64,0.02,0.53,0.17,0.01,542303,77.0,0,Hitters,,,,
648,2025-08-22,Marcus Semien,2B,TEX,CLE,TEX,Slade Cecconi,6.0,6.99,3.96,0.51,0.13,0.53,0.06,0.65,0.31,0.02,0.57,0.18,0.01,543760,78.5,0,Hitters,,,,
649,2025-08-22,Mark Vientos,3B,NYM,ATL,ATL,Joey Wentz,6.0,7.250000000000001,4.07,0.53,0.17,0.56,0.02,1.06,0.26,0.04,0.59,0.18,0.01,668901,28.5,0,Hitters,,,,
650,2025-08-22,Masataka Yoshida,DH,BOS,NYY,NYY,Max Fried,5.0,6.74,4.12,0.44,0.09,0.49,0.04,0.61,0.26,0.1,0.76,0.18,0.01,807799,2.5,0,Hitters,,,,
651,2025-08-22,Masyn Winn,SS,STL,TB,TB,Adrian Houser,5.0,6.82,3.95,0.44,0.1,0.47,0.09,0.69,0.24,0.03,0.68,0.19,0.01,691026,40.5,0,Hitters,,,,
652,2025-08-22,Matt McLain,DH,CIN,ARI,ARI,Ryne Nelson,9.0,6.780000000000001,3.69,0.55,0.11,0.49,0.08,0.91,0.27,0.07,0.55,0.17,0.02,680574,50.0,0,Hitters,,,,
653,2025-08-22,Matt Olson,1B,ATL,NYM,ATL,Nolan McLean,2.0,8.46,4.49,0.69,0.17,0.59,0.02,1.16,0.67,0.04,0.56,0.2,0.01,621566,97.5,0,Hitters,,,,
654,2025-08-22,Matt Shaw,3B,CHC,LAA,LAA,Tyler Anderson,9.0,7.22,3.65,0.57,0.12,0.54,0.14,0.69,0.31,0.06,0.5,0.18,0.01,807713,38.0,0,Hitters,,,,
655,2025-08-22,Matt Wallner,OF,MIN,CWS,CWS,Aaron Civale,6.0,8.350000000000001,4.06,0.62,0.23,0.67,0.03,1.18,0.45,0.14,0.42,0.2,0.02,670242,6.0,0,Hitters,,,,
656,2025-08-22,Max Fried,,NYY,BOS,NYY,,,16.14,,,,,,5.6,1.7,0.25,,,,608331,98.0,0,Pitchers,92.0,5.83,5.04,2.33
657,2025-08-22,Maximo Acosta,SS,MIA,TOR,MIA,Shane Bieber,9.0,5.5200000000000005,3.59,0.39,0.08,0.34,0.14,1.08,0.21,0.05,0.47,0.13,0.01,691185,,0,Hitters,,,,
658,2025-08-22,Michael Busch,1B,CHC,LAA,LAA,Tyler Anderson,1.0,9.01,4.64,0.85,0.22,0.58,0.05,1.23,0.49,0.1,0.58,0.18,0.01,683737,55.0,0,Hitters,,,,
659,2025-08-22,Michael Harris II,OF,ATL,NYM,ATL,Nolan McLean,5.0,7.829999999999999,4.18,0.53,0.13,0.61,0.11,0.88,0.17,0.04,0.76,0.2,0.01,671739,84.5,0,Hitters,,,,
660,2025-08-22,Mickey Moniak,OF,COL,PIT,PIT,Mike Burrows,2.0,8.67,4.44,0.65,0.19,0.55,0.1,1.13,0.29,0.05,0.61,0.26,0.02,666160,9.0,0,Hitters,,,,
661,2025-08-22,Miguel Andujar,OF,CIN,ARI,ARI,Ryne Nelson,4.0,7.290000000000001,4.37,0.51,0.11,0.59,0.03,0.52,0.19,0.02,0.76,0.22,0.01,609280,25.5,0,Hitters,,,,
662,2025-08-22,Miguel Rojas,3B,LAD,SD,SD,Yu Darvish,8.0,6.000000000000001,3.79,0.45,0.07,0.44,0.05,0.48,0.25,0.05,0.63,0.16,0.01,500743,0.5,0,Hitters,,,,
663,2025-08-22,Miguel Vargas,3B,CWS,MIN,CWS,Zebby Matthews,2.0,6.96,4.42,0.52,0.13,0.46,0.05,0.92,0.37,0.05,0.51,0.22,0.01,678246,18.0,0,Hitters,,,,
664,2025-08-22,Mike Burrows,,PIT,COL,PIT,,,14.85,,,,,,5.28,1.25,0.32,,,,681347,4.0,0,Pitchers,78.0,5.1,4.41,2.14
665,2025-08-22,Mike Tauchman,OF,CWS,MIN,CWS,Zebby Matthews,1.0,7.790000000000001,4.54,0.64,0.15,0.43,0.04,1.07,0.51,0.04,0.6,0.21,0.01,643565,1.5,0,Hitters,,,,
666,2025-08-22,Mike Trout,DH,LAA,CHC,LAA,Ben Brown,3.0,9.32,4.27,0.69,0.3,0.75,0.04,1.51,0.42,0.06,0.48,0.16,0.02,545361,89.0,0,Hitters,,,,
667,2025-08-22,Mike Yastrzemski,OF,KC,DET,DET,Casey Mize,1.0,7.85,4.52,0.66,0.16,0.46,0.05,1.13,0.42,0.05,0.56,0.2,0.03,573262,5.0,0,Hitters,,,,
668,2025-08-22,Miles Mikolas,,STL,TB,TB,,,10.26,,,,,,3.6,0.87,0.11,,,,571945,5.5,0,Pitchers,87.0,5.22,6.0,2.59
669,2025-08-22,Mookie Betts,SS,LAD,SD,SD,Yu Darvish,2.0,8.21,4.46,0.64,0.12,0.54,0.09,0.51,0.45,0.05,0.68,0.22,0.02,605141,99.0,0,Hitters,,,,
670,2025-08-22,Myles Straw,OF,TOR,MIA,MIA,Tommy Nance,9.0,5.62,3.59,0.4,0.04,0.34,0.13,0.69,0.24,0.01,0.61,0.14,0.01,664702,0.0,0,Hitters,,,,
671,2025-08-22,Nacho Alvarez,,ATL,NYM,ATL,Nolan McLean,8.0,6.0200000000000005,3.82,0.46,0.08,0.42,0.08,1.05,0.34,0.1,0.55,0.13,0.01,805373,0.0,0,Hitters,,,,
672,2025-08-22,Nathan Church,OF,STL,TB,TB,Adrian Houser,9.0,6.16,3.43,0.45,0.08,0.37,0.11,0.58,0.24,0.07,0.62,0.15,0.01,701675,0.0,0,Hitters,,,,
673,2025-08-22,Nathan Eovaldi,,TEX,CLE,TEX,,,14.41,,,,,,5.12,1.42,0.22,,,,543135,95.5,0,Pitchers,84.0,5.3,4.75,2.3
674,2025-08-22,Nathan Lukes,OF,TOR,MIA,MIA,Tommy Nance,5.0,7.1899999999999995,4.14,0.52,0.1,0.53,0.05,0.56,0.45,0.05,0.67,0.17,0.01,664770,3.0,0,Hitters,,,,
675,2025-08-22,Nathaniel Lowe,1B,BOS,NYY,NYY,Max Fried,7.0,6.22,3.89,0.42,0.09,0.43,0.03,1.08,0.42,0.02,0.6,0.15,0.01,663993,24.0,0,Hitters,,,,
676,2025-08-22,Nick Allen,SS,ATL,NYM,ATL,Nolan McLean,9.0,5.029999999999999,3.63,0.36,0.03,0.34,0.09,0.8,0.24,0.02,0.6,0.12,0.0,669397,0.0,0,Hitters,,,,
677,2025-08-22,Nick Castellanos,OF,PHI,WSH,PHI,Cade Cavalli,7.0,7.210000000000001,3.97,0.54,0.14,0.51,0.04,0.86,0.22,0.03,0.62,0.21,0.02,592206,71.0,0,Hitters,,,,
678,2025-08-22,Nick Gonzales,2B,PIT,COL,PIT,Antonio Senzatela,4.0,8.05,4.42,0.57,0.12,0.68,0.04,0.78,0.21,0.08,0.79,0.24,0.02,693304,2.5,0,Hitters,,,,
679,2025-08-22,Nick Kurtz,1B,OAK,SEA,SEA,Bryan Woo,1.0,8.34,4.38,0.68,0.25,0.48,0.03,1.62,0.45,0.05,0.49,0.2,0.0,701762,80.5,0,Hitters,,,,
680,2025-08-22,Nico Hoerner,2B,CHC,LAA,LAA,Tyler Anderson,6.0,8.0,4.1,0.58,0.07,0.59,0.15,0.34,0.27,0.07,0.82,0.21,0.02,663538,90.0,0,Hitters,,,,
681,2025-08-22,Noelvi Marte,3B,CIN,ARI,ARI,Ryne Nelson,6.0,7.779999999999999,4.14,0.55,0.15,0.58,0.12,0.91,0.16,0.06,0.64,0.22,0.01,682622,29.0,0,Hitters,,,,
682,2025-08-22,Nolan Gorman,DH,STL,TB,TB,Adrian Houser,6.0,6.630000000000001,3.85,0.45,0.17,0.48,0.04,1.31,0.39,0.02,0.42,0.15,0.01,669357,2.5,0,Hitters,,,,
683,2025-08-22,Nolan Jones,OF,CLE,TEX,TEX,Nathan Eovaldi,8.0,5.97,3.68,0.43,0.08,0.38,0.07,1.13,0.35,0.04,0.54,0.16,0.01,666134,3.0,0,Hitters,,,,
684,2025-08-22,Nolan McLean,,NYM,ATL,ATL,,,11.92,,,,,,4.25,2.43,0.61,,,,690997,21.5,0,Pitchers,81.0,5.18,4.16,2.3
685,2025-08-22,Nolan Schanuel,1B,LAA,CHC,LAA,Ben Brown,2.0,8.02,4.36,0.65,0.13,0.54,0.06,0.71,0.38,0.07,0.75,0.19,0.01,694384,18.5,0,Hitters,,,,
686,2025-08-22,Otto Lopez,2B,MIA,TOR,MIA,Shane Bieber,5.0,7.1499999999999995,4.14,0.47,0.11,0.48,0.1,0.73,0.26,0.04,0.7,0.19,0.01,672640,22.5,0,Hitters,,,,
687,2025-08-22,Owen Caissie,OF,CHC,LAA,LAA,Tyler Anderson,7.0,7.31,3.98,0.58,0.16,0.57,0.05,1.14,0.44,0.04,0.5,0.14,0.01,683357,4.5,0,Hitters,,,,
688,2025-08-22,Ozzie Albies,2B,ATL,NYM,ATL,Nolan McLean,6.0,6.550000000000001,4.07,0.44,0.07,0.47,0.08,0.7,0.41,0.03,0.61,0.18,0.01,645277,82.5,0,Hitters,,,,
689,2025-08-22,Patrick Bailey,C,SF,MIL,MIL,Jose Quintana,7.0,5.7700000000000005,3.94,0.4,0.08,0.4,0.03,1.05,0.33,0.02,0.56,0.16,0.01,672275,2.0,0,Hitters,,,,
690,2025-08-22,Paul DeJong,3B,WSH,PHI,PHI,Taijuan Walker,3.0,7.72,4.41,0.59,0.2,0.58,0.05,1.23,0.18,0.07,0.58,0.19,0.01,657557,2.5,0,Hitters,,,,
691,2025-08-22,Paul Goldschmidt,1B,NYY,BOS,NYY,Brayan Bello,1.0,,4.64,,,,,,,0.02,,,,502671,56.0,0,Hitters,,,,
692,2025-08-22,Pavin Smith,1B,ARI,CIN,ARI,Zack Littell,5.0,8.56,4.06,0.63,0.19,0.67,0.04,0.85,0.47,0.02,0.58,0.22,0.01,656976,3.5,0,Hitters,,,,
693,2025-08-22,Pedro Pages,C,STL,TB,TB,Adrian Houser,8.0,5.16,3.61,0.37,0.1,0.36,0.02,0.99,0.19,0.04,0.48,0.14,0.01,686780,1.5,0,Hitters,,,,
694,2025-08-22,Pete Alonso,1B,NYM,ATL,ATL,Joey Wentz,4.0,10.010000000000002,4.3,0.78,0.28,0.91,0.03,1.03,0.51,0.11,0.51,0.21,0.01,624413,99.5,0,Hitters,,,,
695,2025-08-22,Pete Crow-Armstrong,OF,CHC,LAA,LAA,Tyler Anderson,4.0,9.34,4.33,0.66,0.23,0.77,0.22,1.09,0.18,0.09,0.57,0.17,0.02,691718,97.5,0,Hitters,,,,
696,2025-08-22,Rafael Devers,DH,SF,MIL,MIL,Jose Quintana,3.0,8.72,4.38,0.66,0.2,0.66,0.03,1.1,0.65,0.05,0.55,0.18,0.01,646240,99.0,0,Hitters,,,,
697,2025-08-22,Ramon Laureano,OF,SD,LAD,SD,Blake Snell,6.0,7.38,4.05,0.5,0.15,0.54,0.07,1.1,0.36,0.1,0.54,0.19,0.02,657656,44.0,0,Hitters,,,,
698,2025-08-22,Randy Arozarena,OF,SEA,OAK,SEA,Luis Morales,1.0,9.12,4.52,0.81,0.16,0.57,0.15,1.35,0.57,0.13,0.57,0.2,0.02,668227,88.0,0,Hitters,,,,
699,2025-08-22,Riley Greene,OF,DET,KC,DET,Ryan Bergert,4.0,8.4,4.23,0.58,0.2,0.72,0.03,1.25,0.34,0.03,0.57,0.22,0.02,682985,92.0,0,Hitters,,,,
700,2025-08-22,Robert Hassell III,OF,WSH,PHI,PHI,Taijuan Walker,9.0,6.83,3.64,0.55,0.11,0.5,0.11,0.73,0.24,0.02,0.59,0.15,0.01,690987,,0,Hitters,,,,
701,2025-08-22,Roman Anthony,DH,BOS,NYY,NYY,Max Fried,1.0,8.709999999999999,4.53,0.71,0.16,0.49,0.09,1.33,0.71,0.05,0.62,0.18,0.01,701350,47.0,0,Hitters,,,,
702,2025-08-22,Romy Gonzalez,2B,BOS,NYY,NYY,Max Fried,6.0,7.35,4.01,0.48,0.15,0.49,0.13,1.2,0.21,0.04,0.56,0.2,0.02,663853,9.0,0,Hitters,,,,
703,2025-08-22,Ronald Acuna Jr.,,ATL,NYM,ATL,Nolan McLean,3.0,9.31,4.4,0.7,0.17,0.67,0.14,0.8,0.55,0.06,0.68,0.19,0.01,660670,99.0,0,Hitters,,,,
704,2025-08-22,Ronny Simon,OF,PIT,COL,PIT,Antonio Senzatela,1.0,9.17,4.74,0.75,0.12,0.55,0.22,0.88,0.47,0.04,0.75,0.2,0.01,682927,0.0,0,Hitters,,,,
705,2025-08-22,Rowdy Tellez,1B,TEX,CLE,TEX,Slade Cecconi,7.0,7.199999999999999,3.85,0.53,0.2,0.54,0.02,0.83,0.24,0.03,0.5,0.18,0.01,642133,0.0,0,Hitters,,,,
706,2025-08-22,Royce Lewis,,MIN,CWS,CWS,Aaron Civale,7.0,7.05,3.95,0.53,0.15,0.52,0.03,0.75,0.28,0.03,0.57,0.19,0.01,668904,32.0,0,Hitters,,,,
707,2025-08-22,Ryan Bergert,,KC,DET,DET,,,12.39,,,,,,4.4,1.74,0.15,,,,686701,16.0,0,Pitchers,77.0,4.64,3.91,2.02
708,2025-08-22,Ryan Jeffers,DH,MIN,CWS,CWS,Aaron Civale,5.0,7.52,4.17,0.59,0.15,0.61,0.02,0.78,0.31,0.09,0.59,0.21,0.01,680777,13.5,0,Hitters,,,,
709,2025-08-22,Ryan McMahon,3B,NYY,BOS,NYY,Brayan Bello,9.0,,3.65,,,,,,,0.02,,,,641857,21.5,0,Hitters,,,,
710,2025-08-22,Ryan Mountcastle,1B,BAL,HOU,BAL,Lance McCullers Jr.,5.0,7.03,4.39,0.51,0.13,0.52,0.03,1.13,0.26,0.03,0.64,0.2,0.01,663624,14.0,0,Hitters,,,,
711,2025-08-22,Ryan O'Hearn,1B,SD,LAD,SD,Blake Snell,4.0,7.55,4.27,0.54,0.1,0.6,0.04,0.78,0.6,0.04,0.63,0.18,0.01,656811,21.5,0,Hitters,,,,
712,2025-08-22,Ryan Ritter,2B,COL,PIT,PIT,Mike Burrows,9.0,5.91,3.59,0.44,0.11,0.41,0.06,1.14,0.18,0.12,0.54,0.15,0.01,690022,0.0,0,Hitters,,,,
713,2025-08-22,Ryne Nelson,,ARI,CIN,ARI,,,10.78,,,,,,3.71,1.2,0.14,,,,669194,33.0,0,Pitchers,77.0,4.72,4.63,2.17
714,2025-08-22,Sal Frelick,OF,MIL,SF,MIL,Logan Webb,1.0,7.84,4.43,0.61,0.08,0.43,0.15,0.67,0.28,0.05,0.89,0.18,0.01,686217,37.0,0,Hitters,,,,
715,2025-08-22,Sean Murphy,C,ATL,NYM,ATL,Nolan McLean,7.0,6.42,3.96,0.47,0.13,0.49,0.01,1.1,0.43,0.1,0.47,0.16,0.01,669221,13.0,0,Hitters,,,,
716,2025-08-22,Seiya Suzuki,DH,CHC,LAA,LAA,Tyler Anderson,3.0,9.8,4.43,0.75,0.24,0.82,0.07,1.1,0.51,0.03,0.56,0.21,0.02,673548,95.0,0,Hitters,,,,
717,2025-08-22,Shane Bieber,,TOR,MIA,MIA,,,14.9,,,,,,5.1,1.29,0.19,,,,669456,41.5,0,Pitchers,80.0,5.32,4.69,2.12
718,2025-08-22,Shea Langeliers,C,OAK,SEA,SEA,Bryan Woo,2.0,7.570000000000001,4.27,0.56,0.22,0.52,0.04,1.17,0.26,0.04,0.52,0.17,0.01,669127,88.0,0,Hitters,,,,
719,2025-08-22,Shohei Ohtani,DH,LAD,SD,SD,Yu Darvish,1.0,11.41,4.57,0.97,0.3,0.67,0.19,1.15,0.68,0.03,0.51,0.21,0.03,660271,100.0,0,Hitters,,,,
720,2025-08-22,Slade Cecconi,,CLE,TEX,TEX,,,9.77,,,,,,3.65,1.57,0.36,,,,677944,11.0,0,Pitchers,78.0,4.72,4.66,2.43
721,2025-08-22,Spencer Horwitz,,PIT,COL,PIT,Antonio Senzatela,2.0,8.92,4.62,0.73,0.15,0.61,0.03,0.8,0.47,0.06,0.79,0.24,0.01,687462,9.5,0,Hitters,,,,
722,2025-08-22,Spencer Torkelson,1B,DET,KC,DET,Ryan Bergert,5.0,7.4,4.12,0.53,0.18,0.59,0.03,1.07,0.37,0.05,0.48,0.19,0.01,679529,76.0,0,Hitters,,,,
723,2025-08-22,Steven Kwan,OF,CLE,TEX,TEX,Nathan Eovaldi,1.0,7.930000000000001,4.43,0.61,0.09,0.46,0.1,0.41,0.33,0.04,0.85,0.22,0.01,680757,92.0,0,Hitters,,,,
724,2025-08-22,TJ Friedl,OF,CIN,ARI,ARI,Ryne Nelson,1.0,8.47,4.68,0.74,0.12,0.5,0.1,0.66,0.46,0.14,0.77,0.18,0.02,670770,45.5,0,Hitters,,,,
725,2025-08-22,Taijuan Walker,,PHI,WSH,PHI,,,9.69,,,,,,3.46,1.41,0.3,,,,592836,10.5,0,Pitchers,87.0,5.33,5.66,2.74
726,2025-08-22,Taylor Ward,OF,LAA,CHC,LAA,Ben Brown,4.0,8.010000000000002,4.17,0.56,0.21,0.66,0.04,1.29,0.33,0.05,0.5,0.19,0.02,621493,85.0,0,Hitters,,,,
727,2025-08-22,Teoscar Hernandez,OF,LAD,SD,SD,Yu Darvish,5.0,7.710000000000001,4.15,0.55,0.18,0.62,0.06,1.15,0.27,0.05,0.55,0.2,0.01,606192,91.0,0,Hitters,,,,
728,2025-08-22,Thomas Saggese,2B,STL,TB,TB,Adrian Houser,7.0,5.35,3.74,0.37,0.07,0.34,0.06,1.03,0.23,0.06,0.58,0.13,0.01,695336,0.0,0,Hitters,,,,
729,2025-08-22,Tommy Nance,,MIA,TOR,MIA,,,11.88,,,,,,4.13,1.37,0.43,,,,667297,0.0,0,Pitchers,80.0,4.98,4.8,2.15
730,2025-08-22,Travis d'Arnaud,C,LAA,CHC,LAA,Ben Brown,7.0,6.489999999999999,3.84,0.5,0.17,0.48,0.02,1.27,0.2,0.06,0.45,0.18,0.01,518595,0.5,0,Hitters,,,,
731,2025-08-22,Trea Turner,SS,PHI,WSH,PHI,Cade Cavalli,1.0,9.209999999999999,4.62,0.76,0.14,0.59,0.18,0.83,0.31,0.04,0.82,0.21,0.01,607208,98.5,0,Hitters,,,,
732,2025-08-22,Trent Grisham,OF,NYY,BOS,NYY,Brayan Bello,7.0,,3.98,,,,,,,0.04,,,,663757,20.5,0,Hitters,,,,
733,2025-08-22,Trevor Larnach,OF,MIN,CWS,CWS,Aaron Civale,2.0,8.27,4.48,0.67,0.16,0.6,0.04,0.9,0.42,0.06,0.67,0.2,0.01,663616,4.5,0,Hitters,,,,
734,2025-08-22,Trevor Story,SS,BOS,NYY,NYY,Max Fried,4.0,6.96,4.23,0.44,0.13,0.56,0.11,1.38,0.24,0.05,0.55,0.18,0.01,596115,52.5,0,Hitters,,,,
735,2025-08-22,Trey Sweeney,SS,DET,KC,DET,Ryan Bergert,9.0,6.0600000000000005,3.57,0.47,0.1,0.42,0.08,0.91,0.31,0.04,0.51,0.13,0.01,700242,0.5,0,Hitters,,,,
736,2025-08-22,Troy Johnston,1B,MIA,TOR,MIA,Shane Bieber,8.0,6.44,3.78,0.44,0.1,0.41,0.16,0.99,0.2,0.08,0.57,0.15,0.01,687859,0.0,0,Hitters,,,,
737,2025-08-22,Ty France,1B,TOR,MIA,MIA,Tommy Nance,6.0,6.700000000000001,4.03,0.49,0.11,0.5,0.02,0.8,0.22,0.17,0.65,0.21,0.01,664034,3.0,0,Hitters,,,,
738,2025-08-22,Tyler Anderson,,LAA,CHC,LAA,,,11.76,,,,,,4.28,2.35,0.23,,,,542881,6.5,0,Pitchers,91.0,5.75,5.3,2.84
739,2025-08-22,Tyler Fitzgerald,2B,SF,MIL,MIL,Jose Quintana,9.0,6.21,3.61,0.46,0.1,0.42,0.11,1.03,0.27,0.08,0.52,0.16,0.0,666149,3.5,0,Hitters,,,,
740,2025-08-22,Tyler Freeman,OF,COL,PIT,PIT,Mike Burrows,1.0,8.04,4.55,0.66,0.08,0.48,0.17,0.59,0.38,0.23,0.74,0.21,0.01,671289,8.5,0,Hitters,,,,
741,2025-08-22,Tyler Soderstrom,OF,OAK,SEA,SEA,Bryan Woo,4.0,7.53,4.08,0.5,0.19,0.58,0.05,1.23,0.32,0.05,0.55,0.17,0.01,691016,78.5,0,Hitters,,,,
742,2025-08-22,Victor Caratini,C,HOU,BAL,BAL,Cade Povich,6.0,,4.2,,,,,,,0.11,,,,605170,3.0,0,Hitters,,,,
743,2025-08-22,Vinnie Pasquantino,1B,KC,DET,DET,Casey Mize,3.0,8.24,4.31,0.62,0.19,0.62,0.02,0.62,0.27,0.05,0.68,0.22,0.01,686469,81.5,0,Hitters,,,,
744,2025-08-22,Warming Bernabel,3B,COL,PIT,PIT,Mike Burrows,4.0,6.299999999999999,4.25,0.42,0.08,0.51,0.06,0.83,0.21,0.06,0.68,0.16,0.01,682653,15.0,0,Hitters,,,,
745,2025-08-22,Wenceel Perez,OF,DET,KC,DET,Ryan Bergert,6.0,7.32,4.01,0.5,0.12,0.53,0.1,0.81,0.31,0.04,0.61,0.19,0.02,672761,3.0,0,Hitters,,,,
746,2025-08-22,Will Smith,C,LAD,SD,SD,Yu Darvish,3.0,8.290000000000001,4.36,0.64,0.16,0.66,0.03,0.85,0.56,0.11,0.58,0.2,0.01,669257,97.5,0,Hitters,,,,
747,2025-08-22,William Contreras,C,MIL,SF,MIL,Logan Webb,3.0,7.96,4.23,0.58,0.14,0.58,0.06,0.91,0.44,0.03,0.66,0.2,0.01,661388,98.0,0,Hitters,,,,
748,2025-08-22,Willson Contreras,1B,STL,TB,TB,Adrian Houser,4.0,7.7200000000000015,4.06,0.52,0.19,0.62,0.03,1.07,0.37,0.16,0.54,0.19,0.01,575929,88.5,0,Hitters,,,,
749,2025-08-22,Wyatt Langford,OF,TEX,CLE,TEX,Slade Cecconi,2.0,9.12,4.37,0.73,0.21,0.64,0.11,1.02,0.36,0.03,0.61,0.22,0.01,694671,81.0,0,Hitters,,,,
750,2025-08-22,Xander Bogaerts,SS,SD,LAD,SD,Blake Snell,5.0,8.18,4.15,0.56,0.12,0.62,0.13,0.71,0.48,0.04,0.66,0.19,0.01,593428,82.0,0,Hitters,,,,
751,2025-08-22,Xavier Edwards,SS,MIA,TOR,MIA,Shane Bieber,1.0,8.350000000000001,4.56,0.59,0.05,0.44,0.22,0.76,0.34,0.01,0.94,0.19,0.03,669364,61.0,0,Hitters,,,,
752,2025-08-22,Yainer Diaz,C,HOU,BAL,BAL,Cade Povich,7.0,,4.08,,,,,,,0.03,,,,673237,78.0,0,Hitters,,,,
753,2025-08-22,Yandy Diaz,DH,TB,STL,TB,Miles Mikolas,3.0,7.949999999999999,4.22,0.57,0.15,0.59,0.02,0.62,0.25,0.04,0.75,0.24,0.01,650490,86.0,0,Hitters,,,,
754,2025-08-22,Yanquiel Fernandez,OF,COL,PIT,PIT,Mike Burrows,8.0,6.160000000000001,3.78,0.45,0.13,0.43,0.01,0.83,0.25,0.03,0.54,0.17,0.01,692585,0.0,0,Hitters,,,,
755,2025-08-22,Yu Darvish,,SD,LAD,SD,,,10.71,,,,,,3.74,2.09,0.39,,,,506433,27.5,0,Pitchers,79.0,5.07,4.51,2.33
756,2025-08-22,Zach McKinstry,OF,DET,KC,DET,Ryan Bergert,7.0,7.1899999999999995,3.89,0.51,0.08,0.5,0.14,0.84,0.38,0.03,0.58,0.17,0.04,656716,41.0,0,Hitters,,,,
757,2025-08-22,Zach Neto,SS,LAA,CHC,LAA,Ben Brown,1.0,9.41,4.47,0.81,0.24,0.56,0.16,1.31,0.21,0.14,0.59,0.24,0.01,687263,61.0,0,Hitters,,,,
758,2025-08-22,Zack Littell,,CIN,ARI,ARI,,,9.15,,,,,,3.09,1.18,0.21,,,,641793,42.5,0,Pitchers,86.0,5.11,5.37,2.57
759,2025-08-22,Zebby Matthews,,MIN,CWS,CWS,,,13.76,,,,,,4.93,1.48,0.09,,,,805673,12.5,0,Pitchers,78.0,4.84,4.26,2.09
760,2025-08-23,Aaron Judge,OF,NYY,BOS,NYY,Garrett Crochet,2.0,,4.39,,,,,,,0.03,,,,592450,99.5,0,Hitters,,,,
761,2025-08-23,Aaron Nola,,PHI,WSH,PHI,,,17.04,,,,,,6.24,1.6,0.29,,,,605400,78.5,0,Pitchers,93.0,5.85,5.0,2.57
762,2025-08-23,Aaron Schunk,SS,COL,PIT,PIT,Braxton Ashcraft,9.0,4.83,3.59,0.34,0.07,0.31,0.05,1.0,0.12,0.04,0.52,0.14,0.01,668845,0.0,0,Hitters,,,,
763,2025-08-23,Abraham Toro,3B,BOS,NYY,NYY,Will Warren,9.0,6.15,3.68,0.49,0.1,0.42,0.04,0.7,0.27,0.06,0.57,0.16,0.01,647351,2.5,0,Hitters,,,,
764,2025-08-23,Adam Frazier,2B,KC,DET,DET,Chris Paddack,5.0,6.359999999999999,4.04,0.43,0.07,0.47,0.07,0.61,0.19,0.06,0.7,0.19,0.01,624428,2.5,0,Hitters,,,,
765,2025-08-23,Addison Barger,OF,TOR,MIA,MIA,Janson Junk,2.0,8.54,4.32,0.63,0.22,0.55,0.05,1.0,0.19,0.06,0.64,0.27,0.01,680718,47.5,0,Hitters,,,,
766,2025-08-23,Agustin Ramirez,DH,MIA,TOR,MIA,Jose Berrios,3.0,8.879999999999999,4.36,0.61,0.24,0.65,0.1,0.88,0.21,0.04,0.57,0.25,0.01,682663,58.5,0,Hitters,,,,
767,2025-08-23,Alec Bohm,3B,PHI,WSH,PHI,Mitchell Parker,5.0,8.01,4.23,0.6,0.13,0.66,0.03,0.53,0.27,0.04,0.73,0.23,0.02,664761,68.0,0,Hitters,,,,
768,2025-08-23,Alejandro Kirk,C,TOR,MIA,MIA,Janson Junk,4.0,7.6499999999999995,4.14,0.53,0.13,0.61,0.02,0.41,0.26,0.04,0.74,0.23,0.01,672386,39.5,0,Hitters,,,,
769,2025-08-23,Alejandro Osuna,OF,TEX,CLE,TEX,Logan Allen,8.0,7.5200000000000005,3.9,0.58,0.11,0.52,0.15,0.84,0.36,0.08,0.64,0.15,0.01,696030,0.0,0,Hitters,,,,
770,2025-08-23,Alek Thomas,OF,ARI,CIN,ARI,Andrew Abbott,8.0,5.670000000000001,3.88,0.43,0.07,0.42,0.07,0.79,0.17,0.04,0.55,0.17,0.01,677950,1.0,0,Hitters,,,,
771,2025-08-23,Alex Bregman,3B,BOS,NYY,NYY,Will Warren,3.0,8.25,4.46,0.61,0.17,0.64,0.03,0.79,0.46,0.07,0.65,0.19,0.01,608324,97.5,0,Hitters,,,,
