,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
632,2025-08-13,Hunter Greene,,CIN,PHI,CIN,,,18.02,,,,,,6.71,1.87,0.48,,,,668881,93.5,0,Pitchers,84.0,5.52,4.09,2.31
633,2025-08-13,Ian Happ,OF,CHC,TOR,TOR,Kevin Gausman,6.0,,4.07,,,,,,,0.04,,,,664023,80.5,0,Hitters,,,,
634,2025-08-13,Isaac Collins,DH,MIL,PIT,MIL,Mitch Keller,2.0,9.139999999999999,4.44,0.72,0.11,0.63,0.18,1.02,0.59,0.08,0.75,0.17,0.02,686555,13.5,0,Hitters,,,,
635,2025-08-13,Isiah Kiner-Falefa,SS,PIT,MIL,MIL,Brandon Woodruff,9.0,5.28,3.6,0.37,0.05,0.34,0.08,0.74,0.14,0.05,0.65,0.13,0.01,643396,6.0,0,Hitters,,,,
636,2025-08-13,Ivan Herrera,C,STL,COL,STL,Austin Gomber,2.0,9.55,4.47,0.75,0.19,0.66,0.08,0.67,0.4,0.07,0.8,0.23,0.01,671056,44.0,0,Hitters,,,,
637,2025-08-13,J.P. Crawford,SS,SEA,BAL,BAL,Trevor Rogers,9.0,,3.59,,,,,,,0.04,,,,641487,13.0,0,Hitters,,,,
638,2025-08-13,J.T. Ginn,,OAK,TB,OAK,,,12.71,,,,,,4.66,1.57,0.31,,,,669372,3.5,0,Pitchers,85.0,5.4,5.43,2.53
639,2025-08-13,J.T. Realmuto,C,PHI,CIN,CIN,Hunter Greene,4.0,7.41,4.31,0.54,0.14,0.62,0.05,1.32,0.28,0.08,0.6,0.2,0.01,592663,59.5,0,Hitters,,,,
640,2025-08-13,JJ Bleday,OF,OAK,TB,OAK,Drew Rasmussen,6.0,6.2700000000000005,3.93,0.44,0.1,0.45,0.04,0.92,0.37,0.02,0.49,0.2,0.01,668709,15.5,0,Hitters,,,,
641,2025-08-13,Jack Suwinski,OF,PIT,MIL,MIL,Brandon Woodruff,6.0,6.89,4.05,0.42,0.16,0.5,0.12,1.57,0.53,0.05,0.37,0.12,0.01,669261,0.0,0,Hitters,,,,
642,2025-08-13,Jackson Holliday,2B,BAL,SEA,BAL,Logan Gilbert,1.0,,4.61,,,,,,,0.03,,,,702616,56.0,0,Hitters,,,,
643,2025-08-13,Jackson Merrill,OF,SD,SF,SF,Kai-Wei Teng,6.0,8.319999999999999,4.05,0.58,0.16,0.6,0.07,0.75,0.31,0.02,0.66,0.25,0.02,701538,91.0,0,Hitters,,,,
644,2025-08-13,Jacob Young,OF,WSH,KC,KC,Seth Lugo,9.0,6.0,3.56,0.47,0.04,0.37,0.17,0.56,0.2,0.08,0.63,0.14,0.01,696285,1.0,0,Hitters,,,,
645,2025-08-13,Jake Cronenworth,2B,SD,SF,SF,Kai-Wei Teng,8.0,6.98,3.79,0.53,0.1,0.54,0.04,0.68,0.52,0.08,0.54,0.18,0.01,630105,25.5,0,Hitters,,,,
646,2025-08-13,Jake Irvin,,WSH,KC,KC,,,9.22,,,,,,2.99,1.53,0.34,,,,663623,12.0,0,Pitchers,91.0,5.41,5.38,2.63
647,2025-08-13,Jake Mangum,OF,TB,OAK,OAK,J.T. Ginn,8.0,7.26,3.76,0.53,0.07,0.49,0.16,0.55,0.21,0.06,0.79,0.17,0.01,663968,3.0,0,Hitters,,,,
648,2025-08-13,Jakob Marsee,OF,MIA,CLE,CLE,Gavin Williams,5.0,,4.2,,,,,,,0.11,,,,805300,15.5,0,Hitters,,,,
649,2025-08-13,James McCann,C,ARI,TEX,TEX,Merrill Kelly,8.0,5.68,3.8,0.44,0.11,0.38,0.02,1.09,0.2,0.05,0.52,0.16,0.01,543510,0.0,0,Hitters,,,,
650,2025-08-13,James Wood,OF,WSH,KC,KC,Seth Lugo,1.0,9.9,4.53,0.83,0.24,0.62,0.13,1.18,0.56,0.05,0.6,0.19,0.01,695578,97.0,0,Hitters,,,,
651,2025-08-13,Jared Triolo,2B,PIT,MIL,MIL,Brandon Woodruff,7.0,5.76,3.93,0.38,0.09,0.38,0.08,1.26,0.4,0.04,0.47,0.13,0.01,669707,0.0,0,Hitters,,,,
652,2025-08-13,Jarren Duran,OF,BOS,HOU,HOU,Hunter Brown,3.0,8.100000000000001,4.39,0.55,0.11,0.56,0.15,1.12,0.33,0.05,0.59,0.24,0.05,680776,97.5,0,Hitters,,,,
653,2025-08-13,Jasson Dominguez,OF,NYY,MIN,NYY,Joe Ryan,6.0,8.07,3.95,0.58,0.15,0.59,0.17,1.15,0.4,0.03,0.55,0.17,0.01,691176,35.0,0,Hitters,,,,
654,2025-08-13,Javier Baez,OF,DET,CWS,CWS,Shane Smith,9.0,5.95,3.61,0.44,0.11,0.42,0.06,0.87,0.14,0.06,0.53,0.16,0.02,595879,22.0,0,Hitters,,,,
655,2025-08-13,Jazz Chisholm,2B,NYY,MIN,NYY,Joe Ryan,5.0,8.96,4.05,0.64,0.22,0.71,0.17,1.14,0.37,0.03,0.53,0.16,0.01,665862,95.5,0,Hitters,,,,
656,2025-08-13,Jeff McNeil,2B,NYM,ATL,NYM,Carlos Carrasco,7.0,,3.89,,,,,,,0.08,,,,643446,7.0,0,Hitters,,,,
657,2025-08-13,Jeremiah Jackson,3B,BAL,SEA,BAL,Logan Gilbert,5.0,,4.19,,,,,,,0.03,,,,669236,0.0,0,Hitters,,,,
658,2025-08-13,Jeremy Pena,SS,HOU,BOS,HOU,Walker Buehler,1.0,8.739999999999998,4.65,0.72,0.13,0.52,0.12,0.62,0.25,0.09,0.85,0.23,0.02,665161,82.0,0,Hitters,,,,
659,2025-08-13,Jesus Sanchez,OF,HOU,BOS,HOU,Walker Buehler,2.0,9.110000000000001,4.53,0.71,0.16,0.61,0.12,0.81,0.45,0.04,0.67,0.24,0.02,660821,6.0,0,Hitters,,,,
660,2025-08-13,Jo Adell,OF,LAA,LAD,LAA,Shohei Ohtani,5.0,6.94,4.11,0.47,0.18,0.52,0.08,1.53,0.28,0.07,0.44,0.16,0.01,666176,23.5,0,Hitters,,,,
661,2025-08-13,Joc Pederson,DH,TEX,ARI,TEX,Zac Gallen,4.0,8.21,4.2,0.6,0.17,0.7,0.05,0.86,0.51,0.09,0.57,0.17,0.01,592626,2.0,0,Hitters,,,,
662,2025-08-13,Joe Ryan,,MIN,NYY,NYY,,,17.47,,,,,,6.45,1.99,0.31,,,,657746,97.5,0,Pitchers,89.0,5.74,4.36,2.52
663,2025-08-13,Joey Loperfido,OF,TOR,CHC,TOR,Cade Horton,8.0,,3.67,,,,,,,0.08,,,,694388,3.0,0,Hitters,,,,
664,2025-08-13,Joey Ortiz,SS,MIL,PIT,MIL,Mitch Keller,9.0,6.130000000000001,3.58,0.46,0.08,0.43,0.09,0.6,0.28,0.04,0.57,0.15,0.01,687401,5.0,0,Hitters,,,,
665,2025-08-13,John Rave,OF,KC,WSH,KC,Jake Irvin,7.0,7.490000000000001,3.9,0.53,0.12,0.52,0.16,0.74,0.46,0.02,0.53,0.16,0.01,670231,0.0,0,Hitters,,,,
666,2025-08-13,Jonathan India,3B,KC,WSH,KC,Jake Irvin,6.0,7.07,4.02,0.51,0.1,0.54,0.05,0.57,0.38,0.12,0.6,0.2,0.02,663697,39.0,0,Hitters,,,,
667,2025-08-13,Jordan Beck,OF,COL,STL,STL,Michael McGreevy,4.0,8.160000000000002,4.27,0.54,0.16,0.61,0.13,1.05,0.23,0.02,0.64,0.23,0.01,687597,25.0,0,Hitters,,,,
668,2025-08-13,Jordan Walker,OF,STL,COL,STL,Austin Gomber,7.0,7.42,3.93,0.51,0.14,0.54,0.06,0.76,0.26,0.05,0.62,0.2,0.03,691023,3.0,0,Hitters,,,,
669,2025-08-13,Jordan Westburg,DH,BAL,SEA,BAL,Logan Gilbert,2.0,,4.5,,,,,,,0.07,,,,676059,77.0,0,Hitters,,,,
670,2025-08-13,Jorge Polanco,DH,SEA,BAL,BAL,Trevor Rogers,6.0,,4.03,,,,,,,0.03,,,,593871,38.0,0,Hitters,,,,
671,2025-08-13,Jose Altuve,2B,HOU,BOS,HOU,Walker Buehler,3.0,8.22,4.43,0.6,0.12,0.61,0.1,0.62,0.37,0.04,0.76,0.2,0.01,514888,98.0,0,Hitters,,,,
672,2025-08-13,Jose Ramirez,3B,CLE,MIA,CLE,Eury Perez,3.0,,4.29,,,,,,,0.03,,,,608070,99.5,0,Hitters,,,,
673,2025-08-13,Jose Trevino,C,CIN,PHI,CIN,Cristopher Sanchez,8.0,5.96,3.64,0.43,0.11,0.41,0.02,0.54,0.21,0.02,0.56,0.18,0.01,624431,1.0,0,Hitters,,,,
674,2025-08-13,Josh Bell,DH,WSH,KC,KC,Seth Lugo,3.0,7.7299999999999995,4.32,0.55,0.16,0.65,0.01,0.71,0.4,0.03,0.6,0.2,0.01,605137,4.5,0,Hitters,,,,
675,2025-08-13,Josh Jung,3B,TEX,ARI,TEX,Zac Gallen,8.0,6.289999999999999,3.73,0.49,0.13,0.42,0.03,0.96,0.2,0.04,0.58,0.16,0.01,673962,19.0,0,Hitters,,,,
676,2025-08-13,Josh Lowe,OF,TB,OAK,OAK,J.T. Ginn,5.0,7.790000000000001,4.12,0.54,0.11,0.55,0.15,1.13,0.3,0.01,0.66,0.22,0.01,666139,25.0,0,Hitters,,,,
677,2025-08-13,Josh Naylor,1B,SEA,BAL,BAL,Trevor Rogers,4.0,,4.25,,,,,,,0.04,,,,647304,96.0,0,Hitters,,,,
678,2025-08-13,Josh Rojas,3B,CWS,DET,CWS,Troy Melton,9.0,5.83,3.57,0.4,0.08,0.38,0.09,0.86,0.29,0.01,0.52,0.16,0.01,668942,0.0,0,Hitters,,,,
679,2025-08-13,Josh Smith,SS,TEX,ARI,TEX,Zac Gallen,1.0,8.23,4.5,0.7,0.11,0.53,0.09,0.74,0.39,0.13,0.76,0.2,0.02,669701,24.5,0,Hitters,,,,
680,2025-08-13,Juan Soto,OF,NYM,ATL,NYM,Carlos Carrasco,3.0,,4.32,,,,,,,0.02,,,,665742,99.5,0,Hitters,,,,
681,2025-08-13,Julio Rodriguez,OF,SEA,BAL,BAL,Trevor Rogers,3.0,,4.35,,,,,,,0.07,,,,677594,0.0,0,Hitters,,,,
682,2025-08-13,Jung Hoo Lee,OF,SF,SD,SF,Nick Pivetta,6.0,6.73,3.95,0.43,0.09,0.45,0.06,0.46,0.29,0.04,0.66,0.21,0.02,808982,59.0,0,Hitters,,,,
683,2025-08-13,Junior Caminero,3B,TB,OAK,OAK,J.T. Ginn,4.0,9.190000000000001,4.23,0.66,0.27,0.78,0.04,0.93,0.21,0.03,0.62,0.21,0.01,691406,94.0,0,Hitters,,,,
684,2025-08-13,Jurickson Profar,OF,ATL,NYM,NYM,David Peterson,1.0,,4.47,,,,,,,0.07,,,,595777,36.5,0,Hitters,,,,
685,2025-08-13,Kai-Wei Teng,,SF,SD,SF,,,8.82,,,,,,3.07,1.92,0.51,,,,678906,1.0,0,Pitchers,71.0,4.55,4.2,2.14
686,2025-08-13,Ke'Bryan Hayes,3B,CIN,PHI,CIN,Cristopher Sanchez,9.0,5.5200000000000005,3.46,0.37,0.07,0.35,0.07,0.74,0.13,0.02,0.63,0.16,0.01,663647,3.5,0,Hitters,,,,
687,2025-08-13,Kerry Carpenter,DH,DET,CWS,CWS,Shane Smith,3.0,8.96,4.37,0.64,0.26,0.7,0.03,1.03,0.27,0.07,0.57,0.24,0.01,681481,53.0,0,Hitters,,,,
688,2025-08-13,Ketel Marte,2B,ARI,TEX,TEX,Merrill Kelly,2.0,9.76,4.47,0.79,0.25,0.68,0.04,0.82,0.55,0.05,0.63,0.21,0.01,606466,99.5,0,Hitters,,,,
689,2025-08-13,Kevin Gausman,,TOR,CHC,TOR,,,13.89,,,,,,5.19,2.06,0.11,,,,592332,90.0,0,Pitchers,95.0,5.95,5.64,2.93
690,2025-08-13,Kody Clemens,DH,MIN,NYY,NYY,Cam Schlittler,2.0,7.91,4.44,0.65,0.18,0.57,0.04,1.13,0.37,0.04,0.5,0.23,0.01,665019,2.5,0,Hitters,,,,
691,2025-08-13,Kyle Farmer,2B,COL,STL,STL,Michael McGreevy,9.0,5.25,3.61,0.41,0.08,0.34,0.02,0.69,0.16,0.1,0.55,0.16,0.01,571657,0.5,0,Hitters,,,,
692,2025-08-13,Kyle Hendricks,,LAA,LAD,LAA,,,10.6,,,,,,4.03,1.34,0.38,,,,543294,3.5,0,Pitchers,85.0,5.11,5.37,2.7
693,2025-08-13,Kyle Higashioka,C,TEX,ARI,TEX,Zac Gallen,9.0,5.420000000000001,3.54,0.41,0.11,0.37,0.04,0.89,0.19,0.01,0.45,0.15,0.01,543309,2.5,0,Hitters,,,,
694,2025-08-13,Kyle Isbel,OF,KC,WSH,KC,Jake Irvin,9.0,5.760000000000001,3.58,0.45,0.06,0.35,0.09,0.53,0.18,0.04,0.58,0.17,0.02,664728,1.0,0,Hitters,,,,
695,2025-08-13,Kyle Karros,3B,COL,STL,STL,Michael McGreevy,7.0,7.209999999999999,3.93,0.47,0.13,0.5,0.07,0.75,0.27,0.07,0.7,0.18,0.01,691720,0.5,0,Hitters,,,,
696,2025-08-13,Kyle Manzardo,DH,CLE,MIA,CLE,Eury Perez,4.0,,4.19,,,,,,,0.04,,,,700932,9.5,0,Hitters,,,,
697,2025-08-13,Kyle Schwarber,DH,PHI,CIN,CIN,Hunter Greene,2.0,10.03,4.51,0.83,0.3,0.76,0.06,1.51,0.69,0.05,0.43,0.16,0.01,656941,98.5,0,Hitters,,,,
698,2025-08-13,Kyle Stowers,OF,MIA,CLE,CLE,Gavin Williams,2.0,,4.51,,,,,,,0.07,,,,669065,83.0,0,Hitters,,,,
699,2025-08-13,Kyle Teel,DH,CWS,DET,CWS,Troy Melton,7.0,6.38,3.9,0.44,0.12,0.42,0.07,1.07,0.4,0.03,0.51,0.14,0.01,691019,2.0,0,Hitters,,,,
700,2025-08-13,Kyle Tucker,OF,CHC,TOR,TOR,Kevin Gausman,3.0,,4.39,,,,,,,0.01,,,,663656,99.5,0,Hitters,,,,
701,2025-08-13,Lars Nootbaar,OF,STL,COL,STL,Austin Gomber,1.0,8.2,4.58,0.71,0.15,0.48,0.07,0.76,0.5,0.02,0.63,0.2,0.01,663457,26.0,0,Hitters,,,,
702,2025-08-13,Lawrence Butler,OF,OAK,TB,OAK,Drew Rasmussen,1.0,7.95,4.44,0.61,0.15,0.46,0.15,1.32,0.33,0.01,0.59,0.21,0.01,671732,75.0,0,Hitters,,,,
703,2025-08-13,Lenyn Sosa,2B,CWS,DET,CWS,Troy Melton,2.0,7.15,4.42,0.51,0.15,0.46,0.03,1.01,0.13,0.03,0.73,0.19,0.02,672820,22.5,0,Hitters,,,,
704,2025-08-13,Logan Gilbert,,SEA,BAL,BAL,,,22.6,,,,,,8.21,1.35,0.2,,,,669302,97.5,0,Pitchers,87.0,5.8,4.16,2.07
705,2025-08-13,Logan O'Hoppe,C,LAA,LAD,LAA,Shohei Ohtani,7.0,5.779999999999999,3.89,0.4,0.16,0.4,0.02,1.67,0.2,0.06,0.45,0.13,0.01,681351,49.0,0,Hitters,,,,
706,2025-08-13,Lourdes Gurriel Jr.,OF,ARI,TEX,TEX,Merrill Kelly,4.0,7.459999999999999,4.28,0.51,0.13,0.59,0.07,0.71,0.22,0.04,0.67,0.2,0.02,666971,48.5,0,Hitters,,,,
707,2025-08-13,Luis Arraez,DH,SD,SF,SF,Kai-Wei Teng,2.0,7.57,4.46,0.59,0.04,0.51,0.06,0.14,0.25,0.03,0.98,0.23,0.01,650333,90.5,0,Hitters,,,,
708,2025-08-13,Luis Rengifo,3B,LAA,LAD,LAA,Shohei Ohtani,6.0,6.45,4.01,0.41,0.09,0.41,0.11,0.95,0.23,0.04,0.69,0.15,0.01,650859,10.5,0,Hitters,,,,
709,2025-08-13,Luis Robert,OF,CWS,DET,CWS,Troy Melton,4.0,7.880000000000001,4.23,0.51,0.15,0.58,0.2,1.38,0.3,0.05,0.54,0.18,0.01,673357,55.5,0,Hitters,,,,
710,2025-08-13,Luis Urias,2B,OAK,TB,OAK,Drew Rasmussen,8.0,6.140000000000001,3.69,0.46,0.11,0.44,0.04,0.81,0.3,0.09,0.52,0.16,0.01,649966,1.0,0,Hitters,,,,
711,2025-08-13,Luke Keaschall,DH,MIN,NYY,NYY,Cam Schlittler,4.0,9.930000000000001,4.25,0.69,0.16,0.87,0.23,0.91,0.56,0.19,0.67,0.17,0.01,807712,28.0,0,Hitters,,,,
712,2025-08-13,Luke Maile,C,KC,WSH,KC,Jake Irvin,8.0,5.81,3.77,0.44,0.1,0.4,0.04,0.89,0.26,0.07,0.51,0.16,0.01,571912,0.0,0,Hitters,,,,
713,2025-08-13,Maikel Garcia,DH,KC,WSH,KC,Jake Irvin,2.0,8.530000000000001,4.43,0.62,0.1,0.54,0.21,0.5,0.3,0.01,0.74,0.22,0.03,672580,92.0,0,Hitters,,,,
714,2025-08-13,Manny Machado,3B,SD,SF,SF,Kai-Wei Teng,3.0,8.99,4.37,0.68,0.18,0.65,0.08,0.78,0.39,0.01,0.69,0.24,0.01,592518,99.5,0,Hitters,,,,
715,2025-08-13,Marcell Ozuna,DH,ATL,NYM,NYM,David Peterson,3.0,,4.27,,,,,,,0.02,,,,542303,70.0,0,Hitters,,,,
716,2025-08-13,Marcus Semien,2B,TEX,ARI,TEX,Zac Gallen,3.0,7.56,4.29,0.54,0.13,0.57,0.07,0.7,0.37,0.02,0.64,0.19,0.01,543760,83.5,0,Hitters,,,,
717,2025-08-13,Mark Vientos,3B,NYM,ATL,NYM,Carlos Carrasco,6.0,,4.01,,,,,,,0.03,,,,668901,31.5,0,Hitters,,,,
718,2025-08-13,Masataka Yoshida,DH,BOS,HOU,HOU,Hunter Brown,5.0,6.890000000000001,4.17,0.46,0.09,0.52,0.04,0.63,0.24,0.1,0.74,0.21,0.01,807799,2.5,0,Hitters,,,,
719,2025-08-13,Masyn Winn,SS,STL,COL,STL,Austin Gomber,5.0,7.9,4.16,0.54,0.13,0.59,0.09,0.55,0.25,0.03,0.72,0.23,0.01,691026,42.0,0,Hitters,,,,
720,2025-08-13,Matt Chapman,3B,SF,SD,SF,Nick Pivetta,5.0,7.38,4.06,0.5,0.15,0.54,0.07,1.21,0.41,0.05,0.48,0.19,0.03,656305,82.0,0,Hitters,,,,
721,2025-08-13,Matt Olson,1B,ATL,NYM,NYM,David Peterson,2.0,,4.36,,,,,,,0.04,,,,621566,97.5,0,Hitters,,,,
722,2025-08-13,Matt Shaw,3B,CHC,TOR,TOR,Kevin Gausman,9.0,,3.62,,,,,,,0.07,,,,807713,26.0,0,Hitters,,,,
723,2025-08-13,Max Muncy,3B,LAD,LAA,LAA,Kyle Hendricks,4.0,8.280000000000001,4.17,0.62,0.21,0.73,0.03,1.06,0.47,0.07,0.47,0.18,0.01,571970,1.5,0,Hitters,,,,
724,2025-08-13,Merrill Kelly,,TEX,ARI,TEX,,,14.78,,,,,,5.3,1.99,0.16,,,,518876,82.5,0,Pitchers,87.0,5.61,4.77,2.48
725,2025-08-13,Michael Busch,1B,CHC,TOR,TOR,Kevin Gausman,1.0,,4.6,,,,,,,0.1,,,,683737,55.5,0,Hitters,,,,
726,2025-08-13,Michael Conforto,OF,LAD,LAA,LAA,Kyle Hendricks,7.0,7.219999999999999,3.83,0.57,0.16,0.57,0.02,0.87,0.31,0.08,0.53,0.19,0.01,624424,3.0,0,Hitters,,,,
727,2025-08-13,Michael Harris II,OF,ATL,NYM,NYM,David Peterson,5.0,,4.06,,,,,,,0.04,,,,671739,75.5,0,Hitters,,,,
728,2025-08-13,Michael McGreevy,,STL,COL,STL,,,11.87,,,,,,3.86,0.66,0.2,,,,700241,4.0,0,Pitchers,83.0,5.13,5.3,2.19
729,2025-08-13,Mickey Gasper,DH,MIN,NYY,NYY,Cam Schlittler,8.0,7.220000000000001,3.78,0.57,0.14,0.55,0.04,0.9,0.48,0.13,0.53,0.15,0.01,681508,0.0,0,Hitters,,,,
730,2025-08-13,Miguel Andujar,OF,CIN,PHI,CIN,Cristopher Sanchez,4.0,6.6499999999999995,4.09,0.42,0.11,0.48,0.03,0.67,0.16,0.02,0.75,0.19,0.01,609280,2.0,0,Hitters,,,,
731,2025-08-13,Mike Tauchman,OF,CWS,DET,CWS,Troy Melton,1.0,7.7,4.54,0.61,0.14,0.42,0.05,1.11,0.54,0.05,0.61,0.2,0.01,643565,2.5,0,Hitters,,,,
732,2025-08-13,Mike Trout,DH,LAA,LAD,LAA,Shohei Ohtani,3.0,7.74,4.32,0.53,0.22,0.59,0.05,1.83,0.52,0.06,0.41,0.14,0.01,545361,90.0,0,Hitters,,,,
733,2025-08-13,Mike Yastrzemski,OF,KC,WSH,KC,Jake Irvin,1.0,7.93,4.55,0.67,0.15,0.49,0.05,0.91,0.46,0.05,0.56,0.22,0.02,573262,5.0,0,Hitters,,,,
734,2025-08-13,Mitch Garver,C,SEA,BAL,BAL,Trevor Rogers,7.0,,3.91,,,,,,,0.05,,,,641598,0.0,0,Hitters,,,,
735,2025-08-13,Mitch Keller,,PIT,MIL,MIL,,,12.82,,,,,,4.52,2.11,0.34,,,,656605,54.0,0,Pitchers,91.0,5.74,5.32,2.58
736,2025-08-13,Mookie Betts,SS,LAD,LAA,LAA,Kyle Hendricks,2.0,8.16,4.36,0.68,0.12,0.56,0.08,0.48,0.32,0.05,0.71,0.23,0.02,605141,99.5,0,Hitters,,,,
737,2025-08-13,Nacho Alvarez,,ATL,NYM,NYM,David Peterson,8.0,,3.71,,,,,,,0.11,,,,805373,0.0,0,Hitters,,,,
738,2025-08-13,Nathan Lukes,OF,TOR,CHC,TOR,Cade Horton,1.0,,4.43,,,,,,,0.05,,,,664770,5.5,0,Hitters,,,,
739,2025-08-13,Nathaniel Lowe,1B,WSH,KC,KC,Seth Lugo,5.0,7.090000000000001,4.11,0.49,0.11,0.52,0.03,0.87,0.41,0.02,0.63,0.19,0.02,663993,31.0,0,Hitters,,,,
740,2025-08-13,Nick Allen,SS,ATL,NYM,NYM,David Peterson,9.0,,3.52,,,,,,,0.03,,,,669397,0.0,0,Hitters,,,,
741,2025-08-13,Nick Castellanos,OF,PHI,CIN,CIN,Hunter Greene,5.0,7.550000000000001,4.2,0.54,0.15,0.64,0.04,1.1,0.23,0.04,0.6,0.23,0.01,592206,76.0,0,Hitters,,,,
742,2025-08-13,Nick Gonzales,2B,PIT,MIL,MIL,Brandon Woodruff,5.0,6.73,4.16,0.45,0.13,0.49,0.04,1.06,0.2,0.08,0.64,0.19,0.01,693304,2.5,0,Hitters,,,,
743,2025-08-13,Nick Kurtz,1B,OAK,TB,OAK,Drew Rasmussen,3.0,8.75,4.24,0.63,0.25,0.63,0.03,1.38,0.41,0.01,0.51,0.23,0.01,701762,82.0,0,Hitters,,,,
744,2025-08-13,Nick Pivetta,,SD,SF,SF,,,16.85,,,,,,5.99,1.66,0.17,,,,601713,94.0,0,Pitchers,87.0,5.64,4.68,2.29
745,2025-08-13,Nico Hoerner,2B,CHC,TOR,TOR,Kevin Gausman,7.0,,3.95,,,,,,,0.07,,,,663538,90.5,0,Hitters,,,,
746,2025-08-13,Noelvi Marte,3B,CIN,PHI,CIN,Cristopher Sanchez,6.0,6.77,3.88,0.45,0.14,0.42,0.12,1.06,0.15,0.05,0.6,0.17,0.01,682622,17.5,0,Hitters,,,,
747,2025-08-13,Nolan Gorman,DH,STL,COL,STL,Austin Gomber,6.0,7.110000000000001,4.05,0.51,0.18,0.54,0.04,1.04,0.36,0.02,0.48,0.17,0.0,669357,2.5,0,Hitters,,,,
748,2025-08-13,Nolan Schanuel,1B,LAA,LAD,LAA,Shohei Ohtani,2.0,7.56,4.42,0.58,0.1,0.48,0.07,0.85,0.49,0.07,0.71,0.18,0.01,694384,19.5,0,Hitters,,,,
749,2025-08-13,Oneil Cruz,OF,PIT,MIL,MIL,Brandon Woodruff,4.0,8.97,4.27,0.58,0.2,0.67,0.23,1.6,0.46,0.03,0.48,0.16,0.02,665833,89.5,0,Hitters,,,,
750,2025-08-13,Otto Lopez,2B,MIA,CLE,CLE,Gavin Williams,4.0,,4.31,,,,,,,0.05,,,,672640,29.5,0,Hitters,,,,
751,2025-08-13,Ozzie Albies,2B,ATL,NYM,NYM,David Peterson,6.0,,3.96,,,,,,,0.04,,,,645277,84.0,0,Hitters,,,,
752,2025-08-13,Paul DeJong,3B,WSH,KC,KC,Seth Lugo,4.0,6.75,4.22,0.46,0.16,0.55,0.04,1.17,0.18,0.07,0.53,0.18,0.01,657557,0.5,0,Hitters,,,,
753,2025-08-13,Pete Alonso,1B,NYM,ATL,NYM,Carlos Carrasco,4.0,,4.23,,,,,,,0.09,,,,624413,99.5,0,Hitters,,,,
754,2025-08-13,Pete Crow-Armstrong,OF,CHC,TOR,TOR,Kevin Gausman,4.0,,4.29,,,,,,,0.09,,,,691718,98.0,0,Hitters,,,,
755,2025-08-13,Rafael Devers,DH,SF,SD,SF,Nick Pivetta,2.0,8.350000000000001,4.36,0.64,0.2,0.55,0.03,1.31,0.57,0.05,0.5,0.22,0.01,646240,99.0,0,Hitters,,,,
756,2025-08-13,Ramon Laureano,OF,SD,SF,SF,Kai-Wei Teng,7.0,7.79,3.93,0.57,0.16,0.58,0.07,1.02,0.27,0.1,0.57,0.21,0.03,657656,38.5,0,Hitters,,,,
757,2025-08-13,Ramon Urias,3B,HOU,BOS,HOU,Walker Buehler,8.0,6.67,3.85,0.51,0.11,0.47,0.03,0.6,0.33,0.06,0.59,0.19,0.01,602104,0.5,0,Hitters,,,,
758,2025-08-13,Randy Arozarena,OF,SEA,BAL,BAL,Trevor Rogers,1.0,,4.56,,,,,,,0.14,,,,668227,88.5,0,Hitters,,,,
759,2025-08-13,Riley Adams,C,WSH,KC,KC,Seth Lugo,6.0,5.91,4.0,0.43,0.11,0.47,0.02,1.13,0.22,0.14,0.48,0.19,0.01,656180,0.0,0,Hitters,,,,
760,2025-08-13,Riley Greene,OF,DET,CWS,CWS,Shane Smith,4.0,8.26,4.27,0.59,0.2,0.68,0.03,1.26,0.38,0.03,0.56,0.21,0.01,682985,91.0,0,Hitters,,,,
761,2025-08-13,Roman Anthony,DH,BOS,HOU,HOU,Hunter Brown,1.0,8.020000000000001,4.6,0.64,0.14,0.47,0.09,1.33,0.73,0.05,0.52,0.17,0.01,701350,44.5,0,Hitters,,,,
762,2025-08-13,Romy Gonzalez,2B,BOS,HOU,HOU,Hunter Brown,6.0,6.610000000000001,4.06,0.45,0.12,0.43,0.11,1.28,0.16,0.04,0.53,0.19,0.03,663853,10.5,0,Hitters,,,,
763,2025-08-13,Rowdy Tellez,1B,TEX,ARI,TEX,Zac Gallen,7.0,6.83,3.86,0.49,0.18,0.5,0.02,0.81,0.27,0.03,0.52,0.17,0.0,642133,0.0,0,Hitters,,,,
764,2025-08-13,Ryan Fitzgerald,SS,MIN,NYY,NYY,Cam Schlittler,9.0,5.92,3.59,0.49,0.1,0.42,0.06,0.96,0.4,0.08,0.45,0.13,0.0,680837,0.0,0,Hitters,,,,
765,2025-08-13,Ryan Jeffers,DH,MIN,NYY,NYY,Cam Schlittler,3.0,7.88,4.35,0.6,0.16,0.62,0.02,0.93,0.43,0.09,0.6,0.2,0.01,680777,12.5,0,Hitters,,,,
766,2025-08-13,Ryan McMahon,3B,NYY,MIN,NYY,Joe Ryan,8.0,6.780000000000001,3.7,0.54,0.16,0.5,0.03,1.22,0.4,0.02,0.44,0.15,0.01,641857,24.5,0,Hitters,,,,
