,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
143,Troy Melton,DET,6.46101,6.51764,6.68838,4.16508,36.4068,17.5952,0.0,4.24984,0.0,116.295,490.302,110.738,58.4997,53.8197,16.8436,37.2468,0.890426,4.03097,99.071,7.66706,2.88251,2.65986,1.30351,0.202061,0.075967,0.1260943338274955,0.24662,1.2725,0.281874,0.719313,,,4.37902,1.10483,1.16471,284.3999938964844,4.07566,0.967649,0.204668,4.07566,-0.967649,4.72711,451.7000000000001,3.89396551724138,450,3.8793103448275854,,,,,,,,,,,,,,,,,,,Troy Melton,31807,675512,675512.0
144,Hurston Waldrep,ATL,7.85703,7.20815,9.17274,4.41087,24.4118,24.4118,0.0,0.0,0.0,136.404,594.936,130.624,72.664,66.8509,15.9543,61.2381,1.26196,6.13921,119.337,7.8739,4.04053,1.94873,1.05268,0.200587,0.102932,0.0976549759507179,0.247601,1.40658,0.292325,0.703125,,,4.38778,1.07832,1.28093,265.67999267578125,2.93191,-0.437967,1.19028,2.93191,0.437967,3.41295,506.0000000000001,3.720588235294119,509,3.7426470588235294,,,,,,,,,,,,,,,,,,,Hurston Waldrep,33527,694462,694462.0
145,Grant Taylor,CWS,3.17201,3.27086,0.180506,3.45064,66.6157,1.67895,12.1124,9.02553,1.51465,74.1435,309.577,61.6364,30.8989,28.427,6.32815,29.428,1.4778,2.70541,88.9864,10.8017,3.57215,3.02387,0.76815,0.287445,0.0950588,0.1923866644501686,0.222158,1.22822,0.303676,0.731896,,,3.14449,1.07692,0.887415,298.1199951171875,5.21096,-1.09729,1.03447,5.21096,1.09729,3.62071,490.6000000000001,6.629729729729731,470,6.351351351351352,,,,,,,,,,,,,,,,,,,Grant Taylor,33927,691799,691799.0
146,Cristian Javier,HOU,7.6321,8.89887,8.88778,4.81233,25.3569,25.3569,0.0,0.0,0.0,139.435,598.735,129.665,81.0397,74.5566,22.6034,57.8853,0.473852,5.42782,125.835,8.12217,3.73627,2.17387,1.45896,0.210169,0.0966794,0.1134894415736198,0.242173,1.34507,0.276657,0.683173,,,4.79979,1.07614,0.422815,385.2799987792969,4.59363,1.70256,1.30099,4.59363,-1.70256,3.26535,470.70000000000016,3.3863309352518,459,3.302158273381295,,,,,,,,,,,,,,,,,,,Cristian Javier,17606,664299,664299.0
147,Ian Seymour,TB,6.30575,6.14508,5.78422,4.25537,29.8265,16.6205,0.0,0.629893,0.159218,104.461,439.261,98.2823,53.686,49.3911,15.1762,31.7725,1.25943,5.22454,98.5705,8.4925,2.73741,3.10238,1.30753,0.224401,0.0723319,0.152068980038166,0.244323,1.24501,0.288046,0.701866,,,4.19908,1.06924,0.937819,303.3999938964844,3.18083,1.03796,0.234924,3.18083,-1.03796,4.68677,421.3,4.0509615384615385,416,4.0,,,,,,,,,,,,,,,,,,,Ian Seymour,27932,693855,693855.0
148,Griffin Jax,TB,3.51695,4.44051,0.0,3.26701,66.7681,0.210743,13.9574,14.5904,5.88605,66.2097,268.839,54.4051,26.1241,24.0342,6.7567,18.5645,1.80638,2.44823,82.9484,11.2753,2.52351,4.46811,0.91845,0.308543,0.0690544,0.2394883036613464,0.219529,1.1021,0.301341,0.737606,,,2.90826,1.06839,0.874181,173.72000122070312,1.13602,-1.53709,1.19965,1.13602,1.53709,3.40047,494.9000000000001,7.49848484848485,472,7.151515151515151,,,,,,,,,,,,,,,,,,,Griffin Jax,20253,643377,643377.0
149,Edwin Diaz,LAD,4.64173,3.16661,0.0,3.05797,65.3655,0.0,35.936,2.46386,5.26673,66.1758,266.679,47.8507,24.4401,22.4848,6.57694,22.6144,0.741767,3.84755,90.366,12.2899,3.07559,3.99594,0.894473,0.338857,0.0848002,0.2540567517280578,0.199198,1.06482,0.288076,0.751339,,,2.89569,1.06204,1.08297,28.0,2.07345,0.364277,2.27865,2.07345,-0.364277,1.9618,564.5000000000001,8.553030303030305,526,7.96969696969697,,,,,,,,,,,,,,,,,,,Edwin Diaz,14710,621242,621242.0
150,Aaron Civale,,6.14683,6.79407,6.12272,4.56913,20.8157,20.1568,0.0439649,0.204977,0.0,108.086,461.383,107.699,59.6449,54.8733,17.0045,34.1097,0.692596,5.043,93.8566,7.81514,2.8402,2.75161,1.41591,0.203424,0.0739292,0.129495233297348,0.255072,1.312,0.291277,0.696289,,,4.53035,1.05264,0.716541,650.47998046875,1.78599,0.602714,0.478731,1.78599,-0.602714,4.36169,380.3,3.5212962962962964,390,3.611111111111111,,,,,,,,,,,,,,,,,,,Aaron Civale,19479,650644,650644.0
151,Slade Cecconi,CLE,6.99071,9.12371,9.41909,4.63036,25.8993,25.8993,0.0,0.0,0.0,144.769,609.935,146.48,80.9578,74.4812,24.2331,36.551,0.990969,5.62774,118.963,7.39572,2.27231,3.25472,1.50653,0.195042,0.0599261,0.1351163014769554,0.257997,1.2643,0.287937,0.684573,,,4.5418,1.05242,0.732055,416.6000061035156,2.50198,-0.466615,0.957067,2.50198,0.466615,3.72391,507.19999999999993,3.4979310344827583,522,3.6,,,,,,,,,,,,,,,,,,,Slade Cecconi,27500,677944,677944.0
152,Ryan Feltner,COL,4.17585,6.77112,6.29073,5.14272,25.512,19.6689,0.0,0.24541,0.0,112.766,495.508,119.588,70.0393,64.4361,16.4025,43.4912,0.453748,4.27846,92.0827,7.34922,3.47108,2.11727,1.3091,0.185835,0.0877711,0.0980640649795532,0.267094,1.44617,0.304156,0.664023,,,4.66375,1.03343,0.882654,744.280029296875,2.51185,0.603358,1.11068,2.51185,-0.603358,3.51909,370.4000000000001,3.2778761061946917,400,3.5398230088495577,,,,,,,,,,,,,,,,,,,Ryan Feltner,21446,663372,663372.0
153,Jose Berrios,TOR,6.70505,6.59229,7.2959,4.32096,35.7063,17.2879,0.0,0.693383,0.0,116.945,495.74,113.498,61.0281,56.1459,17.937,35.2984,1.00987,5.84414,99.6119,7.66608,2.71655,2.82199,1.38042,0.200936,0.0712035,0.1297323778271675,0.249667,1.27237,0.283523,0.709614,,,4.48094,1.02956,0.847167,456.0400085449219,2.62416,1.4632,0.354894,2.62416,-1.4632,4.52681,431.6000000000002,3.6888888888888896,432,3.692307692307693,,,,,,,,,,,,,,,,,,,Jose Berrios,14168,621244,621244.0
154,Drew Anderson,DET,5.28968,5.32331,5.38862,4.11619,31.7231,11.8787,0.0,1.0424,0.0,89.879,384.106,79.0993,44.681,41.1065,11.2998,38.9271,0.991009,4.5321,95.974,9.61032,3.89795,2.46548,1.1315,0.249863,0.101344,0.1485186740756034,0.232203,1.31317,0.290519,0.717619,,,4.08449,1.01531,0.828651,617.5999755859375,1.6386,-0.734803,0.138498,1.6386,0.734803,4.81534,389.30000000000007,4.325555555555557,371,4.122222222222222,,,,,,,,,,,,,,,,,,,Drew Anderson,15130,623454,623454.0
155,Bryan Abreu,HOU,3.09125,2.74827,0.0,3.19747,66.2315,0.0,7.37507,22.3508,4.47436,68.1652,281.666,51.9047,26.3232,24.2174,6.79697,27.7427,0.72897,3.65727,90.42,11.9383,3.66293,3.25923,0.897419,0.321019,0.0984953,0.2225235402584076,0.207398,1.16845,0.294728,0.760344,,,3.16038,1.00291,0.925066,250.63999938964844,1.28344,0.503,0.971169,1.28344,-0.503,3.70511,488.9,7.189705882352942,456,6.705882352941177,,,,,,,,,,,,,,,,,,,Bryan Abreu,16609,650556,650556.0
156,Anthony Kay,CWS,6.54688,8.74306,9.12129,4.41186,22.7372,22.7372,0.0,0.0,1.00564,129.559,561.888,127.325,69.0333,63.5107,17.2952,51.4916,2.21119,6.05502,102.963,7.15244,3.57694,1.9996,1.20143,0.183244,0.0916403,0.0916034430265426,0.252458,1.3802,0.286474,0.710096,,,4.61363,0.999508,1.19497,582.3599853515625,3.75807,-1.00332,0.822102,3.75807,1.00332,3.90386,457.7,3.520769230769231,464,3.569230769230769,,,,,,,,,,,,,,,,,,,Anthony Kay,20387,641743,641743.0
157,Cody Bradford,TEX,5.48658,5.267,5.61513,4.30162,23.7476,13.8412,0.0,0.714908,0.0,85.508,353.489,82.2932,44.423,40.8692,13.0803,19.6125,0.655631,2.75469,73.0833,7.69226,2.06428,3.72636,1.37675,0.206749,0.0554827,0.1512659043073654,0.248529,1.19177,0.28255,0.687647,,,4.19912,0.993907,0.721758,601.4000244140625,1.95902,1.65992,0.509197,1.95902,-1.65992,4.32107,344.3,4.003488372093023,342,3.976744186046512,,,,,,,,,,,,,,,,,,,Cody Bradford,27597,674003,674003.0
158,Jacob Latz,TEX,4.44072,4.3446,5.4639,4.25026,35.7281,16.3242,0.0748169,1.32033,1.44667,111.42,478.863,100.349,57.1939,52.6184,14.7707,50.7843,1.90568,3.49572,101.651,8.21089,4.10211,2.00163,1.1931,0.212276,0.106052,0.1062244847416877,0.236348,1.35643,0.277708,0.720095,,,4.49536,0.991092,0.826399,459.2799987792969,3.78263,2.65983,0.424003,3.78263,-2.65983,4.43466,422.9000000000001,3.809909909909911,406,3.6576576576576576,,,,,,,,,,,,,,,,,,,Jacob Latz,21306,656641,656641.0
159,Aroldis Chapman,BOS,3.88903,3.4991,0.0,3.04281,60.0908,0.0,29.4625,2.88384,3.54343,58.3911,238.18,41.1188,21.4581,19.7414,5.29459,25.1534,0.760311,1.99019,80.4648,12.4023,3.87697,3.19896,0.816072,0.337831,0.105606,0.2322247922420501,0.194842,1.13497,0.285959,0.761371,,,2.95242,0.97482,1.01485,45.63999938964844,1.31279,0.45312,1.99561,1.31279,-0.45312,2.33919,497.1,8.570689655172414,461,7.948275862068965,,,,,,,,,,,,,,,,,,,Aroldis Chapman,10233,547973,547973.0
160,Max Scherzer,,5.85012,6.04142,6.08175,4.70027,17.7244,17.4378,0.0,0.187337,0.0,93.1929,390.593,90.7025,52.9023,48.6702,16.4774,25.532,0.294773,3.65295,89.0956,8.60431,2.46573,3.48956,1.59129,0.228103,0.0653673,0.1627359762787819,0.25097,1.24725,0.290128,0.679777,,,4.4611,0.968391,0.485408,541.8800048828125,1.52971,-2.3893,0.505917,1.52971,2.3893,4.32544,342.80000000000007,3.686021505376345,345,3.7096774193548394,,,,,,,,,,,,,,,,,,,Max Scherzer,3137,453286,453286.0
161,Patrick Sandoval,BOS,3.70062,4.84684,3.94778,4.06909,28.1114,10.5411,0.0,0.76542,0.0,74.1242,320.089,70.4721,36.4273,33.5131,7.58089,31.1191,0.801847,2.79622,69.7138,8.4645,3.77841,2.24023,0.920456,0.217795,0.0972201,0.1205750554800033,0.246257,1.37055,0.30109,0.71626,,,3.95632,0.962837,0.935886,607.8800048828125,4.46768,-0.749369,0.420879,4.46768,0.749369,4.43883,309.20000000000005,4.178378378378379,308,4.162162162162162,,,,,,,,,,,,,,,,,,,Patrick Sandoval,19447,663776,663776.0
162,Hunter Dobbins,STL,5.14837,5.30357,5.04242,4.35663,27.4925,14.6148,0.0,0.727641,1.03494,92.6476,396.827,93.2039,48.7478,44.8479,11.088,30.1665,1.13387,3.8522,68.6227,6.66617,2.93044,2.2748,1.07712,0.172929,0.0760193,0.0969092324376106,0.256896,1.33161,0.290062,0.69193,,,4.31115,0.961601,0.761726,660.1599731445312,1.78732,0.0720943,0.268223,1.78732,-0.0720943,4.64237,351.1000000000001,3.775268817204302,362,3.89247311827957,,,,,,,,,,,,,,,,,,,Hunter Dobbins,30240,690928,690928.0
163,Logan Allen,CLE,6.60212,7.54636,6.45419,4.55478,26.2307,21.4055,0.0,0.221375,0.0,117.792,510.835,119.105,64.7966,59.6128,16.9302,44.4325,0.81275,4.52357,94.6238,7.22983,3.39491,2.12961,1.29357,0.185234,0.0869802,0.098253458738327,0.257871,1.38836,0.291657,0.706124,,,4.64385,0.957054,0.629026,685.3599853515625,1.06271,0.671683,0.788672,1.06271,-0.671683,3.94844,397.7000000000001,3.370338983050848,412,3.4915254237288136,,,,,,,,,,,,,,,,,,,Logan Allen,27589,671106,671106.0
164,Patrick Corbin,,6.80334,8.28815,7.40368,4.78344,23.6875,23.1887,0.0,0.250665,0.0,124.696,540.129,132.86,72.0383,66.2752,18.9963,40.859,0.932859,3.54337,99.0734,7.15066,2.94902,2.42476,1.37107,0.183426,0.0756469,0.1077787429094314,0.268011,1.39314,0.301501,0.691122,,,4.59478,0.948283,0.58252,745.719970703125,3.33833,-0.614189,1.053,3.33833,0.614189,3.596,408.5,3.268,441,3.528,,,,,,,,,,,,,,,,,,,Patrick Corbin,9323,571578,571578.0
165,Miles Mikolas,,7.50113,8.71604,8.19118,4.83265,25.3539,24.9933,0.0,0.262197,0.0,133.042,566.384,145.762,77.6503,71.4383,22.3439,29.1092,0.635761,4.36048,90.672,6.13376,1.96918,3.11489,1.51152,0.160089,0.0513948,0.1086944043636322,0.273519,1.31441,0.293924,0.677075,,,4.7101,0.944984,0.498261,750.239990234375,1.32224,-1.06091,1.05821,1.32224,1.06091,3.58905,417.0,3.1353383458646618,462,3.473684210526316,,,,,,,,,,,,,,,,,,,Miles Mikolas,9803,571945,571945.0
166,J.T. Ginn,OAK,4.38556,4.95086,3.62396,4.22477,25.3101,14.2027,0.0,0.815048,0.0,85.3375,365.449,82.8677,43.5424,40.059,10.9904,29.5296,1.07419,4.71984,78.1254,8.23939,3.1143,2.64566,1.15908,0.213779,0.0808036,0.1329754889011383,0.250205,1.31709,0.296911,0.709766,,,4.18242,0.944395,0.77745,516.6400146484375,3.02548,-1.16048,0.19144,3.02548,1.16048,4.74475,332.90000000000003,3.916470588235295,337,3.964705882352941,,,,,,,,,,,,,,,,,,,J.T. Ginn,27889,669372,669372.0
167,Michael Lorenzen,COL,6.27958,10.4581,7.87319,5.2779,23.0009,23.0009,0.0,0.0970006,0.0,144.29,634.874,156.285,91.9745,84.6166,24.7822,52.8827,0.662908,5.82188,114.732,7.15631,3.29853,2.16955,1.54577,0.180716,0.0832964,0.0974191948771476,0.271249,1.44964,0.30116,0.671701,,,4.99818,0.943218,0.969877,692.47998046875,5.07604,1.229,1.93972,5.07604,-1.229,2.4137,405.5000000000001,2.815972222222223,448,3.111111111111111,,,,,,,,,,,,,,,,,,,Michael Lorenzen,14843,547179,547179.0
168,Johan Oviedo,BOS,5.0868,5.15631,4.36317,4.23327,34.1663,14.1091,0.0,0.868265,0.0,93.7487,402.194,83.4124,47.9304,44.0959,12.1398,40.6004,1.0002,5.37224,89.0911,8.55286,3.8977,2.19434,1.16544,0.221513,0.100947,0.1205653250217437,0.234159,1.32282,0.279511,0.710938,,,4.38906,0.933769,0.975286,432.3999938964844,1.35889,-0.54442,0.129927,1.35889,0.54442,4.82676,376.2,4.002127659574468,358,3.808510638297872,,,,,,,,,,,,,,,,,,,Johan Oviedo,22487,670912,670912.0
169,Martin Perez,,4.89769,6.54966,6.56011,4.54878,19.0848,19.0848,0.0,0.0,0.0,106.362,462.176,108.527,58.4321,53.7575,14.389,40.0475,0.519433,4.08729,81.7764,6.91964,3.38868,2.04199,1.21755,0.176938,0.0866499,0.0902880653738975,0.259609,1.39687,0.292467,0.701881,,,4.60097,0.928725,0.801974,746.1199951171875,2.34131,0.728972,0.535243,2.34131,-0.728972,4.28634,360.80000000000007,3.403773584905661,380,3.5849056603773586,,,,,,,,,,,,,,,,,,,Martin Perez,6902,527048,527048.0
170,Kyle Wright,,3.85426,4.87101,5.05981,4.45903,14.7995,14.7995,0.0,0.0,0.0,85.3993,369.379,86.1709,45.99,42.3108,10.7933,30.1789,0.413143,4.51738,71.5349,7.53888,3.18047,2.37036,1.13748,0.193663,0.0817017,0.1119610667228698,0.25747,1.36242,0.298697,0.694986,,,4.3217,0.926927,0.69346,999.0,2.75395,-1.13101,0.238847,2.75395,1.13101,4.68154,309.1,3.6364705882352943,321,3.776470588235294,,,,,,,,,,,,,,,,,,,Kyle Wright,19665,657140,657140.0
171,Jeremiah Estrada,SD,3.68132,3.10432,0.0,3.36866,68.6951,0.0,3.30372,24.9414,2.09665,68.1819,279.984,52.4256,27.7394,25.5202,8.54692,26.6895,1.77063,2.45959,89.5867,11.8254,3.52301,3.35662,1.12819,0.319971,0.0953251,0.2246454730629921,0.209004,1.16035,0.287349,0.765096,,,3.41943,0.917958,0.774784,368.760009765625,2.55006,-1.0717,0.801672,2.55006,1.0717,3.9311,465.3,6.8426470588235295,431,6.338235294117647,,,,,,,,,,,,,,,,,,,Jeremiah Estrada,22210,669093,669093.0
172,Abner Uribe,MIL,3.64199,2.92079,0.0,3.16931,67.562,0.0,17.4376,16.1574,3.38262,67.607,281.994,53.0669,25.8778,23.8075,5.06873,29.0142,1.97976,3.45932,79.2027,10.5436,3.86244,2.72979,0.674761,0.280866,0.102889,0.1779769137501716,0.212675,1.21409,0.290459,0.749529,,,3.20774,0.912253,0.995737,116.36000061035156,3.25457,-1.01709,1.35382,3.25457,1.01709,3.1949,514.9000000000001,7.572058823529413,486,7.147058823529412,,,,,,,,,,,,,,,,,,,Abner Uribe,25327,682842,682842.0
173,Davis Martin,CWS,7.12288,10.1373,9.04846,4.66966,26.13,26.13,0.0,0.0,0.0,146.993,635.654,148.37,82.8995,76.2675,21.7816,52.3171,1.57701,7.21704,113.521,6.95059,3.20324,2.16986,1.33363,0.178589,0.0823045,0.0962849110364914,0.257532,1.36528,0.287167,0.692082,,,4.73195,0.893009,0.86171,661.3200073242188,3.53494,0.356569,1.19148,3.53494,-0.356569,3.41136,483.3999999999999,3.2884353741496595,500,3.401360544217687,,,,,,,,,,,,,,,,,,,Davis Martin,21448,663436,663436.0
174,Kyle Leahy,STL,4.96786,6.2532,5.81548,4.63982,40.0236,17.5727,0.0158178,2.09718,3.57496,120.639,524.079,123.263,67.6017,62.1936,15.5039,45.4514,1.07412,4.306,96.5586,7.20355,3.3908,2.12444,1.15663,0.184244,0.0867261,0.0975181013345718,0.259872,1.39851,0.297464,0.6878,,,4.44239,0.892256,0.493956,546.719970703125,7.8226,-2.0725,0.791795,7.8226,2.0725,3.94427,433.8000000000001,3.5851239669421497,452,3.7355371900826446,,,,,,,,,,,,,,,,,,,Kyle Leahy,24763,681517,681517.0
175,Chris Paddack,,4.97401,5.41563,4.89508,4.8109,19.3309,18.1696,0.0428188,1.6656,0.0,99.4289,423.123,105.859,57.7709,53.1492,16.7282,25.0115,0.458749,2.91424,77.7702,7.03953,2.26396,3.10938,1.51419,0.183801,0.0591117,0.1246889941394329,0.267864,1.31622,0.296412,0.680306,,,4.60054,0.890017,0.365196,747.3200073242188,1.94551,-1.49416,0.511014,1.94551,1.49416,4.31865,327.9,3.312121212121212,354,3.575757575757576,,,,,,,,,,,,,,,,,,,Chris Paddack,20099,663978,663978.0
176,Andrew Alvarez,WSH,3.72301,4.46432,4.43517,4.06862,36.3853,11.3276,0.0,0.877347,0.0,87.5221,376.797,84.7841,43.0066,39.5661,9.1252,33.6334,0.828247,3.69067,65.8052,6.76683,3.45856,1.95654,0.938355,0.174643,0.0892612,0.0853822454810142,0.249752,1.353,0.285999,0.713833,,,4.26616,0.887824,0.95859,999.0,2.99105,0.897754,0.42298,2.99105,-0.897754,4.43603,341.5,3.8806818181818175,345,3.9204545454545454,,,,,,,,,,,,,,,,,,,Andrew Alvarez,29914,674841,674841.0
177,Devin Williams,NYM,4.17137,4.26786,0.0,3.22485,65.5905,0.0,29.405,4.51413,3.73197,64.1393,263.818,47.504,24.9806,22.9822,5.63403,26.8093,1.15282,3.2195,82.7449,11.6107,3.76186,3.08643,0.790564,0.313643,0.10162,0.2120231464505195,0.203191,1.15862,0.287943,0.742675,,,3.10144,0.877169,0.86966,45.15999984741211,2.63521,-0.528916,1.9555,2.63521,0.528916,2.39266,516.0,8.0625,483,7.546875,,,,,,,,,,,,,,,,,,,Devin Williams,15816,642207,642207.0
178,Josh Hader,HOU,4.50745,3.62959,0.0,3.25009,60.0684,0.0,33.2925,2.73298,2.74647,62.5123,251.313,44.2357,24.5375,22.5745,8.23358,22.5383,0.988944,2.62804,85.0059,12.2384,3.24487,3.77162,1.1854,0.338247,0.0896822,0.2485651150345802,0.195606,1.06817,0.270882,0.764503,,,3.33548,0.868058,0.760836,49.31999969482422,1.44322,0.485512,2.15296,1.44322,-0.485512,2.12938,522.4000000000001,8.292063492063493,480,7.619047619047619,,,,,,,,,,,,,,,,,,,Josh Hader,14212,623352,623352.0
179,Jon Gray,,4.91828,5.27009,5.23942,4.7147,16.2584,15.243,0.0,0.0,1.736,85.279,364.47,85.1454,48.5586,44.6739,13.4151,28.2379,0.506647,2.92503,72.6552,7.66773,2.98011,2.57297,1.41577,0.199345,0.0774766,0.1218680739402771,0.255456,1.32956,0.290128,0.685235,,,4.57247,0.8675,0.388763,999.0,2.49726,-1.56391,0.331146,2.49726,1.56391,4.55847,301.1,3.5423529411764707,309,3.635294117647059,,,,,,,,,,,,,,,,,,,Jon Gray,14916,592351,592351.0
180,Andrew Painter,PHI,5.57057,7.00243,6.68323,4.579,26.5871,18.5905,0.0,1.22055,0.421375,109.352,474.615,112.22,60.474,55.6361,16.2743,40.4505,0.72807,3.72915,91.9779,7.57003,3.32919,2.27384,1.33942,0.193795,0.085228,0.1085665896534919,0.260713,1.39613,0.297799,0.709824,,,4.59966,0.856267,0.860034,999.0,7.3369,1.11825,0.651745,7.3369,-1.11825,4.13101,374.6,3.4366972477064217,393,3.6055045871559632,,,,,,,,,,,,,,,,,,,Andrew Painter,sa3017880,691725,
181,Garrett Whitlock,BOS,4.28347,3.14521,0.169147,3.37811,60.5749,0.231312,3.97964,19.7186,1.74047,65.2299,267.498,56.412,26.6127,24.4837,6.39009,18.3753,0.917034,2.89179,72.1051,9.9486,2.5353,3.92403,0.881664,0.269554,0.0686931,0.2008607536554336,0.229102,1.14652,0.298219,0.731678,,,3.17595,0.853762,0.787854,414.1199951171875,1.54657,-3.2087,0.861414,1.54657,3.2087,3.85145,442.6,6.809230769230769,428,6.584615384615384,,,,,,,,,,,,,,,,,,,Garrett Whitlock,20191,676477,676477.0
182,Alex Cobb,,3.88752,3.11466,3.95191,3.97551,10.2246,9.89511,0.0,0.144567,0.0,55.6153,236.064,55.567,26.7028,24.5666,6.06631,16.7339,0.255324,1.92225,45.0249,7.2862,2.70798,2.69064,0.981685,0.190732,0.0708872,0.1198448985815048,0.255589,1.30002,0.29763,0.714613,,,3.94032,0.853695,0.792254,999.0,2.17854,1.65421,0.720207,2.17854,-1.65421,4.03972,228.00000000000003,4.071428571428572,235,4.196428571428571,,,,,,,,,,,,,,,,,,,Alex Cobb,6562,502171,502171.0
183,JP Sears,SD,8.06873,9.04784,7.87216,4.59617,27.9265,23.9081,0.0,0.234314,0.0,132.503,559.727,130.197,73.5516,67.6674,23.7128,37.1193,1.16849,6.8264,110.95,7.53605,2.52125,2.98901,1.61064,0.198222,0.0663168,0.1319049149751663,0.252427,1.26274,0.2794,0.699119,,,4.78192,0.85065,0.840601,568.5599975585938,2.27451,1.15882,0.879708,2.27451,-1.15882,3.82706,441.0,3.3157894736842106,443,3.330827067669173,,,,,,,,,,,,,,,,,,,JP Sears,23429,676664,676664.0
184,Rhett Lowder,CIN,4.10648,4.3945,3.95576,4.29938,28.1853,10.7746,0.0,0.690426,0.0,78.3672,334.56,78.2136,40.6921,37.4367,10.3689,25.0094,0.774984,3.28871,62.7172,7.20268,2.87218,2.50774,1.19081,0.187461,0.0747531,0.1127083599567413,0.255381,1.31717,0.290959,0.704919,,,4.33789,0.838331,0.811324,515.0800170898438,2.97925,1.28496,0.341204,2.97925,-1.28496,4.54506,297.40000000000003,3.812820512820513,306,3.923076923076923,,,,,,,,,,,,,,,,,,,Rhett Lowder,33876,695076,695076.0
185,Jose Quintana,,6.79513,7.19449,7.06263,4.72307,19.9722,19.6858,0.0,0.210759,0.0,109.038,480.757,117.097,62.1975,57.2217,14.3452,41.89,0.490166,4.46779,78.6673,6.49319,3.4576,1.87795,1.18405,0.163632,0.0871336,0.0764987468719482,0.269562,1.45809,0.300985,0.696811,,,4.67795,0.83145,0.594103,653.760009765625,5.60506,0.732646,1.00178,5.60506,-0.732646,3.6643,350.2000000000001,3.212844036697249,383,3.5137614678899083,,,,,,,,,,,,,,,,,,,Jose Quintana,11423,500779,500779.0
186,Carmen Mlodzinski,PIT,3.3811,3.87799,1.4137,4.05356,32.8729,8.11454,0.0,2.98801,1.89654,68.5347,291.582,66.408,33.5519,30.8677,7.16848,22.9687,0.696026,2.76933,59.0217,7.75075,3.01625,2.56966,0.941368,0.202419,0.0787726,0.1236464157700538,0.249801,1.30411,0.296711,0.703608,,,3.89914,0.811391,0.738156,540.52001953125,1.10984,0.10736,0.551638,1.10984,-0.10736,4.26448,304.9,4.418840579710144,306,4.434782608695652,,,,,,,,,,,,,,,,,,,Carmen Mlodzinski,27572,669387,669387.0
187,Tanner Gordon,COL,5.39058,9.87343,7.43117,5.63263,23.3345,23.3345,0.0,0.0,0.0,129.268,565.827,152.648,87.937,80.902,25.5853,32.4356,0.637298,4.57333,92.0199,6.4067,2.25826,2.837,1.78132,0.162629,0.0573243,0.1053048744797706,0.28866,1.43179,0.308997,0.650838,,,5.14333,0.8086,0.397956,999.0,2.73146,-0.395761,1.84031,2.73146,0.395761,2.54625,309.99999999999994,2.403100775193798,380,2.945736434108527,,,,,,,,,,,,,,,,,,,Tanner Gordon,27669,685299,685299.0
188,David Bednar,NYY,3.95852,4.38283,0.0,3.41018,64.8293,0.0,29.8468,3.8081,4.41459,64.1031,261.807,51.955,26.4013,24.2892,7.10088,20.9962,1.8068,2.3155,76.0589,10.6786,2.94784,3.62251,0.996955,0.290516,0.0801972,0.2103183567523956,0.217845,1.13803,0.288757,0.73877,,,3.29314,0.804303,0.765826,39.63999938964844,1.83944,-0.236325,2.02515,1.83944,0.236325,2.2998,501.3,7.8328125,478,7.46875,,,,,,,,,,,,,,,,,,,David Bednar,19569,670280,670280.0
189,Jordan Montgomery,,4.64974,4.97773,5.3503,4.60257,14.5367,14.3199,0.00248058,0.0,0.0,79.062,341.47,83.7046,43.9479,40.432,10.3857,25.2022,0.575161,2.49237,59.9113,6.81998,2.86888,2.37723,1.18225,0.175451,0.073805,0.1016464158892631,0.266766,1.37748,0.301131,0.688366,,,4.37814,0.800525,0.510161,749.3599853515625,1.69034,-1.0586,0.338355,1.69034,1.0586,4.54886,282.20000000000005,3.5721518987341776,304,3.848101265822785,,,,,,,,,,,,,,,,,,,Jordan Montgomery,16511,656756,656756.0
190,Andres Munoz,SEA,3.52329,3.41931,0.0,2.90134,62.8141,0.0,32.4234,3.34758,5.49609,62.5394,255.811,45.4928,21.914,20.1609,4.98724,25.0094,1.97018,3.31889,77.6658,11.1768,3.59908,3.10547,0.717711,0.303607,0.0977652,0.2058412954211235,0.199984,1.12733,0.279678,0.764927,,,3.04699,0.798692,0.929943,33.68000030517578,1.84675,1.93474,2.22507,1.84675,-1.93474,2.03324,531.7,8.43968253968254,494,7.841269841269841,,,,,,,,,,,,,,,,,,,Andres Munoz,20373,662253,662253.0
