,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
209,Matt Brash,SEA,3.11036,3.04903,0.0,3.17518,59.6834,0.0701167,4.03959,19.4771,1.73629,60.9405,254.075,50.1031,23.3692,21.4997,5.0735,23.6977,1.52343,2.93687,72.1469,10.655,3.4998,3.04447,0.74928,0.283959,0.0932707,0.1906887739896774,0.220292,1.21103,0.299759,0.75612,,,3.16083,0.710065,0.709697,462.2999877929688,1.47265,0.145599,1.0037,1.47265,-0.145599,3.66174,418.9000000000001,6.8672131147541,399,6.540983606557377,,,,,,,,,,,,,,,,,,,Matt Brash,25756,666374,666374.0
210,Pete Fairbanks,MIA,3.61338,3.58518,0.0,3.52324,60.6716,0.0,26.8599,3.30439,5.36017,63.223,262.355,53.9664,26.9022,24.75,6.43412,21.8113,0.895293,2.31266,64.2066,9.14001,3.10491,2.94373,0.915917,0.244732,0.0831366,0.1615949943661689,0.22653,1.19858,0.283622,0.731999,,,3.57172,0.707737,0.678139,90.16000366210938,1.70925,-0.243151,1.91979,1.70925,0.243151,2.44027,455.0000000000001,7.222222222222224,440,6.984126984126984,,,,,,,,,,,,,,,,,,,Pete Fairbanks,17998,664126,664126.0
211,Jose A. Ferrer,SEA,4.08241,2.34654,0.0,3.37138,63.6187,0.0,3.038,19.0689,4.55468,66.8095,275.451,59.5487,27.2029,25.0267,5.10061,18.053,1.25918,3.43365,61.8997,8.33859,2.43195,3.42877,0.68711,0.224721,0.0655398,0.1591813787817955,0.234476,1.16154,0.291222,0.715274,,,3.23944,0.694825,0.585198,539.7000122070312,2.90164,-2.22955,0.967926,2.90164,2.22955,3.70943,430.3,6.422388059701492,422,6.298507462686567,,,,,,,,,,,,,,,,,,,Jose A. Ferrer,24017,678606,678606.0
212,David Festa,MIN,3.03892,3.45591,1.91847,4.10552,29.8616,5.10126,0.0,1.08851,0.0,54.0511,226.771,49.0169,26.8005,24.6564,7.10062,18.093,0.29593,2.3721,56.6561,9.43374,3.01264,3.13139,1.18232,0.249839,0.0797852,0.1700532883405685,0.237593,1.2416,0.294048,0.705091,,,3.88241,0.682121,0.376134,643.3800048828125,2.29728,-0.594808,0.743325,2.29728,0.594808,4.0089,244.1,4.520370370370371,237,4.388888888888889,,,,,,,,,,,,,,,,,,,David Festa,30056,701581,701581.0
213,Ryan Walker,SF,4.25114,4.14311,0.0,3.52557,60.5143,0.181565,25.0175,3.49076,4.48807,62.9386,263.698,56.3636,26.7989,24.655,5.6586,19.5542,1.24774,4.41613,65.6878,9.39312,2.79618,3.35927,0.80916,0.249103,0.0741537,0.1749488338828086,0.235115,1.20622,0.301132,0.722382,,,3.35912,0.676602,0.608262,144.88999938964844,2.09972,-0.266461,1.75999,2.09972,0.266461,2.65335,443.80000000000007,7.044444444444445,434,6.888888888888889,,,,,,,,,,,,,,,,,,,Ryan Walker,20423,676254,676254.0
214,Chase Dollander,COL,4.84018,10.1693,6.29855,5.46653,23.4259,23.4259,0.0,0.0,0.0,123.661,550.896,128.42,81.6424,75.111,20.3331,55.5485,0.663497,7.07327,105.508,7.67884,4.04278,1.89939,1.47983,0.191521,0.100833,0.0906885415315628,0.263008,1.48768,0.298226,0.658036,,,5.08545,0.66969,0.597194,628.4600219726562,3.42109,-0.4632,1.74896,3.42109,0.4632,2.66805,361.7999999999999,2.9177419354838703,383,3.088709677419355,,,,,,,,,,,,,,,,,,,Chase Dollander,33482,801403,801403.0
215,Andrew Painter,PHI,5.34269,6.47503,6.42671,4.68329,24.5769,17.7244,0.0,1.13455,0.463002,99.5308,432.368,101.763,56.2961,51.7924,15.4543,37.7988,0.658743,3.17149,83.2834,7.53084,3.41793,2.20333,1.39745,0.192622,0.0874227,0.1051987782120704,0.259999,1.4022,0.294912,0.706087,,,4.71505,0.665718,0.701296,999.0,4.71718,-0.870455,0.569933,4.71718,0.870455,4.24009,337.3,3.373,352,3.52,,,,,,,,,,,,,,,,,,,Andrew Painter,sa3017880,691725,
216,Chris Martin,TEX,2.8193,2.55421,0.0,3.45249,52.0424,0.0,2.70564,11.272,2.87696,53.415,218.304,49.9844,22.2723,20.4905,6.14949,11.0266,1.65145,1.97112,52.6838,8.8768,1.85789,4.7779,1.03614,0.241332,0.05051,0.1908216960728168,0.243462,1.14221,0.299269,0.739264,,,3.38916,0.658292,0.51855,627.8099975585938,1.98163,-1.15179,1.10223,1.98163,1.15179,3.53036,314.40000000000003,5.932075471698114,313,5.90566037735849,,,,,,,,,,,,,,,,,,,Chris Martin,11847,455119,455119.0
217,Gabe Speier,SEA,2.95979,2.92514,0.0,3.36002,59.9069,0.0,1.39933,19.2299,3.37858,57.7497,233.377,46.0925,23.4348,21.56,6.32785,16.3632,1.70566,2.86966,68.323,10.6478,2.55012,4.1754,0.986164,0.292758,0.0701149,0.2226431220769882,0.21524,1.08149,0.285065,0.728047,,,3.19253,0.654068,0.548083,696.5900268554688,1.66404,-1.36105,1.10123,1.66404,1.36105,3.5317,395.80000000000007,6.824137931034484,372,6.413793103448276,,,,,,,,,,,,,,,,,,,Gabe Speier,17170,642100,642100.0
218,Robert Suarez,ATL,4.81208,4.56754,0.0,3.59261,64.4948,0.0,10.7874,7.88319,4.95171,67.2164,275.158,57.9792,29.1645,26.8314,7.83332,19.8104,1.94873,2.31833,70.1026,9.38645,2.65253,3.53867,1.04885,0.254773,0.0719967,0.1827758252620697,0.229141,1.1573,0.286396,0.72767,,,3.55191,0.64859,0.666544,198.02999877929688,2.24278,1.31636,0.965857,2.24278,-1.31636,3.71219,407.6,6.083582089552238,392,5.850746268656716,,,,,,,,,,,,,,,,,,,Robert Suarez,30115,663158,663158.0
219,Jeff Hoffman,TOR,4.58258,4.03996,0.0,3.61189,61.8398,0.0,26.2166,4.05871,4.38525,63.5064,262.085,51.2084,27.7026,25.4864,8.54668,22.6872,1.44292,3.3859,75.4561,10.6935,3.21518,3.32594,1.21122,0.287907,0.0865642,0.2013427168130874,0.216974,1.16359,0.280652,0.745887,,,3.74002,0.622302,0.498259,91.3499984741211,1.99236,-2.32137,1.74598,1.99236,2.32137,2.67203,448.30000000000007,7.004687500000001,421,6.578125,,,,,,,,,,,,,,,,,,,Jeff Hoffman,17432,656546,656546.0
220,Tomoyuki Sugano,,7.54048,8.65617,7.35456,4.81447,22.6303,22.3305,0.0,0.218559,0.0,120.805,519.521,134.294,70.2431,64.6237,21.2239,28.32,1.09777,5.36319,80.4573,5.99407,2.10984,2.84101,1.58118,0.154868,0.0545117,0.1003565154969692,0.276418,1.34609,0.294335,0.695038,,,4.92351,0.618587,0.534378,737.4600219726562,2.86921,0.338447,0.961751,2.86921,-0.338447,3.71767,349.70000000000016,2.8900826446281003,393,3.2479338842975207,,,,,,,,,,,,,,,,,,,Tomoyuki Sugano,35321,608372,608372.0
221,Tanner Scott,LAD,4.2877,3.73139,0.0,3.53987,63.3728,0.0,4.86728,18.0495,6.37735,65.6701,275.344,54.6792,28.0753,25.8293,7.13564,26.3406,1.83306,3.22442,73.3826,10.057,3.60994,2.78591,0.97793,0.266512,0.0956641,0.1708478182554245,0.222473,1.23374,0.287688,0.745383,,,3.66343,0.615086,0.666858,429.6199951171875,1.62017,0.573253,0.750281,1.62017,-0.573253,3.99962,415.30000000000007,6.292424242424244,395,5.984848484848484,,,,,,,,,,,,,,,,,,,Tanner Scott,17586,656945,656945.0
222,Tyler Wells,BAL,4.8268,4.83822,4.94019,4.39913,35.5564,10.9003,0.0,0.826377,0.548797,87.2874,361.059,81.5606,46.3754,42.6654,15.3892,22.7882,0.41162,2.70358,76.4478,7.88235,2.34963,3.35471,1.58674,0.211732,0.0631148,0.1486173570156097,0.243053,1.19546,0.271495,0.700128,,,4.5516,0.60925,0.410655,461.5400085449219,2.71014,0.830109,0.515229,2.71014,-0.830109,4.31303,324.1000000000001,3.72528735632184,318,3.655172413793104,,,,,,,,,,,,,,,,,,,Tyler Wells,20000,669330,669330.0
223,Alex Vesia,LAD,4.0683,3.14102,0.0,3.54805,62.2671,0.0,1.99772,22.6741,3.11081,62.777,259.414,48.392,26.9004,24.7484,8.47825,25.3667,2.01939,2.97405,78.219,11.2138,3.63669,3.08353,1.21548,0.301522,0.0977847,0.2037373855710029,0.209423,1.17493,0.276457,0.757132,,,3.75322,0.608412,0.608218,681.1599731445312,1.35049,1.0318,0.756131,1.35049,-1.0318,3.99183,417.00000000000006,6.61904761904762,385,6.111111111111111,,,,,,,,,,,,,,,,,,,Alex Vesia,25007,681911,681911.0
224,Ryan Helsley,BAL,4.16091,3.83848,0.0,3.55022,61.6829,0.0,29.0972,2.87293,7.51032,64.7717,270.006,55.2082,27.7722,25.5504,7.38898,24.2624,1.91339,2.04961,72.731,10.1059,3.37125,2.99768,1.02669,0.269368,0.0898587,0.1795092076063156,0.226547,1.22693,0.29234,0.747886,,,3.59106,0.601094,0.526981,59.86000061035156,2.79496,-1.95722,1.97236,2.79496,1.95722,2.37018,476.9,7.336923076923076,459,7.061538461538461,,,,,,,,,,,,,,,,,,,Ryan Helsley,18138,664854,664854.0
225,Stephen Kolek,KC,4.0341,3.688,3.46445,4.25768,31.3206,8.2183,0.0,1.4716,0.397432,70.9833,306.634,73.569,36.5005,33.5805,7.09114,22.2696,0.875687,4.23359,51.0304,6.47017,2.82357,2.29148,0.899089,0.166422,0.0726262,0.0937953293323516,0.262624,1.35016,0.299438,0.690693,,,4.11612,0.599084,0.461337,630.27001953125,1.27182,0.465935,0.511766,1.27182,-0.465935,4.31765,274.9,3.871830985915493,292,4.112676056338028,,,,,,,,,,,,,,,,,,,Stephen Kolek,21487,663568,663568.0
226,Kutter Crawford,BOS,4.53665,4.6053,4.10939,4.27473,40.7268,6.44173,0.0,2.28871,0.0,76.5229,316.781,69.7253,39.5066,36.3461,11.808,21.4027,0.594063,2.9712,74.3083,8.73955,2.51721,3.47192,1.38877,0.234573,0.0675631,0.1670103743672371,0.238453,1.19086,0.280756,0.692006,,,4.15456,0.595607,0.487875,559.1099853515625,1.44303,-0.989381,0.536924,1.44303,0.989381,4.2841,324.20000000000005,4.210389610389611,313,4.064935064935065,,,,,,,,,,,,,,,,,,,Kutter Crawford,20531,676710,676710.0
227,Aaron Bummer,ATL,3.10675,2.21448,0.0,3.69957,57.1427,0.128677,0.0299745,6.95393,1.65872,60.6922,259.803,56.5851,27.1177,24.9483,4.41475,22.1132,2.14303,4.4905,61.7148,9.15164,3.27915,2.79086,0.65466,0.237545,0.0851151,0.1524294316768646,0.242647,1.29668,0.312267,0.711282,,,3.36207,0.591148,0.545813,999.0,2.34918,-0.66579,0.761037,2.34918,0.66579,3.98528,328.0000000000001,5.37704918032787,327,5.360655737704918,,,,,,,,,,,,,,,,,,,Aaron Bummer,16258,607481,607481.0
229,Raisel Iglesias,ATL,4.13207,3.60793,0.0,3.62874,63.8966,0.0,27.7376,3.91713,4.19555,66.4721,270.23,58.1244,29.1317,26.8011,8.2826,17.1597,1.52157,2.30679,70.1895,9.50331,2.32334,4.09036,1.12142,0.259739,0.0635004,0.1962390020489692,0.231789,1.13257,0.289287,0.724659,,,3.52168,0.576982,0.612254,71.77999877929688,1.9414,0.925468,1.90048,1.9414,-0.925468,2.46603,478.2000000000001,7.245454545454547,465,7.045454545454546,,,,,,,,,,,,,,,,,,,Raisel Iglesias,17130,628452,628452.0
230,Fernando Cruz,NYY,3.54977,3.93085,0.0,3.69631,59.0194,0.0758751,1.57998,19.8423,1.01193,60.7592,254.667,47.3475,27.1237,24.9538,7.57545,27.6086,1.04252,2.90153,81.4845,12.07,4.08954,2.95142,1.12212,0.319965,0.108411,0.2115543708205223,0.211225,1.23366,0.294397,0.74331,,,3.58021,0.576066,0.500332,685.969970703125,2.31506,-0.849732,0.665017,2.31506,0.849732,4.11331,389.8000000000001,6.390163934426232,360,5.901639344262295,,,,,,,,,,,,,,,,,,,Fernando Cruz,7048,518585,518585.0
231,Aaron Ashby,MIL,3.76325,3.36958,0.348467,3.58046,54.8821,0.587208,0.488574,9.6033,0.0,66.8609,286.858,58.6287,28.9121,26.5992,5.35152,30.1694,0.734839,3.49496,69.0572,9.29565,4.06104,2.28898,0.720357,0.240736,0.105172,0.1355646252632141,0.231557,1.3281,0.297996,0.73655,,,3.62045,0.571219,0.686881,560.4600219726562,2.6289,-0.112986,0.710866,2.6289,0.112986,4.05218,359.9,5.371641791044776,349,5.208955223880597,,,,,,,,,,,,,,,,,,,Aaron Ashby,23550,676879,676879.0
232,Ryan Weiss,HOU,4.04929,4.48497,3.63288,4.34451,30.8782,9.07553,0.0,0.579263,0.0,73.311,314.893,68.0973,38.4662,35.3889,9.79371,29.3738,1.02221,4.08679,71.2596,8.74817,3.60607,2.42596,1.20232,0.226298,0.093282,0.1330160051584243,0.241967,1.32956,0.290967,0.704453,,,4.29705,0.569363,0.429042,999.0,2.30287,-1.30648,0.292733,2.30287,1.30648,4.60969,287.40000000000003,3.936986301369864,282,3.863013698630137,,,,,,,,,,,,,,,,,,,Ryan Weiss,sa3007778,680802,
233,Louis Varland,TOR,3.60428,3.22442,0.277738,3.76629,59.2727,0.379813,3.74619,14.9847,1.06951,66.6044,277.558,61.8256,30.2961,27.8724,8.3188,19.3255,1.07471,2.53657,66.4266,8.97597,2.61138,3.43726,1.12409,0.239325,0.0696268,0.169698491692543,0.241794,1.2184,0.295699,0.731677,,,3.74887,0.567836,0.449708,543.1900024414062,3.15664,-0.673387,0.775611,3.15664,0.673387,3.96585,382.2,5.704477611940298,377,5.626865671641791,,,,,,,,,,,,,,,,,,,Louis Varland,27691,686973,686973.0
234,Garrett Cleavinger,TB,3.87483,3.62746,0.0,3.43278,64.4705,0.0,7.14733,20.9564,4.03986,64.4251,267.459,50.9248,26.7098,24.573,7.76551,23.5915,0.879562,4.34396,77.764,10.8634,3.29566,3.29627,1.08482,0.290752,0.0882062,0.2025453150272369,0.212609,1.15663,0.280267,0.751148,,,3.58884,0.565189,0.662195,422.7300109863281,2.03467,0.100432,0.909325,2.03467,-0.100432,3.78757,433.6,6.775,407,6.359375,,,,,,,,,,,,,,,,,,,Garrett Cleavinger,17897,664076,664076.0
235,Daniel Palencia,CHC,3.33403,3.57748,0.0,3.71821,62.7522,0.0,27.5616,4.83376,4.29958,65.9611,277.685,55.5143,29.6205,27.2508,6.96534,26.8252,1.06561,3.49756,72.82,9.93586,3.66015,2.71461,0.950379,0.262239,0.096603,0.1656360998749733,0.224425,1.2483,0.289711,0.726277,,,3.67906,0.564762,0.460167,108.58999633789062,2.84675,-0.555474,1.93912,2.84675,0.555474,2.4145,472.7000000000001,7.162121212121213,455,6.893939393939394,,,,,,,,,,,,,,,,,,,Daniel Palencia,27914,694037,694037.0
236,Richard Fitts,STL,4.37288,6.54569,5.1272,4.40985,29.9458,16.6597,0.0,0.663171,0.0,100.271,427.995,99.9499,53.4033,49.131,14.6286,32.2375,0.776246,4.01938,77.1414,6.92398,2.89354,2.39291,1.31302,0.180239,0.0753222,0.104916974902153,0.255145,1.31831,0.284435,0.705273,,,4.57783,0.560409,0.792811,565.239990234375,1.63887,-1.37116,0.215654,1.63887,1.37116,4.71246,345.5,3.455,355,3.55,,,,,,,,,,,,,,,,,,,Richard Fitts,30160,690916,690916.0
237,Bryan King,HOU,3.43875,2.73265,0.0,3.60611,63.5856,0.0,0.297169,16.6688,1.76773,64.9884,269.423,58.4404,28.3038,26.0395,7.53116,18.331,0.800376,3.53538,64.2515,8.89795,2.5386,3.50507,1.04296,0.238478,0.0680381,0.170440137386322,0.236069,1.18131,0.289629,0.731833,,,3.67371,0.559515,0.552737,740.4600219726562,1.6097,1.15009,0.876838,1.6097,-1.15009,3.83088,361.8,5.566153846153847,351,5.4,,,,,,,,,,,,,,,,,,,Bryan King,25890,687911,687911.0
238,Colin Rea,CHC,4.82201,4.33706,3.51575,4.34702,33.9352,9.03421,0.125494,0.707812,0.0,80.8252,342.837,81.0377,42.4335,39.0388,11.9762,22.908,0.746452,3.68985,65.151,7.25465,2.55083,2.84403,1.33356,0.190035,0.0668188,0.1232160925865173,0.256255,1.28605,0.288825,0.705585,,,4.43648,0.55827,0.554237,525.6500244140625,2.2091,0.363792,0.356197,2.2091,-0.363792,4.52507,294.19999999999993,3.6320987654320978,302,3.728395061728395,,,,,,,,,,,,,,,,,,,Colin Rea,12317,607067,607067.0
239,Charlie Morton,,4.84138,5.07981,4.8063,4.67336,14.1498,13.8327,0.0,0.150991,0.0,72.6254,320.023,69.9422,40.9908,37.7116,10.1091,32.9708,0.600823,5.77031,72.0317,8.92644,4.08586,2.18472,1.25276,0.225083,0.103026,0.1220567971467971,0.248655,1.41704,0.300456,0.697634,,,4.56134,0.555136,0.448197,999.0,2.16275,-1.86395,0.309944,2.16275,1.86395,4.58674,262.20000000000005,3.591780821917809,262,3.589041095890411,,,,,,,,,,,,,,,,,,,Charlie Morton,4676,450203,450203.0
240,Jonah Tong,NYM,2.24433,2.35363,1.87448,3.79128,12.5816,5.24354,0.0,0.473958,0.0,33.5394,140.226,27.515,15.3571,14.1286,3.67442,13.9878,0.324807,1.12343,37.7363,10.1262,3.75351,2.6978,0.985998,0.269111,0.0997522,0.1693588569760322,0.219918,1.23743,0.28482,0.719105,,,3.66074,0.553024,0.543106,341.6499938964844,2.33287,-0.270267,1.06573,2.33287,0.270267,3.57903,160.60000000000002,4.723529411764707,149,4.382352941176471,,,,,,,,,,,,,,,,,,,Jonah Tong,32157,804636,804636.0
242,Spencer Arrighetti,HOU,5.07374,7.26447,5.41713,4.59883,26.81,15.8811,0.0,0.716758,0.0,96.3599,416.093,88.2883,53.5197,49.2381,14.4326,41.9751,0.700561,5.42257,95.2231,8.89382,3.92046,2.26856,1.348,0.22885,0.100879,0.1279712840914726,0.239461,1.35184,0.285113,0.697304,,,4.58149,0.551333,0.35699,417.7799987792969,2.62894,3.46103,0.395083,2.62894,-3.46103,4.47322,362.4,3.775,351,3.65625,,,,,,,,,,,,,,,,,,,Spencer Arrighetti,29921,681293,681293.0
243,Lucas Erceg,KC,4.56682,4.79637,0.0,3.69352,59.9499,0.0,3.96034,14.7243,4.39086,63.2689,268.171,57.1888,28.2228,25.965,5.53202,22.9334,1.66741,3.93601,60.5018,8.60638,3.26227,2.63815,0.78693,0.225609,0.0855179,0.1400913745164871,0.237002,1.26638,0.294731,0.717066,,,3.63334,0.547935,0.504912,516.6199951171875,1.35494,0.913218,0.744124,1.35494,-0.913218,4.00783,365.2000000000001,5.796825396825398,358,5.682539682539683,,,,,,,,,,,,,,,,,,,Lucas Erceg,19360,668674,668674.0
244,Dylan Lee,ATL,3.27569,3.01451,0.0,3.58958,63.1424,0.00817047,1.94231,16.2956,3.49079,65.6755,267.561,57.7443,28.4719,26.1941,9.1021,17.8433,1.52559,1.37218,72.0579,9.87463,2.4452,4.03837,1.24733,0.269314,0.0666888,0.2026252746582031,0.232516,1.15093,0.290948,0.749717,,,3.62022,0.544193,0.71472,729.8599853515625,0.976376,0.799574,0.896876,0.976376,-0.799574,3.80416,387.9,5.877272727272728,374,5.666666666666667,,,,,,,,,,,,,,,,,,,Dylan Lee,19996,669276,669276.0
245,Jared Koenig,MIL,4.19393,3.08613,0.287688,3.50034,60.4562,0.39342,1.3768,13.9613,1.87099,64.7949,271.0,57.4241,27.3918,25.2004,6.82091,21.8523,1.53688,3.17096,65.4071,9.08503,3.03528,2.99315,0.947424,0.241354,0.0806356,0.1607186421751976,0.233453,1.2235,0.291243,0.744109,,,3.64331,0.542872,0.728669,747.6799926757812,1.13662,-0.938673,0.800162,1.13662,0.938673,3.93312,362.7,5.58,350,5.384615384615385,,,,,,,,,,,,,,,,,,,Jared Koenig,27517,657649,657649.0
246,Caleb Thielbar,CHC,3.4596,2.85291,0.0,3.74342,64.2798,0.0,1.16757,16.9108,1.28884,62.6783,258.14,54.3156,28.3371,26.0701,7.95516,19.9534,1.153,1.47736,64.4204,9.25015,2.86512,3.22854,1.14228,0.249556,0.0772967,0.1722591519355774,0.229461,1.18492,0.282111,0.727556,,,3.75526,0.542072,0.504805,749.27001953125,2.01115,-1.1229,0.823423,2.01115,1.1229,3.9021,365.4000000000001,5.800000000000002,349,5.53968253968254,,,,,,,,,,,,,,,,,,,Caleb Thielbar,10078,573204,573204.0
247,A.J. Minter,NYM,3.77132,2.78493,0.0,3.40627,53.5226,0.0,1.62648,22.8597,2.39442,55.2514,226.982,45.4835,22.7296,20.9112,5.95728,18.9606,0.92461,1.75638,61.3277,9.98977,3.08853,3.23448,0.970393,0.270187,0.0835335,0.1866538003087043,0.22051,1.16638,0.284402,0.743523,,,3.44174,0.538411,0.590176,742.1900024414062,1.2342,-0.465768,0.942364,1.2342,0.465768,3.74352,377.2,6.858181818181818,358,6.509090909090909,,,,,,,,,,,,,,,,,,,A.J. Minter,18655,621345,621345.0
248,Tyler Anderson,,4.88722,7.3154,6.80772,4.86822,21.5681,21.0121,0.0,0.206153,0.0,116.273,507.445,117.757,68.3628,62.8938,19.0068,46.9376,1.43806,4.39473,89.7687,6.94844,3.63315,1.91251,1.4712,0.176903,0.092498,0.0844054371118545,0.258175,1.41644,0.284306,0.697626,,,5.04054,0.537434,0.426219,746.219970703125,2.64934,0.840016,0.908416,2.64934,-0.840016,3.78878,344.90000000000003,2.9732758620689657,360,3.103448275862069,,,,,,,,,,,,,,,,,,,Tyler Anderson,12880,542881,542881.0
249,Matt Svanson,STL,3.15916,2.07776,0.0,3.65763,58.7002,0.0,4.51785,10.046,0.0,66.6371,281.316,60.7458,29.4365,27.0816,5.94674,24.0632,1.04387,3.71392,62.4301,8.4318,3.24997,2.59442,0.803166,0.221922,0.0855379,0.1363837122917175,0.239592,1.2727,0.295952,0.723979,,,3.67205,0.530044,0.617578,455.8599853515625,4.8946,3.65931,0.856573,4.8946,-3.65931,3.8579,368.4,5.498507462686566,362,5.402985074626866,,,,,,,,,,,,,,,,,,,Matt Svanson,29629,694335,694335.0
250,Sawyer Gipson-Long,DET,2.31468,2.66787,1.36021,4.16256,32.2243,4.68416,0.0,3.5457,0.0,55.6781,232.611,52.7675,27.9908,25.7515,7.61082,15.0591,0.36787,2.76107,50.3006,8.13075,2.4342,3.34021,1.23024,0.216243,0.0647394,0.1515038833022117,0.245669,1.21819,0.287843,0.696778,,,4.06548,0.529499,0.364828,618.8400268554688,2.4818,0.0345033,0.870022,2.4818,-0.0345033,3.83997,240.2000000000001,4.289285714285716,238,4.25,,,,,,,,,,,,,,,,,,,Sawyer Gipson-Long,26048,687830,687830.0
251,Luis Medina,OAK,4.96829,6.35923,4.8596,4.7737,31.8424,15.5733,0.0,0.830331,0.0,100.367,443.049,98.3296,57.8651,53.2359,13.3239,46.815,1.63269,5.83569,88.3085,7.91868,4.19793,1.88633,1.19477,0.19932,0.105665,0.0936544761061668,0.25187,1.44613,0.294376,0.690005,,,4.67494,0.529019,0.259905,750.8599853515625,3.83329,-0.71434,0.747949,3.83329,0.71434,4.00273,346.3,3.463,352,3.52,,,,,,,,,,,,,,,,,,,Luis Medina,21649,665622,665622.0
252,Sam Hentges,SF,1.80761,1.74229,0.0,3.56148,50.9459,0.0,0.0365714,6.38285,0.709831,50.3532,211.419,45.9534,21.6584,19.9258,4.78456,17.164,0.913214,1.77378,50.7879,9.07769,3.06785,2.95898,0.85518,0.240224,0.0811848,0.15903902053833,0.238742,1.25349,0.300702,0.73484,,,3.48143,0.524043,0.423574,747.8900146484375,2.58061,-0.425859,1.04014,2.58061,0.425859,3.61314,257.9,5.158,254,5.08,,,,,,,,,,,,,,,,,,,Sam Hentges,18548,656529,656529.0
253,Jake Irvin,WSH,6.57045,9.41401,8.71571,4.87313,29.4206,24.4763,0.0,0.293288,0.0,142.881,615.141,146.539,84.0914,77.3641,23.6867,47.1122,0.637711,5.7065,105.713,6.65883,2.96758,2.24386,1.49202,0.171852,0.0765877,0.0952644050121307,0.260596,1.35533,0.283775,0.682659,,,4.91954,0.523487,0.544603,727.27001953125,2.46138,-0.958778,1.24913,2.46138,0.958778,3.33449,433.8,3.033566433566434,456,3.1888111888111887,,,,,,,,,,,,,,,,,,,Jake Irvin,21504,663623,663623.0
254,Camilo Doval,NYY,4.12454,3.59186,0.0,3.6666,62.0721,0.0,4.81397,15.9953,4.66113,63.8377,273.043,52.95,28.269,26.0075,5.47821,30.7594,1.62077,3.56604,71.0682,10.0194,4.33653,2.31046,0.772331,0.260282,0.112654,0.1476279720664024,0.22181,1.31128,0.292726,0.729096,,,3.63729,0.522308,0.55881,483.1900024414063,1.89991,-1.91985,0.707915,1.89991,1.91985,4.05611,400.3,6.2546875,381,5.953125,,,,,,,,,,,,,,,,,,,Camilo Doval,21992,666808,666808.0
255,Mick Abel,MIN,5.08399,5.8018,4.65079,4.63236,35.8628,13.2214,0.0,0.825984,2.68549,92.7767,404.094,88.6534,51.9052,47.7528,12.2186,41.5048,0.542911,3.9554,85.3789,8.28236,4.02626,2.05709,1.18529,0.211285,0.102711,0.1085741147398948,0.247198,1.40292,0.292813,0.692185,,,4.47668,0.521565,0.312723,509.9500122070313,1.44335,-1.78723,0.466714,1.44335,1.78723,4.37772,345.20000000000005,3.711827956989248,345,3.7096774193548394,,,,,,,,,,,,,,,,,,,Mick Abel,27756,690953,690953.0
256,Trevor McDonald,SF,2.89215,3.24314,3.17412,4.18256,19.2338,8.29848,0.0,0.756576,0.0,57.0392,245.861,56.4845,28.8128,26.5078,6.3439,20.069,0.536307,3.323,45.0562,7.10925,3.16661,2.24507,1.00098,0.183259,0.0816274,0.1016318053007125,0.253899,1.34212,0.293103,0.705472,,,4.23147,0.513303,0.527257,611.3200073242188,4.21369,-1.48144,0.710632,4.21369,1.48144,4.05249,227.4,3.9894736842105263,232,4.0701754385964914,,,,,,,,,,,,,,,,,,,Trevor McDonald,26448,686790,686790.0
257,Cole Sands,MIN,3.68286,3.28596,0.0,3.99721,62.0883,0.216117,3.89416,13.3567,2.06827,66.9463,280.341,62.0794,32.3187,29.7332,7.64915,20.1901,1.25649,3.60128,65.2092,8.76646,2.71427,3.22976,1.02832,0.232606,0.0720196,0.1605868265032768,0.241978,1.22889,0.296313,0.69802,,,3.73852,0.510046,0.285717,528.4099731445312,0.954197,-3.54274,0.707191,0.954197,3.54274,4.05708,366.2,5.465671641791045,361,5.388059701492537,,,,,,,,,,,,,,,,,,,Cole Sands,21461,663485,663485.0
258,Robert Garcia,TEX,3.5272,4.2302,0.0,3.65088,62.5465,0.0,16.1087,11.0988,4.89617,62.4338,260.467,54.7162,27.5288,25.3265,7.05542,22.1214,1.60923,2.09985,67.018,9.66082,3.18886,3.02955,1.01706,0.2573,0.0849299,0.1723697185516357,0.231607,1.23071,0.29389,0.736392,,,3.62122,0.509023,0.367293,263.7300109863281,3.20853,-0.393151,1.29757,3.20853,0.393151,3.26991,415.69999999999993,6.704838709677419,405,6.532258064516129,,,,,,,,,,,,,,,,,,,Robert Garcia,23363,676395,676395.0
