,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
112,Kyle Freeland,COL,7.03099,12.4293,10.717,5.12485,28.5858,28.5858,0.0,0.0,0.0,164.324,715.814,188.352,101.707,93.5708,27.1213,43.3477,1.17567,5.93053,119.744,6.55834,2.37414,2.76241,1.48543,0.167284,0.0605573,0.1067264527082443,0.282583,1.41001,0.310255,0.670997,,,4.723,1.46761,1.3409,747.1500244140625,3.45329,1.01792,2.05217,3.45329,-1.01792,2.26378,485.7000000000001,2.9615853658536597,562,3.426829268292683,,,,,,,,,,,,,,,,,,,Kyle Freeland,16256,607536,607536.0
113,Dean Kremer,BAL,9.35096,9.06643,9.68848,4.46367,26.4757,26.4757,0.0,0.0,0.0,152.159,643.314,149.265,82.0275,75.4653,23.4499,46.7896,0.532613,4.47605,127.96,7.56867,2.76754,2.7348,1.38703,0.198908,0.0727321,0.1261759027838707,0.252117,1.28849,0.28553,0.698591,,,4.46746,1.46164,1.03555,424.260009765625,2.82909,0.716969,1.1083,2.82909,-0.716969,3.52227,557.5,3.6677631578947367,564,3.710526315789474,,,,,,,,,,,,,,,,,,,Dean Kremer,19350,665152,665152.0
114,Luis Severino,OAK,9.09588,10.8889,11.6379,4.61703,28.7202,28.7202,0.0,0.0,0.0,171.869,739.609,173.466,95.8361,88.1692,25.1636,55.1855,0.965051,10.8189,137.716,7.21159,2.88982,2.49552,1.3177,0.186202,0.0746145,0.1115873381495475,0.257519,1.33038,0.290376,0.686659,,,4.58803,1.45857,1.11785,451.8800048828125,3.60364,0.40242,1.56143,3.60364,-0.40242,2.9181,593.5,3.4505813953488373,613,3.563953488372093,,,,,,,,,,,,,,,,,,,Luis Severino,15890,622663,622663.0
115,Chad Patrick,MIL,6.03701,7.61371,7.73849,4.32241,23.9229,23.9229,0.0,0.816588,0.0,128.881,545.331,122.139,67.2795,61.8971,20.2008,42.9793,0.981692,5.16922,121.35,8.47409,3.00133,2.82345,1.41066,0.222525,0.0788132,0.1437116488814354,0.245663,1.28118,0.286641,0.715002,,,4.41039,1.44163,1.35493,323.0,2.04373,0.325586,0.512371,2.04373,-0.325586,4.31684,493.3999999999999,3.824806201550387,487,3.775193798449613,,,,,,,,,,,,,,,,,,,Chad Patrick,30113,694477,694477.0
116,Reynaldo Lopez,ATL,6.48747,5.62344,7.7253,3.94717,29.2894,19.9987,0.0,0.506672,1.75052,117.388,494.977,109.399,55.96,51.4832,14.823,40.7003,1.26231,3.27941,115.449,8.85135,3.12045,2.83656,1.13646,0.233241,0.0822266,0.1510142385959625,0.242572,1.27866,0.294882,0.727803,,,3.93369,1.42603,1.69327,378.260009765625,4.67953,-1.41229,0.27805,4.67953,1.41229,4.62927,499.9000000000002,4.272649572649574,492,4.205128205128205,,,,,,,,,,,,,,,,,,,Reynaldo Lopez,16400,625643,625643.0
117,Mason Miller,SD,3.14099,2.26831,0.0531385,2.49279,60.1293,0.072668,32.7056,3.51431,4.05175,65.6583,257.847,39.5765,19.7671,18.1858,5.81988,24.892,1.56538,2.3127,100.908,13.8318,3.41203,4.05383,0.797751,0.391348,0.0965379,0.2948102429509163,0.171593,0.981879,0.272419,0.793694,,,2.45673,1.42446,1.50496,26.46999931335449,3.04127,-0.720464,2.16467,3.04127,0.720464,2.11377,612.6000000000001,9.281818181818185,554,8.393939393939394,,,,,,,,,,,,,,,,,,,Mason Miller,31757,695243,695243.0
118,Kodai Senga,NYM,7.5175,5.71504,6.58973,3.91583,26.608,19.1019,0.0,0.335478,0.0,110.868,470.07,95.0114,52.4324,48.2378,13.3351,47.7585,0.524718,4.67374,113.668,9.22731,3.87692,2.38006,1.08251,0.241811,0.101599,0.1402126997709274,0.227497,1.28775,0.281028,0.727937,,,4.06703,1.41449,1.64156,314.260009765625,3.22633,1.64749,0.372568,3.22633,-1.64749,4.50324,483.5000000000001,4.355855855855856,455,4.099099099099099,,,,,,,,,,,,,,,,,,,Kodai Senga,31838,673540,673540.0
119,Nick Martinez,TB,8.92035,8.36795,9.89453,4.44556,25.4014,23.0985,0.0,0.608256,1.12363,132.329,561.406,135.616,71.0479,65.364,18.1629,35.64,0.986444,5.07285,99.2388,6.74946,2.42396,2.78448,1.2353,0.176768,0.0634834,0.1132848858833313,0.260452,1.29417,0.291236,0.687166,,,4.34257,1.41239,1.09694,561.1199951171875,3.94835,0.566648,0.842605,3.94835,-0.566648,3.87653,480.8000000000002,3.642424242424244,505,3.825757575757576,,,,,,,,,,,,,,,,,,,Nick Martinez,12730,607259,607259.0
120,Justin Verlander,,6.73314,7.33541,8.0823,4.43003,22.1695,21.8327,0.0,0.212799,0.0,117.621,500.83,116.092,62.9307,57.8962,17.2248,37.5392,0.546907,4.92089,100.027,7.65371,2.87238,2.66459,1.31798,0.199722,0.074954,0.1247676387429237,0.253271,1.30615,0.289832,0.700301,,,4.42103,1.39561,1.0476,522.3200073242188,1.24897,-0.0177904,0.499795,1.24897,0.0177904,4.33361,433.5,3.673728813559322,440,3.7288135593220337,,,,,,,,,,,,,,,,,,,Justin Verlander,8700,434378,434378.0
121,Taj Bradley,MIN,6.10679,6.8471,7.6481,4.35867,32.3719,18.1759,0.0,0.827934,0.0,113.213,479.128,106.252,59.5963,54.8286,15.6988,39.7342,0.942965,3.69256,110.167,8.75787,3.15872,2.7726,1.248,0.229932,0.0829301,0.1470020785927772,0.243865,1.28949,0.292263,0.696649,,,4.14236,1.39385,0.844437,421.4100036621094,3.40876,-0.407,0.383699,3.40876,0.407238,4.4884,455.80000000000007,4.033628318584071,449,3.973451327433629,,,,,,,,,,,,,,,,,,,Taj Bradley,22543,671737,671737.0
122,Parker Messick,CLE,6.8226,6.13324,8.33806,4.00527,21.7107,21.421,0.0,0.204019,0.0,115.07,487.496,109.538,55.6626,51.2096,14.2581,37.8076,0.615711,5.29705,103.851,8.12252,2.95705,2.74683,1.11518,0.213029,0.0775546,0.1354743838310241,0.24649,1.28049,0.292017,0.719736,,,4.06473,1.39295,1.40647,312.82000732421875,1.18609,-0.925114,0.237571,1.18609,0.925114,4.68324,471.8,4.102608695652173,472,4.104347826086957,,,,,,,,,,,,,,,,,,,Parker Messick,31986,800048,800048.0
123,Andre Pallante,STL,7.16892,9.28857,8.83366,4.38944,26.0845,24.7835,0.0,0.414535,1.24809,136.455,594.238,139.275,72.3384,66.5513,13.2648,53.0811,1.45449,4.79855,93.4243,6.16188,3.50101,1.76003,0.87489,0.157217,0.0893263,0.0678905919194221,0.259667,1.40966,0.293272,0.690608,,,4.30206,1.38553,1.25743,704.030029296875,2.58893,-0.702101,1.04817,2.58893,0.702101,3.60244,497.10000000000014,3.6551470588235295,523,3.8455882352941178,,,,,,,,,,,,,,,,,,,Andre Pallante,26108,669467,669467.0
124,Jacob Lopez,OAK,8.0529,7.51503,9.06836,4.29283,23.1637,23.1637,0.0,0.0,0.0,127.825,543.347,112.669,66.272,60.9703,19.1412,50.7782,0.589448,7.92762,130.577,9.19371,3.57522,2.57151,1.34771,0.240319,0.0934544,0.1468647569417953,0.23248,1.27868,0.279252,0.711128,,,4.41657,1.3774,1.37126,374.6199951171875,2.34621,-0.744527,0.685239,2.34621,0.744527,4.08635,504.7,3.94296875,478,3.734375,,,,,,,,,,,,,,,,,,,Jacob Lopez,25098,682052,682052.0
125,Simeon Woods Richardson,MIN,6.14085,6.42669,6.25703,4.54213,30.1728,21.9882,0.0,0.314903,0.0,121.896,521.276,116.263,66.8681,61.5186,17.3056,46.2959,0.509599,3.99961,110.75,8.17706,3.41819,2.39222,1.27773,0.21246,0.0888126,0.1236468851566314,0.246854,1.33359,0.28857,0.691753,,,4.40145,1.37588,0.771825,344.7099914550781,3.50629,-1.31935,0.691553,3.50629,1.31935,4.07793,464.10000000000014,3.804098360655739,461,3.778688524590164,,,,,,,,,,,,,,,,,,,Simeon Woods Richardson,24494,680573,680573.0
126,Cade Smith,CLE,4.96877,3.49513,0.0,2.9391,67.712,0.0,31.1006,4.07915,5.08915,70.3773,282.058,53.7079,24.9814,22.9829,5.7691,19.9441,1.56093,3.60769,91.0271,11.6407,2.55049,4.56411,0.737764,0.322725,0.0707093,0.252015583217144,0.207763,1.04653,0.29645,0.74221,,,2.61792,1.35993,1.12294,32.790000915527344,2.20525,0.533556,1.90946,2.20525,-0.533556,2.45406,584.8000000000001,8.354285714285716,553,7.9,,,,,,,,,,,,,,,,,,,Cade Smith,27867,671922,671922.0
127,Zach Eflin,BAL,8.77278,8.34678,10.0512,4.43591,24.3038,24.3038,0.0,0.0,0.0,140.431,586.188,146.69,75.2344,69.2156,22.9274,26.8743,0.798594,4.51175,108.263,6.93838,1.72233,4.02849,1.46938,0.18469,0.0458459,0.1388438120484352,0.2644,1.23594,0.29216,0.695078,,,4.3862,1.35355,1.00648,405.6499938964844,2.40642,-1.4918,0.830016,2.40642,1.4918,3.89331,490.9,3.506428571428572,521,3.721428571428572,,,,,,,,,,,,,,,,,,,Zach Eflin,13774,621107,621107.0
128,Mike Burrows,HOU,6.16158,7.25435,7.02543,4.11293,28.8526,23.3597,0.0,0.323011,0.0,126.292,530.896,114.104,62.7332,57.7145,18.8129,44.2226,1.33877,5.05931,121.782,8.67862,3.15145,2.75385,1.34067,0.22939,0.0832981,0.1460923701524734,0.236919,1.25365,0.27943,0.724255,,,4.31375,1.35234,1.3591,281.0,1.08004,0.379554,0.307906,1.08004,-0.379554,4.58946,499.30000000000007,3.962698412698413,480,3.809523809523809,,,,,,,,,,,,,,,,,,,Mike Burrows,24728,681347,681347.0
129,Max Meyer,MIA,6.06017,7.81354,8.06953,4.35221,27.295,22.1667,0.0,0.294095,0.0,124.969,532.867,123.182,65.6874,60.4324,17.3827,41.3345,0.775274,4.69018,114.035,8.21257,2.97682,2.75884,1.25187,0.214003,0.07757,0.1364334970712661,0.253022,1.31646,0.29767,0.705012,,,4.22324,1.32388,1.2884,391.4700012207031,4.33586,-0.135379,0.541455,4.33586,0.135379,4.27806,486.1,3.8888,494,3.952,,,,,,,,,,,,,,,,,,,Max Meyer,27474,676974,676974.0
130,Justin Steele,CHC,5.56273,3.69896,6.06679,3.64901,13.9487,13.7339,0.0,0.165438,0.0,74.6476,307.568,67.8923,32.8973,30.2655,8.59402,19.733,0.36504,2.71834,69.9311,8.43134,2.37914,3.54387,1.03615,0.227368,0.0641581,0.1632096096873283,0.238121,1.17385,0.287031,0.723976,,,3.66046,1.30076,1.3955,372.0899963378906,1.97183,0.845223,0.708577,1.97183,-0.845223,4.05523,338.49999999999994,4.513333333333333,329,4.386666666666667,,,,,,,,,,,,,,,,,,,Justin Steele,17312,657006,657006.0
131,Michael Soroka,ARI,6.85418,8.10397,6.31641,4.27702,36.7126,21.613,0.112704,1.01954,0.51227,130.871,557.24,119.157,67.601,62.1929,16.5119,47.4401,0.95297,9.80938,127.902,8.79584,3.26247,2.69607,1.13553,0.229527,0.0851341,0.1443931013345718,0.238319,1.27299,0.288673,0.689963,,,4.13307,1.29656,1.34218,400.5,5.03955,1.05474,0.563786,5.03955,-1.05474,4.24828,539.9000000000001,4.121374045801527,523,3.992366412213741,,,,,,,,,,,,,,,,,,,Michael Soroka,18383,647336,647336.0
132,Jared Jones,PIT,4.5806,5.18248,6.40366,4.026,14.8923,14.8923,0.0,0.0,0.0,85.1877,357.234,77.4354,41.421,38.1073,11.1858,28.2199,0.641394,3.70581,87.4212,9.23596,2.9814,3.09786,1.18177,0.244717,0.0789955,0.1657214388251304,0.238037,1.24026,0.292233,0.713753,,,3.914,1.29126,1.32802,404.239990234375,3.40462,0.123009,0.334123,3.40462,-0.123009,4.5545,371.50000000000006,4.370588235294118,360,4.235294117647059,,,,,,,,,,,,,,,,,,,Jared Jones,27863,683003,683003.0
133,Brad Lord,WSH,6.11998,8.78646,8.65356,4.40513,33.0547,22.6527,0.642328,0.74555,0.0,132.524,567.74,131.832,70.5056,64.8651,16.4545,44.3668,0.965253,5.8963,103.141,7.00451,3.01304,2.32473,1.11746,0.181669,0.0781462,0.1035226732492446,0.254759,1.32956,0.289979,0.690072,,,4.33051,1.26578,1.14893,639.2899780273438,1.78557,0.548182,0.623802,1.78557,-0.548182,4.16826,509.2000000000001,3.828571428571429,522,3.924812030075188,,,,,,,,,,,,,,,,,,,Brad Lord,31972,695418,695418.0
134,Ryan Weathers,NYY,7.30797,7.23053,7.49086,4.04023,33.1663,21.2632,0.0,0.337193,0.0,125.587,527.908,114.757,61.2804,56.378,17.7139,42.5395,1.11344,5.15187,119.089,8.53433,3.04852,2.7995,1.26944,0.225587,0.0805813,0.1450061425566673,0.23897,1.25249,0.282585,0.724667,,,4.21149,1.25853,1.62679,298.9100036621094,3.81896,0.28372,0.308566,3.81896,-0.28372,4.58858,506.0000000000001,4.015873015873017,490,3.888888888888889,,,,,,,,,,,,,,,,,,,Ryan Weathers,23796,677960,677960.0
135,Will Warren,NYY,6.86263,7.95613,6.41754,4.31068,35.533,20.7001,0.0,0.470959,0.0,123.069,525.04,117.53,64.0714,58.9457,17.3374,44.239,0.882565,5.14057,122.204,8.93675,3.23518,2.76236,1.26788,0.232752,0.0842583,0.1484937295317649,0.247087,1.31445,0.298085,0.710544,,,4.18428,1.25385,1.10491,339.82000732421875,3.96127,-0.0493,0.609058,3.96127,0.0493,4.18792,491.3,3.994308943089431,491,3.991869918699187,,,,,,,,,,,,,,,,,,,Will Warren,30182,701542,701542.0
136,Robby Snelling,MIA,5.57797,6.00853,7.30698,4.09827,17.7354,17.0547,0.0,0.0,0.0,92.0629,394.063,90.3841,45.5675,41.9221,10.8251,32.9596,0.348652,2.81633,79.9626,7.81708,3.2221,2.42608,1.05825,0.202918,0.0836404,0.1192779541015625,0.252267,1.33978,0.297417,0.718895,,,4.09241,1.21859,1.23601,999.0,2.98201,-0.829851,0.299245,2.98201,0.829851,4.60101,363.5,3.9510869565217392,369,4.010869565217392,,,,,,,,,,,,,,,,,,,Robby Snelling,sa3020707,702281,
137,Roki Sasaki,LAD,6.81628,5.64575,7.23252,4.18216,32.202,18.3248,0.145173,1.345,0.435442,112.167,480.383,101.504,56.6546,52.1222,13.8146,45.9044,0.928619,6.56975,106.971,8.58313,3.68327,2.3303,1.10845,0.222679,0.095558,0.1271210238337516,0.237209,1.31419,0.285518,0.708638,,,4.23234,1.21006,1.12505,250.2400054931641,2.17186,-1.01183,0.385612,2.17186,1.01183,4.48585,450.40000000000015,4.021428571428573,437,3.9017857142857135,,,,,,,,,,,,,,,,,,,Roki Sasaki,35323,808963,808963.0
138,Jhoan Duran,PHI,5.15312,3.95672,0.0,2.88176,66.3941,0.0,33.1546,3.16887,4.12316,68.3563,278.769,55.6552,23.7906,21.8874,5.06135,20.5578,2.44031,3.63886,78.7295,10.3658,2.70671,3.82966,0.666393,0.282419,0.0737452,0.2086736410856247,0.218623,1.11494,0.29625,0.758348,,,2.85614,1.16392,1.26431,33.439998626708984,2.3349,0.731065,2.08201,2.3349,-0.731065,2.22398,556.1,8.177941176470588,535,7.867647058823529,,,,,,,,,,,,,,,,,,,Jhoan Duran,21029,661395,661395.0
139,Andrew Alvarez,WSH,4.57006,5.80011,6.09115,4.24602,39.7117,16.4469,0.0,0.841774,0.0,111.977,483.427,108.818,57.4224,52.8286,11.8326,43.7776,1.07898,4.97804,83.7683,6.73276,3.51856,1.9135,0.951031,0.17328,0.0905567,0.0827233642339706,0.250346,1.36274,0.286033,0.699649,,,4.3189,1.15446,1.07979,999.0,2.84799,-0.670139,0.394344,2.84799,0.670139,4.47421,422.80000000000007,3.775000000000001,429,3.830357142857143,,,,,,,,,,,,,,,,,,,Andrew Alvarez,29914,674841,674841.0
140,Hunter Barco,PIT,4.87632,4.28696,4.71231,4.08125,33.1348,12.1363,0.0,0.807204,0.0,90.0791,386.121,82.8708,44.4005,40.8484,9.74384,36.5932,0.84686,4.52724,81.7918,8.17199,3.6561,2.23517,0.973528,0.211829,0.0947711,0.1170580461621284,0.240204,1.32621,0.288508,0.709333,,,4.09482,1.15284,1.11095,999.0,1.98358,0.473624,0.254585,1.98358,-0.473624,4.66055,369.2,4.102222222222222,362,4.022222222222222,,,,,,,,,,,,,,,,,,,Hunter Barco,33174,682995,682995.0
141,Lucas Giolito,,8.13597,7.88061,10.0309,4.5736,25.5726,25.1203,0.0,0.245964,0.0,135.953,584.995,132.29,75.096,69.0883,20.9486,52.8763,0.784498,4.20651,122.444,8.1057,3.50038,2.31566,1.38679,0.209307,0.0903876,0.1189196780323982,0.25059,1.36199,0.289558,0.706311,,,4.59662,1.15132,0.959794,402.9400024414063,4.19993,0.606836,1.1498,4.19993,-0.606836,3.46693,477.90000000000015,3.513970588235295,480,3.5294117647058822,,,,,,,,,,,,,,,,,,,Lucas Giolito,15474,608337,608337.0
142,Cristian Javier,HOU,7.72836,8.88958,8.89829,4.7035,25.6178,25.6178,0.0,0.0,0.0,140.697,602.917,128.429,79.9238,73.5299,22.3628,59.6918,0.47814,5.36704,127.152,8.13353,3.81831,2.13014,1.43048,0.210894,0.099005,0.1118892282247543,0.238779,1.33706,0.273125,0.689975,,,4.78115,1.11996,0.637671,396.6199951171875,4.14009,1.48479,1.22185,4.14009,-1.48479,3.37087,499.00000000000006,3.539007092198582,478,3.3900709219858154,,,,,,,,,,,,,,,,,,,Cristian Javier,17606,664299,664299.0
143,Kumar Rocker,TEX,5.28496,6.30384,5.23712,4.32431,25.5499,17.7214,0.0,0.670743,0.0,98.5004,418.089,94.7184,51.4428,47.3274,12.8454,32.4511,0.669118,4.28296,86.3131,7.88644,2.96506,2.65979,1.17369,0.206447,0.0776178,0.1288290843367576,0.248374,1.29106,0.290128,0.693557,,,4.19672,1.10617,0.837904,517.1799926757812,2.78907,-1.37913,0.141471,2.78907,1.37913,4.81137,393.7000000000001,3.976767676767677,394,3.97979797979798,,,,,,,,,,,,,,,,,,,Kumar Rocker,31843,677958,677958.0
144,Grant Taylor,CWS,3.37889,3.9479,0.180196,3.42919,65.183,1.48694,6.94986,13.7272,1.64407,73.8199,307.217,61.2307,30.5728,28.127,6.09085,28.7909,1.5092,2.26507,88.2617,10.7607,3.51014,3.06561,0.742587,0.287294,0.0937151,0.1935787051916122,0.221721,1.21948,0.303285,0.729483,,,3.07859,1.08852,0.842509,320.3500061035156,4.66234,-1.0097,0.860981,4.66234,1.0097,3.85203,489.2000000000001,6.610810810810811,466,6.297297297297297,,,,,,,,,,,,,,,,,,,Grant Taylor,33927,691799,691799.0
145,Griffin Jax,TB,3.77227,4.26078,0.0,3.17307,64.8071,0.114821,14.7435,13.9614,5.97501,66.4116,268.538,53.9886,25.4503,23.4143,6.77471,18.1962,1.81189,2.45359,83.2973,11.2883,2.46592,4.57773,0.918099,0.310188,0.0677603,0.2424279823899269,0.217794,1.08693,0.299171,0.745364,,,2.88557,1.08602,0.978544,163.2899932861328,2.01007,-0.0566303,1.24503,2.01007,0.0566303,3.33996,498.9000000000001,7.55909090909091,476,7.212121212121212,,,,,,,,,,,,,,,,,,,Griffin Jax,20253,643377,643377.0
146,Ian Seymour,TB,6.26746,6.25318,5.84926,4.22463,28.6603,16.292,0.0,0.661464,0.159248,104.481,438.337,97.2499,53.3083,49.0437,15.0474,31.6223,1.38101,5.42585,98.8179,8.51219,2.72395,3.12495,1.29619,0.225438,0.0721413,0.1532967165112495,0.242344,1.23345,0.285997,0.700926,,,4.17959,1.08473,1.03203,310.9700012207031,3.23468,1.4942,0.228485,3.23468,-1.4942,4.69535,423.9,4.075961538461539,416,4.0,,,,,,,,,,,,,,,,,,,Ian Seymour,27932,693855,693855.0
147,Slade Cecconi,CLE,6.9478,9.15111,9.496,4.58238,25.9777,25.9777,0.0,0.0,0.0,146.549,616.05,146.799,81.1041,74.6158,24.4761,37.0995,1.00315,5.69446,120.793,7.41829,2.2784,3.25593,1.50315,0.196077,0.0602217,0.1358557380735874,0.25608,1.25487,0.285811,0.686982,,,4.53388,1.07994,0.852828,417.6499938964844,2.98927,-0.717028,0.929926,2.98927,0.717028,3.7601,523.3999999999999,3.560544217687074,536,3.6462585034013606,,,,,,,,,,,,,,,,,,,Slade Cecconi,27500,677944,677944.0
148,Hurston Waldrep,ATL,8.2327,7.78722,9.1211,4.43505,23.8062,23.8062,0.0,0.0,0.0,134.172,586.501,128.27,71.8672,66.1179,15.0936,61.6788,1.23612,6.11099,116.51,7.81522,4.13728,1.88897,1.01245,0.198652,0.105164,0.0934881046414375,0.247285,1.4157,0.292363,0.699461,,,4.37657,1.07898,1.25476,273.1199951171875,3.47491,-0.0835842,1.25507,3.47491,0.0835842,3.32658,504.2999999999999,3.763432835820895,505,3.7686567164179103,,,,,,,,,,,,,,,,,,,Hurston Waldrep,33527,694462,694462.0
149,Edwin Diaz,LAD,5.03509,2.98813,0.0,3.04231,63.6676,0.0,37.0445,2.54444,5.14131,66.7938,269.141,48.147,24.542,22.5786,6.75644,22.7538,0.748694,4.1004,91.4337,12.3201,3.06592,4.01839,0.910384,0.339725,0.0845425,0.2551821395754814,0.198719,1.06149,0.287243,0.754516,,,2.91848,1.06069,1.03318,26.530000686645508,1.36533,-0.336216,2.22528,1.36533,0.336216,2.03297,582.9,8.7,542,8.08955223880597,,,,,,,,,,,,,,,,,,,Edwin Diaz,14710,621242,621242.0
150,Aaron Civale,,6.14294,6.66374,6.02022,4.55791,20.6197,20.0504,0.0376325,0.177809,0.0,106.305,452.548,104.467,58.5177,53.8363,16.6203,33.577,0.681206,5.1571,92.1988,7.80578,2.84271,2.74589,1.40712,0.203733,0.0741955,0.1295372545719146,0.252451,1.29858,0.288029,0.692887,,,4.52613,1.03804,0.692147,646.8200073242188,1.83412,0.866398,0.445222,1.83412,-0.866398,4.40637,371.9000000000001,3.508490566037737,376,3.547169811320755,,,,,,,,,,,,,,,,,,,Aaron Civale,19479,650644,650644.0
151,Jose Berrios,TOR,7.06794,6.81087,8.26182,4.32943,34.9618,17.2286,0.0,0.846986,0.0,117.281,497.609,113.494,61.3237,56.4178,17.8882,35.91,1.00375,6.04078,99.2398,7.61554,2.75569,2.76357,1.37271,0.199433,0.0721651,0.1272680908441543,0.249076,1.2739,0.282414,0.708266,,,4.49869,1.01595,0.856526,474.5299987792969,2.48142,-0.288639,0.403179,2.48142,0.288639,4.46243,426.6000000000002,3.646153846153848,427,3.6495726495726495,,,,,,,,,,,,,,,,,,,Jose Berrios,14168,621244,621244.0
152,Johan Oviedo,BOS,5.55444,5.39743,4.65244,4.24595,37.7691,14.8114,0.0,0.756089,0.0,102.3,438.767,90.7363,52.4591,48.2624,13.2865,44.2264,1.11549,6.11074,97.8774,8.61089,3.89088,2.2131,1.16889,0.223074,0.100797,0.1222766563296318,0.233598,1.31928,0.279334,0.709027,,,4.38617,1.00384,1.05402,420.6799926757813,1.48074,0.130926,0.216604,1.48074,-0.130926,4.71119,408.30000000000007,4.002941176470589,391,3.8333333333333335,,,,,,,,,,,,,,,,,,,Johan Oviedo,22487,670912,670912.0
153,Connelly Early,BOS,3.63519,3.29824,2.7215,3.6949,23.8569,6.76064,0.0,0.775509,0.248938,53.6872,225.276,46.8884,23.9576,22.041,5.06459,19.3229,0.591495,2.83465,55.6222,9.32438,3.23924,2.87857,0.849015,0.246907,0.0857744,0.1611328050494194,0.230843,1.23328,0.293642,0.7147,,,3.52755,0.991134,0.862686,252.75999450683597,2.23202,-0.013037,0.824192,2.23202,0.013037,3.90108,265.90000000000003,4.924074074074075,255,4.722222222222222,,,,,,,,,,,,,,,,,,,Connelly Early,33666,813349,813349.0
154,Jacob Latz,TEX,3.84336,3.75289,5.19588,4.2521,37.5268,14.2957,0.0643614,1.10066,1.238,107.724,463.12,96.2628,55.3203,50.8946,13.7494,50.0008,2.1014,3.38035,99.959,8.35128,4.17742,1.99915,1.14872,0.215838,0.107965,0.1078731417655944,0.234937,1.35777,0.278733,0.716008,,,4.42518,0.98926,0.791812,458.1499938964844,3.74391,1.57572,0.433364,3.74391,-1.57572,4.42218,422.4,3.911111111111111,403,3.7314814814814814,,,,,,,,,,,,,,,,,,,Jacob Latz,21306,656641,656641.0
155,Bryan Abreu,HOU,3.17998,2.6061,0.0,3.13557,65.2139,0.0,7.37565,21.2038,4.53436,68.1807,282.161,51.6676,25.8195,23.7539,6.77512,28.2037,0.729135,3.88371,90.6277,11.9631,3.72295,3.21333,0.89433,0.321192,0.0999561,0.2212355509400367,0.20661,1.17147,0.294048,0.767933,,,3.18036,0.987258,0.925172,252.0,1.16096,-0.169915,1.01441,1.16096,0.169915,3.64746,486.9,7.16029411764706,454,6.676470588235294,,,,,,,,,,,,,,,,,,,Bryan Abreu,16609,650556,650556.0
156,Logan Allen,CLE,6.48845,7.48614,6.34144,4.4985,24.6935,21.1206,0.0,0.311132,0.0,116.445,505.451,117.937,63.2643,58.2032,16.6469,44.3588,0.824554,4.29906,93.9828,7.26389,3.42847,2.1187,1.28663,0.185939,0.0877608,0.0981778427958488,0.258186,1.39376,0.292609,0.712508,,,4.63298,0.965204,0.718935,662.5599975585938,1.64355,0.183322,0.7648,1.64355,-0.183322,3.98027,386.50000000000006,3.3318965517241383,403,3.4741379310344827,,,,,,,,,,,,,,,,,,,Logan Allen,27589,671106,671106.0
157,Anthony Kay,CWS,6.0817,8.49423,8.85056,4.48535,22.1766,22.1766,0.0,0.0,0.981628,126.466,549.126,124.778,68.5075,63.0269,17.0306,50.6435,2.15835,5.68923,101.45,7.21975,3.60408,2.00322,1.21199,0.184748,0.0922258,0.0925223305821418,0.253206,1.38711,0.287855,0.705337,,,4.61772,0.963352,0.948014,561.8200073242188,3.15276,-0.080374,0.825231,3.15276,0.080374,3.89969,429.30000000000007,3.407142857142857,440,3.492063492063492,,,,,,,,,,,,,,,,,,,Anthony Kay,20387,641743,641743.0
158,Aroldis Chapman,BOS,4.204,3.44046,0.0,3.03745,58.1355,0.0,30.2289,2.76174,3.62226,58.385,238.509,41.4544,21.4181,19.7046,5.31596,25.1693,0.760314,1.98482,80.1006,12.3474,3.87983,3.18247,0.81945,0.335839,0.105528,0.230311207473278,0.196136,1.14111,0.286953,0.763849,,,2.97017,0.963215,1.01519,44.84999847412109,1.53918,0.153646,1.96344,1.53918,-0.153646,2.38208,502.1,8.656896551724138,466,8.03448275862069,,,,,,,,,,,,,,,,,,,Aroldis Chapman,10233,547973,547973.0
159,Max Scherzer,,5.52514,5.77596,6.01105,4.64533,17.7733,17.5879,0.0,0.163319,0.0,92.1144,385.822,89.3474,51.679,47.5447,16.3053,25.2768,0.291361,3.65362,88.0654,8.60439,2.46966,3.48404,1.5931,0.228254,0.0655143,0.162739872932434,0.250349,1.24437,0.289252,0.685701,,,4.46641,0.963204,0.532529,560.469970703125,1.66999,-2.03388,0.453652,1.66999,2.03388,4.39513,341.6,3.71304347826087,341,3.7065217391304346,,,,,,,,,,,,,,,,,,,Max Scherzer,3137,453286,453286.0
