,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Brandon Marsh,OF,PHI2,3100.0,SD,PHI,Dylan Cease,9,6.63,8.958,0.0,3.62,0.54,0.09,0.48,0.1,1.28,0.44,0.02,0.45,0.16,0.02,2025-07-02,669016,3.0,0.01,14.4,None,8:40
108,Sal Frelick,OF,MIL,4400.0,NYM,NYM,Clay Holmes,1,8.59,11.206,0.0,4.58,0.68,0.07,0.48,0.18,0.65,0.41,0.05,0.94,0.19,0.01,2025-07-02,686217,3.0,0.74,16.24,Main,8:40
109,Jackson Chourio,OF,MIL,5000.0,NYM,NYM,Clay Holmes,2,9.16,12.014000000000001,0.0,4.47,0.72,0.17,0.58,0.18,0.99,0.27,0.03,0.72,0.22,0.02,2025-07-02,694192,6.0,0.77,19.42,Main,8:40
110,Christian Yelich,OF,MIL,5200.0,NYM,NYM,Clay Holmes,3,8.92,11.947999999999999,0.0,4.3,0.64,0.12,0.66,0.17,1.09,0.56,0.03,0.69,0.2,0.01,2025-07-02,592885,6.0,0.73,18.44,Main,8:40
111,William Contreras,C,MIL,4500.0,NYM,NYM,Clay Holmes,4,8.139999999999999,11.046000000000001,0.0,4.18,0.58,0.12,0.68,0.07,0.89,0.6,0.03,0.63,0.18,0.01,2025-07-02,661388,12.0,0.55,17.87,Main,8:40
112,Brice Turang,2B,MIL,4700.0,NYM,NYM,Clay Holmes,5,8.729999999999999,11.469,0.0,4.16,0.57,0.09,0.63,0.26,0.84,0.47,0.01,0.77,0.16,0.01,2025-07-02,668930,5.0,0.51,15.44,Main,8:40
113,Rhys Hoskins,1B,MIL,4000.0,NYM,NYM,Clay Holmes,6,6.570000000000002,8.985000000000001,0.0,3.86,0.45,0.14,0.51,0.03,1.18,0.45,0.06,0.44,0.16,0.01,2025-07-02,656555,5.0,0.15,16.86,Main,8:40
114,Isaac Collins,OF,MIL,3500.0,NYM,NYM,Clay Holmes,7,7.039999999999999,9.653,0.0,3.94,0.49,0.08,0.51,0.16,1.11,0.57,0.08,0.54,0.12,0.01,2025-07-02,686555,4.0,0.27,16.29,Main,8:40
115,Caleb Durbin,2B,MIL,3200.0,NYM,NYM,Clay Holmes,8,7.800000000000001,10.829,0.0,3.8,0.57,0.08,0.55,0.22,0.44,0.46,0.17,0.62,0.16,0.01,2025-07-02,702332,4.0,0.4,14.59,Main,8:40
116,Joey Ortiz,SS,MIL,2900.0,NYM,NYM,Clay Holmes,9,6.36,8.501000000000001,0.0,3.61,0.48,0.07,0.43,0.11,0.71,0.36,0.05,0.57,0.14,0.02,2025-07-02,687401,5.0,0.29,13.62,Main,8:40
117,Francisco Lindor,SS,NYM,5200.0,MIL,NYM,Freddy Peralta,1,8.78,11.285,0.0,4.67,0.45,0.24,0.31,0.15,1.0,0.42,0.07,0.68,0.23,0.01,2025-07-02,596019,15.0,0.59,21.26,Main,8:40
118,Starling Marte,OF,NYM,3700.0,MIL,NYM,Freddy Peralta,2,7.13,9.254000000000001,0.0,4.56,0.37,0.13,0.3,0.12,1.16,0.31,0.11,0.72,0.19,0.02,2025-07-02,516782,0.0,0.33,15.22,Main,8:40
119,Juan Soto,OF,NYM,5800.0,MIL,NYM,Freddy Peralta,3,9.690000000000001,12.844,0.0,4.44,0.47,0.28,0.48,0.08,0.85,0.96,0.02,0.53,0.2,0.01,2025-07-02,665742,13.0,0.94,19.17,Main,8:40
120,Pete Alonso,1B,NYM,5100.0,MIL,NYM,Freddy Peralta,4,8.100000000000001,10.801000000000002,0.0,4.36,0.38,0.28,0.45,0.03,1.22,0.47,0.1,0.49,0.2,0.01,2025-07-02,624413,10.0,0.33,19.72,Main,8:40
121,Brandon Nimmo,OF,NYM,4300.0,MIL,NYM,Freddy Peralta,5,7.3,9.576,0.0,4.24,0.33,0.18,0.36,0.08,1.06,0.46,0.08,0.59,0.19,0.01,2025-07-02,607043,5.0,0.25,16.44,Main,8:40
122,Mark Vientos,3B,NYM,3300.0,MIL,NYM,Freddy Peralta,6,6.059999999999999,7.786999999999999,0.0,4.17,0.26,0.19,0.29,0.02,1.4,0.3,0.04,0.51,0.15,0.01,2025-07-02,668901,3.0,0.07,15.53,Main,8:40
123,Jeff McNeil,2B/OF,NYM,3400.0,MIL,NYM,Freddy Peralta,7,6.35,8.216000000000001,0.0,3.96,0.28,0.13,0.3,0.04,0.57,0.33,0.08,0.65,0.2,0.01,2025-07-02,643446,3.0,0.14,13.61,Main,8:40
124,Luis Torrens,C,NYM,2600.0,MIL,NYM,Freddy Peralta,8,5.52,7.016999999999999,0.0,3.87,0.26,0.12,0.25,0.01,1.05,0.31,0.02,0.55,0.18,0.01,2025-07-02,620443,6.0,0.13,13.47,Main,8:40
125,Brett Baty,2B/3B,NYM,3500.0,MIL,NYM,Freddy Peralta,9,5.32,6.8919999999999995,0.0,3.71,0.26,0.15,0.24,0.03,1.13,0.32,0.04,0.45,0.12,0.01,2025-07-02,683146,3.0,0.0,15.76,Main,8:40
126,Sal Frelick,OF,MIL,4400.0,NYM,NYM,Blade Tidwell,1,8.350000000000001,10.947000000000001,0.0,4.58,0.66,0.07,0.45,0.18,0.64,0.46,0.05,0.86,0.19,0.01,2025-07-02,686217,3.0,0.74,16.24,Main,8:40
127,Jackson Chourio,OF,MIL,5000.0,NYM,NYM,Blade Tidwell,2,8.81,11.607999999999999,0.0,4.47,0.69,0.16,0.56,0.18,0.97,0.31,0.03,0.66,0.21,0.02,2025-07-02,694192,6.0,0.77,19.42,Main,8:40
128,Christian Yelich,OF,MIL,5200.0,NYM,NYM,Blade Tidwell,3,8.5,11.482,0.0,4.3,0.61,0.11,0.64,0.17,1.07,0.62,0.03,0.61,0.18,0.01,2025-07-02,592885,6.0,0.73,18.44,Main,8:40
129,William Contreras,C,MIL,4500.0,NYM,NYM,Blade Tidwell,4,7.8999999999999995,10.828999999999999,0.0,4.17,0.57,0.11,0.67,0.07,0.87,0.68,0.03,0.56,0.17,0.01,2025-07-02,661388,12.0,0.55,17.87,Main,8:40
130,Brice Turang,2B,MIL,4700.0,NYM,NYM,Blade Tidwell,5,8.41,11.126999999999999,0.0,4.16,0.56,0.08,0.61,0.25,0.83,0.52,0.01,0.7,0.16,0.01,2025-07-02,668930,5.0,0.51,15.44,Main,8:40
131,Rhys Hoskins,1B,MIL,4000.0,NYM,NYM,Blade Tidwell,6,6.450000000000001,8.889999999999999,0.0,3.86,0.45,0.13,0.5,0.03,1.15,0.52,0.06,0.41,0.15,0.01,2025-07-02,656555,5.0,0.15,16.86,Main,8:40
132,Isaac Collins,OF,MIL,3500.0,NYM,NYM,Blade Tidwell,7,6.960000000000001,9.621,0.0,3.93,0.48,0.08,0.51,0.16,1.09,0.63,0.08,0.48,0.12,0.01,2025-07-02,686555,4.0,0.27,16.29,Main,8:40
133,Caleb Durbin,2B,MIL,3200.0,NYM,NYM,Blade Tidwell,8,7.640000000000001,10.709,0.0,3.8,0.57,0.07,0.55,0.22,0.43,0.53,0.17,0.57,0.15,0.01,2025-07-02,702332,4.0,0.4,14.59,Main,8:40
134,Joey Ortiz,SS,MIL,2900.0,NYM,NYM,Blade Tidwell,9,6.220000000000001,8.374,0.0,3.6,0.47,0.07,0.42,0.11,0.69,0.41,0.05,0.52,0.13,0.02,2025-07-02,687401,5.0,0.29,13.62,Main,8:40
135,Francisco Lindor,SS,NYM2,5200.0,MIL,NYM,Jacob Misiorowski,1,8.85,11.852000000000002,0.0,4.53,0.71,0.17,0.5,0.15,0.95,0.49,0.07,0.64,0.2,0.01,2025-07-02,596019,15.0,0.59,21.26,None,8:40
136,Starling Marte,OF,NYM2,3700.0,MIL,NYM,Jacob Misiorowski,2,7.549999999999999,10.175,0.0,4.43,0.6,0.1,0.49,0.12,1.1,0.36,0.1,0.68,0.17,0.02,2025-07-02,516782,0.0,0.33,15.22,None,8:40
137,Juan Soto,OF,NYM2,5800.0,MIL,NYM,Jacob Misiorowski,3,9.939999999999998,13.795,0.0,4.31,0.75,0.19,0.77,0.09,0.8,1.1,0.02,0.49,0.16,0.01,2025-07-02,665742,13.0,0.94,19.17,None,8:40
138,Pete Alonso,1B,NYM2,5100.0,MIL,NYM,Jacob Misiorowski,4,8.02,11.203000000000003,0.0,4.23,0.59,0.2,0.69,0.03,1.15,0.54,0.1,0.45,0.16,0.01,2025-07-02,624413,10.0,0.33,19.72,None,8:40
139,Brandon Nimmo,OF,NYM2,4300.0,MIL,NYM,Jacob Misiorowski,5,7.440000000000001,10.176,0.0,4.12,0.53,0.12,0.58,0.08,1.0,0.53,0.07,0.56,0.16,0.01,2025-07-02,607043,5.0,0.25,16.44,None,8:40
140,Mark Vientos,3B,NYM2,3300.0,MIL,NYM,Jacob Misiorowski,6,6.07,8.136999999999999,0.0,4.05,0.41,0.14,0.45,0.02,1.32,0.34,0.04,0.48,0.13,0.01,2025-07-02,668901,3.0,0.07,15.53,None,8:40
141,Jeff McNeil,2B/OF,NYM2,3400.0,MIL,NYM,Jacob Misiorowski,7,6.630000000000001,8.947000000000001,0.0,3.84,0.46,0.09,0.49,0.04,0.54,0.38,0.08,0.63,0.18,0.01,2025-07-02,643446,3.0,0.14,13.61,None,8:40
142,Luis Torrens,C,NYM2,2600.0,MIL,NYM,Jacob Misiorowski,8,5.7700000000000005,7.669,0.0,3.76,0.42,0.09,0.41,0.01,0.99,0.36,0.02,0.52,0.16,0.01,2025-07-02,620443,6.0,0.13,13.47,None,8:40
143,Brett Baty,2B/3B,NYM2,3500.0,MIL,NYM,Jacob Misiorowski,9,5.34,7.232,0.0,3.6,0.41,0.1,0.38,0.03,1.07,0.37,0.04,0.43,0.1,0.01,2025-07-02,683146,3.0,0.0,15.76,None,8:40
144,Byron Buxton,OF,MIN,5900.0,MIA,MIA,Janson Junk,1,9.629999999999999,12.882000000000001,0.0,4.42,0.81,0.26,0.6,0.11,1.1,0.21,0.09,0.6,0.24,0.03,2025-07-02,621439,26.0,0.64,21.59,None,8:40
145,Trevor Larnach,OF,MIN,3800.0,MIA,MIA,Janson Junk,2,8.100000000000001,10.746,0.0,4.42,0.63,0.16,0.54,0.04,0.86,0.3,0.06,0.71,0.23,0.01,2025-07-02,663616,21.0,0.68,18.79,None,8:40
146,Willi Castro,2B/OF,MIN,3500.0,MIA,MIA,Janson Junk,3,8.15,11.090000000000002,0.0,4.36,0.6,0.13,0.64,0.08,0.97,0.27,0.13,0.68,0.23,0.03,2025-07-02,650489,22.0,0.57,18.68,None,8:40
147,Carlos Correa,SS,MIN,3200.0,MIA,MIA,Janson Junk,4,7.260000000000001,9.651,0.0,4.22,0.53,0.13,0.61,0.01,0.77,0.25,0.03,0.65,0.22,0.01,2025-07-02,621043,17.0,0.55,15.52,None,8:40
148,Matt Wallner,OF,MIN,3400.0,MIA,MIA,Janson Junk,5,9.21,12.741999999999997,0.0,4.16,0.71,0.25,0.72,0.03,1.23,0.32,0.15,0.49,0.27,0.03,2025-07-02,670242,19.0,0.17,18.32,None,8:40
149,Brooks Lee,3B,MIN,2800.0,MIA,MIA,Janson Junk,6,7.300000000000001,9.429,0.0,4.05,0.52,0.14,0.53,0.04,0.62,0.14,0.01,0.73,0.21,0.01,2025-07-02,686797,11.0,0.47,14.32,None,8:40
150,Ty France,1B,MIN,3100.0,MIA,MIA,Janson Junk,7,6.799999999999999,9.331,0.0,3.87,0.48,0.12,0.53,0.02,0.65,0.16,0.17,0.66,0.22,0.01,2025-07-02,664034,7.0,0.46,14.47,None,8:40
151,Royce Lewis,3B,MIN,2700.0,MIA,MIA,Janson Junk,8,6.949999999999999,9.203,0.0,3.8,0.54,0.17,0.49,0.02,0.75,0.22,0.03,0.54,0.19,0.01,2025-07-02,668904,21.0,0.24,15.21,None,8:40
152,Ryan Jeffers,C,MIN,3300.0,MIA,MIA,Janson Junk,9,6.21,8.362,0.0,3.55,0.51,0.13,0.44,0.02,0.69,0.2,0.07,0.51,0.18,0.01,2025-07-02,680777,26.0,0.25,16.83,None,8:40
153,Xavier Edwards,2B,MIA,4200.0,MIN,MIA,Simeon Woods Richardson,1,8.600000000000001,11.11,0.0,4.6,0.65,0.04,0.48,0.24,0.73,0.45,0.01,0.9,0.18,0.03,2025-07-02,669364,16.0,1.09,19.21,None,8:40
154,Jesus Sanchez,OF,MIA,3700.0,MIN,MIA,Simeon Woods Richardson,2,8.440000000000001,11.166,0.0,4.44,0.63,0.17,0.54,0.11,1.12,0.34,0.04,0.62,0.23,0.02,2025-07-02,660821,22.0,0.67,20.83,None,8:40
155,Otto Lopez,SS,MIA,3500.0,MIN,MIA,Simeon Woods Richardson,3,8.37,11.004000000000001,0.0,4.39,0.57,0.13,0.6,0.12,0.7,0.27,0.05,0.76,0.23,0.02,2025-07-02,672640,21.0,0.65,17.73,None,8:40
156,Agustin Ramirez,C,MIA,3900.0,MIN,MIA,Simeon Woods Richardson,4,8.629999999999999,11.502999999999998,0.0,4.29,0.59,0.2,0.69,0.1,0.87,0.29,0.03,0.57,0.24,0.01,2025-07-02,682663,23.0,0.43,19.14,None,8:40
157,Kyle Stowers,OF,MIA,4800.0,MIN,MIA,Simeon Woods Richardson,5,7.590000000000001,10.237,0.0,4.18,0.56,0.16,0.57,0.04,1.32,0.33,0.06,0.53,0.24,0.01,2025-07-02,669065,16.0,0.23,16.14,None,8:40
158,Eric Wagaman,1B,MIA,3300.0,MIN,MIA,Simeon Woods Richardson,6,6.39,8.288000000000002,0.0,4.07,0.44,0.11,0.44,0.05,0.83,0.16,0.02,0.6,0.2,0.02,2025-07-02,676572,12.0,0.29,14.24,None,8:40
159,Liam Hicks,C,MIA,3400.0,MIN,MIA,Simeon Woods Richardson,7,6.59,9.167,0.0,3.95,0.46,0.08,0.51,0.03,0.66,0.55,0.12,0.59,0.15,0.01,2025-07-02,689414,14.0,0.28,15.16,None,8:40
160,Connor Norby,3B,MIA,3600.0,MIN,MIA,Simeon Woods Richardson,8,6.17,8.197,0.0,3.82,0.46,0.13,0.43,0.06,1.18,0.2,0.04,0.47,0.18,0.01,2025-07-02,681393,13.0,0.28,18.52,None,8:40
161,Dane Myers,OF,MIA,3200.0,MIN,MIA,Simeon Woods Richardson,9,6.64,8.803,0.0,3.62,0.49,0.1,0.43,0.15,0.96,0.19,0.07,0.58,0.17,0.01,2025-07-02,667472,11.0,0.33,16.95,None,8:40
162,Paul Goldschmidt,1B,NYY,4000.0,TOR,TOR,Jose Berrios,1,8.040000000000001,10.610999999999999,0.0,4.48,0.68,0.16,0.49,0.06,1.04,0.31,0.03,0.65,0.23,0.01,2025-07-02,502671,7.0,0.86,20.54,None,8:40
163,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Jose Berrios,2,8.219999999999999,10.953999999999999,0.0,4.29,0.67,0.16,0.58,0.07,0.63,0.36,0.03,0.64,0.21,0.01,2025-07-02,641355,8.0,0.51,19.69,None,8:40
164,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Jose Berrios,3,11.19,15.384,0.0,4.24,0.87,0.34,0.96,0.06,1.09,0.63,0.04,0.48,0.21,0.01,2025-07-02,592450,12.0,1.38,22.9,None,8:40
165,Jazz Chisholm,2B,NYY,5100.0,TOR,TOR,Jose Berrios,4,8.99,12.052000000000001,0.0,4.14,0.66,0.2,0.68,0.19,1.05,0.35,0.04,0.56,0.18,0.01,2025-07-02,665862,,0.44,20.22,None,8:40
166,Giancarlo Stanton,OF,NYY,3300.0,TOR,TOR,Jose Berrios,5,7.75,10.528000000000002,0.0,4.05,0.59,0.26,0.66,0.01,1.28,0.32,0.02,0.37,0.17,0.0,2025-07-02,519317,8.0,0.36,18.68,None,8:40
167,Ben Rice,1B,NYY,4200.0,TOR,TOR,Jose Berrios,6,8.28,11.466000000000001,0.0,4.0,0.63,0.2,0.66,0.06,0.9,0.42,0.11,0.45,0.21,0.02,2025-07-02,700250,8.0,0.23,19.15,None,8:40
168,Anthony Volpe,SS,NYY,4100.0,TOR,TOR,Jose Berrios,7,7.02,9.461,0.0,3.88,0.48,0.1,0.55,0.14,0.9,0.29,0.07,0.54,0.18,0.02,2025-07-02,683011,2.0,0.29,17.15,None,8:40
169,Jasson Dominguez,OF,NYY,3500.0,TOR,TOR,Jose Berrios,8,7.779999999999999,10.506,0.0,3.75,0.58,0.15,0.56,0.16,1.0,0.47,0.03,0.47,0.17,0.0,2025-07-02,691176,3.0,0.18,17.93,None,8:40
170,D.J. LeMahieu,3B,NYY,3000.0,TOR,TOR,Jose Berrios,9,5.430000000000001,7.2,0.0,3.54,0.45,0.07,0.36,0.02,0.76,0.32,0.02,0.53,0.14,0.01,2025-07-02,518934,,0.38,12.41,None,8:40
171,Bo Bichette,SS,TOR,4500.0,NYY,TOR,Will Warren,1,7.949999999999999,10.350999999999999,0.0,4.64,0.63,0.14,0.47,0.07,0.94,0.26,0.03,0.75,0.23,0.01,2025-07-02,666182,3.0,1.12,17.75,None,8:40
172,Addison Barger,3B/OF,TOR,3900.0,NYY,TOR,Will Warren,2,7.910000000000001,10.624,0.0,4.55,0.62,0.18,0.54,0.04,1.34,0.37,0.05,0.54,0.23,0.01,2025-07-02,680718,6.0,0.51,17.35,None,8:40
173,Vladimir Guerrero Jr.,1B,TOR,5500.0,NYY,TOR,Will Warren,3,9.39,12.697999999999999,0.0,4.41,0.69,0.21,0.76,0.03,0.73,0.54,0.04,0.66,0.22,0.01,2025-07-02,665489,10.0,1.21,22.23,None,8:40
174,Alejandro Kirk,C,TOR,4000.0,NYY,TOR,Will Warren,4,7.43,9.897999999999998,0.0,4.14,0.54,0.12,0.56,0.02,0.55,0.39,0.04,0.69,0.2,0.01,2025-07-02,672386,4.0,0.74,16.84,None,8:40
175,George Springer,OF,TOR,4700.0,NYY,TOR,Will Warren,5,7.4,10.058999999999997,0.0,4.02,0.52,0.15,0.59,0.08,0.97,0.48,0.04,0.48,0.16,0.01,2025-07-02,543807,3.0,0.6,20.5,None,8:40
176,Nathan Lukes,OF,TOR,3200.0,NYY,TOR,Will Warren,6,7.23,9.764,0.0,4.12,0.52,0.08,0.54,0.06,0.64,0.56,0.05,0.67,0.16,0.01,2025-07-02,664770,1.0,0.49,15.64,None,8:40
177,Ernie Clement,3B/SS,TOR,3400.0,NYY,TOR,Will Warren,7,6.249999999999999,8.05,0.0,4.0,0.4,0.07,0.46,0.07,0.46,0.16,0.02,0.71,0.19,0.01,2025-07-02,676391,2.0,0.57,14.46,None,8:40
178,Andres Gimenez,2B,TOR,3300.0,NYY,TOR,Will Warren,8,6.430000000000001,8.687,0.0,3.71,0.46,0.07,0.45,0.14,0.72,0.21,0.12,0.62,0.17,0.01,2025-07-02,665926,4.0,0.46,17.34,None,8:40
179,Will Wagner,3B,TOR,2000.0,NYY,TOR,Will Warren,9,6.2,8.308,0.0,3.67,0.49,0.09,0.4,0.04,0.87,0.42,0.04,0.55,0.15,0.01,2025-07-02,695238,2.0,0.3,15.02,None,8:40
180,TJ Friedl,OF,CIN,4200.0,BOS,BOS,Chris Murphy,1,7.949999999999999,10.852,0.0,4.58,0.71,0.1,0.48,0.1,0.8,0.46,0.13,0.74,0.17,0.01,2025-07-02,670770,0.0,0.78,17.32,None,8:40
181,Matt McLain,2B,CIN,4000.0,BOS,BOS,Chris Murphy,2,8.41,11.373,0.0,4.47,0.69,0.16,0.57,0.1,1.31,0.37,0.09,0.63,0.2,0.02,2025-07-02,680574,0.0,0.75,19.29,None,8:40
182,Elly De La Cruz,SS,CIN,5900.0,BOS,BOS,Chris Murphy,3,10.139999999999999,13.548,0.0,4.37,0.74,0.19,0.76,0.25,1.34,0.39,0.03,0.58,0.23,0.04,2025-07-02,682829,0.0,0.88,25.14,None,8:40
183,Austin Hays,OF,CIN,4500.0,BOS,BOS,Chris Murphy,4,7.999999999999999,10.799000000000001,0.0,4.25,0.57,0.16,0.67,0.05,1.07,0.23,0.08,0.59,0.24,0.03,2025-07-02,669720,0.0,0.62,18.57,None,8:40
184,Spencer Steer,1B/OF,CIN,3600.0,BOS,BOS,Chris Murphy,5,7.73,10.477000000000002,0.0,4.16,0.56,0.12,0.63,0.11,0.98,0.36,0.07,0.59,0.19,0.02,2025-07-02,668715,0.0,0.4,16.34,None,8:40
185,Tyler Stephenson,C,CIN,3700.0,BOS,BOS,Chris Murphy,6,7.08,9.527000000000001,0.0,3.87,0.51,0.14,0.55,0.01,0.99,0.35,0.05,0.56,0.21,0.01,2025-07-02,663886,0.0,0.49,17.29,None,8:40
186,Rece Hinds,OF,CIN,3400.0,BOS,BOS,Chris Murphy,7,7.699999999999999,10.285,0.0,3.93,0.55,0.18,0.55,0.14,1.22,0.23,0.06,0.52,0.18,0.01,2025-07-02,677956,0.0,0.21,15.91,None,8:40
187,Christian Encarnacion-Strand,1B,CIN,3500.0,BOS,BOS,Chris Murphy,8,6.279999999999999,8.429,0.0,3.8,0.47,0.14,0.47,0.02,1.08,0.16,0.07,0.5,0.2,0.01,2025-07-02,687952,0.0,0.48,17.44,None,8:40
188,Santiago Espinal,3B,CIN,2700.0,BOS,BOS,Chris Murphy,9,5.7700000000000005,7.507,0.0,3.47,0.46,0.05,0.37,0.07,0.46,0.22,0.02,0.63,0.17,0.01,2025-07-02,669289,0.0,0.56,13.4,None,8:40
189,Jarren Duran,OF,BOS,4500.0,CIN,BOS,Nick Martinez,1,9.51,12.531,0.0,4.47,0.83,0.13,0.55,0.16,0.89,0.26,0.05,0.7,0.31,0.06,2025-07-02,680776,0.0,0.82,21.98,None,8:40
190,Roman Anthony,OF,BOS,3900.0,CIN,BOS,Nick Martinez,2,9.510000000000002,12.788000000000002,0.0,4.36,0.79,0.22,0.66,0.08,0.94,0.52,0.02,0.58,0.23,0.01,2025-07-02,701350,0.0,0.7,19.73,None,8:40
191,Abraham Toro,1B/3B,BOS,2800.0,CIN,BOS,Nick Martinez,3,7.460000000000001,9.896,0.0,4.27,0.58,0.11,0.6,0.04,0.65,0.18,0.05,0.72,0.24,0.01,2025-07-02,647351,0.0,0.45,16.57,None,8:40
192,Carlos Narvaez,C,BOS,3600.0,CIN,BOS,Nick Martinez,4,8.07,11.000000000000002,0.0,4.17,0.6,0.16,0.7,0.05,0.95,0.36,0.07,0.59,0.21,0.01,2025-07-02,665966,0.0,0.36,16.14,None,8:40
193,Wilyer Abreu,OF,BOS,4400.0,CIN,BOS,Nick Martinez,5,8.969999999999999,12.025,0.0,4.06,0.65,0.2,0.75,0.07,0.95,0.31,0.03,0.58,0.26,0.02,2025-07-02,677800,0.0,0.3,19.58,None,8:40
194,Trevor Story,SS,BOS,3700.0,CIN,BOS,Nick Martinez,6,6.870000000000001,9.151000000000002,0.0,3.86,0.48,0.14,0.53,0.09,1.09,0.17,0.05,0.51,0.21,0.01,2025-07-02,596115,0.0,0.44,20.71,None,8:40
195,Marcelo Mayer,2B/3B,BOS,2900.0,CIN,BOS,Nick Martinez,7,7.72,10.174,0.0,3.84,0.57,0.17,0.56,0.06,0.84,0.25,0.02,0.61,0.21,0.01,2025-07-02,691785,0.0,0.14,15.14,None,8:40
196,David Hamilton,2B,BOS,2800.0,CIN,BOS,Nick Martinez,8,7.840000000000002,10.271,0.0,3.71,0.53,0.09,0.53,0.32,0.82,0.22,0.02,0.55,0.21,0.01,2025-07-02,666152,0.0,0.07,17.54,None,8:40
197,Ceddanne Rafaela,OF,BOS,3500.0,CIN,BOS,Nick Martinez,9,6.660000000000001,8.76,0.0,3.52,0.55,0.12,0.44,0.1,0.77,0.09,0.05,0.57,0.17,0.03,2025-07-02,678882,0.0,0.32,15.33,None,8:40
198,Zach Neto,SS,LAA,5000.0,ATL,ATL,Didier Fuentes,1,10.05,13.716000000000001,0.0,4.58,0.88,0.23,0.62,0.17,1.37,0.26,0.16,0.59,0.29,0.02,2025-07-02,687263,10.0,0.87,22.93,None,8:40
199,Nolan Schanuel,1B,LAA,3900.0,ATL,ATL,Didier Fuentes,2,8.82,11.953000000000001,0.0,4.47,0.74,0.14,0.63,0.07,0.8,0.52,0.07,0.72,0.21,0.01,2025-07-02,694384,5.0,0.95,17.52,None,8:40
200,Mike Trout,OF,LAA,4500.0,ATL,ATL,Didier Fuentes,3,9.72,13.341,0.0,4.29,0.78,0.29,0.75,0.06,1.49,0.51,0.07,0.46,0.18,0.02,2025-07-02,545361,11.0,0.68,19.76,None,8:40
201,Taylor Ward,OF,LAA,4300.0,ATL,ATL,Didier Fuentes,4,8.280000000000001,11.347000000000001,0.0,4.24,0.61,0.2,0.73,0.04,1.37,0.38,0.06,0.46,0.22,0.02,2025-07-02,621493,5.0,0.5,19.7,None,8:40
202,Jo Adell,OF,LAA,3900.0,ATL,ATL,Didier Fuentes,5,8.57,11.679000000000002,0.0,4.16,0.62,0.23,0.73,0.1,1.43,0.3,0.07,0.47,0.18,0.02,2025-07-02,666176,9.0,0.44,20.54,None,8:40
203,Jorge Soler,OF,LAA,3100.0,ATL,ATL,Didier Fuentes,6,6.48,8.798999999999998,0.0,3.77,0.47,0.16,0.49,0.02,1.24,0.39,0.04,0.4,0.16,0.01,2025-07-02,624585,5.0,0.25,17.29,None,8:40
204,Logan O'Hoppe,C,LAA,3400.0,ATL,ATL,Didier Fuentes,7,7.3,9.838000000000001,0.0,3.93,0.54,0.22,0.56,0.02,1.43,0.21,0.07,0.5,0.16,0.01,2025-07-02,681351,8.0,0.4,17.91,None,8:40
205,Luis Rengifo,3B,LAA,2700.0,ATL,ATL,Didier Fuentes,8,6.98,9.232999999999999,0.0,3.76,0.54,0.1,0.49,0.12,0.76,0.26,0.04,0.64,0.16,0.01,2025-07-02,650859,4.0,0.61,16.81,None,8:40
206,Christian Moore,2B,LAA,3300.0,ATL,ATL,Didier Fuentes,9,5.4399999999999995,7.336000000000001,0.0,3.6,0.43,0.09,0.4,0.06,1.26,0.29,0.04,0.44,0.12,0.01,2025-07-02,695681,3.0,0.33,17.57,None,8:40
207,Ronald Acuna Jr.,OF,ATL,6200.0,LAA,ATL,Yusei Kikuchi,1,11.370000000000001,15.412000000000003,0.0,4.62,1.01,0.24,0.72,0.16,0.82,0.66,0.07,0.72,0.23,0.01,2025-07-02,660670,11.0,1.75,27.21,None,8:40
208,Matt Olson,1B,ATL,5200.0,LAA,ATL,Yusei Kikuchi,2,9.18,12.559999999999999,0.0,4.53,0.8,0.23,0.68,0.02,1.29,0.59,0.04,0.53,0.21,0.0,2025-07-02,621566,11.0,0.8,17.96,None,8:40
209,Marcell Ozuna,OF,ATL,4000.0,LAA,ATL,Yusei Kikuchi,3,8.99,12.291,0.0,4.35,0.73,0.2,0.71,0.03,1.26,0.67,0.02,0.53,0.19,0.01,2025-07-02,542303,9.0,0.9,19.78,None,8:40
210,Austin Riley,3B,ATL,4100.0,LAA,ATL,Yusei Kikuchi,4,8.9,12.210999999999999,0.0,4.35,0.68,0.22,0.81,0.02,1.33,0.37,0.07,0.55,0.23,0.01,2025-07-02,663586,14.0,0.81,18.72,None,8:40
211,Ozzie Albies,2B,ATL,3400.0,LAA,ATL,Yusei Kikuchi,5,7.770000000000001,10.402,0.0,4.23,0.56,0.12,0.66,0.08,0.71,0.31,0.04,0.66,0.21,0.01,2025-07-02,645277,9.0,0.58,17.9,None,8:40
212,Sean Murphy,C,ATL,3300.0,LAA,ATL,Yusei Kikuchi,6,7.86,10.9,0.0,4.07,0.6,0.19,0.62,0.02,1.18,0.5,0.1,0.48,0.18,0.01,2025-07-02,669221,9.0,0.38,19.43,None,8:40
213,Jurickson Profar,OF,ATL,3600.0,LAA,ATL,Yusei Kikuchi,7,7.58,10.282,0.0,3.95,0.56,0.12,0.6,0.05,0.68,0.46,0.06,0.62,0.19,0.01,2025-07-02,595777,2.0,0.42,15.28,None,8:40
