,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Jose Trevino,C,CIN,6000.0,MIL,CIN,Quinn Priester,8,6.1899999999999995,8.119000000000002,0.0,3.61,0.47,0.12,0.45,0.02,0.58,0.18,0.02,0.57,0.18,0.01,2025-08-16,624431,0.0,0.32,14.25,None,17:10
107,Ke'Bryan Hayes,3B,CIN,5700.0,MIL,CIN,Quinn Priester,9,5.8500000000000005,7.5440000000000005,0.0,3.52,0.42,0.07,0.4,0.07,0.74,0.14,0.02,0.65,0.17,0.01,2025-08-16,663647,0.0,0.39,15.44,None,17:10
108,Jackson Holliday,2B,BAL,4300.0,HOU,HOU,Jason Alexander,1,8.58,11.25,0.0,4.58,0.7,0.16,0.5,0.12,1.0,0.33,0.03,0.73,0.21,0.01,2025-08-16,702616,7.0,0.71,17.89,None,17:10
109,Jordan Westburg,3B,BAL,4600.0,HOU,HOU,Jason Alexander,2,8.58,11.439000000000002,0.0,4.46,0.67,0.18,0.59,0.05,0.83,0.22,0.08,0.66,0.27,0.03,2025-08-16,676059,6.0,0.87,20.74,None,17:10
110,Gunnar Henderson,SS,BAL,4900.0,HOU,HOU,Jason Alexander,3,9.72,12.944999999999999,0.0,4.37,0.7,0.18,0.71,0.13,0.81,0.45,0.04,0.72,0.23,0.03,2025-08-16,683002,7.0,0.9,24.49,None,17:10
111,Adley Rutschman,C,BAL,4400.0,HOU,HOU,Jason Alexander,4,7.53,10.143,0.0,4.27,0.54,0.11,0.63,0.01,0.58,0.47,0.03,0.64,0.22,0.01,2025-08-16,668939,3.0,0.66,19.67,None,17:10
112,Ryan Mountcastle,1B,BAL,3200.0,HOU,HOU,Jason Alexander,5,6.94,9.126,0.0,4.08,0.48,0.13,0.54,0.03,0.79,0.23,0.02,0.62,0.21,0.01,2025-08-16,663624,9.0,0.75,18.5,None,17:10
113,Dylan Beavers,OF,BAL,0.0,HOU,HOU,Jason Alexander,6,8.200000000000001,11.023000000000001,0.0,4.05,0.59,0.13,0.57,0.17,0.75,0.55,0.03,0.55,0.18,0.01,2025-08-16,687637,,,,None,17:10
114,Coby Mayo,1B,BAL,2700.0,HOU,HOU,Jason Alexander,7,5.980000000000001,8.136000000000001,0.0,3.93,0.43,0.11,0.44,0.04,1.02,0.37,0.07,0.5,0.14,0.0,2025-08-16,691723,1.0,0.17,15.79,None,17:10
115,Daniel Johnson,OF,BAL,2300.0,HOU,HOU,Jason Alexander,8,6.4399999999999995,8.622,0.0,3.74,0.46,0.11,0.44,0.12,0.98,0.35,0.04,0.47,0.15,0.01,2025-08-16,669288,4.0,0.09,16.25,None,17:10
116,Dylan Carlson,OF,BAL,2500.0,HOU,HOU,Jason Alexander,9,5.55,7.546,0.0,3.58,0.43,0.07,0.4,0.06,0.71,0.31,0.07,0.48,0.15,0.01,2025-08-16,666185,2.0,0.14,14.92,None,17:10
117,Carlos Correa,3B,HOU,3800.0,BAL,HOU,Rico Garcia,1,7.52,9.845,0.0,4.53,0.6,0.13,0.43,0.02,0.77,0.39,0.02,0.7,0.22,0.01,2025-08-16,621043,14.0,0.77,18.46,None,17:10
118,Jose Altuve,2B,HOU,5200.0,BAL,HOU,Rico Garcia,2,7.710000000000001,10.136999999999997,0.0,4.4,0.56,0.12,0.49,0.1,0.72,0.35,0.04,0.71,0.2,0.01,2025-08-16,514888,4.0,0.52,17.3,None,17:10
119,Yainer Diaz,C,HOU,3800.0,BAL,HOU,Rico Garcia,3,7.45,9.661999999999999,0.0,4.37,0.51,0.15,0.52,0.02,0.69,0.16,0.03,0.73,0.24,0.01,2025-08-16,673237,8.0,0.62,18.13,None,17:10
120,Christian Walker,1B,HOU,4000.0,BAL,HOU,Rico Garcia,4,7.180000000000001,9.713,0.0,4.18,0.49,0.17,0.57,0.03,1.04,0.34,0.06,0.5,0.19,0.01,2025-08-16,572233,5.0,0.46,20.06,None,17:10
121,Ramon Urias,2B/3B,HOU,3100.0,BAL,HOU,Rico Garcia,5,6.57,8.798,0.0,4.0,0.44,0.11,0.5,0.03,0.73,0.31,0.06,0.58,0.2,0.01,2025-08-16,602104,3.0,0.28,16.14,None,17:10
122,Cam Smith,OF,HOU,3200.0,BAL,HOU,Rico Garcia,6,6.8100000000000005,9.061,0.0,4.05,0.48,0.12,0.47,0.05,1.04,0.33,0.05,0.59,0.19,0.01,2025-08-16,701358,1.0,0.19,16.03,None,17:10
123,Mauricio Dubon,2B/OF,HOU,2700.0,BAL,HOU,Rico Garcia,7,5.609999999999999,7.217,0.0,3.82,0.36,0.06,0.37,0.04,0.45,0.17,0.03,0.66,0.19,0.01,2025-08-16,643289,1.0,0.46,14.99,None,17:10
124,Chas McCormick,OF,HOU,2200.0,BAL,HOU,Rico Garcia,8,6.5200000000000005,8.638000000000002,0.0,3.74,0.44,0.1,0.42,0.14,0.92,0.29,0.05,0.52,0.16,0.02,2025-08-16,676801,2.0,0.1,16.1,None,17:10
125,Jacob Melton,OF,HOU,2400.0,BAL,HOU,Rico Garcia,9,6.960000000000001,9.154000000000002,0.0,3.6,0.47,0.1,0.42,0.23,0.89,0.36,0.02,0.51,0.14,0.01,2025-08-16,689200,0.0,0.05,14.9,None,17:10
126,Jurickson Profar,OF,ATL,4000.0,CLE,CLE,Slade Cecconi,1,8.62,11.56,0.0,4.4,0.75,0.18,0.5,0.06,0.64,0.41,0.07,0.64,0.24,0.01,2025-08-16,595777,9.0,0.74,17.33,None,17:10
127,Matt Olson,1B,ATL,5100.0,CLE,CLE,Slade Cecconi,2,8.94,12.052999999999999,0.0,4.32,0.74,0.23,0.59,0.02,0.9,0.49,0.04,0.54,0.24,0.01,2025-08-16,621566,9.0,0.99,22.74,None,17:10
128,Ronald Acuna Jr.,OF,ATL,5300.0,CLE,CLE,Slade Cecconi,3,9.73,13.154000000000002,0.0,4.2,0.72,0.22,0.76,0.12,0.62,0.4,0.07,0.63,0.24,0.01,2025-08-16,660670,10.0,1.04,22.61,None,17:10
129,Drake Baldwin,C,ATL,3800.0,CLE,CLE,Slade Cecconi,4,9.61,12.870999999999999,0.0,4.16,0.68,0.25,0.81,0.02,0.62,0.32,0.05,0.72,0.23,0.01,2025-08-16,686948,8.0,0.65,19.31,None,17:10
130,Marcell Ozuna,OF,ATL,3900.0,CLE,CLE,Slade Cecconi,5,8.26,11.123,0.0,3.94,0.59,0.22,0.65,0.02,0.85,0.45,0.02,0.5,0.2,0.01,2025-08-16,542303,9.0,0.62,19.86,None,17:10
131,Michael Harris II,OF,ATL,3400.0,CLE,CLE,Slade Cecconi,6,7.91,10.315,0.0,3.94,0.55,0.17,0.55,0.1,0.67,0.12,0.04,0.67,0.22,0.02,2025-08-16,671739,11.0,0.61,19.25,None,17:10
132,Ozzie Albies,2B,ATL,3500.0,CLE,CLE,Slade Cecconi,7,6.52,8.665999999999999,0.0,3.81,0.48,0.1,0.46,0.07,0.53,0.29,0.04,0.56,0.19,0.01,2025-08-16,645277,4.0,0.32,18.94,None,17:10
133,Nacho Alvarez,SS,ATL,2300.0,CLE,CLE,Slade Cecconi,8,6.02,8.223,0.0,3.7,0.44,0.1,0.43,0.07,0.83,0.26,0.11,0.51,0.16,0.01,2025-08-16,805373,,0.47,15.9,None,17:10
134,Nick Allen,SS,ATL,2200.0,CLE,CLE,Slade Cecconi,9,4.59,6.0249999999999995,0.0,3.51,0.35,0.03,0.33,0.07,0.63,0.18,0.03,0.54,0.12,0.0,2025-08-16,669397,0.0,0.26,11.14,None,17:10
135,Steven Kwan,OF,CLE,4000.0,ATL,CLE,Joey Wentz,1,7.76,10.106999999999998,0.0,4.58,0.61,0.07,0.41,0.1,0.38,0.42,0.04,0.85,0.21,0.01,2025-08-16,680757,3.0,0.9,15.26,None,17:10
136,Angel Martinez,OF,CLE,3200.0,ATL,CLE,Joey Wentz,2,7.240000000000001,9.471000000000002,0.0,4.46,0.53,0.11,0.43,0.08,0.8,0.27,0.05,0.7,0.22,0.01,2025-08-16,682657,10.0,0.74,20.13,None,17:10
137,Jose Ramirez,3B,CLE,6200.0,ATL,CLE,Joey Wentz,3,10.020000000000001,13.23,0.0,4.28,0.65,0.22,0.7,0.22,0.42,0.38,0.03,0.65,0.23,0.02,2025-08-16,608070,15.0,0.87,21.09,None,17:10
138,David Fry,1B,CLE,2900.0,ATL,CLE,Joey Wentz,4,7.670000000000001,10.524,0.0,4.27,0.52,0.15,0.62,0.05,0.92,0.45,0.09,0.52,0.22,0.01,2025-08-16,681807,4.0,0.08,17.94,None,17:10
139,Carlos Santana,1B,CLE,2700.0,ATL,CLE,Joey Wentz,5,6.92,9.255000000000003,0.0,4.07,0.45,0.13,0.51,0.05,0.63,0.49,0.02,0.54,0.17,0.0,2025-08-16,467793,9.0,0.52,17.38,None,17:10
140,Gabriel Arias,SS,CLE,2800.0,ATL,CLE,Joey Wentz,6,6.54,8.708,0.0,4.05,0.44,0.13,0.44,0.09,1.17,0.28,0.05,0.48,0.19,0.01,2025-08-16,672356,7.0,0.31,17.31,None,17:10
141,C.J. Kayfus,1B,CLE,,ATL,CLE,Joey Wentz,7,5.590000000000001,7.632000000000001,0.0,3.93,0.41,0.08,0.4,0.04,0.91,0.39,0.08,0.53,0.12,0.0,2025-08-16,692216,,,,None,17:10
142,Brayan Rocchio,2B,CLE,2300.0,ATL,CLE,Joey Wentz,8,6.12,8.202000000000002,0.0,3.8,0.41,0.08,0.4,0.1,0.75,0.33,0.07,0.52,0.18,0.01,2025-08-16,677587,4.0,0.26,14.57,None,17:10
143,Austin Hedges,C,CLE,2100.0,ATL,CLE,Joey Wentz,9,4.25,5.697,0.0,3.47,0.31,0.06,0.29,0.04,0.83,0.25,0.04,0.4,0.11,0.0,2025-08-16,595978,1.0,0.0,12.71,None,17:10
144,Mike Tauchman,OF,CWS,3300.0,KC,KC,Michael Lorenzen,1,8.100000000000001,10.923000000000002,0.0,4.4,0.69,0.14,0.51,0.04,0.85,0.52,0.05,0.61,0.23,0.01,2025-08-16,643565,4.0,0.97,18.52,None,17:10
145,Lenyn Sosa,1B/2B,CWS,3600.0,KC,KC,Michael Lorenzen,2,8.190000000000001,10.658,0.0,4.43,0.64,0.18,0.54,0.03,0.82,0.13,0.04,0.75,0.21,0.04,2025-08-16,672820,9.0,0.81,17.18,None,17:10
146,Colson Montgomery,SS,CWS,4400.0,KC,KC,Michael Lorenzen,3,7.560000000000001,10.455,0.0,4.34,0.55,0.16,0.65,0.04,1.06,0.28,0.14,0.59,0.19,0.01,2025-08-16,695657,3.0,0.33,17.79,None,17:10
147,Luis Robert,OF,CWS,4600.0,KC,KC,Michael Lorenzen,4,8.77,11.702,0.0,4.23,0.56,0.16,0.68,0.21,1.09,0.29,0.06,0.6,0.22,0.02,2025-08-16,673357,,0.62,21.29,None,17:10
148,Andrew Benintendi,OF,CWS,3500.0,KC,KC,Michael Lorenzen,5,7.05,9.298,0.0,4.06,0.49,0.12,0.52,0.03,0.61,0.3,0.02,0.6,0.24,0.01,2025-08-16,643217,4.0,0.49,16.03,None,17:10
149,Miguel Vargas,1B,CWS,3000.0,KC,KC,Michael Lorenzen,6,6.8100000000000005,9.203,0.0,4.02,0.49,0.11,0.51,0.05,0.68,0.35,0.06,0.5,0.22,0.02,2025-08-16,678246,12.0,0.38,18.88,None,17:10
150,Kyle Teel,C,CWS,3700.0,KC,KC,Michael Lorenzen,7,6.960000000000001,9.285,0.0,3.9,0.5,0.13,0.49,0.07,0.83,0.39,0.03,0.54,0.17,0.01,2025-08-16,691019,2.0,0.32,16.44,None,17:10
151,Chase Meidroth,2B,CWS,3300.0,KC,KC,Michael Lorenzen,8,6.47,8.652999999999999,0.0,3.77,0.49,0.06,0.43,0.09,0.44,0.29,0.09,0.69,0.17,0.01,2025-08-16,805367,1.0,0.51,13.93,None,17:10
152,Brooks Baldwin,OF,CWS,2800.0,KC,KC,Michael Lorenzen,9,6.09,7.966,0.0,3.58,0.48,0.11,0.38,0.09,0.82,0.18,0.02,0.51,0.17,0.01,2025-08-16,681460,0.0,0.3,15.85,None,17:10
153,Mike Yastrzemski,OF,KC,3700.0,CWS,KC,Sean Burke,1,8.530000000000001,11.624000000000004,0.0,4.56,0.77,0.17,0.56,0.05,1.06,0.54,0.05,0.51,0.23,0.02,2025-08-16,573262,3.0,0.28,16.82,None,17:10
154,Bobby Witt Jr.,SS,KC,6000.0,CWS,KC,Sean Burke,2,11.190000000000001,14.877,0.0,4.51,0.91,0.24,0.77,0.18,0.76,0.33,0.04,0.67,0.26,0.07,2025-08-16,677951,11.0,1.04,22.8,None,17:10
155,Vinnie Pasquantino,1B,KC,4800.0,CWS,KC,Sean Burke,3,9.06,12.236,0.0,4.41,0.68,0.2,0.8,0.02,0.59,0.35,0.04,0.64,0.26,0.01,2025-08-16,686469,4.0,0.61,20.9,None,17:10
156,Maikel Garcia,3B,KC,5400.0,CWS,KC,Sean Burke,4,8.64,11.415999999999999,0.0,4.31,0.58,0.1,0.7,0.2,0.58,0.35,0.01,0.68,0.22,0.03,2025-08-16,672580,6.0,0.71,21.36,None,17:10
157,Salvador Perez,C,KC,4400.0,CWS,KC,Sean Burke,5,8.620000000000001,11.633000000000003,0.0,4.1,0.64,0.27,0.69,0.01,0.81,0.22,0.07,0.53,0.22,0.01,2025-08-16,521692,9.0,0.57,17.74,None,17:10
158,Adam Frazier,2B/OF,KC,3200.0,CWS,KC,Sean Burke,6,6.700000000000001,8.972999999999999,0.0,4.06,0.49,0.06,0.53,0.08,0.63,0.29,0.06,0.65,0.21,0.01,2025-08-16,624428,2.0,0.34,14.23,None,17:10
159,Randal Grichuk,OF,KC,3000.0,CWS,KC,Sean Burke,7,7.720000000000001,10.309999999999999,0.0,3.96,0.6,0.19,0.58,0.01,0.77,0.23,0.04,0.52,0.23,0.03,2025-08-16,545341,0.0,0.42,17.26,None,17:10
160,Nick Loftin,2B/OF,KC,2400.0,CWS,KC,Sean Burke,8,6.779999999999999,9.107999999999999,0.0,3.83,0.54,0.12,0.48,0.07,0.52,0.31,0.05,0.53,0.18,0.01,2025-08-16,679845,0.0,0.23,15.61,None,17:10
161,Kyle Isbel,OF,KC,2500.0,CWS,KC,Sean Burke,9,5.920000000000001,7.823000000000001,0.0,3.58,0.49,0.07,0.39,0.08,0.63,0.2,0.04,0.55,0.17,0.02,2025-08-16,664728,2.0,0.17,14.68,None,17:10
162,Colt Keith,3B,DET,3700.0,MIN,MIN,Zebby Matthews,1,8.36,11.068000000000001,0.0,4.58,0.74,0.14,0.54,0.04,1.03,0.4,0.02,0.74,0.22,0.01,2025-08-16,690993,5.0,0.61,15.84,None,17:10
163,Gleyber Torres,2B,DET,4800.0,MIN,MIN,Zebby Matthews,2,8.51,11.356,0.0,4.43,0.68,0.15,0.6,0.04,0.87,0.45,0.03,0.69,0.24,0.01,2025-08-16,650402,2.0,0.81,18.14,None,17:10
164,Kerry Carpenter,OF,DET,5000.0,MIN,MIN,Zebby Matthews,3,9.719999999999999,13.066,0.0,4.37,0.73,0.3,0.76,0.02,1.19,0.22,0.07,0.58,0.26,0.02,2025-08-16,681481,3.0,0.37,16.12,None,17:10
165,Riley Greene,OF,DET,5500.0,MIN,MIN,Zebby Matthews,4,8.81,11.808,0.0,4.27,0.64,0.23,0.74,0.03,1.46,0.3,0.03,0.59,0.23,0.01,2025-08-16,682985,3.0,0.67,19.15,None,17:10
166,Spencer Torkelson,1B,DET,4700.0,MIN,MIN,Zebby Matthews,5,7.74,10.499,0.0,4.16,0.57,0.2,0.61,0.03,1.25,0.33,0.06,0.48,0.21,0.01,2025-08-16,679529,2.0,0.3,16.97,None,17:10
167,Wenceel Perez,OF,DET,4200.0,MIN,MIN,Zebby Matthews,6,7.6000000000000005,10.088999999999999,0.0,4.05,0.52,0.14,0.59,0.1,0.94,0.28,0.04,0.63,0.19,0.01,2025-08-16,672761,3.0,0.52,18.95,None,17:10
168,Zach McKinstry,3B/SS,DET,4100.0,MIN,MIN,Zebby Matthews,7,6.59,8.757,0.0,3.62,0.46,0.08,0.47,0.13,0.9,0.31,0.04,0.55,0.17,0.02,2025-08-16,656716,2.0,0.29,16.05,None,17:10
169,Dillon Dingler,C,DET,3600.0,MIN,MIN,Zebby Matthews,8,6.49,8.736999999999998,0.0,3.8,0.51,0.14,0.47,0.02,1.1,0.12,0.1,0.57,0.2,0.01,2025-08-16,693307,2.0,0.34,16.55,None,17:10
170,Trey Sweeney,SS,DET,2500.0,MIN,MIN,Zebby Matthews,9,6.160000000000001,8.263000000000002,0.0,3.6,0.49,0.11,0.43,0.08,1.05,0.28,0.05,0.52,0.14,0.0,2025-08-16,700242,0.0,0.18,14.36,None,17:10
171,Austin Martin,OF,MIN,2500.0,DET,MIN,Casey Mize,1,8.09,11.031,0.0,4.55,0.73,0.06,0.53,0.11,0.84,0.3,0.16,0.81,0.23,0.03,2025-08-16,668885,0.0,0.81,16.62,None,17:10
172,Byron Buxton,OF,MIN,5300.0,DET,MIN,Casey Mize,2,10.07,13.581000000000001,0.0,4.28,0.83,0.28,0.73,0.11,1.17,0.26,0.08,0.59,0.23,0.02,2025-08-16,621439,5.0,0.69,20.79,None,17:10
173,Kody Clemens,1B/OF,MIN,3800.0,DET,MIN,Casey Mize,3,7.6000000000000005,10.168999999999999,0.0,4.35,0.57,0.17,0.61,0.04,1.04,0.26,0.03,0.53,0.23,0.01,2025-08-16,665019,3.0,0.26,17.07,None,17:10
174,Luke Keaschall,2B,MIN,4000.0,DET,MIN,Casey Mize,4,9.73,13.325000000000001,0.0,4.25,0.7,0.17,0.81,0.2,0.84,0.37,0.14,0.73,0.2,0.01,2025-08-16,807712,4.0,0.64,18.19,None,17:10
175,Ryan Jeffers,C,MIN,3400.0,DET,MIN,Casey Mize,5,7.449999999999999,10.106999999999998,0.0,4.09,0.56,0.15,0.61,0.02,0.84,0.29,0.08,0.6,0.21,0.01,2025-08-16,680777,3.0,0.48,17.68,None,17:10
176,Matt Wallner,OF,MIN,3600.0,DET,MIN,Casey Mize,6,8.64,11.982999999999999,0.0,4.03,0.64,0.24,0.73,0.03,1.29,0.42,0.11,0.45,0.2,0.02,2025-08-16,670242,9.0,0.18,16.04,None,17:10
177,Brooks Lee,3B,MIN,2700.0,DET,MIN,Casey Mize,7,6.85,8.928,0.0,3.91,0.49,0.13,0.5,0.04,0.67,0.19,0.02,0.67,0.18,0.01,2025-08-16,686797,2.0,0.42,13.39,None,17:10
178,Royce Lewis,3B,MIN,3300.0,DET,MIN,Casey Mize,8,6.940000000000001,9.173,0.0,3.78,0.54,0.15,0.49,0.03,0.8,0.26,0.02,0.56,0.19,0.01,2025-08-16,668904,3.0,0.34,15.54,None,17:10
179,James Outman,OF,MIN,2000.0,DET,MIN,Casey Mize,9,6.9,9.415000000000001,0.0,3.59,0.55,0.12,0.49,0.12,1.18,0.4,0.07,0.48,0.14,0.01,2025-08-16,681546,,,,None,17:10
180,Trent Grisham,OF,NYY,4100.0,STL,STL,Sonny Gray,1,7.44,10.001,0.0,4.4,0.63,0.17,0.43,0.04,1.14,0.42,0.05,0.5,0.2,0.01,2025-08-16,663757,4.0,0.5,20.42,None,17:10
181,Ben Rice,1B,NYY,4300.0,STL,STL,Sonny Gray,2,7.860000000000001,10.749000000000002,0.0,4.34,0.62,0.18,0.55,0.05,0.95,0.33,0.11,0.5,0.23,0.02,2025-08-16,700250,3.0,0.22,16.17,None,17:10
182,Aaron Judge,OF,NYY,6400.0,STL,STL,Sonny Gray,3,9.440000000000001,12.767000000000001,0.0,4.16,0.66,0.3,0.73,0.05,1.16,0.46,0.04,0.47,0.2,0.01,2025-08-16,592450,6.0,1.23,23.88,None,17:10
183,Jazz Chisholm,2B,NYY,4800.0,STL,STL,Sonny Gray,4,8.02,10.709999999999999,0.0,4.07,0.55,0.18,0.62,0.16,1.09,0.29,0.04,0.54,0.16,0.01,2025-08-16,665862,,0.3,20.41,None,17:10
184,Jasson Dominguez,OF,NYY,3300.0,STL,STL,Sonny Gray,5,7.34,9.686,0.0,4.04,0.48,0.12,0.52,0.16,1.11,0.32,0.03,0.59,0.17,0.01,2025-08-16,691176,0.0,0.21,16.16,None,17:10
185,Anthony Volpe,SS,NYY,3700.0,STL,STL,Sonny Gray,6,6.6800000000000015,8.843,0.0,3.93,0.44,0.11,0.47,0.13,0.94,0.2,0.06,0.54,0.17,0.03,2025-08-16,683011,2.0,0.26,16.75,None,17:10
186,Ryan McMahon,3B,NYY,3300.0,STL,STL,Sonny Gray,7,5.98,7.976999999999999,0.0,3.82,0.41,0.13,0.43,0.02,1.18,0.32,0.03,0.46,0.16,0.01,2025-08-16,641857,2.0,0.06,13.92,None,17:10
187,Austin Wells,C,NYY,3200.0,STL,STL,Sonny Gray,8,5.74,7.729,0.0,3.69,0.42,0.12,0.41,0.04,0.84,0.23,0.06,0.43,0.17,0.01,2025-08-16,669224,2.0,0.04,15.11,None,17:10
188,Jose Caballero,IF,NYY,3400.0,STL,STL,Sonny Gray,9,6.240000000000001,8.375000000000002,0.0,3.5,0.45,0.07,0.37,0.25,0.95,0.2,0.1,0.49,0.14,0.01,2025-08-16,676609,0.0,0.15,15.94,None,17:10
189,Masyn Winn,SS,STL,3900.0,NYY,STL,Max Fried,1,7.499999999999999,9.632,0.0,4.55,0.56,0.11,0.38,0.1,0.77,0.25,0.03,0.78,0.22,0.01,2025-08-16,691026,1.0,0.66,15.99,None,17:10
190,Alec Burleson,1B/OF,STL,4400.0,NYY,STL,Max Fried,2,6.9300000000000015,8.879,0.0,4.44,0.47,0.11,0.41,0.06,0.6,0.23,0.02,0.76,0.19,0.01,2025-08-16,676475,1.0,0.69,17.83,None,17:10
191,Ivan Herrera,OF,STL,4700.0,NYY,STL,Max Fried,3,7.84,10.358000000000002,0.0,4.34,0.49,0.14,0.54,0.07,0.85,0.35,0.07,0.75,0.2,0.01,2025-08-16,671056,1.0,0.48,14.43,None,17:10
192,Lars Nootbaar,OF,STL,4100.0,NYY,STL,Max Fried,4,6.360000000000001,8.447,0.0,4.13,0.41,0.1,0.47,0.06,0.91,0.41,0.02,0.55,0.15,0.01,2025-08-16,663457,0.0,0.64,16.39,None,17:10
193,Jordan Walker,OF,STL,3100.0,NYY,STL,Max Fried,5,6.64,8.714,0.0,4.13,0.42,0.11,0.46,0.06,0.99,0.25,0.05,0.64,0.18,0.02,2025-08-16,691023,1.0,0.33,13.96,None,17:10
194,Nolan Gorman,3B,STL,4000.0,NYY,STL,Max Fried,6,5.42,7.178,0.0,4.02,0.34,0.12,0.36,0.04,1.32,0.34,0.02,0.43,0.13,0.0,2025-08-16,669357,1.0,0.07,15.17,None,17:10
195,Thomas Saggese,SS,STL,2800.0,NYY,STL,Max Fried,7,5.1899999999999995,6.7669999999999995,0.0,3.91,0.31,0.06,0.33,0.06,1.0,0.21,0.06,0.62,0.13,0.01,2025-08-16,695336,1.0,0.31,12.89,None,17:10
196,Pedro Pages,C,STL,2700.0,NYY,STL,Max Fried,8,4.9799999999999995,6.496,0.0,3.77,0.33,0.09,0.32,0.02,0.95,0.17,0.04,0.52,0.14,0.01,2025-08-16,686780,0.0,0.22,13.99,None,17:10
197,Victor Scott II,OF,STL,3000.0,NYY,STL,Max Fried,9,5.54,7.274000000000001,0.0,3.58,0.37,0.05,0.3,0.19,0.91,0.23,0.06,0.52,0.13,0.01,2025-08-16,687363,1.0,0.26,14.53,None,17:10
198,Geraldo Perdomo,SS,ARI,5800.0,COL,COL,Chase Dollander,1,9.69,13.244,0.0,4.43,0.92,0.13,0.68,0.13,0.47,0.64,0.06,0.71,0.21,0.01,2025-08-16,672695,12.0,1.45,20.86,None,17:10
199,Ketel Marte,2B,ARI,6300.0,COL,COL,Chase Dollander,2,11.39,15.631000000000002,0.0,4.35,1.03,0.29,0.91,0.05,0.63,0.62,0.05,0.62,0.22,0.02,2025-08-16,606466,23.0,1.68,21.26,None,17:10
200,Corbin Carroll,OF,ARI,6600.0,COL,COL,Chase Dollander,3,11.66,16.047,0.0,4.39,0.96,0.28,0.99,0.17,0.85,0.48,0.09,0.55,0.22,0.05,2025-08-16,682998,30.0,1.65,29.39,None,17:10
201,Lourdes Gurriel Jr.,OF,ARI,5500.0,COL,COL,Chase Dollander,4,8.55,11.539000000000001,0.0,4.11,0.67,0.15,0.79,0.08,0.56,0.23,0.05,0.67,0.22,0.02,2025-08-16,666971,10.0,1.34,22.17,None,17:10
202,Adrian Del Castillo,C,ARI,4500.0,COL,COL,Chase Dollander,5,8.23,11.323,0.0,4.18,0.69,0.19,0.71,0.02,1.17,0.46,0.05,0.51,0.18,0.01,2025-08-16,680728,6.0,0.65,18.64,None,17:10
203,Tyler Locklear,1B,ARI,4000.0,COL,COL,Chase Dollander,6,8.709999999999999,12.185999999999998,0.0,4.07,0.73,0.18,0.74,0.1,0.9,0.35,0.16,0.58,0.19,0.01,2025-08-16,682988,10.0,0.81,19.84,None,17:10
204,Blaze Alexander,3B,ARI,4200.0,COL,COL,Chase Dollander,7,7.71,10.571,0.0,3.95,0.63,0.13,0.61,0.1,0.95,0.31,0.11,0.61,0.18,0.01,2025-08-16,677942,12.0,0.75,19.79,None,17:10
205,Alek Thomas,OF,ARI,3900.0,COL,COL,Chase Dollander,8,6.98,9.416,0.0,3.82,0.58,0.1,0.6,0.08,0.75,0.22,0.05,0.6,0.18,0.01,2025-08-16,677950,6.0,0.7,19.6,None,17:10
206,Connor Kaiser,SS,ARI,3000.0,COL,COL,Chase Dollander,9,6.580000000000001,8.986,0.0,3.62,0.58,0.11,0.52,0.05,0.88,0.38,0.04,0.48,0.15,0.01,2025-08-16,663731,0.0,0.3,15.85,None,17:10
207,Tyler Freeman,OF,COL,4700.0,ARI,COL,Ryne Nelson,1,8.52,11.700999999999999,0.0,4.62,0.73,0.09,0.55,0.16,0.57,0.29,0.2,0.79,0.23,0.02,2025-08-16,671289,9.0,1.51,23.4,None,17:10
208,Ezequiel Tovar,SS,COL,4000.0,ARI,COL,Ryne Nelson,2,8.59,11.298,0.0,4.51,0.69,0.18,0.6,0.05,1.15,0.13,0.04,0.67,0.29,0.03,2025-08-16,678662,10.0,0.99,19.34,None,17:10
209,Hunter Goodman,C,COL,5300.0,ARI,COL,Ryne Nelson,3,8.42,11.295,0.0,4.41,0.65,0.23,0.67,0.02,1.14,0.2,0.06,0.59,0.21,0.02,2025-08-16,696100,10.0,1.09,20.68,None,17:10
210,Jordan Beck,OF,COL,4400.0,ARI,COL,Ryne Nelson,4,8.84,11.738999999999999,0.0,4.31,0.62,0.18,0.73,0.13,1.24,0.26,0.02,0.62,0.23,0.02,2025-08-16,687597,9.0,0.75,19.12,None,17:10
211,Mickey Moniak,OF,COL,4000.0,ARI,COL,Ryne Nelson,5,7.88,10.467999999999998,0.0,3.84,0.59,0.18,0.6,0.08,0.92,0.18,0.04,0.56,0.22,0.02,2025-08-16,666160,8.0,0.53,21.15,None,17:10
212,Warming Bernabel,1B,COL,3800.0,ARI,COL,Ryne Nelson,6,6.359999999999999,8.337,0.0,4.09,0.46,0.09,0.47,0.06,0.76,0.15,0.05,0.69,0.17,0.01,2025-08-16,682653,4.0,0.7,15.2,None,17:10
213,Kyle Karros,3B,COL,3200.0,ARI,COL,Ryne Nelson,7,6.4399999999999995,8.605999999999998,0.0,3.97,0.48,0.1,0.46,0.06,0.88,0.29,0.06,0.6,0.16,0.01,2025-08-16,691720,12.0,0.77,19.39,None,17:10
214,Brenton Doyle,OF,COL,3700.0,ARI,COL,Ryne Nelson,8,7.28,9.630000000000003,0.0,3.83,0.55,0.13,0.56,0.12,0.94,0.21,0.02,0.55,0.17,0.03,2025-08-16,686668,10.0,0.57,17.42,None,17:10
