,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Austin Hedges,C,CLE,2500.0,PHI,CLE,Ranger Suarez,9,3.92,5.189000000000001,0.0,3.47,0.27,0.05,0.25,0.04,0.99,0.2,0.04,0.41,0.11,0.0,2025-05-10,595978,10.0,0.0,11.98,None,14:58
108,TJ Friedl,OF,CIN,4000.0,HOU,HOU,Lance McCullers Jr.,1,7.1499999999999995,9.668,0.0,4.58,0.54,0.06,0.4,0.13,0.76,0.45,0.13,0.73,0.17,0.01,2025-05-10,670770,3.0,0.46,17.0,Main,14:58
109,Matt McLain,2B,CIN,4600.0,HOU,HOU,Lance McCullers Jr.,2,7.1400000000000015,9.649999999999999,0.0,4.47,0.5,0.11,0.44,0.13,1.43,0.45,0.09,0.55,0.16,0.02,2025-05-10,680574,8.0,0.52,20.25,Main,14:58
110,Elly De La Cruz,SS,CIN,5900.0,HOU,HOU,Lance McCullers Jr.,3,8.07,10.700000000000001,0.0,4.37,0.5,0.11,0.5,0.29,1.46,0.49,0.03,0.51,0.17,0.02,2025-05-10,682829,2.0,0.28,20.92,Main,14:58
111,Austin Hays,OF,CIN,4300.0,HOU,HOU,Lance McCullers Jr.,4,6.26,8.420000000000002,0.0,4.25,0.4,0.1,0.48,0.05,1.13,0.27,0.08,0.55,0.18,0.02,2025-05-10,669720,2.0,0.33,15.13,Main,14:58
112,Gavin Lux,OF,CIN,3700.0,HOU,HOU,Lance McCullers Jr.,5,6.1499999999999995,8.155000000000001,0.0,4.12,0.4,0.05,0.43,0.06,0.99,0.5,0.02,0.62,0.15,0.01,2025-05-10,666158,2.0,0.27,15.44,Main,14:58
113,Spencer Steer,1B,CIN,3600.0,HOU,HOU,Lance McCullers Jr.,6,6.42,8.701,0.0,4.05,0.43,0.08,0.43,0.12,0.94,0.47,0.07,0.51,0.15,0.01,2025-05-10,668715,3.0,0.24,16.33,Main,14:58
114,Tyler Stephenson,C,CIN,4300.0,HOU,HOU,Lance McCullers Jr.,7,5.3100000000000005,7.114999999999999,0.0,3.75,0.35,0.08,0.35,0.01,1.02,0.39,0.05,0.5,0.14,0.01,2025-05-10,663886,2.0,0.18,14.76,Main,14:58
115,Rece Hinds,OF,CIN,3300.0,HOU,HOU,Lance McCullers Jr.,8,5.88,7.816,0.0,3.8,0.38,0.11,0.36,0.16,1.25,0.26,0.06,0.46,0.12,0.0,2025-05-10,677956,1.0,0.01,18.09,Main,14:58
116,Santiago Espinal,3B/OF,CIN,3100.0,HOU,HOU,Lance McCullers Jr.,9,5.02,6.460999999999999,0.0,3.47,0.33,0.03,0.31,0.08,0.52,0.25,0.02,0.63,0.13,0.0,2025-05-10,669289,1.0,0.43,15.06,Main,14:58
117,Jeremy Pena,SS,HOU,4100.0,CIN,HOU,Brady Singer,1,7.51,9.797,0.0,4.58,0.56,0.11,0.41,0.11,0.78,0.22,0.08,0.79,0.19,0.02,2025-05-10,665161,3.0,0.73,17.91,Main,14:58
118,Jose Altuve,OF,HOU,5100.0,CIN,HOU,Brady Singer,2,7.46,9.712,0.0,4.41,0.51,0.11,0.44,0.12,0.78,0.33,0.04,0.74,0.18,0.01,2025-05-10,514888,2.0,0.55,15.75,Main,14:58
119,Isaac Paredes,3B,HOU,4000.0,CIN,HOU,Brady Singer,3,6.84,9.335999999999999,0.0,4.37,0.48,0.11,0.48,0.02,0.71,0.51,0.09,0.59,0.17,0.01,2025-05-10,670623,4.0,0.33,15.03,Main,14:58
120,Christian Walker,1B,HOU,3900.0,CIN,HOU,Brady Singer,4,7.08,9.541999999999998,0.0,4.18,0.46,0.17,0.54,0.03,0.97,0.37,0.06,0.52,0.17,0.01,2025-05-10,572233,3.0,0.19,14.55,Main,14:58
121,Yainer Diaz,C,HOU,3600.0,CIN,HOU,Brady Singer,5,6.77,8.720999999999998,0.0,4.16,0.43,0.13,0.47,0.02,0.7,0.14,0.03,0.72,0.21,0.01,2025-05-10,673237,3.0,0.55,15.54,Main,14:58
122,Jake Meyers,OF,HOU,3800.0,CIN,HOU,Brady Singer,6,6.440000000000001,8.551,0.0,4.05,0.43,0.09,0.43,0.1,0.88,0.3,0.06,0.57,0.17,0.02,2025-05-10,676694,2.0,0.33,16.86,Main,14:58
123,Victor Caratini,C,HOU,2500.0,CIN,HOU,Brady Singer,7,5.6899999999999995,7.6209999999999996,0.0,3.9,0.38,0.08,0.39,0.01,0.7,0.36,0.07,0.6,0.14,0.01,2025-05-10,605170,3.0,0.15,13.27,Main,14:58
124,Brendan Rodgers,2B,HOU,2800.0,CIN,HOU,Brady Singer,8,5.34,6.9990000000000006,0.0,3.75,0.37,0.08,0.35,0.02,0.9,0.22,0.04,0.56,0.16,0.01,2025-05-10,663898,2.0,0.24,13.95,Main,14:58
125,Cam Smith,OF,HOU,2700.0,CIN,HOU,Brady Singer,9,4.96,6.5280000000000005,0.0,3.6,0.34,0.05,0.32,0.04,0.95,0.27,0.05,0.59,0.11,0.01,2025-05-10,701358,1.0,0.16,14.83,Main,14:58
126,Jarren Duran,OF,BOS,5800.0,KC,KC,Cole Ragans,1,6.999999999999999,9.101,0.0,4.58,0.48,0.07,0.37,0.17,1.25,0.26,0.05,0.62,0.21,0.04,2025-05-10,680776,2.0,0.73,18.9,Main,14:58
127,Rafael Devers,3B,BOS,5000.0,KC,KC,Cole Ragans,2,6.279999999999999,8.347999999999999,0.0,4.45,0.44,0.13,0.38,0.02,1.31,0.33,0.05,0.5,0.2,0.01,2025-05-10,646240,3.0,0.57,17.42,Main,14:58
128,Alex Bregman,3B,BOS,5700.0,KC,KC,Cole Ragans,3,6.860000000000001,9.136000000000001,0.0,4.29,0.43,0.11,0.52,0.03,0.64,0.33,0.06,0.63,0.2,0.02,2025-05-10,608324,2.0,0.22,15.93,Main,14:58
129,Kristian Campbell,2B,BOS,4700.0,KC,KC,Cole Ragans,4,6.460000000000001,8.803,0.0,4.27,0.39,0.09,0.47,0.09,1.28,0.44,0.1,0.56,0.15,0.01,2025-05-10,692225,1.0,0.23,14.16,Main,14:58
130,Trevor Story,SS,BOS,4300.0,KC,KC,Cole Ragans,5,5.02,6.635,0.0,4.06,0.3,0.08,0.31,0.09,1.49,0.19,0.06,0.43,0.16,0.01,2025-05-10,596115,1.0,0.1,14.52,Main,14:58
131,Abraham Toro,1B/3B,BOS,2000.0,KC,KC,Cole Ragans,6,5.15,6.737,0.0,4.05,0.31,0.07,0.33,0.03,0.79,0.18,0.06,0.55,0.17,0.02,2025-05-10,647351,0.0,0.14,12.41,Main,14:58
132,Wilyer Abreu,OF,BOS,5100.0,KC,KC,Cole Ragans,7,5.62,7.412000000000001,0.0,3.93,0.36,0.1,0.34,0.06,1.27,0.32,0.03,0.45,0.17,0.01,2025-05-10,677800,0.0,0.1,16.9,Main,14:58
133,Connor Wong,C,BOS,2600.0,KC,KC,Cole Ragans,8,4.92,6.449,0.0,3.8,0.32,0.05,0.29,0.05,1.16,0.21,0.05,0.48,0.17,0.03,2025-05-10,657136,2.0,0.07,14.04,Main,14:58
134,Ceddanne Rafaela,OF,BOS,3500.0,KC,KC,Cole Ragans,9,4.779999999999999,6.263,0.0,3.6,0.34,0.07,0.27,0.09,1.16,0.11,0.06,0.44,0.11,0.04,2025-05-10,678882,1.0,0.05,13.64,Main,14:58
135,Jonathan India,OF,KC,3600.0,BOS,KC,Garrett Crochet,1,7.38,10.13,0.0,4.48,0.6,0.08,0.46,0.08,0.86,0.49,0.13,0.64,0.2,0.02,2025-05-10,663697,3.0,0.51,18.36,Main,14:58
136,Bobby Witt Jr.,SS,KC,6200.0,BOS,KC,Garrett Crochet,2,9.93,12.959000000000001,0.0,4.47,0.72,0.19,0.61,0.16,0.7,0.23,0.05,0.74,0.25,0.08,2025-05-10,677951,6.0,0.71,20.88,Main,14:58
137,Salvador Perez,1B/C,KC,4000.0,BOS,KC,Garrett Crochet,3,7.279999999999999,9.790000000000001,0.0,4.27,0.5,0.19,0.6,0.01,0.93,0.17,0.08,0.57,0.2,0.01,2025-05-10,521692,3.0,0.28,15.36,Main,14:58
138,Mark Canha,1B/OF,KC,3200.0,BOS,KC,Garrett Crochet,4,6.25,8.769,0.0,4.25,0.42,0.06,0.51,0.05,0.84,0.39,0.17,0.6,0.16,0.02,2025-05-10,592192,1.0,0.29,17.07,Main,14:58
139,Maikel Garcia,3B,KC,4500.0,BOS,KC,Garrett Crochet,5,7.26,9.36,0.0,4.16,0.45,0.08,0.48,0.21,0.68,0.24,0.01,0.68,0.19,0.01,2025-05-10,672580,2.0,0.35,15.49,Main,14:58
140,Vinnie Pasquantino,1B,KC,3700.0,BOS,KC,Garrett Crochet,6,6.169999999999999,8.134,0.0,4.05,0.42,0.1,0.44,0.02,0.61,0.26,0.04,0.6,0.19,0.01,2025-05-10,686469,1.0,0.25,14.1,Main,14:58
141,Hunter Renfroe,OF,KC,2000.0,BOS,KC,Garrett Crochet,7,5.5600000000000005,7.348,0.0,3.92,0.39,0.09,0.38,0.02,0.81,0.32,0.02,0.5,0.16,0.01,2025-05-10,592669,1.0,0.0,13.37,Main,14:58
142,Freddy Fermin,C,KC,2500.0,BOS,KC,Garrett Crochet,8,5.45,7.0649999999999995,0.0,3.8,0.4,0.06,0.35,0.02,0.69,0.21,0.03,0.65,0.16,0.01,2025-05-10,666023,1.0,0.18,12.55,Main,14:58
143,Drew Waters,OF,KC,3000.0,BOS,KC,Garrett Crochet,9,5.6899999999999995,7.550000000000002,0.0,3.6,0.45,0.09,0.34,0.1,1.06,0.25,0.04,0.46,0.15,0.01,2025-05-10,671221,1.0,0.07,13.53,Main,14:58
144,Xavier Edwards,SS,MIA,4600.0,CWS,CWS,Shane Smith,1,8.22,10.517999999999999,0.0,4.58,0.59,0.04,0.4,0.25,0.76,0.44,0.01,0.89,0.16,0.03,2025-05-10,669364,2.0,0.71,16.38,Main,14:58
145,Jesus Sanchez,OF,MIA,3600.0,CWS,CWS,Shane Smith,2,7.920000000000001,10.472,0.0,4.42,0.56,0.16,0.5,0.1,1.11,0.38,0.04,0.62,0.2,0.01,2025-05-10,660821,4.0,0.36,17.61,Main,14:58
146,Eric Wagaman,1B,MIA,3100.0,CWS,CWS,Shane Smith,3,7.310000000000001,9.624000000000002,0.0,4.37,0.47,0.12,0.52,0.08,0.85,0.38,0.02,0.63,0.2,0.01,2025-05-10,676572,3.0,0.36,14.65,Main,14:58
147,Agustin Ramirez,C,MIA,4400.0,CWS,CWS,Shane Smith,4,7.03,9.29,0.0,4.27,0.45,0.13,0.52,0.13,1.02,0.26,0.04,0.58,0.16,0.01,2025-05-10,682663,3.0,0.35,18.53,Main,14:58
148,Kyle Stowers,OF,MIA,4700.0,CWS,CWS,Shane Smith,5,6.83,9.189,0.0,4.16,0.47,0.15,0.49,0.04,1.35,0.34,0.07,0.55,0.16,0.01,2025-05-10,669065,1.0,0.03,15.51,Main,14:58
149,Connor Norby,3B,MIA,3700.0,CWS,CWS,Shane Smith,6,6.660000000000001,8.831000000000001,0.0,4.05,0.43,0.17,0.45,0.06,1.34,0.25,0.05,0.49,0.17,0.01,2025-05-10,681393,3.0,0.28,17.63,Main,14:58
150,Matt Mervis,1B,MIA,3900.0,CWS,CWS,Shane Smith,7,5.5,7.461,0.0,3.93,0.38,0.14,0.37,0.02,1.36,0.29,0.07,0.38,0.14,0.01,2025-05-10,670223,1.0,0.0,12.34,Main,14:58
151,Nick Fortes,C,MIA,2800.0,CWS,CWS,Shane Smith,8,4.78,6.354999999999999,0.0,3.8,0.35,0.05,0.33,0.01,0.56,0.13,0.09,0.61,0.14,0.01,2025-05-10,663743,1.0,0.13,13.21,Main,14:58
152,Javier Sanoja,OF,MIA,3000.0,CWS,CWS,Shane Smith,9,5.27,6.872000000000001,0.0,3.6,0.36,0.05,0.34,0.09,0.64,0.32,0.01,0.55,0.11,0.01,2025-05-10,691594,2.0,0.39,14.9,Main,14:58
153,Chase Meidroth,2B,CWS,3000.0,MIA,CWS,Edward Cabrera,1,7.62,10.414,0.0,4.58,0.62,0.09,0.42,0.11,0.87,0.63,0.11,0.65,0.16,0.01,2025-05-10,805367,3.0,0.61,14.85,Main,14:58
154,Miguel Vargas,1B/3B,CWS,2600.0,MIA,CWS,Edward Cabrera,2,6.659999999999999,9.05,0.0,4.47,0.5,0.09,0.44,0.07,0.95,0.55,0.05,0.5,0.17,0.01,2025-05-10,678246,11.0,0.5,19.38,Main,14:58
155,Edgar Quero,C,CWS,3700.0,MIA,CWS,Edward Cabrera,3,7.599999999999999,10.512999999999996,0.0,4.37,0.54,0.13,0.59,0.02,0.94,0.57,0.12,0.64,0.16,0.01,2025-05-10,700337,3.0,0.53,17.38,Main,14:58
156,Luis Robert,OF,CWS,4700.0,MIA,CWS,Edward Cabrera,4,8.48,11.352,0.0,4.26,0.56,0.18,0.64,0.2,1.31,0.29,0.06,0.54,0.2,0.01,2025-05-10,673357,,0.2,18.8,Main,14:58
157,Andrew Vaughn,1B,CWS,2400.0,MIA,CWS,Edward Cabrera,5,6.38,8.478000000000002,0.0,3.93,0.44,0.14,0.46,0.02,0.83,0.24,0.05,0.54,0.18,0.01,2025-05-10,683734,9.0,0.3,15.99,Main,14:58
158,Josh Palacios,OF,CWS,2200.0,MIA,CWS,Edward Cabrera,6,6.31,8.464,0.0,3.81,0.42,0.12,0.44,0.06,0.76,0.33,0.07,0.56,0.15,0.0,2025-05-10,641943,,0.0,13.4,Main,14:58
159,Josh Rojas,3B,CWS,2100.0,MIA,CWS,Edward Cabrera,7,6.699999999999999,8.758,0.0,3.9,0.44,0.08,0.42,0.12,0.83,0.4,0.01,0.6,0.18,0.01,2025-05-10,668942,8.0,0.22,17.07,Main,14:58
160,Lenyn Sosa,2B,CWS,2300.0,MIA,CWS,Edward Cabrera,8,5.96,7.664000000000001,0.0,3.8,0.42,0.11,0.4,0.02,0.83,0.11,0.02,0.64,0.18,0.01,2025-05-10,672820,3.0,0.26,12.48,Main,14:58
161,Brooks Baldwin,OF,CWS,2500.0,MIA,CWS,Edward Cabrera,9,5.83,7.657000000000001,0.0,3.6,0.41,0.09,0.39,0.11,0.89,0.27,0.02,0.53,0.13,0.0,2025-05-10,681460,2.0,0.16,16.38,Main,14:58
162,Ian Happ,OF,CHC,4500.0,NYM,NYM,Tylor Megill,1,8.07,11.024,0.0,4.45,0.67,0.13,0.48,0.08,1.2,0.74,0.05,0.52,0.19,0.01,2025-05-10,664023,5.0,0.89,18.68,Main,14:58
163,Kyle Tucker,OF,CHC,6300.0,NYM,NYM,Tylor Megill,2,10.15,13.724,0.0,4.47,0.82,0.21,0.66,0.15,0.74,0.79,0.01,0.56,0.2,0.01,2025-05-10,663656,4.0,0.91,20.11,Main,14:58
164,Seiya Suzuki,OF,CHC,5700.0,NYM,NYM,Tylor Megill,3,7.970000000000001,10.767999999999999,0.0,4.37,0.59,0.16,0.6,0.08,1.37,0.51,0.03,0.52,0.17,0.02,2025-05-10,673548,3.0,0.38,16.78,Main,14:58
165,Michael Busch,1B,CHC,5000.0,NYM,NYM,Tylor Megill,4,7.18,10.068999999999999,0.0,4.27,0.52,0.13,0.61,0.05,1.39,0.61,0.09,0.44,0.15,0.01,2025-05-10,683737,2.0,0.23,15.07,Main,14:58
166,Carson Kelly,C,CHC,5600.0,NYM,NYM,Tylor Megill,5,6.41,8.777,0.0,4.1,0.46,0.1,0.51,0.02,0.9,0.5,0.06,0.53,0.14,0.01,2025-05-10,608348,3.0,0.13,13.71,Main,14:58
167,Pete Crow-Armstrong,OF,CHC,4900.0,NYM,NYM,Tylor Megill,6,7.98,10.697,0.0,4.05,0.51,0.16,0.55,0.24,1.1,0.27,0.09,0.53,0.17,0.01,2025-05-10,691718,5.0,0.15,17.65,Main,14:58
168,Nico Hoerner,2B,CHC,4400.0,NYM,NYM,Tylor Megill,7,6.81,8.988000000000001,0.0,3.9,0.44,0.04,0.46,0.17,0.49,0.32,0.07,0.73,0.17,0.01,2025-05-10,663538,3.0,0.56,15.93,Main,14:58
169,Dansby Swanson,SS,CHC,4300.0,NYM,NYM,Tylor Megill,8,6.300000000000001,8.405000000000001,0.0,3.78,0.45,0.1,0.43,0.1,1.1,0.4,0.02,0.47,0.15,0.01,2025-05-10,621020,2.0,0.14,18.85,Main,14:58
170,Jon Berti,3B,CHC,2900.0,NYM,NYM,Tylor Megill,9,5.970000000000001,7.871,0.0,3.57,0.43,0.07,0.39,0.13,0.79,0.28,0.04,0.58,0.12,0.01,2025-05-10,542932,2.0,0.35,16.87,Main,14:58
171,Francisco Lindor,SS,NYM,5600.0,CHC,NYM,Brad Keller,1,9.510000000000002,12.768000000000002,0.0,4.53,0.79,0.19,0.56,0.15,0.8,0.52,0.07,0.68,0.2,0.01,2025-05-10,596019,5.0,0.68,19.66,Main,14:58
172,Juan Soto,OF,NYM,5300.0,CHC,NYM,Brad Keller,2,10.580000000000002,14.587,0.0,4.41,0.91,0.22,0.73,0.06,0.72,1.06,0.02,0.55,0.19,0.01,2025-05-10,665742,11.0,1.27,19.24,Main,14:58
173,Pete Alonso,1B,NYM,6000.0,CHC,NYM,Brad Keller,3,8.9,12.38,0.0,4.33,0.7,0.23,0.72,0.03,0.97,0.58,0.1,0.49,0.18,0.01,2025-05-10,624413,5.0,0.57,19.74,Main,14:58
174,Brandon Nimmo,OF,NYM,4200.0,CHC,NYM,Brad Keller,4,8.36,11.584,0.0,4.23,0.62,0.14,0.72,0.07,0.91,0.63,0.08,0.58,0.17,0.01,2025-05-10,607043,3.0,0.48,15.36,Main,14:58
175,Mark Vientos,3B,NYM,3600.0,CHC,NYM,Brad Keller,5,7.479999999999999,10.065,0.0,4.16,0.55,0.19,0.59,0.02,1.13,0.39,0.03,0.53,0.15,0.01,2025-05-10,668901,0.0,0.14,15.97,Main,14:58
176,Luisangel Acuna,2B,NYM,3400.0,CHC,NYM,Brad Keller,6,7.609999999999999,10.028,0.0,4.05,0.49,0.06,0.54,0.26,0.75,0.44,0.02,0.68,0.13,0.01,2025-05-10,682668,3.0,0.43,16.09,Main,14:58
177,Brett Baty,2B/3B,NYM,2700.0,CHC,NYM,Brad Keller,7,5.74,7.769,0.0,3.93,0.42,0.09,0.43,0.03,1.05,0.42,0.04,0.5,0.13,0.0,2025-05-10,683146,2.0,0.09,13.79,Main,14:58
178,Francisco Alvarez,C,NYM,3700.0,CHC,NYM,Brad Keller,8,6.610000000000001,9.017,0.0,3.8,0.51,0.14,0.49,0.03,0.95,0.42,0.06,0.48,0.14,0.01,2025-05-10,682626,4.0,0.18,14.21,Main,14:58
179,Tyrone Taylor,OF,NYM,3100.0,CHC,NYM,Brad Keller,9,5.71,7.668000000000001,0.0,3.4,0.44,0.09,0.4,0.07,0.75,0.19,0.07,0.48,0.16,0.02,2025-05-10,621438,2.0,0.11,15.69,Main,14:58
180,Mike Yastrzemski,OF,SF,4500.0,MIN,MIN,Joe Ryan,1,7.120000000000001,9.499,0.0,4.52,0.57,0.15,0.41,0.04,1.44,0.32,0.06,0.52,0.22,0.02,2025-05-10,573262,3.0,0.21,16.68,Main,14:58
181,Willy Adames,SS,SF,4000.0,MIN,MIN,Joe Ryan,2,7.120000000000002,9.343000000000002,0.0,4.41,0.49,0.15,0.43,0.08,1.36,0.32,0.02,0.52,0.22,0.01,2025-05-10,642715,3.0,0.15,18.73,Main,14:58
182,Jung Hoo Lee,OF,SF,4600.0,MIN,MIN,Joe Ryan,3,7.48,9.711,0.0,4.37,0.48,0.1,0.51,0.07,0.53,0.22,0.05,0.8,0.23,0.02,2025-05-10,808982,3.0,0.6,19.05,Main,14:58
183,Matt Chapman,3B,SF,4400.0,MIN,MIN,Joe Ryan,4,7.26,9.722000000000001,0.0,4.25,0.46,0.16,0.54,0.07,1.4,0.32,0.05,0.46,0.21,0.03,2025-05-10,656305,4.0,0.1,17.61,Main,14:58
184,Wilmer Flores,1B/3B,SF,4100.0,MIN,MIN,Joe Ryan,5,5.71,7.529000000000001,0.0,3.85,0.37,0.11,0.39,0.02,0.71,0.22,0.05,0.54,0.17,0.01,2025-05-10,527038,1.0,0.1,12.86,Main,14:58
185,Heliot Ramos,OF,SF,3800.0,MIN,MIN,Joe Ryan,6,5.970000000000001,7.869000000000001,0.0,4.05,0.37,0.13,0.41,0.05,1.34,0.19,0.05,0.5,0.18,0.01,2025-05-10,671218,3.0,0.16,17.17,Main,14:58
186,LaMonte Wade Jr.,1B,SF,2400.0,MIN,MIN,Joe Ryan,7,5.819999999999999,7.796,0.0,3.7,0.38,0.1,0.38,0.02,0.96,0.38,0.06,0.52,0.16,0.01,2025-05-10,664774,3.0,0.01,14.58,Main,14:58
187,Patrick Bailey,C,SF,2700.0,MIN,MIN,Joe Ryan,8,4.88,6.3039999999999985,0.0,3.8,0.32,0.06,0.3,0.03,1.15,0.21,0.02,0.53,0.16,0.01,2025-05-10,672275,2.0,0.14,12.92,Main,14:58
188,Christian Koss,2B,SF,2100.0,MIN,MIN,Joe Ryan,9,4.7700000000000005,6.271,0.0,3.6,0.33,0.07,0.29,0.07,1.11,0.11,0.07,0.51,0.13,0.01,2025-05-10,683766,1.0,0.1,14.42,Main,14:58
189,Byron Buxton,OF,MIN,5300.0,SF,MIN,Logan Webb,1,7.890000000000001,10.519,0.0,4.42,0.62,0.2,0.45,0.1,1.48,0.24,0.08,0.52,0.21,0.02,2025-05-10,621439,3.0,0.62,19.4,Main,14:58
190,Trevor Larnach,OF,MIN,4100.0,SF,MIN,Logan Webb,2,6.659999999999999,8.923,0.0,4.42,0.49,0.09,0.43,0.04,1.26,0.49,0.05,0.62,0.16,0.01,2025-05-10,663616,2.0,0.57,16.97,Main,14:58
191,Ty France,1B,MIN,3500.0,SF,MIN,Logan Webb,3,6.970000000000001,9.530999999999999,0.0,4.31,0.48,0.11,0.51,0.02,0.95,0.28,0.16,0.7,0.21,0.01,2025-05-10,664034,1.0,0.59,13.02,Main,14:58
192,Brooks Lee,3B,MIN,3000.0,SF,MIN,Logan Webb,4,6.86,8.856,0.0,4.27,0.43,0.1,0.5,0.06,0.64,0.26,0.01,0.75,0.17,0.01,2025-05-10,686797,2.0,0.63,15.16,Main,14:58
193,Carlos Correa,SS,MIN,3700.0,SF,MIN,Logan Webb,5,6.159999999999999,8.059999999999999,0.0,4.11,0.4,0.09,0.42,0.02,0.95,0.34,0.02,0.62,0.18,0.01,2025-05-10,621043,1.0,0.48,13.42,Main,14:58
194,Willi Castro,3B/OF,MIN,3300.0,SF,MIN,Logan Webb,6,6.460000000000001,8.707,0.0,4.04,0.41,0.08,0.45,0.09,1.12,0.33,0.1,0.59,0.18,0.02,2025-05-10,650489,1.0,0.41,16.01,Main,14:58
195,Royce Lewis,3B,MIN,4400.0,SF,MIN,Logan Webb,7,6.340000000000002,8.327,0.0,3.93,0.41,0.14,0.41,0.03,1.04,0.3,0.03,0.54,0.17,0.01,2025-05-10,668904,1.0,0.3,14.7,Main,14:58
196,Harrison Bader,OF,MIN,3400.0,SF,MIN,Logan Webb,8,6.1000000000000005,7.908000000000001,0.0,3.79,0.39,0.08,0.36,0.13,0.94,0.18,0.05,0.61,0.16,0.02,2025-05-10,664056,0.0,0.29,12.82,Main,14:58
197,Christian Vazquez,C,MIN,2100.0,SF,MIN,Logan Webb,9,4.59,5.903999999999999,0.0,3.56,0.32,0.04,0.28,0.03,0.91,0.18,0.02,0.55,0.15,0.01,2025-05-10,543877,0.0,0.28,11.16,Main,14:58
198,Shohei Ohtani,1B/OF,LAD,6600.0,ARI,ARI,Corbin Burnes,1,12.510000000000002,16.844000000000005,0.0,4.49,1.12,0.28,0.78,0.24,0.93,0.6,0.03,0.56,0.27,0.06,2025-05-10,660271,12.0,1.37,26.97,Main,14:58
199,Mookie Betts,SS,LAD,5800.0,ARI,ARI,Corbin Burnes,2,8.610000000000001,11.743,0.0,4.4,0.74,0.09,0.63,0.1,0.5,0.59,0.06,0.66,0.23,0.02,2025-05-10,605141,8.0,1.15,22.58,Main,14:58
200,Freddie Freeman,1B,LAD,6000.0,ARI,ARI,Corbin Burnes,3,9.2,12.573,0.0,4.3,0.74,0.13,0.79,0.06,0.64,0.52,0.06,0.68,0.26,0.02,2025-05-10,518692,10.0,0.89,19.71,Main,14:58
201,Will Smith,C,LAD,4400.0,ARI,ARI,Corbin Burnes,4,8.09,11.295,0.0,4.26,0.65,0.12,0.73,0.04,0.73,0.46,0.12,0.6,0.21,0.02,2025-05-10,669257,10.0,0.67,17.55,Main,14:58
202,Max Muncy,3B,LAD,3600.0,ARI,ARI,Corbin Burnes,5,7.43,10.528999999999998,0.0,4.09,0.62,0.13,0.65,0.02,1.05,0.71,0.07,0.38,0.17,0.01,2025-05-10,571970,5.0,0.35,16.06,Main,14:58
203,Andy Pages,OF,LAD,4200.0,ARI,ARI,Corbin Burnes,6,7.78,10.741,0.0,4.05,0.63,0.15,0.65,0.04,0.88,0.28,0.13,0.61,0.21,0.01,2025-05-10,681624,4.0,0.5,18.85,Main,14:58
204,Michael Conforto,OF,LAD,3100.0,ARI,ARI,Corbin Burnes,7,7.19,9.908000000000001,0.0,3.9,0.59,0.12,0.56,0.03,0.87,0.47,0.07,0.49,0.21,0.01,2025-05-10,624424,2.0,0.16,16.63,Main,14:58
205,Hye Seong Kim,2B,LAD,,ARI,ARI,Corbin Burnes,8,8.61,11.51,0.0,3.8,0.65,0.09,0.62,0.33,0.83,0.39,0.04,0.62,0.16,0.01,2025-05-10,808975,,,,Main,14:58
206,James Outman,OF,LAD,2400.0,ARI,ARI,Corbin Burnes,9,7.1000000000000005,9.946,0.0,3.6,0.63,0.09,0.56,0.13,1.03,0.52,0.09,0.45,0.14,0.01,2025-05-10,681546,2.0,0.0,13.81,Main,14:58
207,Corbin Carroll,OF,ARI,6000.0,LAD,ARI,Dustin May,1,9.940000000000001,13.453000000000001,0.0,4.58,0.84,0.19,0.59,0.19,0.99,0.52,0.09,0.59,0.22,0.04,2025-05-10,682998,12.0,0.87,21.9,Main,14:58
208,Ketel Marte,2B,ARI,5200.0,LAD,ARI,Dustin May,2,8.49,11.443000000000001,0.0,4.33,0.69,0.16,0.59,0.05,0.83,0.55,0.03,0.59,0.21,0.02,2025-05-10,606466,9.0,0.85,17.74,Main,14:58
209,Pavin Smith,1B,ARI,4200.0,LAD,ARI,Dustin May,3,8.61,11.82,0.0,4.29,0.65,0.17,0.7,0.04,1.0,0.75,0.02,0.51,0.18,0.01,2025-05-10,656976,2.0,0.3,17.96,Main,14:58
210,Josh Naylor,1B,ARI,4500.0,LAD,ARI,Dustin May,4,8.040000000000001,10.757,0.0,4.18,0.56,0.13,0.65,0.09,0.67,0.36,0.04,0.64,0.23,0.01,2025-05-10,647304,8.0,0.57,19.06,Main,14:58
211,Eugenio Suarez,3B,ARI,4200.0,LAD,ARI,Dustin May,5,6.860000000000001,9.367,0.0,4.09,0.51,0.15,0.53,0.03,1.26,0.36,0.07,0.46,0.19,0.01,2025-05-10,553993,5.0,0.4,16.8,Main,14:58
212,Gabriel Moreno,C,ARI,2800.0,LAD,ARI,Dustin May,6,7.03,9.464,0.0,4.05,0.52,0.08,0.54,0.04,0.73,0.45,0.05,0.66,0.19,0.01,2025-05-10,672515,8.0,0.68,17.25,Main,14:58
213,Lourdes Gurriel Jr.,OF,ARI,3300.0,LAD,ARI,Dustin May,7,6.15,8.073,0.0,3.75,0.44,0.1,0.43,0.05,0.69,0.2,0.03,0.55,0.19,0.02,2025-05-10,666971,3.0,0.56,15.92,Main,14:58
