,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Pedro Pages,C,STL,2500.0,COL,STL,Chase Dollander,8,5.920000000000001,7.895,0.0,3.82,0.45,0.12,0.43,0.03,0.91,0.24,0.04,0.5,0.15,0.01,2025-08-11,686780,0.0,0.17,15.26,Main,16:34
107,Victor Scott II,OF,STL,2800.0,COL,STL,Chase Dollander,9,6.92,9.303,0.0,3.63,0.54,0.08,0.45,0.21,0.82,0.35,0.06,0.52,0.15,0.01,2025-08-11,687363,0.0,0.18,15.12,Main,16:34
108,Corbin Carroll,OF,ARI,6000.0,TEX,TEX,Nathan Eovaldi,1,9.09,12.234000000000002,0.0,4.43,0.72,0.22,0.54,0.16,1.02,0.38,0.09,0.55,0.2,0.02,2025-08-11,682998,3.0,0.44,20.49,Main,16:34
109,Ketel Marte,2B,ARI,5800.0,TEX,TEX,Nathan Eovaldi,2,8.979999999999999,12.048000000000002,0.0,4.18,0.69,0.24,0.6,0.04,0.74,0.46,0.05,0.6,0.2,0.01,2025-08-11,606466,3.0,0.55,18.96,Main,16:34
110,Geraldo Perdomo,SS,ARI,4500.0,TEX,TEX,Nathan Eovaldi,3,7.75,10.364,0.0,4.05,0.52,0.11,0.54,0.11,0.51,0.46,0.06,0.66,0.2,0.01,2025-08-11,672695,1.0,0.39,16.4,Main,16:34
111,Lourdes Gurriel Jr.,OF,ARI,4200.0,TEX,TEX,Nathan Eovaldi,4,6.659999999999999,8.738,0.0,3.95,0.44,0.12,0.5,0.07,0.64,0.18,0.04,0.63,0.18,0.01,2025-08-11,666971,1.0,0.35,13.86,Main,16:34
112,Adrian Del Castillo,C,ARI,2900.0,TEX,TEX,Nathan Eovaldi,5,6.1899999999999995,8.283999999999999,0.0,4.02,0.42,0.15,0.44,0.01,1.33,0.33,0.04,0.46,0.16,0.01,2025-08-11,680728,2.0,0.15,15.81,Main,16:34
113,Tyler Locklear,1B,ARI,2700.0,TEX,TEX,Nathan Eovaldi,6,6.89,9.454,0.0,3.92,0.47,0.15,0.48,0.09,1.02,0.27,0.15,0.54,0.16,0.01,2025-08-11,682988,1.0,0.16,13.23,Main,16:34
114,Alek Thomas,OF,ARI,2500.0,TEX,TEX,Nathan Eovaldi,7,5.68,7.434000000000001,0.0,3.8,0.37,0.08,0.38,0.08,0.88,0.18,0.05,0.58,0.16,0.01,2025-08-11,677950,1.0,0.17,15.51,Main,16:34
115,Blaze Alexander,3B,ARI,2900.0,TEX,TEX,Nathan Eovaldi,8,5.54,7.454999999999999,0.0,3.67,0.4,0.09,0.35,0.08,1.09,0.21,0.1,0.53,0.13,0.01,2025-08-11,677942,1.0,0.08,14.83,Main,16:34
116,Jose Herrera,C,ARI,2100.0,TEX,TEX,Nathan Eovaldi,9,4.2,5.571999999999999,0.0,3.49,0.31,0.03,0.28,0.02,0.86,0.33,0.02,0.47,0.11,0.0,2025-08-11,645444,0.0,0.01,11.46,Main,16:34
117,Josh Smith,1B/3B,TEX,3500.0,ARI,TEX,Ryne Nelson,1,8.43,11.491000000000001,0.0,4.61,0.73,0.11,0.55,0.09,0.72,0.4,0.14,0.77,0.21,0.02,2025-08-11,669701,3.0,0.43,17.43,Main,16:34
118,Corey Seager,SS,TEX,4600.0,ARI,TEX,Ryne Nelson,2,9.78,13.17,0.0,4.42,0.8,0.24,0.7,0.02,0.75,0.52,0.04,0.67,0.23,0.01,2025-08-11,608369,7.0,0.7,19.92,Main,16:34
119,Marcus Semien,2B,TEX,4000.0,ARI,TEX,Ryne Nelson,3,7.82,10.366999999999999,0.0,4.39,0.56,0.14,0.59,0.07,0.68,0.37,0.02,0.65,0.2,0.01,2025-08-11,543760,3.0,0.24,17.77,Main,16:34
120,Joc Pederson,OF,TEX,2100.0,ARI,TEX,Ryne Nelson,4,8.12,11.198,0.0,4.07,0.59,0.18,0.68,0.05,0.79,0.5,0.09,0.55,0.16,0.01,2025-08-11,592626,8.0,0.05,15.53,Main,16:34
121,Wyatt Langford,OF,TEX,4000.0,ARI,TEX,Ryne Nelson,5,8.5,11.327,0.0,4.19,0.61,0.17,0.63,0.12,0.92,0.38,0.03,0.61,0.21,0.01,2025-08-11,694671,2.0,0.16,17.46,Main,16:34
122,Rowdy Tellez,1B,TEX,2400.0,ARI,TEX,Ryne Nelson,6,6.91,9.215,0.0,3.88,0.5,0.18,0.53,0.02,0.77,0.27,0.03,0.52,0.17,0.0,2025-08-11,642133,1.0,0.0,13.89,Main,16:34
123,Adolis Garcia,OF,TEX,3700.0,ARI,TEX,Ryne Nelson,7,7.200000000000001,9.578999999999999,0.0,3.96,0.52,0.17,0.53,0.08,0.95,0.23,0.04,0.52,0.18,0.01,2025-08-11,666969,2.0,0.21,19.23,Main,16:34
124,Josh Jung,3B,TEX,3200.0,ARI,TEX,Ryne Nelson,8,6.42,8.48,0.0,3.82,0.5,0.13,0.44,0.03,0.94,0.21,0.04,0.58,0.17,0.01,2025-08-11,673962,0.0,0.26,14.06,Main,16:34
125,Jonah Heim,C,TEX,2600.0,ARI,TEX,Ryne Nelson,9,5.3500000000000005,6.985,0.0,3.38,0.4,0.09,0.37,0.03,0.63,0.2,0.01,0.51,0.15,0.01,2025-08-11,641680,1.0,0.1,14.9,Main,16:34
126,Roman Anthony,OF,BOS,4300.0,HOU,HOU,Cristian Javier,1,8.18,11.269,0.0,4.58,0.67,0.14,0.49,0.09,1.28,0.85,0.05,0.46,0.17,0.01,2025-08-11,701350,3.0,0.6,19.75,Main,16:34
127,Alex Bregman,3B,BOS,5000.0,HOU,HOU,Cristian Javier,2,7.65,10.298,0.0,4.38,0.59,0.15,0.5,0.03,0.68,0.42,0.07,0.59,0.21,0.02,2025-08-11,608324,5.0,0.51,18.55,Main,16:34
128,Trevor Story,SS,BOS,4400.0,HOU,HOU,Cristian Javier,3,6.390000000000001,8.595,0.0,4.27,0.45,0.13,0.45,0.1,1.43,0.26,0.06,0.44,0.19,0.0,2025-08-11,596115,8.0,0.32,20.28,Main,16:34
129,Jarren Duran,OF,BOS,4800.0,HOU,HOU,Cristian Javier,4,8.07,10.831000000000001,0.0,4.27,0.53,0.11,0.63,0.15,1.06,0.38,0.05,0.53,0.23,0.05,2025-08-11,680776,5.0,0.29,20.39,Main,16:34
130,Romy Gonzalez,1B/2B,BOS,4600.0,HOU,HOU,Cristian Javier,5,6.8,8.978,0.0,4.16,0.44,0.13,0.5,0.11,1.27,0.18,0.04,0.49,0.2,0.03,2025-08-11,663853,11.0,0.38,18.25,Main,16:34
131,Wilyer Abreu,OF,BOS,4100.0,HOU,HOU,Cristian Javier,6,7.35,9.869,0.0,4.05,0.52,0.16,0.51,0.07,1.11,0.44,0.03,0.45,0.19,0.02,2025-08-11,677800,3.0,0.08,19.0,Main,16:34
132,Masataka Yoshida,OF,BOS,3000.0,HOU,HOU,Cristian Javier,7,6.4,8.563,0.0,3.93,0.44,0.09,0.45,0.04,0.57,0.26,0.09,0.64,0.2,0.01,2025-08-11,807799,2.0,0.29,16.94,Main,16:34
133,Ceddanne Rafaela,2B/OF,BOS,4200.0,HOU,HOU,Cristian Javier,8,6.5,8.549999999999999,0.0,3.8,0.45,0.12,0.42,0.1,0.89,0.14,0.06,0.52,0.18,0.04,2025-08-11,678882,4.0,0.24,18.85,Main,16:34
134,Connor Wong,C,BOS,2200.0,HOU,HOU,Cristian Javier,9,5.050000000000001,6.719000000000001,0.0,3.6,0.37,0.06,0.33,0.05,1.01,0.22,0.05,0.45,0.17,0.02,2025-08-11,657136,3.0,0.04,14.42,Main,16:34
135,Jeremy Pena,SS,HOU,4300.0,BOS,HOU,Garrett Crochet,1,7.83,10.196000000000002,0.0,4.54,0.58,0.13,0.42,0.11,0.75,0.16,0.09,0.8,0.22,0.02,2025-08-11,665161,2.0,0.73,18.85,Main,16:34
136,Carlos Correa,3B/SS,HOU,3800.0,BOS,HOU,Garrett Crochet,2,6.92,8.978,0.0,4.38,0.49,0.12,0.42,0.02,0.82,0.3,0.02,0.69,0.21,0.01,2025-08-11,621043,1.0,0.34,15.75,Main,16:34
137,Jose Altuve,2B,HOU,5200.0,BOS,HOU,Garrett Crochet,3,7.109999999999999,9.269,0.0,4.27,0.47,0.12,0.47,0.08,0.83,0.24,0.04,0.69,0.2,0.01,2025-08-11,514888,1.0,0.37,17.12,Main,16:34
138,Christian Walker,1B,HOU,3700.0,BOS,HOU,Garrett Crochet,4,6.369999999999999,8.546999999999999,0.0,4.15,0.41,0.15,0.49,0.02,1.23,0.26,0.06,0.49,0.18,0.01,2025-08-11,572233,2.0,0.03,16.85,Main,16:34
139,Yainer Diaz,C,HOU,3800.0,BOS,HOU,Garrett Crochet,5,6.81,8.755999999999998,0.0,4.12,0.43,0.14,0.48,0.02,0.8,0.12,0.02,0.69,0.22,0.01,2025-08-11,673237,1.0,0.35,13.73,Main,16:34
140,Ramon Urias,2B/3B,HOU,2600.0,BOS,HOU,Garrett Crochet,6,5.88,7.775,0.0,3.86,0.4,0.11,0.39,0.02,0.84,0.22,0.06,0.56,0.18,0.01,2025-08-11,602104,0.0,0.11,14.15,Main,16:34
141,Mauricio Dubon,2B/3B,HOU,2400.0,BOS,HOU,Garrett Crochet,7,5.38,6.8660000000000005,0.0,3.79,0.33,0.06,0.34,0.04,0.51,0.13,0.03,0.65,0.19,0.01,2025-08-11,643289,0.0,0.34,12.07,Main,16:34
142,Chas McCormick,OF,HOU,2100.0,BOS,HOU,Garrett Crochet,8,6.12,8.040000000000001,0.0,3.71,0.4,0.1,0.38,0.13,1.02,0.22,0.05,0.52,0.15,0.02,2025-08-11,676801,0.0,0.0,14.2,Main,16:34
143,Cam Smith,OF,HOU,3000.0,BOS,HOU,Garrett Crochet,9,5.54,7.301000000000001,0.0,3.58,0.38,0.1,0.35,0.04,1.09,0.22,0.05,0.52,0.16,0.01,2025-08-11,701358,0.0,0.09,12.6,Main,16:34
144,Shohei Ohtani,1B/OF,LAD,6500.0,LAA,LAA,Jose Soriano,1,12.060000000000002,16.387,0.0,4.56,1.11,0.3,0.77,0.2,1.21,0.72,0.03,0.54,0.2,0.03,2025-08-11,660271,9.0,1.42,26.3,Main,16:34
145,Mookie Betts,SS,LAD,4800.0,LAA,LAA,Jose Soriano,2,8.74,11.770000000000001,0.0,4.46,0.75,0.12,0.62,0.09,0.55,0.48,0.05,0.71,0.22,0.02,2025-08-11,605141,9.0,0.97,20.46,Main,16:34
146,Freddie Freeman,1B,LAD,4700.0,LAA,LAA,Jose Soriano,3,8.8,12.063,0.0,4.36,0.69,0.13,0.75,0.06,0.96,0.56,0.07,0.69,0.21,0.01,2025-08-11,518692,6.0,0.93,20.02,Main,16:34
147,Max Muncy,3B,LAD,4400.0,LAA,LAA,Jose Soriano,4,8.52,12.014000000000001,0.0,4.26,0.67,0.18,0.78,0.04,1.2,0.74,0.07,0.42,0.16,0.01,2025-08-11,571970,10.0,0.55,17.35,Main,16:34
148,Teoscar Hernandez,OF,LAD,4600.0,LAA,LAA,Jose Soriano,5,8.34,11.258,0.0,4.21,0.64,0.17,0.72,0.06,1.23,0.29,0.05,0.62,0.22,0.01,2025-08-11,606192,3.0,0.52,16.97,Main,16:34
149,Andy Pages,OF,LAD,4200.0,LAA,LAA,Jose Soriano,6,7.930000000000001,10.788999999999998,0.0,4.11,0.62,0.14,0.63,0.06,0.97,0.23,0.12,0.68,0.23,0.01,2025-08-11,681624,3.0,0.44,18.03,Main,16:34
150,Michael Conforto,OF,LAD,3000.0,LAA,LAA,Jose Soriano,7,7.47,10.364,0.0,3.96,0.62,0.14,0.62,0.02,0.99,0.49,0.08,0.51,0.18,0.01,2025-08-11,624424,1.0,0.17,15.63,Main,16:34
151,Alex Freeland,SS,LAD,2700.0,LAA,LAA,Jose Soriano,8,7.380000000000001,10.244,0.0,3.85,0.62,0.11,0.56,0.13,1.01,0.55,0.08,0.48,0.13,0.01,2025-08-11,690976,,,,Main,16:34
152,Dalton Rushing,C,LAD,2300.0,LAA,LAA,Jose Soriano,9,7.319999999999999,10.360999999999997,0.0,3.66,0.63,0.15,0.61,0.02,1.06,0.45,0.15,0.52,0.14,0.01,2025-08-11,687221,2.0,0.03,15.6,Main,16:34
153,Zach Neto,SS,LAA,5000.0,LAD,LAA,Yoshinobu Yamamoto,1,9.01,12.241,0.0,4.62,0.78,0.2,0.53,0.16,1.49,0.23,0.15,0.6,0.25,0.01,2025-08-11,687263,2.0,0.42,16.91,Main,16:34
154,Nolan Schanuel,1B,LAA,3100.0,LAD,LAA,Yoshinobu Yamamoto,2,8.18,10.962000000000002,0.0,4.51,0.66,0.12,0.54,0.07,0.8,0.46,0.07,0.76,0.19,0.01,2025-08-11,694384,1.0,0.51,14.22,Main,16:34
155,Mike Trout,OF,LAA,4500.0,LAD,LAA,Yoshinobu Yamamoto,3,8.510000000000002,11.658999999999999,0.0,4.33,0.62,0.25,0.69,0.04,1.7,0.48,0.06,0.45,0.16,0.01,2025-08-11,545361,3.0,0.39,19.23,Main,16:34
156,Taylor Ward,OF,LAA,4800.0,LAD,LAA,Yoshinobu Yamamoto,4,7.3500000000000005,9.979000000000001,0.0,4.28,0.52,0.17,0.61,0.04,1.49,0.36,0.05,0.48,0.19,0.01,2025-08-11,621493,1.0,0.28,16.99,Main,16:34
157,Yoan Moncada,3B,LAA,4200.0,LAD,LAA,Yoshinobu Yamamoto,5,6.640000000000001,8.911,0.0,4.14,0.48,0.12,0.53,0.03,1.46,0.3,0.04,0.53,0.2,0.01,2025-08-11,660162,0.0,0.07,13.97,Main,16:34
158,Jo Adell,OF,LAA,3800.0,LAD,LAA,Yoshinobu Yamamoto,6,7.4,9.976,0.0,4.09,0.53,0.2,0.54,0.08,1.42,0.26,0.07,0.47,0.17,0.01,2025-08-11,666176,1.0,0.08,18.75,Main,16:34
159,Luis Rengifo,2B/3B,LAA,3100.0,LAD,LAA,Yoshinobu Yamamoto,7,6.78,8.856,0.0,3.93,0.48,0.09,0.48,0.11,0.87,0.21,0.04,0.72,0.15,0.01,2025-08-11,650859,1.0,0.33,14.24,Main,16:34
160,Travis d'Arnaud,C,LAA,2900.0,LAD,LAA,Yoshinobu Yamamoto,8,5.959999999999999,8.044,0.0,3.77,0.47,0.14,0.42,0.02,1.37,0.22,0.06,0.42,0.18,0.01,2025-08-11,518595,1.0,0.09,14.09,Main,16:34
161,Gustavo Campero,OF,LAA,2300.0,LAD,LAA,Yoshinobu Yamamoto,9,7.58,10.349,0.0,3.64,0.57,0.13,0.55,0.17,0.83,0.25,0.14,0.62,0.15,0.01,2025-08-11,672569,1.0,0.07,12.78,Main,16:34
162,Fernando Tatis Jr.,OF,SD,5200.0,SF,SF,Logan Webb,1,8.96,11.798,0.0,4.33,0.69,0.19,0.52,0.14,0.92,0.36,0.04,0.68,0.22,0.01,2025-08-11,665487,0.0,1.16,21.8,Main,16:34
163,Luis Arraez,1B,SD,4000.0,SF,SF,Logan Webb,2,7.199999999999999,9.156,0.0,4.29,0.53,0.04,0.46,0.06,0.14,0.17,0.03,1.0,0.22,0.01,2025-08-11,650333,2.0,1.41,15.12,Main,16:34
164,Manny Machado,3B,SD,5300.0,SF,SF,Logan Webb,3,8.29,10.807999999999998,0.0,4.12,0.59,0.18,0.56,0.07,0.84,0.26,0.01,0.68,0.24,0.01,2025-08-11,592518,2.0,0.81,18.43,Main,16:34
165,Ryan O'Hearn,1B/OF,SD,4200.0,SF,SF,Logan Webb,4,7.35,9.783999999999999,0.0,3.95,0.52,0.11,0.58,0.04,0.69,0.35,0.04,0.69,0.2,0.01,2025-08-11,656811,1.0,0.56,16.44,Main,16:34
166,Xander Bogaerts,SS,SD,4200.0,SF,SF,Logan Webb,5,7.4799999999999995,9.79,0.0,3.96,0.5,0.1,0.54,0.11,0.72,0.25,0.04,0.74,0.21,0.01,2025-08-11,593428,1.0,0.75,17.04,Main,16:34
167,Jackson Merrill,OF,SD,4400.0,SF,SF,Logan Webb,6,7.83,10.184000000000001,0.0,3.92,0.52,0.16,0.54,0.06,0.83,0.21,0.02,0.66,0.25,0.02,2025-08-11,701538,2.0,0.73,18.35,Main,16:34
168,Ramon Laureano,OF,SD,3900.0,SF,SF,Logan Webb,7,7.220000000000001,9.684999999999999,0.0,3.78,0.5,0.16,0.51,0.06,1.13,0.18,0.1,0.55,0.21,0.03,2025-08-11,657656,2.0,0.7,17.84,Main,16:34
169,Jake Cronenworth,2B,SD,3700.0,SF,SF,Logan Webb,8,6.39,8.672,0.0,3.67,0.46,0.1,0.48,0.03,0.74,0.35,0.08,0.56,0.18,0.01,2025-08-11,630105,1.0,0.36,16.84,Main,16:34
170,Freddy Fermin,C,SD,2600.0,SF,SF,Logan Webb,9,5.2,6.730999999999999,0.0,3.49,0.38,0.06,0.35,0.02,0.71,0.16,0.03,0.63,0.15,0.01,2025-08-11,666023,0.0,0.5,13.08,Main,16:34
171,Heliot Ramos,OF,SF,4400.0,SD,SF,Yu Darvish,1,8.2,10.911999999999999,0.0,4.58,0.66,0.17,0.5,0.06,1.15,0.36,0.06,0.66,0.22,0.01,2025-08-11,671218,2.0,0.6,15.88,Main,16:34
172,Rafael Devers,1B,SF,5100.0,SD,SF,Yu Darvish,2,9.22,12.625000000000002,0.0,4.44,0.75,0.21,0.65,0.03,1.19,0.69,0.05,0.52,0.23,0.01,2025-08-11,646240,4.0,0.72,19.89,Main,16:34
173,Willy Adames,SS,SF,4700.0,SD,SF,Yu Darvish,3,8.28,11.094000000000001,0.0,4.31,0.62,0.19,0.58,0.07,1.15,0.47,0.02,0.52,0.21,0.01,2025-08-11,642715,3.0,0.25,17.02,Main,16:34
174,Dominic Smith,1B,SF,2900.0,SD,SF,Yu Darvish,4,6.6499999999999995,9.005999999999998,0.0,3.97,0.48,0.08,0.54,0.04,0.83,0.37,0.06,0.58,0.21,0.01,2025-08-11,642086,2.0,0.21,15.43,Main,16:34
175,Matt Chapman,3B,SF,4500.0,SD,SF,Yu Darvish,5,8.17,11.081000000000001,0.0,4.14,0.58,0.16,0.63,0.08,1.1,0.49,0.05,0.51,0.2,0.03,2025-08-11,656305,3.0,0.16,16.29,Main,16:34
176,Jung Hoo Lee,OF,SF,3500.0,SD,SF,Yu Darvish,6,7.419999999999999,9.779999999999998,0.0,4.05,0.5,0.1,0.52,0.07,0.42,0.35,0.04,0.69,0.22,0.02,2025-08-11,808982,2.0,0.36,16.31,Main,16:34
177,Casey Schmitt,2B,SF,3300.0,SD,SF,Yu Darvish,7,6.37,8.443000000000001,0.0,3.93,0.44,0.12,0.45,0.05,0.97,0.22,0.05,0.54,0.2,0.01,2025-08-11,669477,2.0,0.22,14.63,Main,16:34
178,Drew Gilbert,OF,SF,2000.0,SD,SF,Yu Darvish,8,6.43,8.757000000000001,0.0,3.8,0.46,0.11,0.47,0.05,0.84,0.38,0.08,0.51,0.17,0.01,2025-08-11,687551,,,,Main,16:34
179,Andrew Knizner,C,SF,2000.0,SD,SF,Yu Darvish,9,5.010000000000001,6.765000000000001,0.0,3.6,0.4,0.08,0.35,0.02,0.89,0.15,0.09,0.51,0.14,0.01,2025-08-11,668800,0.0,0.03,12.18,Main,16:34
180,Chandler Simpson,OF,TB,4900.0,OAK,OAK,Jeffrey Springs,1,9.260000000000002,11.63,0.0,4.66,0.65,0.01,0.44,0.5,0.4,0.21,0.01,1.06,0.16,0.01,2025-08-11,802415,8.0,1.53,19.11,Main,16:34
181,Yandy Diaz,1B,TB,5000.0,OAK,OAK,Jeffrey Springs,2,8.669999999999998,11.459999999999999,0.0,4.34,0.7,0.17,0.56,0.02,0.55,0.29,0.05,0.73,0.3,0.01,2025-08-11,650490,19.0,1.68,23.96,Main,16:34
182,Junior Caminero,3B,TB,5500.0,OAK,OAK,Jeffrey Springs,3,10.24,13.591,0.0,4.44,0.73,0.33,0.79,0.04,0.81,0.2,0.04,0.64,0.26,0.01,2025-08-11,691406,15.0,1.27,23.14,Main,16:34
183,Christopher Morel,OF,TB,3200.0,OAK,OAK,Jeffrey Springs,4,8.280000000000001,11.201,0.0,4.34,0.58,0.19,0.69,0.07,1.1,0.35,0.05,0.5,0.21,0.03,2025-08-11,666624,11.0,0.35,20.52,Main,16:34
184,Hunter Feduccia,1B,TB,2000.0,OAK,OAK,Jeffrey Springs,5,6.99,9.299000000000001,0.0,4.23,0.47,0.12,0.53,0.03,0.94,0.43,0.02,0.6,0.18,0.01,2025-08-11,676439,9.0,0.34,16.19,Main,16:34
185,Ha-Seong Kim,2B/SS,TB,3700.0,OAK,OAK,Jeffrey Springs,6,7.62,10.146,0.0,4.01,0.53,0.1,0.52,0.18,0.6,0.41,0.04,0.59,0.19,0.01,2025-08-11,673490,,0.47,20.46,Main,16:34
186,Josh Lowe,OF,TB,4000.0,OAK,OAK,Jeffrey Springs,7,6.960000000000001,9.062999999999999,0.0,4.0,0.49,0.1,0.47,0.13,1.02,0.24,0.01,0.61,0.2,0.01,2025-08-11,666139,5.0,0.4,20.37,Main,16:34
187,Tristan Peters,OF,TB,2000.0,OAK,OAK,Jeffrey Springs,8,6.1000000000000005,8.091,0.0,3.86,0.43,0.1,0.41,0.07,0.75,0.31,0.04,0.54,0.15,0.01,2025-08-11,671976,10.0,0.25,15.41,Main,16:34
188,Tristan Gray,3B,TB,2100.0,OAK,OAK,Jeffrey Springs,9,6.16,8.238999999999999,0.0,3.67,0.47,0.15,0.45,0.02,0.9,0.2,0.05,0.48,0.16,0.01,2025-08-11,656484,4.0,0.0,16.65,Main,16:34
189,Lawrence Butler,OF,OAK,4700.0,TB,OAK,Ryan Pepiot,1,8.64,11.426,0.0,4.52,0.73,0.19,0.48,0.15,1.3,0.41,0.01,0.54,0.21,0.01,2025-08-11,671732,4.0,0.5,21.23,Main,16:34
190,Shea Langeliers,C,OAK,5500.0,TB,OAK,Ryan Pepiot,2,8.870000000000001,11.836,0.0,4.41,0.73,0.27,0.58,0.04,1.07,0.31,0.03,0.49,0.22,0.02,2025-08-11,669127,12.0,0.74,22.59,Main,16:34
191,Nick Kurtz,1B,OAK,6200.0,TB,OAK,Ryan Pepiot,3,9.800000000000002,13.256,0.0,4.31,0.73,0.31,0.78,0.03,1.37,0.5,0.01,0.46,0.23,0.0,2025-08-11,701762,,0.38,18.26,Main,16:34
192,Brent Rooker,OF,OAK,5700.0,TB,OAK,Ryan Pepiot,4,9.02,12.305000000000001,0.0,4.01,0.65,0.27,0.77,0.04,1.08,0.35,0.07,0.49,0.19,0.02,2025-08-11,667670,8.0,0.54,19.64,Main,16:34
193,Tyler Soderstrom,OF,OAK,4500.0,TB,OAK,Ryan Pepiot,5,8.48,11.428000000000003,0.0,4.1,0.59,0.23,0.66,0.05,1.09,0.38,0.05,0.52,0.19,0.02,2025-08-11,691016,4.0,0.25,17.85,Main,16:34
194,JJ Bleday,OF,OAK,3700.0,TB,OAK,Ryan Pepiot,6,6.85,9.232000000000001,0.0,4.0,0.51,0.13,0.5,0.04,0.91,0.45,0.02,0.45,0.2,0.01,2025-08-11,668709,6.0,0.17,17.13,Main,16:34
195,Darell Hernaiz,3B,OAK,3500.0,TB,OAK,Ryan Pepiot,7,6.220000000000001,8.297,0.0,3.88,0.46,0.08,0.45,0.08,0.78,0.34,0.04,0.58,0.14,0.01,2025-08-11,687231,3.0,0.37,13.97,Main,16:34
196,Luis Urias,2B,OAK,2600.0,TB,OAK,Ryan Pepiot,8,6.49,8.876,0.0,3.68,0.48,0.14,0.46,0.04,0.79,0.35,0.09,0.46,0.17,0.01,2025-08-11,649966,4.0,0.12,16.86,Main,16:34
197,Gio Urshela,3B,OAK,2400.0,TB,OAK,Ryan Pepiot,9,5.38,6.997,0.0,3.48,0.41,0.07,0.39,0.01,0.64,0.17,0.01,0.57,0.18,0.01,2025-08-11,570482,2.0,0.34,12.43,Main,16:34
