,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
104,Heston Kjerstad,OF,BAL,3300.0,CLE,BAL,Gavin Williams,6,6.12,8.374,0.0,4.05,0.42,0.12,0.44,0.03,1.33,0.29,0.12,0.53,0.16,0.01,2025-04-16,677008,1.0,0.06,13.1,Main,16:08,3300.0
105,Ryan Mountcastle,1B,BAL,3900.0,CLE,BAL,Gavin Williams,7,5.96,7.795,0.0,3.85,0.4,0.11,0.43,0.02,1.01,0.23,0.02,0.57,0.17,0.01,2025-04-16,663624,1.0,0.22,13.85,Main,16:08,3900.0
106,Jackson Holliday,,BAL,,CLE,BAL,Gavin Williams,8,5.79,7.63,0.0,3.8,0.4,0.11,0.4,0.08,1.36,0.27,0.02,0.49,0.12,0.01,2025-04-16,702616,1.0,0.05,16.54,Main,16:08,3700.0
107,Ramon Urias,3B,BAL,3300.0,CLE,BAL,Gavin Williams,9,5.17,6.9030000000000005,0.0,3.44,0.39,0.08,0.33,0.02,0.81,0.26,0.06,0.51,0.14,0.01,2025-04-16,602104,1.0,0.14,15.25,Main,16:08,3300.0
108,Alex Call,OF,WSH,4100.0,PIT,PIT,Bailey Falter,1,8.23,11.167000000000002,0.0,4.57,0.71,0.09,0.51,0.11,0.62,0.52,0.09,0.68,0.22,0.02,2025-04-16,669743,5.0,0.7,19.29,Main,16:08,4100.0
109,James Wood,OF,WSH,5200.0,PIT,PIT,Bailey Falter,2,9.58,12.837,0.0,4.46,0.76,0.18,0.65,0.15,1.08,0.48,0.05,0.69,0.22,0.01,2025-04-16,695578,11.0,1.11,24.4,Main,16:08,5200.0
110,Keibert Ruiz,C,WSH,4300.0,PIT,PIT,Bailey Falter,3,6.92,9.052000000000001,0.0,4.36,0.51,0.09,0.5,0.04,0.34,0.16,0.06,0.8,0.2,0.01,2025-04-16,660688,4.0,0.44,15.84,Main,16:08,4300.0
111,Nathaniel Lowe,1B,WSH,3600.0,PIT,PIT,Bailey Falter,4,7.680000000000001,10.302999999999999,0.0,4.25,0.54,0.1,0.65,0.03,0.82,0.47,0.03,0.71,0.2,0.01,2025-04-16,663993,5.0,0.74,16.28,Main,16:08,3600.0
112,Josh Bell,1B,WSH,3300.0,PIT,PIT,Bailey Falter,5,7.259999999999999,9.687,0.0,4.08,0.51,0.15,0.57,0.0,0.66,0.36,0.03,0.6,0.2,0.01,2025-04-16,605137,4.0,0.54,16.3,Main,16:08,3300.0
113,Amed Rosario,2B/3B,WSH,4100.0,PIT,PIT,Bailey Falter,6,7.23,9.32,0.0,3.97,0.5,0.07,0.5,0.13,0.6,0.14,0.03,0.76,0.2,0.04,2025-04-16,642708,4.0,0.49,15.74,Main,16:08,4100.0
114,Dylan Crews,,WSH,,PIT,PIT,Bailey Falter,7,7.84,10.677000000000003,0.0,3.92,0.56,0.13,0.55,0.19,0.78,0.4,0.1,0.53,0.18,0.01,2025-04-16,686611,10.0,0.4,20.46,Main,16:08,3200.0
115,Luis Garcia,RP,WSH,,PIT,PIT,Bailey Falter,8,6.58,8.442,0.0,3.46,0.46,0.09,0.44,0.11,0.44,0.14,0.0,0.64,0.21,0.01,2025-04-16,671277,,,,Main,16:08,
116,Nasim Nunez,SS,WSH,2400.0,PIT,PIT,Bailey Falter,9,7.99,10.572000000000003,0.0,3.59,0.56,0.06,0.52,0.38,0.68,0.4,0.03,0.6,0.13,0.01,2025-04-16,683083,5.0,0.42,17.72,Main,16:08,2400.0
117,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Mitchell Parker,1,7.1899999999999995,9.318999999999999,0.0,4.58,0.57,0.05,0.41,0.11,0.64,0.21,0.06,0.85,0.21,0.02,2025-04-16,643396,4.0,1.04,18.67,Main,16:08,3200.0
118,Bryan Reynolds,OF,PIT,4300.0,WSH,PIT,Mitchell Parker,2,8.790000000000001,11.641,0.0,4.45,0.68,0.18,0.57,0.08,0.9,0.3,0.06,0.7,0.23,0.03,2025-04-16,668804,3.0,0.71,17.18,Main,16:08,4300.0
119,Oneil Cruz,OF,PIT,5300.0,WSH,PIT,Mitchell Parker,3,8.39,11.081,0.0,4.37,0.58,0.14,0.57,0.2,1.22,0.34,0.03,0.61,0.22,0.01,2025-04-16,665833,3.0,0.55,19.16,Main,16:08,5300.0
120,Joey Bart,C,PIT,3700.0,WSH,PIT,Mitchell Parker,4,7.700000000000001,10.381,0.0,4.27,0.53,0.16,0.63,0.03,0.98,0.25,0.09,0.65,0.22,0.01,2025-04-16,663698,4.0,0.41,17.57,Main,16:08,3700.0
121,Andrew McCutchen,OF,PIT,3800.0,WSH,PIT,Mitchell Parker,5,6.9,9.297,0.0,3.95,0.46,0.14,0.53,0.04,0.9,0.45,0.03,0.48,0.18,0.01,2025-04-16,457705,2.0,0.34,16.25,Main,16:08,3800.0
122,Ke'Bryan Hayes,3B,PIT,3600.0,WSH,PIT,Mitchell Parker,6,6.74,8.722,0.0,4.04,0.46,0.07,0.46,0.09,0.62,0.22,0.02,0.7,0.21,0.02,2025-04-16,663647,4.0,0.5,16.96,Main,16:08,3600.0
123,Tommy Pham,OF,PIT,3200.0,WSH,PIT,Mitchell Parker,7,6.6000000000000005,8.680000000000001,0.0,3.81,0.45,0.1,0.44,0.08,0.79,0.3,0.03,0.56,0.18,0.03,2025-04-16,502054,2.0,0.25,14.02,Main,16:08,3200.0
124,Jared Triolo,1B/2B,PIT,2100.0,WSH,PIT,Mitchell Parker,8,6.079999999999999,8.068,0.0,3.8,0.44,0.08,0.42,0.07,0.9,0.35,0.03,0.56,0.15,0.01,2025-04-16,669707,1.0,0.17,15.3,Main,16:08,2100.0
125,Enmanuel Valdez,1B/2B,PIT,2700.0,WSH,PIT,Mitchell Parker,9,6.1,8.042,0.0,3.6,0.46,0.12,0.42,0.03,0.79,0.24,0.02,0.51,0.18,0.01,2025-04-16,665839,1.0,0.05,14.86,Main,16:08,2700.0
126,Julio Rodriguez,OF,SEA,5000.0,CIN,CIN,Nick Martinez,1,8.64,11.431999999999999,0.0,4.39,0.71,0.18,0.5,0.13,1.22,0.26,0.07,0.69,0.22,0.01,2025-04-16,677594,12.0,1.12,24.58,Main,16:08,5000.0
127,Jorge Polanco,3B,SEA,4200.0,CIN,CIN,Nick Martinez,2,7.83,10.507000000000001,0.0,4.25,0.61,0.19,0.55,0.05,1.3,0.43,0.03,0.54,0.16,0.01,2025-04-16,593871,6.0,0.2,15.6,Main,16:08,4200.0
128,Cal Raleigh,C,SEA,3900.0,CIN,CIN,Nick Martinez,3,8.899999999999999,12.098999999999998,0.0,4.19,0.67,0.25,0.71,0.06,1.29,0.45,0.04,0.47,0.19,0.01,2025-04-16,663728,13.0,0.25,16.9,Main,16:08,3900.0
129,Randy Arozarena,OF,SEA,4200.0,CIN,CIN,Nick Martinez,4,7.85,10.833000000000002,0.0,3.98,0.54,0.13,0.63,0.12,1.12,0.46,0.11,0.51,0.2,0.02,2025-04-16,668227,10.0,0.43,22.95,Main,16:08,4200.0
130,Luke Raley,1B/OF,SEA,3200.0,CIN,CIN,Nick Martinez,5,7.36,10.404000000000002,0.0,3.81,0.52,0.17,0.62,0.09,1.23,0.27,0.2,0.47,0.18,0.01,2025-04-16,670042,9.0,0.09,19.11,Main,16:08,3200.0
131,Rowdy Tellez,1B,SEA,2200.0,CIN,CIN,Nick Martinez,6,5.930000000000001,7.881,0.0,3.68,0.43,0.13,0.41,0.02,0.9,0.29,0.03,0.48,0.15,0.01,2025-04-16,642133,3.0,0.0,14.38,Main,16:08,2200.0
132,Dylan Moore,2B/3B,SEA,3600.0,CIN,CIN,Nick Martinez,7,6.55,9.048,0.0,3.71,0.44,0.1,0.46,0.19,1.24,0.39,0.11,0.38,0.16,0.01,2025-04-16,664238,8.0,0.0,19.31,Main,16:08,3600.0
133,Ben Williamson,,SEA,,CIN,CIN,Nick Martinez,8,5.960000000000001,8.036999999999999,0.0,3.64,0.46,0.07,0.41,0.1,0.97,0.26,0.09,0.59,0.13,0.01,2025-04-16,810938,,,,Main,16:08,2000.0
134,J.P. Crawford,SS,SEA,2800.0,CIN,CIN,Nick Martinez,9,6.21,8.448,0.0,3.44,0.49,0.09,0.44,0.04,0.81,0.49,0.04,0.48,0.15,0.01,2025-04-16,641487,2.0,0.2,14.96,Main,16:08,2800.0
135,TJ Friedl,OF,CIN,4300.0,SEA,CIN,Bryce Miller,1,7.579999999999999,10.191,0.0,4.51,0.63,0.09,0.45,0.11,0.76,0.35,0.11,0.73,0.2,0.01,2025-04-16,670770,3.0,0.41,17.24,Main,16:08,4300.0
136,Matt McLain,2B,CIN,5300.0,SEA,CIN,Bryce Miller,2,8.72,11.754,0.0,4.4,0.67,0.2,0.62,0.05,1.43,0.31,0.09,0.61,0.24,0.03,2025-04-16,680574,6.0,0.44,18.45,Main,16:08,5300.0
137,Elly De La Cruz,SS,CIN,5800.0,SEA,CIN,Bryce Miller,3,10.280000000000001,13.689000000000002,0.0,4.3,0.72,0.21,0.75,0.28,1.5,0.4,0.02,0.55,0.23,0.03,2025-04-16,682829,6.0,0.39,21.97,Main,16:08,5800.0
138,Austin Hays,OF,CIN,2800.0,SEA,CIN,Bryce Miller,4,7.11,9.528000000000002,0.0,4.19,0.49,0.14,0.56,0.05,1.16,0.21,0.07,0.57,0.23,0.01,2025-04-16,669720,3.0,0.21,15.36,Main,16:08,2800.0
139,Gavin Lux,2B/OF,CIN,3300.0,SEA,CIN,Bryce Miller,5,7.0,9.248999999999999,0.0,4.06,0.47,0.09,0.55,0.06,1.03,0.39,0.01,0.64,0.18,0.02,2025-04-16,666158,4.0,0.23,17.2,Main,16:08,3300.0
140,Spencer Steer,1B/3B,CIN,3600.0,SEA,CIN,Bryce Miller,6,7.33,9.896,0.0,3.99,0.53,0.13,0.5,0.12,0.95,0.39,0.07,0.52,0.19,0.01,2025-04-16,668715,4.0,0.1,15.9,Main,16:08,3600.0
141,Christian Encarnacion-Strand,,CIN,,SEA,CIN,Bryce Miller,7,6.24,8.290999999999999,0.0,3.88,0.43,0.15,0.45,0.02,1.22,0.16,0.06,0.51,0.19,0.01,2025-04-16,687952,3.0,0.26,16.44,Main,16:08,3000.0
142,Jake Fraley,OF,CIN,3300.0,SEA,CIN,Bryce Miller,8,7.120000000000001,9.440999999999999,0.0,3.72,0.53,0.09,0.49,0.18,0.74,0.29,0.04,0.59,0.17,0.01,2025-04-16,641584,2.0,0.17,17.04,Main,16:08,3300.0
143,Jose Trevino,C,CIN,3400.0,SEA,CIN,Bryce Miller,9,5.28,6.917999999999999,0.0,3.44,0.39,0.09,0.36,0.02,0.62,0.21,0.02,0.51,0.15,0.01,2025-04-16,624431,1.0,0.12,14.31,Main,16:08,3400.0
144,Corbin Carroll,OF,ARI,6200.0,MIA,MIA,Max Meyer,1,10.23,13.807000000000002,0.0,4.6,0.86,0.21,0.63,0.18,0.84,0.44,0.1,0.66,0.23,0.03,2025-04-16,682998,10.0,0.9,21.02,Main,16:08,6200.0
145,Geraldo Perdomo,SS,ARI,4500.0,MIA,MIA,Max Meyer,2,7.08,9.532,0.0,4.32,0.56,0.06,0.48,0.1,0.61,0.47,0.06,0.66,0.18,0.01,2025-04-16,672695,5.0,0.76,17.44,Main,16:08,4500.0
146,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Max Meyer,3,9.790000000000001,13.226,0.0,4.31,0.73,0.25,0.78,0.04,0.84,0.56,0.02,0.59,0.22,0.01,2025-04-16,656976,3.0,0.02,15.57,Main,16:08,4500.0
147,Josh Naylor,1B,ARI,4700.0,MIA,MIA,Max Meyer,4,8.95,11.964999999999998,0.0,4.2,0.65,0.18,0.75,0.08,0.59,0.29,0.04,0.68,0.25,0.01,2025-04-16,647304,11.0,0.76,20.53,Main,16:08,4700.0
148,Lourdes Gurriel Jr.,OF,ARI,3600.0,MIA,MIA,Max Meyer,5,7.039999999999999,9.278999999999998,0.0,4.0,0.52,0.12,0.53,0.06,0.67,0.18,0.04,0.64,0.2,0.02,2025-04-16,666971,8.0,0.63,17.31,Main,16:08,3600.0
149,Eugenio Suarez,3B,ARI,4700.0,MIA,MIA,Max Meyer,6,7.470000000000001,10.122,0.0,4.0,0.56,0.18,0.58,0.03,1.1,0.29,0.07,0.51,0.21,0.01,2025-04-16,553993,5.0,0.33,17.01,Main,16:08,4700.0
150,Gabriel Moreno,C,ARI,3200.0,MIA,MIA,Max Meyer,7,7.000000000000002,9.363,0.0,3.95,0.49,0.1,0.53,0.04,0.62,0.36,0.06,0.67,0.19,0.01,2025-04-16,672515,8.0,0.5,16.4,Main,16:08,3200.0
151,Alek Thomas,OF,ARI,3500.0,MIA,MIA,Max Meyer,8,6.819999999999999,9.011999999999999,0.0,3.82,0.51,0.11,0.48,0.11,0.71,0.18,0.05,0.6,0.19,0.01,2025-04-16,677950,8.0,0.24,17.5,Main,16:08,3500.0
152,Tim Tawa,,ARI,,MIA,MIA,Max Meyer,9,7.14,9.514,0.0,3.61,0.57,0.15,0.5,0.07,0.8,0.25,0.04,0.54,0.19,0.01,2025-04-16,694374,4.0,0.2,13.8,Main,16:08,2300.0
153,Xavier Edwards,SS,MIA,4400.0,ARI,MIA,Brandon Pfaadt,1,8.21,10.495999999999999,0.0,4.48,0.58,0.05,0.42,0.26,0.77,0.38,0.01,0.89,0.18,0.01,2025-04-16,669364,4.0,0.95,18.57,Main,16:08,4400.0
154,Jesus Sanchez,OF,MIA,2800.0,ARI,MIA,Brandon Pfaadt,2,8.17,10.709,0.0,4.32,0.57,0.17,0.49,0.1,1.1,0.3,0.04,0.63,0.24,0.02,2025-04-16,660821,11.0,0.54,19.27,Main,16:08,2800.0
155,Kyle Stowers,OF,MIA,3500.0,ARI,MIA,Brandon Pfaadt,3,7.01,9.411000000000001,0.0,4.27,0.48,0.15,0.51,0.04,1.42,0.3,0.07,0.55,0.2,0.01,2025-04-16,669065,3.0,0.18,15.48,Main,16:08,3500.0
156,Matt Mervis,1B,MIA,3200.0,ARI,MIA,Brandon Pfaadt,4,5.91,8.02,0.0,4.18,0.4,0.12,0.46,0.03,1.37,0.28,0.07,0.45,0.17,0.01,2025-04-16,670223,1.0,0.01,15.09,Main,16:08,3200.0
157,Otto Lopez,2B,MIA,3900.0,ARI,MIA,Brandon Pfaadt,5,7.180000000000001,9.303999999999998,0.0,4.07,0.47,0.1,0.48,0.1,0.68,0.19,0.04,0.73,0.21,0.02,2025-04-16,672640,4.0,0.61,18.81,Main,16:08,3900.0
158,Griffin Conine,OF,MIA,2700.0,ARI,MIA,Brandon Pfaadt,6,6.279999999999999,8.374000000000002,0.0,3.96,0.42,0.14,0.44,0.01,1.13,0.3,0.05,0.51,0.18,0.01,2025-04-16,665052,1.0,0.0,16.27,Main,16:08,2700.0
159,Liam Hicks,,MIA,,ARI,MIA,Brandon Pfaadt,7,6.440000000000001,8.769,0.0,3.85,0.42,0.08,0.45,0.03,0.67,0.39,0.13,0.68,0.17,0.01,2025-04-16,689414,2.0,0.19,14.41,Main,16:08,2400.0
160,Derek Hill,OF,MIA,3300.0,ARI,MIA,Brandon Pfaadt,8,5.3100000000000005,6.837000000000001,0.0,3.72,0.36,0.08,0.33,0.09,1.14,0.12,0.03,0.57,0.13,0.01,2025-04-16,656537,2.0,0.3,16.97,Main,16:08,3300.0
161,Graham Pauley,,MIA,,ARI,MIA,Brandon Pfaadt,9,5.2299999999999995,6.961000000000001,0.0,3.52,0.38,0.08,0.33,0.06,0.77,0.26,0.05,0.47,0.14,0.01,2025-04-16,688363,2.0,0.01,14.32,Main,16:08,2400.0
162,Mike Yastrzemski,OF,SF,4000.0,PHI,PHI,Aaron Nola,1,8.059999999999999,10.894,0.0,4.54,0.67,0.18,0.52,0.05,1.33,0.42,0.06,0.51,0.22,0.02,2025-04-16,573262,2.0,0.29,19.1,Main,16:08,4000.0
163,Willy Adames,SS,SF,4100.0,PHI,PHI,Aaron Nola,2,7.97,10.612000000000002,0.0,4.43,0.61,0.17,0.52,0.1,1.22,0.41,0.02,0.52,0.21,0.01,2025-04-16,642715,3.0,0.3,19.75,Main,16:08,4100.0
164,Jung Hoo Lee,OF,SF,4800.0,PHI,PHI,Aaron Nola,3,9.02,12.022,0.0,4.39,0.66,0.13,0.62,0.1,0.56,0.5,0.05,0.75,0.25,0.02,2025-04-16,808982,3.0,0.55,19.79,Main,16:08,4800.0
165,Matt Chapman,3B,SF,4600.0,PHI,PHI,Aaron Nola,4,8.04,10.950000000000001,0.0,4.27,0.55,0.17,0.68,0.07,1.24,0.4,0.06,0.48,0.21,0.03,2025-04-16,656305,4.0,0.11,16.78,Main,16:08,4600.0
166,Heliot Ramos,OF,SF,4100.0,PHI,PHI,Aaron Nola,5,6.79,9.052,0.0,4.18,0.46,0.15,0.52,0.06,1.24,0.23,0.05,0.53,0.18,0.01,2025-04-16,671218,2.0,0.22,15.78,Main,16:08,4100.0
167,LaMonte Wade Jr.,1B,SF,3300.0,PHI,PHI,Aaron Nola,6,6.93,9.443,0.0,3.84,0.49,0.13,0.51,0.03,0.91,0.52,0.06,0.52,0.16,0.01,2025-04-16,664774,1.0,0.09,15.55,Main,16:08,3300.0
168,Wilmer Flores,1B/3B,SF,3700.0,PHI,PHI,Aaron Nola,7,6.070000000000001,8.094999999999999,0.0,3.64,0.45,0.13,0.41,0.01,0.56,0.27,0.05,0.51,0.17,0.01,2025-04-16,527038,2.0,0.13,14.79,Main,16:08,3700.0
169,Patrick Bailey,C,SF,3600.0,PHI,PHI,Aaron Nola,8,5.880000000000001,7.768999999999999,0.0,3.82,0.42,0.08,0.43,0.04,0.98,0.3,0.02,0.55,0.17,0.01,2025-04-16,672275,1.0,0.12,12.9,Main,16:08,3600.0
170,Tyler Fitzgerald,,SF,,PHI,PHI,Aaron Nola,9,5.97,8.072,0.0,3.61,0.46,0.09,0.42,0.12,1.2,0.2,0.08,0.46,0.17,0.01,2025-04-16,666149,1.0,0.05,15.94,Main,16:08,3200.0
171,Trea Turner,SS,PHI,5300.0,SF,PHI,Robbie Ray,1,8.43,11.091999999999997,0.0,4.51,0.66,0.15,0.5,0.14,1.03,0.34,0.04,0.7,0.21,0.01,2025-04-16,607208,5.0,0.46,18.67,Main,16:08,5300.0
172,Bryce Harper,1B,PHI,5200.0,SF,PHI,Robbie Ray,2,7.95,10.764000000000001,0.0,4.38,0.62,0.13,0.52,0.08,1.27,0.64,0.03,0.52,0.21,0.01,2025-04-16,547180,5.0,0.52,18.48,Main,16:08,5200.0
173,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Robbie Ray,3,7.58,10.562999999999999,0.0,4.22,0.59,0.17,0.55,0.04,1.52,0.82,0.04,0.36,0.12,0.01,2025-04-16,656941,3.0,0.51,18.67,Main,16:08,6000.0
174,Nick Castellanos,OF,PHI,4800.0,SF,PHI,Robbie Ray,4,7.3,9.763,0.0,4.12,0.49,0.13,0.61,0.04,1.12,0.3,0.04,0.58,0.22,0.02,2025-04-16,592206,3.0,0.18,18.36,Main,16:08,4800.0
175,J.T. Realmuto,C,PHI,4200.0,SF,PHI,Robbie Ray,5,7.110000000000001,9.608,0.0,4.11,0.49,0.14,0.54,0.06,1.33,0.34,0.07,0.52,0.19,0.02,2025-04-16,592663,7.0,0.04,20.05,Main,16:08,4200.0
176,Alec Bohm,3B,PHI,3900.0,SF,PHI,Robbie Ray,6,6.709999999999999,8.848999999999998,0.0,3.98,0.47,0.11,0.47,0.03,0.69,0.31,0.03,0.61,0.21,0.01,2025-04-16,664761,4.0,0.2,15.86,Main,16:08,3900.0
177,Edmundo Sosa,2B/3B,PHI,3700.0,SF,PHI,Robbie Ray,7,6.52,8.865999999999998,0.0,3.84,0.48,0.11,0.44,0.06,1.15,0.18,0.14,0.55,0.19,0.04,2025-04-16,624641,2.0,0.0,14.05,Main,16:08,3700.0
178,Rafael Marchan,C,PHI,3000.0,SF,PHI,Robbie Ray,8,6.329999999999999,8.703999999999999,0.0,3.61,0.47,0.08,0.48,0.02,0.66,0.52,0.08,0.57,0.14,0.01,2025-04-16,665561,1.0,0.05,12.72,Main,16:08,3000.0
179,Johan Rojas,OF,PHI,2500.0,SF,PHI,Robbie Ray,9,5.83,7.6610000000000005,0.0,3.6,0.43,0.04,0.39,0.18,0.89,0.17,0.05,0.59,0.14,0.01,2025-04-16,679032,2.0,0.0,13.14,Main,16:08,2500.0
180,Jarren Duran,OF,BOS,5200.0,TB,TB,Zack Littell,1,8.86,11.637,0.0,4.57,0.71,0.13,0.49,0.18,1.05,0.31,0.05,0.69,0.25,0.04,2025-04-16,680776,10.0,0.58,21.65,Main,16:08,5200.0
181,Rafael Devers,3B,BOS,4800.0,TB,TB,Zack Littell,2,9.21,12.416,0.0,4.44,0.73,0.25,0.66,0.03,1.08,0.41,0.05,0.56,0.24,0.01,2025-04-16,646240,13.0,0.51,19.97,Main,16:08,4800.0
182,Trevor Story,SS,BOS,4200.0,TB,TB,Zack Littell,3,6.970000000000001,9.325999999999999,0.0,4.26,0.48,0.13,0.52,0.13,1.45,0.23,0.06,0.51,0.19,0.01,2025-04-16,596115,5.0,0.32,19.05,Main,16:08,4200.0
183,Wilyer Abreu,OF,BOS,4700.0,TB,TB,Zack Littell,4,8.36,11.225,0.0,4.26,0.55,0.17,0.69,0.08,1.18,0.42,0.03,0.57,0.23,0.01,2025-04-16,677800,3.0,0.08,18.99,Main,16:08,4700.0
184,Romy Gonzalez,1B/2B,BOS,3500.0,TB,TB,Zack Littell,5,6.92,9.065,0.0,4.15,0.45,0.13,0.49,0.14,1.24,0.17,0.04,0.59,0.17,0.01,2025-04-16,663853,8.0,0.45,19.76,Main,16:08,3500.0
185,Triston Casas,1B,BOS,3400.0,TB,TB,Zack Littell,6,7.43,10.013000000000002,0.0,4.04,0.54,0.2,0.55,0.0,1.13,0.49,0.02,0.48,0.15,0.01,2025-04-16,671213,5.0,0.09,18.14,Main,16:08,3400.0
186,Carlos Narvaez,,BOS,,TB,TB,Zack Littell,7,6.24,8.495000000000001,0.0,3.93,0.45,0.11,0.43,0.06,1.16,0.4,0.08,0.5,0.14,0.01,2025-04-16,665966,2.0,0.03,15.12,Main,16:08,2700.0
187,David Hamilton,2B/SS,BOS,2100.0,TB,TB,Zack Littell,8,7.56,9.910000000000002,0.0,3.79,0.5,0.09,0.48,0.32,0.99,0.29,0.02,0.53,0.17,0.01,2025-04-16,666152,3.0,0.0,16.15,Main,16:08,2100.0
188,Ceddanne Rafaela,OF,BOS,3000.0,TB,TB,Zack Littell,9,5.83,7.6899999999999995,0.0,3.59,0.45,0.11,0.38,0.1,0.98,0.1,0.06,0.53,0.14,0.01,2025-04-16,678882,2.0,0.2,15.6,Main,16:08,3000.0
189,Yandy Diaz,1B,TB,4100.0,BOS,TB,Sean Newcomb,1,8.13,10.681999999999999,0.0,4.38,0.66,0.13,0.46,0.02,0.66,0.41,0.04,0.78,0.25,0.01,2025-04-16,650490,12.0,0.9,16.21,Main,16:08,4100.0
190,Curtis Mead,1B/3B,TB,3400.0,BOS,TB,Sean Newcomb,2,7.4,10.029000000000002,0.0,4.47,0.57,0.1,0.51,0.08,1.05,0.42,0.1,0.69,0.17,0.01,2025-04-16,678554,4.0,0.23,15.04,Main,16:08,3400.0
191,Junior Caminero,,TB,,BOS,TB,Sean Newcomb,3,7.87,10.387999999999998,0.0,4.37,0.54,0.2,0.58,0.02,0.96,0.25,0.04,0.64,0.19,0.02,2025-04-16,691406,7.0,0.51,17.74,Main,16:08,4500.0
192,Christopher Morel,OF,TB,4300.0,BOS,TB,Sean Newcomb,4,7.64,10.351999999999999,0.0,4.27,0.51,0.16,0.64,0.07,1.19,0.45,0.04,0.51,0.16,0.02,2025-04-16,666624,5.0,0.13,19.3,Main,16:08,4300.0
193,Jose Caballero,,TB,,BOS,TB,Sean Newcomb,5,7.879999999999999,10.657999999999998,0.0,4.16,0.49,0.08,0.54,0.34,1.16,0.35,0.12,0.58,0.16,0.01,2025-04-16,676609,12.0,0.13,19.13,Main,16:08,4000.0
194,Danny Jansen,C,TB,3300.0,BOS,TB,Sean Newcomb,6,6.12,8.450000000000001,0.0,3.81,0.45,0.13,0.46,0.01,0.75,0.51,0.06,0.41,0.14,0.0,2025-04-16,643376,11.0,0.15,17.58,Main,16:08,3300.0
195,Coco Montes,,TB,,BOS,TB,Sean Newcomb,7,6.4700000000000015,8.585,0.0,3.93,0.45,0.12,0.43,0.04,1.04,0.33,0.05,0.59,0.16,0.01,2025-04-16,663796,2.0,0.05,13.31,Main,16:08,2500.0
196,Jake Mangum,,TB,,BOS,TB,Sean Newcomb,8,6.63,8.672,0.0,3.8,0.46,0.09,0.42,0.16,0.81,0.17,0.06,0.65,0.16,0.01,2025-04-16,663968,2.0,0.41,15.42,Main,16:08,4400.0
197,Taylor Walls,SS,TB,3000.0,BOS,TB,Sean Newcomb,9,5.89,7.854,0.0,3.54,0.42,0.04,0.36,0.19,0.95,0.49,0.01,0.44,0.12,0.01,2025-04-16,670764,2.0,0.07,15.9,Main,16:08,3000.0
198,Jonathan India,3B/OF,KC,4000.0,NYY,NYY,Clarke Schmidt,1,8.58,11.974000000000002,0.0,4.53,0.77,0.13,0.54,0.09,0.93,0.58,0.17,0.64,0.21,0.01,2025-04-16,663697,4.0,0.44,18.71,Main,16:08,4000.0
199,Bobby Witt Jr.,SS,KC,6100.0,NYY,NYY,Clarke Schmidt,2,11.25,14.98,0.0,4.52,0.9,0.26,0.8,0.17,0.76,0.33,0.05,0.74,0.24,0.04,2025-04-16,677951,6.0,0.73,24.12,Main,16:08,6100.0
200,Vinnie Pasquantino,1B,KC,4300.0,NYY,NYY,Clarke Schmidt,3,8.58,11.543000000000001,0.0,4.42,0.64,0.18,0.69,0.02,0.58,0.38,0.05,0.66,0.24,0.01,2025-04-16,686469,2.0,0.27,17.08,Main,16:08,4300.0
201,Salvador Perez,C,KC,4100.0,NYY,NYY,Clarke Schmidt,4,8.18,11.096,0.0,4.22,0.58,0.23,0.72,0.02,1.01,0.22,0.08,0.57,0.19,0.01,2025-04-16,521692,3.0,0.24,16.63,Main,16:08,4100.0
202,Maikel Garcia,2B/3B,KC,4400.0,NYY,NYY,Clarke Schmidt,5,7.81,10.167,0.0,4.21,0.51,0.08,0.57,0.22,0.82,0.31,0.0,0.7,0.19,0.01,2025-04-16,672580,2.0,0.42,16.64,Main,16:08,4400.0
203,MJ Melendez,OF,KC,2700.0,NYY,NYY,Clarke Schmidt,6,7.42,9.958,0.0,4.1,0.54,0.17,0.56,0.06,1.16,0.4,0.02,0.48,0.18,0.01,2025-04-16,669004,2.0,0.0,13.72,Main,16:08,2700.0
204,Drew Waters,OF,KC,2500.0,NYY,NYY,Clarke Schmidt,7,7.460000000000001,10.023000000000001,0.0,3.98,0.54,0.15,0.51,0.14,1.33,0.38,0.05,0.49,0.17,0.01,2025-04-16,671221,2.0,0.07,15.98,Main,16:08,2500.0
205,Tyler Tolbert,,KC,,NYY,NYY,Clarke Schmidt,8,7.200000000000001,9.617,0.0,3.84,0.51,0.06,0.49,0.31,1.05,0.3,0.07,0.59,0.12,0.01,2025-04-16,686475,1.0,0.07,13.12,Main,16:08,2000.0
206,Kyle Isbel,OF,KC,2600.0,NYY,NYY,Clarke Schmidt,9,6.17,8.228,0.0,3.58,0.49,0.08,0.42,0.11,0.77,0.25,0.05,0.54,0.16,0.01,2025-04-16,664728,1.0,0.03,15.12,Main,16:08,2600.0
